,Code,Name,Country,Exchange,Currency,Type,Isin
13124,EMMLF,OKYO Pharma Limited,USA,OTCQB,USD,Common Stock,
13125,EMMRF,Emmerson Resources Limited,USA,OTCGREY,USD,Common Stock,
13126,EMMS,Emmis Communications Corporation,USA,PINK,USD,Common Stock,US2915254005
13128,EMN,Eastman Chemical Company,USA,NYSE,USD,Common Stock,US2774321002
13129,EMNC,E-Monee.com Inc,USA,OTCCE,USD,Common Stock,
13130,EMNSF,Elementis plc,USA,PINK,USD,Common Stock,
13134,EMOC,Extreme Motorsports of California Inc,USA,OTCMKTS,USD,Common Stock,
13137,EMOR,Healixa Inc,USA,PINK,USD,Common Stock,
13138,EMOTF,Emerita Resources Corp,USA,PINK,USD,Common Stock,
13139,EMP,Entergy Mississippi Inc. 1M BD 66,USA,NYSE,USD,Common Stock,US29364N1081
13140,EMPM,Empire Post Media Inc,USA,PINK,USD,Common Stock,US2920391040
13141,EMPO,Empowered Products Inc,USA,PINK,USD,Common Stock,
13142,EMPR,Empire Petroleum Corporation,USA,OTCQB,USD,Common Stock,US2920342043
13143,EMPS,EMP Solutions Inc,USA,PINK,USD,Common Stock,US26871Q1031
13145,EMPYF,Empress Royalty Corp,USA,OTCQB,USD,Common Stock,
13150,EMQU,EM Quantum Technologies Inc,USA,PINK,USD,Common Stock,
13151,EMR,Emerson Electric Co,USA,NYSE,USD,Common Stock,US2910111044
13152,EMRAF,Emera Incorporated,USA,PINK,USD,Common Stock,
13156,EMRH,Emerging Holdings Inc,USA,OTCCE,USD,Common Stock,
13158,EMRN,eMARINE Global Inc,USA,OTCCE,USD,Common Stock,US29079G1094
13159,EMRRF,Orogen Royalties Inc,USA,PINK,USD,Common Stock,
13165,EMSHF,EMS-CHEMIE HOLDING AG,USA,PINK,USD,Common Stock,
13166,EMSKF,Musk Metals Corp,USA,PINK,USD,Common Stock,
13168,EMSNF,Emmerson PLC,USA,PINK,USD,Common Stock,
13176,EMTRF,Element 29 Resources Inc,USA,OTCQB,USD,Common Stock,
13180,EMX,EMX Royalty Corporation,USA,NYSE MKT,USD,Common Stock,CA26873J1075
13183,EMYB,Embassy Bancorp Inc,USA,OTCQX,USD,Common Stock,US2907911026
13184,EMYIF,Euromoney Institutional Investor PLC,USA,PINK,USD,Common Stock,
13185,EMYSF,Easy Technologies Inc,USA,PINK,USD,Common Stock,
13186,ENAB,Enable Holdings Inc,USA,OTCCE,USD,Common Stock,US29247X1090
13187,ENAFF,Enablence Technologies Inc,USA,OTCGREY,USD,Common Stock,
13188,ENAKF,E.ON SE,USA,PINK,USD,Common Stock,
13189,ENB,Enbridge Inc,USA,NYSE,USD,Common Stock,CA29250N1050
13190,ENBA,Enbridge Inc. 6.375 SNT18 B 78,USA,NYSE,USD,Common Stock,US29250N4777
13191,ENBBF,Enbridge Inc,USA,PINK,USD,Common Stock,
13192,ENBFF,Enbridge Inc,USA,PINK,USD,Common Stock,
13193,ENBL,Enable Midstream Partners LP,USA,NYSE,USD,Common Stock,US2924801002
13194,ENBP,ENB Financial Corp,USA,OTCQX,USD,Common Stock,US26874L1017
13195,ENCB,ENCB,USA,PINK,USD,Common Stock,
13196,ENCC,Encompass Compliance Corporation,USA,PINK,USD,Common Stock,US29259X1046
13197,ENCR,Ener-Core Inc,USA,PINK,USD,Common Stock,US29272A2069
13198,ENCTF,Encanto Potash Corp,USA,PINK,USD,Common Stock,CA29251N3022
13199,ENCUF,enCore Energy Corp,USA,OTCQB,USD,Common Stock,
13200,ENCW,Enchanted World Inc,USA,OTCCE,USD,Common Stock,US29252L1070
13201,ENDGF,Endurance Gold Corporation,USA,OTCGREY,USD,Common Stock,
13202,ENDMF,Enduro Metals Corporation,USA,OTCQB,USD,Common Stock,
13203,ENDO,Thermic Sciences International,USA,PINK,USD,Common Stock,US29271J1097
13204,ENDP,Endo International plc,USA,NASDAQ,USD,Common Stock,IE00BJ3V9050
13205,ENDRF,Endor AG,USA,PINK,USD,Common Stock,
13207,ENDV,Endonovo Therapeutics Inc,USA,PINK,USD,Common Stock,US29272H3003
13208,ENEAY,ENEA S.A,USA,OTCGREY,USD,Common Stock,
13209,ENFA,890 5th Avenue Partners Inc,USA,NASDAQ,USD,Common Stock,US28250A1051
13210,ENFAU,890 5th Avenue Partners Inc,USA,NASDAQ,USD,Common Stock,US28250A2042
13211,ENFAW,890 5th Avenue Partners Inc,USA,NASDAQ,USD,Common Stock,
13213,ENG,ENGlobal Corporation,USA,NASDAQ,USD,Common Stock,US2933061069
13214,ENGA,Engage Mobility Inc,USA,PINK,USD,Common Stock,US29282Q1004
13217,ENGDF,Energiedienst Holding AG,USA,PINK,USD,Common Stock,
13218,ENGGF,Enagás S.A,USA,PINK,USD,Common Stock,
13219,ENGGY,Enagás S.A,USA,PINK,USD,Common Stock,US29248L1044
13220,ENGH,Energy Harbor Corp,USA,PINK,USD,Common Stock,
13222,ENGIY,ENGIE SA,USA,PINK,USD,Common Stock,US29286D1054
13224,ENGPF,NHOA S.A,USA,PINK,USD,Common Stock,
13225,ENGQF,ENGIE SA,USA,PINK,USD,Common Stock,FR0010208488
13226,ENGT,Energy & Technology Corp,USA,PINK,USD,Common Stock,
13227,ENGY,Central Energy Partners LP,USA,OTCCE,USD,Common Stock,US29403E1010
13230,ENHD,Energroup Holdings Corp,USA,PINK,USD,Common Stock,
13233,ENHT,enherent Corp,USA,PINK,USD,Common Stock,US2933131029
13234,ENIA,Enel Américas S.A,USA,NYSE,USD,Common Stock,US29274F1049
13236,ENIC,Enel Chile S.A,USA,NYSE,USD,Common Stock,US29278D1054
13237,ENJ,Entergy Utility Group Inc. 1ST MTG 5% 52,USA,NYSE,USD,Common Stock,US29364P5098
13238,ENKS,Enerkon Solar International Inc,USA,OTCCE,USD,Common Stock,US29278K1097
13239,ENLAY,Enel SpA,USA,PINK,USD,Common Stock,US29265W2070
13240,ENLC,EnLink Midstream LLC,USA,NYSE,USD,Common Stock,US29336T1007
13241,ENLTF,Enlight Renewable Energy Ltd,USA,PINK,USD,Common Stock,
13242,ENLV,Enlivex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,IL0011319527
13243,ENMFF,Energem Resources Inc,USA,PINK,USD,Common Stock,
13244,ENMHF,ENM Holdings Limited,USA,PINK,USD,Common Stock,
13245,ENMI,Energy Management International Inc,USA,PINK,USD,Common Stock,
13246,ENMID,Energy Management International Inc,USA,PINK,USD,Common Stock,
13247,ENMPF,Ensurge Micropower ASA,USA,OTCQB,USD,Common Stock,
13248,ENMPY,Ensurge Micropower ASA,USA,OTCQB,USD,Common Stock,
13249,ENNV,ECP Environmental Growth Opportunities Corp,USA,NASDAQ,USD,Common Stock,US26829T1007
13250,ENNVU,ECP Environmental Growth Opportunities Corp,USA,NASDAQ,USD,Common Stock,US26829T2096
13251,ENNVW,ECP Environmental Growth Opportunities Corp,USA,NASDAQ,USD,Common Stock,
13252,ENO,Entergy Utility Group Inc. 1ST MTG BD 66,USA,NYSE,USD,Common Stock,US29364P1030
13253,ENOB,Enochian Biosciences Inc,USA,NASDAQ,USD,Common Stock,US29350E1047
13257,ENPC,Executive Network Partnering Corporation,USA,NYSE,USD,Common Stock,US30158L1008
13258,ENPH,Enphase Energy Inc,USA,NASDAQ,USD,Common Stock,US29355A1079
13260,ENPRF,Current Water Technologies Inc,USA,OTCGREY,USD,Common Stock,
13262,ENQUF,EnQuest PLC,USA,PINK,USD,Common Stock,
13263,ENR,Energizer Holdings Inc,USA,NYSE,USD,Common Stock,US29272W1099
13264,ENR-PA,Energizer Holdings Inc,USA,NYSE,USD,Preferred Share,
13265,ENRFF,Enerflex Ltd,USA,PINK,USD,Common Stock,
13266,ENRT,Enertopia Corp,USA,OTCQB,USD,Common Stock,US29277Q1076
13267,ENS,EnerSys,USA,NYSE,USD,Common Stock,US29275Y1029
13269,ENSC,Ensysce Biosciences Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US2936021086
13270,ENSCW,Ensysce Biosciences Inc,USA,PINK,USD,Common Stock,
13271,ENSG,The Ensign Group Inc,USA,NASDAQ,USD,Common Stock,US29358P1012
13272,ENSRF,Enseco Energy Services Corp,USA,OTCGREY,USD,Common Stock,
13273,ENSV,Enservco Corporation,USA,NYSE MKT,USD,Common Stock,US29358Y2019
13274,ENTA,Enanta Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US29251M1062
13275,ENTBF,Entheon Biomedical Corp,USA,OTCQB,USD,Common Stock,
13276,ENTEF,ESE Entertainment Inc,USA,OTCQB,USD,Common Stock,
13277,ENTG,Entegris Inc,USA,NASDAQ,USD,Common Stock,US29362U1043
13278,ENTI,Encounter Development Technologies Inc,USA,PINK,USD,Common Stock,US29259J3032
13280,ENTOF,Entra ASA,USA,PINK,USD,Common Stock,
13282,ENTX,Entera Bio Ltd,USA,NASDAQ,USD,Common Stock,IL0011429839
13283,ENTXW,Entera Bio Ltd. WT EXP 062723,USA,NASDAQ,USD,Common Stock,
13284,ENV,Envestnet Inc,USA,NYSE,USD,Common Stock,US29404K1060
13285,ENVA,Enova International Inc,USA,NYSE,USD,Common Stock,US29357K1034
13287,ENVB,Enveric Biosciences Inc,USA,NASDAQ,USD,Common Stock,US29405E1091
13288,ENVIU,Environmental Impact Acquisition Corp,USA,NASDAQ,USD,Common Stock,US29408N2053
13289,ENVIW,Environmental Impact Acquisition Corp,USA,NASDAQ,USD,Common Stock,
13291,ENVS,Enova Systems Inc,USA,PINK,USD,Common Stock,US29355M2008
13292,ENVX,Enovix Corporation,USA,NASDAQ,USD,Common Stock,US2935941078
13293,ENVXW,Enovix Corporation,USA,NASDAQ,USD,Common Stock,
13296,ENX,Eaton Vance New York Municipal Bond Fund,USA,NYSE MKT,USD,Common Stock,US27827Y1091
13298,ENYNF,EnerNorth Industries Inc,USA,OTCGREY,USD,Common Stock,
13299,ENZ,Enzo Biochem Inc,USA,NYSE,USD,Common Stock,US2941001024
13300,ENZC,Enzolytics Inc,USA,PINK,USD,Common Stock,US2941121079
13301,ENZH,Enzymes America Holding Corp,USA,OTCCE,USD,Common Stock,
13303,ENZN,Enzon Pharmaceuticals Inc,USA,OTCQX,USD,Common Stock,US2939041081
13304,EOCW,Elliott Opportunity II Corp,USA,NYSE,USD,Common Stock,
13305,EOCW-U,EOCW-U,USA,NYSE,USD,Common Stock,
13306,EOCW-WS,EOCW-WS,USA,NYSE,USD,Common Stock,
13308,EOFBF,Ecofibre Limited,USA,PINK,USD,Common Stock,
13309,EOG,EOG Resources Inc,USA,NYSE,USD,Common Stock,US26875P1012
13310,EOGSF,Emerald Resources NL,USA,OTCGREY,USD,Common Stock,
13311,EOHDF,Emeco Holdings Limited,USA,PINK,USD,Common Stock,
13313,EOLS,Evolus Inc,USA,NASDAQ,USD,Common Stock,US30052C1071
13315,EONGY,E.ON SE,USA,PINK,USD,Common Stock,US2687801033
13318,EOPAF,Europa Metals Limited,USA,PINK,USD,Common Stock,
13320,EOPSF,Electro Optic Systems Holdings Limited,USA,OTCGREY,USD,Common Stock,
13321,EORBF,Orbite Technologies Inc,USA,PINK,USD,Common Stock,
13323,EOSC,Electro Optical Systems Corp,USA,PINK,USD,Common Stock,
13324,EOSE,Eos Energy Enterprises Inc,USA,NASDAQ,USD,Common Stock,US29415C1018
13325,EOSEW,Eos Energy Enterprises Inc,USA,NASDAQ,USD,Common Stock,
13326,EOSI,EOS International Inc,USA,PINK,USD,Common Stock,
13327,EOT,Eaton Vance National Municipal Opportunities Trust,USA,NYSE,USD,Common Stock,US27829L1052
13328,EOVBF,AirTrip Corp,USA,OTCMKTS,USD,Common Stock,
13329,EOXFF,Euromax Resources Ltd,USA,PINK,USD,Common Stock,
13330,EP-PC,El Paso Energy Capital Trust I PFD CV TR SECS,USA,NYSE,USD,Preferred Share,
13331,EPAC,Enerpac Tool Group Corp,USA,NYSE,USD,Common Stock,US2927651040
13332,EPAM,EPAM Systems Inc,USA,NYSE,USD,Common Stock,US29414B1044
13334,EPAY,Bottomline Technologies (de) Inc,USA,NASDAQ,USD,Common Stock,US1013881065
13335,EPAZ,Epazz Inc,USA,PINK,USD,Common Stock,US29413V6065
13337,EPC,Edgewell Personal Care Company,USA,NYSE,USD,Common Stock,US28035Q1022
13338,EPD,Enterprise Products Partners L.P,USA,NYSE,USD,Common Stock,US2937921078
13342,EPEO,E'Prime Aerospace Corporation,USA,OTCCE,USD,Common Stock,
13344,EPGC,Ecom Products Group Corporation,USA,PINK,USD,Common Stock,
13347,EPGG,Empire Global Gaming Inc,USA,PINK,USD,Common Stock,
13349,EPGNF,Epigenomics AG,USA,OTCQX,USD,Common Stock,
13350,EPGNY,Epigenomics AG,USA,OTCQX,USD,Common Stock,US29428N2018
13351,EPGRQ,Environmental Power Corporation,USA,OTCCE,USD,Common Stock,
13353,EPHY,Epiphany Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US29429X1090
13354,EPHYU,Epiphany Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US29429X2080
13355,EPHYW,Epiphany Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US29429X1173
13357,EPIAF,Epiroc AB (publ),USA,PINK,USD,Common Stock,
13360,EPIX,ESSA Pharma Inc,USA,NASDAQ,USD,Common Stock,CA29668H7085
13371,EPLYF,EPS Holdings Inc,USA,PINK,USD,Common Stock,
13372,EPM,Evolution Petroleum Corporation,USA,NYSE MKT,USD,Common Stock,US30049A1079
13373,EPOKY,Epiroc AB (publ),USA,PINK,USD,Common Stock,
13375,EPOR,Epic Corp,USA,PINK,USD,Common Stock,US29428L4032
13376,EPORP,Epic Corp. 5% PFD CNV SER A,USA,PINK,USD,Common Stock,
13378,EPR,EPR Properties,USA,NYSE,USD,Common Stock,US26884U1097
13379,EPR-PC,EPR Properties,USA,NYSE,USD,Preferred Share,
13380,EPR-PE,EPR Properties,USA,NYSE,USD,Preferred Share,
13381,EPR-PG,EPR Properties,USA,NYSE,USD,Preferred Share,
13382,EPRA,Emporia Inc,USA,OTCCE,USD,Common Stock,
13384,EPRJF,Emperor Watch & Jewellery Limited,USA,OTCGREY,USD,Common Stock,
13385,EPRSQ,EPIRUS Biopharmaceuticals Inc,USA,PINK,USD,Common Stock,US29428P1075
13386,EPRT,Essential Properties Realty Trust Inc,USA,NYSE,USD,Common Stock,US29670E1073
13387,EPRXF,Eupraxia Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
13389,EPSFF,Episurf Medical AB (publ),USA,PINK,USD,Common Stock,
13393,EPSN,Epsilon Energy Ltd,USA,NASDAQ,USD,Common Stock,CA2943752097
13398,EPTI,Environmental Packaging Technologies Holdings Inc,USA,OTCCE,USD,Common Stock,US27030R1077
13402,EPWCF,Empower Clinics Inc,USA,PINK,USD,Common Stock,CA29246V1040
13403,EPWDF,Electric Power Development Co. Ltd,USA,PINK,USD,Common Stock,
13404,EPWR,Empowerment & Inclusion Capital I Corp,USA,NYSE,USD,Common Stock,US29248N1000
13405,EPWR-U,EPWR-U,USA,NYSE,USD,Common Stock,
13406,EPWR-WS,EPWR-WS,USA,NYSE,USD,Common Stock,
13407,EPXY,Epoxy Inc,USA,OTCCE,USD,Common Stock,
13408,EPYFF,ePlay Digital Inc,USA,PINK,USD,Common Stock,
13409,EPZM,Epizyme Inc,USA,NASDAQ,USD,Common Stock,US29428V1044
13410,EQ,Equillium Inc,USA,NASDAQ,USD,Common Stock,US29446K1060
13415,EQBBF,EQT AB (publ),USA,PINK,USD,Common Stock,
13416,EQBK,Equity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US29460X1090
13417,EQBM,Menza Mining Corporation,USA,OTCGREY,USD,Common Stock,
13418,EQC,Equity Commonwealth,USA,NYSE,USD,Common Stock,US2946281027
13419,EQC-PD,Equity Commonwealth,USA,NYSE,USD,Preferred Share,
13421,EQD,Equity Distribution Acquisition Corp,USA,NYSE,USD,Common Stock,US29465E1064
13422,EQFN,Equitable Financial Corp,USA,OTCQX,USD,Common Stock,US29448T1051
13423,EQGPF,Equitable Group Inc,USA,OTCGREY,USD,Common Stock,
13424,EQH,Equitable Holdings Inc,USA,NYSE,USD,Common Stock,US29452E1010
13425,EQH-PA,Equitable Holdings Inc,USA,NYSE,USD,Common Stock,
13426,EQH-PC,Equitable Holdings Inc.,USA,NYSE,USD,Common Stock,
13427,EQHA,EQ Health Acquisition Corp,USA,NYSE,USD,Common Stock,US26886A1016
13428,EQHA-U,EQHA-U,USA,NYSE,USD,Common Stock,
13429,EQHA-WS,EQHA-WS,USA,NYSE,USD,Common Stock,
13437,EQIX,Equinix Inc. (REIT),USA,NASDAQ,USD,Common Stock,US29444U7000
13439,EQLB,EQ Energy Drink Inc,USA,PINK,USD,Common Stock,US2688261047
13441,EQMEF,Equity Metals Corporation,USA,OTCQB,USD,Common Stock,
13446,EQNR,Equinor ASA,USA,NYSE,USD,Common Stock,US29446M1027
13453,EQOS,Diginex Limited,USA,NASDAQ,USD,Common Stock,SGXZ53262598
13456,EQR,Equity Residential,USA,NYSE,USD,Common Stock,US29476L1070
13458,EQS,Equus Total Return Inc,USA,NYSE,USD,Common Stock,US2947661003
13459,EQT,EQT Corporation,USA,NYSE,USD,Common Stock,US26884L1098
13460,EQTD,Equal Trading Inc,USA,PINK,USD,Common Stock,
13461,EQTE,EQM Technologies & Energy Inc,USA,PINK,USD,Common Stock,
13464,EQTL,Equitech International Corporation,USA,PINK,USD,Common Stock,US2949351017
13465,EQTRF,Altamira Gold Corp,USA,PINK,USD,Common Stock,
13466,EQTXF,Lake Winn Resources Corp,USA,PINK,USD,Common Stock,
13467,EQUEY,Equatorial Energia S.A,USA,PINK,USD,Common Stock,US2944111036
13468,EQUGF,Equiniti Group plc,USA,PINK,USD,Common Stock,
13469,EQUI,EquiFin Inc,USA,OTCCE,USD,Common Stock,US29442V1061
13470,EQUR,E-Qure Corp,USA,OTCQB,USD,Common Stock,
13472,EQX,Equinox Gold Corp,USA,NYSE MKT,USD,Common Stock,CA29446Y5020
13473,EQXWF,Equinox Gold Corp,USA,PINK,USD,Common Stock,
13475,ERAO,Energy Revenue America Inc,USA,PINK,USD,Common Stock,US29272F1066
13476,ERAS,Erasca Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US29479A1088
13479,ERBB,American Green Inc,USA,PINK,USD,Common Stock,US02640N2009
13482,ERC,Wells Fargo Advantage Multi-Sector Income Fund,USA,NYSE MKT,USD,Common Stock,US94987D1019
13483,ERDCF,Erdene Resource Development Corporation,USA,PINK,USD,Common Stock,
13484,ERDLF,EROAD Limited,USA,OTCGREY,USD,Common Stock,
13485,ERELY,Eregli Demir ve Çelik Fabrikalari T.A.S,USA,PINK,USD,Common Stock,US29482K1016
13487,EREPF,Zonte Metals Inc,USA,OTCGREY,USD,Common Stock,
13488,ERES,East Resources Acquisition Company,USA,NASDAQ,USD,Common Stock,US2746811056
13489,ERESU,East Resources Acquisition Company,USA,NASDAQ,USD,Common Stock,US2746812047
13490,ERESW,East Resources Acquisition Company,USA,NASDAQ,USD,Common Stock,
13491,ERF,Enerplus Corporation,USA,NYSE,USD,Common Stock,CA2927661025
13492,ERFB,ERF Wireless Inc,USA,OTCCE,USD,Common Stock,US26884K3095
13493,ERFSF,Eurofins Scientific SE,USA,PINK,USD,Common Stock,FR0014000MR3
13495,ERGN,Ergo Science Corporation,USA,PINK,USD,Common Stock,
13496,ERGO,Entia Biosciences Inc,USA,PINK,USD,Common Stock,US29481Q1094
13499,ERHE,ERHC Energy Inc,USA,OTCCE,USD,Common Stock,US26884J2033
13502,ERIC,Telefonaktiebolaget LM Ericsson (publ),USA,NASDAQ,USD,Common Stock,US2948216088
13503,ERIE,Erie Indemnity Company,USA,NASDAQ,USD,Common Stock,US29530P1021
13505,ERII,Energy Recovery Inc,USA,NASDAQ,USD,Common Stock,US29270J1007
13506,ERILF,Dynamic Technologies Group Inc,USA,PINK,USD,Common Stock,
13507,ERINQ,Erin Energy Corporation,USA,PINK,USD,Common Stock,US2956251076
13509,ERIXF,Telefonaktiebolaget LM Ericsson (publ),USA,PINK,USD,Common Stock,SE0000108656
13510,ERJ,Embraer S.A,USA,NYSE,USD,Common Stock,US29082A1079
13511,ERKH,Eureka Homestead Bancorp Inc,USA,PINK,USD,Common Stock,
13512,ERLFF,Entrée Resources Ltd,USA,OTCQB,USD,Common Stock,CA29384J1030
13515,ERMAF,ERAMET S.A,USA,PINK,USD,Common Stock,
13516,ERMAY,ERAMET S.A,USA,PINK,USD,Common Stock,US29478X1090
13517,ERMG,ERecord Management Inc,USA,OTCCE,USD,Common Stock,
13518,ERNXY,Euronext N.V,USA,PINK,USD,Common Stock,
13519,EROSF,Eros Resources Corp,USA,OTCQB,USD,Common Stock,
13521,EROX,Human Pheromone Sciences Inc,USA,PINK,USD,Common Stock,US44485Q2030
13522,ERPNF,European Metals Holdings Limited,USA,PINK,USD,Common Stock,
13523,ERPRF,European Reliance General Insurance Company S.A,USA,PINK,USD,Common Stock,
13524,ERRAF,Emera Incorporated,USA,OTCGREY,USD,Common Stock,
13525,ERRSF,EURO Ressources S.A,USA,OTCGREY,USD,Common Stock,
13532,ERTWF,Eurotech S.p.A,USA,OTCGREY,USD,Common Stock,
13533,ERUC,ER Urgent Care Holdings Inc,USA,OTCCE,USD,Common Stock,
13535,ERVFF,Erin Ventures Inc,USA,PINK,USD,Common Stock,
13538,ERYP,ERYTECH Pharma S.A,USA,NASDAQ,USD,Common Stock,US29604W1080
13539,ES,Eversource Energy,USA,NYSE,USD,Common Stock,US30040W1080
13544,ESALF,Eisai Co. Ltd,USA,PINK,USD,Common Stock,
13545,ESALY,Eisai Co. Ltd,USA,PINK,USD,Common Stock,US2825793092
13546,ESBA,Empire State Realty OP L.P,USA,NYSE ARCA,USD,Common Stock,US2921021000
13547,ESBK,Elmira Savings Bank,USA,NASDAQ,USD,Common Stock,US2896601026
13549,ESBS,ES Bancshares Inc,USA,OTCQX,USD,Common Stock,US2960491098
13550,ESCA,Escalade Incorporated,USA,NASDAQ,USD,Common Stock,US2960561049
13553,ESCSQ,Escalera Resources Co,USA,PINK,USD,Common Stock,US2585704073
13556,ESDF,East Side Financial Inc,USA,OTCCE,USD,Common Stock,US27524N1090
13558,ESE,ESCO Technologies Inc,USA,NYSE,USD,Common Stock,US2963151046
13559,ESEA,Euroseas Ltd,USA,NASDAQ,USD,Common Stock,MHY235921357
13569,ESFS,Eco Safe Systems USA Inc,USA,PINK,USD,Common Stock,US27885K1088
13573,ESGC,Eros STX Global Corporation,USA,NYSE,USD,Common Stock,IM00B86NL059
13578,ESGFF,Ora Banda Mining Limited,USA,OTCGREY,USD,Common Stock,
13582,ESGI,Ensurge Inc,USA,PINK,USD,Common Stock,
13589,ESGR,Enstar Group Limited,USA,NASDAQ,USD,Common Stock,BMG3075P1014
13590,ESGRO,Enstar Group Limited,USA,NASDAQ,USD,Common Stock,
13591,ESGRP,Enstar Group Limited,USA,NASDAQ,USD,Common Stock,US29359U1097
13599,ESHDF,Esprit Holdings Limited,USA,OTCGREY,USD,Common Stock,
13602,ESI,Element Solutions Inc,USA,NYSE,USD,Common Stock,US28618M1062
13605,ESIFF,ESG Global Impact Capital Inc,USA,OTCQB,USD,Common Stock,CA26908N1078
13607,ESIGF,ESI Group SA,USA,OTCGREY,USD,Common Stock,
13610,ESINQ,ITT Educational Services Inc,USA,PINK,USD,Common Stock,US45068B1098
13613,ESIV,ESSENTIAL INNOVATIONS TECH,USA,OTCCE,USD,Common Stock,US29669E2090
13615,ESIXX,Investors Cash Trust - DWS ESG Liquidity Fund,USA,NMFQS,USD,Common Stock,
13617,ESKEF,Esker SA,USA,OTCQX,USD,Common Stock,
13618,ESKYF,Eskay Mining Corp,USA,OTCQB,USD,Common Stock,
13619,ESLGF,Logistics Development Group plc,USA,PINK,USD,Common Stock,
13620,ESLOF,EssilorLuxottica Société anonyme,USA,PINK,USD,Common Stock,
13621,ESLOY,EssilorLuxottica Société anonyme,USA,PINK,USD,Common Stock,US2972842007
13622,ESLT,Elbit Systems Ltd,USA,NASDAQ,USD,Common Stock,IL0010811243
13623,ESM,ESM Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG3195H1048
13625,ESMC,Escalon Medical Corp,USA,OTCQB,USD,Common Stock,US2960743050
13630,ESNC,EnSync Inc,USA,PINK,USD,Common Stock,US29359T1025
13632,ESNR,Electronic Sensor Technology Inc,USA,OTCCE,USD,Common Stock,
13633,ESNT,Essent Group Ltd,USA,NYSE,USD,Common Stock,BMG3198U1027
13634,ESOA,Energy Services of America Corporation,USA,OTCQB,USD,Common Stock,US29271Q1031
13635,ESOCF,Enel SpA,USA,PINK,USD,Common Stock,
13636,ESP,Espey Mfg. & Electronics Corp,USA,NYSE MKT,USD,Common Stock,US2966501049
13639,ESPGY,Esprit Holdings Limited,USA,PINK,USD,Common Stock,US29666V2043
13641,ESPIQ,ESP Resources Inc,USA,PINK,USD,Common Stock,US26913L1044
13645,ESPR,Esperion Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US29664W1053
13648,ESQ,Esquire Financial Holdings Inc,USA,NASDAQ,USD,Common Stock,US29667J1016
13649,ESQF,Vanguard Energy Group Inc,USA,PINK,USD,Common Stock,
13650,ESRCF,ESR Cayman Limited,USA,PINK,USD,Common Stock,
13651,ESRT,Empire State Realty Trust Inc,USA,NYSE,USD,Common Stock,US2921041065
13653,ESS,Essex Property Trust Inc,USA,NYSE,USD,Common Stock,US2971781057
13654,ESSA,ESSA Bancorp Inc,USA,NASDAQ,USD,Common Stock,US29667D1046
13656,ESSC,East Stone Acquisition Corporation,USA,NASDAQ,USD,Common Stock,VGG2911D1087
13657,ESSCR,East Stone Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
13658,ESSCU,East Stone Acquisition Corporation,USA,NASDAQ,USD,Common Stock,VGG2911D1244
13659,ESSCW,East Stone Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
13661,ESSE,Earth Search Sciences Inc,USA,PINK,USD,Common Stock,US2703131092
13662,ESSI,Eco Science Solutions Inc,USA,OTCCE,USD,Common Stock,US27888G1040
13664,ESTA,Establishment Labs Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG312491084
13665,ESTC,Elastic N.V,USA,NYSE,USD,Common Stock,NL0013056914
13666,ESTE,Earthstone Energy Inc,USA,NYSE,USD,Common Stock,US27032D3044
13667,ESTRF,Estre Ambiental Inc,USA,PINK,USD,Common Stock,KYG3206V1005
13668,ESTWF,Estre Ambiental Inc,USA,PINK,USD,Common Stock,
13669,ESU1,S&P500 EMINI SEP 21,USA,,USD,Common Stock,
13670,ESUS,ESUS,USA,AMEX,USD,Common Stock,
13673,ESVIF,Ensign Energy Services Inc,USA,PINK,USD,Common Stock,CA2935701078
13675,ESVNF,E79 Resources Corp,USA,OTCQB,USD,Common Stock,
13676,ESWW,Environmental Solutions Worldwide Inc,USA,PINK,USD,Common Stock,US29408K1025
13677,ESXB,Community Bankers Trust Corporation,USA,NASDAQ,USD,Common Stock,US2036121067
13678,ESXMF,Essex Minerals Inc,USA,OTCQB,USD,Common Stock,
13679,ESYJY,easyJet plc,USA,OTCQX,USD,Common Stock,US2778562098
13680,ESYL,Easylink Solutions Corp,USA,OTCCE,USD,Common Stock,US27785J1025
13681,ESZ1,S&P500 EMINI DEC 21,USA,,USD,Common Stock,
13682,ET,Energy Transfer LP,USA,NYSE,USD,Common Stock,US29273V1008
13683,ET-P-C,ET-P-C,USA,NYSE,USD,Common Stock,
13684,ET-P-D,ET-P-D,USA,NYSE,USD,Common Stock,
13685,ET-P-E,ET-P-E,USA,NYSE,USD,Common Stock,
13686,ET-PC,Energy Transfer LP,USA,NASDAQ,USD,Common Stock,
13687,ET-PD,Energy Transfer LP,USA,NASDAQ,USD,Common Stock,
