,Code,Name,Country,Exchange,Currency,Type,Isin
7345,CEBUF,Cebu Air Inc,USA,PINK,USD,Common Stock,
7346,CEBUY,Cebu Air Inc,USA,PINK,USD,Common Stock,US14985R1005
7354,CECBF,CellCube Energy Storage Systems Inc,USA,PINK,USD,Common Stock,
7355,CECE,CECO Environmental Corp,USA,NASDAQ,USD,Common Stock,US1251411013
7370,CEENF,UpSnap Inc,USA,OTCGREY,USD,Common Stock,
7374,CEFC,Commercial National Financial Corporation,USA,PINK,USD,Common Stock,US2022161077
7380,CEGMF,Cerro Grande Mining Corporation,USA,OTCGREY,USD,Common Stock,CA1568671038
7382,CEHD,China Electronics Holdings Inc,USA,PINK,USD,Common Stock,
7383,CEI,Camber Energy Inc,USA,NYSE MKT,USD,Common Stock,US13200M5085
7386,CEIX,CONSOL Energy Inc,USA,NYSE,USD,Common Stock,US20854L1089
7388,CEJOF,Cresco Ltd,USA,PINK,USD,Common Stock,
7391,CELC,Celcuity Inc,USA,NASDAQ,USD,Common Stock,US15102K1007
7392,CELH,Celsius Holdings Inc,USA,NASDAQ,USD,Common Stock,US15118V2079
7393,CELJF,Cellcom Israel Ltd,USA,PINK,USD,Common Stock,IL0011015349
7394,CELP,Cypress Environmental Partners L.P,USA,NYSE,USD,Common Stock,US2327511075
7395,CELTF,Centamin plc,USA,PINK,USD,Common Stock,
7396,CELU,Celularity Inc,USA,NASDAQ,USD,Common Stock,US1511901050
7397,CELUW,Celularity Inc,USA,NASDAQ,USD,Common Stock,
7398,CELX,Celexpress Inc,USA,OTCCE,USD,Common Stock,
7399,CELZ,Creative Medical Technology Holdings Inc,USA,PINK,USD,Common Stock,US22529Y2000
7407,CEMI,Chembio Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US1635722093
7415,CENBF,CEN Biotech Inc,USA,PINK,USD,Common Stock,
7425,CENQ,CENAQ Energy Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
7426,CENQU,CENAQ Energy Corp. Unit,USA,NASDAQ,USD,Common Stock,
7427,CENQW,CENAQ Energy Corp. Warrant,USA,NASDAQ,USD,Common Stock,
7428,CENT,Central Garden & Pet Company,USA,NASDAQ,USD,Common Stock,US1535271068
7429,CENTA,Central Garden & Pet Company,USA,NASDAQ,USD,Common Stock,US1535272058
7431,CENX,Century Aluminum Company,USA,NASDAQ,USD,Common Stock,US1564311082
7435,CEOA,CEO America Inc,USA,OTCCE,USD,Common Stock,
7436,CEOPF,CNPR Limited,USA,PINK,USD,Common Stock,
7437,CEOS,CeCors Inc,USA,PINK,USD,Common Stock,
7439,CEPU,Central Puerto S.A,USA,NYSE,USD,Common Stock,US1550382014
7440,CEQP,Crestwood Equity Partners LP,USA,NYSE,USD,Common Stock,US2263442087
7441,CEQP-P,Crestwood Equity Partners LP,USA,NYSE,USD,Preferred Share,
7442,CERAF,Ceres Acquisition Corp,USA,OTCQX,USD,Common Stock,
7443,CERC,Cerecor Inc,USA,NASDAQ,USD,Common Stock,US15671L1098
7444,CERE,Cerevel Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US15678U1280
7445,CERGF,Ceres Global Ag Corp,USA,PINK,USD,Common Stock,
7446,CERN,Cerner Corporation,USA,NASDAQ,USD,Common Stock,US1567821046
7448,CERS,Cerus Corporation,USA,NASDAQ,USD,Common Stock,US1570851014
7449,CERT,Certara Inc,USA,NASDAQ,USD,Common Stock,US15687V1098
7450,CERWF,Ceres Acquisition Corp,USA,OTCQX,USD,Common Stock,
7451,CERX,Colombia Energy Resources Inc,USA,PINK,USD,Common Stock,
7452,CESDF,CES Energy Solutions Corp,USA,PINK,USD,Common Stock,CA15713J1049
7453,CESF,CE Software Inc,USA,PINK,USD,Common Stock,
7458,CESSF,Chesser Resources Limited,USA,OTCGREY,USD,Common Stock,
7459,CESTF,Chinese Estates Holdings Limited,USA,PINK,USD,Common Stock,
7460,CESTY,Chinese Estates Holdings Limited,USA,PINK,USD,Common Stock,US16948M1027
7461,CESX,CES Synergies Inc,USA,PINK,USD,Common Stock,US12517U1043
7462,CET,Central Securities Corp,USA,NYSE MKT,USD,Common Stock,US1551231020
7464,CETEF,Cathedral Energy Services Ltd,USA,OTCGREY,USD,Common Stock,
7467,CETG,Capital City Energy Group Inc,USA,PINK,USD,Common Stock,
7468,CETI,Cyber Enviro-Tech Inc,USA,PINK,USD,Common Stock,US23249D1046
7469,CETX,Cemtrex Inc,USA,NASDAQ,USD,Common Stock,US15130G6008
7470,CETXP,Cemtrex Inc,USA,NASDAQ,USD,Common Stock,US15130G5018
7471,CETXW,Cemtrex Inc. Series 1 Warrant,USA,NASDAQ,USD,Common Stock,
7472,CETY,Clean Energy Technologies Inc,USA,OTCQB,USD,Common Stock,US18452H1077
7477,CEUMF,Century Global Commodities Corporation,USA,OTCGREY,USD,Common Stock,KYG2029R1065
7478,CEV,Eaton Vance California Municipal Income Trust,USA,NYSE MKT,USD,Common Stock,US27826F1012
7479,CEVA,CEVA Inc,USA,NASDAQ,USD,Common Stock,US1572101053
7480,CEVE,Ceres Ventures Inc,USA,PINK,USD,Common Stock,
7481,CEVIF,China Everbright Limited,USA,PINK,USD,Common Stock,
7482,CEVIY,China Everbright Limited,USA,PINK,USD,Common Stock,US1689211043
7483,CEVMF,CTS Eventim AG & Co. KGaA,USA,PINK,USD,Common Stock,
7484,CEVMY,CTS Eventim AG & Co. KGaA,USA,OTCGREY,USD,Common Stock,
7488,CEXE,Circle Entertainment Inc,USA,PINK,USD,Common Stock,US17256R1059
7489,CEXPF,Cache Exploration Inc,USA,PINK,USD,Common Stock,
7491,CEYFF,Parent Capital Corp,USA,OTCGREY,USD,Common Stock,
7494,CEZYY,CEZ a. s,USA,PINK,USD,Common Stock,
7495,CF,CF Industries Holdings Inc,USA,NYSE,USD,Common Stock,US1252691001
7498,CFAC,CF Finance Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,US12529D1081
7505,CFB,CrossFirst Bankshares Inc,USA,NASDAQ,USD,Common Stock,US22766M1099
7509,CFBK,CF Bankshares Inc,USA,NASDAQ,USD,Common Stock,US12520L1098
7514,CFCC,Corfacts Inc,USA,OTCCE,USD,Common Stock,US2187001027
7515,CFCGF,Café de Coral Holdings Limited,USA,PINK,USD,Common Stock,
7518,CFCX,Centric Financial Corporation,USA,PINK,USD,Common Stock,
7522,CFEGF,China Nonferrous Gold Limited,USA,PINK,USD,Common Stock,
7523,CFEIY,China Feihe Limited,USA,PINK,USD,Common Stock,
7524,CFFE,CF Acquisition Corp. VIII,USA,NASDAQ,USD,Common Stock,US12520C1099
7525,CFFEU,CF Acquisition Corp. VIII,USA,NASDAQ,USD,Common Stock,US12520C2089
7526,CFFEW,CF Acquisition Corp. VIII,USA,NASDAQ,USD,Common Stock,
7527,CFFHF,CIFI Holdings (Group) Co. Ltd,USA,OTCGREY,USD,Common Stock,
7528,CFFI,C&F Financial Corporation,USA,NASDAQ,USD,Common Stock,US12466Q1040
7529,CFFMF,CFOAM Limited,USA,OTCGREY,USD,Common Stock,
7530,CFFN,Capitol Federal Financial Inc,USA,NASDAQ,USD,Common Stock,US14057J1016
7531,CFFVU,CF Acquisition Corp. V,USA,NASDAQ,USD,Common Stock,US12520R2058
7532,CFFVW,CF Acquisition Corp. V,USA,NASDAQ,USD,Common Stock,
7533,CFG,Citizens Financial Group Inc,USA,NYSE,USD,Common Stock,US1746101054
7534,CFG-PD,Citizens Financial Group Inc,USA,NYSE,USD,Preferred Share,
7535,CFG-PE,Citizens Financial Group Inc,USA,NYSE,USD,Common Stock,
7538,CFGW,Community Financial Group Inc. (Spokane WA),USA,PINK,USD,Common Stock,
7539,CFGX,Capital Financial Global Inc,USA,PINK,USD,Common Stock,US1401431085
7544,CFIC,Cornerstone Financial Corporation,USA,PINK,USD,Common Stock,
7548,CFIGF,Challenger Limited,USA,PINK,USD,Common Stock,
7550,CFIGY,Challenger Limited,USA,PINK,USD,Common Stock,US15758Q1040
7553,CFIN,Citizens Financial Corporation,USA,PINK,USD,Common Stock,US1746131093
7559,CFIV,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,US12520T1025
7560,CFIVU,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,US12520T2015
7561,CFIVW,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,
7571,CFLSF,CASH Financial Services Group Limited,USA,OTCGREY,USD,Common Stock,
7572,CFLT,Confluent Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US20717M1036
7575,CFMS,Conformis Inc,USA,NASDAQ,USD,Common Stock,US20717E1010
7577,CFNB,California First Leasing Corporation,USA,OTCQX,USD,Common Stock,US1302221023
7578,CFNCF,Compagnie Financière Tradition SA,USA,OTCGREY,USD,Common Stock,
7588,CFOK,Community First Bancorporation,USA,PINK,USD,Common Stock,US2039161011
7589,CFOO,China Foods Holdings Ltd,USA,PINK,USD,Common Stock,
7591,CFPI,California Style Palms Inc,USA,PINK,USD,Common Stock,
7592,CFPUF,Canfor Pulp Products Inc,USA,PINK,USD,Common Stock,
7593,CFPZF,Canfor Corporation,USA,PINK,USD,Common Stock,
7594,CFR,Cullen/Frost Bankers Inc,USA,NYSE,USD,Common Stock,US2298991090
7595,CFR-PB,Cullen/Frost Bankers Inc.,USA,NYSE,USD,Common Stock,
7600,CFRHF,Compagnie Financière Richemont SA,USA,PINK,USD,Common Stock,
7601,CFRI,Conforce International Inc,USA,PINK,USD,Common Stock,US20716T1097
7604,CFRSF,Compagnie Financière Richemont SA,USA,OTCGREY,USD,Common Stock,
7605,CFRUY,Compagnie Financière Richemont SA,USA,PINK,USD,Common Stock,US2043191079
7606,CFRX,ContraFect Corporation,USA,NASDAQ,USD,Common Stock,US2123263004
7612,CFSKF,Chofu Seisakusho Co. Ltd,USA,OTCGREY,USD,Common Stock,
7614,CFST,Communities First Financial Corporation,USA,OTCQX,USD,Common Stock,US20344D1046
7616,CFSU,Complete Financial Solutions Inc,USA,PINK,USD,Common Stock,US2045351085
7618,CFTLF,Chinasoft International Limited,USA,PINK,USD,Common Stock,KYG2110A1114
7619,CFTN,Clifton Mining Company,USA,PINK,USD,Common Stock,US1869041087
7620,CFV,CF Acquisition Corp. V,USA,NASDAQ,USD,Common Stock,US12520R1068
7622,CFVI,CF Acquisition Corp. VI,USA,NASDAQ,USD,Common Stock,US12521J1034
7623,CFVIU,CF Acquisition Corp. VI,USA,NASDAQ,USD,Common Stock,US12521J2024
7624,CFVIW,CF Acquisition Corp. VI,USA,NASDAQ,USD,Common Stock,
7631,CFWFF,Calfrac Well Services Ltd,USA,PINK,USD,Common Stock,
7633,CFWWF,Calfrac Well Services Ltd,USA,PINK,USD,Common Stock,
7634,CFX,Colfax Corporation,USA,NYSE,USD,Common Stock,US1940141062
7635,CFXA,Colfax Corporation,USA,NYSE,USD,Common Stock,US1940142052
7637,CFXTF,Conifex Timber Inc,USA,PINK,USD,Common Stock,
7639,CG,The Carlyle Group Inc,USA,NASDAQ,USD,Common Stock,US14316J1088
7640,CGA,China Green Agriculture Inc,USA,NYSE,USD,Common Stock,US16943W2044
7642,CGAAY,A2B Australia Limited,USA,PINK,USD,Common Stock,US00225A1060
7643,CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,USA,NASDAQ,USD,Common Stock,
7644,CGAC,Code Green Apparel Corp,USA,PINK,USD,Common Stock,US19189Y2072
7649,CGAM,Concorde Gaming Corporation,USA,PINK,USD,Common Stock,
7651,CGASY,China Resources Gas Group Limited,USA,PINK,USD,Common Stock,US16951X1028
7652,CGAU,Centerra Gold Inc,USA,NYSE,USD,Common Stock,CA1520061021
7655,CGBD,TCG BDC Inc,USA,NASDAQ,USD,Common Stock,US8722801029
7665,CGC,Canopy Growth Corporation,USA,NASDAQ,USD,Common Stock,CA1380351009
7675,CGCO,Commerce Group Corp,USA,PINK,USD,Common Stock,US2006541013
7678,CGDI,China Growth Development Inc,USA,OTCCE,USD,Common Stock,
7679,CGDNF,Conroy Gold and Natural Resources plc,USA,PINK,USD,Common Stock,
7683,CGDXF,Xali Gold Corp,USA,OTCGREY,USD,Common Stock,
7684,CGEAF,Cogeco Communications Inc,USA,PINK,USD,Common Stock,
7685,CGECF,Cogeco Inc,USA,PINK,USD,Common Stock,
7686,CGEGF,CGN New Energy Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
7687,CGEI,CGE Energy Inc,USA,PINK,USD,Common Stock,US1252861042
7689,CGEM,Cullinan Oncology Inc,USA,NASDAQ,USD,Common Stock,US2300311063
7692,CGEMY,Capgemini SE,USA,PINK,USD,Common Stock,US13961R1005
7693,CGEN,Compugen Ltd,USA,NASDAQ,USD,Common Stock,IL0010852080
7699,CGFEF,CF Energy Corp,USA,OTCGREY,USD,Common Stock,
7706,CGGGF,Coats Group plc,USA,PINK,USD,Common Stock,
7709,CGGYY,CGG,USA,PINK,USD,Common Stock,US12531Q2049
7710,CGHC,Capital Group Holdings Inc,USA,PINK,USD,Common Stock,US14019U1034
7713,CGHLY,China Gas Holdings Limited,USA,PINK,USD,Common Stock,US1689351047
7714,CGHOF,China Gas Holdings Limited,USA,PINK,USD,Common Stock,
7722,CGIP,Celadon Group Inc,USA,PINK,USD,Common Stock,US1508381001
7723,CGIUF,ESR-REIT,USA,PINK,USD,Common Stock,
7726,CGJTF,Cargojet Inc,USA,PINK,USD,Common Stock,
7727,CGKEF,The Chugoku Electric Power Co. Inc,USA,OTCGREY,USD,Common Stock,
7728,CGKEY,The Chugoku Electric Power Co. Inc,USA,PINK,USD,Common Stock,US1712721075
7730,CGLCF,Cassiar Gold Corp,USA,OTCQX,USD,Common Stock,
7732,CGLD,Buscar Company,USA,PINK,USD,Common Stock,US12316W2026
7734,CGLO,Coro Global Inc,USA,PINK,USD,Common Stock,US2196321069
7737,CGMBF,China Minsheng Banking Corp. Ltd,USA,PINK,USD,Common Stock,
7739,CGMLF,Chalice Mining Limited,USA,OTCQB,USD,Common Stock,
7748,CGNGY,Clinigen Group plc,USA,OTCGREY,USD,Common Stock,
7749,CGNH,CardioGenics Holdings Inc,USA,PINK,USD,Common Stock,
7750,CGNMF,CGN Mining Company Limited,USA,PINK,USD,Common Stock,
7751,CGNSF,Cognetivity Neurosciences Ltd,USA,OTCQB,USD,Common Stock,
7752,CGNT,Cognyte Software Ltd,USA,NASDAQ,USD,Common Stock,IL0011691438
7753,CGNWF,CGN Power Co. Ltd,USA,OTCGREY,USD,Common Stock,
7754,CGNX,Cognex Corporation,USA,NASDAQ,USD,Common Stock,US1924221039
7758,CGOLF,Contact Gold Corp,USA,OTCQB,USD,Common Stock,
7766,CGPI,China Redstone Group Inc,USA,OTCCE,USD,Common Stock,
7767,CGPVF,CGG,USA,PINK,USD,Common Stock,
7768,CGPZF,C&C Group plc,USA,PINK,USD,Common Stock,
7773,CGRA,CGrowth Capital Inc,USA,PINK,USD,Common Stock,US15722A1025
7777,CGRIF,Canadian General Investments Limited,USA,PINK,USD,Common Stock,CA1358251074
7779,CGRN,Capstone Green Energy Corporation,USA,NASDAQ,USD,Common Stock,US14067D5086
7781,CGROF,The Character Group plc,USA,PINK,USD,Common Stock,
7788,CGRW,CannaGrow Holdings Inc,USA,PINK,USD,Common Stock,US13765E1073
7794,CGSHY,Country Garden Services Holdings Company Limited,USA,OTCMKTS,USD,Common Stock,
7795,CGSI,CGS International Inc,USA,PINK,USD,Common Stock,
7796,CGSO,Centergistic Solutions Inc,USA,PINK,USD,Common Stock,
7797,CGSXF,China TopReach Inc,USA,PINK,USD,Common Stock,
7804,CGTX,COGNITION THERAPEUTICS INC,USA,NASDAQ,USD,Common Stock,
7806,CGUD,Com-Guard.com Inc,USA,PINK,USD,Common Stock,US1997511084
7807,CGUIF,Casino Guichard-Perrachon Société Anonyme,USA,PINK,USD,Common Stock,
7808,CGUSY,Casino Guichard-Perrachon Société Anonyme,USA,PINK,USD,Common Stock,US14758Q2066
7823,CGXEF,CGX Energy Inc,USA,PINK,USD,Common Stock,
7824,CGXYY,China Galaxy Securities Co. Ltd,USA,PINK,USD,Common Stock,US16891L1017
7825,CGYV,China Energy Recovery Inc,USA,PINK,USD,Common Stock,
7826,CHAA,Catcha Investment Corp,USA,NYSE,USD,Common Stock,KYG1962Y1026
7827,CHAA-U,CHAA-U,USA,NYSE,USD,Common Stock,
7828,CHAA-WS,CHAA-WS,USA,NYSE,USD,Common Stock,
7830,CHAEF,China Aerospace International Holdings Limited,USA,PINK,USD,Common Stock,
7831,CHAG,Chancellor Group Inc,USA,PINK,USD,Common Stock,US15883D1019
7833,CHALF,Chalice Brands Ltd,USA,OTCQB,USD,Common Stock,
7834,CHAM,Champion Investments Inc,USA,PINK,USD,Common Stock,
7838,CHBAF,The Chiba Bank Ltd,USA,OTCGREY,USD,Common Stock,
7839,CHBAY,The Chiba Bank Ltd,USA,PINK,USD,Common Stock,US1670711092
7841,CHBH,Croghan Bancshares Inc,USA,OTCQB,USD,Common Stock,US2270721051
7842,CHBJF,China CITIC Bank Corporation Limited,USA,PINK,USD,Common Stock,
7844,CHBU,China Agri-Business Inc,USA,PINK,USD,Common Stock,
7846,CHCC,China Chemical Corp,USA,PINK,USD,Common Stock,
7849,CHCI,Comstock Holding Companies Inc,USA,NASDAQ,USD,Common Stock,US2056842022
7851,CHCJY,China CITIC Bank Corporation Limited,USA,PINK,USD,Common Stock,US1693892028
7854,CHCLY,Citizen Watch Co. Ltd,USA,PINK,USD,Common Stock,US1729891051
7855,CHCO,City Holding Company,USA,NASDAQ,USD,Common Stock,US1778351056
7856,CHCR,Advanzeon Solutions Inc,USA,PINK,USD,Common Stock,US2046202071
7860,CHCT,Community Healthcare Trust Incorporated,USA,NYSE,USD,Common Stock,US20369C1062
7861,CHCX,CTGX Mining Inc,USA,PINK,USD,Common Stock,
7864,CHD,Church & Dwight Co. Inc,USA,NYSE,USD,Common Stock,US1713401024
7866,CHDGF,COSCO SHIPPING International (Hong Kong) Co. Ltd,USA,PINK,USD,Common Stock,
7867,CHDHF,Ev Dynamics (Holdings) Limited,USA,PINK,USD,Common Stock,
7868,CHDN,Churchill Downs Incorporated,USA,NASDAQ,USD,Common Stock,US1714841087
7870,CHDRF,Christian Dior SE,USA,PINK,USD,Common Stock,FR0000130403
7872,CHDRY,Christian Dior SE,USA,PINK,USD,Common Stock,US1707151064
7874,CHE,Chemed Corporation,USA,NYSE,USD,Common Stock,US16359R1032
7875,CHEAF,China Eastern Airlines Corporation Limited,USA,PINK,USD,Common Stock,
7876,CHEF,The Chefs' Warehouse Inc,USA,NASDAQ,USD,Common Stock,US1630861011
7877,CHEK,Check-Cap Ltd,USA,NASDAQ,USD,Common Stock,IL0011336851
7878,CHEKZ,Check-Cap Ltd - Warrants - Series C (03/05/2023),USA,NASDAQ,USD,Common Stock,
7879,CHEMM,ChemoMetec A/S,USA,,USD,Common Stock,
7880,CHEOF,Cochlear Limited,USA,PINK,USD,Common Stock,
7881,CHEOY,Cochlear Limited,USA,PINK,USD,Common Stock,US1914592050
7882,CHFFF,China Everbright Environment Group Limited,USA,PINK,USD,Common Stock,HK0257001336
7883,CHFFY,China Everbright Environment Group Limited,USA,PINK,USD,Common Stock,US16891Q1004
7884,CHFHY,China Foods Limited,USA,PINK,USD,Common Stock,US1689161040
7885,CHFI,China Finance Inc,USA,OTCCE,USD,Common Stock,US1693781064
7887,CHGCF,Chugai Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
7888,CHGCY,Chugai Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,US1712691039
7889,CHGG,Chegg Inc,USA,NYSE,USD,Common Stock,US1630921096
7890,CHGI,China Carbon Graphite Group Inc,USA,PINK,USD,Common Stock,US16936H1077
7891,CHGS,China Gengsheng Minerals Inc,USA,PINK,USD,Common Stock,US16942P1012
7893,CHH,Choice Hotels International Inc,USA,NYSE,USD,Common Stock,US1699051066
7894,CHHCF,CHC Group LLC,USA,PINK,USD,Common Stock,US12550E3062
7895,CHHE,China Health Industries Holdings Inc,USA,PINK,USD,Common Stock,
7896,CHHGF,Chen Hsong Holdings Limited,USA,OTCGREY,USD,Common Stock,
7897,CHHHF,CareRx Corporation,USA,PINK,USD,Common Stock,
7898,CHHL,China Holdings Inc,USA,OTCCE,USD,Common Stock,
7899,CHHQF,China Hongqiao Group Limited,USA,OTCGREY,USD,Common Stock,
7907,CHIF,China Food and Beverage Company,USA,PINK,USD,Common Stock,US1693742041
7918,CHIT,Cherubim Interests Inc,USA,OTCCE,USD,Common Stock,
7922,CHJI,China Changjiang Mining & New Energy Company Ltd,USA,PINK,USD,Common Stock,US16890B1044
7923,CHJTF,CSPC Pharmaceutical Group Limited,USA,PINK,USD,Common Stock,HK1093012172
7924,CHK,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,US1651677353
7925,CHK-PD,Chesapeake Energy Corporation,USA,NYSE,USD,Preferred Share,
7927,CHKEL,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7928,CHKEW,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7929,CHKEZ,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7930,CHKGF,CK Asset Holdings Limited,USA,PINK,USD,Common Stock,
7931,CHKIF,China Southern Airlines Company Limited,USA,PINK,USD,Common Stock,
7933,CHKKF,Chakana Copper Corp,USA,OTCQB,USD,Common Stock,
7935,CHKP,Check Point Software Technologies Ltd,USA,NASDAQ,USD,Common Stock,IL0010824113
7936,CHKR,Chesapeake Granite Wash Trust,USA,PINK,USD,Common Stock,US1651851099
7938,CHLE,Centennial Specialty Foods Corp,USA,PINK,USD,Common Stock,
7939,CHLLF,China Literature Limited,USA,PINK,USD,Common Stock,
7940,CHLTF,ARA LOGOS Logistics Trust,USA,PINK,USD,Common Stock,
7941,CHLWF,CHLWF,USA,PINK,USD,Common Stock,
7943,CHME,China Medicine Corporation,USA,PINK,USD,Common Stock,
7944,CHMG,Chemung Financial Corporation,USA,NASDAQ,USD,Common Stock,US1640241014
7945,CHMI,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Common Stock,US1646511014
7946,CHMI-PA,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Preferred Share,
7947,CHMI-PB,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Preferred Share,
7948,CHMJF,Chemistree Technology Inc,USA,OTCQB,USD,Common Stock,
7949,CHMN,Chester Mining Company,USA,PINK,USD,Common Stock,
7950,CHMP,Champion Industries Inc,USA,PINK,USD,Common Stock,US1585202054
7951,CHMX,NEXT-ChemX Corporation,USA,PINK,USD,Common Stock,
7956,CHNC,China Infrastructure Construction Corp,USA,PINK,USD,Common Stock,US16948K1060
7958,CHND,China Media Inc,USA,PINK,USD,Common Stock,
7959,CHNG,Change Healthcare Inc,USA,NASDAQ,USD,Common Stock,US15912K1007
7960,CHNGQ,China Natural Gas Inc,USA,OTCCE,USD,Common Stock,US1689102069
7961,CHNGU,Change Healthcare Inc,USA,NASDAQ,USD,Common Stock,US15912K2096
7963,CHNO,ClassWorx Inc,USA,PINK,USD,Common Stock,US1690671052
7964,CHNR,China Natural Resources Inc,USA,NASDAQ,USD,Common Stock,VGG2110U1093
7966,CHNUF,China Education Resources Inc,USA,OTCQB,USD,Common Stock,
7967,CHNVF,China Youzan Limited,USA,PINK,USD,Common Stock,BMG2164J1099
7968,CHOB,Charter Oak Bank,USA,OTCCE,USD,Common Stock,US1612581082
7969,CHOLF,China Oilfield Services Limited,USA,PINK,USD,Common Stock,
7970,CHOOF,Choom Holdings Inc,USA,OTCQB,USD,Common Stock,CA17040B1013
7971,CHOWF,Chow Sang Sang Holdings International Limited,USA,PINK,USD,Common Stock,
7972,CHPFF,Charoen Pokphand Foods Public Company Limited,USA,PINK,USD,Common Stock,
7973,CHPGF,Chesapeake Gold Corp,USA,OTCQX,USD,Common Stock,CA1651841027
7974,CHPM,CHP Merger Corp,USA,NASDAQ,USD,Common Stock,US12558Y1064
7975,CHPMU,CHP Merger Corp,USA,NASDAQ,USD,Common Stock,US12558Y2054
7976,CHPMW,CHP Merger Corp,USA,NASDAQ,USD,Common Stock,
7977,CHPT,ChargePoint Holdings Inc,USA,NYSE,USD,Common Stock,US15961R1059
7978,CHPT-WS,CHPT-WS,USA,NYSE,USD,Common Stock,
7979,CHPXF,China Pacific Insurance (Group) Co. Ltd,USA,PINK,USD,Common Stock,
7980,CHPXY,China Pacific Insurance (Group) Co. Ltd,USA,PINK,USD,Common Stock,US16951T1016
7981,CHRA,Charah Solutions Inc,USA,NYSE,USD,Common Stock,US15957P1057
7982,CHRB,CHRB,USA,NYSE,USD,Common Stock,
7983,CHRLF,Charle Co.Ltd,USA,PINK,USD,Common Stock,
7984,CHRRF,Chorus Aviation Inc,USA,PINK,USD,Common Stock,
7986,CHRS,Coherus BioSciences Inc,USA,NASDAQ,USD,Common Stock,US19249H1032
7988,CHRW,C.H. Robinson Worldwide Inc,USA,NASDAQ,USD,Common Stock,US12541W2098
7989,CHRYY,Chorus Limited,USA,PINK,USD,Common Stock,US17040V1070
7990,CHS,Chico's FAS Inc,USA,NYSE,USD,Common Stock,US1686151028
7991,CHSCL,CHS Inc,USA,NASDAQ,USD,Common Stock,US12542R8034
7992,CHSCM,CHS Inc,USA,NASDAQ,USD,Common Stock,US12542R7044
7993,CHSCN,CHS Inc,USA,NASDAQ,USD,Common Stock,US12542R5063
7994,CHSCO,CHS Inc,USA,NASDAQ,USD,Common Stock,US12542R3084
7995,CHSCP,CHS Inc,USA,NASDAQ,USD,Common Stock,US12542R2094
7996,CHSH,China Shoe Holdings Inc,USA,PINK,USD,Common Stock,US16942K1025
7997,CHSO,China Shouguan Investment Holding Group Corporation,USA,PINK,USD,Common Stock,US1694202052
7998,CHSTF,China High Speed Transmission Equipment Group Co. Ltd,USA,PINK,USD,Common Stock,
7999,CHSTY,China High Speed Transmission Equipment Group Co. Ltd,USA,PINK,USD,Common Stock,US1694161043
8001,CHSY,China Medical System Inc,USA,PINK,USD,Common Stock,
8002,CHSYF,China Medical System Holdings Limited,USA,PINK,USD,Common Stock,
8003,CHT,Chunghwa Telecom Co. Ltd,USA,NYSE,USD,Common Stock,US17133Q5027
8006,CHTH,CNL Healthcare Properties Inc,USA,OTCGREY,USD,Common Stock,
8007,CHTM,Chatham Corporation,USA,PINK,USD,Common Stock,
8008,CHTR,Charter Communications Inc,USA,NASDAQ,USD,Common Stock,US16119P1084
8013,CHUC,Charlie's Holdings Inc,USA,PINK,USD,Common Stock,US16077A1016
8015,CHUEF,Chubu Electric Power Company Incorporated,USA,OTCGREY,USD,Common Stock,
8017,CHUY,Chuy's Holdings Inc,USA,NASDAQ,USD,Common Stock,US1716041017
8019,CHVEF,Charisma Energy Services Limited,USA,PINK,USD,Common Stock,
8020,CHVKF,China Vanke Co. Ltd,USA,PINK,USD,Common Stock,
8021,CHVKY,China Vanke Co. Ltd,USA,PINK,USD,Common Stock,
8023,CHWA,CHW Acquisition Corporation Ordinary Share,USA,NASDAQ,USD,Common Stock,
8024,CHWAU,CHW Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,
8025,CHWAW,CHW Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
8026,CHWE,Chinawe.com Inc,USA,PINK,USD,Common Stock,
8027,CHWRF,China Tower Corporation Limited,USA,PINK,USD,Common Stock,
8029,CHWTF,Coolpad Group Limited,USA,PINK,USD,Common Stock,KYG2418K1004
8030,CHWWF,Chesswood Group Limited,USA,PINK,USD,Common Stock,
8031,CHWXF,China Water Industry Group Limited,USA,PINK,USD,Common Stock,
8032,CHWY,Chewy Inc,USA,NYSE,USD,Common Stock,US16679L1098
