,Code,Name,Country,Exchange,Currency,Type,Isin
6487,BYCRF,BayCurrent Consulting Inc,USA,PINK,USD,Common Stock,
6488,BYD,Boyd Gaming Corporation,USA,NYSE,USD,Common Stock,US1033041013
6489,BYDC,The Boyds Collection Ltd,USA,OTCGREY,USD,Common Stock,
6490,BYDDF,BYD Company Limited,USA,PINK,USD,Common Stock,CNE100000296
6491,BYDDY,BYD Company Limited,USA,PINK,USD,Common Stock,US05606L1008
6492,BYDGF,Boyd Group Services Inc,USA,PINK,USD,Common Stock,
6493,BYDIF,BYD Electronic (International) Company Limited,USA,PINK,USD,Common Stock,
6494,BYDIY,BYD Electronic (International) Company Limited,USA,PINK,USD,Common Stock,
6495,BYFC,Broadway Financial Corporation,USA,NASDAQ,USD,Common Stock,US1114441058
6496,BYFMF,Sprout AI Inc,USA,PINK,USD,Common Stock,
6497,BYIN,Baying Ecological Holding Group Inc,USA,PINK,USD,Common Stock,
6498,BYLB,Boyle Bancorp Inc,USA,PINK,USD,Common Stock,
6500,BYLG,Bylog Group Corp,USA,PINK,USD,Common Stock,
6501,BYLOF,Big Yellow Group Plc,USA,PINK,USD,Common Stock,
6502,BYLTF,Baylin Technologies Inc,USA,PINK,USD,Common Stock,
6503,BYM,BlackRock Municipal Income Quality Trust,USA,NYSE,USD,Common Stock,US0924791041
6506,BYMOF,Bayerische Motoren Werke Aktiengesellschaft,USA,PINK,USD,Common Stock,
6507,BYND,Beyond Meat Inc,USA,NASDAQ,USD,Common Stock,US08862E1091
6508,BYNEF,Banyan Tree Holdings Limited,USA,PINK,USD,Common Stock,
6509,BYOC,Beyond Commerce Inc,USA,PINK,USD,Common Stock,US08861P1057
6510,BYOGF,Bounty Oil & Gas NL,USA,PINK,USD,Common Stock,
6511,BYPLF,Bodycote plc,USA,PINK,USD,Common Stock,
6513,BYRG,Buyer Group International Inc,USA,PINK,USD,Common Stock,
6514,BYRN,Byrna Technologies Inc,USA,NASDAQ,USD,Common Stock,US12448X2018
6515,BYROF,Byron Energy Limited,USA,PINK,USD,Common Stock,
6516,BYSD,Bayside Corporation,USA,PINK,USD,Common Stock,US0731482073
6517,BYSI,BeyondSpring Inc,USA,NASDAQ,USD,Common Stock,KYG108301006
6519,BYTS,BYTE Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG1R25Q1059
6520,BYTSU,BYTE Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG1R25Q1216
6521,BYTSW,BYTE Acquisition Corp,USA,NASDAQ,USD,Common Stock,
6522,BYYLF,Balyo SA,USA,PINK,USD,Common Stock,
6523,BZ,Kanzhun Ltd ADR,USA,NASDAQ,USD,Common Stock,US48553T1060
6533,BZDLF,Kincora Copper Limited,USA,PINK,USD,Common Stock,
6539,BZFD,BuzzFeed,USA,NASDAQ,USD,Common Stock,
6540,BZFDW,BuzzFeed,USA,NASDAQ,USD,Common Stock,
6545,BZH,Beazer Homes USA Inc,USA,NYSE,USD,Common Stock,US07556Q8814
6546,BZIC,Beamz Interactive Inc,USA,PINK,USD,Common Stock,US07378U1025
6547,BZLFF,Bunzl plc,USA,PINK,USD,Common Stock,
6548,BZLFY,Bunzl plc,USA,PINK,USD,Common Stock,US1207384066
6549,BZLYF,Beazley plc,USA,PINK,USD,Common Stock,
6554,BZQIF,Bezeq The Israel Telecommunication Corp. Ltd,USA,PINK,USD,Common Stock,
6555,BZQIY,Bezeq The Israel Telecommunication Corp. Ltd,USA,PINK,USD,Common Stock,US08861Q1031
6556,BZRD,Blubuzzard Inc,USA,PINK,USD,Common Stock,US0952281022
6557,BZRT,BizRocket.com Inc,USA,OTCCE,USD,Common Stock,
6558,BZTAF,Boozt AB (publ),USA,PINK,USD,Common Stock,
6559,BZTG,Buzz Technologies Inc,USA,PINK,USD,Common Stock,
6560,BZUN,Baozun Inc,USA,NASDAQ,USD,Common Stock,US06684L1035
6561,BZWR,Business Warrior Corporation,USA,PINK,USD,Common Stock,
6562,BZYR,Burzynski Research Institute Inc,USA,PINK,USD,Common Stock,US1231591058
6563,BZZUF,Buzzi Unicem S.p.A,USA,OTCGREY,USD,Common Stock,
6564,BZZUY,Buzzi Unicem S.p.A,USA,PINK,USD,Common Stock,US12429U1016
6565,C,Citigroup Inc,USA,NYSE,USD,Common Stock,US1729674242
6566,C-PJ,Citigroup Inc,USA,NYSE,USD,Preferred Stock,
6567,C-PK,Citigroup Inc.,USA,NYSE,USD,Preferred Stock,
6568,C-PN,Citigroup Capital XIII TR PFD SECS,USA,NYSE,USD,Preferred Stock,
6577,CAAOF,INDVR Brands Inc,USA,PINK,USD,Common Stock,CA45674D1015
6578,CAAP,Corporación América Airports S.A,USA,NYSE,USD,Common Stock,LU1756447840
6580,CAAS,China Automotive Systems Inc,USA,NASDAQ,USD,Common Stock,US16936R1059
6582,CABA,Cabaletta Bio Inc,USA,NASDAQ,USD,Common Stock,US12674W1099
6583,CABB,California Business Bank,USA,PINK,USD,Common Stock,US1300511052
6586,CABGY,Carlsberg A/S,USA,PINK,USD,Common Stock,US1427952023
6587,CABHF,Carlsberg A/S,USA,PINK,USD,Common Stock,
6589,CABJF,Carlsberg A/S,USA,PINK,USD,Common Stock,
6591,CABO,Cable One Inc,USA,NYSE,USD,Common Stock,US12685J1051
6592,CABT,Coastal Bank & Trust,USA,PINK,USD,Common Stock,
6593,CAC,Camden National Corporation,USA,NASDAQ,USD,Common Stock,US1330341082
6599,CACC,Credit Acceptance Corporation,USA,NASDAQ,USD,Common Stock,US2253101016
6606,CACH,Cache Inc,USA,PINK,USD,Common Stock,US1271503088
6607,CACI,CACI International Inc,USA,NYSE,USD,Common Stock,US1271903049
6616,CADE,Cadence Bancorporation,USA,NYSE,USD,Common Stock,US12740C1036
6617,CADE-P-A,CADE-P-A,USA,NYSE,USD,Common Stock,
6618,CADE-PA,Cadence Bank,USA,NASDAQ,USD,Common Stock,
6621,CADGF,Bio Pappel S.A.B. de C.V,USA,PINK,USD,Common Stock,
6622,CADIF,Cadillac Ventures Inc,USA,OTCGREY,USD,Common Stock,
6623,CADL,Candel Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US1374041093
6624,CADLF,Cadeler A/S,USA,PINK,USD,Common Stock,
6626,CADMF,Chemesis International Inc,USA,PINK,USD,Common Stock,
6628,CADNF,Cascades Inc,USA,PINK,USD,Common Stock,
6638,CAE,CAE Inc,USA,NYSE,USD,Common Stock,CA1247651088
6644,CAEN,California-Engels Mining Company,USA,PINK,USD,Common Stock,
6653,CAFI,Consumer Automotive Finance Inc,USA,PINK,USD,Common Stock,
6655,CAFS,Café Serendipity Holdings Inc,USA,PINK,USD,Common Stock,
6656,CAFZF,Canaf Investments Inc,USA,PINK,USD,Common Stock,
6657,CAG,Conagra Brands Inc,USA,NYSE,USD,Common Stock,US2058871029
6663,CAGPF,Cryptology Asset Group p.l.c,USA,PINK,USD,Common Stock,
6664,CAGR,California Grapes International Inc,USA,OTCCE,USD,Common Stock,
6666,CAGU,The Castle Group Inc,USA,PINK,USD,Common Stock,US1484511076
6668,CAH,Cardinal Health Inc,USA,NYSE,USD,Common Stock,US14149Y1082
6670,CAHI,Carrier Alliance Holdings Inc,USA,OTCCE,USD,Common Stock,US8867492097
6672,CAHO,Caro Holdings Inc,USA,PINK,USD,Common Stock,
6673,CAHPF,Evolution Mining Limited,USA,PINK,USD,Common Stock,AU000000EVN4
6674,CAIAF,CA Immobilien Anlagen AG,USA,OTCMKTS,USD,Common Stock,
6675,CAIB,California International Bank N.A,USA,PINK,USD,Common Stock,
6680,CAIHF,Chia Tai Enterprises International Limited,USA,OTCGREY,USD,Common Stock,
6687,CAIXY,CaixaBank S.A,USA,PINK,USD,Common Stock,US12803K1097
6688,CAJ,Canon Inc,USA,NYSE,USD,Common Stock,US1380063099
6689,CAJFF,Canon Inc,USA,PINK,USD,Common Stock,
6690,CAKE,The Cheesecake Factory Incorporated,USA,NASDAQ,USD,Common Stock,US1630721017
6691,CAKFF,McKesson Europe AG,USA,PINK,USD,Common Stock,DE000CLS1001
6692,CAKFY,McKesson Europe AG,USA,PINK,USD,Common Stock,US58155Y1064
6693,CAL,Caleres Inc,USA,NYSE,USD,Common Stock,US1295001044
6694,CALA,Calithera Biosciences Inc,USA,NASDAQ,USD,Common Stock,US13089P1012
6696,CALB,California BanCorp,USA,NASDAQ,USD,Common Stock,US13005U1016
6698,CALEF,Caledonia Investments plc,USA,PINK,USD,Common Stock,
6701,CALI,China Auto Logistics Inc,USA,PINK,USD,Common Stock,US16936J2024
6702,CALM,Cal-Maine Foods Inc,USA,NASDAQ,USD,Common Stock,US1280302027
6703,CALRF,Calidus Resources Ltd,USA,PINK,USD,Common Stock,
6705,CALT,Calliditas Therapeutics AB (publ),USA,NASDAQ,USD,Common Stock,US13124Q1067
6706,CALX,Calix Inc,USA,NYSE,USD,Common Stock,US13100M5094
6708,CALZF,PolyNovo Limited,USA,PINK,USD,Common Stock,
6711,CAMG,CAM Group Inc,USA,PINK,USD,Common Stock,
6717,CAMP,CalAmp Corp,USA,NASDAQ,USD,Common Stock,US1281261099
6718,CAMRF,Camurus AB (publ),USA,OTCGREY,USD,Common Stock,
6720,CAMT,Camtek Ltd,USA,NASDAQ,USD,Common Stock,IL0010952641
6725,CAMZF,Camino Minerals Corporation,USA,PINK,USD,Common Stock,
6727,CAN,Canaan Inc,USA,NASDAQ,USD,Common Stock,US1347481020
6729,CANB,Can B Corp,USA,OTCQB,USD,Common Stock,US13470W1036
6733,CANF,Can-Fite BioPharma Ltd,USA,NYSE MKT,USD,Common Stock,US13471N2018
6735,CANG,Cango Inc,USA,NYSE,USD,Common Stock,US1375861036
6736,CANL,CannLabs Inc,USA,PINK,USD,Common Stock,US13767T1025
6737,CANN,General Cannabis Corp,USA,OTCQB,USD,Common Stock,US36930V1008
6738,CANO,Cano Health Inc,USA,NYSE,USD,Common Stock,US13781Y1038
6739,CANO-WS,CANO-WS,USA,NYSE,USD,Common Stock,
6740,CANO-WT,Cano Health Inc. Wt,USA,NASDAQ,USD,Common Stock,
6741,CANOF,California Nanotechnologies Corp,USA,PINK,USD,Common Stock,
6742,CANQF,CanaQuest Medical Corp,USA,PINK,USD,Common Stock,CA1372201097
6743,CANSF,Willow Biosciences Inc,USA,OTCQB,USD,Common Stock,
6744,CANWF,Orca Gold Inc,USA,PINK,USD,Common Stock,
6745,CANX,CannAwake Corporation,USA,PINK,USD,Common Stock,US13766M1080
6746,CANY,Canyon Silver Mines Inc,USA,PINK,USD,Common Stock,
6747,CAOHF,FDG Electric Vehicles Limited,USA,PINK,USD,Common Stock,
6748,CAOLF,China Aviation Oil (Singapore) Corporation Ltd,USA,PINK,USD,Common Stock,
6749,CAOVF,China Overseas Land & Investment Limited,USA,PINK,USD,Common Stock,
6750,CAOVY,China Overseas Land & Investment Limited,USA,PINK,USD,Common Stock,US1694032012
6751,CAOX,California Orchard Co,USA,PINK,USD,Common Stock,
6756,CAPB,CapitalSouth Bancorp,USA,OTCCE,USD,Common Stock,US14056A1016
6758,CAPC,Capstone Companies Inc,USA,OTCQB,USD,Common Stock,US14070F2011
6760,CAPD,CannaPowder Inc,USA,PINK,USD,Common Stock,
6764,CAPL,CrossAmerica Partners LP,USA,NYSE,USD,Common Stock,US22758A1051
6765,CAPMF,Capgemini SE,USA,PINK,USD,Common Stock,FR0000125338
6767,CAPP,Capstone Financial Group Inc,USA,PINK,USD,Common Stock,
6768,CAPR,Capricor Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US14070B3096
6770,CAPS,Capstone Therapeutics Corp,USA,OTCQB,USD,Common Stock,US14068E2081
6772,CAPTF,Capitan Mining Inc,USA,PINK,USD,Common Stock,
6774,CAPV,Cabo Verde Capital Inc,USA,PINK,USD,Common Stock,
6775,CAR,Avis Budget Group Inc,USA,NASDAQ,USD,Common Stock,US0537741052
6776,CARA,Cara Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US1407551092
6777,CARCF,C3 Metals Inc,USA,PINK,USD,Common Stock,
6778,CARCY,China Resources Cement Holdings Limited,USA,PINK,USD,Common Stock,US16949M1018
6779,CARE,Carter Bankshares Inc,USA,NASDAQ,USD,Common Stock,US1461031064
6782,CARG,CarGurus Inc,USA,NASDAQ,USD,Common Stock,US1417881091
6792,CARR,Carrier Global Corporation,USA,NYSE,USD,Common Stock,US14448C1045
6794,CARS,Cars.com Inc,USA,NYSE,USD,Common Stock,US14575E1055
6797,CARV,Carver Bancorp Inc,USA,NASDAQ,USD,Common Stock,US1468756044
6801,CAS,Cascade Acquisition Corp.,USA,NYSE,USD,Common Stock,
6802,CASA,Casa Systems Inc,USA,NASDAQ,USD,Common Stock,US14713L1026
6803,CASBF,CanSino Biologics Inc,USA,PINK,USD,Common Stock,
6804,CASG,Canadian Aerospace Group International Inc,USA,OTCCE,USD,Common Stock,US1353171051
6805,CASH,Meta Financial Group Inc,USA,NASDAQ,USD,Common Stock,US59100U1088
6806,CASI,CASI Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US14757U1097
6807,CASS,Cass Information Systems Inc,USA,NASDAQ,USD,Common Stock,US14808P1093
6809,CASXF,Casa Minerals Inc,USA,PINK,USD,Common Stock,
6810,CASY,Casey's General Stores Inc,USA,NASDAQ,USD,Common Stock,US1475281036
6811,CAT,Caterpillar Inc,USA,NYSE,USD,Common Stock,US1491231015
6812,CATC,Cambridge Bancorp,USA,NASDAQ,USD,Common Stock,US1321521098
6816,CATG,Capstone Technologies Group Inc,USA,PINK,USD,Common Stock,US1321481079
6819,CATI,Clone Algo Technologies Inc,USA,PINK,USD,Common Stock,
6821,CATKU,Catskill Litigation Trust,USA,OTCGREY,USD,Common Stock,
6825,CATN,CAT9 Group Inc,USA,PINK,USD,Common Stock,
6826,CATO,The Cato Corporation,USA,NYSE,USD,Common Stock,US1492051065
6828,CATPF,Giyani Metals Corp,USA,PINK,USD,Common Stock,
6832,CATTF,CAT Strategic Metals Corporation,USA,PINK,USD,Common Stock,
6835,CATV,4Cable TV International Inc,USA,OTCCE,USD,Common Stock,US3510381045
6837,CATWF,China Tontine Wines Group Limited,USA,PINK,USD,Common Stock,
6839,CATY,Cathay General Bancorp,USA,NASDAQ,USD,Common Stock,US1491501045
6843,CAULF,Cauldron Energy Limited,USA,PINK,USD,Common Stock,
6845,CAUUF,Centaur Media Plc,USA,PINK,USD,Common Stock,
6847,CAVEF,Cavotec SA,USA,OTCGREY,USD,Common Stock,
6848,CAVG,ACC Aviation Holdings Ltd,USA,PINK,USD,Common Stock,
6850,CAVR,CAVU Resources Inc,USA,PINK,USD,Common Stock,US14965R1041
6852,CAVVF,CAVU Mining Corp,USA,OTCQB,USD,Common Stock,
6854,CAWLF,CWC Energy Services Corp,USA,PINK,USD,Common Stock,
6855,CAWW,CCA Industries Inc,USA,PINK,USD,Common Stock,US1248671026
6859,CAXPF,District Copper Corp,USA,PINK,USD,Common Stock,
6862,CAZGF,Catapult Group International Limited,USA,PINK,USD,Common Stock,
6863,CB,Chubb Limited,USA,NYSE,USD,Common Stock,CH0044328745
6868,CBAF,CITBA Financial Corporation,USA,OTCQX,USD,Common Stock,US1730241007
6871,CBAH,CBRE Acquisition Holdings Inc,USA,NYSE,USD,Common Stock,US12510J1060
6872,CBAH-U,CBAH-U,USA,NYSE,USD,Common Stock,
6873,CBAH-WS,CBAH-WS,USA,NYSE,USD,Common Stock,
6876,CBAN,Colony Bankcorp Inc,USA,NASDAQ,USD,Common Stock,US19623P1012
6877,CBAOF,Fibra Terrafina,USA,PINK,USD,Common Stock,
6879,CBAT,CBAK Energy Technology Inc,USA,NASDAQ,USD,Common Stock,US14986C1027
6880,CBAUF,Commonwealth Bank of Australia,USA,PINK,USD,Common Stock,
6881,CBAY,CymaBay Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23257D1037
6882,CBB-P-B,Cincinnati Bell Inc. Preferred Stock,USA,NYSE,USD,Preferred Stock,
6883,CBB-PB,Cincinnati Bell Inc. PFD CV DEP1/20,USA,NYSE,USD,Preferred Stock,
6884,CBBB,Continental Beverage Brands Corporation,USA,PINK,USD,Common Stock,
6887,CBBHF,Cobalt Blue Holdings Limited,USA,PINK,USD,Common Stock,AU000000COB8
6888,CBBI,CBB Bancorp Inc,USA,OTCQX,USD,Common Stock,US12481T1097
6891,CBBLF,CBLT Inc,USA,PINK,USD,Common Stock,
6893,CBBWF,Power Group Projects Corp,USA,OTCGREY,USD,Common Stock,CA73928T1021
6894,CBBYF,Virgin Money UK PLC,USA,OTCGREY,USD,Common Stock,
6897,CBCA,Crown Baus Capital Corp,USA,OTCCE,USD,Common Stock,
6901,CBCFF,Calbee Inc,USA,PINK,USD,Common Stock,
6907,CBCPQ,Colonial Capital Trust IV PFD SEC 7.875%,USA,OTCMKTS,USD,Common Stock,US19560Q2030
6909,CBCY,Central Bancompany Inc,USA,PINK,USD,Common Stock,
6910,CBCYB,Central Bancompany Inc,USA,PINK,USD,Common Stock,
6911,CBCZ,Comunibanc Corp,USA,PINK,USD,Common Stock,US2058461086
6912,CBD,Companhia Brasileira de Distribuição,USA,NYSE,USD,Common Stock,US20440T3005
6916,CBDD,CBD of Denver Inc,USA,PINK,USD,Common Stock,US12482B1070
6917,CBDEF,BlueNRGY Group Limited,USA,PINK,USD,Common Stock,AU000000CBD1
6919,CBDG,THC Farmaceuticals Inc,USA,PINK,USD,Common Stock,US87243T1007
6920,CBDHF,Hempfusion Wellness Inc,USA,OTCQB,USD,Common Stock,
6922,CBDL,CBD Life Sciences Inc,USA,PINK,USD,Common Stock,US12482V1035
6923,CBDNF,CBD Global Sciences Inc,USA,PINK,USD,Common Stock,
6926,CBDS,Cannabis Sativa Inc,USA,OTCQB,USD,Common Stock,US13764T1051
6927,CBDX,Curative Biosciences Inc,USA,PINK,USD,Common Stock,US23127M1018
6928,CBDY,Target Group Inc,USA,OTCQB,USD,Common Stock,US87614W1045
6932,CBEEF,Cabo Drilling Corp,USA,PINK,USD,Common Stock,
6934,CBEX,Cambex Corporation,USA,PINK,USD,Common Stock,US1320081037
6936,CBFC,CNB Financial Services Inc,USA,PINK,USD,Common Stock,
6942,CBFV,CB Financial Services Inc,USA,NASDAQ,USD,Common Stock,US12479G1013
6945,CBGH,China YiBai United Guarantee International Holding Inc,USA,PINK,USD,Common Stock,
6946,CBGI,The CannaBusiness Group Inc,USA,OTCCE,USD,Common Stock,US1376491098
6947,CBGL,Cannabis Global Inc,USA,PINK,USD,Common Stock,US13767G1004
6948,CBGPF,Close Brothers Group plc,USA,PINK,USD,Common Stock,
6949,CBGPY,Close Brothers Group plc,USA,PINK,USD,Common Stock,US1890621022
6951,CBGZF,Cabral Gold Inc,USA,PINK,USD,Common Stock,
6954,CBHC,CBC Holding Company,USA,PINK,USD,Common Stock,
6958,CBHR,California Beach Restaurants Inc,USA,PINK,USD,Common Stock,
6959,CBIA,Canopus BioPharma Incorporated,USA,PINK,USD,Common Stock,
6960,CBIO,Catalyst Biosciences Inc,USA,NASDAQ,USD,Common Stock,US14888D2080
6962,CBIXF,Carna Biosciences Inc,USA,PINK,USD,Common Stock,
6963,CBJCL,CBJCL,USA,PINK,USD,Common Stock,
6964,CBKCQ,Christopher & Banks Corporation,USA,PINK,USD,Common Stock,US1710461054
6965,CBKLP,CoBank ACB,USA,PINK,USD,Common Stock,US19075Q8704
6966,CBKM,Consumers Bancorp Inc,USA,OTCQX,USD,Common Stock,US2105091050
6967,CBKPP,CoBank ACB,USA,PINK,USD,Common Stock,US19075Q8050
6972,CBLNY,Mersen SA,USA,PINK,USD,Common Stock,US59044P1084
6973,CBLRF,Campbell Resources Inc,USA,OTCCE,USD,Common Stock,CA1344226099
6977,CBLUF,China BlueChemical Ltd,USA,PINK,USD,Common Stock,
6978,CBLUY,China BlueChemical Ltd,USA,PINK,USD,Common Stock,US16936K1007
6980,CBMB,CBM Bancorp Inc,USA,NASDAQ,USD,Common Stock,US1248XT1040
6982,CBMDF,CBM Asia Development Corp,USA,PINK,USD,Common Stock,
6983,CBMI,CSB Bancorp Inc,USA,PINK,USD,Common Stock,US12629U1097
6985,CBMJ,Conservative Broadcast Media & Journalism Inc,USA,PINK,USD,Common Stock,US20849C1062
6994,CBNK,Capital Bancorp Inc,USA,NASDAQ,USD,Common Stock,US1397371006
6996,CBNT,C-Bond Systems Inc,USA,PINK,USD,Common Stock,US12508X1090
6998,CBOBA,Bay Community Bancorp,USA,PINK,USD,Common Stock,US0722051077
7000,CBOE,Cboe Global Markets Inc,USA,NASDAQ,USD,Common Stock,US12503M1080
7002,CBOF,CBOA Financial Inc,USA,PINK,USD,Common Stock,
7007,CBPI,China Botanic Pharmaceutical Inc,USA,PINK,USD,Common Stock,US16890Y1047
7013,CBRE,CBRE Group Inc,USA,NYSE,USD,Common Stock,US12504L1098
7014,CBRG,Chain Bridge I Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
7015,CBRGU,Chain Bridge I Units,USA,NASDAQ,USD,Common Stock,KYG2061X1280
7016,CBRGW,Chain Bridge I Warrants,USA,NASDAQ,USD,Common Stock,
7017,CBRI,CMTSU Liquidation Inc,USA,PINK,USD,Common Stock,US12601V1098
7018,CBRJ,Carbon Race Corp,USA,OTCCE,USD,Common Stock,
7019,CBRL,Cracker Barrel Old Country Store Inc,USA,NASDAQ,USD,Common Stock,US22410J1060
7020,CBRSF,Champion Bear Resources Ltd,USA,PINK,USD,Common Stock,
7022,CBSC,CB Scientific Inc,USA,PINK,USD,Common Stock,US37932Q1076
7024,CBSH,Commerce Bancshares Inc,USA,NASDAQ,USD,Common Stock,US2005251036
7028,CBSU,Central Bank Corporation,USA,PINK,USD,Common Stock,
7030,CBT,Cabot Corporation,USA,NYSE,USD,Common Stock,US1270551013
7032,CBTC,XTRA Bitcoin Inc,USA,PINK,USD,Common Stock,US98422A1016
7034,CBTN,Citizens Bancorp Investment Inc,USA,OTCQX,USD,Common Stock,
7035,CBTRP,CBTRP,USA,PINK,USD,Common Stock,
7036,CBTX,CBTX Inc,USA,NASDAQ,USD,Common Stock,US12481V1044
7037,CBU,Community Bank System Inc,USA,NYSE,USD,Common Stock,US2036071064
7039,CBUDY,Cashbuild Limited,USA,OTCGREY,USD,Common Stock,
7040,CBUIF,C=Holdings B.V,USA,OTCGREY,USD,Common Stock,
7041,CBULF,Gratomic Inc,USA,OTCQX,USD,Common Stock,
7042,CBUMF,China National Building Material Company Limited,USA,PINK,USD,Common Stock,
7043,CBUMY,China National Building Material Company Limited,USA,PINK,USD,Common Stock,US16947K1079
7045,CBUTF,Clear Blue Technologies International Inc,USA,OTCQB,USD,Common Stock,
7048,CBVTF,Cobra Venture Corporation,USA,PINK,USD,Common Stock,
7050,CBWA,Commencement Bancorp Inc,USA,OTCQX,USD,Common Stock,
7051,CBWBF,Canadian Western Bank,USA,PINK,USD,Common Stock,
7052,CBWTF,Auxly Cannabis Group Inc,USA,OTCQX,USD,Common Stock,CA05335P1099
7053,CBX,NYSE LISTED TEST,USA,NYSE,USD,Common Stock,
7054,CBYDF,Corby Spirit and Wine Limited,USA,PINK,USD,Common Stock,
7055,CBYI,Cal Bay International Inc,USA,PINK,USD,Common Stock,US12802P3073
7056,CBZ,CBIZ Inc,USA,NYSE,USD,Common Stock,US1248051021
7057,CC,The Chemours Company,USA,NYSE,USD,Common Stock,US1638511089
7059,CCAC,CITIC Capital Acquisition Corp,USA,NYSE,USD,Common Stock,KYG215131098
7060,CCAC-U,CCAC-U,USA,NYSE,USD,Common Stock,
7061,CCAC-UN,CITIC Capital Acquisition Corp,USA,NYSE,USD,Common Stock,
7062,CCAC-WS,CCAC-WS,USA,NYSE,USD,Common Stock,
7063,CCAC-WT,CITIC Capital Acquisition Corp. Wt,USA,NASDAQ,USD,Common Stock,
7070,CCAI,Cascadia Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US14739D1000
7071,CCAIU,Cascadia Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US14739D2099
7072,CCAIW,Cascadia Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
7073,CCAJ,Coastal Capital Acquisition Corp,USA,PINK,USD,Common Stock,US1904261062
7078,CCAP,Crescent Capital BDC Inc,USA,NASDAQ,USD,Common Stock,US2256551092
7080,CCARF,Colonial Coal International Corp,USA,PINK,USD,Common Stock,
7086,CCB,Coastal Financial Corporation,USA,NASDAQ,USD,Common Stock,US19046P2092
7089,CCBC,Chino Commercial Bancorp,USA,PINK,USD,Common Stock,US16957M1009
7090,CCBG,Capital City Bank Group Inc,USA,NASDAQ,USD,Common Stock,US1396741050
7096,CCCC,C4 Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US12529R1077
7099,CCCI,China Cable and Communication Inc,USA,OTCCE,USD,Common Stock,
7102,CCCMF,Cancom SE,USA,OTCGREY,USD,Common Stock,
7107,CCCS,CCC Intelligent Solutions Holdings Inc,USA,NYSE,USD,Common Stock,US12510Q1004
7108,CCCS-WS,CCCS-WS,USA,NYSE,USD,Common Stock,
7112,CCDBF,CCL Industries Inc,USA,PINK,USD,Common Stock,
7117,CCEDF,Cascadero Copper Corporation,USA,PINK,USD,Common Stock,
7120,CCEGF,Carclo plc,USA,PINK,USD,Common Stock,
7123,CCEL,Cryo-Cell International Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US2288951088
7125,CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,USA,NASDAQ,USD,Common Stock,GB00BDCPN049
7131,CCF,Chase Corporation,USA,NYSE MKT,USD,Common Stock,US16150R1041
7133,CCFC,CCSB Financial Corp,USA,PINK,USD,Common Stock,
7134,CCFN,CCFNB Bancorp Inc,USA,PINK,USD,Common Stock,US1248801052
7140,CCGDF,China Cinda Asset Management Co. Ltd,USA,PINK,USD,Common Stock,
7144,CCGLF,China Shanshui Cement Group Limited,USA,PINK,USD,Common Stock,
7145,CCGM,China CGame Inc,USA,PINK,USD,Common Stock,US16946P1075
7146,CCGN,Consumer Capital Group Inc,USA,OTCCE,USD,Common Stock,
7150,CCGY,China Clean Energy Inc,USA,PINK,USD,Common Stock,US16939E1010
7151,CCHBF,Coca-Cola HBC AG,USA,OTCMKTS,USD,Common Stock,
7153,CCHGY,Coca-Cola HBC AG,USA,PINK,USD,Common Stock,US1912232055
7154,CCHI,Cambridge Capital Holdings Inc,USA,PINK,USD,Common Stock,
7158,CCHWF,Columbia Care Inc,USA,OTCQX,USD,Common Stock,CA1973091079
7160,CCHZ,Career College Holding Co. Inc,USA,OTCCE,USD,Common Stock,
7161,CCI,Crown Castle International Corp. (REIT),USA,NYSE,USD,Common Stock,US22822V1017
7166,CCIXF,Canadian Imperial Bank of Commerce,USA,PINK,USD,Common Stock,
7168,CCJ,Cameco Corporation,USA,NYSE,USD,Common Stock,CA13321L1085
7170,CCK,Crown Holdings Inc,USA,NYSE,USD,Common Stock,US2283681060
7172,CCL,Carnival Corporation & plc,USA,NYSE,USD,Common Stock,PA1436583006
7176,CCLLF,CCL Industries Inc,USA,PINK,USD,Common Stock,
7178,CCLP,CSI Compressco LP,USA,NASDAQ,USD,Common Stock,US12637A1034
7180,CCLX,CableClix (USA) Inc,USA,PINK,USD,Common Stock,US1268571015
7181,CCM,Concord Medical Services Holdings Limited,USA,NYSE,USD,Common Stock,US2062771058
7185,CCMN,Callahan Consolidated Mines Inc,USA,PINK,USD,Common Stock,
7187,CCMP,CMC Materials Inc,USA,NASDAQ,USD,Common Stock,US12571T1007
7192,CCNB,Coastal Carolina Bancshares Inc,USA,OTCQX,USD,Common Stock,
7193,CCNC,Code Chain New Continent Limited,USA,NASDAQ,USD,Common Stock,US19200A1051
7194,CCNCD,Kaizen Discovery Inc,USA,PINK,USD,Common Stock,
