,Code,Name,Country,Exchange,Currency,Type,Isin
11383,DMKBA,"Denmark Bancshares, Inc",USA,OTCQX,USD,Common Stock,
11384,DMKBB,"Denmark Bancshares, Inc",USA,OTCQX,USD,Common Stock,
11387,DMLP,"Dorchester Minerals, L.P",USA,NASDAQ,USD,Common Stock,US25820R1059
11388,DMLRY,Daimler AG,USA,PINK,USD,Common Stock,
11389,DMNB,"Diamond Bancshares, Inc",USA,PINK,USD,Common Stock,
11392,DMNKF,DNI Metals Inc,USA,PINK,USD,Common Stock,
11393,DMNXF,Sayona Mining Limited,USA,PINK,USD,Common Stock,
11396,DMPLF,Del Monte Pacific Limited,USA,OTCGREY,USD,Common Stock,
11397,DMPWW,"DelMar Pharmaceuticals, Inc",USA,PINK,USD,Common Stock,
11398,DMPZF,Domino's Pizza Group plc,USA,OTCGREY,USD,Common Stock,
11399,DMRC,Digimarc Corporation,USA,NASDAQ,USD,Common Stock,US25381B1017
11405,DMRR,Dayton & Michigan Railroad Co,USA,PINK,USD,Common Stock,
11406,DMRRP,Dayton &amp; Michigan Railroad Co. PFD 8%,USA,PINK,USD,Common Stock,
11408,DMS,"Digital Media Solutions, Inc",USA,NYSE,USD,Common Stock,US25401G1067
11410,DMSI,"Dermisonics, Inc",USA,OTCCE,USD,Common Stock,
11412,DMTA,D Mecatronics Inc,USA,PINK,USD,Common Stock,
11414,DMTGF,Daily Mail and General Trust plc,USA,PINK,USD,Common Stock,
11415,DMTK,"DermTech, Inc",USA,NASDAQ,USD,Common Stock,US24984K1051
11416,DMTKW,"DermTech, Inc",USA,PINK,USD,Common Stock,
11417,DMTRF,"3-D Matrix, Ltd",USA,PINK,USD,Common Stock,
11418,DMTTF,Small Pharma Inc,USA,PINK,USD,Common Stock,
11428,DMYI,"dMY Technology Group, Inc. III",USA,NYSE,USD,Common Stock,
11429,DMYI-U,DMYI-U,USA,NYSE,USD,Common Stock,
11430,DMYI-WS,DMYI-WS,USA,NYSE,USD,Common Stock,
11431,DMYQ,"dMY Technology Group, Inc. IV",USA,NYSE,USD,Common Stock,
11432,DMYQ-U,DMYQ-U,USA,NYSE,USD,Common Stock,
11433,DMYQ-WS,DMYQ-WS,USA,NYSE,USD,Common Stock,
11434,DMZPY,Domino's Pizza Enterprises Limited,USA,PINK,USD,Common Stock,
11435,DNAA,Social Capital Suvretta Holdings Corp. I,USA,NASDAQ,USD,Common Stock,
11436,DNAB,Social Capital Suvretta Holdings Corp. II,USA,NASDAQ,USD,Common Stock,
11437,DNAC,Social Capital Suvretta Holdings Corp. III,USA,NASDAQ,USD,Common Stock,
11438,DNACF,"DeNA Co., Ltd",USA,PINK,USD,Common Stock,
11439,DNAD,Social Capital Suvretta Holdings Corp. IV Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
11440,DNAG,"DNAPrint Genomics, Inc",USA,OTCCE,USD,Common Stock,US23324Q1031
11442,DNAT,"DNA Medical Technologies, Inc",USA,OTCCE,USD,Common Stock,
11444,DNAX,"DNA Brands, Inc",USA,PINK,USD,Common Stock,US23328Q2084
11445,DNAY,"Codex DNA, Inc",USA,NASDAQ,USD,Common Stock,
11446,DNB,"Dun & Bradstreet Holdings, Inc",USA,NYSE,USD,Common Stock,US26484T1060
11447,DNBBY,DNB Bank ASA,USA,OTCMKTS,USD,Common Stock,
11448,DNBHF,DNB ASA,USA,PINK,USD,Common Stock,
11450,DNCVF,Defiance Silver Corp,USA,OTCQX,USD,Common Stock,
11451,DNDDF,Dundee Sustainable Technologies Inc,USA,OTCGREY,USD,Common Stock,
11452,DNDEF,Dundee Corporation,USA,OTCGREY,USD,Common Stock,
11454,DNDPF,Dundee Corporation,USA,PINK,USD,Common Stock,
11455,DNDT,"DND Technologies, Inc",USA,PINK,USD,Common Stock,US23325K2042
11457,DNFGF,Dongfeng Motor Group Company Limited,USA,PINK,USD,Common Stock,CNE100000312
11459,DNFGY,Dongfeng Motor Group Company Limited,USA,PINK,USD,Common Stock,US2577382037
11461,DNGDF,Dynacor Gold Mines Inc,USA,PINK,USD,Common Stock,CA26779X1015
11462,DNGFF,Dongfang Electric Corporation Limited,USA,OTCGREY,USD,Common Stock,
11463,DNHBY,DNB ASA,USA,OTCGREY,USD,Common Stock,US23328E1064
11465,DNIEF,Danieli & C. Officine Meccaniche S.p.A,USA,OTCGREY,USD,Common Stock,
11469,DNIYY,Danieli & C. Officine Meccaniche S.p.A,USA,PINK,USD,Common Stock,US23624A2042
11471,DNKEY,Danske Bank A/S,USA,PINK,USD,Common Stock,US2363632066
11472,DNKLY,Danakali Limited,USA,PINK,USD,Common Stock,
11477,DNLI,Denali Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US24823R1059
11478,DNLMY,Dunelm Group plc,USA,PINK,USD,Common Stock,US26543P1030
11484,DNMR,"Danimer Scientific, Inc",USA,NYSE,USD,Common Stock,
11485,DNMR-WS,DNMR-WS,USA,NYSE,USD,Common Stock,
11487,DNN,Denison Mines Corp,USA,NYSE MKT,USD,Common Stock,CA2483561072
11488,DNNGY,Ørsted A/S,USA,PINK,USD,Common Stock,
11489,DNOPY,Dino Polska S.A,USA,PINK,USD,Common Stock,
11491,DNOW,NOW Inc,USA,NYSE,USD,Common Stock,US67011P1003
11493,DNPCF,"Dai Nippon Printing Co., Ltd",USA,PINK,USD,Common Stock,
11494,DNPLY,"Dai Nippon Printing Co., Ltd",USA,PINK,USD,Common Stock,US2338063066
11495,DNPUF,"Sumitomo Dainippon Pharma Co., Ltd",USA,PINK,USD,Common Stock,
11497,DNRRW,Denbury Inc,USA,PINK,USD,Common Stock,
11498,DNRWW,Denbury Inc,USA,PINK,USD,Common Stock,
11499,DNSBF,"DINE, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock,
11500,DNSKF,Danske Bank A/S,USA,PINK,USD,Common Stock,
11505,DNTUF,Dentsu Group Inc,USA,PINK,USD,Common Stock,
11506,DNTUY,Dentsu Group Inc,USA,PINK,USD,Common Stock,
11507,DNUT,"Krispy Kreme, Inc",USA,NASDAQ,USD,Common Stock,
11508,DNVB,"Denver Bankshares, Inc",USA,PINK,USD,Common Stock,US2490821087
11513,DNZ,D and Z Media Acquisition Corp,USA,NYSE,USD,Common Stock,
11514,DNZOF,DENSO Corporation,USA,PINK,USD,Common Stock,
11515,DNZOY,DENSO Corporation,USA,PINK,USD,Common Stock,US24872B1008
11517,DOC,Physicians Realty Trust,USA,NYSE,USD,Common Stock,US71943U1043
11518,DOCKF,Beyond Medical Technologies Inc,USA,OTCCE,USD,Common Stock,
11519,DOCMF,Dr. Martens plc,USA,PINK,USD,Common Stock,
11520,DOCN,"DigitalOcean Holdings, Inc",USA,NYSE,USD,Common Stock,
11521,DOCOF,DO & CO Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
11522,DOCRF,CloudMD Software & Services Inc,USA,OTCQB,USD,Common Stock,
11523,DOCS,"Doximity, Inc",USA,NYSE,USD,Common Stock,
11525,DOCU,"DocuSign, Inc",USA,NASDAQ,USD,Common Stock,US2561631068
11536,DOGEF,Ørsted A/S,USA,PINK,USD,Common Stock,
11538,DOGZ,Dogness (International) Corporation,USA,NASDAQ,USD,Common Stock,VGG2788T1030
11540,DOLHF,Dolphin Capital Investors Limited,USA,PINK,USD,Common Stock,
11541,DOLLF,Dolly Varden Silver Corporation,USA,PINK,USD,Common Stock,CA2568272058
11544,DOMO,"Domo, Inc",USA,NASDAQ,USD,Common Stock,US2575541055
11546,DOMR,Dominion Resources Black Warrior Trust,USA,PINK,USD,Common Stock,US25746Q1085
11547,DOMWF,Dominion Water Reserves Corp,USA,PINK,USD,Common Stock,
11550,DONFF,Sphinx Resources Ltd,USA,PINK,USD,Common Stock,
11552,DOOO,BRP Inc,USA,NASDAQ,USD,Common Stock,CA05577W2004
11553,DOOR,Masonite International Corporation,USA,NYSE,USD,Common Stock,CA5753851099
11555,DORM,"Dorman Products, Inc",USA,NASDAQ,USD,Common Stock,US2582781009
11557,DOTDF,dotdigital Group Plc,USA,OTCGREY,USD,Common Stock,
11558,DOV,Dover Corporation,USA,NYSE,USD,Common Stock,US2600031080
11559,DOVXF,doValue S.p.A,USA,PINK,USD,Common Stock,
11560,DOW,Dow Inc,USA,NYSE,USD,Common Stock,US2605571031
11561,DOWLF,Altitude Group plc,USA,OTCGREY,USD,Common Stock,
11562,DOX,Amdocs Limited,USA,NASDAQ,USD,Common Stock,GB0022569080
11563,DOYU,DouYu International Holdings Limited,USA,NASDAQ,USD,Common Stock,US25985W1053
11564,DPAT,"Dental Patient Care America, Inc",USA,PINK,USD,Common Stock,
11565,DPBE,"Deep Blue Marine, Inc",USA,OTCCE,USD,Common Stock,
11566,DPBSF,Dampskibsselskabet Norden A/S,USA,OTCGREY,USD,Common Stock,
11571,DPDW,"Deep Down, Inc",USA,OTCQB,USD,Common Stock,
11575,DPER,"Deep Earth Resources, Inc",USA,OTCCE,USD,Common Stock,
11578,DPFD,"Deep Field Technologies, Inc",USA,OTCCE,USD,Common Stock,
11591,DPLS,"DarkPulse, Inc",USA,PINK,USD,Common Stock,
11593,DPMLF,Dundee Precious Metals Inc,USA,PINK,USD,Common Stock,CA2652692096
11596,DPNEF,Daphne International Holdings Limited,USA,PINK,USD,Common Stock,
11597,DPNEY,Daphne International Holdings Limited,USA,PINK,USD,Common Stock,
11608,DPSGY,Deutsche Post AG,USA,PINK,USD,Common Stock,US25157Y2028
11609,DPSI,"Decisionpoint Systems, Inc",USA,OTCQX,USD,Common Stock,US24345A4085
11610,DPSIP,"Decisionpoint Systems, Inc",USA,PINK,USD,Common Stock,
11611,DPSM,3D Pioneer Systems Inc,USA,PINK,USD,Common Stock,US88555Y1091
11612,DPSMD,3D Pioneer Systems Inc,USA,PINK,USD,Common Stock,
11615,DPSTF,Deutsche Post AG,USA,PINK,USD,Common Stock,
11623,DPUKY,Domino's Pizza Group plc,USA,PINK,USD,Common Stock,US25754W1045
11625,DPW,"Ault Global Holdings, Inc",USA,NYSE MKT,USD,Common Stock,US26140E6005
11627,DPWW,"Diego Pellicer Worldwide, Inc",USA,PINK,USD,Common Stock,US25367R2031
11628,DPXCF,DelphX Capital Markets Inc,USA,PINK,USD,Common Stock,
11629,DPZ,"Domino's Pizza, Inc",USA,NYSE,USD,Common Stock,US25754A2015
11631,DPZUF,Domino's Pizza Enterprises Limited,USA,PINK,USD,Common Stock,
11632,DQ,Daqo New Energy Corp,USA,NYSE,USD,Common Stock,US23703Q2030
11638,DQJCF,Pan Pacific International Holdings Corporation,USA,OTCGREY,USD,Common Stock,
11639,DQJCY,Pan Pacific International Holdings Corporation,USA,PINK,USD,Common Stock,US69807K1051
11640,DQWS,"DSwiss, Inc",USA,PINK,USD,Common Stock,
11644,DRAYU,Macondray Capital Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,
11646,DRCAF,Rotshtein Realestate Ltd,USA,OTCGREY,USD,Common Stock,
11648,DRCMF,Doré Copper Mining Corp,USA,OTCQX,USD,Common Stock,
11649,DRCR,Dear Cashmere Holding Company,USA,PINK,USD,Common Stock,
11651,DRD,DRDGOLD Limited,USA,NYSE,USD,Common Stock,US26152H3012
11654,DRDGF,DRDGOLD Limited,USA,OTCGREY,USD,Common Stock,
11656,DRDNF,DRDNF,USA,PINK,USD,Common Stock,
11657,DRE,Duke Realty Corporation,USA,NYSE,USD,Common Stock,US2644115055
11661,DREM,Dream Homes & Development Corporation,USA,PINK,USD,Common Stock,
11664,DRETF,Dream Office Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,CA26153P1045
11665,DREUF,Dream Industrial Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
11671,DRGV,"Dragon Capital Group, Corp",USA,PINK,USD,Common Stock,
11674,DRH,DiamondRock Hospitality Company,USA,NYSE,USD,Common Stock,US2527843013
11675,DRHNF,Dr. Hönle AG,USA,OTCGREY,USD,Common Stock,
11676,DRI,"Darden Restaurants, Inc",USA,NYSE,USD,Common Stock,US2371941053
11678,DRIFF,Xiana Mining Inc,USA,PINK,USD,Common Stock,
11685,DRIO,DarioHealth Corp,USA,NASDAQ,USD,Common Stock,US23725P2092
11695,DRKOF,Martello Technologies Group Inc,USA,PINK,USD,Common Stock,
11696,DRKTF,DRKTF,USA,PINK,USD,Common Stock,
11703,DRMKY,dormakaba Holding AG,USA,OTCGREY,USD,Common Stock,
11704,DRMMF,Dream International Limited,USA,PINK,USD,Common Stock,
11706,DRNA,"Dicerna Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US2530311081
11709,DRNG,"Drone Guarder, Inc",USA,PINK,USD,Common Stock,US26211L1035
11712,DRNK,"NOHO, Inc",USA,PINK,USD,Common Stock,
11714,DROOF,Deliveroo plc,USA,PINK,USD,Common Stock,
11715,DROP,"Fuse Science, Inc",USA,PINK,USD,Common Stock,
11719,DRQ,"Dril-Quip, Inc",USA,NYSE,USD,Common Stock,US2620371045
11723,DRRKF,dormakaba Holding AG,USA,OTCGREY,USD,Common Stock,
11724,DRRSF,Arianne Phosphate Inc,USA,PINK,USD,Common Stock,CA04035D1024
11725,DRRX,DURECT Corporation,USA,NASDAQ,USD,Common Stock,US2666051048
11728,DRSHF,DroneShield Limited,USA,PINK,USD,Common Stock,
11733,DRTGF,Jet2 plc,USA,PINK,USD,Common Stock,
11735,DRTT,DIRTT Environmental Solutions Ltd,USA,NASDAQ,USD,Common Stock,CA25490H1064
11736,DRUA,"Dominion Energy, Inc. ENHCD SUB NT16 A",USA,NYSE,USD,Common Stock,US25746U8449
11737,DRUNF,Dream Unlimited Corp,USA,OTCGREY,USD,Common Stock,
11739,DRVN,Driven Brands Holdings Inc,USA,NYSE ARCA,USD,Common Stock,
11740,DRVYF,Discovery Africa Limited,USA,OTCGREY,USD,Common Stock,
11742,DRWKF,Drägerwerk AG & Co. KGaA,USA,OTCGREY,USD,Common Stock,
11743,DRWN,"Quantum Medical Transport, Inc",USA,PINK,USD,Common Stock,
11744,DRXGF,Drax Group plc,USA,OTCGREY,USD,Common Stock,
11745,DRXGY,Drax Group plc,USA,PINK,USD,Common Stock,
11749,DS,Drive Shack Inc,USA,NYSE,USD,Common Stock,US2620771004
11750,DS-PB,Drive Shack Inc,USA,NYSE,USD,Preferred Share,
11751,DS-PC,Drive Shack Inc,USA,NYSE,USD,Preferred Share,
11752,DS-PD,Drive Shack Inc,USA,NYSE,USD,Preferred Share,
11753,DSAC,Duddell Street Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11754,DSACU,Duddell Street Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG285531243
11755,DSACW,Duddell Street Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11758,DSBX,Dogwood State Bank,USA,OTCQX,USD,Common Stock,
11764,DSCR,Discovery Minerals Ltd,USA,PINK,USD,Common Stock,
11765,DSCSY,Disco Corporation,USA,PINK,USD,Common Stock,
11766,DSCVF,Discovery-Corp Enterprises Inc,USA,OTCGREY,USD,Common Stock,
11773,DSDVF,DSV Panalpina A/S,USA,PINK,USD,Common Stock,
11774,DSDVY,DSV Panalpina A/S,USA,PINK,USD,Common Stock,
11777,DSECF,Daiwa Securities Group Inc,USA,PINK,USD,Common Stock,
11779,DSEEY,Daiwa Securities Group Inc,USA,PINK,USD,Common Stock,US2340643012
11785,DSEY,"Diversey Holdings, Ltd",USA,NASDAQ,USD,Common Stock,
11786,DSFGY,Dah Sing Financial Holdings Limited,USA,PINK,USD,Common Stock,
11796,DSGN,"Design Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,
11797,DSGT,DSG Global Inc,USA,OTCQB,USD,Common Stock,
11798,DSGUY,Dogan Sirketler Grubu Holding A.S,USA,PINK,USD,Common Stock,
11799,DSGX,The Descartes Systems Group Inc,USA,NASDAQ,USD,Common Stock,CA2499061083
11808,DSITF,Dixons Carphone plc,USA,PINK,USD,Common Stock,
11811,DSKE,"Daseke, Inc",USA,NASDAQ,USD,Common Stock,US23753F1075
11812,DSKEW,Hennessy Capital Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
11813,DSKIF,"Daiseki Co.,Ltd",USA,PINK,USD,Common Stock,
11814,DSKYF,"Daiichi Sankyo Company, Limited",USA,PINK,USD,Common Stock,
11823,DSMTF,Deep-South Resources Inc,USA,OTCQB,USD,Common Stock,
11825,DSNKY,"Daiichi Sankyo Company, Limited",USA,PINK,USD,Common Stock,US23381D1028
11826,DSNY,Destiny Media Technologies Inc,USA,OTCQB,USD,Common Stock,US25063G3039
11828,DSOL,"Drug Free Solution, Inc",USA,PINK,USD,Common Stock,
11829,DSOX,Triton Emission Solutions Inc,USA,OTCCE,USD,Common Stock,
11830,DSP,Viant Technology Inc,USA,NASDAQ,USD,Common Stock,
11838,DSPG,"DSP Group, Inc",USA,NASDAQ,USD,Common Stock,US23332B1061
11840,DSRLF,DiaSorin S.p.A,USA,PINK,USD,Common Stock,
11841,DSS,"Document Security Systems, Inc",USA,NYSE MKT,USD,Common Stock,US25614T3095
11842,DSSI,Diamond S Shipping Inc,USA,NYSE,USD,Common Stock,MHY206761055
11844,DSTFF,Distinct Infrastructure Group Inc,USA,PINK,USD,Common Stock,
11849,DSTZF,Distell Group Holdings Limited,USA,PINK,USD,Common Stock,
11851,DSUS,"Drone Services USA, Inc",USA,OTCCE,USD,Common Stock,
11852,DSVMF,Discovery Silver Corp,USA,OTCQX,USD,Common Stock,
11853,DSVSF,Discovery Silver Corp,USA,OTCQX,USD,Common Stock,
11854,DSVTF,Divestco Inc,USA,PINK,USD,Common Stock,
11856,DSWL,"Deswell Industries, Inc",USA,NASDAQ,USD,Common Stock,VG2506391011
11857,DSX,Diana Shipping Inc,USA,NYSE,USD,Common Stock,MHY2066G1044
11858,DSX-PB,Diana Shipping Inc,USA,NYSE,USD,Preferred Share,
11860,DT,"Dynatrace, Inc",USA,NYSE,USD,Common Stock,US2681501092
11861,DTARF,Delta Resources Limited,USA,PINK,USD,Common Stock,
11862,DTATF,Data#3 Limited,USA,PINK,USD,Common Stock,
11864,DTB,DTB,USA,NYSE,USD,Common Stock,
11869,DTCFF,Defence Therapeutics Inc,USA,PINK,USD,Common Stock,
11870,DTCGF,Dometic Group AB (publ),USA,OTCGREY,USD,Common Stock,
11873,DTCWY,Deutsche Wohnen SE,USA,PINK,USD,Common Stock,
11879,DTE,DTE Energy Company,USA,NYSE,USD,Common Stock,US2333311072
11880,DTE-W,DTE-W,USA,NYSE,USD,Common Stock,
11881,DTEA,DAVIDsTEA Inc,USA,NASDAQ,USD,Common Stock,CA2386611024
11883,DTEGF,Deutsche Telekom AG,USA,OTCQX,USD,Common Stock,DE0005557508
11884,DTEGY,Deutsche Telekom AG,USA,OTCQX,USD,Common Stock,US2515661054
11885,DTEMF,Ditem Explorations Inc,USA,PINK,USD,Common Stock,
11886,DTEV,"Data Evolution Holdings, Inc",USA,OTCCE,USD,Common Stock,
11888,DTF,DTF Tax-Free Income Inc,USA,NYSE,USD,Common Stock,US23334J1079
11891,DTGI,"Digerati Technologies, Inc",USA,OTCQB,USD,Common Stock,
11895,DTHR,Dthera Sciences,USA,PINK,USD,Common Stock,
11899,DTII,Defense Technologies International Corp,USA,PINK,USD,Common Stock,US24464F2048
11900,DTIL,"Precision BioSciences, Inc",USA,NASDAQ,USD,Common Stock,US74019P1084
11902,DTJ,DTE Energy Company JR SUB DEB 76,USA,NYSE,USD,Common Stock,US2333318002
11905,DTLA-P,Brookfield DTLA Fund Office Trust Investor Inc,USA,NYSE,USD,Preferred Share,
11909,DTM,"DT Midstream, Inc",USA,NYSE,USD,Common Stock,
11910,DTM-W,DTM-W,USA,NYSE,USD,Common Stock,
11916,DTMXF,Datametrex AI Limited,USA,OTCQB,USD,Common Stock,
11919,DTNOF,DNO ASA,USA,PINK,USD,Common Stock,NO0003921009
11920,DTNOY,DNO ASA,USA,PINK,USD,Common Stock,
11922,DTOC,Digital Transformation Opportunities Corp,USA,NASDAQ,USD,Common Stock,
11923,DTOCU,Digital Transformation Opportunities Corp,USA,NASDAQ,USD,Common Stock,
11924,DTOCW,Digital Transformation Opportunities Corp,USA,NASDAQ,USD,Common Stock,
11926,DTP,DTE Energy Co,USA,NYSE,USD,Common Stock,US2333318424
11928,DTPKF,Directa Plus Plc,USA,PINK,USD,Common Stock,
11930,DTRC,Dakota Territory Resource Corp,USA,OTCQB,USD,Common Stock,US23426V1098
11931,DTRCD,Dakota Territory Resource Corp,USA,OTCQB,USD,Common Stock,
11933,DTRK,"DATATRAK International, Inc",USA,PINK,USD,Common Stock,US2381341005
11934,DTRL,The Detroit Legal News Company,USA,PINK,USD,Common Stock,
11935,DTRO,"Deltron, Inc",USA,OTCCE,USD,Common Stock,
11936,DTRXX,Dreyfus Treasury Obligations Cash Management,USA,NMFQS,USD,Common Stock,
11938,DTSL,"Delivery Technology Solutions, Inc",USA,OTCCE,USD,Common Stock,
11939,DTSOF,DTS Corporation,USA,PINK,USD,Common Stock,
11940,DTSRF,Ether Capital Corporation,USA,PINK,USD,Common Stock,
11941,DTSS,Datasea Inc,USA,NASDAQ,USD,Common Stock,US2381162062
11942,DTST,Data Storage Corporation,USA,NASDAQ,USD,Common Stock,
11943,DTSTW,Data Storage Corporation,USA,NASDAQ,USD,Common Stock,
11945,DTTLY,Datatec Limited,USA,OTCGREY,USD,Common Stock,
11946,DTTVY,Dish TV India Limited,USA,OTCGREY,USD,Common Stock,
11948,DTW,DTE Energy Company JR SUB DB 2017 E,USA,NYSE,USD,Common Stock,US2333318598
11949,DTXMF,Deltex Medical Group plc,USA,OTCGREY,USD,Common Stock,
11950,DTY,DTE Energy Company,USA,NYSE,USD,Common Stock,US2333318671
11952,DUAVF,Dassault Aviation SA,USA,PINK,USD,Common Stock,
11953,DUBRF,Dubber Corporation Limited,USA,PINK,USD,Common Stock,
11955,DUERF,Dürr Aktiengesellschaft,USA,PINK,USD,Common Stock,
11956,DUFRY,Dufry AG,USA,PINK,USD,Common Stock,
11963,DUK,Duke Energy Corporation,USA,NYSE,USD,Common Stock,US26441C2044
11964,DUK-PA,Duke Energy Corporation,USA,NYSE,USD,Preferred Share,
11965,DUKB,Duke Energy Corp,USA,NYSE,USD,Common Stock,US26441C4024
11966,DUKH,Duke Energy Corporation JR SUB DEB 73,USA,NYSE,USD,Common Stock,US26441C3034
11969,DUNE,Dune Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
11970,DUNEU,Dune Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
11971,DUNEW,Dune Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
11973,DUNIY,Duni AB (publ),USA,PINK,USD,Common Stock,
11974,DUO,Fangdd Network Group Ltd,USA,NASDAQ,USD,Common Stock,United State
11975,DUOT,"Duos Technologies Group, Inc",USA,NASDAQ,USD,Common Stock,US2660424076
11980,DUROF,"Duro Felguera, S.A",USA,PINK,USD,Common Stock,
11983,DURYY,Dürr Aktiengesellschaft,USA,PINK,USD,Common Stock,
11985,DUSCF,Deutsche EuroShop AG,USA,OTCGREY,USD,Common Stock,
11992,DUSXF,Dustin Group AB (publ),USA,PINK,USD,Common Stock,
11993,DUSYF,Duesenberg Technologies Inc,USA,OTCQB,USD,Common Stock,
11995,DUTV,"Digital Utilities Ventures, Inc",USA,PINK,USD,Common Stock,
11996,DUUO,"Duo World, Inc",USA,PINK,USD,Common Stock,
11997,DUVNF,Peruvian Metals Corp,USA,OTCGREY,USD,Common Stock,
11999,DV,"DoubleVerify Holdings, Inc",USA,NYSE,USD,Common Stock,
12000,DVA,DaVita Inc,USA,NYSE,USD,Common Stock,US23918K1088
12004,DVAR,"Dovarri, Inc",USA,PINK,USD,Common Stock,
12005,DVAX,Dynavax Technologies Corporation,USA,NASDAQ,USD,Common Stock,US2681582019
12006,DVAXW,Dynavax Technologies Corporation,USA,PINK,USD,Common Stock,
12007,DVCMY,Davide Campari-Milano N.V,USA,PINK,USD,Common Stock,
12008,DVCR,"Diversicare Healthcare Services, Inc",USA,OTCQX,USD,Common Stock,US2551041013
12011,DVD,"Dover Motorsports, Inc",USA,NYSE,USD,Common Stock,US2601741075
12012,DVDCF,Davide Campari-Milano N.V,USA,PINK,USD,Common Stock,
12013,DVDDF,Dividend 15 Split Corp. II,USA,OTCGREY,USD,Common Stock,
12014,DVDR,Divide Drives Inc,USA,PINK,USD,Common Stock,
12019,DVFI,"Diversified Oil & Gas Holdings, Ltd",USA,PINK,USD,Common Stock,
12032,DVLN,"DVL, Inc",USA,PINK,USD,Common Stock,US2333471033
12033,DVLP,"Golden Developing Solutions, Inc",USA,PINK,USD,Common Stock,
12039,DVN,Devon Energy Corporation,USA,NYSE,USD,Common Stock,US25179M1036
12040,DVNCF,Danavation Technologies Corp,USA,PINK,USD,Common Stock,
12041,DVNGF,Devin Energy Corporation,USA,PINK,USD,Common Stock,
12042,DVNHF,Frontier Services Group Limited,USA,PINK,USD,Common Stock,
12056,DVRNF,Deveron Corp,USA,PINK,USD,Common Stock,
12063,DVSPF,Dividend 15 Split Corp,USA,OTCGREY,USD,Common Stock,CA25537R1091
12073,DVVDF,Dividend Select 15 Corp,USA,PINK,USD,Common Stock,
12079,DWAHF,"Daiwa House Industry Co.,Ltd",USA,PINK,USD,Common Stock,
12080,DWAHY,"Daiwa House Industry Co.,Ltd",USA,PINK,USD,Common Stock,US2340622065
12087,DWDZF,Jeotex Inc,USA,PINK,USD,Common Stock,
12095,DWHHF,Deutsche Wohnen SE,USA,PINK,USD,Common Stock,
12096,DWIN-U,DWIN-U,USA,NYSE,USD,Common Stock,
12097,DWIN-WS,DWIN-WS,USA,NYSE,USD,Common Stock,
12098,DWIS,"Dinewise, Inc",USA,PINK,USD,Common Stock,
12103,DWMNF,"Dowa Holdings Co., Ltd",USA,OTCGREY,USD,Common Stock,
12104,DWNX,Delhi Bank Corp,USA,PINK,USD,Common Stock,US2466941034
12107,DWOG,"Deep Well Oil & Gas, Inc",USA,PINK,USD,Common Stock,US2437981051
12110,DWRKF,Drägerwerk AG & Co. KGaA,USA,PINK,USD,Common Stock,
12112,DWSN,Dawson Geophysical Company,USA,NASDAQ,USD,Common Stock,US2393601008
12118,DWVYF,Derwent London Plc,USA,PINK,USD,Common Stock,
12119,DWWEF,Diamond Estates Wines & Spirits Inc,USA,OTCGREY,USD,Common Stock,
12121,DX,"Dynex Capital, Inc",USA,NYSE,USD,Common Stock,US26817Q8868
12122,DX-PC,"Dynex Capital, Inc",USA,NYSE,USD,Common Stock,
12123,DXAEF,ProStar Holdings Inc,USA,PINK,USD,Common Stock,
12124,DXBGY,Dexia SA,USA,PINK,USD,Common Stock,
12125,DXBRF,BellRock Brands Inc,USA,PINK,USD,Common Stock,
12126,DXC,DXC Technology Company,USA,NYSE,USD,Common Stock,US23355L1061
12128,DXCM,"DexCom, Inc",USA,NASDAQ,USD,Common Stock,US2521311074
12131,DXF,Dunxin Financial Holdings Limited,USA,NYSE MKT,USD,Common Stock,US26605Q1067
12134,DXIEF,DXI Capital Corp,USA,PINK,USD,Common Stock,
12140,DXLG,"Destination XL Group, Inc",USA,OTCQX,USD,Common Stock,US25065K1043
12144,DXPE,"DXP Enterprises, Inc",USA,NASDAQ,USD,Common Stock,US2333774071
12146,DXR,Daxor Corporation,USA,NYSE MKT,USD,Common Stock,US2394671034
12151,DXSPF,Dexus,USA,PINK,USD,Common Stock,
12153,DXYN,"The Dixie Group, Inc",USA,NASDAQ,USD,Common Stock,US2555191004
12154,DY,"Dycom Industries, Inc",USA,NYSE,USD,Common Stock,US2674751019
12155,DYAI,"Dyadic International, Inc",USA,NASDAQ,USD,Common Stock,US26745T1016
12159,DYFN,Angel Oak Dynamic Financial Strategies Income Term Trust,USA,NYSE,USD,Common Stock,
