,Code,Name,Country,Exchange,Currency,Type,Isin
10510,DCM,NTT DOCOMO INC,USA,NYSE,USD,Common Stock,US62942M2017
10517,DCNNF,Canadian Palladium Resources Inc,USA,OTCQB,USD,Common Stock,
10518,DCNSF,Dai-ichi Life Holdings Inc,USA,PINK,USD,Common Stock,
10519,DCO,Ducommun Incorporated,USA,NYSE,USD,Common Stock,US2641471097
10520,DCOHF,Dickson Concepts (International) Limited,USA,PINK,USD,Common Stock,
10522,DCOM,Dime Community Bancshares Inc,USA,NASDAQ,USD,Common Stock,US25432X1028
10523,DCOMP,Dime Community Bancshares Inc,USA,NASDAQ,USD,Common Stock,US25432X2018
10524,DCP,DCP Midstream LP,USA,NYSE,USD,Common Stock,US23311P1003
10525,DCP-PB,DCP Midstream LP 7.875 CUM RED B,USA,NYSE,USD,Preferred Stock,
10526,DCP-PC,DCP Midstream LP,USA,NYSE,USD,Preferred Stock,
10531,DCPH,Deciphera Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US24344T1016
10534,DCRD,Decarbonization Plus Acquisition Corporation IV Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,KYG2773W1033
10535,DCRDU,Decarbonization Plus Acquisition Corporation IV Unit,USA,NASDAQ,USD,Common Stock,KYG2773W1298
10536,DCRDW,Decarbonization Plus Acquisition Corporation IV Warrant,USA,NASDAQ,USD,Common Stock,
10538,DCRN,Decarbonization Plus Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,US2427941057
10539,DCRNU,Decarbonization Plus Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,US2427942048
10540,DCRNW,Decarbonization Plus Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,
10543,DCSX,Direct Communication Solutions Inc,USA,OTCQX,USD,Common Stock,
10545,DCT,Duck Creek Technologies Inc,USA,NASDAQ,USD,Common Stock,US2641201064
10546,DCTH,Delcath Systems Inc,USA,NASDAQ,USD,Common Stock,US24661P8077
10547,DCTIF,Delta CleanTech Inc,USA,OTCQB,USD,Common Stock,
10551,DCUE,Dominion Energy Inc,USA,NYSE,USD,Common Stock,US25746U1337
10557,DCYHF,Discovery Limited,USA,PINK,USD,Common Stock,
10558,DCYHY,Discovery Limited,USA,PINK,USD,Common Stock,US25470G1022
10560,DD,DuPont de Nemours Inc,USA,NYSE,USD,Common Stock,US26614N1028
10561,DDAIF,Daimler AG,USA,PINK,USD,Common Stock,DE0007100000
10562,DDCCF,DIC Asset AG,USA,PINK,USD,Common Stock,
10565,DDD,3D Systems Corporation,USA,NYSE,USD,Common Stock,US88554D2053
10570,DDDX,3DX Industries Inc,USA,PINK,USD,Common Stock,US88556A1007
10572,DDEJF,Dundee Corporation,USA,PINK,USD,Common Stock,CA2649011095
10582,DDHRF,Dream Impact Trust,USA,PINK,USD,Common Stock,
10584,DDIAF,Margaret Lake Diamonds Inc,USA,PINK,USD,Common Stock,
10593,DDL,Dingdong (Cayman) Limited,USA,NYSE,USD,Common Stock,US25445D1019
10596,DDLX,DD's Deluxe Rod Holder Inc,USA,PINK,USD,Common Stock,
10598,DDNFF,Adamera Minerals Corp,USA,PINK,USD,Common Stock,
10599,DDOG,Datadog Inc,USA,NASDAQ,USD,Common Stock,US23804L1035
10601,DDRIQ,Diversified Resources Inc,USA,PINK,USD,Common Stock,
10602,DDRLF,The Drilling Company of 1972 A/S,USA,OTCGREY,USD,Common Stock,
10603,DDS,Dillard's Inc.,USA,NYSE,USD,Common Stock,US2540671011
10605,DDT,Dillards Capital Trust I CAP SECS 7.5%,USA,NYSE,USD,Common Stock,US25406P2002
10612,DDWWF,Dividend Growth Split Corp,USA,PINK,USD,Common Stock,
10614,DE,Deere & Company,USA,NYSE,USD,Common Stock,US2441991054
10615,DEA,Easterly Government Properties Inc,USA,NYSE,USD,Common Stock,US27616P1030
10619,DECK,Deckers Outdoor Corporation,USA,NYSE,USD,Common Stock,US2435371073
10621,DECN,Decision Diagnostics Corp,USA,OTCCE,USD,Common Stock,US2434431084
10622,DECPF,Diversified Energy Company PLC,USA,OTCQX,USD,Common Stock,
10623,DECXF,Decade Resources Ltd,USA,PINK,USD,Common Stock,
10635,DEER,Deer Consumer Products Inc,USA,PINK,USD,Common Stock,US24379J2006
10641,DEFTF,DeFi Technologies Inc,USA,PINK,USD,Common Stock,
10645,DEI,Douglas Emmett Inc,USA,NYSE,USD,Common Stock,US25960P1093
10648,DEIPY,Rio Paranapanema Energia S.A,USA,PINK,USD,Common Stock,US76717L2060
10649,DEITF,Devro plc,USA,PINK,USD,Common Stock,
10651,DELCF,Delic Holdings Inc,USA,OTCQB,USD,Common Stock,
10652,DELHF,De'Longhi S.p.A,USA,OTCGREY,USD,Common Stock,
10653,DELHY,Delivery Hero SE,USA,PINK,USD,Common Stock,
10655,DELKY,Delek Group Ltd,USA,PINK,USD,Common Stock,
10656,DELL,Dell Technologies Inc.,USA,NYSE,USD,Common Stock,US24703L2025
10659,DELRF,De La Rue plc,USA,PINK,USD,Common Stock,GB00B3DGH821
10660,DELTF,Delta Galil Industries Ltd,USA,OTCGREY,USD,Common Stock,
10666,DEMO,Democrasoft Holdings Inc,USA,PINK,USD,Common Stock,
10671,DEN,Denbury Inc,USA,NYSE,USD,Common Stock,US24790A1016
10672,DENI,Denali Bancorporation Inc,USA,PINK,USD,Common Stock,
10673,DENKF,Denka Company Limited,USA,OTCGREY,USD,Common Stock,
10674,DENN,Denny's Corporation,USA,NASDAQ,USD,Common Stock,US24869P1049
10675,DENR,Discovery Energy Corp,USA,PINK,USD,Common Stock,US25470P1021
10677,DEO,Diageo plc,USA,NYSE,USD,Common Stock,US25243Q2057
10681,DEQI,Direct Equity International Inc,USA,PINK,USD,Common Stock,
10685,DERM,Journey Medical Corporation Common Stock,USA,NASDAQ,USD,Common Stock,
10689,DESP,Despegar.com Corp,USA,NYSE,USD,Common Stock,US2506301009
10690,DESTQ,Destination Maternity Corporation,USA,PINK,USD,Common Stock,US25065D1000
10691,DETNF,Aker BP ASA,USA,PINK,USD,Common Stock,
10692,DETRF,Deterra Royalties Limited,USA,PINK,USD,Common Stock,
10695,DEUZF,DEUTZ Aktiengesellschaft,USA,PINK,USD,Common Stock,
10700,DEVM,DevMar Equities Inc,USA,PINK,USD,Common Stock,US25178T1097
10701,DEVOY,Devro plc,USA,PINK,USD,Common Stock,US2518891013
10702,DEVV,Bioscience Neutraceuticals Inc,USA,OTCCE,USD,Common Stock,
10705,DEWM,Dewmar International BMC Inc,USA,PINK,USD,Common Stock,US25211R1023
10706,DEWY,The Dewey Electronics Corporation,USA,PINK,USD,Common Stock,US2520631027
10708,DEXSF,Dexus,USA,PINK,USD,Common Stock,
10719,DFASF,DOF ASA,USA,OTCGREY,USD,Common Stock,
10730,DFCO,Dalrada Corporation,USA,OTCQB,USD,Common Stock,US2354964031
10738,DFEL,China TMK Battery Systems Inc,USA,PINK,USD,Common Stock,
10752,DFFN,Diffusion Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2537483057
10758,DFH,Dream Finders Homes Inc,USA,NASDAQ,USD,Common Stock,US26154D1000
10759,DFHL,Dong Fang Hui Le Inc,USA,PINK,USD,Common Stock,US25774M2017
10762,DFIFF,Diamond Fields Resources Inc,USA,PINK,USD,Common Stock,
10765,DFIHY,Dairy Farm International Holdings Limited,USA,PINK,USD,Common Stock,US2338594045
10766,DFILF,Dairy Farm International Holdings Limited,USA,PINK,USD,Common Stock,
10767,DFIN,Donnelley Financial Solutions Inc,USA,NYSE,USD,Common Stock,US25787G1004
10776,DFKCY,Daifuku Co. Ltd,USA,PINK,USD,Common Stock,
10788,DFMTF,Defense Metals Corp,USA,OTCQB,USD,Common Stock,CA2446331035
10793,DFNNF,DFNN Inc,USA,PINK,USD,Common Stock,
10795,DFORF,D4t4 Solutions Plc,USA,PINK,USD,Common Stock,
10812,DFRYF,Dufry AG,USA,PINK,USD,Common Stock,
10813,DFS,Discover Financial Services,USA,NYSE,USD,Common Stock,US2547091080
10825,DFTC,Defentect Group Inc,USA,PINK,USD,Common Stock,
10829,DFTS,Defense Technology Systems Inc,USA,OTCCE,USD,Common Stock,
10844,DG,Dollar General Corporation,USA,NYSE,USD,Common Stock,US2566771059
10854,DGCRF,9342-8530 Québec Inc,USA,OTCCE,USD,Common Stock,
10859,DGDCF,Dynasty Gold Corp,USA,PINK,USD,Common Stock,
10863,DGEAF,Diageo plc,USA,PINK,USD,Common Stock,
10868,DGEN,Deltagen Inc,USA,PINK,USD,Common Stock,US24783R1032
10882,DGGXF,DigitalX Limited,USA,OTCQB,USD,Common Stock,
10883,DGHI,Digihost Technology Inc. Common Subordinate Voting Shares,USA,NASDAQ,USD,Common Stock,CA25381D2068
10885,DGICA,Donegal Group Inc,USA,NASDAQ,USD,Common Stock,US2577012014
10886,DGICB,Donegal Group Inc,USA,NASDAQ,USD,Common Stock,US2577013004
10888,DGIF,D7 Enterprises Inc,USA,PINK,USD,Common Stock,
10891,DGII,Digi International Inc,USA,NASDAQ,USD,Common Stock,US2537981027
10895,DGIV,Digitcom Corp,USA,OTCGREY,USD,Common Stock,
10896,DGIX,Dyna Group International Inc,USA,PINK,USD,Common Stock,US2679121036
10897,DGJI,Dragon Jade International Limited,USA,OTCCE,USD,Common Stock,
10904,DGLT,Digiliti Money Group Inc,USA,OTCCE,USD,Common Stock,US25381F1021
10905,DGLY,Digital Ally Inc,USA,NASDAQ,USD,Common Stock,US25382P2083
10907,DGMA,Degama Software Solutions Inc,USA,OTCCE,USD,Common Stock,
10908,DGMDF,Digital Domain Holdings Limited,USA,OTCGREY,USD,Common Stock,
10910,DGMLF,De Grey Mining Limited,USA,PINK,USD,Common Stock,AU000000DEG6
10912,DGNG,Diguang International Development Co. Ltd,USA,PINK,USD,Common Stock,US25402T1079
10913,DGNOF,DIAGNOS Inc,USA,OTCQB,USD,Common Stock,
10914,DGNU,Dragoneer Growth Opportunities Corp. III,USA,NASDAQ,USD,Common Stock,KYG283151028
10918,DGPIF,DATA Communications Management Corp,USA,PINK,USD,Common Stock,CA23761M1023
10935,DGTHF,DGTL Holdings Inc,USA,OTCQB,USD,Common Stock,
10936,DGTLF,OCI International Holdings Limited,USA,PINK,USD,Common Stock,
10938,DGTW,DigitalTown Inc,USA,PINK,USD,Common Stock,US25400E1029
10944,DGWPF,Drägerwerk AG & Co. KGaA,USA,PINK,USD,Common Stock,
10945,DGWR,Deep Green Waste & Recycling Inc,USA,OTCQB,USD,Common Stock,US24373L1026
10946,DGX,Quest Diagnostics Incorporated,USA,NYSE,USD,Common Stock,US74834L1008
10949,DH,Definitive Healthcare Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US24477E1038
10950,DHAC,Digital Health Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
10951,DHACU,Digital Health Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US2538932003
10952,DHACW,Digital Health Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
10955,DHBC,DHB Capital Corp,USA,NASDAQ,USD,Common Stock,US23291W1099
10956,DHBCU,DHB Capital Corp,USA,NASDAQ,USD,Common Stock,US23291W2089
10957,DHBCW,DHB Capital Corp,USA,NASDAQ,USD,Common Stock,
10958,DHC,Diversified Healthcare Trust,USA,NASDAQ,USD,Common Stock,US25525P1075
10959,DHCA,DHC Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2758T1094
10960,DHCAU,DHC Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2758T1250
10961,DHCAW,DHC Acquisition Corp,USA,NASDAQ,USD,Common Stock,
10962,DHCC,Diamondhead Casino Corporation,USA,PINK,USD,Common Stock,US25278S1006
10963,DHCNI,DHCNI,USA,NASDAQ,USD,Common Stock,
10964,DHCNL,Diversified Healthcare Trust,USA,NASDAQ,USD,Common Stock,
10972,DHGAF,Domain Holdings Australia Limited,USA,PINK,USD,Common Stock,
10979,DHHC,DiamondHead Holdings Corp,USA,NASDAQ,USD,Common Stock,US25278L1052
10980,DHHCU,DiamondHead Holdings Corp,USA,NASDAQ,USD,Common Stock,US25278L2043
10981,DHHCW,DiamondHead Holdings Corp,USA,NASDAQ,USD,Common Stock,
10983,DHHXF,Desarrolladora Homex S.A.B. de C.V,USA,OTCCE,USD,Common Stock,MX01HO000007
10985,DHI,D.R. Horton Inc,USA,NYSE,USD,Common Stock,US23331A1097
10989,DHIL,Diamond Hill Investment Group Inc,USA,NASDAQ,USD,Common Stock,US25264R2076
11014,DHR,Danaher Corporation,USA,NYSE,USD,Common Stock,US2358511028
11015,DHR-PA,Danaher Corporation,USA,NYSE,USD,Preferred Stock,
11016,DHR-PB,Danaher Corporation,USA,NYSE,USD,Common Stock,
11019,DHRPY,Deutsche EuroShop AG,USA,OTCGREY,USD,Common Stock,
11026,DHT,DHT Holdings Inc,USA,NYSE,USD,Common Stock,MHY2065G1219
11029,DHX,DHI Group Inc,USA,NYSE,USD,Common Stock,US23331S1006
11035,DIAAF,Diamant Art Corp,USA,OTCCE,USD,Common Stock,CA25253R3099
11036,DIAH,Diamond Holdings Inc,USA,PINK,USD,Common Stock,
11038,DIALF,Dialight plc,USA,PINK,USD,Common Stock,
11045,DIBS,1stdibs.com Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US3205511047
11046,DIBUY,Daibiru Corporation,USA,OTCGREY,USD,Common Stock,
11048,DIC,Dubai Investments PJSC,USA,OTCBB,USD,Common Stock,
11050,DICCF,DIC Corporation,USA,PINK,USD,Common Stock,
11052,DICE,Dice Molecules Holdings LLC,USA,NASDAQ,USD,Common Stock,US23345J1043
11055,DIDAF,Distribuidora Internacional de Alimentación S.A,USA,PINK,USD,Common Stock,
11056,DIDAY,Distribuidora Internacional de Alimentación S.A,USA,PINK,USD,Common Stock,US25476E1010
11057,DIDI,DiDi Global Inc,USA,NYSE,USD,Common Stock,US23292E1082
11074,DIFTY,Daito Trust Construction Co.Ltd,USA,PINK,USD,Common Stock,US23405X2099
11076,DIGAF,Digatrade Financial Corp,USA,PINK,USD,Common Stock,CA25381C1095
11077,DIGBF,Digi.Com Berhad,USA,OTCGREY,USD,Common Stock,
11079,DIGI,digitiliti Inc,USA,PINK,USD,Common Stock,US2538951060
11080,DIGP,DigiPath Inc,USA,OTCQB,USD,Common Stock,US2538252022
11081,DIGTF,Thruvision Group plc,USA,PINK,USD,Common Stock,
11083,DIIBF,Dorel Industries Inc,USA,PINK,USD,Common Stock,US25822C2052
11084,DIISF,Direct Line Insurance Group plc,USA,PINK,USD,Common Stock,
11086,DIISY,Direct Line Insurance Group plc,USA,PINK,USD,Common Stock,US25490E2028
11087,DILA,DILA Capital Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US2540281035
11088,DILAU,DILA Capital Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US2540282025
11089,DILAW,DILA Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
11095,DIMC,Dimeco Inc,USA,OTCQX,USD,Common Stock,US25432W1045
11097,DIN,Dine Brands Global Inc,USA,NYSE,USD,Common Stock,US2544231069
11102,DINRF,SCREEN Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
11104,DIOD,Diodes Incorporated,USA,NASDAQ,USD,Common Stock,US2545431015
11105,DION,Dionics Inc,USA,PINK,USD,Common Stock,US2545471029
11106,DIOSF,Dios Exploration Inc,USA,PINK,USD,Common Stock,
11110,DIPGF,Datang International Power Generation Co. Ltd,USA,PINK,USD,Common Stock,
11113,DIRV,DirectView Holdings Inc,USA,PINK,USD,Common Stock,US25457N5005
11115,DIS,The Walt Disney Company,USA,NYSE,USD,Common Stock,US2546871060
11116,DISA,Disruptive Acquisition Corporation I,USA,NASDAQ,USD,Common Stock,KYG2770Y1026
11117,DISAU,Disruptive Acquisition Corporation I,USA,NASDAQ,USD,Common Stock,KYG2770Y1109
11118,DISAW,Disruptive Acquisition Corporation I,USA,NASDAQ,USD,Common Stock,
11120,DISCA,Discovery Inc,USA,NASDAQ,USD,Common Stock,US25470F1049
11121,DISCB,Discovery Inc,USA,NASDAQ,USD,Common Stock,US25470F2039
11122,DISCK,Discovery Inc,USA,NASDAQ,USD,Common Stock,US25470F3029
11124,DISH,DISH Network Corporation,USA,NASDAQ,USD,Common Stock,US25470M1099
11127,DISPF,Disco Corporation,USA,OTCGREY,USD,Common Stock,
11132,DIT,AMCON Distributing Company,USA,NYSE MKT,USD,Common Stock,US02341Q2057
11135,DITHF,DS Smith Plc,USA,PINK,USD,Common Stock,GB0008220112
11136,DITTF,Daito Trust Construction Co.Ltd,USA,PINK,USD,Common Stock,
11137,DIUXF,Diaceutics PLC,USA,PINK,USD,Common Stock,
11150,DIZTF,Dignitana AB (publ.),USA,PINK,USD,Common Stock,
11153,DJCO,Daily Journal Corporation,USA,NASDAQ,USD,Common Stock,US2339121046
11155,DJIFF,Dajin Lithium Corp,USA,OTCQB,USD,Common Stock,
11161,DK,Delek US Holdings Inc,USA,NYSE,USD,Common Stock,US24665A1034
11162,DKAM,Drinks Americas Holdings Ltd,USA,PINK,USD,Common Stock,US26205U3095
11163,DKDCA,Data Knights Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US2376991038
11164,DKDCU,Data Knights Acquisition Corp,USA,NASDAQ,USD,Common Stock,US2376992028
11165,DKDCW,Data Knights Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
11166,DKDRF,Delek Drilling - Limited Partnership,USA,OTCGREY,USD,Common Stock,
11167,DKGH,DKG Capital Inc,USA,PINK,USD,Common Stock,US23341N2080
11168,DKGR,Universal Apparel & Textile Company,USA,OTCCE,USD,Common Stock,US91338J2096
11169,DKILF,Daikin IndustriesLtd,USA,PINK,USD,Common Stock,
11170,DKILY,Daikin IndustriesLtd,USA,PINK,USD,Common Stock,US23381B1061
11171,DKL,Delek Logistics Partners LP,USA,NYSE,USD,Common Stock,US24664T1034
11172,DKLRF,Decklar Resources Inc,USA,OTCQX,USD,Common Stock,
11173,DKMR,Xtreme Fighting Championships Inc,USA,PINK,USD,Common Stock,
11174,DKMRD,Xtreme Fighting Championships Inc,USA,PINK,USD,Common Stock,
11175,DKNG,DraftKings Inc,USA,NASDAQ,USD,Common Stock,US26142R1041
11176,DKS,DICK'S Sporting Goods Inc,USA,NYSE,USD,Common Stock,US2533931026
11177,DKSC,Dakshidin Corporation Inc,USA,PINK,USD,Common Stock,US2342631015
11178,DKSHF,DKSH Holding AG,USA,OTCGREY,USD,Common Stock,
11179,DKSSF,Daiichikosho Co. Ltd,USA,PINK,USD,Common Stock,
11180,DKTS,Top Shelf Brands Holdings Corp,USA,OTCCE,USD,Common Stock,US89054V1098
11181,DLA,Delta Apparel Inc,USA,NYSE MKT,USD,Common Stock,US2473681037
11183,DLAD,Cabal Communications Corporation,USA,OTCCE,USD,Common Stock,
11184,DLAKF,Deutsche Lufthansa AG,USA,OTCQX,USD,Common Stock,
11185,DLAKY,Deutsche Lufthansa AG,USA,OTCQX,USD,Common Stock,US2515613048
11186,DLB,Dolby Laboratories Inc,USA,NYSE,USD,Common Stock,US25659T1079
11188,DLCA,Deep Lake Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG270291001
11189,DLCAU,Deep Lake Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG270291266
11190,DLCAW,Deep Lake Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11195,DLCR,Kibush Capital Corporation,USA,PINK,USD,Common Stock,US49374X2018
11202,DLEGF,Delta Electronics (Thailand) Public Company Limited,USA,OTCGREY,USD,Common Stock,
11205,DLEUF,Delta Electronics (Thailand) Public Company Limited,USA,OTCGREY,USD,Common Stock,
11207,DLEXY,Datalex plc,USA,PINK,USD,Common Stock,
11211,DLGCF,Datalogic S.p.A,USA,OTCGREY,USD,Common Stock,
11212,DLGEF,Digital Garage Inc,USA,OTCGREY,USD,Common Stock,
11213,DLGI,DataLogic International Inc,USA,OTCCE,USD,Common Stock,US23804Q1022
11215,DLHC,DLH Holdings Corp,USA,NASDAQ,USD,Common Stock,US23335Q1004
11220,DLICY,Dai-ichi Life Holdings Inc,USA,PINK,USD,Common Stock,
11221,DLII,Dixie Lee International Industries Inc,USA,OTCCE,USD,Common Stock,
11223,DLKGF,Delek Group Ltd,USA,PINK,USD,Common Stock,
11225,DLLFF,Dali Foods Group Company Limited,USA,OTCGREY,USD,Common Stock,
11226,DLMAF,Dollarama Inc,USA,PINK,USD,Common Stock,
11229,DLMI,Diamond Lake Minerals Inc,USA,PINK,USD,Common Stock,
11234,DLNDY,D&L Industries Inc,USA,PINK,USD,Common Stock,US23340X1081
11235,DLNG,Dynagas LNG Partners LP,USA,NYSE,USD,Common Stock,MHY2188B1083
11236,DLNG-PA,Dynagas LNG Partners LP,USA,NYSE,USD,Preferred Stock,
11237,DLNG-PB,Dynagas LNG Partners LP,USA,NYSE,USD,Preferred Stock,
11238,DLO,DLocal Limited Class A Common Shares,USA,NASDAQ,USD,Common Stock,KYG290181018
11239,DLOC,Digital Locations Inc,USA,PINK,USD,Common Stock,US25401M2026
11240,DLPN,Dolphin Entertainment Inc,USA,NASDAQ,USD,Common Stock,US25686H2094
11241,DLPRF,DLP Resources Inc,USA,OTCQB,USD,Common Stock,
11242,DLPTF,Liaoning Port Co.Ltd,USA,PINK,USD,Common Stock,
11243,DLPX,Delphax Technologies Inc,USA,PINK,USD,Common Stock,US24712X1063
11246,DLR,Digital Realty Trust Inc,USA,NYSE,USD,Common Stock,US2538681030
11247,DLR-PJ,Digital Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
11248,DLR-PK,Digital Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
11249,DLR-PL,Digital Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
11252,DLRWF,Delta Drone SA,USA,PINK,USD,Common Stock,
11253,DLRYF,Carlyle Commodities Corp,USA,PINK,USD,Common Stock,CA14307R1010
11256,DLTA,Delta Oil & Gas Inc,USA,OTCCE,USD,Common Stock,US24778R3084
11259,DLTH,Duluth Holdings Inc,USA,NASDAQ,USD,Common Stock,US26443V1017
11260,DLTI,DLT Resolution Inc,USA,PINK,USD,Common Stock,US23342U1025
11262,DLTNF,Delta 9 Cannabis Inc,USA,OTCQX,USD,Common Stock,
11264,DLTR,Dollar Tree Inc,USA,NASDAQ,USD,Common Stock,US2567461080
11266,DLTTF,Dalata Hotel Group plc,USA,OTCGREY,USD,Common Stock,IE00BJMZDW83
11267,DLTXF,Distributed Ledger Technologies,USA,PINK,USD,Common Stock,
11269,DLUEY,De La Rue plc,USA,PINK,USD,Common Stock,US2411274069
11271,DLVHF,Delivery Hero SE,USA,PINK,USD,Common Stock,
11272,DLX,Deluxe Corporation,USA,NYSE,USD,Common Stock,US2480191012
11274,DLYT,Dais Corporation,USA,PINK,USD,Common Stock,US2340442043
11275,DM,Desktop Metal Inc,USA,NYSE,USD,Common Stock,US25058X1054
11276,DMA,Destra Multi-Alternative Fund,USA,NYSE,USD,Common Stock,
11277,DMAC,DiaMedica Therapeutics Inc,USA,NASDAQ,USD,Common Stock,CA25253X2077
11280,DMAN,Demand Brands Inc,USA,PINK,USD,Common Stock,US24803B1044
11281,DMAQ,Deep Medicine Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
11282,DMAQR,Deep Medicine Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
11292,DMCD,Detwiler Fenton Group Inc,USA,PINK,USD,Common Stock,
11294,DMCHY,DMCI Holdings Inc,USA,PINK,USD,Common Stock,US2558932081
11299,DMDD,Diamond Discoveries International Corp,USA,PINK,USD,Common Stock,US2525841076
11302,DMEHF,Desert Mountain Energy Corp,USA,OTCQX,USD,Common Stock,
11303,DMF,BNY Mellon Municipal Income Inc,USA,NYSE MKT,USD,Common Stock,US05589T1043
11305,DMFG,Decker Manufacturing Corporation,USA,PINK,USD,Common Stock,
11307,DMGGF,DMG Blockchain Solutions Inc,USA,OTCQB,USD,Common Stock,CA23345B2003
11310,DMIFF,Diamcor Mining Inc,USA,OTCQB,USD,Common Stock,
11312,DMKBA,Denmark Bancshares Inc,USA,OTCQX,USD,Common Stock,US24847N1063
11313,DMKBB,Denmark Bancshares Inc,USA,OTCQX,USD,Common Stock,
11316,DMLP,Dorchester Minerals L.P,USA,NASDAQ,USD,Common Stock,US25820R1059
11317,DMLRY,Daimler AG,USA,PINK,USD,Common Stock,US2338252073
11318,DMNB,Diamond Bancshares Inc,USA,PINK,USD,Common Stock,
11321,DMNKF,DNI Metals Inc,USA,PINK,USD,Common Stock,
11324,DMPLF,Del Monte Pacific Limited,USA,OTCGREY,USD,Common Stock,
11325,DMPWW,DelMar Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
11326,DMPZF,Domino's Pizza Group plc,USA,PINK,USD,Common Stock,
11327,DMRC,Digimarc Corporation,USA,NASDAQ,USD,Common Stock,US25381B1017
11333,DMRR,Dayton & Michigan Railroad Co,USA,PINK,USD,Common Stock,
11334,DMRRP,Dayton & Michigan Railroad Co. PFD 8%,USA,PINK,USD,Common Stock,
11336,DMS,Digital Media Solutions Inc,USA,NYSE,USD,Common Stock,US25401G1067
11338,DMSI,Dermisonics Inc,USA,OTCCE,USD,Common Stock,
11340,DMTA,D Mecatronics Inc,USA,PINK,USD,Common Stock,
11342,DMTK,DermTech Inc,USA,NASDAQ,USD,Common Stock,US24984K1051
11343,DMTKW,DermTech Inc,USA,PINK,USD,Common Stock,
11344,DMTRF,3-D Matrix Ltd,USA,PINK,USD,Common Stock,
11345,DMTTF,Small Pharma Inc,USA,OTCQB,USD,Common Stock,
11355,DMYS,dMY Technology Group Inc. VI,USA,NYSE,USD,Common Stock,
11356,DMYS-UN,Dmy Technology Group Inc VI,USA,NASDAQ,USD,Common Stock,
11357,DMZPY,Domino's Pizza Enterprises Limited,USA,PINK,USD,Common Stock,US25754L1089
11358,DNA,Ginkgo Bioworks Holdings,USA,NYSE,USD,Common Stock,US37611X1000
11359,DNAA,Social Capital Suvretta Holdings Corp. I Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,KYG8253T1067
11360,DNAB,Social Capital Suvretta Holdings Corp. II Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG8253U1031
11361,DNAC,Social Capital Suvretta Holdings Corp. III Class A ordinary shares,USA,NASDAQ,USD,Common Stock,KYG8253W1096
11362,DNACF,DeNA Co. Ltd,USA,PINK,USD,Common Stock,
11363,DNAD,Social Capital Suvretta Holdings Corp. IV Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG8253Y1052
11364,DNAG,DNAPrint Genomics Inc,USA,OTCCE,USD,Common Stock,US23324Q1031
11366,DNAT,DNA Medical Technologies Inc,USA,OTCCE,USD,Common Stock,
11368,DNAX,DNA Brands Inc,USA,PINK,USD,Common Stock,US23328Q3074
11369,DNAY,Codex DNA Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US1920031010
11370,DNB,Dun & Bradstreet Holdings Inc,USA,NYSE,USD,Common Stock,US26484T1060
11371,DNBBF,DNB Bank ASA,USA,PINK,USD,Common Stock,
11372,DNBBY,DNB Bank ASA,USA,OTCMKTS,USD,Common Stock,US23341C1036
11374,DNCVF,Defiance Silver Corp,USA,OTCQX,USD,Common Stock,
11375,DNDDF,Dundee Sustainable Technologies Inc,USA,PINK,USD,Common Stock,
11376,DNDEF,Dundee Corporation,USA,OTCGREY,USD,Common Stock,
11378,DNDPF,Dundee Corporation,USA,PINK,USD,Common Stock,
11379,DNDT,DND Technologies Inc,USA,PINK,USD,Common Stock,US23325K2042
11381,DNFGF,Dongfeng Motor Group Company Limited,USA,PINK,USD,Common Stock,CNE100000312
