,Code,Name,Country,Exchange,Currency,Type,Isin
3621,AVCO,Avalon GloboCare Corp,USA,NASDAQ,USD,Common Stock,US05344R1041
3622,AVCRF,Avricore Health Inc,USA,OTCQB,USD,Common Stock,
3623,AVCT,"American Virtual Cloud Technologies, Inc",USA,NASDAQ,USD,Common Stock,US0303821054
3624,AVCTW,AVCTW,USA,NASDAQ,USD,Common Stock,
3625,AVCVF,Monitor Ventures Inc,USA,OTCGREY,USD,Common Stock,
3628,AVD,American Vanguard Corporation,USA,NYSE,USD,Common Stock,US0303711081
3632,AVDL,Avadel Pharmaceuticals plc,USA,NASDAQ,USD,Common Stock,US05337M1045
3636,AVDWF,Advent-AWI Holdings Inc,USA,OTCGREY,USD,Common Stock,
3644,AVEO,"AVEO Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US0535883070
3645,AVEVF,AVEVA Group plc,USA,PINK,USD,Common Stock,
3646,AVEW,AVEW Holdings Inc,USA,OTCCE,USD,Common Stock,
3648,AVFCF,ADVFN Plc,USA,PINK,USD,Common Stock,
3650,AVFL,"Availent Financial, Inc",USA,OTCGREY,USD,Common Stock,
3652,AVFP,Avis Financial Corp,USA,PINK,USD,Common Stock,
3655,AVGDF,Avidian Gold Corp,USA,OTCQB,USD,Common Stock,
3656,AVGG,"Advanced Technologies Group, Ltd",USA,OTCCE,USD,Common Stock,
3659,AVGO,Broadcom Inc,USA,NASDAQ,USD,Common Stock,US11135F1012
3660,AVGOP,Broadcom Inc,USA,NASDAQ,USD,Common Stock,US11135F2002
3661,AVGR,"Avinger, Inc",USA,NASDAQ,USD,Common Stock,US0537346043
3664,AVHHL,"AVITA Medical, Inc",USA,PINK,USD,Common Stock,
3665,AVHNF,Ackermans & Van Haaren NV,USA,OTCGREY,USD,Common Stock,
3666,AVHNY,Ackermans & Van Haaren NV,USA,PINK,USD,Common Stock,
3667,AVHOQ,Avianca Holdings S.A,USA,PINK,USD,Common Stock,
3668,AVID,"Avid Technology, Inc",USA,NASDAQ,USD,Common Stock,US05367P1003
3669,AVIFY,Advanced Info Service Public Company Limited,USA,PINK,USD,Common Stock,US00753G1031
3673,AVIJF,AviChina Industry & Technology Company Limited,USA,OTCGREY,USD,Common Stock,
3675,AVIR,"Atea Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,
3676,AVIVF,Advanced Info Service Public Company Limited,USA,PINK,USD,Common Stock,
3677,AVIX,"Avix Technologies, Inc",USA,PINK,USD,Common Stock,
3680,AVLND,Avalon Advanced Materials Inc,USA,OTCQB,USD,Common Stock,
3681,AVLNF,Avalon Advanced Materials Inc,USA,OTCQB,USD,Common Stock,
3682,AVLP,"Avalanche International, Corp",USA,PINK,USD,Common Stock,
3683,AVLR,"Avalara, Inc",USA,NYSE,USD,Common Stock,US05338G1067
3684,AVMR,"AVRA Medical Robotics, Inc",USA,PINK,USD,Common Stock,
3688,AVNBF,Avon Rubber p.l.c,USA,PINK,USD,Common Stock,
3689,AVNE,"Aventura Equities, Inc",USA,OTCCE,USD,Common Stock,US05357E1073
3690,AVNI,Arvana Inc,USA,PINK,USD,Common Stock,
3691,AVNS,"Avanos Medical, Inc",USA,NYSE,USD,Common Stock,US05350V1061
3692,AVNT,Avient Corporation,USA,NYSE,USD,Common Stock,US05368V1061
3693,AVNW,"Aviat Networks, Inc",USA,NASDAQ,USD,Common Stock,US05366Y2019
3694,AVNY,Manaris (2010) Corp,USA,OTCCE,USD,Common Stock,
3695,AVO,"Mission Produce, Inc",USA,NASDAQ,USD,Common Stock,
3696,AVOA,Avoca LLC,USA,PINK,USD,Common Stock,
3698,AVOI,"Advanced Voice Recognition Systems, Inc",USA,PINK,USD,Common Stock,
3700,AVOT,American Video Teleconferencing Corp,USA,PINK,USD,Common Stock,
3701,AVOZ,"Altavoz Entertainment, Inc",USA,PINK,USD,Common Stock,
3704,AVPFF,Avcorp Industries Inc,USA,PINK,USD,Common Stock,
3706,AVPI,"AVP, Inc",USA,PINK,USD,Common Stock,
3708,AVPMF,Avrupa Minerals Ltd,USA,PINK,USD,Common Stock,CA05453A1084
3712,AVRI,"Averox, Inc",USA,PINK,USD,Common Stock,
3713,AVRN,Avra Inc,USA,PINK,USD,Common Stock,
3714,AVRO,"AVROBIO, Inc",USA,NASDAQ,USD,Common Stock,US05455M1009
3715,AVRTF,Avarone Metals Inc,USA,PINK,USD,Common Stock,
3718,AVSFY,AVI Limited,USA,PINK,USD,Common Stock,
3719,AVSR,Avistar Communications Corp,USA,PINK,USD,Common Stock,US05379X2080
3720,AVT,"Avnet, Inc",USA,NASDAQ,USD,Common Stock,US0538071038
3721,AVTI,"Avitar, Inc",USA,OTCCE,USD,Common Stock,US0538013048
3722,AVTR,"Avantor, Inc",USA,NYSE,USD,Common Stock,US05352A1007
3723,AVTR-P-A,AVTR-P-A,USA,NYSE,USD,Preferred Share,
3724,AVTR-PA,"Avantor, Inc",USA,NYSE,USD,Preferred Share,
3725,AVTXF,Avantium N.V,USA,PINK,USD,Common Stock,
3735,AVVH,"AVVAA World Health Care Products, Inc",USA,PINK,USD,Common Stock,
3737,AVVIY,Aviva plc,USA,PINK,USD,Common Stock,US05382A1043
3739,AVVYY,AVEVA Group plc,USA,PINK,USD,Common Stock,
3740,AVXL,Anavex Life Sciences Corp,USA,NASDAQ,USD,Common Stock,US0327973006
3741,AVXT,"AVAX Technologies, Inc",USA,OTCCE,USD,Common Stock,US0534953056
3742,AVY,Avery Dennison Corporation,USA,NYSE,USD,Common Stock,US0536111091
3743,AVYA,Avaya Holdings Corp,USA,NYSE,USD,Common Stock,US05351X1019
3744,AVYAW,Avaya Holdings Corp Wt Exp 12/15/2022,USA,PINK,USD,Common Stock,
3747,AWAEF,SIIC Environment Holdings Ltd,USA,OTCGREY,USD,Common Stock,
3750,AWAW,"White Fox Ventures, Inc",USA,PINK,USD,Common Stock,
3753,AWCMF,Alumina Limited,USA,OTCQX,USD,Common Stock,
3754,AWCMY,Alumina Limited,USA,OTCQX,USD,Common Stock,US0222051080
3755,AWEB,"Areti Web Innovations, Inc",USA,PINK,USD,Common Stock,
3758,AWGI,"Catapult Solutions, Inc",USA,PINK,USD,Common Stock,US0143831065
3760,AWGL,"AWG, Ltd",USA,OTCCE,USD,Common Stock,US00244W1053
3761,AWH,Aspira Women's Health Inc,USA,NYSE,USD,Common Stock,US92407M2061
3762,AWHI,"ANGO World Holdings, Inc",USA,PINK,USD,Common Stock,
3763,AWI,"Armstrong World Industries, Inc",USA,NYSE,USD,Common Stock,US04247X1028
3765,AWK,"American Water Works Company, Inc",USA,NYSE,USD,Common Stock,US0304201033
3766,AWKS,"AmeriWorks, Inc",USA,PINK,USD,Common Stock,
3767,AWLCF,Awilco Drilling PLC,USA,PINK,USD,Common Stock,GB00B5LJSC86
3769,AWON,"A1 Group, Inc",USA,PINK,USD,Common Stock,US03740J1079
3777,AWR,American States Water Company,USA,NYSE,USD,Common Stock,US0298991011
3778,AWRE,"Aware, Inc",USA,NASDAQ,USD,Common Stock,US05453N1000
3782,AWRS,All World Resources Corporation,USA,PINK,USD,Common Stock,
3783,AWRY,Allegheny and Western Railway Company,USA,PINK,USD,Common Stock,
3787,AWSI,"ARIA Wireless Systems, Inc",USA,PINK,USD,Common Stock,US04032V1052
3789,AWSL,Atlantic Power & Infrastructure Corp,USA,PINK,USD,Common Stock,
3798,AWTRF,Air Water Inc,USA,PINK,USD,Common Stock,
3799,AWWC,"Access Worldwide Communications, Inc",USA,PINK,USD,Common Stock,US0043191099
3800,AWWH,"Ascend Wellness Holdings, Inc",USA,PINK,USD,Common Stock,
3801,AWWI,"Alpha Wastewater, Inc",USA,PINK,USD,Common Stock,
3803,AWX,Avalon Holdings Corporation,USA,NYSE MKT,USD,Common Stock,US05343P1093
3806,AX,"Axos Financial, Inc",USA,NYSE,USD,Common Stock,US05465C1009
3807,AXAHF,AXA SA,USA,OTCQX,USD,Common Stock,FR0000120628
3808,AXAHY,AXA SA,USA,OTCQX,USD,Common Stock,US0545361075
3809,AXAS,Abraxas Petroleum Corporation,USA,NASDAQ,USD,Common Stock,US0038303048
3812,AXBSF,Axios Mobile Assets Corp,USA,PINK,USD,Common Stock,
3813,AXCG,"Eyes on the Go, Inc",USA,OTCCE,USD,Common Stock,
3814,AXCP,Allixon International Corp,USA,PINK,USD,Common Stock,
3815,AXDDF,Azucar Minerals Ltd,USA,OTCQX,USD,Common Stock,
3816,AXDX,"Accelerate Diagnostics, Inc",USA,NASDAQ,USD,Common Stock,US00430H1023
3817,AXELF,Axel Springer SE,USA,OTCGREY,USD,Common Stock,DE0005501357
3818,AXFOF,Axfood AB (publ),USA,PINK,USD,Common Stock,
3819,AXFOY,Axfood AB (publ),USA,PINK,USD,Common Stock,
3820,AXGC,Axis Energy Corporation,USA,PINK,USD,Common Stock,
3821,AXGN,"AxoGen, Inc",USA,NASDAQ,USD,Common Stock,US05463X1063
3822,AXIM,"AXIM Biotechnologies, Inc",USA,OTCQB,USD,Common Stock,
3823,AXL,"American Axle & Manufacturing Holdings, Inc",USA,NYSE,USD,Common Stock,US0240611030
3824,AXLA,Axcella Health Inc,USA,NASDAQ,USD,Common Stock,US05454B1052
3825,AXLE,"T.J.T., Inc",USA,PINK,USD,Common Stock,
3826,AXLX,"Axiologix, Inc",USA,PINK,USD,Common Stock,
3827,AXMIF,AXMIN Inc,USA,PINK,USD,Common Stock,
3830,AXMP,"AXM Pharma, Inc",USA,OTCCE,USD,Common Stock,US0024571095
3831,AXNVF,Axion Ventures Inc,USA,PINK,USD,Common Stock,
3832,AXNX,"Axonics, Inc",USA,NASDAQ,USD,Common Stock,US05465P1012
3833,AXON,"Axon Enterprise, Inc",USA,NASDAQ,USD,Common Stock,US05464C1018
3834,AXP,American Express Company,USA,NYSE,USD,Common Stock,US0258161092
3835,AXPRF,Amseco Exploration Ltd,USA,OTCGREY,USD,Common Stock,
3836,AXPT,Axis Petroleum Co,USA,PINK,USD,Common Stock,
3837,AXPWQ,"Axion Power International, Inc",USA,PINK,USD,Common Stock,
3838,AXR,AMREP Corporation,USA,NYSE,USD,Common Stock,US0321591051
3839,AXREF,Amarc Resources Ltd,USA,OTCQB,USD,Common Stock,
3840,AXRX,Amexdrug Corporation,USA,PINK,USD,Common Stock,
3841,AXS,AXIS Capital Holdings Limited,USA,NYSE,USD,Common Stock,BMG0692U1099
3842,AXS-PE,AXIS Capital Holdings Limited,USA,NYSE,USD,Preferred Share,
3846,AXSM,"Axsome Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US05464T1043
3847,AXSPY,Axel Springer SE,USA,OTCGREY,USD,Common Stock,
3848,AXTA,Axalta Coating Systems Ltd,USA,NYSE,USD,Common Stock,BMG0750C1082
3849,AXTG,"Axis Technologies Group, Inc",USA,PINK,USD,Common Stock,
3850,AXTI,"AXT, Inc",USA,NASDAQ,USD,Common Stock,US00246W1036
3851,AXTLF,"Axtel, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock,
3852,AXU,Alexco Resource Corp,USA,NYSE MKT,USD,Common Stock,CA01535P1062
3853,AXVEF,CDN Maverick Capital Corp,USA,OTCQB,USD,Common Stock,
3856,AXXA,Exxe Group Inc,USA,PINK,USD,Common Stock,
3857,AXXDF,Alderon Iron Ore Corp,USA,PINK,USD,Common Stock,US01434T1007
3858,AXXTF,Axiata Group Berhad,USA,PINK,USD,Common Stock,
3859,AY,Atlantica Sustainable Infrastructure plc,USA,NASDAQ,USD,Common Stock,GB00BLP5YB54
3860,AYAAF,"Ayala Land, Inc",USA,PINK,USD,Common Stock,
3861,AYAAY,"Ayala Land, Inc",USA,OTCGREY,USD,Common Stock,
3862,AYAG,AMAYA Global Holdings Corp,USA,PINK,USD,Common Stock,
3863,AYALY,Ayala Corporation,USA,PINK,USD,Common Stock,
3871,AYGUY,Aygaz A.S,USA,OTCGREY,USD,Common Stock,
3872,AYHC,Ability Holding Corp,USA,OTCGREY,USD,Common Stock,
3873,AYI,"Acuity Brands, Inc",USA,NYSE,USD,Common Stock,US00508Y1029
3874,AYLA,"Ayala Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US05465V1089
3879,AYRO,"Ayro, Inc",USA,NASDAQ,USD,Common Stock,US0547481087
3880,AYRWF,Ayr Wellness Inc,USA,OTCQX,USD,Common Stock,
3881,AYSI,"Alloy Steel International, Inc",USA,PINK,USD,Common Stock,
3883,AYTU,"Aytu Biopharma, Inc",USA,NASDAQ,USD,Common Stock,US0547547002
3884,AYTUZ,Aytu Bioscience Inc Wt Exp 11/02/2021,USA,PINK,USD,Common Stock,
3885,AYX,"Alteryx, Inc",USA,NYSE,USD,Common Stock,US02156B1035
3886,AYYLF,Ayala Corporation,USA,PINK,USD,Common Stock,
3891,AZASF,Arizona Silver Exploration Inc,USA,OTCQB,USD,Common Stock,
3900,AZDDQ,Azure Dynamics Corp,USA,OTCCE,USD,Common Stock,
3901,AZEK,The AZEK Company Inc,USA,NYSE,USD,Common Stock,US05478C1053
3903,AZFL,"Amazonas Florestal, Ltd",USA,PINK,USD,Common Stock,
3904,AZGFF,Azteca Gold Corp,USA,PINK,USD,Common Stock,
3905,AZGSQ,"Aztec Oil & Gas, Inc",USA,OTCCE,USD,Common Stock,
3906,AZIHF,Azimut Holding S.p.A,USA,PINK,USD,Common Stock,
3907,AZIHY,Azimut Holding S.p.A,USA,PINK,USD,Common Stock,
3908,AZIL,Aziel Corporation,USA,OTCCE,USD,Common Stock,
3909,AZKLF,Aziana Limited,USA,PINK,USD,Common Stock,
3910,AZLCZ,"Aztec Land and Cattle Company, Limited",USA,PINK,USD,Common Stock,US0548071028
3911,AZLOF,Azelio AB (publ),USA,PINK,USD,Common Stock,
3913,AZMCF,Arizona Metals Corp,USA,OTCQX,USD,Common Stock,
3917,AZMTF,Azimut Exploration Inc,USA,PINK,USD,Common Stock,
3918,AZN,AstraZeneca PLC,USA,NASDAQ,USD,Common Stock,US0463531089
3920,AZNCF,AstraZeneca PLC,USA,PINK,USD,Common Stock,GB0009895292
3923,AZNNY,Aurizon Holdings Limited,USA,OTCGREY,USD,Common Stock,
3924,AZNVF,AZN Capital Corp,USA,PINK,USD,Common Stock,
3925,AZO,"AutoZone, Inc",USA,NYSE,USD,Common Stock,US0533321024
3926,AZPN,"Aspen Technology, Inc",USA,NASDAQ,USD,Common Stock,US0453271035
3927,AZRE,Azure Power Global Limited,USA,NYSE,USD,Common Stock,MU0527S00004
3928,AZRGF,Azrieli Group Ltd,USA,OTCGREY,USD,Common Stock,
3929,AZRH,Azure Holding Group Corp,USA,PINK,USD,Common Stock,
3930,AZRMF,Azure Minerals Limited,USA,PINK,USD,Common Stock,
3931,AZRX,"AzurRx BioPharma, Inc",USA,NASDAQ,USD,Common Stock,US05502L1052
3938,AZTEF,"TV Azteca, S.A.B. de C.V",USA,PINK,USD,Common Stock,
3941,AZUL,Azul S.A,USA,NYSE,USD,Common Stock,US05501U1060
3942,AZURF,Azincourt Energy Corp,USA,PINK,USD,Common Stock,
3943,AZYO,"Aziyo Biologics, Inc",USA,NASDAQ,USD,Common Stock,US05479K1060
3944,AZZ,AZZ Inc,USA,NYSE,USD,Common Stock,US0024741045
3945,AZZEF,Blue Star Helium Limited,USA,PINK,USD,Common Stock,
3946,AZZTF,Aztec Minerals Corp,USA,OTCQB,USD,Common Stock,
3947,AZZUF,Azarga Uranium Corp,USA,OTCQB,USD,Common Stock,
3948,AZZVF,AVZ Minerals Ltd,USA,PINK,USD,Common Stock,
3949,B,Barnes Group Inc,USA,NYSE,USD,Common Stock,US0678061096
3950,BA,The Boeing Company,USA,NYSE,USD,Common Stock,US0970231058
3954,BABA,Alibaba Group Holding Limited,USA,NYSE,USD,Common Stock,US01609W1027
3955,BABAF,Alibaba Group Holding Limited,USA,PINK,USD,Common Stock,
3956,BABB,"BAB, Inc",USA,OTCQB,USD,Common Stock,
3959,BABL,Buildablock Corp,USA,PINK,USD,Common Stock,
3962,BABWF,"International Consolidated Airlines Group, S.A",USA,PINK,USD,Common Stock,ES0177542018
3963,BABYF,Else Nutrition Holdings Inc,USA,OTCQX,USD,Common Stock,
3965,BAC,Bank of America Corporation,USA,NYSE,USD,Common Stock,US0605051046
3966,BAC-PB,Bank of America Corporation,USA,NYSE,USD,Preferred Share,
3967,BAC-PE,Bank of America Corporation,USA,NYSE,USD,Preferred Share,
3968,BAC-PK,Bank of America Corporation,USA,NYSE,USD,Preferred Share,
3969,BAC-PL,Bank of America Corporation,USA,NYSE,USD,Preferred Share,
3970,BAC-PM,Bank of America Corporation,USA,NYSE,USD,Preferred Share,
3971,BAC-PN,Bank of America Corporation,USA,NYSE,USD,Preferred Share,
3974,BACHF,Bank of China Limited,USA,PINK,USD,Common Stock,CNE1000001Z5
3975,BACHY,Bank of China Limited,USA,PINK,USD,Common Stock,US06426M1045
3978,BACRP,Bank of America Corporation PFD SER B 7%,USA,PINK,USD,Common Stock,
3983,BADFF,Badger Infrastructure Solutions Ltd,USA,PINK,USD,Common Stock,
3984,BADG,"Badger State Ethanol, LLC",USA,OTCGREY,USD,Common Stock,
3992,BAESF,BAE Systems plc,USA,PINK,USD,Common Stock,GB0002634946
3993,BAESY,BAE Systems plc,USA,PINK,USD,Common Stock,US05523R1077
3994,BAF,BlackRock Municipal Income Investment Quality Trust,USA,NYSE,USD,Common Stock,US09250G1022
3996,BAFBF,Balfour Beatty plc,USA,PINK,USD,Common Stock,
4001,BAFI,Bancaffiliated Inc,USA,PINK,USD,Common Stock,
4008,BAFYY,Balfour Beatty plc,USA,PINK,USD,Common Stock,US05845R3066
4011,BAGFF,A.G. BARR p.l.c,USA,PINK,USD,Common Stock,
4015,BAH,Booz Allen Hamilton Holding Corporation,USA,NYSE,USD,Common Stock,US0995021062
4019,BAINF,"BASE, Inc",USA,PINK,USD,Common Stock,
4022,BAJFF,Camrova Resources Inc,USA,PINK,USD,Common Stock,
4023,BAK,Braskem S.A,USA,NYSE,USD,Common Stock,US1055321053
4024,BAKBF,Barkby Group PLC,USA,PINK,USD,Common Stock,
4025,BAKPF,Global Oil & Gas Limited,USA,OTCGREY,USD,Common Stock,
4043,BALY,Bally's Corporation,USA,NYSE,USD,Common Stock,
4044,BAM,Brookfield Asset Management Inc,USA,NYSE,USD,Common Stock,CA1125851040
4047,BAMGF,Brookfield Asset Management Inc,USA,OTCGREY,USD,Common Stock,
4048,BAMH,BAMH,USA,NYSE,USD,Common Stock,
4049,BAMI,BAMI,USA,NYSE,USD,Common Stock,
4050,BAMKF,Brookfield Asset Management Inc,USA,OTCGREY,USD,Common Stock,
4052,BAMXF,Bayerische Motoren Werke Aktiengesellschaft,USA,PINK,USD,Common Stock,
4053,BANC,"Banc of California, Inc",USA,NYSE,USD,Common Stock,US05990K1060
4054,BANC-PE,"Banc of California, Inc",USA,NYSE,USD,Preferred Share,
4055,BAND,Bandwidth Inc,USA,NASDAQ,USD,Common Stock,US05988J1034
4056,BANF,BancFirst Corporation,USA,NASDAQ,USD,Common Stock,US05945F1030
4057,BANFP,BFC Capital Trust II PFD TR 7.20%,USA,NASDAQ,USD,Common Stock,US05539S2068
4058,BANGN,Emera Maine PFD 7%,USA,PINK,USD,Common Stock,US0600774014
4059,BANI,"Banneker, Inc",USA,PINK,USD,Common Stock,US0725001012
4060,BANM,Fortium Holdings Corp,USA,PINK,USD,Common Stock,
4061,BANR,Banner Corporation,USA,NASDAQ,USD,Common Stock,US06652V2088
4062,BANT,"Bantec, Inc",USA,PINK,USD,Common Stock,
4063,BANX,StoneCastle Financial Corp,USA,NASDAQ,USD,Common Stock,US8617801043
4068,BAOB,"The Baraboo Bancorporation, Inc",USA,PINK,USD,Common Stock,US0670211053
4069,BAOS,Baosheng Media Group Holdings Limited,USA,NASDAQ,USD,Common Stock,
4070,BAP,Credicorp Ltd,USA,NYSE,USD,Common Stock,BMG2519Y1084
4079,BARK,The Original BARK Company,USA,PINK,USD,Common Stock,
4081,BARUF,Baru Gold Corp,USA,OTCQB,USD,Common Stock,
4083,BASA,Basanite Inc,USA,OTCQB,USD,Common Stock,
4094,BASFY,BASF SE,USA,OTCQX,USD,Common Stock,US0552625057
4095,BASI,"Bioanalytical Systems, Inc",USA,NASDAQ,USD,Common Stock,US09058M1036
4099,BASWW,Basic Energy Services Inc Wt Exp 12/23/2023,USA,PINK,USD,Common Stock,
4100,BASX,"Basic Energy Services, Inc",USA,OTCQX,USD,Common Stock,
4105,BATL,Battalion Oil Corporation,USA,NYSE MKT,USD,Common Stock,US07134L1070
4107,BATRA,The Liberty Braves Group,USA,NASDAQ,USD,Common Stock,US5312297063
4108,BATRB,The Liberty Braves Group,USA,OTCQB,USD,Common Stock,
4109,BATRK,The Liberty Braves Group,USA,NASDAQ,USD,Common Stock,US5312298889
4117,BAX,Baxter International Inc,USA,NYSE,USD,Common Stock,US0718131099
4118,BAYN,Bay National Corporation,USA,OTCCE,USD,Common Stock,
4119,BAYP,"Bayport International Holdings, Inc",USA,OTCGREY,USD,Common Stock,
4120,BAYRY,Bayer Aktiengesellschaft,USA,PINK,USD,Common Stock,US0727303028
4121,BAYZF,Bayer Aktiengesellschaft,USA,PINK,USD,Common Stock,
4122,BB,BlackBerry Limited,USA,NYSE,USD,Common Stock,CA09228F1036
4124,BBAJF,"Banco del Bajío, S.A., Institución de Banca Múltiple",USA,OTCMKTS,USD,Common Stock,
4125,BBAL,"New York Health Care, Inc",USA,OTCCE,USD,Common Stock,US6494872046
4127,BBAR,Banco BBVA Argentina S.A,USA,NYSE,USD,Common Stock,US0589341009
4128,BBAVF,Signature Aviation plc,USA,PINK,USD,Common Stock,
4129,BBAVY,Signature Aviation plc,USA,PINK,USD,Common Stock,
4132,BBBK,Baker Boyer Bancorp,USA,PINK,USD,Common Stock,US0571241092
4133,BBBMF,Huntsman Exploration Inc,USA,PINK,USD,Common Stock,
4135,BBBXF,Brixton Metals Corporation,USA,OTCQB,USD,Common Stock,
4136,BBBY,Bed Bath & Beyond Inc,USA,NASDAQ,USD,Common Stock,US0758961009
4139,BBCP,"Concrete Pumping Holdings, Inc",USA,NASDAQ,USD,Common Stock,US2067041085
4140,BBCPW,Industrea Acquisition Corp. Warrant,USA,PINK,USD,Common Stock,
4142,BBD,Banco Bradesco S.A,USA,NYSE,USD,Common Stock,US0594603039
4143,BBDA,Bebida Beverage Company,USA,OTCCE,USD,Common Stock,
4144,BBDC,"Barings BDC, Inc",USA,NYSE,USD,Common Stock,US06759L1035
4145,BBDO,Banco Bradesco S.A,USA,NYSE,USD,Common Stock,US0594604029
4146,BBEDF,Beter Bed Holding N.V,USA,PINK,USD,Common Stock,
4149,BBGI,"Beasley Broadcast Group, Inc",USA,NASDAQ,USD,Common Stock,US0740141017
4158,BBI,"Brickell Biotech, Inc",USA,NASDAQ,USD,Common Stock,US10802T1051
4160,BBIG,"Vinco Ventures, Inc",USA,NASDAQ,USD,Common Stock,
4164,BBIO,"BridgeBio Pharma, Inc",USA,NASDAQ,USD,Common Stock,US10806X1028
4166,BBIXF,Bonus BioGroup Ltd,USA,PINK,USD,Common Stock,
4168,BBK,BlackRock Municipal Bond Trust,USA,NYSE,USD,Common Stock,US09249H1041
4169,BBKCF,BIGG Digital Assets Inc,USA,OTCQX,USD,Common Stock,
4170,BBL,BHP Group,USA,NYSE,USD,Common Stock,US05545E2090
4171,BBLC,Blockchain Loyalty Corp,USA,OTCCE,USD,Common Stock,
4172,BBLG,Bone Biologics Corporation,USA,PINK,USD,Common Stock,US0980702049
4174,BBLKF,Britannia Bulk Holdings Inc,USA,PINK,USD,Common Stock,
4175,BBLR,Bubblr Inc,USA,PINK,USD,Common Stock,
4177,BBLS,Petrolia Energy Corporation,USA,PINK,USD,Common Stock,US71668V1052
4179,BBME,Border Bancshares ,USA,PINK,USD,Common Stock,US09968P1057
4189,BBQ,"BBQ Holdings, Inc",USA,NASDAQ,USD,Common Stock,US05551A1097
4191,BBRRF,Blueberries Medical Corp,USA,OTCQB,USD,Common Stock,
4192,BBRW,BrewBilt Manufacturing Inc,USA,PINK,USD,Common Stock,
4193,BBRYF,Burberry Group plc,USA,PINK,USD,Common Stock,
4197,BBSEY,BB Seguridade Participações S.A,USA,PINK,USD,Common Stock,US05541J1034
4199,BBSI,"Barrett Business Services, Inc",USA,NASDAQ,USD,Common Stock,US0684631080
4201,BBSRF,Bluestone Resources Inc,USA,OTCQB,USD,Common Stock,
4206,BBTVF,BBTV Holdings Inc,USA,OTCQX,USD,Common Stock,
4207,BBU,Brookfield Business Partners L.P,USA,NYSE,USD,Common Stock,BMG162341090
4208,BBUCQ,"Big Buck Brewery & Steakhouse, Inc",USA,PINK,USD,Common Stock,US0890723002
4210,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A",USA,NYSE,USD,Common Stock,US05946K1016
4213,BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A",USA,PINK,USD,Common Stock,
4214,BBW,"Build-A-Bear Workshop, Inc",USA,NYSE,USD,Common Stock,US1200761047
4215,BBXIA,"BBX Capital, Inc",USA,OTCQX,USD,Common Stock,
4216,BBXIB,"BBX Capital, Inc",USA,PINK,USD,Common Stock,
4217,BBY,"Best Buy Co., Inc",USA,NYSE,USD,Common Stock,US0865161014
4218,BBYLF,Abra Information Technologies Ltd,USA,PINK,USD,Common Stock,
4219,BC,Brunswick Corporation,USA,NYSE,USD,Common Stock,US1170431092
4220,BC-PA,Brunswick Corp,USA,NYSE,USD,Preferred Share,
4221,BC-PB,Brunswick Corp,USA,NYSE,USD,Preferred Share,
4222,BC-PC,Brunswick Corp,USA,NYSE,USD,Preferred Share,
4223,BCAB,"BioAtla, Inc",USA,NASDAQ,USD,Common Stock,
4224,BCAC,Brookline Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
4225,BCACW,Brookline Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
4228,BCAL,Southern California Bancorp,USA,PINK,USD,Common Stock,
4231,BCAP,"Baron Capital Enterprise, Inc",USA,PINK,USD,Common Stock,
4233,BCAT,BlackRock Capital Allocation Trust,USA,NYSE,USD,Common Stock,
4234,BCAUF,Brilliance China Automotive Holdings Ltd,USA,PINK,USD,Common Stock,
4235,BCAUY,Brilliance China Automotive Holdings Limited,USA,PINK,USD,Common Stock,
4240,BCBF,"Beach Community Bancshares, Inc",USA,PINK,USD,Common Stock,US07332T1007
4241,BCBHF,Caribbean Investment Holdings Limited,USA,PINK,USD,Common Stock,
4242,BCBP,"BCB Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US0552981039
4245,BCC,Boise Cascade Company,USA,NYSE,USD,Common Stock,US09739D1000
4254,BCCCF,BCE Inc Red Pfd 1st Pfd Ser AN,USA,PINK,USD,Common Stock,
4255,BCCEF,BacTech Environmental Corporation,USA,PINK,USD,Common Stock,
4256,BCCI,"Baristas Coffee Company, Inc",USA,PINK,USD,Common Stock,US0675943098
4257,BCCLF,"Becle, S.A.B. de C.V",USA,PINK,USD,Common Stock,
4258,BCCMY,BAIC Motor Corporation Limited,USA,OTCGREY,USD,Common Stock,
4261,BCDA,"BioCardia, Inc",USA,NASDAQ,USD,Common Stock,US09060U5074
4262,BCDAW,"BioCardia, Inc",USA,NASDAQ,USD,Common Stock,
4263,BCDI,Polar Wireless Corp,USA,OTCCE,USD,Common Stock,
4264,BCDMF,Kuuhubb Inc,USA,PINK,USD,Common Stock,
4265,BCDRF,"Banco Santander, S.A",USA,PINK,USD,Common Stock,
4266,BCDS,Blaqclouds Inc,USA,PINK,USD,Common Stock,
4267,BCE,BCE Inc,USA,NYSE,USD,Common Stock,CA05534B7604
4269,BCEFF,BCE Inc,USA,PINK,USD,Common Stock,
4271,BCEI,"Bonanza Creek Energy, Inc",USA,NYSE,USD,Common Stock,US0977934001
