,Code,Name,Country,Exchange,Currency,Type,Isin
9439,CRERF,Carrefour SA,USA,PINK,USD,Common Stock,
9441,CRESF,Cresud Sociedad Anónima Comercial Inmobiliaria Financiera y Agropecuaria,USA,OTCGREY,USD,Common Stock,
9442,CRESW,Cresud S.A.C.I.F. y A. Warrant,USA,NASDAQ,USD,Common Stock,
9443,CRESY,Cresud Sociedad Anónima Comercial Inmobiliaria Financiera y Agropecuaria,USA,NASDAQ,USD,Common Stock,US2264061068
9444,CREVF,Carbon Revolution Limited,USA,PINK,USD,Common Stock,
9445,CREX,Creative Realities Inc,USA,NASDAQ,USD,Common Stock,US22530J2006
9446,CREXW,Creative Realities Inc. WT EXP 110922,USA,NASDAQ,USD,Common Stock,
9449,CRFCF,Card Factory plc,USA,PINK,USD,Common Stock,
9450,CRFQF,Zedcor Inc,USA,OTCGREY,USD,Common Stock,
9451,CRFTF,BC Craft Supply Co. Ltd,USA,PINK,USD,Common Stock,
9452,CRFU,Carefree Group Inc,USA,PINK,USD,Common Stock,
9453,CRGE,Charge Enterprises Inc,USA,PINK,USD,Common Stock,US1596101048
9454,CRGGF,China Resources Gas Group Limited,USA,PINK,USD,Common Stock,
9455,CRGP,Calissio Resources Group Inc,USA,PINK,USD,Common Stock,US13088P1021
9456,CRGS,CurAegis Technologies Inc,USA,PINK,USD,Common Stock,US23127Q1022
9457,CRH,CRH plc,USA,NYSE,USD,Common Stock,US12626K2033
9458,CRHC,Cohn Robbins Holdings Corp,USA,NYSE,USD,Common Stock,KYG237261055
9459,CRHC-U,CRHC-U,USA,NYSE,USD,Common Stock,
9460,CRHC-WS,CRHC-WS,USA,NYSE,USD,Common Stock,
9461,CRHCF,CRH plc,USA,PINK,USD,Common Stock,
9462,CRHHF,The Cross-Harbour (Holdings) Limited,USA,OTCGREY,USD,Common Stock,
9463,CRHKF,China Resources Beer (Holdings) Company Limited,USA,OTCGREY,USD,Common Stock,HK0291001490
9464,CRHKY,China Resources Beer (Holdings) Company Limited,USA,PINK,USD,Common Stock,US16940R1095
9466,CRI,Carter's Inc,USA,NYSE,USD,Common Stock,US1462291097
9472,CRIS,Curis Inc,USA,NASDAQ,USD,Common Stock,US2312692005
9475,CRJI,China Runji Cement Inc,USA,PINK,USD,Common Stock,
9476,CRJTF,Crossject Société Anonyme,USA,PINK,USD,Common Stock,
9478,CRK,Comstock Resources Inc,USA,NYSE,USD,Common Stock,US2057683029
9479,CRKM,Crank Media Inc,USA,PINK,USD,Common Stock,
9480,CRKN,Crown ElectroKinetics Corp,USA,NASDAQ,USD,Common Stock,US2283392064
9481,CRKR,Creek Road Miners Inc,USA,OTCQB,USD,Common Stock,
9483,CRKT,Cirmaker Technology Corporation,USA,PINK,USD,Common Stock,
9485,CRKZY,Cherkizovo Group Public Joint Stock Company GDR Reg S,USA,OTCGREY,USD,Common Stock,
9486,CRL,Charles River Laboratories International Inc,USA,NYSE,USD,Common Stock,US1598641074
9487,CRLBF,Cresco Labs Inc,USA,OTCQX,USD,Common Stock,CA22587M1068
9488,CRLFF,Cardinal Energy Ltd,USA,PINK,USD,Common Stock,
9489,CRLI,Circuit Research Labs Inc,USA,PINK,USD,Common Stock,
9490,CRLKP,Central Parking Finance Trust PFD TR CV SECS,USA,PINK,USD,Common Stock,US1547873034
9491,CRLWF,Cresco Labs Inc,USA,PINK,USD,Common Stock,
9492,CRM,salesforce.com inc,USA,NYSE,USD,Common Stock,US79466L3024
9494,CRMBQ,Crumbs Bake Shop Inc,USA,PINK,USD,Common Stock,US2288031022
9495,CRMD,CorMedix Inc,USA,NASDAQ,USD,Common Stock,US21900C3088
9497,CRMK,Cermetek Microelectronics Inc,USA,PINK,USD,Common Stock,
9498,CRMLF,Clear Media Limited,USA,OTCGREY,USD,Common Stock,
9501,CRMT,America's Car-Mart Inc,USA,NASDAQ,USD,Common Stock,US03062T1051
9504,CRMZ,CreditRiskMonitor.com Inc,USA,OTCQX,USD,Common Stock,US2254261058
9505,CRNC,Cerence Inc,USA,NASDAQ,USD,Common Stock,US1567271093
9506,CRNCY,Cairn Energy PLC,USA,PINK,USD,Common Stock,US12776P2002
9507,CRNLF,Capricorn Metals Ltd,USA,PINK,USD,Common Stock,
9508,CRNT,Ceragon Networks Ltd,USA,NASDAQ,USD,Common Stock,IL0010851660
9509,CRNX,Crinetics Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US22663K1079
9510,CRNZF,Cairn Energy PLC,USA,OTCGREY,USD,Common Stock,
9513,CROJF,Marimaca Copper Corp,USA,PINK,USD,Common Stock,
9514,CROMF,Crombie Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
9515,CRON,Cronos Group Inc,USA,NASDAQ,USD,Common Stock,CA22717L1013
9516,CROOF,Cariboo Rose Resources Ltd,USA,OTCGREY,USD,Common Stock,
9517,CROX,Crocs Inc,USA,NASDAQ,USD,Common Stock,US2270461096
9518,CRPE,Columbian Rope Co,USA,PINK,USD,Common Stock,
9519,CRPHY,Ceres Power Holdings plc,USA,PINK,USD,Common Stock,
9520,CRPJF,China Resources Power Holdings Company Limited,USA,OTCGREY,USD,Common Stock,
9521,CRPJY,China Resources Power Holdings Company Limited,USA,PINK,USD,Common Stock,US16943S1042
9522,CRPLF,Capital & Regional Plc,USA,PINK,USD,Common Stock,
9523,CRPOF,Ceapro Inc,USA,OTCQX,USD,Common Stock,
9524,CRPT,CUBED INC,USA,NYSE ARCA,USD,Common Stock,
9525,CRQDF,Crédito Real S.A.B. de C.V. Sociedad Financiera de Objeto Múltiple Entidad No Regulada,USA,PINK,USD,Common Stock,
9526,CRRDF,Cheetah Canyon Resources Corp,USA,PINK,USD,Common Stock,CA16308A1021
9527,CRRFY,Carrefour SA,USA,PINK,USD,Common Stock,US1444302046
9528,CRRLF,Chorus Limited,USA,OTCGREY,USD,Common Stock,
9531,CRRSQ,Corporate Resource Services Inc,USA,OTCCE,USD,Common Stock,US22004Y1055
9532,CRRTF,Crescita Therapeutics Inc,USA,OTCGREY,USD,Common Stock,
9533,CRRVF,CVR Medical Corp,USA,PINK,USD,Common Stock,
9537,CRS,Carpenter Technology Corporation,USA,NYSE,USD,Common Stock,US1442851036
9539,CRSB,Cornerstone Community Bancorp,USA,PINK,USD,Common Stock,US2192401089
9541,CRSM,CarSmartt Inc,USA,PINK,USD,Common Stock,US14575N1054
9543,CRSP,CRISPR Therapeutics AG,USA,NASDAQ,USD,Common Stock,CH0334081137
9544,CRSQ,Corporate Restaurant Concepts Inc,USA,PINK,USD,Common Stock,
9545,CRSR,Corsair Gaming Inc,USA,NASDAQ,USD,Common Stock,US22041X1028
9547,CRSS,Crossroads Systems Inc,USA,OTCQX,USD,Common Stock,
9548,CRSTF,Crest Resources Inc,USA,PINK,USD,Common Stock,
9549,CRSWF,Crosswinds Holdings Inc,USA,PINK,USD,Common Stock,
9550,CRSXF,Corsa Coal Corp,USA,OTCQX,USD,Common Stock,
9551,CRT,Cross Timbers Royalty Trust,USA,NYSE,USD,Common Stock,US22757R1095
9553,CRTD,Creatd Inc,USA,NASDAQ,USD,Common Stock,US2252651078
9554,CRTDW,Creatd Inc,USA,NASDAQ,USD,Common Stock,
9555,CRTG,The Coretec Group Inc,USA,OTCQB,USD,Common Stock,US21871W1018
9556,CRTIF,Cartier Iron Corporation,USA,PINK,USD,Common Stock,CA1467611010
9557,CRTL,Cartel Blue Inc,USA,PINK,USD,Common Stock,
9558,CRTO,Criteo S.A,USA,NASDAQ,USD,Common Stock,US2267181046
9560,CRTPF,Cardiol Therapeutics Inc,USA,OTCQX,USD,Common Stock,CA14161Y2006
9561,CRTSF,Chr. Hansen Holding A/S,USA,PINK,USD,Common Stock,
9562,CRTX,Cortexyme Inc,USA,NASDAQ,USD,Common Stock,US22053A1079
9563,CRUCF,Colibri Resource Corporation,USA,PINK,USD,Common Stock,
9564,CRUS,Cirrus Logic Inc,USA,NASDAQ,USD,Common Stock,US1727551004
9566,CRVH,Chilco River Holdings Inc,USA,OTCCE,USD,Common Stock,
9567,CRVL,CorVel Corporation,USA,NASDAQ,USD,Common Stock,US2210061097
9569,CRVS,Corvus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2210151005
9570,CRVW,CareView Communications Inc,USA,OTCQB,USD,Common Stock,US1417431046
9572,CRVYF,Canadian Oil Recovery & Remediation Enterprises Ltd,USA,PINK,USD,Common Stock,
9573,CRWD,CrowdStrike Holdings Inc,USA,NASDAQ,USD,Common Stock,US22788C1053
9574,CRWE,Crown Equity Holdings Inc,USA,PINK,USD,Common Stock,
9575,CRWG,CrowdGather Inc,USA,PINK,USD,Common Stock,US22787P1075
9576,CRWOF,China Railway Group Limited,USA,PINK,USD,Common Stock,
9577,CRWRF,Craneware plc,USA,OTCGREY,USD,Common Stock,
9579,CRWS,Crown Crafts Inc,USA,NASDAQ,USD,Common Stock,US2283091005
9580,CRWTF,Crow Technologies 1977 Ltd,USA,PINK,USD,Common Stock,
9581,CRXM,Gene Biotherapeutics Inc,USA,PINK,USD,Common Stock,US8767671048
9582,CRXPF,Vert Infrastructure Ltd,USA,PINK,USD,Common Stock,
9583,CRXT,Clarus Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,
9584,CRXTW,Clarus Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,
9585,CRY,CryoLife Inc,USA,NYSE,USD,Common Stock,US2289031005
9586,CRYBF,Extreme Vehicle Battery Technologies Corp,USA,PINK,USD,Common Stock,CA30227V1058
9587,CRYCY,China Railway Signal & Communication Corporation Limited,USA,PINK,USD,Common Stock,
9588,CRYM,Cryomass Technologies Inc,USA,OTCQB,USD,Common Stock,
9589,CRYO,American CryoStem Corporation,USA,PINK,USD,Common Stock,US0253001046
9590,CRYYF,China Railway Signal & Communication Corporation Limited,USA,PINK,USD,Common Stock,
9591,CRZBF,Commerzbank AG,USA,PINK,USD,Common Stock,
9592,CRZBY,Commerzbank AG,USA,PINK,USD,Common Stock,US2025976059
9593,CRZHF,Rockwealth Resources Corp,USA,PINK,USD,Common Stock,
9594,CRZN,Corazon Capital V838 Monoceros Corp,USA,NASDAQ,USD,Common Stock,KYG242371022
9595,CRZNF,CRZNF,USA,PINK,USD,Common Stock,
9596,CRZNU,Corazon Capital V838 Monoceros Corp,USA,NASDAQ,USD,Common Stock,KYG242371105
9597,CRZNW,Corazon Capital V838 Monoceros Corp,USA,NASDAQ,USD,Common Stock,
9598,CRZY,Crazy Woman Creek Bancorp Incorporated,USA,PINK,USD,Common Stock,US2252331051
9599,CS,Credit Suisse Group AG,USA,NYSE,USD,Common Stock,US2254011081
9604,CSAN,Cosan S.A,USA,NYSE,USD,Common Stock,US22113B1035
9605,CSAN-W,CSAN-W,USA,NYSE,USD,Common Stock,
9608,CSAY,China SheSays Medical Cosmetology Inc,USA,PINK,USD,Common Stock,
9612,CSBB,CSB Bancorp Inc,USA,PINK,USD,Common Stock,US12628R1077
9615,CSBI,Carroll Shelby International Inc,USA,PINK,USD,Common Stock,
9616,CSBR,Champions Oncology Inc,USA,NASDAQ,USD,Common Stock,US15870P3073
9618,CSBTF,Kuros Biosciences AG,USA,PINK,USD,Common Stock,CH0325814116
9623,CSCHF,China Renaissance Holdings Limited,USA,PINK,USD,Common Stock,
9628,CSCMY,COSCO SHIPPING International (Singapore) Co. Ltd,USA,OTCGREY,USD,Common Stock,
9630,CSCO,Cisco Systems Inc,USA,NASDAQ,USD,Common Stock,US17275R1023
9632,CSCPF,Crown Seal Public Company Limited,USA,PINK,USD,Common Stock,
9636,CSCW,Color Star Technology Co. Ltd,USA,NASDAQ,USD,Common Stock,KYG2287A1004
9644,CSDXF,COSCO SHIPPING Energy Transportation Co. Ltd,USA,PINK,USD,Common Stock,
9653,CSFFF,Capstone Mining Corp,USA,PINK,USD,Common Stock,CA14068G1046
9655,CSFSF,1511419 Ontario Inc,USA,OTCCE,USD,Common Stock,CA14756F1036
9659,CSGEF,China Suntien Green Energy Corporation Limited,USA,PINK,USD,Common Stock,
9661,CSGH,China Sun Group High-Tech Co,USA,PINK,USD,Common Stock,US16943F1021
9662,CSGKF,Credit Suisse Group AG,USA,PINK,USD,Common Stock,CH0012138530
9665,CSGP,CoStar Group Inc,USA,NASDAQ,USD,Common Stock,US22160N1090
9666,CSGQF,Costain Group PLC,USA,OTCGREY,USD,Common Stock,
9668,CSGS,CSG Systems International Inc,USA,NASDAQ,USD,Common Stock,US1263491094
9670,CSGU,Consolidated Sports Media Group,USA,OTCCE,USD,Common Stock,
9673,CSGYY,Cosmo Energy Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
9677,CSHEF,China Enterprises Limited,USA,PINK,USD,Common Stock,
9681,CSHX,Cashmere Valley Bank,USA,OTCQX,USD,Common Stock,
9690,CSII,Cardiovascular Systems Inc,USA,NASDAQ,USD,Common Stock,US1416191062
9692,CSIOF,Casio Computer Co.Ltd,USA,PINK,USD,Common Stock,
9693,CSIOY,Casio Computer Co.Ltd,USA,PINK,USD,Common Stock,US1476182019
9695,CSIQ,Canadian Solar Inc,USA,NASDAQ,USD,Common Stock,CA1366351098
9705,CSJT,Changsheng International Group Limited,USA,PINK,USD,Common Stock,US15913A1016
9707,CSKD,China Skyrise Digital Service Inc,USA,PINK,USD,Common Stock,US1694321019
9708,CSKL,Catskill Hudson Bancorp Inc,USA,PINK,USD,Common Stock,
9709,CSL,Carlisle Companies Incorporated,USA,NYSE,USD,Common Stock,US1423391002
9713,CSLI,Critical Solutions Inc,USA,PINK,USD,Common Stock,US22675T1043
9714,CSLLY,CSL Limited,USA,PINK,USD,Common Stock,US12637N2045
9716,CSLT,Castlight Health Inc,USA,NYSE,USD,Common Stock,US14862Q1004
9738,CSNVF,Corbion N.V,USA,PINK,USD,Common Stock,
9739,CSNVY,Corbion N.V,USA,PINK,USD,Common Stock,US2183331022
9741,CSOC,Caduceus Software Systems Corp,USA,PINK,USD,Common Stock,US12763A1097
9743,CSOD,Cornerstone OnDemand Inc,USA,NASDAQ,USD,Common Stock,US21925Y1038
9745,CSOL,China Solar & Clean Energy Solutions Inc,USA,PINK,USD,Common Stock,US16943E1055
9749,CSPCY,CSPC Pharmaceutical Group Limited,USA,PINK,USD,Common Stock,
9753,CSPHF,CStone Pharmaceuticals,USA,PINK,USD,Common Stock,
9754,CSPI,CSP Inc,USA,NASDAQ,USD,Common Stock,US1263891053
9755,CSPKF,COSCO SHIPPING Ports Limited,USA,PINK,USD,Common Stock,
9756,CSPKY,COSCO SHIPPING Ports Limited,USA,OTCGREY,USD,Common Stock,
9757,CSPLF,Countryside Properties PLC,USA,PINK,USD,Common Stock,
9758,CSPR,Casper Sleep Inc,USA,NYSE,USD,Common Stock,US1476261052
9760,CSPUF,Canadian Spirit Resources Inc,USA,OTCGREY,USD,Common Stock,
9765,CSQPF,Cervus Equipment Corporation,USA,PINK,USD,Common Stock,
9766,CSR,Centerspace,USA,NYSE,USD,Common Stock,US15202L1070
9767,CSR-PC,Investors Real Estate Trust,USA,NYSE,USD,Common Stock,
9770,CSRLF,CSR Limited,USA,PINK,USD,Common Stock,
9771,CSRNF,Canstar Resources Inc,USA,PINK,USD,Common Stock,
9774,CSRTF,CryptoStar Corp,USA,PINK,USD,Common Stock,
9775,CSRVF,Cross River Ventures Corp,USA,PINK,USD,Common Stock,
9779,CSSDF,Kape Technologies Plc,USA,OTCGREY,USD,Common Stock,
9780,CSSE,Chicken Soup for the Soul Entertainment Inc,USA,NASDAQ,USD,Common Stock,US16842Q1004
9781,CSSEN,Chicken Soup for The Soul Entertainment 9 50 Notes due 2025,USA,NASDAQ,USD,Common Stock,US16842Q3083
9782,CSSEP,Chicken Soup for the Soul Entertainment Inc,USA,NASDAQ,USD,Common Stock,US16842Q2093
9783,CSSI,Costas Inc,USA,PINK,USD,Common Stock,US22160A2069
9785,CSSPF,Circassia Group Plc,USA,OTCGREY,USD,Common Stock,
9788,CSSSF,carsales.com Ltd,USA,OTCGREY,USD,Common Stock,
9790,CSSV,Caspian Services Inc,USA,PINK,USD,Common Stock,US14766Q1076
9793,CSSXF,China Shuifa Singyes Energy Holdings Limited,USA,PINK,USD,Common Stock,
9796,CSTA,Constellation Acquisition Corp I,USA,NYSE,USD,Common Stock,KYG2R18K1053
9797,CSTA-U,CSTA-U,USA,NYSE,USD,Common Stock,
9798,CSTA-WS,CSTA-WS,USA,NYSE,USD,Common Stock,
9801,CSTC,Canning Str Corp,USA,PINK,USD,Common Stock,US13767J1043
9802,CSTE,Caesarstone Ltd,USA,NASDAQ,USD,Common Stock,IL0011259137
9803,CSTI,Costar Technologies Inc,USA,PINK,USD,Common Stock,US22161J2069
9805,CSTL,Castle Biosciences Inc,USA,NASDAQ,USD,Common Stock,US14843C1053
9806,CSTM,Constellium SE,USA,NYSE,USD,Common Stock,FR0013467479
9809,CSTPF,Arrow Exploration Corp,USA,PINK,USD,Common Stock,
9811,CSTR,Capstar Financial Holdings Inc,USA,NASDAQ,USD,Common Stock,US14070T1025
9812,CSTXF,CryptoStar Corp,USA,PINK,USD,Common Stock,
9813,CSU,Capital Senior Living Corporation,USA,NYSE,USD,Common Stock,US1404752032
9815,CSUAY,China Shenhua Energy Company Limited,USA,PINK,USD,Common Stock,US16942A3023
9817,CSUI,Cannabis Suisse Corp,USA,PINK,USD,Common Stock,
9823,CSV,Carriage Services Inc,USA,NYSE,USD,Common Stock,US1439051079
9826,CSVI,Computer Services Inc,USA,OTCQX,USD,Common Stock,US20539A1051
9831,CSWC,Capital Southwest Corporation,USA,NASDAQ,USD,Common Stock,US1405011073
9832,CSWI,CSW Industrials Inc,USA,NASDAQ,USD,Common Stock,US1264021064
9833,CSX,CSX Corporation,USA,NASDAQ,USD,Common Stock,US1264081035
9837,CSXXY,carsales.com Ltd,USA,PINK,USD,Common Stock,US14575D1072
9838,CSYJF,CSE Global Limited,USA,PINK,USD,Common Stock,
9839,CSYJY,CSE Global Limited,USA,PINK,USD,Common Stock,US12633T1060
9840,CSYS,ClearStory Systems Inc,USA,OTCCE,USD,Common Stock,
9841,CSYT,Communications Synergy Technologies Inc,USA,OTCCE,USD,Common Stock,
9843,CTA-PA,E. I. du Pont de Nemours and Company,USA,NYSE,USD,Preferred Share,
9844,CTA-PB,E. I. du Pont de Nemours and Company,USA,NYSE,USD,Preferred Share,
9845,CTABF,Canntab Therapeutics Limited,USA,OTCQB,USD,Common Stock,
9846,CTAC,Cerberus Telecom Acquisition Corp,USA,NYSE,USD,Common Stock,KYG2040C1042
9849,CTAGF,Capita plc,USA,PINK,USD,Common Stock,GB00B23K0M20
9851,CTAGY,Capita plc,USA,PINK,USD,Common Stock,US13970R1095
9854,CTAM,A.M. Castle & Co,USA,PINK,USD,Common Stock,US1484114087
9855,CTAQ,Carney Technology Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,US1436361083
9856,CTAQU,Carney Technology Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,US1436362073
9857,CTAQW,Carney Technology Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
9858,CTARF,Centaurus Energy Inc,USA,OTCQB,USD,Common Stock,CA15138B1085
9859,CTAS,Cintas Corporation,USA,NASDAQ,USD,Common Stock,US1729081059
9861,CTBB,Qwest Corp. NT,USA,NYSE,USD,Common Stock,US74913G8814
9862,CTBG,Coil Tubing Technology Inc,USA,PINK,USD,Common Stock,
9863,CTBI,Community Trust Bancorp Inc,USA,NASDAQ,USD,Common Stock,US2041491083
9864,CTBK,City Bank,USA,PINK,USD,Common Stock,US17770A1097
9865,CTBO,Cantabio Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US13808X2036
9869,CTCC,City Capital Corporation,USA,OTCCE,USD,Common Stock,
9870,CTCGF,C2C Gold Corp,USA,OTCQB,USD,Common Stock,
9871,CTCK,Coattec Industries Inc,USA,OTCCE,USD,Common Stock,
9875,CTDD,Qwest Corp. 6.75% NT 57,USA,NYSE,USD,Common Stock,US74913G8731
9877,CTDT,Centaurus Diamond Technologies Inc,USA,PINK,USD,Common Stock,US15136N1046
9881,CTEK,CynergisTek Inc,USA,NYSE MKT,USD,Common Stock,US23258P1057
9884,CTEST,CTEST,USA,NYSE,USD,Common Stock,
9892,CTG,Computer Task Group Incorporated,USA,NASDAQ,USD,Common Stock,US2054771025
9893,CTGL,Citrine Global Corp,USA,OTCQB,USD,Common Stock,US17737V1052
9894,CTGO,Contango Ore Inc,USA,OTCQB,USD,Common Stock,US21077F1003
9895,CTGSP,Connecticut Natural Gas Corporation PFD 8%,USA,PINK,USD,Common Stock,US2076512092
9900,CTHR,Charles & Colvard Ltd,USA,NASDAQ,USD,Common Stock,US1597651066
9902,CTHZ,Cancer Treatment Holdings Inc,USA,PINK,USD,Common Stock,
9903,CTIB,Yunhong CTI Ltd,USA,NASDAQ,USD,Common Stock,US98873Q1004
9904,CTIC,CTI BioPharma Corp,USA,NASDAQ,USD,Common Stock,US12648L6011
9906,CTIHY,China Taiping Insurance Holdings Company Limited,USA,PINK,USD,Common Stock,US16948V1026
9907,CTILF,CTI Logistics Limited,USA,PINK,USD,Common Stock,
9908,CTIMF,P2 Gold Inc,USA,PINK,USD,Common Stock,
9914,CTJHF,CITIC Resources Holdings Limited,USA,PINK,USD,Common Stock,
9915,CTJHY,CITIC Resources Holdings Limited,USA,PINK,USD,Common Stock,US17390E1010
9916,CTK,CooTek (Cayman) Inc,USA,NYSE,USD,Common Stock,US21718L1026
9917,CTKB,Cytek Biosciences Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US23285D1090
9921,CTLED,Mucinno Holding Inc,USA,PINK,USD,Common Stock,US62476P1093
9924,CTLP,Cantaloupe Inc,USA,NASDAQ,USD,Common Stock,US1381031061
9925,CTLPP,Cantaloupe Inc,USA,PINK,USD,Common Stock,US1381032051
9927,CTLT,Catalent Inc,USA,NYSE,USD,Common Stock,US1488061029
9928,CTMCF,Canterra Minerals Corporation,USA,OTCQB,USD,Common Stock,
9930,CTMLF,Corporate Travel Management Limited,USA,PINK,USD,Common Stock,
9932,CTMX,CytomX Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23284F1057
9933,CTNI,Citron Inc,USA,PINK,USD,Common Stock,
9934,CTNR,Central Natural Resources Inc,USA,PINK,USD,Common Stock,US15459P1084
9935,CTNXF,Cornerstone Capital Resources Inc,USA,PINK,USD,Common Stock,CA21922J6043
9936,CTO,CTO Realty Growth Inc,USA,NYSE,USD,Common Stock,US22948Q1013
9937,CTO-P-A,CTO-P-A,USA,NYSE,USD,Common Stock,
9938,CTO-PA,CTO Realty Growth Inc.,USA,NYSE,USD,Common Stock,
9940,CTOBF,China Tobacco International (HK) Company Limited,USA,OTCGREY,USD,Common Stock,
9945,CTOHF,Citigold Corporation Limited,USA,OTCGREY,USD,Common Stock,
9946,CTON,Second Street Capital Inc,USA,PINK,USD,Common Stock,
9947,CTOPP,CTO Realty Growth Inc,USA,PINK,USD,Common Stock,
9948,CTOPV,CTO Realty Growth Inc,USA,PINK,USD,Common Stock,
9950,CTOS,Custom Truck One Source Inc,USA,NYSE,USD,Common Stock,US23204X1037
9951,CTOUF,Charter Hall Group,USA,OTCGREY,USD,Common Stock,
9952,CTOWY,China Tower Corporation Limited,USA,PINK,USD,Common Stock,
9953,CTPCF,CITIC Limited,USA,PINK,USD,Common Stock,
9954,CTPCY,CITIC Limited,USA,PINK,USD,Common Stock,US17304K1025
9955,CTPPO,Central Maine Power Company PFD 6%,USA,PINK,USD,Common Stock,US1540514031
9956,CTPR,CTPartners Executive Search Inc,USA,PINK,USD,Common Stock,US22945C1053
9957,CTPTY,CTEEP - Companhia de Transmissão de Energia Elétrica Paulista S.A,USA,PINK,USD,Common Stock,US20441Q1076
9958,CTPZY,CTEEP - Companhia de Transmissão de Energia Elétrica Paulista S.A,USA,PINK,USD,Common Stock,
9962,CTRE,CareTrust REIT Inc,USA,NASDAQ,USD,Common Stock,US14174T1079
9964,CTRGF,Country Garden Services Holdings Company Limited,USA,OTCMKTS,USD,Common Stock,KYG2453A1085
9966,CTRM,Castor Maritime Inc,USA,NASDAQ,USD,Common Stock,MHY1146L1258
9967,CTRN,Citi Trends Inc,USA,NASDAQ,USD,Common Stock,US17306X1028
9968,CTRNF,CHAR Technologies Ltd,USA,PINK,USD,Common Stock,
9971,CTRRF,CT Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
9972,CTRTF,Centrotec SE,USA,OTCGREY,USD,Common Stock,
9973,CTRVW,ContraVir Pharmaceuticals Inc. WT EXP 070323,USA,PINK,USD,Common Stock,
9974,CTRYF,Country Garden Holdings Company Limited,USA,PINK,USD,Common Stock,KYG245241032
9975,CTRYY,Country Garden Holdings Company Limited,USA,PINK,USD,Common Stock,US22234X1090
9977,CTS,CTS Corporation,USA,NYSE,USD,Common Stock,US1265011056
9979,CTSDF,Converge Technology Solutions Corp,USA,OTCQX,USD,Common Stock,CA21250C1068
9982,CTSH,Cognizant Technology Solutions Corporation,USA,NASDAQ,USD,Common Stock,US1924461023
9984,CTSO,Cytosorbents Corporation,USA,NASDAQ,USD,Common Stock,US23283X2062
9986,CTT,CatchMark Timber Trust Inc,USA,NYSE,USD,Common Stock,US14912Y2028
9987,CTTAF,Continental Aktiengesellschaft,USA,PINK,USD,Common Stock,
9988,CTTAY,Continental Aktiengesellschaft,USA,PINK,USD,Common Stock,US2107712000
9989,CTTC,Calmare Therapeutics Incorporated,USA,OTCCE,USD,Common Stock,US13126R1023
9991,CTTH,CTT Pharmaceutical Holdings Inc,USA,PINK,USD,Common Stock,US12651E1064
9994,CTTMF,Catena Media plc,USA,OTCGREY,USD,Common Stock,
9995,CTTOF,CTT - Correios De Portugal S.A,USA,PINK,USD,Common Stock,
9996,CTTPY,CTT - Correios De Portugal S.A,USA,OTCGREY,USD,Common Stock,
9997,CTTQF,Costa Group Holdings Limited,USA,OTCGREY,USD,Common Stock,
9998,CTUNF,Clean Seas Seafood Limited,USA,OTCGREY,USD,Common Stock,
9999,CTUY,Century Next Financial Corporation,USA,OTCQX,USD,Common Stock,
10000,CTVA,Corteva Inc,USA,NYSE,USD,Common Stock,US22052L1044
10003,CTVEF,Certive Solutions Inc,USA,OTCQB,USD,Common Stock,
10004,CTVIF,China Travel International Investment Hong Kong Limited,USA,PINK,USD,Common Stock,
10006,CTXAF,Ampol Limited,USA,PINK,USD,Common Stock,
10007,CTXAY,Ampol Limited,USA,PINK,USD,Common Stock,US0321235071
10008,CTXDF,Cantex Mine Development Corp,USA,OTCGREY,USD,Common Stock,
10009,CTXR,Citius Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US17322U2078
10010,CTXRW,Citius Pharmaceuticals Inc. Warrant,USA,NASDAQ,USD,Common Stock,
10011,CTXS,Citrix Systems Inc,USA,NASDAQ,USD,Common Stock,US1773761002
10012,CTXV,CTX Virtual Technologies Inc,USA,PINK,USD,Common Stock,US12650A1051
10013,CTXXF,CEMATRIX Corporation,USA,OTCQB,USD,Common Stock,
10015,CTYO,CathayOnline Inc,USA,PINK,USD,Common Stock,US14915R3030
10016,CTYP,Community Bankers' Corporation,USA,PINK,USD,Common Stock,
10018,CTZ,Qwest Corp. NT,USA,NYSE,USD,Common Stock,US74913G7097
10019,CUAEF,China Shenhua Energy Company Limited,USA,PINK,USD,Common Stock,
10022,CUBB,Customers Bancorp Inc,USA,NYSE,USD,Common Stock,US23204G8033
10024,CUBE,CubeSmart,USA,NYSE,USD,Common Stock,US2296631094
10025,CUBG,C-Cube Genetics Inc,USA,OTCCE,USD,Common Stock,
10026,CUBI,Customers Bancorp Inc,USA,NYSE,USD,Common Stock,US23204G1004
10027,CUBI-PD,Customers Bancorp Inc,USA,NYSE,USD,Preferred Share,
