,Code,Name,Country,Exchange,Currency,Type,Isin
1545,AIN,Albany International Corp,USA,NYSE,USD,Common Stock,US0123481089
1546,AINC,Ashford Inc,USA,NYSE MKT,USD,Common Stock,US0441041078
1550,AINPF,Ain Holdings Inc,USA,OTCGREY,USD,Common Stock,
1551,AINSF,Ainsworth Game Technology Limited,USA,PINK,USD,Common Stock,
1553,AINV,Apollo Investment Corporation,USA,NASDAQ,USD,Common Stock,US03761U5020
1558,AIOM,"Axiom Holdings, Inc",USA,OTCCE,USD,Common Stock,US05463W1080
1562,AIOSF,"Atresmedia Corporación de Medios de Comunicación, S.A",USA,OTCGREY,USD,Common Stock,
1563,AIPG,AI Technology Group Inc,USA,PINK,USD,Common Stock,
1565,AIPUY,Airports of Thailand Public Company Limited,USA,PINK,USD,Common Stock,
1568,AIQUF,L'Air Liquide S.A,USA,PINK,USD,Common Stock,
1569,AIQUY,L'Air Liquide S.A,USA,PINK,USD,Common Stock,
1570,AIR,AAR Corp,USA,NYSE,USD,Common Stock,US0003611052
1571,AIRC,Apartment Income REIT Corp,USA,NYSE,USD,Common Stock,
1572,AIRG,"Airgain, Inc",USA,NASDAQ,USD,Common Stock,US00938A1043
1573,AIRI,Air Industries Group,USA,NYSE MKT,USD,Common Stock,US00912N2053
1575,AIRO,Airspan Networks Inc,USA,PINK,USD,Common Stock,US00950H1023
1577,AIRRF,Aurion Resources Ltd,USA,OTCQX,USD,Common Stock,
1578,AIRT,"Air T, Inc",USA,NASDAQ,USD,Common Stock,US0092071010
1579,AIRTP,"Air T, Inc",USA,NASDAQ,USD,Common Stock,US00919P3029
1580,AIRTW,"Air T, Inc",USA,NASDAQ,USD,Common Stock,
1581,AIRYY,Air China Limited,USA,PINK,USD,Common Stock,
1582,AISSF,A.I.S. Resources Limited,USA,OTCQB,USD,Common Stock,
1585,AIT,"Applied Industrial Technologies, Inc",USA,NYSE,USD,Common Stock,US03820C1053
1586,AITA,Wunong Asia Pacific Company Limited,USA,PINK,USD,Common Stock,
1588,AITLF,"Airtificial Intelligence Structures, S.A",USA,PINK,USD,Common Stock,
1589,AITUF,Anritsu Corporation,USA,OTCGREY,USD,Common Stock,
1590,AITUY,Anritsu Corporation,USA,OTCGREY,USD,Common Stock,
1591,AITVF,Asian Television Network International Limited,USA,PINK,USD,Common Stock,
1592,AITX,Artificial Intelligence Technology Solutions Inc,USA,PINK,USD,Common Stock,
1594,AIV,Apartment Investment and Management Company,USA,NYSE,USD,Common Stock,US03748R7540
1595,AIVAF,Aviva plc,USA,PINK,USD,Common Stock,
1604,AIVN,"American International Ventures, Inc",USA,PINK,USD,Common Stock,
1608,AIW,Arlington Asset Investment Corp,USA,NYSE,USD,Common Stock,US0413563042
1612,AIXN,"AiXin Life International, Inc",USA,OTCQX,USD,Common Stock,
1613,AIXXF,AIXTRON SE,USA,PINK,USD,Common Stock,
1614,AIZ,"Assurant, Inc",USA,NYSE,USD,Common Stock,US04621X1081
1616,AIZN,AIZN,USA,NYSE,USD,Common Stock,
1617,AJAX,Ajax I,USA,NYSE,USD,Common Stock,
1618,AJAX-U,Ajax I,USA,NYSE,USD,Common Stock,
1619,AJG,Arthur J. Gallagher & Co,USA,NYSE,USD,Common Stock,US3635761097
1620,AJIA,"Ajia Innogroup Holdings, Ltd",USA,PINK,USD,Common Stock,
1621,AJINF,"Ajinomoto Co., Inc",USA,OTCGREY,USD,Common Stock,
1622,AJINY,"Ajinomoto Co., Inc",USA,PINK,USD,Common Stock,US0097071007
1623,AJLGF,AJ Lucas Group Limited,USA,OTCGREY,USD,Common Stock,
1624,AJMPF,Ashmore Group PLC,USA,PINK,USD,Common Stock,GB00B132NW22
1625,AJOY,Ayujoy Herbals Ltd,USA,PINK,USD,Common Stock,
1626,AJRD,"Aerojet Rocketdyne Holdings, Inc",USA,NYSE,USD,Common Stock,US0078001056
1627,AJX,Great Ajax Corp,USA,NYSE,USD,Common Stock,US38983D3008
1628,AJXA,Great Ajax Corp. 7.25 CV SR NT 24,USA,NYSE,USD,Common Stock,US38983D4097
1629,AJXGF,AgJunction Inc,USA,PINK,USD,Common Stock,
1630,AKAAF,Aker ASA,USA,PINK,USD,Common Stock,
1631,AKABY,ALK-Abelló A/S,USA,PINK,USD,Common Stock,
1632,AKAFF,Akatsuki Inc,USA,PINK,USD,Common Stock,
1633,AKAM,"Akamai Technologies, Inc",USA,NASDAQ,USD,Common Stock,US00971T1016
1634,AKAOQ,"Achaogen, Inc",USA,PINK,USD,Common Stock,
1635,AKAVF,Envirotek Remediation Inc,USA,OTCGREY,USD,Common Stock,
1636,AKBA,"Akebia Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00972D1054
1637,AKBIF,"Akebono Brake Industry Co., Ltd",USA,PINK,USD,Common Stock,
1638,AKBLF,ALK-Abelló A/S,USA,PINK,USD,Common Stock,
1639,AKBTY,Akbank T.A.S,USA,OTCQX,USD,Common Stock,US0097195012
1640,AKCCF,Aker Carbon Capture AS,USA,PINK,USD,Common Stock,
1641,AKEJF,"ARIAKE JAPAN Co., Ltd",USA,OTCGREY,USD,Common Stock,
1642,AKER,"Akers Biosciences, Inc",USA,NASDAQ,USD,Common Stock,US00973E4098
1650,AKIC,Sports Ventures Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1651,AKICU,Sports Ventures Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1652,AKICW,Sports Ventures Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1653,AKKVF,Akastor ASA,USA,PINK,USD,Common Stock,NO0010215684
1654,AKO-A,Embotelladora Andina S.A,USA,NYSE,USD,Common Stock,US29081P2048
1655,AKO-B,Embotelladora Andina S.A,USA,NYSE,USD,Common Stock,US29081P3038
1656,AKOWF,Aker Offshore Wind AS,USA,PINK,USD,Common Stock,
1657,AKR,Acadia Realty Trust,USA,NYSE,USD,Common Stock,US0042391096
1659,AKRFF,Ackroo Inc,USA,PINK,USD,Common Stock,
1661,AKRO,"Akero Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00973Y1082
1662,AKRRF,Philly Shipyard ASA,USA,PINK,USD,Common Stock,
1664,AKRTF,Aker Solutions ASA,USA,OTCGREY,USD,Common Stock,
1665,AKRYY,Akastor ASA,USA,PINK,USD,Common Stock,
1666,AKSJF,Sberbank of Russia,USA,PINK,USD,Common Stock,
1667,AKSY,Aksys Ltd,USA,OTCCE,USD,Common Stock,
1668,AKTAF,AKITA Drilling Ltd,USA,PINK,USD,Common Stock,
1669,AKTS,"Akoustis Technologies, Inc",USA,NASDAQ,USD,Common Stock,US00973N1028
1670,AKTX,"Akari Therapeutics, Plc",USA,NASDAQ,USD,Common Stock,US00972G1085
1671,AKU,Akumin Inc,USA,NASDAQ,USD,Common Stock,CA01021F1099
1672,AKUS,"Akouos, Inc",USA,NASDAQ,USD,Common Stock,US00973J1016
1673,AKVA,Arkanova Energy Corporation,USA,PINK,USD,Common Stock,
1674,AKYA,"Akoya BioSciences, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
1675,AKZOF,Akzo Nobel N.V,USA,OTCQX,USD,Common Stock,
1676,AKZOY,Akzo Nobel N.V,USA,OTCQX,USD,Common Stock,US0101995035
1677,AL,Air Lease Corporation,USA,NYSE,USD,Common Stock,US00912X3026
1678,AL-PA,Air Lease Corporation,USA,NYSE,USD,Preferred Share,
1680,ALABF,Aurora Labs Limited,USA,PINK,USD,Common Stock,
1682,ALAC,Alberton Acquisition Corporation,USA,NASDAQ,USD,Common Stock,VGG350061088
1683,ALACR,Alberton Acquisition Corporation RT,USA,NASDAQ,USD,Common Stock,
1684,ALACU,Alberton Acquisition Corporation,USA,NASDAQ,USD,Common Stock,VGG350061161
1685,ALACW,Alberton Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
1687,ALAN,"Alanco Technologies, Inc",USA,PINK,USD,Common Stock,US0116127020
1688,ALARK,Alarko Holding AS,USA,,USD,Common Stock,
1691,ALB,Albemarle Corporation,USA,NYSE,USD,Common Stock,US0126531013
1692,ALBAF,Alba Mineral Resources plc,USA,PINK,USD,Common Stock,
1694,ALBBY,Alibaba Health Information Technology Limited,USA,PINK,USD,Common Stock,
1696,ALBHF,Alibaba Health Information Technology Limited,USA,PINK,USD,Common Stock,
1697,ALBKF,Alpha Services and Holdings S.A,USA,PINK,USD,Common Stock,
1698,ALBKY,Alpha Services and Holdings S.A,USA,PINK,USD,Common Stock,US02071M5076
1699,ALBO,"Albireo Pharma, Inc",USA,NASDAQ,USD,Common Stock,US01345P1066
1700,ALBY,"Community Capital Bancshares, Inc",USA,OTCQX,USD,Common Stock,US2036341004
1701,ALC,Alcon Inc,USA,NYSE,USD,Common Stock,
1703,ALCCF,Alicanto Minerals Limited,USA,OTCGREY,USD,Common Stock,
1707,ALCN,Atlantic Central Enterprise Ltd,USA,OTCCE,USD,Common Stock,
1708,ALCO,"Alico, Inc",USA,NASDAQ,USD,Common Stock,US0162301040
1712,ALDA,"Atlantica, Inc",USA,PINK,USD,Common Stock,
1714,ALDNF,Aladdin Healthcare Technologies SE,USA,PINK,USD,Common Stock,
1715,ALDS,"APPlife Digital Solutions, Inc",USA,OTCQB,USD,Common Stock,
1716,ALDVF,Kiplin Metals Inc,USA,PINK,USD,Common Stock,
1717,ALDX,"Aldeyra Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US01438T1060
1718,ALE,"ALLETE, Inc",USA,NYSE,USD,Common Stock,US0185223007
1719,ALEAF,Aleafia Health Inc,USA,OTCQX,USD,Common Stock,
1720,ALEC,"Alector, Inc",USA,NASDAQ,USD,Common Stock,US0144421072
1721,ALEDY,Allied Group Limited,USA,PINK,USD,Common Stock,
1723,ALEGF,Allegro.eu SA,USA,PINK,USD,Common Stock,
1724,ALEX,"Alexander & Baldwin, Inc",USA,NYSE,USD,Common Stock,US0144911049
1728,ALFDF,Astral Foods Limited,USA,OTCGREY,USD,Common Stock,
1729,ALFEN,Alfen NV,USA,,USD,Common Stock,
1730,ALFFF,"Alfa, S.A.B. de C.V",USA,PINK,USD,Common Stock,
1733,ALFNF,Alfen N.V,USA,PINK,USD,Common Stock,
1738,ALFVF,Alfa Laval AB (publ),USA,PINK,USD,Common Stock,
1740,ALFVY,Alfa Laval AB (publ),USA,PINK,USD,Common Stock,
1742,ALG,Alamo Group Inc,USA,NYSE,USD,Common Stock,US0113111076
1745,ALGDF,Algold Resources Ltd,USA,OTCGREY,USD,Common Stock,
1746,ALGGF,"Alliance Global Group, Inc",USA,PINK,USD,Common Stock,
1747,ALGGY,"Alliance Global Group, Inc",USA,PINK,USD,Common Stock,US01861B1017
1748,ALGLF,Alma Gold Inc,USA,PINK,USD,Common Stock,
1749,ALGM,"Allegro MicroSystems, Inc",USA,NASDAQ,USD,Common Stock,US01749D1054
1750,ALGN,"Align Technology, Inc",USA,NASDAQ,USD,Common Stock,US0162551016
1752,ALGS,"Aligos Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US01626L1052
1753,ALGT,Allegiant Travel Company,USA,NASDAQ,USD,Common Stock,US01748X1028
1754,ALGWF,Alliance Growers Corp,USA,OTCGREY,USD,Common Stock,
1758,ALHC,"Alignment Healthcare, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
1764,ALID,Allied Corp,USA,OTCQB,USD,Common Stock,
1765,ALIF,"Artificial Life, Inc",USA,PINK,USD,Common Stock,US04314Q1058
1767,ALIM,"Alimera Sciences, Inc",USA,NASDAQ,USD,Common Stock,US0162592028
1768,ALIN-PA,Altera Infrastructure L.P. 7.25,USA,NYSE,USD,Preferred Share,
1769,ALIN-PB,Altera Infrastructure L.P. 8.50% Series B Preferred,USA,NYSE,USD,Common Stock,
1770,ALIN-PE,Altera Infrastructure L.P. 8.875% Series E Fixed to Floating Preferred,USA,NYSE,USD,Common Stock,
1771,ALITF,Alliance Trust PLC,USA,OTCGREY,USD,Common Stock,
1772,ALIZF,Allianz SE,USA,PINK,USD,Common Stock,
1773,ALIZY,Allianz SE,USA,OTCMKTS,USD,Common Stock,
1774,ALJJ,"ALJ Regional Holdings, Inc",USA,NASDAQ,USD,Common Stock,US0016271084
1775,ALK,"Alaska Air Group, Inc",USA,NYSE,USD,Common Stock,US0116591092
1776,ALKEF,Alkane Resources Limited,USA,PINK,USD,Common Stock,
1777,ALKHF,Alaska Hydro Corporation,USA,OTCGREY,USD,Common Stock,
1778,ALKM,"Alkame Holdings, Inc",USA,PINK,USD,Common Stock,US01643J1097
1779,ALKN,"Alkane, Inc",USA,PINK,USD,Common Stock,
1780,ALKS,Alkermes plc,USA,NASDAQ,USD,Common Stock,IE00B56GVS15
1781,ALKT,"Alkami Technology, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
1782,ALL,The Allstate Corporation,USA,NYSE,USD,Common Stock,US0200021014
1783,ALL-PB,The Allstate Corporation,USA,NYSE,USD,Preferred Share,
1784,ALL-PG,The Allstate Corporation,USA,NYSE,USD,Preferred Share,
1785,ALL-PH,The Allstate Corporation,USA,NYSE,USD,Preferred Share,
1786,ALL-PI,The Allstate Corporation,USA,NYSE,USD,Preferred Share,
1787,ALLE,Allegion plc,USA,NYSE,USD,Common Stock,IE00BFRT3W74
1789,ALLIF,Alpha Lithium Corporation,USA,PINK,USD,Common Stock,
1791,ALLK,Allakos Inc,USA,NASDAQ,USD,Common Stock,US01671P1003
1792,ALLM,"Alliance Bioenergy Plus, Inc",USA,PINK,USD,Common Stock,
1793,ALLN,Allin Corporation,USA,PINK,USD,Common Stock,
1794,ALLO,"Allogene Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US0197701065
1795,ALLPF,AroCell AB (publ),USA,PINK,USD,Common Stock,
1796,ALLQ,ALL-Q-TELL Corp,USA,PINK,USD,Common Stock,
1797,ALLT,Allot Ltd,USA,NASDAQ,USD,Common Stock,IL0010996549
1798,ALLWF,Allied Minds plc,USA,PINK,USD,Common Stock,
1799,ALLXF,Aris Gold Corporation,USA,OTCQX,USD,Common Stock,
1800,ALLY,Ally Financial Inc,USA,NYSE,USD,Common Stock,US02005N1000
1801,ALLY-PA,GMAC Capital Trust I GTD TR PFD-2,USA,NYSE,USD,Preferred Share,
1803,ALMC,Alimco Financial Corporation,USA,PINK,USD,Common Stock,
1805,ALME,Alamo Energy Corp,USA,OTCCE,USD,Common Stock,US0112951027
1806,ALMFF,Altium Limited,USA,PINK,USD,Common Stock,
1808,ALMMF,Aluminum Corporation of China Limited,USA,PINK,USD,Common Stock,
1810,ALMTF,Almonty Industries Inc,USA,OTCQX,USD,Common Stock,
1811,ALMY,"Alchemy Creative, Inc",USA,OTCMKTS,USD,Common Stock,
1813,ALN,American Lorain Corporation,USA,NYSE,USD,Common Stock,US72703U1025
1814,ALNA,"Allena Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US0181191075
1817,ALNPF,ANA Holdings Inc,USA,PINK,USD,Common Stock,
1818,ALNPY,ANA Holdings Inc,USA,PINK,USD,Common Stock,US0323501009
1820,ALNY,"Alnylam Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US02043Q1076
1822,ALOD,"Allied Resources, Inc",USA,PINK,USD,Common Stock,
1826,ALORY,Alior Bank S.A,USA,PINK,USD,Common Stock,
1827,ALOT,"AstroNova, Inc",USA,NASDAQ,USD,Common Stock,US04638F1084
1829,ALP-P-Q,Alabama Power Company 5.00% Class A Preferred Stock Cumulative Par Value $1 Per Share (Stated Capital $25 Per Share),USA,NYSE,USD,Preferred Share,
1830,ALP-PQ,Alabama Power Company,USA,NYSE,USD,Preferred Share,
1831,ALPAU,ALPHA HEALTHCARE ACQUISITION CORP III,USA,,USD,Common Stock,
1834,ALPC,Alpha Investment Inc,USA,PINK,USD,Common Stock,
1836,ALPE,alpha-En Corporation,USA,PINK,USD,Common Stock,US02081R1086
1837,ALPIB,Alpine Banks of Colorado,USA,OTCQX,USD,Common Stock,
1838,ALPMF,Astellas Pharma Inc,USA,PINK,USD,Common Stock,
1839,ALPMY,Astellas Pharma Inc,USA,PINK,USD,Common Stock,US04623U1025
1840,ALPN,"Alpine Immune Sciences, Inc",USA,NASDAQ,USD,Common Stock,US02083G1004
1841,ALPP,"Alpine 4 Holdings, Inc",USA,OTCQB,USD,Common Stock,
1842,ALPVN,Alabama Power Company,USA,PINK,USD,Common Stock,US0103924058
1843,ALRGF,Antler Gold Inc,USA,PINK,USD,Common Stock,
1844,ALRM,"Alarm.com Holdings, Inc",USA,NASDAQ,USD,Common Stock,US0116421050
1845,ALRN,"Aileron Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00887A1051
1846,ALRS,Alerus Financial Corporation,USA,NASDAQ,USD,Common Stock,US01446U1034
1847,ALRT,ALR Technologies Inc,USA,OTCQB,USD,Common Stock,US0016301022
1848,ALRY,"Allenergy, Inc",USA,OTCCE,USD,Common Stock,
1851,ALSE,"Alseres Pharmaceuticals, Inc",USA,PINK,USD,Common Stock,US0211522026
1852,ALSI,"Atlas Resources International, Inc",USA,PINK,USD,Common Stock,
1854,ALSK,"Alaska Communications Systems Group, Inc",USA,NASDAQ,USD,Common Stock,US01167P1012
1856,ALSMY,Alstom SA,USA,PINK,USD,Common Stock,US0212442075
1857,ALSN,"Allison Transmission Holdings, Inc",USA,NYSE,USD,Common Stock,US01973R1014
1858,ALSRF,alstria office REIT-AG,USA,OTCGREY,USD,Common Stock,
1860,ALSSF,"Alsea, S.A.B. de C.V",USA,PINK,USD,Common Stock,
1861,ALST,"Allstar Health Brands, Inc",USA,PINK,USD,Common Stock,
1862,ALT,"Altimmune, Inc",USA,NASDAQ,USD,Common Stock,US02155H2004
1863,ALTA,Altabancorp,USA,NASDAQ,USD,Common Stock,US0213471099
1864,ALTAF,Altura Mining Limited,USA,PINK,USD,Common Stock,
1865,ALTB,Balincan International Inc,USA,PINK,USD,Common Stock,
1866,ALTD,"Altitude International Holdings, Inc",USA,OTCQB,USD,Common Stock,
1869,ALTG,Alta Equipment Group Inc,USA,NYSE,USD,Common Stock,US02128L1061
1870,ALTG-P-A,ALTG-P-A,USA,NYSE,USD,Common Stock,
1871,ALTGF,AltaGas Ltd,USA,OTCGREY,USD,Common Stock,
1875,ALTM,Altus Midstream Company,USA,NASDAQ,USD,Common Stock,US02215L2097
1876,ALTMW,Altus Midstream Company,USA,PINK,USD,Common Stock,
1877,ALTN,Alternus Energy Inc,USA,PINK,USD,Common Stock,
1878,ALTO,"Alto Ingredients, Inc",USA,NASDAQ,USD,Common Stock,
1879,ALTPF,Altiplano Metals Inc,USA,PINK,USD,Common Stock,
1880,ALTR,Altair Engineering Inc,USA,NASDAQ,USD,Common Stock,US0213691035
1882,ALTSF,Alturas Minerals Corp,USA,OTCGREY,USD,Common Stock,
1884,ALTU,Altitude Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1885,ALTUF,Altus Strategies plc,USA,OTCQX,USD,Common Stock,
1886,ALTUU,Altitude Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1887,ALTUW,Altitude Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1889,ALTX,"Altex Industries, Inc",USA,PINK,USD,Common Stock,US0214541031
1891,ALUS,Alussa Energy Acquisition Corp,USA,NYSE,USD,Common Stock,KYG0232J1013
1892,ALUS-U,ALUS-U,USA,NYSE,USD,Common Stock,
1893,ALUS-WS,ALUS-WS,USA,NYSE,USD,Common Stock,
1894,ALV,"Autoliv, Inc",USA,NYSE,USD,Common Stock,US0528001094
1900,ALVLF,Big Ridge Gold Corp,USA,OTCGREY,USD,Common Stock,
1901,ALVNF,ALVNF,USA,PINK,USD,Common Stock,
1902,ALVOF,Alvopetro Energy Ltd,USA,OTCQX,USD,Common Stock,
1904,ALVR,"AlloVir, Inc",USA,NASDAQ,USD,Common Stock,US0198181036
1905,ALVRQ,Alvarion Ltd,USA,PINK,USD,Common Stock,USM0861T1181
1908,ALX,"Alexander's, Inc",USA,NYSE,USD,Common Stock,US0147521092
1909,ALXEF,ALX Resources Corp,USA,PINK,USD,Common Stock,
1910,ALXN,"Alexion Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US0153511094
1911,ALXO,ALX Oncology Holdings Inc,USA,NASDAQ,USD,Common Stock,US00166B1052
1912,ALXXF,Avante Logixx Inc,USA,OTCGREY,USD,Common Stock,
1913,ALYA,Alithya Group Inc,USA,NASDAQ,USD,Common Stock,CA01643B1067
1914,ALYE,"Aly Energy Services, Inc",USA,PINK,USD,Common Stock,US02260T3059
1915,ALYI,"Alternet Systems, Inc",USA,PINK,USD,Common Stock,US02146M2017
1917,ALZPF,ALZPF,USA,PINK,USD,Common Stock,
1918,AM,Antero Midstream Corporation,USA,NYSE,USD,Common Stock,US03676B1026
1921,AMADF,"Amadeus IT Group, S.A",USA,PINK,USD,Common Stock,
1923,AMADY,"Amadeus IT Group, S.A",USA,PINK,USD,Common Stock,US02263T1043
1925,AMAL,Amalgamated Financial Corp,USA,NASDAQ,USD,Common Stock,US0226631085
1926,AMANF,Amano Corporation,USA,OTCGREY,USD,Common Stock,
1928,AMAOU,American Acquisition Opportunity Inc. Units,USA,NASDAQ,USD,Common Stock,
1929,AMAOW,American Acquisition Opportunity Inc. Warrant,USA,NASDAQ,USD,Common Stock,
1931,AMAR,"Amarillo Biosciences, Inc",USA,PINK,USD,Common Stock,
1932,AMAT,"Applied Materials, Inc",USA,NASDAQ,USD,Common Stock,US0382221051
1934,AMAZ,"Amazing Energy Oil and Gas, Co",USA,PINK,USD,Common Stock,
1935,AMBA,"Ambarella, Inc",USA,NASDAQ,USD,Common Stock,KYG037AX1015
1936,AMBBY,Ambu A/S,USA,PINK,USD,Common Stock,
1937,AMBC,"Ambac Financial Group, Inc",USA,NYSE,USD,Common Stock,US0231398845
1938,AMBD,American Mobile Dental Corp,USA,OTCCE,USD,Common Stock,
1939,AMBEA,Ambea AB,USA,,USD,Common Stock,
1940,AMBFF,Ambu A/S,USA,PINK,USD,Common Stock,
1942,AMBG,AMBG Inc,USA,PINK,USD,Common Stock,
1943,AMBK,American Bank Incorporated,USA,PINK,USD,Common Stock,US0243431055
1944,AMBKP,American Capital Trust I PFD TR SECS 6%,USA,PINK,USD,Common Stock,US02503Q2093
1945,AMBO,Ambow Education Holding Ltd,USA,NYSE MKT,USD,Common Stock,US02322P2002
1946,AMBS,"Amarantus BioScience Holdings, Inc",USA,PINK,USD,Common Stock,US02300U2050
1947,AMBZ,American Business Bank,USA,OTCQX,USD,Common Stock,US02475L1052
1948,AMC,"AMC Entertainment Holdings, Inc",USA,NYSE,USD,Common Stock,US00165C1045
1950,AMCCF,AMCCF,USA,PINK,USD,Common Stock,
1952,AMCF,Andatee China Marine Fuel Services Corporation,USA,PINK,USD,Common Stock,US67086W1053
1956,AMCR,Amcor plc,USA,NYSE,USD,Common Stock,JE00BJ1F3079
1958,AMCT,"American Education Center, Inc",USA,OTCQB,USD,Common Stock,
1959,AMCX,AMC Networks Inc,USA,NASDAQ,USD,Common Stock,US00164V1035
1960,AMCY,"ACS Global, Inc",USA,PINK,USD,Common Stock,
1963,AMD,"Advanced Micro Devices, Inc",USA,NASDAQ,USD,Common Stock,US0079031078
1964,AMDDW,Amedica Corporation WT EXP 051023,USA,PINK,USD,Common Stock,
1965,AMDHF,CardieX Limited,USA,OTCGREY,USD,Common Stock,
1966,AMDLY,"Amada Co., Ltd",USA,OTCGREY,USD,Common Stock,
1968,AMDUF,Amundi SA,USA,PINK,USD,Common Stock,
1970,AMDWF,"Amada Co., Ltd",USA,PINK,USD,Common Stock,
1972,AME,"AMETEK, Inc",USA,NYSE,USD,Common Stock,US0311001004
1974,AMED,"Amedisys, Inc",USA,NASDAQ,USD,Common Stock,US0234361089
1975,AMEFF,Appreciated Media Holdings Inc,USA,PINK,USD,Common Stock,
1977,AMEH,"Apollo Medical Holdings, Inc",USA,NASDAQ,USD,Common Stock,US03763A2078
1979,AMEN,"AMEN Properties, Inc",USA,PINK,USD,Common Stock,US0234772012
1981,AMEUF,Anteris Technologies Ltd,USA,PINK,USD,Common Stock,
1983,AMFC,AMB Financial Corp,USA,PINK,USD,Common Stock,US0019841032
1988,AMFL,"American Films, Inc",USA,PINK,USD,Common Stock,
1990,AMFPF,Amplifon S.p.A,USA,OTCGREY,USD,Common Stock,
1993,AMG,"Affiliated Managers Group, Inc",USA,NYSE,USD,Common Stock,US0082521081
1996,AMGDF,Aston Martin Lagonda Global Holdings plc,USA,PINK,USD,Common Stock,
1998,AMGN,Amgen Inc,USA,NASDAQ,USD,Common Stock,US0311621009
2000,AMGRF,AMA Group Limited,USA,PINK,USD,Common Stock,
2001,AMGY,"American Metal & Technology, Inc",USA,PINK,USD,Common Stock,
2002,AMH,American Homes 4 Rent,USA,NYSE,USD,Common Stock,US02665T3068
2003,AMH-PD,American Homes 4 Rent,USA,NYSE,USD,Preferred Share,
2004,AMH-PE,American Homes 4 Rent,USA,NYSE,USD,Preferred Share,
2005,AMH-PF,American Homes 4 Rent,USA,NYSE,USD,Preferred Share,
2006,AMH-PG,American Homes 4 Rent,USA,NYSE,USD,Preferred Share,
2007,AMH-PH,American Homes 4 Rent,USA,NYSE,USD,Preferred Share,
2008,AMHC,Amplitude Healthcare Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US03212A1051
2009,AMHCU,Amplitude Healthcare Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US03212A2042
2010,AMHCW,Amplitude Healthcare Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
2011,AMHD,"HLK Biotech Holding Group, Inc",USA,PINK,USD,Common Stock,
2012,AMHFF,Amanta Resources Ltd,USA,OTCGREY,USD,Common Stock,
2013,AMHG,"Amergent Hospitality Group, Inc",USA,OTCQB,USD,Common Stock,
2015,AMHPF,Verde Agritech Plc,USA,OTCQB,USD,Common Stock,GB00B23TJD34
2016,AMHV,American Hemp Ventures Inc,USA,PINK,USD,Common Stock,
2019,AMIGF,Admiral Group plc,USA,PINK,USD,Common Stock,
2021,AMIGY,Admiral Group plc,USA,PINK,USD,Common Stock,US0071921078
2022,AMIH,American International Holdings Corp,USA,OTCQB,USD,Common Stock,
2023,AMIN,"American International Industries, Inc",USA,PINK,USD,Common Stock,
2026,AMIQF,Ashanti Sankofa Inc,USA,OTCGREY,USD,Common Stock,
2027,AMIVF,Atrium Mortgage Investment Corporation,USA,OTCGREY,USD,Common Stock,
2029,AMK,"AssetMark Financial Holdings, Inc",USA,NYSE,USD,Common Stock,US04546L1061
2030,AMKAF,A.P. Møller - Mærsk A/S,USA,PINK,USD,Common Stock,DK0010244425
2031,AMKBF,A.P. Møller - Mærsk A/S,USA,PINK,USD,Common Stock,
2032,AMKBY,A.P. Møller - Mærsk A/S,USA,PINK,USD,Common Stock,US00202F1021
2034,AMKR,"Amkor Technology, Inc",USA,NASDAQ,USD,Common Stock,US0316521006
2035,AMKYF,"ABC-Mart,Inc",USA,OTCGREY,USD,Common Stock,
2036,AMLC,Amelco Corporation,USA,PINK,USD,Common Stock,
2038,AMLH,"American Leisure Holdings, Inc",USA,PINK,USD,Common Stock,
2039,AMLLF,"AEON Mall Co., Ltd",USA,PINK,USD,Common Stock,
2040,AMLM,"American Lithium Minerals, Inc",USA,PINK,USD,Common Stock,US0272631021
2043,AMLTF,AMP Limited,USA,PINK,USD,Common Stock,AU000000AMP6
2044,AMLYY,AMP Limited,USA,PINK,USD,Common Stock,
2045,AMLZF,African Minerals Limited,USA,PINK,USD,Common Stock,
2047,AMMCF,Amur Minerals Corporation,USA,PINK,USD,Common Stock,
2048,AMMHF,AMMB Holdings Berhad,USA,OTCGREY,USD,Common Stock,
2050,AMMJ,"American Cannabis Company, Inc",USA,OTCQB,USD,Common Stock,
