,Code,Name,Country,Exchange,Currency,Type
3189,ATAX,"America First Multifamily Investors, L.P",USA,NASDAQ,USD,Common Stock
3190,ATAZF,Atea ASA,USA,OTCGREY,USD,Common Stock
3191,ATBHF,Aston Bay Holdings Ltd,USA,OTCQB,USD,Common Stock
3192,ATBPF,Antibe Therapeutics Inc,USA,OTCQX,USD,Common Stock
3193,ATBYF,Abitibi Royalties Inc,USA,OTCGREY,USD,Common Stock
3195,ATC,Atotech Limited,USA,NYSE,USD,Common Stock
3196,ATC_old,Atotech Limited,USA,NYSE,USD,Common Stock
3198,ATCC,Ameritrust Corporation,USA,PINK,USD,Common Stock
3200,ATCD,Altair Corp,USA,PINK,USD,Common Stock
3202,ATCLF,AdvanceTC Limited,USA,OTCQB,USD,Common Stock
3203,ATCMF,Atico Mining Corporation,USA,OTCQX,USD,Common Stock
3204,ATCN,"Atec, Inc",USA,PINK,USD,Common Stock
3205,ATCO,Atlas Corp,USA,NYSE,USD,Common Stock
3206,ATCO-PD,Atlas Corp,USA,NYSE,USD,Common Stock
3207,ATCO-PE,Atlas Corp,USA,NYSE,USD,Common Stock
3208,ATCO-PG,Atlas Corp,USA,NYSE,USD,Common Stock
3209,ATCO-PH,Atlas Corp,USA,NYSE,USD,Common Stock
3210,ATCO-PI,Atlas Corp,USA,NYSE,USD,Common Stock
3212,ATCV,ATC Venture Group Inc,USA,OTCCE,USD,Common Stock
3213,ATCX,"Atlas Technical Consultants, Inc",USA,NASDAQ,USD,Common Stock
3216,ATDEF,Montana Exploration Corp,USA,OTCGREY,USD,Common Stock
3219,ATDRF,Auto Trader Group plc,USA,OTCGREY,USD,Common Stock
3221,ATDRY,Auto Trader Group plc,USA,PINK,USD,Common Stock
3222,ATDS,"Data443 Risk Mitigation, Inc",USA,PINK,USD,Common Stock
3225,ATEC,"Alphatec Holdings, Inc",USA,NASDAQ,USD,Common Stock
3228,ATEN,"A10 Networks, Inc",USA,NYSE,USD,Common Stock
3231,ATEX,Anterix Inc,USA,NASDAQ,USD,Common Stock
3233,ATEYY,Advantest Corporation,USA,PINK,USD,Common Stock
3240,ATGAF,AltaGas Ltd,USA,OTCGREY,USD,Common Stock
3244,ATGE,Adtalem Global Education Inc,USA,NYSE,USD,Common Stock
3245,ATGFF,AltaGas Ltd,USA,PINK,USD,Common Stock
3246,ATGGF,Actinogen Medical Limited,USA,PINK,USD,Common Stock
3248,ATGN,"Altigen Communications, Inc",USA,OTCQB,USD,Common Stock
3250,ATGSF,Autogrill S.p.A,USA,PINK,USD,Common Stock
3252,ATGSY,Autogrill S.p.A,USA,PINK,USD,Common Stock
3253,ATGVF,Active Energy Group PLC,USA,OTCGREY,USD,Common Stock
3255,ATH,Athene Holding Ltd,USA,NYSE,USD,Common Stock
3256,ATH-PA,Athene Holding Ltd,USA,NYSE,USD,Preferred Share
3257,ATH-PB,Athene Holding Ltd,USA,NYSE,USD,Common Stock
3258,ATH-PC,Athene Holding Ltd,USA,US,USD,Common Stock
3259,ATHA,"Athira Pharma, Inc",USA,NASDAQ,USD,Common Stock
3261,ATHC,Accelerated Technologies Holding Corp,USA,PINK,USD,Common Stock
3263,ATHE,Alterity Therapeutics Limited,USA,NASDAQ,USD,Common Stock
3266,ATHJF,Antisense Therapeutics Limited,USA,PINK,USD,Common Stock
3267,ATHM,Autohome Inc,USA,NYSE,USD,Common Stock
3268,ATHOF,Athabasca Oil Corporation,USA,PINK,USD,Common Stock
3270,ATHX,"Athersys, Inc",USA,NASDAQ,USD,Common Stock
3272,ATI,Allegheny Technologies Incorporated,USA,NYSE,USD,Common Stock
3275,ATIF,ATIF Holdings Limited,USA,NASDAQ,USD,Common Stock
3276,ATIG,Atlantis Internet Group Corp,USA,PINK,USD,Common Stock
3279,ATIN,ATI Nationwide Holding Corp,USA,OTCCE,USD,Common Stock
3283,ATIW,"ATI Networks, Inc",USA,PINK,USD,Common Stock
3284,ATIXF,AnalytixInsight Inc,USA,OTCQB,USD,Common Stock
3286,ATKR,Atkore Inc,USA,NYSE,USD,Common Stock
3287,ATLC,Atlanticus Holdings Corporation,USA,NASDAQ,USD,Common Stock
3288,ATLCY,Atlas Copco AB,USA,PINK,USD,Common Stock
3289,ATLDF,Atlanta Gold Inc,USA,PINK,USD,Common Stock
3290,ATLEW,ATLEW,USA,PINK,USD,Common Stock
3291,ATLKF,Atlas Copco AB,USA,PINK,USD,Common Stock
3292,ATLKY,Atlas Copco AB,USA,PINK,USD,Common Stock
3293,ATLO,Ames National Corporation,USA,NASDAQ,USD,Common Stock
3294,ATLS,"Atlas Energy Group, LLC",USA,PINK,USD,Common Stock
3297,ATMH,All Things Mobile Analytic Inc,USA,PINK,USD,Common Stock
3299,ATMO,"AmericaTowne Holdings, Inc",USA,OTCCE,USD,Common Stock
3302,ATMR,Altimar Acquisition Corp. II,USA,NYSE,USD,Common Stock
3303,ATMR-U,ATMR-U,USA,NYSE,USD,Common Stock
3304,ATMR-WS,ATMR-WS,USA,NYSE,USD,Common Stock
3305,ATMS,Artemis Therapeutics Inc,USA,OTCQB,USD,Common Stock
3307,ATNF,180 Life Sciences Corp,USA,NASDAQ,USD,Common Stock
3308,ATNFW,CannBioRx Life Sciences Corp,USA,NASDAQ,USD,Common Stock
3309,ATNI,"ATN International, Inc",USA,NASDAQ,USD,Common Stock
3310,ATNM,"Actinium Pharmaceuticals, Inc",USA,NYSE MKT,USD,Common Stock
3311,ATNNF,Autoneum Holding AG,USA,OTCGREY,USD,Common Stock
3313,ATNP,Atlantis Technology Group,USA,OTCCE,USD,Common Stock
3314,ATNX,"Athenex, Inc",USA,NASDAQ,USD,Common Stock
3315,ATO,Atmos Energy Corporation,USA,NYSE,USD,Common Stock
3319,ATOM,Atomera Incorporated,USA,NASDAQ,USD,Common Stock
3321,ATONF,Anton Oilfield Services Group,USA,PINK,USD,Common Stock
3322,ATONY,Anton Oilfield Services Group,USA,PINK,USD,Common Stock
3323,ATOR,Astor Explorations Corp,USA,OTCCE,USD,Common Stock
3324,ATOS,"Atossa Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
3325,ATOWW,Atossa Genetics Inc. WT EXP 052421,USA,PINK,USD,Common Stock
3326,ATOXF,Durango Resources Inc,USA,OTCQB,USD,Common Stock
3329,ATPGQ,ATP Oil & Gas Corp,USA,PINK,USD,Common Stock
3330,ATPL,"Atlantis Plastics, Inc",USA,OTCCE,USD,Common Stock
3331,ATPWF,Atlantic Power Preferred Equity Ltd. PFD-3,USA,OTCGREY,USD,Common Stock
3335,ATR,"AptarGroup, Inc",USA,NYSE,USD,Common Stock
3336,ATRA,"Atara Biotherapeutics, Inc",USA,NASDAQ,USD,Common Stock
3338,ATRBF,Atrium European Real Estate Limited,USA,PINK,USD,Common Stock
3339,ATRC,"AtriCure, Inc",USA,NASDAQ,USD,Common Stock
3340,ATRCF,Atrum Coal Limited,USA,OTCGREY,USD,Common Stock
3343,ATRI,Atrion Corporation,USA,NASDAQ,USD,Common Stock
3345,ATRLF,Sacgasco Limited,USA,OTCGREY,USD,Common Stock
3346,ATRO,Astronics Corporation,USA,NASDAQ,USD,Common Stock
3347,ATROB,Astronics Corporation,USA,PINK,USD,Common Stock
3348,ATRS,"Antares Pharma, Inc",USA,NASDAQ,USD,Common Stock
3350,ATRVF,Activa Resources AG,USA,OTCGREY,USD,Common Stock
3351,ATRWF,Altius Renewable Royalties Corp,USA,PINK,USD,Common Stock
3352,ATRX,"Adhera Therapeutics, Inc",USA,PINK,USD,Common Stock
3354,ATSAF,ATS Automation Tooling Systems Inc,USA,PINK,USD,Common Stock
3355,ATSG,"Air Transport Services Group, Inc",USA,NASDAQ,USD,Common Stock
3356,ATSKF,Allied Telesis Holdings K.K,USA,OTCGREY,USD,Common Stock
3359,ATSPT,Archimedes Tech SPAC Partners Co. Subunit,USA,NASDAQ,USD,Common Stock
3360,ATSPU,Archimedes Tech SPAC Partners Co. Unit,USA,NASDAQ,USD,Common Stock
3362,ATTBF,Abattis Bioceuticals Corp,USA,PINK,USD,Common Stock
3364,ATTGF,Auto Italia Holdings Limited,USA,PINK,USD,Common Stock
3366,ATTLF,Atlas Copco AB,USA,PINK,USD,Common Stock
3367,ATTO,Atento S.A,USA,NYSE,USD,Common Stock
3368,ATTRF,ATTRF,USA,OTCGREY,USD,Common Stock
3370,ATURF,Sixth Wave Innovations Inc,USA,OTCQB,USD,Common Stock
3371,ATUS,"Altice USA, Inc",USA,NYSE,USD,Common Stock
3372,ATUSF,Altius Minerals Corporation,USA,OTCQX,USD,Common Stock
3373,ATUUF,Altura Energy Inc,USA,PINK,USD,Common Stock
3375,ATVCU,Tribe Capital Growth Corp I Units,USA,NASDAQ,USD,Common Stock
3376,ATVDY,"Atresmedia Corporación de Medios de Comunicación, S.A",USA,PINK,USD,Common Stock
3377,ATVI,"Activision Blizzard, Inc",USA,NASDAQ,USD,Common Stock
3379,ATVK,"Ameritek Ventures, Inc",USA,PINK,USD,Common Stock
3380,ATVOF,Asiatravel.com Holdings Ltd,USA,OTCGREY,USD,Common Stock
3382,ATVVF,Australian Vanadium Limited,USA,PINK,USD,Common Stock
3384,ATVXF,Activia Properties Inc,USA,OTCGREY,USD,Common Stock
3387,ATWT,"ATWEC Technologies, Inc",USA,PINK,USD,Common Stock
3389,ATXG,Addentax Group Corp,USA,OTCQB,USD,Common Stock
3390,ATXI,"Avenue Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
3391,ATXMF,Advantex Marketing International Inc,USA,OTCGREY,USD,Common Stock
3392,ATYG,"Atlas Technology Group, Inc",USA,PINK,USD,Common Stock
3394,ATYM,Asia Time Corporation,USA,PINK,USD,Common Stock
3395,ATZAF,Aritzia Inc,USA,OTCGREY,USD,Common Stock
3396,AU,AngloGold Ashanti Limited,USA,NYSE,USD,Common Stock
3397,AUB,Atlantic Union Bankshares Corporation,USA,NASDAQ,USD,Common Stock
3398,AUBAP,Atlantic Union Bankshares Corporation,USA,NASDAQ,USD,Common Stock
3403,AUBN,"Auburn National Bancorporation, Inc",USA,NASDAQ,USD,Common Stock
3404,AUBOF,AUB Group Limited,USA,OTCGREY,USD,Common Stock
3406,AUCM,"AuctionCities.com, Inc",USA,OTCGREY,USD,Common Stock
3407,AUCOY,Polymetal International plc,USA,PINK,USD,Common Stock
3408,AUCUF,Inflection Resources Ltd,USA,OTCQB,USD,Common Stock
3409,AUD,"Audacy, Inc",USA,NYSE,USD,Common Stock
3410,AUDC,AudioCodes Ltd,USA,NASDAQ,USD,Common Stock
3411,AUDGF,Audinate Group Limited,USA,PINK,USD,Common Stock
3412,AUDVF,AUDI AG,USA,PINK,USD,Common Stock
3413,AUDYF,Ausnutria Dairy Corporation Ltd,USA,PINK,USD,Common Stock
3419,AUGG,Augusta Gold Corp,USA,OTCQB,USD,Common Stock
3420,AUGX,"Augmedix, Inc",USA,OTCQX,USD,Common Stock
3422,AUHEF,Anhui Expressway Company Limited,USA,PINK,USD,Common Stock
3423,AUIAF,Aurania Resources Ltd,USA,OTCQB,USD,Common Stock
3431,AUKNY,Auckland International Airport Limited,USA,PINK,USD,Common Stock
3432,AUKUF,ams AG,USA,PINK,USD,Common Stock
3434,AULGF,AngloGold Ashanti Limited,USA,PINK,USD,Common Stock
3437,AULRF,AURELIUS Equity Opportunities SE & Co. KGaA,USA,OTCGREY,USD,Common Stock
3440,AUMBF,1911 Gold Corporation,USA,OTCQX,USD,Common Stock
3441,AUMC,AURYN Mining Corporation,USA,PINK,USD,Common Stock
3442,AUMN,Golden Minerals Company,USA,NYSE MKT,USD,Common Stock
3443,AUMTF,Aurelia Metals Limited,USA,PINK,USD,Common Stock
3446,AUNFF,Aurcana Silver Corporation,USA,OTCQX,USD,Common Stock
3447,AUNM,Auction Mills Inc,USA,PINK,USD,Common Stock
3450,AUNXF,Fremont Petroleum Corporation Ltd,USA,PINK,USD,Common Stock
3452,AUOTY,AU Optronics Corp,USA,PINK,USD,Common Stock
3453,AUPH,Aurinia Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock
3454,AURCU,Aurora Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock
3455,AURI,"Auri, Inc",USA,PINK,USD,Common Stock
3456,AURQF,Aurelius Minerals Inc,USA,OTCQB,USD,Common Stock
3457,AURT,"Attune RTD, Inc",USA,PINK,USD,Common Stock
3458,AURX,"Nuo Therapeutics, Inc",USA,PINK,USD,Common Stock
3459,AUS-U,AUS-U,USA,NYSE,USD,Common Stock
3460,AUS-UN,Austerlitz Acquisition Corp I,USA,,USD,Common Stock
3461,AUS-WS,AUS-WS,USA,NYSE,USD,Common Stock
3462,AUSAF,Australis Capital Inc,USA,OTCQB,USD,Common Stock
3464,AUSDF,Perenti Global Limited,USA,PINK,USD,Common Stock
3466,AUSI,"Aura Systems, Inc",USA,PINK,USD,Common Stock
3467,AUSTF,Austin Engineering Limited,USA,OTCGREY,USD,Common Stock
3468,AUSVF,Gold79 Mines Ltd,USA,OTCGREY,USD,Common Stock
3469,AUTL,Autolus Therapeutics plc,USA,NASDAQ,USD,Common Stock
3470,AUTLF,Austal Limited,USA,PINK,USD,Common Stock
3471,AUTLY,Austal Limited,USA,PINK,USD,Common Stock
3472,AUTO,"AutoWeb, Inc",USA,NASDAQ,USD,Common Stock
3473,AUTR,Autris,USA,PINK,USD,Common Stock
3476,AUUD,Auddia Inc,USA,NASDAQ,USD,Common Stock
3477,AUUDW,Auddia Inc,USA,NASDAQ,USD,Common Stock
3480,AUUMF,Aumann AG,USA,PINK,USD,Common Stock
3483,AUVGF,Australian Vintage Ltd,USA,OTCGREY,USD,Common Stock
3484,AUVI,"Applied UV, Inc",USA,NASDAQ,USD,Common Stock
3487,AUXIF,Auxico Resources Canada Inc,USA,PINK,USD,Common Stock
3489,AUXXF,Allegiant Gold Ltd,USA,OTCQX,USD,Common Stock
3490,AUY,Yamana Gold Inc,USA,NYSE,USD,Common Stock
3491,AVA,Avista Corporation,USA,NYSE,USD,Common Stock
3493,AVACF,Avance Gas Holding Ltd,USA,PINK,USD,Common Stock
3495,AVAL,Grupo Aval Acciones y Valores S.A,USA,NYSE,USD,Common Stock
3497,AVAN,Avanti Acquisition Corp,USA,NYSE,USD,Common Stock
3498,AVAN-U,AVAN-U,USA,NYSE,USD,Common Stock
3499,AVAN-WS,AVAN-WS,USA,NYSE,USD,Common Stock
3500,AVASF,Avast Plc,USA,OTCGREY,USD,Common Stock
3502,AVAV,"AeroVironment, Inc",USA,NASDAQ,USD,Common Stock
3504,AVB,"AvalonBay Communities, Inc",USA,NYSE,USD,Common Stock
3505,AVBH,"Avidbank Holdings, Inc",USA,PINK,USD,Common Stock
3510,AVCNF,Avicanna Inc,USA,OTCQX,USD,Common Stock
3511,AVCO,Avalon GloboCare Corp,USA,NASDAQ,USD,Common Stock
3512,AVCRF,Avricore Health Inc,USA,OTCQB,USD,Common Stock
3513,AVCT,"American Virtual Cloud Technologies, Inc",USA,NASDAQ,USD,Common Stock
3514,AVCTF,Avacta Group Plc,USA,OTCGREY,USD,Common Stock
3515,AVCTW,AVCTW,USA,NASDAQ,USD,Common Stock
3516,AVCVF,Monitor Ventures Inc,USA,OTCGREY,USD,Common Stock
3519,AVD,American Vanguard Corporation,USA,NYSE,USD,Common Stock
3523,AVDL,Avadel Pharmaceuticals plc,USA,NASDAQ,USD,Common Stock
3527,AVDWF,Advent-AWI Holdings Inc,USA,OTCGREY,USD,Common Stock
3535,AVEO,"AVEO Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
3536,AVEPY,Aveng Limited,USA,PINK,USD,Common Stock
3537,AVEVF,AVEVA Group plc,USA,PINK,USD,Common Stock
3538,AVEW,AVEW Holdings Inc,USA,OTCCE,USD,Common Stock
3540,AVFCF,ADVFN Plc,USA,PINK,USD,Common Stock
3542,AVFL,"Availent Financial, Inc",USA,OTCGREY,USD,Common Stock
3544,AVFP,Avis Financial Corp,USA,PINK,USD,Common Stock
3547,AVGDF,Avidian Gold Corp,USA,OTCQB,USD,Common Stock
3548,AVGG,"Advanced Technologies Group, Ltd",USA,OTCCE,USD,Common Stock
3551,AVGO,Broadcom Inc,USA,NASDAQ,USD,Common Stock
3552,AVGOP,Broadcom Inc,USA,NASDAQ,USD,Common Stock
3553,AVGR,"Avinger, Inc",USA,NASDAQ,USD,Common Stock
3556,AVHHL,"AVITA Medical, Inc",USA,PINK,USD,Common Stock
3557,AVHNF,Ackermans & Van Haaren NV,USA,OTCGREY,USD,Common Stock
3558,AVHNY,Ackermans & Van Haaren NV,USA,PINK,USD,Common Stock
3559,AVHOQ,Avianca Holdings S.A,USA,PINK,USD,Common Stock
3560,AVID,"Avid Technology, Inc",USA,NASDAQ,USD,Common Stock
3561,AVIFY,Advanced Info Service Public Company Limited,USA,PINK,USD,Common Stock
3565,AVIJF,AviChina Industry & Technology Company Limited,USA,OTCGREY,USD,Common Stock
3567,AVIR,"Atea Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
3568,AVIVF,Advanced Info Service Public Company Limited,USA,PINK,USD,Common Stock
3569,AVIX,"Avix Technologies, Inc",USA,PINK,USD,Common Stock
3572,AVLND,Avalon Advanced Materials Inc,USA,OTCQB,USD,Common Stock
3573,AVLNF,Avalon Advanced Materials Inc,USA,OTCQB,USD,Common Stock
3574,AVLP,"Avalanche International, Corp",USA,PINK,USD,Common Stock
3575,AVLR,"Avalara, Inc",USA,NYSE,USD,Common Stock
3576,AVLS,"Advanced Lighting Solutions, Inc",USA,OTCCE,USD,Common Stock
3577,AVMR,"AVRA Medical Robotics, Inc",USA,PINK,USD,Common Stock
3581,AVNBF,Avon Rubber p.l.c,USA,PINK,USD,Common Stock
3582,AVNE,"Aventura Equities, Inc",USA,OTCCE,USD,Common Stock
3583,AVNI,Arvana Inc,USA,PINK,USD,Common Stock
3584,AVNS,"Avanos Medical, Inc",USA,NYSE,USD,Common Stock
3585,AVNT,Avient Corporation,USA,NYSE,USD,Common Stock
3586,AVNW,"Aviat Networks, Inc",USA,NASDAQ,USD,Common Stock
3587,AVNY,Manaris (2010) Corp,USA,OTCCE,USD,Common Stock
3588,AVO,"Mission Produce, Inc",USA,NASDAQ,USD,Common Stock
3589,AVOA,Avoca LLC,USA,PINK,USD,Common Stock
3591,AVOI,"Advanced Voice Recognition Systems, Inc",USA,PINK,USD,Common Stock
3593,AVOT,American Video Teleconferencing Corp,USA,PINK,USD,Common Stock
3594,AVOZ,"Altavoz Entertainment, Inc",USA,PINK,USD,Common Stock
3597,AVPFF,Avcorp Industries Inc,USA,OTCGREY,USD,Common Stock
3599,AVPI,"AVP, Inc",USA,PINK,USD,Common Stock
3601,AVPMF,Avrupa Minerals Ltd,USA,PINK,USD,Common Stock
3605,AVRI,"Averox, Inc",USA,PINK,USD,Common Stock
3606,AVRN,Avra Inc,USA,PINK,USD,Common Stock
3607,AVRO,"AVROBIO, Inc",USA,NASDAQ,USD,Common Stock
3608,AVRTF,Avarone Metals Inc,USA,PINK,USD,Common Stock
3609,AVSA,Avisana Corp,USA,OTCCE,USD,Common Stock
3612,AVSFY,AVI Limited,USA,PINK,USD,Common Stock
3613,AVSR,Avistar Communications Corp,USA,PINK,USD,Common Stock
3614,AVT,"Avnet, Inc",USA,NASDAQ,USD,Common Stock
3615,AVTI,"Avitar, Inc",USA,OTCCE,USD,Common Stock
3616,AVTR,"Avantor, Inc",USA,NYSE,USD,Common Stock
3617,AVTR-P-A,AVTR-P-A,USA,NYSE,USD,Preferred Share
3618,AVTR-PA,"Avantor, Inc",USA,NYSE,USD,Preferred Share
3619,AVTXF,Avantium N.V,USA,PINK,USD,Common Stock
3629,AVVH,"AVVAA World Health Care Products, Inc",USA,PINK,USD,Common Stock
3631,AVVIY,Aviva plc,USA,PINK,USD,Common Stock
3633,AVVYY,AVEVA Group plc,USA,PINK,USD,Common Stock
3634,AVXL,Anavex Life Sciences Corp,USA,NASDAQ,USD,Common Stock
3635,AVXT,"AVAX Technologies, Inc",USA,OTCCE,USD,Common Stock
3636,AVY,Avery Dennison Corporation,USA,NYSE,USD,Common Stock
3637,AVYA,Avaya Holdings Corp,USA,NYSE,USD,Common Stock
3638,AVYAW,Avaya Holdings Corp Wt Exp 12/15/2022,USA,PINK,USD,Common Stock
3643,AWAW,"White Fox Ventures, Inc",USA,PINK,USD,Common Stock
3646,AWCMF,Alumina Limited,USA,OTCQX,USD,Common Stock
3647,AWCMY,Alumina Limited,USA,OTCQX,USD,Common Stock
3648,AWEB,"Areti Web Innovations, Inc",USA,PINK,USD,Common Stock
3651,AWGI,Ambient Water Corporation,USA,PINK,USD,Common Stock
3653,AWGL,"AWG, Ltd",USA,OTCCE,USD,Common Stock
3654,AWH,Aspira Women's Health Inc,USA,NYSE,USD,Common Stock
3655,AWHI,"ANGO World Holdings, Inc",USA,PINK,USD,Common Stock
3656,AWI,"Armstrong World Industries, Inc",USA,NYSE,USD,Common Stock
3658,AWK,"American Water Works Company, Inc",USA,NYSE,USD,Common Stock
3659,AWKS,"AmeriWorks, Inc",USA,PINK,USD,Common Stock
3660,AWLCF,Awilco Drilling PLC,USA,PINK,USD,Common Stock
3662,AWON,"A1 Group, Inc",USA,PINK,USD,Common Stock
3670,AWR,American States Water Company,USA,NYSE,USD,Common Stock
3671,AWRE,"Aware, Inc",USA,NASDAQ,USD,Common Stock
3675,AWRS,All World Resources Corporation,USA,PINK,USD,Common Stock
3676,AWRY,Allegheny and Western Railway Company,USA,PINK,USD,Common Stock
3680,AWSI,"ARIA Wireless Systems, Inc",USA,PINK,USD,Common Stock
3682,AWSL,Atlantic Power & Infrastructure Corp,USA,PINK,USD,Common Stock
3691,AWTRF,Air Water Inc,USA,PINK,USD,Common Stock
3692,AWWC,"Access Worldwide Communications, Inc",USA,PINK,USD,Common Stock
3693,AWWI,"Alpha Wastewater, Inc",USA,OTCCE,USD,Common Stock
3695,AWX,Avalon Holdings Corporation,USA,NYSE MKT,USD,Common Stock
3697,AX,"Axos Financial, Inc",USA,NYSE,USD,Common Stock
3698,AXAHF,AXA SA,USA,OTCQX,USD,Common Stock
3699,AXAHY,AXA SA,USA,OTCQX,USD,Common Stock
3700,AXAS,Abraxas Petroleum Corporation,USA,NASDAQ,USD,Common Stock
3703,AXBSF,Axios Mobile Assets Corp,USA,PINK,USD,Common Stock
3704,AXCG,"Eyes on the Go, Inc",USA,OTCCE,USD,Common Stock
3705,AXCP,Allixon International Corp,USA,PINK,USD,Common Stock
3706,AXDDF,Azucar Minerals Ltd,USA,OTCQX,USD,Common Stock
3707,AXDX,"Accelerate Diagnostics, Inc",USA,NASDAQ,USD,Common Stock
3708,AXELF,Axel Springer SE,USA,OTCGREY,USD,Common Stock
3709,AXFOF,Axfood AB (publ),USA,PINK,USD,Common Stock
3710,AXFOY,Axfood AB (publ),USA,PINK,USD,Common Stock
3711,AXGC,Axis Energy Corporation,USA,PINK,USD,Common Stock
3712,AXGN,"AxoGen, Inc",USA,NASDAQ,USD,Common Stock
3713,AXIM,"AXIM Biotechnologies, Inc",USA,OTCQB,USD,Common Stock
3714,AXL,"American Axle & Manufacturing Holdings, Inc",USA,NYSE,USD,Common Stock
3715,AXLA,Axcella Health Inc,USA,NASDAQ,USD,Common Stock
3716,AXLE,"T.J.T., Inc",USA,PINK,USD,Common Stock
3717,AXLX,"Axiologix, Inc",USA,PINK,USD,Common Stock
3718,AXMIF,AXMIN Inc,USA,PINK,USD,Common Stock
3721,AXMP,"AXM Pharma, Inc",USA,OTCCE,USD,Common Stock
3722,AXNVF,Axion Ventures Inc,USA,PINK,USD,Common Stock
3723,AXNX,"Axonics, Inc",USA,NASDAQ,USD,Common Stock
3724,AXO,Axos Financial Inc,USA,NYSE,USD,Common Stock
3725,AXON,"Axon Enterprise, Inc",USA,NASDAQ,USD,Common Stock
3726,AXP,American Express Company,USA,NYSE,USD,Common Stock
3727,AXPRF,Amseco Exploration Ltd,USA,OTCGREY,USD,Common Stock
3728,AXPT,Axis Petroleum Co,USA,PINK,USD,Common Stock
3729,AXPWQ,"Axion Power International, Inc",USA,PINK,USD,Common Stock
3730,AXR,AMREP Corporation,USA,NYSE,USD,Common Stock
3731,AXREF,Amarc Resources Ltd,USA,OTCQB,USD,Common Stock
3732,AXRX,Amexdrug Corporation,USA,PINK,USD,Common Stock
3733,AXS,AXIS Capital Holdings Limited,USA,NYSE,USD,Common Stock
3734,AXS-PE,AXIS Capital Holdings Limited,USA,NYSE,USD,Preferred Share
3737,AXSM,"Axsome Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
3738,AXSPY,Axel Springer SE,USA,OTCGREY,USD,Common Stock
3739,AXTA,Axalta Coating Systems Ltd,USA,NYSE,USD,Common Stock
3740,AXTG,"Axis Technologies Group, Inc",USA,PINK,USD,Common Stock
3741,AXTI,"AXT, Inc",USA,NASDAQ,USD,Common Stock
3742,AXTLF,"Axtel, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
3743,AXU,Alexco Resource Corp,USA,NYSE MKT,USD,Common Stock
3744,AXVEF,CDN Maverick Capital Corp,USA,OTCQB,USD,Common Stock
3747,AXXA,Exxe Group Inc,USA,PINK,USD,Common Stock
3748,AXXDF,Alderon Iron Ore Corp,USA,PINK,USD,Common Stock
3749,AXXTF,Axiata Group Berhad,USA,PINK,USD,Common Stock
3750,AY,Atlantica Sustainable Infrastructure plc,USA,NASDAQ,USD,Common Stock
3751,AYAAF,"Ayala Land, Inc",USA,PINK,USD,Common Stock
3752,AYAAY,"Ayala Land, Inc",USA,OTCGREY,USD,Common Stock
3753,AYAG,AMAYA Global Holdings Corp,USA,PINK,USD,Common Stock
3754,AYALY,Ayala Corporation,USA,PINK,USD,Common Stock
3762,AYGUY,Aygaz A.S,USA,OTCGREY,USD,Common Stock
3763,AYHC,Ability Holding Corp,USA,OTCGREY,USD,Common Stock
3764,AYI,"Acuity Brands, Inc",USA,NYSE,USD,Common Stock
3765,AYLA,"Ayala Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
3770,AYRO,"Ayro, Inc",USA,NASDAQ,USD,Common Stock
3771,AYRWF,Ayr Wellness Inc,USA,OTCQX,USD,Common Stock
3772,AYSI,"Alloy Steel International, Inc",USA,PINK,USD,Common Stock
3774,AYTU,"Aytu Biopharma, Inc",USA,NASDAQ,USD,Common Stock
3775,AYTUW,AYTUW,USA,PINK,USD,Common Stock
3776,AYTUZ,Aytu Bioscience Inc Wt Exp 11/02/2021,USA,PINK,USD,Common Stock
3777,AYX,"Alteryx, Inc",USA,NYSE,USD,Common Stock
3778,AYYLF,Ayala Corporation,USA,PINK,USD,Common Stock
3783,AZASF,Arizona Silver Exploration Inc,USA,OTCQB,USD,Common Stock
3786,AZBCF,Azabache Energy Inc,USA,OTCCE,USD,Common Stock
3793,AZDDQ,Azure Dynamics Corp,USA,OTCCE,USD,Common Stock
3794,AZEK,The AZEK Company Inc,USA,NYSE,USD,Common Stock
3796,AZFL,"Amazonas Florestal, Ltd",USA,PINK,USD,Common Stock
3797,AZGFF,Azteca Gold Corp,USA,PINK,USD,Common Stock
3798,AZGSQ,"Aztec Oil & Gas, Inc",USA,OTCCE,USD,Common Stock
3799,AZIHF,Azimut Holding S.p.A,USA,PINK,USD,Common Stock
3800,AZIHY,Azimut Holding S.p.A,USA,PINK,USD,Common Stock
3801,AZIL,Aziel Corporation,USA,OTCCE,USD,Common Stock
3802,AZKLF,Aziana Limited,USA,PINK,USD,Common Stock
3803,AZLCZ,"Aztec Land and Cattle Company, Limited",USA,PINK,USD,Common Stock
3804,AZLOF,Azelio AB (publ),USA,PINK,USD,Common Stock
3806,AZMCF,Arizona Metals Corp,USA,OTCQX,USD,Common Stock
3810,AZMTF,Azimut Exploration Inc,USA,PINK,USD,Common Stock
