,Code,Name,Country,Exchange,Currency,Type,Isin
7356,CDRBQ,Code Rebel Corp,USA,PINK,USD,Common Stock,US19200J1060
7357,CDRE,"Cadre Holdings, Inc.",USA,NYSE,USD,Common Stock,US12763L1052
7358,CDRO,"Codere Online Luxembourg, S.A. Ordinary Shares",USA,NASDAQ,USD,Common Stock,
7359,CDROW,"Codere Online Luxembourg, S.A. Warrants",USA,NASDAQ,USD,Common Stock,
7360,CDSAF,Cydsa S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
7361,CDSG,China Dongsheng International Inc,USA,PINK,USD,Common Stock,
7364,CDTAF,Carl Data Solutions Inc,USA,OTCQB,USD,Common Stock,
7365,CDTI,CDTi Advanced Materials Inc,USA,PINK,USD,Common Stock,US12514V2043
7366,CDTX,Cidara Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US1717571079
7367,CDUAF,Canadian Utilities Limited,USA,PINK,USD,Common Stock,
7368,CDUTF,Canadian Utilities Limited,USA,OTCGREY,USD,Common Stock,
7369,CDUUF,Canadian Utilities Limited,USA,PINK,USD,Common Stock,
7373,CDVIQ,Cal Dive International Inc,USA,PINK,USD,Common Stock,US12802T1016
7374,CDVM,Carson Development Corporation,USA,OTCCE,USD,Common Stock,
7376,CDW,CDW Corporation,USA,NASDAQ,USD,Common Stock,US12514G1085
7379,CDWD,Cloudward Inc,USA,OTCCE,USD,Common Stock,
7382,CDXC,ChromaDex Corporation,USA,NASDAQ,USD,Common Stock,US1710774076
7383,CDXFF,Cloud DX Inc,USA,OTCQB,USD,Common Stock,
7384,CDXI,Cardax Inc,USA,PINK,USD,Common Stock,US14141D2018
7385,CDXS,Codexis Inc,USA,NASDAQ,USD,Common Stock,US1920051067
7386,CDXXF,Choice Consolidation Corp,USA,OTCQX,USD,Common Stock,
7387,CDYCF,Cardero Resource Corp,USA,PINK,USD,Common Stock,CA14140U2048
7388,CDZI,Cadiz Inc,USA,NASDAQ,USD,Common Stock,US1275372076
7389,CDZIP,Cadiz Inc. Depositary Shares,USA,NASDAQ,USD,Common Stock,
7390,CE,Celanese Corporation,USA,NYSE,USD,Common Stock,US1508701034
7391,CEA,China Eastern Airlines Corporation Limited,USA,NYSE,USD,Common Stock,US16937R1041
7397,CEBTF,Citychamp Watch & Jewellery Group Limited,USA,PINK,USD,Common Stock,
7398,CEBUF,Cebu Air Inc,USA,PINK,USD,Common Stock,
7399,CEBUY,Cebu Air Inc,USA,PINK,USD,Common Stock,US14985R1005
7407,CECBF,CellCube Energy Storage Systems Inc,USA,PINK,USD,Common Stock,
7408,CECE,CECO Environmental Corp,USA,NASDAQ,USD,Common Stock,US1251411013
7422,CEEIF,Ceres Inc,USA,PINK,USD,Common Stock,
7423,CEENF,UpSnap Inc,USA,PINK,USD,Common Stock,
7427,CEFC,Commercial National Financial Corporation,USA,PINK,USD,Common Stock,US2022161077
7433,CEGHF,China Education Group Holdings Limited,USA,PINK,USD,Common Stock,
7434,CEGMF,Cerro Grande Mining Corporation,USA,PINK,USD,Common Stock,CA1568671038
7436,CEHD,China Electronics Holdings Inc,USA,PINK,USD,Common Stock,
7437,CEI,Camber Energy Inc,USA,NYSE MKT,USD,Common Stock,US13200M5085
7440,CEIX,CONSOL Energy Inc,USA,NYSE,USD,Common Stock,US20854L1089
7442,CEJOF,Cresco Ltd,USA,PINK,USD,Common Stock,
7445,CELC,Celcuity Inc,USA,NASDAQ,USD,Common Stock,US15102K1007
7446,CELH,Celsius Holdings Inc,USA,NASDAQ,USD,Common Stock,US15118V2079
7447,CELJF,Cellcom Israel Ltd,USA,PINK,USD,Common Stock,IL0011015349
7448,CELP,Cypress Environmental Partners L.P,USA,NYSE,USD,Common Stock,US2327511075
7449,CELTF,Centamin plc,USA,PINK,USD,Common Stock,
7450,CELU,Celularity Inc,USA,NASDAQ,USD,Common Stock,US1511901050
7451,CELUW,Celularity Inc,USA,NASDAQ,USD,Common Stock,
7452,CELX,Celexpress Inc,USA,OTCCE,USD,Common Stock,
7453,CELZ,"Creative Medical Technology Holdings, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,US22529Y2000
7454,CELZD,Creative Medical Technology Holdings Inc,USA,PINK,USD,Common Stock,
7462,CEMI,Chembio Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US1635722093
7470,CENBF,CEN Biotech Inc,USA,PINK,USD,Common Stock,
7479,CENQ,CENAQ Energy Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,US15130M1027
7480,CENQU,CENAQ Energy Corp Unit,USA,NASDAQ,USD,Common Stock,US15130M2017
7481,CENQW,CENAQ Energy Corp. Warrant,USA,NASDAQ,USD,Common Stock,
7482,CENT,Central Garden & Pet Company,USA,NASDAQ,USD,Common Stock,US1535271068
7483,CENTA,Central Garden & Pet Company,USA,NASDAQ,USD,Common Stock,US1535272058
7485,CENX,Century Aluminum Company,USA,NASDAQ,USD,Common Stock,US1564311082
7488,CEOA,CEO America Inc,USA,OTCCE,USD,Common Stock,
7489,CEOPF,CNPR Limited,USA,PINK,USD,Common Stock,
7490,CEOS,CeCors Inc,USA,PINK,USD,Common Stock,
7492,CEPU,Central Puerto S.A,USA,NYSE,USD,Common Stock,US1550382014
7493,CEQP,Crestwood Equity Partners LP,USA,NYSE,USD,Common Stock,US2263442087
7494,CEQP-P,Crestwood Equity Partners LP,USA,NYSE,USD,Preferred Stock,
7495,CERAF,Ceres Acquisition Corp,USA,OTCQX,USD,Common Stock,
7496,CERE,Cerevel Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US15678U1280
7497,CERGF,Ceres Global Ag Corp,USA,PINK,USD,Common Stock,
7498,CERN,Cerner Corporation,USA,NASDAQ,USD,Common Stock,US1567821046
7500,CERS,Cerus Corporation,USA,NASDAQ,USD,Common Stock,US1570851014
7501,CERT,Certara Inc,USA,NASDAQ,USD,Common Stock,US15687V1098
7502,CERWF,Ceres Acquisition Corp,USA,OTCQX,USD,Common Stock,
7503,CERX,Colombia Energy Resources Inc,USA,PINK,USD,Common Stock,
7504,CESDF,CES Energy Solutions Corp,USA,PINK,USD,Common Stock,CA15713J1049
7505,CESF,CE Software Inc,USA,PINK,USD,Common Stock,
7509,CESSF,Chesser Resources Limited,USA,PINK,USD,Common Stock,
7510,CESTF,Chinese Estates Holdings Limited,USA,PINK,USD,Common Stock,
7511,CESTY,Chinese Estates Holdings Limited,USA,PINK,USD,Common Stock,US16948M1027
7512,CESX,CES Synergies Inc,USA,PINK,USD,Common Stock,US12517U1043
7513,CET,Central Securities Corp,USA,NYSE MKT,USD,Common Stock,US1551231020
7515,CETEF,Cathedral Energy Services Ltd,USA,PINK,USD,Common Stock,
7518,CETG,Capital City Energy Group Inc,USA,PINK,USD,Common Stock,
7519,CETI,Cyber Enviro-Tech Inc,USA,PINK,USD,Common Stock,US23249D1046
7520,CETX,Cemtrex Inc,USA,NASDAQ,USD,Common Stock,US15130G6008
7521,CETXP,Cemtrex Inc,USA,NASDAQ,USD,Common Stock,US15130G5018
7522,CETXW,Cemtrex Inc. Series 1 Warrant,USA,NASDAQ,USD,Common Stock,
7523,CETY,Clean Energy Technologies Inc,USA,OTCQB,USD,Common Stock,US18452H1077
7528,CEUMF,Century Global Commodities Corporation,USA,PINK,USD,Common Stock,KYG2029R1065
7529,CEV,Eaton Vance California Municipal Income Trust,USA,NYSE MKT,USD,Common Stock,US27826F1012
7530,CEVA,CEVA Inc,USA,NASDAQ,USD,Common Stock,US1572101053
7531,CEVE,Ceres Ventures Inc,USA,PINK,USD,Common Stock,
7532,CEVIF,China Everbright Limited,USA,PINK,USD,Common Stock,
7533,CEVIY,China Everbright Limited,USA,PINK,USD,Common Stock,US1689211043
7534,CEVMF,CTS Eventim AG & Co. KGaA,USA,PINK,USD,Common Stock,
7535,CEVMY,CTS Eventim AG & Co. KGaA,USA,OTCGREY,USD,Common Stock,
7539,CEXE,Circle Entertainment Inc,USA,PINK,USD,Common Stock,US17256R1059
7540,CEXPF,Cache Exploration Inc,USA,PINK,USD,Common Stock,
7542,CEYFF,Parent Capital Corp,USA,OTCGREY,USD,Common Stock,
7545,CEZYY,CEZ a. s,USA,PINK,USD,Common Stock,
7546,CF,CF Industries Holdings Inc,USA,NYSE,USD,Common Stock,US1252691001
7549,CFAC,CF Finance Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,US0081831051
7556,CFB,CrossFirst Bankshares Inc,USA,NASDAQ,USD,Common Stock,US22766M1099
7560,CFBK,CF Bankshares Inc,USA,NASDAQ,USD,Common Stock,US12520L1098
7565,CFCC,Corfacts Inc,USA,OTCCE,USD,Common Stock,US2187001027
7566,CFCGF,Café de Coral Holdings Limited,USA,PINK,USD,Common Stock,
7569,CFCX,Centric Financial Corporation,USA,PINK,USD,Common Stock,
7572,CFEGF,China Nonferrous Gold Limited,USA,PINK,USD,Common Stock,
7573,CFEIY,China Feihe Limited,USA,PINK,USD,Common Stock,
7574,CFFE,CF Acquisition Corp. VIII,USA,NASDAQ,USD,Common Stock,US12520C1099
7575,CFFEU,CF Acquisition Corp. VIII,USA,NASDAQ,USD,Common Stock,US12520C2089
7576,CFFEW,CF Acquisition Corp. VIII,USA,NASDAQ,USD,Common Stock,
7577,CFFHF,CIFI Holdings (Group) Co. Ltd,USA,OTCGREY,USD,Common Stock,
7578,CFFI,C&F Financial Corporation,USA,NASDAQ,USD,Common Stock,US12466Q1040
7579,CFFMF,CFOAM Limited,USA,OTCGREY,USD,Common Stock,
7580,CFFN,Capitol Federal Financial Inc,USA,NASDAQ,USD,Common Stock,US14057J1016
7581,CFFSU,CF Acquisition Corp. VII Unit,USA,NASDAQ,USD,Common Stock,
7582,CFFVU,CF Acquisition Corp. V,USA,NASDAQ,USD,Common Stock,US12520R2058
7583,CFFVW,CF Acquisition Corp. V,USA,NASDAQ,USD,Common Stock,
7584,CFG,Citizens Financial Group Inc,USA,NYSE,USD,Common Stock,US1746101054
7585,CFG-PD,Citizens Financial Group Inc,USA,NYSE,USD,Preferred Stock,
7586,CFG-PE,Citizens Financial Group Inc,USA,NYSE,USD,Common Stock,
7589,CFGW,Community Financial Group Inc. (Spokane WA),USA,PINK,USD,Common Stock,
7590,CFGX,Capital Financial Global Inc,USA,PINK,USD,Common Stock,US1401431085
7595,CFIC,Cornerstone Financial Corporation,USA,PINK,USD,Common Stock,
7599,CFIGF,Challenger Limited,USA,PINK,USD,Common Stock,
7601,CFIGY,Challenger Limited,USA,PINK,USD,Common Stock,US15758Q1040
7604,CFIN,Citizens Financial Corporation,USA,PINK,USD,Common Stock,US1746131093
7610,CFIV,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,US12520T1025
7611,CFIVU,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,US12520T2015
7612,CFIVW,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,
7622,CFLSF,CASH Financial Services Group Limited,USA,PINK,USD,Common Stock,
7623,CFLT,Confluent Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US20717M1036
7626,CFMS,Conformis Inc,USA,NASDAQ,USD,Common Stock,US20717E1010
7628,CFNB,California First Leasing Corporation,USA,OTCQX,USD,Common Stock,US1302221023
7629,CFNCF,Compagnie Financière Tradition SA,USA,PINK,USD,Common Stock,
7639,CFOK,Community First Bancorporation,USA,PINK,USD,Common Stock,US2039161011
7640,CFOO,China Foods Holdings Ltd,USA,PINK,USD,Common Stock,
7642,CFPI,California Style Palms Inc,USA,PINK,USD,Common Stock,
7643,CFPUF,Canfor Pulp Products Inc,USA,PINK,USD,Common Stock,
7644,CFPZF,Canfor Corporation,USA,PINK,USD,Common Stock,
7645,CFR,Cullen/Frost Bankers Inc,USA,NYSE,USD,Common Stock,US2298991090
7646,CFR-PB,Cullen/Frost Bankers Inc.,USA,NYSE,USD,Common Stock,
7651,CFRHF,Compagnie Financière Richemont SA,USA,PINK,USD,Common Stock,
7652,CFRI,Conforce International Inc,USA,PINK,USD,Common Stock,US20716T1097
7654,CFRLF,China Aircraft Leasing Group Holdings Limited,USA,PINK,USD,Common Stock,
7656,CFRSF,Compagnie Financière Richemont SA,USA,OTCGREY,USD,Common Stock,
7657,CFRUY,Compagnie Financière Richemont SA,USA,PINK,USD,Common Stock,US2043191079
7658,CFRX,ContraFect Corporation,USA,NASDAQ,USD,Common Stock,US2123263004
7663,CFSKF,Chofu Seisakusho Co. Ltd,USA,OTCGREY,USD,Common Stock,
7665,CFST,Communities First Financial Corporation,USA,OTCQX,USD,Common Stock,US20344D1046
7667,CFSU,Complete Financial Solutions Inc,USA,PINK,USD,Common Stock,US2045351085
7669,CFTLF,Chinasoft International Limited,USA,PINK,USD,Common Stock,KYG2110A1114
7670,CFTN,Clifton Mining Company,USA,PINK,USD,Common Stock,US1869041087
7671,CFV,CF Acquisition Corp. V,USA,NASDAQ,USD,Common Stock,US12520R1068
7673,CFVI,CF Acquisition Corp. VI,USA,NASDAQ,USD,Common Stock,US12521J1034
7674,CFVIU,CF Acquisition Corp. VI,USA,NASDAQ,USD,Common Stock,US12521J2024
7675,CFVIW,CF Acquisition Corp. VI,USA,NASDAQ,USD,Common Stock,
7682,CFWFF,Calfrac Well Services Ltd,USA,PINK,USD,Common Stock,
7684,CFWWF,Calfrac Well Services Ltd,USA,PINK,USD,Common Stock,
7685,CFX,Colfax Corporation,USA,NYSE,USD,Common Stock,US1940141062
7686,CFXA,Colfax Corporation,USA,NYSE,USD,Common Stock,US1940142052
7688,CFXTF,Conifex Timber Inc,USA,PINK,USD,Common Stock,
7690,CG,The Carlyle Group Inc,USA,NASDAQ,USD,Common Stock,US14316J1088
7691,CGA,China Green Agriculture Inc,USA,NYSE,USD,Common Stock,US16943W2044
7693,CGAAY,A2B Australia Limited,USA,PINK,USD,Common Stock,US00225A1060
7694,CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,USA,NASDAQ,USD,Common Stock,
7695,CGAC,Code Green Apparel Corp,USA,PINK,USD,Common Stock,US19189Y2072
7700,CGAM,Concorde Gaming Corporation,USA,PINK,USD,Common Stock,
7702,CGASY,China Resources Gas Group Limited,USA,PINK,USD,Common Stock,US16951X1028
7703,CGAU,Centerra Gold Inc,USA,NYSE,USD,Common Stock,CA1520061021
7706,CGBD,TCG BDC Inc,USA,NASDAQ,USD,Common Stock,US8722801029
7716,CGC,Canopy Growth Corporation,USA,NASDAQ,USD,Common Stock,CA1380351009
7726,CGCO,Commerce Group Corp,USA,PINK,USD,Common Stock,US2006541013
7730,CGDI,China Growth Development Inc,USA,OTCCE,USD,Common Stock,
7731,CGDNF,Conroy Gold and Natural Resources plc,USA,PINK,USD,Common Stock,
7735,CGDXF,Xali Gold Corp,USA,PINK,USD,Common Stock,
7736,CGEAF,Cogeco Communications Inc,USA,PINK,USD,Common Stock,
7737,CGECF,Cogeco Inc,USA,PINK,USD,Common Stock,
7738,CGEGF,CGN New Energy Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
7739,CGEI,CGE Energy Inc,USA,PINK,USD,Common Stock,US1252861042
7741,CGEM,Cullinan Oncology Inc,USA,NASDAQ,USD,Common Stock,US2300311063
7743,CGEMY,Capgemini SE,USA,PINK,USD,Common Stock,US13961R1005
7744,CGEN,Compugen Ltd,USA,NASDAQ,USD,Common Stock,IL0010852080
7750,CGFEF,CF Energy Corp,USA,PINK,USD,Common Stock,
7757,CGGGF,Coats Group plc,USA,PINK,USD,Common Stock,
7760,CGGYY,CGG,USA,PINK,USD,Common Stock,US12531Q2049
7761,CGHC,Capital Group Holdings Inc,USA,PINK,USD,Common Stock,US14019U1034
7764,CGHLY,China Gas Holdings Limited,USA,PINK,USD,Common Stock,US1689351047
7765,CGHOF,China Gas Holdings Limited,USA,PINK,USD,Common Stock,
7773,CGIP,Celadon Group Inc,USA,PINK,USD,Common Stock,US1508381001
7774,CGIUF,ESR-REIT,USA,PINK,USD,Common Stock,
7777,CGJTF,Cargojet Inc,USA,PINK,USD,Common Stock,
7778,CGKEF,The Chugoku Electric Power Co. Inc,USA,OTCGREY,USD,Common Stock,
7779,CGKEY,The Chugoku Electric Power Co. Inc,USA,PINK,USD,Common Stock,US1712721075
7781,CGLCF,Cassiar Gold Corp,USA,OTCQX,USD,Common Stock,
7783,CGLD,Buscar Company,USA,PINK,USD,Common Stock,US12316W2026
7785,CGLO,Coro Global Inc,USA,PINK,USD,Common Stock,US2196321069
7788,CGMBF,China Minsheng Banking Corp. Ltd,USA,PINK,USD,Common Stock,
7790,CGMLF,Chalice Mining Limited,USA,OTCQB,USD,Common Stock,
7799,CGNGY,Clinigen Group plc,USA,PINK,USD,Common Stock,
7800,CGNH,CardioGenics Holdings Inc,USA,PINK,USD,Common Stock,
7801,CGNMF,CGN Mining Company Limited,USA,PINK,USD,Common Stock,
7802,CGNSF,Cognetivity Neurosciences Ltd,USA,OTCQB,USD,Common Stock,
7803,CGNT,Cognyte Software Ltd,USA,NASDAQ,USD,Common Stock,IL0011691438
7804,CGNWF,CGN Power Co. Ltd,USA,PINK,USD,Common Stock,
7805,CGNX,Cognex Corporation,USA,NASDAQ,USD,Common Stock,US1924221039
7809,CGOLF,Contact Gold Corp,USA,OTCQB,USD,Common Stock,
7817,CGPI,China Redstone Group Inc,USA,OTCCE,USD,Common Stock,
7818,CGPVF,CGG,USA,PINK,USD,Common Stock,
7819,CGPZF,C&C Group plc,USA,PINK,USD,Common Stock,
7824,CGRA,CGrowth Capital Inc,USA,PINK,USD,Common Stock,US15722A1025
7828,CGRIF,Canadian General Investments Limited,USA,PINK,USD,Common Stock,CA1358251074
7830,CGRN,Capstone Green Energy Corporation,USA,NASDAQ,USD,Common Stock,US14067D5086
7832,CGROF,The Character Group plc,USA,PINK,USD,Common Stock,
7838,CGRW,CannaGrow Holdings Inc,USA,PINK,USD,Common Stock,US13765E1073
7844,CGSHY,Country Garden Services Holdings Company Limited,USA,OTCMKTS,USD,Common Stock,
7845,CGSI,CGS International Inc,USA,PINK,USD,Common Stock,US1253611057
7847,CGSO,Centergistic Solutions Inc,USA,PINK,USD,Common Stock,
7849,CGSXF,China TopReach Inc,USA,PINK,USD,Common Stock,
7856,CGTX,COGNITION THERAPEUTICS INC,USA,NASDAQ,USD,Common Stock,US19243B1026
7858,CGUD,Com-Guard.com Inc,USA,PINK,USD,Common Stock,US1997511084
7859,CGUIF,Casino Guichard-Perrachon Société Anonyme,USA,PINK,USD,Common Stock,
7860,CGUSY,Casino Guichard-Perrachon Société Anonyme,USA,PINK,USD,Common Stock,US14758Q2066
7875,CGXEF,CGX Energy Inc,USA,PINK,USD,Common Stock,
7876,CGXYY,China Galaxy Securities Co. Ltd,USA,PINK,USD,Common Stock,US16891L1017
7877,CGYV,China Energy Recovery Inc,USA,PINK,USD,Common Stock,
7878,CHAA,Catcha Investment Corp,USA,NYSE,USD,Common Stock,KYG1962Y1026
7879,CHAA-U,CHAA-U,USA,NYSE,USD,Common Stock,
7880,CHAA-WS,CHAA-WS,USA,NYSE,USD,Common Stock,
7882,CHAEF,China Aerospace International Holdings Limited,USA,PINK,USD,Common Stock,
7883,CHAG,Chancellor Group Inc,USA,PINK,USD,Common Stock,US15883D1019
7885,CHALF,Chalice Brands Ltd,USA,OTCQB,USD,Common Stock,
7886,CHAM,Champion Investments Inc,USA,PINK,USD,Common Stock,
7890,CHBAF,The Chiba Bank Ltd,USA,OTCGREY,USD,Common Stock,
7891,CHBAY,The Chiba Bank Ltd,USA,PINK,USD,Common Stock,US1670711092
7893,CHBH,Croghan Bancshares Inc,USA,OTCQB,USD,Common Stock,US2270721051
7894,CHBJF,China CITIC Bank Corporation Limited,USA,PINK,USD,Common Stock,
7895,CHBRF,Chill Brands Group PLC,USA,OTCQB,USD,Common Stock,
7897,CHBU,China Agri-Business Inc,USA,PINK,USD,Common Stock,
7899,CHCC,China Chemical Corp,USA,PINK,USD,Common Stock,
7902,CHCI,Comstock Holding Companies Inc,USA,NASDAQ,USD,Common Stock,US2056842022
7904,CHCJY,China CITIC Bank Corporation Limited,USA,PINK,USD,Common Stock,US1693892028
7907,CHCLY,Citizen Watch Co. Ltd,USA,PINK,USD,Common Stock,US1729891051
7908,CHCO,City Holding Company,USA,NASDAQ,USD,Common Stock,US1778351056
7909,CHCR,Advanzeon Solutions Inc,USA,PINK,USD,Common Stock,US2046202071
7913,CHCT,Community Healthcare Trust Incorporated,USA,NYSE,USD,Common Stock,US20369C1062
7914,CHCX,CTGX Mining Inc,USA,PINK,USD,Common Stock,
7917,CHD,Church & Dwight Co. Inc,USA,NYSE,USD,Common Stock,US1713401024
7919,CHDGF,COSCO SHIPPING International (Hong Kong) Co. Ltd,USA,PINK,USD,Common Stock,
7920,CHDHF,Ev Dynamics (Holdings) Limited,USA,PINK,USD,Common Stock,
7921,CHDN,Churchill Downs Incorporated,USA,NASDAQ,USD,Common Stock,US1714841087
7923,CHDRF,Christian Dior SE,USA,PINK,USD,Common Stock,FR0000130403
7925,CHDRY,Christian Dior SE,USA,PINK,USD,Common Stock,US1707151064
7927,CHE,Chemed Corporation,USA,NYSE,USD,Common Stock,US16359R1032
7928,CHEAF,China Eastern Airlines Corporation Limited,USA,PINK,USD,Common Stock,
7929,CHEF,The Chefs' Warehouse Inc,USA,NASDAQ,USD,Common Stock,US1630861011
7930,CHEK,Check-Cap Ltd,USA,NASDAQ,USD,Common Stock,IL0011336851
7931,CHEKZ,Check-Cap Ltd - Warrants - Series C (03/05/2023),USA,NASDAQ,USD,Common Stock,
7932,CHEOF,Cochlear Limited,USA,PINK,USD,Common Stock,
7933,CHEOY,Cochlear Limited,USA,PINK,USD,Common Stock,US1914592050
7934,CHFFF,China Everbright Environment Group Limited,USA,PINK,USD,Common Stock,HK0257001336
7935,CHFFY,China Everbright Environment Group Limited,USA,PINK,USD,Common Stock,US16891Q1004
7936,CHFHY,China Foods Limited,USA,PINK,USD,Common Stock,US1689161040
7937,CHFI,China Finance Inc,USA,OTCCE,USD,Common Stock,US1693781064
7939,CHGCF,Chugai Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
7940,CHGCY,Chugai Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,US1712691039
7941,CHGG,Chegg Inc,USA,NYSE,USD,Common Stock,US1630921096
7942,CHGI,China Carbon Graphite Group Inc,USA,PINK,USD,Common Stock,US16936H1077
7943,CHGS,China Gengsheng Minerals Inc,USA,PINK,USD,Common Stock,US16942P1012
7945,CHH,Choice Hotels International Inc,USA,NYSE,USD,Common Stock,US1699051066
7946,CHHCF,CHC Group LLC,USA,PINK,USD,Common Stock,US12550E3062
7947,CHHE,China Health Industries Holdings Inc,USA,PINK,USD,Common Stock,
7948,CHHGF,Chen Hsong Holdings Limited,USA,PINK,USD,Common Stock,
7949,CHHHF,CareRx Corporation,USA,PINK,USD,Common Stock,
7950,CHHL,China Holdings Inc,USA,OTCCE,USD,Common Stock,
7951,CHHQF,China Hongqiao Group Limited,USA,OTCGREY,USD,Common Stock,
7952,CHHQY,China Hongqiao Group Limited,USA,PINK,USD,Common Stock,
7960,CHIF,China Food and Beverage Company,USA,PINK,USD,Common Stock,US1693742041
7970,CHIT,Cherubim Interests Inc,USA,OTCCE,USD,Common Stock,
7974,CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,USA,PINK,USD,Common Stock,
7975,CHJI,China Changjiang Mining & New Energy Company Ltd,USA,PINK,USD,Common Stock,US16890B1044
7976,CHJTF,CSPC Pharmaceutical Group Limited,USA,PINK,USD,Common Stock,HK1093012172
7977,CHK,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,US1651677353
7978,CHK-PD,Chesapeake Energy Corporation,USA,NYSE,USD,Preferred Stock,
7980,CHKEL,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7981,CHKEW,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7982,CHKEZ,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7983,CHKGF,CK Asset Holdings Limited,USA,PINK,USD,Common Stock,
7984,CHKIF,China Southern Airlines Company Limited,USA,PINK,USD,Common Stock,
7986,CHKKF,Chakana Copper Corp,USA,OTCQB,USD,Common Stock,
7988,CHKP,Check Point Software Technologies Ltd,USA,NASDAQ,USD,Common Stock,IL0010824113
7989,CHKR,Chesapeake Granite Wash Trust,USA,PINK,USD,Common Stock,US1651851099
7991,CHLE,Centennial Specialty Foods Corp,USA,PINK,USD,Common Stock,
7992,CHLLF,China Literature Limited,USA,PINK,USD,Common Stock,
7993,CHLTF,ARA LOGOS Logistics Trust,USA,PINK,USD,Common Stock,
7994,CHLWF,CHLWF,USA,PINK,USD,Common Stock,
7996,CHME,China Medicine Corporation,USA,PINK,USD,Common Stock,
7997,CHMG,Chemung Financial Corporation,USA,NASDAQ,USD,Common Stock,US1640241014
7998,CHMI,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Common Stock,US1646511014
7999,CHMI-PA,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Preferred Stock,
8000,CHMI-PB,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Preferred Stock,
8001,CHMJF,Chemistree Technology Inc,USA,OTCQB,USD,Common Stock,
8002,CHMN,Chester Mining Company,USA,PINK,USD,Common Stock,
8003,CHMP,Champion Industries Inc,USA,PINK,USD,Common Stock,US1585202054
8004,CHMX,NEXT-ChemX Corporation,USA,PINK,USD,Common Stock,
8009,CHNC,China Infrastructure Construction Corp,USA,PINK,USD,Common Stock,US16948K1060
8011,CHND,China Media Inc,USA,PINK,USD,Common Stock,
8012,CHNG,Change Healthcare Inc,USA,NASDAQ,USD,Common Stock,US15912K1007
8013,CHNGQ,China Natural Gas Inc,USA,OTCCE,USD,Common Stock,US1689102069
8014,CHNGU,Change Healthcare Inc,USA,NASDAQ,USD,Common Stock,US15912K2096
8016,CHNO,ClassWorx Inc,USA,PINK,USD,Common Stock,US13136H1023
8017,CHNR,China Natural Resources Inc,USA,NASDAQ,USD,Common Stock,VGG2110U1093
8019,CHNUF,China Education Resources Inc,USA,OTCQB,USD,Common Stock,
8020,CHNVF,China Youzan Limited,USA,PINK,USD,Common Stock,BMG2164J1099
8022,CHOB,Charter Oak Bank,USA,OTCCE,USD,Common Stock,US1612581082
8023,CHOLF,China Oilfield Services Limited,USA,PINK,USD,Common Stock,
8024,CHOOF,Choom Holdings Inc,USA,OTCQB,USD,Common Stock,CA17040B1013
8025,CHOWF,Chow Sang Sang Holdings International Limited,USA,PINK,USD,Common Stock,
8026,CHPFF,Charoen Pokphand Foods Public Company Limited,USA,PINK,USD,Common Stock,
8027,CHPGF,Chesapeake Gold Corp,USA,OTCQX,USD,Common Stock,CA1651841027
8028,CHPM,CHP Merger Corp,USA,NASDAQ,USD,Common Stock,US12558Y1064
8029,CHPMU,CHP Merger Corp,USA,NASDAQ,USD,Common Stock,US12558Y2054
8030,CHPMW,CHP Merger Corp,USA,NASDAQ,USD,Common Stock,
8031,CHPT,ChargePoint Holdings Inc,USA,NYSE,USD,Common Stock,US15961R1059
8032,CHPT-WS,CHPT-WS,USA,NYSE,USD,Common Stock,
8033,CHPXF,China Pacific Insurance (Group) Co. Ltd,USA,PINK,USD,Common Stock,
8034,CHPXY,China Pacific Insurance (Group) Co. Ltd,USA,PINK,USD,Common Stock,US16951T1016
8035,CHRA,Charah Solutions Inc,USA,NYSE,USD,Common Stock,US15957P1057
8036,CHRB,CHRB,USA,NYSE,USD,Common Stock,
8037,CHRLF,Charle Co.Ltd,USA,PINK,USD,Common Stock,
8038,CHRRF,Chorus Aviation Inc,USA,PINK,USD,Common Stock,
8040,CHRS,Coherus BioSciences Inc,USA,NASDAQ,USD,Common Stock,US19249H1032
