,Code,Name,Country,Exchange,Currency,Type
10901,DSGUY,Dogan Sirketler Grubu Holding A.S,USA,PINK,USD,Common Stock
10902,DSGX,The Descartes Systems Group Inc,USA,NASDAQ,USD,Common Stock
10911,DSITF,Dixons Carphone plc,USA,PINK,USD,Common Stock
10914,DSKE,"Daseke, Inc",USA,NASDAQ,USD,Common Stock
10915,DSKEW,Hennessy Capital Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock
10916,DSKIF,"Daiseki Co.,Ltd",USA,PINK,USD,Common Stock
10917,DSKYF,"Daiichi Sankyo Company, Limited",USA,PINK,USD,Common Stock
10927,DSNKY,"Daiichi Sankyo Company, Limited",USA,PINK,USD,Common Stock
10928,DSNY,Destiny Media Technologies Inc,USA,OTCQB,USD,Common Stock
10930,DSOL,"Drug Free Solution, Inc",USA,PINK,USD,Common Stock
10931,DSOX,Triton Emission Solutions Inc,USA,OTCCE,USD,Common Stock
10932,DSP,Viant Technology Inc,USA,NASDAQ,USD,Common Stock
10933,DSPA,ANKAA Corp,USA,OTCCE,USD,Common Stock
10934,DSPG,"DSP Group, Inc",USA,NASDAQ,USD,Common Stock
10936,DSRLF,DiaSorin S.p.A,USA,PINK,USD,Common Stock
10937,DSS,"Document Security Systems, Inc",USA,NYSE MKT,USD,Common Stock
10938,DSSI,Diamond S Shipping Inc,USA,NYSE,USD,Common Stock
10940,DSTFF,Distinct Infrastructure Group Inc,USA,PINK,USD,Common Stock
10944,DSTZF,Distell Group Holdings Limited,USA,PINK,USD,Common Stock
10946,DSUS,"Drone Services USA, Inc",USA,OTCCE,USD,Common Stock
10947,DSVMF,Discovery Metals Corp,USA,OTCQX,USD,Common Stock
10948,DSVTF,Divestco Inc,USA,PINK,USD,Common Stock
10949,DSWL,"Deswell Industries, Inc",USA,NASDAQ,USD,Common Stock
10950,DSX,Diana Shipping Inc,USA,NYSE,USD,Common Stock
10951,DSX-PB,Diana Shipping Inc,USA,NYSE,USD,Preferred Share
10953,DT,"Dynatrace, Inc",USA,NYSE,USD,Common Stock
10954,DTARF,Delta Resources Limited,USA,PINK,USD,Common Stock
10955,DTATF,Data#3 Limited,USA,PINK,USD,Common Stock
10956,DTB,DTB,USA,NYSE,USD,Common Stock
10960,DTCGF,Dometic Group AB (publ),USA,OTCGREY,USD,Common Stock
10963,DTCWY,Deutsche Wohnen SE,USA,PINK,USD,Common Stock
10967,DTE,DTE Energy Company,USA,NYSE,USD,Common Stock
10968,DTEA,DAVIDsTEA Inc,USA,NASDAQ,USD,Common Stock
10970,DTEGF,Deutsche Telekom AG,USA,OTCQX,USD,Common Stock
10971,DTEGY,Deutsche Telekom AG,USA,OTCQX,USD,Common Stock
10972,DTEMF,Ditem Explorations Inc,USA,PINK,USD,Common Stock
10973,DTEV,"Data Evolution Holdings, Inc",USA,OTCCE,USD,Common Stock
10975,DTF,DTF Tax-Free Income Inc,USA,NYSE,USD,Common Stock
10978,DTGI,"Digerati Technologies, Inc",USA,OTCQB,USD,Common Stock
10981,DTHR,Dthera Sciences,USA,PINK,USD,Common Stock
10984,DTII,Defense Technologies International Corp,USA,PINK,USD,Common Stock
10985,DTIL,"Precision BioSciences, Inc",USA,NASDAQ,USD,Common Stock
10987,DTJ,DTE Energy Company JR SUB DEB 76,USA,NYSE,USD,Common Stock
10988,DTLA-P,Brookfield DTLA Fund Office Trust Investor Inc,USA,NYSE,USD,Preferred Share
10996,DTMXF,Datametrex AI Limited,USA,PINK,USD,Common Stock
10999,DTNOF,DNO ASA,USA,PINK,USD,Common Stock
11000,DTNOY,DNO ASA,USA,PINK,USD,Common Stock
11001,DTOCU,Digital Transformation Opportunities Corp.,USA,NASDAQ,USD,Common Stock
11002,DTP,DTE Energy Co,USA,NYSE,USD,Common Stock
11004,DTPKF,Directa Plus Plc,USA,PINK,USD,Common Stock
11005,DTRC,Dakota Territory Resource Corp,USA,OTCQB,USD,Common Stock
11007,DTRK,"DATATRAK International, Inc",USA,PINK,USD,Common Stock
11008,DTRL,The Detroit Legal News Company,USA,PINK,USD,Common Stock
11009,DTRO,"Deltron, Inc",USA,OTCCE,USD,Common Stock
11010,DTRXX,Dreyfus Treasury Obligations Cash Management,USA,,USD,Common Stock
11012,DTSL,"Delivery Technology Solutions, Inc",USA,OTCCE,USD,Common Stock
11013,DTSOF,DTSOF,USA,PINK,USD,Common Stock
11014,DTSRF,Ether Capital Corporation,USA,PINK,USD,Common Stock
11015,DTSS,Datasea Inc,USA,NASDAQ,USD,Common Stock
11016,DTST,Data Storage Corporation,USA,OTCQB,USD,Common Stock
11018,DTTVY,Dish TV India Limited,USA,OTCGREY,USD,Common Stock
11019,DTW,DTE Energy Company JR SUB DB 2017 E,USA,NYSE,USD,Common Stock
11020,DTXMF,Deltex Medical Group plc,USA,OTCGREY,USD,Common Stock
11021,DTY,DTE Energy Company,USA,NYSE,USD,Common Stock
11024,DUAVF,Dassault Aviation SA,USA,PINK,USD,Common Stock
11025,DUBRF,DUBRF,USA,PINK,USD,Common Stock
11026,DUC,Duff & Phelps Utility and Corporate Bond Trust Inc,USA,NYSE,USD,Common Stock
11028,DUERF,Dürr Aktiengesellschaft,USA,PINK,USD,Common Stock
11029,DUFRY,Dufry AG,USA,PINK,USD,Common Stock
11036,DUK,Duke Energy Corporation,USA,NYSE,USD,Common Stock
11037,DUK-PA,Duke Energy Corporation,USA,NYSE,USD,Preferred Share
11038,DUKB,Duke Energy Corp,USA,NYSE,USD,Common Stock
11039,DUKH,Duke Energy Corporation JR SUB DEB 73,USA,NYSE,USD,Common Stock
11042,DUNE,Dune Acquisition Corporation,USA,NASDAQ,USD,Common Stock
11043,DUNEU,Dune Acquisition Corporation,USA,NASDAQ,USD,Common Stock
11044,DUNEW,Dune Acquisition Corporation,USA,NASDAQ,USD,Common Stock
11046,DUNIY,Duni AB (publ),USA,PINK,USD,Common Stock
11047,DUO,Fangdd Network Group Ltd,USA,NASDAQ,USD,Common Stock
11048,DUOT,"Duos Technologies Group, Inc",USA,NASDAQ,USD,Common Stock
11053,DUROF,"Duro Felguera, S.A",USA,PINK,USD,Common Stock
11056,DURYY,Dürr Aktiengesellschaft,USA,PINK,USD,Common Stock
11058,DUSCF,Deutsche EuroShop AG,USA,OTCGREY,USD,Common Stock
11065,DUSXF,Dustin Group AB (publ),USA,PINK,USD,Common Stock
11066,DUSYF,Duesenberg Technologies Inc,USA,OTCQB,USD,Common Stock
11068,DUTV,"Digital Utilities Ventures, Inc",USA,PINK,USD,Common Stock
11069,DUUO,"Duo World, Inc",USA,PINK,USD,Common Stock
11070,DUVNF,Peruvian Metals Corp,USA,OTCGREY,USD,Common Stock
11072,DVA,DaVita Inc,USA,NYSE,USD,Common Stock
11075,DVAR,"Dovarri, Inc",USA,PINK,USD,Common Stock
11076,DVAX,Dynavax Technologies Corporation,USA,NASDAQ,USD,Common Stock
11077,DVAXW,DVAXW,USA,PINK,USD,Common Stock
11078,DVCMY,Davide Campari-Milano N.V,USA,PINK,USD,Common Stock
11079,DVCR,"Diversicare Healthcare Services, Inc",USA,OTCQX,USD,Common Stock
11081,DVD,"Dover Motorsports, Inc",USA,NYSE,USD,Common Stock
11082,DVDCF,Davide Campari-Milano N.V,USA,PINK,USD,Common Stock
11083,DVDDF,Dividend 15 Split Corp. II,USA,OTCGREY,USD,Common Stock
11084,DVDR,Divide Drives Inc,USA,PINK,USD,Common Stock
11089,DVFI,"Diversified Oil & Gas Holdings, Ltd",USA,PINK,USD,Common Stock
11102,DVLN,"DVL, Inc",USA,PINK,USD,Common Stock
11103,DVLP,"Golden Developing Solutions, Inc",USA,PINK,USD,Common Stock
11106,DVLY,Deer Valley Corporation,USA,PINK,USD,Common Stock
11110,DVN,Devon Energy Corporation,USA,NYSE,USD,Common Stock
11111,DVNHF,Frontier Services Group Limited,USA,PINK,USD,Common Stock
11124,DVRNF,Deveron Corp,USA,PINK,USD,Common Stock
11125,DVRRF,DLV Resources Ltd,USA,OTCGREY,USD,Common Stock
11129,DVSPF,Dividend 15 Split Corp,USA,OTCGREY,USD,Common Stock
11131,DVVDF,Dividend Select 15 Corp,USA,PINK,USD,Common Stock
11137,DWAHF,"Daiwa House Industry Co.,Ltd",USA,PINK,USD,Common Stock
11138,DWAHY,"Daiwa House Industry Co.,Ltd",USA,PINK,USD,Common Stock
11145,DWDZF,Jeotex Inc,USA,OTCGREY,USD,Common Stock
11153,DWHHF,Deutsche Wohnen SE,USA,PINK,USD,Common Stock
11154,DWIN-U,DWIN-U,USA,NYSE,USD,Common Stock
11155,DWIN-WS,DWIN-WS,USA,NYSE,USD,Common Stock
11156,DWIS,"Dinewise, Inc",USA,PINK,USD,Common Stock
11161,DWMNF,"Dowa Holdings Co., Ltd",USA,OTCGREY,USD,Common Stock
11162,DWNX,Delhi Bank Corp,USA,PINK,USD,Common Stock
11165,DWOG,"Deep Well Oil & Gas, Inc",USA,PINK,USD,Common Stock
11168,DWRKF,Drägerwerk AG & Co. KGaA,USA,PINK,USD,Common Stock
11170,DWSN,Dawson Geophysical Company,USA,NASDAQ,USD,Common Stock
11176,DWVYF,Derwent London Plc,USA,PINK,USD,Common Stock
11177,DWWEF,Diamond Estates Wines & Spirits Inc,USA,OTCGREY,USD,Common Stock
11179,DX,"Dynex Capital, Inc",USA,NYSE,USD,Common Stock
11180,DX-PC,"Dynex Capital, Inc",USA,NYSE,USD,Common Stock
11181,DXAED,ProStar Holdings Inc,USA,PINK,USD,Common Stock
11182,DXAEF,ProStar Holdings Inc,USA,PINK,USD,Common Stock
11183,DXBGY,Dexia SA,USA,PINK,USD,Common Stock
11184,DXBRF,BellRock Brands Inc,USA,OTCGREY,USD,Common Stock
11185,DXC,DXC Technology Company,USA,NYSE,USD,Common Stock
11187,DXCM,"DexCom, Inc",USA,NASDAQ,USD,Common Stock
11190,DXF,Dunxin Financial Holdings Limited,USA,NYSE MKT,USD,Common Stock
11193,DXIEF,DXI Capital Corp,USA,PINK,USD,Common Stock
11199,DXLG,"Destination XL Group, Inc",USA,NASDAQ,USD,Common Stock
11204,DXPE,"DXP Enterprises, Inc",USA,NASDAQ,USD,Common Stock
11206,DXR,Daxor Corporation,USA,NYSE MKT,USD,Common Stock
11211,DXSPF,Dexus,USA,PINK,USD,Common Stock
11214,DXYN,"The Dixie Group, Inc",USA,NASDAQ,USD,Common Stock
11215,DY,"Dycom Industries, Inc",USA,NYSE,USD,Common Stock
11216,DYAI,"Dyadic International, Inc",USA,NASDAQ,USD,Common Stock
11220,DYFN,Angel Oak Dynamic Financial Strategies Income Term Trust,USA,NYSE,USD,Common Stock
11221,DYFSF,dynaCERT Inc,USA,OTCQX,USD,Common Stock
11226,DYLLF,Deep Yellow Limited,USA,OTCQX,USD,Common Stock
11227,DYMDF,Diamyd Medical AB (publ),USA,OTCGREY,USD,Common Stock
11228,DYN,"Dyne Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
11229,DYNA,"Dynastar Holdings, Inc",USA,PINK,USD,Common Stock
11230,DYNDF,Dye & Durham Limited,USA,OTCGREY,USD,Common Stock
11231,DYNE,"DynTek, Inc",USA,PINK,USD,Common Stock
11233,DYNR,"DynaResource, Inc",USA,OTCQB,USD,Common Stock
11234,DYNT,Dynatronics Corporation,USA,NASDAQ,USD,Common Stock
11236,DYRFF,Dunes Exploration Ltd,USA,PINK,USD,Common Stock
11237,DYSL,Dynasil Corporation of America,USA,PINK,USD,Common Stock
11238,DYXC,DiaSys Corporation,USA,OTCCE,USD,Common Stock
11242,DZSI,DZS Inc,USA,NASDAQ,USD,Common Stock
11244,E,Eni S.p.A,USA,NYSE,USD,Common Stock
11245,EA,Electronic Arts Inc,USA,NASDAQ,USD,Common Stock
11252,EAATF,Earthworks Industries Inc,USA,PINK,USD,Common Stock
11258,EACO,EACO Corporation,USA,PINK,USD,Common Stock
11260,EACPU,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock
11261,EACPW,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock
11263,EACTF,Earth Alive Clean Technologies Inc,USA,PINK,USD,Common Stock
11268,EADSF,Airbus SE,USA,PINK,USD,Common Stock
11269,EADSY,Airbus SE,USA,PINK,USD,Common Stock
11273,EAF,GrafTech International Ltd,USA,NYSE,USD,Common Stock
11286,EAHGF,Eco Animal Health Group Plc,USA,OTCGREY,USD,Common Stock
11288,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",USA,NYSE,USD,Common Stock
11291,EAIGF,Empresaria Group plc,USA,OTCGREY,USD,Common Stock
11293,EAIN,"Enabling Asia, Inc",USA,PINK,USD,Common Stock
11311,EAPH,Easton Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock
11312,EAR,"Eargo, Inc",USA,NASDAQ,USD,Common Stock
11319,EARI,Entertainment Arts Research Inc,USA,PINK,USD,Common Stock
11320,EARN,Ellington Residential Mortgage REIT,USA,NYSE,USD,Common Stock
11323,EARS,Auris Medical Holding Ltd,USA,NASDAQ,USD,Common Stock
11329,EAST,"Eastside Distilling, Inc",USA,NASDAQ,USD,Common Stock
11330,EAT,"Brinker International, Inc",USA,NYSE,USD,Common Stock
11331,EATBF,Eat Beyond Global Holdings Inc,USA,PINK,USD,Common Stock
11332,EATR,"Eastern Asteria, Inc",USA,PINK,USD,Common Stock
11336,EAUI,"EAU Technologies, Inc",USA,PINK,USD,Common Stock
11340,EAWD,Energy and Water Development Corp,USA,OTCQB,USD,Common Stock
11342,EAXR,"Ealixir, Inc",USA,PINK,USD,Common Stock
11343,EB,"Eventbrite, Inc",USA,NYSE,USD,Common Stock
11346,EBAY,eBay Inc,USA,NASDAQ,USD,Common Stock
11347,EBAYL,eBay Inc. NT 56,USA,NASDAQ,USD,Common Stock
11348,EBBGF,EBBGF,USA,OTCGREY,USD,Common Stock
11349,EBBNF,Enbridge Inc,USA,PINK,USD,Common Stock
11350,EBC,"Eastern Bankshares, Inc",USA,NASDAQ,USD,Common Stock
11354,EBCOF,Ebara Corporation,USA,PINK,USD,Common Stock
11355,EBCOY,Ebara Corporation,USA,PINK,USD,Common Stock
11357,EBF,"Ennis, Inc",USA,NYSE,USD,Common Stock
11358,EBGEF,EBGEF,USA,PINK,USD,Common Stock
11361,EBINF,"eBOOK Initiative Japan Co.,Ltd",USA,PINK,USD,Common Stock
11362,EBIX,"Ebix, Inc",USA,NASDAQ,USD,Common Stock
11364,EBKDY,Erste Group Bank AG,USA,PINK,USD,Common Stock
11365,EBKOF,Erste Group Bank AG,USA,PINK,USD,Common Stock
11369,EBML,"eBullion, Inc",USA,PINK,USD,Common Stock
11370,EBMT,"Eagle Bancorp Montana, Inc",USA,NASDAQ,USD,Common Stock
11378,EBODF,New Energy Exchange Ltd,USA,PINK,USD,Common Stock
11379,EBON,Ebang International Holdings Inc,USA,NASDAQ,USD,Common Stock
11380,EBOSF,EBOS Group Limited,USA,OTCGREY,USD,Common Stock
11381,EBOSY,EBOS Group Limited,USA,OTCGREY,USD,Common Stock
11382,EBPPF,Enbridge Inc,USA,OTCGREY,USD,Common Stock
11383,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,USA,NYSE,USD,Common Stock
11384,EBR-B,Centrais Elétricas Brasileiras S.A. - Eletrobrás,USA,NYSE,USD,Common Stock
11386,EBRGF,Enbridge Inc. CUM RED PREF Series B,USA,PINK,USD,Common Stock
11388,EBRPF,"Ebro Foods, S.A",USA,OTCGREY,USD,Common Stock
11389,EBRPY,"Ebro Foods, S.A",USA,PINK,USD,Common Stock
11390,EBRZF,EBRZF,USA,PINK,USD,Common Stock
11391,EBS,Emergent BioSolutions Inc,USA,NYSE,USD,Common Stock
11393,EBSB,"Meridian Bancorp, Inc",USA,NASDAQ,USD,Common Stock
11396,EBSH,"Empire Bancshares, Inc",USA,PINK,USD,Common Stock
11399,EBTC,"Enterprise Bancorp, Inc",USA,NASDAQ,USD,Common Stock
11402,EBYH,"Strainsforpains, Inc",USA,PINK,USD,Common Stock
11403,EC,Ecopetrol S.A,USA,NYSE,USD,Common Stock
11407,ECAOF,Eco (Atlantic) Oil & Gas Ltd,USA,OTCGREY,USD,Common Stock
11415,ECCB,Eagle Point Credit Company Inc,USA,NYSE,USD,Common Stock
11416,ECCE,Eagle Ford Oil & Gas Corp,USA,PINK,USD,Common Stock
11418,ECCI,"Ecoloclean Industries, Inc",USA,OTCCE,USD,Common Stock
11422,ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,USA,NYSE,USD,Common Stock
11423,ECCY,Eagle Point Credit Company Inc. 6.75% NT DE 2027,USA,NYSE,USD,Common Stock
11426,ECDD,"Ecrid, Inc",USA,PINK,USD,Common Stock
11428,ECDP,Eco Depot Inc,USA,PINK,USD,Common Stock
11434,ECEZ,"Ecosciences, Inc",USA,PINK,USD,Common Stock
11435,ECF,Ellsworth Growth and Income Fund Ltd,USA,NYSE MKT,USD,Common Stock
11436,ECF-PA,Ellsworth Growth and Income Fund Ltd,USA,NYSE MKT,USD,Preferred Share
11442,ECGI,"ECGI Holdings, Inc",USA,PINK,USD,Common Stock
11446,ECGP,"Envit Capital Group, Inc",USA,OTCCE,USD,Common Stock
11447,ECGR,Bellatora Inc,USA,OTCCE,USD,Common Stock
11449,ECGS,Eco-Growth Strategies Inc,USA,PINK,USD,Common Stock
11456,ECHO,"Echo Global Logistics, Inc",USA,NASDAQ,USD,Common Stock
11459,ECIA,Encision Inc,USA,PINK,USD,Common Stock
11462,ECIFF,Electricité de France S.A,USA,PINK,USD,Common Stock
11464,ECIFY,Electricité de France S.A,USA,PINK,USD,Common Stock
11468,ECKTF,Checkit plc,USA,PINK,USD,Common Stock
11469,ECL,Ecolab Inc,USA,NYSE,USD,Common Stock
11474,ECLMF,Ecolomondo Corporation,USA,OTCGREY,USD,Common Stock
11481,ECMH,"Encompass Holdings, Inc",USA,PINK,USD,Common Stock
11482,ECMLF,Ecometals Limited,USA,OTCGREY,USD,Common Stock
11486,ECMT,Ecomat Inc,USA,PINK,USD,Common Stock
11487,ECMXF,Universal Copper Ltd,USA,OTCGREY,USD,Common Stock
11488,ECNCF,ECN Capital Corp,USA,PINK,USD,Common Stock
11491,ECNRF,Worldwide Resources Corp,USA,OTCGREY,USD,Common Stock
11495,ECOCF,ECOCF,USA,PINK,USD,Common Stock
11496,ECOGF,Econocom Group SE,USA,OTCGREY,USD,Common Stock
11499,ECOL,"US Ecology, Inc",USA,NASDAQ,USD,Common Stock
11500,ECOLW,"US Ecology, Inc",USA,NASDAQ,USD,Common Stock
11502,ECOM,ChannelAdvisor Corporation,USA,NYSE,USD,Common Stock
11504,ECOR,"electroCore, Inc",USA,NASDAQ,USD,Common Stock
11505,ECORF,Elcora Advanced Materials Corp,USA,PINK,USD,Common Stock
11507,ECOS,EcoloCap Solutions Inc,USA,OTCCE,USD,Common Stock
11509,ECOX,"Eco Innovation Group, Inc",USA,PINK,USD,Common Stock
11512,ECPG,"Encore Capital Group, Inc",USA,NASDAQ,USD,Common Stock
11513,ECPL,EcoPlus Inc,USA,PINK,USD,Common Stock
11514,ECPN,"El Capitan Precious Metals, Inc",USA,PINK,USD,Common Stock
11517,ECRD,Ecard Inc,USA,PINK,USD,Common Stock
11518,ECRFF,Cartier Resources Inc,USA,PINK,USD,Common Stock
11520,ECRO,ECC Capital Corporation,USA,PINK,USD,Common Stock
11521,ECRP,Chee Corp,USA,PINK,USD,Common Stock
11523,ECRTF,ATEX Resources Inc,USA,OTCGREY,USD,Common Stock
11527,ECSL,"EncounterCare Solutions, Inc",USA,PINK,USD,Common Stock
11529,ECSNF,EcoSynthetix Inc,USA,PINK,USD,Common Stock
11531,ECTE,"Echo Therapeutics, Inc",USA,PINK,USD,Common Stock
11533,ECTM,ECA Marcellus Trust I,USA,PINK,USD,Common Stock
11538,ECUI,"Ecuity, Inc",USA,OTCCE,USD,Common Stock
11541,ECVTF,Economic Investment Trust Limited,USA,OTCGREY,USD,Common Stock
11542,ECXJ,"CXJ Group Co., Limited",USA,PINK,USD,Common Stock
11546,ED,"Consolidated Edison, Inc",USA,NYSE,USD,Common Stock
11547,EDAP,EDAP TMS S.A,USA,NASDAQ,USD,Common Stock
11549,EDCFF,Enel Generación Costanera S.A,USA,PINK,USD,Common Stock
11551,EDDRF,eDreams ODIGEO S.A,USA,OTCGREY,USD,Common Stock
11552,EDDYF,Edison Cobalt Corp,USA,OTCGREY,USD,Common Stock
11554,EDESY,Elders Limited,USA,PINK,USD,Common Stock
11555,EDEYF,Eden Innovations Ltd,USA,PINK,USD,Common Stock
11560,EDHD,"EDD Helms Group, Inc",USA,PINK,USD,Common Stock
11566,EDIT,"Editas Medicine, Inc",USA,NASDAQ,USD,Common Stock
11568,EDIWF,Edinburgh Worldwide Investment Trust plc,USA,OTCGREY,USD,Common Stock
11569,EDMCQ,Education Management Corporation,USA,PINK,USD,Common Stock
11570,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,USA,NYSE,USD,Common Stock
11571,EDNMF,Edenred SA,USA,PINK,USD,Common Stock
11572,EDNMY,Edenred SA,USA,PINK,USD,Common Stock
11576,EDPFY,"EDP - Energias de Portugal, S.A",USA,PINK,USD,Common Stock
11577,EDRVF,"EDP Renováveis, S.A",USA,PINK,USD,Common Stock
11578,EDRWY,Electric Power Development Co. Ltd,USA,PINK,USD,Common Stock
11579,EDRY,EuroDry Ltd,USA,NASDAQ,USD,Common Stock
11580,EDSA,"Edesa Biotech, Inc",USA,NASDAQ,USD,Common Stock
11581,EDSFF,Exceed Company Ltd,USA,PINK,USD,Common Stock
11582,EDTA,E-data Corporation,USA,OTCCE,USD,Common Stock
11583,EDTK,Skillful Craftsman Education Technology Limited,USA,NASDAQ,USD,Common Stock
11584,EDTXF,Spectral Medical Inc,USA,PINK,USD,Common Stock
11585,EDU,New Oriental Education & Technology Group Inc,USA,NYSE,USD,Common Stock
11586,EDUC,Educational Development Corporation,USA,NASDAQ,USD,Common Stock
11589,EDVMF,Endeavour Mining Corporation,USA,OTCQX,USD,Common Stock
11590,EDVR,Endeavor Bank,USA,PINK,USD,Common Stock
11591,EDWZF,Edgewater Exploration Ltd,USA,PINK,USD,Common Stock
11592,EDXC,"CBD Unlimited, Inc",USA,PINK,USD,Common Stock
11593,EDYYF,EnerDynamic Hybrid Technologies Corp,USA,OTCGREY,USD,Common Stock
11595,EDZR,e-Direct Inc,USA,OTCGREY,USD,Common Stock
11597,EEENF,88 Energy Limited,USA,PINK,USD,Common Stock
11598,EEFT,"Euronet Worldwide, Inc",USA,NASDAQ,USD,Common Stock
11599,EEGI,"Eline Entertainment Group, Inc",USA,PINK,USD,Common Stock
11600,EEGUF,Empire Energy Group Limited,USA,OTCGREY,USD,Common Stock
11621,EEMMF,E3 Metals Corp,USA,PINK,USD,Common Stock
11628,EENC,Emergent Energy Corp,USA,OTCCE,USD,Common Stock
11629,EENEF,Electrocomponents plc,USA,PINK,USD,Common Stock
11630,EENNF,ENAV S.p.A,USA,PINK,USD,Common Stock
11632,EERGF,Energean plc,USA,PINK,USD,Common Stock
11634,EESE,"Energy and Environmental Services, Inc",USA,PINK,USD,Common Stock
11635,EESH,"EESTech, Inc",USA,PINK,USD,Common Stock
11636,EESI,"Encompass Energy Services, Inc",USA,PINK,USD,Common Stock
11637,EESO,"Enzyme Environmental Solutions, Inc",USA,OTCCE,USD,Common Stock
11640,EEVVD,Eve & Co Incorporated,USA,OTCQX,USD,Common Stock
11641,EEVVF,Eve & Co Incorporated,USA,OTCQX,USD,Common Stock
11642,EEX,"Emerald Holding, Inc",USA,NYSE,USD,Common Stock
11643,EEYMF,Firefinch Limited,USA,OTCGREY,USD,Common Stock
11644,EEYUF,Essential Energy Services Ltd,USA,PINK,USD,Common Stock
11650,EFBI,"Eagle Financial Bancorp, Inc",USA,OTCQB,USD,Common Stock
11651,EFC,Ellington Financial Inc,USA,NYSE,USD,Common Stock
11652,EFC-PA,Ellington Financial Inc,USA,NYSE,USD,Common Stock
11662,EFGIF,EFG International AG,USA,OTCGREY,USD,Common Stock
11664,EFGSF,Eiffage SA,USA,OTCGREY,USD,Common Stock
11665,EFGSY,Eiffage SA,USA,PINK,USD,Common Stock
11666,EFGXY,EFG International AG,USA,PINK,USD,Common Stock
11667,EFGZF,EFG-Hermes Holding S.A.E,USA,OTCGREY,USD,Common Stock
11668,EFIN,Eastern Michigan Financial Corporation,USA,PINK,USD,Common Stock
11670,EFIR,"EGPI Firecreek, Inc",USA,PINK,USD,Common Stock
11673,EFL,Eaton Vance Floating-Rate 2022 Target Term Trust,USA,NYSE,USD,Common Stock
11674,EFLI,"New Earth Life Sciences, Inc",USA,PINK,USD,Common Stock
11675,EFLN,eFUEL EFN CORPORATION,USA,OTCCE,USD,Common Stock
11676,EFLS,"Exercise For Life Systems, Inc",USA,PINK,USD,Common Stock
11677,EFLT,eFleets Corporation,USA,OTCCE,USD,Common Stock
11678,EFLVF,Electrovaya Inc,USA,OTCQB,USD,Common Stock
11683,EFOI,"Energy Focus, Inc",USA,NASDAQ,USD,Common Stock
11684,EFOR,Efoora Inc,USA,OTCGREY,USD,Common Stock
11685,EFOT,"eFotoXpress, Inc",USA,OTCGREY,USD,Common Stock
11686,EFR,Eaton Vance Senior Floating-Rate Trust,USA,NYSE,USD,Common Stock
11687,EFRGF,Pasofino Gold Limited,USA,OTCQB,USD,Common Stock
11688,EFRMF,East Africa Metals Inc,USA,OTCGREY,USD,Common Stock
11690,EFRTF,Nexus Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock
11691,EFSC,Enterprise Financial Services Corp,USA,NASDAQ,USD,Common Stock
11692,EFSG,"Enterprise Financial Services Group, Inc",USA,PINK,USD,Common Stock
11693,EFSH,1847 Holdings LLC,USA,OTCQB,USD,Common Stock
11694,EFSI,"Eagle Financial Services, Inc",USA,OTCQX,USD,Common Stock
11695,EFT,Eaton Vance Floating-Rate Income Trust,USA,NYSE,USD,Common Stock
11696,EFTI,"EarthFirst Technologies, Incorporated",USA,OTCCE,USD,Common Stock
11699,EFX,Equifax Inc,USA,NYSE,USD,Common Stock
11702,EGAN,eGain Corporation,USA,NASDAQ,USD,Common Stock
11703,EGBB,"Earth Gen-Biofuel, Inc",USA,PINK,USD,Common Stock
11704,EGBN,"Eagle Bancorp, Inc",USA,NASDAQ,USD,Common Stock
11705,EGDD,"Eastern Goldfields, Inc",USA,PINK,USD,Common Stock
11706,EGDFF,Energold Drilling Corp,USA,PINK,USD,Common Stock
11707,EGDW,"Edgewater Bancorp, Inc",USA,PINK,USD,Common Stock
11709,EGFEF,Eurobank Ergasias Services and Holdings S.A,USA,PINK,USD,Common Stock
11710,EGFEY,Eurobank Ergasias Services and Holdings S.A,USA,PINK,USD,Common Stock
11712,EGFHF,EFH Holdings Inc,USA,PINK,USD,Common Stock
11714,EGHSF,Enghouse Systems Limited,USA,PINK,USD,Common Stock
11715,EGHT,"8x8, Inc",USA,NYSE,USD,Common Stock
11716,EGIEY,Engie Brasil Energia S.A,USA,PINK,USD,Common Stock
11718,EGIL,"EdgeTech International, Inc",USA,OTCCE,USD,Common Stock
11719,EGINF,EGINF,USA,PINK,USD,Common Stock
11722,EGKLF,ElringKlinger AG,USA,OTCGREY,USD,Common Stock
11723,EGKPF,Eagle Bulk Shipping Inc Wt Exp 10/15/2021,USA,PINK,USD,Common Stock
11727,EGLE,Eagle Bulk Shipping Inc,USA,NASDAQ,USD,Common Stock
11730,EGLPF,Eclipse Gold Mining Corporation,USA,PINK,USD,Common Stock
11732,EGMCF,Emgold Mining Corporation,USA,PINK,USD,Common Stock
11733,EGMLF,Engineer Gold Mines Ltd,USA,OTCQB,USD,Common Stock
11734,EGMMF,Eagle Mountain Mining Limited,USA,PINK,USD,Common Stock
