,Code,Name,Country,Exchange,Currency,Type,Isin
6639,CAOVF,China Overseas Land & Investment Limited,USA,PINK,USD,Common Stock,
6640,CAOVY,China Overseas Land & Investment Limited,USA,PINK,USD,Common Stock,US1694032012
6641,CAOX,California Orchard Co,USA,PINK,USD,Common Stock,
6642,CAOYF,China Aoyuan Group Limited,USA,PINK,USD,Common Stock,
6646,CAPB,CapitalSouth Bancorp,USA,OTCCE,USD,Common Stock,US14056A1016
6648,CAPC,Capstone Companies Inc,USA,OTCQB,USD,Common Stock,US14070F2011
6653,CAPL,CrossAmerica Partners LP,USA,NYSE,USD,Common Stock,US22758A1051
6654,CAPMF,Capgemini SE,USA,PINK,USD,Common Stock,FR0000125338
6656,CAPP,Capstone Financial Group Inc,USA,PINK,USD,Common Stock,
6657,CAPR,Capricor Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US14070B3096
6659,CAPS,Capstone Therapeutics Corp,USA,OTCQB,USD,Common Stock,US14068E2081
6661,CAPTF,Capitan Mining Inc,USA,PINK,USD,Common Stock,
6663,CAPV,Cabo Verde Capital Inc,USA,PINK,USD,Common Stock,
6664,CAR,Avis Budget Group Inc,USA,NASDAQ,USD,Common Stock,US0537741052
6665,CARA,Cara Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US1407551092
6666,CARCF,C3 Metals Inc,USA,PINK,USD,Common Stock,
6667,CARCY,China Resources Cement Holdings Limited,USA,PINK,USD,Common Stock,US16949M1018
6668,CARE,Carter Bankshares Inc,USA,NASDAQ,USD,Common Stock,US1461031064
6671,CARG,CarGurus Inc,USA,NASDAQ,USD,Common Stock,US1417881091
6681,CARR,Carrier Global Corporation,USA,NYSE,USD,Common Stock,US14448C1045
6683,CARS,Cars.com Inc,USA,NYSE,USD,Common Stock,US14575E1055
6686,CARV,Carver Bancorp Inc,USA,NASDAQ,USD,Common Stock,US1468756044
6690,CAS,Cascade Acquisition Corp.,USA,NYSE,USD,Common Stock,
6691,CASA,Casa Systems Inc,USA,NASDAQ,USD,Common Stock,US14713L1026
6692,CASBF,CanSino Biologics Inc,USA,PINK,USD,Common Stock,
6693,CASG,Canadian Aerospace Group International Inc,USA,OTCCE,USD,Common Stock,US1353171051
6694,CASH,Meta Financial Group Inc,USA,NASDAQ,USD,Common Stock,US59100U1088
6695,CASI,CASI Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US14757U1097
6696,CASS,Cass Information Systems Inc,USA,NASDAQ,USD,Common Stock,US14808P1093
6698,CASXF,Casa Minerals Inc,USA,PINK,USD,Common Stock,
6699,CASY,Casey's General Stores Inc,USA,NASDAQ,USD,Common Stock,US1475281036
6700,CAT,Caterpillar Inc,USA,NYSE,USD,Common Stock,US1491231015
6701,CATC,Cambridge Bancorp,USA,NASDAQ,USD,Common Stock,US1321521098
6703,CATG,Capstone Technologies Group Inc,USA,PINK,USD,Common Stock,US1321481079
6706,CATI,Clone Algo Technologies Inc,USA,PINK,USD,Common Stock,
6708,CATKU,Catskill Litigation Trust,USA,OTCGREY,USD,Common Stock,
6712,CATN,CAT9 Group Inc,USA,PINK,USD,Common Stock,
6713,CATO,The Cato Corporation,USA,NYSE,USD,Common Stock,US1492051065
6714,CATPF,Giyani Metals Corp,USA,PINK,USD,Common Stock,
6718,CATTF,CAT Strategic Metals Corporation,USA,PINK,USD,Common Stock,
6721,CATV,4Cable TV International Inc,USA,OTCCE,USD,Common Stock,US3510381045
6723,CATWF,China Tontine Wines Group Limited,USA,PINK,USD,Common Stock,
6725,CATY,Cathay General Bancorp,USA,NASDAQ,USD,Common Stock,US1491501045
6729,CAULF,Cauldron Energy Limited,USA,PINK,USD,Common Stock,
6731,CAUUF,Centaur Media Plc,USA,PINK,USD,Common Stock,
6733,CAVEF,Cavotec SA,USA,OTCGREY,USD,Common Stock,
6734,CAVG,ACC Aviation Holdings Ltd,USA,PINK,USD,Common Stock,
6735,CAVR,CAVU Resources Inc,USA,PINK,USD,Common Stock,US14965R1041
6736,CAVVF,CAVU Mining Corp,USA,OTCQB,USD,Common Stock,
6738,CAWLF,CWC Energy Services Corp,USA,PINK,USD,Common Stock,
6739,CAWW,CCA Industries Inc,USA,PINK,USD,Common Stock,US1248671026
6743,CAXPF,District Copper Corp,USA,PINK,USD,Common Stock,
6746,CAZGF,Catapult Group International Limited,USA,PINK,USD,Common Stock,
6747,CB,Chubb Limited,USA,NYSE,USD,Common Stock,CH0044328745
6752,CBAF,CITBA Financial Corporation,USA,OTCQX,USD,Common Stock,US1730241007
6757,CBAN,Colony Bankcorp Inc,USA,NASDAQ,USD,Common Stock,US19623P1012
6758,CBAOF,Fibra Terrafina,USA,PINK,USD,Common Stock,
6760,CBAT,CBAK Energy Technology Inc,USA,NASDAQ,USD,Common Stock,US14986C1027
6761,CBAUF,Commonwealth Bank of Australia,USA,PINK,USD,Common Stock,
6762,CBAY,CymaBay Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23257D1037
6763,CBBB,Continental Beverage Brands Corporation,USA,PINK,USD,Common Stock,
6766,CBBHF,Cobalt Blue Holdings Limited,USA,PINK,USD,Common Stock,AU000000COB8
6767,CBBI,CBB Bancorp Inc,USA,OTCQX,USD,Common Stock,US12481T1097
6770,CBBLF,CBLT Inc,USA,PINK,USD,Common Stock,
6772,CBBYF,Virgin Money UK PLC,USA,OTCGREY,USD,Common Stock,
6775,CBCA,Crown Baus Capital Corp,USA,OTCCE,USD,Common Stock,
6777,CBCFF,Calbee Inc,USA,PINK,USD,Common Stock,
6778,CBCY,Central Bancompany Inc,USA,PINK,USD,Common Stock,
6779,CBCYB,Central Bancompany Inc,USA,PINK,USD,Common Stock,
6780,CBCZ,Comunibanc Corp,USA,PINK,USD,Common Stock,US2058461086
6781,CBD,Companhia Brasileira de Distribuição,USA,NYSE,USD,Common Stock,US20440T3005
6784,CBDD,CBD of Denver Inc,USA,PINK,USD,Common Stock,US12482B1070
6785,CBDEF,BlueNRGY Group Limited,USA,PINK,USD,Common Stock,AU000000CBD1
6787,CBDG,THC Farmaceuticals Inc,USA,PINK,USD,Common Stock,US87243T1007
6788,CBDHF,Hempfusion Wellness Inc,USA,OTCQB,USD,Common Stock,
6790,CBDL,CBD Life Sciences Inc,USA,PINK,USD,Common Stock,US12482V1035
6791,CBDNF,CBD Global Sciences Inc,USA,PINK,USD,Common Stock,
6794,CBDS,Cannabis Sativa Inc,USA,OTCQB,USD,Common Stock,US13764T1051
6795,CBDX,Curative Biosciences Inc,USA,PINK,USD,Common Stock,US23127M1018
6796,CBDY,Target Group Inc,USA,OTCQB,USD,Common Stock,US87614W1045
6800,CBEEF,Cabo Drilling Corp,USA,PINK,USD,Common Stock,
6802,CBEX,Cambex Corporation,USA,PINK,USD,Common Stock,US1320081037
6804,CBFC,CNB Financial Services Inc,USA,PINK,USD,Common Stock,
6810,CBFV,CB Financial Services Inc,USA,NASDAQ,USD,Common Stock,US12479G1013
6813,CBGH,China YiBai United Guarantee International Holding Inc,USA,PINK,USD,Common Stock,
6814,CBGI,The CannaBusiness Group Inc,USA,OTCCE,USD,Common Stock,US1376491098
6815,CBGL,Cannabis Global Inc,USA,PINK,USD,Common Stock,US13767G1004
6816,CBGPF,Close Brothers Group plc,USA,PINK,USD,Common Stock,
6817,CBGPY,Close Brothers Group plc,USA,PINK,USD,Common Stock,US1890621022
6819,CBGZF,Cabral Gold Inc,USA,PINK,USD,Common Stock,
6822,CBHC,CBC Holding Company,USA,PINK,USD,Common Stock,
6826,CBHR,California Beach Restaurants Inc,USA,PINK,USD,Common Stock,
6827,CBIA,Canopus BioPharma Incorporated,USA,PINK,USD,Common Stock,
6828,CBIO,Catalyst Biosciences Inc,USA,NASDAQ,USD,Common Stock,US14888D2080
6830,CBIXF,Carna Biosciences Inc,USA,PINK,USD,Common Stock,
6831,CBJCL,CBJCL,USA,PINK,USD,Common Stock,
6832,CBKCQ,Christopher & Banks Corporation,USA,PINK,USD,Common Stock,US1710461054
6833,CBKM,Consumers Bancorp Inc,USA,OTCQX,USD,Common Stock,US2105091050
6834,CBKPP,CoBank ACB,USA,PINK,USD,Common Stock,US19075Q8050
6839,CBLNY,Mersen SA,USA,PINK,USD,Common Stock,US59044P1084
6840,CBLRF,Campbell Resources Inc,USA,OTCCE,USD,Common Stock,CA1344226099
6844,CBLUF,China BlueChemical Ltd,USA,PINK,USD,Common Stock,
6845,CBLUY,China BlueChemical Ltd,USA,PINK,USD,Common Stock,US16936K1007
6847,CBMB,CBM Bancorp Inc,USA,NASDAQ,USD,Common Stock,US1248XT1040
6849,CBMDF,CBM Asia Development Corp,USA,PINK,USD,Common Stock,
6850,CBMI,CSB Bancorp Inc,USA,PINK,USD,Common Stock,US12629U1097
6852,CBMJ,Conservative Broadcast Media & Journalism Inc,USA,PINK,USD,Common Stock,US20849C1062
6861,CBNK,Capital Bancorp Inc,USA,NASDAQ,USD,Common Stock,US1397371006
6863,CBNT,C-Bond Systems Inc,USA,PINK,USD,Common Stock,US12508X1090
6865,CBOBA,Bay Community Bancorp,USA,PINK,USD,Common Stock,US0722051077
6867,CBOE,Cboe Global Markets Inc,USA,BATS,USD,Common Stock,US12503M1080
6869,CBOF,CBOA Financial Inc,USA,PINK,USD,Common Stock,
6874,CBPI,China Botanic Pharmaceutical Inc,USA,PINK,USD,Common Stock,US16890Y1047
6880,CBRE,CBRE Group Inc,USA,NYSE,USD,Common Stock,US12504L1098
6881,CBRG,Chain Bridge I Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
6882,CBRGU,Chain Bridge I Units,USA,NASDAQ,USD,Common Stock,KYG2061X1280
6883,CBRGW,Chain Bridge I Warrants,USA,NASDAQ,USD,Common Stock,
6884,CBRI,CMTSU Liquidation Inc,USA,PINK,USD,Common Stock,US12601V1098
6885,CBRJ,Carbon Race Corp,USA,OTCCE,USD,Common Stock,
6886,CBRL,Cracker Barrel Old Country Store Inc,USA,NASDAQ,USD,Common Stock,US22410J1060
6887,CBRSF,Champion Bear Resources Ltd,USA,PINK,USD,Common Stock,
6889,CBSC,CB Scientific Inc,USA,PINK,USD,Common Stock,US37932Q1076
6891,CBSH,Commerce Bancshares Inc,USA,NASDAQ,USD,Common Stock,US2005251036
6895,CBSU,Central Bank Corporation,USA,PINK,USD,Common Stock,
6897,CBT,Cabot Corporation,USA,NYSE,USD,Common Stock,US1270551013
6899,CBTC,XTRA Bitcoin Inc,USA,PINK,USD,Common Stock,US98422A1016
6901,CBTN,Citizens Bancorp Investment Inc,USA,OTCQX,USD,Common Stock,
6902,CBTRP,CBTRP,USA,PINK,USD,Common Stock,
6903,CBTTF,Cathedra Bitcoin Inc,USA,PINK,USD,Common Stock,
6904,CBTX,CBTX Inc,USA,NASDAQ,USD,Common Stock,US12481V1044
6905,CBU,Community Bank System Inc,USA,NYSE,USD,Common Stock,US2036071064
6907,CBUDY,Cashbuild Limited,USA,OTCGREY,USD,Common Stock,
6908,CBUIF,C=Holdings B.V,USA,OTCGREY,USD,Common Stock,
6909,CBULF,Gratomic Inc,USA,OTCQX,USD,Common Stock,
6910,CBUMF,China National Building Material Company Limited,USA,PINK,USD,Common Stock,
6911,CBUMY,China National Building Material Company Limited,USA,PINK,USD,Common Stock,US16947K1079
6913,CBUTF,Clear Blue Technologies International Inc,USA,OTCQB,USD,Common Stock,
6916,CBVTF,Cobra Venture Corporation,USA,PINK,USD,Common Stock,
6918,CBWA,Commencement Bancorp Inc,USA,OTCQX,USD,Common Stock,
6919,CBWBF,Canadian Western Bank,USA,PINK,USD,Common Stock,
6920,CBWTF,Auxly Cannabis Group Inc,USA,OTCQX,USD,Common Stock,CA05335P1099
6921,CBYDF,Corby Spirit and Wine Limited,USA,PINK,USD,Common Stock,
6922,CBYI,Cal Bay International Inc,USA,PINK,USD,Common Stock,US12802P3073
6923,CBZ,CBIZ Inc,USA,NYSE,USD,Common Stock,US1248051021
6924,CC,The Chemours Company,USA,NYSE,USD,Common Stock,US1638511089
6926,CCAC,CITIC Capital Acquisition Corp,USA,NYSE,USD,Common Stock,KYG215131098
6927,CCAC-UN,CITIC Capital Acquisition Corp,USA,NYSE,USD,Common Stock,
6928,CCAC-WT,CITIC Capital Acquisition Corp. Wt,USA,NASDAQ,USD,Common Stock,
6935,CCAI,Cascadia Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US14739D1000
6936,CCAIU,Cascadia Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US14739D2099
6937,CCAIW,Cascadia Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
6938,CCAJ,Coastal Capital Acquisition Corp,USA,PINK,USD,Common Stock,US1904261062
6943,CCAP,Crescent Capital BDC Inc,USA,NASDAQ,USD,Common Stock,US2256551092
6945,CCARF,Colonial Coal International Corp,USA,PINK,USD,Common Stock,
6951,CCB,Coastal Financial Corporation,USA,NASDAQ,USD,Common Stock,US19046P2092
6954,CCBC,Chino Commercial Bancorp,USA,PINK,USD,Common Stock,US16957M1009
6955,CCBG,Capital City Bank Group Inc,USA,NASDAQ,USD,Common Stock,US1396741050
6961,CCCC,C4 Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US12529R1077
6964,CCCI,China Cable and Communication Inc,USA,OTCCE,USD,Common Stock,
6965,CCCMF,Cancom SE,USA,OTCGREY,USD,Common Stock,
6970,CCCS,CCC Intelligent Solutions Holdings Inc,USA,NYSE,USD,Common Stock,US12510Q1004
6974,CCDBF,CCL Industries Inc,USA,PINK,USD,Common Stock,
6979,CCEDF,Cascadero Copper Corporation,USA,PINK,USD,Common Stock,
6980,CCEGF,Carclo plc,USA,PINK,USD,Common Stock,
6982,CCEL,Cryo-Cell International Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US2288951088
6984,CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,USA,NASDAQ,USD,Common Stock,GB00BDCPN049
6990,CCF,Chase Corporation,USA,NYSE MKT,USD,Common Stock,US16150R1041
6992,CCFC,CCSB Financial Corp,USA,PINK,USD,Common Stock,
6993,CCFN,CCFNB Bancorp Inc,USA,PINK,USD,Common Stock,US1248801052
6998,CCGDF,China Cinda Asset Management Co. Ltd,USA,PINK,USD,Common Stock,
7002,CCGLF,China Shanshui Cement Group Limited,USA,PINK,USD,Common Stock,
7003,CCGM,China CGame Inc,USA,PINK,USD,Common Stock,US16946P1075
7004,CCGN,Consumer Capital Group Inc,USA,OTCCE,USD,Common Stock,
7005,CCGPY,C&C Group plc,USA,PINK,USD,Common Stock,
7009,CCGY,China Clean Energy Inc,USA,PINK,USD,Common Stock,US16939E1010
7010,CCHBF,Coca-Cola HBC AG,USA,OTCMKTS,USD,Common Stock,
7012,CCHGY,Coca-Cola HBC AG,USA,PINK,USD,Common Stock,US1912232055
7013,CCHI,Cambridge Capital Holdings Inc,USA,PINK,USD,Common Stock,
7017,CCHWF,Columbia Care Inc,USA,OTCQX,USD,Common Stock,CA1973091079
7019,CCHZ,Career College Holding Co. Inc,USA,OTCCE,USD,Common Stock,
7020,CCI,Crown Castle International Corp. (REIT),USA,NYSE,USD,Common Stock,US22822V1017
7025,CCIXF,Canadian Imperial Bank of Commerce,USA,PINK,USD,Common Stock,
7027,CCJ,Cameco Corporation,USA,NYSE,USD,Common Stock,CA13321L1085
7029,CCK,Crown Holdings Inc,USA,NYSE,USD,Common Stock,US2283681060
7031,CCL,Carnival Corporation & plc,USA,NYSE,USD,Common Stock,PA1436583006
7035,CCLLF,CCL Industries Inc,USA,PINK,USD,Common Stock,
7037,CCLP,CSI Compressco LP,USA,NASDAQ,USD,Common Stock,US12637A1034
7039,CCLX,CableClix (USA) Inc,USA,PINK,USD,Common Stock,US1268571015
7040,CCM,Concord Medical Services Holdings Limited,USA,NYSE,USD,Common Stock,US2062771058
7044,CCMN,Callahan Consolidated Mines Inc,USA,PINK,USD,Common Stock,
7046,CCMP,CMC Materials Inc,USA,NASDAQ,USD,Common Stock,US12571T1007
7051,CCNB,Coastal Carolina Bancshares Inc,USA,OTCQX,USD,Common Stock,
7052,CCNC,Code Chain New Continent Limited,USA,NASDAQ,USD,Common Stock,US19200A1051
7053,CCNCD,Kaizen Discovery Inc,USA,PINK,USD,Common Stock,
7054,CCNCF,Kaizen Discovery Inc,USA,PINK,USD,Common Stock,
7055,CCNCW,CCNCW,USA,PINK,USD,Common Stock,
7056,CCNE,CNB Financial Corporation,USA,NASDAQ,USD,Common Stock,US1261281075
7057,CCNEP,CNB Financial Corporation,USA,NASDAQ,USD,Common Stock,
7058,CCNTF,Concentric AB (publ),USA,PINK,USD,Common Stock,
7059,CCO,Clear Channel Outdoor Holdings Inc,USA,NYSE,USD,Common Stock,US18453H1068
7060,CCOB,Century Cobalt Corp,USA,PINK,USD,Common Stock,US15650R1014
7061,CCOEF,Capcom Co. Ltd,USA,PINK,USD,Common Stock,
7062,CCOEY,Capcom Co. Ltd,USA,PINK,USD,Common Stock,US13916V1070
7063,CCOHF,China State Construction International Holdings Limited,USA,OTCGREY,USD,Common Stock,
7064,CCOI,Cogent Communications Holdings Inc,USA,NASDAQ,USD,Common Stock,US19239V3024
7065,CCOJF,Coca-Cola Bottlers Japan Holdings Inc,USA,OTCGREY,USD,Common Stock,
7066,CCOJY,Coca-Cola Bottlers Japan Holdings Inc,USA,PINK,USD,Common Stock,US1912351004
7067,CCOM,CCOM Group Inc,USA,PINK,USD,Common Stock,US12504V1070
7068,CCOMP,CCOM Group Inc. PFD CONV,USA,PINK,USD,Common Stock,US1956215032
7071,CCOOF,Core Assets Corp,USA,OTCQB,USD,Common Stock,
7074,CCORF,Canaccord Genuity Group Inc,USA,PINK,USD,Common Stock,
7075,CCOXF,Candente Copper Corp,USA,PINK,USD,Common Stock,
7077,CCOZF,China Coal Energy Company Limited,USA,PINK,USD,Common Stock,
7078,CCOZY,China Coal Energy Company Limited,USA,PINK,USD,Common Stock,US16944G1094
7082,CCPPF,Capital & Counties Properties PLC,USA,OTCGREY,USD,Common Stock,
7083,CCPR,CaseyCorp Enterprises Inc,USA,OTCCE,USD,Common Stock,
7087,CCRD,Intelligent Systems Corporation,USA,NYSE,USD,Common Stock,US45816D1000
7088,CCRDF,Concordia Financial Group Ltd,USA,OTCGREY,USD,Common Stock,
7091,CCRN,Cross Country Healthcare Inc,USA,NASDAQ,USD,Common Stock,US2274831047
7092,CCRRF,Green River Gold Corp,USA,PINK,USD,Common Stock,
7097,CCS,Century Communities Inc,USA,NYSE,USD,Common Stock,US1565043007
7101,CCSI,Consensus Cloud Solutions Inc.,USA,NASDAQ,USD,Common Stock,US20848V1052
7107,CCTC,Clean Coal Technologies Inc,USA,OTCQB,USD,Common Stock,US18450P2002
7115,CCTL,Coin Citadel,USA,PINK,USD,Common Stock,US1925891095
7122,CCTR,China Crescent Enterprises Inc,USA,PINK,USD,Common Stock,US16945G2075
7124,CCTS,Cactus Acquisition Corp. 1 Limited Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
7125,CCTSU,Cactus Acquisition Corp. 1 Limited Unit,USA,NASDAQ,USD,Common Stock,KYG1745A1168
7126,CCTSW,Cactus Acquisition Corp. 1 Limited Warrant,USA,NASDAQ,USD,Common Stock,
7127,CCTTF,CITIC Telecom International Holdings Limited,USA,OTCGREY,USD,Common Stock,
7130,CCU,Compañía Cervecerías Unidas S.A,USA,NYSE,USD,Common Stock,US2044291043
7132,CCUR,CCUR Holdings Inc,USA,PINK,USD,Common Stock,US12509F2065
7133,CCV,Churchill Capital Corp V,USA,NYSE,USD,Common Stock,
7134,CCV-UN,Churchill Capital Corp V,USA,NYSE,USD,Common Stock,
7135,CCVAJ,Country Club of Virginia Inc,USA,OTCGREY,USD,Common Stock,
7138,CCVI,Churchill Capital Corp VI,USA,NYSE,USD,Common Stock,US17143W1018
7140,CCVL,Crown Cap Ventures Ltd,USA,PINK,USD,Common Stock,
7141,CCVS,Citizens Commerce Bancshares Inc,USA,PINK,USD,Common Stock,
7142,CCVTF,China Conch Venture Holdings Limited,USA,PINK,USD,Common Stock,
7146,CCWF,Church & Crawford Inc,USA,PINK,USD,Common Stock,
7149,CCWOF,Canada Silver Cobalt Works Inc,USA,OTCQB,USD,Common Stock,
7152,CCXI,ChemoCentryx Inc,USA,NASDAQ,USD,Common Stock,US16383L1061
7154,CCYC,Clancy Corp,USA,PINK,USD,Common Stock,
7156,CCYNF,cyan AG,USA,PINK,USD,Common Stock,
7157,CCYY,CCCB Bancorp Inc,USA,PINK,USD,Common Stock,US18051R1005
7158,CCZ,Comcast Holdings Corp,USA,NYSE,USD,Common Stock,US2003005079
7159,CD,Chindata Group Holdings Limited,USA,NASDAQ,USD,Common Stock,US16955F1075
7160,CDAB,Coeur d'Alene Bancorp Inc,USA,PINK,USD,Common Stock,
7161,CDAK,Codiak BioSciences Inc,USA,NASDAQ,USD,Common Stock,US1920101060
7162,CDAQ,Compass Digital Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
7163,CDAQU,Compass Digital Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG2476C1151
7164,CDAQW,Compass Digital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
7165,CDAY,Ceridian HCM Holding Inc,USA,NYSE,USD,Common Stock,US15677J1088
7168,CDBMF,Cordoba Minerals Corp,USA,OTCQB,USD,Common Stock,
7169,CDBT,China Dasheng Biotechnology Company,USA,PINK,USD,Common Stock,
7172,CDCLF,Canada Coal Inc,USA,OTCQB,USD,Common Stock,
7174,CDCTF,GOLDCREST Co.Ltd,USA,PINK,USD,Common Stock,
7175,CDDRF,Headwater Exploration Inc,USA,PINK,USD,Common Stock,CA4220961078
7178,CDE,Coeur Mining Inc,USA,NYSE,USD,Common Stock,US1921085049
7179,CDEFF,Credito Emiliano S.p.A,USA,OTCGREY,USD,Common Stock,
7180,CDELF,Candelaria Mining Corp,USA,OTCQX,USD,Common Stock,CA13740R2072
7182,CDEV,Centennial Resource Development Inc,USA,NASDAQ,USD,Common Stock,US15136A1025
7183,CDEVF,City Developments Limited,USA,PINK,USD,Common Stock,
7184,CDEVY,City Developments Limited,USA,PINK,USD,Common Stock,US1777973058
7187,CDFT,Citadel EFT Inc,USA,OTCCE,USD,Common Stock,
7190,CDGLF,ComfortDelGro Corporation Limited,USA,PINK,USD,Common Stock,
7191,CDGLY,ComfortDelGro Corporation Limited,USA,PINK,USD,Common Stock,US2003851027
7193,CDGXF,China Dongxiang (Group) Co. Ltd,USA,PINK,USD,Common Stock,
7194,CDGXY,China Dongxiang (Group) Co. Ltd,USA,PINK,USD,Common Stock,US16947S1006
7198,CDHSF,CDL Hospitality Trusts,USA,PINK,USD,Common Stock,
7200,CDID,Quad Energy Corp,USA,OTCCE,USD,Common Stock,
7201,CDIIQ,CD International Enterprises Inc,USA,PINK,USD,Common Stock,US12508A3077
7204,CDIV,Cascadia Investments Inc,USA,OTCCE,USD,Common Stock,
7206,CDIX,Cardiff Lexington Corporation,USA,PINK,USD,Common Stock,US14146R4039
7208,CDJM,Carnegie Development Inc,USA,PINK,USD,Common Stock,
7209,CDK,CDK Global Inc,USA,NASDAQ,USD,Common Stock,US12508E1010
7212,CDLX,Cardlytics Inc,USA,NASDAQ,USD,Common Stock,US14161W1053
7214,CDMGF,Icade SA,USA,PINK,USD,Common Stock,
7215,CDMO,Avid Bioservices Inc,USA,NASDAQ,USD,Common Stock,US05368M1062
7216,CDNA,CareDx Inc,USA,NASDAQ,USD,Common Stock,US14167L1035
7217,CDNAF,Canadian Tire Corporation Limited,USA,PINK,USD,Common Stock,
7218,CDNIF,Compañía de Distribución Integral Logista Holdings S.A,USA,PINK,USD,Common Stock,
7219,CDNMF,Gambier Gold Corp,USA,PINK,USD,Common Stock,
7220,CDNN,China Industrial Steel Inc,USA,PINK,USD,Common Stock,
7221,CDNO,Consolidated Capital of North America Inc,USA,PINK,USD,Common Stock,US2088922081
7222,CDNS,Cadence Design Systems Inc,USA,NASDAQ,USD,Common Stock,US1273871087
7223,CDNTF,Canadian Tire Corporation Limited,USA,PINK,USD,Common Stock,
7228,CDPYF,Canadian Apartment Properties Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA1349211054
7229,CDR,Cedar Realty Trust Inc,USA,NYSE,USD,Common Stock,US1506026053
7230,CDR-PB,Cedar Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
7231,CDR-PC,Cedar Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
7232,CDRBQ,Code Rebel Corp,USA,PINK,USD,Common Stock,US19200J1060
7233,CDRE,Cadre Holdings Inc.,USA,NYSE,USD,Common Stock,US12763L1052
7234,CDRO,Codere Online Luxembourg S.A. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
7235,CDROW,Codere Online Luxembourg S.A. Warrants,USA,NASDAQ,USD,Common Stock,
7236,CDSAF,Cydsa S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
7237,CDSG,China Dongsheng International Inc,USA,PINK,USD,Common Stock,
7240,CDTAF,Carl Data Solutions Inc,USA,OTCQB,USD,Common Stock,
7241,CDTI,CDTi Advanced Materials Inc,USA,PINK,USD,Common Stock,US12514V2043
7242,CDTX,Cidara Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US1717571079
7243,CDUAF,Canadian Utilities Limited,USA,PINK,USD,Common Stock,
7244,CDUTF,Canadian Utilities Limited,USA,PINK,USD,Common Stock,
7245,CDUUF,Canadian Utilities Limited,USA,PINK,USD,Common Stock,
7249,CDVIQ,Cal Dive International Inc,USA,PINK,USD,Common Stock,US12802T1016
7250,CDVM,Carson Development Corporation,USA,OTCCE,USD,Common Stock,
7252,CDW,CDW Corporation,USA,NASDAQ,USD,Common Stock,US12514G1085
7255,CDWD,Cloudward Inc,USA,OTCCE,USD,Common Stock,
7258,CDXC,ChromaDex Corporation,USA,NASDAQ,USD,Common Stock,US1710774076
7259,CDXFF,Cloud DX Inc,USA,OTCQB,USD,Common Stock,
7260,CDXI,Cardax Inc,USA,PINK,USD,Common Stock,US14141D2018
7261,CDXS,Codexis Inc,USA,NASDAQ,USD,Common Stock,US1920051067
7262,CDXXF,Choice Consolidation Corp,USA,OTCQX,USD,Common Stock,
7263,CDYCF,Cardero Resource Corp,USA,PINK,USD,Common Stock,CA14140U2048
7264,CDZI,Cadiz Inc,USA,NASDAQ,USD,Common Stock,US1275372076
7265,CDZIP,Cadiz Inc. Depositary Shares,USA,NASDAQ,USD,Common Stock,
7266,CE,Celanese Corporation,USA,NYSE,USD,Common Stock,US1508701034
7267,CEA,China Eastern Airlines Corporation Limited,USA,NYSE,USD,Common Stock,US16937R1041
7268,CEAD,CEA Industries Inc. Common Stock,USA,OTCQB,USD,Common Stock,
7269,CEADD,CEA Industries Inc,USA,OTCQB,USD,Common Stock,
7275,CEBTF,Citychamp Watch & Jewellery Group Limited,USA,PINK,USD,Common Stock,
7276,CEBUF,Cebu Air Inc,USA,PINK,USD,Common Stock,
7277,CEBUY,Cebu Air Inc,USA,PINK,USD,Common Stock,US14985R1005
7280,CECBF,CellCube Energy Storage Systems Inc,USA,PINK,USD,Common Stock,
7281,CECE,CECO Environmental Corp,USA,NASDAQ,USD,Common Stock,US1251411013
7291,CEEIF,Ceres Inc,USA,PINK,USD,Common Stock,
7292,CEENF,UpSnap Inc,USA,PINK,USD,Common Stock,
7296,CEFC,Commercial National Financial Corporation,USA,PINK,USD,Common Stock,US2022161077
7300,CEG,Constellation Energy Corporation,USA,NASDAQ,USD,Common Stock,
7303,CEGHF,China Education Group Holdings Limited,USA,PINK,USD,Common Stock,
7304,CEGMF,Cerro Grande Mining Corporation,USA,PINK,USD,Common Stock,CA1568671038
7306,CEGVV,Constellation Energy Corporation Common Stock When-Issued,USA,NASDAQ,USD,Common Stock,
