,Code,Name,Country,Exchange,Currency,Type
2052,AMRS,"Amyris, Inc",USA,NASDAQ,USD,Common Stock
2053,AMRT,American Mart Corporation,USA,PINK,USD,Common Stock
2054,AMRU,"Amaru, Inc",USA,PINK,USD,Common Stock
2055,AMRX,"Amneal Pharmaceuticals, Inc",USA,NYSE,USD,Common Stock
2056,AMRZF,Arena Minerals Inc,USA,OTCGREY,USD,Common Stock
2057,AMS,American Shared Hospital Services,USA,NYSE MKT,USD,Common Stock
2058,AMSA,"American Seniors Association Holding Group, Inc",USA,PINK,USD,Common Stock
2059,AMSC,American Superconductor Corporation,USA,NASDAQ,USD,Common Stock
2060,AMSF,"AMERISAFE, Inc",USA,NASDAQ,USD,Common Stock
2061,AMSIY,ArcelorMittal South Africa Ltd,USA,PINK,USD,Common Stock
2062,AMSLF,Australian Mines Limited,USA,OTCQB,USD,Common Stock
2063,AMSSY,ams AG,USA,PINK,USD,Common Stock
2064,AMST,Amesite Inc,USA,NASDAQ,USD,Common Stock
2065,AMSU,Amanasu Environment Corporation,USA,PINK,USD,Common Stock
2066,AMSWA,"American Software, Inc",USA,NASDAQ,USD,Common Stock
2067,AMSYF,ArcelorMittal,USA,PINK,USD,Common Stock
2068,AMT,American Tower Corporation (REIT),USA,NYSE,USD,Common Stock
2069,AMTA,Amistar Corporation,USA,OTCCE,USD,Common Stock
2071,AMTB,Amerant Bancorp Inc,USA,NASDAQ,USD,Common Stock
2072,AMTBB,Amerant Bancorp Inc,USA,NASDAQ,USD,Common Stock
2073,AMTCQ,Ameritrans Capital Corp,USA,PINK,USD,Common Stock
2075,AMTI,Applied Molecular Transport Inc,USA,NASDAQ,USD,Common Stock
2079,AMTPQ,Ameritrans Capital Corp. PFD PRT 9.375%,USA,PINK,USD,Common Stock
2082,AMTTF,Amot Investment Ltd,USA,PINK,USD,Common Stock
2084,AMTX,"Aemetis, Inc",USA,NASDAQ,USD,Common Stock
2085,AMTY,Amerityre Corporation,USA,OTCQB,USD,Common Stock
2090,AMVGF,AMVIG Holdings Limited,USA,PINK,USD,Common Stock
2092,AMVMF,AMG Advanced Metallurgical Group N.V,USA,PINK,USD,Common Stock
2095,AMWD,American Woodmark Corporation,USA,NASDAQ,USD,Common Stock
2096,AMWK,"AmeriStar Network, Inc",USA,PINK,USD,Common Stock
2097,AMWL,American Well Corporation,USA,NYSE,USD,Common Stock
2098,AMX,"América Móvil, S.A.B. de C.V",USA,NYSE,USD,Common Stock
2099,AMXEF,Amex Exploration Inc,USA,OTCQX,USD,Common Stock
2100,AMXVF,"América Móvil, S.A.B. de C.V",USA,PINK,USD,Common Stock
2101,AMXX,Maxx Sports TV Inc,USA,PINK,USD,Common Stock
2102,AMYT,Amryt Pharma plc,USA,NASDAQ,USD,Common Stock
2103,AMYZF,American Manganese Inc,USA,OTCQB,USD,Common Stock
2105,AMZN,"Amazon.com, Inc",USA,NASDAQ,USD,Common Stock
2106,AN,"AutoNation, Inc",USA,NYSE,USD,Common Stock
2107,ANAB,"AnaptysBio, Inc",USA,NASDAQ,USD,Common Stock
2113,ANAS,"Alternaturals, Inc",USA,PINK,USD,Common Stock
2114,ANAT,"American National Group, Inc",USA,NASDAQ,USD,Common Stock
2115,ANAV,Alpha Network Alliance Ventures Inc,USA,PINK,USD,Common Stock
2125,ANCE,"Restance, Inc",USA,OTCCE,USD,Common Stock
2129,ANCN,Anchiano Therapeutics Ltd,USA,NASDAQ,USD,Common Stock
2130,ANCSQ,"American Consumers, Inc",USA,PINK,USD,Common Stock
2131,ANCTF,Alimentation Couche-Tard Inc,USA,PINK,USD,Common Stock
2132,ANCUF,Alimentation Couche-Tard Inc,USA,PINK,USD,Common Stock
2133,ANDA,Andina Acquisition Corp. III,USA,NASDAQ,USD,Common Stock
2134,ANDAW,Andina Acquisition Corp. III,USA,NASDAQ,USD,Common Stock
2136,ANDC,"Andover Bancorp, Inc",USA,PINK,USD,Common Stock
2137,ANDD,"ANR, Inc",USA,PINK,USD,Common Stock
2138,ANDE,"The Andersons, Inc",USA,NASDAQ,USD,Common Stock
2139,ANDGF,"Aeon Delight Co., Ltd",USA,OTCGREY,USD,Common Stock
2141,ANDI,Andiamo Corporation,USA,PINK,USD,Common Stock
2144,ANDR,Andrea Electronics Corporation,USA,OTCQB,USD,Common Stock
2148,ANET,"Arista Networks, Inc",USA,NYSE,USD,Common Stock
2150,ANEWF,Australia and New Zealand Banking Group Limited,USA,PINK,USD,Common Stock
2151,ANF,Abercrombie & Fitch Co,USA,NYSE,USD,Common Stock
2152,ANFC,Sow Good Inc,USA,OTCQB,USD,Common Stock
2155,ANFGF,Antofagasta plc,USA,PINK,USD,Common Stock
2156,ANFIF,Amira Nature Foods Ltd,USA,PINK,USD,Common Stock
2160,ANGCF,Angel Gold Corp,USA,PINK,USD,Common Stock
2162,ANGGF,Angang Steel Company Limited,USA,OTCGREY,USD,Common Stock
2163,ANGI,Angi Inc,USA,NASDAQ,USD,Common Stock
2167,ANGN,Angion Biomedica Corp. Common Stock,USA,NASDAQ,USD,Common Stock
2168,ANGO,"AngioDynamics, Inc",USA,NASDAQ,USD,Common Stock
2169,ANGPY,Anglo American Platinum Limited,USA,PINK,USD,Common Stock
2170,ANGUF,Canada One Mining Corp,USA,PINK,USD,Common Stock
2171,ANGVF,Angus Gold Inc,USA,PINK,USD,Common Stock
2172,ANH,Anworth Mortgage Asset Corporation,USA,NYSE,USD,Common Stock
2173,ANH-P-A,Anworth Mortgage Asset Corporation Series A Preferred Stock,USA,NYSE,USD,Preferred Share
2174,ANH-P-B,Anworth Mortgage Asset Corporation Preferred Stock Series B 6.25%,USA,NYSE,USD,Preferred Share
2175,ANH-P-C,Anworth Mortgage Asset Corporation 7.625% Series C Cumulative Redeemable Preferred Stock,USA,NYSE,USD,Preferred Share
2176,ANH-PA,Anworth Mortgage Asset Corporation,USA,NYSE,USD,Preferred Share
2177,ANH-PB,Anworth Mortgage Asset Corporation,USA,NYSE,USD,Preferred Share
2178,ANH-PC,Anworth Mortgage Asset Corporation,USA,NYSE,USD,Preferred Share
2180,ANHGY,Mediclinic International plc,USA,PINK,USD,Common Stock
2183,ANIK,"Anika Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
2184,ANIOY,"Acerinox, S.A",USA,PINK,USD,Common Stock
2185,ANIP,"ANI Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
2186,ANIX,"Anixa Biosciences, Inc",USA,NASDAQ,USD,Common Stock
2192,ANKOF,Angkor Resources Corp,USA,PINK,USD,Common Stock
2193,ANLBF,Aton Resources Inc,USA,PINK,USD,Common Stock
2194,ANLDF,Anfield Energy Inc,USA,OTCQB,USD,Common Stock
2197,ANMP,"Anacomp, Inc",USA,PINK,USD,Common Stock
2199,ANNMF,Anima Holding S.p.A,USA,OTCGREY,USD,Common Stock
2201,ANNSF,"Aena S.M.E., S.A",USA,PINK,USD,Common Stock
2202,ANNX,"Annexon, Inc",USA,NASDAQ,USD,Common Stock
2212,ANPC,"AnPac Bio-Medical Science Co., Ltd",USA,NASDAQ,USD,Common Stock
2213,ANPCF,ANGLE plc,USA,OTCGREY,USD,Common Stock
2214,ANPCY,ANGLE plc,USA,OTCQX,USD,Common Stock
2215,ANPDF,ANTA Sports Products Limited,USA,PINK,USD,Common Stock
2216,ANPDY,ANTA Sports Products Limited,USA,PINK,USD,Common Stock
2217,ANPFF,"Anpulo Food, Inc",USA,PINK,USD,Common Stock
2218,ANPOF,American Patriot Oil & Gas Limited,USA,PINK,USD,Common Stock
2223,ANSLF,Ansell Limited,USA,PINK,USD,Common Stock
2224,ANSLY,Ansell Limited,USA,PINK,USD,Common Stock
2225,ANSS,"ANSYS, Inc",USA,NASDAQ,USD,Common Stock
2226,ANSU,Amanasu Techno Holdings Corporation,USA,OTCCE,USD,Common Stock
2228,ANTE,AirNet Technology Inc,USA,NASDAQ,USD,Common Stock
2229,ANTGD,Advantagewon Oil Corporation,USA,PINK,USD,Common Stock
2230,ANTGF,Advantagewon Oil Corporation,USA,PINK,USD,Common Stock
2232,ANTH,"Anthera Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
2233,ANTI,"Antigenics, Inc",USA,PINK,USD,Common Stock
2234,ANTM,"Anthem, Inc",USA,NYSE,USD,Common Stock
2246,ANVS,"Annovis Bio, Inc",USA,NYSE MKT,USD,Common Stock
2247,ANVV,Anvia Holdings Corporation,USA,OTCCE,USD,Common Stock
2252,ANXGF,Anaconda Mining Inc,USA,OTCQX,USD,Common Stock
2253,ANY,Sphere 3D Corp,USA,NASDAQ,USD,Common Stock
2255,ANYYY,"Aena S.M.E., S.A",USA,PINK,USD,Common Stock
2257,ANZBY,Australia and New Zealand Banking Group Limited,USA,PINK,USD,Common Stock
2259,ANZFF,Air New Zealand Limited,USA,PINK,USD,Common Stock
2260,ANZLY,Air New Zealand Limited,USA,PINK,USD,Common Stock
2262,ANZUU,Anzu Special Acquisition Corp I Units,USA,NASDAQ,USD,Common Stock
2264,AOBI,"American Oriental Bioengineering, Inc",USA,PINK,USD,Common Stock
2266,AOCIF,AutoCanada Inc,USA,OTCGREY,USD,Common Stock
2269,AOECF,Amino Technologies plc,USA,OTCGREY,USD,Common Stock
2274,AOGC,Australian Oil & Gas Corporation,USA,PINK,USD,Common Stock
2279,AOHLF,Autohellas S.A,USA,PINK,USD,Common Stock
2280,AOIFF,Africa Oil Corp,USA,PINK,USD,Common Stock
2282,AOLS,"Aeolus Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
2284,AOMFF,Alstom SA,USA,PINK,USD,Common Stock
2286,AOMOY,Public Joint Stock Company Mosenergo,USA,PINK,USD,Common Stock
2287,AON,Aon plc,USA,NYSE,USD,Common Stock
2288,AONCF,Advanced Oncotherapy plc,USA,OTCGREY,USD,Common Stock
2289,AONE,One,USA,NYSE,USD,Common Stock
2290,AONE-U,AONE-U,USA,NYSE,USD,Common Stock
2291,AONE-WS,AONE-WS,USA,NYSE,USD,Common Stock
2293,AONNF,"Aeon Co., Ltd",USA,PINK,USD,Common Stock
2294,AONNY,"Aeon Co., Ltd",USA,PINK,USD,Common Stock
2296,AOOO,"Autoco.com, Inc",USA,OTCGREY,USD,Common Stock
2300,AOREF,American Overseas Group Limited,USA,PINK,USD,Common Stock
2306,AOS,A. O. Smith Corporation,USA,NYSE,USD,Common Stock
2307,AOSL,Alpha and Omega Semiconductor Limited,USA,NASDAQ,USD,Common Stock
2311,AOTOF,Anoto Group AB (publ),USA,OTCGREY,USD,Common Stock
2312,AOTUF,Precinct Properties New Zealand Limited,USA,OTCGREY,USD,Common Stock
2313,AOTVF,Ascot Resources Ltd,USA,OTCQX,USD,Common Stock
2316,AOUT,"American Outdoor Brands, Inc",USA,NASDAQ,USD,Common Stock
2318,AOVTF,Andover Mining Corp,USA,PINK,USD,Common Stock
2319,AOWDF,AO World plc,USA,OTCGREY,USD,Common Stock
2320,AOXG,"Aoxing Pharmaceutical Company, Inc",USA,PINK,USD,Common Stock
2321,AOXY,"Advanced Oxygen Technologies, Inc",USA,PINK,USD,Common Stock
2322,AOZOY,"Aozora Bank, Ltd",USA,PINK,USD,Common Stock
2323,AP,Ampco-Pittsburgh Corporation,USA,NYSE,USD,Common Stock
2324,APA,APA Corporation,USA,NASDAQ,USD,Common Stock
2325,APAAF,Appia Energy Corp,USA,OTCQB,USD,Common Stock
2328,APAFF,Vanadiumcorp Resource Inc,USA,PINK,USD,Common Stock
2329,APAJF,APA Group,USA,PINK,USD,Common Stock
2330,APAM,Artisan Partners Asset Management Inc,USA,NYSE,USD,Common Stock
2333,APCDF,A-Cap Energy Limited,USA,OTCGREY,USD,Common Stock
2334,APCOF,New Tech Minerals Corp,USA,PINK,USD,Common Stock
2336,APCX,AppTech Corp,USA,PINK,USD,Common Stock
2338,APD,"Air Products and Chemicals, Inc",USA,NYSE,USD,Common Stock
2348,APDN,"Applied DNA Sciences, Inc",USA,NASDAQ,USD,Common Stock
2352,APDSF,Autopistas Del Sol SA,USA,PINK,USD,Common Stock
2358,APEI,"American Public Education, Inc",USA,NASDAQ,USD,Common Stock
2360,APELF,"Alps Alpine Co., Ltd",USA,OTCGREY,USD,Common Stock
2361,APELY,"Alps Alpine Co., Ltd",USA,PINK,USD,Common Stock
2362,APEMY,Aperam S.A,USA,PINK,USD,Common Stock
2363,APEN,"Apollo Endosurgery, Inc",USA,NASDAQ,USD,Common Stock
2365,APEOF,GrowMax Resources Corp,USA,PINK,USD,Common Stock
2366,APEUF,Atlas Engineered Products Ltd,USA,PINK,USD,Common Stock
2367,APEX,Apex Global Brands Inc,USA,PINK,USD,Common Stock
2370,APG,APi Group Corporation,USA,NYSE,USD,Common Stock
2373,APGI,American Power Group Corporation,USA,PINK,USD,Common Stock
2374,APGMF,Applied Graphene Materials plc,USA,OTCQB,USD,Common Stock
2375,APGOF,Apollo Gold & Silver Corp,USA,OTCQB,USD,Common Stock
2379,APH,Amphenol Corporation,USA,NYSE,USD,Common Stock
2380,APHA,Aphria Inc,USA,NASDAQ,USD,Common Stock
2382,APHE,"Alpha Energy, Inc",USA,PINK,USD,Common Stock
2396,APHTF,Alphinat Inc,USA,OTCGREY,USD,Common Stock
2399,API,"Agora, Inc",USA,NASDAQ,USD,Common Stock
2410,APLD,"Applied Science Products, Inc",USA,PINK,USD,Common Stock
2411,APLE,"Apple Hospitality REIT, Inc",USA,NYSE,USD,Common Stock
2412,APLIF,Appili Therapeutics Inc,USA,OTCQX,USD,Common Stock
2414,APLO,"Apollo Bancorp, Inc",USA,PINK,USD,Common Stock
2415,APLS,"Apellis Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
2416,APLT,"Applied Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
2417,APLUF,APLUF,USA,PINK,USD,Common Stock
2418,APLVF,AP Alternative Assets LP,USA,PINK,USD,Common Stock
2419,APM,Aptorum Group Limited,USA,NASDAQ,USD,Common Stock
2421,APMCF,Morien Resources Corp,USA,OTCGREY,USD,Common Stock
2422,APMFF,Eagle Graphite Incorporated,USA,OTCGREY,USD,Common Stock
2423,APMSF,Aperam S.A,USA,OTCGREY,USD,Common Stock
2424,APNHF,Aspen Pharmacare Holdings Limited,USA,PINK,USD,Common Stock
2425,APNHY,Aspen Pharmacare Holdings Limited,USA,PINK,USD,Common Stock
2426,APNIF,APN Industria REIT,USA,PINK,USD,Common Stock
2427,APNLF,APN Property Group Limited,USA,PINK,USD,Common Stock
2428,APO,"Apollo Global Management, Inc",USA,NYSE,USD,Common Stock
2429,APO-PA,"Apollo Global Management, Inc",USA,NYSE,USD,Preferred Share
2430,APO-PB,"Apollo Global Management, Inc",USA,NYSE,USD,Preferred Share
2434,APOG,"Apogee Enterprises, Inc",USA,NASDAQ,USD,Common Stock
2438,APOP,Cellect Biotechnology Ltd,USA,NASDAQ,USD,Common Stock
2439,APOPW,Cellect Biotechnology Ltd. Warrants to Purchase ADRs,USA,NASDAQ,USD,Common Stock
2443,APPB,Applied Biosciences Corp,USA,OTCCE,USD,Common Stock
2444,APPCF,APAC Resources Limited,USA,OTCGREY,USD,Common Stock
2445,APPDW,"Applied DNA Sciences, Inc",USA,PINK,USD,Common Stock
2446,APPEF,Appen Limited,USA,OTCGREY,USD,Common Stock
2447,APPF,"AppFolio, Inc",USA,NASDAQ,USD,Common Stock
2448,APPH,"AppHarvest, Inc",USA,NASDAQ,USD,Common Stock
2449,APPHW,"AppHarvest, Inc",USA,NASDAQ,USD,Common Stock
2452,APPM,"Apparel Manufacturing Associates, Inc",USA,PINK,USD,Common Stock
2453,APPN,Appian Corporation,USA,NASDAQ,USD,Common Stock
2455,APPS,"Digital Turbine, Inc",USA,NASDAQ,USD,Common Stock
2456,APPZ,"Monster Arts, Inc",USA,PINK,USD,Common Stock
2457,APQT,Appliqate Inc,USA,PINK,USD,Common Stock
2458,APR,"Apria, Inc. Common Stock",USA,NASDAQ,USD,Common Stock
2459,APRAF,Trailbreaker Resources Ltd,USA,OTCGREY,USD,Common Stock
2461,APRCP,Alabama Power Company,USA,PINK,USD,Common Stock
2462,APRDM,Alabama Power Company,USA,PINK,USD,Common Stock
2463,APRDN,Alabama Power Company,USA,PINK,USD,Common Stock
2464,APRDO,Alabama Power Company,USA,PINK,USD,Common Stock
2465,APRDP,Alabama Power Company,USA,PINK,USD,Common Stock
2466,APRE,"Aprea Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
2468,APRM,American Pacific Rim Commerce Group,USA,OTCGREY,USD,Common Stock
2469,APRN,"Blue Apron Holdings, Inc",USA,NYSE,USD,Common Stock
2470,APRO,"Allegiant Professional Business Services, Inc",USA,OTCCE,USD,Common Stock
2471,APRRF,Atlantic Power Preferred Equity Ltd. CUM RED PFD 2,USA,OTCGREY,USD,Common Stock
2472,APRU,"Apple Rush Company, Inc",USA,PINK,USD,Common Stock
2473,APRWF,Atlantic Power Preferred Equity Ltd. CUM RED PFD 1,USA,OTCGREY,USD,Common Stock
2474,APSG,Apollo Strategic Growth Capital,USA,NYSE,USD,Common Stock
2475,APSG-U,APSG-U,USA,NYSE,USD,Common Stock
2476,APSG-WS,APSG-WS,USA,NYSE,USD,Common Stock
2479,APSI,Aqua Power Systems Inc,USA,PINK,USD,Common Stock
2482,APT,"Alpha Pro Tech, Ltd",USA,NYSE MKT,USD,Common Stock
2483,APTCF,Advanced Proteome Therapeutics Corporation,USA,OTCGREY,USD,Common Stock
2485,APTL,Alaska Power & Telephone Company,USA,PINK,USD,Common Stock
2486,APTO,Aptose Biosciences Inc,USA,NASDAQ,USD,Common Stock
2487,APTPF,Airports of Thailand Public Company Limited,USA,PINK,USD,Common Stock
2489,APTS,"Preferred Apartment Communities, Inc",USA,NYSE,USD,Common Stock
2490,APTTF,Asian Pay Television Trust,USA,PINK,USD,Common Stock
2491,APTV,Aptiv PLC,USA,NYSE,USD,Common Stock
2492,APTV-PA,Aptiv PLC,USA,NYSE,USD,Common Stock
2493,APTX,Aptinyx Inc,USA,NASDAQ,USD,Common Stock
2494,APTY,"APT Systems, Inc",USA,PINK,USD,Common Stock
2497,APVNF,ARISE Technologies Corporation,USA,PINK,USD,Common Stock
2498,APVO,Aptevo Therapeutics Inc,USA,NASDAQ,USD,Common Stock
2499,APVS,"Applied Visual Sciences, Inc",USA,PINK,USD,Common Stock
2500,APVTW,Aptevo Therapeutics Inc,USA,PINK,USD,Common Stock
2501,APWC,Asia Pacific Wire & Cable Corporation Limited,USA,NASDAQ,USD,Common Stock
2505,APWL,"Advanced Powerline Technologies, Inc",USA,PINK,USD,Common Stock
2507,APXT,Apex Technology Acquisition Corporation,USA,NASDAQ,USD,Common Stock
2508,APXTU,Apex Technology Acquisition Corporation,USA,NASDAQ,USD,Common Stock
2509,APXTW,Apex Technology Acquisition Corporation,USA,NASDAQ,USD,Common Stock
2510,APXYY,Appen Limited,USA,PINK,USD,Common Stock
2511,APYI,Aspyra Inc,USA,PINK,USD,Common Stock
2512,APYP,"AppYea, Inc",USA,PINK,USD,Common Stock
2513,APYRF,Allied Properties Real Estate Investment Trust,USA,PINK,USD,Common Stock
2514,APYX,Apyx Medical Corporation,USA,NASDAQ,USD,Common Stock
2515,AQARF,Aquila Resources Inc,USA,OTCQB,USD,Common Stock
2516,AQB,"AquaBounty Technologies, Inc",USA,NASDAQ,USD,Common Stock
2517,AQBN,"Diamond Energy Partners, Inc",USA,OTCGREY,USD,Common Stock
2520,AQFD,"Click To Raffle.Com, Inc",USA,OTCGREY,USD,Common Stock
2521,AQFH,"Aquesta Financial Holdings, Inc",USA,PINK,USD,Common Stock
2528,AQIS,"Aquis Communications Group, Inc",USA,OTCCE,USD,Common Stock
2533,AQMS,"Aqua Metals, Inc",USA,NASDAQ,USD,Common Stock
2534,AQN,Algonquin Power & Utilities Corp,USA,NYSE,USD,Common Stock
2535,AQNA,AQNA,USA,NYSE,USD,Common Stock
2536,AQNB,AQNB,USA,NYSE,USD,Common Stock
2537,AQQRF,Aquarius Surgical Technologies Inc,USA,OTCGREY,USD,Common Stock
2538,AQQSQ,"American Spectrum Realty, Inc",USA,OTCGREY,USD,Common Stock
2542,AQSP,Acquired Sales Corp,USA,OTCQX,USD,Common Stock
2543,AQST,"Aquestive Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
2544,AQSZF,Aequus Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock
2545,AQUA,Evoqua Water Technologies Corp,USA,NYSE,USD,Common Stock
2546,AQUEF,Aquarius Engines (A.M) Ltd,USA,PINK,USD,Common Stock
2547,AQUI,"Aqua Gold International, Inc",USA,PINK,USD,Common Stock
2548,AR,Antero Resources Corporation,USA,NYSE,USD,Common Stock
2550,ARAFF,Arafura Resources Limited,USA,PINK,USD,Common Stock
2553,ARAO,"AuraSource, Inc",USA,PINK,USD,Common Stock
2554,ARAT,Arax Holdings Corp,USA,PINK,USD,Common Stock
2555,ARAV,"Aravive, Inc",USA,NASDAQ,USD,Common Stock
2556,ARAY,Accuray Incorporated,USA,NASDAQ,USD,Common Stock
2559,ARBFF,ARB Corporation Limited,USA,PINK,USD,Common Stock
2561,ARBG,Aequi Acquisition Corp,USA,NASDAQ,USD,Common Stock
2562,ARBGU,Aequi Acquisition Corp,USA,NASDAQ,USD,Common Stock
2563,ARBGW,Aequi Acquisition Corp,USA,NASDAQ,USD,Common Stock
2564,ARBI,"Arbios Systems, Inc",USA,OTCCE,USD,Common Stock
2566,ARBKF,Argo Blockchain plc,USA,OTCQX,USD,Common Stock
2568,ARBTF,Argo Gold Inc,USA,OTCQB,USD,Common Stock
2569,ARBU,American Business Corp,USA,OTCCE,USD,Common Stock
2570,ARBV,American Riviera Bank,USA,PINK,USD,Common Stock
2571,ARC,"ARC Document Solutions, Inc",USA,NYSE,USD,Common Stock
2572,ARCAD,Arcadis NV,USA,,USD,Common Stock
2573,ARCAY,Arcadis NV,USA,PINK,USD,Common Stock
2574,ARCB,ArcBest Corporation,USA,NASDAQ,USD,Common Stock
2575,ARCC,Ares Capital Corporation,USA,NASDAQ,USD,Common Stock
2577,ARCE,Arco Platform Limited,USA,NASDAQ,USD,Common Stock
2579,ARCH,"Arch Resources, Inc",USA,NYSE,USD,Common Stock
2582,ARCLK,Arcelik AS,USA,,USD,Common Stock
2586,ARCO,Arcos Dorados Holdings Inc,USA,NYSE,USD,Common Stock
2588,ARCS,Arcis Resources Corporation,USA,OTCCE,USD,Common Stock
2590,ARCT,Arcturus Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock
2591,ARCUF,Arcus Development Group Inc,USA,OTCGREY,USD,Common Stock
2593,ARCVF,Arcadis NV,USA,PINK,USD,Common Stock
2595,ARCW,"ARC Group Worldwide, Inc",USA,PINK,USD,Common Stock
2596,ARCXF,ArcelorMittal South Africa Ltd,USA,OTCGREY,USD,Common Stock
2597,ARD,Ardagh Group S.A,USA,NYSE,USD,Common Stock
2599,ARDDF,Ardiden Limited,USA,PINK,USD,Common Stock
2602,ARDLF,Ardent Leisure Group Limited,USA,OTCGREY,USD,Common Stock
2604,ARDNF,Argent Minerals Limited,USA,PINK,USD,Common Stock
2607,ARDS,"Aridis Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
2612,ARDX,"Ardelyx, Inc",USA,NASDAQ,USD,Common Stock
2613,ARE,"Alexandria Real Estate Equities, Inc",USA,NYSE,USD,Common Stock
2615,AREB,"American Rebel Holdings, Inc",USA,OTCQB,USD,Common Stock
2616,AREC,American Resources Corporation,USA,NASDAQ,USD,Common Stock
2617,ARECW,American Resources Corporation,USA,PINK,USD,Common Stock
2625,ARES,Ares Management Corporation,USA,NYSE,USD,Common Stock
2626,ARES-PA,Ares Management Corporation,USA,NYSE,USD,Preferred Share
2627,ARESF,Artis Real Estate Investment Trust,USA,OTCQX,USD,Common Stock
2628,ARET,"Arête Industries, Inc",USA,PINK,USD,Common Stock
2630,AREVF,AREV NanoTec Brands Inc,USA,PINK,USD,Common Stock
2640,ARFXF,"ProMIS Neurosciences, Inc",USA,OTCQB,USD,Common Stock
2642,ARGC,Arion Group Corp,USA,PINK,USD,Common Stock
2643,ARGD,"Argo Group US, Inc. 6.5% SR NTS 42",USA,NYSE,USD,Common Stock
2646,ARGGD,Aston Martin Lagonda Global Holdings plc,USA,PINK,USD,Common Stock
2647,ARGGY,Aston Martin Lagonda Global Holdings plc,USA,PINK,USD,Common Stock
2649,ARGKF,Aggreko Plc,USA,PINK,USD,Common Stock
2650,ARGL,"Argyle Security, Inc",USA,PINK,USD,Common Stock
2652,ARGNF,argenx SE,USA,OTCGREY,USD,Common Stock
2654,ARGO,"Argo Group International Holdings, Ltd",USA,NYSE,USD,Common Stock
2655,ARGO-PA,"Argo Group International Holdings, Ltd",USA,NASDAQ,USD,Common Stock
2656,ARGQ,"Argentum 47, Inc",USA,PINK,USD,Common Stock
2659,ARGTF,Artemis Gold Inc,USA,PINK,USD,Common Stock
2661,ARGW,Argus Worldwide Corp,USA,OTCCE,USD,Common Stock
2662,ARGX,argenx SE,USA,NASDAQ,USD,Common Stock
2663,ARGYF,Avanti Energy Inc,USA,PINK,USD,Common Stock
2665,ARHCF,Alfresa Holdings Corporation,USA,OTCGREY,USD,Common Stock
2668,ARHH,Assure Holdings Corp,USA,OTCQB,USD,Common Stock
2669,ARHI,"American Restaurant Holdings, Inc",USA,OTCCE,USD,Common Stock
2671,ARHN,Archon Corporation,USA,PINK,USD,Common Stock
2672,ARHOF,AmRest Holdings SE,USA,OTCGREY,USD,Common Stock
2674,ARHTF,ARHT Media Inc,USA,PINK,USD,Common Stock
2675,ARHUF,AAK AB (publ.),USA,OTCGREY,USD,Common Stock
2677,ARHVF,Archer Limited,USA,PINK,USD,Common Stock
2679,ARI,"Apollo Commercial Real Estate Finance, Inc",USA,NYSE,USD,Common Stock
2683,ARINA,Arista Investors Corp,USA,PINK,USD,Common Stock
2686,ARIZF,Affinity Metals Corp,USA,OTCGREY,USD,Common Stock
2687,ARKAF,Arkema S.A,USA,PINK,USD,Common Stock
2688,ARKAY,Arkema S.A,USA,PINK,USD,Common Stock
2691,ARKIU,Ark Global Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock
2693,ARKO,Arko Corp,USA,NASDAQ,USD,Common Stock
2694,ARKOW,Arko Corp,USA,NASDAQ,USD,Common Stock
2696,ARKR,Ark Restaurants Corp,USA,NASDAQ,USD,Common Stock
2697,ARKTF,Premier Veterinary Group plc,USA,OTCGREY,USD,Common Stock
2699,ARL,"American Realty Investors, Inc",USA,NYSE,USD,Common Stock
2700,ARLCF,Arel Communications & Software Ltd,USA,OTCGREY,USD,Common Stock
2704,ARLLF,Argan SA,USA,OTCGREY,USD,Common Stock
2705,ARLO,"Arlo Technologies, Inc",USA,NYSE,USD,Common Stock
2706,ARLP,"Alliance Resource Partners, L.P",USA,NASDAQ,USD,Common Stock
2708,ARLUF,Aristocrat Leisure Limited,USA,PINK,USD,Common Stock
2710,ARMC,Asiarim Corporation,USA,PINK,USD,Common Stock
2711,ARME,"Armor Electric, Inc",USA,OTCCE,USD,Common Stock
2713,ARMK,Aramark,USA,NYSE,USD,Common Stock
2715,ARMP,Armata Pharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock
2718,ARMZF,Aura Minerals Inc,USA,PINK,USD,Common Stock
2720,ARNA,"Arena Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
2721,ARNC,Arconic Corporation,USA,NYSE,USD,Common Stock
2722,ARNGF,Argonaut Gold Inc,USA,PINK,USD,Common Stock
2723,ARNI,"Arno Therapeutics, Inc",USA,PINK,USD,Common Stock
2726,AROC,"Archrock, Inc",USA,NYSE,USD,Common Stock
2730,AROSF,Aurora Spine Corporation,USA,OTCGREY,USD,Common Stock
