,Code,Name,Country,Exchange,Currency,Type,Isin
12813,EKDHF,EKF Diagnostics Holdings plc,USA,PINK,USD,Common Stock,
12816,EKGGF,CardioComm Solutions Inc,USA,PINK,USD,Common Stock,
12818,EKGRU,East Kansas Agri-Energy LLC,USA,OTCGREY,USD,Common Stock,
12825,EKIVF,Enka Insaat ve Sanayi A.S,USA,OTCGREY,USD,Common Stock,
12832,EKNL,EKO International Corp,USA,PINK,USD,Common Stock,US2685542019
12837,EKPTF,Elk Petroleum Limited,USA,PINK,USD,Common Stock,
12841,EKSN,Erickson Incorporated,USA,OTCGREY,USD,Common Stock,
12842,EKSO,Ekso Bionics Holdings Inc,USA,NASDAQ,USD,Common Stock,US2826443010
12845,EKTAF,Elekta AB (publ),USA,PINK,USD,Common Stock,
12846,EKTAY,Elekta AB (publ),USA,PINK,USD,Common Stock,US28617Y1010
12853,EKWX,Ekwan X Inc,USA,OTCCE,USD,Common Stock,US28264Y1073
12855,EL,The Estée Lauder Companies Inc,USA,NYSE,USD,Common Stock,US5184391044
12856,ELA,Envela Corporation,USA,NYSE MKT,USD,Common Stock,US29402E1029
12857,ELALF,El Al Israel Airlines Ltd,USA,PINK,USD,Common Stock,
12858,ELAMF,Elamex SA de CV,USA,PINK,USD,Common Stock,MXP362091078
12859,ELAN,Elanco Animal Health Incorporated,USA,NYSE,USD,Common Stock,US28414H1032
12860,ELAT,Elanco Animal Health Incorporat ,USA,NYSE,USD,Common Stock,US28414H2022
12864,ELBMF,Electra Battery Materials Corporation,USA,OTCQX,USD,Common Stock,
12865,ELBSF,Engagement Labs Inc,USA,PINK,USD,Common Stock,
12866,ELC,"Entergy Louisiana LLC
",USA,NYSE,USD,Common Stock,US29364W1080
12867,ELCGF,Electra Stone Ltd,USA,OTCGREY,USD,Common Stock,
12869,ELCO,Elcom International Inc,USA,PINK,USD,Common Stock,US2844341071
12870,ELCPF,EDP - Energias de Portugal S.A,USA,OTCGREY,USD,Common Stock,
12871,ELCR,Electric Car Company Inc,USA,OTCCE,USD,Common Stock,US28486A1016
12876,ELDN,Eledon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US28617K1016
12877,ELEAF,EL.En. S.p.A,USA,OTCGREY,USD,Common Stock,
12878,ELECF,Electric Royalties Ltd,USA,OTCQB,USD,Common Stock,
12879,ELEEF,Element Fleet Management Corp,USA,PINK,USD,Common Stock,
12880,ELEK,Elektros Inc,USA,PINK,USD,Common Stock,US2861761029
12881,ELEMF,Elemental Royalties Corp,USA,OTCQX,USD,Common Stock,
12882,ELEV,Elevation Oncology Inc. Common stock,USA,NASDAQ,USD,Common Stock,US28623U1016
12883,ELEZF,Endesa S.A,USA,PINK,USD,Common Stock,
12884,ELEZY,Endesa S.A,USA,PINK,USD,Common Stock,US29258N2062
12885,ELF,e.l.f. Beauty Inc,USA,NYSE,USD,Common Stock,US26856L1035
12886,ELFIF,E-L Financial Corporation Limited,USA,PINK,USD,Common Stock,CA2685751075
12892,ELGL,Element Global Inc,USA,OTCCE,USD,Common Stock,US28618U1088
12893,ELIAF,Elia Group SA/NV,USA,OTCGREY,USD,Common Stock,
12894,ELIO,Elio Motors Inc,USA,PINK,USD,Common Stock,US28661D1028
12895,ELIXF,Elixxer Ltd,USA,PINK,USD,Common Stock,CA28660W1014
12896,ELKEF,Elkem ASA,USA,OTCGREY,USD,Common Stock,
12897,ELKMF,Gold Road Resources Limited,USA,PINK,USD,Common Stock,
12898,ELLH,Elah Holdings Inc,USA,PINK,USD,Common Stock,US28413L1052
12899,ELLKF,Ellaktor S.A,USA,PINK,USD,Common Stock,
12900,ELLKY,Ellaktor S.A,USA,PINK,USD,Common Stock,US2881651036
12901,ELLO,Ellomay Capital Ltd,USA,NYSE MKT,USD,Common Stock,IL0010826357
12902,ELLRY,ElringKlinger AG,USA,PINK,USD,Common Stock,
12903,ELLXF,Elixinol Wellness Limited,USA,OTCQB,USD,Common Stock,AU000000EXL4
12904,ELMA,Elmer Bancorp Inc,USA,PINK,USD,Common Stock,US2893671048
12905,ELMD,Electromed Inc,USA,NYSE MKT,USD,Common Stock,US2854091087
12906,ELMFF,Elmo Software Limited,USA,PINK,USD,Common Stock,
12907,ELMGF,Element79 Gold Corp,USA,PINK,USD,Common Stock,
12908,ELMS,Forum Merger III Corp,USA,NASDAQ,USD,Common Stock,US28489L1044
12909,ELMSW,Electric Last Mile Solutions Inc,USA,NASDAQ,USD,Common Stock,
12910,ELMTF,ELMTF,USA,PINK,USD,Common Stock,
12911,ELMTY,Elementis plc,USA,PINK,USD,Common Stock,US2861901039
12912,ELMUF,Elisa Oyj,USA,PINK,USD,Common Stock,
12913,ELMUY,Elisa Oyj,USA,OTCGREY,USD,Common Stock,
12915,ELNOF,El Nino Ventures Inc,USA,PINK,USD,Common Stock,
12916,ELNSF,Element Nutritional Sciences Inc,USA,PINK,USD,Common Stock,
12917,ELNX,Elinx Corp,USA,PINK,USD,Common Stock,US28661J1097
12918,ELOAF,Emergence Global Enterprises Inc,USA,OTCQB,USD,Common Stock,CA29103M1068
12919,ELOKY,Public Joint-Stock Company Enel Russia,USA,OTCMKTS,USD,Common Stock,
12920,ELOX,Eloxx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US29014R1032
12921,ELP,Companhia Paranaense de Energia - COPEL,USA,NYSE,USD,Common Stock,US20441B6056
12922,ELPKF,Elopak ASA,USA,PINK,USD,Common Stock,
12923,ELPQF,El Puerto de Liverpool S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
12925,ELRA,Elray Resources Inc,USA,PINK,USD,Common Stock,US29015T7028
12926,ELRE,Yinfu Gold Corporation,USA,OTCQB,USD,Common Stock,
12927,ELRFF,Eastern Platinum Limited,USA,PINK,USD,Common Stock,
12928,ELRNF,Elron Electronic Industries Ltd,USA,PINK,USD,Common Stock,IL0007490779
12929,ELROF,Elior Group SA,USA,OTCGREY,USD,Common Stock,
12930,ELRRF,Eloro Resources Ltd,USA,OTCQX,USD,Common Stock,
12931,ELRXF,AB Electrolux (publ),USA,PINK,USD,Common Stock,
12933,ELS,Equity LifeStyle Properties Inc,USA,NYSE,USD,Common Stock,US29472R1086
12934,ELSE,Electro-Sensors Inc,USA,NASDAQ,USD,Common Stock,US2852331022
12935,ELSLF,Elsight Limited,USA,PINK,USD,Common Stock,
12936,ELST,Electronic Systems Technology Inc,USA,PINK,USD,Common Stock,US2858481078
12937,ELTK,Eltek Ltd,USA,NASDAQ,USD,Common Stock,IL0010828411
12938,ELTLF,Elementos Limited,USA,OTCCE,USD,Common Stock,
12939,ELTP,Elite Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US28659T2006
12940,ELUXY,AB Electrolux (publ),USA,PINK,USD,Common Stock,US0101982082
12941,ELVAF,Evolva Holding SA,USA,PINK,USD,Common Stock,
12942,ELVAY,Evolva Holding SA,USA,OTCGREY,USD,Common Stock,
12943,ELVG,Elvictor Group Inc,USA,PINK,USD,Common Stock,
12944,ELVT,Elevate Credit Inc,USA,NYSE,USD,Common Stock,US28621V1017
12945,ELVUF,Elevate Uranium Ltd,USA,PINK,USD,Common Stock,
12946,ELWSF,Electreon Wireless Ltd,USA,PINK,USD,Common Stock,
12947,ELXMF,Nova Eye Medical Limited,USA,PINK,USD,Common Stock,
12948,ELXPF,Elixir Energy Limited,USA,PINK,USD,Common Stock,
12949,ELY,Callaway Golf Company,USA,NYSE,USD,Common Stock,US1311931042
12950,ELYM,Eliem Therapeutics Inc Common Stock,USA,NASDAQ,USD,Common Stock,US28658R1068
12951,ELYS,Elys Game Technology Corp,USA,NASDAQ,USD,Common Stock,US2907341026
12952,EM,Smart Share Global Limited,USA,NASDAQ,USD,Common Stock,US83193E1029
12956,EMAN,eMagin Corporation,USA,NYSE MKT,USD,Common Stock,US29076N2062
12957,EMAX,Ecomax Inc,USA,PINK,USD,Common Stock,
12960,EMBA,eMamba International Corporation,USA,OTCCE,USD,Common Stock,
12964,EMBI,Skye Bioscience Inc,USA,PINK,USD,Common Stock,
12966,EMBK,Embark Technology Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US29079J1034
12967,EMBKW,Embark Technology Inc. Warrants,USA,NASDAQ,USD,Common Stock,
12969,EMBR,Embarr Downs Inc,USA,PINK,USD,Common Stock,US29079F2002
12970,EMBT,Ember Therapeutics Inc,USA,PINK,USD,Common Stock,US2907871006
12972,EMBVF,Arca Continental S.A.B. de C.V,USA,PINK,USD,Common Stock,
12973,EMBYF,Nexera Energy Inc,USA,PINK,USD,Common Stock,
12978,EMCF,Emclaire Financial Corp,USA,NASDAQ,USD,Common Stock,US2908281023
12979,EMCHF,EML Payments Limited,USA,PINK,USD,Common Stock,
12981,EMCMF,Emerge Commerce Ltd,USA,PINK,USD,Common Stock,
12987,EMDF,XL Rent Inc,USA,PINK,USD,Common Stock,
12992,EME,EMCOR Group Inc,USA,NYSE,USD,Common Stock,US29084Q1004
12995,EMED,Electromedical Technologies Inc,USA,OTCQB,USD,Common Stock,
12997,EMEXF,Emerald Plantation Holdings Limited,USA,PINK,USD,Common Stock,
12999,EMFGF,Fluence Corporation Limited,USA,PINK,USD,Common Stock,
13004,EMGD,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
13005,EMGDF,Eminent Gold Corp,USA,OTCQB,USD,Common Stock,
13007,EMGE,Emergent Health Corp,USA,PINK,USD,Common Stock,US29100Q3083
13016,EMHI,East Morgan Holdings Inc,USA,PINK,USD,Common Stock,
13017,EMHLF,European Metals Holdings Limited,USA,PINK,USD,Common Stock,
13018,EMHTF,Emerald Health Therapeutics Inc,USA,OTCQX,USD,Common Stock,CA29102R1064
13019,EMHXY,European Metals Holdings Limited,USA,PINK,USD,Common Stock,
13026,EMITF,Elbit Imaging Ltd,USA,PINK,USD,Common Stock,IL0010811169
13032,EMKR,EMCORE Corporation,USA,NASDAQ,USD,Common Stock,US2908462037
13033,EML,The Eastern Company,USA,NASDAQ,USD,Common Stock,US2763171046
13034,EMLAF,Empire Company Limited,USA,PINK,USD,Common Stock,
13039,EMLDU,FTAC Emerald Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
13044,EMLL,El Maniel International Inc,USA,OTCCE,USD,Common Stock,
13049,EMLZF,Emmi AG,USA,PINK,USD,Common Stock,
13050,EMMA,Emmaus Life Sciences Inc,USA,PINK,USD,Common Stock,US29137T1016
13051,EMMAW,Emmaus Life Sciences Inc,USA,OTCQB,USD,Common Stock,
13052,EMMD,eMedia Group Inc,USA,OTCCE,USD,Common Stock,
13054,EMMLF,OKYO Pharma Limited,USA,OTCQB,USD,Common Stock,
13055,EMMRF,Emmerson Resources Limited,USA,PINK,USD,Common Stock,
13056,EMMS,Emmis Communications Corporation,USA,PINK,USD,Common Stock,US2915254005
13058,EMN,Eastman Chemical Company,USA,NYSE,USD,Common Stock,US2774321002
13059,EMNSF,Elementis plc,USA,PINK,USD,Common Stock,
13063,EMOC,Extreme Motorsports of California Inc,USA,OTCMKTS,USD,Common Stock,
13066,EMOR,Healixa Inc,USA,PINK,USD,Common Stock,
13067,EMOTF,Emerita Resources Corp,USA,OTCQB,USD,Common Stock,
13068,EMP,Entergy Mississippi Inc. 1M BD 66,USA,NYSE,USD,Common Stock,US29364N1081
13069,EMPM,Empire Post Media Inc,USA,OTCCE,USD,Common Stock,US2920391040
13070,EMPO,Empowered Products Inc,USA,PINK,USD,Common Stock,
13071,EMPPF,EMP Metals Corp,USA,PINK,USD,Common Stock,
13072,EMPR,Empire Petroleum Corporation,USA,OTCQB,USD,Common Stock,US2920342043
13073,EMPS,EMP Solutions Inc,USA,PINK,USD,Common Stock,US26871Q1031
13075,EMPYF,Empress Royalty Corp,USA,OTCQB,USD,Common Stock,
13080,EMQU,EM Quantum Technologies Inc,USA,PINK,USD,Common Stock,
13081,EMR,Emerson Electric Co,USA,NYSE,USD,Common Stock,US2910111044
13082,EMRAF,Emera Incorporated,USA,PINK,USD,Common Stock,
13086,EMRH,Emerging Holdings Inc,USA,OTCCE,USD,Common Stock,
13088,EMRN,eMARINE Global Inc,USA,OTCCE,USD,Common Stock,US29079G1094
13094,EMSHF,EMS-CHEMIE HOLDING AG,USA,PINK,USD,Common Stock,
13095,EMSKF,Musk Metals Corp,USA,PINK,USD,Common Stock,
13097,EMSNF,Emmerson PLC,USA,PINK,USD,Common Stock,
13105,EMTRF,Element 29 Resources Inc,USA,OTCQB,USD,Common Stock,
13109,EMX,EMX Royalty Corporation,USA,NYSE MKT,USD,Common Stock,CA26873J1075
13112,EMYB,Embassy Bancorp Inc,USA,OTCQX,USD,Common Stock,US2907911026
13113,EMYIF,Euromoney Institutional Investor PLC,USA,PINK,USD,Common Stock,
13114,EMYSF,Easy Technologies Inc,USA,PINK,USD,Common Stock,
13115,ENAB,Enable Holdings Inc,USA,OTCCE,USD,Common Stock,US29247X1090
13116,ENAFF,Enablence Technologies Inc,USA,PINK,USD,Common Stock,
13117,ENAKF,E.ON SE,USA,PINK,USD,Common Stock,
13118,ENB,Enbridge Inc,USA,NYSE,USD,Common Stock,CA29250N1050
13119,ENBA,Enbridge Inc. 6.375 SNT18 B 78,USA,NYSE,USD,Common Stock,US29250N4777
13120,ENBBF,Enbridge Inc,USA,PINK,USD,Common Stock,
13121,ENBFF,Enbridge Inc,USA,PINK,USD,Common Stock,
13122,ENBGF,ENBGF,USA,PINK,USD,Common Stock,
13123,ENBP,ENB Financial Corp,USA,OTCQX,USD,Common Stock,US26874L1017
13124,ENCB,ENCB,USA,PINK,USD,Common Stock,
13125,ENCC,Encompass Compliance Corporation,USA,PINK,USD,Common Stock,US29259X1046
13126,ENCP,Energem Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
13127,ENCPU,Energem Corp Unit,USA,NASDAQ,USD,Common Stock,
13128,ENCPW,Energem Corp Warrant,USA,NASDAQ,USD,Common Stock,
13129,ENCR,Ener-Core Inc,USA,PINK,USD,Common Stock,US29272A2069
13130,ENCS,Encore Energy Systems Inc,USA,OTCCE,USD,Common Stock,
13131,ENCTF,Encanto Potash Corp,USA,PINK,USD,Common Stock,CA29251N3022
13132,ENCUF,enCore Energy Corp,USA,OTCQB,USD,Common Stock,CA29259W1068
13133,ENCW,Enchanted World Inc,USA,OTCCE,USD,Common Stock,US29252L1070
13134,ENDGF,Endurance Gold Corporation,USA,PINK,USD,Common Stock,
13135,ENDMF,Enduro Metals Corporation,USA,OTCQB,USD,Common Stock,
13136,ENDO,Thermic Sciences International,USA,PINK,USD,Common Stock,US29271J1097
13137,ENDP,Endo International plc,USA,NASDAQ,USD,Common Stock,IE00BJ3V9050
13138,ENDRF,Endor AG,USA,PINK,USD,Common Stock,
13140,ENDV,Endonovo Therapeutics Inc,USA,PINK,USD,Common Stock,US29272H3003
13141,ENEAY,ENEA S.A,USA,OTCGREY,USD,Common Stock,
13142,ENER,Accretion Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
13143,ENERR,Accretion Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
13144,ENERU,Accretion Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US00438Y2063
13145,ENERW,Accretion Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
13146,ENEVF,Enerev5 Metals Inc,USA,OTCQB,USD,Common Stock,
13147,ENFN,Enfusion Inc.,USA,NYSE,USD,Common Stock,US2928121043
13149,ENG,ENGlobal Corporation,USA,NASDAQ,USD,Common Stock,US2933061069
13150,ENGA,Engage Mobility Inc,USA,PINK,USD,Common Stock,US29282Q1004
13153,ENGDF,Energiedienst Holding AG,USA,PINK,USD,Common Stock,
13154,ENGGF,Enagás S.A,USA,PINK,USD,Common Stock,
13155,ENGGY,Enagás S.A,USA,PINK,USD,Common Stock,US29248L1044
13156,ENGH,Energy Harbor Corp,USA,PINK,USD,Common Stock,
13158,ENGIY,ENGIE SA,USA,PINK,USD,Common Stock,US29286D1054
13160,ENGPF,NHOA S.A,USA,PINK,USD,Common Stock,
13161,ENGQF,ENGIE SA,USA,PINK,USD,Common Stock,FR0010208488
13162,ENGT,Energy & Technology Corp,USA,PINK,USD,Common Stock,
13163,ENGY,Central Energy Partners LP,USA,OTCCE,USD,Common Stock,US29403E1010
13166,ENHD,Energroup Holdings Corp,USA,PINK,USD,Common Stock,
13169,ENHT,enherent Corp,USA,PINK,USD,Common Stock,US2933131029
13170,ENIA,Enel Américas S.A,USA,NYSE,USD,Common Stock,US29274F1049
13172,ENIC,Enel Chile S.A,USA,NYSE,USD,Common Stock,US29278D1054
13173,ENJ,Entergy Utility Group Inc. 1ST MTG 5% 52,USA,NYSE,USD,Common Stock,US29364P5098
13174,ENJY,Enjoy Technology Inc,USA,NASDAQ,USD,Common Stock,US29335V1061
13175,ENJYW,Enjoy Technology Inc,USA,NASDAQ,USD,Common Stock,
13176,ENKS,Enerkon Solar International Inc,USA,OTCCE,USD,Common Stock,US29278K1097
13177,ENLAY,Enel SpA,USA,PINK,USD,Common Stock,US29265W2070
13178,ENLC,EnLink Midstream LLC,USA,NYSE,USD,Common Stock,US29336T1007
13179,ENLTF,Enlight Renewable Energy Ltd,USA,PINK,USD,Common Stock,
13180,ENLV,Enlivex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,IL0011319527
13181,ENMFF,Energem Resources Inc,USA,PINK,USD,Common Stock,
13182,ENMHF,ENM Holdings Limited,USA,PINK,USD,Common Stock,
13183,ENMI,Energy Management International Inc,USA,PINK,USD,Common Stock,
13184,ENMPF,Ensurge Micropower ASA,USA,OTCQB,USD,Common Stock,
13185,ENMPY,Ensurge Micropower ASA Sponsored ADR,USA,OTCQB,USD,Common Stock,US29359J1043
13186,ENNV,ECP Environmental Growth Opportunities Corp,USA,NASDAQ,USD,Common Stock,US26829T1007
13187,ENNVU,ECP Environmental Growth Opportunities Corp,USA,NASDAQ,USD,Common Stock,US26829T2096
13188,ENNVW,ECP Environmental Growth Opportunities Corp,USA,NASDAQ,USD,Common Stock,
13189,ENO,Entergy Utility Group Inc. 1ST MTG BD 66,USA,NYSE,USD,Common Stock,US29364P1030
13190,ENOB,Enochian Biosciences Inc,USA,NASDAQ,USD,Common Stock,US29350E1047
13193,ENPC,Executive Network Partnering Corporation,USA,NYSE,USD,Common Stock,US30158L1008
13194,ENPH,Enphase Energy Inc,USA,NASDAQ,USD,Common Stock,US29355A1079
13196,ENPRF,Current Water Technologies Inc,USA,PINK,USD,Common Stock,
13198,ENQUF,EnQuest PLC,USA,PINK,USD,Common Stock,
13199,ENR,Energizer Holdings Inc,USA,NYSE,USD,Common Stock,US29272W1099
13200,ENR-PA,Energizer Holdings Inc,USA,NYSE,USD,Preferred Stock,
13201,ENRFF,Enerflex Ltd,USA,PINK,USD,Common Stock,
13202,ENRT,Enertopia Corp,USA,OTCQB,USD,Common Stock,US29277Q1076
13203,ENS,EnerSys,USA,NYSE,USD,Common Stock,US29275Y1029
13205,ENSC,Ensysce Biosciences Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US2936021086
13206,ENSCW,Ensysce Biosciences Inc,USA,PINK,USD,Common Stock,
13207,ENSG,The Ensign Group Inc,USA,NASDAQ,USD,Common Stock,US29358P1012
13208,ENSRF,Enseco Energy Services Corp,USA,OTCGREY,USD,Common Stock,
13209,ENSV,Enservco Corporation,USA,NYSE MKT,USD,Common Stock,US29358Y2019
13210,ENTA,Enanta Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US29251M1062
13211,ENTBF,Entheon Biomedical Corp,USA,OTCQB,USD,Common Stock,
13212,ENTEF,ESE Entertainment Inc,USA,OTCQB,USD,Common Stock,
13213,ENTF,Enterprise 4.0 Technology Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
13214,ENTFU,Enterprise 4.0 Technology Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG3137C1226
13215,ENTFW,Enterprise 4.0 Technology Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
13216,ENTG,Entegris Inc,USA,NASDAQ,USD,Common Stock,US29362U1043
13217,ENTI,Encounter Development Technologies Inc,USA,PINK,USD,Common Stock,US29259J3032
13219,ENTOF,Entra ASA,USA,PINK,USD,Common Stock,
13221,ENTX,Entera Bio Ltd,USA,NASDAQ,USD,Common Stock,IL0011429839
13222,ENTXW,Entera Bio Ltd. WT EXP 062723,USA,NASDAQ,USD,Common Stock,
13223,ENV,Envestnet Inc,USA,NYSE,USD,Common Stock,US29404K1060
13224,ENVA,Enova International Inc,USA,NYSE,USD,Common Stock,US29357K1034
13226,ENVB,Enveric Biosciences Inc,USA,NASDAQ,USD,Common Stock,US29405E1091
13227,ENVI,Environmental Impact Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
13228,ENVIU,Environmental Impact Acquisition Corp,USA,NASDAQ,USD,Common Stock,US29408N2053
13229,ENVIW,Environmental Impact Acquisition Corp,USA,NASDAQ,USD,Common Stock,
13231,ENVS,Enova Systems Inc,USA,PINK,USD,Common Stock,US29355M2008
13232,ENVX,Enovix Corporation,USA,NASDAQ,USD,Common Stock,US2935941078
13233,ENVXW,Enovix Corporation,USA,NASDAQ,USD,Common Stock,
13236,ENX,Eaton Vance New York Municipal Bond Fund,USA,NYSE MKT,USD,Common Stock,US27827Y1091
13238,ENYNF,EnerNorth Industries Inc,USA,OTCGREY,USD,Common Stock,
13239,ENZ,Enzo Biochem Inc,USA,NYSE,USD,Common Stock,US2941001024
13240,ENZC,Enzolytics Inc,USA,PINK,USD,Common Stock,US2941121079
13241,ENZH,Enzymes America Holding Corp,USA,OTCCE,USD,Common Stock,
13243,ENZN,Enzon Pharmaceuticals Inc,USA,OTCQX,USD,Common Stock,US2939041081
13245,EOCW,Elliott Opportunity II Corp,USA,NYSE,USD,Common Stock,KYG300921031
13247,EOFBF,Ecofibre Limited,USA,PINK,USD,Common Stock,
13248,EOG,EOG Resources Inc,USA,NYSE,USD,Common Stock,US26875P1012
13249,EOGSF,Emerald Resources NL,USA,PINK,USD,Common Stock,
13250,EOHDF,Emeco Holdings Limited,USA,PINK,USD,Common Stock,
13252,EOLS,Evolus Inc,USA,NASDAQ,USD,Common Stock,US30052C1071
13254,EONGY,E.ON SE,USA,PINK,USD,Common Stock,US2687801033
13257,EOPAF,Europa Metals Limited,USA,PINK,USD,Common Stock,
13259,EOPSF,Electro Optic Systems Holdings Limited,USA,PINK,USD,Common Stock,
13260,EORBF,Orbite Technologies Inc,USA,PINK,USD,Common Stock,
13262,EOSC,Electro Optical Systems Corp,USA,PINK,USD,Common Stock,
13263,EOSE,Eos Energy Enterprises Inc,USA,NASDAQ,USD,Common Stock,US29415C1018
13264,EOSEW,Eos Energy Enterprises Inc,USA,NASDAQ,USD,Common Stock,
13265,EOSI,EOS International Inc,USA,PINK,USD,Common Stock,
13266,EOT,Eaton Vance National Municipal Opportunities Trust,USA,NYSE,USD,Common Stock,US27829L1052
13267,EOVBF,AirTrip Corp,USA,OTCMKTS,USD,Common Stock,
13268,EOXFF,Euromax Resources Ltd,USA,PINK,USD,Common Stock,
13269,EP-PC,El Paso Energy Capital Trust I PFD CV TR SECS,USA,NYSE,USD,Preferred Stock,
13270,EPAC,Enerpac Tool Group Corp,USA,NYSE,USD,Common Stock,US2927651040
13271,EPAM,EPAM Systems Inc,USA,NYSE,USD,Common Stock,US29414B1044
13273,EPAY,Bottomline Technologies (de) Inc,USA,NASDAQ,USD,Common Stock,US1013881065
13274,EPAZ,Epazz Inc,USA,PINK,USD,Common Stock,US29413V6065
13276,EPC,Edgewell Personal Care Company,USA,NYSE,USD,Common Stock,US28035Q1022
13277,EPD,Enterprise Products Partners L.P,USA,NYSE,USD,Common Stock,US2937921078
13281,EPEO,E'Prime Aerospace Corporation,USA,OTCCE,USD,Common Stock,
13283,EPGC,Ecom Products Group Corporation,USA,PINK,USD,Common Stock,
13286,EPGG,Empire Global Gaming Inc,USA,PINK,USD,Common Stock,
13288,EPGNF,Epigenomics AG,USA,OTCQX,USD,Common Stock,
13289,EPGNY,Epigenomics AG,USA,OTCQX,USD,Common Stock,US29428N2018
13290,EPGRQ,Environmental Power Corporation,USA,OTCCE,USD,Common Stock,
13292,EPHY,Epiphany Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US29429X1090
13293,EPHYU,Epiphany Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US29429X2080
13294,EPHYW,Epiphany Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US29429X1173
13296,EPIAF,Epiroc AB (publ),USA,OTCGREY,USD,Common Stock,
13298,EPIPF,Epiroc AB (publ),USA,PINK,USD,Common Stock,
13300,EPIX,ESSA Pharma Inc,USA,NASDAQ,USD,Common Stock,CA29668H7085
13311,EPLYF,EPS Holdings Inc,USA,PINK,USD,Common Stock,
13312,EPM,Evolution Petroleum Corporation,USA,NYSE MKT,USD,Common Stock,US30049A1079
13313,EPOKY,Epiroc AB (publ),USA,PINK,USD,Common Stock,
13315,EPOR,Epic Corp,USA,PINK,USD,Common Stock,US29428L4032
13316,EPORP,Epic Corp. 5% PFD CNV SER A,USA,PINK,USD,Common Stock,
13318,EPR,EPR Properties,USA,NYSE,USD,Common Stock,US26884U1097
13319,EPR-PC,EPR Properties,USA,NYSE,USD,Preferred Stock,
13320,EPR-PE,EPR Properties,USA,NYSE,USD,Preferred Stock,
13321,EPR-PG,EPR Properties,USA,NYSE,USD,Preferred Stock,
13323,EPRJF,Emperor Watch & Jewellery Limited,USA,PINK,USD,Common Stock,
13324,EPRSQ,EPIRUS Biopharmaceuticals Inc,USA,PINK,USD,Common Stock,US29428P1075
13325,EPRT,Essential Properties Realty Trust Inc,USA,NYSE,USD,Common Stock,US29670E1073
13326,EPRXF,Eupraxia Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
13328,EPSFF,Episurf Medical AB (publ),USA,PINK,USD,Common Stock,
13332,EPSN,Epsilon Energy Ltd,USA,NASDAQ,USD,Common Stock,CA2943752097
13337,EPTI,Environmental Packaging Technologies Holdings Inc,USA,OTCCE,USD,Common Stock,US27030R1077
13341,EPWCF,Empower Clinics Inc,USA,OTCQB,USD,Common Stock,CA29246V1040
13342,EPWDF,Electric Power Development Co. Ltd,USA,PINK,USD,Common Stock,
13343,EPWR,Empowerment & Inclusion Capital I Corp,USA,NYSE,USD,Common Stock,US29248N1000
13344,EPYFF,ePlay Digital Inc,USA,PINK,USD,Common Stock,
13345,EPZM,Epizyme Inc,USA,NASDAQ,USD,Common Stock,US29428V1044
13346,EQ,Equillium Inc,USA,NASDAQ,USD,Common Stock,US29446K1060
13348,EQBBF,EQT AB (publ),USA,PINK,USD,Common Stock,
13349,EQBK,Equity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US29460X1090
13350,EQBM,Menza Mining Corporation,USA,OTCGREY,USD,Common Stock,
13351,EQC,Equity Commonwealth,USA,NYSE,USD,Common Stock,US2946281027
13352,EQC-PD,Equity Commonwealth,USA,NYSE,USD,Preferred Stock,
13354,EQD,Equity Distribution Acquisition Corp,USA,NYSE,USD,Common Stock,US29465E1064
13355,EQFN,Equitable Financial Corp,USA,PINK,USD,Common Stock,US29448T1051
13356,EQGPF,Equitable Group Inc,USA,PINK,USD,Common Stock,
13357,EQH,Equitable Holdings Inc,USA,NYSE,USD,Common Stock,US29452E1010
13358,EQH-PA,Equitable Holdings Inc,USA,NYSE,USD,Common Stock,
13359,EQH-PC,Equitable Holdings Inc.,USA,NYSE,USD,Common Stock,
13360,EQHA,EQ Health Acquisition Corp,USA,NYSE,USD,Common Stock,US26886A1016
13368,EQIX,Equinix Inc. (REIT),USA,NASDAQ,USD,Common Stock,US29444U7000
13370,EQLB,EQ Energy Drink Inc,USA,PINK,USD,Common Stock,US2688261047
