,Code,Name,Country,Exchange,Currency,Type,Isin
12719,EKPTF,Elk Petroleum Limited,USA,PINK,USD,Common Stock,
12723,EKSN,Erickson Incorporated,USA,OTCGREY,USD,Common Stock,
12724,EKSO,Ekso Bionics Holdings Inc,USA,NASDAQ,USD,Common Stock,US2826443010
12727,EKTAF,Elekta AB (publ),USA,PINK,USD,Common Stock,
12728,EKTAY,Elekta AB (publ),USA,PINK,USD,Common Stock,US28617Y1010
12735,EKWX,Ekwan X Inc,USA,OTCCE,USD,Common Stock,US28264Y1073
12737,EL,The Estée Lauder Companies Inc,USA,NYSE,USD,Common Stock,US5184391044
12738,ELA,Envela Corporation,USA,NYSE MKT,USD,Common Stock,US29402E1029
12739,ELALF,El Al Israel Airlines Ltd,USA,PINK,USD,Common Stock,
12740,ELAMF,Elamex SA de CV,USA,PINK,USD,Common Stock,MXP362091078
12741,ELAN,Elanco Animal Health Incorporated,USA,NYSE,USD,Common Stock,US28414H1032
12742,ELAT,Elanco Animal Health Incorporat ,USA,NYSE,USD,Common Stock,US28414H2022
12746,ELBMF,Electra Battery Materials Corporation,USA,OTCQX,USD,Common Stock,
12747,ELBSF,Engagement Labs Inc,USA,PINK,USD,Common Stock,
12748,ELC,"Entergy Louisiana LLC
",USA,NYSE,USD,Common Stock,US29364W1080
12749,ELCGF,Electra Stone Ltd,USA,OTCGREY,USD,Common Stock,
12751,ELCO,Elcom International Inc,USA,PINK,USD,Common Stock,US2844341071
12752,ELCPF,EDP - Energias de Portugal S.A,USA,OTCGREY,USD,Common Stock,
12753,ELCR,Electric Car Company Inc,USA,OTCCE,USD,Common Stock,US28486A1016
12758,ELDN,Eledon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US28617K1016
12759,ELEAF,EL.En. S.p.A,USA,OTCGREY,USD,Common Stock,
12760,ELECF,Electric Royalties Ltd,USA,OTCQB,USD,Common Stock,
12761,ELEEF,Element Fleet Management Corp,USA,PINK,USD,Common Stock,
12762,ELEK,Elektros Inc,USA,PINK,USD,Common Stock,US2861761029
12763,ELEMF,Elemental Royalties Corp,USA,OTCQX,USD,Common Stock,
12764,ELEV,Elevation Oncology Inc. Common stock,USA,NASDAQ,USD,Common Stock,US28623U1016
12765,ELEZF,Endesa S.A,USA,PINK,USD,Common Stock,
12766,ELEZY,Endesa S.A,USA,PINK,USD,Common Stock,US29258N2062
12767,ELF,e.l.f. Beauty Inc,USA,NYSE,USD,Common Stock,US26856L1035
12768,ELFIF,E-L Financial Corporation Limited,USA,PINK,USD,Common Stock,CA2685751075
12774,ELGL,Element Global Inc,USA,OTCCE,USD,Common Stock,US28618U1088
12775,ELIAF,Elia Group SA/NV,USA,OTCGREY,USD,Common Stock,
12776,ELIO,Elio Motors Inc,USA,PINK,USD,Common Stock,US28661D1028
12777,ELIXD,Elixxer Ltd,USA,PINK,USD,Common Stock,
12778,ELIXF,Elixxer Ltd,USA,PINK,USD,Common Stock,CA28660W1014
12779,ELKEF,Elkem ASA,USA,OTCGREY,USD,Common Stock,
12780,ELKMF,Gold Road Resources Limited,USA,PINK,USD,Common Stock,
12781,ELLH,Elah Holdings Inc,USA,PINK,USD,Common Stock,US28413L1052
12782,ELLKF,Ellaktor S.A,USA,PINK,USD,Common Stock,
12783,ELLKY,Ellaktor S.A,USA,PINK,USD,Common Stock,US2881651036
12784,ELLO,Ellomay Capital Ltd,USA,NYSE MKT,USD,Common Stock,IL0010826357
12785,ELLRY,ElringKlinger AG,USA,PINK,USD,Common Stock,
12786,ELLXF,Elixinol Wellness Limited,USA,OTCQB,USD,Common Stock,AU000000EXL4
12787,ELMA,Elmer Bancorp Inc,USA,PINK,USD,Common Stock,US2893671048
12788,ELMD,Electromed Inc,USA,NYSE MKT,USD,Common Stock,US2854091087
12789,ELMFF,Elmo Software Limited,USA,PINK,USD,Common Stock,
12790,ELMGF,Element79 Gold Corp,USA,PINK,USD,Common Stock,
12791,ELMS,Forum Merger III Corp,USA,NASDAQ,USD,Common Stock,US28489L1044
12792,ELMSW,Electric Last Mile Solutions Inc,USA,NASDAQ,USD,Common Stock,
12793,ELMTF,ELMTF,USA,PINK,USD,Common Stock,
12794,ELMTY,Elementis plc,USA,PINK,USD,Common Stock,US2861901039
12795,ELMUF,Elisa Oyj,USA,PINK,USD,Common Stock,
12796,ELMUY,Elisa Oyj,USA,OTCGREY,USD,Common Stock,
12798,ELNOF,El Nino Ventures Inc,USA,PINK,USD,Common Stock,
12799,ELNSF,Element Nutritional Sciences Inc,USA,OTCQB,USD,Common Stock,
12800,ELNX,Elinx Corp,USA,PINK,USD,Common Stock,US28661J1097
12801,ELOAF,Emergence Global Enterprises Inc,USA,OTCQB,USD,Common Stock,CA29103M1068
12802,ELOKY,Public Joint-Stock Company Enel Russia,USA,OTCMKTS,USD,Common Stock,
12803,ELOX,Eloxx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US29014R1032
12804,ELP,Companhia Paranaense de Energia - COPEL,USA,NYSE,USD,Common Stock,US20441B6056
12805,ELPKF,Elopak ASA,USA,PINK,USD,Common Stock,
12806,ELPQF,El Puerto de Liverpool S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
12808,ELRA,Elray Resources Inc,USA,PINK,USD,Common Stock,US29015T7028
12809,ELRE,Yinfu Gold Corporation,USA,OTCQB,USD,Common Stock,
12810,ELRFF,Eastern Platinum Limited,USA,PINK,USD,Common Stock,
12811,ELRNF,Elron Electronic Industries Ltd,USA,PINK,USD,Common Stock,IL0007490779
12812,ELROF,Elior Group SA,USA,OTCGREY,USD,Common Stock,
12813,ELRRF,Eloro Resources Ltd,USA,OTCQX,USD,Common Stock,
12814,ELRXF,AB Electrolux (publ),USA,PINK,USD,Common Stock,
12816,ELS,Equity LifeStyle Properties Inc,USA,NYSE,USD,Common Stock,US29472R1086
12817,ELSE,Electro-Sensors Inc,USA,NASDAQ,USD,Common Stock,US2852331022
12818,ELSLF,Elsight Limited,USA,PINK,USD,Common Stock,
12819,ELSSF,Elis SA,USA,OTCGREY,USD,Common Stock,
12820,ELST,Electronic Systems Technology Inc,USA,PINK,USD,Common Stock,US2858481078
12821,ELTK,Eltek Ltd,USA,NASDAQ,USD,Common Stock,IL0010828411
12822,ELTLF,Elementos Limited,USA,OTCCE,USD,Common Stock,
12823,ELTP,Elite Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US28659T2006
12824,ELUXY,AB Electrolux (publ),USA,PINK,USD,Common Stock,US0101982082
12825,ELVAF,Evolva Holding SA,USA,PINK,USD,Common Stock,
12826,ELVAY,Evolva Holding SA,USA,OTCGREY,USD,Common Stock,
12827,ELVG,Elvictor Group Inc,USA,PINK,USD,Common Stock,
12828,ELVT,Elevate Credit Inc,USA,NYSE,USD,Common Stock,US28621V1017
12829,ELVUF,Elevate Uranium Ltd,USA,OTCQX,USD,Common Stock,
12830,ELWSF,Electreon Wireless Ltd,USA,PINK,USD,Common Stock,
12831,ELXMF,Nova Eye Medical Limited,USA,PINK,USD,Common Stock,
12832,ELXPF,Elixir Energy Limited,USA,PINK,USD,Common Stock,
12833,ELY,Callaway Golf Company,USA,NYSE,USD,Common Stock,US1311931042
12834,ELYM,Eliem Therapeutics Inc Common Stock,USA,NASDAQ,USD,Common Stock,US28658R1068
12835,ELYS,Elys Game Technology Corp,USA,NASDAQ,USD,Common Stock,US2907341026
12836,EM,Smart Share Global Limited,USA,NASDAQ,USD,Common Stock,US83193E1029
12841,EMAN,eMagin Corporation,USA,NYSE MKT,USD,Common Stock,US29076N2062
12842,EMAX,Ecomax Inc,USA,PINK,USD,Common Stock,
12845,EMBA,eMamba International Corporation,USA,OTCCE,USD,Common Stock,
12849,EMBI,Skye Bioscience Inc,USA,PINK,USD,Common Stock,
12851,EMBK,Embark Technology Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US29079J1034
12852,EMBKW,Embark Technology Inc. Warrants,USA,NASDAQ,USD,Common Stock,
12854,EMBR,Embarr Downs Inc,USA,PINK,USD,Common Stock,US29079F2002
12855,EMBT,Ember Therapeutics Inc,USA,PINK,USD,Common Stock,US2907871006
12857,EMBVF,Arca Continental S.A.B. de C.V,USA,PINK,USD,Common Stock,
12858,EMBYF,Nexera Energy Inc,USA,PINK,USD,Common Stock,
12863,EMCF,Emclaire Financial Corp,USA,NASDAQ,USD,Common Stock,US2908281023
12864,EMCHF,EML Payments Limited,USA,PINK,USD,Common Stock,
12866,EMCMF,Emerge Commerce Ltd,USA,PINK,USD,Common Stock,
12873,EMDF,XL Rent Inc,USA,PINK,USD,Common Stock,
12878,EME,EMCOR Group Inc,USA,NYSE,USD,Common Stock,US29084Q1004
12881,EMED,Electromedical Technologies Inc,USA,OTCQB,USD,Common Stock,
12883,EMEXF,Emerald Plantation Holdings Limited,USA,PINK,USD,Common Stock,
12885,EMFGF,Fluence Corporation Limited,USA,PINK,USD,Common Stock,
12891,EMGD,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
12892,EMGDF,Eminent Gold Corp,USA,OTCQB,USD,Common Stock,
12894,EMGE,Emergent Health Corp,USA,PINK,USD,Common Stock,US29100Q3083
12903,EMHI,East Morgan Holdings Inc,USA,PINK,USD,Common Stock,
12904,EMHLF,European Metals Holdings Limited,USA,PINK,USD,Common Stock,
12905,EMHTF,Emerald Health Therapeutics Inc,USA,OTCQX,USD,Common Stock,CA29102R1064
12906,EMHXY,European Metals Holdings Limited,USA,PINK,USD,Common Stock,
12913,EMITF,Elbit Imaging Ltd,USA,PINK,USD,Common Stock,IL0010811169
12919,EMKR,EMCORE Corporation,USA,NASDAQ,USD,Common Stock,US2908462037
12920,EML,The Eastern Company,USA,NASDAQ,USD,Common Stock,US2763171046
12921,EMLAF,Empire Company Limited,USA,PINK,USD,Common Stock,
12926,EMLDU,FTAC Emerald Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
12927,EMLDW,FTAC Emerald Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
12932,EMLL,El Maniel International Inc,USA,OTCCE,USD,Common Stock,
12937,EMLZF,Emmi AG,USA,PINK,USD,Common Stock,
12938,EMMA,Emmaus Life Sciences Inc,USA,PINK,USD,Common Stock,US29137T1016
12939,EMMAW,Emmaus Life Sciences Inc,USA,OTCQB,USD,Common Stock,
12940,EMMD,eMedia Group Inc,USA,OTCCE,USD,Common Stock,
12942,EMMLF,OKYO Pharma Limited,USA,OTCQB,USD,Common Stock,
12943,EMMRF,Emmerson Resources Limited,USA,PINK,USD,Common Stock,
12944,EMMS,Emmis Communications Corporation,USA,PINK,USD,Common Stock,US2915254005
12946,EMN,Eastman Chemical Company,USA,NYSE,USD,Common Stock,US2774321002
12947,EMNSF,Elementis plc,USA,PINK,USD,Common Stock,
12951,EMOC,Extreme Motorsports of California Inc,USA,OTCMKTS,USD,Common Stock,
12954,EMOR,Healixa Inc,USA,PINK,USD,Common Stock,
12955,EMOTF,Emerita Resources Corp,USA,OTCQB,USD,Common Stock,
12956,EMP,Entergy Mississippi Inc. 1M BD 66,USA,NYSE,USD,Common Stock,US29364N1081
12958,EMPM,Empire Post Media Inc,USA,OTCCE,USD,Common Stock,US2920391040
12959,EMPO,Empowered Products Inc,USA,PINK,USD,Common Stock,
12960,EMPPF,EMP Metals Corp,USA,PINK,USD,Common Stock,
12961,EMPR,Empire Petroleum Corporation,USA,OTCQB,USD,Common Stock,US2920342043
12962,EMPS,EMP Solutions Inc,USA,PINK,USD,Common Stock,US26871Q1031
12964,EMPYF,Empress Royalty Corp,USA,OTCQB,USD,Common Stock,
12969,EMQU,EM Quantum Technologies Inc,USA,PINK,USD,Common Stock,
12970,EMR,Emerson Electric Co,USA,NYSE,USD,Common Stock,US2910111044
12971,EMRAF,Emera Incorporated,USA,PINK,USD,Common Stock,
12975,EMRH,Emerging Holdings Inc,USA,OTCCE,USD,Common Stock,
12977,EMRN,eMARINE Global Inc,USA,OTCCE,USD,Common Stock,US29079G1094
12983,EMSHF,EMS-CHEMIE HOLDING AG,USA,PINK,USD,Common Stock,
12984,EMSKF,Musk Metals Corp,USA,PINK,USD,Common Stock,
12986,EMSNF,Emmerson PLC,USA,PINK,USD,Common Stock,
12994,EMTRF,Element 29 Resources Inc,USA,OTCQB,USD,Common Stock,
12998,EMX,EMX Royalty Corporation,USA,NYSE MKT,USD,Common Stock,CA26873J1075
13001,EMYB,Embassy Bancorp Inc,USA,OTCQX,USD,Common Stock,US2907911026
13002,EMYIF,Euromoney Institutional Investor PLC,USA,PINK,USD,Common Stock,
13003,EMYSF,Easy Technologies Inc,USA,PINK,USD,Common Stock,
13004,ENAB,Enable Holdings Inc,USA,OTCCE,USD,Common Stock,US29247X1090
13005,ENAFF,Enablence Technologies Inc,USA,PINK,USD,Common Stock,
13006,ENAKF,E.ON SE,USA,PINK,USD,Common Stock,
13007,ENB,Enbridge Inc,USA,NYSE,USD,Common Stock,CA29250N1050
13008,ENBA,Enbridge Inc. 6.375 SNT18 B 78,USA,NYSE,USD,Common Stock,US29250N4777
13009,ENBBF,Enbridge Inc,USA,PINK,USD,Common Stock,
13010,ENBFF,Enbridge Inc,USA,PINK,USD,Common Stock,
13011,ENBGF,ENBGF,USA,PINK,USD,Common Stock,
13012,ENBP,ENB Financial Corp,USA,OTCQX,USD,Common Stock,US26874L1017
13013,ENCB,ENCB,USA,PINK,USD,Common Stock,
13014,ENCC,Encompass Compliance Corporation,USA,PINK,USD,Common Stock,US29259X1046
13015,ENCP,Energem Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
13016,ENCPU,Energem Corp Unit,USA,NASDAQ,USD,Common Stock,
13017,ENCPW,Energem Corp Warrant,USA,NASDAQ,USD,Common Stock,
13018,ENCR,Ener-Core Inc,USA,PINK,USD,Common Stock,US29272A2069
13019,ENCTF,Encanto Potash Corp,USA,PINK,USD,Common Stock,CA29251N3022
13020,ENCUF,enCore Energy Corp,USA,OTCQB,USD,Common Stock,CA29259W1068
13021,ENCW,Enchanted World Inc,USA,OTCCE,USD,Common Stock,US29252L1070
13022,ENDGF,Endurance Gold Corporation,USA,PINK,USD,Common Stock,
13023,ENDMF,Enduro Metals Corporation,USA,OTCQB,USD,Common Stock,
13024,ENDO,Thermic Sciences International,USA,PINK,USD,Common Stock,US29271J1097
13025,ENDP,Endo International plc,USA,NASDAQ,USD,Common Stock,IE00BJ3V9050
13026,ENDRF,Endor AG,USA,PINK,USD,Common Stock,
13028,ENDV,Endonovo Therapeutics Inc,USA,PINK,USD,Common Stock,US29272H3003
13029,ENEAY,ENEA S.A,USA,OTCGREY,USD,Common Stock,
13030,ENER,Accretion Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
13031,ENERR,Accretion Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
13032,ENERU,Accretion Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US00438Y2063
13033,ENERW,Accretion Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
13034,ENEVF,Enerev5 Metals Inc,USA,OTCQB,USD,Common Stock,
13035,ENFN,Enfusion Inc.,USA,NYSE,USD,Common Stock,US2928121043
13037,ENG,ENGlobal Corporation,USA,NASDAQ,USD,Common Stock,US2933061069
13038,ENGA,Engage Mobility Inc,USA,PINK,USD,Common Stock,US29282Q1004
13041,ENGDF,Energiedienst Holding AG,USA,PINK,USD,Common Stock,
13042,ENGGF,Enagás S.A,USA,PINK,USD,Common Stock,
13043,ENGGY,Enagás S.A,USA,PINK,USD,Common Stock,US29248L1044
13044,ENGH,Energy Harbor Corp,USA,PINK,USD,Common Stock,
13046,ENGIY,ENGIE SA,USA,PINK,USD,Common Stock,US29286D1054
13048,ENGPF,NHOA S.A,USA,PINK,USD,Common Stock,
13049,ENGQF,ENGIE SA,USA,PINK,USD,Common Stock,FR0010208488
13050,ENGT,Energy & Technology Corp,USA,PINK,USD,Common Stock,
13051,ENGY,Central Energy Partners LP,USA,OTCCE,USD,Common Stock,US29403E1010
13054,ENHD,Energroup Holdings Corp,USA,PINK,USD,Common Stock,
13057,ENHT,enherent Corp,USA,PINK,USD,Common Stock,US2933131029
13058,ENIA,Enel Américas S.A,USA,NYSE,USD,Common Stock,US29274F1049
13060,ENIC,Enel Chile S.A,USA,NYSE,USD,Common Stock,US29278D1054
13061,ENJ,Entergy Utility Group Inc. 1ST MTG 5% 52,USA,NYSE,USD,Common Stock,US29364P5098
13062,ENJY,Enjoy Technology Inc,USA,NASDAQ,USD,Common Stock,US29335V1061
13063,ENJYW,Enjoy Technology Inc,USA,NASDAQ,USD,Common Stock,
13064,ENKS,Enerkon Solar International Inc,USA,OTCCE,USD,Common Stock,US29278K1097
13065,ENLAY,Enel SpA,USA,PINK,USD,Common Stock,US29265W2070
13066,ENLC,EnLink Midstream LLC,USA,NYSE,USD,Common Stock,US29336T1007
13067,ENLTF,Enlight Renewable Energy Ltd,USA,PINK,USD,Common Stock,
13068,ENLV,Enlivex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,IL0011319527
13069,ENMFF,Energem Resources Inc,USA,PINK,USD,Common Stock,
13070,ENMHF,ENM Holdings Limited,USA,PINK,USD,Common Stock,
13071,ENMI,Energy Management International Inc,USA,PINK,USD,Common Stock,
13072,ENMPF,Ensurge Micropower ASA,USA,OTCQB,USD,Common Stock,
13073,ENMPY,Ensurge Micropower ASA Sponsored ADR,USA,OTCQB,USD,Common Stock,US29359J1043
13074,ENNV,ECP Environmental Growth Opportunities Corp,USA,NASDAQ,USD,Common Stock,US26829T1007
13075,ENNVU,ECP Environmental Growth Opportunities Corp,USA,NASDAQ,USD,Common Stock,US26829T2096
13076,ENO,Entergy Utility Group Inc. 1ST MTG BD 66,USA,NYSE,USD,Common Stock,US29364P1030
13077,ENOB,Enochian Biosciences Inc,USA,NASDAQ,USD,Common Stock,US29350E1047
13080,ENPC,Executive Network Partnering Corporation,USA,NYSE,USD,Common Stock,US30158L1008
13081,ENPH,Enphase Energy Inc,USA,NASDAQ,USD,Common Stock,US29355A1079
13083,ENPRF,Current Water Technologies Inc,USA,PINK,USD,Common Stock,
13085,ENQUF,EnQuest PLC,USA,PINK,USD,Common Stock,
13086,ENR,Energizer Holdings Inc,USA,NYSE,USD,Common Stock,US29272W1099
13087,ENRFF,Enerflex Ltd,USA,PINK,USD,Common Stock,
13088,ENRT,Enertopia Corp,USA,OTCQB,USD,Common Stock,US29277Q1076
13089,ENS,EnerSys,USA,NYSE,USD,Common Stock,US29275Y1029
13091,ENSC,Ensysce Biosciences Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US2936021086
13092,ENSCW,Ensysce Biosciences Inc,USA,PINK,USD,Common Stock,
13093,ENSG,The Ensign Group Inc,USA,NASDAQ,USD,Common Stock,US29358P1012
13094,ENSRF,Enseco Energy Services Corp,USA,OTCGREY,USD,Common Stock,
13095,ENSV,Enservco Corporation,USA,NYSE MKT,USD,Common Stock,US29358Y2019
13096,ENTA,Enanta Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US29251M1062
13097,ENTBF,Entheon Biomedical Corp,USA,OTCQB,USD,Common Stock,
13098,ENTEF,ESE Entertainment Inc,USA,OTCQB,USD,Common Stock,
13099,ENTF,Enterprise 4.0 Technology Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
13100,ENTFU,Enterprise 4.0 Technology Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG3137C1226
13101,ENTFW,Enterprise 4.0 Technology Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
13102,ENTG,Entegris Inc,USA,NASDAQ,USD,Common Stock,US29362U1043
13103,ENTI,Encounter Development Technologies Inc,USA,PINK,USD,Common Stock,US29259J3032
13105,ENTOF,Entra ASA,USA,PINK,USD,Common Stock,
13107,ENTX,Entera Bio Ltd,USA,NASDAQ,USD,Common Stock,IL0011429839
13108,ENTXW,Entera Bio Ltd. WT EXP 062723,USA,NASDAQ,USD,Common Stock,
13109,ENV,Envestnet Inc,USA,NYSE,USD,Common Stock,US29404K1060
13110,ENVA,Enova International Inc,USA,NYSE,USD,Common Stock,US29357K1034
13112,ENVB,Enveric Biosciences Inc,USA,NASDAQ,USD,Common Stock,US29405E1091
13114,ENVS,Enova Systems Inc,USA,PINK,USD,Common Stock,US29355M2008
13115,ENVX,Enovix Corporation,USA,NASDAQ,USD,Common Stock,US2935941078
13118,ENX,Eaton Vance New York Municipal Bond Fund,USA,NYSE MKT,USD,Common Stock,US27827Y1091
13120,ENYNF,EnerNorth Industries Inc,USA,OTCGREY,USD,Common Stock,
13121,ENZ,Enzo Biochem Inc,USA,NYSE,USD,Common Stock,US2941001024
13122,ENZC,Enzolytics Inc,USA,PINK,USD,Common Stock,US2941121079
13123,ENZH,Enzymes America Holding Corp,USA,OTCCE,USD,Common Stock,
13125,ENZN,Enzon Pharmaceuticals Inc,USA,OTCQX,USD,Common Stock,US2939041081
13127,EOCW,Elliott Opportunity II Corp,USA,NYSE,USD,Common Stock,KYG300921031
13129,EOFBF,Ecofibre Limited,USA,PINK,USD,Common Stock,
13130,EOG,EOG Resources Inc,USA,NYSE,USD,Common Stock,US26875P1012
13131,EOGSF,Emerald Resources NL,USA,PINK,USD,Common Stock,
13132,EOHDF,Emeco Holdings Limited,USA,PINK,USD,Common Stock,
13134,EOLS,Evolus Inc,USA,NASDAQ,USD,Common Stock,US30052C1071
13136,EONGY,E.ON SE,USA,PINK,USD,Common Stock,US2687801033
13139,EOPAF,Europa Metals Limited,USA,PINK,USD,Common Stock,
13141,EOPSF,Electro Optic Systems Holdings Limited,USA,PINK,USD,Common Stock,
13142,EORBF,Orbite Technologies Inc,USA,PINK,USD,Common Stock,
13144,EOSC,Electro Optical Systems Corp,USA,PINK,USD,Common Stock,
13145,EOSE,Eos Energy Enterprises Inc,USA,NASDAQ,USD,Common Stock,US29415C1018
13146,EOSEW,Eos Energy Enterprises Inc,USA,NASDAQ,USD,Common Stock,
13147,EOSI,EOS International Inc,USA,PINK,USD,Common Stock,
13148,EOT,Eaton Vance National Municipal Opportunities Trust,USA,NYSE,USD,Common Stock,US27829L1052
13149,EOVBF,AirTrip Corp,USA,OTCMKTS,USD,Common Stock,
13150,EOXFF,Euromax Resources Ltd,USA,PINK,USD,Common Stock,
13151,EP-PC,El Paso Energy Capital Trust I PFD CV TR SECS,USA,NYSE,USD,Preferred Stock,
13152,EPAC,Enerpac Tool Group Corp,USA,NYSE,USD,Common Stock,US2927651040
13153,EPAM,EPAM Systems Inc,USA,NYSE,USD,Common Stock,US29414B1044
13155,EPAY,Bottomline Technologies (de) Inc,USA,NASDAQ,USD,Common Stock,US1013881065
13156,EPAZ,Epazz Inc,USA,PINK,USD,Common Stock,US29413V6065
13158,EPC,Edgewell Personal Care Company,USA,NYSE,USD,Common Stock,US28035Q1022
13159,EPD,Enterprise Products Partners L.P,USA,NYSE,USD,Common Stock,US2937921078
13163,EPEO,E'Prime Aerospace Corporation,USA,OTCCE,USD,Common Stock,
13165,EPGC,Ecom Products Group Corporation,USA,PINK,USD,Common Stock,
13168,EPGG,Empire Global Gaming Inc,USA,PINK,USD,Common Stock,
13170,EPGNF,Epigenomics AG,USA,OTCQX,USD,Common Stock,
13171,EPGNY,Epigenomics AG,USA,OTCQX,USD,Common Stock,US29428N2018
13172,EPGRQ,Environmental Power Corporation,USA,OTCCE,USD,Common Stock,
13174,EPHY,Epiphany Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US29429X1090
13175,EPHYU,Epiphany Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US29429X2080
13176,EPHYW,Epiphany Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US29429X1173
13178,EPIAF,Epiroc AB (publ),USA,OTCGREY,USD,Common Stock,
13180,EPIPF,Epiroc AB (publ),USA,PINK,USD,Common Stock,
13182,EPIX,ESSA Pharma Inc,USA,NASDAQ,USD,Common Stock,CA29668H7085
13193,EPLYF,EPS Holdings Inc,USA,PINK,USD,Common Stock,
13194,EPM,Evolution Petroleum Corporation,USA,NYSE MKT,USD,Common Stock,US30049A1079
13195,EPOKY,Epiroc AB (publ),USA,PINK,USD,Common Stock,
13197,EPOR,Epic Corp,USA,PINK,USD,Common Stock,US29428L4032
13198,EPORP,Epic Corp. 5% PFD CNV SER A,USA,PINK,USD,Common Stock,
13200,EPR,EPR Properties,USA,NYSE,USD,Common Stock,US26884U1097
13201,EPR-PC,EPR Properties,USA,NYSE,USD,Preferred Stock,
13202,EPR-PE,EPR Properties,USA,NYSE,USD,Preferred Stock,
13203,EPR-PG,EPR Properties,USA,NYSE,USD,Preferred Stock,
13206,EPRJF,Emperor Watch & Jewellery Limited,USA,PINK,USD,Common Stock,
13207,EPRSQ,EPIRUS Biopharmaceuticals Inc,USA,PINK,USD,Common Stock,US29428P1075
13208,EPRT,Essential Properties Realty Trust Inc,USA,NYSE,USD,Common Stock,US29670E1073
13209,EPRXF,Eupraxia Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
13211,EPSFF,Episurf Medical AB (publ),USA,PINK,USD,Common Stock,
13215,EPSN,Epsilon Energy Ltd,USA,NASDAQ,USD,Common Stock,CA2943752097
13220,EPTI,Environmental Packaging Technologies Holdings Inc,USA,OTCCE,USD,Common Stock,US27030R1077
13224,EPWCF,Empower Clinics Inc,USA,OTCQB,USD,Common Stock,CA29246V1040
13225,EPWDF,Electric Power Development Co. Ltd,USA,PINK,USD,Common Stock,
13226,EPWR,Empowerment & Inclusion Capital I Corp,USA,NYSE,USD,Common Stock,US29248N1000
13227,EPYFF,ePlay Digital Inc,USA,PINK,USD,Common Stock,
13228,EPZM,Epizyme Inc,USA,NASDAQ,USD,Common Stock,US29428V1044
13229,EQ,Equillium Inc,USA,NASDAQ,USD,Common Stock,US29446K1060
13231,EQBBF,EQT AB (publ),USA,PINK,USD,Common Stock,
13232,EQBK,Equity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US29460X1090
13233,EQBM,Menza Mining Corporation,USA,OTCGREY,USD,Common Stock,
13234,EQC,Equity Commonwealth,USA,NYSE,USD,Common Stock,US2946281027
13235,EQC-PD,Equity Commonwealth,USA,NYSE,USD,Preferred Stock,
13237,EQD,Equity Distribution Acquisition Corp,USA,NYSE,USD,Common Stock,US29465E1064
13238,EQFN,Equitable Financial Corp,USA,PINK,USD,Common Stock,US29448T1051
13239,EQGPF,Equitable Group Inc,USA,PINK,USD,Common Stock,
13240,EQH,Equitable Holdings Inc,USA,NYSE,USD,Common Stock,US29452E1010
13241,EQH-PA,Equitable Holdings Inc,USA,NYSE,USD,Common Stock,
13242,EQH-PC,Equitable Holdings Inc.,USA,NYSE,USD,Common Stock,
13243,EQHA,EQ Health Acquisition Corp,USA,NYSE,USD,Common Stock,US26886A1016
13251,EQIX,Equinix Inc. (REIT),USA,NASDAQ,USD,Common Stock,US29444U7000
13253,EQLB,EQ Energy Drink Inc,USA,PINK,USD,Common Stock,US2688261047
13255,EQMEF,Equity Metals Corporation,USA,OTCQB,USD,Common Stock,
13260,EQNR,Equinor ASA,USA,NYSE,USD,Common Stock,US29446M1027
13267,EQOS,Diginex Limited,USA,NASDAQ,USD,Common Stock,SGXZ53262598
13270,EQR,Equity Residential,USA,NYSE,USD,Common Stock,US29476L1070
13272,EQRX,EQRx Inc,USA,NASDAQ,USD,Common Stock,
13273,EQRXW,EQRx Inc,USA,NASDAQ,USD,Common Stock,
13274,EQS,Equus Total Return Inc,USA,NYSE,USD,Common Stock,US2947661003
13275,EQT,EQT Corporation,USA,NYSE,USD,Common Stock,US26884L1098
13276,EQTD,Equal Trading Inc,USA,PINK,USD,Common Stock,
13277,EQTE,EQM Technologies & Energy Inc,USA,PINK,USD,Common Stock,
