,Code,Name,Country,Exchange,Currency,Type,Isin
2989,ASCJF,American Shipping Company ASA,USA,OTCQX,USD,Common Stock,
2990,ASCK,Auscrete Corporation,USA,PINK,USD,Common Stock,
2991,ASCLF,Ascletis Pharma Inc,USA,PINK,USD,Common Stock,
2993,ASCN,Absecon Bancorp,USA,PINK,USD,Common Stock,
2994,ASCOF,Ascopiave S.p.A,USA,OTCMKTS,USD,Common Stock,
3010,ASDN,Astro Aerospace Ltd,USA,OTCQB,USD,Common Stock,
3012,ASDRF,Ascendant Resources Inc,USA,PINK,USD,Common Stock,
3015,ASDZF,Arctic Star Exploration Corp,USA,OTCQB,USD,Common Stock,
3019,ASEJF,APT Satellite Holdings Limited,USA,PINK,USD,Common Stock,
3020,ASEKY,Aisin Corporation,USA,PINK,USD,Common Stock,US00956Q1067
3027,ASFT,"AppSoft Technologies, Inc",USA,PINK,USD,Common Stock,
3029,ASFX,"American Scientific Resources, Incorporated",USA,OTCCE,USD,Common Stock,
3031,ASFZ,Associates First Capital Corporation,USA,PINK,USD,Common Stock,
3035,ASGI,Aberdeen Standard Global Infrastructure Income Fund,USA,NYSE,USD,Common Stock,
3036,ASGLF,AGC Inc,USA,PINK,USD,Common Stock,
3037,ASGLY,AGC Inc,USA,PINK,USD,Common Stock,US00109C1036
3038,ASGN,ASGN Incorporated,USA,NYSE,USD,Common Stock,US00191U1025
3039,ASGOF,Asante Gold Corporation,USA,OTCGREY,USD,Common Stock,
3040,ASGRF,Astralis A/S,USA,OTCQX,USD,Common Stock,
3041,ASGTF,Altus Group Limited,USA,OTCGREY,USD,Common Stock,
3043,ASGXF,Asia Global Crossing Ltd,USA,PINK,USD,Common Stock,
3044,ASH,Ashland Global Holdings Inc,USA,NYSE,USD,Common Stock,US0441861046
3053,ASHTF,Ashtead Group plc,USA,PINK,USD,Common Stock,
3054,ASHTY,Ashtead Group plc,USA,PINK,USD,Common Stock,US0450551009
3056,ASHXF,Progressive Planet Solutions Inc,USA,OTCGREY,USD,Common Stock,
3070,ASIX,AdvanSix Inc,USA,NYSE,USD,Common Stock,US00773T1016
3072,ASKE,Alaska Pacific Energy Corp,USA,PINK,USD,Common Stock,
3073,ASKH,"Astika Holdings, Inc",USA,PINK,USD,Common Stock,US04624K1034
3075,ASLE,AerSale Corporation,USA,NASDAQ,USD,Common Stock,
3076,ASLEF,Essity AustralAsia,USA,PINK,USD,Common Stock,
3077,ASLEW,AerSale Corporation,USA,NASDAQ,USD,Common Stock,
3080,ASLM,American Silver Mining Co,USA,PINK,USD,Common Stock,US0296451083
3081,ASLN,ASLAN Pharmaceuticals Limited,USA,NASDAQ,USD,Common Stock,US04522R1014
3082,ASLRF,Alien Metals Ltd,USA,LSE,USD,Common Stock,
3084,ASM,Avino Silver & Gold Mines Ltd,USA,NYSE MKT,USD,Common Stock,CA0539061030
3085,ASMB,"Assembly Biosciences, Inc",USA,NASDAQ,USD,Common Stock,US0453961080
3087,ASMIY,ASM International NV,USA,OTCQX,USD,Common Stock,USN070451026
3088,ASML,ASML Holding N.V,USA,NASDAQ,USD,Common Stock,USN070592100
3089,ASMLF,ASML Holding N.V,USA,PINK,USD,Common Stock,USN070592027
3090,ASMMF,Australian Strategic Materials Ltd,USA,OTCGREY,USD,Common Stock,
3096,ASMVF,ASM Pacific Technology Limited,USA,PINK,USD,Common Stock,
3097,ASMVY,ASM Pacific Technology Limited,USA,PINK,USD,Common Stock,
3098,ASMXF,ASM International NV,USA,PINK,USD,Common Stock,
3101,ASNB,EKIMAS Corporation,USA,PINK,USD,Common Stock,US28265K1060
3102,ASNCF,A-Sonic Aerospace Limited,USA,OTCGREY,USD,Common Stock,
3103,ASND,Ascendis Pharma A/S,USA,NASDAQ,USD,Common Stock,US04351P1012
3104,ASNHF,Avidus Management Group Inc,USA,PINK,USD,Common Stock,
3105,ASNT,Arias Intel Corp,USA,OTCCE,USD,Common Stock,
3106,ASNXF,Asante Incorporated,USA,PINK,USD,Common Stock,
3107,ASO,"Academy Sports and Outdoors, Inc",USA,NASDAQ,USD,Common Stock,US00402L1070
3108,ASOMF,ASOS Plc,USA,PINK,USD,Common Stock,
3109,ASOMY,ASOS Plc,USA,PINK,USD,Common Stock,US00212V1052
3110,ASOZF,Asseco Poland S.A,USA,PINK,USD,Common Stock,
3111,ASOZY,Asseco Poland S.A,USA,PINK,USD,Common Stock,
3112,ASPC,Alpha Capital Acquisition Company,USA,NASDAQ,USD,Common Stock,
3113,ASPCF,Acerus Pharmaceuticals Corporation,USA,OTCQB,USD,Common Stock,
3114,ASPCU,Alpha Capital Acquisition Company,USA,NASDAQ,USD,Common Stock,
3115,ASPCW,Alpha Capital Acquisition Company,USA,NASDAQ,USD,Common Stock,
3117,ASPD,Aspen Digital Inc,USA,PINK,USD,Common Stock,
3118,ASPGF,Aspire Global plc,USA,PINK,USD,Common Stock,
3120,ASPHF,Ascentage Pharma Group International,USA,PINK,USD,Common Stock,
3121,ASPI,"Aspire Real Estate Investors, Inc.",USA,,USD,Common Stock,
3123,ASPL,Aspirational Consumer Lifestyle Corp,USA,NYSE,USD,Common Stock,
3124,ASPL-U,ASPL-U,USA,NYSE,USD,Common Stock,
3125,ASPL-WS,ASPL-WS,USA,NYSE,USD,Common Stock,
3126,ASPN,"Aspen Aerogels, Inc",USA,NYSE,USD,Common Stock,US04523Y1055
3127,ASPR,Adsouth Partners Inc,USA,OTCCE,USD,Common Stock,
3128,ASPS,Altisource Portfolio Solutions S.A,USA,NASDAQ,USD,Common Stock,LU0445408270
3129,ASPT,"Haber, Inc",USA,PINK,USD,Common Stock,US04523Q1022
3130,ASPU,"Aspen Group, Inc",USA,NASDAQ,USD,Common Stock,US04530L2034
3131,ASPW,"Arista Power, Inc",USA,PINK,USD,Common Stock,US0404142038
3132,ASPXF,Aspire Mining Limited,USA,OTCGREY,USD,Common Stock,
3135,ASPZ,"Asia Properties, Inc",USA,PINK,USD,Common Stock,
3141,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V",USA,NYSE,USD,Common Stock,US40051E2028
3142,ASRAF,A.S. Roma S.P.A,USA,PINK,USD,Common Stock,
3145,ASRE,Astra Energy Inc,USA,PINK,USD,Common Stock,
3149,ASRMF,"Grupo Aeroportuario del Sureste, S. A. B. de C. V",USA,OTCGREY,USD,Common Stock,
3150,ASRPF,Asarina Pharma AB (publ),USA,PINK,USD,Common Stock,
3151,ASRRF,ASR Nederland N.V,USA,OTCGREY,USD,Common Stock,
3152,ASRT,"Assertio Holdings, Inc",USA,NASDAQ,USD,Common Stock,US04546C1062
3153,ASRV,"AmeriServ Financial, Inc",USA,NASDAQ,USD,Common Stock,US03074A1025
3154,ASRVP,Ameriserv Financial Capital Trust I PFD A GTD 8.45,USA,NASDAQ,USD,Common Stock,US03074B1008
3156,ASSF,"Assisted 4 Living, Inc",USA,PINK,USD,Common Stock,
3158,ASTC,Astrotech Corporation,USA,NASDAQ,USD,Common Stock,US0464842006
3160,ASTE,"Astec Industries, Inc",USA,NASDAQ,USD,Common Stock,US0462241011
3163,ASTI,"Ascent Solar Technologies, Inc",USA,PINK,USD,Common Stock,US0436355079
3168,ASTO,"Astro Communications, Inc",USA,PINK,USD,Common Stock,US0463761090
3170,ASTR,"Astra Space, Inc",USA,NASDAQ,USD,Common Stock,
3171,ASTRW,"Astra Space, Inc",USA,NASDAQ,USD,Common Stock,
3172,ASTS,"AST SpaceMobile, Inc",USA,NASDAQ,USD,Common Stock,
3173,ASTSW,"AST SpaceMobile, Inc",USA,NASDAQ,USD,Common Stock,
3174,ASTTF,Australis Oil & Gas Limited,USA,OTCGREY,USD,Common Stock,
3175,ASTVF,Austevoll Seafood ASA,USA,PINK,USD,Common Stock,
3178,ASUR,"Asure Software, Inc",USA,NASDAQ,USD,Common Stock,US04649U1025
3188,ASWRF,Gungnir Resources Inc,USA,PINK,USD,Common Stock,
3189,ASX,"ASE Technology Holding Co., Ltd",USA,NYSE,USD,Common Stock,US00215W1009
3190,ASXC,"Asensus Surgical, Inc",USA,NYSE MKT,USD,Common Stock,
3192,ASXFF,ASX Limited,USA,PINK,USD,Common Stock,
3193,ASXFY,ASX Limited,USA,PINK,USD,Common Stock,US00212E1038
3194,ASXSF,Elysee Development Corp,USA,PINK,USD,Common Stock,
3199,ASYS,"Amtech Systems, Inc",USA,NASDAQ,USD,Common Stock,US0323325045
3200,ASZ,Austerlitz Acquisition Corporation II,USA,NYSE,USD,Common Stock,
3201,ASZ-U,ASZ-U,USA,NYSE,USD,Common Stock,
3202,ASZ-UN,Austerlitz Acquisition Corporation II,USA,,USD,Common Stock,
3203,ASZ-WS,ASZ-WS,USA,NYSE,USD,Common Stock,
3204,ASZP,"JV Group, Inc",USA,OTCCE,USD,Common Stock,
3205,ATA,Americas Technology Acquisition Corp,USA,NYSE,USD,Common Stock,
3206,ATAAY,Atacadão S.A,USA,PINK,USD,Common Stock,
3208,ATADF,ATAC Resources Ltd,USA,PINK,USD,Common Stock,CA0464911068
3211,ATAI,ATAI Life Sciences N.V. Common Shares,USA,NASDAQ,USD,Common Stock,
3213,ATAO,Altair International Corp,USA,OTCQB,USD,Common Stock,
3214,ATAQ,Altimar Acquisition Corp. III,USA,NYSE,USD,Common Stock,
3215,ATAQ-U,ATAQ-U,USA,NYSE,USD,Common Stock,
3216,ATAQ-WS,ATAQ-WS,USA,NYSE,USD,Common Stock,
3217,ATAR,Avatar Ventures Corp,USA,OTCCE,USD,Common Stock,US05350B1008
3218,ATASF,Atlantia SpA,USA,PINK,USD,Common Stock,
3219,ATASY,Atlantia SpA,USA,PINK,USD,Common Stock,US0481731083
3220,ATAX,"America First Multifamily Investors, L.P",USA,NASDAQ,USD,Common Stock,US02364V1070
3221,ATAZF,Atea ASA,USA,OTCGREY,USD,Common Stock,
3222,ATBHF,Aston Bay Holdings Ltd,USA,OTCQB,USD,Common Stock,
3223,ATBPF,Antibe Therapeutics Inc,USA,OTCQX,USD,Common Stock,
3224,ATBYF,Abitibi Royalties Inc,USA,OTCGREY,USD,Common Stock,
3226,ATC,Atotech Limited,USA,NYSE,USD,Common Stock,
3228,ATCC,Ameritrust Corporation,USA,PINK,USD,Common Stock,
3230,ATCD,Altair Corp,USA,PINK,USD,Common Stock,US9042021082
3232,ATCLF,AdvanceTC Limited,USA,OTCQB,USD,Common Stock,
3233,ATCMF,Atico Mining Corporation,USA,OTCQX,USD,Common Stock,CA0475591099
3234,ATCN,"Atec, Inc",USA,PINK,USD,Common Stock,
3235,ATCO,Atlas Corp,USA,NYSE,USD,Common Stock,MHY0436Q1098
3236,ATCO-PD,Atlas Corp,USA,NYSE,USD,Common Stock,
3237,ATCO-PE,Atlas Corp,USA,NYSE,USD,Common Stock,
3238,ATCO-PG,Atlas Corp,USA,NYSE,USD,Common Stock,
3239,ATCO-PH,Atlas Corp,USA,NYSE,USD,Common Stock,
3240,ATCO-PI,Atlas Corp,USA,NYSE,USD,Common Stock,
3241,ATCOL,Atlas Corp. 7.125% Notes due 2027,USA,NASDAQ,USD,Common Stock,
3243,ATCV,ATC Venture Group Inc,USA,OTCCE,USD,Common Stock,US00213J1016
3244,ATCX,"Atlas Technical Consultants, Inc",USA,NASDAQ,USD,Common Stock,US0494301015
3245,ATDEF,Montana Exploration Corp,USA,OTCGREY,USD,Common Stock,
3246,ATDRF,Auto Trader Group plc,USA,OTCGREY,USD,Common Stock,
3247,ATDRY,Auto Trader Group plc,USA,PINK,USD,Common Stock,
3248,ATDS,"Data443 Risk Mitigation, Inc",USA,PINK,USD,Common Stock,
3249,ATDSD,"Data443 Risk Mitigation, Inc",USA,PINK,USD,Common Stock,
3251,ATEC,"Alphatec Holdings, Inc",USA,NASDAQ,USD,Common Stock,US02081G2012
3254,ATEN,"A10 Networks, Inc",USA,NYSE,USD,Common Stock,US0021211018
3255,ATER,"Aterian, Inc",USA,NASDAQ,USD,Common Stock,
3258,ATEX,Anterix Inc,USA,NASDAQ,USD,Common Stock,US03676C1009
3260,ATEYY,Advantest Corporation,USA,PINK,USD,Common Stock,US00762U2006
3270,ATGE,Adtalem Global Education Inc,USA,NYSE,USD,Common Stock,US00737L1035
3271,ATGFF,AltaGas Ltd,USA,PINK,USD,Common Stock,
3272,ATGGF,Actinogen Medical Limited,USA,PINK,USD,Common Stock,
3274,ATGN,"Altigen Communications, Inc",USA,OTCQB,USD,Common Stock,US0214891097
3276,ATGSF,Autogrill S.p.A,USA,PINK,USD,Common Stock,
3278,ATGSY,Autogrill S.p.A,USA,PINK,USD,Common Stock,
3279,ATGVF,Active Energy Group PLC,USA,PINK,USD,Common Stock,
3281,ATH,Athene Holding Ltd,USA,NYSE,USD,Common Stock,BMG0684D1074
3282,ATH-PA,Athene Holding Ltd,USA,NYSE,USD,Preferred Share,
3283,ATH-PB,Athene Holding Ltd,USA,NYSE,USD,Common Stock,
3284,ATH-PC,Athene Holding Ltd,USA,US,USD,Common Stock,
3285,ATHA,"Athira Pharma, Inc",USA,NASDAQ,USD,Common Stock,US04746L1044
3287,ATHC,Accelerated Technologies Holding Corp,USA,PINK,USD,Common Stock,
3289,ATHE,Alterity Therapeutics Limited,USA,NASDAQ,USD,Common Stock,US02155X1063
3292,ATHJF,Antisense Therapeutics Limited,USA,PINK,USD,Common Stock,
3293,ATHM,Autohome Inc,USA,NYSE,USD,Common Stock,US05278C1071
3294,ATHN-U,ATHN-U,USA,NYSE,USD,Common Stock,
3295,ATHN-WS,ATHN-WS,USA,NYSE,USD,Common Stock,
3296,ATHOF,Athabasca Oil Corporation,USA,PINK,USD,Common Stock,CA04682R1073
3298,ATHX,"Athersys, Inc",USA,NASDAQ,USD,Common Stock,US04744L1061
3300,ATI,Allegheny Technologies Incorporated,USA,NYSE,USD,Common Stock,US01741R1023
3301,ATIF,ATIF Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG0602B1004
3302,ATIG,Atlantis Internet Group Corp,USA,PINK,USD,Common Stock,
3304,ATIN,ATI Nationwide Holding Corp,USA,OTCCE,USD,Common Stock,
3305,ATIP,"ATI Physical Therapy, Inc",USA,NYSE,USD,Common Stock,
3306,ATIP-WS,ATIP-WS,USA,NYSE,USD,Common Stock,
3308,ATIW,"ATI Networks, Inc",USA,PINK,USD,Common Stock,
3309,ATIXF,AnalytixInsight Inc,USA,OTCQB,USD,Common Stock,
3310,ATKR,Atkore Inc,USA,NYSE,USD,Common Stock,US0476491081
3311,ATLC,Atlanticus Holdings Corporation,USA,NASDAQ,USD,Common Stock,US04914Y1029
3312,ATLCP,Atlanticus Holdings Corporation,USA,NASDAQ,USD,Common Stock,
3314,ATLCY,Atlas Copco AB,USA,PINK,USD,Common Stock,US0492558053
3315,ATLDF,Atlanta Gold Inc,USA,PINK,USD,Common Stock,
3316,ATLEW,ATLEW,USA,PINK,USD,Common Stock,
3317,ATLKF,Atlas Copco AB,USA,PINK,USD,Common Stock,SE0011166610
3318,ATLKY,Atlas Copco AB,USA,PINK,USD,Common Stock,US0492557063
3319,ATLO,Ames National Corporation,USA,NASDAQ,USD,Common Stock,US0310011004
3320,ATLYF,Altaley Mining Corporation,USA,PINK,USD,Common Stock,
3323,ATMH,All Things Mobile Analytic Inc,USA,PINK,USD,Common Stock,
3325,ATMO,"AmericaTowne Holdings, Inc",USA,OTCCE,USD,Common Stock,
3328,ATMR,Altimar Acquisition Corp. II,USA,NYSE,USD,Common Stock,
3329,ATMR-U,ATMR-U,USA,NYSE,USD,Common Stock,
3330,ATMR-WS,ATMR-WS,USA,NYSE,USD,Common Stock,
3331,ATMS,Artemis Therapeutics Inc,USA,PINK,USD,Common Stock,US8863681099
3333,ATNF,180 Life Sciences Corp,USA,NASDAQ,USD,Common Stock,
3334,ATNFW,CannBioRx Life Sciences Corp,USA,NASDAQ,USD,Common Stock,
3335,ATNI,"ATN International, Inc",USA,NASDAQ,USD,Common Stock,US00215F1075
3336,ATNM,"Actinium Pharmaceuticals, Inc",USA,NYSE MKT,USD,Common Stock,US00507W2061
3337,ATNNF,Autoneum Holding AG,USA,OTCGREY,USD,Common Stock,
3339,ATNP,Atlantis Technology Group,USA,OTCCE,USD,Common Stock,
3340,ATNX,"Athenex, Inc",USA,NASDAQ,USD,Common Stock,US04685N1037
3341,ATO,Atmos Energy Corporation,USA,NYSE,USD,Common Stock,US0495601058
3345,ATOM,Atomera Incorporated,USA,NASDAQ,USD,Common Stock,US04965B1008
3347,ATONF,Anton Oilfield Services Group,USA,PINK,USD,Common Stock,
3348,ATONY,Anton Oilfield Services Group,USA,PINK,USD,Common Stock,US0371931090
3349,ATOR,Astor Explorations Corp,USA,OTCCE,USD,Common Stock,
3350,ATOS,"Atossa Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US04962H5063
3351,ATOWW,Atossa Genetics Inc. WT EXP 052421,USA,PINK,USD,Common Stock,
3352,ATOXF,Durango Resources Inc,USA,OTCQB,USD,Common Stock,
3355,ATPGQ,ATP Oil & Gas Corp,USA,PINK,USD,Common Stock,
3356,ATPL,"Atlantis Plastics, Inc",USA,OTCCE,USD,Common Stock,
3360,ATR,"AptarGroup, Inc",USA,NYSE,USD,Common Stock,US0383361039
3361,ATRA,"Atara Biotherapeutics, Inc",USA,NASDAQ,USD,Common Stock,US0465131078
3363,ATRBF,Atrium European Real Estate Limited,USA,PINK,USD,Common Stock,
3364,ATRC,"AtriCure, Inc",USA,NASDAQ,USD,Common Stock,US04963C2098
3365,ATRCF,Atrum Coal Limited,USA,OTCGREY,USD,Common Stock,
3368,ATRI,Atrion Corporation,USA,NASDAQ,USD,Common Stock,US0499041053
3370,ATRLF,Sacgasco Limited,USA,OTCGREY,USD,Common Stock,
3371,ATRO,Astronics Corporation,USA,NASDAQ,USD,Common Stock,US0464331083
3372,ATROB,Astronics Corporation,USA,PINK,USD,Common Stock,US0464332073
3373,ATRRF,Altarea SCA,USA,OTCGREY,USD,Common Stock,
3374,ATRS,"Antares Pharma, Inc",USA,NASDAQ,USD,Common Stock,US0366421065
3376,ATRVF,Activa Resources AG,USA,OTCGREY,USD,Common Stock,
3377,ATRWF,Altius Renewable Royalties Corp,USA,PINK,USD,Common Stock,
3378,ATRX,"Adhera Therapeutics, Inc",USA,PINK,USD,Common Stock,
3380,ATSAF,ATS Automation Tooling Systems Inc,USA,PINK,USD,Common Stock,
3381,ATSG,"Air Transport Services Group, Inc",USA,NASDAQ,USD,Common Stock,US00922R1059
3382,ATSKF,Allied Telesis Holdings K.K,USA,OTCGREY,USD,Common Stock,
3385,ATSPT,Archimedes Tech SPAC Partners Co,USA,NASDAQ,USD,Common Stock,
3386,ATSPU,Archimedes Tech SPAC Partners Co,USA,NASDAQ,USD,Common Stock,
3387,ATSPW,Archimedes Tech SPAC Partners Co,USA,NASDAQ,USD,Common Stock,
3389,ATTBF,Abattis Bioceuticals Corp,USA,PINK,USD,Common Stock,CA00258G1037
3391,ATTGF,Auto Italia Holdings Limited,USA,OTCGREY,USD,Common Stock,
3393,ATTLF,Atlas Copco AB,USA,PINK,USD,Common Stock,SE0011166628
3394,ATTO,Atento S.A,USA,NYSE,USD,Common Stock,LU2212224153
3396,ATURF,Sixth Wave Innovations Inc,USA,OTCQB,USD,Common Stock,
3397,ATUS,"Altice USA, Inc",USA,NYSE,USD,Common Stock,US02156K1034
3398,ATUSF,Altius Minerals Corporation,USA,OTCQX,USD,Common Stock,CA0209361009
3399,ATUUF,Altura Energy Inc,USA,PINK,USD,Common Stock,
3401,ATVC,Tribe Capital Growth Corp I Class A common stock,USA,NASDAQ,USD,Common Stock,
3402,ATVCU,Tribe Capital Growth Corp I,USA,NASDAQ,USD,Common Stock,
3403,ATVCW,Tribe Capital Growth Corp I Warrant,USA,NASDAQ,USD,Common Stock,
3404,ATVDY,"Atresmedia Corporación de Medios de Comunicación, S.A",USA,PINK,USD,Common Stock,
3405,ATVI,"Activision Blizzard, Inc",USA,NASDAQ,USD,Common Stock,US00507V1098
3407,ATVK,"Ameritek Ventures, Inc",USA,OTCCE,USD,Common Stock,US03078H1032
3408,ATVOF,Asiatravel.com Holdings Ltd,USA,OTCGREY,USD,Common Stock,
3410,ATVVF,Australian Vanadium Limited,USA,PINK,USD,Common Stock,
3412,ATVXF,Activia Properties Inc,USA,OTCGREY,USD,Common Stock,
3415,ATWT,"ATWEC Technologies, Inc",USA,PINK,USD,Common Stock,
3417,ATXG,Addentax Group Corp,USA,OTCQB,USD,Common Stock,US00653L1035
3418,ATXI,"Avenue Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US05360L2051
3419,ATXMF,Advantex Marketing International Inc,USA,OTCGREY,USD,Common Stock,
3420,ATY,AcuityAds Holdings Inc,USA,NASDAQ,USD,Common Stock,
3421,ATYG,"Atlas Technology Group, Inc",USA,PINK,USD,Common Stock,US2560961086
3423,ATYM,Asia Time Corporation,USA,PINK,USD,Common Stock,
3424,ATZAF,Aritzia Inc,USA,PINK,USD,Common Stock,
3425,AU,AngloGold Ashanti Limited,USA,NYSE,USD,Common Stock,US0351282068
3426,AUB,Atlantic Union Bankshares Corporation,USA,NASDAQ,USD,Common Stock,US04911A1079
3427,AUBAP,Atlantic Union Bankshares Corporation,USA,NASDAQ,USD,Common Stock,
3432,AUBN,"Auburn National Bancorporation, Inc",USA,NASDAQ,USD,Common Stock,US0504731078
3433,AUBOF,AUB Group Limited,USA,OTCGREY,USD,Common Stock,
3435,AUCM,"AuctionCities.com, Inc",USA,OTCGREY,USD,Common Stock,
3436,AUCOY,Polymetal International plc,USA,PINK,USD,Common Stock,
3437,AUCUF,Inflection Resources Ltd,USA,OTCQB,USD,Common Stock,
3438,AUD,"Audacy, Inc",USA,NYSE,USD,Common Stock,US2936391000
3439,AUDC,AudioCodes Ltd,USA,NASDAQ,USD,Common Stock,IL0010829658
3440,AUDGF,Audinate Group Limited,USA,PINK,USD,Common Stock,
3441,AUDVF,AUDI AG,USA,PINK,USD,Common Stock,
3442,AUDYF,Ausnutria Dairy Corporation Ltd,USA,PINK,USD,Common Stock,
3448,AUGG,Augusta Gold Corp,USA,OTCQB,USD,Common Stock,
3449,AUGX,"Augmedix, Inc",USA,OTCQX,USD,Common Stock,
3451,AUHEF,Anhui Expressway Company Limited,USA,PINK,USD,Common Stock,
3452,AUIAF,Aurania Resources Ltd,USA,OTCQB,USD,Common Stock,
3455,AUID,AUID,USA,OTCQB,USD,Common Stock,
3461,AUKNY,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
3462,AUKUF,ams AG,USA,PINK,USD,Common Stock,
3464,AULGF,AngloGold Ashanti Limited,USA,PINK,USD,Common Stock,
3467,AULRF,AURELIUS Equity Opportunities SE & Co. KGaA,USA,OTCGREY,USD,Common Stock,
3470,AUMBF,1911 Gold Corporation,USA,OTCQX,USD,Common Stock,
3471,AUMC,AURYN Mining Corporation,USA,PINK,USD,Common Stock,
3472,AUMN,Golden Minerals Company,USA,NYSE MKT,USD,Common Stock,US3811191069
3473,AUMTF,Aurelia Metals Limited,USA,PINK,USD,Common Stock,
3476,AUNFF,Aurcana Silver Corporation,USA,OTCQX,USD,Common Stock,CA0519188035
3477,AUNM,Auction Mills Inc,USA,PINK,USD,Common Stock,
3480,AUNXF,AXP Energy Limited,USA,PINK,USD,Common Stock,
3482,AUOTY,AU Optronics Corp,USA,PINK,USD,Common Stock,
3483,AUPH,Aurinia Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA05156V1022
3484,AURC,Aurora Acquisition Corp,USA,NASDAQ,USD,Common Stock,
3485,AURCU,Aurora Acquisition Corp,USA,NASDAQ,USD,Common Stock,
3486,AURCW,Aurora Acquisition Corp,USA,NASDAQ,USD,Common Stock,
3487,AURI,"Auri, Inc",USA,PINK,USD,Common Stock,
3488,AURQD,Aurelius Minerals Inc,USA,OTCQB,USD,Common Stock,
3489,AURQF,Aurelius Minerals Inc,USA,OTCQB,USD,Common Stock,
3490,AURT,"Attune RTD, Inc",USA,PINK,USD,Common Stock,
3491,AURWF,Aurwest Resources Corporation,USA,PINK,USD,Common Stock,
3492,AURX,"Nuo Therapeutics, Inc",USA,PINK,USD,Common Stock,
3493,AUS,Austerlitz Acquisition Corporation I,USA,NYSE,USD,Common Stock,
3494,AUS-UN,Austerlitz Acquisition Corporation I,USA,,USD,Common Stock,
3495,AUSAF,Australis Capital Inc,USA,OTCQB,USD,Common Stock,
3497,AUSDF,Perenti Global Limited,USA,PINK,USD,Common Stock,
3499,AUSI,"Aura Systems, Inc",USA,PINK,USD,Common Stock,US0515263095
3500,AUSTF,Austin Engineering Limited,USA,OTCGREY,USD,Common Stock,
3501,AUSVF,Gold79 Mines Ltd,USA,OTCQB,USD,Common Stock,
3502,AUTL,Autolus Therapeutics plc,USA,NASDAQ,USD,Common Stock,US05280R1005
3503,AUTLF,Austal Limited,USA,PINK,USD,Common Stock,
3504,AUTO,"AutoWeb, Inc",USA,NASDAQ,USD,Common Stock,US05335B1008
3505,AUTR,Autris,USA,PINK,USD,Common Stock,
3508,AUUD,Auddia Inc,USA,NASDAQ,USD,Common Stock,
3509,AUUDW,Auddia Inc,USA,NASDAQ,USD,Common Stock,
3512,AUUMF,Aumann AG,USA,PINK,USD,Common Stock,
3515,AUVGF,Australian Vintage Ltd,USA,OTCGREY,USD,Common Stock,
3516,AUVI,"Applied UV, Inc",USA,NASDAQ,USD,Common Stock,US03828V1052
3517,AUVIP,AUVIP,USA,NASDAQ,USD,Common Stock,
3520,AUXIF,Auxico Resources Canada Inc,USA,PINK,USD,Common Stock,
3522,AUXRF,AUX Resources Corporation,USA,PINK,USD,Common Stock,
3523,AUXXF,Allegiant Gold Ltd,USA,OTCQX,USD,Common Stock,
3524,AUY,Yamana Gold Inc,USA,NYSE,USD,Common Stock,CA98462Y1007
3525,AVA,Avista Corporation,USA,NYSE,USD,Common Stock,US05379B1070
3527,AVACF,Avance Gas Holding Ltd,USA,PINK,USD,Common Stock,
3529,AVAH,Aveanna Healthcare Holdings Inc,USA,NASDAQ,USD,Common Stock,
3530,AVAL,Grupo Aval Acciones y Valores S.A,USA,NYSE,USD,Common Stock,US40053W1018
3532,AVAN,Avanti Acquisition Corp,USA,NYSE,USD,Common Stock,
3533,AVAN-U,AVAN-U,USA,NYSE,USD,Common Stock,
3534,AVAN-WS,AVAN-WS,USA,NYSE,USD,Common Stock,
3535,AVASF,Avast Plc,USA,PINK,USD,Common Stock,
3537,AVAV,"AeroVironment, Inc",USA,NASDAQ,USD,Common Stock,US0080731088
3539,AVB,"AvalonBay Communities, Inc",USA,NYSE,USD,Common Stock,US0534841012
3540,AVBH,"Avidbank Holdings, Inc",USA,PINK,USD,Common Stock,US05368J1034
3545,AVCNF,Avicanna Inc,USA,OTCQX,USD,Common Stock,
3546,AVCO,Avalon GloboCare Corp,USA,NASDAQ,USD,Common Stock,US05344R1041
3547,AVCRF,Avricore Health Inc,USA,OTCQB,USD,Common Stock,
3548,AVCT,"American Virtual Cloud Technologies, Inc",USA,NASDAQ,USD,Common Stock,US0303821054
3549,AVCTF,Avacta Group Plc,USA,OTCGREY,USD,Common Stock,
3550,AVCTW,AVCTW,USA,NASDAQ,USD,Common Stock,
3551,AVCVF,Monitor Ventures Inc,USA,OTCGREY,USD,Common Stock,
3554,AVD,American Vanguard Corporation,USA,NYSE,USD,Common Stock,US0303711081
3558,AVDL,Avadel Pharmaceuticals plc,USA,NASDAQ,USD,Common Stock,US05337M1045
3562,AVDWF,Advent-AWI Holdings Inc,USA,OTCGREY,USD,Common Stock,
3570,AVEO,"AVEO Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US0535883070
3571,AVEPY,Aveng Limited,USA,PINK,USD,Common Stock,
3572,AVEVF,AVEVA Group plc,USA,PINK,USD,Common Stock,
