,Code,Name,Country,Exchange,Currency,Type,Isin
13617,FB,"Facebook, Inc",USA,NASDAQ,USD,Common Stock,US30303M1027
13622,FBAK,First National Bank Alaska,USA,OTCQX,USD,Common Stock,US32112J1060
13625,FBASF,Fibra UNO,USA,PINK,USD,Common Stock,
13627,FBAYF,"kneat.com, inc",USA,PINK,USD,Common Stock,
13630,FBBCF,FACB Industries Incorporated Berhad,USA,OTCGREY,USD,Common Stock,
13635,FBBPF,FIBRA Prologis,USA,PINK,USD,Common Stock,
13639,FBC,"Flagstar Bancorp, Inc",USA,NYSE,USD,Common Stock,US3379307057
13640,FBCD,"FBC Holding, Inc",USA,PINK,USD,Common Stock,
13642,FBCE,"FiberCore, Inc",USA,OTCCE,USD,Common Stock,US31563B1098
13651,FBDTF,Blackbird plc,USA,OTCGREY,USD,Common Stock,
13653,FBEC,"FBEC Worldwide, Inc",USA,PINK,USD,Common Stock,
13660,FBGBY,Fabege AB (publ),USA,PINK,USD,Common Stock,
13666,FBHS,"Fortune Brands Home & Security, Inc",USA,NYSE,USD,Common Stock,US34964C1062
13670,FBIO,"Fortress Biotech, Inc",USA,NASDAQ,USD,Common Stock,US34960Q1094
13671,FBIOP,"Fortress Biotech, Inc",USA,NASDAQ,USD,Common Stock,US34960Q2084
13673,FBIP,"FNB Bancorp, Inc",USA,PINK,USD,Common Stock,US3025171071
13675,FBIZ,"First Business Financial Services, Inc",USA,NASDAQ,USD,Common Stock,US3193901002
13677,FBK,FB Financial Corporation,USA,NYSE,USD,Common Stock,US30257X1046
13684,FBLQ,Football Equities Inc,USA,OTCGREY,USD,Common Stock,
13686,FBLV,"First Bancorp Inc., Lebanon",USA,PINK,USD,Common Stock,
13688,FBMCF,Buffalo Coal Corp,USA,OTCGREY,USD,Common Stock,
13691,FBMS,"The First Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US3189161033
13694,FBNC,First Bancorp,USA,NASDAQ,USD,Common Stock,US3189101062
13703,FBOHF,Forbo Holding AG,USA,PINK,USD,Common Stock,
13704,FBOHY,Forbo Holding AG,USA,PINK,USD,Common Stock,
13707,FBOO,First Bank of Ohio,USA,PINK,USD,Common Stock,
13708,FBOP,Media Central Corporation Inc,USA,OTCGREY,USD,Common Stock,
13710,FBP,First BanCorp,USA,NYSE,USD,Common Stock,PR3186727065
13711,FBPA,The Farmers Bank of Appomattox,USA,OTCQB,USD,Common Stock,
13714,FBPI,"First Bancorp of Indiana, Inc",USA,PINK,USD,Common Stock,US31867T2024
13715,FBPRL,First BanCorp. PFD PERP SER E,USA,PINK,USD,Common Stock,US3186726077
13716,FBPRM,First BanCorp,USA,PINK,USD,Common Stock,US3186724098
13717,FBPRN,First BanCorp,USA,PINK,USD,Common Stock,US3186725087
13718,FBPRO,First BanCorp. PFD PERP B 8.35%,USA,PINK,USD,Common Stock,US3186723009
13719,FBPRP,First BanCorp. PFD A 7.125%,USA,PINK,USD,Common Stock,US3186722019
13720,FBRKF,FBR Limited,USA,PINK,USD,Common Stock,
13724,FBRX,"Forte Biosciences, Inc",USA,NASDAQ,USD,Common Stock,US34962G1094
13726,FBSE,"Fastbase, Inc",USA,OTCCE,USD,Common Stock,
13727,FBSFF,Fabasoft AG,USA,OTCGREY,USD,Common Stock,
13728,FBSGF,Fabled Silver Gold Corp,USA,OTCQB,USD,Common Stock,
13729,FBSI,"First Bancshares, Inc",USA,PINK,USD,Common Stock,US3186871006
13743,FBTT,"First Bankers Trustshares, Inc",USA,OTCQB,USD,Common Stock,US31929F1093
13747,FBVA,"Farmers Bankshares, Inc",USA,PINK,USD,Common Stock,
13748,FBVI,FCN Banc Corp,USA,PINK,USD,Common Stock,
13750,FC,Franklin Covey Co,USA,NYSE,USD,Common Stock,US3534691098
13752,FCAC,Falcon Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
13753,FCACU,Falcon Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US30606L2079
13754,FCACW,Falcon Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
13757,FCAFF,Firm Capital Apartment Real Estate Investment Trust,USA,PINK,USD,Common Stock,
13765,FCAP,"First Capital, Inc",USA,NASDAQ,USD,Common Stock,US31942S1042
13770,FCAX,Fortress Capital Acquisition Corp,USA,NYSE,USD,Common Stock,
13771,FCAX-U,Fortress Capital Acquisition Corp.,USA,NYSE,USD,Common Stock,
13772,FCAX-WS,FCAX-WS,USA,NYSE,USD,Common Stock,
13775,FCBBF,FinecoBank Banca Fineco S.p.A,USA,OTCGREY,USD,Common Stock,
13776,FCBC,"First Community Bankshares, Inc",USA,NASDAQ,USD,Common Stock,US31983A1034
13780,FCBP,First Choice Bancorp,USA,NASDAQ,USD,Common Stock,US31948P1049
13790,FCCN,Spectral Capital Corporation,USA,PINK,USD,Common Stock,US84757R1095
13792,FCCO,First Community Corporation,USA,NASDAQ,USD,Common Stock,US3198351047
13795,FCCT,First Community Corporation,USA,PINK,USD,Common Stock,US31984K1007
13796,FCCTO,First Community Corporation PFD SER B,USA,PINK,USD,Common Stock,US31984K3086
13797,FCCTP,First Community Corporation PFD SER A,USA,PINK,USD,Common Stock,US31984K2096
13800,FCCY,1st Constitution Bancorp,USA,NASDAQ,USD,Common Stock,US31986N1028
13811,FCEL,"FuelCell Energy, Inc",USA,NASDAQ,USD,Common Stock,US35952H6018
13812,FCELB,"FuelCell Energy, Inc",USA,PINK,USD,Common Stock,US35952H2058
13817,FCF,First Commonwealth Financial Corporation,USA,NYSE,USD,Common Stock,US3198291078
13826,FCFS,"FirstCash, Inc",USA,NASDAQ,USD,Common Stock,US33767D1054
13834,FCGD,First Colombia Gold Corp,USA,PINK,USD,Common Stock,
13838,FCGN,FCG Inc,USA,PINK,USD,Common Stock,
13841,FCGY,Forecastagility Corporation,USA,PINK,USD,Common Stock,
13845,FCHS,"First Choice Healthcare Solutions, Inc",USA,PINK,USD,Common Stock,US31949B1044
13848,FCIC,"FCCC, Inc",USA,OTCQB,USD,Common Stock,US30246c1047
13853,FCIT,"First Citrus Bancorporation, Inc",USA,PINK,USD,Common Stock,
13869,FCMGF,Firm Capital Mortgage Investment Corporation,USA,OTCGREY,USD,Common Stock,
13875,FCN,"FTI Consulting, Inc",USA,NYSE,USD,Common Stock,US3029411093
13878,FCNCA,"First Citizens BancShares, Inc",USA,NASDAQ,USD,Common Stock,US31946M1036
13879,FCNCB,"First Citizens BancShares, Inc",USA,PINK,USD,Common Stock,US31946M2026
13880,FCNCP,"First Citizens BancShares, Inc",USA,NASDAQ,USD,Common Stock,
13882,FCNE,"Four Corners, Inc",USA,PINK,USD,Common Stock,
13890,FCO,"Aberdeen Global Income Fund, Inc",USA,NYSE MKT,USD,Common Stock,US0030131090
13891,FCOB,"1st Colonial Bancorp, Inc",USA,PINK,USD,Common Stock,US3197161066
13893,FCODF,Financière de l'Odet SA,USA,PINK,USD,Common Stock,
13905,FCPB,"First Capital Bancshares, Inc",USA,PINK,USD,Common Stock,US31941G1013
13912,FCPT,"Four Corners Property Trust, Inc",USA,NYSE,USD,Common Stock,US35086T1097
13916,FCRD,"First Eagle Alternative Capital BDC, Inc",USA,NASDAQ,USD,Common Stock,US26943B1008
13919,FCREY,Fletcher Building Limited,USA,PINK,USD,Common Stock,US3393053026
13920,FCRIF,FCR Immobilien AG,USA,OTCQX,USD,Common Stock,
13922,FCRM,Franklin Credit Management Corporation,USA,PINK,USD,Common Stock,
13924,FCRW,FCRW,USA,NYSE,USD,Common Stock,
13925,FCRZ,FCRZ,USA,NYSE,USD,Common Stock,
13933,FCSMF,Focus Graphite Inc,USA,OTCQB,USD,Common Stock,CA34416E1060
13939,FCSUF,Focus Minerals Limited,USA,PINK,USD,Common Stock,
13947,FCTI,"Fact, Inc",USA,PINK,USD,Common Stock,
13959,FCUUF,Fission Uranium Corp,USA,OTCQX,USD,Common Stock,CA33812R1091
13960,FCUV,Focus Universal Inc,USA,OTCQB,USD,Common Stock,US34417J1043
13971,FCX,Freeport-McMoRan Inc,USA,NYSE,USD,Common Stock,US35671D8570
13972,FCXXF,First Capital Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
13982,FDBC,"Fidelity D & D Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US31609R1005
13984,FDBH,Founders Bay Holdings,USA,PINK,USD,Common Stock,
13986,FDBL,"Friendable, Inc",USA,PINK,USD,Common Stock,
13992,FDCFF,Forum Energy Metals Corp,USA,OTCQB,USD,Common Stock,CA34985Q1000
13995,FDCHF,Funding Circle Holdings plc,USA,PINK,USD,Common Stock,
13997,FDCT,"FDCTech, Inc",USA,OTCQB,USD,Common Stock,
13999,FDDMF,FDM Group (Holdings) plc,USA,PINK,USD,Common Stock,
14005,FDEI,"Fidelis Energy, Inc",USA,OTCCE,USD,Common Stock,
14026,FDFT,Foodfest International 2000 Inc,USA,PINK,USD,Common Stock,
14045,FDHC,Fidelity Holding Corp,USA,PINK,USD,Common Stock,
14056,FDIT,"Findit, Inc",USA,PINK,USD,Common Stock,
14067,FDLB,Fidelity Federal Bancorp,USA,PINK,USD,Common Stock,US3159212055
14069,FDLPF,Fondul Proprietatea SA,USA,PINK,USD,Common Stock,
14074,FDMDF,4DMedical Limited,USA,PINK,USD,Common Stock,
14075,FDMF,"Freedom Energy Holdings, Inc",USA,PINK,USD,Common Stock,US35637N1063
14080,FDMQQ,Freedom Oil and Gas Ltd,USA,PINK,USD,Common Stock,
14081,FDMSF,Fandom Sports Media Corp,USA,OTCQB,USD,Common Stock,
14082,FDMT,"4D Molecular Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,
14087,FDOC,"Fuel Doctor Holdings, Inc",USA,PINK,USD,Common Stock,
14090,FDP,Fresh Del Monte Produce Inc,USA,NYSE,USD,Common Stock,KYG367381053
14095,FDRVF,First Derivatives plc,USA,PINK,USD,Common Stock,
14097,FDS,FactSet Research Systems Inc,USA,NASDAQ,USD,Common Stock,US3030751057
14106,FDTC,FNDS3000 Corp,USA,PINK,USD,Common Stock,
14118,FDUS,Fidus Investment Corporation,USA,NASDAQ,USD,Common Stock,US3165001070
14119,FDUSG,FDUSG,USA,NASDAQ,USD,Common Stock,
14120,FDUSZ,Fidus Investment Corporation - 6% Notes due 2024,USA,NASDAQ,USD,Common Stock,
14121,FDVA,The Freedom Bank of Virginia,USA,OTCQX,USD,Common Stock,
14126,FDVRF,Facedrive Inc,USA,OTCQX,USD,Common Stock,
14128,FDVXF,FenixOro Gold Corp,USA,OTCQB,USD,Common Stock,
14130,FDX,FedEx Corporation,USA,NYSE,USD,Common Stock,US31428X1063
14133,FE,FirstEnergy Corp,USA,NYSE,USD,Common Stock,US3379321074
14146,FECCF,Frontera Energy Corporation,USA,PINK,USD,Common Stock,
14149,FECOF,FEC Resources Inc,USA,PINK,USD,Common Stock,
14152,FEDC,Federal Casters Corp,USA,PINK,USD,Common Stock,
14159,FEDU,Four Seasons Education (Cayman) Inc,USA,NYSE,USD,Common Stock,US35101A1016
14162,FEERF,Freeport Resources Inc,USA,OTCQB,USD,Common Stock,
14163,FEEXF,Ferrexpo plc,USA,PINK,USD,Common Stock,
14185,FEIM,"Frequency Electronics, Inc",USA,NASDAQ,USD,Common Stock,US3580101067
14193,FEKR,"Fertil-A-Chron, Inc",USA,OTCGREY,USD,Common Stock,
14196,FELE,"Franklin Electric Co., Inc",USA,NASDAQ,USD,Common Stock,US3535141028
14199,FELTF,"Fuji Electric Co., Ltd",USA,PINK,USD,Common Stock,
14201,FELTY,"Fuji Electric Co., Ltd",USA,PINK,USD,Common Stock,
14207,FEMFF,First Energy Metals Limited,USA,OTCQB,USD,Common Stock,
14219,FENC,Fennec Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA31447P1009
14220,FENG,Phoenix New Media Limited,USA,NYSE,USD,Common Stock,US71910C1036
14227,FEOVF,Oceanic Iron Ore Corp,USA,PINK,USD,Common Stock,
14238,FEQT,First Equities Corp,USA,OTCGREY,USD,Common Stock,
14245,FERL,"Fearless Films, Inc",USA,PINK,USD,Common Stock,
14246,FERN,Fernhill Corporation,USA,PINK,USD,Common Stock,
14253,FESNF,First Real Estate Investment Trust,USA,PINK,USD,Common Stock,
14255,FESTF,Hybrid Kinetic Group Limited,USA,OTCGREY,USD,Common Stock,
14256,FET,"Forum Energy Technologies, Inc",USA,NYSE,USD,Common Stock,US34984V1008
14258,FETLF,"Far EasTone Telecommunications Co., Ltd",USA,OTCGREY,USD,Common Stock,
14259,FETM,"Fentura Financial, Inc",USA,OTCQX,USD,Common Stock,US3146451022
14275,FEWP,Far East Wind Power Corp,USA,OTCCE,USD,Common Stock,
14279,FEXXF,Fjordland Exploration Inc,USA,OTCGREY,USD,Common Stock,
14282,FEYE,"FireEye, Inc",USA,NASDAQ,USD,Common Stock,US31816Q1013
14286,FF,FutureFuel Corp,USA,NYSE,USD,Common Stock,US36116M1062
14300,FFBC,First Financial Bancorp,USA,NASDAQ,USD,Common Stock,US3202091092
14317,FFBW,"FFBW, Inc",USA,NASDAQ,USD,Common Stock,US30260M1036
14328,FFDF,FFD Financial Corporation,USA,PINK,USD,Common Stock,US30243C1071
14355,FFG,"FBL Financial Group, Inc",USA,NYSE,USD,Common Stock,US30239F1066
14360,FFGI,"Firebrand Financial Group, Inc",USA,OTCCE,USD,Common Stock,
14367,FFHL,"Fuwei Films (Holdings) Co., Ltd",USA,NASDAQ,USD,Common Stock,KYG3704F1101
14368,FFIC,Flushing Financial Corporation,USA,NASDAQ,USD,Common Stock,US3438731057
14376,FFIN,"First Financial Bankshares, Inc",USA,NASDAQ,USD,Common Stock,US32020R1095
14381,FFIV,"F5 Networks, Inc",USA,NASDAQ,USD,Common Stock,US3156161024
14386,FFLO,"Free Flow, Inc",USA,OTCQB,USD,Common Stock,
14388,FFLWF,Fire & Flower Holdings Corp,USA,OTCQX,USD,Common Stock,
14391,FFMGF,First Mining Gold Corp,USA,OTCQX,USD,Common Stock,
14393,FFMH,First Farmers and Merchants Corporation,USA,PINK,USD,Common Stock,
14395,FFMR,First Farmers Financial Corporation,USA,OTCQX,USD,Common Stock,
14402,FFNTF,4Front Ventures Corp,USA,OTCQX,USD,Common Stock,
14404,FFNW,"First Financial Northwest, Inc",USA,NASDAQ,USD,Common Stock,US32022K1025
14410,FFOXF,FireFox Gold Corp,USA,PINK,USD,Common Stock,
14413,FFPM,"FFP Marketing Company, Inc",USA,OTCCE,USD,Common Stock,
14431,FFRMF,Future Farm Technologies Inc,USA,PINK,USD,Common Stock,
14450,FFTTF,Fatfish Group Limited,USA,PINK,USD,Common Stock,
14461,FFVWF,4Front Ventures Corp,USA,PINK,USD,Common Stock,
14462,FFWC,FFW Corporation,USA,PINK,USD,Common Stock,US30242L1089
14463,FFWM,First Foundation Inc,USA,NASDAQ,USD,Common Stock,US32026V1044
14465,FFXDF,Fairfax India Holdings Corporation,USA,PINK,USD,Common Stock,
14468,FFXXF,Helios Fairfax Partners Corporation,USA,PINK,USD,Common Stock,
14470,FFZY,Fansfrenzy Corporation,USA,PINK,USD,Common Stock,
14482,FGBDF,First Global Data Limited,USA,PINK,USD,Common Stock,
14486,FGBI,"First Guaranty Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US32043P1066
14487,FGBIL,"First Guaranty Bancshares, Inc",USA,PINK,USD,Common Stock,
14488,FGBIP,"First Guaranty Bancshares, Inc. 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",USA,NASDAQ,USD,Common Stock,
14503,FGCN,Flagship Global Corporation,USA,PINK,USD,Common Stock,
14504,FGCO,"Financial Gravity Companies, Inc",USA,OTCQB,USD,Common Stock,
14516,FGELF,Fujitsu General Limited,USA,OTCGREY,USD,Common Stock,
14518,FGEN,"FibroGen, Inc",USA,NASDAQ,USD,Common Stock,US31572Q8087
14519,FGETF,Flight Centre Travel Group Limited,USA,OTCGREY,USD,Common Stock,
14521,FGF,"FG Financial Group, Inc",USA,NASDAQ,USD,Common Stock,
14525,FGFH,"Foresight Financial Group, Inc",USA,PINK,USD,Common Stock,US3455261079
14526,FGFI,"First Greenwich Financial, Inc",USA,PINK,USD,Common Stock,
14529,FGFPP,"FG Financial Group, Inc",USA,NASDAQ,USD,Common Stock,
14533,FGFT,"FG Fitness & Media Group, Inc",USA,OTCGREY,USD,Common Stock,
14545,FGHQF,Frontage Holdings Corporation,USA,PINK,USD,Common Stock,
14548,FGIGX,American Funds International Growth and Income Fund Class 529-F-3,USA,NMFQS,USD,Common Stock,
14567,FGLDF,Falcon Gold Corp,USA,PINK,USD,Common Stock,
14575,FGNA,FG New America Acquisition Corp,USA,NYSE,USD,Common Stock,
14576,FGNA-U,FGNA-U,USA,NYSE,USD,Common Stock,
14577,FGNA-WS,FGNA-WS,USA,NYSE,USD,Common Stock,
14581,FGNV,Forge Innovation Development Corp,USA,OTCQB,USD,Common Stock,
14590,FGOVF,Freegold Ventures Limited,USA,PINK,USD,Common Stock,
14595,FGPHF,First Graphene Limited,USA,OTCQB,USD,Common Stock,
14598,FGPR,"Ferrellgas Partners, L.P",USA,PINK,USD,Common Stock,
14599,FGPRB,FGPRB,USA,OTCGREY,USD,Common Stock,
14607,FGROF,FirstGroup plc,USA,PINK,USD,Common Stock,
14609,FGROY,FirstGroup plc,USA,PINK,USD,Common Stock,
14614,FGSGF,"Flat Glass Group Co., Ltd",USA,PINK,USD,Common Stock,
14634,FGWLF,Flughafen Wien Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
14636,FGXXX,"First American Funds, Inc. - Government Obligations Fund",USA,,USD,Common Stock,
14647,FHAI,"Fountain Healthy Aging, Inc",USA,PINK,USD,Common Stock,
14665,FHB,"First Hawaiian, Inc",USA,NASDAQ,USD,Common Stock,US32051X1081
14667,FHBC,"Fernhill Beverage, Inc",USA,PINK,USD,Common Stock,
14672,FHBI,BayFirst Financial Corp,USA,OTCQX,USD,Common Stock,
14706,FHGDF,Founder Holdings Limited,USA,PINK,USD,Common Stock,
14716,FHI,"Federated Hermes, Inc",USA,NYSE,USD,Common Stock,US3142111034
14743,FHLB,Friendly Hills Bank,USA,PINK,USD,Common Stock,US3584871061
14754,FHN,First Horizon Corporation,USA,NYSE,USD,Common Stock,US3205171057
14755,FHN-P-F,FHN-P-F,USA,NYSE,USD,Common Stock,
14756,FHN-PA,First Horizon Corporation,USA,NYSE,USD,Preferred Share,
14757,FHN-PE,First Horizon Corporation,USA,US,USD,Common Stock,
14761,FHNNP,First Horizon Corporation,USA,PINK,USD,Common Stock,
14781,FHRT,First Hartford Corporation,USA,PINK,USD,Common Stock,
14783,FHS,"First High-School Education Group Co., Ltd",USA,NYSE,USD,Common Stock,
14790,FHTF,FHT Future Technology Ltd,USA,PINK,USD,Common Stock,
14794,FHTX,Foghorn Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US3441741077
14821,FI,Frank's International N.V,USA,NYSE,USD,Common Stock,NL0010556684
14828,FIBH,"First Bancshares Inc. (Bellevue, OH)",USA,PINK,USD,Common Stock,
14829,FIBK,"First Interstate BancSystem, Inc",USA,NASDAQ,USD,Common Stock,US32055Y2019
14845,FICO,Fair Isaac Corporation,USA,NYSE,USD,Common Stock,US3032501047
14861,FIDS,"FNB, Inc",USA,PINK,USD,Common Stock,US30252T1088
14865,FIEB,First IC Corporation,USA,PINK,USD,Common Stock,US32056Y1010
14866,FIEC,Frontier National Corp,USA,PINK,USD,Common Stock,US3591241043
14868,FIEIF,Otso Gold Corp,USA,PINK,USD,Common Stock,
14878,FIFG,"First Foods Group, Inc",USA,OTCQB,USD,Common Stock,
14897,FIGM,Future International Group Corp,USA,PINK,USD,Common Stock,
14898,FIGR,The First National Bank of Groton,USA,PINK,USD,Common Stock,
14902,FIGXX,Fidelity Colchester Street Trust - Government Portfolio,USA,,USD,Common Stock,
14912,FIII,Forum Merger III Corporation,USA,NASDAQ,USD,Common Stock,US3498851035
14913,FIIIU,Forum Merger III Corporation,USA,NASDAQ,USD,Common Stock,US3498852025
14914,FIIIW,Forum Merger III Corporation,USA,NASDAQ,USD,Common Stock,
14922,FIISO,"Financial Institutions, Inc. 8.48% SRB1 PFD B",USA,PINK,USD,Common Stock,
14990,FIND,"Findex.com, Inc",USA,PINK,USD,Common Stock,US33831D1072
14992,FINGF,Finning International Inc,USA,PINK,USD,Common Stock,CA3180714048
14995,FINM,Marlin Technology Corporation,USA,NASDAQ,USD,Common Stock,
14996,FINMF,Leonardo S.p.a,USA,PINK,USD,Common Stock,
14997,FINMU,Marlin Technology Corporation,USA,NASDAQ,USD,Common Stock,
14998,FINMW,Marlin Technology Corporation,USA,NASDAQ,USD,Common Stock,
14999,FINMY,Leonardo S.p.a,USA,PINK,USD,Common Stock,US52660W1018
15000,FINN,"First National of Nebraska, Inc",USA,PINK,USD,Common Stock,US3357201082
15001,FINS,Angel Oak Financial Strategies Income Term Trust,USA,NYSE,USD,Common Stock,
15003,FINV,FinVolution Group,USA,NYSE,USD,Common Stock,US31810T1016
15010,FIOGF,Fiore Gold Ltd,USA,OTCQB,USD,Common Stock,
15013,FIORF,Fiore Cannabis Ltd,USA,OTCQX,USD,Common Stock,
15051,FIRRF,First Tractor Company Limited,USA,PINK,USD,Common Stock,
15053,FIRRY,First Tractor Company Limited,USA,PINK,USD,Common Stock,
15059,FIRZF,AI/ML Innovations Inc,USA,PINK,USD,Common Stock,
15060,FIS,"Fidelity National Information Services, Inc",USA,NYSE,USD,Common Stock,US31620M1062
15062,FISB,1st Capital Bancorp,USA,PINK,USD,Common Stock,US31944C1071
15068,FISI,"Financial Institutions, Inc",USA,NASDAQ,USD,Common Stock,US3175854047
15069,FISK,"Empire State Realty OP, L.P",USA,NYSE ARCA,USD,Common Stock,US2921023089
15072,FISOF,Fission 3.0 Corp,USA,OTCQB,USD,Common Stock,
15079,FISV,"Fiserv, Inc",USA,NASDAQ,USD,Common Stock,US3377381088
15082,FITB,Fifth Third Bancorp,USA,NASDAQ,USD,Common Stock,US3167731005
15083,FITBI,Fifth Third Bancorp,USA,NASDAQ,USD,Common Stock,US3167736053
15084,FITBO,Fifth Third Bancorp,USA,NASDAQ,USD,Common Stock,
15085,FITBP,Fifth Third Bancorp,USA,NASDAQ,USD,Common Stock,
15088,FITGF,FIT Hon Teng Limited,USA,PINK,USD,Common Stock,
15101,FITX,"Creative Edge Nutrition, Inc",USA,OTCCE,USD,Common Stock,
15111,FIVE,"Five Below, Inc",USA,NASDAQ,USD,Common Stock,US33829M1018
15116,FIVN,"Five9, Inc",USA,NASDAQ,USD,Common Stock,US3383071012
15132,FIX,"Comfort Systems USA, Inc",USA,NYSE,USD,Common Stock,US1999081045
15136,FIXX,"Homology Medicines, Inc",USA,NASDAQ,USD,Common Stock,US4380831077
15137,FIZN,"First Citizens Bancshares, Inc",USA,PINK,USD,Common Stock,
15138,FIZZ,National Beverage Corp,USA,NASDAQ,USD,Common Stock,US6350171061
15162,FJHL,"Fovea Jewelry Holdings, Ltd",USA,PINK,USD,Common Stock,
15180,FJTCY,"Fujitec Co.,Ltd",USA,PINK,USD,Common Stock,
15185,FJTNF,"Fuji Media Holdings, Inc",USA,OTCGREY,USD,Common Stock,
15186,FJTNY,"Fuji Media Holdings, Inc",USA,PINK,USD,Common Stock,
15187,FJTSF,Fujitsu Limited,USA,PINK,USD,Common Stock,
15188,FJTSY,Fujitsu Limited,USA,PINK,USD,Common Stock,US3595903044
15199,FKCIF,"Fukui Computer Holdings,Inc",USA,OTCGREY,USD,Common Stock,
15215,FKKEF,Charter Hall Social Infrastructure REIT,USA,PINK,USD,Common Stock,
15216,FKKFY,"Fukuoka Financial Group, Inc",USA,PINK,USD,Common Stock,
15224,FKMCF,Fokus Mining Corporation,USA,OTCQB,USD,Common Stock,
15233,FKRAF,Fiskars Oyj Abp,USA,PINK,USD,Common Stock,
15235,FKRFT,Fjordkraft Holding ASA Ordinary Shares,USA,,USD,Common Stock,
15241,FKSHF,Fukushima Galilei Co.Ltd,USA,PINK,USD,Common Stock,
15259,FKWL,Franklin Wireless Corp,USA,NASDAQ,USD,Common Stock,
15262,FKYS,First Keystone Corporation,USA,PINK,USD,Common Stock,US3206542058
15264,FL,"Foot Locker, Inc",USA,NYSE,USD,Common Stock,US3448491049
15266,FLAC,Frazier Lifesciences Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
15267,FLACU,Frazier Lifesciences Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
15268,FLACW,Frazier Lifesciences Acquisition Corp,USA,NASDAQ,USD,Common Stock,
15271,FLAF,"Farm Lands of Africa, Inc",USA,PINK,USD,Common Stock,
15284,FLBSF,IQ-AI Limited,USA,PINK,USD,Common Stock,
15300,FLCX,flooidCX Corp,USA,OTCQB,USD,Common Stock,
15306,FLDI,Folkup Development Inc,USA,PINK,USD,Common Stock,
15309,FLDM,Fluidigm Corporation,USA,NASDAQ,USD,Common Stock,US34385P1084
15312,FLDPF,Frontline Gold Corporation,USA,OTCGREY,USD,Common Stock,
15320,FLES,"The 4Less Group, Inc",USA,OTCQB,USD,Common Stock,
15322,FLEW,Fleetwood Bank Corporation,USA,PINK,USD,Common Stock,
15323,FLEX,Flex Ltd,USA,NASDAQ,USD,Common Stock,SG9999000020
15326,FLFF,"Trans American Rubber, Inc",USA,OTCGREY,USD,Common Stock,
15327,FLFG,"Federal Life Group, Inc",USA,PINK,USD,Common Stock,
15334,FLGC,Flora Growth Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
15337,FLGMF,Flagship Communities Real Estate Investment Trust,USA,PINK,USD,Common Stock,
15339,FLGT,"Fulgent Genetics, Inc",USA,NASDAQ,USD,Common Stock,US3596641098
15341,FLGZY,Flughafen Zürich AG,USA,PINK,USD,Common Stock,
15347,FLIC,The First of Long Island Corporation,USA,NASDAQ,USD,Common Stock,US3207341062
15349,FLIDF,FLSmidth & Co. A/S,USA,OTCGREY,USD,Common Stock,
15350,FLIDY,FLSmidth & Co. A/S,USA,PINK,USD,Common Stock,US3437931054
15355,FLIR,"Teledyne FLIR, LLC",USA,NASDAQ,USD,Common Stock,US3024451011
15356,FLIVF,F&C Investment Trust PLC,USA,OTCGREY,USD,Common Stock,
15361,FLKDF,FIH group plc,USA,OTCGREY,USD,Common Stock,
15362,FLKI,Falken Industries Ltd,USA,PINK,USD,Common Stock,
15365,FLL,"Full House Resorts, Inc",USA,NASDAQ,USD,Common Stock,US3596781092
15367,FLLIY,Folli-Follie Commercial Manufacturing and Technical Societe Anonyme,USA,PINK,USD,Common Stock,
15373,FLME,Flame Acquisition Corp,USA,NYSE,USD,Common Stock,
15374,FLME-U,FLME-U,USA,NYSE,USD,Common Stock,
15375,FLME-WS,FLME-WS,USA,NYSE,USD,Common Stock,
15379,FLMMF,Filo Mining Corp,USA,OTCQX,USD,Common Stock,
15380,FLMN,Falcon Minerals Corporation,USA,NASDAQ,USD,Common Stock,US30607B1098
15381,FLMNF,Fielmann Aktiengesellschaft,USA,PINK,USD,Common Stock,
15382,FLMNW,Falcon Minerals Corporation WT EXP 072122,USA,NASDAQ,USD,Common Stock,
15383,FLMNY,Fielmann Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
15384,FLMP,"Flame Seal Products, Inc",USA,PINK,USD,Common Stock,
15385,FLMTF,Full Metal Minerals Ltd,USA,PINK,USD,Common Stock,
15390,FLNCF,Freelancer Limited,USA,OTCQX,USD,Common Stock,
15392,FLNDF,Flinders Mines Limited,USA,OTCGREY,USD,Common Stock,
15393,FLNG,FLEX LNG Ltd,USA,NYSE,USD,Common Stock,BMG359472021
15394,FLNT,"Fluent, Inc",USA,NASDAQ,USD,Common Stock,US34380C1027
15395,FLO,"Flowers Foods, Inc",USA,NYSE,USD,Common Stock,US3434981011
