,Code,Name,Country,Exchange,Currency,Type,Isin
12361,EDRVF,EDP Renováveis S.A,USA,PINK,USD,Common Stock,ES0127797019
12362,EDRVY,EDP Renováveis S.A,USA,OTCGREY,USD,Common Stock,
12363,EDRWY,Electric Power Development Co. Ltd,USA,PINK,USD,Common Stock,US28500N1054
12364,EDRY,EuroDry Ltd,USA,NASDAQ,USD,Common Stock,MHY235081079
12365,EDSA,Edesa Biotech Inc,USA,NASDAQ,USD,Common Stock,CA27966L1085
12366,EDSFF,Exceed Company Ltd,USA,PINK,USD,Common Stock,VGG323351046
12367,EDTA,E-data Corporation,USA,OTCCE,USD,Common Stock,US26841X1054
12368,EDTK,Skillful Craftsman Education Technology Limited,USA,NASDAQ,USD,Common Stock,KYG8211A1085
12369,EDTXF,Spectral Medical Inc,USA,PINK,USD,Common Stock,CA8475771033
12370,EDU,New Oriental Education & Technology Group Inc,USA,NYSE,USD,Common Stock,US6475811070
12371,EDUC,Educational Development Corporation,USA,NASDAQ,USD,Common Stock,US2814791057
12374,EDVGF,Endeavour Group Limited,USA,PINK,USD,Common Stock,
12375,EDVMF,Endeavour Mining plc,USA,OTCQX,USD,Common Stock,GB00BL6K5J42
12376,EDVR,Endeavor Bank,USA,PINK,USD,Common Stock,
12377,EDWZF,Edgewater Exploration Ltd,USA,PINK,USD,Common Stock,
12378,EDXC,Endexx Corporation,USA,PINK,USD,Common Stock,US29259K1025
12379,EDYYF,EnerDynamic Hybrid Technologies Corp,USA,PINK,USD,Common Stock,
12381,EDZR,e-Direct Inc,USA,OTCGREY,USD,Common Stock,
12383,EEENF,88 Energy Limited,USA,OTCQB,USD,Common Stock,
12384,EEFT,Euronet Worldwide Inc,USA,NASDAQ,USD,Common Stock,US2987361092
12385,EEGI,Eline Entertainment Group Inc,USA,PINK,USD,Common Stock,
12386,EEGUF,Empire Energy Group Limited,USA,PINK,USD,Common Stock,
12394,EEIQ,Elite Education Group International Limited,USA,NASDAQ,USD,Common Stock,VGG3104J1003
12408,EEMMF,E3 Metals Corp,USA,OTCQX,USD,Common Stock,
12415,EENC,Emergent Energy Corp,USA,OTCCE,USD,Common Stock,US29381P1021
12416,EENEF,Electrocomponents plc,USA,PINK,USD,Common Stock,
12417,EENEY,Electrocomponents PLC ADR,USA,PINK,USD,Common Stock,US2852951019
12418,EENNF,ENAV S.p.A,USA,PINK,USD,Common Stock,
12420,EERGF,Energean plc,USA,PINK,USD,Common Stock,
12423,EESE,Energy and Environmental Services Inc,USA,PINK,USD,Common Stock,
12424,EESH,EESTech Inc,USA,PINK,USD,Common Stock,US28201N1072
12425,EESI,Encompass Energy Services Inc,USA,OTCCE,USD,Common Stock,
12426,EESO,Enzyme Environmental Solutions Inc,USA,OTCCE,USD,Common Stock,
12431,EEVVF,Eve & Co Incorporated,USA,OTCQX,USD,Common Stock,
12432,EEX,Emerald Holding Inc,USA,NYSE,USD,Common Stock,US29103W1045
12433,EEYMF,Firefinch Limited,USA,PINK,USD,Common Stock,
12434,EEYUF,Essential Energy Services Ltd,USA,PINK,USD,Common Stock,
12440,EFBI,Eagle Financial Bancorp Inc,USA,OTCQB,USD,Common Stock,US26952G1076
12441,EFC,Ellington Financial Inc,USA,NYSE,USD,Common Stock,US28852N1090
12442,EFC-PA,Ellington Financial Inc,USA,NYSE,USD,Common Stock,
12444,EFCBP,Ellington Financial Inc,USA,PINK,USD,Common Stock,
12453,EFGIF,EFG International AG,USA,OTCGREY,USD,Common Stock,
12455,EFGSF,Eiffage SA,USA,OTCGREY,USD,Common Stock,
12456,EFGSY,Eiffage SA,USA,PINK,USD,Common Stock,US2824921074
12457,EFGXY,EFG International AG,USA,PINK,USD,Common Stock,US26842B1026
12458,EFGZF,EFG-Hermes Holding S.A.E,USA,OTCGREY,USD,Common Stock,
12459,EFIN,Eastern Michigan Financial Corporation,USA,PINK,USD,Common Stock,
12461,EFIR,EGPI Firecreek Inc,USA,PINK,USD,Common Stock,US2684874025
12464,EFL,Eaton Vance Floating-Rate 2022 Target Term Trust,USA,NYSE,USD,Common Stock,US27831H1005
12465,EFLI,New Earth Life Sciences Inc,USA,OTCCE,USD,Common Stock,
12466,EFLN,eFUEL EFN CORPORATION,USA,OTCCE,USD,Common Stock,
12467,EFLS,Exercise For Life Systems Inc,USA,PINK,USD,Common Stock,
12468,EFLVF,Electrovaya Inc,USA,OTCQB,USD,Common Stock,
12473,EFOI,Energy Focus Inc,USA,NASDAQ,USD,Common Stock,US29268T4094
12474,EFOR,Efoora Inc,USA,OTCGREY,USD,Common Stock,
12475,EFOT,eFotoXpress Inc,USA,PINK,USD,Common Stock,
12476,EFR,Eaton Vance Senior Floating-Rate Trust,USA,NYSE,USD,Common Stock,US27828Q1058
12477,EFRGF,Pasofino Gold Limited,USA,OTCQB,USD,Common Stock,
12478,EFRMF,East Africa Metals Inc,USA,PINK,USD,Common Stock,
12480,EFRTF,Nexus Real Estate Investment Trust,USA,PINK,USD,Common Stock,
12481,EFSC,Enterprise Financial Services Corp,USA,NASDAQ,USD,Common Stock,US2937121059
12482,EFSCP,Enterprise Financial Services Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,USA,NASDAQ,USD,Common Stock,
12483,EFSG,Enterprise Financial Services Group Inc,USA,PINK,USD,Common Stock,US29367R1068
12484,EFSH,1847 Holdings LLC,USA,OTCQB,USD,Common Stock,
12485,EFSI,Eagle Financial Services Inc,USA,OTCQX,USD,Common Stock,US26951R1041
12486,EFT,Eaton Vance Floating-Rate Income Trust,USA,NYSE,USD,Common Stock,US2782791048
12487,EFTI,EarthFirst Technologies Incorporated,USA,OTCCE,USD,Common Stock,US2703181089
12488,EFTR,Effector Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US28202V1089
12489,EFTRW,eFFECTOR Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
12492,EFX,Equifax Inc,USA,NYSE,USD,Common Stock,US2944291051
12495,EGAN,eGain Corporation,USA,NASDAQ,USD,Common Stock,US28225C8064
12496,EGBB,Earth Gen-Biofuel Inc,USA,PINK,USD,Common Stock,US27031P2092
12497,EGBN,Eagle Bancorp Inc,USA,NASDAQ,USD,Common Stock,US2689481065
12498,EGDD,Eastern Goldfields Inc,USA,PINK,USD,Common Stock,
12499,EGDFF,Energold Drilling Corp,USA,PINK,USD,Common Stock,CA29268A1030
12501,EGFEF,Eurobank Ergasias Services and Holdings S.A,USA,PINK,USD,Common Stock,
12502,EGFEY,Eurobank Ergasias Services and Holdings S.A,USA,PINK,USD,Common Stock,US29873D1046
12504,EGFHF,EFH Holdings Inc,USA,PINK,USD,Common Stock,
12506,EGGF,EG Acquisition Corp,USA,NYSE,USD,Common Stock,US26846A1007
12507,EGGF-UN,EG Acquisition Corp,USA,NYSE,USD,Common Stock,
12508,EGHSF,Enghouse Systems Limited,USA,PINK,USD,Common Stock,
12509,EGHT,8x8 Inc,USA,NYSE,USD,Common Stock,US2829141009
12510,EGIEY,Engie Brasil Energia S.A,USA,PINK,USD,Common Stock,US29286U1079
12512,EGIL,EdgeTech International Inc,USA,OTCCE,USD,Common Stock,
12513,EGINF,Eurogas International Inc,USA,PINK,USD,Common Stock,
12516,EGKLF,ElringKlinger AG,USA,PINK,USD,Common Stock,
12520,EGLE,Eagle Bulk Shipping Inc,USA,NASDAQ,USD,Common Stock,MHY2187A1507
12524,EGLX,Enthusiast Gaming Holdings Inc,USA,NASDAQ,USD,Common Stock,CA29385B1094
12525,EGMCF,Emgold Mining Corporation,USA,OTCQB,USD,Common Stock,
12526,EGMLF,Engineer Gold Mines Ltd,USA,OTCQB,USD,Common Stock,
12527,EGMMF,Eagle Mountain Mining Limited,USA,PINK,USD,Common Stock,
12530,EGO,Eldorado Gold Corporation,USA,NYSE,USD,Common Stock,CA2849025093
12532,EGOC,Energy 1 Corporation,USA,PINK,USD,Common Stock,US29271K1060
12537,EGP,EastGroup Properties Inc,USA,NYSE,USD,Common Stock,US2772761019
12538,EGPLF,Eagle Plains Resources Ltd,USA,PINK,USD,Common Stock,
12540,EGRAF,Energy Resources of Australia Ltd,USA,PINK,USD,Common Stock,
12542,EGRAY,Energy Resources of Australia Ltd,USA,PINK,USD,Common Stock,US29271X1081
12544,EGRGF,Eagle Energy Inc,USA,PINK,USD,Common Stock,
12546,EGRNF,China Evergrande Group,USA,PINK,USD,Common Stock,
12547,EGRNY,China Evergrande Group,USA,PINK,USD,Common Stock,US16891Y1038
12550,EGRX,Eagle Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2697961082
12552,EGTK,Energtek Inc,USA,PINK,USD,Common Stock,
12553,EGTTF,EYEFI Group Technologies Inc,USA,PINK,USD,Common Stock,
12554,EGTYF,Eguana Technologies Inc,USA,OTCQB,USD,Common Stock,
12559,EGY,VAALCO Energy Inc,USA,NYSE,USD,Common Stock,US91851C2017
12560,EGYF,Energy Finders Inc,USA,PINK,USD,Common Stock,US29268C1099
12561,EH,EHang Holdings Limited,USA,NASDAQ,USD,Common Stock,US26853E1029
12562,EHC,Encompass Health Corporation,USA,NYSE,USD,Common Stock,US29261A1007
12563,EHGRF,The Star Entertainment Group Limited,USA,PINK,USD,Common Stock,
12565,EHITF,The Edinburgh Investment Trust plc,USA,PINK,USD,Common Stock,
12566,EHMEF,goeasy Ltd,USA,PINK,USD,Common Stock,
12567,EHOS,Ehouse Global Inc,USA,OTCCE,USD,Common Stock,US28239Q2057
12568,EHPTP,Eagle Hospitality Properties Trust Inc,USA,OTCGREY,USD,Common Stock,
12570,EHTH,eHealth Inc,USA,NASDAQ,USD,Common Stock,US28238P1093
12571,EHVVF,EHAVE Inc,USA,PINK,USD,Common Stock,CA28238M2058
12579,EIC,Eagle Point Income Company Inc,USA,NYSE,USD,Common Stock,
12580,EICA,Eagle Point Income Company Inc.,USA,NYSE,USD,Common Stock,US2698172010
12581,EICAF,Energica Motor Company S.p.A,USA,OTCGREY,USD,Common Stock,
12599,EIFZF,Exchange Income Corporation,USA,PINK,USD,Common Stock,
12600,EIG,Employers Holdings Inc,USA,NYSE,USD,Common Stock,US2922181043
12602,EIGH,8000 Inc,USA,OTCCE,USD,Common Stock,
12606,EIGR,Eiger BioPharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US28249U1051
12607,EIHC,Environmental Infrastructure Holdings Corp,USA,OTCCE,USD,Common Stock,US2940812033
12608,EIHDF,888 Holdings plc,USA,PINK,USD,Common Stock,GI000A0F6407
12634,EINF,Enterprise Informatics Inc,USA,PINK,USD,Common Stock,
12642,EIPAF,Eni S.p.A,USA,PINK,USD,Common Stock,IT0003132476
12644,EIPC,Enable IPC Corporation,USA,PINK,USD,Common Stock,
12683,EIX,Edison International,USA,NYSE,USD,Common Stock,US2810201077
12688,EJFA,EJF Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2955B1095
12689,EJFAU,EJF Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2955B1178
12690,EJFAW,EJF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12692,EJH,E-Home Household Service Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG2952X1043
12693,EJPRF,East Japan Railway Company,USA,PINK,USD,Common Stock,
12694,EJPRY,East Japan Railway Company,USA,PINK,USD,Common Stock,US2732021017
12696,EJTTF,easyJet plc,USA,OTCQX,USD,Common Stock,
12705,EKCS,Electronic Control Security Inc,USA,PINK,USD,Common Stock,
12706,EKDHF,EKF Diagnostics Holdings plc,USA,PINK,USD,Common Stock,
12709,EKGGF,CardioComm Solutions Inc,USA,PINK,USD,Common Stock,
12711,EKGRU,East Kansas Agri-Energy LLC,USA,OTCGREY,USD,Common Stock,
12718,EKIVF,Enka Insaat ve Sanayi A.S,USA,OTCGREY,USD,Common Stock,
12725,EKNL,EKO International Corp,USA,PINK,USD,Common Stock,US2685542019
12730,EKPTF,Elk Petroleum Limited,USA,PINK,USD,Common Stock,
12734,EKSN,Erickson Incorporated,USA,OTCGREY,USD,Common Stock,
12735,EKSO,Ekso Bionics Holdings Inc,USA,NASDAQ,USD,Common Stock,US2826443010
12738,EKTAF,Elekta AB (publ),USA,PINK,USD,Common Stock,
12739,EKTAY,Elekta AB (publ),USA,PINK,USD,Common Stock,US28617Y1010
12746,EKWX,Ekwan X Inc,USA,OTCCE,USD,Common Stock,US28264Y1073
12748,EL,The Estée Lauder Companies Inc,USA,NYSE,USD,Common Stock,US5184391044
12749,ELA,Envela Corporation,USA,NYSE MKT,USD,Common Stock,US29402E1029
12750,ELALF,El Al Israel Airlines Ltd,USA,PINK,USD,Common Stock,
12751,ELAMF,Elamex SA de CV,USA,PINK,USD,Common Stock,MXP362091078
12752,ELAN,Elanco Animal Health Incorporated,USA,NYSE,USD,Common Stock,US28414H1032
12753,ELAT,Elanco Animal Health Incorporat ,USA,NYSE,USD,Common Stock,US28414H2022
12757,ELBMF,Electra Battery Materials Corporation,USA,OTCQX,USD,Common Stock,
12758,ELBSF,Engagement Labs Inc,USA,PINK,USD,Common Stock,
12759,ELC,"Entergy Louisiana LLC
",USA,NYSE,USD,Common Stock,US29364W1080
12760,ELCGF,Electra Stone Ltd,USA,OTCGREY,USD,Common Stock,
12762,ELCO,Elcom International Inc,USA,PINK,USD,Common Stock,US2844341071
12763,ELCPF,EDP - Energias de Portugal S.A,USA,OTCGREY,USD,Common Stock,
12764,ELCR,Electric Car Company Inc,USA,OTCCE,USD,Common Stock,US28486A1016
12769,ELDN,Eledon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US28617K1016
12770,ELEAF,EL.En. S.p.A,USA,OTCGREY,USD,Common Stock,
12771,ELECF,Electric Royalties Ltd,USA,OTCQB,USD,Common Stock,
12772,ELEEF,Element Fleet Management Corp,USA,PINK,USD,Common Stock,
12773,ELEK,Elektros Inc,USA,PINK,USD,Common Stock,US2861761029
12774,ELEMF,Elemental Royalties Corp,USA,OTCQX,USD,Common Stock,
12775,ELEV,Elevation Oncology Inc. Common stock,USA,NASDAQ,USD,Common Stock,US28623U1016
12776,ELEZF,Endesa S.A,USA,PINK,USD,Common Stock,
12777,ELEZY,Endesa S.A,USA,PINK,USD,Common Stock,US29258N2062
12778,ELF,e.l.f. Beauty Inc,USA,NYSE,USD,Common Stock,US26856L1035
12779,ELFIF,E-L Financial Corporation Limited,USA,PINK,USD,Common Stock,CA2685751075
12785,ELGL,Element Global Inc,USA,OTCCE,USD,Common Stock,US28618U1088
12786,ELIAF,Elia Group SA/NV,USA,OTCGREY,USD,Common Stock,
12787,ELIO,Elio Motors Inc,USA,PINK,USD,Common Stock,US28661D1028
12788,ELIXD,Elixxer Ltd,USA,PINK,USD,Common Stock,
12789,ELIXF,Elixxer Ltd,USA,PINK,USD,Common Stock,CA28660W1014
12790,ELKEF,Elkem ASA,USA,OTCGREY,USD,Common Stock,
12791,ELKMF,Gold Road Resources Limited,USA,PINK,USD,Common Stock,
12792,ELLH,Elah Holdings Inc,USA,PINK,USD,Common Stock,US28413L1052
12793,ELLKF,Ellaktor S.A,USA,PINK,USD,Common Stock,
12794,ELLKY,Ellaktor S.A,USA,PINK,USD,Common Stock,US2881651036
12795,ELLO,Ellomay Capital Ltd,USA,NYSE MKT,USD,Common Stock,IL0010826357
12796,ELLRY,ElringKlinger AG,USA,PINK,USD,Common Stock,
12797,ELLXF,Elixinol Wellness Limited,USA,OTCQB,USD,Common Stock,AU000000EXL4
12798,ELMA,Elmer Bancorp Inc,USA,PINK,USD,Common Stock,US2893671048
12799,ELMD,Electromed Inc,USA,NYSE MKT,USD,Common Stock,US2854091087
12800,ELMFF,Elmo Software Limited,USA,PINK,USD,Common Stock,
12801,ELMGF,Element79 Gold Corp,USA,PINK,USD,Common Stock,
12802,ELMS,Forum Merger III Corp,USA,NASDAQ,USD,Common Stock,US28489L1044
12803,ELMSW,Electric Last Mile Solutions Inc,USA,NASDAQ,USD,Common Stock,
12804,ELMTF,ELMTF,USA,PINK,USD,Common Stock,
12805,ELMTY,Elementis plc,USA,PINK,USD,Common Stock,US2861901039
12806,ELMUF,Elisa Oyj,USA,PINK,USD,Common Stock,
12807,ELMUY,Elisa Oyj,USA,OTCGREY,USD,Common Stock,
12809,ELNOF,El Nino Ventures Inc,USA,PINK,USD,Common Stock,
12810,ELNSF,Element Nutritional Sciences Inc,USA,PINK,USD,Common Stock,
12811,ELNX,Elinx Corp,USA,PINK,USD,Common Stock,US28661J1097
12812,ELOAF,Emergence Global Enterprises Inc,USA,OTCQB,USD,Common Stock,CA29103M1068
12813,ELOKY,Public Joint-Stock Company Enel Russia,USA,OTCMKTS,USD,Common Stock,
12814,ELOX,Eloxx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US29014R1032
12815,ELP,Companhia Paranaense de Energia - COPEL,USA,NYSE,USD,Common Stock,US20441B6056
12816,ELPKF,Elopak ASA,USA,PINK,USD,Common Stock,
12817,ELPQF,El Puerto de Liverpool S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
12819,ELRA,Elray Resources Inc,USA,PINK,USD,Common Stock,US29015T7028
12820,ELRE,Yinfu Gold Corporation,USA,OTCQB,USD,Common Stock,
12821,ELRFF,Eastern Platinum Limited,USA,PINK,USD,Common Stock,
12822,ELRNF,Elron Electronic Industries Ltd,USA,PINK,USD,Common Stock,IL0007490779
12823,ELROF,Elior Group SA,USA,OTCGREY,USD,Common Stock,
12824,ELRRF,Eloro Resources Ltd,USA,OTCQX,USD,Common Stock,
12825,ELRXF,AB Electrolux (publ),USA,PINK,USD,Common Stock,
12827,ELS,Equity LifeStyle Properties Inc,USA,NYSE,USD,Common Stock,US29472R1086
12828,ELSE,Electro-Sensors Inc,USA,NASDAQ,USD,Common Stock,US2852331022
12829,ELSLF,Elsight Limited,USA,PINK,USD,Common Stock,
12830,ELST,Electronic Systems Technology Inc,USA,PINK,USD,Common Stock,US2858481078
12831,ELTK,Eltek Ltd,USA,NASDAQ,USD,Common Stock,IL0010828411
12832,ELTLF,Elementos Limited,USA,OTCCE,USD,Common Stock,
12833,ELTP,Elite Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US28659T2006
12834,ELUXY,AB Electrolux (publ),USA,PINK,USD,Common Stock,US0101982082
12835,ELVAF,Evolva Holding SA,USA,PINK,USD,Common Stock,
12836,ELVAY,Evolva Holding SA,USA,OTCGREY,USD,Common Stock,
12837,ELVG,Elvictor Group Inc,USA,PINK,USD,Common Stock,
12838,ELVT,Elevate Credit Inc,USA,NYSE,USD,Common Stock,US28621V1017
12839,ELVUF,Elevate Uranium Ltd,USA,PINK,USD,Common Stock,
12840,ELWSF,Electreon Wireless Ltd,USA,PINK,USD,Common Stock,
12841,ELXMF,Nova Eye Medical Limited,USA,PINK,USD,Common Stock,
12842,ELXPF,Elixir Energy Limited,USA,PINK,USD,Common Stock,
12843,ELY,Callaway Golf Company,USA,NYSE,USD,Common Stock,US1311931042
12844,ELYM,Eliem Therapeutics Inc Common Stock,USA,NASDAQ,USD,Common Stock,US28658R1068
12845,ELYS,Elys Game Technology Corp,USA,NASDAQ,USD,Common Stock,US2907341026
12846,EM,Smart Share Global Limited,USA,NASDAQ,USD,Common Stock,US83193E1029
12850,EMAN,eMagin Corporation,USA,NYSE MKT,USD,Common Stock,US29076N2062
12851,EMAX,Ecomax Inc,USA,PINK,USD,Common Stock,
12854,EMBA,eMamba International Corporation,USA,OTCCE,USD,Common Stock,
12858,EMBI,Skye Bioscience Inc,USA,PINK,USD,Common Stock,
12860,EMBK,Embark Technology Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US29079J1034
12861,EMBKW,Embark Technology Inc. Warrants,USA,NASDAQ,USD,Common Stock,
12863,EMBR,Embarr Downs Inc,USA,PINK,USD,Common Stock,US29079F2002
12864,EMBT,Ember Therapeutics Inc,USA,PINK,USD,Common Stock,US2907871006
12866,EMBVF,Arca Continental S.A.B. de C.V,USA,PINK,USD,Common Stock,
12867,EMBYF,Nexera Energy Inc,USA,PINK,USD,Common Stock,
12872,EMCF,Emclaire Financial Corp,USA,NASDAQ,USD,Common Stock,US2908281023
12873,EMCHF,EML Payments Limited,USA,PINK,USD,Common Stock,
12875,EMCMF,Emerge Commerce Ltd,USA,PINK,USD,Common Stock,
12882,EMDF,XL Rent Inc,USA,PINK,USD,Common Stock,
12887,EME,EMCOR Group Inc,USA,NYSE,USD,Common Stock,US29084Q1004
12890,EMED,Electromedical Technologies Inc,USA,OTCQB,USD,Common Stock,
12892,EMEXF,Emerald Plantation Holdings Limited,USA,PINK,USD,Common Stock,
12894,EMFGF,Fluence Corporation Limited,USA,PINK,USD,Common Stock,
12900,EMGD,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
12901,EMGDF,Eminent Gold Corp,USA,OTCQB,USD,Common Stock,
12903,EMGE,Emergent Health Corp,USA,PINK,USD,Common Stock,US29100Q3083
12912,EMHI,East Morgan Holdings Inc,USA,PINK,USD,Common Stock,
12913,EMHLF,European Metals Holdings Limited,USA,PINK,USD,Common Stock,
12914,EMHTF,Emerald Health Therapeutics Inc,USA,OTCQX,USD,Common Stock,CA29102R1064
12915,EMHXY,European Metals Holdings Limited,USA,PINK,USD,Common Stock,
12922,EMITF,Elbit Imaging Ltd,USA,PINK,USD,Common Stock,IL0010811169
12928,EMKR,EMCORE Corporation,USA,NASDAQ,USD,Common Stock,US2908462037
12929,EML,The Eastern Company,USA,NASDAQ,USD,Common Stock,US2763171046
12930,EMLAF,Empire Company Limited,USA,PINK,USD,Common Stock,
12935,EMLDU,FTAC Emerald Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
12936,EMLDW,FTAC Emerald Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
12941,EMLL,El Maniel International Inc,USA,OTCCE,USD,Common Stock,
12946,EMLZF,Emmi AG,USA,PINK,USD,Common Stock,
12947,EMMA,Emmaus Life Sciences Inc,USA,PINK,USD,Common Stock,US29137T1016
12948,EMMAW,Emmaus Life Sciences Inc,USA,OTCQB,USD,Common Stock,
12949,EMMD,eMedia Group Inc,USA,OTCCE,USD,Common Stock,
12951,EMMLF,OKYO Pharma Limited,USA,OTCQB,USD,Common Stock,
12952,EMMRF,Emmerson Resources Limited,USA,PINK,USD,Common Stock,
12953,EMMS,Emmis Communications Corporation,USA,PINK,USD,Common Stock,US2915254005
12955,EMN,Eastman Chemical Company,USA,NYSE,USD,Common Stock,US2774321002
12956,EMNSF,Elementis plc,USA,PINK,USD,Common Stock,
12960,EMOC,Extreme Motorsports of California Inc,USA,OTCMKTS,USD,Common Stock,
12963,EMOR,Healixa Inc,USA,PINK,USD,Common Stock,
12964,EMOTF,Emerita Resources Corp,USA,OTCQB,USD,Common Stock,
12965,EMP,Entergy Mississippi Inc. 1M BD 66,USA,NYSE,USD,Common Stock,US29364N1081
12967,EMPM,Empire Post Media Inc,USA,OTCCE,USD,Common Stock,US2920391040
12968,EMPO,Empowered Products Inc,USA,PINK,USD,Common Stock,
12969,EMPPF,EMP Metals Corp,USA,PINK,USD,Common Stock,
12970,EMPR,Empire Petroleum Corporation,USA,OTCQB,USD,Common Stock,US2920342043
12971,EMPS,EMP Solutions Inc,USA,PINK,USD,Common Stock,US26871Q1031
12973,EMPYF,Empress Royalty Corp,USA,OTCQB,USD,Common Stock,
12978,EMQU,EM Quantum Technologies Inc,USA,PINK,USD,Common Stock,
12979,EMR,Emerson Electric Co,USA,NYSE,USD,Common Stock,US2910111044
12980,EMRAF,Emera Incorporated,USA,PINK,USD,Common Stock,
12984,EMRH,Emerging Holdings Inc,USA,OTCCE,USD,Common Stock,
12986,EMRN,eMARINE Global Inc,USA,OTCCE,USD,Common Stock,US29079G1094
12992,EMSHF,EMS-CHEMIE HOLDING AG,USA,PINK,USD,Common Stock,
12993,EMSKF,Musk Metals Corp,USA,PINK,USD,Common Stock,
12995,EMSNF,Emmerson PLC,USA,PINK,USD,Common Stock,
13003,EMTRF,Element 29 Resources Inc,USA,OTCQB,USD,Common Stock,
13007,EMX,EMX Royalty Corporation,USA,NYSE MKT,USD,Common Stock,CA26873J1075
13010,EMYB,Embassy Bancorp Inc,USA,OTCQX,USD,Common Stock,US2907911026
13011,EMYIF,Euromoney Institutional Investor PLC,USA,PINK,USD,Common Stock,
13012,EMYSF,Easy Technologies Inc,USA,PINK,USD,Common Stock,
13013,ENAB,Enable Holdings Inc,USA,OTCCE,USD,Common Stock,US29247X1090
13014,ENAFF,Enablence Technologies Inc,USA,PINK,USD,Common Stock,
13015,ENAKF,E.ON SE,USA,PINK,USD,Common Stock,
13016,ENB,Enbridge Inc,USA,NYSE,USD,Common Stock,CA29250N1050
13017,ENBA,Enbridge Inc. 6.375 SNT18 B 78,USA,NYSE,USD,Common Stock,US29250N4777
13018,ENBBF,Enbridge Inc,USA,PINK,USD,Common Stock,
13019,ENBFF,Enbridge Inc,USA,PINK,USD,Common Stock,
13020,ENBGF,ENBGF,USA,PINK,USD,Common Stock,
13021,ENBP,ENB Financial Corp,USA,OTCQX,USD,Common Stock,US26874L1017
13022,ENCB,ENCB,USA,PINK,USD,Common Stock,
13023,ENCC,Encompass Compliance Corporation,USA,PINK,USD,Common Stock,US29259X1046
13024,ENCP,Energem Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
13025,ENCPU,Energem Corp Unit,USA,NASDAQ,USD,Common Stock,
13026,ENCPW,Energem Corp Warrant,USA,NASDAQ,USD,Common Stock,
13027,ENCR,Ener-Core Inc,USA,PINK,USD,Common Stock,US29272A2069
13028,ENCTF,Encanto Potash Corp,USA,PINK,USD,Common Stock,CA29251N3022
13029,ENCUF,enCore Energy Corp,USA,OTCQB,USD,Common Stock,CA29259W1068
13030,ENCW,Enchanted World Inc,USA,OTCCE,USD,Common Stock,US29252L1070
13031,ENDGF,Endurance Gold Corporation,USA,PINK,USD,Common Stock,
13032,ENDMF,Enduro Metals Corporation,USA,OTCQB,USD,Common Stock,
13033,ENDO,Thermic Sciences International,USA,PINK,USD,Common Stock,US29271J1097
13034,ENDP,Endo International plc,USA,NASDAQ,USD,Common Stock,IE00BJ3V9050
13035,ENDRF,Endor AG,USA,PINK,USD,Common Stock,
13037,ENDV,Endonovo Therapeutics Inc,USA,PINK,USD,Common Stock,US29272H3003
13038,ENEAY,ENEA S.A,USA,OTCGREY,USD,Common Stock,
13039,ENER,Accretion Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
13040,ENERR,Accretion Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
13041,ENERU,Accretion Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US00438Y2063
13042,ENERW,Accretion Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
13043,ENEVF,Enerev5 Metals Inc,USA,OTCQB,USD,Common Stock,
13044,ENFN,Enfusion Inc.,USA,NYSE,USD,Common Stock,US2928121043
13046,ENG,ENGlobal Corporation,USA,NASDAQ,USD,Common Stock,US2933061069
13047,ENGA,Engage Mobility Inc,USA,PINK,USD,Common Stock,US29282Q1004
13050,ENGDF,Energiedienst Holding AG,USA,PINK,USD,Common Stock,
13051,ENGGF,Enagás S.A,USA,PINK,USD,Common Stock,
13052,ENGGY,Enagás S.A,USA,PINK,USD,Common Stock,US29248L1044
13053,ENGH,Energy Harbor Corp,USA,PINK,USD,Common Stock,
13055,ENGIY,ENGIE SA,USA,PINK,USD,Common Stock,US29286D1054
13057,ENGPF,NHOA S.A,USA,PINK,USD,Common Stock,
13058,ENGQF,ENGIE SA,USA,PINK,USD,Common Stock,FR0010208488
13059,ENGT,Energy & Technology Corp,USA,PINK,USD,Common Stock,
13060,ENGY,Central Energy Partners LP,USA,OTCCE,USD,Common Stock,US29403E1010
