,Code,Name,Country,Exchange,Currency,Type,Isin
10085,CTTPY,CTT - Correios De Portugal S.A,USA,OTCGREY,USD,Common Stock,
10086,CTTQF,Costa Group Holdings Limited,USA,PINK,USD,Common Stock,
10087,CTTZF,Centaurus Metals Limited,USA,PINK,USD,Common Stock,
10088,CTUNF,Clean Seas Seafood Limited,USA,PINK,USD,Common Stock,
10089,CTUY,Century Next Financial Corporation,USA,OTCQX,USD,Common Stock,
10090,CTV,Innovid Corp.,USA,NYSE,USD,Common Stock,
10091,CTVA,Corteva Inc,USA,NYSE,USD,Common Stock,US22052L1044
10092,CTVEF,Certive Solutions Inc,USA,OTCQB,USD,Common Stock,
10093,CTVIF,China Travel International Investment Hong Kong Limited,USA,PINK,USD,Common Stock,
10094,CTXAF,Ampol Limited,USA,PINK,USD,Common Stock,
10095,CTXAY,Ampol Limited,USA,PINK,USD,Common Stock,US0321235071
10096,CTXDF,Cantex Mine Development Corp,USA,PINK,USD,Common Stock,
10097,CTXR,Citius Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US17322U2078
10098,CTXRW,Citius Pharmaceuticals Inc. Warrant,USA,NASDAQ,USD,Common Stock,
10099,CTXS,Citrix Systems Inc,USA,NASDAQ,USD,Common Stock,US1773761002
10100,CTXV,CTX Virtual Technologies Inc,USA,PINK,USD,Common Stock,US12650A1051
10101,CTXXF,CEMATRIX Corporation,USA,OTCQB,USD,Common Stock,
10103,CTYP,Community Bankers' Corporation,USA,PINK,USD,Common Stock,
10105,CTZ,Qwest Corp. NT,USA,NYSE,USD,Common Stock,US74913G7097
10106,CUAEF,China Shenhua Energy Company Limited,USA,PINK,USD,Common Stock,
10107,CUAUF,C3 Metals Inc,USA,OTCQB,USD,Common Stock,
10110,CUBB,Customers Bancorp Inc,USA,NYSE,USD,Common Stock,US23204G8033
10112,CUBE,CubeSmart,USA,NYSE,USD,Common Stock,US2296631094
10113,CUBG,C-Cube Genetics Inc,USA,OTCCE,USD,Common Stock,
10114,CUBI,Customers Bancorp Inc,USA,NYSE,USD,Common Stock,US23204G1004
10115,CUBI-PE,Customers Bancorp Inc,USA,NYSE,USD,Preferred Stock,
10116,CUBI-PF,Customers Bancorp Inc,USA,NYSE,USD,Preferred Stock,
10119,CUBT,Curative Biotechnology Inc,USA,PINK,USD,Common Stock,
10120,CUBV,CUBA Beverage Company,USA,PINK,USD,Common Stock,US1265241075
10121,CUBXF,CubicFarm Systems Corp,USA,PINK,USD,Common Stock,
10124,CUCSF,China Communications Services Corporation Limited,USA,PINK,USD,Common Stock,
10125,CUCSY,China Communications Services Corporation Limited,USA,PINK,USD,Common Stock,
10126,CUE,Cue Biopharma Inc,USA,NASDAQ,USD,Common Stock,US22978P1066
10127,CUEN,Cuentas Inc,USA,NASDAQ,USD,Common Stock,US2297942011
10128,CUENW,Cuentas Inc,USA,NASDAQ,USD,Common Stock,
10131,CUGCF,China Oriental Group Company Limited,USA,PINK,USD,Common Stock,
10132,CUGCY,China Oriental Group Company Limited,USA,PINK,USD,Common Stock,US16948A1088
10140,CUII,China United Insurance Service Inc,USA,OTCQB,USD,Common Stock,
10141,CUIRF,Currie Rose Resources Inc,USA,PINK,USD,Common Stock,
10142,CUK,Carnival Corporation & plc,USA,NYSE,USD,Common Stock,US14365C1036
10143,CUKPF,Carnival Corporation & plc,USA,PINK,USD,Common Stock,
10146,CULL,Cullman Bancorp Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US2301531081
10148,CULP,Culp Inc,USA,NYSE,USD,Common Stock,US2302151053
10150,CUPUF,Caribbean Utilities Company Ltd,USA,PINK,USD,Common Stock,
10152,CURI,CuriosityStream Inc,USA,NASDAQ,USD,Common Stock,US23130Q1076
10153,CURIW,CuriosityStream Inc,USA,NASDAQ,USD,Common Stock,
10154,CURLF,Curaleaf Holdings Inc,USA,OTCQX,USD,Common Stock,CA23126M1023
10155,CURN,Currency Exchange International Corp,USA,PINK,USD,Common Stock,US2312921032
10156,CURO,CURO Group Holdings Corp,USA,NYSE,USD,Common Stock,US23131L1070
10157,CURR,CURE Pharmaceutical Holding Corp,USA,OTCQB,USD,Common Stock,US23127P1049
10158,CURUF,Consolidated Uranium Inc,USA,OTCQB,USD,Common Stock,
10159,CURV,Torrid Holdings Inc.,USA,NYSE,USD,Common Stock,US89142B1070
10167,CUSI,Cuisine Solutions Inc,USA,PINK,USD,Common Stock,US2299042067
10170,CUSPY,Countryside Properties PLC,USA,OTCMKTS,USD,Common Stock,
10176,CUTLF,Canadian Utilities Limited,USA,PINK,USD,Common Stock,
10177,CUTR,Cutera Inc,USA,NASDAQ,USD,Common Stock,US2321091082
10182,CUYRF,C.Uyemura & Co.Ltd,USA,OTCGREY,USD,Common Stock,
10185,CUZ,Cousins Properties Incorporated,USA,NYSE,USD,Common Stock,US2227955026
10187,CVAC,CureVac N.V,USA,NASDAQ,USD,Common Stock,NL0015436031
10190,CVALF,Covalon Technologies Ltd,USA,OTCQX,USD,Common Stock,
10193,CVAS,Creative Vistas Inc,USA,PINK,USD,Common Stock,
10194,CVAT,Cavitation Technologies Inc,USA,OTCQB,USD,Common Stock,US14964W1045
10196,CVBF,CVB Financial Corp,USA,NASDAQ,USD,Common Stock,US1266001056
10199,CVCO,Cavco Industries Inc,USA,NASDAQ,USD,Common Stock,US1495681074
10200,CVCY,Central Valley Community Bancorp,USA,NASDAQ,USD,Common Stock,US1556851004
10201,CVE,Cenovus Energy Inc,USA,NYSE,USD,Common Stock,CA15135U1093
10202,CVE-WS,CVE-WS,USA,NYSE,USD,Common Stock,
10203,CVEO,Civeo Corporation,USA,NYSE,USD,Common Stock,CA17878Y2078
10205,CVET,Covetrus Inc,USA,NASDAQ,USD,Common Stock,US22304C1009
10209,CVGI,Commercial Vehicle Group Inc,USA,NASDAQ,USD,Common Stock,US2026081057
10210,CVGRF,City View Green Holdings Inc,USA,OTCQB,USD,Common Stock,
10212,CVGW,Calavo Growers Inc,USA,NASDAQ,USD,Common Stock,US1282461052
10214,CVHIF,Ventura Cannabis & Wellness Corporation,USA,PINK,USD,Common Stock,
10215,CVHL,CV Holdings Inc,USA,PINK,USD,Common Stock,US12661F1012
10216,CVHSY,Cablevisión Holding S.A,USA,PINK,USD,Common Stock,
10217,CVI,CVR Energy Inc,USA,NYSE,USD,Common Stock,US12662P1084
10218,CVII,Churchill Capital Corp VII,USA,NYSE,USD,Common Stock,US17144M1027
10219,CVII-U,CVII-U,USA,NYSE,USD,Common Stock,
10220,CVII-WS,CVII-WS,USA,NYSE,USD,Common Stock,
10226,CVLG,Covenant Logistics Group Inc,USA,NASDAQ,USD,Common Stock,US22284P1057
10228,CVLT,Commvault Systems Inc,USA,NASDAQ,USD,Common Stock,US2041661024
10230,CVLY,Codorus Valley Bancorp Inc,USA,NASDAQ,USD,Common Stock,US1920251048
10231,CVM,CEL-SCI Corporation,USA,NYSE MKT,USD,Common Stock,US1508376076
10233,CVMCA,Sila Realty Trust Inc,USA,OTCGREY,USD,Common Stock,
10237,CVMTY,Cerved Group S.p.A,USA,OTCGREY,USD,Common Stock,
10238,CVNA,Carvana Co,USA,NYSE,USD,Common Stock,US1468691027
10239,CVNZF,Comvita Limited,USA,PINK,USD,Common Stock,
10240,CVONF,Carnarvon Petroleum Limited,USA,PINK,USD,Common Stock,
10241,CVPBF,CP ALL Public Company Limited,USA,PINK,USD,Common Stock,
10242,CVPUF,CP ALL Public Company Limited,USA,PINK,USD,Common Stock,
10246,CVR,Chicago Rivet & Machine Co,USA,NYSE MKT,USD,Common Stock,US1680881026
10248,CVRX,CVRx Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US1266381052
10249,CVS,CVS Health Corporation,USA,NYSE,USD,Common Stock,US1266501006
10252,CVSGF,CVS Group plc,USA,PINK,USD,Common Stock,
10253,CVSI,CV Sciences Inc,USA,OTCQB,USD,Common Stock,US1266541028
10256,CVST,Covista Communications Inc,USA,PINK,USD,Common Stock,US2235741046
10257,CVT,Cvent Holding Corp.,USA,NASDAQ,USD,Common Stock,
10259,CVTGF,Clairvest Group Inc,USA,PINK,USD,Common Stock,
10261,CVTV,China VTV Ltd,USA,PINK,USD,Common Stock,US16954T1088
10267,CVU,CPI Aerostructures Inc,USA,NYSE MKT,USD,Common Stock,US1259193084
10268,CVUEF,ClearVue Technologies Limited,USA,OTCQB,USD,Common Stock,
10269,CVV,CVD Equipment Corporation,USA,NASDAQ,USD,Common Stock,US1266011030
10270,CVVIF,Sociedad Comercial del Plata S.A,USA,OTCGREY,USD,Common Stock,
10271,CVVRF,Vertical Exploration Inc,USA,PINK,USD,Common Stock,
10273,CVVTF,Covestro AG,USA,PINK,USD,Common Stock,
10274,CVVUF,CanAlaska Uranium Ltd,USA,OTCQB,USD,Common Stock,CA13708P2017
10275,CVX,Chevron Corporation,USA,NYSE,USD,Common Stock,US1667641005
10277,CW,Curtiss-Wright Corporation,USA,NYSE,USD,Common Stock,US2315611010
10278,CWAFF,China Water Affairs Group Limited,USA,PINK,USD,Common Stock,
10279,CWAN,Clearwater Analytics Holdings Inc.,USA,NYSE,USD,Common Stock,US1851231068
10281,CWBC,Community West Bancshares,USA,NASDAQ,USD,Common Stock,US2041571017
10284,CWBHF,Charlotte's Web Holdings Inc,USA,OTCQX,USD,Common Stock,CA16106R1091
10285,CWBK,CW Bancorp,USA,OTCQX,USD,Common Stock,US12671L1061
10286,CWBR,CohBar Inc,USA,NASDAQ,USD,Common Stock,US19249J1097
10288,CWCO,Consolidated Water Co. Ltd,USA,NASDAQ,USD,Common Stock,KYG237731073
10290,CWEGF,Crew Energy Inc,USA,PINK,USD,Common Stock,CA2265331074
10291,CWEN,Clearway Energy Inc,USA,NYSE,USD,Common Stock,US18539C2044
10292,CWEN-A,Clearway Energy Inc,USA,NYSE,USD,Common Stock,US18539C1053
10293,CWENA,Clearway Energy Inc Class A,USA,NYSE,USD,Common Stock,US18539C1053
10294,CWESF,Canadian Western Bank,USA,PINK,USD,Common Stock,
10299,CWGL,Crimson Wine Group Ltd,USA,OTCQB,USD,Common Stock,US22662X1000
10300,CWGRP,Cowen Inc,USA,PINK,USD,Common Stock,US2236224083
10301,CWGYF,Carnegie Clean Energy Limited,USA,PINK,USD,Common Stock,
10302,CWH,Camping World Holdings Inc,USA,NYSE,USD,Common Stock,US13462K1097
10306,CWID,Country-Wide Insurance Company,USA,PINK,USD,Common Stock,
10309,CWIR,Central Wireless Inc,USA,OTCCE,USD,Common Stock,US15607P1093
10310,CWK,Cushman & Wakefield plc,USA,NYSE,USD,Common Stock,GB00BFZ4N465
10311,CWLDF,Crown Resorts Limited,USA,PINK,USD,Common Stock,
10312,CWLDY,Crown Resorts Limited,USA,PINK,USD,Common Stock,US2285671036
10313,CWLPF,The Caldwell Partners International Inc,USA,OTCQX,USD,Common Stock,
10315,CWMCF,Consolidated Woodjam Copper Corp,USA,OTCQB,USD,Common Stock,
10319,CWNOF,Chineseworldnet.Com Inc,USA,PINK,USD,Common Stock,
10320,CWPE,CW Petroleum Corp,USA,OTCQB,USD,Common Stock,
10321,CWPS,Conwest Associates LP,USA,PINK,USD,Common Stock,US2128491030
10322,CWPWF,Concord New Energy Group Limited,USA,PINK,USD,Common Stock,
10323,CWQXF,Castellum AB (publ),USA,PINK,USD,Common Stock,
10324,CWQXY,Castellum AB (publ),USA,PINK,USD,Common Stock,US1483832010
10325,CWRK,CurrencyWorks Inc,USA,OTCQB,USD,Common Stock,
10328,CWSFF,Cielo Waste Solutions Corp,USA,OTCQB,USD,Common Stock,
10331,CWSRF,Chartwell Retirement Residences,USA,PINK,USD,Common Stock,
10332,CWST,Casella Waste Systems Inc,USA,NASDAQ,USD,Common Stock,US1474481041
10333,CWT,California Water Service Group,USA,NYSE,USD,Common Stock,US1307881029
10334,CWTC,Clearwave Telecommunications Inc,USA,PINK,USD,Common Stock,
10338,CWVLF,Crown Point Energy Inc,USA,PINK,USD,Common Stock,
10339,CWVWF,Lithoquest Resources Inc,USA,PINK,USD,Common Stock,
10340,CWWBF,Plant-Based Investment Corp,USA,PINK,USD,Common Stock,
10344,CWXZF,Doman Building Materials Group Ltd,USA,PINK,USD,Common Stock,
10345,CWYUF,SmartCentres Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA83179X1087
10346,CX,CEMEX S.A.B. de C.V,USA,NYSE,USD,Common Stock,US1512908898
10347,CXBMF,Calibre Mining Corp,USA,OTCQX,USD,Common Stock,
10348,CXBS,Corix Bioscience Inc,USA,OTCCE,USD,Common Stock,
10349,CXBTF,XBT Provider AB Bitcoin Tracker Ctf EUR/SEK Currency,USA,OTCMKTS,USD,Common Stock,
10350,CXCQ,Cardxx Inc,USA,PINK,USD,Common Stock,US1416181089
10351,CXDC,China XD Plastics Company Limited,USA,NASDAQ,USD,Common Stock,US16948F1075
10352,CXDO,Crexendo Inc,USA,NASDAQ,USD,Common Stock,US2265521078
10353,CXE,MFS High Income Municipal Trust,USA,NYSE,USD,Common Stock,US59318D1046
10355,CXGEF,Computer And Technologies Holdings Limited,USA,PINK,USD,Common Stock,
10356,CXH,MFS Investment Grade Municipal Trust,USA,NYSE,USD,Common Stock,US59318B1089
10358,CXKJ,CX Network Group Inc,USA,PINK,USD,Common Stock,
10359,CXM,Sprinklr Inc.,USA,NYSE,USD,Common Stock,US85208T1079
10360,CXMSF,CEMEX S.A.B. de C.V,USA,PINK,USD,Common Stock,
10361,CXOXF,Core Lithium Ltd,USA,PINK,USD,Common Stock,
10362,CXP,Columbia Property Trust Inc,USA,NYSE,USD,Common Stock,US1982872038
10364,CXUS,Celexus Inc,USA,OTCCE,USD,Common Stock,US15103Y1091
10365,CXW,CoreCivic Inc,USA,NYSE,USD,Common Stock,US21871N1019
10366,CXXIF,C21 Investments Inc,USA,OTCQX,USD,Common Stock,CA12675Q1019
10369,CYAD,Celyad Oncology SA,USA,NASDAQ,USD,Common Stock,US1512052002
10370,CYAGF,CyberAgent Inc,USA,PINK,USD,Common Stock,
10371,CYAN,Cyanotech Corporation,USA,NASDAQ,USD,Common Stock,US2324373016
10372,CYAP,Cyber Apps World Inc,USA,PINK,USD,Common Stock,US23248E3018
10374,CYBA,Canyon Bancorp,USA,PINK,USD,Common Stock,US1387521008
10376,CYBBF,Virgin Money UK PLC,USA,OTCGREY,USD,Common Stock,
10377,CYBD,Cyber Digital Inc,USA,OTCCE,USD,Common Stock,US2324411055
10378,CYBE,CyberOptics Corporation,USA,NASDAQ,USD,Common Stock,US2325171021
10379,CYBF,Cyberfort Software Inc,USA,PINK,USD,Common Stock,US23249C2052
10381,CYBL,Cyberlux Corporation,USA,PINK,USD,Common Stock,US23247M2052
10382,CYBN,Cybin Inc,USA,NYSE MKT,USD,Common Stock,CA23256X1006
10383,CYBNY,Cyber Security 1 AB (publ),USA,PINK,USD,Common Stock,
10384,CYBQF,CYBERDYNE Inc,USA,PINK,USD,Common Stock,
10385,CYBQY,CYBERDYNE Inc,USA,PINK,USD,Common Stock,US23249A1007
10386,CYBR,CyberArk Software Ltd,USA,NASDAQ,USD,Common Stock,IL0011334468
10388,CYCA,Cytta Corp,USA,OTCQB,USD,Common Stock,US12673W4078
10389,CYCC,Cyclacel Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US23254L6039
10390,CYCCP,Cyclacel Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US23254L2079
10391,CYCN,Cyclerion Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23255M1053
10392,CYD,China Yuchai International Limited,USA,NYSE,USD,Common Stock,BMG210821051
10393,CYDVF,Cypress Development Corp,USA,OTCQB,USD,Common Stock,
10394,CYDX,CYduct Diagnostics Inc,USA,PINK,USD,Common Stock,US23256Q1058
10395,CYDY,CytoDyn Inc,USA,OTCQB,USD,Common Stock,US23283M1018
10396,CYFL,Century Financial Corporation,USA,PINK,USD,Common Stock,US15652L1026
10397,CYFWF,Cyfrowy Polsat S.A,USA,OTCGREY,USD,Common Stock,
10398,CYFWY,Cyfrowy Polsat S.A,USA,OTCGREY,USD,Common Stock,
10399,CYGIY,CyberAgent Inc,USA,PINK,USD,Common Stock,US23248D1054
10400,CYGT,Cygnus eTransaction Group Inc,USA,PINK,USD,Common Stock,
10401,CYH,Community Health Systems Inc,USA,NYSE,USD,Common Stock,US2036681086
10402,CYIO,CYIOS Corporation,USA,PINK,USD,Common Stock,
10403,CYJBF,Cargotec Corporation,USA,PINK,USD,Common Stock,
10404,CYJBY,Cargotec Corporation,USA,OTCGREY,USD,Common Stock,
10405,CYLC,County Line Energy Corp,USA,PINK,USD,Common Stock,US2224792067
10407,CYLYF,Ceylon Graphite Corp,USA,OTCQB,USD,Common Stock,
10408,CYMBF,Cymbria Corporation,USA,PINK,USD,Common Stock,
10409,CYMHF,Cymat Technologies Ltd,USA,PINK,USD,Common Stock,
10410,CYN,Cyngn Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
10411,CYNS,Cygnus Oil & Gas Corp,USA,PINK,USD,Common Stock,
10412,CYNXF,Cyon Exploration Ltd,USA,OTCQB,USD,Common Stock,
10413,CYPE,Century Petroleum Corp,USA,OTCCE,USD,Common Stock,
10415,CYPJ,Cyber Operations Inc,USA,OTCCE,USD,Common Stock,
10416,CYPS,Cyclo3pss Corporation,USA,NASDAQ,USD,Common Stock,
10418,CYPXF,EQ Inc,USA,PINK,USD,Common Stock,
10419,CYRBY,Cyrela Brazil Realty S.A. Empreendimentos e Participações,USA,PINK,USD,Common Stock,US23282C4015
10420,CYRD,CybeRecord Inc,USA,OTCCE,USD,Common Stock,
10421,CYRN,Cyren Ltd,USA,NASDAQ,USD,Common Stock,IL0010832371
10422,CYRP,CYBRA Corporation,USA,PINK,USD,Common Stock,
10423,CYRS,Cheyenne Resources Corporation,USA,OTCCE,USD,Common Stock,
10424,CYRWF,Canyon Resources Limited,USA,PINK,USD,Common Stock,
10425,CYRX,Cryoport Inc,USA,NASDAQ,USD,Common Stock,US2290503075
10426,CYSM,Community Bancorp of Santa Maria,USA,OTCQX,USD,Common Stock,US20344R1032
10427,CYSNF,C-Com Satellite Systems Inc,USA,OTCQB,USD,Common Stock,
10430,CYT,Cyteir Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US23284P1030
10431,CYTH,Cyclo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23254X2018
10432,CYTHW,Cyclo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
10433,CYTK,Cytokinetics Incorporated,USA,NASDAQ,USD,Common Stock,US23282W6057
10434,CYTO,Auris Medical Holding Ltd,USA,NASDAQ,USD,Common Stock,BMG0360L1000
10435,CYTR,CytRx Corporation,USA,OTCQB,USD,Common Stock,US2328286081
10436,CYUFF,China Yurun Food Group Limited,USA,PINK,USD,Common Stock,
10437,CYUXF,BC Moly Ltd,USA,PINK,USD,Common Stock,
10438,CYVF,Crystal Valley Financial Corporation,USA,PINK,USD,Common Stock,US22941P1003
10439,CYXT,Cyxtera Technologies Inc,USA,NASDAQ,USD,Common Stock,US23284C1027
10440,CYXTW,Cyxtera Technologies Equity Warrant,USA,NASDAQ,USD,Common Stock,US23284C1100
10441,CYYHF,China Yongda Automobiles Services Holdings Limited,USA,OTCGREY,USD,Common Stock,
10442,CYYNF,Cynata Therapeutics Limited,USA,OTCGREY,USD,Common Stock,
10444,CYZN,CyberZONE Inc,USA,OTCGREY,USD,Common Stock,
10447,CZASF,China ZhengTong Auto Services Holdings Limited,USA,PINK,USD,Common Stock,
10448,CZAVF,CEZ a. s,USA,PINK,USD,Common Stock,
10449,CZBC,Citizens Bancorp,USA,PINK,USD,Common Stock,
10450,CZBS,Citizens Bancshares Corporation,USA,PINK,USD,Common Stock,US1731681052
10451,CZBT,Citizens Bancorp of Virginia Inc,USA,PINK,USD,Common Stock,US17316V1044
10452,CZFS,Citizens Financial Services Inc,USA,PINK,USD,Common Stock,US1746151042
10453,CZGZF,CZG - Ceská zbrojovka Group SE,USA,PINK,USD,Common Stock,
10457,CZMWF,Carl Zeiss Meditec AG,USA,PINK,USD,Common Stock,
10458,CZMWY,Carl Zeiss Meditec AG,USA,PINK,USD,Common Stock,US14218T1051
10459,CZNB,Citizens Bancorp (Nevada City CA),USA,PINK,USD,Common Stock,US17315R1041
10460,CZNC,Citizens & Northern Corporation,USA,NASDAQ,USD,Common Stock,US1729221069
10461,CZNI,Cruzani Inc,USA,PINK,USD,Common Stock,US2288912064
10462,CZNL,Citizens National Corporation,USA,PINK,USD,Common Stock,US1747671030
10463,CZOO,Cazoo Group Ltd,USA,NYSE,USD,Common Stock,KYG2007L1059
10464,CZOO-WS,CZOO-WS,USA,NYSE,USD,Common Stock,
10466,CZR,Caesars Entertainment Inc,USA,NASDAQ,USD,Common Stock,US12769G1004
10467,CZWI,Citizens Community Bancorp Inc,USA,NASDAQ,USD,Common Stock,US1749031043
10468,D,Dominion Energy Inc,USA,NYSE,USD,Common Stock,US25746U1097
10472,DAAT,DAC Technologies Group International Inc,USA,PINK,USD,Common Stock,US23302R1077
10478,DAC,Danaos Corporation,USA,NYSE,USD,Common Stock,MHY1968P1218
10480,DACHF,Daicel Corporation,USA,PINK,USD,Common Stock,
10482,DADA,Dada Nexus Limited,USA,NASDAQ,USD,Common Stock,US23344D1081
10484,DADTF,DataDot Technology Limited,USA,PINK,USD,Common Stock,
10487,DAFL,Du-Art Film Laboratories Inc,USA,PINK,USD,Common Stock,US2625071061
10492,DAHLF,Damstra Holdings Limited,USA,PINK,USD,Common Stock,
10493,DAHSF,Dah Sing Financial Holdings Limited,USA,PINK,USD,Common Stock,
10496,DAIO,Data I/O Corporation,USA,NASDAQ,USD,Common Stock,US2376901029
10498,DAIPF,DAIPF,USA,OTCGREY,USD,Common Stock,
10499,DAIUF,Daifuku Co. Ltd,USA,OTCGREY,USD,Common Stock,
10500,DAKT,Daktronics Inc,USA,NASDAQ,USD,Common Stock,US2342641097
10501,DAL,Delta Air Lines Inc,USA,NYSE,USD,Common Stock,US2473617023
10504,DALN,DallasNews Corporation Series A Common Stock,USA,NASDAQ,USD,Common Stock,US2350501019
10505,DALQF,D&L Industries Inc,USA,PINK,USD,Common Stock,
10506,DALS,DA32 Life Science Tech Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US23312M1062
10509,DALXF,Spartan Delta Corp,USA,PINK,USD,Common Stock,
10511,DAN,Dana Incorporated,USA,NYSE,USD,Common Stock,US2358252052
10512,DANOY,Danone S.A,USA,OTCQX,USD,Common Stock,US23636T1007
10513,DANR,Dana Resources,USA,OTCCE,USD,Common Stock,US2358451043
10514,DAO,Youdao Inc,USA,NYSE,USD,Common Stock,US98741T1043
10515,DAOOU,Crypto 1 Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,
10522,DAR,Darling Ingredients Inc,USA,NYSE,USD,Common Stock,US2372661015
10523,DARE,Daré Bioscience Inc,USA,NASDAQ,USD,Common Stock,US23666P1012
10527,DASH,DoorDash Inc,USA,NYSE,USD,Common Stock,US25809K1051
10528,DASTF,Dassault Systèmes SE,USA,PINK,USD,Common Stock,FR0014003TT8
10529,DASTY,Dassault Systèmes SE,USA,PINK,USD,Common Stock,US2375451083
10532,DATI,Digital Asset Monetary Network Inc,USA,PINK,USD,Common Stock,US25384U1060
10533,DATS,DatChat Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US23816M1071
10534,DATSW,DatChat Inc. Series A Warrant,USA,NASDAQ,USD,Common Stock,
10535,DATWY,Dätwyler Holding AG,USA,OTCGREY,USD,Common Stock,
10537,DAUGF,Desert Gold Ventures Inc,USA,OTCQB,USD,Common Stock,
10538,DAVA,Endava plc,USA,NYSE,USD,Common Stock,US29260V1052
10540,DAWIF,Daiwa Industries Ltd,USA,OTCGREY,USD,Common Stock,
10541,DAWN,Day One Biopharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US23954D1090
10544,DB,Deutsche Bank Aktiengesellschaft,USA,NYSE,USD,Common Stock,DE0005140008
10552,DBCCF,Decibel Cannabis Company Inc,USA,OTCQB,USD,Common Stock,CA2434371001
10554,DBD,Diebold Nixdorf Incorporated,USA,NYSE,USD,Common Stock,US2536511031
10555,DBDR,Roman DBDR Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US77584N1019
10556,DBDRU,Roman DBDR Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US77584N2009
10557,DBDRW,Roman DBDR Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
10568,DBGF,Panex Resources Inc,USA,PINK,USD,Common Stock,US69841J1060
10569,DBGI,Digital Brands Group Inc,USA,NASDAQ,USD,Common Stock,US25401N1019
10570,DBGIW,Digital Brands Group Inc,USA,NASDAQ,USD,Common Stock,
10572,DBI,Designer Brands Inc,USA,NYSE,USD,Common Stock,US2505651081
10574,DBIN,Dacotah Banks Inc,USA,OTCQX,USD,Common Stock,
10583,DBKSF,DigiMax Global Inc,USA,PINK,USD,Common Stock,
10595,DBLVF,Doubleview Gold Corp,USA,OTCQB,USD,Common Stock,
10597,DBMBF,FIBRA Macquarie México,USA,PINK,USD,Common Stock,
10600,DBMG,DBM Global Inc,USA,PINK,USD,Common Stock,
10602,DBMM,Digital Brand Media & Marketing Group Inc,USA,OTCCE,USD,Common Stock,US25385H2031
10604,DBMXF,FibraHotel,USA,PINK,USD,Common Stock,
10611,DBOEF,Deutsche Börse AG,USA,PINK,USD,Common Stock,
10612,DBOEY,Deutsche Börse AG,USA,PINK,USD,Common Stock,US2515421061
10613,DBORF,Diablo Resources Limited,USA,OTCGREY,USD,Common Stock,
10615,DBOXF,D-BOX Technologies Inc,USA,PINK,USD,Common Stock,
10620,DBRG,Digitalbridge Group Inc,USA,NYSE,USD,Common Stock,US25401T1088
10621,DBRG-P-H,DBRG-P-H,USA,NYSE,USD,Common Stock,
10622,DBRG-P-I,DBRG-P-I,USA,NYSE,USD,Common Stock,
10623,DBRG-P-J,DBRG-P-J,USA,NYSE,USD,Common Stock,
10624,DBRG-PH,DigitalBridge Group Inc.,USA,NYSE,USD,Common Stock,
10625,DBRG-PI,DigitalBridge Group Inc.,USA,NYSE,USD,Common Stock,
10626,DBRG-PJ,DigitalBridge Group Inc.,USA,NYSE,USD,Common Stock,
10628,DBRM,Daybreak Oil and Gas Inc,USA,PINK,USD,Common Stock,US2395591074
10629,DBRTF,Fibra Inn,USA,PINK,USD,Common Stock,
10632,DBSDF,DBS Group Holdings Ltd,USA,PINK,USD,Common Stock,
10633,DBSDY,DBS Group Holdings Ltd,USA,PINK,USD,Common Stock,US23304Y1001
10634,DBSHF,DB ETC PLC,USA,PINK,USD,Common Stock,
10635,DBTX,Decibel Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US24343R1068
10636,DBUB,DBUB Group Inc,USA,PINK,USD,Common Stock,US23306V2034
10639,DBVT,DBV Technologies S.A,USA,NASDAQ,USD,Common Stock,US23306J1016
10640,DBVTF,DBV Technologies S.A,USA,OTCGREY,USD,Common Stock,
10641,DBX,Dropbox Inc,USA,NASDAQ,USD,Common Stock,US26210C1045
10643,DCAC,Daniels Corporate Advisory Company Inc,USA,PINK,USD,Common Stock,US2362582080
10649,DCBO,Docebo Inc,USA,NASDAQ,USD,Common Stock,CA25609L1058
10654,DCCNF,Dacian Gold Limited,USA,PINK,USD,Common Stock,
10655,DCCPF,DCC plc,USA,PINK,USD,Common Stock,
10656,DCCPY,DCC plc,USA,PINK,USD,Common Stock,US23308M1027
10667,DCGO,DocGo Inc,USA,NASDAQ,USD,Common Stock,US2560861096
10668,DCGOW,DocGo Inc,USA,NASDAQ,USD,Common Stock,
10671,DCHIF,Digital China Holdings Limited,USA,PINK,USD,Common Stock,
