,Code,Name,Country,Exchange,Currency,Type,Isin
6234,BURL,Burlington Stores Inc,USA,NYSE,USD,Common Stock,US1220171060
6235,BUSC,Blue Star Global Inc,USA,PINK,USD,Common Stock,
6236,BUSE,First Busey Corporation,USA,NASDAQ,USD,Common Stock,US3193832041
6239,BUUZ,CalEthos Inc,USA,PINK,USD,Common Stock,
6250,BV,BrightView Holdings Inc,USA,NYSE,USD,Common Stock,US10948C1071
6256,BVAXF,Biovaxys Technology Corp,USA,OTCQB,USD,Common Stock,CA09076M1014
6258,BVDRF,Marie Brizard Wine & Spirits SA,USA,PINK,USD,Common Stock,
6261,BVERS,Beaver Coal Company Limited,USA,PINK,USD,Common Stock,US0747991075
6262,BVFL,BV Financial Inc,USA,PINK,USD,Common Stock,US05603E1091
6263,BVH,Bluegreen Vacations Holding Corporation,USA,NYSE,USD,Common Stock,US0963081015
6264,BVHBB,Bluegreen Vacations Holding Corporation,USA,OTCQX,USD,Common Stock,
6265,BVHMF,Vistry Group PLC,USA,PINK,USD,Common Stock,
6266,BVILF,Breville Group Limited,USA,PINK,USD,Common Stock,
6267,BVILY,Breville Group Limited,USA,PINK,USD,Common Stock,US1075381004
6268,BVLDF,Bold Ventures Inc,USA,PINK,USD,Common Stock,
6269,BVN,Compañía de Minas Buenaventura S.A.A,USA,NYSE,USD,Common Stock,US2044481040
6270,BVNKF,Bavarian Nordic A/S,USA,PINK,USD,Common Stock,
6271,BVNNF,BevCanna Enterprises Inc,USA,OTCQB,USD,Common Stock,CA08783B1013
6272,BVNRY,Bavarian Nordic A/S,USA,PINK,USD,Common Stock,US0717711099
6274,BVRDF,Bureau Veritas SA,USA,PINK,USD,Common Stock,FR0006174348
6275,BVS,Bioventus Inc,USA,NASDAQ,USD,Common Stock,US09075A1088
6276,BVSFF,Bravura Solutions Limited,USA,PINK,USD,Common Stock,
6278,BVTEF,Iconic Minerals Ltd,USA,PINK,USD,Common Stock,
6279,BVTK,Bravatek Solutions Inc,USA,OTCCE,USD,Common Stock,US10568D3026
6280,BVVBY,Bureau Veritas SA,USA,PINK,USD,Common Stock,
6281,BVXV,BiondVax Pharmaceuticals Ltd,USA,NASDAQ,USD,Common Stock,US09073Q1058
6282,BVZHF,BVZ Holding AG,USA,PINK,USD,Common Stock,
6283,BW,Babcock & Wilcox Enterprises Inc,USA,NYSE,USD,Common Stock,US05614L2097
6284,BW-PA,Babcock & Wilcox Enterprises Inc.,USA,NYSE,USD,Common Stock,
6285,BWA,BorgWarner Inc,USA,NYSE,USD,Common Stock,US0997241064
6286,BWAC,Better World Acquisition Corp,USA,NASDAQ,USD,Common Stock,US08772B1044
6287,BWACU,Better World Acquisition Corp,USA,NASDAQ,USD,Common Stock,US08772B2034
6288,BWACW,Better World Acquisition Corp,USA,NASDAQ,USD,Common Stock,
6289,BWAGF,BAWAG Group AG,USA,PINK,USD,Common Stock,
6290,BWAQU,Blue World Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,
6291,BWAV,Betawave Corporation,USA,OTCCE,USD,Common Stock,
6292,BWAY,BrainsWay Ltd,USA,NASDAQ,USD,Common Stock,US10501L1061
6293,BWB,Bridgewater Bancshares Inc,USA,NASDAQ,USD,Common Stock,US1086211034
6294,BWBA,BroadWebAsia Inc,USA,OTCCE,USD,Common Stock,
6295,BWBBP,Bridgewater Bancshares Inc. Depositary Shares Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock Series A,USA,NASDAQ,USD,Common Stock,
6299,BWC,Blue Whale Acquisition Corp I,USA,NASDAQ,USD,Common Stock,
6300,BWCAU,Blue Whale Acquisition Corp I,USA,NASDAQ,USD,Common Stock,KYG1330M1116
6301,BWCAW,Blue Whale Acquisition Corp I Warrant,USA,NASDAQ,USD,Common Stock,
6302,BWCGF,Blackwolf Copper and Gold Ltd,USA,PINK,USD,Common Stock,CA0926381058
6307,BWEL,JG Boswell Company,USA,PINK,USD,Common Stock,US1012051025
6308,BWEN,Broadwind Inc,USA,NASDAQ,USD,Common Stock,US11161T2078
6309,BWFG,Bankwell Financial Group Inc,USA,NASDAQ,USD,Common Stock,US06654A1034
6314,BWLKF,Boardwalktech Software Corp,USA,OTCQB,USD,Common Stock,
6315,BWLLF,BW LPG Limited,USA,PINK,USD,Common Stock,
6316,BWLLY,BW LPG Limited,USA,PINK,USD,Common Stock,US05605F1049
6318,BWLVF,Bowleven plc,USA,PINK,USD,Common Stock,GB00B04PYL99
6320,BWMG,Brownie's Marine Group Inc,USA,OTCQB,USD,Common Stock,US1158672022
6321,BWMN,Bowman Consulting Group Ltd,USA,NASDAQ,USD,Common Stock,US1030021018
6322,BWMTF,BlackRock World Mining Trust plc,USA,PINK,USD,Common Stock,
6323,BWMX,Betterware de Mexico S.A.B. de C.V,USA,NASDAQ,USD,Common Stock,MX00BW020002
6324,BWMY,BorrowMoney.com Inc,USA,PINK,USD,Common Stock,
6325,BWNAF,SI6 Metals Limited,USA,PINK,USD,Common Stock,
6326,BWNB,Babcock & Wilcox Enterprises Inc.,USA,NYSE,USD,Common Stock,
6328,BWOWF,Wowjoint Holdings Limited,USA,PINK,USD,Common Stock,USG9796W1011
6329,BWPC,Blue Water Petroleum Corp,USA,PINK,USD,Common Stock,US09609H2076
6330,BWSN,BWSN,USA,NYSE,USD,Common Stock,
6331,BWTL,Bowlin Travel Centers Inc,USA,PINK,USD,Common Stock,
6332,BWTX,Bakken Water Transfer Services Inc,USA,PINK,USD,Common Stock,
6335,BWVI,Blue Water Ventures International Inc,USA,PINK,USD,Common Stock,US09609E1055
6338,BWXT,BWX Technologies Inc,USA,NYSE,USD,Common Stock,US05605H1005
6339,BWXXF,BWX Limited,USA,PINK,USD,Common Stock,
6341,BX,The Blackstone Group Inc,USA,NYSE,USD,Common Stock,US09260D1072
6342,BXBLY,Brambles Limited,USA,PINK,USD,Common Stock,US1051052090
6343,BXC,BlueLinx Holdings Inc,USA,NYSE,USD,Common Stock,US09624H2085
6346,BXDIF,BXDIF,USA,PINK,USD,Common Stock,
6364,BXLC,Bexil Corporation,USA,PINK,USD,Common Stock,US0885771016
6367,BXMT,Blackstone Mortgage Trust Inc,USA,NYSE,USD,Common Stock,US09257W1009
6370,BXNG,Bang Holdings Corp,USA,PINK,USD,Common Stock,US0598901033
6371,BXP,Boston Properties Inc,USA,NYSE,USD,Common Stock,US1011211018
6372,BXPHF,Botanix Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
6377,BXRBF,Bendigo and Adelaide Bank Limited,USA,PINK,USD,Common Stock,
6378,BXRDF,Australian Silica Quartz Group Ltd,USA,PINK,USD,Common Stock,
6379,BXRX,Baudax Bio Inc,USA,NASDAQ,USD,Common Stock,US07160F1075
6380,BXSL,Blackstone Secured Lending Fund,USA,NYSE,USD,Common Stock,
6381,BXXRF,ExGen Resources Inc,USA,PINK,USD,Common Stock,
6382,BXXY,Boxxy Inc,USA,PINK,USD,Common Stock,
6383,BY,Byline Bancorp Inc,USA,NYSE,USD,Common Stock,US1244111092
6384,BYAGF,Banyan Gold Corp,USA,PINK,USD,Common Stock,CA06683K1066
6385,BYCBF,Barry Callebaut AG,USA,PINK,USD,Common Stock,
6386,BYCRF,BayCurrent Consulting Inc,USA,PINK,USD,Common Stock,
6387,BYD,Boyd Gaming Corporation,USA,NYSE,USD,Common Stock,US1033041013
6388,BYDC,The Boyds Collection Ltd,USA,OTCGREY,USD,Common Stock,
6389,BYDDF,BYD Company Limited,USA,PINK,USD,Common Stock,CNE100000296
6390,BYDDY,BYD Company Limited,USA,PINK,USD,Common Stock,US05606L1008
6391,BYDGF,Boyd Group Services Inc,USA,PINK,USD,Common Stock,
6392,BYDIF,BYD Electronic (International) Company Limited,USA,PINK,USD,Common Stock,
6393,BYDIY,BYD Electronic (International) Company Limited,USA,PINK,USD,Common Stock,
6394,BYFC,Broadway Financial Corporation,USA,NASDAQ,USD,Common Stock,US1114441058
6395,BYFMF,Sprout AI Inc,USA,OTCQB,USD,Common Stock,
6396,BYIN,Baying Ecological Holding Group Inc,USA,PINK,USD,Common Stock,
6397,BYLB,Boyle Bancorp Inc,USA,PINK,USD,Common Stock,
6399,BYLG,Bylog Group Corp,USA,PINK,USD,Common Stock,
6400,BYLOF,Big Yellow Group Plc,USA,PINK,USD,Common Stock,
6401,BYLTF,Baylin Technologies Inc,USA,PINK,USD,Common Stock,
6402,BYM,BlackRock Municipal Income Quality Trust,USA,NYSE,USD,Common Stock,US0924791041
6405,BYMOF,Bayerische Motoren Werke Aktiengesellschaft,USA,PINK,USD,Common Stock,
6406,BYN-U,BYN-U,USA,NYSE,USD,Common Stock,
6407,BYN-UN,Banyan Acquisition Corp,USA,,USD,Common Stock,
6408,BYND,Beyond Meat Inc,USA,NASDAQ,USD,Common Stock,US08862E1091
6409,BYNEF,Banyan Tree Holdings Limited,USA,PINK,USD,Common Stock,
6410,BYNOU,byNordic Acquisition Corporation Units,USA,NASDAQ,USD,Common Stock,
6411,BYOC,Beyond Commerce Inc,USA,PINK,USD,Common Stock,US08861P1057
6412,BYOGF,Bounty Oil & Gas NL,USA,PINK,USD,Common Stock,
6413,BYPLF,Bodycote plc,USA,PINK,USD,Common Stock,
6415,BYRG,Buyer Group International Inc,USA,PINK,USD,Common Stock,
6416,BYRN,Byrna Technologies Inc,USA,NASDAQ,USD,Common Stock,US12448X2018
6417,BYROF,Byron Energy Limited,USA,PINK,USD,Common Stock,
6418,BYSD,Bayside Corporation,USA,PINK,USD,Common Stock,US0731482073
6419,BYSI,BeyondSpring Inc,USA,NASDAQ,USD,Common Stock,KYG108301006
6421,BYTS,BYTE Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG1R25Q1059
6422,BYTSU,BYTE Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG1R25Q1216
6423,BYTSW,BYTE Acquisition Corp,USA,NASDAQ,USD,Common Stock,
6424,BYYLF,Balyo SA,USA,PINK,USD,Common Stock,
6425,BZ,Kanzhun Ltd ADR,USA,NASDAQ,USD,Common Stock,US48553T1060
6435,BZDLF,Kincora Copper Limited,USA,PINK,USD,Common Stock,
6441,BZFD,BuzzFeed,USA,NASDAQ,USD,Common Stock,
6442,BZFDW,BuzzFeed,USA,NASDAQ,USD,Common Stock,
6447,BZH,Beazer Homes USA Inc,USA,NYSE,USD,Common Stock,US07556Q8814
6448,BZIC,Beamz Interactive Inc,USA,PINK,USD,Common Stock,US07378U1025
6449,BZLFF,Bunzl plc,USA,PINK,USD,Common Stock,
6450,BZLFY,Bunzl plc,USA,PINK,USD,Common Stock,US1207384066
6451,BZLYF,Beazley plc,USA,PINK,USD,Common Stock,
6456,BZQIF,Bezeq The Israel Telecommunication Corp. Ltd,USA,PINK,USD,Common Stock,
6457,BZQIY,Bezeq The Israel Telecommunication Corp. Ltd,USA,PINK,USD,Common Stock,US08861Q1031
6458,BZRD,Blubuzzard Inc,USA,PINK,USD,Common Stock,US0952281022
6459,BZRT,BizRocket.com Inc,USA,OTCCE,USD,Common Stock,
6460,BZTAF,Boozt AB (publ),USA,PINK,USD,Common Stock,
6461,BZTG,Buzz Technologies Inc,USA,PINK,USD,Common Stock,
6462,BZUN,Baozun Inc,USA,NASDAQ,USD,Common Stock,US06684L1035
6463,BZWR,Business Warrior Corporation,USA,PINK,USD,Common Stock,
6464,BZYR,Burzynski Research Institute Inc,USA,PINK,USD,Common Stock,US1231591058
6465,BZZUF,Buzzi Unicem S.p.A,USA,OTCGREY,USD,Common Stock,
6466,BZZUY,Buzzi Unicem S.p.A,USA,PINK,USD,Common Stock,US12429U1016
6467,C,Citigroup Inc,USA,NYSE,USD,Common Stock,US1729674242
6468,C-P-K,Citigroup Inc. Dep Shs Repstg 1/1000th Pfd Ser K,USA,NYSE,USD,Preferred Stock,
6469,C-PJ,Citigroup Inc,USA,NYSE,USD,Preferred Stock,
6470,C-PK,Citigroup Inc.,USA,NYSE,USD,Preferred Stock,
6471,C-PN,Citigroup Capital XIII TR PFD SECS,USA,NYSE,USD,Preferred Stock,
6480,CAAOF,INDVR Brands Inc,USA,PINK,USD,Common Stock,CA45674D1015
6481,CAAP,Corporación América Airports S.A,USA,NYSE,USD,Common Stock,LU1756447840
6483,CAAS,China Automotive Systems Inc,USA,NASDAQ,USD,Common Stock,US16936R1059
6485,CABA,Cabaletta Bio Inc,USA,NASDAQ,USD,Common Stock,US12674W1099
6486,CABB,California Business Bank,USA,PINK,USD,Common Stock,US1300511052
6488,CABE,Calibre Energy Inc,USA,OTCCE,USD,Common Stock,
6490,CABGY,Carlsberg A/S,USA,PINK,USD,Common Stock,US1427952023
6491,CABHF,Carlsberg A/S,USA,PINK,USD,Common Stock,
6493,CABJF,Carlsberg A/S,USA,PINK,USD,Common Stock,
6495,CABO,Cable One Inc,USA,NYSE,USD,Common Stock,US12685J1051
6496,CABT,Coastal Bank & Trust,USA,PINK,USD,Common Stock,
6497,CAC,Camden National Corporation,USA,NASDAQ,USD,Common Stock,US1330341082
6502,CACC,Credit Acceptance Corporation,USA,NASDAQ,USD,Common Stock,US2253101016
6507,CACH,Cache Inc,USA,PINK,USD,Common Stock,US1271503088
6508,CACI,CACI International Inc,USA,NYSE,USD,Common Stock,US1271903049
6515,CADE,Cadence Bancorporation,USA,NYSE,USD,Common Stock,US12740C1036
6516,CADE-PA,Cadence Bank,USA,NASDAQ,USD,Common Stock,
6519,CADGF,Bio Pappel S.A.B. de C.V,USA,PINK,USD,Common Stock,
6520,CADIF,Cadillac Ventures Inc,USA,OTCGREY,USD,Common Stock,
6521,CADL,Candel Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US1374041093
6522,CADLF,Cadeler A/S,USA,PINK,USD,Common Stock,
6524,CADMF,Chemesis International Inc,USA,PINK,USD,Common Stock,
6526,CADNF,Cascades Inc,USA,PINK,USD,Common Stock,
6535,CAE,CAE Inc,USA,NYSE,USD,Common Stock,CA1247651088
6541,CAEN,California-Engels Mining Company,USA,PINK,USD,Common Stock,
6549,CAFI,Consumer Automotive Finance Inc,USA,PINK,USD,Common Stock,
6551,CAFS,Café Serendipity Holdings Inc,USA,PINK,USD,Common Stock,
6552,CAFZF,Canaf Investments Inc,USA,PINK,USD,Common Stock,
6553,CAG,Conagra Brands Inc,USA,NYSE,USD,Common Stock,US2058871029
6559,CAGPF,Cryptology Asset Group p.l.c,USA,PINK,USD,Common Stock,
6560,CAGR,California Grapes International Inc,USA,OTCCE,USD,Common Stock,
6562,CAGU,The Castle Group Inc,USA,PINK,USD,Common Stock,US1484511076
6564,CAH,Cardinal Health Inc,USA,NYSE,USD,Common Stock,US14149Y1082
6566,CAHI,Carrier Alliance Holdings Inc,USA,OTCCE,USD,Common Stock,US8867492097
6567,CAHO,Caro Holdings Inc,USA,PINK,USD,Common Stock,
6568,CAHPF,Evolution Mining Limited,USA,PINK,USD,Common Stock,AU000000EVN4
6569,CAIAF,CA Immobilien Anlagen AG,USA,OTCMKTS,USD,Common Stock,
6570,CAIB,California International Bank N.A,USA,PINK,USD,Common Stock,
6575,CAIHF,Chia Tai Enterprises International Limited,USA,OTCGREY,USD,Common Stock,
6582,CAIXY,CaixaBank S.A,USA,PINK,USD,Common Stock,US12803K1097
6583,CAJ,Canon Inc,USA,NYSE,USD,Common Stock,US1380063099
6584,CAJFF,Canon Inc,USA,PINK,USD,Common Stock,
6585,CAKE,The Cheesecake Factory Incorporated,USA,NASDAQ,USD,Common Stock,US1630721017
6586,CAKFF,McKesson Europe AG,USA,PINK,USD,Common Stock,DE000CLS1001
6587,CAKFY,McKesson Europe AG,USA,PINK,USD,Common Stock,US58155Y1064
6588,CAL,Caleres Inc,USA,NYSE,USD,Common Stock,US1295001044
6589,CALA,Calithera Biosciences Inc,USA,NASDAQ,USD,Common Stock,US13089P1012
6591,CALB,California BanCorp,USA,NASDAQ,USD,Common Stock,US13005U1016
6595,CALI,China Auto Logistics Inc,USA,PINK,USD,Common Stock,US16936J2024
6596,CALM,Cal-Maine Foods Inc,USA,NASDAQ,USD,Common Stock,US1280302027
6597,CALRF,Calidus Resources Ltd,USA,PINK,USD,Common Stock,
6599,CALT,Calliditas Therapeutics AB (publ),USA,NASDAQ,USD,Common Stock,US13124Q1067
6600,CALX,Calix Inc,USA,NYSE,USD,Common Stock,US13100M5094
6602,CALZF,PolyNovo Limited,USA,PINK,USD,Common Stock,
6605,CAMG,CAM Group Inc,USA,PINK,USD,Common Stock,
6608,CAMLF,Central Asia Metals plc,USA,OTCGREY,USD,Common Stock,
6612,CAMP,CalAmp Corp,USA,NASDAQ,USD,Common Stock,US1281261099
6613,CAMRF,Camurus AB (publ),USA,OTCGREY,USD,Common Stock,
6615,CAMT,Camtek Ltd,USA,NASDAQ,USD,Common Stock,IL0010952641
6620,CAMZF,Camino Minerals Corporation,USA,PINK,USD,Common Stock,
6622,CAN,Canaan Inc,USA,NASDAQ,USD,Common Stock,US1347481020
6624,CANB,Can B Corp. Common Stock,USA,NASDAQ,USD,Common Stock,US13470W1036
6625,CANBW,Can B Corp. Warrant,USA,,USD,Common Stock,
6629,CANF,Can-Fite BioPharma Ltd,USA,NYSE MKT,USD,Common Stock,US13471N2018
6631,CANG,Cango Inc,USA,NYSE,USD,Common Stock,US1375861036
6632,CANL,CannLabs Inc,USA,PINK,USD,Common Stock,US13767T1025
6633,CANN,General Cannabis Corp,USA,OTCQB,USD,Common Stock,US36930V1008
6634,CANO,Cano Health Inc,USA,NYSE,USD,Common Stock,US13781Y1038
6635,CANO-WT,Cano Health Inc. Wt,USA,NASDAQ,USD,Common Stock,
6636,CANOF,California Nanotechnologies Corp,USA,PINK,USD,Common Stock,
6637,CANQF,CanaQuest Medical Corp,USA,PINK,USD,Common Stock,CA1372201097
6638,CANSF,Willow Biosciences Inc,USA,OTCQB,USD,Common Stock,
6639,CANWF,Orca Gold Inc,USA,PINK,USD,Common Stock,
6640,CANX,CannAwake Corporation,USA,PINK,USD,Common Stock,US13766M1080
6641,CANY,Canyon Silver Mines Inc,USA,PINK,USD,Common Stock,
6642,CAOHF,FDG Electric Vehicles Limited,USA,PINK,USD,Common Stock,
6643,CAOLF,China Aviation Oil (Singapore) Corporation Ltd,USA,PINK,USD,Common Stock,
6644,CAOVF,China Overseas Land & Investment Limited,USA,PINK,USD,Common Stock,
6645,CAOVY,China Overseas Land & Investment Limited,USA,PINK,USD,Common Stock,US1694032012
6646,CAOX,California Orchard Co,USA,PINK,USD,Common Stock,
6647,CAOYF,China Aoyuan Group Limited,USA,PINK,USD,Common Stock,
6651,CAPB,CapitalSouth Bancorp,USA,OTCCE,USD,Common Stock,US14056A1016
6653,CAPC,Capstone Companies Inc,USA,OTCQB,USD,Common Stock,US14070F2011
6658,CAPL,CrossAmerica Partners LP,USA,NYSE,USD,Common Stock,US22758A1051
6659,CAPMF,Capgemini SE,USA,PINK,USD,Common Stock,FR0000125338
6661,CAPP,Capstone Financial Group Inc,USA,PINK,USD,Common Stock,
6662,CAPR,Capricor Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US14070B3096
6664,CAPS,Capstone Therapeutics Corp,USA,OTCQB,USD,Common Stock,US14068E2081
6666,CAPTF,Capitan Mining Inc,USA,PINK,USD,Common Stock,
6668,CAPV,Cabo Verde Capital Inc,USA,PINK,USD,Common Stock,
6669,CAR,Avis Budget Group Inc,USA,NASDAQ,USD,Common Stock,US0537741052
6670,CARA,Cara Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US1407551092
6671,CARCF,C3 Metals Inc,USA,PINK,USD,Common Stock,
6672,CARCY,China Resources Cement Holdings Limited,USA,PINK,USD,Common Stock,US16949M1018
6673,CARE,Carter Bankshares Inc,USA,NASDAQ,USD,Common Stock,US1461031064
6676,CARG,CarGurus Inc,USA,NASDAQ,USD,Common Stock,US1417881091
6686,CARR,Carrier Global Corporation,USA,NYSE,USD,Common Stock,US14448C1045
6688,CARS,Cars.com Inc,USA,NYSE,USD,Common Stock,US14575E1055
6691,CARV,Carver Bancorp Inc,USA,NASDAQ,USD,Common Stock,US1468756044
6695,CAS,Cascade Acquisition Corp.,USA,NYSE,USD,Common Stock,
6696,CASA,Casa Systems Inc,USA,NASDAQ,USD,Common Stock,US14713L1026
6697,CASBF,CanSino Biologics Inc,USA,PINK,USD,Common Stock,
6698,CASG,Canadian Aerospace Group International Inc,USA,OTCCE,USD,Common Stock,US1353171051
6699,CASH,Meta Financial Group Inc,USA,NASDAQ,USD,Common Stock,US59100U1088
6700,CASI,CASI Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US14757U1097
6701,CASS,Cass Information Systems Inc,USA,NASDAQ,USD,Common Stock,US14808P1093
6703,CASXF,Casa Minerals Inc,USA,PINK,USD,Common Stock,
6704,CASY,Casey's General Stores Inc,USA,NASDAQ,USD,Common Stock,US1475281036
6705,CAT,Caterpillar Inc,USA,NYSE,USD,Common Stock,US1491231015
6706,CATC,Cambridge Bancorp,USA,NASDAQ,USD,Common Stock,US1321521098
6708,CATG,Capstone Technologies Group Inc,USA,PINK,USD,Common Stock,US1321481079
6711,CATI,Clone Algo Technologies Inc,USA,PINK,USD,Common Stock,
6713,CATKU,Catskill Litigation Trust,USA,OTCGREY,USD,Common Stock,
6717,CATN,CAT9 Group Inc,USA,PINK,USD,Common Stock,
6718,CATO,The Cato Corporation,USA,NYSE,USD,Common Stock,US1492051065
6719,CATPF,Giyani Metals Corp,USA,PINK,USD,Common Stock,
6723,CATTF,CAT Strategic Metals Corporation,USA,PINK,USD,Common Stock,
6726,CATV,4Cable TV International Inc,USA,OTCCE,USD,Common Stock,US3510381045
6728,CATWF,China Tontine Wines Group Limited,USA,PINK,USD,Common Stock,
6730,CATY,Cathay General Bancorp,USA,NASDAQ,USD,Common Stock,US1491501045
6734,CAULF,Cauldron Energy Limited,USA,PINK,USD,Common Stock,
6736,CAUUF,Centaur Media Plc,USA,PINK,USD,Common Stock,
6738,CAVEF,Cavotec SA,USA,OTCGREY,USD,Common Stock,
6739,CAVG,ACC Aviation Holdings Ltd,USA,PINK,USD,Common Stock,
6740,CAVR,CAVU Resources Inc,USA,PINK,USD,Common Stock,US14965R1041
6741,CAVVF,CAVU Mining Corp,USA,OTCQB,USD,Common Stock,
6743,CAWLF,CWC Energy Services Corp,USA,PINK,USD,Common Stock,
6744,CAWW,CCA Industries Inc,USA,PINK,USD,Common Stock,US1248671026
6748,CAXPF,District Copper Corp,USA,PINK,USD,Common Stock,
6751,CAZGF,Catapult Group International Limited,USA,PINK,USD,Common Stock,
6752,CB,Chubb Limited,USA,NYSE,USD,Common Stock,CH0044328745
6757,CBAF,CITBA Financial Corporation,USA,OTCQX,USD,Common Stock,US1730241007
6762,CBAN,Colony Bankcorp Inc,USA,NASDAQ,USD,Common Stock,US19623P1012
6763,CBAOF,Fibra Terrafina,USA,PINK,USD,Common Stock,
6765,CBAT,CBAK Energy Technology Inc,USA,NASDAQ,USD,Common Stock,US14986C1027
6766,CBAUF,Commonwealth Bank of Australia,USA,PINK,USD,Common Stock,
6767,CBAY,CymaBay Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23257D1037
6768,CBBB,Continental Beverage Brands Corporation,USA,PINK,USD,Common Stock,
6771,CBBHF,Cobalt Blue Holdings Limited,USA,PINK,USD,Common Stock,AU000000COB8
6772,CBBI,CBB Bancorp Inc,USA,OTCQX,USD,Common Stock,US12481T1097
6775,CBBLF,CBLT Inc,USA,PINK,USD,Common Stock,
6777,CBBYF,Virgin Money UK PLC,USA,OTCGREY,USD,Common Stock,
6780,CBCA,Crown Baus Capital Corp,USA,OTCCE,USD,Common Stock,
6782,CBCFF,Calbee Inc,USA,PINK,USD,Common Stock,
6783,CBCY,Central Bancompany Inc,USA,PINK,USD,Common Stock,
6784,CBCYB,Central Bancompany Inc,USA,PINK,USD,Common Stock,
6785,CBCZ,Comunibanc Corp,USA,PINK,USD,Common Stock,US2058461086
6786,CBD,Companhia Brasileira de Distribuição,USA,NYSE,USD,Common Stock,US20440T3005
6789,CBDD,CBD of Denver Inc,USA,PINK,USD,Common Stock,US12482B1070
6790,CBDEF,BlueNRGY Group Limited,USA,PINK,USD,Common Stock,AU000000CBD1
6792,CBDG,THC Farmaceuticals Inc,USA,PINK,USD,Common Stock,US87243T1007
6793,CBDHF,Hempfusion Wellness Inc,USA,OTCQB,USD,Common Stock,
6795,CBDL,CBD Life Sciences Inc,USA,PINK,USD,Common Stock,US12482V1035
6796,CBDNF,CBD Global Sciences Inc,USA,PINK,USD,Common Stock,
6799,CBDS,Cannabis Sativa Inc,USA,OTCQB,USD,Common Stock,US13764T1051
6800,CBDX,Curative Biosciences Inc,USA,PINK,USD,Common Stock,US23127M1018
6801,CBDY,Target Group Inc,USA,OTCQB,USD,Common Stock,US87614W1045
6805,CBEEF,Cabo Drilling Corp,USA,PINK,USD,Common Stock,
6807,CBEX,Cambex Corporation,USA,PINK,USD,Common Stock,US1320081037
6809,CBFC,CNB Financial Services Inc,USA,PINK,USD,Common Stock,
6815,CBFV,CB Financial Services Inc,USA,NASDAQ,USD,Common Stock,US12479G1013
6818,CBGH,China YiBai United Guarantee International Holding Inc,USA,PINK,USD,Common Stock,
6819,CBGI,The CannaBusiness Group Inc,USA,OTCCE,USD,Common Stock,US1376491098
6820,CBGL,Cannabis Global Inc,USA,PINK,USD,Common Stock,US13767G1004
6821,CBGPF,Close Brothers Group plc,USA,PINK,USD,Common Stock,
6822,CBGPY,Close Brothers Group plc,USA,PINK,USD,Common Stock,US1890621022
6824,CBGZF,Cabral Gold Inc,USA,PINK,USD,Common Stock,
6827,CBHC,CBC Holding Company,USA,PINK,USD,Common Stock,
6831,CBHR,California Beach Restaurants Inc,USA,PINK,USD,Common Stock,
6832,CBIA,Canopus BioPharma Incorporated,USA,PINK,USD,Common Stock,
6833,CBIO,Catalyst Biosciences Inc,USA,NASDAQ,USD,Common Stock,US14888D2080
6835,CBIXF,Carna Biosciences Inc,USA,PINK,USD,Common Stock,
6836,CBJCL,CBJCL,USA,PINK,USD,Common Stock,
6837,CBKCQ,Christopher & Banks Corporation,USA,PINK,USD,Common Stock,US1710461054
6838,CBKM,Consumers Bancorp Inc,USA,OTCQX,USD,Common Stock,US2105091050
6839,CBKPP,CoBank ACB,USA,PINK,USD,Common Stock,US19075Q8050
6844,CBLNY,Mersen SA,USA,PINK,USD,Common Stock,US59044P1084
6845,CBLRF,Campbell Resources Inc,USA,OTCCE,USD,Common Stock,CA1344226099
6849,CBLUF,China BlueChemical Ltd,USA,PINK,USD,Common Stock,
6850,CBLUY,China BlueChemical Ltd,USA,PINK,USD,Common Stock,US16936K1007
6852,CBMB,CBM Bancorp Inc,USA,NASDAQ,USD,Common Stock,US1248XT1040
6854,CBMDF,CBM Asia Development Corp,USA,PINK,USD,Common Stock,
6855,CBMI,CSB Bancorp Inc,USA,PINK,USD,Common Stock,US12629U1097
6857,CBMJ,Conservative Broadcast Media & Journalism Inc,USA,PINK,USD,Common Stock,US20849C1062
6866,CBNK,Capital Bancorp Inc,USA,NASDAQ,USD,Common Stock,US1397371006
6868,CBNT,C-Bond Systems Inc,USA,PINK,USD,Common Stock,US12508X1090
6870,CBOBA,Bay Community Bancorp,USA,PINK,USD,Common Stock,US0722051077
6872,CBOE,Cboe Global Markets Inc,USA,BATS,USD,Common Stock,US12503M1080
6874,CBOF,CBOA Financial Inc,USA,PINK,USD,Common Stock,
6879,CBPI,China Botanic Pharmaceutical Inc,USA,PINK,USD,Common Stock,US16890Y1047
6885,CBRE,CBRE Group Inc,USA,NYSE,USD,Common Stock,US12504L1098
6886,CBRG,Chain Bridge I Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
6887,CBRGU,Chain Bridge I Units,USA,NASDAQ,USD,Common Stock,KYG2061X1280
