,Code,Name,Country,Exchange,Currency,Type
5441,BRVO,Bravo Multinational Incorporated,USA,PINK,USD,Common Stock
5442,BRVRF,Blue River Resources Ltd,USA,PINK,USD,Common Stock
5443,BRVVD,Quantum Cobalt Corp,USA,OTCCE,USD,Common Stock
5444,BRVVF,Quantum Cobalt Corp,USA,OTCCE,USD,Common Stock
5455,BRX,Brixmor Property Group Inc,USA,NYSE,USD,Common Stock
5465,BRY,Berry Corporation,USA,NASDAQ,USD,Common Stock
5466,BRYAF,Berjaya Corporation Berhad,USA,PINK,USD,Common Stock
5467,BRYFF,Bri-Chem Corp,USA,OTCGREY,USD,Common Stock
5468,BRYGF,Baroyeca Gold & Silver Inc,USA,OTCGREY,USD,Common Stock
5469,BRYN,Bryn Resources Inc,USA,PINK,USD,Common Stock
5470,BRYYF,Amani Gold Limited,USA,PINK,USD,Common Stock
5474,BRZL,"Scepter Holdings, Inc",USA,PINK,USD,Common Stock
5476,BRZV,Fitvia Corp,USA,PINK,USD,Common Stock
5477,BSA,BrightSphere Investment Group plc,USA,NYSE,USD,Common Stock
5478,BSAC,Banco Santander-Chile,USA,NYSE,USD,Common Stock
5483,BSBK,Bogota Financial Corp,USA,NASDAQ,USD,Common Stock
5484,BSBR,Banco Santander (Brasil) S.A,USA,NYSE,USD,Common Stock
5486,BSCA,Bank of Santa Clarita,USA,PINK,USD,Common Stock
5506,BSD,BlackRock Strategic Municipal Trust,USA,NYSE,USD,Common Stock
5508,BSDGF,Bosideng International Holdings Limited,USA,PINK,USD,Common Stock
5509,BSDGY,Bosideng International Holdings Limited,USA,PINK,USD,Common Stock
5510,BSE,BlackRock New York Municipal Income Quality Trust,USA,NYSE,USD,Common Stock
5511,BSEAF,Braemar Shipping Services Plc,USA,PINK,USD,Common Stock
5512,BSEFF,"Benesse Holdings, Inc",USA,OTCGREY,USD,Common Stock
5513,BSEFY,"Benesse Holdings, Inc",USA,PINK,USD,Common Stock
5514,BSEG,"Big Screen Entertainment Group, Inc",USA,PINK,USD,Common Stock
5515,BSEM,"BioStem Technologies, Inc",USA,PINK,USD,Common Stock
5516,BSENF,Baselode Energy Corp,USA,OTCQB,USD,Common Stock
5518,BSET,"Bassett Furniture Industries, Incorporated",USA,NASDAQ,USD,Common Stock
5519,BSFC,Blue Star Foods Corp,USA,PINK,USD,Common Stock
5520,BSFFF,Basic-Fit N.V,USA,PINK,USD,Common Stock
5522,BSFO,Bank of San Francisco,USA,OTCQX,USD,Common Stock
5524,BSGC,BigString Corporation,USA,PINK,USD,Common Stock
5527,BSGM,"BioSig Technologies, Inc",USA,NASDAQ,USD,Common Stock
5532,BSHI,"Boss Holdings, Inc",USA,PINK,USD,Common Stock
5534,BSHPF,Bahamas Petroleum Company plc,USA,OTCGREY,USD,Common Stock
5535,BSHVF,Bushveld Minerals Limited,USA,PINK,USD,Common Stock
5537,BSIG,BrightSphere Investment Group Inc,USA,NYSE,USD,Common Stock
5549,BSKZF,Bambuser AB (publ),USA,PINK,USD,Common Stock
5552,BSM,"Black Stone Minerals, L.P",USA,NYSE,USD,Common Stock
5568,BSMX,"Banco Santander México, S.A., Institución de Banca Múltiple, Grupo Financiero Santander México",USA,NYSE,USD,Common Stock
5569,BSN,Broadstone Acquisition Corp,USA,NYSE,USD,Common Stock
5570,BSN-U,BSN-U,USA,NYSE,USD,Common Stock
5571,BSN-WS,BSN-WS,USA,NYSE,USD,Common Stock
5572,BSND,Boston Sand & Gravel Co,USA,PINK,USD,Common Stock
5575,BSPA,"Ballston Spa Bancorp, Inc",USA,PINK,USD,Common Stock
5577,BSPDY,PT Bumi Serpong Damai Tbk,USA,PINK,USD,Common Stock
5578,BSPE,Bespoke Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
5581,BSPK,"Bespoke Extracts, Inc",USA,PINK,USD,Common Stock
5582,BSPM,"Biostar Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
5583,BSPOF,Bespoke Capital Acquisition Corp,USA,PINK,USD,Common Stock
5585,BSPR,"Bigsupersearch.com, Inc",USA,PINK,USD,Common Stock
5588,BSQR,BSQUARE Corporation,USA,NASDAQ,USD,Common Stock
5589,BSRC,"BioSolar, Inc",USA,PINK,USD,Common Stock
5590,BSRR,Sierra Bancorp,USA,NASDAQ,USD,Common Stock
5591,BSRTF,BSR Real Estate Investment Trust,USA,PINK,USD,Common Stock
5592,BSRUF,Base Resources Ltd Ord,USA,OTCGREY,USD,Common Stock
5593,BSSC,"Bank of Southside Virginia Corporation, The",USA,PINK,USD,Common Stock
5594,BSSMF,Bass Metals Limited,USA,OTCGREY,USD,Common Stock
5595,BSSP,"Reve Technologies, Inc",USA,PINK,USD,Common Stock
5599,BSTG,"Biostage, Inc",USA,OTCQB,USD,Common Stock
5600,BSTGF,Boustead Singapore Limited,USA,OTCGREY,USD,Common Stock
5602,BSTJF,Boustead Projects Limited,USA,OTCGREY,USD,Common Stock
5603,BSTK,"Brite-Strike Tactical Illumination Products, Inc",USA,PINK,USD,Common Stock
5605,BSTN,"Boston Carriers, Inc",USA,PINK,USD,Common Stock
5606,BSTO,Blue Star Opportunities Corp,USA,PINK,USD,Common Stock
5608,BSTZ,BlackRock Science and Technology Trust II,USA,NYSE,USD,Common Stock
5612,BSVN,Bank7 Corp,USA,NASDAQ,USD,Common Stock
5614,BSX,Boston Scientific Corporation,USA,NYSE,USD,Common Stock
5615,BSY,"Bentley Systems, Incorporated",USA,NASDAQ,USD,Common Stock
5616,BSYI,"BioSyntech, Inc",USA,PINK,USD,Common Stock
5617,BTA,BlackRock Long-Term Municipal Advantage Trust,USA,NYSE,USD,Common Stock
5618,BTAFF,British American Tobacco p.l.c,USA,PINK,USD,Common Stock
5619,BTAI,"BioXcel Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
5621,BTAM,"Ben Tam, Inc",USA,OTCCE,USD,Common Stock
5622,BTAQ,Burgundy Technology Acquisition Corporation,USA,NASDAQ,USD,Common Stock
5623,BTAQU,Burgundy Technology Acquisition Corporation,USA,NASDAQ,USD,Common Stock
5624,BTAQW,Burgundy Technology Acquisition Corporation,USA,NASDAQ,USD,Common Stock
5625,BTAVF,BATM Advanced Communications Ltd,USA,PINK,USD,Common Stock
5627,BTBIF,BTB Real Estate Investment Trust,USA,PINK,USD,Common Stock
5628,BTBT,"Bit Digital, Inc",USA,NASDAQ,USD,Common Stock
5629,BTCS,BTCS Inc,USA,OTCQB,USD,Common Stock
5630,BTCWF,Bluesky Digital Assets Corp,USA,PINK,USD,Common Stock
5631,BTCY,"Biotricity, Inc",USA,OTCQB,USD,Common Stock
5632,BTDG,"B2Digital, Incorporated",USA,PINK,USD,Common Stock
5633,BTDPF,Barratt Developments plc,USA,PINK,USD,Common Stock
5634,BTDPY,Barratt Developments plc,USA,PINK,USD,Common Stock
5635,BTEAF,Bénéteau S.A,USA,OTCGREY,USD,Common Stock
5638,BTEGF,Baytex Energy Corp,USA,PINK,USD,Common Stock
5646,BTG,B2Gold Corp,USA,NYSE MKT,USD,Common Stock
5647,BTGHF,Bigtincan Holdings Limited,USA,OTCGREY,USD,Common Stock
5648,BTGN,Bitcoin Generation Inc,USA,OTCCE,USD,Common Stock
5649,BTGOF,BT Group plc,USA,PINK,USD,Common Stock
5650,BTGRF,BTS Group Holdings Public Company Limited,USA,PINK,USD,Common Stock
5651,BTGWF,BTGWF,USA,PINK,USD,Common Stock
5652,BTHE,"Boston Therapeutics, Inc",USA,PINK,USD,Common Stock
5653,BTHR,"Sports Venues of Florida, Inc",USA,PINK,USD,Common Stock
5654,BTI,British American Tobacco p.l.c,USA,NYSE,USD,Common Stock
5659,BTIM,Boatim Inc,USA,OTCQB,USD,Common Stock
5661,BTKRF,Black Tusk Resources Inc,USA,PINK,USD,Common Stock
5662,BTLCY,British Land Company Plc,USA,PINK,USD,Common Stock
5664,BTLN,Brightlane Corp,USA,PINK,USD,Common Stock
5672,BTN,"Ballantyne Strong, Inc",USA,NYSE MKT,USD,Common Stock
5673,BTNB,Bridgetown 2 Holdings Limited,USA,NASDAQ,USD,Common Stock
5675,BTOOY,B2W - Companhia Digital,USA,PINK,USD,Common Stock
5676,BTOW,GTFN Holdings Inc,USA,PINK,USD,Common Stock
5678,BTQNF,BQE Water Inc,USA,OTCGREY,USD,Common Stock
5679,BTRS,BTRS Holdings Inc,USA,NASDAQ,USD,Common Stock
5680,BTRSW,BTRS Holdings Inc,USA,NASDAQ,USD,Common Stock
5681,BTRYF,Battery Minerals Limited,USA,PINK,USD,Common Stock
5683,BTSC,"Bitcoin Services, Inc",USA,PINK,USD,Common Stock
5685,BTSDF,Health and Happiness (H&H) International Holdings Limited,USA,OTCGREY,USD,Common Stock
5686,BTSGY,BTS Group Holdings Public Company Limited,USA,PINK,USD,Common Stock
5690,BTT,Blackrock Municipal 2030 Target Term Trust,USA,NYSE,USD,Common Stock
5691,BTTR,Better Choice Company Inc,USA,OTCQX,USD,Common Stock
5693,BTTUF,BetterU Education Corp,USA,OTCGREY,USD,Common Stock
5694,BTU,Peabody Energy Corporation,USA,NYSE,USD,Common Stock
5695,BTUMF,BTU Metals Corp,USA,PINK,USD,Common Stock
5696,BTURF,Bathurst Resources Limited,USA,OTCGREY,USD,Common Stock
5697,BTVCF,Britvic plc,USA,PINK,USD,Common Stock
5698,BTVCY,Britvic plc,USA,OTCQX,USD,Common Stock
5699,BTVRF,BlueRush Inc,USA,PINK,USD,Common Stock
5700,BTWN,Bridgetown Holdings Limited,USA,NASDAQ,USD,Common Stock
5701,BTWNU,Bridgetown Holdings Limited,USA,NASDAQ,USD,Common Stock
5702,BTWNW,Bridgetown Holdings Limited,USA,NASDAQ,USD,Common Stock
5703,BTZ,BlackRock Credit Allocation Income Trust,USA,NYSE,USD,Common Stock
5704,BTZI,"BOTS, Inc",USA,PINK,USD,Common Stock
5710,BUD,Anheuser-Busch InBev SA/NV,USA,NYSE,USD,Common Stock
5711,BUDFF,Anheuser-Busch InBev SA/NV,USA,PINK,USD,Common Stock
5712,BUDZ,"WEED, Inc",USA,OTCQB,USD,Common Stock
5713,BUENF,BUENF,USA,PINK,USD,Common Stock
5727,BUGDF,Bumrungrad Hospital Public Company Limited,USA,PINK,USD,Common Stock
5728,BUGLF,BluGlass Limited,USA,OTCGREY,USD,Common Stock
5729,BUGVF,Primo Nutraceuticals Inc,USA,PINK,USD,Common Stock
5730,BUHF,Buck Hill Falls Company,USA,PINK,USD,Common Stock
5731,BUHPF,Bumrungrad Hospital Public Company Limited,USA,PINK,USD,Common Stock
5732,BUHPY,Bumrungrad Hospital Public Company. Ltd. BH ADR,USA,OTCGREY,USD,Common Stock
5733,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",USA,NYSE,USD,Common Stock
5745,BUKS,Butler National Corporation,USA,OTCQB,USD,Common Stock
5749,BUNM,"Burned Media, Ltd",USA,PINK,USD,Common Stock
5751,BUR,Burford Capital Limited,USA,NYSE,USD,Common Stock
5752,BURBY,Burberry Group plc,USA,PINK,USD,Common Stock
5753,BURCA,"Burnham Holdings, Inc",USA,PINK,USD,Common Stock
5754,BURL,"Burlington Stores, Inc",USA,NYSE,USD,Common Stock
5755,BUROF,Burcon NutraScience Corporation,USA,OTCQB,USD,Common Stock
5756,BUSC,"Blue Star Global, Inc",USA,OTCGREY,USD,Common Stock
5757,BUSE,First Busey Corporation,USA,NASDAQ,USD,Common Stock
5760,BUSXF,Grande West Transportation Group Inc,USA,OTCQX,USD,Common Stock
5761,BUUZ,"CalEthos, Inc",USA,PINK,USD,Common Stock
5769,BV,"BrightView Holdings, Inc",USA,NYSE,USD,Common Stock
5777,BVDRF,Marie Brizard Wine & Spirits SA,USA,PINK,USD,Common Stock
5781,BVERS,"Beaver Coal Company, Limited",USA,PINK,USD,Common Stock
5782,BVFL,"BV Financial, Inc",USA,PINK,USD,Common Stock
5783,BVH,Bluegreen Vacations Holding Corporation,USA,NYSE,USD,Common Stock
5784,BVHBB,Bluegreen Vacations Holding Corporation,USA,OTCQX,USD,Common Stock
5785,BVHMF,Vistry Group PLC,USA,OTCGREY,USD,Common Stock
5786,BVILF,Breville Group Limited,USA,PINK,USD,Common Stock
5787,BVILY,Breville Group Limited,USA,PINK,USD,Common Stock
5788,BVN,Compañía de Minas Buenaventura S.A.A,USA,NYSE,USD,Common Stock
5789,BVNKF,Bavarian Nordic A/S,USA,PINK,USD,Common Stock
5790,BVNNF,BevCanna Enterprises Inc,USA,OTCQB,USD,Common Stock
5791,BVNRY,Bavarian Nordic A/S,USA,PINK,USD,Common Stock
5793,BVRDF,Bureau Veritas SA,USA,PINK,USD,Common Stock
5794,BVS,Bioventus Inc,USA,NASDAQ,USD,Common Stock
5796,BVTEF,Iconic Minerals Ltd,USA,PINK,USD,Common Stock
5797,BVTK,"Bravatek Solutions, Inc",USA,OTCCE,USD,Common Stock
5798,BVTLF,St. James Gold Corp,USA,OTCGREY,USD,Common Stock
5799,BVXV,BiondVax Pharmaceuticals Ltd,USA,NASDAQ,USD,Common Stock
5800,BW,"Babcock & Wilcox Enterprises, Inc",USA,NYSE,USD,Common Stock
5801,BWA,BorgWarner Inc,USA,NYSE,USD,Common Stock
5802,BWAC,Better World Acquisition Corp,USA,NASDAQ,USD,Common Stock
5803,BWACU,Better World Acquisition Corp,USA,NASDAQ,USD,Common Stock
5804,BWACW,Better World Acquisition Corp,USA,NASDAQ,USD,Common Stock
5805,BWAGF,BAWAG Group AG,USA,PINK,USD,Common Stock
5806,BWAV,Betawave Corporation,USA,OTCCE,USD,Common Stock
5807,BWAY,Brainsway Ltd,USA,NASDAQ,USD,Common Stock
5808,BWB,"Bridgewater Bancshares, Inc",USA,NASDAQ,USD,Common Stock
5809,BWBA,"BroadWebAsia, Inc",USA,PINK,USD,Common Stock
5817,BWEL,JG Boswell Company,USA,PINK,USD,Common Stock
5818,BWEN,"Broadwind, Inc",USA,NASDAQ,USD,Common Stock
5819,BWFG,"Bankwell Financial Group, Inc",USA,NASDAQ,USD,Common Stock
5821,BWL-A,Bowl America Incorporated,USA,NYSE MKT,USD,Common Stock
5822,BWLA,Bowl America Incorporated,USA,NYSE,USD,Common Stock
5826,BWLKF,Boardwalktech Software Corp,USA,OTCQB,USD,Common Stock
5827,BWLLF,BW LPG Limited,USA,PINK,USD,Common Stock
5828,BWLLY,BW LPG Limited,USA,PINK,USD,Common Stock
5830,BWLVF,Bowleven plc,USA,PINK,USD,Common Stock
5832,BWMG,"Brownie's Marine Group, Inc",USA,OTCQB,USD,Common Stock
5833,BWMTF,BlackRock World Mining Trust plc,USA,OTCGREY,USD,Common Stock
5834,BWMX,"Betterware de Mexico, S.A.B. de C.V",USA,NASDAQ,USD,Common Stock
5835,BWMY,"BorrowMoney.com, Inc",USA,PINK,USD,Common Stock
5836,BWNAF,SI6 Metals Limited,USA,OTCGREY,USD,Common Stock
5838,BWOWF,Wowjoint Holdings Limited,USA,PINK,USD,Common Stock
5839,BWPC,Blue Water Petroleum Corp,USA,PINK,USD,Common Stock
5840,BWSN,BWSN,USA,NYSE,USD,Common Stock
5841,BWTL,"Bowlin Travel Centers, Inc",USA,PINK,USD,Common Stock
5842,BWTX,"Bakken Water Transfer Services, Inc",USA,PINK,USD,Common Stock
5845,BWVI,"Blue Water Ventures International, Inc",USA,PINK,USD,Common Stock
5848,BWXT,"BWX Technologies, Inc",USA,NYSE,USD,Common Stock
5849,BWXXF,BWX Limited,USA,OTCGREY,USD,Common Stock
5851,BX,The Blackstone Group Inc,USA,NYSE,USD,Common Stock
5852,BXBLY,Brambles Limited,USA,PINK,USD,Common Stock
5853,BXC,BlueLinx Holdings Inc,USA,NYSE,USD,Common Stock
5856,BXDIF,BXDIF,USA,PINK,USD,Common Stock
5868,BXG,Bluegreen Vacations Corporation,USA,NYSE,USD,Common Stock
5877,BXLC,Bexil Corporation,USA,PINK,USD,Common Stock
5880,BXMT,"Blackstone Mortgage Trust, Inc",USA,NYSE,USD,Common Stock
5883,BXNG,Bang Holdings Corp,USA,PINK,USD,Common Stock
5884,BXP,"Boston Properties, Inc",USA,NYSE,USD,Common Stock
5885,BXP-PB,"Boston Properties, Inc",USA,NYSE,USD,Preferred Share
5886,BXPHF,Botanix Pharmaceuticals Limited,USA,PINK,USD,Common Stock
5891,BXRBF,Bendigo and Adelaide Bank Limited,USA,OTCGREY,USD,Common Stock
5892,BXRDF,Australian Silica Quartz Group Ltd,USA,PINK,USD,Common Stock
5893,BXRX,"Baudax Bio, Inc",USA,NASDAQ,USD,Common Stock
5894,BXS,BancorpSouth Bank,USA,NYSE,USD,Common Stock
5895,BXS-PA,BancorpSouth Bank,USA,NYSE,USD,Common Stock
5900,BXXRF,ExGen Resources Inc,USA,PINK,USD,Common Stock
5901,BY,"Byline Bancorp, Inc",USA,NYSE,USD,Common Stock
5902,BYAGF,Banyan Gold Corp,USA,PINK,USD,Common Stock
5903,BYCBF,Barry Callebaut AG,USA,PINK,USD,Common Stock
5904,BYD,Boyd Gaming Corporation,USA,NYSE,USD,Common Stock
5905,BYDC,"The Boyds Collection, Ltd",USA,OTCGREY,USD,Common Stock
5906,BYDDF,BYD Company Limited,USA,PINK,USD,Common Stock
5907,BYDDY,BYD Company Limited,USA,PINK,USD,Common Stock
5908,BYDGF,Boyd Group Services Inc,USA,PINK,USD,Common Stock
5909,BYDIF,BYD Electronic (International) Company Limited,USA,PINK,USD,Common Stock
5910,BYFC,Broadway Financial Corporation,USA,NASDAQ,USD,Common Stock
5911,BYIN,"Baying Ecological Holding Group, Inc",USA,PINK,USD,Common Stock
5912,BYLB,"Boyle Bancorp, Inc",USA,PINK,USD,Common Stock
5914,BYLG,Bylog Group Corp,USA,PINK,USD,Common Stock
5915,BYLOF,Big Yellow Group Plc,USA,OTCGREY,USD,Common Stock
5916,BYLTF,Baylin Technologies Inc,USA,PINK,USD,Common Stock
5917,BYM,BlackRock Municipal Income Quality Trust,USA,NYSE,USD,Common Stock
5920,BYMOF,Bayerische Motoren Werke Aktiengesellschaft,USA,PINK,USD,Common Stock
5921,BYND,"Beyond Meat, Inc",USA,NASDAQ,USD,Common Stock
5922,BYNEF,Banyan Tree Holdings Limited,USA,OTCGREY,USD,Common Stock
5923,BYOC,"Beyond Commerce, Inc",USA,PINK,USD,Common Stock
5924,BYOGF,Bounty Oil & Gas NL,USA,PINK,USD,Common Stock
5925,BYPLF,Bodycote plc,USA,PINK,USD,Common Stock
5926,BYRG,"Buyer Group International, Inc",USA,PINK,USD,Common Stock
5927,BYRN,Byrna Technologies Inc,USA,OTCQB,USD,Common Stock
5928,BYROF,Byron Energy Limited,USA,PINK,USD,Common Stock
5929,BYSD,Bayside Corporation,USA,PINK,USD,Common Stock
5930,BYSI,BeyondSpring Inc,USA,NASDAQ,USD,Common Stock
5931,BYYLF,Balyo SA,USA,PINK,USD,Common Stock
5932,BYZN,Byzen Digital Inc,USA,PINK,USD,Common Stock
5933,BZDLD,Kincora Copper Limited,USA,OTCGREY,USD,Common Stock
5934,BZDLF,Kincora Copper Limited,USA,OTCGREY,USD,Common Stock
5935,BZH,"Beazer Homes USA, Inc",USA,NYSE,USD,Common Stock
5936,BZIC,"Beamz Interactive, Inc",USA,PINK,USD,Common Stock
5937,BZLFF,Bunzl plc,USA,PINK,USD,Common Stock
5938,BZLFY,Bunzl plc,USA,PINK,USD,Common Stock
5939,BZLYF,Beazley plc,USA,OTCGREY,USD,Common Stock
5940,BZM,BlackRock Maryland Municipal Bond Trust,USA,NYSE,USD,Common Stock
5942,BZQIF,Bezeq The Israel Telecommunication Corporation Limited,USA,PINK,USD,Common Stock
5943,BZQIY,Bezeq The Israel Telecommunication Corporation Limited,USA,PINK,USD,Common Stock
5944,BZRD,"Blubuzzard, Inc",USA,PINK,USD,Common Stock
5945,BZRT,"BizRocket.com, Inc",USA,OTCCE,USD,Common Stock
5946,BZTAF,Boozt AB (publ),USA,PINK,USD,Common Stock
5947,BZTG,"Buzz Technologies, Inc",USA,PINK,USD,Common Stock
5948,BZUN,Baozun Inc,USA,NASDAQ,USD,Common Stock
5949,BZWR,Business Warrior Corporation,USA,PINK,USD,Common Stock
5950,BZYR,"Burzynski Research Institute, Inc",USA,PINK,USD,Common Stock
5951,BZZUF,Buzzi Unicem S.p.A,USA,OTCGREY,USD,Common Stock
5952,BZZUY,Buzzi Unicem S.p.A,USA,PINK,USD,Common Stock
5953,C,Citigroup Inc,USA,NYSE,USD,Common Stock
5954,C-P-K,Citigroup Inc. Dep Shs Repstg 1/1000th Pfd Ser K,USA,NYSE,USD,Preferred Share
5955,C-P-S,Citigroup Inc. Depositary Shares Series S,USA,NYSE,USD,Preferred Share
5956,C-PJ,Citigroup Inc,USA,NYSE,USD,Preferred Share
5957,C-PN,Citigroup Capital XIII TR PFD SECS,USA,NYSE,USD,Preferred Share
5958,C-PS,Citigroup Inc,USA,NYSE,USD,Preferred Share
5962,CAAFF,Celestial Asia Securities Holdings Limited,USA,OTCGREY,USD,Common Stock
5968,CAAOF,INDVR Brands Inc,USA,PINK,USD,Common Stock
5969,CAAP,Corporación América Airports S.A,USA,NYSE,USD,Common Stock
5971,CAAS,"China Automotive Systems, Inc",USA,NASDAQ,USD,Common Stock
5973,CABA,"Cabaletta Bio, Inc",USA,NASDAQ,USD,Common Stock
5974,CABB,California Business Bank,USA,PINK,USD,Common Stock
5977,CABGY,Carlsberg A/S,USA,PINK,USD,Common Stock
5978,CABHF,Carlsberg A/S,USA,PINK,USD,Common Stock
5980,CABJF,Carlsberg A/S,USA,PINK,USD,Common Stock
5982,CABO,"Cable One, Inc",USA,NYSE,USD,Common Stock
5983,CABT,Coastal Bank & Trust,USA,PINK,USD,Common Stock
5984,CAC,Camden National Corporation,USA,NASDAQ,USD,Common Stock
5987,CACC,Credit Acceptance Corporation,USA,NASDAQ,USD,Common Stock
5991,CACH,"Cache, Inc",USA,PINK,USD,Common Stock
5992,CACI,CACI International Inc,USA,NYSE,USD,Common Stock
5999,CADE,Cadence Bancorporation,USA,NYSE,USD,Common Stock
6002,CADGF,"Bio Pappel, S.A.B. de C.V",USA,PINK,USD,Common Stock
6003,CADIF,Cadillac Ventures Inc,USA,OTCGREY,USD,Common Stock
6004,CADLF,Cadeler A/S,USA,PINK,USD,Common Stock
6006,CADMF,Chemesis International Inc,USA,PINK,USD,Common Stock
6008,CADNF,Cascades Inc,USA,PINK,USD,Common Stock
6018,CAE,CAE Inc,USA,NYSE,USD,Common Stock
6024,CAEN,California-Engels Mining Company,USA,PINK,USD,Common Stock
6033,CAFI,"Consumer Automotive Finance, Inc",USA,PINK,USD,Common Stock
6035,CAFS,"Café Serendipity Holdings, Inc",USA,PINK,USD,Common Stock
6036,CAFZF,Canaf Investments Inc,USA,OTCGREY,USD,Common Stock
6037,CAG,"Conagra Brands, Inc",USA,NYSE,USD,Common Stock
6039,CAGDF,Centerra Gold Inc,USA,PINK,USD,Common Stock
6046,CAGPF,Cryptology Asset Group p.l.c,USA,PINK,USD,Common Stock
6047,CAGR,"California Grapes International, Inc",USA,OTCCE,USD,Common Stock
6048,CAGU,"The Castle Group, Inc",USA,PINK,USD,Common Stock
6049,CAH,"Cardinal Health, Inc",USA,NYSE,USD,Common Stock
6050,CAHCU,CA Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
6052,CAHI,"Carrier Alliance Holdings, Inc",USA,OTCCE,USD,Common Stock
6054,CAHPF,Evolution Mining Limited,USA,PINK,USD,Common Stock
6055,CAI,"CAI International, Inc",USA,NYSE,USD,Common Stock
6056,CAI-PA,"CAI International, Inc",USA,NYSE,USD,Preferred Share
6057,CAI-PB,"CAI International, Inc",USA,NYSE,USD,Preferred Share
6058,CAIAF,CA Immobilien Anlagen AG,USA,OTCMKTS,USD,Common Stock
6059,CAIB,"California International Bank, N.A",USA,PINK,USD,Common Stock
6064,CAIHF,Chia Tai Enterprises International Limited,USA,OTCGREY,USD,Common Stock
6070,CAIXY,"CaixaBank, S.A",USA,PINK,USD,Common Stock
6071,CAJ,Canon Inc,USA,NYSE,USD,Common Stock
6072,CAJFF,Canon Inc,USA,PINK,USD,Common Stock
6073,CAKE,The Cheesecake Factory Incorporated,USA,NASDAQ,USD,Common Stock
6074,CAKFF,McKesson Europe AG,USA,PINK,USD,Common Stock
6075,CAKFY,McKesson Europe AG,USA,PINK,USD,Common Stock
6076,CAL,"Caleres, Inc",USA,NYSE,USD,Common Stock
6077,CALA,"Calithera Biosciences, Inc",USA,NASDAQ,USD,Common Stock
6079,CALB,California BanCorp,USA,NASDAQ,USD,Common Stock
6081,CALEF,Caledonia Investments plc,USA,OTCGREY,USD,Common Stock
6084,CALI,China Auto Logistics Inc,USA,PINK,USD,Common Stock
6085,CALM,"Cal-Maine Foods, Inc",USA,NASDAQ,USD,Common Stock
6086,CALRF,Calidus Resources Ltd,USA,PINK,USD,Common Stock
6088,CALT,Calliditas Therapeutics AB (publ),USA,NASDAQ,USD,Common Stock
6089,CALX,"Calix, Inc",USA,NYSE,USD,Common Stock
6090,CALZF,PolyNovo Limited,USA,PINK,USD,Common Stock
6093,CAMG,"CAM Group, Inc",USA,PINK,USD,Common Stock
6099,CAMP,CalAmp Corp,USA,NASDAQ,USD,Common Stock
6100,CAMRF,Camurus AB (publ),USA,OTCGREY,USD,Common Stock
6102,CAMT,Camtek Ltd,USA,NASDAQ,USD,Common Stock
6107,CAMZF,Camino Minerals Corporation,USA,PINK,USD,Common Stock
6109,CAN,Canaan Inc,USA,NASDAQ,USD,Common Stock
6111,CANB,Can B Corp,USA,OTCQB,USD,Common Stock
6115,CANF,Can-Fite BioPharma Ltd,USA,NYSE MKT,USD,Common Stock
6117,CANG,Cango Inc,USA,NYSE,USD,Common Stock
6120,CANL,"CannLabs, Inc",USA,PINK,USD,Common Stock
6121,CANN,General Cannabis Corp,USA,OTCQB,USD,Common Stock
6123,CANOF,California Nanotechnologies Corp,USA,PINK,USD,Common Stock
6124,CANQF,CanaQuest Medical Corp,USA,PINK,USD,Common Stock
6125,CANSF,Willow Biosciences Inc,USA,OTCQX,USD,Common Stock
6126,CANWF,Orca Gold Inc,USA,PINK,USD,Common Stock
6127,CANX,CannAwake Corporation,USA,PINK,USD,Common Stock
6128,CANY,"Canyon Silver Mines, Inc",USA,PINK,USD,Common Stock
6129,CAOHF,FDG Electric Vehicles Limited,USA,PINK,USD,Common Stock
6130,CAOLF,China Aviation Oil (Singapore) Corporation Ltd,USA,OTCGREY,USD,Common Stock
6131,CAOVF,China Overseas Land & Investment Limited,USA,PINK,USD,Common Stock
6132,CAOVY,China Overseas Land & Investment Limited,USA,PINK,USD,Common Stock
6133,CAOX,California Orchard Co,USA,PINK,USD,Common Stock
6134,CAP,Capitol Investment Corp. V,USA,NYSE,USD,Common Stock
6135,CAP-UN,Capitol Investment Corp. V,USA,,USD,Common Stock
6136,CAPA,HighCape Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
6137,CAPAU,HighCape Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
6138,CAPAW,HighCape Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
6140,CAPB,CapitalSouth Bancorp,USA,PINK,USD,Common Stock
6142,CAPC,"Capstone Companies, Inc",USA,OTCQB,USD,Common Stock
6144,CAPD,"CannaPowder, Inc",USA,PINK,USD,Common Stock
6148,CAPL,CrossAmerica Partners LP,USA,NYSE,USD,Common Stock
6149,CAPMF,Capgemini SE,USA,PINK,USD,Common Stock
6151,CAPP,"Capstone Financial Group, Inc",USA,PINK,USD,Common Stock
6152,CAPR,"Capricor Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
6154,CAPS,Capstone Therapeutics Corp,USA,OTCQB,USD,Common Stock
6156,CAPTF,Capitan Mining Inc,USA,PINK,USD,Common Stock
