,Code,Name,Country,Exchange,Currency,Type,Isin
4823,BHVN,Biohaven Pharmaceutical Holding Company Ltd,USA,NYSE,USD,Common Stock,VGG111961055
4824,BHWB,Blackhawk Bancorp Inc,USA,OTCQX,USD,Common Stock,US09237E1055
4858,BIBLF,Waterloo Brewing Ltd,USA,PINK,USD,Common Stock,
4862,BICB,BioCube Inc,USA,PINK,USD,Common Stock,
4864,BICEF,Société BIC SA,USA,PINK,USD,Common Stock,
4865,BICEY,Société BIC SA,USA,PINK,USD,Common Stock,
4872,BICTF,Biocure Technology Inc,USA,OTCQB,USD,Common Stock,
4873,BICX,BioCorRx Inc,USA,OTCQB,USD,Common Stock,US09073C2052
4876,BIDCF,BlockchainK2 Corp,USA,OTCQB,USD,Common Stock,
4882,BIDU,Baidu Inc,USA,NASDAQ,USD,Common Stock,US0567521085
4888,BIEI,Premier Biomedical Inc,USA,PINK,USD,Common Stock,US74048K2033
4889,BIEL,BioElectronics Corporation,USA,PINK,USD,Common Stock,US09062H1086
4892,BIESF,Biotest Aktiengesellschaft,USA,PINK,USD,Common Stock,
4898,BIG,Big Lots Inc,USA,NYSE,USD,Common Stock,US0893021032
4899,BIGC,BigCommerce Holdings Inc,USA,NASDAQ,USD,Common Stock,US08975P1084
4902,BIGG,Big Tree Group Inc,USA,OTCCE,USD,Common Stock,US0896951003
4911,BIGZ,Blackrock Innovation & Growth Trust,USA,NYSE,USD,Common Stock,US09260Q1085
4912,BIIAF,Buhler Industries Inc,USA,PINK,USD,Common Stock,
4913,BIIB,Biogen Inc,USA,NASDAQ,USD,Common Stock,US09062X1037
4919,BIIO,Bionovate Technologies Corp,USA,OTCCE,USD,Common Stock,
4924,BILBF,Kinovo plc,USA,PINK,USD,Common Stock,
4926,BILI,Bilibili Inc,USA,NASDAQ,USD,Common Stock,US0900401060
4927,BILL,Bill.com Holdings Inc,USA,NYSE,USD,Common Stock,US0900431000
4931,BILZF,Ignite International Brands Ltd,USA,OTCQX,USD,Common Stock,
4934,BIMI,BIMI International Medical Inc,USA,NASDAQ,USD,Common Stock,US05552Q1031
4936,BIMO,BioNeutra International Ltd,USA,OTCCE,USD,Common Stock,US0906201050
4939,BIMT,Bitmis Corp,USA,PINK,USD,Common Stock,
4943,BINFF,Brookfield Infrastructure Partners L.P,USA,PINK,USD,Common Stock,
4947,BINP,Bionoid Pharma Inc,USA,PINK,USD,Common Stock,
4949,BIO,Bio-Rad Laboratories Inc,USA,NYSE,USD,Common Stock,US0905722072
4950,BIO-B,Bio-Rad Laboratories Inc,USA,NYSE,USD,Common Stock,US0905721082
4954,BIOAF,Bioasis Technologies Inc,USA,OTCQB,USD,Common Stock,CA09064N1033
4955,BIOC,Biocept Inc,USA,NASDAQ,USD,Common Stock,US09072V5012
4956,BIOF,Blue Biofuels Inc,USA,PINK,USD,Common Stock,US09530Q1022
4957,BIOGF,Biocartis Group NV,USA,PINK,USD,Common Stock,
4958,BIOGY,BioGaia AB (publ),USA,PINK,USD,Common Stock,US09072J1025
4959,BIOIF,Biome Grow Inc,USA,OTCQB,USD,Common Stock,
4961,BIOL,BIOLASE Inc,USA,NASDAQ,USD,Common Stock,US0909112072
4962,BIONQ,BioNitrogen Holdings Corp,USA,PINK,USD,Common Stock,US09072R1041
4964,BIOQ,Bioqual Inc,USA,PINK,USD,Common Stock,US09065J1016
4965,BIOSU,BioPlus Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
4966,BIOTU,Biotech Acquisition Company,USA,NASDAQ,USD,Common Stock,KYG1125A1242
4967,BIOTW,Biotech Acquisition Company,USA,NASDAQ,USD,Common Stock,
4969,BIOVF,Swedish Orphan Biovitrum AB (publ),USA,PINK,USD,Common Stock,
4970,BIOX,Bioceres Crop Solutions Corp,USA,NASDAQ,USD,Common Stock,KYG1117K1141
4971,BIOYF,BioSyent Inc,USA,PINK,USD,Common Stock,CA0906901081
4972,BIP,Brookfield Infrastructure Partners L.P,USA,NYSE,USD,Common Stock,BMG162521014
4973,BIP-PA,Brookfield Infrastructure Partners L.P.,USA,NYSE,USD,Common Stock,
4974,BIP-PB,Brookfield Infrastructure Partners L.P.,USA,NYSE,USD,Common Stock,
4975,BIPC,Brookfield Infrastructure Corporation,USA,NYSE,USD,Common Stock,CA11275Q1072
4977,BIPH,Safeplus International Holdings Limited,USA,NYSE,USD,Common Stock,
4980,BIQIF,BIQI International Holding Corporation,USA,PINK,USD,Common Stock,VGG1288E1034
4983,BIRD,"Allbirds, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,US01675A1097
4984,BIRDF,Bird Construction Inc,USA,PINK,USD,Common Stock,
4986,BIREF,Birchcliff Energy Ltd,USA,PINK,USD,Common Stock,CA0906971035
4990,BIRMF,BIOREM Inc,USA,PINK,USD,Common Stock,
4991,BIRNF,BCI Minerals Limited,USA,OTCGREY,USD,Common Stock,
4993,BISA,Baltic International USA Inc,USA,PINK,USD,Common Stock,
5002,BIT,BlackRock Multi-Sector Income Trust,USA,NYSE,USD,Common Stock,US09258A1079
5004,BITCF,First Bitcoin Capital Corp,USA,OTCCE,USD,Common Stock,CA31932X1050
5006,BITF,Bitfarms Ltd. Common Stock,USA,NASDAQ,USD,Common Stock,CA09173B1076
5007,BITGF,Biotage AB (publ),USA,OTCGREY,USD,Common Stock,
5010,BITRF,Biotron Limited,USA,PINK,USD,Common Stock,
5012,BITTF,Bitterroot Resources Ltd,USA,PINK,USD,Common Stock,
5017,BIVI,BioVie Inc,USA,NASDAQ,USD,Common Stock,US09074F2074
5021,BIVWF,Bio-View Ltd,USA,PINK,USD,Common Stock,
5022,BIXT,Bioxytran Inc,USA,OTCCE,USD,Common Stock,
5024,BJ,BJ's Wholesale Club Holdings Inc,USA,NYSE,USD,Common Stock,US05550J1016
5028,BJCHF,Beijing Capital International Airport Company Limited,USA,PINK,USD,Common Stock,
5029,BJCHY,Beijing Capital International Airport Company Limited,USA,PINK,USD,Common Stock,US07725U1025
5030,BJDX,"Bluejay Diagnostics, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,US0956331039
5031,BJINF,Beijing Enterprises Holdings Limited,USA,PINK,USD,Common Stock,
5033,BJRI,BJ's Restaurants Inc,USA,NASDAQ,USD,Common Stock,US09180C1062
5034,BJSAF,Berjaya Sports Toto Berhad,USA,PINK,USD,Common Stock,
5035,BJTRF,Beijing Tong Ren Tang Chinese Medicine Company Limited,USA,PINK,USD,Common Stock,
5038,BJURF,Bonjour Holdings Limited,USA,PINK,USD,Common Stock,
5039,BJWTF,Beijing Enterprises Water Group Limited,USA,PINK,USD,Common Stock,
5040,BJWTY,Beijing Enterprises Water Group Limited,USA,PINK,USD,Common Stock,
5041,BK,The Bank of New York Mellon Corporation,USA,NYSE,USD,Common Stock,US0640581007
5043,BKAHF,Bank of Ayudhya Public Company Limited,USA,PINK,USD,Common Stock,
5044,BKAMF,BKAMF,USA,PINK,USD,Common Stock,
5046,BKAYY,Bank of Ayudhya Public Company Limited,USA,PINK,USD,Common Stock,US0606081067
5048,BKBEF,Pipestone Energy Corp,USA,PINK,USD,Common Stock,CA7241121077
5049,BKBLF,Magnetic North Acquisition Corp,USA,PINK,USD,Common Stock,
5050,BKCC,BlackRock Capital Investment Corporation,USA,NASDAQ,USD,Common Stock,US0925331086
5053,BKCPF,Blockchain Capital Tokenhub Pte. Ltd,USA,OTCGREY,USD,Common Stock,
5055,BKCYF,Bank of Cyprus Holdings Public Limited Company,USA,PINK,USD,Common Stock,IE00BD5B1Y92
5056,BKD,Brookdale Senior Living Inc,USA,NYSE,USD,Common Stock,US1124631045
5060,BKE,The Buckle Inc,USA,NYSE,USD,Common Stock,US1184401065
5061,BKEAF,The Bank of East Asia Limited,USA,PINK,USD,Common Stock,
5062,BKEAY,The Bank of East Asia Limited,USA,PINK,USD,Common Stock,US0618741039
5064,BKEN,Bakken Energy Corp,USA,OTCCE,USD,Common Stock,US0575891033
5065,BKEP,Blueknight Energy Partners L.P,USA,NASDAQ,USD,Common Stock,US09625U1097
5066,BKEPP,Blueknight Energy Partners L.P,USA,NASDAQ,USD,Common Stock,US09625U2087
5067,BKESF,Banco Espírito Santo S.A,USA,PINK,USD,Common Stock,PTBES0AM0007
5068,BKESY,Banco Espírito Santo S.A,USA,PINK,USD,Common Stock,US0595841026
5071,BKFAF,Brookfield Asset Management Inc FR PRF PERPETUAL CAD 25 Ser 2 Cls A,USA,PINK,USD,Common Stock,
5072,BKFCF,Bank of Communications Co. Ltd,USA,PINK,USD,Common Stock,
5073,BKFKF,P/F Bakkafrost,USA,PINK,USD,Common Stock,
5074,BKFPF,BKFPF,USA,PINK,USD,Common Stock,
5076,BKGFF,The Berkeley Group Holdings plc,USA,OTCGREY,USD,Common Stock,
5077,BKGFY,The Berkeley Group Holdings plc,USA,PINK,USD,Common Stock,US08425P1049
5078,BKGM,BankGuam Holding Company,USA,PINK,USD,Common Stock,
5080,BKH,Black Hills Corporation,USA,NYSE,USD,Common Stock,US0921131092
5081,BKHPF,Bank Hapoalim B.M,USA,PINK,USD,Common Stock,
5083,BKHYY,Bank Hapoalim B.M,USA,PINK,USD,Common Stock,US0625103009
5084,BKI,Black Knight Inc,USA,NYSE,USD,Common Stock,US09215C1053
5086,BKIMF,Bankinter S.A,USA,PINK,USD,Common Stock,
5089,BKIRF,Black Iron Inc,USA,PINK,USD,Common Stock,
5092,BKKLY,Bangkok Bank Public Company Limited,USA,PINK,USD,Common Stock,US0598931071
5093,BKKPF,Bangkok Bank Public Company Limited,USA,PINK,USD,Common Stock,
5094,BKKT,Bakkt Holdings Inc,USA,NYSE,USD,Common Stock,US05759B1070
5095,BKKT-WS,BKKT-WS,USA,NYSE,USD,Common Stock,
5096,BKKVF,Bakkavor Group plc,USA,PINK,USD,Common Stock,
5097,BKKXF,Bangkok Expressway and Metro Public Company Limited,USA,PINK,USD,Common Stock,
5099,BKLIF,Blockmint Technologies Inc,USA,PINK,USD,Common Stock,
5100,BKLLF,Codebase Ventures Inc,USA,OTCQB,USD,Common Stock,
5102,BKLRF,Berkeley Energia Limited,USA,PINK,USD,Common Stock,AU000000BKY0
5107,BKMM,Bekem Metals Inc,USA,PINK,USD,Common Stock,
5108,BKMNF,Barker Minerals Ltd,USA,PINK,USD,Common Stock,
5109,BKMP,Blackout Media Corp,USA,OTCCE,USD,Common Stock,
5112,BKN,BlackRock Investment Quality Municipal Trust Inc,USA,NYSE,USD,Common Stock,US09247D1054
5113,BKNG,Booking Holdings Inc,USA,NASDAQ,USD,Common Stock,US09857L1089
5114,BKNIY,Bankinter S.A,USA,PINK,USD,Common Stock,US0664603042
5115,BKOR,Oak Ridge Financial Services Inc,USA,PINK,USD,Common Stock,US6717681091
5117,BKPKF,Bank Polska Kasa Opieki S.A,USA,OTCGREY,USD,Common Stock,
5119,BKQNF,Bank of Queensland Limited,USA,PINK,USD,Common Stock,
5120,BKQNY,Bank of Queensland Limited,USA,PINK,USD,Common Stock,US0645251085
5121,BKR,Baker Hughes Company Class A Common Stock,USA,NASDAQ,USD,Common Stock,US05722G1004
5123,BKRIF,Bank of Ireland Group plc,USA,PINK,USD,Common Stock,IE00BD1RP616
5124,BKRIY,Bank of Ireland Group plc,USA,PINK,USD,Common Stock,
5125,BKRKF,PT Bank Rakyat Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock,
5126,BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock,US69366X1000
5127,BKRP,Black Rock Petroleum Company,USA,PINK,USD,Common Stock,US09225J1088
5128,BKRRF,Blackrock Silver Corp,USA,OTCQX,USD,Common Stock,
5130,BKSC,Bank of South Carolina Corporation,USA,NASDAQ,USD,Common Stock,US0650661020
5131,BKSD,BluePrint Technologies Inc,USA,PINK,USD,Common Stock,
5134,BKSLF,Banks Island Gold Ltd,USA,PINK,USD,Common Stock,
5136,BKSY,Blacksky Technology Inc,USA,NYSE,USD,Common Stock,US09263B1089
5137,BKSY-WS,BKSY-WS,USA,NYSE,USD,Common Stock,
5139,BKTI,BK Technologies Corporation,USA,NYSE MKT,USD,Common Stock,US05587G1040
5140,BKTPF,Cruz Cobalt Corp,USA,PINK,USD,Common Stock,
5141,BKTRF,BKTRF,USA,PINK,USD,Common Stock,
5143,BKU,BankUnited Inc,USA,NYSE,USD,Common Stock,US06652K1034
5144,BKUCF,Blue Sky Uranium Corp,USA,OTCQB,USD,Common Stock,CA0960495079
5145,BKUH,Bakhu Holdings Corp,USA,PINK,USD,Common Stock,
5147,BKUT,Bank of Utica,USA,PINK,USD,Common Stock,US0654371055
5148,BKUTK,Bank of Utica,USA,PINK,USD,Common Stock,US0654372046
5149,BKYI,BIO-key International Inc,USA,NASDAQ,USD,Common Stock,US09060C4087
5150,BKZHY,Santander Bank Polska S.A,USA,OTCGREY,USD,Common Stock,
5151,BL,BlackLine Inc,USA,NASDAQ,USD,Common Stock,US09239B1098
5152,BLAB,Bio Lab Naturals Inc,USA,OTCQB,USD,Common Stock,
5155,BLAGF,Blue Lagoon Resources Inc,USA,OTCQB,USD,Common Stock,
5162,BLBD,Blue Bird Corporation,USA,NASDAQ,USD,Common Stock,US0953061068
5164,BLBRF,Bloomberry Resorts Corporation,USA,OTCGREY,USD,Common Stock,
5165,BLBX,Blackboxstocks Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US09229E2046
5167,BLCM,Bellicum Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0794814048
5170,BLCT,BlueCity Holdings Limited,USA,NASDAQ,USD,Common Stock,US09610L1061
5172,BLD,TopBuild Corp,USA,NYSE,USD,Common Stock,US89055F1030
5175,BLDE,Blade Air Mobility Inc,USA,NASDAQ,USD,Common Stock,US0926671043
5176,BLDEW,Blade Air Mobility Inc,USA,NASDAQ,USD,Common Stock,
5180,BLDP,Ballard Power Systems Inc,USA,NASDAQ,USD,Common Stock,CA0585861085
5182,BLDR,Builders FirstSource Inc,USA,NYSE,USD,Common Stock,US12008R1077
5184,BLDV,Blue Diamond Ventures Inc,USA,PINK,USD,Common Stock,US09539R1014
5185,BLE,BlackRock Municipal Income Trust II,USA,NYSE,USD,Common Stock,US09249N1019
5186,BLEG,Branded Legacy Inc,USA,OTCQB,USD,Common Stock,US10528L1052
5188,BLEUU,bleuacacia ltd Unit,USA,NASDAQ,USD,Common Stock,
5189,BLEVF,Beleave Inc,USA,PINK,USD,Common Stock,
5190,BLFDF,Blockchain Foundry Inc,USA,PINK,USD,Common Stock,
5191,BLFE,BioLife Sciences Inc,USA,PINK,USD,Common Stock,
5192,BLFR,BlueFire Equipment Corporation,USA,PINK,USD,Common Stock,US09625G1004
5193,BLFS,BioLife Solutions Inc,USA,NASDAQ,USD,Common Stock,US09062W2044
5195,BLFY,Blue Foundry Bancorp Common Stock,USA,NASDAQ,USD,Common Stock,US09549B1044
5196,BLGCF,Buligo Capital Ltd,USA,OTCGREY,USD,Common Stock,
5197,BLGFF,Baillie Gifford US Growth Trust PLC,USA,PINK,USD,Common Stock,
5198,BLGI,BLGI Inc,USA,PINK,USD,Common Stock,US0918442098
5199,BLGO,BioLargo Inc,USA,OTCQB,USD,Common Stock,US09065A1007
5201,BLGVF,Belgravia Hartford Capital Inc,USA,PINK,USD,Common Stock,
5202,BLHEF,Bâloise Holding AG,USA,PINK,USD,Common Stock,
5203,BLHEY,Bâloise Holding AG,USA,PINK,USD,Common Stock,US0587791098
5204,BLHK,blueharbor bank,USA,PINK,USD,Common Stock,US0956131058
5205,BLHWF,BELIMO Holding AG,USA,OTCGREY,USD,Common Stock,
5207,BLI,Berkeley Lights Inc,USA,NASDAQ,USD,Common Stock,US0843101017
5208,BLIAQ,BB Liquidating Inc,USA,OTCCE,USD,Common Stock,US05532D1072
5209,BLIBQ,BB Liquidating Inc,USA,OTCCE,USD,Common Stock,US05532D2062
5210,BLILF,Bearing Lithium Corp,USA,OTCQB,USD,Common Stock,CA0738981087
5211,BLIN,Bridgeline Digital Inc,USA,NASDAQ,USD,Common Stock,US10807Q7007
5212,BLIS,Treasure & Shipwreck Recovery Inc,USA,PINK,USD,Common Stock,
5213,BLITF,i3 Interactive Inc,USA,PINK,USD,Common Stock,
5214,BLJZY,Berli Jucker Public Company Limited,USA,PINK,USD,Common Stock,US0847521046
5215,BLK,BlackRock Inc,USA,NYSE,USD,Common Stock,US09247X1019
5216,BLKB,Blackbaud Inc,USA,NASDAQ,USD,Common Stock,US09227Q1004
5218,BLKCF,Global Gaming Technologies Corp,USA,PINK,USD,Common Stock,CA37959M2031
5220,BLKLF,Blackline Safety Corp,USA,OTCGREY,USD,Common Stock,
5222,BLL,Ball Corporation,USA,NYSE,USD,Common Stock,US0584981064
5223,BLLB,Bell Buckle Holdings Inc,USA,OTCCE,USD,Common Stock,US0778671091
5224,BLLI,Bell Industries Inc,USA,PINK,USD,Common Stock,US0781071099
5225,BLLXF,PlantFuel Life Inc,USA,PINK,USD,Common Stock,
5226,BLLYF,Bluejay Mining plc,USA,OTCQB,USD,Common Stock,
5227,BLMC,Biloxi Marsh Lands Corporation,USA,PINK,USD,Common Stock,US0902031006
5228,BLMHF,Bloom Health Partners Inc,USA,OTCQB,USD,Common Stock,
5229,BLMIF,Bank Leumi le- Israel B.M,USA,PINK,USD,Common Stock,
5230,BLMN,Bloomin' Brands Inc,USA,NASDAQ,USD,Common Stock,US0942351083
5231,BLMS,Bloomios Inc,USA,PINK,USD,Common Stock,
5233,BLNC,Balance Labs Inc,USA,PINK,USD,Common Stock,
5234,BLND,Blend Labs Inc.,USA,NYSE,USD,Common Stock,US09352U1088
5236,BLNGU,Belong Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,US08069M2017
5237,BLNGW,Belong Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
5239,BLNK,Blink Charging Co,USA,NASDAQ,USD,Common Stock,US09354A1007
5240,BLNKW,BLNKW,USA,NASDAQ,USD,Common Stock,
5241,BLNMF,Blue Note Mining Inc,USA,PINK,USD,Common Stock,
5244,BLONF,CO2 Gro Inc,USA,OTCQB,USD,Common Stock,
5245,BLOZF,Cannabix Technologies Inc,USA,PINK,USD,Common Stock,CA13765L1013
5250,BLPFF,BLOK Technologies Inc,USA,PINK,USD,Common Stock,CA09370Q1054
5252,BLPG,Blue Line Protection Group Inc,USA,PINK,USD,Common Stock,US09568Q3056
5253,BLPH,Bellerophon Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US0787713009
5258,BLRDF,BillerudKorsnäs AB (publ),USA,OTCGREY,USD,Common Stock,
5259,BLRDY,BillerudKorsnäs AB (publ),USA,OTCGREY,USD,Common Stock,
5260,BLRNF,BladeRanger,USA,PINK,USD,Common Stock,
5261,BLRX,BioLineRx Ltd,USA,NASDAQ,USD,Common Stock,US09071M2052
5263,BLRZF,Blackhawk Growth Corp,USA,OTCCE,USD,Common Stock,
5264,BLSA,BCLS Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0904B1059
5267,BLSFF,BlueScope Steel Limited,USA,PINK,USD,Common Stock,
5268,BLSFY,BlueScope Steel Limited,USA,PINK,USD,Common Stock,US09625Q2075
5271,BLSP,Blue Sphere Corporation,USA,OTCCE,USD,Common Stock,US09605C3016
5272,BLSTF,Blackstone Minerals Limited,USA,OTCQX,USD,Common Stock,AU000000BSX5
5274,BLTMF,Blue Thunder Mining Inc,USA,OTCQB,USD,Common Stock,
5275,BLTS,Bright Lights Acquisition Corp,USA,NASDAQ,USD,Common Stock,US10920K1016
5276,BLTSU,Bright Lights Acquisition Corp,USA,NASDAQ,USD,Common Stock,US10920K2006
5277,BLTSW,Bright Lights Acquisition Corp,USA,NASDAQ,USD,Common Stock,
5278,BLU,BELLUS Health Inc,USA,NASDAQ,USD,Common Stock,CA07987C2040
5279,BLUA,Blueriver Acquisition Corp,USA,NYSE,USD,Common Stock,KYG1261Q1073
5280,BLUA-U,BLUA-U,USA,NYSE,USD,Common Stock,
5281,BLUA-WS,BLUA-WS,USA,NYSE,USD,Common Stock,
5284,BLUE,bluebird bio Inc,USA,NASDAQ,USD,Common Stock,US09609G1004
5287,BLUMY,Blue Moon Group Holdings Limited,USA,PINK,USD,Common Stock,
5289,BLUU,Blue Water Global Group Inc,USA,PINK,USD,Common Stock,US09609D2062
5292,BLVDF,Helix Applications Inc,USA,PINK,USD,Common Stock,
5293,BLW,BlackRock Limited Duration Income Trust,USA,NYSE,USD,Common Stock,US09249W1018
5294,BLWYF,Bellway p.l.c,USA,PINK,USD,Common Stock,
5295,BLWYY,Bellway p.l.c,USA,PINK,USD,Common Stock,US0798901098
5296,BLX,Banco Latinoamericano de Comercio Exterior S.A,USA,NYSE,USD,Common Stock,PAP169941328
5297,BLXX,Blox Inc,USA,PINK,USD,Common Stock,US0952261065
5301,BLYQ,Bally Corp,USA,PINK,USD,Common Stock,
5305,BLZE,"Backblaze, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,US05637B1052
5308,BMA,Banco Macro S.A,USA,NYSE,USD,Common Stock,US05961W1053
5309,BMAC,Black Mountain Acquisition Corp.,USA,NYSE,USD,Common Stock,US09216A1088
5310,BMAC-U,BMAC-U,USA,NYSE,USD,Common Stock,
5311,BMAC-UN,Black Mountain Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
5312,BMAC-WS,BMAC-WS,USA,NYSE,USD,Common Stock,
5313,BMAQR,Blockchain Moon Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
5314,BMAQU,Blockchain Moon Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,US09370F2083
5315,BMAQW,Blockchain Moon Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
5321,BMBIF,Bright Minds Biosciences Inc,USA,OTCQB,USD,Common Stock,
5323,BMBL,Bumble Inc,USA,NASDAQ,USD,Common Stock,US12047B1052
5324,BMBLF,Brambles Limited,USA,PINK,USD,Common Stock,
5325,BMBN,Benchmark Bankshares Inc,USA,PINK,USD,Common Stock,US08160E1082
5326,BMBOY,Grupo Bimbo S.A.B. de C.V,USA,PINK,USD,Common Stock,US40052V1044
5328,BMBRF,Bim Birlesik Magazalar ,USA,PINK,USD,Common Stock,
5338,BMCLF,BAIC Motor Corporation Limited,USA,PINK,USD,Common Stock,
5340,BMCS,BioTech Medics Inc,USA,PINK,USD,Common Stock,US0906993078
5345,BMDPF,Banca Monte dei Paschi di Siena S.p.A,USA,PINK,USD,Common Stock,
5347,BME,BlackRock Health Sciences Trust,USA,NYSE,USD,Common Stock,US09250W1071
5348,BMEA,Biomea Fusion Inc,USA,NASDAQ,USD,Common Stock,US09077A1060
5352,BMEXF,Banco Santander México S.A. Institución de Banca Múltiple Grupo Financiero Santander México,USA,PINK,USD,Common Stock,
5353,BMEZ,BlackRock Health Sciences Trust II,USA,NYSE,USD,Common Stock,US09260E1055
5355,BMGCF,Black Mountain Gold USA Corp,USA,OTCQB,USD,Common Stock,
5358,BMGP,Biomagnetics Diagnostics Corp,USA,OTCCE,USD,Common Stock,US09062Q1085
5359,BMI,Badger Meter Inc,USA,NYSE,USD,Common Stock,US0565251081
5364,BMIN,Britannia Mining Inc,USA,PINK,USD,Common Stock,US11040Y1047
5365,BMIND,Bullet Blockchain Inc,USA,PINK,USD,Common Stock,
5367,BMIX,Brazil Minerals Inc,USA,OTCQB,USD,Common Stock,US1058612078
5370,BMKDF,BioMark Diagnostics Inc,USA,PINK,USD,Common Stock,
5371,BML-PG,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
5372,BML-PH,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
5373,BML-PJ,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
5374,BML-PL,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
5377,BMMCF,Kbridge Energy Corp,USA,OTCCE,USD,Common Stock,
5380,BMMJ,Body and Mind Inc,USA,OTCQB,USD,Common Stock,US09689V1008
5382,BMMX,Biomimix Inc,USA,OTCCE,USD,Common Stock,
5385,BMNM,Bimini Capital Management Inc,USA,OTCQB,USD,Common Stock,US0903194019
5387,BMO,Bank of Montreal,USA,NYSE,USD,Common Stock,CA0636711016
5390,BMOOF,Blue Moon Metals Inc,USA,OTCQB,USD,Common Stock,
5400,BMRA,Biomerica Inc,USA,NASDAQ,USD,Common Stock,US09061H3075
5401,BMRC,Bank of Marin Bancorp,USA,NASDAQ,USD,Common Stock,US0634251021
5402,BMRK,Benchmark Energy Corporation,USA,PINK,USD,Common Stock,
5403,BMRMF,Société Anonyme des Bains de Mer et du Cercle des Étrangers à Monaco,USA,OTCGREY,USD,Common Stock,
5404,BMRN,BioMarin Pharmaceutical Inc,USA,NASDAQ,USD,Common Stock,US09061G1013
5405,BMRPF,B&M European Value Retail S.A,USA,PINK,USD,Common Stock,
5407,BMRRY,B&M European Value Retail S.A,USA,PINK,USD,Common Stock,US05590Y1001
5417,BMSPF,Biomass Secure Power Inc,USA,PINK,USD,Common Stock,CA09070Y1016
5424,BMTC,Bryn Mawr Bank Corporation,USA,NASDAQ,USD,Common Stock,US1176651099
5425,BMTLF,BeMetals Corp,USA,OTCQB,USD,Common Stock,
5426,BMTM,Bright Mountain Media Inc,USA,PINK,USD,Common Stock,US10919T1051
5427,BMTX,BM Technologies Inc,USA,NYSE MKT,USD,Common Stock,US05591L1070
5428,BMTX-WS,BMTX-WS,USA,NYSE MKT,USD,Common Stock,
5432,BMVVF,Bathurst Metals Corp,USA,PINK,USD,Common Stock,
5433,BMWYY,Bayerische Motoren Werke Aktiengesellschaft,USA,PINK,USD,Common Stock,US0727433056
5434,BMXC,Bemax Inc,USA,PINK,USD,Common Stock,US0813603075
5435,BMXI,Brookmount Explorations Inc,USA,PINK,USD,Common Stock,US1142702000
5436,BMXMF,bioMérieux S.A,USA,PINK,USD,Common Stock,
5437,BMY,Bristol-Myers Squibb Company,USA,NYSE,USD,Common Stock,US1101221083
5438,BMYMP,Bristol-Myers Squibb Company PFD CONV 2,USA,PINK,USD,Common Stock,US1101222073
5446,BNCC,BNCCORP Inc,USA,OTCQX,USD,Common Stock,US0559361086
5447,BNCDY,Banca Mediolanum S.p.A,USA,PINK,USD,Common Stock,US05970D1063
5448,BNCHF,Benchmark Metals Inc,USA,OTCQX,USD,Common Stock,
5449,BNCM,Bounce Mobile Systems Inc,USA,PINK,USD,Common Stock,
5450,BNCZF,Banco BPM S.p.A,USA,OTCGREY,USD,Common Stock,IT0005218380
5456,BNDSF,Banco de Sabadell S.A,USA,PINK,USD,Common Stock,
5457,BNDSY,Banco de Sabadell S.A,USA,PINK,USD,Common Stock,US0595681059
5458,BNDT,Brandt Inc,USA,OTCCE,USD,Common Stock,
5462,BNED,Barnes & Noble Education Inc,USA,NYSE,USD,Common Stock,US06777U1016
5463,BNEFF,Bonterra Energy Corp,USA,PINK,USD,Common Stock,US09852Q1022
5464,BNET,Bion Environmental Technologies Inc,USA,OTCQB,USD,Common Stock,US09061Q3074
5465,BNFT,Benefitfocus Inc,USA,NASDAQ,USD,Common Stock,US08180D1063
5466,BNGI,Bangi Inc,USA,OTCCE,USD,Common Stock,US05989W1036
5467,BNGLF,Bengal Energy Ltd,USA,PINK,USD,Common Stock,
5469,BNGO,Bionano Genomics Inc,USA,NASDAQ,USD,Common Stock,US09075F1075
5470,BNGOW,BioNano Genomics Inc. WT EXP 082123,USA,NASDAQ,USD,Common Stock,
5471,BNGRF,Savencia SA,USA,PINK,USD,Common Stock,
5473,BNHUF,Bonheur ASA,USA,PINK,USD,Common Stock,
5475,BNIGF,Beroni Group Limited,USA,OTCQX,USD,Common Stock,
5476,BNIX,Bannix Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,US0666441052
5477,BNIXR,Bannix Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
