,Code,Name,Country,Exchange,Currency,Type,Isin
8269,CLB,Core Laboratories N.V,USA,NYSE,USD,Common Stock,NL0000200384
8273,CLBEY,"Calbee, Inc",USA,PINK,USD,Common Stock,
8275,CLBK,"Columbia Financial, Inc",USA,NASDAQ,USD,Common Stock,US1976411033
8276,CLBR-U,CLBR-U,USA,NYSE,USD,Common Stock,
8278,CLBS,"Caladrius Biosciences, Inc",USA,NASDAQ,USD,Common Stock,US1280582032
8279,CLCFF,Christina Lake Cannabis Corp,USA,OTCQB,USD,Common Stock,
8281,CLCGY,Clicks Group Limited,USA,PINK,USD,Common Stock,US18682W2052
8282,CLCI,"CLIC Technology, Inc",USA,OTCCE,USD,Common Stock,
8283,CLCL,"Calcol, Inc",USA,PINK,USD,Common Stock,US1286991054
8284,CLCMF,Sinch AB (publ),USA,OTCGREY,USD,Common Stock,
8285,CLCN,Creative Learning Corporation,USA,OTCQB,USD,Common Stock,US22529R1068
8288,CLCS,"Cell Source, Inc",USA,PINK,USD,Common Stock,US15114L1044
8290,CLDB,Cortland Bancorp,USA,NASDAQ,USD,Common Stock,US2205871096
8293,CLDHF,CapitaLand China Trust,USA,OTCGREY,USD,Common Stock,
8296,CLDR,"Cloudera, Inc",USA,NYSE,USD,Common Stock,US18914U1007
8298,CLDT,Chatham Lodging Trust,USA,NYSE,USD,Common Stock,US16208T1025
8299,CLDTV,CLDTV,USA,PINK,USD,Common Stock,
8300,CLDX,"Celldex Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US15117B2025
8303,CLEGF,Coles Group Limited,USA,OTCGREY,USD,Common Stock,
8306,CLEU,China Liberal Education Holdings Limited,USA,NASDAQ,USD,Common Stock,KYG2161Y1098
8307,CLEV,"Concrete Leveling Systems, Inc",USA,PINK,USD,Common Stock,
8309,CLF,Cleveland-Cliffs Inc,USA,NYSE,USD,Common Stock,US1858991011
8310,CLF2,Crude Oil Dec21,USA,,USD,Common Stock,
8311,CLFD,"Clearfield, Inc",USA,NASDAQ,USD,Common Stock,US18482P1030
8318,CLGCF,Clarity Gold Corp,USA,PINK,USD,Common Stock,
8320,CLGDF,Caldas Gold Corporation,USA,PINK,USD,Common Stock,
8322,CLGMF,Cleghorn Minerals Ltd,USA,OTCGREY,USD,Common Stock,
8323,CLGN,CollPlant Biotechnologies Ltd,USA,NASDAQ,USD,Common Stock,US19516R1077
8324,CLGPF,Clean Seed Capital Group Ltd,USA,PINK,USD,Common Stock,
8326,CLGUF,Cloud Nine Web3 Technologies Inc,USA,PINK,USD,Common Stock,
8327,CLGX,"CoreLogic, Inc",USA,NYSE,USD,Common Stock,US21871D1037
8328,CLGZF,"Hutech21 Co., Ltd",USA,OTCCE,USD,Common Stock,
8329,CLH,"Clean Harbors, Inc",USA,NYSE,USD,Common Stock,US1844961078
8330,CLHG,"CIE Holdings, LLC",USA,OTCGREY,USD,Common Stock,
8331,CLHI,"CLST Holdings, Inc",USA,PINK,USD,Common Stock,
8332,CLHLF,COLTENE Holding AG,USA,OTCGREY,USD,Common Stock,
8334,CLI,Mack-Cali Realty Corporation,USA,NYSE,USD,Common Stock,US5544891048
8336,CLIFF,Cordlife Group Limited,USA,PINK,USD,Common Stock,
8338,CLIGF,Clinigen Group plc,USA,OTCGREY,USD,Common Stock,
8339,CLII,Climate Change Crisis Real Impact I Acquisition Corporation,USA,NYSE,USD,Common Stock,
8340,CLII-U,CLII-U,USA,NYSE,USD,Common Stock,
8341,CLII-WS,CLII-WS,USA,NYSE,USD,Common Stock,
8342,CLII-WT,CLII-WT,USA,NASDAQ,USD,Common Stock,
8343,CLIM,Climate Real Impact Solutions II Acquisition Corporation,USA,NYSE,USD,Common Stock,
8344,CLIM-U,CLIM-U,USA,NYSE,USD,Common Stock,
8345,CLIM-WS,CLIM-WS,USA,NYSE,USD,Common Stock,
8347,CLIR,ClearSign Technologies Corporation,USA,NASDAQ,USD,Common Stock,US1850641028
8348,CLIRF,Clearford Water Systems Inc,USA,OTCGREY,USD,Common Stock,
8350,CLIS,ClickStream Corporation,USA,PINK,USD,Common Stock,
8351,CLIUF,City of London Investment Group PLC,USA,PINK,USD,Common Stock,
8354,CLKFF,Clarke Inc,USA,PINK,USD,Common Stock,
8355,CLKTF,CalciTech Ltd,USA,PINK,USD,Common Stock,USG175801046
8356,CLKXF,TWC Enterprises Limited,USA,OTCGREY,USD,Common Stock,
8357,CLLA,Clayton & Lambert Manufacturing Co,USA,PINK,USD,Common Stock,
8358,CLLDF,CapitaLand Limited,USA,PINK,USD,Common Stock,
8359,CLLDY,CapitaLand Limited,USA,PINK,USD,Common Stock,US1405471004
8360,CLLFF,Collins Foods Limited,USA,PINK,USD,Common Stock,
8361,CLLKF,Cellink AB (publ),USA,PINK,USD,Common Stock,
8362,CLLLF,Cloudcall Group plc,USA,OTCQX,USD,Common Stock,
8363,CLLNY,"Cellnex Telecom, S.A",USA,PINK,USD,Common Stock,
8364,CLLS,Cellectis S.A,USA,NASDAQ,USD,Common Stock,US15117K1034
8365,CLLXF,Callinex Mines Inc,USA,PINK,USD,Common Stock,
8370,CLMOF,Climeon AB (publ),USA,OTCGREY,USD,Common Stock,
8371,CLMPF,Canadian Premium Sand Inc,USA,OTCGREY,USD,Common Stock,
8373,CLMT,"Calumet Specialty Products Partners, L.P",USA,NASDAQ,USD,Common Stock,US1314761032
8376,CLN1,Crude Oil June21,USA,,USD,Common Stock,
8377,CLNC,"BrightSpire Capital, Inc",USA,NYSE,USD,Common Stock,US19625T1016
8379,CLNE,Clean Energy Fuels Corp,USA,NASDAQ,USD,Common Stock,US1844991018
8380,CLNFF,Calian Group Ltd,USA,PINK,USD,Common Stock,
8381,CLNH,Accountable Healthcare America Inc,USA,PINK,USD,Common Stock,
8382,CLNN,Clene Inc,USA,NASDAQ,USD,Common Stock,
8383,CLNNW,Clene Inc,USA,NASDAQ,USD,Common Stock,
8385,CLNV,Clean Vision Corporation,USA,PINK,USD,Common Stock,
8386,CLNXF,"Cellnex Telecom, S.A",USA,OTCGREY,USD,Common Stock,
8388,CLNY,"Colony Capital, Inc",USA,NYSE,USD,Common Stock,US19626G1085
8389,CLNY-P-G,Colony Capital Inc. 7.50% Series G cumulative redeemable perpetual preferred stock,USA,NYSE,USD,Preferred Share,
8390,CLNY-P-H,Colony Capital Inc. 7.125% Series H cumulative redeemable perpetual preferred stock,USA,NYSE,USD,Preferred Share,
8391,CLNY-P-I,Colony Capital Inc. 7.15% Series I Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Share,
8392,CLNY-P-J,Colony Capital Inc. 7.125% Series J Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Share,
8393,CLNY-PG,"Colony Capital, Inc",USA,NYSE,USD,Preferred Share,
8394,CLNY-PH,"Colony Capital, Inc",USA,NYSE,USD,Preferred Share,
8395,CLNY-PI,"Colony Capital, Inc",USA,NYSE,USD,Preferred Share,
8396,CLNY-PJ,"Colony Capital, Inc",USA,NYSE,USD,Preferred Share,
8399,CLOEF,Cloetta AB (publ),USA,PINK,USD,Common Stock,
8402,CLOK,Cipherloc Corporation,USA,OTCQB,USD,Common Stock,US17253H1005
8404,CLOQ,"Cyberloq Technologies, Inc",USA,PINK,USD,Common Stock,
8406,CLOV,"Clover Health Investments, Corp",USA,NASDAQ,USD,Common Stock,
8407,CLOVW,"Clover Health Investments, Corp",USA,NASDAQ,USD,Common Stock,
8409,CLOW,"Cloudweb, Inc",USA,PINK,USD,Common Stock,US18915A3014
8411,CLPBF,Coloplast A/S,USA,PINK,USD,Common Stock,
8412,CLPBY,Coloplast A/S,USA,PINK,USD,Common Stock,
8414,CLPE,"Clear Peak Energy, Inc",USA,PINK,USD,Common Stock,
8416,CLPHF,CLP Holdings Limited,USA,PINK,USD,Common Stock,HK0002007356
8417,CLPHY,CLP Holdings Limited,USA,PINK,USD,Common Stock,US18946Q1013
8418,CLPIF,Compagnie des Alpes SA,USA,PINK,USD,Common Stock,
8419,CLPLF,Clipper Logistics plc,USA,OTCMKTS,USD,Common Stock,
8420,CLPR,Clipper Realty Inc,USA,NYSE,USD,Common Stock,US18885T3068
8421,CLPS,CLPS Incorporation,USA,NASDAQ,USD,Common Stock,KYG316421042
8422,CLPT,"ClearPoint Neuro, Inc",USA,NYSE,USD,Common Stock,US18507C1036
8423,CLPXF,China Longyuan Power Group Corporation Limited,USA,PINK,USD,Common Stock,
8424,CLPXY,China Longyuan Power Group Corporation Limited,USA,PINK,USD,Common Stock,
8428,CLR,"Continental Resources, Inc",USA,NYSE,USD,Common Stock,US2120151012
8429,CLRB,"Cellectar Biosciences, Inc",USA,NASDAQ,USD,Common Stock,US15117F5008
8432,CLRI,"Cleartronic, Inc",USA,PINK,USD,Common Stock,
8433,CLRM,Clarim Acquisition Corp,USA,NASDAQ,USD,Common Stock,
8434,CLRMF,Clean Air Metals Inc,USA,OTCQB,USD,Common Stock,
8435,CLRMU,Clarim Acquisition Corp,USA,NASDAQ,USD,Common Stock,
8436,CLRMW,Clarim Acquisition Corp,USA,NASDAQ,USD,Common Stock,
8437,CLRN,Clarent Corporation,USA,OTCCE,USD,Common Stock,
8438,CLRO,"ClearOne, Inc",USA,NASDAQ,USD,Common Stock,US18506U1043
8440,CLRSF,Castile Resources Limited,USA,PINK,USD,Common Stock,
8441,CLRYF,Clarocity Corporation,USA,PINK,USD,Common Stock,
8443,CLS,Celestica Inc,USA,NYSE,USD,Common Stock,CA15101Q1081
8446,CLSD,"Clearside Biomedical, Inc",USA,NASDAQ,USD,Common Stock,US1850631045
8447,CLSH,"CLS Holdings USA, Inc",USA,OTCQB,USD,Common Stock,US12565J1007
8449,CLSK,"CleanSpark, Inc",USA,NASDAQ,USD,Common Stock,US18452B2097
8450,CLSN,Celsion Corporation,USA,NASDAQ,USD,Common Stock,US15117N5032
8451,CLSPF,Canadian Life Companies Split Corp,USA,PINK,USD,Common Stock,
8456,CLSZF,China Oil And Gas Group Limited,USA,OTCGREY,USD,Common Stock,
8459,CLTEF,Calliditas Therapeutics AB (publ),USA,PINK,USD,Common Stock,
8460,CLTFF,Celtic plc,USA,PINK,USD,Common Stock,
8461,CLTH,"Cleantech Biofuels, Inc",USA,PINK,USD,Common Stock,
8464,CLTS,Earth Life Sciences Inc,USA,PINK,USD,Common Stock,
8465,CLTY,"Celerity Solutions, Inc",USA,OTCCE,USD,Common Stock,
8466,CLUBQ,"Town Sports International Holdings, Inc",USA,PINK,USD,Common Stock,
8468,CLVFA,Cloverleaf Kennel Club,USA,PINK,USD,Common Stock,US1892341074
8469,CLVLF,Clinuvel Pharmaceuticals Limited,USA,PINK,USD,Common Stock,AU000000CUV3
8470,CLVLY,Clinuvel Pharmaceuticals Limited,USA,PINK,USD,Common Stock,US1887691038
8471,CLVPF,Clarivate Plc,USA,PINK,USD,Common Stock,
8472,CLVR,Clever Leaves Holdings Inc,USA,NASDAQ,USD,Common Stock,
8473,CLVRW,Schultze Special Purpose Acquisition Corp,USA,NASDAQ,USD,Common Stock,
8474,CLVS,"Clovis Oncology, Inc",USA,NASDAQ,USD,Common Stock,US1894641000
8475,CLVSF,CellaVision AB (publ),USA,PINK,USD,Common Stock,
8476,CLVT,Clarivate Plc,USA,NYSE,USD,Common Stock,JE00BJJN4441
8477,CLVT-P-A,CLVT-P-A,USA,NYSE,USD,Common Stock,
8478,CLW,Clearwater Paper Corporation,USA,NYSE,USD,Common Stock,US18538R1032
8479,CLWA,"FuzeBox, Inc",USA,PINK,USD,Common Stock,US13126N1019
8480,CLWD,"CloudCommerce, Inc",USA,PINK,USD,Common Stock,
8482,CLWT,Euro Tech Holdings Company Limited,USA,NASDAQ,USD,Common Stock,VGG320301275
8483,CLWY,"Calloway's Nursery, Inc",USA,PINK,USD,Common Stock,US1312551013
8484,CLX,The Clorox Company,USA,NYSE,USD,Common Stock,US1890541097
8485,CLXPF,Cybin Inc,USA,OTCQB,USD,Common Stock,
8487,CLXS,Collexis Holdings Inc,USA,OTCCE,USD,Common Stock,
8488,CLXT,"Calyxt, Inc",USA,NASDAQ,USD,Common Stock,US13173L1070
8491,CLYXF,Calyx Ventures Inc,USA,OTCGREY,USD,Common Stock,
8492,CLYYF,Celyad Oncology SA,USA,OTCGREY,USD,Common Stock,
8493,CLZNF,Clariant AG,USA,PINK,USD,Common Stock,
8494,CLZNY,Clariant AG,USA,PINK,USD,Common Stock,US18047P1012
8495,CM,Canadian Imperial Bank of Commerce,USA,NYSE,USD,Common Stock,CA1360691010
8496,CMA,Comerica Incorporated,USA,NYSE,USD,Common Stock,US2003401070
8502,CMAKY,"China Minsheng Banking Corp., Ltd",USA,PINK,USD,Common Stock,US16949T1060
8508,CMAUF,Chibougamau Independent Mines Inc,USA,OTCGREY,USD,Common Stock,
8511,CMAX,"CareMax, Inc",USA,NASDAQ,USD,Common Stock,
8512,CMAXW,"CareMax, Inc",USA,NASDAQ,USD,Common Stock,
8516,CMBM,Cambium Networks Corporation,USA,NASDAQ,USD,Common Stock,KYG177661090
8523,CMBXF,Cambium Global Timberland Limited,USA,PINK,USD,Common Stock,
8525,CMC,Commercial Metals Company,USA,NYSE,USD,Common Stock,US2017231034
8532,CMCI,"China Modern Agricultural Information, Inc",USA,OTCBB,USD,Common Stock,US16951R1059
8533,CMCL,Caledonia Mining Corporation Plc,USA,NYSE MKT,USD,Common Stock,JE00BF0XVB15
8534,CMCLF,"China Molybdenum Co., Ltd",USA,PINK,USD,Common Stock,
8535,CMCM,Cheetah Mobile Inc,USA,NYSE,USD,Common Stock,US1630751048
8537,CMCO,Columbus McKinnon Corporation,USA,NASDAQ,USD,Common Stock,US1993331057
8539,CMCSA,Comcast Corporation,USA,NASDAQ,USD,Common Stock,US20030N1019
8541,CMCT,CIM Commercial Trust Corporation,USA,NASDAQ,USD,Common Stock,US1255255846
8542,CMCTP,CIM Commercial Trust Corporation,USA,NASDAQ,USD,Common Stock,
8545,CMCXF,CMC Metals Ltd,USA,PINK,USD,Common Stock,
8547,CMCZ,Curtis Mathes Corporation,USA,PINK,USD,Common Stock,
8548,CMD,Cantel Medical Corp,USA,NYSE,USD,Common Stock,US1380981084
8554,CMDRF,Commander Resources Ltd,USA,OTCGREY,USD,Common Stock,
8557,CMDXF,Computer Modelling Group Ltd,USA,OTCGREY,USD,Common Stock,
8560,CME,CME Group Inc,USA,NASDAQ,USD,Common Stock,US12572Q1058
8563,CMEIF,China MeiDong Auto Holdings Limited,USA,PINK,USD,Common Stock,
8564,CMETF,Chilean Metals Inc,USA,OTCQB,USD,Common Stock,
8568,CMEY,"cMoney, Inc",USA,OTCCE,USD,Common Stock,
8575,CMFO,China Marine Food Group Limited,USA,PINK,USD,Common Stock,US16943R1068
8577,CMFV,"ComF5 International, Inc",USA,PINK,USD,Common Stock,
8578,CMG,"Chipotle Mexican Grill, Inc",USA,NYSE,USD,Common Stock,US1696561059
8582,CMGGF,Commercial International Bank (Egypt) S.A.E,USA,OTCQX,USD,Common Stock,
8583,CMGHF,Chaoda Modern Agriculture (Holdings) Limited,USA,PINK,USD,Common Stock,KYG2046Q1073
8585,CMGHY,Chaoda Modern Agriculture (Holdings) Limited,USA,PINK,USD,Common Stock,
8587,CMGMF,Chemring Group PLC,USA,PINK,USD,Common Stock,
8588,CMGMY,Chemring Group PLC,USA,PINK,USD,Common Stock,
8589,CMGO,"CMG Holdings Group, Inc",USA,PINK,USD,Common Stock,
8591,CMGR,Clubhouse Media Group Inc,USA,PINK,USD,Common Stock,
8597,CMHF,"Community Heritage Financial, Inc",USA,PINK,USD,Common Stock,
8598,CMHFF,"Compañía Minera Autlán, S.A.B. de C.V",USA,PINK,USD,Common Stock,
8599,CMHHF,China Merchants Port Holdings Company Limited,USA,OTCGREY,USD,Common Stock,
8600,CMHHY,China Merchants Port Holdings Company Limited,USA,PINK,USD,Common Stock,
8601,CMHZ,"Banny Cosmic International Holdings, Inc",USA,PINK,USD,Common Stock,
8602,CMI,Cummins Inc,USA,NYSE,USD,Common Stock,US2310211063
8603,CMICF,"CMIC HOLDINGS Co., Ltd",USA,OTCGREY,USD,Common Stock,
8606,CMIG3,Companhia Energetica de Minas Gers CEMIG,USA,NASDAQ,USD,Common Stock,
8607,CMII,CM Life Sciences II Inc,USA,NASDAQ,USD,Common Stock,
8608,CMIIU,CM Life Sciences II Inc,USA,NASDAQ,USD,Common Stock,
8609,CMIIW,CM Life Sciences II Inc,USA,NASDAQ,USD,Common Stock,
8610,CMIM,Changming Industrial Management Group Holding,USA,PINK,USD,Common Stock,
8611,CMIT,"CMARK International, Inc",USA,PINK,USD,Common Stock,
8615,CMKI,"CMK Gaming International, Inc",USA,PINK,USD,Common Stock,
8618,CMLEF,Cominar Real Estate Investment Trust,USA,PINK,USD,Common Stock,
8620,CMLF,"CM Life Sciences, Inc",USA,NASDAQ,USD,Common Stock,
8621,CMLFU,"CM Life Sciences, Inc",USA,NASDAQ,USD,Common Stock,US18978W2089
8622,CMLFW,"CM Life Sciences, Inc",USA,NASDAQ,USD,Common Stock,
8624,CMLGF,CaNickel Mining Limited,USA,OTCGREY,USD,Common Stock,
8626,CMLLF,China Maple Leaf Educational Systems Limited,USA,OTCGREY,USD,Common Stock,
8628,CMLS,Cumulus Media Inc,USA,NASDAQ,USD,Common Stock,US2310828015
8629,CMLT,CM Life Sciences III Inc,USA,NASDAQ,USD,Common Stock,
8630,CMLTU,CM Life Sciences III Inc,USA,NASDAQ,USD,Common Stock,
8631,CMLTW,CM Life Sciences III Inc,USA,NASDAQ,USD,Common Stock,
8632,CMMB,Chemomab Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,
8633,CMMCF,OXE Marine AB (publ),USA,OTCQX,USD,Common Stock,
8634,CMMMF,Comstock Metals Ltd,USA,PINK,USD,Common Stock,
8638,CMNR,"Commerce Energy Group, Inc",USA,PINK,USD,Common Stock,US20061Q1067
8640,CMNT,"China Mulans Nano Technology Corp., Ltd",USA,PINK,USD,Common Stock,
8646,CMO,Capstead Mortgage Corporation,USA,NYSE,USD,Common Stock,US14067E5069
8647,CMO-PE,Capstead Mortgage Corporation,USA,NYSE,USD,Preferred Share,
8656,CMOPF,Cosmo Pharmaceuticals N.V,USA,OTCGREY,USD,Common Stock,
8660,CMOT,"Curtiss Motorcycles Company, Inc",USA,PINK,USD,Common Stock,
8663,CMP,"Compass Minerals International, Inc",USA,NYSE,USD,Common Stock,US20451N1019
8664,CMPD,"CompuMed, Inc",USA,PINK,USD,Common Stock,US2049144023
8665,CMPGF,Compass Group PLC,USA,PINK,USD,Common Stock,
8667,CMPGY,Compass Group PLC,USA,PINK,USD,Common Stock,
8668,CMPI,"Checkmate Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US1628181083
8670,CMPNF,Champion Real Estate Investment Trust,USA,PINK,USD,Common Stock,
8672,CMPR,Cimpress plc,USA,NASDAQ,USD,Common Stock,IE00BKYC3F77
8673,CMPRF,"Gentera, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock,
8674,CMPS,COMPASS Pathways plc,USA,NASDAQ,USD,Common Stock,US20451W1018
8675,CMPUY,CompuGroup Medical SE & Co. KGaA,USA,OTCGREY,USD,Common Stock,
8676,CMPVF,CompuGroup Medical SE & Co. KGaA,USA,PINK,USD,Common Stock,
8677,CMPX,"Compass Therapeutics, Inc",USA,OTCQB,USD,Common Stock,
8678,CMPY,"Comepay, Inc",USA,OTCCE,USD,Common Stock,
8679,CMRB,First Commerce Bank,USA,PINK,USD,Common Stock,
8680,CMRE,Costamare Inc,USA,NYSE,USD,Common Stock,MHY1771G1026
8681,CMRE-PB,Costamare Inc,USA,NYSE,USD,Preferred Share,
8682,CMRE-PC,Costamare Inc,USA,NYSE,USD,Preferred Share,
8683,CMRE-PD,Costamare Inc,USA,NYSE,USD,Preferred Share,
8684,CMRE-PE,Costamare Inc,USA,NYSE,USD,Preferred Share,
8685,CMRX,"Chimerix, Inc",USA,NASDAQ,USD,Common Stock,US29664W1053
8687,CMRZF,Commerce Resources Corp,USA,OTCQX,USD,Common Stock,
8688,CMS,CMS Energy Corporation,USA,NYSE,USD,Common Stock,US1258961002
8689,CMS-PB,Consumers Energy Company,USA,NYSE,USD,Preferred Share,
8690,CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,USA,NYSE,USD,Common Stock,US1258968601
8691,CMSC,CMS Energy Corp,USA,NYSE,USD,Common Stock,US1258968528
8693,CMSD,CMS Energy Corp,USA,NYSE,USD,Common Stock,US1258968452
8694,CMSEV,CMSEV,USA,PINK,USD,Common Stock,
8697,CMSQF,Computershare Limited,USA,PINK,USD,Common Stock,
8698,CMSQY,Computershare Limited,USA,PINK,USD,Common Stock,US20557R1059
8699,CMSYF,COMSYS Holdings Corporation,USA,PINK,USD,Common Stock,
8701,CMT,"Core Molding Technologies, Inc",USA,NYSE MKT,USD,Common Stock,US2186831002
8702,CMTDF,"Sumitomo Mitsui Trust Holdings, Inc",USA,PINK,USD,Common Stock,
8709,CMTL,Comtech Telecommunications Corp,USA,NASDAQ,USD,Common Stock,US2058262096
8714,CMTOY,Cementos Argos S.A,USA,PINK,USD,Common Stock,
8717,CMTUF,Comture Corporation,USA,PINK,USD,Common Stock,
8719,CMTV,Community Bancorp,USA,OTCQX,USD,Common Stock,US20343A1016
8721,CMTX,"COMTEX News Network, Inc",USA,PINK,USD,Common Stock,US2059141042
8722,CMU,MFS High Yield Municipal Trust,USA,NYSE,USD,Common Stock,US59318E1029
8725,CMUV,CMUV Bancorp,USA,OTCQB,USD,Common Stock,US20415L1008
8730,CMVLF,Cellectis S.A,USA,PINK,USD,Common Stock,
8737,CMWAY,Commonwealth Bank of Australia,USA,PINK,USD,Common Stock,US2027126000
8738,CMXC,Cell MedX Corp,USA,OTCQB,USD,Common Stock,US15115X1072
8739,CMXHF,CSL Limited,USA,PINK,USD,Common Stock,
8740,CMYYY,China Machinery Engineering Corporation,USA,PINK,USD,Common Stock,
8741,CMZOF,"Corporación Moctezuma, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock,
8742,CMZZF,Cairo Mezz PLC,USA,PINK,USD,Common Stock,
8744,CNA,CNA Financial Corporation,USA,NYSE,USD,Common Stock,US1261171003
8746,CNABQ,United Cannabis Corporation,USA,PINK,USD,Common Stock,
8747,CNAF,Commercial National Financial Corporation,USA,OTCQX,USD,Common Stock,US2022171050
8750,CNAUF,Canadian Utilities Limited 2ND PFD SER Y,USA,OTCGREY,USD,Common Stock,
8751,CNBA,"Chester Bancorp, Inc",USA,PINK,USD,Common Stock,US1649031069
8752,CNBB,"CNB Community Bancorp, Inc",USA,PINK,USD,Common Stock,
8753,CNBI,"China BCT Pharmacy Group, Inc",USA,PINK,USD,Common Stock,US1259151082
8755,CNBKA,"Century Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US1564321065
8756,CNBL,"Citizens National Bancshares of Bossier, Inc",USA,PINK,USD,Common Stock,
8757,CNBN,"CNB Bank Shares, Inc",USA,OTCQX,USD,Common Stock,
8758,CNBP,Cornerstone Bancorp Inc,USA,PINK,USD,Common Stock,
8759,CNBQF,Ayr Strategies Inc,USA,PINK,USD,Common Stock,
8763,CNBW,CNB Corp,USA,PINK,USD,Common Stock,
8764,CNBX,Cannabics Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US13764M1009
8765,CNBZ,CNB Corporation,USA,PINK,USD,Common Stock,
8766,CNC,Centene Corporation,USA,NYSE,USD,Common Stock,US15135B1017
8767,CNCC,Canna Corporation,USA,OTCCE,USD,Common Stock,
8768,CNCE,"Concert Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US2060221056
8770,CNCG,"Concierge Technologies, Inc",USA,OTCQB,USD,Common Stock,US2060653027
8772,CNCM,Connected Media Technologies Inc,USA,OTCCE,USD,Common Stock,US20753R1077
8773,CNCN,Chun Can Capital Group,USA,OTCCE,USD,Common Stock,
8774,CNCPF,Conduit Capital Limited,USA,OTCGREY,USD,Common Stock,
8777,CNCT,"China Teletech Holding, Inc",USA,PINK,USD,Common Stock,US2081921049
8779,CND,Concord Acquisition Corp,USA,NYSE,USD,Common Stock,
8780,CND-UN,Concord Acquisition Corp,USA,,USD,Common Stock,
8782,CNDCF,Canadian Banc Corp,USA,OTCGREY,USD,Common Stock,
8784,CNDGF,Condor Gold Plc,USA,PINK,USD,Common Stock,
8785,CNDL,"Candlewood Hotel Company, Inc",USA,PINK,USD,Common Stock,US13741M1080
8787,CNDT,Conduent Incorporated,USA,NASDAQ,USD,Common Stock,US2067871036
8789,CNEBF,China Everbright Greentech Limited,USA,OTCGREY,USD,Common Stock,
8790,CNENF,Claren Energy Corp,USA,OTCGREY,USD,Common Stock,
8791,CNER,China New Energy Group Co,USA,PINK,USD,Common Stock,
8793,CNET,ZW Data Action Technologies Inc,USA,NASDAQ,USD,Common Stock,US98880R1095
8795,CNEY,CN Energy Group. Inc,USA,NASDAQ,USD,Common Stock,
8796,CNF,CNFinance Holdings Limited,USA,NYSE,USD,Common Stock,US18979T1051
8797,CNFHF,CanaFarma Hemp Products Corp,USA,PINK,USD,Common Stock,
8798,CNFN,CFN Enterprises Inc,USA,OTCQB,USD,Common Stock,
8799,CNFR,"Conifer Holdings, Inc",USA,NASDAQ,USD,Common Stock,US20731J1025
8800,CNFRL,Conifer Holdings Inc. Senior Unsecured Notes,USA,NASDAQ,USD,Common Stock,
8803,CNGA,Conair Corporation,USA,PINK,USD,Common Stock,US2058881002
8807,CNGFF,Change Financial Limited,USA,PINK,USD,Common Stock,
8809,CNGGF,Cann Group Limited,USA,PINK,USD,Common Stock,
8810,CNGI,Concordis Group Incorporated,USA,PINK,USD,Common Stock,
8811,CNGKY,CK Asset Holdings Limited,USA,PINK,USD,Common Stock,
8813,CNGO,"Cengage Learning Holdings II, Inc",USA,OTCGREY,USD,Common Stock,
8814,CNGT,Cannagistics Inc,USA,PINK,USD,Common Stock,
8816,CNHA,"Conihasset Capital Partners, Inc",USA,PINK,USD,Common Stock,
8817,CNHC,China Health Management Corp,USA,PINK,USD,Common Stock,
8818,CNHI,CNH Industrial N.V,USA,NYSE,USD,Common Stock,NL0010545661
8819,CNI,Canadian National Railway Company,USA,NYSE,USD,Common Stock,CA1363751027
8820,CNICF,China International Capital Corporation Limited,USA,PINK,USD,Common Stock,
8821,CNIG,Corning Natural Gas Holding Corporation,USA,OTCQX,USD,Common Stock,US2193871074
8822,CNIGO,Corning Natural Gas Holding Corporation,USA,OTCQX,USD,Common Stock,
8823,CNIGP,Corning Natural Gas Holding Corporation,USA,OTCQX,USD,Common Stock,
8824,CNIKF,Canada Nickel Company Inc,USA,OTCQB,USD,Common Stock,
8827,CNK,"Cinemark Holdings, Inc",USA,NYSE,USD,Common Stock,US17243V1026
8831,CNLFF,Canlan Ice Sports Corp,USA,OTCGREY,USD,Common Stock,
8833,CNLHN,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075978328
8834,CNLHO,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075978245
8835,CNLHP,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075978161
8836,CNLK,"Cannalink, Inc",USA,PINK,USD,Common Stock,
8837,CNLPL,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075977098
8838,CNLPM,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075975019
8839,CNLTL,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075972040
8840,CNLTN,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075973030
8841,CNLTP,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075976009
8843,CNMD,CONMED Corporation,USA,NYSE,USD,Common Stock,US2074101013
