,Code,Name,Country,Exchange,Currency,Type
2519,AR,Antero Resources Corporation,USA,NYSE,USD,Common Stock
2521,ARAFF,Arafura Resources Limited,USA,PINK,USD,Common Stock
2524,ARAO,"AuraSource, Inc",USA,PINK,USD,Common Stock
2525,ARAT,Arax Holdings Corp,USA,PINK,USD,Common Stock
2526,ARAV,"Aravive, Inc",USA,NASDAQ,USD,Common Stock
2527,ARAY,Accuray Incorporated,USA,NASDAQ,USD,Common Stock
2530,ARBFF,ARB Corporation Limited,USA,PINK,USD,Common Stock
2532,ARBG,Aequi Acquisition Corp,USA,NASDAQ,USD,Common Stock
2533,ARBGU,Aequi Acquisition Corp,USA,NASDAQ,USD,Common Stock
2534,ARBGW,Aequi Acquisition Corp,USA,NASDAQ,USD,Common Stock
2535,ARBI,"Arbios Systems, Inc",USA,OTCCE,USD,Common Stock
2537,ARBKF,Argo Blockchain plc,USA,OTCQX,USD,Common Stock
2539,ARBTF,Argo Gold Inc,USA,OTCQB,USD,Common Stock
2540,ARBU,American Business Corp,USA,OTCCE,USD,Common Stock
2541,ARBV,American Riviera Bank,USA,PINK,USD,Common Stock
2542,ARC,"ARC Document Solutions, Inc",USA,NYSE,USD,Common Stock
2543,ARCAD,Arcadis NV,USA,,USD,Common Stock
2544,ARCAY,Arcadis NV,USA,PINK,USD,Common Stock
2545,ARCB,ArcBest Corporation,USA,NASDAQ,USD,Common Stock
2546,ARCC,Ares Capital Corporation,USA,NASDAQ,USD,Common Stock
2548,ARCE,Arco Platform Limited,USA,NASDAQ,USD,Common Stock
2550,ARCH,"Arch Resources, Inc",USA,NYSE,USD,Common Stock
2553,ARCLK,Arcelik AS,USA,,USD,Common Stock
2557,ARCO,Arcos Dorados Holdings Inc,USA,NYSE,USD,Common Stock
2559,ARCS,Arcis Resources Corporation,USA,OTCCE,USD,Common Stock
2561,ARCT,Arcturus Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock
2562,ARCUF,Arcus Development Group Inc,USA,OTCGREY,USD,Common Stock
2564,ARCVF,Arcadis NV,USA,PINK,USD,Common Stock
2566,ARCW,"ARC Group Worldwide, Inc",USA,PINK,USD,Common Stock
2567,ARCXF,ArcelorMittal South Africa Ltd,USA,OTCGREY,USD,Common Stock
2568,ARD,Ardagh Group S.A,USA,NYSE,USD,Common Stock
2570,ARDDF,Ardiden Limited,USA,PINK,USD,Common Stock
2573,ARDLF,Ardent Leisure Group Limited,USA,OTCGREY,USD,Common Stock
2575,ARDNF,Argent Minerals Limited,USA,PINK,USD,Common Stock
2578,ARDS,"Aridis Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
2583,ARDX,"Ardelyx, Inc",USA,NASDAQ,USD,Common Stock
2584,ARE,"Alexandria Real Estate Equities, Inc",USA,NYSE,USD,Common Stock
2586,AREB,"American Rebel Holdings, Inc",USA,OTCQB,USD,Common Stock
2587,AREC,American Resources Corporation,USA,NASDAQ,USD,Common Stock
2588,ARECW,American Resources Corporation,USA,PINK,USD,Common Stock
2596,ARES,Ares Management Corporation,USA,NYSE,USD,Common Stock
2597,ARES-PA,Ares Management Corporation,USA,NYSE,USD,Preferred Share
2598,ARESF,Artis Real Estate Investment Trust,USA,OTCQX,USD,Common Stock
2599,ARET,"Arête Industries, Inc",USA,PINK,USD,Common Stock
2610,ARFXF,"ProMIS Neurosciences, Inc",USA,OTCQB,USD,Common Stock
2612,ARGC,Arion Group Corp,USA,PINK,USD,Common Stock
2613,ARGD,"Argo Group US, Inc. 6.5% SR NTS 42",USA,NYSE,USD,Common Stock
2616,ARGGD,Aston Martin Lagonda Global Holdings plc,USA,PINK,USD,Common Stock
2617,ARGGY,Aston Martin Lagonda Global Holdings plc,USA,PINK,USD,Common Stock
2619,ARGKF,Aggreko Plc,USA,PINK,USD,Common Stock
2620,ARGL,"Argyle Security, Inc",USA,PINK,USD,Common Stock
2622,ARGNF,argenx SE,USA,OTCGREY,USD,Common Stock
2624,ARGO,"Argo Group International Holdings, Ltd",USA,NYSE,USD,Common Stock
2625,ARGO-PA,"Argo Group International Holdings, Ltd",USA,NASDAQ,USD,Common Stock
2626,ARGQ,"Argentum 47, Inc",USA,PINK,USD,Common Stock
2629,ARGTF,Artemis Gold Inc,USA,PINK,USD,Common Stock
2631,ARGW,Argus Worldwide Corp,USA,OTCCE,USD,Common Stock
2632,ARGX,argenx SE,USA,NASDAQ,USD,Common Stock
2633,ARGYF,Avanti Energy Inc,USA,OTCGREY,USD,Common Stock
2635,ARHCF,Alfresa Holdings Corporation,USA,OTCGREY,USD,Common Stock
2638,ARHH,Assure Holdings Corp,USA,OTCQB,USD,Common Stock
2639,ARHI,"American Restaurant Holdings, Inc",USA,OTCCE,USD,Common Stock
2641,ARHN,Archon Corporation,USA,PINK,USD,Common Stock
2642,ARHOF,AmRest Holdings SE,USA,OTCGREY,USD,Common Stock
2644,ARHTF,ARHT Media Inc,USA,PINK,USD,Common Stock
2645,ARHUF,AAK AB (publ.),USA,OTCGREY,USD,Common Stock
2647,ARHVF,Archer Limited,USA,PINK,USD,Common Stock
2649,ARI,"Apollo Commercial Real Estate Finance, Inc",USA,NYSE,USD,Common Stock
2653,ARINA,Arista Investors Corp,USA,PINK,USD,Common Stock
2656,ARIZF,Affinity Metals Corp,USA,OTCGREY,USD,Common Stock
2657,ARKAF,Arkema S.A,USA,PINK,USD,Common Stock
2658,ARKAY,Arkema S.A,USA,PINK,USD,Common Stock
2661,ARKIU,Ark Global Acquisition Corp,USA,NASDAQ,USD,Common Stock
2663,ARKO,Arko Corp,USA,NASDAQ,USD,Common Stock
2664,ARKOW,Arko Corp,USA,NASDAQ,USD,Common Stock
2666,ARKR,Ark Restaurants Corp,USA,NASDAQ,USD,Common Stock
2667,ARKTF,Premier Veterinary Group plc,USA,OTCGREY,USD,Common Stock
2669,ARL,"American Realty Investors, Inc",USA,NYSE,USD,Common Stock
2670,ARLCF,Arel Communications & Software Ltd,USA,OTCGREY,USD,Common Stock
2674,ARLLF,Argan SA,USA,OTCGREY,USD,Common Stock
2675,ARLO,"Arlo Technologies, Inc",USA,NYSE,USD,Common Stock
2676,ARLP,"Alliance Resource Partners, L.P",USA,NASDAQ,USD,Common Stock
2678,ARLUF,Aristocrat Leisure Limited,USA,PINK,USD,Common Stock
2680,ARMC,Asiarim Corporation,USA,PINK,USD,Common Stock
2681,ARME,"Armor Electric, Inc",USA,OTCCE,USD,Common Stock
2683,ARMK,Aramark,USA,NYSE,USD,Common Stock
2685,ARMP,Armata Pharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock
2688,ARMZF,Aura Minerals Inc,USA,PINK,USD,Common Stock
2690,ARNA,"Arena Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
2691,ARNC,Arconic Corporation,USA,NYSE,USD,Common Stock
2692,ARNGF,Argonaut Gold Inc,USA,PINK,USD,Common Stock
2693,ARNI,"Arno Therapeutics, Inc",USA,PINK,USD,Common Stock
2696,AROC,"Archrock, Inc",USA,NYSE,USD,Common Stock
2700,AROSF,Aurora Spine Corporation,USA,OTCGREY,USD,Common Stock
2701,AROW,Arrow Financial Corporation,USA,NASDAQ,USD,Common Stock
2702,ARPC,Arem Pacific Corporation,USA,PINK,USD,Common Stock
2703,ARPO,"Aerpio Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
2704,ARQT,"Arcutis Biotherapeutics, Inc",USA,NASDAQ,USD,Common Stock
2705,ARR,"ARMOUR Residential REIT, Inc",USA,NYSE,USD,Common Stock
2706,ARR-PC,"ARMOUR Residential REIT, Inc",USA,US,USD,Common Stock
2707,ARRAF,Arria NLG plc,USA,PINK,USD,Common Stock
2708,ARREF,Amerigo Resources Ltd,USA,OTCQX,USD,Common Stock
2711,ARRHW,Arch Coal Inc Wt Ser A Exp 10/05/2023,USA,PINK,USD,Common Stock
2712,ARRJF,Arjo AB (publ),USA,PINK,USD,Common Stock
2714,ARRPY,Aeroports de Paris SA,USA,PINK,USD,Common Stock
2715,ARRRF,Ardea Resources Limited,USA,PINK,USD,Common Stock
2717,ARRT,"Artisan Consumer Goods, Inc",USA,PINK,USD,Common Stock
2718,ARRXF,Archer Materials Limited,USA,PINK,USD,Common Stock
2719,ARRY,"Array Technologies, Inc",USA,NASDAQ,USD,Common Stock
2722,ARSC,Bitcoin Crypto Currency Exchange Corporation,USA,OTCCE,USD,Common Stock
2723,ARSEF,Altai Resources Inc,USA,OTCGREY,USD,Common Stock
2727,ARSLF,Altima Resources Ltd,USA,PINK,USD,Common Stock
2729,ARSMF,Ares Strategic Mining Inc,USA,OTCMKTS,USD,Common Stock
2731,ARSN,Aureus Incorporated,USA,PINK,USD,Common Stock
2736,ARSSF,Assura Plc,USA,PINK,USD,Common Stock
2738,ARST,Arista Financial Corp,USA,PINK,USD,Common Stock
2740,ARSUF,Fagron NV,USA,OTCGREY,USD,Common Stock
2745,ARTD,"ARTISTdirect, Inc",USA,OTCCE,USD,Common Stock
2748,ARTH,"Arch Therapeutics, Inc",USA,OTCQB,USD,Common Stock
2753,ARTL,"Artelo Biosciences, Inc",USA,NASDAQ,USD,Common Stock
2754,ARTLW,"Artelo Biosciences, Inc",USA,NASDAQ,USD,Common Stock
2756,ARTM,"American Nortel Communications, Inc",USA,PINK,USD,Common Stock
2758,ARTNA,Artesian Resources Corporation,USA,NASDAQ,USD,Common Stock
2759,ARTNB,Artesian Resources Corporation,USA,OTCQB,USD,Common Stock
2764,ARTR,"AirTrona International, Inc",USA,OTCCE,USD,Common Stock
2767,ARTTF,Artemis Resources Limited,USA,OTCQB,USD,Common Stock
2769,ARTW,"Art's-Way Manufacturing Co., Inc",USA,NASDAQ,USD,Common Stock
2771,ARTZF,artnet AG,USA,OTCGREY,USD,Common Stock
2773,ARUXF,Acrux Limited,USA,PINK,USD,Common Stock
2774,ARVCF,Areva SA,USA,PINK,USD,Common Stock
2775,ARVN,"Arvinas, Inc",USA,NASDAQ,USD,Common Stock
2776,ARVY,Alliance Recovery Corporation,USA,PINK,USD,Common Stock
2777,ARW,"Arrow Electronics, Inc",USA,NYSE,USD,Common Stock
2780,ARWD,"Arrow Resources Development, Inc",USA,PINK,USD,Common Stock
2783,ARWGF,Arrow Global Group PLC,USA,OTCGREY,USD,Common Stock
2785,ARWMF,Airway Medix S.A,USA,PINK,USD,Common Stock
2787,ARWR,"Arrowhead Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
2789,ARXRF,Infinite Ore Corp,USA,OTCQB,USD,Common Stock
2790,ARXXL,"AirXpanders, Inc",USA,OTCGREY,USD,Common Stock
2791,ARYA,ARYA Sciences Acquisition Corp III,USA,NASDAQ,USD,Common Stock
2793,ARYC,Arrayit Corporation,USA,OTCCE,USD,Common Stock
2795,ARYD,ARYA Sciences Acquisition Corp IV,USA,NASDAQ,USD,Common Stock
2800,ARYMF,Argosy Minerals Ltd,USA,PINK,USD,Common Stock
2807,ARYX,"ARYx Therapeutics, Inc",USA,PINK,USD,Common Stock
2810,ARZGF,Assicurazioni Generali S.p.A,USA,PINK,USD,Common Stock
2811,ARZGY,Assicurazioni Generali S.p.A,USA,PINK,USD,Common Stock
2813,ARZTF,ARYZTA AG,USA,OTCGREY,USD,Common Stock
2814,ARZTY,ARYZTA AG,USA,PINK,USD,Common Stock
2815,ASA,ASA Gold and Precious Metals Limited,USA,NYSE,USD,Common Stock
2816,ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,USA,PINK,USD,Common Stock
2819,ASAGF,Australian Agricultural Company Limited,USA,PINK,USD,Common Stock
2820,ASAIF,Artificial Solutions International AB (publ),USA,PINK,USD,Common Stock
2821,ASAM,ASAM,USA,PINK,USD,Common Stock
2823,ASAN,"Asana, Inc",USA,NYSE,USD,Common Stock
2824,ASAPF,Aurora Spine Corporation,USA,OTCQB,USD,Common Stock
2825,ASAQ,Atlantic Avenue Acquisition Corp,USA,NYSE,USD,Common Stock
2826,ASAQ-U,ASAQ-U,USA,NYSE,USD,Common Stock
2827,ASAQ-WS,ASAQ-WS,USA,NYSE,USD,Common Stock
2829,ASASF,Asia Standard International Group Limited,USA,PINK,USD,Common Stock
2831,ASAV,"ASI Aviation, Inc",USA,PINK,USD,Common Stock
2832,ASAXU,Astrea Acquisition Corp,USA,NASDAQ,USD,Common Stock
2833,ASAZF,ASSA ABLOY AB (publ),USA,PINK,USD,Common Stock
2834,ASAZY,ASSA ABLOY AB (publ),USA,PINK,USD,Common Stock
2835,ASB,Associated Banc-Corp,USA,NYSE,USD,Common Stock
2836,ASB-PD,Associated Banc-Corp,USA,NYSE,USD,Preferred Share
2837,ASB-PE,Associated Banc-Corp,USA,NYSE,USD,Preferred Share
2838,ASB-PF,"Associated Banc-Corp Depositary Shares, each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock, Series F",USA,US,USD,Common Stock
2841,ASBFF,Associated British Foods plc,USA,PINK,USD,Common Stock
2843,ASBFY,Associated British Foods plc,USA,PINK,USD,Common Stock
2844,ASBRF,"Asahi Group Holdings, Ltd",USA,PINK,USD,Common Stock
2845,ASBRY,"Asahi Group Holdings, Ltd",USA,PINK,USD,Common Stock
2846,ASC,Ardmore Shipping Corporation,USA,NYSE,USD,Common Stock
2847,ASCBQ,"Ascendia Brands, Inc",USA,OTCCE,USD,Common Stock
2848,ASCC,Aristocrat Group Corp,USA,PINK,USD,Common Stock
2849,ASCCF,ASICS Corporation,USA,PINK,USD,Common Stock
2850,ASCCY,ASICS Corporation,USA,PINK,USD,Common Stock
2855,ASCJF,American Shipping Company ASA,USA,OTCQX,USD,Common Stock
2856,ASCK,Auscrete Corporation,USA,PINK,USD,Common Stock
2857,ASCLF,Ascletis Pharma Inc,USA,PINK,USD,Common Stock
2859,ASCN,Absecon Bancorp,USA,PINK,USD,Common Stock
2871,ASDN,Astro Aerospace Ltd,USA,OTCQB,USD,Common Stock
2872,ASDND,Astro Aerospace Ltd,USA,OTCQB,USD,Common Stock
2873,ASDRF,Ascendant Resources Inc,USA,PINK,USD,Common Stock
2876,ASDZF,Arctic Star Exploration Corp,USA,PINK,USD,Common Stock
2880,ASEJF,APT Satellite Holdings Limited,USA,PINK,USD,Common Stock
2881,ASEKF,"Aisin Seiki Co., Ltd",USA,PINK,USD,Common Stock
2882,ASEKY,"Aisin Seiki Co., Ltd",USA,PINK,USD,Common Stock
2890,ASFT,"AppSoft Technologies, Inc",USA,PINK,USD,Common Stock
2892,ASFX,"American Scientific Resources, Incorporated",USA,OTCCE,USD,Common Stock
2894,ASFZ,Associates First Capital Corporation,USA,PINK,USD,Common Stock
2898,ASGI,Aberdeen Standard Global Infrastructure Income Fund,USA,NYSE,USD,Common Stock
2899,ASGLF,AGC Inc,USA,PINK,USD,Common Stock
2900,ASGLY,AGC Inc,USA,PINK,USD,Common Stock
2901,ASGN,ASGN Incorporated,USA,NYSE,USD,Common Stock
2902,ASGOF,Asante Gold Corporation,USA,OTCGREY,USD,Common Stock
2903,ASGRF,Astralis Group A/S,USA,PINK,USD,Common Stock
2904,ASGTF,Altus Group Limited,USA,OTCGREY,USD,Common Stock
2906,ASGXF,Asia Global Crossing Ltd,USA,PINK,USD,Common Stock
2907,ASH,Ashland Global Holdings Inc,USA,NYSE,USD,Common Stock
2916,ASHTF,Ashtead Group plc,USA,PINK,USD,Common Stock
2917,ASHTY,Ashtead Group plc,USA,PINK,USD,Common Stock
2919,ASHXF,Progressive Planet Solutions Inc,USA,OTCGREY,USD,Common Stock
2933,ASIX,AdvanSix Inc,USA,NYSE,USD,Common Stock
2935,ASKDF,First Energy Metals Limited,USA,OTCQB,USD,Common Stock
2936,ASKE,Alaska Pacific Energy Corp,USA,PINK,USD,Common Stock
2937,ASKH,"Astika Holdings, Inc",USA,PINK,USD,Common Stock
2939,ASLE,AerSale Corporation,USA,NASDAQ,USD,Common Stock
2940,ASLEF,Asaleo Care Limited,USA,PINK,USD,Common Stock
2941,ASLEW,AerSale Corporation,USA,NASDAQ,USD,Common Stock
2944,ASLM,American Silver Mining Co,USA,PINK,USD,Common Stock
2945,ASLN,ASLAN Pharmaceuticals Limited,USA,NASDAQ,USD,Common Stock
2947,ASM,Avino Silver & Gold Mines Ltd,USA,NYSE MKT,USD,Common Stock
2948,ASMB,"Assembly Biosciences, Inc",USA,NASDAQ,USD,Common Stock
2950,ASMIY,ASM International NV,USA,OTCQX,USD,Common Stock
2951,ASML,ASML Holding N.V,USA,NASDAQ,USD,Common Stock
2952,ASMLF,ASML Holding N.V,USA,PINK,USD,Common Stock
2953,ASMMF,Australian Strategic Materials Ltd,USA,OTCGREY,USD,Common Stock
2959,ASMVF,ASM Pacific Technology Limited,USA,PINK,USD,Common Stock
2960,ASMVY,ASM Pacific Technology Limited,USA,PINK,USD,Common Stock
2961,ASMXF,ASM International NV,USA,PINK,USD,Common Stock
2964,ASNAQ,"Mahwah Bergen Retail Group, Inc",USA,PINK,USD,Common Stock
2965,ASNB,EKIMAS Corporation,USA,PINK,USD,Common Stock
2966,ASNCF,A-Sonic Aerospace Limited,USA,OTCGREY,USD,Common Stock
2967,ASND,Ascendis Pharma A/S,USA,NASDAQ,USD,Common Stock
2968,ASNHF,Avidus Management Group Inc,USA,PINK,USD,Common Stock
2969,ASNT,Arias Intel Corp,USA,PINK,USD,Common Stock
2970,ASNXF,Asante Incorporated,USA,PINK,USD,Common Stock
2971,ASO,"Academy Sports and Outdoors, Inc",USA,NASDAQ,USD,Common Stock
2972,ASOMF,ASOS Plc,USA,PINK,USD,Common Stock
2973,ASOMY,ASOS Plc,USA,PINK,USD,Common Stock
2974,ASOZF,Asseco Poland S.A,USA,PINK,USD,Common Stock
2975,ASOZY,Asseco Poland S.A,USA,PINK,USD,Common Stock
2976,ASPCF,Acerus Pharmaceuticals Corporation,USA,OTCQB,USD,Common Stock
2977,ASPCU,Alpha Capital Acquisition Company,USA,NASDAQ,USD,Common Stock
2979,ASPD,Aspen Digital Inc,USA,OTCGREY,USD,Common Stock
2980,ASPGF,Aspire Global plc,USA,PINK,USD,Common Stock
2982,ASPI,"Aspire Real Estate Investors, Inc.",USA,,USD,Common Stock
2984,ASPL,Aspirational Consumer Lifestyle Corp,USA,NYSE,USD,Common Stock
2985,ASPN,"Aspen Aerogels, Inc",USA,NYSE,USD,Common Stock
2986,ASPR,Adsouth Partners Inc,USA,OTCCE,USD,Common Stock
2987,ASPS,Altisource Portfolio Solutions S.A,USA,NASDAQ,USD,Common Stock
2988,ASPT,"Haber, Inc",USA,PINK,USD,Common Stock
2989,ASPU,"Aspen Group, Inc",USA,NASDAQ,USD,Common Stock
2990,ASPW,"Arista Power, Inc",USA,PINK,USD,Common Stock
2991,ASPXF,Aspire Mining Limited,USA,OTCGREY,USD,Common Stock
2993,ASPZ,"Asia Properties, Inc",USA,PINK,USD,Common Stock
2999,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V",USA,NYSE,USD,Common Stock
3000,ASRAF,A.S. Roma S.P.A,USA,PINK,USD,Common Stock
3003,ASRE,Astra Energy Inc,USA,PINK,USD,Common Stock
3007,ASRMF,"Grupo Aeroportuario del Sureste, S. A. B. de C. V",USA,OTCGREY,USD,Common Stock
3008,ASRPF,Asarina Pharma AB (publ),USA,PINK,USD,Common Stock
3009,ASRT,"Assertio Holdings, Inc",USA,NASDAQ,USD,Common Stock
3010,ASRV,"AmeriServ Financial, Inc",USA,NASDAQ,USD,Common Stock
3011,ASRVP,Ameriserv Financial Capital Trust I PFD A GTD 8.45,USA,NASDAQ,USD,Common Stock
3013,ASSF,"Assisted 4 Living, Inc",USA,PINK,USD,Common Stock
3015,ASTC,Astrotech Corporation,USA,NASDAQ,USD,Common Stock
3017,ASTE,"Astec Industries, Inc",USA,NASDAQ,USD,Common Stock
3020,ASTI,"Ascent Solar Technologies, Inc",USA,PINK,USD,Common Stock
3024,ASTO,"Astro Communications, Inc",USA,PINK,USD,Common Stock
3025,ASTPF,ASTM S.p.A,USA,OTCGREY,USD,Common Stock
3027,ASTTF,Australis Oil & Gas Limited,USA,OTCGREY,USD,Common Stock
3028,ASTVF,Austevoll Seafood ASA,USA,PINK,USD,Common Stock
3031,ASUR,"Asure Software, Inc",USA,NASDAQ,USD,Common Stock
3032,ASUUY,ASUSTeK Computer Inc,USA,OTCGREY,USD,Common Stock
3042,ASWRF,Gungnir Resources Inc,USA,PINK,USD,Common Stock
3043,ASX,"ASE Technology Holding Co., Ltd",USA,NYSE,USD,Common Stock
3045,ASXFF,ASX Limited,USA,PINK,USD,Common Stock
3046,ASXFY,ASX Limited,USA,PINK,USD,Common Stock
3047,ASXSF,Elysee Development Corp,USA,PINK,USD,Common Stock
3052,ASYS,"Amtech Systems, Inc",USA,NASDAQ,USD,Common Stock
3053,ASZ-U,ASZ-U,USA,NYSE,USD,Common Stock
3054,ASZ-UN,Austerlitz Acquisition Corporation II,USA,,USD,Common Stock
3055,ASZP,"JV Group, Inc",USA,OTCCE,USD,Common Stock
3056,AT,Atlantic Power Corporation,USA,NYSE,USD,Common Stock
3057,ATA,Americas Technology Acquisition Corp,USA,NYSE,USD,Common Stock
3058,ATAAY,Atacadão S.A,USA,PINK,USD,Common Stock
3059,ATAC,Altimar Acquisition Corporation,USA,NYSE,USD,Common Stock
3060,ATAC-U,ATAC-U,USA,NYSE,USD,Common Stock
3061,ATAC-WS,ATAC-WS,USA,NYSE,USD,Common Stock
3063,ATADF,ATAC Resources Ltd,USA,PINK,USD,Common Stock
3067,ATAO,Altair International Corp,USA,PINK,USD,Common Stock
3068,ATAR,Avatar Ventures Corp,USA,OTCCE,USD,Common Stock
3069,ATASF,Atlantia SpA,USA,PINK,USD,Common Stock
3070,ATASY,Atlantia SpA,USA,PINK,USD,Common Stock
3071,ATAX,"America First Multifamily Investors, L.P",USA,NASDAQ,USD,Common Stock
3072,ATAZF,Atea ASA,USA,OTCGREY,USD,Common Stock
3073,ATBHF,Aston Bay Holdings Ltd,USA,OTCQB,USD,Common Stock
3074,ATBPD,Antibe Therapeutics Inc,USA,OTCQB,USD,Common Stock
3075,ATBPF,Antibe Therapeutics Inc,USA,OTCQX,USD,Common Stock
3076,ATBYF,Abitibi Royalties Inc,USA,OTCGREY,USD,Common Stock
3078,ATC,Atotech Limited,USA,NASDAQ,USD,Common Stock
3079,ATC_old,Atotech Limited,USA,NYSE,USD,Common Stock
3081,ATCC,Ameritrust Corporation,USA,PINK,USD,Common Stock
3083,ATCD,Altair Corp,USA,PINK,USD,Common Stock
3085,ATCLF,AdvanceTC Limited,USA,PINK,USD,Common Stock
3086,ATCMF,Atico Mining Corporation,USA,OTCQX,USD,Common Stock
3087,ATCN,"Atec, Inc",USA,PINK,USD,Common Stock
3088,ATCO,Atlas Corp,USA,NYSE,USD,Common Stock
3089,ATCO-PD,Atlas Corp,USA,NYSE,USD,Common Stock
3090,ATCO-PE,Atlas Corp,USA,NYSE,USD,Common Stock
3091,ATCO-PG,Atlas Corp,USA,NYSE,USD,Common Stock
3092,ATCO-PH,Atlas Corp,USA,NYSE,USD,Common Stock
3093,ATCO-PI,Atlas Corp,USA,NYSE,USD,Common Stock
3095,ATCV,ATC Venture Group Inc,USA,OTCCE,USD,Common Stock
3096,ATCX,"Atlas Technical Consultants, Inc",USA,NASDAQ,USD,Common Stock
3101,ATDRF,Auto Trader Group plc,USA,OTCGREY,USD,Common Stock
3103,ATDRY,Auto Trader Group plc,USA,PINK,USD,Common Stock
3104,ATDS,"Data443 Risk Mitigation, Inc",USA,PINK,USD,Common Stock
3107,ATEC,"Alphatec Holdings, Inc",USA,NASDAQ,USD,Common Stock
3110,ATEN,"A10 Networks, Inc",USA,NYSE,USD,Common Stock
3113,ATEX,Anterix Inc,USA,NASDAQ,USD,Common Stock
3115,ATEYY,Advantest Corporation,USA,PINK,USD,Common Stock
3124,ATGAF,AltaGas Ltd,USA,OTCGREY,USD,Common Stock
3128,ATGE,Adtalem Global Education Inc,USA,NYSE,USD,Common Stock
3129,ATGFF,AltaGas Ltd,USA,PINK,USD,Common Stock
3130,ATGGF,Actinogen Medical Limited,USA,PINK,USD,Common Stock
3132,ATGN,"Altigen Communications, Inc",USA,OTCQB,USD,Common Stock
3134,ATGSF,Autogrill S.p.A,USA,PINK,USD,Common Stock
3136,ATGSY,Autogrill S.p.A,USA,PINK,USD,Common Stock
3137,ATGVF,Active Energy Group PLC,USA,OTCGREY,USD,Common Stock
3139,ATH,Athene Holding Ltd,USA,NYSE,USD,Common Stock
3140,ATH-PA,Athene Holding Ltd,USA,NYSE,USD,Preferred Share
3141,ATH-PB,Athene Holding Ltd,USA,NYSE,USD,Common Stock
3142,ATH-PC,Athene Holding Ltd,USA,US,USD,Common Stock
3143,ATHA,"Athira Pharma, Inc",USA,NASDAQ,USD,Common Stock
3145,ATHC,Accelerated Technologies Holding Corp,USA,PINK,USD,Common Stock
3147,ATHE,Alterity Therapeutics Limited,USA,NASDAQ,USD,Common Stock
3150,ATHJF,Antisense Therapeutics Limited,USA,PINK,USD,Common Stock
3151,ATHM,Autohome Inc,USA,NYSE,USD,Common Stock
3152,ATHOF,Athabasca Oil Corporation,USA,PINK,USD,Common Stock
3154,ATHX,"Athersys, Inc",USA,NASDAQ,USD,Common Stock
3156,ATI,Allegheny Technologies Incorporated,USA,NYSE,USD,Common Stock
3159,ATIF,ATIF Holdings Limited,USA,NASDAQ,USD,Common Stock
3160,ATIG,Atlantis Internet Group Corp,USA,PINK,USD,Common Stock
3163,ATIN,ATI Nationwide Holding Corp,USA,OTCCE,USD,Common Stock
3167,ATIW,"ATI Networks, Inc",USA,PINK,USD,Common Stock
3168,ATIXF,AnalytixInsight Inc,USA,OTCQB,USD,Common Stock
3170,ATKR,Atkore Inc,USA,NYSE,USD,Common Stock
3171,ATLC,Atlanticus Holdings Corporation,USA,NASDAQ,USD,Common Stock
3172,ATLCY,Atlas Copco AB,USA,PINK,USD,Common Stock
3173,ATLDF,Atlanta Gold Inc,USA,PINK,USD,Common Stock
3174,ATLEW,ATLEW,USA,PINK,USD,Common Stock
3175,ATLKF,Atlas Copco AB,USA,PINK,USD,Common Stock
3176,ATLKY,Atlas Copco AB,USA,PINK,USD,Common Stock
3177,ATLO,Ames National Corporation,USA,NASDAQ,USD,Common Stock
3178,ATLS,"Atlas Energy Group, LLC",USA,PINK,USD,Common Stock
3179,ATLT,"Atlas Technology International, Inc",USA,OTCCE,USD,Common Stock
3182,ATMH,All Things Mobile Analytic Inc,USA,PINK,USD,Common Stock
3184,ATMO,"AmericaTowne Holdings, Inc",USA,OTCCE,USD,Common Stock
3187,ATMS,Artemis Therapeutics Inc,USA,OTCQB,USD,Common Stock
3189,ATNF,180 Life Sciences Corp,USA,NASDAQ,USD,Common Stock
3190,ATNFW,CannBioRx Life Sciences Corp,USA,NASDAQ,USD,Common Stock
3191,ATNI,"ATN International, Inc",USA,NASDAQ,USD,Common Stock
3192,ATNM,"Actinium Pharmaceuticals, Inc",USA,NYSE MKT,USD,Common Stock
3193,ATNNF,Autoneum Holding AG,USA,OTCGREY,USD,Common Stock
3195,ATNP,Atlantis Technology Group,USA,OTCCE,USD,Common Stock
3196,ATNX,"Athenex, Inc",USA,NASDAQ,USD,Common Stock
3197,ATO,Atmos Energy Corporation,USA,NYSE,USD,Common Stock
3201,ATOM,Atomera Incorporated,USA,NASDAQ,USD,Common Stock
3203,ATONF,Anton Oilfield Services Group,USA,PINK,USD,Common Stock
3204,ATONY,Anton Oilfield Services Group,USA,PINK,USD,Common Stock
3205,ATOR,Astor Explorations Corp,USA,OTCCE,USD,Common Stock
3206,ATOS,"Atossa Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
3207,ATOWW,Atossa Genetics Inc. WT EXP 052421,USA,PINK,USD,Common Stock
