,Code,Name,Country,Exchange,Currency,Type,Isin
9738,CSPCY,CSPC Pharmaceutical Group Limited,USA,PINK,USD,Common Stock,
9742,CSPHF,CStone Pharmaceuticals,USA,PINK,USD,Common Stock,
9743,CSPI,CSP Inc,USA,NASDAQ,USD,Common Stock,US1263891053
9744,CSPKF,COSCO SHIPPING Ports Limited,USA,PINK,USD,Common Stock,
9745,CSPKY,COSCO SHIPPING Ports Limited,USA,OTCGREY,USD,Common Stock,
9746,CSPLF,Countryside Properties PLC,USA,PINK,USD,Common Stock,
9747,CSPR,Casper Sleep Inc,USA,NYSE,USD,Common Stock,US1476261052
9749,CSPUF,Canadian Spirit Resources Inc,USA,OTCGREY,USD,Common Stock,
9754,CSQPF,Cervus Equipment Corporation,USA,PINK,USD,Common Stock,
9755,CSR,Centerspace,USA,NYSE,USD,Common Stock,US15202L1070
9756,CSR-PC,Investors Real Estate Trust,USA,NYSE,USD,Common Stock,
9759,CSRLF,CSR Limited,USA,PINK,USD,Common Stock,
9760,CSRNF,Canstar Resources Inc,USA,PINK,USD,Common Stock,
9763,CSRTF,CryptoStar Corp,USA,PINK,USD,Common Stock,
9764,CSRVF,Cross River Ventures Corp,USA,PINK,USD,Common Stock,
9768,CSSDF,Kape Technologies Plc,USA,OTCGREY,USD,Common Stock,
9769,CSSE,Chicken Soup for the Soul Entertainment Inc,USA,NASDAQ,USD,Common Stock,US16842Q1004
9770,CSSEN,Chicken Soup for The Soul Entertainment 9 50 Notes due 2025,USA,NASDAQ,USD,Common Stock,US16842Q3083
9771,CSSEP,Chicken Soup for the Soul Entertainment Inc,USA,NASDAQ,USD,Common Stock,US16842Q2093
9772,CSSI,Costas Inc,USA,PINK,USD,Common Stock,US22160A2069
9774,CSSPF,Circassia Group Plc,USA,OTCGREY,USD,Common Stock,
9777,CSSSF,carsales.com Ltd,USA,OTCGREY,USD,Common Stock,
9779,CSSV,Caspian Services Inc,USA,PINK,USD,Common Stock,US14766Q1076
9782,CSSXF,China Shuifa Singyes Energy Holdings Limited,USA,PINK,USD,Common Stock,
9785,CSTA,Constellation Acquisition Corp I,USA,NYSE,USD,Common Stock,KYG2R18K1053
9786,CSTA-U,CSTA-U,USA,NYSE,USD,Common Stock,
9787,CSTA-WS,CSTA-WS,USA,NYSE,USD,Common Stock,
9790,CSTC,Canning Str Corp,USA,PINK,USD,Common Stock,US13767J1043
9791,CSTE,Caesarstone Ltd,USA,NASDAQ,USD,Common Stock,IL0011259137
9792,CSTI,Costar Technologies Inc,USA,PINK,USD,Common Stock,US22161J2069
9794,CSTL,Castle Biosciences Inc,USA,NASDAQ,USD,Common Stock,US14843C1053
9795,CSTM,Constellium SE,USA,NYSE,USD,Common Stock,FR0013467479
9798,CSTPF,Arrow Exploration Corp,USA,PINK,USD,Common Stock,
9800,CSTR,Capstar Financial Holdings Inc,USA,NASDAQ,USD,Common Stock,US14070T1025
9801,CSTXF,CryptoStar Corp,USA,PINK,USD,Common Stock,
9802,CSU,Capital Senior Living Corporation,USA,NYSE,USD,Common Stock,US1404752032
9804,CSUAY,China Shenhua Energy Company Limited,USA,PINK,USD,Common Stock,US16942A3023
9806,CSUI,Cannabis Suisse Corp,USA,PINK,USD,Common Stock,
9812,CSV,Carriage Services Inc,USA,NYSE,USD,Common Stock,US1439051079
9815,CSVI,Computer Services Inc,USA,OTCQX,USD,Common Stock,US20539A1051
9820,CSWC,Capital Southwest Corporation,USA,NASDAQ,USD,Common Stock,US1405011073
9821,CSWI,CSW Industrials Inc,USA,NASDAQ,USD,Common Stock,US1264021064
9822,CSX,CSX Corporation,USA,NASDAQ,USD,Common Stock,US1264081035
9826,CSXXY,carsales.com Ltd,USA,PINK,USD,Common Stock,US14575D1072
9827,CSYJF,CSE Global Limited,USA,PINK,USD,Common Stock,
9828,CSYJY,CSE Global Limited,USA,PINK,USD,Common Stock,US12633T1060
9829,CSYS,ClearStory Systems Inc,USA,OTCCE,USD,Common Stock,
9830,CSYT,Communications Synergy Technologies Inc,USA,OTCCE,USD,Common Stock,
9832,CTA-PA,E. I. du Pont de Nemours and Company,USA,NYSE,USD,Preferred Share,
9833,CTA-PB,E. I. du Pont de Nemours and Company,USA,NYSE,USD,Preferred Share,
9834,CTABF,Canntab Therapeutics Limited,USA,OTCQB,USD,Common Stock,
9835,CTAC,Cerberus Telecom Acquisition Corp,USA,NYSE,USD,Common Stock,KYG2040C1042
9836,CTAC-U,CTAC-U,USA,NYSE,USD,Common Stock,
9837,CTAC-WS,CTAC-WS,USA,NYSE,USD,Common Stock,
9840,CTAGF,Capita plc,USA,PINK,USD,Common Stock,GB00B23K0M20
9842,CTAGY,Capita plc,USA,PINK,USD,Common Stock,US13970R1095
9845,CTAM,A.M. Castle & Co,USA,PINK,USD,Common Stock,US1484114087
9846,CTAQ,Carney Technology Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,US1436361083
9847,CTAQU,Carney Technology Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,US1436362073
9848,CTAQW,Carney Technology Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
9849,CTARF,Centaurus Energy Inc,USA,OTCQB,USD,Common Stock,CA15138B1085
9850,CTAS,Cintas Corporation,USA,NASDAQ,USD,Common Stock,US1729081059
9852,CTBB,Qwest Corp. NT,USA,NYSE,USD,Common Stock,US74913G8814
9853,CTBG,Coil Tubing Technology Inc,USA,PINK,USD,Common Stock,
9854,CTBI,Community Trust Bancorp Inc,USA,NASDAQ,USD,Common Stock,US2041491083
9855,CTBK,City Bank,USA,PINK,USD,Common Stock,US17770A1097
9856,CTBO,Cantabio Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US13808X2036
9860,CTCC,City Capital Corporation,USA,OTCCE,USD,Common Stock,
9861,CTCGF,C2C Gold Corp,USA,OTCQB,USD,Common Stock,
9862,CTCK,Coattec Industries Inc,USA,OTCCE,USD,Common Stock,
9866,CTDD,Qwest Corp. 6.75% NT 57,USA,NYSE,USD,Common Stock,US74913G8731
9868,CTDT,Centaurus Diamond Technologies Inc,USA,PINK,USD,Common Stock,US15136N1046
9872,CTEK,CynergisTek Inc,USA,NYSE MKT,USD,Common Stock,US23258P1057
9875,CTEST,CTEST,USA,NYSE,USD,Common Stock,
9884,CTG,Computer Task Group Incorporated,USA,NASDAQ,USD,Common Stock,US2054771025
9885,CTGL,Citrine Global Corp,USA,OTCQB,USD,Common Stock,US17737V1052
9886,CTGO,Contango Ore Inc,USA,OTCQB,USD,Common Stock,US21077F1003
9887,CTGSP,Connecticut Natural Gas Corporation PFD 8%,USA,PINK,USD,Common Stock,US2076512092
9888,CTH2,COTTON NO.2 MAR 22,USA,,USD,,
9893,CTHR,Charles & Colvard Ltd,USA,NASDAQ,USD,Common Stock,US1597651066
9895,CTHZ,Cancer Treatment Holdings Inc,USA,PINK,USD,Common Stock,
9896,CTIB,Yunhong CTI Ltd,USA,NASDAQ,USD,Common Stock,US98873Q1004
9897,CTIC,CTI BioPharma Corp,USA,NASDAQ,USD,Common Stock,US12648L6011
9899,CTIHY,China Taiping Insurance Holdings Company Limited,USA,PINK,USD,Common Stock,US16948V1026
9900,CTILF,CTI Logistics Limited,USA,PINK,USD,Common Stock,
9901,CTIMF,P2 Gold Inc,USA,PINK,USD,Common Stock,
9906,CTJHF,CITIC Resources Holdings Limited,USA,PINK,USD,Common Stock,
9907,CTJHY,CITIC Resources Holdings Limited,USA,PINK,USD,Common Stock,US17390E1010
9908,CTK,CooTek (Cayman) Inc,USA,NYSE,USD,Common Stock,US21718L1026
9909,CTKB,Cytek Biosciences Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US23285D1090
9913,CTLED,Mucinno Holding Inc,USA,PINK,USD,Common Stock,US62476P1093
9916,CTLP,Cantaloupe Inc,USA,NASDAQ,USD,Common Stock,US1381031061
9917,CTLPP,Cantaloupe Inc,USA,PINK,USD,Common Stock,US1381032051
9919,CTLT,Catalent Inc,USA,NYSE,USD,Common Stock,US1488061029
9920,CTMCF,Canterra Minerals Corporation,USA,OTCQB,USD,Common Stock,
9922,CTMLF,Corporate Travel Management Limited,USA,PINK,USD,Common Stock,
9924,CTMX,CytomX Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23284F1057
9925,CTNI,Citron Inc,USA,PINK,USD,Common Stock,
9926,CTNR,Central Natural Resources Inc,USA,PINK,USD,Common Stock,US15459P1084
9927,CTNXF,Cornerstone Capital Resources Inc,USA,PINK,USD,Common Stock,CA21922J6043
9928,CTO,CTO Realty Growth Inc,USA,NYSE,USD,Common Stock,US22948Q1013
9929,CTO-P-A,CTO-P-A,USA,NYSE,USD,Common Stock,
9930,CTO-PA,CTO Realty Growth Inc.,USA,NYSE,USD,Common Stock,
9932,CTOBF,China Tobacco International (HK) Company Limited,USA,OTCGREY,USD,Common Stock,
9937,CTOHF,Citigold Corporation Limited,USA,OTCGREY,USD,Common Stock,
9938,CTON,Second Street Capital Inc,USA,PINK,USD,Common Stock,
9939,CTOPP,CTO Realty Growth Inc,USA,PINK,USD,Common Stock,
9941,CTOS,Custom Truck One Source Inc,USA,NYSE,USD,Common Stock,US23204X1037
9942,CTOUF,Charter Hall Group,USA,OTCGREY,USD,Common Stock,
9943,CTOWY,China Tower Corporation Limited,USA,PINK,USD,Common Stock,
9944,CTPCF,CITIC Limited,USA,PINK,USD,Common Stock,
9945,CTPCY,CITIC Limited,USA,PINK,USD,Common Stock,US17304K1025
9946,CTPPO,Central Maine Power Company PFD 6%,USA,PINK,USD,Common Stock,US1540514031
9947,CTPR,CTPartners Executive Search Inc,USA,PINK,USD,Common Stock,US22945C1053
9948,CTPTY,CTEEP - Companhia de Transmissão de Energia Elétrica Paulista S.A,USA,PINK,USD,Common Stock,US20441Q1076
9949,CTPVF,CTP N.V,USA,PINK,USD,Common Stock,
9950,CTPZY,CTEEP - Companhia de Transmissão de Energia Elétrica Paulista S.A,USA,PINK,USD,Common Stock,
9954,CTRE,CareTrust REIT Inc,USA,NASDAQ,USD,Common Stock,US14174T1079
9956,CTRGF,Country Garden Services Holdings Company Limited,USA,OTCMKTS,USD,Common Stock,KYG2453A1085
9958,CTRM,Castor Maritime Inc,USA,NASDAQ,USD,Common Stock,MHY1146L1258
9959,CTRN,Citi Trends Inc,USA,NASDAQ,USD,Common Stock,US17306X1028
9960,CTRNF,CHAR Technologies Ltd,USA,PINK,USD,Common Stock,
9963,CTRRF,CT Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
9964,CTRTF,Centrotec SE,USA,OTCGREY,USD,Common Stock,
9965,CTRVW,ContraVir Pharmaceuticals Inc. WT EXP 070323,USA,PINK,USD,Common Stock,
9966,CTRYF,Country Garden Holdings Company Limited,USA,PINK,USD,Common Stock,KYG245241032
9967,CTRYY,Country Garden Holdings Company Limited,USA,PINK,USD,Common Stock,US22234X1090
9969,CTS,CTS Corporation,USA,NYSE,USD,Common Stock,US1265011056
9971,CTSDF,Converge Technology Solutions Corp,USA,OTCQX,USD,Common Stock,CA21250C1068
9974,CTSH,Cognizant Technology Solutions Corporation,USA,NASDAQ,USD,Common Stock,US1924461023
9976,CTSO,Cytosorbents Corporation,USA,NASDAQ,USD,Common Stock,US23283X2062
9978,CTT,CatchMark Timber Trust Inc,USA,NYSE,USD,Common Stock,US14912Y2028
9979,CTTAF,Continental Aktiengesellschaft,USA,PINK,USD,Common Stock,
9980,CTTAY,Continental Aktiengesellschaft,USA,PINK,USD,Common Stock,US2107712000
9981,CTTC,Calmare Therapeutics Incorporated,USA,OTCCE,USD,Common Stock,US13126R1023
9983,CTTH,CTT Pharmaceutical Holdings Inc,USA,PINK,USD,Common Stock,US12651E1064
9986,CTTMF,Catena Media plc,USA,OTCGREY,USD,Common Stock,
9987,CTTOF,CTT - Correios De Portugal S.A,USA,PINK,USD,Common Stock,
9988,CTTPY,CTT - Correios De Portugal S.A,USA,OTCGREY,USD,Common Stock,
9989,CTTQF,Costa Group Holdings Limited,USA,OTCGREY,USD,Common Stock,
9990,CTUNF,Clean Seas Seafood Limited,USA,OTCGREY,USD,Common Stock,
9991,CTUY,Century Next Financial Corporation,USA,OTCQX,USD,Common Stock,
9992,CTVA,Corteva Inc,USA,NYSE,USD,Common Stock,US22052L1044
9995,CTVEF,Certive Solutions Inc,USA,OTCQB,USD,Common Stock,
9996,CTVIF,China Travel International Investment Hong Kong Limited,USA,PINK,USD,Common Stock,
9998,CTXAF,Ampol Limited,USA,PINK,USD,Common Stock,
9999,CTXAY,Ampol Limited,USA,PINK,USD,Common Stock,US0321235071
10000,CTXDF,Cantex Mine Development Corp,USA,OTCGREY,USD,Common Stock,
10001,CTXR,Citius Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US17322U2078
10002,CTXRW,Citius Pharmaceuticals Inc. Warrant,USA,NASDAQ,USD,Common Stock,
10003,CTXS,Citrix Systems Inc,USA,NASDAQ,USD,Common Stock,US1773761002
10004,CTXV,CTX Virtual Technologies Inc,USA,PINK,USD,Common Stock,US12650A1051
10005,CTXXF,CEMATRIX Corporation,USA,OTCQB,USD,Common Stock,
10007,CTYO,CathayOnline Inc,USA,PINK,USD,Common Stock,US14915R3030
10008,CTYP,Community Bankers' Corporation,USA,PINK,USD,Common Stock,
10010,CTZ,Qwest Corp. NT,USA,NYSE,USD,Common Stock,US74913G7097
10011,CUAEF,China Shenhua Energy Company Limited,USA,PINK,USD,Common Stock,
10014,CUBB,Customers Bancorp Inc,USA,NYSE,USD,Common Stock,US23204G8033
10016,CUBE,CubeSmart,USA,NYSE,USD,Common Stock,US2296631094
10017,CUBG,C-Cube Genetics Inc,USA,OTCCE,USD,Common Stock,
10018,CUBI,Customers Bancorp Inc,USA,NYSE,USD,Common Stock,US23204G1004
10019,CUBI-PD,Customers Bancorp Inc,USA,NYSE,USD,Preferred Share,
10020,CUBI-PE,Customers Bancorp Inc,USA,NYSE,USD,Preferred Share,
10021,CUBI-PF,Customers Bancorp Inc,USA,NYSE,USD,Preferred Share,
10024,CUBT,Curative Biotechnology Inc,USA,PINK,USD,Common Stock,
10025,CUBV,CUBA Beverage Company,USA,PINK,USD,Common Stock,US1265241075
10026,CUBXF,CubicFarm Systems Corp,USA,PINK,USD,Common Stock,
10030,CUCSF,China Communications Services Corporation Limited,USA,OTCGREY,USD,Common Stock,
10031,CUCSY,China Communications Services Corporation Limited,USA,OTCGREY,USD,Common Stock,
10032,CUE,Cue Biopharma Inc,USA,NASDAQ,USD,Common Stock,US22978P1066
10033,CUEN,Cuentas Inc,USA,NASDAQ,USD,Common Stock,US2297942011
10034,CUENW,Cuentas Inc,USA,NASDAQ,USD,Common Stock,
10038,CUGCF,China Oriental Group Company Limited,USA,PINK,USD,Common Stock,
10039,CUGCY,China Oriental Group Company Limited,USA,PINK,USD,Common Stock,US16948A1088
10047,CUII,China United Insurance Service Inc,USA,OTCQB,USD,Common Stock,
10048,CUIRF,Currie Rose Resources Inc,USA,OTCGREY,USD,Common Stock,
10049,CUK,Carnival Corporation & plc,USA,NYSE,USD,Common Stock,US14365C1036
10050,CUKPF,Carnival Corporation & plc,USA,PINK,USD,Common Stock,
10053,CULL,Cullman Bancorp Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US2301531081
10056,CULP,Culp Inc,USA,NYSE,USD,Common Stock,US2302151053
10058,CUPUF,Caribbean Utilities Company Ltd,USA,PINK,USD,Common Stock,
10060,CURI,CuriosityStream Inc,USA,NASDAQ,USD,Common Stock,US23130Q1076
10061,CURIW,CuriosityStream Inc,USA,NASDAQ,USD,Common Stock,
10062,CURLF,Curaleaf Holdings Inc,USA,OTCQX,USD,Common Stock,CA23126M1023
10063,CURN,Currency Exchange International Corp,USA,PINK,USD,Common Stock,US2312921032
10064,CURO,CURO Group Holdings Corp,USA,NYSE,USD,Common Stock,US23131L1070
10065,CURR,CURE Pharmaceutical Holding Corp,USA,OTCQB,USD,Common Stock,US23127P1049
10066,CURUF,Consolidated Uranium Inc,USA,OTCQB,USD,Common Stock,
10067,CURV,Torrid Holdings Inc.,USA,NYSE,USD,Common Stock,US89142B1070
10076,CUSI,Cuisine Solutions Inc,USA,PINK,USD,Common Stock,US2299042067
10079,CUSPY,Countryside Properties PLC,USA,OTCMKTS,USD,Common Stock,
10085,CUTLF,Canadian Utilities Limited,USA,PINK,USD,Common Stock,
10086,CUTR,Cutera Inc,USA,NASDAQ,USD,Common Stock,US2321091082
10091,CUYRF,C.Uyemura & Co.Ltd,USA,OTCGREY,USD,Common Stock,
10094,CUZ,Cousins Properties Incorporated,USA,NYSE,USD,Common Stock,US2227955026
10095,CVA,Covanta Holding Corporation,USA,NYSE,USD,Common Stock,US22282E1029
10097,CVAC,CureVac N.V,USA,NASDAQ,USD,Common Stock,NL0015436031
10100,CVALF,Covalon Technologies Ltd,USA,OTCQX,USD,Common Stock,
10102,CVAS,Creative Vistas Inc,USA,PINK,USD,Common Stock,
10103,CVAT,Cavitation Technologies Inc,USA,OTCQB,USD,Common Stock,US14964W1045
10105,CVBF,CVB Financial Corp,USA,NASDAQ,USD,Common Stock,US1266001056
10108,CVCO,Cavco Industries Inc,USA,NASDAQ,USD,Common Stock,US1495681074
10109,CVCY,Central Valley Community Bancorp,USA,NASDAQ,USD,Common Stock,US1556851004
10110,CVE,Cenovus Energy Inc,USA,NYSE,USD,Common Stock,CA15135U1093
10111,CVE-WS,CVE-WS,USA,NYSE,USD,Common Stock,
10112,CVEO,Civeo Corporation,USA,NYSE,USD,Common Stock,CA17878Y2078
10113,CVERDEC1,Sociedad Minera Cerro Verde SAA,USA,,USD,Common Stock,
10115,CVET,Covetrus Inc,USA,NASDAQ,USD,Common Stock,US22304C1009
10119,CVGI,Commercial Vehicle Group Inc,USA,NASDAQ,USD,Common Stock,US2026081057
10120,CVGRF,City View Green Holdings Inc,USA,OTCQB,USD,Common Stock,
10122,CVGW,Calavo Growers Inc,USA,NASDAQ,USD,Common Stock,US1282461052
10124,CVHIF,Ventura Cannabis & Wellness Corporation,USA,PINK,USD,Common Stock,
10125,CVHL,CV Holdings Inc,USA,PINK,USD,Common Stock,US12661F1012
10126,CVHSY,Cablevisión Holding S.A,USA,PINK,USD,Common Stock,
10127,CVI,CVR Energy Inc,USA,NYSE,USD,Common Stock,US12662P1084
10128,CVII,Churchill Capital Corp VII,USA,NYSE,USD,Common Stock,US17144M1027
10129,CVII-U,CVII-U,USA,NYSE,USD,Common Stock,
10130,CVII-WS,CVII-WS,USA,NYSE,USD,Common Stock,
10136,CVLG,Covenant Logistics Group Inc,USA,NASDAQ,USD,Common Stock,US22284P1057
10138,CVLT,Commvault Systems Inc,USA,NASDAQ,USD,Common Stock,US2041661024
10140,CVLY,Codorus Valley Bancorp Inc,USA,NASDAQ,USD,Common Stock,US1920251048
10141,CVM,CEL-SCI Corporation,USA,NYSE MKT,USD,Common Stock,US1508376076
10146,CVMTY,Cerved Group S.p.A,USA,OTCGREY,USD,Common Stock,
10147,CVNA,Carvana Co,USA,NYSE,USD,Common Stock,US1468691027
10148,CVNZF,Comvita Limited,USA,PINK,USD,Common Stock,
10149,CVONF,Carnarvon Petroleum Limited,USA,OTCGREY,USD,Common Stock,
10150,CVPBF,CP ALL Public Company Limited,USA,PINK,USD,Common Stock,
10151,CVPUF,CP ALL Public Company Limited,USA,PINK,USD,Common Stock,
10155,CVR,Chicago Rivet & Machine Co,USA,NYSE MKT,USD,Common Stock,US1680881026
10157,CVRX,CVRx Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US1266381052
10158,CVS,CVS Health Corporation,USA,NYSE,USD,Common Stock,US1266501006
10161,CVSGF,CVS Group plc,USA,PINK,USD,Common Stock,
10162,CVSI,CV Sciences Inc,USA,OTCQB,USD,Common Stock,US1266541028
10165,CVST,Covista Communications Inc,USA,PINK,USD,Common Stock,US2235741046
10167,CVTGF,Clairvest Group Inc,USA,OTCGREY,USD,Common Stock,
10169,CVTV,China VTV Ltd,USA,PINK,USD,Common Stock,US16954T1088
10175,CVU,CPI Aerostructures Inc,USA,NYSE MKT,USD,Common Stock,US1259193084
10176,CVUEF,ClearVue Technologies Limited,USA,OTCQB,USD,Common Stock,
10177,CVV,CVD Equipment Corporation,USA,NASDAQ,USD,Common Stock,US1266011030
10178,CVVIF,Sociedad Comercial del Plata S.A,USA,OTCGREY,USD,Common Stock,
10179,CVVRF,Vertical Exploration Inc,USA,OTCGREY,USD,Common Stock,
10181,CVVTF,Covestro AG,USA,PINK,USD,Common Stock,
10182,CVVUF,CanAlaska Uranium Ltd,USA,OTCQB,USD,Common Stock,CA13708P2017
10183,CVX,Chevron Corporation,USA,NYSE,USD,Common Stock,US1667641005
10185,CW,Curtiss-Wright Corporation,USA,NYSE,USD,Common Stock,US2315611010
10186,CWAFF,China Water Affairs Group Limited,USA,PINK,USD,Common Stock,
10187,CWAN,"Clearwater Analytics Holdings, Inc.",USA,NYSE,USD,Common Stock,
10189,CWBC,Community West Bancshares,USA,NASDAQ,USD,Common Stock,US2041571017
10192,CWBHF,Charlotte's Web Holdings Inc,USA,OTCQX,USD,Common Stock,CA16106R1091
10193,CWBK,CW Bancorp,USA,OTCQX,USD,Common Stock,US12671L1061
10194,CWBR,CohBar Inc,USA,NASDAQ,USD,Common Stock,US19249J1097
10196,CWCO,Consolidated Water Co. Ltd,USA,NASDAQ,USD,Common Stock,KYG237731073
10198,CWEGF,Crew Energy Inc,USA,PINK,USD,Common Stock,CA2265331074
10199,CWEN,Clearway Energy Inc,USA,NYSE,USD,Common Stock,US18539C2044
10200,CWEN-A,Clearway Energy Inc,USA,NYSE,USD,Common Stock,US18539C1053
10201,CWESF,Canadian Western Bank,USA,PINK,USD,Common Stock,
10206,CWGL,Crimson Wine Group Ltd,USA,OTCQB,USD,Common Stock,US22662X1000
10207,CWGRP,Cowen Inc,USA,PINK,USD,Common Stock,US2236224083
10208,CWGYF,Carnegie Clean Energy Limited,USA,PINK,USD,Common Stock,
10209,CWH,Camping World Holdings Inc,USA,NYSE,USD,Common Stock,US13462K1097
10213,CWID,Country-Wide Insurance Company,USA,PINK,USD,Common Stock,
10216,CWIR,Central Wireless Inc,USA,OTCCE,USD,Common Stock,US15607P1093
10217,CWK,Cushman & Wakefield plc,USA,NYSE,USD,Common Stock,GB00BFZ4N465
10218,CWLDF,Crown Resorts Limited,USA,PINK,USD,Common Stock,
10219,CWLDY,Crown Resorts Limited,USA,PINK,USD,Common Stock,US2285671036
10220,CWLPF,The Caldwell Partners International Inc,USA,OTCQX,USD,Common Stock,
10222,CWMCF,Consolidated Woodjam Copper Corp,USA,OTCQB,USD,Common Stock,
10226,CWNOF,Chineseworldnet.Com Inc,USA,PINK,USD,Common Stock,
10227,CWNR,Community Redevelopment Inc,USA,PINK,USD,Common Stock,US20403Q1031
10228,CWNRD,Community Redevelopment Inc,USA,PINK,USD,Common Stock,
10229,CWPE,CW Petroleum Corp,USA,OTCQB,USD,Common Stock,
10230,CWPS,Conwest Associates LP,USA,PINK,USD,Common Stock,US2128491030
10231,CWPWF,Concord New Energy Group Limited,USA,PINK,USD,Common Stock,
10232,CWQXF,Castellum AB (publ),USA,PINK,USD,Common Stock,
10233,CWQXY,Castellum AB (publ),USA,PINK,USD,Common Stock,US1483832010
10234,CWRK,CurrencyWorks Inc,USA,OTCQB,USD,Common Stock,
10236,CWSFF,Cielo Waste Solutions Corp,USA,OTCQB,USD,Common Stock,
10239,CWSRF,Chartwell Retirement Residences,USA,PINK,USD,Common Stock,
10240,CWSS,Creative Waste Solutions Inc,USA,OTCCE,USD,Common Stock,US2253011009
10241,CWST,Casella Waste Systems Inc,USA,NASDAQ,USD,Common Stock,US1474481041
10242,CWT,California Water Service Group,USA,NYSE,USD,Common Stock,US1307881029
10243,CWTC,Clearwave Telecommunications Inc,USA,PINK,USD,Common Stock,
10247,CWVLF,Crown Point Energy Inc,USA,PINK,USD,Common Stock,
10248,CWVWF,Lithoquest Resources Inc,USA,OTCGREY,USD,Common Stock,
10249,CWWBF,Plant-Based Investment Corp,USA,PINK,USD,Common Stock,
10253,CWXZF,Doman Building Materials Group Ltd,USA,PINK,USD,Common Stock,
10254,CWYUF,SmartCentres Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA83179X1087
10255,CX,CEMEX S.A.B. de C.V,USA,NYSE,USD,Common Stock,US1512908898
10256,CXBMF,Calibre Mining Corp,USA,OTCQX,USD,Common Stock,
10257,CXBS,Corix Bioscience Inc,USA,OTCCE,USD,Common Stock,
10258,CXCQ,Cardxx Inc,USA,PINK,USD,Common Stock,US1416181089
10259,CXDC,China XD Plastics Company Limited,USA,NASDAQ,USD,Common Stock,US16948F1075
10260,CXDO,Crexendo Inc,USA,NASDAQ,USD,Common Stock,US2265521078
10261,CXE,MFS High Income Municipal Trust,USA,NYSE,USD,Common Stock,US59318D1046
10263,CXGEF,Computer And Technologies Holdings Limited,USA,PINK,USD,Common Stock,
10264,CXH,MFS Investment Grade Municipal Trust,USA,NYSE,USD,Common Stock,US59318B1089
10266,CXKJ,CX Network Group Inc,USA,PINK,USD,Common Stock,
10267,CXM,Sprinklr Inc.,USA,NYSE,USD,Common Stock,US85208T1079
10268,CXMSF,CEMEX S.A.B. de C.V,USA,PINK,USD,Common Stock,
10269,CXOXF,Core Lithium Ltd,USA,PINK,USD,Common Stock,
10270,CXP,Columbia Property Trust Inc,USA,NYSE,USD,Common Stock,US1982872038
10272,CXUS,Celexus Inc,USA,OTCCE,USD,Common Stock,US15103Y1091
10273,CXW,CoreCivic Inc,USA,NYSE,USD,Common Stock,US21871N1019
10274,CXXIF,C21 Investments Inc,USA,OTCQX,USD,Common Stock,CA12675Q1019
10277,CYAD,Celyad Oncology SA,USA,NASDAQ,USD,Common Stock,US1512052002
10278,CYAGF,CyberAgent Inc,USA,PINK,USD,Common Stock,
10279,CYAN,Cyanotech Corporation,USA,NASDAQ,USD,Common Stock,US2324373016
10280,CYAP,Cyber Apps World Inc,USA,PINK,USD,Common Stock,US23248E3018
10282,CYBA,Canyon Bancorp,USA,PINK,USD,Common Stock,US1387521008
10284,CYBBF,Virgin Money UK PLC,USA,OTCGREY,USD,Common Stock,
10285,CYBD,Cyber Digital Inc,USA,OTCCE,USD,Common Stock,US2324411055
10286,CYBE,CyberOptics Corporation,USA,NASDAQ,USD,Common Stock,US2325171021
10287,CYBF,Cyberfort Software Inc,USA,PINK,USD,Common Stock,US23249C2052
10289,CYBL,Cyberlux Corporation,USA,PINK,USD,Common Stock,US23247M2052
10290,CYBN,Cybin Inc,USA,NYSE MKT,USD,Common Stock,CA23256X1006
10291,CYBNY,Cyber Security 1 AB (publ),USA,PINK,USD,Common Stock,
10292,CYBQF,CYBERDYNE Inc,USA,PINK,USD,Common Stock,
10293,CYBQY,CYBERDYNE Inc,USA,PINK,USD,Common Stock,US23249A1007
10294,CYBR,CyberArk Software Ltd,USA,NASDAQ,USD,Common Stock,IL0011334468
10296,CYCA,Cytta Corp,USA,PINK,USD,Common Stock,US12673W4078
10297,CYCC,Cyclacel Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US23254L6039
10298,CYCCP,Cyclacel Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US23254L2079
10299,CYCN,Cyclerion Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23255M1053
10300,CYD,China Yuchai International Limited,USA,NYSE,USD,Common Stock,BMG210821051
10301,CYDVF,Cypress Development Corp,USA,OTCQB,USD,Common Stock,
10302,CYDX,CYduct Diagnostics Inc,USA,PINK,USD,Common Stock,US23256Q1058
10303,CYDY,CytoDyn Inc,USA,OTCQB,USD,Common Stock,US23283M1018
10304,CYFL,Century Financial Corporation,USA,PINK,USD,Common Stock,US15652L1026
