,Code,Name,Country,Exchange,Currency,Type,Isin
8928,CNNM,China Network Media Inc,USA,PINK,USD,Common Stock,
8930,CNNWF,Cineworld Group plc,USA,PINK,USD,Common Stock,GB00B15FWH70
8931,CNNXF,CannAmerica Brands Corp,USA,PINK,USD,Common Stock,CA13766C1005
8932,CNO,CNO Financial Group Inc,USA,NYSE,USD,Common Stock,US12621E1038
8933,CNO-PA,CNO Financial Group Inc. 5.125,USA,NYSE,USD,Common Stock,
8934,CNOB,ConnectOne Bancorp Inc,USA,NASDAQ,USD,Common Stock,US20786W1071
8935,CNOBF,Hemlo Explorers Inc,USA,PINK,USD,Common Stock,
8936,CNOBP,ConnectOne Bancorp Inc,USA,NASDAQ,USD,Common Stock,
8937,CNONF,Lynx Global Digital Finance Corporation,USA,PINK,USD,Common Stock,
8938,CNP,CenterPoint Energy Inc,USA,NYSE,USD,Common Stock,US15189T1079
8939,CNPAF,CNP Assurances SA,USA,PINK,USD,Common Stock,
8941,CNPAY,CNP Assurances SA,USA,PINK,USD,Common Stock,US12620R1059
8946,CNPOF,RIV Capital Inc,USA,PINK,USD,Common Stock,CA7680141024
8947,CNPPF,China Overseas Property Holdings Limited,USA,OTCGREY,USD,Common Stock,
8948,CNPRF,Condor Petroleum Inc,USA,OTCGREY,USD,Common Stock,
8950,CNPTF,Central Petroleum Limited,USA,PINK,USD,Common Stock,
8951,CNPWM,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075976264
8952,CNPWP,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075974020
8953,CNQ,Canadian Natural Resources Limited,USA,NYSE,USD,Common Stock,CA1363851017
8954,CNQQF,Clean Teq Water Ltd,USA,PINK,USD,Common Stock,
8955,CNR,Cornerstone Building Brands Inc,USA,NYSE,USD,Common Stock,US21925D1090
8956,CNRAF,Vicinity Centres,USA,PINK,USD,Common Stock,
8957,CNRD,Conrad Industries Inc,USA,PINK,USD,Common Stock,US2083051027
8959,CNRFF,Consorcio ARA S. A. B. de C. V,USA,OTCGREY,USD,Common Stock,
8962,CNRIF,Condor Resources Inc,USA,PINK,USD,Common Stock,
8968,CNRR,CN Resources Inc,USA,PINK,USD,Common Stock,
8973,CNS,Cohen & Steers Inc,USA,NYSE,USD,Common Stock,US19247A1007
8975,CNSC,CannAssist International Corp,USA,OTCQB,USD,Common Stock,
8980,CNSL,Consolidated Communications Holdings Inc,USA,NASDAQ,USD,Common Stock,US2090341072
8981,CNSMF,CNSMF,USA,PINK,USD,Common Stock,
8982,CNSNF,Constantine Metal Resources Ltd,USA,OTCQX,USD,Common Stock,CA2103172029
8983,CNSP,CNS Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US18978H1023
8984,CNSRF,CoinShares International Limited,USA,PINK,USD,Common Stock,
8987,CNSUF,Canasil Resources Inc,USA,PINK,USD,Common Stock,
8988,CNSWF,Constellation Software Inc,USA,PINK,USD,Common Stock,
8989,CNTA,Centessa Pharmaceuticals plc American Depositary Shares,USA,NASDAQ,USD,Common Stock,US1523091007
8991,CNTB,Connect Biopharma Holdings Limited,USA,NASDAQ,USD,Common Stock,US2075231017
8994,CNTFY,China TechFaith Wireless Communication Technology Limited,USA,PINK,USD,Common Stock,US1694242074
8995,CNTG,Centogene N.V,USA,NASDAQ,USD,Common Stock,NL0014040206
8996,CNTHN,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075977908
8997,CNTHO,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075978245
8998,CNTHP,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075977742
9000,CNTMF,Cansortium Inc,USA,OTCQX,USD,Common Stock,CA13809L1094
9001,CNTO,Centor Energy Inc,USA,OTCCE,USD,Common Stock,
9002,CNTQ,Chardan NexTech Acquisition 2 Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
9003,CNTQU,Chardan NexTech Acquisition 2 Corp. Unit,USA,NASDAQ,USD,Common Stock,US1595612086
9004,CNTQW,Chardan NexTech Acquisition 2 Corp. Warrant,USA,NASDAQ,USD,Common Stock,
9005,CNTRF,CENTR Brands Corp,USA,OTCQB,USD,Common Stock,CA15234A1030
9006,CNTTQ,CannTrust Holdings Inc,USA,PINK,USD,Common Stock,CA1378002077
9007,CNTWW,Contura Energy Inc Wt Ser A Exp 07/26/2023,USA,PINK,USD,Common Stock,
9008,CNTX,Context Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
9009,CNTY,Century Casinos Inc,USA,NASDAQ,USD,Common Stock,US1564921005
9011,CNUCF,Canuc Resources Corporation,USA,OTCQB,USD,Common Stock,
9012,CNUN,Community Bancshares Inc. (McArthur OH),USA,PINK,USD,Common Stock,
9014,CNUTF,Canadian Utilities Limited 2ND PFD SER DD%,USA,OTCGREY,USD,Common Stock,
9015,CNVAF,Cnova N.V,USA,PINK,USD,Common Stock,
9016,CNVCF,BioHarvest Sciences Inc,USA,PINK,USD,Common Stock,CA09076J1084
9018,CNVT,CVF Technologies Corporation,USA,PINK,USD,Common Stock,US12660F1021
9019,CNVVF,ConvaTec Group Plc,USA,PINK,USD,Common Stock,
9020,CNVVY,ConvaTec Group Plc,USA,PINK,USD,Common Stock,US21244X1090
9021,CNVY,Convey Holding Parent Inc.,USA,NYSE,USD,Common Stock,US21258C1080
9028,CNWGY,Cineworld Group plc,USA,PINK,USD,Common Stock,
9029,CNWHF,China Networks International Holdings Ltd,USA,PINK,USD,Common Stock,
9030,CNWI,Cardiac Network Inc,USA,OTCCE,USD,Common Stock,
9032,CNWT,Cistera Networks Inc,USA,PINK,USD,Common Stock,
9033,CNX,CNX Resources Corporation,USA,NYSE,USD,Common Stock,US12653C1080
9034,CNXC,Concentrix Corporation,USA,NASDAQ,USD,Common Stock,US20602D1019
9035,CNXN,PC Connection Inc,USA,NASDAQ,USD,Common Stock,US69318J1007
9036,CNXS,Connexus Corporation,USA,OTCCE,USD,Common Stock,US2071461014
9039,CNYCF,Searchlight Resources Inc,USA,PINK,USD,Common Stock,
9048,CO,Global Cord Blood Corporation,USA,NYSE,USD,Common Stock,KYG393421030
9051,COBAF,International Cobalt Corp,USA,OTCGREY,USD,Common Stock,
9053,COBCF,Cobalt Blockchain Inc,USA,OTCQB,USD,Common Stock,
9057,COBJF,Comba Telecom Systems Holdings Limited,USA,PINK,USD,Common Stock,
9059,COCBF,Coastal Caribbean Oils & Minerals Ltd,USA,PINK,USD,Common Stock,BM1904322038
9060,COCM,Comerton Corp,USA,OTCCE,USD,Common Stock,
9061,COCO,"The Vita Coco Company, Inc",USA,NASDAQ,USD,Common Stock,
9062,COCP,Cocrystal Pharma Inc,USA,NASDAQ,USD,Common Stock,US19188J3005
9064,COCSF,Coca-Cola FEMSA S.A.B. de C.V,USA,PINK,USD,Common Stock,
9066,COCXF,Chocoladefabriken Lindt & Sprüngli AG,USA,PINK,USD,Common Stock,
9067,CODA,Coda Octopus Group Inc,USA,NASDAQ,USD,Common Stock,US19188U2069
9068,CODAF,Codan Limited,USA,PINK,USD,Common Stock,
9069,CODEF,Codere S.A,USA,PINK,USD,Common Stock,
9070,CODGF,Compagnie de Saint-Gobain S.A,USA,PINK,USD,Common Stock,
9071,CODI,Compass Diversified,USA,NYSE,USD,Common Stock,US20451Q1040
9072,CODI-PA,Compass Diversified,USA,NYSE,USD,Preferred Share,
9073,CODI-PB,Compass Diversified,USA,NYSE,USD,Preferred Share,
9074,CODI-PC,Compass Diversified,USA,NYSE,USD,Preferred Share,
9075,CODQL,Coronado Global Resources Inc,USA,PINK,USD,Common Stock,
9077,CODX,Co-Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US1897631057
9078,CODYY,Compagnie de Saint-Gobain S.A,USA,PINK,USD,Common Stock,US2042803096
9079,COE,China Online Education Group,USA,NYSE,USD,Common Stock,US16954L1052
9081,COENF,Contact Energy Limited,USA,PINK,USD,Common Stock,
9082,COEP,Vinings Holdings Inc,USA,PINK,USD,Common Stock,US19207C1045
9083,COF,Capital One Financial Corporation,USA,NYSE,USD,Common Stock,US14040H1059
9084,COF-P-L,COF-P-L,USA,NYSE,USD,Common Stock,
9085,COF-P-N,COF-P-N,USA,NYSE,USD,Common Stock,
9086,COF-PG,Capital One Financial Corporation,USA,NYSE,USD,Preferred Share,
9087,COF-PH,Capital One Financial Corporation,USA,NYSE,USD,Preferred Share,
9088,COF-PI,Capital One Financial Corporation,USA,NYSE,USD,Common Stock,
9089,COF-PJ,Capital One Financial Corporation,USA,NYSE,USD,Common Stock,
9090,COF-PK,Capital One Financial Corporation,USA,NYSE,USD,Common Stock,
9091,COF-PL,Capital One Financial Corporation,USA,NYSE,USD,Common Stock,
9092,COF-PN,Capital One Financial Corporation,USA,NASDAQ,USD,Common Stock,
9093,COFE,Cafe Holdings Inc,USA,PINK,USD,Common Stock,US12770L1061
9094,COFI,Credit One Financial Inc,USA,PINK,USD,Common Stock,
9096,COFS,ChoiceOne Financial Services Inc,USA,NASDAQ,USD,Common Stock,US1703861062
9099,COG,Cabot Oil & Gas Corporation,USA,NYSE,USD,Common Stock,US1270971039
9100,COGDF,Compass Gold Corporation,USA,OTCGREY,USD,Common Stock,
9106,COGNY,Cogna Educação S.A,USA,OTCQX,USD,Common Stock,US19243N1063
9107,COGT,Cogent Biosciences Inc,USA,NASDAQ,USD,Common Stock,US19240Q2012
9108,COGV,Cognitiv Inc,USA,PINK,USD,Common Stock,
9110,COGZF,Cogstate Limited,USA,OTCQX,USD,Common Stock,
9111,COHG,Cheetah Oil & Gas Ltd,USA,PINK,USD,Common Stock,
9112,COHN,Cohen & Company Inc,USA,NYSE MKT,USD,Common Stock,US19249M1027
9114,COHR,Coherent Inc,USA,NASDAQ,USD,Common Stock,US1924791031
9115,COHU,Cohu Inc,USA,NASDAQ,USD,Common Stock,US1925761066
9118,COIHF,Croda International Plc,USA,PINK,USD,Common Stock,
9119,COIHY,Croda International Plc,USA,PINK,USD,Common Stock,US2270473059
9121,COIL,Citadel Exploration Inc,USA,OTCCE,USD,Common Stock,
9122,COIN,Coinbase Global Inc,USA,NASDAQ,USD,Common Stock,US19260Q1076
9125,COKE,Coca-Cola Consolidated Inc,USA,NASDAQ,USD,Common Stock,US1910981026
9126,COLB,Columbia Banking System Inc,USA,NASDAQ,USD,Common Stock,US1972361026
9127,COLCF,Cool Chips plc,USA,PINK,USD,Common Stock,
9129,COLD,Americold Realty Trust,USA,NYSE,USD,Common Stock,US03064D1081
9130,COLDF,Cardno Limited,USA,PINK,USD,Common Stock,
9132,COLFF,Colabor Group Inc,USA,PINK,USD,Common Stock,
9133,COLI,Colicity Inc,USA,NASDAQ,USD,Common Stock,US1941701062
9134,COLIU,Colicity Inc,USA,NASDAQ,USD,Common Stock,US1941702052
9135,COLIW,Colicity Inc,USA,NASDAQ,USD,Common Stock,
9136,COLL,Collegium Pharmaceutical Inc,USA,NASDAQ,USD,Common Stock,US19459J1043
9137,COLM,Columbia Sportswear Company,USA,NASDAQ,USD,Common Stock,US1985161066
9142,COLUF,Colossus Minerals Inc,USA,PINK,USD,Common Stock,CA19681L8024
9146,COM7-F,Com7 PCL,USA,,USD,Common Stock,
9149,COMM,CommScope Holding Company Inc,USA,NASDAQ,USD,Common Stock,US20337X1090
9150,COMP,Compass Inc,USA,NYSE,USD,Common Stock,US20464U1007
9151,COMS,COMSovereign Holding Corp,USA,NASDAQ,USD,Common Stock,US2056502030
9152,COMSP,ComSovereign Holding Corp. 9.25% Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NASDAQ,USD,Common Stock,
9153,COMSW,COMSovereign Holding Corp,USA,NASDAQ,USD,Common Stock,
9159,CONC,ConectiSys Corporation,USA,PINK,USD,Common Stock,US2068272069
9161,CONE,CyrusOne Inc,USA,NASDAQ,USD,Common Stock,US23283R1005
9163,CONN,Conn's Inc,USA,NASDAQ,USD,Common Stock,US2082421072
9169,CONX,CONX Corp,USA,NASDAQ,USD,Common Stock,US2128731039
9170,CONXF,Nickel 28 Capital Corp,USA,PINK,USD,Common Stock,
9171,CONXU,CONX Corp,USA,NASDAQ,USD,Common Stock,US2128732029
9172,CONXW,CONX Corp,USA,NASDAQ,USD,Common Stock,
9175,COO,The Cooper Companies Inc,USA,NYSE,USD,Common Stock,US2166484020
9176,COOK,Traeger Inc.,USA,NYSE,USD,Common Stock,US89269P1030
9177,COOLU,Corner Growth Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2425N1218
9178,COOLW,Corner Growth Acquisition Corp,USA,NASDAQ,USD,Common Stock,
9179,COOP,Mr. Cooper Group Inc,USA,NASDAQ,USD,Common Stock,US62482R1077
9180,COOSF,Carbios SAS,USA,PINK,USD,Common Stock,
9181,COP,ConocoPhillips,USA,NYSE,USD,Common Stock,US20825C1045
9182,COPAF,CopAur Minerals Inc,USA,PINK,USD,Common Stock,
9183,COPHF,Creso Pharma Limited,USA,OTCQB,USD,Common Stock,
9184,COPJF,Cooper Energy Limited,USA,PINK,USD,Common Stock,
9186,COPRF,Medivolve Inc,USA,PINK,USD,Common Stock,
9190,COR,CoreSite Realty Corporation,USA,NYSE,USD,Common Stock,US21870Q1058
9192,CORE,Core-Mark Holding Company Inc,USA,NASDAQ,USD,Common Stock,US2186811046
9193,CORG,Cordia Corporation,USA,PINK,USD,Common Stock,US21850P2002
9197,CORR,CorEnergy Infrastructure Trust Inc,USA,NYSE,USD,Common Stock,US21870U5020
9198,CORR-PA,CorEnergy Infrastructure Trust Inc,USA,NYSE,USD,Preferred Share,
9200,CORS,Corsair Partnering Corporation,USA,NYSE,USD,Common Stock,
9201,CORS-U,CORS-U,USA,NYSE,USD,Common Stock,
9202,CORS-WS,CORS-WS,USA,NYSE,USD,Common Stock,
9203,CORT,Corcept Therapeutics Incorporated,USA,NASDAQ,USD,Common Stock,US2183521028
9208,COSG,Cosmos Group Holdings Inc,USA,PINK,USD,Common Stock,
9210,COSLF,CO2 Solutions Inc,USA,PINK,USD,Common Stock,
9211,COSM,Cosmos Holdings Inc,USA,OTCQX,USD,Common Stock,US2214132068
9213,COSO,CoastalSouth Bancshares Inc,USA,OTCQX,USD,Common Stock,
9217,COST,Costco Wholesale Corporation,USA,NASDAQ,USD,Common Stock,US22160K1051
9225,COTQF,Cotinga Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
9226,COTRP,Corts Trust for J.C. Penney Debentures,USA,OTCMKTS,USD,Common Stock,
9227,COTY,Coty Inc,USA,NYSE,USD,Common Stock,US2220702037
9230,COUP,Coupa Software Incorporated,USA,NASDAQ,USD,Common Stock,US22266L1061
9231,COUR,Coursera Inc,USA,NYSE,USD,Common Stock,US22266M1045
9232,COUV,Corporate Universe Inc,USA,OTCCE,USD,Common Stock,US22004M1018
9233,COVA,COVA Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2554Y1044
9234,COVAU,COVA Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2554Y1127
9235,COVAW,COVA Acquisition Corp,USA,NASDAQ,USD,Common Stock,
9240,COVTY,Covestro AG,USA,PINK,USD,Common Stock,US22304D2071
9243,COWI,CoroWare Inc,USA,PINK,USD,Common Stock,US2198584045
9244,COWN,Cowen Inc,USA,NASDAQ,USD,Common Stock,US2236226062
9245,COWNL,Cowen Group Inc,USA,NASDAQ,USD,Common Stock,US2236223093
9246,COWP,Canal Capital Corporation,USA,OTCCE,USD,Common Stock,US1370031098
9247,COWPP,Canal Capital Corporation PFD EXCH $1.30,USA,OTCCE,USD,Common Stock,
9250,COYJF,Citycon Oyj,USA,PINK,USD,Common Stock,
9251,CP,Canadian Pacific Railway Limited,USA,NYSE,USD,Common Stock,CA13645T1003
9252,CPA,Copa Holdings S.A,USA,NYSE,USD,Common Stock,PAP310761054
9253,CPAA,Conyers Park III Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US21289P1021
9254,CPAAW,Conyers Park III Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
9255,CPAC,Cementos Pacasmayo S.A.A,USA,NYSE,USD,Common Stock,US15126Q2084
9256,CPADF,Cookpad Inc,USA,OTCGREY,USD,Common Stock,
9258,CPAI,Champion Pain Care Corporation,USA,PINK,USD,Common Stock,US1585711096
9259,CPAMF,CapitaLand Integrated Commercial Trust,USA,PINK,USD,Common Stock,
9263,CPAR,Catalyst Partners Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG195501054
9264,CPARU,Catalyst Partners Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG195501138
9265,CPARW,Catalyst Partners Acquisition Corp,USA,NASDAQ,USD,Common Stock,
9269,CPB,Campbell Soup Company,USA,NYSE,USD,Common Stock,US1344291091
9271,CPBLF,ALS Limited,USA,PINK,USD,Common Stock,
9274,CPCAF,Cathay Pacific Airways Limited,USA,PINK,USD,Common Stock,HK0293001514
9275,CPCAY,Cathay Pacific Airways Limited,USA,PINK,USD,Common Stock,US1489063081
9276,CPCC,Striper Energy Inc,USA,OTCCE,USD,Common Stock,
9290,CPE,Callon Petroleum Company,USA,NYSE,USD,Common Stock,US13123X5086
9293,CPEFF,Voyageur Mineral Explorers Corp,USA,OTCGREY,USD,Common Stock,
9296,CPEU,Chapeau Inc,USA,OTCCE,USD,Common Stock,
9297,CPF,Central Pacific Financial Corp,USA,NYSE,USD,Common Stock,US1547604090
9298,CPFH,Capital Financial Holdings Inc,USA,PINK,USD,Common Stock,
9299,CPFXF,Copper Fox Metals Inc,USA,PINK,USD,Common Stock,
9301,CPG,Crescent Point Energy Corp,USA,NYSE,USD,Common Stock,CA22576C1014
9305,CPHC,Canterbury Park Holding Corporation,USA,NASDAQ,USD,Common Stock,US13811E1010
9306,CPHI,China Pharma Holdings Inc,USA,NYSE MKT,USD,Common Stock,US16941T1043
9308,CPHRF,Cipher Pharmaceuticals Inc,USA,PINK,USD,Common Stock,CA17253X1050
9313,CPIHF,Champion Technology Holdings Limited,USA,PINK,USD,Common Stock,BMG2033C2853
9317,CPIVF,Captiva Verde Wellness Corp,USA,PINK,USD,Common Stock,CA14076P1045
9318,CPIX,Cumberland Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2307701092
9319,CPK,Chesapeake Utilities Corporation,USA,NYSE,USD,Common Stock,US1653031088
9320,CPKF,Chesapeake Financial Shares Inc,USA,OTCQX,USD,Common Stock,US16517A1097
9321,CPKOF,Castle Peak Mining Ltd,USA,OTCGREY,USD,Common Stock,
9322,CPKPF,C.P. Pokphand Co. Ltd,USA,PINK,USD,Common Stock,USG715071001
9323,CPKPY,C.P. Pokphand Co. Ltd,USA,PINK,USD,Common Stock,US1259182012
9325,CPLFF,Copperleaf Technologies Inc,USA,PINK,USD,Common Stock,
9326,CPLG,CorePoint Lodging Inc,USA,NYSE,USD,Common Stock,US21872L1044
9328,CPLP,Capital Product Partners L.P,USA,NASDAQ,USD,Common Stock,MHY110822068
9330,CPMD,CannaPharmaRX Inc,USA,PINK,USD,Common Stock,US13765D1090
9331,CPMMF,Crystal Peak Minerals Inc,USA,OTCGREY,USD,Common Stock,
9335,CPMV,Mosaic ImmunoEngineering Inc,USA,OTCQB,USD,Common Stock,US61945M1018
9336,CPNBF,Telefónica del Perú S.A.A,USA,OTCGREY,USD,Common Stock,
9337,CPNFF,Euro Sun Mining Inc,USA,PINK,USD,Common Stock,CA29872L2066
9338,CPNG,Coupang Inc,USA,NYSE,USD,Common Stock,US22266T1097
9342,CPOP,Pop Culture Group Co. Ltd Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG717001013
9343,CPOUF,Charoen Pokphand Foods Public Company Limited,USA,OTCGREY,USD,Common Stock,
9346,CPPCY,CP ALL Public Company Limited,USA,PINK,USD,Common Stock,US12623Y1073
9350,CPPKF,Copperbank Resources Corp,USA,PINK,USD,Common Stock,CA2176212009
9351,CPPMF,Copper Mountain Mining Corporation,USA,PINK,USD,Common Stock,
9353,CPPSF,Cassiopea S.p.A,USA,PINK,USD,Common Stock,
9354,CPPXF,Continental Energy Corporation,USA,OTCQB,USD,Common Stock,US2109091072
9356,CPQQ,China Power Equipment Inc,USA,PINK,USD,Common Stock,
9361,CPRHF,CPRHF,USA,PINK,USD,Common Stock,
9362,CPRI,Capri Holdings Limited,USA,NYSE,USD,Common Stock,VGG1890L1076
9363,CPROF,Cortelco Systems Puerto Rico Inc,USA,PINK,USD,Common Stock,
9364,CPRRF,Allied Copper Corp,USA,PINK,USD,Common Stock,
9367,CPRT,Copart Inc,USA,NASDAQ,USD,Common Stock,US2172041061
9369,CPRX,Catalyst Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US14888U1016
9370,CPS,Cooper-Standard Holdings Inc,USA,NYSE,USD,Common Stock,US21676P1030
9371,CPSH,CPS Technologies Corporation,USA,NASDAQ,USD,Common Stock,US12619F1049
9373,CPSI,Computer Programs and Systems Inc,USA,NASDAQ,USD,Common Stock,US2053061030
9375,CPSL,Ambient Water Corp,USA,PINK,USD,Common Stock,US14903C1027
9376,CPSN,Capstone Systems Inc,USA,PINK,USD,Common Stock,
9377,CPSO,CapSource Financial Inc,USA,PINK,USD,Common Stock,
9378,CPSR,Capstar Special Purpose Acquisition Corp,USA,NYSE,USD,Common Stock,US14070Y1010
9379,CPSR-U,CPSR-U,USA,NYSE,USD,Common Stock,
9380,CPSR-WS,CPSR-WS,USA,NYSE,USD,Common Stock,
9381,CPSS,Consumer Portfolio Services Inc,USA,NASDAQ,USD,Common Stock,US2105021008
9384,CPSV,Consumer Products Services Group Inc,USA,OTCCE,USD,Common Stock,
9385,CPT,Camden Property Trust,USA,NYSE,USD,Common Stock,US1331311027
9386,CPTAG,Capitala Finance Corp,USA,NASDAQ,USD,Common Stock,US14054R4039
9387,CPTAL,Capitala Finance Corp,USA,NASDAQ,USD,Common Stock,US14054R3049
9389,CPTK,Crown Proptech Acquisitions,USA,NYSE,USD,Common Stock,KYG257411028
9390,CPTK-U,CPTK-U,USA,NYSE,USD,Common Stock,
9391,CPTK-WS,CPTK-WS,USA,NYSE,USD,Common Stock,
9393,CPTP,Capital Properties Inc,USA,OTCQX,USD,Common Stock,US1404301095
9398,CPUH,Compute Health Acquisition Corp,USA,NYSE,USD,Common Stock,US2048331076
9399,CPUH-U,CPUH-U,USA,NYSE,USD,Common Stock,
9400,CPUH-UN,Compute Health Acquisition Corp,USA,NASDAQ,USD,Common Stock,
9401,CPUH-WS,CPUH-WS,USA,NYSE,USD,Common Stock,
9402,CPUH-WT,Compute Health Acquisition Corp,USA,NYSE,USD,Common Stock,
9406,CPVNF,Capital Venture Europe PLC,USA,PINK,USD,Common Stock,
9408,CPWHF,Ceres Power Holdings plc,USA,PINK,USD,Common Stock,
9409,CPWIF,China Power International Development Limited,USA,PINK,USD,Common Stock,
9410,CPWPF,CPWPF,USA,PINK,USD,Common Stock,
9411,CPWR,Ocean Thermal Energy Corporation,USA,OTCQB,USD,Common Stock,US6751011098
9412,CPWY,Clean Energy Pathways Inc,USA,PINK,USD,Common Stock,US18451W1053
9416,CPXGF,Cineplex Inc,USA,PINK,USD,Common Stock,
9419,CPXWF,Capital Power Corporation,USA,PINK,USD,Common Stock,
9421,CPYCF,Compliance Energy Corporation,USA,OTCGREY,USD,Common Stock,
9422,CPYJ,Custom Designed Compressor Systems Inc,USA,PINK,USD,Common Stock,
9423,CPYT,CarePayment Technologies Inc,USA,PINK,USD,Common Stock,
9424,CPYYF,Centrica plc,USA,PINK,USD,Common Stock,
9425,CPYYY,Centrica plc,USA,PINK,USD,Common Stock,US15639K3005
9426,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,USA,NASDAQ,USD,Common Stock,
9427,CQCQ,MakingORG Inc,USA,PINK,USD,Common Stock,
9428,CQP,Cheniere Energy Partners L.P,USA,NYSE MKT,USD,Common Stock,US16411Q1013
9430,CQRLF,Conquest Resources Limited,USA,PINK,USD,Common Stock,
9433,CR,Crane Co,USA,NYSE,USD,Common Stock,US2243991054
9436,CRAI,CRA International Inc,USA,NASDAQ,USD,Common Stock,US12618T1051
9441,CRARF,Crédit Agricole S.A,USA,PINK,USD,Common Stock,
9443,CRARY,Crédit Agricole S.A,USA,PINK,USD,Common Stock,US2253131054
9445,CRAWA,Crawford United Corporation,USA,PINK,USD,Common Stock,US22511P1003
9446,CRAYF,Crayon Group Holding ASA,USA,PINK,USD,Common Stock,
9448,CRBBF,Corby Spirit and Wine Limited,USA,OTCGREY,USD,Common Stock,
9451,CRBJF,China Resources Land Ltd,USA,PINK,USD,Common Stock,KYG2108Y1052
9452,CRBJY,China Resources Land Limited,USA,PINK,USD,Common Stock,US16942S1050
9453,CRBKF,Carebook Technologies Inc,USA,PINK,USD,Common Stock,
9454,CRBL,Carbon Credit International Inc,USA,OTCBB,USD,Common Stock,
9456,CRBO,Carbon Energy Corporation,USA,PINK,USD,Common Stock,
9457,CRBP,Corbus Pharmaceuticals Holdings Inc,USA,NASDAQ,USD,Common Stock,US21833P1030
9459,CRBTF,Intellabridge Technology Corp,USA,PINK,USD,Common Stock,
9460,CRBU,Caribou Biosciences Inc.,USA,NASDAQ,USD,Common Stock,US1420381089
9462,CRC,California Resources Corp,USA,NYSE,USD,Common Stock,US13057Q3056
9464,CRCBY,Chongqing Rural Commercial Bank Co. Ltd,USA,PINK,USD,Common Stock,US17039V1008
9466,CRCQW,California Resources Corporation,USA,PINK,USD,Common Stock,
9470,CRCT,Cricut Inc,USA,NASDAQ,USD,Common Stock,US22658D1000
9471,CRCUF,Canagold Resources Ltd,USA,OTCQB,USD,Common Stock,CA1368421014
9473,CRCW,The Crypto Company,USA,PINK,USD,Common Stock,US22906C1027
9474,CRD-A,Crawford & Company,USA,NYSE,USD,Common Stock,US2246332066
9475,CRD-B,Crawford & Company,USA,NYSE,USD,Common Stock,US2246331076
9477,CRDE,Cardinal Ethanol LLC,USA,OTCGREY,USD,Common Stock,
9478,CRDF,Cardiff Oncology Inc,USA,NASDAQ,USD,Common Stock,US14147L1089
9481,CRDIY,Concordia Financial Group Ltd,USA,OTCGREY,USD,Common Stock,
9482,CRDL,Cardiol Therapeutics Inc. Class A Common Shares,USA,NASDAQ,USD,Common Stock,CA14161Y2006
9484,CRDOF,Cerrado Gold Inc,USA,OTCQX,USD,Common Stock,
9488,CRDV,Community Redevelopment Inc,USA,PINK,USD,Common Stock,
9489,CREAF,Creative Technology Ltd,USA,PINK,USD,Common Stock,USY1775U1070
9491,CRECF,Critical Elements Lithium Corporation,USA,OTCQX,USD,Common Stock,CA22675W1077
9492,CRECU,Crescera Capital Acquisition Corp Unit,USA,,USD,,
9497,CREG,China Recycling Energy Corporation,USA,NASDAQ,USD,Common Stock,US1689133098
9498,CREQF,China Rare Earth Holdings Limited,USA,PINK,USD,Common Stock,
9499,CRERF,Carrefour SA,USA,PINK,USD,Common Stock,
9501,CRESF,Cresud Sociedad Anónima Comercial Inmobiliaria Financiera y Agropecuaria,USA,OTCGREY,USD,Common Stock,
9502,CRESW,Cresud S.A.C.I.F. y A. Warrant,USA,NASDAQ,USD,Common Stock,
9503,CRESY,Cresud Sociedad Anónima Comercial Inmobiliaria Financiera y Agropecuaria,USA,NASDAQ,USD,Common Stock,US2264061068
9504,CREVF,Carbon Revolution Limited,USA,PINK,USD,Common Stock,
9505,CREX,Creative Realities Inc,USA,NASDAQ,USD,Common Stock,US22530J2006
9506,CREXW,Creative Realities Inc. WT EXP 110922,USA,NASDAQ,USD,Common Stock,
9509,CRFCF,Card Factory plc,USA,PINK,USD,Common Stock,
9510,CRFQF,Zedcor Inc,USA,OTCGREY,USD,Common Stock,
9511,CRFTF,BC Craft Supply Co. Ltd,USA,PINK,USD,Common Stock,
9512,CRFU,Carefree Group Inc,USA,PINK,USD,Common Stock,
