,Code,Name,Country,Exchange,Currency,Type
4600,BHR-PD,"Braemar Hotels & Resorts, Inc",USA,NYSE,USD,Preferred Share
4601,BHRB,Burke & Herbert Bank & Trust Company,USA,PINK,USD,Common Stock
4602,BHSE,Bull Horn Holdings Corp,USA,NASDAQ,USD,Common Stock
4603,BHSEU,Bull Horn Holdings Corp,USA,NASDAQ,USD,Common Stock
4604,BHSEW,Bull Horn Holdings Corp,USA,NASDAQ,USD,Common Stock
4607,BHTG,"BioHiTech Global, Inc",USA,NASDAQ,USD,Common Stock
4608,BHV,BlackRock Virginia Municipal Bond Trust,USA,NYSE,USD,Common Stock
4609,BHVN,Biohaven Pharmaceutical Holding Company Ltd,USA,NYSE,USD,Common Stock
4610,BHWB,"Blackhawk Bancorp, Inc",USA,OTCQX,USD,Common Stock
4641,BIBLF,Waterloo Brewing Ltd,USA,PINK,USD,Common Stock
4644,BICB,"BioCube, Inc",USA,PINK,USD,Common Stock
4646,BICEF,Société BIC SA,USA,PINK,USD,Common Stock
4647,BICEY,Société BIC SA,USA,PINK,USD,Common Stock
4654,BICTF,Biocure Technology Inc,USA,OTCQB,USD,Common Stock
4655,BICX,BioCorRx Inc,USA,OTCQB,USD,Common Stock
4657,BIDCF,BlockchainK2 Corp,USA,OTCQB,USD,Common Stock
4662,BIDU,"Baidu, Inc",USA,NASDAQ,USD,Common Stock
4668,BIEI,"Premier Biomedical, Inc",USA,PINK,USD,Common Stock
4669,BIEL,BioElectronics Corporation,USA,PINK,USD,Common Stock
4672,BIESF,Biotest Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
4678,BIG,"Big Lots, Inc",USA,NYSE,USD,Common Stock
4679,BIGC,"BigCommerce Holdings, Inc",USA,NASDAQ,USD,Common Stock
4682,BIGG,"Big Tree Group, Inc",USA,OTCCE,USD,Common Stock
4690,BIIAF,Buhler Industries Inc,USA,PINK,USD,Common Stock
4691,BIIB,Biogen Inc,USA,NASDAQ,USD,Common Stock
4697,BIIO,Bionovate Technologies Corp,USA,OTCCE,USD,Common Stock
4702,BILBF,Bilby Plc,USA,PINK,USD,Common Stock
4704,BILI,Bilibili Inc,USA,NASDAQ,USD,Common Stock
4705,BILL,"Bill.com Holdings, Inc",USA,NYSE,USD,Common Stock
4709,BILZF,"Ignite International Brands, Ltd",USA,OTCQX,USD,Common Stock
4712,BIMI,"BOQI International Medical, Inc",USA,NASDAQ,USD,Common Stock
4714,BIMO,"BioNeutra International, Ltd",USA,OTCCE,USD,Common Stock
4717,BIMT,Bitmis Corp,USA,PINK,USD,Common Stock
4718,BIMUF,Pascal Biosciences Inc,USA,OTCGREY,USD,Common Stock
4721,BIND,BIND Therapeutics Inc,USA,NASDAQ,USD,Common Stock
4722,BINFF,Brookfield Infrastructure Partners L.P,USA,PINK,USD,Common Stock
4724,BINP,BINP,USA,PINK,USD,Common Stock
4726,BIO,"Bio-Rad Laboratories, Inc",USA,NYSE,USD,Common Stock
4727,BIO-B,"Bio-Rad Laboratories, Inc",USA,NYSE,USD,Common Stock
4728,BIOAF,Bioasis Technologies Inc,USA,OTCQB,USD,Common Stock
4729,BIOC,"Biocept, Inc",USA,NASDAQ,USD,Common Stock
4730,BIOGY,BioGaia AB (publ),USA,PINK,USD,Common Stock
4731,BIOIF,Biome Grow Inc,USA,OTCQB,USD,Common Stock
4733,BIOL,"BIOLASE, Inc",USA,NASDAQ,USD,Common Stock
4734,BIONQ,BioNitrogen Holdings Corp,USA,PINK,USD,Common Stock
4736,BIOQ,"Bioqual, Inc",USA,PINK,USD,Common Stock
4737,BIOTU,Biotech Acquisition Company,USA,NASDAQ,USD,Common Stock
4738,BIOTW,Biotech Acquisition Company Warrant,USA,NASDAQ,USD,Common Stock
4740,BIOVF,Swedish Orphan Biovitrum AB (publ),USA,PINK,USD,Common Stock
4741,BIOX,Bioceres Crop Solutions Corp,USA,NYSE MKT,USD,Common Stock
4742,BIOYF,BioSyent Inc,USA,PINK,USD,Common Stock
4743,BIP,Brookfield Infrastructure Partners L.P,USA,NYSE,USD,Common Stock
4744,BIPAF,Brookfield Infrastructure Partners L.P,USA,PINK,USD,Common Stock
4745,BIPC,Brookfield Infrastructure Corporation,USA,NYSE,USD,Common Stock
4747,BIPFF,Brookfield Infrastructure Partners L.P,USA,PINK,USD,Common Stock
4750,BIQIF,BIQI International Holding Corporation,USA,PINK,USD,Common Stock
4753,BIRDF,Bird Construction Inc,USA,OTCGREY,USD,Common Stock
4755,BIREF,Birchcliff Energy Ltd,USA,PINK,USD,Common Stock
4759,BIRMF,BIOREM Inc,USA,OTCGREY,USD,Common Stock
4760,BIRNF,BCI Minerals Limited,USA,OTCGREY,USD,Common Stock
4762,BISA,"Baltic International USA, Inc",USA,PINK,USD,Common Stock
4770,BIT,BlackRock Multi-Sector Income Trust,USA,NYSE,USD,Common Stock
4772,BITCF,First Bitcoin Capital Corp,USA,OTCCE,USD,Common Stock
4774,BITGF,Biotage AB,USA,OTCGREY,USD,Common Stock
4775,BITKF,Biosign Technologies Inc,USA,OTCGREY,USD,Common Stock
4776,BITRF,Biotron Limited,USA,PINK,USD,Common Stock
4778,BITTF,Bitterroot Resources Ltd,USA,PINK,USD,Common Stock
4779,BITW,Bitwise 10 Crypto Index Fund,USA,OTCQX,USD,Common Stock
4782,BIVI,BioVie Inc,USA,NASDAQ,USD,Common Stock
4786,BIXT,"Bioxytran, Inc",USA,OTCCE,USD,Common Stock
4788,BIZM,"Biozoom, Inc",USA,OTCCE,USD,Common Stock
4789,BJ,"BJ's Wholesale Club Holdings, Inc",USA,NYSE,USD,Common Stock
4794,BJCHF,Beijing Capital International Airport Company Limited,USA,PINK,USD,Common Stock
4795,BJCHY,Beijing Capital International Airport Company Limited,USA,PINK,USD,Common Stock
4796,BJCLF,Beijing Capital Land Ltd,USA,OTCGREY,USD,Common Stock
4797,BJINF,Beijing Enterprises Holdings Limited,USA,OTCGREY,USD,Common Stock
4799,BJRI,"BJ's Restaurants, Inc",USA,NASDAQ,USD,Common Stock
4800,BJRRF,Beijer Electronics Group AB (publ),USA,OTCGREY,USD,Common Stock
4801,BJSAF,Berjaya Sports Toto Berhad,USA,PINK,USD,Common Stock
4804,BJURF,Bonjour Holdings Limited,USA,OTCGREY,USD,Common Stock
4805,BJWTF,Beijing Enterprises Water Group Limited,USA,PINK,USD,Common Stock
4806,BJWTY,Beijing Enterprises Water Group Limited,USA,OTCGREY,USD,Common Stock
4807,BK,The Bank of New York Mellon Corporation,USA,NYSE,USD,Common Stock
4808,BKAAF,Brookfield Office Properties Inc,USA,OTCGREY,USD,Common Stock
4810,BKAHF,Bank of Ayudhya Public Company Limited,USA,PINK,USD,Common Stock
4811,BKAMF,BKAMF,USA,PINK,USD,Common Stock
4813,BKAYY,Bank of Ayudhya Public Company Limited,USA,PINK,USD,Common Stock
4815,BKBEF,Pipestone Energy Corp,USA,PINK,USD,Common Stock
4816,BKBLF,Magnetic North Acquisition Corp,USA,OTCGREY,USD,Common Stock
4817,BKCC,BlackRock Capital Investment Corporation,USA,NASDAQ,USD,Common Stock
4819,BKCQF,Bespoke Capital Acquisition Corp,USA,PINK,USD,Common Stock
4820,BKCYF,Bank of Cyprus Holdings Public Limited Company,USA,PINK,USD,Common Stock
4821,BKD,Brookdale Senior Living Inc,USA,NYSE,USD,Common Stock
4824,BKDKP,"Stanley Black & Decker, Inc",USA,PINK,USD,Common Stock
4826,BKE,"The Buckle, Inc",USA,NYSE,USD,Common Stock
4827,BKEAF,"The Bank of East Asia, Limited",USA,PINK,USD,Common Stock
4828,BKEAY,"The Bank of East Asia, Limited",USA,PINK,USD,Common Stock
4830,BKEN,Bakken Energy Corp,USA,OTCCE,USD,Common Stock
4831,BKEP,"Blueknight Energy Partners, L.P",USA,NASDAQ,USD,Common Stock
4832,BKEPP,"Blueknight Energy Partners, L.P",USA,NASDAQ,USD,Common Stock
4833,BKESF,"Banco Espírito Santo, S.A",USA,PINK,USD,Common Stock
4834,BKESY,"Banco Espírito Santo, S.A",USA,PINK,USD,Common Stock
4837,BKFAF,Brookfield Asset Management Inc FR PRF PERPETUAL CAD 25 Ser 2 Cls A,USA,OTCGREY,USD,Common Stock
4838,BKFCF,"Bank of Communications Co., Ltd",USA,PINK,USD,Common Stock
4839,BKFKF,P/F Bakkafrost,USA,PINK,USD,Common Stock
4840,BKFPF,BKFPF,USA,PINK,USD,Common Stock
4842,BKGFF,The Berkeley Group Holdings plc,USA,OTCGREY,USD,Common Stock
4843,BKGFY,The Berkeley Group Holdings plc,USA,PINK,USD,Common Stock
4844,BKGM,BankGuam Holding Company,USA,PINK,USD,Common Stock
4846,BKH,Black Hills Corporation,USA,NYSE,USD,Common Stock
4847,BKHPF,Bank Hapoalim B.M,USA,PINK,USD,Common Stock
4849,BKHYY,Bank Hapoalim B.M,USA,PINK,USD,Common Stock
4850,BKI,"Black Knight, Inc",USA,NYSE,USD,Common Stock
4852,BKIMF,"Bankinter, S.A",USA,PINK,USD,Common Stock
4855,BKIRF,Black Iron Inc,USA,PINK,USD,Common Stock
4857,BKIT,"BioHemp International, Inc",USA,OTCCE,USD,Common Stock
4858,BKK,BlackRock Municipal 2020 Term Trust,USA,NYSE,USD,Common Stock
4860,BKKLY,Bangkok Bank Public Company Limited,USA,PINK,USD,Common Stock
4861,BKKPF,Bangkok Bank Public Company Limited,USA,PINK,USD,Common Stock
4862,BKKVF,Bakkavor Group plc,USA,PINK,USD,Common Stock
4863,BKKXF,Bangkok Expressway and Metro Public Company Limited,USA,PINK,USD,Common Stock
4865,BKLIF,Blockmint Technologies Inc,USA,PINK,USD,Common Stock
4866,BKLLF,Codebase Ventures Inc,USA,OTCQB,USD,Common Stock
4868,BKLRF,Berkeley Energia Limited,USA,PINK,USD,Common Stock
4873,BKMM,"Bekem Metals, Inc",USA,PINK,USD,Common Stock
4874,BKMNF,Barker Minerals Ltd,USA,OTCGREY,USD,Common Stock
4875,BKMP,Blackout Media Corp,USA,OTCCE,USD,Common Stock
4878,BKN,BlackRock Investment Quality Municipal Trust Inc,USA,NYSE,USD,Common Stock
4879,BKNG,Booking Holdings Inc,USA,NASDAQ,USD,Common Stock
4880,BKNIY,"Bankinter, S.A",USA,PINK,USD,Common Stock
4881,BKOR,"Oak Ridge Financial Services, Inc",USA,PINK,USD,Common Stock
4883,BKPKF,Bank Polska Kasa Opieki S.A,USA,OTCGREY,USD,Common Stock
4885,BKQNF,Bank of Queensland Limited,USA,OTCGREY,USD,Common Stock
4886,BKQNY,Bank of Queensland Limited,USA,PINK,USD,Common Stock
4887,BKR,Baker Hughes Company,USA,NYSE,USD,Common Stock
4889,BKRIF,Bank of Ireland Group plc,USA,PINK,USD,Common Stock
4890,BKRIY,Bank of Ireland Group plc,USA,PINK,USD,Common Stock
4891,BKRKF,PT Bank Rakyat Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock
4892,BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock
4893,BKRP,Black Rock Petroleum Company,USA,PINK,USD,Common Stock
4894,BKRRF,Blackrock Silver Corp,USA,OTCQB,USD,Common Stock
4896,BKSC,Bank of South Carolina Corporation,USA,NASDAQ,USD,Common Stock
4897,BKSD,"BluePrint Technologies, Inc",USA,PINK,USD,Common Stock
4899,BKSH,BKSH,USA,PINK,USD,Common Stock
4900,BKSLF,Banks Island Gold Ltd,USA,OTCGREY,USD,Common Stock
4902,BKTI,BK Technologies Corporation,USA,NYSE MKT,USD,Common Stock
4903,BKTPF,Cruz Cobalt Corp,USA,PINK,USD,Common Stock
4904,BKTRF,BKTRF,USA,PINK,USD,Common Stock
4906,BKU,"BankUnited, Inc",USA,NYSE,USD,Common Stock
4907,BKUCF,Blue Sky Uranium Corp,USA,OTCQB,USD,Common Stock
4908,BKUH,"Bakhu Holdings, Corp",USA,PINK,USD,Common Stock
4909,BKUT,Bank of Utica,USA,PINK,USD,Common Stock
4910,BKUTK,Bank of Utica,USA,PINK,USD,Common Stock
4911,BKYI,"BIO-key International, Inc",USA,NASDAQ,USD,Common Stock
4912,BKZHY,Santander Bank Polska S.A,USA,OTCGREY,USD,Common Stock
4913,BL,"BlackLine, Inc",USA,NASDAQ,USD,Common Stock
4914,BLAB,"Bio Lab Naturals, Inc",USA,OTCQB,USD,Common Stock
4917,BLAGF,Blue Lagoon Resources Inc,USA,OTCQB,USD,Common Stock
4923,BLBD,Blue Bird Corporation,USA,NASDAQ,USD,Common Stock
4925,BLBRF,Bloomberry Resorts Corporation,USA,OTCGREY,USD,Common Stock
4926,BLBX,Blackboxstocks Inc,USA,PINK,USD,Common Stock
4927,BLCM,"Bellicum Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
4930,BLCT,BlueCity Holdings Limited,USA,NASDAQ,USD,Common Stock
4931,BLD,TopBuild Corp,USA,NYSE,USD,Common Stock
4937,BLDP,Ballard Power Systems Inc,USA,NASDAQ,USD,Common Stock
4939,BLDR,"Builders FirstSource, Inc",USA,NASDAQ,USD,Common Stock
4941,BLDV,"Blue Diamond Ventures, Inc",USA,PINK,USD,Common Stock
4942,BLE,BlackRock Municipal Income Trust II,USA,NYSE,USD,Common Stock
4943,BLEG,Branded Legacy Inc,USA,OTCQB,USD,Common Stock
4945,BLEVF,Beleave Inc,USA,PINK,USD,Common Stock
4946,BLFDF,Blockchain Foundry Inc,USA,OTCGREY,USD,Common Stock
4947,BLFE,BioLife Sciences Inc,USA,PINK,USD,Common Stock
4948,BLFR,BlueFire Equipment Corporation,USA,PINK,USD,Common Stock
4949,BLFS,"BioLife Solutions, Inc",USA,NASDAQ,USD,Common Stock
4950,BLGFF,Baillie Gifford US Growth Trust PLC,USA,PINK,USD,Common Stock
4952,BLGI,"BLGI, Inc",USA,PINK,USD,Common Stock
4953,BLGO,"BioLargo, Inc",USA,OTCQB,USD,Common Stock
4955,BLGVD,Belgravia Hartford Capital Inc,USA,PINK,USD,Common Stock
4956,BLGVF,Belgravia Hartford Capital Inc,USA,PINK,USD,Common Stock
4957,BLHEF,Bâloise Holding AG,USA,PINK,USD,Common Stock
4958,BLHEY,Bâloise Holding AG,USA,PINK,USD,Common Stock
4959,BLHI,Blue Holdings Inc,USA,OTCCE,USD,Common Stock
4960,BLHK,blueharbor bank,USA,PINK,USD,Common Stock
4961,BLHWF,BELIMO Holding AG,USA,OTCGREY,USD,Common Stock
4963,BLI,"Berkeley Lights, Inc",USA,NASDAQ,USD,Common Stock
4964,BLIAQ,BB Liquidating Inc,USA,OTCCE,USD,Common Stock
4965,BLIBQ,BB Liquidating Inc,USA,OTCCE,USD,Common Stock
4966,BLILF,Bearing Lithium Corp,USA,OTCQB,USD,Common Stock
4967,BLIN,"Bridgeline Digital, Inc",USA,NASDAQ,USD,Common Stock
4968,BLIS,"Treasure & Shipwreck Recovery, Inc",USA,PINK,USD,Common Stock
4969,BLITF,Interactive Games Technologies Inc,USA,OTCQB,USD,Common Stock
4970,BLJZY,Berli Jucker Public Company Limited,USA,PINK,USD,Common Stock
4971,BLK,"BlackRock, Inc",USA,NYSE,USD,Common Stock
4972,BLKB,"Blackbaud, Inc",USA,NASDAQ,USD,Common Stock
4973,BLKCF,Global Gaming Technologies Corp,USA,PINK,USD,Common Stock
4975,BLKLF,Blackline Safety Corp,USA,OTCGREY,USD,Common Stock
4976,BLL,Ball Corporation,USA,NYSE,USD,Common Stock
4977,BLLB,"Bell Buckle Holdings, Inc",USA,OTCCE,USD,Common Stock
4978,BLLI,"Bell Industries, Inc",USA,PINK,USD,Common Stock
4979,BLLQF,Bell Equipment Limited,USA,OTCGREY,USD,Common Stock
4980,BLLXF,Sire Bioscience Inc,USA,PINK,USD,Common Stock
4981,BLLYF,Bluejay Mining plc,USA,OTCQB,USD,Common Stock
4982,BLMC,Biloxi Marsh Lands Corporation,USA,PINK,USD,Common Stock
4983,BLMIF,Bank Leumi le- Israel B.M,USA,PINK,USD,Common Stock
4984,BLMN,"Bloomin' Brands, Inc",USA,NASDAQ,USD,Common Stock
4986,BLNC,"Balance Labs, Inc",USA,PINK,USD,Common Stock
4989,BLNK,Blink Charging Co,USA,NASDAQ,USD,Common Stock
4990,BLNKW,BLNKW,USA,NASDAQ,USD,Common Stock
4991,BLNMF,Blue Note Mining Inc,USA,PINK,USD,Common Stock
4993,BLONF,CO2 Gro Inc,USA,OTCQB,USD,Common Stock
4994,BLOZF,Cannabix Technologies Inc,USA,PINK,USD,Common Stock
4999,BLPFF,BLOK Technologies Inc,USA,PINK,USD,Common Stock
5001,BLPG,"Blue Line Protection Group, Inc",USA,PINK,USD,Common Stock
5002,BLPH,"Bellerophon Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
5007,BLRDF,BillerudKorsnäs AB (publ),USA,OTCGREY,USD,Common Stock
5008,BLRDY,BillerudKorsnäs AB (publ),USA,OTCGREY,USD,Common Stock
5010,BLRNF,BladeRanger,USA,PINK,USD,Common Stock
5011,BLRS,"BioLife Remedies, Inc",USA,OTCCE,USD,Common Stock
5012,BLRX,BioLineRx Ltd,USA,NASDAQ,USD,Common Stock
5014,BLRZF,Blackhawk Growth Corp,USA,OTCCE,USD,Common Stock
5015,BLSA,BCLS Acquisition Corp,USA,NASDAQ,USD,Common Stock
5018,BLSFF,BlueScope Steel Limited,USA,OTCGREY,USD,Common Stock
5019,BLSFY,BlueScope Steel Limited,USA,PINK,USD,Common Stock
5022,BLSP,Blue Sphere Corporation,USA,OTCCE,USD,Common Stock
5023,BLSSF,Gold Bull Resources Corp,USA,PINK,USD,Common Stock
5024,BLSTF,Blackstone Minerals Limited,USA,OTCQX,USD,Common Stock
5025,BLTMF,Blue Thunder Mining Inc,USA,OTCQB,USD,Common Stock
5026,BLTS,Bright Lights Acquisition Corp,USA,NASDAQ,USD,Common Stock
5027,BLTSU,Bright Lights Acquisition Corp,USA,NASDAQ,USD,Common Stock
5028,BLTSW,Bright Lights Acquisition Corp,USA,NASDAQ,USD,Common Stock
5029,BLU,BELLUS Health Inc,USA,NASDAQ,USD,Common Stock
5032,BLUE,"bluebird bio, Inc",USA,NASDAQ,USD,Common Stock
5035,BLUMY,Blue Moon Group Holdings Limited,USA,PINK,USD,Common Stock
5037,BLUU,"Blue Water Global Group, Inc",USA,PINK,USD,Common Stock
5038,BLUW,Blue Water Acquisition Corp,USA,NASDAQ,USD,Common Stock
5039,BLUWU,Blue Water Acquisition Corp,USA,NASDAQ,USD,Common Stock
5040,BLUWW,Blue Water Acquisition Corp,USA,NASDAQ,USD,Common Stock
5043,BLVDF,Helix Applications Inc,USA,OTCGREY,USD,Common Stock
5044,BLW,BlackRock Limited Duration Income Trust,USA,NYSE,USD,Common Stock
5045,BLWYF,Bellway p.l.c,USA,OTCGREY,USD,Common Stock
5046,BLWYY,Bellway p.l.c,USA,PINK,USD,Common Stock
5047,BLX,"Banco Latinoamericano de Comercio Exterior, S.A",USA,NYSE,USD,Common Stock
5048,BLXX,"Blox, Inc",USA,PINK,USD,Common Stock
5052,BLYQ,"Bally, Corp",USA,PINK,USD,Common Stock
5058,BLZSF,B.S.D Crown Ltd,USA,OTCGREY,USD,Common Stock
5059,BMA,Banco Macro S.A,USA,NYSE,USD,Common Stock
5065,BMBL,Bumble Inc,USA,NASDAQ,USD,Common Stock
5066,BMBLF,Brambles Limited,USA,PINK,USD,Common Stock
5067,BMBN,"Benchmark Bankshares, Inc",USA,PINK,USD,Common Stock
5068,BMBOY,"Grupo Bimbo, S.A.B. de C.V",USA,PINK,USD,Common Stock
5070,BMBRF,Bim Birlesik Magazalar ,USA,PINK,USD,Common Stock
5073,BMBYF,Bloomsbury Publishing plc,USA,OTCGREY,USD,Common Stock
5078,BMCDF,Bolsas y Mercados Argentinos S.A,USA,OTCGREY,USD,Common Stock
5081,BMCLF,BAIC Motor Corporation Limited,USA,PINK,USD,Common Stock
5083,BMCS,"BioTech Medics, Inc",USA,PINK,USD,Common Stock
5087,BMDPF,Banca Monte dei Paschi di Siena S.p.A,USA,PINK,USD,Common Stock
5089,BME,BlackRock Health Sciences Trust,USA,NYSE,USD,Common Stock
5093,BMEXF,BMEXF,USA,PINK,USD,Common Stock
5094,BMEZ,BlackRock Health Sciences Trust II,USA,NYSE,USD,Common Stock
5096,BMGCF,Black Mountain Gold USA Corp,USA,PINK,USD,Common Stock
5100,BMGP,Biomagnetics Diagnostics Corp,USA,OTCCE,USD,Common Stock
5101,BMI,"Badger Meter, Inc",USA,NYSE,USD,Common Stock
5106,BMIN,Britannia Mining Inc,USA,PINK,USD,Common Stock
5108,BMIX,"Brazil Minerals, Inc",USA,PINK,USD,Common Stock
5111,BMKAF,BMKAF,USA,OTCGREY,USD,Common Stock
5112,BMKDF,Biomark Diagnostics Inc,USA,PINK,USD,Common Stock
5113,BMLP,BMO Dorsey Wright MLP Index Exchange Traded Notes,USA,NASDAQ,USD,Common Stock
5115,BMMCF,Kbridge Energy Corp,USA,OTCCE,USD,Common Stock
5116,BMMJ,Body and Mind Inc,USA,OTCQB,USD,Common Stock
5118,BMMX,"Biomimix, Inc",USA,PINK,USD,Common Stock
5120,BMNM,"Bimini Capital Management, Inc",USA,OTCQB,USD,Common Stock
5122,BMO,Bank of Montreal,USA,NYSE,USD,Common Stock
5125,BMOOF,Blue Moon Zinc Corp,USA,PINK,USD,Common Stock
5127,BMPAF,Brampton Brick Limited,USA,OTCGREY,USD,Common Stock
5136,BMRA,"Biomerica, Inc",USA,NASDAQ,USD,Common Stock
5137,BMRC,Bank of Marin Bancorp,USA,NASDAQ,USD,Common Stock
5138,BMRK,Benchmark Energy Corporation,USA,PINK,USD,Common Stock
5139,BMRMF,Société Anonyme des Bains de Mer et du Cercle des Étrangers à Monaco,USA,OTCGREY,USD,Common Stock
5140,BMRN,BioMarin Pharmaceutical Inc,USA,NASDAQ,USD,Common Stock
5141,BMRPF,B&M European Value Retail S.A,USA,OTCGREY,USD,Common Stock
5143,BMRRY,B&M European Value Retail S.A,USA,PINK,USD,Common Stock
5152,BMSPF,Biomass Secure Power Inc,USA,PINK,USD,Common Stock
5159,BMTC,Bryn Mawr Bank Corporation,USA,NASDAQ,USD,Common Stock
5160,BMTLF,BeMetals Corp,USA,OTCQB,USD,Common Stock
5161,BMTM,"Bright Mountain Media, Inc",USA,OTCQB,USD,Common Stock
5162,BMTX,"BM Technologies, Inc",USA,NYSE MKT,USD,Common Stock
5163,BMTX-WS,BMTX-WS,USA,AMEX,USD,Common Stock
5167,BMWLF,Bluma Wellness Inc,USA,PINK,USD,Common Stock
5168,BMWYY,Bayerische Motoren Werke Aktiengesellschaft,USA,PINK,USD,Common Stock
5169,BMXC,Bemax Inc,USA,PINK,USD,Common Stock
5170,BMXI,Brookmount Explorations Inc,USA,PINK,USD,Common Stock
5171,BMXMF,bioMérieux S.A,USA,PINK,USD,Common Stock
5172,BMY,Bristol-Myers Squibb Company,USA,NYSE,USD,Common Stock
5173,BMYMP,Bristol-Myers Squibb Company PFD CONV 2,USA,PINK,USD,Common Stock
5175,BNAUF,Battle North Gold Corporation,USA,OTCQX,USD,Common Stock
5178,BNCC,"BNCCORP, Inc",USA,OTCQX,USD,Common Stock
5179,BNCDY,Banca Mediolanum S.p.A,USA,PINK,USD,Common Stock
5180,BNCHF,Benchmark Metals Inc,USA,OTCQX,USD,Common Stock
5181,BNCM,"Bounce Mobile Systems, Inc",USA,PINK,USD,Common Stock
5182,BNCZF,Banco BPM Società per Azioni,USA,OTCGREY,USD,Common Stock
5187,BNDSF,"Banco de Sabadell, S.A",USA,PINK,USD,Common Stock
5188,BNDSY,"Banco de Sabadell, S.A",USA,PINK,USD,Common Stock
5189,BNDT,"Brandt, Inc",USA,OTCCE,USD,Common Stock
5193,BNED,"Barnes & Noble Education, Inc",USA,NYSE,USD,Common Stock
5194,BNEFF,Bonterra Energy Corp,USA,PINK,USD,Common Stock
5196,BNET,"Bion Environmental Technologies, Inc",USA,OTCQB,USD,Common Stock
5197,BNFT,"Benefitfocus, Inc",USA,NASDAQ,USD,Common Stock
5198,BNGI,Bangi Inc,USA,OTCCE,USD,Common Stock
5199,BNGLF,Bengal Energy Ltd,USA,PINK,USD,Common Stock
5201,BNGO,"Bionano Genomics, Inc",USA,NASDAQ,USD,Common Stock
5202,BNGOW,"BioNano Genomics, Inc. WT EXP 082123",USA,NASDAQ,USD,Common Stock
5203,BNGRF,Savencia SA,USA,PINK,USD,Common Stock
5204,BNHUF,Bonheur ASA,USA,PINK,USD,Common Stock
5206,BNIGF,Beroni Group Limited,USA,OTCQX,USD,Common Stock
5208,BNKHF,BOC Hong Kong (Holdings) Limited,USA,PINK,USD,Common Stock
5209,BNKL,Bionik Laboratories Corp,USA,NASDAQ,USD,Common Stock
5212,BNKXF,"Bankia, S.A",USA,PINK,USD,Common Stock
5213,BNKXY,"Bankia, S.A",USA,PINK,USD,Common Stock
5214,BNL,"Broadstone Net Lease, Inc",USA,NYSE,USD,Common Stock
5215,BNMDF,Banca Mediolanum S.p.A,USA,OTCGREY,USD,Common Stock
5218,BNNLF,Bannerman Resources Limited,USA,OTCQB,USD,Common Stock
5220,BNOEF,Bionomics Limited,USA,OTCQB,USD,Common Stock
5222,BNOW,Boon Industries Inc,USA,PINK,USD,Common Stock
5223,BNPJF,Banpu Public Company Limited,USA,OTCGREY,USD,Common Stock
5224,BNPJY,Banpu Public Company Limited,USA,PINK,USD,Common Stock
5225,BNPQF,BNP Paribas SA,USA,OTCQX,USD,Common Stock
5226,BNPQY,BNP Paribas SA,USA,OTCQX,USD,Common Stock
5227,BNR,Burning Rock Biotech Limited,USA,NASDAQ,USD,Common Stock
5228,BNRJF,OrganiMax Nutrient Corp,USA,OTCGREY,USD,Common Stock
5229,BNRPF,Solon Eiendom ASA,USA,PINK,USD,Common Stock
5230,BNS,The Bank of Nova Scotia,USA,NYSE,USD,Common Stock
5232,BNSO,Bonso Electronics International Inc,USA,NASDAQ,USD,Common Stock
5233,BNTC,Benitec Biopharma Inc,USA,NASDAQ,USD,Common Stock
5234,BNTGF,Brenntag SE,USA,PINK,USD,Common Stock
5235,BNTGY,Brenntag SE,USA,PINK,USD,Common Stock
5236,BNTRF,Benton Resources Inc,USA,PINK,USD,Common Stock
5237,BNTT,"Bnet Media Group, Inc",USA,PINK,USD,Common Stock
5238,BNTX,BioNTech SE,USA,NASDAQ,USD,Common Stock
5240,BNVIF,Binovi Technologies Corp,USA,OTCQB,USD,Common Stock
5241,BNXAF,Banxa Holdings Inc,USA,OTCQX,USD,Common Stock
5242,BNXR,Brinx Resources Ltd,USA,PINK,USD,Common Stock
5243,BNY,BlackRock New York Municipal Income Trust,USA,NYSE,USD,Common Stock
5244,BNYN,Banyan Corp,USA,OTCCE,USD,Common Stock
5245,BNZIF,Fideicomiso Irrevocable F/2061 FHipo,USA,OTCGREY,USD,Common Stock
5246,BNZPF,Bone Therapeutics SA,USA,OTCGREY,USD,Common Stock
5247,BOAA,Bio-America Inc,USA,PINK,USD,Common Stock
5248,BOAC,Bluescape Opportunities Acquisition Corp,USA,NYSE,USD,Common Stock
5249,BOALF,Boral Limited,USA,PINK,USD,Common Stock
5250,BOALY,Boral Limited,USA,PINK,USD,Common Stock
5251,BOAPL,Bank of America Corporation,USA,PINK,USD,Common Stock
5252,BOARF,Boart Longyear Limited,USA,PINK,USD,Common Stock
5253,BOAS-U,BOAS-U,USA,NYSE,USD,Common Stock
5255,BOCH,Bank of Commerce Holdings,USA,NASDAQ,USD,Common Stock
5256,BOCOF,Bougainville Copper Limited,USA,PINK,USD,Common Stock
5259,BOEUF,Bonesupport Holding AB (publ),USA,PINK,USD,Common Stock
5260,BOFKF,"The Bank of Kyoto, Ltd",USA,OTCGREY,USD,Common Stock
5262,BOGN,"Bogen Communications International, Inc",USA,PINK,USD,Common Stock
