,Code,Name,Country,Exchange,Currency,Type
4766,BKNG,Booking Holdings Inc,USA,NASDAQ,USD,Common Stock
4767,BKNIY,"Bankinter, S.A",USA,PINK,USD,Common Stock
4768,BKOR,"Oak Ridge Financial Services, Inc",USA,PINK,USD,Common Stock
4770,BKPKF,Bank Polska Kasa Opieki S.A,USA,OTCGREY,USD,Common Stock
4772,BKQNF,Bank of Queensland Limited,USA,OTCGREY,USD,Common Stock
4773,BKQNY,Bank of Queensland Limited,USA,PINK,USD,Common Stock
4774,BKR,Baker Hughes Company,USA,NYSE,USD,Common Stock
4776,BKRIF,Bank of Ireland Group plc,USA,PINK,USD,Common Stock
4777,BKRIY,Bank of Ireland Group plc,USA,PINK,USD,Common Stock
4778,BKRKF,PT Bank Rakyat Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock
4779,BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock
4780,BKRP,Black Rock Petroleum Company,USA,PINK,USD,Common Stock
4781,BKRRF,Blackrock Gold Corp,USA,OTCQB,USD,Common Stock
4783,BKSC,Bank of South Carolina Corporation,USA,NASDAQ,USD,Common Stock
4784,BKSD,"BluePrint Technologies, Inc",USA,PINK,USD,Common Stock
4786,BKSLF,Banks Island Gold Ltd,USA,OTCGREY,USD,Common Stock
4789,BKTI,BK Technologies Corporation,USA,NYSE MKT,USD,Common Stock
4790,BKTPF,Cruz Cobalt Corp,USA,PINK,USD,Common Stock
4792,BKU,"BankUnited, Inc",USA,NYSE,USD,Common Stock
4793,BKUCF,Blue Sky Uranium Corp,USA,OTCQB,USD,Common Stock
4794,BKUH,"Bakhu Holdings, Corp",USA,PINK,USD,Common Stock
4795,BKUT,Bank of Utica,USA,PINK,USD,Common Stock
4796,BKUTK,Bank of Utica,USA,PINK,USD,Common Stock
4797,BKYI,"BIO-key International, Inc",USA,NASDAQ,USD,Common Stock
4798,BKZHY,Santander Bank Polska S.A,USA,OTCGREY,USD,Common Stock
4799,BL,"BlackLine, Inc",USA,NASDAQ,USD,Common Stock
4800,BLAB,"Bio Lab Naturals, Inc",USA,OTCQB,USD,Common Stock
4803,BLAGF,Blue Lagoon Resources Inc,USA,OTCQB,USD,Common Stock
4809,BLBD,Blue Bird Corporation,USA,NASDAQ,USD,Common Stock
4811,BLBRF,Bloomberry Resorts Corporation,USA,OTCGREY,USD,Common Stock
4812,BLBX,Blackboxstocks Inc,USA,PINK,USD,Common Stock
4813,BLCM,"Bellicum Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
4816,BLCT,BlueCity Holdings Limited,USA,NASDAQ,USD,Common Stock
4817,BLD,TopBuild Corp,USA,NYSE,USD,Common Stock
4823,BLDP,Ballard Power Systems Inc,USA,NASDAQ,USD,Common Stock
4825,BLDR,"Builders FirstSource, Inc",USA,NASDAQ,USD,Common Stock
4827,BLDV,"Blue Diamond Ventures, Inc",USA,PINK,USD,Common Stock
4828,BLE,BlackRock Municipal Income Trust II,USA,NYSE,USD,Common Stock
4829,BLEG,Branded Legacy Inc,USA,OTCQB,USD,Common Stock
4831,BLEVF,Beleave Inc,USA,PINK,USD,Common Stock
4832,BLFDF,Blockchain Foundry Inc,USA,OTCGREY,USD,Common Stock
4833,BLFE,BioLife Sciences Inc,USA,PINK,USD,Common Stock
4834,BLFR,BlueFire Equipment Corporation,USA,PINK,USD,Common Stock
4835,BLFS,"BioLife Solutions, Inc",USA,NASDAQ,USD,Common Stock
4837,BLGI,"BLGI, Inc",USA,PINK,USD,Common Stock
4838,BLGO,"BioLargo, Inc",USA,OTCQB,USD,Common Stock
4840,BLGVF,Belgravia Hartford Capital Inc,USA,PINK,USD,Common Stock
4841,BLHEF,Bâloise Holding AG,USA,PINK,USD,Common Stock
4842,BLHEY,Bâloise Holding AG,USA,PINK,USD,Common Stock
4843,BLHK,blueharbor bank,USA,PINK,USD,Common Stock
4844,BLHWF,BELIMO Holding AG,USA,OTCGREY,USD,Common Stock
4846,BLI,"Berkeley Lights, Inc",USA,NASDAQ,USD,Common Stock
4847,BLIAQ,BB Liquidating Inc,USA,OTCCE,USD,Common Stock
4848,BLIBQ,BB Liquidating Inc,USA,OTCCE,USD,Common Stock
4849,BLILF,Bearing Lithium Corp,USA,OTCQB,USD,Common Stock
4850,BLIN,"Bridgeline Digital, Inc",USA,NASDAQ,USD,Common Stock
4851,BLIS,"Treasure & Shipwreck Recovery, Inc",USA,PINK,USD,Common Stock
4852,BLITF,International Game Technologies Inc,USA,PINK,USD,Common Stock
4853,BLJZY,Berli Jucker Public Company Limited,USA,PINK,USD,Common Stock
4854,BLK,"BlackRock, Inc",USA,NYSE,USD,Common Stock
4855,BLKB,"Blackbaud, Inc",USA,NASDAQ,USD,Common Stock
4856,BLKCF,Global Gaming Technologies Corp,USA,PINK,USD,Common Stock
4858,BLKLF,Blackline Safety Corp,USA,OTCGREY,USD,Common Stock
4859,BLL,Ball Corporation,USA,NYSE,USD,Common Stock
4860,BLLB,"Bell Buckle Holdings, Inc",USA,OTCCE,USD,Common Stock
4861,BLLI,"Bell Industries, Inc",USA,PINK,USD,Common Stock
4862,BLLQF,Bell Equipment Limited,USA,OTCGREY,USD,Common Stock
4863,BLLXF,Sire Bioscience Inc,USA,PINK,USD,Common Stock
4864,BLLYF,Bluejay Mining plc,USA,OTCQB,USD,Common Stock
4865,BLMC,Biloxi Marsh Lands Corporation,USA,PINK,USD,Common Stock
4866,BLMIF,Bank Leumi le- Israel B.M,USA,PINK,USD,Common Stock
4867,BLMN,"Bloomin' Brands, Inc",USA,NASDAQ,USD,Common Stock
4869,BLNC,"Balance Labs, Inc",USA,PINK,USD,Common Stock
4872,BLNK,Blink Charging Co,USA,NASDAQ,USD,Common Stock
4873,BLNKW,BLNKW,USA,NASDAQ,USD,Common Stock
4874,BLNMF,Blue Note Mining Inc,USA,PINK,USD,Common Stock
4876,BLONF,CO2 Gro Inc,USA,OTCQB,USD,Common Stock
4877,BLOZF,Cannabix Technologies Inc,USA,PINK,USD,Common Stock
4882,BLPFF,BLOK Technologies Inc,USA,PINK,USD,Common Stock
4884,BLPG,"Blue Line Protection Group, Inc",USA,PINK,USD,Common Stock
4885,BLPH,"Bellerophon Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
4890,BLRDF,BillerudKorsnäs AB (publ),USA,OTCGREY,USD,Common Stock
4891,BLRDY,BillerudKorsnäs AB (publ),USA,OTCGREY,USD,Common Stock
4893,BLRS,"BioLife Remedies, Inc",USA,OTCCE,USD,Common Stock
4894,BLRX,BioLineRx Ltd,USA,NASDAQ,USD,Common Stock
4896,BLRZF,Blackhawk Growth Corp,USA,OTCCE,USD,Common Stock
4897,BLSA,BCLS Acquisition Corp,USA,NASDAQ,USD,Common Stock
4900,BLSFF,BlueScope Steel Limited,USA,OTCGREY,USD,Common Stock
4901,BLSFY,BlueScope Steel Limited,USA,PINK,USD,Common Stock
4904,BLSP,Blue Sphere Corporation,USA,PINK,USD,Common Stock
4905,BLSSF,Gold Bull Resources Corp,USA,PINK,USD,Common Stock
4906,BLSTF,Blackstone Minerals Limited,USA,OTCQX,USD,Common Stock
4907,BLTMF,Blue Thunder Mining Inc,USA,OTCQB,USD,Common Stock
4908,BLTSU,Bright Lights Acquisition Corp,USA,NASDAQ,USD,Common Stock
4909,BLU,BELLUS Health Inc,USA,NASDAQ,USD,Common Stock
4910,BLUA-U,BLUA-U,USA,NYSE,USD,Common Stock
4913,BLUE,"bluebird bio, Inc",USA,NASDAQ,USD,Common Stock
4917,BLUU,"Blue Water Global Group, Inc",USA,PINK,USD,Common Stock
4918,BLUW,Blue Water Acquisition Corp,USA,NASDAQ,USD,Common Stock
4919,BLUWU,Blue Water Acquisition Corp,USA,NASDAQ,USD,Common Stock
4920,BLUWW,Blue Water Acquisition Corp,USA,NASDAQ,USD,Common Stock
4923,BLVDF,Helix Applications Inc,USA,OTCGREY,USD,Common Stock
4924,BLW,BlackRock Limited Duration Income Trust,USA,NYSE,USD,Common Stock
4925,BLWYF,Bellway p.l.c,USA,OTCGREY,USD,Common Stock
4926,BLWYY,Bellway p.l.c,USA,PINK,USD,Common Stock
4927,BLX,"Banco Latinoamericano de Comercio Exterior, S.A",USA,NYSE,USD,Common Stock
4928,BLXX,"Blox, Inc",USA,PINK,USD,Common Stock
4932,BLYQ,"Bally, Corp",USA,PINK,USD,Common Stock
4938,BLZSF,B.S.D Crown Ltd,USA,OTCGREY,USD,Common Stock
4939,BMA,Banco Macro S.A,USA,NYSE,USD,Common Stock
4947,BMBL,Bumble Inc,USA,NASDAQ,USD,Common Stock
4948,BMBLF,Brambles Limited,USA,PINK,USD,Common Stock
4949,BMBN,"Benchmark Bankshares, Inc",USA,PINK,USD,Common Stock
4950,BMBOY,"Grupo Bimbo, S.A.B. de C.V",USA,PINK,USD,Common Stock
4952,BMBRF,Bim Birlesik Magazalar ,USA,PINK,USD,Common Stock
4955,BMBYF,Bloomsbury Publishing plc,USA,OTCGREY,USD,Common Stock
4957,BMBZF,BLOM Bank SAL,USA,OTCGREY,USD,Common Stock
4963,BMCLF,BAIC Motor Corporation Limited,USA,PINK,USD,Common Stock
4965,BMCS,"BioTech Medics, Inc",USA,PINK,USD,Common Stock
4970,BMDPF,Banca Monte dei Paschi di Siena S.p.A,USA,PINK,USD,Common Stock
4972,BME,BlackRock Health Sciences Trust,USA,NYSE,USD,Common Stock
4976,BMEXF,BMEXF,USA,PINK,USD,Common Stock
4977,BMEZ,BlackRock Health Sciences Trust II,USA,NYSE,USD,Common Stock
4982,BMGP,Biomagnetics Diagnostics Corp,USA,PINK,USD,Common Stock
4984,BMI,"Badger Meter, Inc",USA,NYSE,USD,Common Stock
4989,BMIN,Britannia Mining Inc,USA,PINK,USD,Common Stock
4991,BMIX,"Brazil Minerals, Inc",USA,PINK,USD,Common Stock
4994,BMKAF,BMKAF,USA,OTCGREY,USD,Common Stock
4995,BMKDF,Biomark Diagnostics Inc,USA,PINK,USD,Common Stock
4996,BMLP,BMO Dorsey Wright MLP Index Exchange Traded Notes,USA,NASDAQ,USD,Common Stock
4998,BMMCF,Kbridge Energy Corp,USA,OTCCE,USD,Common Stock
4999,BMMJ,Body and Mind Inc,USA,OTCQB,USD,Common Stock
5001,BMMX,"Biomimix, Inc",USA,PINK,USD,Common Stock
5003,BMNM,"Bimini Capital Management, Inc",USA,OTCQB,USD,Common Stock
5005,BMO,Bank of Montreal,USA,NYSE,USD,Common Stock
5008,BMOOF,Blue Moon Zinc Corp,USA,PINK,USD,Common Stock
5010,BMPAF,Brampton Brick Limited,USA,OTCGREY,USD,Common Stock
5019,BMRA,"Biomerica, Inc",USA,NASDAQ,USD,Common Stock
5020,BMRC,Bank of Marin Bancorp,USA,NASDAQ,USD,Common Stock
5021,BMRK,Benchmark Energy Corporation,USA,PINK,USD,Common Stock
5022,BMRMF,Société Anonyme des Bains de Mer et du Cercle des Étrangers à Monaco,USA,OTCGREY,USD,Common Stock
5023,BMRN,BioMarin Pharmaceutical Inc,USA,NASDAQ,USD,Common Stock
5024,BMRPF,B&M European Value Retail S.A,USA,OTCGREY,USD,Common Stock
5026,BMRRY,B&M European Value Retail S.A,USA,PINK,USD,Common Stock
5035,BMSPF,Biomass Secure Power Inc,USA,PINK,USD,Common Stock
5042,BMTC,Bryn Mawr Bank Corporation,USA,NASDAQ,USD,Common Stock
5043,BMTLF,BeMetals Corp,USA,OTCQB,USD,Common Stock
5044,BMTM,"Bright Mountain Media, Inc",USA,OTCQB,USD,Common Stock
5045,BMTX,"BM Technologies, Inc",USA,NYSE MKT,USD,Common Stock
5046,BMTX-WS,BMTX-WS,USA,AMEX,USD,Common Stock
5050,BMWLF,Bluma Wellness Inc,USA,PINK,USD,Common Stock
5051,BMWYY,Bayerische Motoren Werke Aktiengesellschaft,USA,PINK,USD,Common Stock
5052,BMXC,Bemax Inc,USA,PINK,USD,Common Stock
5053,BMXI,Brookmount Explorations Inc,USA,PINK,USD,Common Stock
5054,BMXMF,bioMérieux S.A,USA,PINK,USD,Common Stock
5055,BMY,Bristol-Myers Squibb Company,USA,NYSE,USD,Common Stock
5056,BMYMP,Bristol-Myers Squibb Company PFD CONV 2,USA,PINK,USD,Common Stock
5058,BNAUF,Battle North Gold Corporation,USA,OTCQX,USD,Common Stock
5061,BNCC,"BNCCORP, Inc",USA,OTCQX,USD,Common Stock
5062,BNCDY,Banca Mediolanum S.p.A,USA,PINK,USD,Common Stock
5063,BNCHF,Benchmark Metals Inc,USA,OTCQX,USD,Common Stock
5064,BNCM,"Bounce Mobile Systems, Inc",USA,PINK,USD,Common Stock
5065,BNCZF,Banco BPM Società per Azioni,USA,OTCGREY,USD,Common Stock
5070,BNDSF,"Banco de Sabadell, S.A",USA,PINK,USD,Common Stock
5071,BNDSY,"Banco de Sabadell, S.A",USA,PINK,USD,Common Stock
5072,BNDT,"Brandt, Inc",USA,OTCCE,USD,Common Stock
5076,BNED,"Barnes & Noble Education, Inc",USA,NYSE,USD,Common Stock
5077,BNEFF,Bonterra Energy Corp,USA,PINK,USD,Common Stock
5079,BNET,"Bion Environmental Technologies, Inc",USA,OTCQB,USD,Common Stock
5080,BNFT,"Benefitfocus, Inc",USA,NASDAQ,USD,Common Stock
5081,BNGI,Bangi Inc,USA,PINK,USD,Common Stock
5082,BNGLF,Bengal Energy Ltd,USA,PINK,USD,Common Stock
5084,BNGO,"Bionano Genomics, Inc",USA,NASDAQ,USD,Common Stock
5085,BNGOW,"BioNano Genomics, Inc. WT EXP 082123",USA,NASDAQ,USD,Common Stock
5086,BNGRF,Savencia SA,USA,PINK,USD,Common Stock
5087,BNHUF,Bonheur ASA,USA,PINK,USD,Common Stock
5089,BNIGF,Beroni Group Limited,USA,OTCQX,USD,Common Stock
5091,BNKHF,BOC Hong Kong (Holdings) Limited,USA,PINK,USD,Common Stock
5092,BNKL,Bionik Laboratories Corp,USA,NASDAQ,USD,Common Stock
5093,BNKPF,Kolibri Global Energy Inc,USA,OTCQX,USD,Common Stock
5096,BNKXF,"Bankia, S.A",USA,PINK,USD,Common Stock
5097,BNKXY,"Bankia, S.A",USA,PINK,USD,Common Stock
5098,BNL,"Broadstone Net Lease, Inc",USA,NASDAQ,USD,Common Stock
5099,BNMDF,Banca Mediolanum S.p.A,USA,OTCGREY,USD,Common Stock
5102,BNNLF,Bannerman Resources Limited,USA,OTCQB,USD,Common Stock
5104,BNOEF,Bionomics Limited,USA,OTCQB,USD,Common Stock
5106,BNOW,Boon Industries Inc,USA,PINK,USD,Common Stock
5107,BNPJY,Banpu Public Company Limited,USA,PINK,USD,Common Stock
5108,BNPQF,BNP Paribas SA,USA,OTCQX,USD,Common Stock
5109,BNPQY,BNP Paribas SA,USA,OTCQX,USD,Common Stock
5110,BNR,Burning Rock Biotech Limited,USA,NASDAQ,USD,Common Stock
5111,BNRJF,OrganiMax Nutrient Corp,USA,OTCGREY,USD,Common Stock
5112,BNRPF,Solon Eiendom ASA,USA,PINK,USD,Common Stock
5113,BNS,The Bank of Nova Scotia,USA,NYSE,USD,Common Stock
5115,BNSO,Bonso Electronics International Inc,USA,NASDAQ,USD,Common Stock
5116,BNSPF,The Bank of Nova Scotia,USA,OTCGREY,USD,Common Stock
5117,BNTC,Benitec Biopharma Inc,USA,NASDAQ,USD,Common Stock
5118,BNTGF,Brenntag SE,USA,PINK,USD,Common Stock
5119,BNTGY,Brenntag SE,USA,PINK,USD,Common Stock
5120,BNTRF,Benton Resources Inc,USA,PINK,USD,Common Stock
5121,BNTT,"Bnet Media Group, Inc",USA,PINK,USD,Common Stock
5122,BNTX,BioNTech SE,USA,NASDAQ,USD,Common Stock
5124,BNVIF,Binovi Technologies Corp,USA,OTCQB,USD,Common Stock
5125,BNXAF,Banxa Holdings Inc,USA,PINK,USD,Common Stock
5126,BNXR,Brinx Resources Ltd,USA,PINK,USD,Common Stock
5127,BNY,BlackRock New York Municipal Income Trust,USA,NYSE,USD,Common Stock
5128,BNYN,Banyan Corp,USA,OTCCE,USD,Common Stock
5129,BNZIF,Fideicomiso Irrevocable F/2061 FHipo,USA,OTCGREY,USD,Common Stock
5130,BNZPF,Bone Therapeutics SA,USA,OTCGREY,USD,Common Stock
5131,BOAA,Bio-America Inc,USA,PINK,USD,Common Stock
5132,BOAC,Bluescape Opportunities Acquisition Corp,USA,NYSE,USD,Common Stock
5133,BOALF,Boral Limited,USA,PINK,USD,Common Stock
5134,BOALY,Boral Limited,USA,PINK,USD,Common Stock
5135,BOAPL,Bank of America Corporation,USA,PINK,USD,Common Stock
5136,BOARF,Boart Longyear Limited,USA,PINK,USD,Common Stock
5138,BOCH,Bank of Commerce Holdings,USA,NASDAQ,USD,Common Stock
5139,BOCOF,Bougainville Copper Limited,USA,PINK,USD,Common Stock
5142,BOEUF,Bonesupport Holding AB (publ),USA,PINK,USD,Common Stock
5143,BOFKF,"The Bank of Kyoto, Ltd",USA,OTCGREY,USD,Common Stock
5145,BOGMF,"Bogo-Medellin Milling Co., Inc",USA,OTCGREY,USD,Common Stock
5146,BOGN,"Bogen Communications International, Inc",USA,PINK,USD,Common Stock
5148,BOH,Bank of Hawaii Corporation,USA,NYSE,USD,Common Stock
5149,BOID,Bank of Idaho Holding Company,USA,OTCQX,USD,Common Stock
5151,BOIRF,Boiron SA,USA,PINK,USD,Common Stock
5152,BOIVF,Bolloré SE,USA,PINK,USD,Common Stock
5153,BOKF,BOK Financial Corporation,USA,NASDAQ,USD,Common Stock
5154,BOKFL,BOK Financial Corporation,USA,NASDAQ,USD,Common Stock
5155,BOLB,BOL Bancshares Inc,USA,PINK,USD,Common Stock
5156,BOLBP,BOL Bancshares Inc. PFD,USA,PINK,USD,Common Stock
5157,BOLIF,Boliden AB (publ),USA,PINK,USD,Common Stock
5158,BOLL,"Alliance Sports Group, L.P",USA,PINK,USD,Common Stock
5159,BOLSF,"B3 S.A. - Brasil, Bolsa, Balcão",USA,PINK,USD,Common Stock
5160,BOLV,Bolivar Mining Corp,USA,OTCCE,USD,Common Stock
5161,BOMBF,Bombardier Inc,USA,OTCGREY,USD,Common Stock
5162,BOMH,Boomer Holdings Inc,USA,OTCQB,USD,Common Stock
5164,BOMN,Boston Omaha Corporation,USA,NASDAQ,USD,Common Stock
5165,BOMXF,"Bolsa Mexicana de Valores, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
5167,BONL,"Bonal International, Inc",USA,PINK,USD,Common Stock
5168,BONTQ,"The Bon-Ton Stores, Inc",USA,PINK,USD,Common Stock
5169,BONXF,Bonterra Resources Inc,USA,OTCQX,USD,Common Stock
5170,BONZ,Bonanza Goldfields Corp,USA,PINK,USD,Common Stock
5171,BOOM,DMC Global Inc,USA,NASDAQ,USD,Common Stock
5172,BOOT,"Boot Barn Holdings, Inc",USA,NYSE,USD,Common Stock
5173,BOOZT,Boozt AB,USA,,USD,Common Stock
5175,BOPCF,BioPharma Credit PLC,USA,OTCGREY,USD,Common Stock
5177,BOPFF,Border Petroleum Limited,USA,PINK,USD,Common Stock
5179,BOPO,BioPower Operations Corporation,USA,PINK,USD,Common Stock
5181,BOREF,Borealis Exploration Limited,USA,PINK,USD,Common Stock
5182,BORK,"Bourque Industries, Inc",USA,PINK,USD,Common Stock
5183,BORMF,Norden Crown Metals Corp,USA,OTCQB,USD,Common Stock
5184,BORNY,China New Borun Corporation,USA,PINK,USD,Common Stock
5185,BORR,Borr Drilling Limited,USA,NYSE,USD,Common Stock
5186,BORT,Bank of Botetourt,USA,PINK,USD,Common Stock
5187,BORUF,Borussia Dortmund GmbH & Co. Kommanditgesellschaft auf Aktien,USA,PINK,USD,Common Stock
5188,BOSC,B.O.S. Better Online Solutions Ltd,USA,NASDAQ,USD,Common Stock
5191,BOSQF,Better Plant Sciences Inc,USA,OTCQB,USD,Common Stock
5193,BOSSY,Hugo Boss AG,USA,OTCQX,USD,Common Stock
5197,BOTH,"Bioethics, Ltd",USA,PINK,USD,Common Stock
5198,BOTJ,"Bank of the James Financial Group, Inc",USA,NASDAQ,USD,Common Stock
5199,BOTRF,China Everbright Water Limited,USA,PINK,USD,Common Stock
5201,BOTX,Bontex Inc,USA,PINK,USD,Common Stock
5202,BOTY,"Lingerie Fighting Championships, Inc",USA,PINK,USD,Common Stock
5205,BOUVF,BIO-UV Group S.A,USA,PINK,USD,Common Stock
5206,BOUYF,Bouygues SA,USA,PINK,USD,Common Stock
5207,BOUYY,Bouygues SA,USA,PINK,USD,Common Stock
5208,BOVNF,BioInvent International AB (publ),USA,OTCGREY,USD,Common Stock
5209,BOWFF,Boardwalk Real Estate Investment Trust,USA,PINK,USD,Common Stock
5210,BOWX,BowX Acquisition Corp,USA,NASDAQ,USD,Common Stock
5211,BOWXU,BowX Acquisition Corp,USA,NASDAQ,USD,Common Stock
5212,BOWXW,Bowx Acquisition Corp,USA,NASDAQ,USD,Common Stock
5213,BOX,"Box, Inc",USA,NYSE,USD,Common Stock
5214,BOXL,Boxlight Corporation,USA,NASDAQ,USD,Common Stock
5215,BOXS,"BoxScore Brands, Inc",USA,PINK,USD,Common Stock
5216,BOYAF,Boyaa Interactive International Limited,USA,OTCGREY,USD,Common Stock
5218,BOYJF,Basware Oyj,USA,OTCGREY,USD,Common Stock
5219,BOZTY,Boozt AB (publ),USA,PINK,USD,Common Stock
5220,BP,BP p.l.c,USA,NYSE,USD,Common Stock
5222,BPAQF,BP p.l.c,USA,PINK,USD,Common Stock
5224,BPCGF,"Banco Comercial Português, S.A",USA,OTCGREY,USD,Common Stock
5226,BPCOF,Canadian International Pharma Corp,USA,OTCGREY,USD,Common Stock
5227,BPCP,Bishop Capital Corp,USA,PINK,USD,Common Stock
5232,BPFH,"Boston Private Financial Holdings, Inc",USA,NASDAQ,USD,Common Stock
5235,BPHLF,Bank of the Philippine Islands,USA,PINK,USD,Common Stock
5236,BPHLY,Bank of the Philippine Islands,USA,PINK,USD,Common Stock
5237,BPHMF,"Biofermin Pharmaceutical Co., Ltd",USA,PINK,USD,Common Stock
5239,BPIGF,"BPI Energy Holdings, Inc",USA,PINK,USD,Common Stock
5240,BPIRF,Piraeus Financial Holdings S.A,USA,PINK,USD,Common Stock
5242,BPIRY,Piraeus Financial Holdings S.A,USA,PINK,USD,Common Stock
5245,BPLNF,American Rare Earths Limited,USA,OTCGREY,USD,Common Stock
5247,BPMC,Blueprint Medicines Corporation,USA,NASDAQ,USD,Common Stock
5248,BPMI,BPM Inc,USA,PINK,USD,Common Stock
5249,BPMP,BP Midstream Partners LP,USA,NYSE,USD,Common Stock
5250,BPMUF,Basilea Pharmaceutica AG,USA,PINK,USD,Common Stock
5251,BPOL,"BlackPoll Fleet International, Inc",USA,OTCGREY,USD,Common Stock
5252,BPOP,"Popular, Inc",USA,NASDAQ,USD,Common Stock
5253,BPOPM,Popular Capital Trust II PFD GTD 6.125%,USA,NASDAQ,USD,Common Stock
5254,BPOPN,Popular Capital Trust I PFD 6.70% GTD,USA,NASDAQ,USD,Common Stock
5255,BPOPO,"Popular, Inc",USA,PINK,USD,Common Stock
5256,BPOSF,bpost SA/NV,USA,OTCGREY,USD,Common Stock
5257,BPOSY,bpost SA/NV,USA,PINK,USD,Common Stock
5258,BPPPF,Bid Corporation Limited,USA,OTCGREY,USD,Common Stock
5263,BPRMF,Blue Prism Group plc,USA,PINK,USD,Common Stock
5264,BPRN,The Bank of Princeton,USA,NASDAQ,USD,Common Stock
5269,BPSR,"Organicell Regenerative Medicine, Inc",USA,PINK,USD,Common Stock
5270,BPT,BP Prudhoe Bay Royalty Trust,USA,NYSE,USD,Common Stock
5271,BPTH,"Bio-Path Holdings, Inc",USA,NASDAQ,USD,Common Stock
5274,BPTS,Biophytis SA,USA,NASDAQ,USD,Common Stock
5276,BPUZF,Eros Resources Corp,USA,OTCGREY,USD,Common Stock
5277,BPXXY,BPER Banca S.p.A,USA,PINK,USD,Common Stock
5278,BPY,Brookfield Property Partners L.P,USA,NASDAQ,USD,Common Stock
5279,BPYPN,Brookfield Property Partners L.P,USA,NASDAQ,USD,Common Stock
5280,BPYPO,Brookfield Property Partners L.P,USA,NASDAQ,USD,Common Stock
5281,BPYPP,Brookfield Property Partners L.P,USA,NASDAQ,USD,Common Stock
5282,BPYU,Brookfield Property REIT Inc,USA,NASDAQ,USD,Common Stock
5283,BPYUP,Brookfield Property REIT Inc,USA,NASDAQ,USD,Common Stock
5285,BQ,Boqii Holding Limited,USA,NYSE,USD,Common Stock
5286,BQAZF,Bank Audi SAL GDR Sponsored Reg S,USA,OTCGREY,USD,Common Stock
5287,BQCNF,Banque Cantonale Vaudoise,USA,OTCGREY,USD,Common Stock
5292,BQSSF,Boss Resources Limited,USA,PINK,USD,Common Stock
5293,BQST,BioQuest Corp,USA,PINK,USD,Common Stock
5294,BR,"Broadridge Financial Solutions, Inc",USA,NYSE,USD,Common Stock
5296,BRAGF,BAUER Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
5299,BRANF,Baran Group Ltd,USA,OTCGREY,USD,Common Stock
5302,BRAV,BRAVADA International Ltd,USA,PINK,USD,Common Stock
5304,BRBMF,Big Rock Brewery Inc,USA,PINK,USD,Common Stock
5305,BRBOF,Brembo S.p.A,USA,OTCGREY,USD,Common Stock
5307,BRBR,"BellRing Brands, Inc",USA,NYSE,USD,Common Stock
5308,BRBS,"Blue Ridge Bankshares, Inc",USA,NYSE MKT,USD,Common Stock
5309,BRBW,Brunswick Bancorp,USA,PINK,USD,Common Stock
5310,BRC,Brady Corporation,USA,NYSE,USD,Common Stock
5314,BRCOQ,Beard Co. (The),USA,PINK,USD,Common Stock
5318,BRDCF,Bridgestone Corporation,USA,PINK,USD,Common Stock
5319,BRDCY,Bridgestone Corporation,USA,PINK,USD,Common Stock
5325,BREJY,mBank S.A,USA,PINK,USD,Common Stock
5327,BRENF,Brookfield Renewable Partners L.P,USA,PINK,USD,Common Stock
5328,BRER,"Bresler & Reiner, Inc",USA,PINK,USD,Common Stock
5330,BREUF,Bridgemarq Real Estate Services Inc,USA,PINK,USD,Common Stock
5332,BREZ,Breeze Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock
5333,BREZR,Breeze Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock
5334,BREZW,Breeze Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock
5336,BRFH,"Barfresh Food Group, Inc",USA,OTCQB,USD,Common Stock
5337,BRFRF,Burford Capital Limited,USA,PINK,USD,Common Stock
5338,BRFS,BRF S.A,USA,NYSE,USD,Common Stock
5339,BRG,"Bluerock Residential Growth REIT, Inc",USA,NYSE MKT,USD,Common Stock
5341,BRGC,BrightRock Gold Corp,USA,PINK,USD,Common Stock
5342,BRGGF,Bragg Gaming Group Inc,USA,OTCMKTS,USD,Common Stock
5346,BRGO,"Bergio International, Inc",USA,PINK,USD,Common Stock
5351,BRID,Bridgford Foods Corporation,USA,NASDAQ,USD,Common Stock
5356,BRIOF,Magna Terra Minerals Inc,USA,OTCGREY,USD,Common Stock
5358,BRK-A,Berkshire Hathaway Inc,USA,NYSE,USD,Common Stock
5359,BRK-B,Berkshire Hathaway Inc,USA,NYSE,USD,Common Stock
5362,BRKCF,Barksdale Resources Corp,USA,OTCQX,USD,Common Stock
5364,BRKFF,Brookfield Office Properties Inc,USA,OTCGREY,USD,Common Stock
5366,BRKK,"BRK, Inc",USA,PINK,USD,Common Stock
5367,BRKL,"Brookline Bancorp, Inc",USA,NASDAQ,USD,Common Stock
5368,BRKO,Broke Out Inc,USA,OTCCE,USD,Common Stock
5369,BRKR,Bruker Corporation,USA,NASDAQ,USD,Common Stock
5371,BRKS,"Brooks Automation, Inc",USA,NASDAQ,USD,Common Stock
5376,BRKWF,Brickworks Limited,USA,OTCGREY,USD,Common Stock
