,Code,Name,Country,Exchange,Currency,Type
5026,BLNC,"Balance Labs, Inc",USA,PINK,USD,Common Stock
5029,BLNK,Blink Charging Co,USA,NASDAQ,USD,Common Stock
5030,BLNKW,BLNKW,USA,NASDAQ,USD,Common Stock
5031,BLNMF,Blue Note Mining Inc,USA,PINK,USD,Common Stock
5033,BLONF,CO2 Gro Inc,USA,OTCQB,USD,Common Stock
5034,BLOZF,Cannabix Technologies Inc,USA,PINK,USD,Common Stock
5039,BLPFF,BLOK Technologies Inc,USA,PINK,USD,Common Stock
5041,BLPG,"Blue Line Protection Group, Inc",USA,PINK,USD,Common Stock
5042,BLPH,"Bellerophon Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
5047,BLRDF,BillerudKorsnäs AB (publ),USA,OTCGREY,USD,Common Stock
5048,BLRDY,BillerudKorsnäs AB (publ),USA,OTCGREY,USD,Common Stock
5050,BLRNF,BladeRanger,USA,PINK,USD,Common Stock
5051,BLRS,"BioLife Remedies, Inc",USA,OTCCE,USD,Common Stock
5052,BLRX,BioLineRx Ltd,USA,NASDAQ,USD,Common Stock
5054,BLRZF,Blackhawk Growth Corp,USA,OTCCE,USD,Common Stock
5055,BLSA,BCLS Acquisition Corp,USA,NASDAQ,USD,Common Stock
5058,BLSFF,BlueScope Steel Limited,USA,OTCGREY,USD,Common Stock
5059,BLSFY,BlueScope Steel Limited,USA,PINK,USD,Common Stock
5062,BLSP,Blue Sphere Corporation,USA,OTCCE,USD,Common Stock
5063,BLSSF,Gold Bull Resources Corp,USA,OTCQB,USD,Common Stock
5064,BLSTF,Blackstone Minerals Limited,USA,OTCQX,USD,Common Stock
5065,BLTMF,Blue Thunder Mining Inc,USA,OTCQB,USD,Common Stock
5066,BLTS,Bright Lights Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock
5067,BLTSU,Bright Lights Acquisition Corp,USA,NASDAQ,USD,Common Stock
5068,BLTSW,Bright Lights Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
5069,BLU,BELLUS Health Inc,USA,NASDAQ,USD,Common Stock
5070,BLUA,BlueRiver Acquisition Corp,USA,NYSE,USD,Common Stock
5071,BLUA-U,BLUA-U,USA,NYSE,USD,Common Stock
5072,BLUA-WS,BLUA-WS,USA,NYSE,USD,Common Stock
5075,BLUE,"bluebird bio, Inc",USA,NASDAQ,USD,Common Stock
5078,BLUMY,Blue Moon Group Holdings Limited,USA,PINK,USD,Common Stock
5080,BLUU,"Blue Water Global Group, Inc",USA,PINK,USD,Common Stock
5081,BLUW,Blue Water Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock
5082,BLUWU,Blue Water Acquisition Corp,USA,NASDAQ,USD,Common Stock
5083,BLUWW,Blue Water Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
5086,BLVDF,Helix Applications Inc,USA,OTCGREY,USD,Common Stock
5087,BLW,BlackRock Limited Duration Income Trust,USA,NYSE,USD,Common Stock
5088,BLWYF,Bellway p.l.c,USA,OTCGREY,USD,Common Stock
5089,BLWYY,Bellway p.l.c,USA,PINK,USD,Common Stock
5090,BLX,"Banco Latinoamericano de Comercio Exterior, S.A",USA,NYSE,USD,Common Stock
5091,BLXX,"Blox, Inc",USA,PINK,USD,Common Stock
5095,BLYQ,"Bally, Corp",USA,PINK,USD,Common Stock
5101,BLZSF,B.S.D Crown Ltd,USA,OTCGREY,USD,Common Stock
5102,BMA,Banco Macro S.A,USA,NYSE,USD,Common Stock
5107,BMBIF,Bright Minds Biosciences Inc,USA,PINK,USD,Common Stock
5109,BMBL,Bumble Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock
5110,BMBLF,Brambles Limited,USA,PINK,USD,Common Stock
5111,BMBN,"Benchmark Bankshares, Inc",USA,PINK,USD,Common Stock
5112,BMBOY,"Grupo Bimbo, S.A.B. de C.V",USA,PINK,USD,Common Stock
5114,BMBRF,Bim Birlesik Magazalar ,USA,PINK,USD,Common Stock
5117,BMBYF,Bloomsbury Publishing plc,USA,OTCGREY,USD,Common Stock
5119,BMBZF,BLOM Bank SAL,USA,OTCGREY,USD,Common Stock
5123,BMCDF,Bolsas y Mercados Argentinos S.A,USA,OTCGREY,USD,Common Stock
5126,BMCLF,BAIC Motor Corporation Limited,USA,PINK,USD,Common Stock
5128,BMCS,"BioTech Medics, Inc",USA,PINK,USD,Common Stock
5132,BMDPF,Banca Monte dei Paschi di Siena S.p.A,USA,PINK,USD,Common Stock
5134,BME,BlackRock Health Sciences Trust,USA,NYSE,USD,Common Stock
5138,BMEXF,BMEXF,USA,PINK,USD,Common Stock
5139,BMEZ,BlackRock Health Sciences Trust II,USA,NYSE,USD,Common Stock
5141,BMGCF,Black Mountain Gold USA Corp,USA,PINK,USD,Common Stock
5145,BMGP,Biomagnetics Diagnostics Corp,USA,OTCCE,USD,Common Stock
5146,BMI,"Badger Meter, Inc",USA,NYSE,USD,Common Stock
5151,BMIN,Britannia Mining Inc,USA,PINK,USD,Common Stock
5153,BMIX,"Brazil Minerals, Inc",USA,PINK,USD,Common Stock
5156,BMKAF,BMKAF,USA,OTCGREY,USD,Common Stock
5157,BMKDF,Biomark Diagnostics Inc,USA,PINK,USD,Common Stock
5158,BMLP,BMO Dorsey Wright MLP Index Exchange Traded Notes,USA,NASDAQ,USD,Common Stock
5160,BMMCF,Kbridge Energy Corp,USA,OTCCE,USD,Common Stock
5161,BMMJ,Body and Mind Inc,USA,OTCQB,USD,Common Stock
5163,BMMX,"Biomimix, Inc",USA,PINK,USD,Common Stock
5165,BMNM,"Bimini Capital Management, Inc",USA,OTCQB,USD,Common Stock
5167,BMO,Bank of Montreal,USA,NYSE,USD,Common Stock
5170,BMOOF,Blue Moon Zinc Corp,USA,PINK,USD,Common Stock
5172,BMPAF,Brampton Brick Limited,USA,OTCGREY,USD,Common Stock
5180,BMRA,"Biomerica, Inc",USA,NASDAQ,USD,Common Stock
5181,BMRC,Bank of Marin Bancorp,USA,NASDAQ,USD,Common Stock
5182,BMRK,Benchmark Energy Corporation,USA,PINK,USD,Common Stock
5183,BMRMF,Société Anonyme des Bains de Mer et du Cercle des Étrangers à Monaco,USA,OTCGREY,USD,Common Stock
5184,BMRN,BioMarin Pharmaceutical Inc,USA,NASDAQ,USD,Common Stock
5185,BMRPF,B&M European Value Retail S.A,USA,OTCGREY,USD,Common Stock
5187,BMRRY,B&M European Value Retail S.A,USA,PINK,USD,Common Stock
5196,BMSPF,Biomass Secure Power Inc,USA,PINK,USD,Common Stock
5203,BMTC,Bryn Mawr Bank Corporation,USA,NASDAQ,USD,Common Stock
5204,BMTLF,BeMetals Corp,USA,OTCQB,USD,Common Stock
5205,BMTM,"Bright Mountain Media, Inc",USA,OTCQB,USD,Common Stock
5206,BMTX,"BM Technologies, Inc",USA,NYSE MKT,USD,Common Stock
5207,BMTX-WS,BMTX-WS,USA,AMEX,USD,Common Stock
5211,BMWLF,Bluma Wellness Inc,USA,PINK,USD,Common Stock
5212,BMWYY,Bayerische Motoren Werke Aktiengesellschaft,USA,PINK,USD,Common Stock
5213,BMXC,Bemax Inc,USA,PINK,USD,Common Stock
5214,BMXI,Brookmount Explorations Inc,USA,PINK,USD,Common Stock
5215,BMXMF,bioMérieux S.A,USA,PINK,USD,Common Stock
5216,BMY,Bristol-Myers Squibb Company,USA,NYSE,USD,Common Stock
5217,BMYMP,Bristol-Myers Squibb Company PFD CONV 2,USA,PINK,USD,Common Stock
5219,BNAUF,Battle North Gold Corporation,USA,OTCQX,USD,Common Stock
5222,BNCC,"BNCCORP, Inc",USA,OTCQX,USD,Common Stock
5223,BNCDY,Banca Mediolanum S.p.A,USA,PINK,USD,Common Stock
5224,BNCHF,Benchmark Metals Inc,USA,OTCQX,USD,Common Stock
5225,BNCM,"Bounce Mobile Systems, Inc",USA,PINK,USD,Common Stock
5226,BNCZF,Banco BPM Società per Azioni,USA,OTCGREY,USD,Common Stock
5231,BNDSF,"Banco de Sabadell, S.A",USA,PINK,USD,Common Stock
5232,BNDSY,"Banco de Sabadell, S.A",USA,PINK,USD,Common Stock
5233,BNDT,"Brandt, Inc",USA,OTCCE,USD,Common Stock
5237,BNED,"Barnes & Noble Education, Inc",USA,NYSE,USD,Common Stock
5238,BNEFF,Bonterra Energy Corp,USA,PINK,USD,Common Stock
5240,BNET,"Bion Environmental Technologies, Inc",USA,OTCQB,USD,Common Stock
5241,BNFT,"Benefitfocus, Inc",USA,NASDAQ,USD,Common Stock
5242,BNGI,Bangi Inc,USA,OTCCE,USD,Common Stock
5243,BNGLF,Bengal Energy Ltd,USA,PINK,USD,Common Stock
5245,BNGO,"Bionano Genomics, Inc",USA,NASDAQ,USD,Common Stock
5246,BNGOW,"BioNano Genomics, Inc. WT EXP 082123",USA,NASDAQ,USD,Common Stock
5247,BNGRF,Savencia SA,USA,PINK,USD,Common Stock
5248,BNHUF,Bonheur ASA,USA,PINK,USD,Common Stock
5250,BNIGF,Beroni Group Limited,USA,OTCQX,USD,Common Stock
5252,BNKHF,BOC Hong Kong (Holdings) Limited,USA,PINK,USD,Common Stock
5253,BNKL,Bionik Laboratories Corp,USA,NASDAQ,USD,Common Stock
5256,BNKXF,"Bankia, S.A",USA,PINK,USD,Common Stock
5257,BNKXY,"Bankia, S.A",USA,PINK,USD,Common Stock
5258,BNL,"Broadstone Net Lease, Inc",USA,NYSE,USD,Common Stock
5259,BNMDF,Banca Mediolanum S.p.A,USA,OTCGREY,USD,Common Stock
5262,BNNLF,Bannerman Resources Limited,USA,OTCQB,USD,Common Stock
5264,BNOEF,Bionomics Limited,USA,OTCQB,USD,Common Stock
5266,BNOW,Boon Industries Inc,USA,PINK,USD,Common Stock
5267,BNPJY,Banpu Public Company Limited,USA,PINK,USD,Common Stock
5268,BNPQF,BNP Paribas SA,USA,OTCQX,USD,Common Stock
5269,BNPQY,BNP Paribas SA,USA,OTCQX,USD,Common Stock
5270,BNR,Burning Rock Biotech Limited,USA,NASDAQ,USD,Common Stock
5271,BNRJF,OrganiMax Nutrient Corp,USA,OTCGREY,USD,Common Stock
5272,BNRPF,Solon Eiendom ASA,USA,PINK,USD,Common Stock
5273,BNS,The Bank of Nova Scotia,USA,NYSE,USD,Common Stock
5275,BNSO,Bonso Electronics International Inc,USA,NASDAQ,USD,Common Stock
5276,BNTC,Benitec Biopharma Inc,USA,NASDAQ,USD,Common Stock
5277,BNTGF,Brenntag SE,USA,PINK,USD,Common Stock
5278,BNTGY,Brenntag SE,USA,PINK,USD,Common Stock
5279,BNTRF,Benton Resources Inc,USA,PINK,USD,Common Stock
5280,BNTT,"Bnet Media Group, Inc",USA,PINK,USD,Common Stock
5281,BNTX,BioNTech SE,USA,NASDAQ,USD,Common Stock
5283,BNVIF,Binovi Technologies Corp,USA,OTCQB,USD,Common Stock
5284,BNXAF,Banxa Holdings Inc,USA,OTCQX,USD,Common Stock
5285,BNXR,Brinx Resources Ltd,USA,PINK,USD,Common Stock
5286,BNY,BlackRock New York Municipal Income Trust,USA,NYSE,USD,Common Stock
5287,BNYN,Banyan Corp,USA,OTCCE,USD,Common Stock
5288,BNZIF,Fideicomiso Irrevocable F/2061 FHipo,USA,OTCGREY,USD,Common Stock
5289,BNZPF,Bone Therapeutics SA,USA,OTCGREY,USD,Common Stock
5290,BOAA,Bio-America Inc,USA,PINK,USD,Common Stock
5291,BOAC,Bluescape Opportunities Acquisition Corp,USA,NYSE,USD,Common Stock
5292,BOALF,Boral Limited,USA,PINK,USD,Common Stock
5293,BOALY,Boral Limited,USA,PINK,USD,Common Stock
5294,BOAPL,Bank of America Corporation,USA,PINK,USD,Common Stock
5295,BOARF,Boart Longyear Limited,USA,PINK,USD,Common Stock
5296,BOAS,BOAS,USA,NYSE,USD,Common Stock
5297,BOAS-WS,BOAS-WS,USA,NYSE,USD,Common Stock
5299,BOCH,Bank of Commerce Holdings,USA,NASDAQ,USD,Common Stock
5300,BOCOF,Bougainville Copper Limited,USA,PINK,USD,Common Stock
5303,BOEUF,Bonesupport Holding AB (publ),USA,PINK,USD,Common Stock
5304,BOFKF,"The Bank of Kyoto, Ltd",USA,OTCGREY,USD,Common Stock
5306,BOGMF,"Bogo-Medellin Milling Co., Inc",USA,OTCGREY,USD,Common Stock
5307,BOGN,"Bogen Communications International, Inc",USA,PINK,USD,Common Stock
5309,BOH,Bank of Hawaii Corporation,USA,NYSE,USD,Common Stock
5310,BOID,Bank of Idaho Holding Company,USA,OTCQX,USD,Common Stock
5312,BOIRF,Boiron SA,USA,PINK,USD,Common Stock
5313,BOIVF,Bolloré SE,USA,PINK,USD,Common Stock
5314,BOKF,BOK Financial Corporation,USA,NASDAQ,USD,Common Stock
5315,BOKFL,BOK Financial Corporation,USA,NASDAQ,USD,Common Stock
5316,BOLB,BOL Bancshares Inc,USA,PINK,USD,Common Stock
5317,BOLBP,BOL Bancshares Inc. PFD,USA,PINK,USD,Common Stock
5318,BOLIF,Boliden AB (publ),USA,PINK,USD,Common Stock
5319,BOLL,"Alliance Sports Group, L.P",USA,PINK,USD,Common Stock
5320,BOLSF,"B3 S.A. - Brasil, Bolsa, Balcão",USA,PINK,USD,Common Stock
5321,BOLT,"Bolt Biotherapeutics, Inc",USA,NASDAQ,USD,Common Stock
5322,BOLV,Bolivar Mining Corp,USA,OTCCE,USD,Common Stock
5323,BOMBF,Bombardier Inc,USA,OTCGREY,USD,Common Stock
5324,BOMH,Boomer Holdings Inc,USA,OTCQB,USD,Common Stock
5326,BOMN,Boston Omaha Corporation,USA,NASDAQ,USD,Common Stock
5327,BOMXF,"Bolsa Mexicana de Valores, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
5329,BONL,"Bonal International, Inc",USA,PINK,USD,Common Stock
5330,BONTQ,"The Bon-Ton Stores, Inc",USA,PINK,USD,Common Stock
5331,BONXF,Bonterra Resources Inc,USA,OTCQX,USD,Common Stock
5332,BONZ,Bonanza Goldfields Corp,USA,PINK,USD,Common Stock
5333,BOOM,DMC Global Inc,USA,NASDAQ,USD,Common Stock
5334,BOOT,"Boot Barn Holdings, Inc",USA,NYSE,USD,Common Stock
5335,BOOZT,Boozt AB,USA,,USD,Common Stock
5338,BOPFF,Border Petroleum Limited,USA,PINK,USD,Common Stock
5340,BOPO,BioPower Operations Corporation,USA,PINK,USD,Common Stock
5342,BOREF,Borealis Exploration Limited,USA,PINK,USD,Common Stock
5343,BORK,"Bourque Industries, Inc",USA,PINK,USD,Common Stock
5344,BORMF,Norden Crown Metals Corp,USA,OTCQB,USD,Common Stock
5345,BORNY,China New Borun Corporation,USA,PINK,USD,Common Stock
5346,BORR,Borr Drilling Limited,USA,NYSE,USD,Common Stock
5347,BORT,Bank of Botetourt,USA,PINK,USD,Common Stock
5348,BORUF,Borussia Dortmund GmbH & Co. Kommanditgesellschaft auf Aktien,USA,PINK,USD,Common Stock
5349,BOSC,B.O.S. Better Online Solutions Ltd,USA,NASDAQ,USD,Common Stock
5353,BOSSY,Hugo Boss AG,USA,OTCQX,USD,Common Stock
5357,BOTH,"Bioethics, Ltd",USA,PINK,USD,Common Stock
5358,BOTJ,"Bank of the James Financial Group, Inc",USA,NASDAQ,USD,Common Stock
5359,BOTRF,China Everbright Water Limited,USA,PINK,USD,Common Stock
5361,BOTX,Bontex Inc,USA,PINK,USD,Common Stock
5362,BOTY,"Lingerie Fighting Championships, Inc",USA,PINK,USD,Common Stock
5365,BOUVF,BIO-UV Group S.A,USA,PINK,USD,Common Stock
5366,BOUYF,Bouygues SA,USA,PINK,USD,Common Stock
5367,BOUYY,Bouygues SA,USA,PINK,USD,Common Stock
5368,BOVNF,BioInvent International AB (publ),USA,OTCGREY,USD,Common Stock
5369,BOWFF,Boardwalk Real Estate Investment Trust,USA,PINK,USD,Common Stock
5370,BOWX,BowX Acquisition Corp,USA,NASDAQ,USD,Common Stock
5371,BOWXU,BowX Acquisition Corp,USA,NASDAQ,USD,Common Stock
5372,BOWXW,Bowx Acquisition Corp,USA,NASDAQ,USD,Common Stock
5373,BOX,"Box, Inc",USA,NYSE,USD,Common Stock
5374,BOXL,Boxlight Corporation,USA,NASDAQ,USD,Common Stock
5375,BOXS,"BoxScore Brands, Inc",USA,PINK,USD,Common Stock
5376,BOYAF,Boyaa Interactive International Limited,USA,OTCGREY,USD,Common Stock
5378,BOYJF,Basware Oyj,USA,OTCGREY,USD,Common Stock
5379,BOZTY,Boozt AB (publ),USA,PINK,USD,Common Stock
5380,BP,BP p.l.c,USA,NYSE,USD,Common Stock
5382,BPAQF,BP p.l.c,USA,PINK,USD,Common Stock
5384,BPCGF,"Banco Comercial Português, S.A",USA,PINK,USD,Common Stock
5385,BPCGY,"Banco Comercial Portugues, S.A",USA,PINK,USD,Common Stock
5387,BPCP,Bishop Capital Corp,USA,PINK,USD,Common Stock
5392,BPFH,"Boston Private Financial Holdings, Inc",USA,NASDAQ,USD,Common Stock
5395,BPHLF,Bank of the Philippine Islands,USA,PINK,USD,Common Stock
5396,BPHLY,Bank of the Philippine Islands,USA,PINK,USD,Common Stock
5397,BPHMF,"Biofermin Pharmaceutical Co., Ltd",USA,PINK,USD,Common Stock
5399,BPIGF,"BPI Energy Holdings, Inc",USA,PINK,USD,Common Stock
5400,BPIRF,Piraeus Financial Holdings S.A,USA,PINK,USD,Common Stock
5402,BPIRY,Piraeus Financial Holdings S.A,USA,PINK,USD,Common Stock
5405,BPLNF,American Rare Earths Limited,USA,OTCGREY,USD,Common Stock
5407,BPMC,Blueprint Medicines Corporation,USA,NASDAQ,USD,Common Stock
5408,BPMI,BPM Inc,USA,PINK,USD,Common Stock
5409,BPMP,BP Midstream Partners LP,USA,NYSE,USD,Common Stock
5410,BPMUF,Basilea Pharmaceutica AG,USA,PINK,USD,Common Stock
5411,BPOL,"BlackPoll Fleet International, Inc",USA,OTCGREY,USD,Common Stock
5412,BPOP,"Popular, Inc",USA,NASDAQ,USD,Common Stock
5413,BPOPM,Popular Capital Trust II PFD GTD 6.125%,USA,NASDAQ,USD,Common Stock
5414,BPOPN,Popular Capital Trust I PFD 6.70% GTD,USA,NASDAQ,USD,Common Stock
5415,BPOPO,"Popular, Inc",USA,PINK,USD,Common Stock
5416,BPOSF,bpost SA/NV,USA,OTCGREY,USD,Common Stock
5417,BPOSY,bpost SA/NV,USA,PINK,USD,Common Stock
5418,BPPPF,Bid Corporation Limited,USA,OTCGREY,USD,Common Stock
5423,BPRMF,Blue Prism Group plc,USA,PINK,USD,Common Stock
5424,BPRN,The Bank of Princeton,USA,NASDAQ,USD,Common Stock
5429,BPSR,"Organicell Regenerative Medicine, Inc",USA,PINK,USD,Common Stock
5430,BPT,BP Prudhoe Bay Royalty Trust,USA,NYSE,USD,Common Stock
5431,BPTH,"Bio-Path Holdings, Inc",USA,NASDAQ,USD,Common Stock
5434,BPTS,Biophytis SA American Depositary Share,USA,NASDAQ,USD,Common Stock
5436,BPUZF,Eros Resources Corp,USA,PINK,USD,Common Stock
5437,BPXXY,BPER Banca S.p.A,USA,PINK,USD,Common Stock
5438,BPY,Brookfield Property Partners L.P,USA,NASDAQ,USD,Common Stock
5439,BPYPN,Brookfield Property Partners L.P,USA,NASDAQ,USD,Common Stock
5440,BPYPO,Brookfield Property Partners L.P,USA,NASDAQ,USD,Common Stock
5441,BPYPP,Brookfield Property Partners L.P,USA,NASDAQ,USD,Common Stock
5442,BPYU,Brookfield Property REIT Inc,USA,NASDAQ,USD,Common Stock
5443,BPYUP,Brookfield Property REIT Inc,USA,NASDAQ,USD,Common Stock
5445,BQ,Boqii Holding Limited,USA,NYSE,USD,Common Stock
5446,BQAZF,Bank Audi SAL GDR Sponsored Reg S,USA,OTCGREY,USD,Common Stock
5447,BQCNF,Banque Cantonale Vaudoise,USA,OTCGREY,USD,Common Stock
5452,BQSSF,Boss Resources Limited,USA,PINK,USD,Common Stock
5453,BQST,BioQuest Corp,USA,PINK,USD,Common Stock
5454,BR,"Broadridge Financial Solutions, Inc",USA,NYSE,USD,Common Stock
5456,BRAGF,BAUER Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
5459,BRANF,Baran Group Ltd,USA,OTCGREY,USD,Common Stock
5462,BRAV,BRAVADA International Ltd,USA,PINK,USD,Common Stock
5464,BRBMF,Big Rock Brewery Inc,USA,PINK,USD,Common Stock
5465,BRBOF,Brembo S.p.A,USA,OTCGREY,USD,Common Stock
5467,BRBR,"BellRing Brands, Inc",USA,NYSE,USD,Common Stock
5468,BRBS,"Blue Ridge Bankshares, Inc",USA,NYSE MKT,USD,Common Stock
5469,BRBW,Brunswick Bancorp,USA,PINK,USD,Common Stock
5470,BRC,Brady Corporation,USA,NYSE,USD,Common Stock
5474,BRCOQ,Beard Co. (The),USA,PINK,USD,Common Stock
5475,BRCPF,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,USA,PINK,USD,Common Stock
5479,BRDCF,Bridgestone Corporation,USA,PINK,USD,Common Stock
5480,BRDCY,Bridgestone Corporation,USA,PINK,USD,Common Stock
5486,BREJY,mBank S.A,USA,PINK,USD,Common Stock
5488,BRENF,Brookfield Renewable Partners L.P,USA,PINK,USD,Common Stock
5489,BRER,"Bresler & Reiner, Inc",USA,PINK,USD,Common Stock
5491,BREUF,Bridgemarq Real Estate Services Inc,USA,PINK,USD,Common Stock
5493,BREZ,Breeze Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock
5494,BREZR,Breeze Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock
5495,BREZW,Breeze Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock
5497,BRFH,"Barfresh Food Group, Inc",USA,PINK,USD,Common Stock
5498,BRFS,BRF S.A,USA,NYSE,USD,Common Stock
5499,BRG,"Bluerock Residential Growth REIT, Inc",USA,NYSE MKT,USD,Common Stock
5501,BRGC,BrightRock Gold Corp,USA,PINK,USD,Common Stock
5502,BRGGF,Bragg Gaming Group Inc,USA,OTCQX,USD,Common Stock
5506,BRGO,"Bergio International, Inc",USA,PINK,USD,Common Stock
5511,BRID,Bridgford Foods Corporation,USA,NASDAQ,USD,Common Stock
5516,BRIOF,Magna Terra Minerals Inc,USA,OTCGREY,USD,Common Stock
5518,BRK-A,Berkshire Hathaway Inc,USA,NYSE,USD,Common Stock
5519,BRK-B,Berkshire Hathaway Inc,USA,NYSE,USD,Common Stock
5522,BRKCF,Barksdale Resources Corp,USA,OTCQX,USD,Common Stock
5524,BRKFF,Brookfield Office Properties Inc,USA,OTCGREY,USD,Common Stock
5526,BRKK,Gen 2 Technologies Inc,USA,PINK,USD,Common Stock
5527,BRKL,"Brookline Bancorp, Inc",USA,NASDAQ,USD,Common Stock
5528,BRKO,Broke Out Inc,USA,OTCCE,USD,Common Stock
5529,BRKR,Bruker Corporation,USA,NASDAQ,USD,Common Stock
5531,BRKS,"Brooks Automation, Inc",USA,NASDAQ,USD,Common Stock
5536,BRKWF,Brickworks Limited,USA,OTCGREY,USD,Common Stock
5537,BRLAF,British Land Company Plc,USA,PINK,USD,Common Stock
5538,BRLGF,Dominion Lending Centres Inc,USA,OTCGREY,USD,Common Stock
5540,BRLIR,Brilliant Acquisition Corporation,USA,NASDAQ,USD,Common Stock
5541,BRLIU,Brilliant Acquisition Corporation,USA,NASDAQ,USD,Common Stock
5542,BRLIW,Brilliant Acquisition Corporation,USA,NASDAQ,USD,Common Stock
5544,BRLL,"Barrel Energy, Inc",USA,PINK,USD,Common Stock
5546,BRLXF,Boralex Inc,USA,PINK,USD,Common Stock
5549,BRMK,Broadmark Realty Capital Inc,USA,NYSE,USD,Common Stock
5550,BRMK-WS,BRMK-WS,USA,NYSE MKT,USD,Common Stock
5554,BRMSY,BR Malls Participações S.A,USA,PINK,USD,Common Stock
5555,BRMT,"Bare Metal Standard, Inc",USA,PINK,USD,Common Stock
5556,BRN,"Barnwell Industries, Inc",USA,NYSE MKT,USD,Common Stock
5557,BRNE,Borneo Resource Investments Ltd,USA,PINK,USD,Common Stock
5558,BRNGF,Buru Energy Limited,USA,PINK,USD,Common Stock
5559,BRNW,"BrainyBrawn, Inc",USA,PINK,USD,Common Stock
5560,BRO,"Brown & Brown, Inc",USA,NYSE,USD,Common Stock
5563,BROE,"Baron Energy, Inc",USA,PINK,USD,Common Stock
5564,BROG,Brooge Energy Limited,USA,NASDAQ,USD,Common Stock
5565,BROGW,Brooge Energy Limited,USA,NASDAQ,USD,Common Stock
5568,BROOF,Brookfield Renewable Partners L.P,USA,PINK,USD,Common Stock
5569,BROXF,BROXF,USA,PINK,USD,Common Stock
5570,BRP,"BRP Group, Inc",USA,NASDAQ,USD,Common Stock
5571,BRPA,Big Rock Partners Acquisition Corp,USA,NASDAQ,USD,Common Stock
5572,BRPAR,BR Partners Yield FIM C Priv,USA,NASDAQ,USD,Common Stock
5573,BRPAU,Big Rock Partners Acquisition Corp,USA,NASDAQ,USD,Common Stock
5574,BRPAW,BRPAW,USA,NASDAQ,USD,Common Stock
5576,BRPHF,Galaxy Digital Holdings Ltd,USA,PINK,USD,Common Stock
5578,BRPM,B. Riley Principal 150 Merger Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock
5579,BRPMU,B. Riley Principal 150 Merger Corp.,USA,NASDAQ,USD,Common Stock
5581,BRQS,"Borqs Technologies, Inc",USA,NASDAQ,USD,Common Stock
5582,BRQSW,"Borqs Technologies, Inc",USA,PINK,USD,Common Stock
5583,BRRAF,Barloworld Ltd,USA,OTCGREY,USD,Common Stock
5584,BRRAY,Barloworld Limited,USA,PINK,USD,Common Stock
5585,BRRDF,Borregaard ASA,USA,PINK,USD,Common Stock
5586,BRRE,Blue Ridge Real Estate Company,USA,PINK,USD,Common Stock
5587,BRRGF,BerGenBio ASA,USA,PINK,USD,Common Stock
5588,BRRLY,Barry Callebaut AG,USA,OTCGREY,USD,Common Stock
5589,BRRN,Born Inc,USA,PINK,USD,Common Stock
5590,BRRZY,Total Brain Limited,USA,PINK,USD,Common Stock
5593,BRSE,"Broadside Enterprises, Inc",USA,PINK,USD,Common Stock
5594,BRSF,Brain Scientific Inc,USA,OTCQB,USD,Common Stock
5595,BRSGF,Queen's Road Capital Investment Ltd,USA,OTCGREY,USD,Common Stock
5598,BRSI,Ballistic Recovery Systems Inc,USA,PINK,USD,Common Stock
5601,BRSLF,Barsele Minerals Corp,USA,OTCGREY,USD,Common Stock
5606,BRST,"Broad Street Realty, Inc",USA,PINK,USD,Common Stock
5611,BRSYF,Brainsway Ltd,USA,PINK,USD,Common Stock
5613,BRT,BRT Apartments Corp,USA,NYSE,USD,Common Stock
5614,BRTE,"Brightec, Inc",USA,OTCCE,USD,Common Stock
5615,BRTHF,"Brother Industries, Ltd",USA,PINK,USD,Common Stock
5616,BRTHY,"Brother Industries, Ltd",USA,PINK,USD,Common Stock
5617,BRTI,"BlackRidge Technology International, Inc",USA,PINK,USD,Common Stock
5619,BRTR,Barrister Glbl Svcs Ntwrk,USA,OTCGREY,USD,Common Stock
5620,BRTX,"BioRestorative Therapies, Inc",USA,PINK,USD,Common Stock
5621,BRTZF,Berentzen-Gruppe Aktiengesellschaft,USA,PINK,USD,Common Stock
5633,BRUZF,Canada Carbon Inc,USA,OTCGREY,USD,Common Stock
5634,BRVO,Bravo Multinational Incorporated,USA,PINK,USD,Common Stock
5635,BRVRF,Blue River Resources Ltd,USA,PINK,USD,Common Stock
5636,BRVVD,Quantum Cobalt Corp,USA,OTCCE,USD,Common Stock
5637,BRVVF,Quantum Battery Metals Corp,USA,OTCCE,USD,Common Stock
5648,BRX,Brixmor Property Group Inc,USA,NYSE,USD,Common Stock
5658,BRY,Berry Corporation,USA,NYSE,USD,Common Stock
5659,BRYAF,Berjaya Corporation Berhad,USA,PINK,USD,Common Stock
