,Code,Name,Country,Exchange,Currency,Type,Isin
9546,CRWE,Crown Equity Holdings Inc,USA,PINK,USD,Common Stock,
9547,CRWG,"CrowdGather, Inc",USA,PINK,USD,Common Stock,US22787P1075
9548,CRWOF,China Railway Group Limited,USA,PINK,USD,Common Stock,
9549,CRWRF,Craneware plc,USA,OTCGREY,USD,Common Stock,
9551,CRWS,"Crown Crafts, Inc",USA,NASDAQ,USD,Common Stock,US2283091005
9552,CRWTF,Crow Technologies 1977 Ltd,USA,PINK,USD,Common Stock,
9553,CRXM,"Gene Biotherapeutics, Inc",USA,PINK,USD,Common Stock,US8767671048
9554,CRXPF,Vert Infrastructure Ltd,USA,PINK,USD,Common Stock,
9555,CRY,"CryoLife, Inc",USA,NYSE,USD,Common Stock,US2289031005
9556,CRYBF,Extreme Vehicle Battery Technologies Corp,USA,PINK,USD,Common Stock,
9557,CRYCY,China Railway Signal & Communication Corporation Limited,USA,PINK,USD,Common Stock,
9558,CRYO,American CryoStem Corporation,USA,PINK,USD,Common Stock,
9559,CRYYF,China Railway Signal & Communication Corporation Limited,USA,PINK,USD,Common Stock,
9560,CRZBF,Commerzbank AG,USA,PINK,USD,Common Stock,
9561,CRZBY,Commerzbank AG,USA,PINK,USD,Common Stock,US2025976059
9562,CRZHF,Rockwealth Resources Corp,USA,PINK,USD,Common Stock,
9563,CRZN,Corazon Capital V838 Monoceros Corp,USA,NASDAQ,USD,Common Stock,
9564,CRZNF,CRZNF,USA,PINK,USD,Common Stock,
9565,CRZNU,Corazon Capital V838 Monoceros Corp,USA,NASDAQ,USD,Common Stock,
9566,CRZNW,Corazon Capital V838 Monoceros Corp,USA,NASDAQ,USD,Common Stock,
9567,CRZY,Crazy Woman Creek Bancorp Incorporated,USA,PINK,USD,Common Stock,US2252331051
9568,CS,Credit Suisse Group AG,USA,NYSE,USD,Common Stock,US2254011081
9573,CSAN,Cosan S.A,USA,NYSE,USD,Common Stock,
9574,CSAN-W,CSAN-W,USA,NYSE,USD,Common Stock,
9576,CSASF,"Credit Saison Co., Ltd",USA,OTCGREY,USD,Common Stock,
9578,CSAY,China SheSays Medical Cosmetology Inc,USA,PINK,USD,Common Stock,
9582,CSBB,"CSB Bancorp, Inc",USA,PINK,USD,Common Stock,US12628R1077
9585,CSBF,"Consolidated Biofuels, Inc",USA,OTCCE,USD,Common Stock,
9586,CSBI,"Carroll Shelby International, Inc",USA,PINK,USD,Common Stock,
9587,CSBR,"Champions Oncology, Inc",USA,NASDAQ,USD,Common Stock,US15870P3073
9589,CSBTF,Kuros Biosciences AG,USA,PINK,USD,Common Stock,
9594,CSCHF,China Renaissance Holdings Limited,USA,PINK,USD,Common Stock,
9599,CSCMY,"COSCO Shipping International (Singapore) Co., Ltd",USA,OTCGREY,USD,Common Stock,
9601,CSCO,"Cisco Systems, Inc",USA,NASDAQ,USD,Common Stock,US17275R1023
9606,CSCW,"Color Star Technology Co., Ltd",USA,NASDAQ,USD,Common Stock,KYG2287A1004
9614,CSDXF,"COSCO SHIPPING Energy Transportation Co., Ltd",USA,PINK,USD,Common Stock,
9623,CSFFF,Capstone Mining Corp,USA,PINK,USD,Common Stock,CA14068G1046
9625,CSFSF,1511419 Ontario Inc,USA,OTCCE,USD,Common Stock,US14756F1030
9629,CSGEF,China Suntien Green Energy Corporation Limited,USA,PINK,USD,Common Stock,
9631,CSGH,China Sun Group High-Tech Co,USA,PINK,USD,Common Stock,US16943F1021
9632,CSGKF,Credit Suisse Group AG,USA,PINK,USD,Common Stock,CH0012138530
9635,CSGP,"CoStar Group, Inc",USA,NASDAQ,USD,Common Stock,US22160N1090
9636,CSGQF,Costain Group PLC,USA,OTCGREY,USD,Common Stock,
9638,CSGS,"CSG Systems International, Inc",USA,NASDAQ,USD,Common Stock,US1263491094
9640,CSGU,Consolidated Sports Media Group,USA,OTCCE,USD,Common Stock,
9643,CSGYY,"Cosmo Energy Holdings Co., Ltd",USA,OTCGREY,USD,Common Stock,
9647,CSHEF,China Enterprises Limited,USA,PINK,USD,Common Stock,
9651,CSHX,Cashmere Valley Bank,USA,OTCQX,USD,Common Stock,
9660,CSII,"Cardiovascular Systems, Inc",USA,NASDAQ,USD,Common Stock,US1416191062
9662,CSIOF,"Casio Computer Co.,Ltd",USA,PINK,USD,Common Stock,
9663,CSIOY,"Casio Computer Co.,Ltd",USA,PINK,USD,Common Stock,US1476182019
9665,CSIQ,Canadian Solar Inc,USA,NASDAQ,USD,Common Stock,CA1366351098
9675,CSJT,Changsheng International Group Limited,USA,PINK,USD,Common Stock,
9677,CSKD,"China Skyrise Digital Service, Inc",USA,PINK,USD,Common Stock,
9678,CSKL,"Catskill Hudson Bancorp, Inc",USA,PINK,USD,Common Stock,
9679,CSL,Carlisle Companies Incorporated,USA,NYSE,USD,Common Stock,US1423391002
9683,CSLI,"Critical Solutions, Inc",USA,PINK,USD,Common Stock,US2217741022
9684,CSLLY,CSL Limited,USA,PINK,USD,Common Stock,US12637N2045
9686,CSLT,"Castlight Health, Inc",USA,NYSE,USD,Common Stock,US14862Q1004
9709,CSNVF,Corbion N.V,USA,PINK,USD,Common Stock,
9710,CSNVY,Corbion N.V,USA,PINK,USD,Common Stock,US2183331022
9712,CSOC,Caduceus Software Systems Corp,USA,PINK,USD,Common Stock,
9714,CSOD,"Cornerstone OnDemand, Inc",USA,NASDAQ,USD,Common Stock,US21925Y1038
9716,CSOL,"China Solar & Clean Energy Solutions, Inc",USA,PINK,USD,Common Stock,US16943E1055
9720,CSPCY,CSPC Pharmaceutical Group Limited,USA,PINK,USD,Common Stock,
9724,CSPHF,CStone Pharmaceuticals,USA,PINK,USD,Common Stock,
9725,CSPI,CSP Inc,USA,NASDAQ,USD,Common Stock,US1263891053
9726,CSPKF,COSCO SHIPPING Ports Limited,USA,PINK,USD,Common Stock,
9727,CSPKY,COSCO SHIPPING Ports Limited,USA,OTCGREY,USD,Common Stock,
9728,CSPLF,Countryside Properties PLC,USA,PINK,USD,Common Stock,
9729,CSPR,Casper Sleep Inc,USA,NYSE,USD,Common Stock,US1476261052
9731,CSPUF,Canadian Spirit Resources Inc,USA,OTCGREY,USD,Common Stock,
9736,CSQPF,Cervus Equipment Corporation,USA,OTCGREY,USD,Common Stock,
9737,CSR,Investors Real Estate Trust,USA,NYSE,USD,Common Stock,
9740,CSRLF,CSR Limited,USA,PINK,USD,Common Stock,
9741,CSRNF,Canstar Resources Inc,USA,PINK,USD,Common Stock,
9744,CSRVF,Cross River Ventures Corp,USA,PINK,USD,Common Stock,
9748,CSSDF,Kape Technologies Plc,USA,OTCGREY,USD,Common Stock,
9749,CSSE,"Chicken Soup for the Soul Entertainment, Inc",USA,NASDAQ,USD,Common Stock,US16842Q1004
9750,CSSEN,Chicken Soup for The Soul Entertainment 9 50 Notes due 2025,USA,NASDAQ,USD,Common Stock,
9751,CSSEP,"Chicken Soup for the Soul Entertainment, Inc",USA,NASDAQ,USD,Common Stock,US16842Q2093
9752,CSSI,"Costas, Inc",USA,PINK,USD,Common Stock,
9754,CSSPF,Circassia Group Plc,USA,OTCGREY,USD,Common Stock,
9757,CSSSF,carsales.com Ltd,USA,OTCGREY,USD,Common Stock,
9759,CSSV,"Caspian Services, Inc",USA,PINK,USD,Common Stock,US14766Q1076
9764,CSTA,Constellation Acquisition Corp I,USA,NYSE,USD,Common Stock,
9765,CSTA-U,CSTA-U,USA,NYSE,USD,Common Stock,
9766,CSTA-WS,CSTA-WS,USA,NYSE,USD,Common Stock,
9769,CSTC,Canning Str Corp,USA,PINK,USD,Common Stock,
9770,CSTE,Caesarstone Ltd,USA,NASDAQ,USD,Common Stock,IL0011259137
9771,CSTI,"Costar Technologies, Inc",USA,PINK,USD,Common Stock,US22161J2069
9773,CSTL,"Castle Biosciences, Inc",USA,NASDAQ,USD,Common Stock,US14843C1053
9774,CSTM,Constellium SE,USA,NYSE,USD,Common Stock,FR0013467479
9777,CSTPF,Arrow Exploration Corp,USA,OTCGREY,USD,Common Stock,
9779,CSTR,"Capstar Financial Holdings, Inc",USA,NASDAQ,USD,Common Stock,US14070T1025
9780,CSU,Capital Senior Living Corporation,USA,NYSE,USD,Common Stock,US1404751042
9782,CSUAY,China Shenhua Energy Company Limited,USA,PINK,USD,Common Stock,US16942A3023
9784,CSUI,Cannabis Suisse Corp,USA,PINK,USD,Common Stock,
9791,CSV,"Carriage Services, Inc",USA,NYSE,USD,Common Stock,US1439051079
9794,CSVI,"Computer Services, Inc",USA,OTCQX,USD,Common Stock,US20539A1051
9799,CSWC,Capital Southwest Corporation,USA,NASDAQ,USD,Common Stock,US1405011073
9800,CSWI,"CSW Industrials, Inc",USA,NASDAQ,USD,Common Stock,US1264021064
9801,CSWYY,China Shineway Pharmaceutical Group Ltd ADR,USA,PINK,USD,Common Stock,
9802,CSX,CSX Corporation,USA,NASDAQ,USD,Common Stock,US1264081035
9806,CSXXY,carsales.com Ltd,USA,PINK,USD,Common Stock,
9807,CSYJF,CSE Global Limited,USA,PINK,USD,Common Stock,
9808,CSYJY,CSE Global Limited,USA,PINK,USD,Common Stock,
9809,CSYS,"ClearStory Systems, Inc",USA,OTCCE,USD,Common Stock,
9810,CSYT,"Communications Synergy Technologies, Inc",USA,OTCCE,USD,Common Stock,
9812,CTA-PA,E. I. du Pont de Nemours and Company,USA,NYSE,USD,Preferred Share,
9813,CTA-PB,E. I. du Pont de Nemours and Company,USA,NYSE,USD,Preferred Share,
9814,CTABF,Canntab Therapeutics Limited,USA,OTCQB,USD,Common Stock,
9815,CTAC,Cerberus Telecom Acquisition Corp,USA,NYSE,USD,Common Stock,KYG2040C1042
9818,CTAGF,Capita plc,USA,PINK,USD,Common Stock,GB00B23K0M20
9820,CTAGY,Capita plc,USA,PINK,USD,Common Stock,
9823,CTAM,A.M. Castle & Co,USA,OTCQX,USD,Common Stock,
9824,CTAQ,Carney Technology Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
9825,CTAQU,Carney Technology Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
9826,CTAQW,Carney Technology Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
9827,CTARF,Centaurus Energy Inc,USA,OTCQB,USD,Common Stock,
9828,CTAS,Cintas Corporation,USA,NASDAQ,USD,Common Stock,US1729081059
9830,CTB,Cooper Tire & Rubber Company,USA,NYSE NAT,USD,Common Stock,US2168311072
9831,CTBB,Qwest Corp. NT,USA,NYSE,USD,Common Stock,US74913G8814
9832,CTBG,"Coil Tubing Technology, Inc",USA,PINK,USD,Common Stock,
9833,CTBI,"Community Trust Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US2041491083
9834,CTBK,City Bank,USA,PINK,USD,Common Stock,US17770A1097
9835,CTBO,Cantabio Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
9839,CTCC,City Capital Corporation,USA,OTCCE,USD,Common Stock,
9840,CTCGF,C2C Gold Corp,USA,OTCQB,USD,Common Stock,
9841,CTCK,"Coattec Industries, Inc",USA,OTCCE,USD,Common Stock,
9844,CTDD,Qwest Corp. 6.75% NT 57,USA,NYSE,USD,Common Stock,US74913G8731
9846,CTDT,"Centaurus Diamond Technologies, Inc",USA,PINK,USD,Common Stock,
9850,CTEK,"CynergisTek, Inc",USA,NYSE MKT,USD,Common Stock,US23258P1057
9852,CTEQF,Sunrise Energy Metals Limited,USA,OTCQX,USD,Common Stock,
9854,CTEST,CTEST,USA,NYSE,USD,Common Stock,
9862,CTG,"Computer Task Group, Incorporated",USA,NASDAQ,USD,Common Stock,US2054771025
9863,CTGL,Citrine Global Corp,USA,OTCQB,USD,Common Stock,
9864,CTGO,"Contango Ore, Inc",USA,OTCQB,USD,Common Stock,
9865,CTGSP,Connecticut Natural Gas Corporation PFD 8%,USA,PINK,USD,Common Stock,US2076512092
9870,CTHR,"Charles & Colvard, Ltd",USA,NASDAQ,USD,Common Stock,US1597651066
9872,CTHZ,"Cancer Treatment Holdings, Inc",USA,PINK,USD,Common Stock,
9873,CTIB,Yunhong CTI Ltd,USA,NASDAQ,USD,Common Stock,US98873Q1004
9874,CTIC,CTI BioPharma Corp,USA,NASDAQ,USD,Common Stock,US12648L6011
9876,CTIHY,China Taiping Insurance Holdings Company Limited,USA,PINK,USD,Common Stock,
9877,CTILF,CTI Logistics Limited,USA,PINK,USD,Common Stock,
9878,CTIMF,P2 Gold Inc,USA,OTCGREY,USD,Common Stock,
9884,CTJHF,CITIC Resources Holdings Limited,USA,PINK,USD,Common Stock,
9885,CTJHY,CITIC Resources Holdings Limited,USA,PINK,USD,Common Stock,
9886,CTK,CooTek (Cayman) Inc,USA,NYSE,USD,Common Stock,US21718L1026
9890,CTLE,"Mucinno Holding, Inc",USA,PINK,USD,Common Stock,US63009Q1013
9891,CTLED,"Mucinno Holding, Inc",USA,PINK,USD,Common Stock,
9894,CTLP,"Cantaloupe, Inc",USA,NASDAQ,USD,Common Stock,
9895,CTLPP,"Cantaloupe, Inc",USA,PINK,USD,Common Stock,
9897,CTLT,"Catalent, Inc",USA,NYSE,USD,Common Stock,US1488061029
9898,CTMCF,Canterra Minerals Corporation,USA,OTCGREY,USD,Common Stock,
9900,CTMLF,Corporate Travel Management Limited,USA,PINK,USD,Common Stock,
9902,CTMX,"CytomX Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US23284F1057
9903,CTN1,Cotton No.2 Futr Jul21 Ifus 20210708,USA,,USD,Common Stock,
9904,CTNI,"Citron, Inc",USA,PINK,USD,Common Stock,
9905,CTNR,"Central Natural Resources, Inc",USA,PINK,USD,Common Stock,US15459P1084
9906,CTNXF,Cornerstone Capital Resources Inc,USA,PINK,USD,Common Stock,CA21922J6043
9907,CTO,"CTO Realty Growth, Inc",USA,NYSE,USD,Common Stock,US22948P1030
9909,CTOBF,China Tobacco International (HK) Company Limited,USA,OTCGREY,USD,Common Stock,
9914,CTOHF,Citigold Corporation Limited,USA,OTCGREY,USD,Common Stock,
9915,CTON,"Second Street Capital, Inc",USA,PINK,USD,Common Stock,
9916,CTOPP,CTOPP,USA,PINK,USD,Common Stock,
9917,CTOPV,"CTO Realty Growth, Inc",USA,PINK,USD,Common Stock,
9919,CTOS,"Custom Truck One Source, Inc",USA,NYSE,USD,Common Stock,US64083J1043
9920,CTOS-WS,CTOS-WS,USA,NYSE,USD,Common Stock,
9921,CTOUF,Charter Hall Group,USA,OTCGREY,USD,Common Stock,
9922,CTOWY,China Tower Corporation Limited,USA,PINK,USD,Common Stock,
9923,CTPCF,CITIC Limited,USA,PINK,USD,Common Stock,
9924,CTPCY,CITIC Limited,USA,PINK,USD,Common Stock,US17304K1025
9925,CTPPO,Central Maine Power Company PFD 6%,USA,PINK,USD,Common Stock,US1540514031
9926,CTPR,CTPartners Executive Search Inc,USA,PINK,USD,Common Stock,
9927,CTPTY,CTEEP - Companhia de Transmissão de Energia Elétrica Paulista S.A,USA,PINK,USD,Common Stock,
9928,CTPZY,CTEEP - Companhia de Transmissão de Energia Elétrica Paulista S.A,USA,PINK,USD,Common Stock,
9932,CTRE,"CareTrust REIT, Inc",USA,NASDAQ,USD,Common Stock,US14174T1079
9934,CTRGF,Country Garden Services Holdings Company Limited,USA,OTCMKTS,USD,Common Stock,
9936,CTRM,Castor Maritime Inc,USA,NASDAQ,USD,Common Stock,MHY1146L1092
9937,CTRN,"Citi Trends, Inc",USA,NASDAQ,USD,Common Stock,US17306X1028
9938,CTRNF,CHAR Technologies Ltd,USA,PINK,USD,Common Stock,
9941,CTRRF,CT Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
9942,CTRTF,Centrotec SE,USA,OTCGREY,USD,Common Stock,
9943,CTRVW,"ContraVir Pharmaceuticals, Inc. WT EXP 070323",USA,PINK,USD,Common Stock,
9944,CTRYF,Country Garden Holdings Company Limited,USA,PINK,USD,Common Stock,KYG245241032
9945,CTRYY,Country Garden Holdings Company Limited,USA,PINK,USD,Common Stock,
9947,CTS,CTS Corporation,USA,NYSE,USD,Common Stock,US1265011056
9949,CTSDF,Converge Technology Solutions Corp,USA,OTCQX,USD,Common Stock,
9952,CTSH,Cognizant Technology Solutions Corporation,USA,NASDAQ,USD,Common Stock,US1924461023
9954,CTSO,Cytosorbents Corporation,USA,NASDAQ,USD,Common Stock,US23283X2062
9956,CTT,"CatchMark Timber Trust, Inc",USA,NYSE,USD,Common Stock,US14912Y2028
9957,CTTAF,Continental Aktiengesellschaft,USA,PINK,USD,Common Stock,
9958,CTTAY,Continental Aktiengesellschaft,USA,PINK,USD,Common Stock,US2107712000
9959,CTTC,Calmare Therapeutics Incorporated,USA,PINK,USD,Common Stock,US13126R1023
9961,CTTH,"CTT Pharmaceutical Holdings, Inc",USA,PINK,USD,Common Stock,
9964,CTTMF,Catena Media plc,USA,OTCGREY,USD,Common Stock,
9965,CTTOF,"CTT - Correios De Portugal, S.A",USA,PINK,USD,Common Stock,
9966,CTTPY,"CTT - Correios De Portugal, S.A",USA,OTCGREY,USD,Common Stock,
9967,CTTQF,Costa Group Holdings Limited,USA,OTCGREY,USD,Common Stock,
9968,CTTZF,Centaurus Metals Limited,USA,OTCGREY,USD,Common Stock,
9969,CTUNF,Clean Seas Seafood Limited,USA,OTCGREY,USD,Common Stock,
9970,CTUY,Century Next Financial Corporation,USA,OTCQX,USD,Common Stock,
9971,CTVA,"Corteva, Inc",USA,NYSE,USD,Common Stock,US22052L1044
9974,CTVEF,Certive Solutions Inc,USA,OTCQB,USD,Common Stock,
9975,CTVIF,China Travel International Investment Hong Kong Limited,USA,PINK,USD,Common Stock,
9977,CTXAF,Ampol Limited,USA,PINK,USD,Common Stock,
9978,CTXAY,Ampol Limited,USA,PINK,USD,Common Stock,
9979,CTXDF,Cantex Mine Development Corp,USA,OTCGREY,USD,Common Stock,
9980,CTXR,"Citius Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US17322U2078
9981,CTXRW,Citius Pharmaceuticals Inc. Warrant,USA,NASDAQ,USD,Common Stock,
9982,CTXS,"Citrix Systems, Inc",USA,NASDAQ,USD,Common Stock,US1773761002
9983,CTXV,"CTX Virtual Technologies, Inc",USA,PINK,USD,Common Stock,US12650A1051
9984,CTXXF,CEMATRIX Corporation,USA,OTCQB,USD,Common Stock,
9986,CTYO,"CathayOnline, Inc",USA,PINK,USD,Common Stock,US14915R3030
9987,CTYP,Community Bankers' Corporation,USA,PINK,USD,Common Stock,
9989,CTYX,"Curative Biotechnology, Inc",USA,PINK,USD,Common Stock,
9990,CTZ,Qwest Corp. NT,USA,NYSE,USD,Common Stock,US74913G7097
9991,CUAEF,China Shenhua Energy Company Limited,USA,PINK,USD,Common Stock,
9994,CUBB,Customers Bancorp Inc,USA,NYSE,USD,Common Stock,US23204G8033
9997,CUBE,CubeSmart,USA,NYSE,USD,Common Stock,US2296631094
9998,CUBG,"C-Cube Genetics, Inc",USA,OTCCE,USD,Common Stock,
9999,CUBI,"Customers Bancorp, Inc",USA,NYSE,USD,Common Stock,US23204G1004
10000,CUBI-PD,"Customers Bancorp, Inc",USA,NYSE,USD,Preferred Share,
10001,CUBI-PE,"Customers Bancorp, Inc",USA,NYSE,USD,Preferred Share,
10002,CUBI-PF,"Customers Bancorp, Inc",USA,NYSE,USD,Preferred Share,
10005,CUBT,"Curative Biotechnology, Inc",USA,PINK,USD,Common Stock,
10006,CUBV,CUBA Beverage Company,USA,PINK,USD,Common Stock,US1265241075
10007,CUBXF,CubicFarm Systems Corp,USA,PINK,USD,Common Stock,
10011,CUCSF,China Communications Services Corporation Limited,USA,OTCGREY,USD,Common Stock,
10012,CUCSY,China Communications Services Corporation Limited,USA,OTCGREY,USD,Common Stock,
10013,CUE,"Cue Biopharma, Inc",USA,NASDAQ,USD,Common Stock,US22978P1066
10014,CUEN,Cuentas Inc,USA,NASDAQ,USD,Common Stock,
10015,CUENW,Cuentas Inc,USA,NASDAQ,USD,Common Stock,
10016,CUEYF,Cue Energy Resources Limited,USA,OTCGREY,USD,Common Stock,
10021,CUGCF,China Oriental Group Company Limited,USA,PINK,USD,Common Stock,
10022,CUGCY,China Oriental Group Company Limited,USA,PINK,USD,Common Stock,
10030,CUII,"China United Insurance Service, Inc",USA,OTCQB,USD,Common Stock,
10031,CUIRF,Currie Rose Resources Inc,USA,OTCGREY,USD,Common Stock,
10032,CUK,Carnival Corporation & plc,USA,NYSE,USD,Common Stock,US14365C1036
10033,CUKPF,Carnival Corporation & plc,USA,PINK,USD,Common Stock,
10036,CULL,"Cullman Bancorp, Inc",USA,PINK,USD,Common Stock,US2301501043
10040,CULP,"Culp, Inc",USA,NYSE,USD,Common Stock,US2302151053
10042,CUOTF,"CIE Automotive, S.A",USA,OTCGREY,USD,Common Stock,
10043,CUPUF,"Caribbean Utilities Company, Ltd",USA,PINK,USD,Common Stock,
10045,CURI,CuriosityStream Inc,USA,NASDAQ,USD,Common Stock,US23130Q1076
10046,CURIW,CuriosityStream Inc,USA,NASDAQ,USD,Common Stock,
10047,CURLF,"Curaleaf Holdings, Inc",USA,OTCQX,USD,Common Stock,
10048,CURM,"CÜR Media, Inc",USA,OTCCE,USD,Common Stock,US23126J2087
10049,CURN,"Currency Exchange International, Corp",USA,PINK,USD,Common Stock,US2312921032
10050,CURO,CURO Group Holdings Corp,USA,NYSE,USD,Common Stock,US23131L1070
10051,CURR,CURE Pharmaceutical Holding Corp,USA,OTCQB,USD,Common Stock,US23127P1049
10052,CURV,Torrid Holdings Inc.,USA,NYSE,USD,Common Stock,
10062,CUSI,"Cuisine Solutions, Inc",USA,PINK,USD,Common Stock,
10065,CUSPY,Countryside Properties PLC,USA,OTCMKTS,USD,Common Stock,
10071,CUTLF,Canadian Utilities Limited,USA,PINK,USD,Common Stock,
10072,CUTR,"Cutera, Inc",USA,NASDAQ,USD,Common Stock,US2321091082
10079,CUZ,Cousins Properties Incorporated,USA,NYSE,USD,Common Stock,US2227955026
10080,CVA,Covanta Holding Corporation,USA,NYSE,USD,Common Stock,US22282E1029
10082,CVAC,CureVac N.V,USA,NASDAQ,USD,Common Stock,NL0015436031
10085,CVALF,Covalon Technologies Ltd,USA,OTCQX,USD,Common Stock,
10087,CVAS,"Creative Vistas, Inc",USA,PINK,USD,Common Stock,
10088,CVAT,"Cavitation Technologies, Inc",USA,OTCQB,USD,Common Stock,US14964W1045
10090,CVBF,CVB Financial Corp,USA,NASDAQ,USD,Common Stock,US1266001056
10093,CVCO,"Cavco Industries, Inc",USA,NASDAQ,USD,Common Stock,US1495681074
10094,CVCS,"Charter Corporate Services, Inc",USA,PINK,USD,Common Stock,
10095,CVCY,Central Valley Community Bancorp,USA,NASDAQ,USD,Common Stock,US1556851004
10096,CVE,Cenovus Energy Inc,USA,NYSE,USD,Common Stock,CA15135U1093
10097,CVE-WS,CVE-WS,USA,NYSE,USD,Common Stock,
10098,CVEO,Civeo Corporation,USA,NYSE,USD,Common Stock,CA17878Y1088
10099,CVERDEC1,Sociedad Minera Cerro Verde SAA,USA,,USD,Common Stock,
10101,CVET,"Covetrus, Inc",USA,NASDAQ,USD,Common Stock,US22304C1009
10105,CVGI,"Commercial Vehicle Group, Inc",USA,NASDAQ,USD,Common Stock,US2026081057
10106,CVGRF,City View Green Holdings Inc,USA,OTCQB,USD,Common Stock,
10108,CVGW,"Calavo Growers, Inc",USA,NASDAQ,USD,Common Stock,US1282461052
10110,CVHIF,Ventura Cannabis & Wellness Corporation,USA,PINK,USD,Common Stock,
10111,CVHL,"CV Holdings, Inc",USA,PINK,USD,Common Stock,US12661F1012
10112,CVHSY,Cablevisión Holding S.A,USA,PINK,USD,Common Stock,
10113,CVI,"CVR Energy, Inc",USA,NYSE,USD,Common Stock,US12662P1084
10114,CVII,Churchill Capital Corp VII,USA,NYSE,USD,Common Stock,
10115,CVII-U,CVII-U,USA,NYSE,USD,Common Stock,
10116,CVII-WS,CVII-WS,USA,NYSE,USD,Common Stock,
10122,CVLG,"Covenant Logistics Group, Inc",USA,NASDAQ,USD,Common Stock,US22284P1057
10124,CVLT,"Commvault Systems, Inc",USA,NASDAQ,USD,Common Stock,US2041661024
10126,CVLY,"Codorus Valley Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US1920251048
10127,CVM,CEL-SCI Corporation,USA,NYSE MKT,USD,Common Stock,US1508376076
10129,CVMCA,"Sila Realty Trust, Inc",USA,OTCGREY,USD,Common Stock,
10133,CVMTY,Cerved Group S.p.A,USA,OTCGREY,USD,Common Stock,
10134,CVNA,Carvana Co,USA,NYSE,USD,Common Stock,US1468691027
10135,CVNZF,Comvita Limited,USA,PINK,USD,Common Stock,
10136,CVONF,Carnarvon Petroleum Limited,USA,OTCGREY,USD,Common Stock,
10137,CVPBF,CP ALL Public Company Limited,USA,PINK,USD,Common Stock,
10138,CVPUF,CP ALL Public Company Limited,USA,PINK,USD,Common Stock,
10142,CVR,Chicago Rivet & Machine Co,USA,NYSE MKT,USD,Common Stock,US1680881026
10144,CVRX,"CVRx, Inc",USA,NASDAQ,USD,Common Stock,
10145,CVS,CVS Health Corporation,USA,NYSE,USD,Common Stock,US1266501006
10148,CVSGF,CVS Group plc,USA,PINK,USD,Common Stock,
10149,CVSI,"CV Sciences, Inc",USA,OTCQB,USD,Common Stock,US1266541028
10152,CVST,"Covista Communications, Inc",USA,PINK,USD,Common Stock,US2235741046
10154,CVTGF,Clairvest Group Inc,USA,OTCGREY,USD,Common Stock,
10156,CVTV,China VTV Ltd,USA,PINK,USD,Common Stock,
10162,CVU,"CPI Aerostructures, Inc",USA,NYSE MKT,USD,Common Stock,US1259193084
10163,CVUEF,ClearVue Technologies Limited,USA,OTCQB,USD,Common Stock,
10164,CVV,CVD Equipment Corporation,USA,NASDAQ,USD,Common Stock,US1266011030
10165,CVVIF,Sociedad Comercial del Plata S.A,USA,OTCGREY,USD,Common Stock,
10166,CVVRF,Vertical Exploration Inc,USA,OTCGREY,USD,Common Stock,
10168,CVVTF,Covestro AG,USA,PINK,USD,Common Stock,
10169,CVVUF,CanAlaska Uranium Ltd,USA,OTCQB,USD,Common Stock,CA13708P2017
10170,CVX,Chevron Corporation,USA,NYSE,USD,Common Stock,US1667641005
10172,CW,Curtiss-Wright Corporation,USA,NYSE,USD,Common Stock,US2315611010
10173,CWAFF,China Water Affairs Group Limited,USA,PINK,USD,Common Stock,
10175,CWBC,Community West Bancshares,USA,NASDAQ,USD,Common Stock,US2041571017
10178,CWBHF,"Charlotte's Web Holdings, Inc",USA,OTCQX,USD,Common Stock,
10179,CWBK,CW Bancorp,USA,OTCQX,USD,Common Stock,US20084T1034
10180,CWBR,"CohBar, Inc",USA,NASDAQ,USD,Common Stock,US19249J1097
10182,CWCO,Consolidated Water Co. Ltd,USA,NASDAQ,USD,Common Stock,KYG237731073
10184,CWEGF,Crew Energy Inc,USA,PINK,USD,Common Stock,CA2265331074
10185,CWEN,"Clearway Energy, Inc",USA,NYSE,USD,Common Stock,US18539C2044
10186,CWEN-A,"Clearway Energy, Inc",USA,NYSE,USD,Common Stock,US18539C1053
10187,CWENA,Clearway Energy Inc Class A,USA,NYSE,USD,Common Stock,US18539C1053
10188,CWESF,Canadian Western Bank,USA,PINK,USD,Common Stock,
10193,CWGL,"Crimson Wine Group, Ltd",USA,OTCQB,USD,Common Stock,US22662X1000
10194,CWGRP,Cowen Inc,USA,PINK,USD,Common Stock,US2236224083
10195,CWGYF,Carnegie Clean Energy Limited,USA,PINK,USD,Common Stock,
10196,CWH,"Camping World Holdings, Inc",USA,NYSE,USD,Common Stock,US13462K1097
10200,CWID,Country-Wide Insurance Company,USA,PINK,USD,Common Stock,
10203,CWIR,"Central Wireless, Inc",USA,OTCCE,USD,Common Stock,
10204,CWK,Cushman & Wakefield plc,USA,NYSE,USD,Common Stock,GB00BFZ4N465
