,Code,Name,Country,Exchange,Currency,Type
12877,ESYJY,easyJet plc,USA,OTCQX,USD,Common Stock
12878,ESYL,Easylink Solutions Corp,USA,OTCCE,USD,Common Stock
12879,ET,Energy Transfer LP,USA,NYSE,USD,Common Stock
12881,ETAC,E.Merge Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock
12882,ETACU,E.Merge Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock
12883,ETACW,E.Merge Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock
12887,ETAH,"Eternity Healthcare, Inc",USA,OTCCE,USD,Common Stock
12890,ETAR,"Entertainment Arts, Inc",USA,OTCCE,USD,Common Stock
12894,ETBI,Eastgate Biotech Corp,USA,OTCCE,USD,Common Stock
12896,ETCC,Environmental Tectonics Corporation,USA,PINK,USD,Common Stock
12899,ETCG,Grayscale Ethereum Classic Trust (ETC),USA,OTCQX,USD,Common Stock
12902,ETCIA,"Electronic Tele-Communications, Inc",USA,PINK,USD,Common Stock
12903,ETCK,EnerTeck Corporation,USA,PINK,USD,Common Stock
12905,ETCMY,Eutelsat Communications S.A,USA,PINK,USD,Common Stock
12908,ETEC,"Emtec, Inc",USA,PINK,USD,Common Stock
12910,ETEK,"Eco-Tek Group, Inc",USA,PINK,USD,Common Stock
12911,ETER,Enterra Corporation,USA,PINK,USD,Common Stock
12914,ETFLF,Eastfield Resources Ltd,USA,PINK,USD,Common Stock
12915,ETFM,FOMO Corp,USA,PINK,USD,Common Stock
12924,ETH,Ethan Allen Interiors Inc,USA,NYSE,USD,Common Stock
12925,ETHE,Grayscale Ethereum Trust (ETH),USA,OTCQX,USD,Common Stock
12928,ETHOF,Ethos Gold Corp,USA,OTCQB,USD,Common Stock
12931,ETI-P,"Entergy Texas, Inc",USA,NYSE,USD,Preferred Share
12933,ETIC,"ETI International, Inc",USA,OTCCE,USD,Common Stock
12938,ETIHY,Earthasia International Holdings Limited,USA,OTCQX,USD,Common Stock
12939,ETII,"EnviroTechnologies International, Inc",USA,PINK,USD,Common Stock
12944,ETIVF,Electra Private Equity PLC,USA,OTCGREY,USD,Common Stock
12946,ETKR,Evolution Technology Resources Inc,USA,PINK,USD,Common Stock
12947,ETL,Eutelsat Communications,USA,NYSE,USD,Common Stock
12948,ETM,Entercom Communications Corp,USA,NYSE,USD,Common Stock
12956,ETN,Eaton Corporation plc,USA,NYSE,USD,Common Stock
12957,ETNB,"89bio, Inc",USA,NASDAQ,USD,Common Stock
12963,ETNI,"Entest Group, Inc",USA,PINK,USD,Common Stock
12970,ETOLF,"Enterprise Group, Inc",USA,OTCGREY,USD,Common Stock
12971,ETON,"Eton Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
12973,ETP-P-C,Energy Transfer Operating L.P. Series C Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,USA,NYSE,USD,Preferred Share
12974,ETP-P-D,Energy Transfer Operating L.P. 7.625% Series D Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,USA,NYSE,USD,Preferred Share
12975,ETP-P-E,ETP-P-E,USA,NYSE,USD,Preferred Share
12977,ETPHF,AgriMinco Corp,USA,PINK,USD,Common Stock
12978,ETR,Entergy Corporation,USA,NYSE,USD,Common Stock
12979,ETRN,Equitrans Midstream Corporation,USA,NYSE,USD,Common Stock
12980,ETRUF,Etruscus Resources Corp,USA,PINK,USD,Common Stock
12981,ETRXF,Etrion Corporation,USA,PINK,USD,Common Stock
12984,ETST,"Earth Science Tech, Inc",USA,OTCQB,USD,Common Stock
12985,ETSY,"Etsy, Inc",USA,NASDAQ,USD,Common Stock
12987,ETTX,Entasis Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock
12988,ETTYF,Essity AB (publ),USA,OTCGREY,USD,Common Stock
12992,ETWO,"E2open Parent Holdings, Inc",USA,NYSE,USD,Common Stock
12993,ETX,Eaton Vance Municipal Income 2028 Term Trust,USA,NYSE,USD,Common Stock
12995,EUBG,Entrepreneur Universe Bright Group,USA,PINK,USD,Common Stock
12997,EUCMF,Eurocommercial Properties N.V,USA,OTCGREY,USD,Common Stock
12998,EUCR,Eucrates Biomedical Acquisition Corp,USA,NASDAQ,USD,Common Stock
12999,EUCRU,Eucrates Biomedical Acquisition Corp,USA,NASDAQ,USD,Common Stock
13000,EUCRW,Eucrates Biomedical Acquisition Corp,USA,NASDAQ,USD,Common Stock
13003,EUENF,Eurasia Energy Limited,USA,PINK,USD,Common Stock
13009,EUIVF,Eurocastle Investment Limited,USA,OTCGREY,USD,Common Stock
13012,EUOT,"Eurotech, Ltd",USA,PINK,USD,Common Stock
13013,EURI,AgriEuro Corp,USA,OTCCE,USD,Common Stock
13015,EURMF,Europcar Mobility Group S.A,USA,PINK,USD,Common Stock
13016,EURN,Euronav NV,USA,NYSE,USD,Common Stock
13022,EUSG,European Sustainable Growth Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock
13023,EUSGU,European Sustainable Growth Acquisition Corp,USA,NASDAQ,USD,Common Stock
13024,EUSGW,European Sustainable Growth Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
13025,EUSHF,Eurocash S.A,USA,OTCGREY,USD,Common Stock
13026,EUSHY,Eurocash S.A,USA,PINK,USD,Common Stock
13027,EUSP,EuroSite Power Inc,USA,PINK,USD,Common Stock
13028,EUTLF,Eutelsat Communications S.A,USA,PINK,USD,Common Stock
13029,EUUNF,Azarga Metals Corp,USA,PINK,USD,Common Stock
13030,EUXTF,Euronext N.V,USA,PINK,USD,Common Stock
13031,EUZOF,Eurazeo SE,USA,PINK,USD,Common Stock
13032,EV,Eaton Vance Corp,USA,NYSE,USD,Common Stock
13033,EVA,"Enviva Partners, LP",USA,NYSE,USD,Common Stock
13035,EVAHF,EGF Theramed Health Corp,USA,PINK,USD,Common Stock
13036,EVAI,"Elva International, Inc",USA,PINK,USD,Common Stock
13038,EVARF,"Lombard Medical, Inc",USA,PINK,USD,Common Stock
13039,EVAX,Evaxion Biotech A/S American Depositary Share,USA,NASDAQ,USD,Common Stock
13040,EVBC,Evolution Blockchain Group Inc,USA,OTCCE,USD,Common Stock
13041,EVBG,"Everbridge, Inc",USA,NASDAQ,USD,Common Stock
13043,EVBN,"Evans Bancorp, Inc",USA,NYSE MKT,USD,Common Stock
13044,EVC,Entravision Communications Corporation,USA,NYSE,USD,Common Stock
13045,EVCC,Environmental Control Corp,USA,PINK,USD,Common Stock
13047,EVCI,EVCI Career Colleges Holding Corp,USA,PINK,USD,Common Stock
13051,EVER,"EverQuote, Inc",USA,NASDAQ,USD,Common Stock
13052,EVF,Eaton Vance Senior Income Trust,USA,NYSE,USD,Common Stock
13057,EVFM,"Evofem Biosciences, Inc",USA,NASDAQ,USD,Common Stock
13062,EVGEF,Evergreen Gaming Corporation,USA,OTCGREY,USD,Common Stock
13063,EVGGF,Evolution Gaming Group AB (publ),USA,PINK,USD,Common Stock
13064,EVGI,"Liaoning Shuiyun Qinghe Rice Industry Co., Ltd",USA,PINK,USD,Common Stock
13067,EVGN,Evogene Ltd,USA,NASDAQ,USD,Common Stock
13069,EVGRF,China Evergrande New Energy Vehicle Group Limited,USA,PINK,USD,Common Stock
13071,EVGUF,Evergold Corp,USA,PINK,USD,Common Stock
13072,EVH,"Evolent Health, Inc",USA,NYSE,USD,Common Stock
13073,EVI,"EVI Industries, Inc",USA,NYSE MKT,USD,Common Stock
13076,EVIO,"EVIO, Inc",USA,PINK,USD,Common Stock
13077,EVK,"Ever-Glory International Group, Inc",USA,NASDAQ,USD,Common Stock
13078,EVKIF,Evonik Industries AG,USA,PINK,USD,Common Stock
13079,EVKIY,Evonik Industries AG,USA,PINK,USD,Common Stock
13080,EVLI,"Everlert, Inc",USA,PINK,USD,Common Stock
13081,EVLLF,EnviroLeach Technologies Inc,USA,OTCQB,USD,Common Stock
13083,EVLO,"Evelo Biosciences, Inc",USA,NASDAQ,USD,Common Stock
13084,EVM,Eaton Vance California Municipal Bond Fund,USA,NYSE MKT,USD,Common Stock
13087,EVN,Eaton Vance Municipal Income Trust,USA,NYSE,USD,Common Stock
13088,EVNNF,Eviana Health Corporation,USA,OTCGREY,USD,Common Stock
13089,EVNVY,EVN AG,USA,PINK,USD,Common Stock
13090,EVOA,"EVO Transportation & Energy Services, Inc",USA,PINK,USD,Common Stock
13093,EVOGF,Evolving Gold Corp,USA,OTCGREY,USD,Common Stock
13095,EVOJU,Evo Acquisition Corp,USA,NASDAQ,USD,Common Stock
13096,EVOK,"Evoke Pharma, Inc",USA,NASDAQ,USD,Common Stock
13097,EVOL,"Evolving Systems, Inc",USA,NASDAQ,USD,Common Stock
13099,EVOP,"EVO Payments, Inc",USA,NASDAQ,USD,Common Stock
13100,EVOTF,Evotec SE,USA,PINK,USD,Common Stock
13101,EVR,Evercore Inc,USA,NYSE,USD,Common Stock
13102,EVRC,"Evercel, Inc",USA,PINK,USD,Common Stock
13103,EVREF,EverArc Holdings Limited,USA,PINK,USD,Common Stock
13104,EVRG,"Evergy, Inc",USA,NYSE,USD,Common Stock
13105,EVRI,Everi Holdings Inc,USA,NYSE,USD,Common Stock
13106,EVRN,"Everock, Inc",USA,OTCCE,USD,Common Stock
13107,EVRRF,Molecule Holdings Inc,USA,OTCGREY,USD,Common Stock
13108,EVRX,Environmental Rx Corp,USA,OTCGREY,USD,Common Stock
13109,EVRZF,EVRAZ plc,USA,PINK,USD,Common Stock
13111,EVSBY,EVS Broadcast Equipment SA,USA,PINK,USD,Common Stock
13115,EVSLF,eve Sleep plc,USA,PINK,USD,Common Stock
13116,EVSO,Evolution Solar Corp,USA,OTCCE,USD,Common Stock
13117,EVSP,"Environmental Service Professionals, Inc",USA,PINK,USD,Common Stock
13120,EVSV,"Enviro-Serv, Inc",USA,PINK,USD,Common Stock
13123,EVTC,"EVERTEC, Inc",USA,NYSE,USD,Common Stock
13124,EVTCY,Evotec SE,USA,PINK,USD,Common Stock
13125,EVTI,"Eventure Interactive, Inc",USA,OTCCE,USD,Common Stock
13127,EVTN,"Enviro Technologies U.S., Inc",USA,PINK,USD,Common Stock
13128,EVTNF,Eviation Aircraft Ltd,USA,PINK,USD,Common Stock
13129,EVTP,"EV Transportation, Inc",USA,OTCCE,USD,Common Stock
13131,EVTZF,Evertz Technologies Limited,USA,PINK,USD,Common Stock
13135,EVUS,"EV Charging USA, Inc",USA,PINK,USD,Common Stock
13140,EVVRF,Napster Group PLC,USA,OTCGREY,USD,Common Stock
13141,EVVTY,Evolution Gaming Group AB (publ),USA,PINK,USD,Common Stock
13143,EVXXF,European Electric Metals Inc,USA,PINK,USD,Common Stock
13144,EVY,Eaton Vance New York Municipal Income Trust,USA,NYSE MKT,USD,Common Stock
13145,EW,Edwards Lifesciences Corporation,USA,NYSE,USD,Common Stock
13147,EWBC,"East West Bancorp, Inc",USA,NASDAQ,USD,Common Stock
13149,EWCLF,Energy World Corporation Ltd,USA,PINK,USD,Common Stock
13165,EWKS,"Earthworks Entertainment, Inc",USA,OTCCE,USD,Common Stock
13167,EWLL,eWellness Healthcare Corporation,USA,PINK,USD,Common Stock
13168,EWLU,"Merion, Inc",USA,OTCQB,USD,Common Stock
13174,EWOOF,Eastwood Bio-Medical Canada Inc,USA,PINK,USD,Common Stock
13176,EWPI,"Emerging World Pharma, Inc",USA,OTCCE,USD,Common Stock
13177,EWPMF,East West Petroleum Corp,USA,PINK,USD,Common Stock
13179,EWRC,"eWorld Companies, Inc",USA,PINK,USD,Common Stock
13183,EWST,E-Waste Corp,USA,PINK,USD,Common Stock
13185,EWTX,"Edgewise Therapeutics, Inc. Common Stock",USA,NASDAQ,USD,Common Stock
13194,EXAS,Exact Sciences Corporation,USA,NASDAQ,USD,Common Stock
13196,EXBX,Exobox Technologies Corp,USA,PINK,USD,Common Stock
13197,EXC,Exelon Corporation,USA,NASDAQ,USD,Common Stock
13199,EXCC,Excel Corporation,USA,PINK,USD,Common Stock
13200,EXCE,"EXCO Resources, Inc",USA,PINK,USD,Common Stock
13201,EXCH,"Exchange Bankshares, Inc",USA,PINK,USD,Common Stock
13203,EXCL,"Excellerant, Inc",USA,PINK,USD,Common Stock
13204,EXCOF,Exco Technologies Limited,USA,PINK,USD,Common Stock
13209,EXDI,"Exactus, Inc",USA,OTCQB,USD,Common Stock
13211,EXDW,"Exceed World, Inc",USA,PINK,USD,Common Stock
13212,EXEL,"Exelixis, Inc",USA,NASDAQ,USD,Common Stock
13213,EXEO,"Exeo Entertainment, Inc",USA,OTCQB,USD,Common Stock
13214,EXER,"Exact Energy Resources, Inc",USA,OTCCE,USD,Common Stock
13215,EXETF,Extendicare Inc,USA,PINK,USD,Common Stock
13218,EXFO,EXFO Inc,USA,NASDAQ,USD,Common Stock
13221,EXHI,"Exlites Holdings International, Inc",USA,PINK,USD,Common Stock
13223,EXK,Endeavour Silver Corp,USA,NYSE,USD,Common Stock
13224,EXLA,Helmer Directional Drilling Corp,USA,PINK,USD,Common Stock
13225,EXLS,"ExlService Holdings, Inc",USA,NASDAQ,USD,Common Stock
13227,EXMGF,Excelsior Mining Corp,USA,OTCQX,USD,Common Stock
13228,EXMT,"Anything Technologies Media, Inc",USA,PINK,USD,Common Stock
13229,EXMXF,Dropsuite Limited,USA,OTCGREY,USD,Common Stock
13230,EXN,Excellon Resources Inc,USA,NYSE MKT,USD,Common Stock
13232,EXNN,Exent Corp,USA,PINK,USD,Common Stock
13233,EXNT,"EnXnet, Inc",USA,PINK,USD,Common Stock
13237,EXP,Eagle Materials Inc,USA,NYSE,USD,Common Stock
13238,EXPC,Experience Investment Corp,USA,NASDAQ,USD,Common Stock
13239,EXPCU,Experience Investment Corp,USA,NASDAQ,USD,Common Stock
13240,EXPCW,Experience Investment Corp,USA,NASDAQ,USD,Common Stock
13241,EXPD,"Expeditors International of Washington, Inc",USA,NASDAQ,USD,Common Stock
13242,EXPE,"Expedia Group, Inc",USA,NASDAQ,USD,Common Stock
13243,EXPFF,Experion Holdings Ltd,USA,OTCQB,USD,Common Stock
13244,EXPGF,Experian plc,USA,OTCQX,USD,Common Stock
13245,EXPGY,Experian plc,USA,OTCQX,USD,Common Stock
13246,EXPH,"Expo Holdings, Inc",USA,OTCCE,USD,Common Stock
13247,EXPI,"eXp World Holdings, Inc",USA,NASDAQ,USD,Common Stock
13248,EXPL,"Endurance Exploration Group, Inc",USA,PINK,USD,Common Stock
13249,EXPO,"Exponent, Inc",USA,NASDAQ,USD,Common Stock
13250,EXPR,"Express, Inc",USA,NYSE,USD,Common Stock
13251,EXPS,Expanse Electrical Co,USA,OTCGREY,USD,Common Stock
13252,EXR,Extra Space Storage Inc,USA,NYSE,USD,Common Stock
13253,EXRG,"EcoLogix Resource Group, Inc",USA,PINK,USD,Common Stock
13254,EXROF,Exro Technologies Inc,USA,OTCQB,USD,Common Stock
13255,EXRTF,exactEarth Ltd,USA,OTCGREY,USD,Common Stock
13256,EXSO,"Consolidated Eco-Systems, Inc",USA,PINK,USD,Common Stock
13257,EXSPF,Expert System S.p.A,USA,OTCGREY,USD,Common Stock
13258,EXSR,"Exchange Bank (Santa Rosa, CA)",USA,PINK,USD,Common Stock
13260,EXTN,Exterran Corporation,USA,NYSE,USD,Common Stock
13261,EXTR,"Extreme Networks, Inc",USA,NASDAQ,USD,Common Stock
13262,EXXAF,Exxaro Resources Limited,USA,OTCGREY,USD,Common Stock
13263,EXXBF,eXeBlock Technology Corporation,USA,OTCGREY,USD,Common Stock
13264,EXXRF,Exor N.V,USA,PINK,USD,Common Stock
13265,EYE,"National Vision Holdings, Inc",USA,NASDAQ,USD,Common Stock
13266,EYEG,"EyeGate Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
13267,EYEN,"Eyenovia, Inc",USA,NASDAQ,USD,Common Stock
13268,EYES,"Second Sight Medical Products, Inc",USA,NASDAQ,USD,Common Stock
13269,EYESW,Second Sight Medical Products Inc. Warrants,USA,NASDAQ,USD,Common Stock
13271,EYPT,"EyePoint Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
13272,EYUBY,Electricity Generating Public Company Limited,USA,PINK,USD,Common Stock
13274,EZCL,Ezy Cloud Holding Inc,USA,OTCCE,USD,Common Stock
13275,EZEN,"Ezenia!, Inc",USA,PINK,USD,Common Stock
13276,EZGO,EZGO Technologies Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock
13277,EZIDF,Ezion Holdings Limited,USA,PINK,USD,Common Stock
13283,EZOO,Ezagoo Limited,USA,PINK,USD,Common Stock
13284,EZPW,"EZCORP, Inc",USA,NASDAQ,USD,Common Stock
13285,EZTD,EZTD Inc,USA,PINK,USD,Common Stock
13288,EZYMF,Enzymatica AB,USA,PINK,USD,Common Stock
13289,F,Ford Motor Company,USA,NYSE,USD,Common Stock
13290,F-PB,"Ford Motor Company 6.20% Notes due June 1, 2059",USA,NYSE,USD,Preferred Share
13291,F-PC,"Ford Motor Company 6% Notes due December 1, 2059",USA,NYSE,USD,Common Stock
13304,FABP,Farmers Bancorp (Frankfort IN),USA,PINK,USD,Common Stock
13315,FACO,First Acceptance Corporation,USA,OTCQX,USD,Common Stock
13318,FACT-U,FACT-U,USA,NYSE,USD,Common Stock
13321,FACYF,Fancl Corporation,USA,OTCGREY,USD,Common Stock
13335,FAF,First American Financial Corporation,USA,NYSE,USD,Common Stock
13343,FAFL,"First Americano Financial Corp. (Elizabeth, NJ)",USA,PINK,USD,Common Stock
13355,FAGI,"Full Alliance Group, Inc",USA,PINK,USD,Common Stock
13366,FAII,Fortress Value Acquisition Corp. II,USA,NYSE,USD,Common Stock
13367,FAII-U,FAII-U,USA,NYSE,USD,Common Stock
13368,FAII-WS,FAII-WS,USA,NYSE,USD,Common Stock
13372,FAITF,"Faith, Inc",USA,OTCGREY,USD,Common Stock
13377,FAKC,FaceKey Corporation,USA,PINK,USD,Common Stock
13381,FALC,"FalconStor Software, Inc",USA,OTCQB,USD,Common Stock
13392,FAMDF,Futura Medical plc,USA,OTCGREY,USD,Common Stock
13394,FAME,Flamemaster Corporation,USA,PINK,USD,Common Stock
13398,FAMI,"Farmmi, Inc",USA,NASDAQ,USD,Common Stock
13408,FANDF,FirstRand Limited,USA,PINK,USD,Common Stock
13409,FANDY,FirstRand Limited,USA,PINK,USD,Common Stock
13410,FANG,"Diamondback Energy, Inc",USA,NASDAQ,USD,Common Stock
13411,FANH,Fanhua Inc,USA,NASDAQ,USD,Common Stock
13414,FANUF,Fanuc Corporation,USA,PINK,USD,Common Stock
13415,FANUY,Fanuc Corporation,USA,PINK,USD,Common Stock
13428,FARE,"World Moto, Inc",USA,OTCCE,USD,Common Stock
13432,FARM,Farmer Bros. Co,USA,NASDAQ,USD,Common Stock
13434,FARO,"FARO Technologies, Inc",USA,NASDAQ,USD,Common Stock
13437,FARYF,FAR Limited,USA,PINK,USD,Common Stock
13442,FASDF,Fantasy Aces Daily Fantasy Sports Corp,USA,PINK,USD,Common Stock
13452,FAST,Fastenal Company,USA,NASDAQ,USD,Common Stock
13453,FAT,FAT Brands Inc,USA,NASDAQ,USD,Common Stock
13454,FATBP,FAT Brands Inc,USA,NASDAQ,USD,Common Stock
13455,FATBW,FAT Brands Inc,USA,NASDAQ,USD,Common Stock
13456,FATE,"Fate Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
13461,FATLF,Fattal Holdings (1998) Ltd,USA,PINK,USD,Common Stock
13476,FAVO,"FAVO Capital, Inc",USA,PINK,USD,Common Stock
13485,FAXRF,Fairfax Financial,USA,OTCGREY,USD,Common Stock
13487,FAXXF,Fairfax Financial Holdings Limited,USA,OTCGREY,USD,Common Stock
13498,FB,"Facebook, Inc",USA,NASDAQ,USD,Common Stock
13502,FBAK,First National Bank Alaska,USA,OTCQX,USD,Common Stock
13505,FBASF,Fibra UNO,USA,PINK,USD,Common Stock
13507,FBAYF,"kneat.com, inc",USA,OTCGREY,USD,Common Stock
13510,FBBCF,FACB Industries Incorporated Berhad,USA,OTCGREY,USD,Common Stock
13515,FBBPF,FIBRA Prologis,USA,PINK,USD,Common Stock
13518,FBC,"Flagstar Bancorp, Inc",USA,NYSE,USD,Common Stock
13519,FBCD,"FBC Holding, Inc",USA,PINK,USD,Common Stock
13521,FBCE,"FiberCore, Inc",USA,OTCCE,USD,Common Stock
13529,FBDTF,Blackbird plc,USA,OTCGREY,USD,Common Stock
13531,FBEC,"FBEC Worldwide, Inc",USA,PINK,USD,Common Stock
13538,FBGBY,Fabege AB (publ),USA,PINK,USD,Common Stock
13544,FBHS,"Fortune Brands Home & Security, Inc",USA,NYSE,USD,Common Stock
13548,FBIO,"Fortress Biotech, Inc",USA,NASDAQ,USD,Common Stock
13549,FBIOP,"Fortress Biotech, Inc",USA,NASDAQ,USD,Common Stock
13551,FBIP,"FNB Bancorp, Inc",USA,PINK,USD,Common Stock
13553,FBIZ,"First Business Financial Services, Inc",USA,NASDAQ,USD,Common Stock
13555,FBK,FB Financial Corporation,USA,NYSE,USD,Common Stock
13562,FBLQ,Football Equities Inc,USA,OTCGREY,USD,Common Stock
13565,FBMCF,Buffalo Coal Corp,USA,OTCGREY,USD,Common Stock
13568,FBMS,"The First Bancshares, Inc",USA,NASDAQ,USD,Common Stock
13571,FBNC,First Bancorp,USA,NASDAQ,USD,Common Stock
13578,FBOHF,Forbo Holding AG,USA,PINK,USD,Common Stock
13579,FBOHY,Forbo Holding AG,USA,PINK,USD,Common Stock
13580,FBOO,First Bank of Ohio,USA,PINK,USD,Common Stock
13581,FBOP,Media Central Corporation Inc,USA,OTCGREY,USD,Common Stock
13583,FBP,First BanCorp,USA,NYSE,USD,Common Stock
13584,FBPA,The Farmers Bank of Appomattox,USA,OTCQB,USD,Common Stock
13587,FBPI,"First Bancorp of Indiana, Inc",USA,PINK,USD,Common Stock
13588,FBPRL,First BanCorp. PFD PERP SER E,USA,PINK,USD,Common Stock
13589,FBPRM,First BanCorp,USA,PINK,USD,Common Stock
13590,FBPRN,First BanCorp,USA,PINK,USD,Common Stock
13591,FBPRO,First BanCorp. PFD PERP B 8.35%,USA,PINK,USD,Common Stock
13592,FBPRP,First BanCorp. PFD A 7.125%,USA,PINK,USD,Common Stock
13593,FBRKF,FBR Limited,USA,PINK,USD,Common Stock
13597,FBRX,"Forte Biosciences, Inc",USA,NASDAQ,USD,Common Stock
13599,FBSE,"Fastbase, Inc",USA,OTCCE,USD,Common Stock
13600,FBSFF,Fabasoft AG,USA,OTCGREY,USD,Common Stock
13601,FBSGF,Fabled Silver Gold Corp,USA,OTCQB,USD,Common Stock
13602,FBSI,"First Bancshares, Inc",USA,PINK,USD,Common Stock
13606,FBSS,"Fauquier Bankshares, Inc",USA,NASDAQ,USD,Common Stock
13616,FBTT,"First Bankers Trustshares, Inc",USA,OTCQB,USD,Common Stock
13620,FBVA,"Farmers Bankshares, Inc",USA,PINK,USD,Common Stock
13621,FBVI,FCN Banc Corp,USA,PINK,USD,Common Stock
13623,FC,Franklin Covey Co,USA,NYSE,USD,Common Stock
13625,FCAC,Falcon Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
13626,FCACU,Falcon Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
13627,FCACW,Falcon Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
13629,FCAFF,Firm Capital Apartment Real Estate Investment Trust,USA,PINK,USD,Common Stock
13637,FCAP,"First Capital, Inc",USA,NASDAQ,USD,Common Stock
13642,FCAX,Fortress Capital Acquisition Corp,USA,NYSE,USD,Common Stock
13643,FCAX-U,Fortress Capital Acquisition Corp.,USA,NYSE,USD,Common Stock
13644,FCAX-WS,FCAX-WS,USA,NYSE,USD,Common Stock
13647,FCBBF,FinecoBank Banca Fineco S.p.A,USA,OTCGREY,USD,Common Stock
13648,FCBC,"First Community Bankshares, Inc",USA,NASDAQ,USD,Common Stock
13652,FCBP,First Choice Bancorp,USA,NASDAQ,USD,Common Stock
13661,FCCN,Spectral Capital Corporation,USA,PINK,USD,Common Stock
13663,FCCO,First Community Corporation,USA,NASDAQ,USD,Common Stock
13666,FCCT,First Community Corporation,USA,PINK,USD,Common Stock
13667,FCCTO,First Community Corporation PFD SER B,USA,PINK,USD,Common Stock
13668,FCCTP,First Community Corporation PFD SER A,USA,PINK,USD,Common Stock
13671,FCCY,1st Constitution Bancorp,USA,NASDAQ,USD,Common Stock
13682,FCEL,"FuelCell Energy, Inc",USA,NASDAQ,USD,Common Stock
13683,FCELB,"FuelCell Energy, Inc",USA,PINK,USD,Common Stock
13688,FCF,First Commonwealth Financial Corporation,USA,NYSE,USD,Common Stock
13697,FCFS,"FirstCash, Inc",USA,NASDAQ,USD,Common Stock
13705,FCGD,First Colombia Gold Corp,USA,PINK,USD,Common Stock
13709,FCGN,FCG Inc,USA,PINK,USD,Common Stock
13712,FCGY,Forecastagility Corporation,USA,PINK,USD,Common Stock
13716,FCHS,"First Choice Healthcare Solutions, Inc",USA,PINK,USD,Common Stock
13718,FCIC,"FCCC, Inc",USA,OTCQB,USD,Common Stock
13723,FCIT,"First Citrus Bancorporation, Inc",USA,PINK,USD,Common Stock
13739,FCMGF,Firm Capital Mortgage Investment Corporation,USA,OTCGREY,USD,Common Stock
13745,FCN,"FTI Consulting, Inc",USA,NYSE,USD,Common Stock
13748,FCNCA,"First Citizens BancShares, Inc",USA,NASDAQ,USD,Common Stock
13749,FCNCB,"First Citizens BancShares, Inc",USA,PINK,USD,Common Stock
13750,FCNCP,"First Citizens BancShares, Inc",USA,NASDAQ,USD,Common Stock
13752,FCNE,"Four Corners, Inc",USA,PINK,USD,Common Stock
13760,FCO,"Aberdeen Global Income Fund, Inc",USA,NYSE MKT,USD,Common Stock
13761,FCOB,"1st Colonial Bancorp, Inc",USA,PINK,USD,Common Stock
13763,FCODF,Financière de l'Odet SA,USA,PINK,USD,Common Stock
13773,FCPB,"First Capital Bancshares, Inc",USA,PINK,USD,Common Stock
13780,FCPT,"Four Corners Property Trust, Inc",USA,NYSE,USD,Common Stock
13784,FCRD,"First Eagle Alternative Capital BDC, Inc",USA,NASDAQ,USD,Common Stock
13787,FCREY,Fletcher Building Limited,USA,PINK,USD,Common Stock
13788,FCRIF,FCR Immobilien AG,USA,OTCQX,USD,Common Stock
13790,FCRM,Franklin Credit Management Corporation,USA,PINK,USD,Common Stock
13792,FCRW,FCRW,USA,NYSE,USD,Common Stock
13793,FCRZ,FCRZ,USA,NYSE,USD,Common Stock
13800,FCSMF,Focus Graphite Inc,USA,OTCQB,USD,Common Stock
13806,FCSUF,Focus Minerals Limited,USA,PINK,USD,Common Stock
13814,FCTI,"Fact, Inc",USA,PINK,USD,Common Stock
13826,FCUUF,Fission Uranium Corp,USA,OTCQX,USD,Common Stock
13827,FCUV,Focus Universal Inc,USA,OTCQB,USD,Common Stock
13836,FCX,Freeport-McMoRan Inc,USA,NYSE,USD,Common Stock
13837,FCXXF,First Capital Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock
13847,FDBC,"Fidelity D & D Bancorp, Inc",USA,NASDAQ,USD,Common Stock
13849,FDBH,Founders Bay Holdings,USA,PINK,USD,Common Stock
13851,FDBL,"Friendable, Inc",USA,PINK,USD,Common Stock
13857,FDCFF,Forum Energy Metals Corp,USA,OTCQB,USD,Common Stock
13860,FDCHF,Funding Circle Holdings plc,USA,PINK,USD,Common Stock
13862,FDCT,"FDCTech, Inc",USA,OTCQB,USD,Common Stock
13864,FDDMF,FDM Group (Holdings) plc,USA,PINK,USD,Common Stock
13870,FDEI,"Fidelis Energy, Inc",USA,OTCCE,USD,Common Stock
13890,FDFT,Foodfest International 2000 Inc,USA,PINK,USD,Common Stock
13905,FDGMF,Southstone Minerals Limited,USA,OTCGREY,USD,Common Stock
