,Code,Name,Country,Exchange,Currency,Type,Isin
4514,BFDE,Bedford Energy Inc,USA,PINK,USD,Common Stock,
4517,BFEHF,Bachem Holding AG,USA,OTCGREY,USD,Common Stock,
4518,BFFAF,BASF SE,USA,OTCQX,USD,Common Stock,DE000BASF111
4520,BFFBF,Biffa plc,USA,OTCGREY,USD,Common Stock,
4525,BFFTF,Biofrontera AG,USA,OTCGREY,USD,Common Stock,
4531,BFGX,Bangfu Technology Group Co. Ltd,USA,PINK,USD,Common Stock,
4532,BFHJ,Beneficial Holdings Inc,USA,PINK,USD,Common Stock,
4533,BFI,BurgerFi International Inc,USA,NASDAQ,USD,Common Stock,US12122L1017
4538,BFIIW,BurgerFi International LLC,USA,NASDAQ,USD,Common Stock,
4540,BFIN,BankFinancial Corporation,USA,NASDAQ,USD,Common Stock,US06643P1049
4544,BFK,BlackRock Municipal Income Trust,USA,NYSE,USD,Common Stock,US09248F1093
4546,BFLBF,Bilfinger SE,USA,OTCGREY,USD,Common Stock,
4547,BFLBY,Bilfinger SE,USA,PINK,USD,Common Stock,US09003Q1004
4548,BFLD,Broadcast Live Digital Corp,USA,OTCCE,USD,Common Stock,US11132D1090
4549,BFLY,Butterfly Network Inc,USA,NYSE,USD,Common Stock,US1241551027
4550,BFLY-WS,BFLY-WS,USA,NYSE,USD,Common Stock,
4552,BFMOF,Befimmo SA,USA,OTCGREY,USD,Common Stock,
4555,BFNH,BioForce Nanosciences Holdings Inc,USA,PINK,USD,Common Stock,US09064C2061
4560,BFRA,Biofrontera AG,USA,NASDAQ,USD,Common Stock,US09075G1058
4567,BFS,Saul Centers Inc,USA,NYSE,USD,Common Stock,US8043951016
4568,BFS-PD,Saul Centers Inc,USA,NYSE,USD,Preferred Share,
4569,BFS-PE,Saul Centers Inc,USA,NYSE,USD,Common Stock,
4571,BFST,Business First Bancshares Inc,USA,NASDAQ,USD,Common Stock,US12326C1053
4573,BFTI,Befut Global Inc,USA,OTCGREY,USD,Common Stock,US05540J2033
4579,BFWWF,Burger Fuel Group Limited,USA,OTCGREY,USD,Common Stock,
4580,BFZ,BlackRock California Municipal Income Trust,USA,NYSE,USD,Common Stock,US09248E1029
4581,BG,Bunge Limited,USA,NYSE,USD,Common Stock,BMG169621056
4582,BGADF,Brigadier Gold Limited,USA,PINK,USD,Common Stock,
4586,BGAIF,BioGaia AB (publ),USA,PINK,USD,Common Stock,
4591,BGAOF,Proximus PLC,USA,PINK,USD,Common Stock,
4592,BGAOY,Proximus PLC,USA,PINK,USD,Common Stock,US74428W1080
4595,BGAVF,Bravada Gold Corporation,USA,OTCQB,USD,Common Stock,
4607,BGCP,BGC Partners Inc,USA,NASDAQ,USD,Common Stock,US05541T1016
4621,BGEM,Blue Gem Enterprise,USA,PINK,USD,Common Stock,US09548T1060
4622,BGEPF,Bunge Limited,USA,PINK,USD,Common Stock,BMG169622047
4624,BGES,BGES,USA,PINK,USD,Common Stock,
4630,BGFGF,Beauce Gold Fields Inc,USA,PINK,USD,Common Stock,
4635,BGFV,Big 5 Sporting Goods Corporation,USA,NASDAQ,USD,Common Stock,US08915P1012
4646,BGI,Birks Group Inc,USA,NYSE MKT,USD,Common Stock,CA09088U1093
4652,BGII,BGI Inc,USA,OTCCE,USD,Common Stock,US05543N1002
4655,BGIO,BlackRock 2022 Global Income Opportunity Trust,USA,NYSE,USD,Common Stock,US09258P1049
4661,BGKKF,Bangkok Bank Public Company Limited,USA,OTCGREY,USD,Common Stock,
4665,BGLC,BioNexus Gene Lab Corporation,USA,OTCQB,USD,Common Stock,
4675,BGMD,BG Medicine Inc,USA,PINK,USD,Common Stock,US08861T2069
4678,BGNE,BeiGene Ltd,USA,NASDAQ,USD,Common Stock,US07725L1026
4681,BGNRF,Black Gold Gas & Oil Inc,USA,OTCGREY,USD,Common Stock,
4682,BGNX,Bio-Genex Laboratories Inc,USA,PINK,USD,Common Stock,
4683,BGOPF,Bango plc,USA,PINK,USD,Common Stock,
4685,BGOUF,Bang & Olufsen a/s,USA,PINK,USD,Common Stock,
4690,BGPPF,BGP Acquisition Corp,USA,OTCQX,USD,Common Stock,
4694,BGR,BlackRock Energy and Resources Trust,USA,NYSE,USD,Common Stock,US09250U1016
4695,BGRDF,Braingrid Limited,USA,OTCGREY,USD,Common Stock,CA10502B2066
4700,BGRP,Bluestem Group Inc,USA,PINK,USD,Common Stock,
4706,BGRY,Berkshire Grey Inc,USA,NASDAQ,USD,Common Stock,US0846561076
4707,BGRYW,Berkshire Grey Inc,USA,NASDAQ,USD,Common Stock,
4709,BGS,B&G Foods Inc,USA,NYSE,USD,Common Stock,US05508R1068
4712,BGSF,BGSF Inc,USA,NYSE,USD,Common Stock,US05601C1053
4717,BGSWF,BW Offshore Limited,USA,PINK,USD,Common Stock,
4718,BGSX,Build Acquisition Corp,USA,NYSE,USD,Common Stock,US12008J1051
4719,BGSX-U,BGSX-U,USA,NYSE,USD,Common Stock,
4720,BGSX-WS,BGSX-WS,USA,NYSE,USD,Common Stock,
4725,BGUUF,Benguet Corporation,USA,OTCGREY,USD,Common Stock,PHY078321437
4731,BH,Biglari Holdings Inc,USA,NYSE,USD,Common Stock,US08986R3093
4732,BH-A,Biglari Holdings Inc,USA,NYSE,USD,Common Stock,
4733,BHAGF,Bossard Holding AG,USA,OTCGREY,USD,Common Stock,
4734,BHAT,Fujian Blue Hat Interactive Entertainment Technology Ltd,USA,NASDAQ,USD,Common Stock,KYG1329V1068
4735,BHB,Bar Harbor Bankshares,USA,NYSE MKT,USD,Common Stock,US0668491006
4737,BHC,Bausch Health Companies Inc,USA,NYSE,USD,Common Stock,CA0717341071
4738,BHCCF,Benchmark Holdings plc,USA,PINK,USD,Common Stock,
4742,BHDB,Bank of Labor Bancshares Inc,USA,PINK,USD,Common Stock,
4743,BHE,Benchmark Electronics Inc,USA,NYSE,USD,Common Stock,US08160H1014
4745,BHF,Brighthouse Financial Inc,USA,NASDAQ,USD,Common Stock,US10922N1037
4746,BHFAL,Brighthouse Financial Inc,USA,NASDAQ,USD,Common Stock,
4747,BHFAN,Brighthouse Financial Inc,USA,NASDAQ,USD,Common Stock,
4748,BHFAO,Brighthouse Financial Inc,USA,NASDAQ,USD,Common Stock,
4749,BHFAP,Brighthouse Financial Inc,USA,NASDAQ,USD,Common Stock,
4750,BHG,Bright Health Group Inc.,USA,NYSE,USD,Common Stock,US10920V1070
4752,BHHKF,Benchmark Botanics Inc,USA,PINK,USD,Common Stock,
4753,BHHOF,boohoo group plc,USA,OTCGREY,USD,Common Stock,
4755,BHK,BlackRock Core Bond Trust,USA,NYSE,USD,Common Stock,US09249E1010
4756,BHKLY,BOC Hong Kong (Holdings) Limited,USA,PINK,USD,Common Stock,US0968132094
4757,BHLB,Berkshire Hills Bancorp Inc,USA,NYSE,USD,Common Stock,US0846801076
4758,BHLL,Bunker Hill Mining Corp,USA,PINK,USD,Common Stock,US1206132037
4759,BHMDF,BH Macro Limited,USA,OTCGREY,USD,Common Stock,GG00B1NPGV15
4760,BHNGF,Bhang Inc,USA,OTCQB,USD,Common Stock,
4761,BHOOY,boohoo group plc,USA,PINK,USD,Common Stock,US09853T1051
4762,BHP,BHP Group,USA,NYSE,USD,Common Stock,US0886061086
4763,BHPA,BHPA Inc,USA,PINK,USD,Common Stock,US05549Q1094
4764,BHPBF,BHP Group,USA,PINK,USD,Common Stock,
4765,BHPLF,BHP Group,USA,PINK,USD,Common Stock,AU000000BHP4
4766,BHR,Braemar Hotels & Resorts Inc,USA,NYSE,USD,Common Stock,US10482B1017
4767,BHR-P-B,Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock par value $0.01 per share,USA,NYSE,USD,Preferred Share,
4768,BHR-P-D,Braemar Hotels  Resorts Inc  825 PRF PERPETUAL USD 25  Ser D,USA,NYSE,USD,Preferred Share,
4769,BHR-PB,Braemar Hotels & Resorts Inc,USA,NYSE,USD,Preferred Share,
4770,BHR-PD,Braemar Hotels & Resorts Inc,USA,NYSE,USD,Preferred Share,
4771,BHRB,Burke & Herbert Bank & Trust Company,USA,PINK,USD,Common Stock,US1213311020
4772,BHSE,Bull Horn Holdings Corp,USA,NASDAQ,USD,Common Stock,VGG1686P1062
4773,BHSEU,Bull Horn Holdings Corp,USA,NASDAQ,USD,Common Stock,VGG1686P1146
4774,BHSEW,Bull Horn Holdings Corp,USA,NASDAQ,USD,Common Stock,
4775,BHSIF,Bayhorse Silver Inc,USA,PINK,USD,Common Stock,
4778,BHTG,BioHiTech Global Inc,USA,NASDAQ,USD,Common Stock,US09074B1070
4779,BHV,BlackRock Virginia Municipal Bond Trust,USA,NYSE,USD,Common Stock,US0924811005
4780,BHVN,Biohaven Pharmaceutical Holding Company Ltd,USA,NYSE,USD,Common Stock,VGG111961055
4781,BHWB,Blackhawk Bancorp Inc,USA,OTCQX,USD,Common Stock,US09237E1055
4782,BHWIL,BHWIL,USA,PINK,USD,Common Stock,
4815,BIBLF,Waterloo Brewing Ltd,USA,PINK,USD,Common Stock,
4819,BICB,BioCube Inc,USA,PINK,USD,Common Stock,
4821,BICEF,Société BIC SA,USA,PINK,USD,Common Stock,
4822,BICEY,Société BIC SA,USA,PINK,USD,Common Stock,
4829,BICTF,Biocure Technology Inc,USA,OTCQB,USD,Common Stock,
4830,BICX,BioCorRx Inc,USA,OTCQB,USD,Common Stock,
4833,BIDCF,BlockchainK2 Corp,USA,OTCQB,USD,Common Stock,
4838,BIDU,Baidu Inc,USA,NASDAQ,USD,Common Stock,US0567521085
4844,BIEI,Premier Biomedical Inc,USA,PINK,USD,Common Stock,US74048K2033
4845,BIEL,BioElectronics Corporation,USA,PINK,USD,Common Stock,US09062H1086
4848,BIESF,Biotest Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
4854,BIG,Big Lots Inc,USA,NYSE,USD,Common Stock,US0893021032
4855,BIGC,BigCommerce Holdings Inc,USA,NASDAQ,USD,Common Stock,US08975P1084
4858,BIGG,Big Tree Group Inc,USA,OTCCE,USD,Common Stock,US0896951003
4867,BIGZ,Blackrock Innovation & Growth Trust,USA,NYSE,USD,Common Stock,US09260Q1085
4868,BIIAF,Buhler Industries Inc,USA,PINK,USD,Common Stock,
4869,BIIB,Biogen Inc,USA,NASDAQ,USD,Common Stock,US09062X1037
4875,BIIO,Bionovate Technologies Corp,USA,OTCCE,USD,Common Stock,
4880,BILBF,Kinovo plc,USA,PINK,USD,Common Stock,
4882,BILI,Bilibili Inc,USA,NASDAQ,USD,Common Stock,US0900401060
4883,BILL,Bill.com Holdings Inc,USA,NYSE,USD,Common Stock,US0900431000
4887,BILZF,Ignite International Brands Ltd,USA,OTCQX,USD,Common Stock,
4890,BIMI,BIMI International Medical Inc,USA,NASDAQ,USD,Common Stock,US05552Q1031
4892,BIMO,BioNeutra International Ltd,USA,OTCCE,USD,Common Stock,US0906201050
4895,BIMT,Bitmis Corp,USA,PINK,USD,Common Stock,
4896,BIMUF,Pascal Biosciences Inc,USA,PINK,USD,Common Stock,
4899,BINFF,Brookfield Infrastructure Partners L.P,USA,PINK,USD,Common Stock,
4901,BINP,Bionoid Pharma Inc,USA,PINK,USD,Common Stock,
4903,BIO,Bio-Rad Laboratories Inc,USA,NYSE,USD,Common Stock,US0905722072
4904,BIO-B,Bio-Rad Laboratories Inc,USA,NYSE,USD,Common Stock,US0905721082
4908,BIOAF,Bioasis Technologies Inc,USA,OTCQB,USD,Common Stock,CA09064N1033
4909,BIOC,Biocept Inc,USA,NASDAQ,USD,Common Stock,US09072V5012
4910,BIOGY,BioGaia AB (publ),USA,PINK,USD,Common Stock,
4911,BIOIF,Biome Grow Inc,USA,OTCQB,USD,Common Stock,
4913,BIOL,BIOLASE Inc,USA,NASDAQ,USD,Common Stock,US0909112072
4914,BIONQ,BioNitrogen Holdings Corp,USA,PINK,USD,Common Stock,US09072R1041
4916,BIOQ,Bioqual Inc,USA,PINK,USD,Common Stock,US09065J1016
4917,BIOTU,Biotech Acquisition Company,USA,NASDAQ,USD,Common Stock,KYG1125A1242
4918,BIOTW,Biotech Acquisition Company,USA,NASDAQ,USD,Common Stock,
4920,BIOVF,Swedish Orphan Biovitrum AB (publ),USA,PINK,USD,Common Stock,
4921,BIOX,Bioceres Crop Solutions Corp,USA,NASDAQ,USD,Common Stock,KYG1117K1141
4922,BIOYF,BioSyent Inc,USA,PINK,USD,Common Stock,CA0906901081
4923,BIP,Brookfield Infrastructure Partners L.P,USA,NYSE,USD,Common Stock,BMG162521014
4924,BIP-PA,Brookfield Infrastructure Partners L.P.,USA,NYSE,USD,Common Stock,
4925,BIP-PB,Brookfield Infrastructure Partners L.P.,USA,NYSE,USD,Common Stock,
4926,BIPAF,Brookfield Infrastructure Partners L.P,USA,PINK,USD,Common Stock,
4927,BIPC,Brookfield Infrastructure Corporation,USA,NYSE,USD,Common Stock,
4929,BIPH,Safeplus International Holdings Limited,USA,NYSE,USD,Common Stock,
4932,BIQIF,BIQI International Holding Corporation,USA,PINK,USD,Common Stock,VGG1288E1034
4935,BIRDF,Bird Construction Inc,USA,OTCGREY,USD,Common Stock,
4937,BIREF,Birchcliff Energy Ltd,USA,PINK,USD,Common Stock,CA0906971035
4941,BIRMF,BIOREM Inc,USA,OTCGREY,USD,Common Stock,
4942,BIRNF,BCI Minerals Limited,USA,OTCGREY,USD,Common Stock,
4944,BISA,Baltic International USA Inc,USA,PINK,USD,Common Stock,
4952,BIT,BlackRock Multi-Sector Income Trust,USA,NYSE,USD,Common Stock,US09258A1079
4954,BITCF,First Bitcoin Capital Corp,USA,OTCCE,USD,Common Stock,CA31932X1050
4955,BITE-U,BITE-U,USA,NYSE,USD,Common Stock,
4956,BITE-WS,BITE-WS,USA,NYSE,USD,Common Stock,
4958,BITF,Bitfarms Ltd. Common Stock,USA,NASDAQ,USD,Common Stock,CA09173B1076
4959,BITGF,Biotage AB (publ),USA,OTCGREY,USD,Common Stock,
4961,BITRF,Biotron Limited,USA,PINK,USD,Common Stock,
4963,BITTF,Bitterroot Resources Ltd,USA,PINK,USD,Common Stock,
4964,BITW,Bitwise 10 Crypto Index Fund,USA,OTCQX,USD,Common Stock,
4968,BIVI,BioVie Inc,USA,NASDAQ,USD,Common Stock,US09074F2074
4972,BIVWF,Bio-View Ltd,USA,PINK,USD,Common Stock,
4973,BIXT,Bioxytran Inc,USA,OTCCE,USD,Common Stock,
4975,BIZM,Biozoom Inc,USA,OTCCE,USD,Common Stock,
4976,BJ,BJ's Wholesale Club Holdings Inc,USA,NYSE,USD,Common Stock,US05550J1016
4981,BJCHF,Beijing Capital International Airport Company Limited,USA,PINK,USD,Common Stock,
4982,BJCHY,Beijing Capital International Airport Company Limited,USA,PINK,USD,Common Stock,US07725U1025
4983,BJCLF,Beijing Capital Land Ltd,USA,OTCGREY,USD,Common Stock,
4984,BJINF,Beijing Enterprises Holdings Limited,USA,OTCGREY,USD,Common Stock,
4986,BJRI,BJ's Restaurants Inc,USA,NASDAQ,USD,Common Stock,US09180C1062
4987,BJSAF,Berjaya Sports Toto Berhad,USA,PINK,USD,Common Stock,
4988,BJTRF,Beijing Tong Ren Tang Chinese Medicine Company Limited,USA,PINK,USD,Common Stock,
4991,BJURF,Bonjour Holdings Limited,USA,OTCGREY,USD,Common Stock,
4992,BJWTF,Beijing Enterprises Water Group Limited,USA,PINK,USD,Common Stock,
4993,BJWTY,Beijing Enterprises Water Group Limited,USA,OTCGREY,USD,Common Stock,
4994,BK,The Bank of New York Mellon Corporation,USA,NYSE,USD,Common Stock,US0640581007
4996,BKAHF,Bank of Ayudhya Public Company Limited,USA,PINK,USD,Common Stock,
4997,BKAMF,BKAMF,USA,PINK,USD,Common Stock,
4999,BKAYY,Bank of Ayudhya Public Company Limited,USA,PINK,USD,Common Stock,US0606081067
5001,BKBEF,Pipestone Energy Corp,USA,PINK,USD,Common Stock,CA7241121077
5002,BKBLF,Magnetic North Acquisition Corp,USA,OTCGREY,USD,Common Stock,
5003,BKCC,BlackRock Capital Investment Corporation,USA,NASDAQ,USD,Common Stock,US0925331086
5006,BKCYF,Bank of Cyprus Holdings Public Limited Company,USA,PINK,USD,Common Stock,IE00BD5B1Y92
5007,BKD,Brookdale Senior Living Inc,USA,NYSE,USD,Common Stock,US1124631045
5011,BKE,The Buckle Inc,USA,NYSE,USD,Common Stock,US1184401065
5012,BKEAF,The Bank of East Asia Limited,USA,PINK,USD,Common Stock,
5013,BKEAY,The Bank of East Asia Limited,USA,PINK,USD,Common Stock,US0618741039
5015,BKEN,Bakken Energy Corp,USA,OTCCE,USD,Common Stock,US0575891033
5016,BKEP,Blueknight Energy Partners L.P,USA,NASDAQ,USD,Common Stock,US09625U1097
5017,BKEPP,Blueknight Energy Partners L.P,USA,NASDAQ,USD,Common Stock,US09625U2087
5018,BKESF,Banco Espírito Santo S.A,USA,PINK,USD,Common Stock,PTBES0AM0007
5019,BKESY,Banco Espírito Santo S.A,USA,PINK,USD,Common Stock,US0595841026
5022,BKFAF,Brookfield Asset Management Inc FR PRF PERPETUAL CAD 25 Ser 2 Cls A,USA,OTCGREY,USD,Common Stock,
5023,BKFCF,Bank of Communications Co. Ltd,USA,PINK,USD,Common Stock,
5024,BKFKF,P/F Bakkafrost,USA,PINK,USD,Common Stock,
5025,BKFPF,BKFPF,USA,PINK,USD,Common Stock,
5027,BKGFF,The Berkeley Group Holdings plc,USA,OTCGREY,USD,Common Stock,
5028,BKGFY,The Berkeley Group Holdings plc,USA,PINK,USD,Common Stock,
5029,BKGM,BankGuam Holding Company,USA,PINK,USD,Common Stock,
5031,BKH,Black Hills Corporation,USA,NYSE,USD,Common Stock,US0921131092
5032,BKHPF,Bank Hapoalim B.M,USA,PINK,USD,Common Stock,
5034,BKHYY,Bank Hapoalim B.M,USA,PINK,USD,Common Stock,US0625103009
5035,BKI,Black Knight Inc,USA,NYSE,USD,Common Stock,US09215C1053
5037,BKIMF,Bankinter S.A,USA,PINK,USD,Common Stock,
5040,BKIRF,Black Iron Inc,USA,PINK,USD,Common Stock,
5042,BKIT,BioHemp International Inc,USA,OTCCE,USD,Common Stock,
5044,BKKLY,Bangkok Bank Public Company Limited,USA,PINK,USD,Common Stock,US0598931071
5045,BKKPF,Bangkok Bank Public Company Limited,USA,PINK,USD,Common Stock,
5046,BKKVF,Bakkavor Group plc,USA,PINK,USD,Common Stock,
5047,BKKXF,Bangkok Expressway and Metro Public Company Limited,USA,PINK,USD,Common Stock,
5049,BKLIF,Blockmint Technologies Inc,USA,PINK,USD,Common Stock,
5050,BKLLF,Codebase Ventures Inc,USA,OTCQB,USD,Common Stock,
5052,BKLRF,Berkeley Energia Limited,USA,PINK,USD,Common Stock,AU000000BKY0
5057,BKMM,Bekem Metals Inc,USA,PINK,USD,Common Stock,
5058,BKMNF,Barker Minerals Ltd,USA,PINK,USD,Common Stock,
5059,BKMP,Blackout Media Corp,USA,OTCCE,USD,Common Stock,
5062,BKN,BlackRock Investment Quality Municipal Trust Inc,USA,NYSE,USD,Common Stock,US09247D1054
5063,BKNG,Booking Holdings Inc,USA,NASDAQ,USD,Common Stock,US09857L1089
5064,BKNIY,Bankinter S.A,USA,PINK,USD,Common Stock,US0664603042
5065,BKOR,Oak Ridge Financial Services Inc,USA,PINK,USD,Common Stock,US6717681091
5067,BKPKF,Bank Polska Kasa Opieki S.A,USA,OTCGREY,USD,Common Stock,
5069,BKQNF,Bank of Queensland Limited,USA,OTCGREY,USD,Common Stock,
5070,BKQNY,Bank of Queensland Limited,USA,PINK,USD,Common Stock,US0645251085
5071,BKR,Baker Hughes Company,USA,NYSE,USD,Common Stock,US05722G1004
5073,BKRIF,Bank of Ireland Group plc,USA,PINK,USD,Common Stock,IE00BD1RP616
5074,BKRIY,Bank of Ireland Group plc,USA,PINK,USD,Common Stock,
5075,BKRKF,PT Bank Rakyat Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock,
5076,BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock,US69366X1000
5077,BKRP,Black Rock Petroleum Company,USA,PINK,USD,Common Stock,US09225J1088
5078,BKRRF,Blackrock Silver Corp,USA,OTCQX,USD,Common Stock,
5080,BKSC,Bank of South Carolina Corporation,USA,NASDAQ,USD,Common Stock,US0650661020
5081,BKSD,BluePrint Technologies Inc,USA,PINK,USD,Common Stock,
5083,BKSLF,Banks Island Gold Ltd,USA,PINK,USD,Common Stock,
5085,BKTI,BK Technologies Corporation,USA,NYSE MKT,USD,Common Stock,US05587G1040
5086,BKTPF,Cruz Cobalt Corp,USA,PINK,USD,Common Stock,
5087,BKTRF,BKTRF,USA,PINK,USD,Common Stock,
5089,BKU,BankUnited Inc,USA,NYSE,USD,Common Stock,US06652K1034
5090,BKUCF,Blue Sky Uranium Corp,USA,OTCQB,USD,Common Stock,CA0960495079
5091,BKUH,Bakhu Holdings Corp,USA,PINK,USD,Common Stock,
5093,BKUT,Bank of Utica,USA,PINK,USD,Common Stock,US0654371055
5094,BKUTK,Bank of Utica,USA,PINK,USD,Common Stock,US0654372046
5095,BKYI,BIO-key International Inc,USA,NASDAQ,USD,Common Stock,US09060C4087
5096,BKZHY,Santander Bank Polska S.A,USA,OTCGREY,USD,Common Stock,
5097,BL,BlackLine Inc,USA,NASDAQ,USD,Common Stock,US09239B1098
5098,BLAB,Bio Lab Naturals Inc,USA,OTCQB,USD,Common Stock,
5101,BLAGF,Blue Lagoon Resources Inc,USA,OTCQB,USD,Common Stock,
5108,BLBD,Blue Bird Corporation,USA,NASDAQ,USD,Common Stock,US0953061068
5110,BLBRF,Bloomberry Resorts Corporation,USA,OTCGREY,USD,Common Stock,
5111,BLBX,Blackboxstocks Inc,USA,PINK,USD,Common Stock,US09229E2046
5113,BLCM,Bellicum Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0794814048
5116,BLCT,BlueCity Holdings Limited,USA,NASDAQ,USD,Common Stock,US09610L1061
5118,BLD,TopBuild Corp,USA,NYSE,USD,Common Stock,US89055F1030
5121,BLDE,Blade Air Mobility Inc,USA,NASDAQ,USD,Common Stock,US0926671043
5122,BLDEW,Blade Air Mobility Inc,USA,NASDAQ,USD,Common Stock,
5126,BLDP,Ballard Power Systems Inc,USA,NASDAQ,USD,Common Stock,CA0585861085
5128,BLDR,Builders FirstSource Inc,USA,NYSE,USD,Common Stock,US12008R1077
5130,BLDV,Blue Diamond Ventures Inc,USA,PINK,USD,Common Stock,US09539R1014
5131,BLE,BlackRock Municipal Income Trust II,USA,NYSE,USD,Common Stock,US09249N1019
5132,BLEG,Branded Legacy Inc,USA,OTCQB,USD,Common Stock,US10528L1052
5134,BLEVF,Beleave Inc,USA,PINK,USD,Common Stock,
5135,BLFDF,Blockchain Foundry Inc,USA,PINK,USD,Common Stock,
5136,BLFE,BioLife Sciences Inc,USA,PINK,USD,Common Stock,
5137,BLFR,BlueFire Equipment Corporation,USA,PINK,USD,Common Stock,US09625G1004
5138,BLFS,BioLife Solutions Inc,USA,NASDAQ,USD,Common Stock,US09062W2044
5140,BLFY,Blue Foundry Bancorp Common Stock,USA,NASDAQ,USD,Common Stock,US09549B1044
5141,BLGFF,Baillie Gifford US Growth Trust PLC,USA,PINK,USD,Common Stock,
5143,BLGI,BLGI Inc,USA,PINK,USD,Common Stock,US0918442098
5144,BLGO,BioLargo Inc,USA,OTCQB,USD,Common Stock,US09065A1007
5146,BLGVF,Belgravia Hartford Capital Inc,USA,PINK,USD,Common Stock,
5147,BLHEF,Bâloise Holding AG,USA,PINK,USD,Common Stock,
5148,BLHEY,Bâloise Holding AG,USA,PINK,USD,Common Stock,US0587791098
5149,BLHI,Blue Holdings Inc,USA,OTCCE,USD,Common Stock,
5150,BLHK,blueharbor bank,USA,PINK,USD,Common Stock,US0956131058
5151,BLHWF,BELIMO Holding AG,USA,OTCGREY,USD,Common Stock,
5153,BLI,Berkeley Lights Inc,USA,NASDAQ,USD,Common Stock,US0843101017
5154,BLIAQ,BB Liquidating Inc,USA,OTCCE,USD,Common Stock,US05532D1072
5155,BLIBQ,BB Liquidating Inc,USA,OTCCE,USD,Common Stock,US05532D2062
5156,BLILF,Bearing Lithium Corp,USA,OTCQB,USD,Common Stock,CA0738981087
5157,BLIN,Bridgeline Digital Inc,USA,NASDAQ,USD,Common Stock,US10807Q7007
5158,BLIS,Treasure & Shipwreck Recovery Inc,USA,PINK,USD,Common Stock,
5159,BLITF,i3 Interactive Inc,USA,OTCGREY,USD,Common Stock,
5160,BLJZY,Berli Jucker Public Company Limited,USA,PINK,USD,Common Stock,US0847521046
5161,BLK,BlackRock Inc,USA,NYSE,USD,Common Stock,US09247X1019
5162,BLKB,Blackbaud Inc,USA,NASDAQ,USD,Common Stock,US09227Q1004
5163,BLKCF,Global Gaming Technologies Corp,USA,PINK,USD,Common Stock,CA37959M2031
5165,BLKLF,Blackline Safety Corp,USA,OTCGREY,USD,Common Stock,
5167,BLL,Ball Corporation,USA,NYSE,USD,Common Stock,US0584981064
5168,BLLB,Bell Buckle Holdings Inc,USA,OTCCE,USD,Common Stock,US0778671091
5169,BLLI,Bell Industries Inc,USA,PINK,USD,Common Stock,US0781071099
5170,BLLXF,PlantFuel Life Inc,USA,PINK,USD,Common Stock,
5171,BLLYF,Bluejay Mining plc,USA,OTCQB,USD,Common Stock,
5172,BLMC,Biloxi Marsh Lands Corporation,USA,PINK,USD,Common Stock,US0902031006
5173,BLMIF,Bank Leumi le- Israel B.M,USA,PINK,USD,Common Stock,
5174,BLMN,Bloomin' Brands Inc,USA,NASDAQ,USD,Common Stock,US0942351083
5175,BLMS,Bloomios Inc,USA,PINK,USD,Common Stock,
5177,BLNC,Balance Labs Inc,USA,PINK,USD,Common Stock,
5178,BLND,"Blend Labs, Inc.",USA,NYSE,USD,Common Stock,US09352U1088
5180,BLNGU,Belong Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,US08069M2017
5182,BLNK,Blink Charging Co,USA,NASDAQ,USD,Common Stock,US09354A1007
5183,BLNKW,BLNKW,USA,NASDAQ,USD,Common Stock,
5184,BLNMF,Blue Note Mining Inc,USA,PINK,USD,Common Stock,
5187,BLONF,CO2 Gro Inc,USA,OTCQB,USD,Common Stock,
5188,BLOZF,Cannabix Technologies Inc,USA,PINK,USD,Common Stock,CA13765L1013
5193,BLPFF,BLOK Technologies Inc,USA,PINK,USD,Common Stock,CA09370Q1054
5195,BLPG,Blue Line Protection Group Inc,USA,PINK,USD,Common Stock,US09568Q3056
5196,BLPGD,Blue Line Protection Group Inc,USA,PINK,USD,Common Stock,
5197,BLPH,Bellerophon Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US0787713009
5202,BLRDF,BillerudKorsnäs AB (publ),USA,OTCGREY,USD,Common Stock,
5203,BLRDY,BillerudKorsnäs AB (publ),USA,OTCGREY,USD,Common Stock,
5204,BLRNF,BladeRanger,USA,PINK,USD,Common Stock,
5205,BLRX,BioLineRx Ltd,USA,NASDAQ,USD,Common Stock,US09071M2052
5207,BLRZF,Blackhawk Growth Corp,USA,OTCCE,USD,Common Stock,
5208,BLSA,BCLS Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0904B1059
5211,BLSFF,BlueScope Steel Limited,USA,OTCGREY,USD,Common Stock,
5212,BLSFY,BlueScope Steel Limited,USA,PINK,USD,Common Stock,US09625Q2075
5215,BLSP,Blue Sphere Corporation,USA,OTCCE,USD,Common Stock,US09605C3016
5216,BLSTF,Blackstone Minerals Limited,USA,OTCQX,USD,Common Stock,AU000000BSX5
5218,BLTMF,Blue Thunder Mining Inc,USA,OTCQB,USD,Common Stock,
5219,BLTS,Bright Lights Acquisition Corp,USA,NASDAQ,USD,Common Stock,US10920K1016
