,Code,Name,Country,Exchange,Currency,Type,Isin
10650,DECN,Decision Diagnostics Corp,USA,OTCCE,USD,Common Stock,US2434431084
10651,DECPF,Diversified Energy Company PLC,USA,OTCQX,USD,Common Stock,
10652,DECXF,Decade Resources Ltd,USA,PINK,USD,Common Stock,
10664,DEER,"Deer Consumer Products, Inc",USA,PINK,USD,Common Stock,US24379J2006
10671,DEFTF,DeFi Technologies Inc,USA,PINK,USD,Common Stock,
10675,DEH,D8 Holdings Corp,USA,NYSE,USD,Common Stock,KYG2614K1105
10676,DEH-U,DEH-U,USA,NYSE,USD,Common Stock,
10677,DEH-WS,DEH-WS,USA,NYSE,USD,Common Stock,
10678,DEH-WT,D8 Holdings Corp.,USA,NASDAQ,USD,Common Stock,
10679,DEI,"Douglas Emmett, Inc",USA,NYSE,USD,Common Stock,US25960P1093
10681,DEIPY,Rio Paranapanema Energia S.A,USA,PINK,USD,Common Stock,
10682,DEITF,Devro plc,USA,PINK,USD,Common Stock,
10684,DELCF,Delic Holdings Inc,USA,OTCQB,USD,Common Stock,
10685,DELHF,De'Longhi S.p.A,USA,OTCGREY,USD,Common Stock,
10686,DELHY,Delivery Hero SE,USA,PINK,USD,Common Stock,
10688,DELKY,Delek Group Ltd,USA,PINK,USD,Common Stock,
10689,DELL,Dell Technologies Inc,USA,NYSE,USD,Common Stock,US24703L2025
10692,DELRF,De La Rue plc,USA,PINK,USD,Common Stock,GB00B3DGH821
10693,DELTF,Delta Galil Industries Ltd,USA,OTCGREY,USD,Common Stock,
10699,DEMO,"Democrasoft Holdings, Inc",USA,PINK,USD,Common Stock,
10704,DEN,Denbury Inc,USA,NYSE,USD,Common Stock,US24790A1016
10705,DENI,"Denali Bancorporation, Inc",USA,PINK,USD,Common Stock,
10706,DENKF,Denka Company Limited,USA,OTCGREY,USD,Common Stock,
10707,DENN,Denny's Corporation,USA,NASDAQ,USD,Common Stock,US24869P1049
10708,DENR,Discovery Energy Corp,USA,PINK,USD,Common Stock,
10710,DEO,Diageo plc,USA,NYSE,USD,Common Stock,US25243Q2057
10714,DEQI,"Direct Equity International, Inc",USA,PINK,USD,Common Stock,
10721,DESP,"Despegar.com, Corp",USA,NYSE,USD,Common Stock,US2506301009
10722,DESTQ,Destination Maternity Corporation,USA,PINK,USD,Common Stock,
10723,DETNF,Aker BP ASA,USA,PINK,USD,Common Stock,
10724,DETRF,Deterra Royalties Limited,USA,PINK,USD,Common Stock,
10727,DEUZF,DEUTZ Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
10732,DEVM,"DevMar Equities, Inc",USA,PINK,USD,Common Stock,
10733,DEVOY,Devro plc,USA,PINK,USD,Common Stock,
10734,DEVV,"Bioscience Neutraceuticals, Inc",USA,OTCCE,USD,Common Stock,
10737,DEWM,"Dewmar International BMC, Inc",USA,PINK,USD,Common Stock,US25211R1023
10738,DEWY,The Dewey Electronics Corporation,USA,PINK,USD,Common Stock,US2520631027
10750,DFASF,DOF ASA,USA,OTCGREY,USD,Common Stock,
10760,DFCO,Dalrada Corporation,USA,OTCQB,USD,Common Stock,
10768,DFEL,China TMK Battery Systems Inc,USA,PINK,USD,Common Stock,
10782,DFFN,Diffusion Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2537483057
10788,DFH,"Dream Finders Homes, Inc",USA,NASDAQ,USD,Common Stock,
10789,DFHL,Dong Fang Hui Le Inc,USA,PINK,USD,Common Stock,
10792,DFIFF,Diamond Fields Resources Inc,USA,PINK,USD,Common Stock,
10795,DFIHY,Dairy Farm International Holdings Limited,USA,PINK,USD,Common Stock,
10796,DFILF,Dairy Farm International Holdings Limited,USA,PINK,USD,Common Stock,
10797,DFIN,"Donnelley Financial Solutions, Inc",USA,NYSE,USD,Common Stock,US25787G1004
10804,DFKCY,"Daifuku Co., Ltd",USA,PINK,USD,Common Stock,
10810,DFLYD,DFLYD,USA,OTCQB,USD,Common Stock,
10811,DFLYF,Draganfly Inc,USA,OTCQB,USD,Common Stock,
10817,DFMTF,Defense Metals Corp,USA,OTCQB,USD,Common Stock,
10821,DFNNF,"DFNN, Inc",USA,PINK,USD,Common Stock,
10822,DFNS,LGL Systems Acquisition Corp,USA,NYSE,USD,Common Stock,US50201G1067
10823,DFNS-U,DFNS-U,USA,NYSE,USD,Common Stock,
10824,DFNS-WS,DFNS-WS,USA,NYSE,USD,Common Stock,
10826,DFORF,D4t4 Solutions Plc,USA,PINK,USD,Common Stock,
10830,DFPH,DFP Healthcare Acquisitions Corp,USA,NASDAQ,USD,Common Stock,US23343Q1004
10831,DFPHU,DFP Healthcare Acquisitions Corp,USA,NASDAQ,USD,Common Stock,US23343Q2093
10832,DFPHW,DFP Healthcare Acquisitions Corp,USA,NASDAQ,USD,Common Stock,
10845,DFRYF,Dufry AG,USA,PINK,USD,Common Stock,
10846,DFS,Discover Financial Services,USA,NYSE,USD,Common Stock,US2547091080
10857,DFTC,"Defentect Group, Inc",USA,PINK,USD,Common Stock,
10861,DFTS,Defense Technology Systems Inc,USA,OTCCE,USD,Common Stock,
10879,DG,Dollar General Corporation,USA,NYSE,USD,Common Stock,US2566771059
10889,DGCRF,9342-8530 Québec Inc,USA,OTCCE,USD,Common Stock,
10891,DGCXX,Dreyfus Government Cash Management Fund,USA,NMFQS,USD,Common Stock,
10894,DGDCF,Dynasty Gold Corp,USA,PINK,USD,Common Stock,
10897,DGDM,Black Bird Biotech Inc,USA,PINK,USD,Common Stock,
10899,DGEAF,Diageo plc,USA,PINK,USD,Common Stock,
10904,DGEN,Deltagen Inc,USA,PINK,USD,Common Stock,US24783R1032
10918,DGGXF,DigitalX Limited,USA,PINK,USD,Common Stock,
10920,DGICA,Donegal Group Inc,USA,NASDAQ,USD,Common Stock,US2577012014
10921,DGICB,Donegal Group Inc,USA,NASDAQ,USD,Common Stock,US2577013004
10923,DGIF,D7 Enterprises Inc,USA,PINK,USD,Common Stock,
10926,DGII,Digi International Inc,USA,NASDAQ,USD,Common Stock,US2537981027
10930,DGIV,Digitcom Corp,USA,OTCGREY,USD,Common Stock,
10931,DGIX,Dyna Group International Inc,USA,PINK,USD,Common Stock,US2679121036
10932,DGJI,Dragon Jade International Limited,USA,PINK,USD,Common Stock,
10939,DGLT,"Digiliti Money Group, Inc",USA,OTCCE,USD,Common Stock,US25381F1021
10940,DGLY,"Digital Ally, Inc",USA,NASDAQ,USD,Common Stock,US25382P2083
10942,DGMA,"Degama Software Solutions, Inc",USA,OTCCE,USD,Common Stock,
10943,DGMDF,Digital Domain Holdings Limited,USA,OTCGREY,USD,Common Stock,
10945,DGMLF,De Grey Mining Limited,USA,PINK,USD,Common Stock,
10947,DGNG,"Diguang International Development Co., Ltd",USA,PINK,USD,Common Stock,US25402T1079
10948,DGNOF,DIAGNOS Inc,USA,OTCQB,USD,Common Stock,
10949,DGNR,Dragoneer Growth Opportunities Corp,USA,NYSE,USD,Common Stock,KYG283021007
10950,DGNR-U,DGNR-U,USA,NYSE,USD,Common Stock,
10951,DGNR-WS,DGNR-WS,USA,NYSE,USD,Common Stock,
10952,DGNS,Dragoneer Growth Opportunities Corp. II,USA,NASDAQ,USD,Common Stock,
10953,DGNU,Dragoneer Growth Opportunities Corp. III,USA,NASDAQ,USD,Common Stock,
10954,DGOCF,Diversified Energy Company PLC,USA,OTCQX,USD,Common Stock,
10956,DGONF,Dragon Mining Limited,USA,OTCGREY,USD,Common Stock,
10959,DGPIF,DATA Communications Management Corp,USA,PINK,USD,Common Stock,CA23761M1023
10976,DGTHF,DGTL Holdings Inc,USA,OTCQB,USD,Common Stock,
10977,DGTLF,OCI International Holdings Limited,USA,OTCGREY,USD,Common Stock,
10979,DGTW,"DigitalTown, Inc",USA,PINK,USD,Common Stock,
10985,DGWPF,Drägerwerk AG & Co. KGaA,USA,PINK,USD,Common Stock,
10986,DGWR,"Deep Green Waste & Recycling, Inc",USA,OTCQB,USD,Common Stock,
10987,DGX,Quest Diagnostics Incorporated,USA,NYSE,USD,Common Stock,US74834L1008
10992,DHBC,DHB Capital Corp,USA,NASDAQ,USD,Common Stock,
10993,DHBCU,DHB Capital Corp,USA,NASDAQ,USD,Common Stock,
10994,DHBCW,DHB Capital Corp,USA,NASDAQ,USD,Common Stock,
10995,DHC,Diversified Healthcare Trust,USA,NASDAQ,USD,Common Stock,US25525P1075
10996,DHCA,DHC Acquisition Corp,USA,NASDAQ,USD,Common Stock,
10997,DHCAU,DHC Acquisition Corp,USA,NASDAQ,USD,Common Stock,
10998,DHCAW,DHC Acquisition Corp,USA,NASDAQ,USD,Common Stock,
10999,DHCC,Diamondhead Casino Corporation,USA,PINK,USD,Common Stock,US25278S1006
11000,DHCNI,DHCNI,USA,NASDAQ,USD,Common Stock,
11001,DHCNL,Diversified Healthcare Trust,USA,NASDAQ,USD,Common Stock,
11015,DHHC,DiamondHead Holdings Corp,USA,NASDAQ,USD,Common Stock,
11016,DHHCU,DiamondHead Holdings Corp,USA,NASDAQ,USD,Common Stock,
11017,DHHCW,DiamondHead Holdings Corp,USA,NASDAQ,USD,Common Stock,
11019,DHHXF,"Desarrolladora Homex, S.A.B. de C.V",USA,OTCCE,USD,Common Stock,
11021,DHI,"D.R. Horton, Inc",USA,NYSE,USD,Common Stock,US23331A1097
11025,DHIL,"Diamond Hill Investment Group, Inc",USA,NASDAQ,USD,Common Stock,US25264R2076
11050,DHR,Danaher Corporation,USA,NYSE,USD,Common Stock,US2358511028
11051,DHR-PA,Danaher Corporation,USA,NYSE,USD,Preferred Share,
11052,DHR-PB,Danaher Corporation,USA,NYSE,USD,Common Stock,
11055,DHRPY,Deutsche EuroShop AG,USA,OTCGREY,USD,Common Stock,
11062,DHT,"DHT Holdings, Inc",USA,NYSE,USD,Common Stock,MHY2065G1219
11065,DHX,"DHI Group, Inc",USA,NYSE,USD,Common Stock,US23331S1006
11071,DIAAF,Diamant Art Corp,USA,OTCCE,USD,Common Stock,CA25253R3099
11073,DIALF,Dialight plc,USA,PINK,USD,Common Stock,
11080,DIBS,"1stdibs.com, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
11082,DIC,Dubai Investments PJSC,USA,OTCBB,USD,Common Stock,
11084,DICCF,DIC Corporation,USA,PINK,USD,Common Stock,
11088,DIDAF,"Distribuidora Internacional de Alimentación, S.A",USA,PINK,USD,Common Stock,
11089,DIDAY,"Distribuidora Internacional de Alimentación, S.A",USA,PINK,USD,Common Stock,
11090,DIDI,DiDi Global Inc,USA,NYSE,USD,Common Stock,US23292E1082
11095,DIEN,"Diversified Energy Holdings, Inc",USA,PINK,USD,Common Stock,
11108,DIFTY,"Daito Trust Construction Co.,Ltd",USA,PINK,USD,Common Stock,US23405X2099
11110,DIGAF,Digatrade Financial Corp,USA,PINK,USD,Common Stock,
11111,DIGBF,Digi.Com Berhad,USA,OTCGREY,USD,Common Stock,
11113,DIGI,"digitiliti, Inc",USA,PINK,USD,Common Stock,US25385G1067
11114,DIGP,"DigiPath, Inc",USA,OTCQB,USD,Common Stock,
11115,DIGTF,Thruvision Group plc,USA,OTCGREY,USD,Common Stock,
11117,DIIBF,Dorel Industries Inc,USA,PINK,USD,Common Stock,US25822C2052
11118,DIISF,Direct Line Insurance Group plc,USA,OTCGREY,USD,Common Stock,
11120,DIISY,Direct Line Insurance Group plc,USA,PINK,USD,Common Stock,US25490E2028
11121,DILAU,DILA Capital Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
11127,DIMC,"Dimeco, Inc",USA,PINK,USD,Common Stock,US25432W1045
11129,DIN,"Dine Brands Global, Inc",USA,NYSE,USD,Common Stock,US2544231069
11135,DIOD,Diodes Incorporated,USA,NASDAQ,USD,Common Stock,US2545431015
11136,DION,"Dionics, Inc",USA,PINK,USD,Common Stock,US2545471029
11137,DIOSF,Dios Exploration Inc,USA,OTCGREY,USD,Common Stock,
11142,DIPGF,"Datang International Power Generation Co., Ltd",USA,OTCGREY,USD,Common Stock,
11143,DIPGY,"Datang International Power Generation Co., Ltd",USA,PINK,USD,Common Stock,
11146,DIRV,"DirectView Holdings, Inc",USA,PINK,USD,Common Stock,
11148,DIS,The Walt Disney Company,USA,NYSE,USD,Common Stock,US2546871060
11149,DISA,Disruptive Acquisition Corporation I,USA,NASDAQ,USD,Common Stock,
11150,DISAU,Disruptive Acquisition Corporation I,USA,NASDAQ,USD,Common Stock,
11151,DISAW,Disruptive Acquisition Corporation I,USA,NASDAQ,USD,Common Stock,
11153,DISCA,"Discovery, Inc",USA,NASDAQ,USD,Common Stock,US25470F1049
11154,DISCB,"Discovery, Inc",USA,NASDAQ,USD,Common Stock,US25470F2039
11155,DISCK,"Discovery, Inc",USA,NASDAQ,USD,Common Stock,US25470F3029
11157,DISH,DISH Network Corporation,USA,NASDAQ,USD,Common Stock,US25470M1099
11160,DISPF,Disco Corporation,USA,OTCGREY,USD,Common Stock,
11165,DIT,AMCON Distributing Company,USA,NYSE MKT,USD,Common Stock,US02341Q2057
11168,DITHF,DS Smith Plc,USA,OTCGREY,USD,Common Stock,
11169,DITTF,"Daito Trust Construction Co.,Ltd",USA,PINK,USD,Common Stock,
11170,DIUXF,Diaceutics PLC,USA,PINK,USD,Common Stock,
11182,DIZTF,Dignitana AB (publ.),USA,PINK,USD,Common Stock,
11185,DJCO,Daily Journal Corporation,USA,NASDAQ,USD,Common Stock,US2339121046
11187,DJIFF,Dajin Lithium Corp,USA,OTCQB,USD,Common Stock,
11197,DK,"Delek US Holdings, Inc",USA,NYSE,USD,Common Stock,US24665A1034
11198,DKAM,"Drinks Americas Holdings, Ltd",USA,PINK,USD,Common Stock,US26205U3095
11199,DKDCA,Data Knights Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
11200,DKDCU,Data Knights Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11201,DKDCW,Data Knights Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
11202,DKDRF,Delek Drilling - Limited Partnership,USA,OTCGREY,USD,Common Stock,
11203,DKGH,"DKG Capital, Inc",USA,PINK,USD,Common Stock,
11204,DKGR,Universal Apparel & Textile Company,USA,OTCCE,USD,Common Stock,
11205,DKILF,"Daikin Industries,Ltd",USA,PINK,USD,Common Stock,
11206,DKILY,"Daikin Industries,Ltd",USA,PINK,USD,Common Stock,US23381B1061
11207,DKL,"Delek Logistics Partners, LP",USA,NYSE,USD,Common Stock,US24664T1034
11208,DKLRF,Decklar Resources Inc,USA,PINK,USD,Common Stock,
11209,DKMR,"Xtreme Fighting Championships, Inc",USA,PINK,USD,Common Stock,
11210,DKNG,DraftKings Inc,USA,NASDAQ,USD,Common Stock,US26142R1041
11211,DKS,"DICK'S Sporting Goods, Inc",USA,NYSE,USD,Common Stock,US2533931026
11212,DKSC,"Dakshidin Corporation, Inc",USA,PINK,USD,Common Stock,
11213,DKSHF,DKSH Holding AG,USA,OTCGREY,USD,Common Stock,
11214,DKSSF,"Daiichikosho Co., Ltd",USA,PINK,USD,Common Stock,
11215,DKTS,Top Shelf Brands Holdings Corp,USA,OTCCE,USD,Common Stock,
11216,DLA,"Delta Apparel, Inc",USA,NYSE MKT,USD,Common Stock,US2473681037
11218,DLAD,Cabal Communications Corporation,USA,OTCCE,USD,Common Stock,
11219,DLAKF,Deutsche Lufthansa AG,USA,OTCQX,USD,Common Stock,
11220,DLAKY,Deutsche Lufthansa AG,USA,OTCQX,USD,Common Stock,US2515613048
11221,DLB,"Dolby Laboratories, Inc",USA,NYSE,USD,Common Stock,US25659T1079
11223,DLCA,Deep Lake Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11224,DLCAU,Deep Lake Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11225,DLCAW,Deep Lake Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11230,DLCR,Kibush Capital Corporation,USA,PINK,USD,Common Stock,
11234,DLDG,"DLD Group, Inc",USA,OTCCE,USD,Common Stock,US26927N1046
11238,DLEGF,Delta Electronics (Thailand) Public Company Limited,USA,OTCGREY,USD,Common Stock,
11241,DLEUF,Delta Electronics (Thailand) Public Company Limited,USA,OTCGREY,USD,Common Stock,
11243,DLEXY,Datalex plc,USA,PINK,USD,Common Stock,
11247,DLGCF,Datalogic S.p.A,USA,OTCGREY,USD,Common Stock,
11248,DLGEF,"Digital Garage, Inc",USA,OTCGREY,USD,Common Stock,
11249,DLGI,"DataLogic International, Inc",USA,OTCCE,USD,Common Stock,US23804Q1022
11250,DLGNF,Dialog Semiconductor Plc,USA,PINK,USD,Common Stock,US25250P1084
11252,DLHC,DLH Holdings Corp,USA,NASDAQ,USD,Common Stock,US23335Q1004
11257,DLICY,"Dai-ichi Life Holdings, Inc",USA,PINK,USD,Common Stock,
11258,DLII,"Dixie Lee International Industries, Inc",USA,OTCCE,USD,Common Stock,
11260,DLKGF,Delek Group Ltd,USA,PINK,USD,Common Stock,
11262,DLLFF,Dali Foods Group Company Limited,USA,OTCGREY,USD,Common Stock,
11263,DLMAF,Dollarama Inc,USA,PINK,USD,Common Stock,
11266,DLMI,"Diamond Lake Minerals, Inc",USA,PINK,USD,Common Stock,
11271,DLNDY,"D&L Industries, Inc",USA,PINK,USD,Common Stock,
11272,DLNG,Dynagas LNG Partners LP,USA,NYSE,USD,Common Stock,MHY2188B1083
11273,DLNG-PA,Dynagas LNG Partners LP,USA,NYSE,USD,Preferred Share,
11274,DLNG-PB,Dynagas LNG Partners LP,USA,NYSE,USD,Preferred Share,
11275,DLO,DLocal Limited Class A Common Shares,USA,NASDAQ,USD,Common Stock,
11276,DLOC,"Digital Locations, Inc",USA,PINK,USD,Common Stock,
11277,DLPN,"Dolphin Entertainment, Inc",USA,NASDAQ,USD,Common Stock,US25686H1005
11278,DLPTF,"Liaoning Port Co.,Ltd",USA,PINK,USD,Common Stock,
11279,DLPX,Delphax Technologies Inc,USA,PINK,USD,Common Stock,US24712X1063
11282,DLR,"Digital Realty Trust, Inc",USA,NYSE,USD,Common Stock,US2538681030
11283,DLR-PJ,"Digital Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
11284,DLR-PK,"Digital Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
11285,DLR-PL,"Digital Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
11288,DLRWF,Delta Drone SA,USA,PINK,USD,Common Stock,
11289,DLRYF,Carlyle Commodities Corp,USA,PINK,USD,Common Stock,
11292,DLTA,"Delta Oil & Gas, Inc",USA,OTCCE,USD,Common Stock,US24778R3084
11295,DLTH,Duluth Holdings Inc,USA,NASDAQ,USD,Common Stock,US26443V1017
11296,DLTI,DLT Resolution Inc,USA,PINK,USD,Common Stock,
11298,DLTNF,Delta 9 Cannabis Inc,USA,OTCQX,USD,Common Stock,
11300,DLTR,"Dollar Tree, Inc",USA,NASDAQ,USD,Common Stock,US2567461080
11302,DLTTF,Dalata Hotel Group plc,USA,OTCGREY,USD,Common Stock,
11304,DLUEY,De La Rue plc,USA,PINK,USD,Common Stock,
11306,DLVHF,Delivery Hero SE,USA,PINK,USD,Common Stock,
11307,DLX,Deluxe Corporation,USA,NYSE,USD,Common Stock,US2480191012
11309,DLYT,Dais Corporation,USA,PINK,USD,Common Stock,US2340442043
11310,DM,"Desktop Metal, Inc",USA,NYSE,USD,Common Stock,
11311,DMAC,DiaMedica Therapeutics Inc,USA,NASDAQ,USD,Common Stock,CA25253X2077
11314,DMAN,"Demand Brands, Inc",USA,PINK,USD,Common Stock,
11324,DMCD,"Detwiler Fenton Group, Inc",USA,PINK,USD,Common Stock,
11326,DMCHY,"DMCI Holdings, Inc",USA,PINK,USD,Common Stock,
11331,DMDD,Diamond Discoveries International Corp,USA,PINK,USD,Common Stock,US2525841076
11333,DMEC,Domestic Energy Corporation,USA,OTCCE,USD,Common Stock,
11335,DMEHF,Desert Mountain Energy Corp,USA,OTCQX,USD,Common Stock,
11336,DMF,"BNY Mellon Municipal Income, Inc",USA,NYSE MKT,USD,Common Stock,US26201R1023
11338,DMFG,Decker Manufacturing Corporation,USA,PINK,USD,Common Stock,
11340,DMGGF,DMG Blockchain Solutions Inc,USA,OTCQB,USD,Common Stock,
11343,DMIFF,Diamcor Mining Inc,USA,OTCQB,USD,Common Stock,
11345,DMKBA,"Denmark Bancshares, Inc",USA,OTCQX,USD,Common Stock,
11346,DMKBB,"Denmark Bancshares, Inc",USA,OTCQX,USD,Common Stock,
11349,DMLP,"Dorchester Minerals, L.P",USA,NASDAQ,USD,Common Stock,US25820R1059
11350,DMLRY,Daimler AG,USA,PINK,USD,Common Stock,
11351,DMNB,"Diamond Bancshares, Inc",USA,PINK,USD,Common Stock,
11354,DMNKF,DNI Metals Inc,USA,PINK,USD,Common Stock,
11355,DMNXF,Sayona Mining Limited,USA,PINK,USD,Common Stock,
11358,DMPLF,Del Monte Pacific Limited,USA,OTCGREY,USD,Common Stock,
11359,DMPWW,"DelMar Pharmaceuticals, Inc",USA,PINK,USD,Common Stock,
11360,DMPZF,Domino's Pizza Group plc,USA,OTCGREY,USD,Common Stock,
11361,DMRC,Digimarc Corporation,USA,NASDAQ,USD,Common Stock,US25381B1017
11367,DMRR,Dayton & Michigan Railroad Co,USA,PINK,USD,Common Stock,
11368,DMRRP,Dayton & Michigan Railroad Co. PFD 8%,USA,PINK,USD,Common Stock,
11370,DMS,"Digital Media Solutions, Inc",USA,NYSE,USD,Common Stock,US25401G1067
11372,DMSI,"Dermisonics, Inc",USA,OTCCE,USD,Common Stock,
11374,DMTA,D Mecatronics Inc,USA,PINK,USD,Common Stock,
11376,DMTGF,Daily Mail and General Trust plc,USA,PINK,USD,Common Stock,
11377,DMTK,"DermTech, Inc",USA,NASDAQ,USD,Common Stock,US24984K1051
11378,DMTKW,"DermTech, Inc",USA,PINK,USD,Common Stock,
11379,DMTRF,"3-D Matrix, Ltd",USA,PINK,USD,Common Stock,
11380,DMTTF,Small Pharma Inc,USA,PINK,USD,Common Stock,
11390,DMYI,"dMY Technology Group, Inc. III",USA,NYSE,USD,Common Stock,
11391,DMYI-U,DMYI-U,USA,NYSE,USD,Common Stock,
11392,DMYI-WS,DMYI-WS,USA,NYSE,USD,Common Stock,
11393,DMYQ,"dMY Technology Group, Inc. IV",USA,NYSE,USD,Common Stock,
11394,DMYQ-U,DMYQ-U,USA,NYSE,USD,Common Stock,
11395,DMYQ-WS,DMYQ-WS,USA,NYSE,USD,Common Stock,
11396,DMZPY,Domino's Pizza Enterprises Limited,USA,PINK,USD,Common Stock,
11397,DNAA,Social Capital Suvretta Holdings Corp. I Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
11398,DNAB,Social Capital Suvretta Holdings Corp. II Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
11399,DNAC,Social Capital Suvretta Holdings Corp. III Class A ordinary shares,USA,NASDAQ,USD,Common Stock,
11400,DNACF,"DeNA Co., Ltd",USA,PINK,USD,Common Stock,
11401,DNAD,Social Capital Suvretta Holdings Corp. IV Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
11402,DNAG,"DNAPrint Genomics, Inc",USA,OTCCE,USD,Common Stock,US23324Q1031
11404,DNAT,"DNA Medical Technologies, Inc",USA,OTCCE,USD,Common Stock,
11406,DNAX,"DNA Brands, Inc",USA,PINK,USD,Common Stock,US23328Q2084
11407,DNAY,"Codex DNA, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
11408,DNB,"Dun & Bradstreet Holdings, Inc",USA,NYSE,USD,Common Stock,US26484T1060
11409,DNBBF,DNB Bank ASA,USA,PINK,USD,Common Stock,
11410,DNBBY,DNB Bank ASA,USA,OTCMKTS,USD,Common Stock,
11412,DNCVF,Defiance Silver Corp,USA,OTCQX,USD,Common Stock,
11413,DNDDF,Dundee Sustainable Technologies Inc,USA,OTCGREY,USD,Common Stock,
11414,DNDEF,Dundee Corporation,USA,OTCGREY,USD,Common Stock,
11416,DNDPF,Dundee Corporation,USA,PINK,USD,Common Stock,
11417,DNDT,"DND Technologies, Inc",USA,PINK,USD,Common Stock,US23325K2042
11419,DNFGF,Dongfeng Motor Group Company Limited,USA,PINK,USD,Common Stock,CNE100000312
11421,DNFGY,Dongfeng Motor Group Company Limited,USA,PINK,USD,Common Stock,US2577382037
11423,DNGDF,Dynacor Gold Mines Inc,USA,PINK,USD,Common Stock,CA26779X1015
11424,DNGFF,Dongfang Electric Corporation Limited,USA,OTCGREY,USD,Common Stock,
11425,DNHBY,DNB ASA,USA,OTCGREY,USD,Common Stock,US23328E1064
11427,DNIEF,Danieli & C. Officine Meccaniche S.p.A,USA,OTCGREY,USD,Common Stock,
11431,DNIYY,Danieli & C. Officine Meccaniche S.p.A,USA,PINK,USD,Common Stock,US23624A2042
11433,DNK,Phoenix Tree Holdings Limited,USA,NYSE,USD,Common Stock,US7191561015
11434,DNKEY,Danske Bank A/S,USA,PINK,USD,Common Stock,US2363632066
11435,DNKLY,Danakali Limited,USA,PINK,USD,Common Stock,
11440,DNLI,Denali Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US24823R1059
11441,DNLMY,Dunelm Group plc,USA,PINK,USD,Common Stock,US26543P1030
11447,DNMR,"Danimer Scientific, Inc",USA,NYSE,USD,Common Stock,
11448,DNMR-WS,DNMR-WS,USA,NYSE,USD,Common Stock,
11450,DNN,Denison Mines Corp,USA,NYSE MKT,USD,Common Stock,CA2483561072
11451,DNNGY,Ørsted A/S,USA,PINK,USD,Common Stock,
11452,DNOPY,Dino Polska S.A,USA,PINK,USD,Common Stock,
11454,DNOW,NOW Inc,USA,NYSE,USD,Common Stock,US67011P1003
11456,DNPCF,"Dai Nippon Printing Co., Ltd",USA,PINK,USD,Common Stock,
11457,DNPLY,"Dai Nippon Printing Co., Ltd",USA,PINK,USD,Common Stock,US2338063066
11458,DNPUF,"Sumitomo Dainippon Pharma Co., Ltd",USA,PINK,USD,Common Stock,
11460,DNRRW,Denbury Inc,USA,PINK,USD,Common Stock,
11461,DNRSF,Denarius Silver Corp,USA,PINK,USD,Common Stock,
11462,DNRWW,Denbury Inc,USA,PINK,USD,Common Stock,
11463,DNSBF,"DINE, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock,
11464,DNSKF,Danske Bank A/S,USA,PINK,USD,Common Stock,
11469,DNTUF,Dentsu Group Inc,USA,PINK,USD,Common Stock,
11470,DNTUY,Dentsu Group Inc,USA,PINK,USD,Common Stock,
11471,DNUT,"Krispy Kreme, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
11472,DNVB,"Denver Bankshares, Inc",USA,PINK,USD,Common Stock,US2490821087
11473,DNVVF,DNVVF,USA,PINK,USD,Common Stock,
11478,DNZ,D and Z Media Acquisition Corp,USA,NYSE,USD,Common Stock,
11479,DNZOF,DENSO Corporation,USA,PINK,USD,Common Stock,
11480,DNZOY,DENSO Corporation,USA,PINK,USD,Common Stock,US24872B1008
11482,DOC,Physicians Realty Trust,USA,NYSE,USD,Common Stock,US71943U1043
11483,DOCKF,Beyond Medical Technologies Inc,USA,OTCCE,USD,Common Stock,
11484,DOCMF,Dr. Martens plc,USA,PINK,USD,Common Stock,
11485,DOCN,"DigitalOcean Holdings, Inc",USA,NYSE,USD,Common Stock,
11486,DOCOF,DO & CO Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
11487,DOCRF,CloudMD Software & Services Inc,USA,OTCQB,USD,Common Stock,
11488,DOCS,"Doximity, Inc.",USA,NYSE,USD,Common Stock,
11490,DOCU,"DocuSign, Inc",USA,NASDAQ,USD,Common Stock,US2561631068
11501,DOGEF,Ørsted A/S,USA,PINK,USD,Common Stock,
11503,DOGZ,Dogness (International) Corporation,USA,NASDAQ,USD,Common Stock,VGG2788T1030
11505,DOLHF,Dolphin Capital Investors Limited,USA,PINK,USD,Common Stock,
