,Code,Name,Country,Exchange,Currency,Type,Isin
10301,CWVLF,Crown Point Energy Inc,USA,PINK,USD,Common Stock,
10302,CWVWF,Lithoquest Resources Inc,USA,OTCGREY,USD,Common Stock,
10303,CWWBF,Plant-Based Investment Corp,USA,PINK,USD,Common Stock,
10307,CWXZF,CanWel Building Materials Group Ltd,USA,PINK,USD,Common Stock,
10308,CWYUF,SmartCentres Real Estate Investment Trust,USA,PINK,USD,Common Stock,
10309,CX,"CEMEX, S.A.B. de C.V",USA,NYSE,USD,Common Stock,US1512908898
10310,CXBMF,Calibre Mining Corp,USA,OTCQX,USD,Common Stock,
10311,CXBS,"Corix Bioscience, Inc",USA,OTCCE,USD,Common Stock,
10312,CXBTF,XBT Provider AB Bitcoin Tracker Ctf EUR/SEK Currency,USA,OTCMKTS,USD,Common Stock,
10313,CXCQ,Cardxx Inc,USA,PINK,USD,Common Stock,
10314,CXDC,China XD Plastics Company Limited,USA,NASDAQ,USD,Common Stock,US16948F1075
10315,CXDO,"Crexendo, Inc",USA,NASDAQ,USD,Common Stock,US2265521078
10316,CXE,MFS High Income Municipal Trust,USA,NYSE,USD,Common Stock,US59318D1046
10317,CXEE,"China Xuefeng Environmental Engineering, Inc",USA,PINK,USD,Common Stock,US16952R1041
10319,CXH,MFS Investment Grade Municipal Trust,USA,NYSE,USD,Common Stock,US59318B1089
10321,CXIA,"Commodore Applied Technologies, Inc",USA,OTCCE,USD,Common Stock,
10322,CXKJ,"CX Network Group, Inc",USA,PINK,USD,Common Stock,
10323,CXMSF,"CEMEX, S.A.B. de C.V",USA,PINK,USD,Common Stock,
10324,CXOXF,Core Lithium Ltd,USA,PINK,USD,Common Stock,
10325,CXP,"Columbia Property Trust, Inc",USA,NYSE,USD,Common Stock,US1982872038
10326,CXRXF,ADVANZ PHARMA Corp. Limited,USA,PINK,USD,Common Stock,
10328,CXUS,"Celexus, Inc",USA,OTCCE,USD,Common Stock,
10329,CXW,"CoreCivic, Inc",USA,NYSE,USD,Common Stock,US21871N1019
10330,CXXIF,C21 Investments Inc,USA,OTCQX,USD,Common Stock,
10332,CYAD,Celyad Oncology SA,USA,NASDAQ,USD,Common Stock,US1512052002
10333,CYAGF,"CyberAgent, Inc",USA,PINK,USD,Common Stock,
10334,CYAN,Cyanotech Corporation,USA,NASDAQ,USD,Common Stock,US2324373016
10335,CYAP,Cyber Apps World Inc,USA,PINK,USD,Common Stock,US23248E3018
10337,CYBA,Canyon Bancorp,USA,PINK,USD,Common Stock,US1389121005
10339,CYBBF,Virgin Money UK PLC,USA,OTCGREY,USD,Common Stock,
10340,CYBD,"Cyber Digital, Inc",USA,OTCCE,USD,Common Stock,US2324411055
10341,CYBE,CyberOptics Corporation,USA,NASDAQ,USD,Common Stock,US2325171021
10342,CYBF,"Cyberfort Software, Inc",USA,PINK,USD,Common Stock,
10344,CYBL,Cyberlux Corporation,USA,PINK,USD,Common Stock,US23247M2052
10345,CYBNY,Cyber Security 1 AB (publ),USA,PINK,USD,Common Stock,
10346,CYBQF,CYBERDYNE Inc,USA,PINK,USD,Common Stock,
10347,CYBQY,CYBERDYNE Inc,USA,PINK,USD,Common Stock,
10348,CYBR,CyberArk Software Ltd,USA,NASDAQ,USD,Common Stock,IL0011334468
10350,CYBXF,Gallagher Security Corp,USA,OTCQB,USD,Common Stock,
10351,CYCA,Cytta Corp,USA,PINK,USD,Common Stock,
10352,CYCC,"Cyclacel Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US23254L6039
10353,CYCCP,"Cyclacel Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US23254L2079
10354,CYCN,"Cyclerion Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US23255M1053
10355,CYD,China Yuchai International Limited,USA,NYSE,USD,Common Stock,BMG210821051
10356,CYDVF,Cypress Development Corp,USA,OTCQB,USD,Common Stock,
10357,CYDX,"CYduct Diagnostics, Inc",USA,PINK,USD,Common Stock,
10358,CYDY,CytoDyn Inc,USA,OTCQB,USD,Common Stock,US23283M1018
10359,CYFL,Century Financial Corporation,USA,PINK,USD,Common Stock,US15652L1026
10360,CYFWF,Cyfrowy Polsat S.A,USA,OTCGREY,USD,Common Stock,
10361,CYFWY,Cyfrowy Polsat S.A,USA,OTCGREY,USD,Common Stock,
10362,CYGIY,"CyberAgent, Inc",USA,PINK,USD,Common Stock,
10363,CYGT,"Cygnus eTransaction Group, Inc",USA,PINK,USD,Common Stock,
10364,CYH,"Community Health Systems, Inc",USA,NYSE,USD,Common Stock,US2036681086
10365,CYIO,CYIOS Corporation,USA,PINK,USD,Common Stock,
10366,CYJBF,Cargotec Corporation,USA,PINK,USD,Common Stock,
10367,CYJBY,Cargotec Corporation,USA,OTCGREY,USD,Common Stock,
10368,CYLC,County Line Energy Corp,USA,PINK,USD,Common Stock,
10370,CYLYF,Ceylon Graphite Corp,USA,OTCQB,USD,Common Stock,
10371,CYMBF,Cymbria Corporation,USA,OTCGREY,USD,Common Stock,
10372,CYMHF,Cymat Technologies Ltd,USA,OTCGREY,USD,Common Stock,
10373,CYNS,Cygnus Oil & Gas Corp,USA,PINK,USD,Common Stock,
10374,CYNXF,Cyon Exploration Ltd,USA,OTCQB,USD,Common Stock,
10375,CYPE,Century Petroleum Corp,USA,OTCCE,USD,Common Stock,
10377,CYPJ,"Cyber Operations, Inc",USA,OTCCE,USD,Common Stock,
10378,CYPS,Cyclo3pss Corporation,USA,NASDAQ,USD,Common Stock,
10380,CYPW,"Cyclone Power Technologies, Inc",USA,OTCCE,USD,Common Stock,
10381,CYPXF,EQ Inc,USA,OTCGREY,USD,Common Stock,
10382,CYRBY,Cyrela Brazil Realty S.A. Empreendimentos e Participações,USA,PINK,USD,Common Stock,US23282C4015
10383,CYRD,"CybeRecord, Inc",USA,OTCCE,USD,Common Stock,
10384,CYRLY,Cyrela Commercial Properties S.A,USA,PINK,USD,Common Stock,
10385,CYRN,Cyren Ltd,USA,NASDAQ,USD,Common Stock,IL0010832371
10386,CYRP,CYBRA Corporation,USA,PINK,USD,Common Stock,
10387,CYRS,Cheyenne Resources Corporation,USA,OTCCE,USD,Common Stock,
10388,CYRWF,CYRWF,USA,PINK,USD,Common Stock,
10389,CYRX,"Cryoport, Inc",USA,NASDAQ,USD,Common Stock,US2290503075
10390,CYSM,Community Bancorp of Santa Maria,USA,OTCQX,USD,Common Stock,US2035981073
10391,CYSNF,C-Com Satellite Systems Inc,USA,OTCQB,USD,Common Stock,
10394,CYTH,"Cyclo Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,
10395,CYTHW,"Cyclo Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,
10396,CYTK,"Cytokinetics, Incorporated",USA,NASDAQ,USD,Common Stock,US23282W6057
10397,CYTR,CytRx Corporation,USA,OTCQB,USD,Common Stock,US2328286081
10398,CYUFF,China Yurun Food Group Limited,USA,OTCGREY,USD,Common Stock,
10399,CYUXF,BC Moly Ltd,USA,OTCGREY,USD,Common Stock,
10400,CYVF,Crystal Valley Financial Corporation,USA,PINK,USD,Common Stock,
10401,CYYHF,China Yongda Automobiles Services Holdings Limited,USA,OTCGREY,USD,Common Stock,
10402,CYYNF,Cynata Therapeutics Limited,USA,OTCGREY,USD,Common Stock,
10404,CYZN,"CyberZONE, Inc",USA,OTCGREY,USD,Common Stock,
10407,CZASF,China ZhengTong Auto Services Holdings Limited,USA,PINK,USD,Common Stock,
10408,CZAVF,"CEZ, a. s",USA,PINK,USD,Common Stock,
10409,CZBC,Citizens Bancorp,USA,PINK,USD,Common Stock,
10410,CZBS,Citizens Bancshares Corporation,USA,PINK,USD,Common Stock,US1731681052
10411,CZBT,"Citizens Bancorp of Virginia, Inc",USA,PINK,USD,Common Stock,
10413,CZFS,"Citizens Financial Services, Inc",USA,PINK,USD,Common Stock,US1746151042
10414,CZGZF,CZG - Ceská zbrojovka Group SE,USA,PINK,USD,Common Stock,
10418,CZMWF,Carl Zeiss Meditec AG,USA,PINK,USD,Common Stock,
10419,CZMWY,Carl Zeiss Meditec AG,USA,PINK,USD,Common Stock,
10420,CZNB,"Citizens Bancorp (Nevada City, CA)",USA,PINK,USD,Common Stock,US17315R1041
10421,CZNC,Citizens & Northern Corporation,USA,NASDAQ,USD,Common Stock,US1729221069
10422,CZNI,"Cruzani, Inc",USA,PINK,USD,Common Stock,
10423,CZNL,Citizens National Corporation,USA,PINK,USD,Common Stock,US1747671030
10425,CZR,"Caesars Entertainment, Inc",USA,NASDAQ,USD,Common Stock,US12769G1004
10426,CZSVF,Green Battery Minerals Inc,USA,PINK,USD,Common Stock,
10427,CZWI,"Citizens Community Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US1749031043
10428,CZZ,Cosan Limited,USA,NYSE,USD,Common Stock,BMG253431073
10429,D,"Dominion Energy, Inc",USA,NYSE,USD,Common Stock,US25746U1097
10432,DAAT,"DAC Technologies Group International, Inc",USA,PINK,USD,Common Stock,US23302R1077
10438,DAC,Danaos Corporation,USA,NYSE,USD,Common Stock,MHY1968P1218
10440,DACHF,Daicel Corporation,USA,PINK,USD,Common Stock,
10442,DADA,Dada Nexus Limited,USA,NASDAQ,USD,Common Stock,US23344D1081
10444,DADTF,DataDot Technology Limited,USA,OTCGREY,USD,Common Stock,
10447,DAFL,"Du-Art Film Laboratories, Inc",USA,PINK,USD,Common Stock,US2625071061
10452,DAHLF,Damstra Holdings Limited,USA,PINK,USD,Common Stock,
10453,DAHSF,Dah Sing Financial Holdings Limited,USA,OTCGREY,USD,Common Stock,
10456,DAIO,Data I/O Corporation,USA,NASDAQ,USD,Common Stock,US2376901029
10458,DAIPF,DAIPF,USA,OTCGREY,USD,Common Stock,
10459,DAIUF,"Daifuku Co., Ltd",USA,OTCGREY,USD,Common Stock,
10460,DAKT,"Daktronics, Inc",USA,NASDAQ,USD,Common Stock,US2342641097
10461,DAL,"Delta Air Lines, Inc",USA,NYSE,USD,Common Stock,US2473617023
10464,DALQF,"D&L Industries, Inc",USA,PINK,USD,Common Stock,
10467,DALXF,Spartan Delta Corp,USA,OTCGREY,USD,Common Stock,
10469,DAN,Dana Incorporated,USA,NYSE,USD,Common Stock,US2358252052
10470,DANOY,Danone S.A,USA,OTCQX,USD,Common Stock,US23636T1007
10471,DANR,Dana Resources,USA,OTCCE,USD,Common Stock,
10472,DAO,"Youdao, Inc",USA,NYSE,USD,Common Stock,US98741T1043
10482,DAPXX,Dreyfus Government Cash Management Funds - Dreyfus Government Prime Cash Management,USA,NMFQS,USD,Common Stock,
10483,DAR,Darling Ingredients Inc,USA,NYSE,USD,Common Stock,US2372661015
10484,DARE,"Daré Bioscience, Inc",USA,NASDAQ,USD,Common Stock,US23666P1012
10488,DASH,"DoorDash, Inc",USA,NYSE,USD,Common Stock,
10489,DASTF,Dassault Systèmes SE,USA,PINK,USD,Common Stock,FR0000130650
10490,DASTY,Dassault Systèmes SE,USA,PINK,USD,Common Stock,US2375451083
10492,DATI,"Digital Asset Monetary Network, Inc",USA,PINK,USD,Common Stock,
10493,DATWY,Dätwyler Holding AG,USA,OTCGREY,USD,Common Stock,
10495,DAUGF,Desert Gold Ventures Inc,USA,OTCQB,USD,Common Stock,
10496,DAVA,Endava plc,USA,NYSE,USD,Common Stock,US29260V1052
10498,DAWIF,Daiwa Industries Ltd,USA,OTCGREY,USD,Common Stock,
10499,DAWN,"Day One Biopharmaceuticals, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
10503,DB,Deutsche Bank Aktiengesellschaft,USA,NYSE,USD,Common Stock,DE0005140008
10509,DBBPF,Double Bond Pharmaceutical International AB (publ),USA,OTCGREY,USD,Common Stock,
10512,DBCCF,Decibel Cannabis Company Inc,USA,OTCQB,USD,Common Stock,
10514,DBD,"Diebold Nixdorf, Incorporated",USA,NYSE,USD,Common Stock,US2536511031
10515,DBDIF,Wesana Health Holdings Inc,USA,OTCGREY,USD,Common Stock,
10516,DBDR,Roman DBDR Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
10517,DBDRU,Roman DBDR Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US77584N2009
10518,DBDRW,Roman DBDR Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
10529,DBGF,Panex Resources Inc,USA,PINK,USD,Common Stock,
10530,DBGI,"Digital Brands Group, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
10531,DBGIW,"Digital Brands Group, Inc. Warrant",USA,NASDAQ,USD,Common Stock,
10533,DBI,Designer Brands Inc,USA,NYSE,USD,Common Stock,US2505651081
10535,DBIN,"Dacotah Banks, Inc",USA,OTCQX,USD,Common Stock,
10544,DBK,Deutsche Bank AG,USA,,USD,Common Stock,
10545,DBKSF,DigiMax Global Inc,USA,PINK,USD,Common Stock,
10557,DBLVF,Doubleview Gold Corp,USA,PINK,USD,Common Stock,
10559,DBMBF,FIBRA Macquarie México,USA,PINK,USD,Common Stock,
10562,DBMG,DBM Global Inc,USA,PINK,USD,Common Stock,
10564,DBMM,"Digital Brand Media & Marketing Group, Inc",USA,OTCCE,USD,Common Stock,
10566,DBMXF,FibraHotel,USA,PINK,USD,Common Stock,
10573,DBOEF,Deutsche Börse AG,USA,PINK,USD,Common Stock,
10574,DBOEY,Deutsche Börse AG,USA,PINK,USD,Common Stock,US2515421061
10576,DBOXF,D-BOX Technologies Inc,USA,PINK,USD,Common Stock,
10582,DBRM,"Daybreak Oil and Gas, Inc",USA,PINK,USD,Common Stock,
10585,DBSDF,DBS Group Holdings Ltd,USA,PINK,USD,Common Stock,
10586,DBSDY,DBS Group Holdings Ltd,USA,PINK,USD,Common Stock,US23304Y1001
10587,DBSHF,Db Etc Plc Ord,USA,PINK,USD,Common Stock,
10588,DBTX,"Decibel Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,
10589,DBUB,DBUB Group Inc,USA,PINK,USD,Common Stock,
10592,DBVT,DBV Technologies S.A,USA,NASDAQ,USD,Common Stock,US23306J1016
10593,DBVTF,DBV Technologies S.A,USA,OTCGREY,USD,Common Stock,
10594,DBX,"Dropbox, Inc",USA,NASDAQ,USD,Common Stock,US26210C1045
10596,DCAC,"Daniels Corporate Advisory Company, Inc",USA,PINK,USD,Common Stock,US2362582080
10602,DCBO,Docebo Inc,USA,PINK,USD,Common Stock,
10607,DCCNF,Dacian Gold Limited,USA,OTCGREY,USD,Common Stock,
10608,DCCPF,DCC plc,USA,OTCGREY,USD,Common Stock,
10609,DCCPY,DCC plc,USA,PINK,USD,Common Stock,
10622,DCHIF,Digital China Holdings Limited,USA,PINK,USD,Common Stock,
10623,DCHIY,Digital China Holdings Limited,USA,PINK,USD,Common Stock,
10624,DCHPF,"DMCI Holdings, Inc. PHP1(PREF)",USA,OTCGREY,USD,Common Stock,
10625,DCHRF,Discovery Harbour Resources Corp,USA,PINK,USD,Common Stock,
10627,DCI,"Donaldson Company, Inc",USA,NYSE,USD,Common Stock,US2576511099
10632,DCLT,"Data Call Technologies, Inc",USA,PINK,USD,Common Stock,US2376012082
10634,DCM,"NTT DOCOMO, INC",USA,NYSE,USD,Common Stock,US62942M2017
10641,DCNNF,Canadian Palladium Resources Inc,USA,OTCQB,USD,Common Stock,
10642,DCNSF,"Dai-ichi Life Holdings, Inc",USA,PINK,USD,Common Stock,
10643,DCO,Ducommun Incorporated,USA,NYSE,USD,Common Stock,US2641471097
10644,DCOHF,Dickson Concepts (International) Limited,USA,PINK,USD,Common Stock,
10646,DCOM,"Dime Community Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US2539221083
10647,DCOMP,"Dime Community Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US25432G2084
10648,DCP,"DCP Midstream, LP",USA,NYSE,USD,Common Stock,US23311P1003
10649,DCP-PB,"DCP Midstream, LP 7.875 CUM RED B",USA,NYSE,USD,Preferred Share,
10650,DCP-PC,"DCP Midstream, LP",USA,NYSE,USD,Preferred Share,
10655,DCPH,"Deciphera Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US24344T1016
10658,DCRB,Decarbonization Plus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
10659,DCRBU,Decarbonization Plus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US2427972078
10660,DCRBW,Decarbonization Plus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
10661,DCRC,Decarbonization Plus Acquisition Corporation III Class A Common Stock,USA,NASDAQ,USD,Common Stock,
10662,DCRCU,Decarbonization Plus Acquisition Corp III,USA,NASDAQ,USD,Common Stock,
10663,DCRCW,Decarbonization Plus Acquisition Corporation III Warrant,USA,NASDAQ,USD,Common Stock,
10665,DCRNU,Decarbonization Plus Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,
10666,DCRNW,Decarbonization Plus Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,
10669,DCSX,"Direct Communication Solutions, Inc",USA,OTCQX,USD,Common Stock,
10671,DCT,"Duck Creek Technologies, Inc",USA,NASDAQ,USD,Common Stock,
10672,DCTH,"Delcath Systems, Inc",USA,NASDAQ,USD,Common Stock,
10676,DCUE,"Dominion Energy, Inc",USA,NYSE,USD,Common Stock,US25746U1337
10682,DCYHF,Discovery Limited,USA,PINK,USD,Common Stock,
10683,DCYHY,Discovery Limited,USA,PINK,USD,Common Stock,
10685,DD,"DuPont de Nemours, Inc",USA,NYSE,USD,Common Stock,US26614N1028
10686,DDAIF,Daimler AG,USA,PINK,USD,Common Stock,DE0007100000
10687,DDCCF,DIC Asset AG,USA,PINK,USD,Common Stock,
10690,DDD,3D Systems Corporation,USA,NYSE,USD,Common Stock,US88554D2053
10695,DDDX,"3DX Industries, Inc",USA,PINK,USD,Common Stock,US88556A1007
10697,DDEJF,Dundee Corporation,USA,PINK,USD,Common Stock,CA2649011095
10706,DDHRF,Dream Impact Trust,USA,OTCGREY,USD,Common Stock,
10707,DDIAF,Margaret Lake Diamonds Inc,USA,OTCGREY,USD,Common Stock,
10718,DDLX,"DD's Deluxe Rod Holder, Inc",USA,PINK,USD,Common Stock,
10720,DDNFF,Adamera Minerals Corp,USA,PINK,USD,Common Stock,
10721,DDOG,"Datadog, Inc",USA,NASDAQ,USD,Common Stock,US23804L1035
10722,DDR,DDR Corp,USA,NYSE,USD,Common Stock,US82981J1097
10723,DDRIQ,Diversified Resources Inc,USA,PINK,USD,Common Stock,
10724,DDRLF,The Drilling Company of 1972 A/S,USA,OTCGREY,USD,Common Stock,
10725,DDS,"Dillard's, Inc",USA,NYSE,USD,Common Stock,US2540671011
10727,DDT,Dillards Capital Trust I CAP SECS 7.5%,USA,NYSE,USD,Common Stock,US25406P2002
10734,DDWWF,Dividend Growth Split Corp,USA,PINK,USD,Common Stock,
10736,DE,Deere & Company,USA,NYSE,USD,Common Stock,US2441991054
10737,DEA,"Easterly Government Properties, Inc",USA,NYSE,USD,Common Stock,US27616P1030
10741,DECK,Deckers Outdoor Corporation,USA,NYSE,USD,Common Stock,US2435371073
10743,DECN,Decision Diagnostics Corp,USA,OTCCE,USD,Common Stock,US2434431084
10744,DECPF,Diversified Energy Company PLC,USA,OTCQX,USD,Common Stock,
10745,DECXF,Decade Resources Ltd,USA,PINK,USD,Common Stock,
10757,DEER,"Deer Consumer Products, Inc",USA,PINK,USD,Common Stock,US24379J2006
10764,DEFTF,DeFi Technologies Inc,USA,PINK,USD,Common Stock,
10768,DEH,D8 Holdings Corp,USA,NYSE,USD,Common Stock,KYG2614K1105
10769,DEH-U,DEH-U,USA,NYSE,USD,Common Stock,
10770,DEH-WS,DEH-WS,USA,NYSE,USD,Common Stock,
10771,DEI,"Douglas Emmett, Inc",USA,NYSE,USD,Common Stock,US25960P1093
10773,DEIPY,Rio Paranapanema Energia S.A,USA,PINK,USD,Common Stock,
10774,DEITF,Devro plc,USA,PINK,USD,Common Stock,
10776,DELCF,Delic Holdings Inc,USA,OTCQB,USD,Common Stock,
10777,DELHF,De'Longhi S.p.A,USA,OTCGREY,USD,Common Stock,
10778,DELHY,Delivery Hero SE,USA,PINK,USD,Common Stock,
10780,DELKY,Delek Group Ltd,USA,PINK,USD,Common Stock,
10781,DELL,Dell Technologies Inc,USA,NASDAQ,USD,Common Stock,US24703L2025
10784,DELRF,De La Rue plc,USA,PINK,USD,Common Stock,GB00B3DGH821
10785,DELTF,Delta Galil Industries Ltd,USA,OTCGREY,USD,Common Stock,
10791,DEMO,"Democrasoft Holdings, Inc",USA,PINK,USD,Common Stock,
10796,DEN,Denbury Inc,USA,NYSE,USD,Common Stock,US24790A1016
10797,DENI,"Denali Bancorporation, Inc",USA,PINK,USD,Common Stock,
10798,DENKF,Denka Company Limited,USA,OTCGREY,USD,Common Stock,
10799,DENN,Denny's Corporation,USA,NASDAQ,USD,Common Stock,US24869P1049
10800,DENR,Discovery Energy Corp,USA,PINK,USD,Common Stock,
10802,DEO,Diageo plc,USA,NYSE,USD,Common Stock,US25243Q2057
10806,DEQI,"Direct Equity International, Inc",USA,PINK,USD,Common Stock,
10813,DESP,"Despegar.com, Corp",USA,NYSE,USD,Common Stock,US2506301009
10814,DESTQ,Destination Maternity Corporation,USA,PINK,USD,Common Stock,
10815,DETNF,Aker BP ASA,USA,PINK,USD,Common Stock,
10816,DETRF,Deterra Royalties Limited,USA,PINK,USD,Common Stock,
10819,DEUZF,DEUTZ Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
10824,DEVM,"DevMar Equities, Inc",USA,PINK,USD,Common Stock,
10825,DEVOY,Devro plc,USA,PINK,USD,Common Stock,
10826,DEVV,"Bioscience Neutraceuticals, Inc",USA,OTCCE,USD,Common Stock,
10829,DEWM,"Dewmar International BMC, Inc",USA,PINK,USD,Common Stock,US25211R1023
10830,DEWY,The Dewey Electronics Corporation,USA,PINK,USD,Common Stock,US2520631027
10840,DFASF,DOF ASA,USA,OTCGREY,USD,Common Stock,
10849,DFCO,Dalrada Financial Corporation,USA,OTCQB,USD,Common Stock,
10851,DFDDF,DFDS A/S,USA,OTCGREY,USD,Common Stock,
10858,DFEL,China TMK Battery Systems Inc,USA,PINK,USD,Common Stock,
10872,DFFN,Diffusion Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2537483057
10878,DFH,"Dream Finders Homes, Inc",USA,NASDAQ,USD,Common Stock,
10879,DFHL,Dong Fang Hui Le Inc,USA,PINK,USD,Common Stock,
10880,DFHT,Deerfield Healthcare Technology Acquisitions Corp,USA,NASDAQ,USD,Common Stock,US2444131005
10881,DFHTU,Deerfield Healthcare Technology Acquisitions Corp,USA,NASDAQ,USD,Common Stock,US2444132094
10882,DFHTW,Deerfield Healthcare Technology Acquisitions Corp,USA,NASDAQ,USD,Common Stock,
10885,DFIFF,Diamond Fields Resources Inc,USA,PINK,USD,Common Stock,
10888,DFIHY,Dairy Farm International Holdings Limited,USA,PINK,USD,Common Stock,
10889,DFILF,Dairy Farm International Holdings Limited,USA,PINK,USD,Common Stock,
10890,DFIN,"Donnelley Financial Solutions, Inc",USA,NYSE,USD,Common Stock,US25787G1004
10897,DFKCY,"Daifuku Co., Ltd",USA,PINK,USD,Common Stock,
10903,DFLYF,Draganfly Inc,USA,OTCQB,USD,Common Stock,
10909,DFMTF,Defense Metals Corp,USA,OTCQB,USD,Common Stock,
10913,DFNNF,"DFNN, Inc",USA,PINK,USD,Common Stock,
10914,DFNS,LGL Systems Acquisition Corp,USA,NYSE,USD,Common Stock,US50201G1067
10915,DFNS-U,DFNS-U,USA,NYSE,USD,Common Stock,
10916,DFNS-WS,DFNS-WS,USA,NYSE,USD,Common Stock,
10918,DFODQ,Dean Foods Company,USA,PINK,USD,Common Stock,
10919,DFORF,D4t4 Solutions Plc,USA,PINK,USD,Common Stock,
10923,DFPH,DFP Healthcare Acquisitions Corp,USA,NASDAQ,USD,Common Stock,US23343Q1004
10924,DFPHU,DFP Healthcare Acquisitions Corp,USA,NASDAQ,USD,Common Stock,US23343Q2093
10925,DFPHW,DFP Healthcare Acquisitions Corp,USA,NASDAQ,USD,Common Stock,
10938,DFRYF,Dufry AG,USA,PINK,USD,Common Stock,
10939,DFS,Discover Financial Services,USA,NYSE,USD,Common Stock,US2547091080
10950,DFTC,"Defentect Group, Inc",USA,PINK,USD,Common Stock,
10955,DFTS,Defense Technology Systems Inc,USA,OTCCE,USD,Common Stock,
10973,DG,Dollar General Corporation,USA,NYSE,USD,Common Stock,US2566771059
10983,DGCRF,9342-8530 Québec Inc,USA,OTCCE,USD,Common Stock,
10985,DGCXX,Dreyfus Government Cash Management Fund,USA,NMFQS,USD,Common Stock,
10988,DGDCF,Dynasty Gold Corp,USA,PINK,USD,Common Stock,
10991,DGDM,"Digital Development Partners, Inc",USA,PINK,USD,Common Stock,
10993,DGEAF,Diageo plc,USA,PINK,USD,Common Stock,
10998,DGEN,Deltagen Inc,USA,PINK,USD,Common Stock,US24783R1032
11012,DGGXF,DigitalX Limited,USA,PINK,USD,Common Stock,
11013,DGICA,Donegal Group Inc,USA,NASDAQ,USD,Common Stock,US2577012014
11014,DGICB,Donegal Group Inc,USA,NASDAQ,USD,Common Stock,US2577013004
11016,DGIF,D7 Enterprises Inc,USA,PINK,USD,Common Stock,
11019,DGII,Digi International Inc,USA,NASDAQ,USD,Common Stock,US2537981027
11021,DGIV,Digitcom Corp,USA,OTCGREY,USD,Common Stock,
11022,DGIX,Dyna Group International Inc,USA,PINK,USD,Common Stock,US2679121036
11023,DGJI,Dragon Jade International Limited,USA,PINK,USD,Common Stock,
11030,DGLT,"Digiliti Money Group, Inc",USA,OTCCE,USD,Common Stock,US25381F1021
11031,DGLY,"Digital Ally, Inc",USA,NASDAQ,USD,Common Stock,US25382P2083
11033,DGMA,"Degama Software Solutions, Inc",USA,OTCCE,USD,Common Stock,
11034,DGMDF,Digital Domain Holdings Limited,USA,OTCGREY,USD,Common Stock,
11036,DGMLF,De Grey Mining Limited,USA,PINK,USD,Common Stock,
11038,DGMS,"digiMedical Solutions, Inc",USA,OTCCE,USD,Common Stock,
11039,DGNG,"Diguang International Development Co., Ltd",USA,PINK,USD,Common Stock,US25402T1079
11040,DGNOF,DIAGNOS Inc,USA,OTCQB,USD,Common Stock,
11041,DGNR,Dragoneer Growth Opportunities Corp,USA,NYSE,USD,Common Stock,KYG283021007
11042,DGNR-U,DGNR-U,USA,NYSE,USD,Common Stock,
11043,DGNR-WS,DGNR-WS,USA,NYSE,USD,Common Stock,
11044,DGNS,Dragoneer Growth Opportunities Corp. II,USA,NASDAQ,USD,Common Stock,
11045,DGNU,Dragoneer Growth Opportunities Corp. III,USA,NASDAQ,USD,Common Stock,
11046,DGNYF,Dignity,USA,OTCGREY,USD,Common Stock,
11047,DGOCF,Diversified Energy Company PLC,USA,OTCQX,USD,Common Stock,
11049,DGONF,Dragon Mining Limited,USA,OTCGREY,USD,Common Stock,
11052,DGPIF,DATA Communications Management Corp,USA,PINK,USD,Common Stock,CA23761M1023
11069,DGTHF,DGTL Holdings Inc,USA,OTCQB,USD,Common Stock,
11070,DGTLF,OCI International Holdings Limited,USA,OTCGREY,USD,Common Stock,
11072,DGTW,"DigitalTown, Inc",USA,PINK,USD,Common Stock,
11078,DGWPF,Drägerwerk AG & Co. KGaA,USA,PINK,USD,Common Stock,
11079,DGWR,"Deep Green Waste & Recycling, Inc",USA,OTCQB,USD,Common Stock,
11080,DGX,Quest Diagnostics Incorporated,USA,NYSE,USD,Common Stock,US74834L1008
11085,DHBC,DHB Capital Corp,USA,NASDAQ,USD,Common Stock,
11086,DHBCU,DHB Capital Corp,USA,NASDAQ,USD,Common Stock,
11087,DHBCW,DHB Capital Corp,USA,NASDAQ,USD,Common Stock,
11088,DHC,Diversified Healthcare Trust,USA,NASDAQ,USD,Common Stock,US25525P1075
