,Code,Name,Country,Exchange,Currency,Type,Isin
11407,DMCHY,DMCI Holdings Inc,USA,PINK,USD,Common Stock,US2558932081
11412,DMDD,Diamond Discoveries International Corp,USA,PINK,USD,Common Stock,US2525841076
11415,DMEHF,Desert Mountain Energy Corp,USA,OTCQX,USD,Common Stock,
11416,DMF,BNY Mellon Municipal Income Inc,USA,NYSE MKT,USD,Common Stock,US26201R1023
11418,DMFG,Decker Manufacturing Corporation,USA,PINK,USD,Common Stock,
11420,DMGGF,DMG Blockchain Solutions Inc,USA,OTCQB,USD,Common Stock,CA23345B2003
11423,DMIFF,Diamcor Mining Inc,USA,OTCQB,USD,Common Stock,
11425,DMKBA,Denmark Bancshares Inc,USA,OTCQX,USD,Common Stock,US24847N1063
11426,DMKBB,Denmark Bancshares Inc,USA,OTCQX,USD,Common Stock,
11429,DMLP,Dorchester Minerals L.P,USA,NASDAQ,USD,Common Stock,US25820R1059
11430,DMLRY,Daimler AG,USA,PINK,USD,Common Stock,US2338252073
11431,DMNB,Diamond Bancshares Inc,USA,PINK,USD,Common Stock,
11434,DMNKF,DNI Metals Inc,USA,PINK,USD,Common Stock,
11435,DMNXF,Sayona Mining Limited,USA,PINK,USD,Common Stock,
11438,DMPLF,Del Monte Pacific Limited,USA,OTCGREY,USD,Common Stock,
11439,DMPWW,DelMar Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
11440,DMPZF,Domino's Pizza Group plc,USA,OTCGREY,USD,Common Stock,
11441,DMRC,Digimarc Corporation,USA,NASDAQ,USD,Common Stock,US25381B1017
11447,DMRR,Dayton & Michigan Railroad Co,USA,PINK,USD,Common Stock,
11448,DMRRP,Dayton & Michigan Railroad Co. PFD 8%,USA,PINK,USD,Common Stock,
11450,DMS,Digital Media Solutions Inc,USA,NYSE,USD,Common Stock,US25401G1067
11452,DMSI,Dermisonics Inc,USA,OTCCE,USD,Common Stock,
11454,DMTA,D Mecatronics Inc,USA,PINK,USD,Common Stock,
11456,DMTK,DermTech Inc,USA,NASDAQ,USD,Common Stock,US24984K1051
11457,DMTKW,DermTech Inc,USA,PINK,USD,Common Stock,
11458,DMTRF,3-D Matrix Ltd,USA,PINK,USD,Common Stock,
11459,DMTTF,Small Pharma Inc,USA,PINK,USD,Common Stock,
11469,DMYQ,dMY Technology Group Inc. IV,USA,NYSE,USD,Common Stock,US23344K1025
11470,DMYQ-U,DMYQ-U,USA,NYSE,USD,Common Stock,
11471,DMYQ-WS,DMYQ-WS,USA,NYSE,USD,Common Stock,
11472,DMYS-UN,Dmy Technology Group Inc VI,USA,NASDAQ,USD,Common Stock,
11473,DMZPY,Domino's Pizza Enterprises Limited,USA,PINK,USD,Common Stock,US25754L1089
11474,DNA,Ginkgo Bioworks Holdings Inc.,USA,NYSE,USD,Common Stock,
11475,DNAA,Social Capital Suvretta Holdings Corp. I Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,KYG8253T1067
11476,DNAB,Social Capital Suvretta Holdings Corp. II Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG8253U1031
11477,DNAC,Social Capital Suvretta Holdings Corp. III Class A ordinary shares,USA,NASDAQ,USD,Common Stock,KYG8253W1096
11478,DNACF,DeNA Co. Ltd,USA,PINK,USD,Common Stock,
11479,DNAD,Social Capital Suvretta Holdings Corp. IV Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG8253Y1052
11480,DNAG,DNAPrint Genomics Inc,USA,OTCCE,USD,Common Stock,US23324Q1031
11482,DNAT,DNA Medical Technologies Inc,USA,OTCCE,USD,Common Stock,
11484,DNAX,DNA Brands Inc,USA,PINK,USD,Common Stock,US23328Q3074
11485,DNAY,Codex DNA Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US1920031010
11486,DNB,Dun & Bradstreet Holdings Inc,USA,NYSE,USD,Common Stock,US26484T1060
11487,DNBBF,DNB Bank ASA,USA,PINK,USD,Common Stock,
11488,DNBBY,DNB Bank ASA,USA,OTCMKTS,USD,Common Stock,US23341C1036
11490,DNCVF,Defiance Silver Corp,USA,OTCQX,USD,Common Stock,
11491,DNDDF,Dundee Sustainable Technologies Inc,USA,OTCGREY,USD,Common Stock,
11492,DNDEF,Dundee Corporation,USA,OTCGREY,USD,Common Stock,
11494,DNDPF,Dundee Corporation,USA,PINK,USD,Common Stock,
11495,DNDT,DND Technologies Inc,USA,PINK,USD,Common Stock,US23325K2042
11497,DNFGF,Dongfeng Motor Group Company Limited,USA,PINK,USD,Common Stock,CNE100000312
11499,DNFGY,Dongfeng Motor Group Company Limited,USA,PINK,USD,Common Stock,US2577382037
11501,DNGDF,Dynacor Gold Mines Inc,USA,PINK,USD,Common Stock,CA26779X1015
11502,DNGFF,Dongfang Electric Corporation Limited,USA,PINK,USD,Common Stock,
11504,DNIEF,Danieli & C. Officine Meccaniche S.p.A,USA,OTCGREY,USD,Common Stock,
11508,DNIYY,Danieli & C. Officine Meccaniche S.p.A,USA,PINK,USD,Common Stock,US23624A2042
11510,DNK,Phoenix Tree Holdings Limited,USA,NYSE,USD,Common Stock,US7191561015
11511,DNKEY,Danske Bank A/S,USA,PINK,USD,Common Stock,US2363632066
11512,DNKLY,Danakali Limited,USA,PINK,USD,Common Stock,
11517,DNLI,Denali Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US24823R1059
11518,DNLMY,Dunelm Group plc,USA,PINK,USD,Common Stock,US26543P1030
11524,DNMR,Danimer Scientific Inc,USA,NYSE,USD,Common Stock,US2362721001
11525,DNMR-WS,DNMR-WS,USA,NYSE,USD,Common Stock,
11527,DNN,Denison Mines Corp,USA,NYSE MKT,USD,Common Stock,CA2483561072
11528,DNNGY,Ørsted A/S,USA,PINK,USD,Common Stock,US68750L1026
11529,DNOPY,Dino Polska S.A,USA,PINK,USD,Common Stock,
11531,DNOW,NOW Inc,USA,NYSE,USD,Common Stock,US67011P1003
11533,DNPCF,Dai Nippon Printing Co. Ltd,USA,PINK,USD,Common Stock,
11534,DNPLY,Dai Nippon Printing Co. Ltd,USA,PINK,USD,Common Stock,US2338063066
11535,DNPUF,Sumitomo Dainippon Pharma Co. Ltd,USA,PINK,USD,Common Stock,
11537,DNRRW,Denbury Inc,USA,PINK,USD,Common Stock,
11538,DNRSF,Denarius Silver Corp,USA,PINK,USD,Common Stock,
11539,DNRWW,Denbury Inc,USA,PINK,USD,Common Stock,
11540,DNSBF,DINE S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
11541,DNSKF,Danske Bank A/S,USA,PINK,USD,Common Stock,
11546,DNTUF,Dentsu Group Inc,USA,PINK,USD,Common Stock,JP3551520004
11547,DNTUY,Dentsu Group Inc,USA,PINK,USD,Common Stock,US2490341094
11548,DNUT,Krispy Kreme Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US50101L1061
11549,DNVB,Denver Bankshares Inc,USA,PINK,USD,Common Stock,US2490821087
11550,DNVVF,Deinove SA,USA,PINK,USD,Common Stock,
11555,DNZ,D and Z Media Acquisition Corp,USA,NYSE,USD,Common Stock,US23305Q1067
11556,DNZOF,DENSO Corporation,USA,PINK,USD,Common Stock,
11557,DNZOY,DENSO Corporation,USA,PINK,USD,Common Stock,US24872B1008
11559,DOC,Physicians Realty Trust,USA,NYSE,USD,Common Stock,US71943U1043
11560,DOCKF,Beyond Medical Technologies Inc,USA,OTCCE,USD,Common Stock,
11561,DOCMF,Dr. Martens plc,USA,PINK,USD,Common Stock,
11562,DOCN,DigitalOcean Holdings Inc,USA,NYSE,USD,Common Stock,US25402D1028
11563,DOCOF,DO & CO Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
11564,DOCRF,CloudMD Software & Services Inc,USA,OTCQB,USD,Common Stock,
11565,DOCS,Doximity Inc.,USA,NYSE,USD,Common Stock,US26622P1075
11567,DOCU,DocuSign Inc,USA,NASDAQ,USD,Common Stock,US2561631068
11578,DOGEF,Ørsted A/S,USA,PINK,USD,Common Stock,DK0060094928
11580,DOGZ,Dogness (International) Corporation,USA,NASDAQ,USD,Common Stock,VGG2788T1030
11582,DOLE,Dole plc,USA,NYSE,USD,Common Stock,
11583,DOLHF,Dolphin Capital Investors Limited,USA,PINK,USD,Common Stock,
11584,DOLLF,Dolly Varden Silver Corporation,USA,PINK,USD,Common Stock,CA2568272058
11585,DOMA,Doma Holdings Inc,USA,NYSE,USD,Common Stock,US25703A1043
11588,DOMO,Domo Inc,USA,NASDAQ,USD,Common Stock,US2575541055
11590,DOMR,Dominion Resources Black Warrior Trust,USA,PINK,USD,Common Stock,US25746Q1085
11591,DOMWF,Dominion Water Reserves Corp,USA,PINK,USD,Common Stock,
11594,DONFF,Sphinx Resources Ltd,USA,PINK,USD,Common Stock,
11596,DOOO,BRP Inc,USA,NASDAQ,USD,Common Stock,CA05577W2004
11597,DOOR,Masonite International Corporation,USA,NYSE,USD,Common Stock,CA5753851099
11599,DORM,Dorman Products Inc,USA,NASDAQ,USD,Common Stock,US2582781009
11601,DOTDF,dotdigital Group Plc,USA,OTCGREY,USD,Common Stock,
11602,DOV,Dover Corporation,USA,NYSE,USD,Common Stock,US2600031080
11603,DOVXF,doValue S.p.A,USA,PINK,USD,Common Stock,
11604,DOW,Dow Inc,USA,NYSE,USD,Common Stock,US2605571031
11605,DOWLF,Altitude Group plc,USA,OTCGREY,USD,Common Stock,
11606,DOX,Amdocs Limited,USA,NASDAQ,USD,Common Stock,GB0022569080
11607,DOYU,DouYu International Holdings Limited,USA,NASDAQ,USD,Common Stock,US25985W1053
11609,DPAT,Dental Patient Care America Inc,USA,PINK,USD,Common Stock,
11610,DPBE,Deep Blue Marine Inc,USA,OTCCE,USD,Common Stock,US2436992042
11611,DPBSF,Dampskibsselskabet Norden A/S,USA,OTCGREY,USD,Common Stock,
11615,DPDW,Deep Down Inc,USA,OTCQB,USD,Common Stock,US24372A3059
11619,DPER,Deep Earth Resources Inc,USA,OTCCE,USD,Common Stock,
11634,DPLS,DarkPulse Inc,USA,PINK,USD,Common Stock,US2372451052
11636,DPMLF,Dundee Precious Metals Inc,USA,PINK,USD,Common Stock,CA2652692096
11639,DPNEF,Daphne International Holdings Limited,USA,PINK,USD,Common Stock,
11640,DPNEY,Daphne International Holdings Limited,USA,PINK,USD,Common Stock,US2370311092
11646,DPRO,Draganfly Inc. Common Shares,USA,NASDAQ,USD,Common Stock,CA26142Q2053
11652,DPSGY,Deutsche Post AG,USA,PINK,USD,Common Stock,US25157Y2028
11653,DPSI,Decisionpoint Systems Inc,USA,OTCQX,USD,Common Stock,US24345A4085
11654,DPSIP,Decisionpoint Systems Inc,USA,PINK,USD,Common Stock,
11655,DPSM,3D Pioneer Systems Inc,USA,PINK,USD,Common Stock,US88555Y2081
11658,DPSTF,Deutsche Post AG,USA,PINK,USD,Common Stock,
11666,DPUKY,Domino's Pizza Group plc,USA,PINK,USD,Common Stock,US25754W1045
11668,DPW,Ault Global Holdings Inc,USA,NYSE MKT,USD,Common Stock,US05150X1046
11670,DPWW,Diego Pellicer Worldwide Inc,USA,PINK,USD,Common Stock,US25367R2031
11671,DPXCF,DelphX Capital Markets Inc,USA,OTCQB,USD,Common Stock,
11672,DPZ,Domino's Pizza Inc,USA,NYSE,USD,Common Stock,US25754A2015
11674,DPZUF,Domino's Pizza Enterprises Limited,USA,PINK,USD,Common Stock,
11675,DQ,Daqo New Energy Corp,USA,NYSE,USD,Common Stock,US23703Q2030
11681,DQJCF,Pan Pacific International Holdings Corporation,USA,OTCGREY,USD,Common Stock,
11682,DQJCY,Pan Pacific International Holdings Corporation,USA,PINK,USD,Common Stock,US69807K1051
11683,DQWS,DSwiss Inc,USA,PINK,USD,Common Stock,
11687,DRAY,Macondray Capital Acquisition Corp. I Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
11688,DRAYU,Macondray Capital Acquisition Corp. I Unit,USA,NASDAQ,USD,Common Stock,KYG5853A1233
11689,DRAYW,Macondray Capital Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
11691,DRCAF,Rotshtein Realestate Ltd,USA,OTCGREY,USD,Common Stock,
11693,DRCMF,Doré Copper Mining Corp,USA,OTCQX,USD,Common Stock,
11694,DRCR,Dear Cashmere Holding Company,USA,PINK,USD,Common Stock,
11696,DRD,DRDGOLD Limited,USA,NYSE,USD,Common Stock,US26152H3012
11699,DRDGF,DRDGOLD Limited,USA,PINK,USD,Common Stock,ZAE000058723
11701,DRDNF,DRDNF,USA,PINK,USD,Common Stock,
11702,DRE,Duke Realty Corporation,USA,NYSE,USD,Common Stock,US2644115055
11706,DREM,Dream Homes & Development Corporation,USA,PINK,USD,Common Stock,
11709,DRETF,Dream Office Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA26153P1045
11710,DREUF,Dream Industrial Real Estate Investment Trust,USA,PINK,USD,Common Stock,
11714,DRFS,Dr. Foods Inc,USA,PINK,USD,Common Stock,
11717,DRGV,Dragon Capital Group Corp,USA,PINK,USD,Common Stock,US26144J1007
11720,DRH,DiamondRock Hospitality Company,USA,NYSE,USD,Common Stock,US2527843013
11721,DRH-PA,DiamondRock Hospitality Company,USA,NYSE,USD,Common Stock,
11722,DRHNF,Dr. Hönle AG,USA,OTCGREY,USD,Common Stock,
11723,DRI,Darden Restaurants Inc,USA,NYSE,USD,Common Stock,US2371941053
11725,DRIFF,Xiana Mining Inc,USA,PINK,USD,Common Stock,
11732,DRIO,DarioHealth Corp,USA,NASDAQ,USD,Common Stock,US23725P2092
11742,DRKOF,Martello Technologies Group Inc,USA,PINK,USD,Common Stock,
11743,DRKTF,Darktrace plc,USA,PINK,USD,Common Stock,
11747,DRMA,Dermata Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US2498451085
11748,DRMAW,Dermata Therapeutics Inc. Warrant,USA,NASDAQ,USD,Common Stock,
11752,DRMKY,dormakaba Holding AG,USA,OTCGREY,USD,Common Stock,
11753,DRMMF,Dream International Limited,USA,PINK,USD,Common Stock,
11755,DRNA,Dicerna Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2530311081
11758,DRNG,Drone Guarder Inc,USA,PINK,USD,Common Stock,US26211L1035
11761,DRNK,NOHO Inc,USA,PINK,USD,Common Stock,
11763,DROOF,Deliveroo plc,USA,PINK,USD,Common Stock,GB00BNC5T391
11764,DROP,Fuse Science Inc,USA,PINK,USD,Common Stock,US36113J3041
11766,DRQ,Dril-Quip Inc,USA,NYSE,USD,Common Stock,US2620371045
11770,DRRKF,dormakaba Holding AG,USA,OTCGREY,USD,Common Stock,
11771,DRRSF,Arianne Phosphate Inc,USA,PINK,USD,Common Stock,CA04035D1024
11772,DRRX,DURECT Corporation,USA,NASDAQ,USD,Common Stock,US2666051048
11775,DRSHF,DroneShield Limited,USA,PINK,USD,Common Stock,
11780,DRTGF,Jet2 plc,USA,PINK,USD,Common Stock,
11782,DRTT,DIRTT Environmental Solutions Ltd,USA,NASDAQ,USD,Common Stock,CA25490H1064
11783,DRUNF,Dream Unlimited Corp,USA,OTCGREY,USD,Common Stock,CA26153M5072
11785,DRVN,Driven Brands Holdings Inc,USA,NASDAQ,USD,Common Stock,US26210V1026
11786,DRVYF,Discovery Africa Limited,USA,OTCGREY,USD,Common Stock,
11788,DRWKF,Drägerwerk AG & Co. KGaA,USA,OTCGREY,USD,Common Stock,
11789,DRWN,Quantum Medical Transport Inc,USA,PINK,USD,Common Stock,
11790,DRXGF,Drax Group plc,USA,OTCGREY,USD,Common Stock,
11791,DRXGY,Drax Group plc,USA,PINK,USD,Common Stock,US2615011002
11795,DS,Drive Shack Inc,USA,NYSE,USD,Common Stock,US2620771004
11796,DS-PB,Drive Shack Inc,USA,NYSE,USD,Preferred Share,
11797,DS-PC,Drive Shack Inc,USA,NYSE,USD,Preferred Share,
11798,DS-PD,Drive Shack Inc,USA,NYSE,USD,Preferred Share,
11799,DSAC,Duddell Street Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG285531086
11800,DSACU,Duddell Street Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG285531243
11801,DSACW,Duddell Street Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11804,DSBX,Dogwood State Bank,USA,OTCQX,USD,Common Stock,
11811,DSCR,Discovery Minerals Ltd,USA,PINK,USD,Common Stock,US25470V1098
11812,DSCSY,Disco Corporation,USA,PINK,USD,Common Stock,US25461D1000
11813,DSCVF,Discovery-Corp Enterprises Inc,USA,OTCGREY,USD,Common Stock,
11820,DSDVF,DSV Panalpina A/S,USA,PINK,USD,Common Stock,
11821,DSDVY,DSV Panalpina A/S,USA,PINK,USD,Common Stock,US26251A1088
11823,DSECF,Daiwa Securities Group Inc,USA,PINK,USD,Common Stock,
11825,DSEEY,Daiwa Securities Group Inc,USA,PINK,USD,Common Stock,US2340643012
11831,DSEY,Diversey Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG289231030
11832,DSFGY,Dah Sing Financial Holdings Limited,USA,PINK,USD,Common Stock,US23376M1099
11842,DSGN,Design Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US25056L1035
11843,DSGT,DSG Global Inc,USA,OTCQB,USD,Common Stock,US23340C2035
11844,DSGUY,Dogan Sirketler Grubu Holding A.S,USA,PINK,USD,Common Stock,US25658Y1073
11845,DSGX,The Descartes Systems Group Inc,USA,NASDAQ,USD,Common Stock,CA2499061083
11855,DSITF,Dixons Carphone plc,USA,PINK,USD,Common Stock,
11858,DSKE,Daseke Inc,USA,NASDAQ,USD,Common Stock,US23753F1075
11859,DSKEW,Hennessy Capital Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
11860,DSKIF,Daiseki Co.Ltd,USA,PINK,USD,Common Stock,
11861,DSKYF,Daiichi Sankyo Company Limited,USA,PINK,USD,Common Stock,
11870,DSMTF,Deep-South Resources Inc,USA,OTCQB,USD,Common Stock,
11872,DSNKY,Daiichi Sankyo Company Limited,USA,PINK,USD,Common Stock,US23381D1028
11873,DSNY,Destiny Media Technologies Inc,USA,OTCQB,USD,Common Stock,US25063G3039
11875,DSOL,Drug Free Solution Inc,USA,PINK,USD,Common Stock,
11876,DSOX,Triton Emission Solutions Inc,USA,OTCCE,USD,Common Stock,US89678J1025
11877,DSP,Viant Technology Inc,USA,NASDAQ,USD,Common Stock,US92557A1016
11885,DSPG,DSP Group Inc,USA,NASDAQ,USD,Common Stock,US23332B1061
11886,DSPHF,Dispersion Holdings PLC,USA,PINK,USD,Common Stock,
11888,DSRLF,DiaSorin S.p.A,USA,PINK,USD,Common Stock,
11889,DSS,Document Security Systems Inc,USA,NYSE MKT,USD,Common Stock,US25614T3095
11891,DSTFF,Distinct Infrastructure Group Inc,USA,PINK,USD,Common Stock,
11896,DSTZF,Distell Group Holdings Limited,USA,PINK,USD,Common Stock,
11898,DSUS,Drone Services USA Inc,USA,OTCCE,USD,Common Stock,US26210M1027
11899,DSVSF,Discovery Silver Corp,USA,OTCQX,USD,Common Stock,CA2546771072
11900,DSVTF,Divestco Inc,USA,PINK,USD,Common Stock,
11902,DSWL,Deswell Industries Inc,USA,NASDAQ,USD,Common Stock,VG2506391011
11903,DSX,Diana Shipping Inc,USA,NYSE,USD,Common Stock,MHY2066G1044
11904,DSX-PB,Diana Shipping Inc,USA,NYSE,USD,Preferred Share,
11906,DT,Dynatrace Inc,USA,NYSE,USD,Common Stock,US2681501092
11907,DTARF,Delta Resources Limited,USA,PINK,USD,Common Stock,CA24780P1009
11908,DTATF,Data#3 Limited,USA,PINK,USD,Common Stock,
11910,DTB,DTB,USA,NYSE,USD,Common Stock,
11915,DTCFF,Defence Therapeutics Inc,USA,PINK,USD,Common Stock,
11916,DTCGF,Dometic Group AB (publ),USA,OTCGREY,USD,Common Stock,
11919,DTCWY,Deutsche Wohnen SE,USA,PINK,USD,Common Stock,US25161M1036
11925,DTE,DTE Energy Company,USA,NYSE,USD,Common Stock,US2333311072
11926,DTEA,DAVIDsTEA Inc,USA,NASDAQ,USD,Common Stock,CA2386611024
11928,DTEGF,Deutsche Telekom AG,USA,OTCQX,USD,Common Stock,DE0005557508
11929,DTEGY,Deutsche Telekom AG,USA,OTCQX,USD,Common Stock,US2515661054
11930,DTEMF,Ditem Explorations Inc,USA,PINK,USD,Common Stock,
11931,DTEV,Data Evolution Holdings Inc,USA,OTCCE,USD,Common Stock,
11933,DTF,DTF Tax-Free Income Inc,USA,NYSE,USD,Common Stock,US23334J1079
11936,DTGI,Digerati Technologies Inc,USA,OTCQB,USD,Common Stock,US25375L2060
11940,DTHR,Dthera Sciences,USA,PINK,USD,Common Stock,US2333623005
11944,DTII,Defense Technologies International Corp,USA,PINK,USD,Common Stock,US24464F2048
11945,DTIL,Precision BioSciences Inc,USA,NASDAQ,USD,Common Stock,US74019P1084
11949,DTLA-P,Brookfield DTLA Fund Office Trust Investor Inc,USA,NYSE,USD,Preferred Share,
11953,DTM,DT Midstream Inc,USA,NYSE,USD,Common Stock,US23345M1071
11956,DTMXF,Datametrex AI Limited,USA,OTCQB,USD,Common Stock,
11959,DTNOF,DNO ASA,USA,PINK,USD,Common Stock,NO0003921009
11960,DTNOY,DNO ASA,USA,PINK,USD,Common Stock,US23290P1057
11962,DTOC,Digital Transformation Opportunities Corp,USA,NASDAQ,USD,Common Stock,US25401K1079
11963,DTOCU,Digital Transformation Opportunities Corp,USA,NASDAQ,USD,Common Stock,US25401K2069
11964,DTOCW,Digital Transformation Opportunities Corp,USA,NASDAQ,USD,Common Stock,
11966,DTP,DTE Energy Co,USA,NYSE,USD,Common Stock,US2333318424
11968,DTPKF,Directa Plus Plc,USA,PINK,USD,Common Stock,
11970,DTRC,Dakota Territory Resource Corp,USA,OTCQB,USD,Common Stock,US23426V2088
11972,DTRK,DATATRAK International Inc,USA,PINK,USD,Common Stock,US2381342094
11973,DTRL,The Detroit Legal News Company,USA,PINK,USD,Common Stock,
11974,DTRO,Deltron Inc,USA,OTCCE,USD,Common Stock,
11975,DTRT,DTRT Health Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
11976,DTRTU,DTRT Health Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
11977,DTRTW,DTRT Health Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
11978,DTRXX,Dreyfus Treasury Obligations Cash Management,USA,NMFQS,USD,Common Stock,
11980,DTSL,Delivery Technology Solutions Inc,USA,OTCCE,USD,Common Stock,
11981,DTSOF,DTS Corporation,USA,PINK,USD,Common Stock,
11982,DTSRF,Ether Capital Corporation,USA,PINK,USD,Common Stock,
11983,DTSS,Datasea Inc,USA,NASDAQ,USD,Common Stock,US2381162062
11984,DTST,Data Storage Corporation,USA,NASDAQ,USD,Common Stock,US23786R2013
11985,DTSTW,Data Storage Corporation,USA,NASDAQ,USD,Common Stock,
11987,DTTLY,Datatec Limited,USA,PINK,USD,Common Stock,
11988,DTTVY,Dish TV India Limited,USA,PINK,USD,Common Stock,
11990,DTW,DTE Energy Company JR SUB DB 2017 E,USA,NYSE,USD,Common Stock,US2333318598
11991,DTXMF,Deltex Medical Group plc,USA,OTCGREY,USD,Common Stock,
11992,DTY,DTE Energy Company,USA,NYSE,USD,Common Stock,US2333318671
11994,DUAVF,Dassault Aviation SA,USA,PINK,USD,Common Stock,
11995,DUBRF,Dubber Corporation Limited,USA,PINK,USD,Common Stock,
11997,DUERF,Dürr Aktiengesellschaft,USA,PINK,USD,Common Stock,
11998,DUFRY,Dufry AG,USA,PINK,USD,Common Stock,US26433T1088
12005,DUK,Duke Energy Corporation,USA,NYSE,USD,Common Stock,US26441C2044
12006,DUK-PA,Duke Energy Corporation,USA,NYSE,USD,Preferred Share,
12007,DUKB,Duke Energy Corp,USA,NYSE,USD,Common Stock,US26441C4024
12010,DUNE,Dune Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US2653341022
12011,DUNEU,Dune Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US2653342012
12012,DUNEW,Dune Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
12014,DUNIY,Duni AB (publ),USA,PINK,USD,Common Stock,US26546T1025
12015,DUO,Fangdd Network Group Ltd,USA,NASDAQ,USD,Common Stock,United State
12016,DUOL,Duolingo Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US26603R1068
12017,DUOT,Duos Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US2660424076
12022,DUROF,Duro Felguera S.A,USA,PINK,USD,Common Stock,
12025,DURYY,Dürr Aktiengesellschaft,USA,PINK,USD,Common Stock,US2668881061
12027,DUSCF,Deutsche EuroShop AG,USA,PINK,USD,Common Stock,
12034,DUSXF,Dustin Group AB (publ),USA,PINK,USD,Common Stock,
12035,DUSYF,Duesenberg Technologies Inc,USA,OTCQB,USD,Common Stock,
12037,DUTV,Digital Utilities Ventures Inc,USA,PINK,USD,Common Stock,US25400G1076
12038,DUUO,Duo World Inc,USA,PINK,USD,Common Stock,US2660371004
12039,DUVNF,Peruvian Metals Corp,USA,OTCGREY,USD,Common Stock,
12041,DV,DoubleVerify Holdings Inc,USA,NYSE,USD,Common Stock,US25862V1052
12042,DVA,DaVita Inc,USA,NYSE,USD,Common Stock,US23918K1088
12046,DVAR,Dovarri Inc,USA,PINK,USD,Common Stock,
12047,DVAX,Dynavax Technologies Corporation,USA,NASDAQ,USD,Common Stock,US2681582019
12048,DVAXW,Dynavax Technologies Corporation,USA,PINK,USD,Common Stock,
12049,DVCMY,Davide Campari-Milano N.V,USA,PINK,USD,Common Stock,
12050,DVCR,Diversicare Healthcare Services Inc,USA,OTCQX,USD,Common Stock,US2551041013
12053,DVD,Dover Motorsports Inc,USA,NYSE,USD,Common Stock,US2601741075
12054,DVDCF,Davide Campari-Milano N.V,USA,PINK,USD,Common Stock,
12055,DVDDF,Dividend 15 Split Corp. II,USA,OTCGREY,USD,Common Stock,
12056,DVDR,Divide Drives Inc,USA,PINK,USD,Common Stock,
12061,DVFI,Diversified Oil & Gas Holdings Ltd,USA,PINK,USD,Common Stock,
12074,DVLN,DVL Inc,USA,PINK,USD,Common Stock,US2333471033
12075,DVLP,Golden Developing Solutions Inc,USA,PINK,USD,Common Stock,US38089W1036
12081,DVN,Devon Energy Corporation,USA,NYSE,USD,Common Stock,US25179M1036
12082,DVNCF,Danavation Technologies Corp,USA,OTCQB,USD,Common Stock,
12083,DVNGF,Devin Energy Corporation,USA,PINK,USD,Common Stock,
12084,DVNHF,Frontier Services Group Limited,USA,PINK,USD,Common Stock,
12098,DVRNF,Deveron Corp,USA,PINK,USD,Common Stock,
12099,DVRRF,DLV Resources Ltd,USA,OTCGREY,USD,Common Stock,
12106,DVSPF,Dividend 15 Split Corp,USA,PINK,USD,Common Stock,CA25537R1091
12114,DVVDF,Dividend Select 15 Corp,USA,PINK,USD,Common Stock,
12119,DWAC,Digital World Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US2877118164
12120,DWACU,Digital World Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,US25400Q2049
12121,DWACW,Digital World Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
12123,DWAHF,Daiwa House Industry Co.Ltd,USA,PINK,USD,Common Stock,
12124,DWAHY,Daiwa House Industry Co.Ltd,USA,PINK,USD,Common Stock,US2340622065
12131,DWDZF,Jeotex Inc,USA,PINK,USD,Common Stock,
12139,DWHHF,Deutsche Wohnen SE,USA,PINK,USD,Common Stock,
12140,DWIN-U,DWIN-U,USA,NYSE,USD,Common Stock,
12141,DWIN-WS,DWIN-WS,USA,NYSE,USD,Common Stock,
12142,DWIS,Dinewise Inc,USA,PINK,USD,Common Stock,
12147,DWMNF,Dowa Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
