,Code,Name,Country,Exchange,Currency,Type,Isin
3314,ATLDF,Atlanta Gold Inc,USA,PINK,USD,Common Stock,
3315,ATLKF,Atlas Copco AB,USA,PINK,USD,Common Stock,SE0011166610
3316,ATLKY,Atlas Copco AB,USA,PINK,USD,Common Stock,US0492557063
3317,ATLO,Ames National Corporation,USA,NASDAQ,USD,Common Stock,US0310011004
3318,ATLYF,Altaley Mining Corporation,USA,PINK,USD,Common Stock,
3321,ATMH,All Things Mobile Analytic Inc,USA,PINK,USD,Common Stock,
3323,ATMO,"AmericaTowne Holdings, Inc",USA,OTCCE,USD,Common Stock,
3326,ATMR,Altimar Acquisition Corp. II,USA,NYSE,USD,Common Stock,
3327,ATMR-U,ATMR-U,USA,NYSE,USD,Common Stock,
3328,ATMR-WS,ATMR-WS,USA,NYSE,USD,Common Stock,
3329,ATMS,Artemis Therapeutics Inc,USA,PINK,USD,Common Stock,US8863681099
3331,ATNF,180 Life Sciences Corp,USA,NASDAQ,USD,Common Stock,
3332,ATNFW,CannBioRx Life Sciences Corp,USA,NASDAQ,USD,Common Stock,
3333,ATNI,"ATN International, Inc",USA,NASDAQ,USD,Common Stock,US00215F1075
3334,ATNM,"Actinium Pharmaceuticals, Inc",USA,NYSE MKT,USD,Common Stock,US00507W2061
3335,ATNNF,Autoneum Holding AG,USA,OTCGREY,USD,Common Stock,
3337,ATNP,Atlantis Technology Group,USA,OTCCE,USD,Common Stock,
3338,ATNX,"Athenex, Inc",USA,NASDAQ,USD,Common Stock,US04685N1037
3339,ATO,Atmos Energy Corporation,USA,NYSE,USD,Common Stock,US0495601058
3342,ATOGF,AUTO1 Group SE,USA,PINK,USD,Common Stock,
3344,ATOM,Atomera Incorporated,USA,NASDAQ,USD,Common Stock,US04965B1008
3346,ATONF,Anton Oilfield Services Group,USA,PINK,USD,Common Stock,
3347,ATONY,Anton Oilfield Services Group,USA,PINK,USD,Common Stock,US0371931090
3348,ATOR,Astor Explorations Corp,USA,OTCCE,USD,Common Stock,
3349,ATOS,"Atossa Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US04962H5063
3350,ATOWW,Atossa Genetics Inc. WT EXP 052421,USA,PINK,USD,Common Stock,
3351,ATOXF,Durango Resources Inc,USA,OTCQB,USD,Common Stock,
3354,ATPGQ,ATP Oil & Gas Corp,USA,PINK,USD,Common Stock,
3355,ATPL,"Atlantis Plastics, Inc",USA,OTCCE,USD,Common Stock,
3359,ATR,"AptarGroup, Inc",USA,NYSE,USD,Common Stock,US0383361039
3360,ATRA,"Atara Biotherapeutics, Inc",USA,NASDAQ,USD,Common Stock,US0465131078
3362,ATRBF,Atrium European Real Estate Limited,USA,PINK,USD,Common Stock,
3363,ATRC,"AtriCure, Inc",USA,NASDAQ,USD,Common Stock,US04963C2098
3364,ATRCF,Atrum Coal Limited,USA,OTCGREY,USD,Common Stock,
3367,ATRI,Atrion Corporation,USA,NASDAQ,USD,Common Stock,US0499041053
3369,ATRLF,Sacgasco Limited,USA,OTCGREY,USD,Common Stock,
3370,ATRO,Astronics Corporation,USA,NASDAQ,USD,Common Stock,US0464331083
3371,ATROB,Astronics Corporation,USA,PINK,USD,Common Stock,US0464332073
3372,ATRRF,Altarea SCA,USA,OTCGREY,USD,Common Stock,
3373,ATRS,"Antares Pharma, Inc",USA,NASDAQ,USD,Common Stock,US0366421065
3375,ATRVF,Activa Resources AG,USA,OTCGREY,USD,Common Stock,
3376,ATRWF,Altius Renewable Royalties Corp,USA,PINK,USD,Common Stock,
3377,ATRX,"Adhera Therapeutics, Inc",USA,PINK,USD,Common Stock,
3379,ATSAF,ATS Automation Tooling Systems Inc,USA,PINK,USD,Common Stock,
3380,ATSG,"Air Transport Services Group, Inc",USA,NASDAQ,USD,Common Stock,US00922R1059
3381,ATSKF,Allied Telesis Holdings K.K,USA,OTCGREY,USD,Common Stock,
3384,ATSPT,Archimedes Tech SPAC Partners Co,USA,NASDAQ,USD,Common Stock,
3385,ATSPU,Archimedes Tech SPAC Partners Co,USA,NASDAQ,USD,Common Stock,
3386,ATSPW,Archimedes Tech SPAC Partners Co,USA,NASDAQ,USD,Common Stock,
3388,ATTBF,Abattis Bioceuticals Corp,USA,PINK,USD,Common Stock,CA00258G1037
3390,ATTGF,Auto Italia Holdings Limited,USA,PINK,USD,Common Stock,
3392,ATTLF,Atlas Copco AB,USA,PINK,USD,Common Stock,SE0011166628
3393,ATTO,Atento S.A,USA,NYSE,USD,Common Stock,LU2212224153
3395,ATURF,Sixth Wave Innovations Inc,USA,OTCQB,USD,Common Stock,
3396,ATUS,"Altice USA, Inc",USA,NYSE,USD,Common Stock,US02156K1034
3397,ATUSF,Altius Minerals Corporation,USA,OTCQX,USD,Common Stock,CA0209361009
3398,ATUUF,Altura Energy Inc,USA,PINK,USD,Common Stock,
3400,ATVC,Tribe Capital Growth Corp I,USA,NASDAQ,USD,Common Stock,
3401,ATVCU,Tribe Capital Growth Corp I,USA,NASDAQ,USD,Common Stock,
3402,ATVCW,Tribe Capital Growth Corp I,USA,NASDAQ,USD,Common Stock,
3403,ATVDY,"Atresmedia Corporación de Medios de Comunicación, S.A",USA,PINK,USD,Common Stock,
3404,ATVI,"Activision Blizzard, Inc",USA,NASDAQ,USD,Common Stock,US00507V1098
3406,ATVK,"Ameritek Ventures, Inc",USA,OTCCE,USD,Common Stock,US03078H1032
3407,ATVOF,Asiatravel.com Holdings Ltd,USA,OTCGREY,USD,Common Stock,
3409,ATVVF,Australian Vanadium Limited,USA,PINK,USD,Common Stock,
3411,ATVXF,Activia Properties Inc,USA,OTCGREY,USD,Common Stock,
3414,ATWT,"ATWEC Technologies, Inc",USA,PINK,USD,Common Stock,
3416,ATXG,Addentax Group Corp,USA,OTCQB,USD,Common Stock,US00653L1035
3417,ATXI,"Avenue Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US05360L2051
3418,ATXMF,Advantex Marketing International Inc,USA,OTCGREY,USD,Common Stock,
3419,ATY,AcuityAds Holdings Inc. Common Shares,USA,NASDAQ,USD,Common Stock,
3420,ATYG,"Atlas Technology Group, Inc",USA,PINK,USD,Common Stock,US2560961086
3422,ATYM,Asia Time Corporation,USA,PINK,USD,Common Stock,
3423,ATZAF,Aritzia Inc,USA,PINK,USD,Common Stock,
3424,AU,AngloGold Ashanti Limited,USA,NYSE,USD,Common Stock,US0351282068
3425,AUB,Atlantic Union Bankshares Corporation,USA,NASDAQ,USD,Common Stock,US04911A1079
3426,AUBAP,Atlantic Union Bankshares Corporation,USA,NASDAQ,USD,Common Stock,
3431,AUBN,"Auburn National Bancorporation, Inc",USA,NASDAQ,USD,Common Stock,US0504731078
3432,AUBOF,AUB Group Limited,USA,OTCGREY,USD,Common Stock,
3434,AUCM,"AuctionCities.com, Inc",USA,OTCGREY,USD,Common Stock,
3435,AUCOY,Polymetal International plc,USA,PINK,USD,Common Stock,
3436,AUCUF,Inflection Resources Ltd,USA,OTCQB,USD,Common Stock,
3437,AUD,"Audacy, Inc",USA,NYSE,USD,Common Stock,US2936391000
3438,AUDC,AudioCodes Ltd,USA,NASDAQ,USD,Common Stock,IL0010829658
3439,AUDGF,Audinate Group Limited,USA,PINK,USD,Common Stock,
3440,AUDVF,AUDI AG,USA,PINK,USD,Common Stock,
3441,AUDYF,Ausnutria Dairy Corporation Ltd,USA,PINK,USD,Common Stock,
3447,AUGG,Augusta Gold Corp,USA,OTCQB,USD,Common Stock,
3448,AUGX,"Augmedix, Inc",USA,OTCQX,USD,Common Stock,
3450,AUHEF,Anhui Expressway Company Limited,USA,PINK,USD,Common Stock,
3451,AUIAF,Aurania Resources Ltd,USA,OTCQB,USD,Common Stock,
3454,AUID,Ipsidy Inc,USA,OTCQB,USD,Common Stock,
3460,AUKNY,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
3461,AUKUF,ams AG,USA,PINK,USD,Common Stock,
3463,AULGF,AngloGold Ashanti Limited,USA,PINK,USD,Common Stock,
3466,AULRF,AURELIUS Equity Opportunities SE & Co. KGaA,USA,OTCGREY,USD,Common Stock,
3469,AUMBF,1911 Gold Corporation,USA,OTCQX,USD,Common Stock,
3470,AUMC,AURYN Mining Corporation,USA,PINK,USD,Common Stock,
3471,AUMN,Golden Minerals Company,USA,NYSE MKT,USD,Common Stock,US3811191069
3472,AUMTF,Aurelia Metals Limited,USA,PINK,USD,Common Stock,
3475,AUNFF,Aurcana Silver Corporation,USA,OTCQX,USD,Common Stock,CA0519188035
3476,AUNM,Auction Mills Inc,USA,PINK,USD,Common Stock,
3479,AUNXF,AXP Energy Limited,USA,PINK,USD,Common Stock,
3481,AUOTY,AU Optronics Corp,USA,PINK,USD,Common Stock,
3482,AUPH,Aurinia Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA05156V1022
3483,AURC,Aurora Acquisition Corp,USA,NASDAQ,USD,Common Stock,
3484,AURCU,Aurora Acquisition Corp,USA,NASDAQ,USD,Common Stock,
3485,AURCW,Aurora Acquisition Corp,USA,NASDAQ,USD,Common Stock,
3486,AURI,"Auri, Inc",USA,PINK,USD,Common Stock,
3487,AURQD,Aurelius Minerals Inc,USA,OTCQB,USD,Common Stock,
3488,AURQF,Aurelius Minerals Inc,USA,OTCQB,USD,Common Stock,
3489,AURT,"Attune RTD, Inc",USA,PINK,USD,Common Stock,
3490,AURWF,Aurwest Resources Corporation,USA,PINK,USD,Common Stock,
3491,AURX,"Nuo Therapeutics, Inc",USA,PINK,USD,Common Stock,
3492,AUS,Austerlitz Acquisition Corporation I,USA,NYSE,USD,Common Stock,
3493,AUS-UN,Austerlitz Acquisition Corporation I,USA,,USD,Common Stock,
3494,AUSAF,Australis Capital Inc,USA,OTCQB,USD,Common Stock,
3496,AUSDF,Perenti Global Limited,USA,PINK,USD,Common Stock,
3498,AUSI,"Aura Systems, Inc",USA,PINK,USD,Common Stock,US0515263095
3499,AUSTF,Austin Engineering Limited,USA,OTCGREY,USD,Common Stock,
3500,AUSVF,Gold79 Mines Ltd,USA,OTCQB,USD,Common Stock,
3501,AUTL,Autolus Therapeutics plc,USA,NASDAQ,USD,Common Stock,US05280R1005
3502,AUTLF,Austal Limited,USA,PINK,USD,Common Stock,
3503,AUTO,"AutoWeb, Inc",USA,NASDAQ,USD,Common Stock,US05335B1008
3504,AUTR,Autris,USA,PINK,USD,Common Stock,
3507,AUUD,Auddia Inc,USA,NASDAQ,USD,Common Stock,
3508,AUUDW,Auddia Inc,USA,NASDAQ,USD,Common Stock,
3511,AUUMF,Aumann AG,USA,PINK,USD,Common Stock,
3514,AUVGF,Australian Vintage Ltd,USA,OTCGREY,USD,Common Stock,
3515,AUVI,"Applied UV, Inc",USA,NASDAQ,USD,Common Stock,US03828V1052
3516,AUVIP,"Applied UV, Inc. 10.5% Series A Cumulative Perpetual Preferred Stock, $0.0001 par value per share",USA,NASDAQ,USD,Common Stock,
3519,AUXIF,Auxico Resources Canada Inc,USA,PINK,USD,Common Stock,
3521,AUXRF,AUX Resources Corporation,USA,PINK,USD,Common Stock,
3522,AUXXF,Allegiant Gold Ltd,USA,OTCQX,USD,Common Stock,
3523,AUY,Yamana Gold Inc,USA,NYSE,USD,Common Stock,CA98462Y1007
3524,AVA,Avista Corporation,USA,NYSE,USD,Common Stock,US05379B1070
3526,AVACF,Avance Gas Holding Ltd,USA,PINK,USD,Common Stock,
3528,AVAH,Aveanna Healthcare Holdings Inc,USA,NASDAQ,USD,Common Stock,
3529,AVAL,Grupo Aval Acciones y Valores S.A,USA,NYSE,USD,Common Stock,US40053W1018
3531,AVAN,Avanti Acquisition Corp,USA,NYSE,USD,Common Stock,
3532,AVAN-U,AVAN-U,USA,NYSE,USD,Common Stock,
3533,AVAN-WS,AVAN-WS,USA,NYSE,USD,Common Stock,
3534,AVASF,Avast Plc,USA,PINK,USD,Common Stock,
3536,AVAV,"AeroVironment, Inc",USA,NASDAQ,USD,Common Stock,US0080731088
3538,AVB,"AvalonBay Communities, Inc",USA,NYSE,USD,Common Stock,US0534841012
3539,AVBH,"Avidbank Holdings, Inc",USA,PINK,USD,Common Stock,US05368J1034
3544,AVCNF,Avicanna Inc,USA,OTCQX,USD,Common Stock,
3545,AVCO,Avalon GloboCare Corp,USA,NASDAQ,USD,Common Stock,US05344R1041
3546,AVCRF,Avricore Health Inc,USA,OTCQB,USD,Common Stock,
3547,AVCT,"American Virtual Cloud Technologies, Inc",USA,NASDAQ,USD,Common Stock,US0303821054
3548,AVCTF,Avacta Group Plc,USA,OTCGREY,USD,Common Stock,
3549,AVCTW,AVCTW,USA,NASDAQ,USD,Common Stock,
3550,AVCVF,Monitor Ventures Inc,USA,OTCGREY,USD,Common Stock,
3553,AVD,American Vanguard Corporation,USA,NYSE,USD,Common Stock,US0303711081
3557,AVDL,Avadel Pharmaceuticals plc,USA,NASDAQ,USD,Common Stock,US05337M1045
3561,AVDWF,Advent-AWI Holdings Inc,USA,OTCGREY,USD,Common Stock,
3569,AVEO,"AVEO Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US0535883070
3570,AVEPY,Aveng Limited,USA,PINK,USD,Common Stock,
3571,AVEVF,AVEVA Group plc,USA,PINK,USD,Common Stock,
3572,AVEW,AVEW Holdings Inc,USA,OTCCE,USD,Common Stock,
3574,AVFCF,ADVFN Plc,USA,PINK,USD,Common Stock,
3576,AVFL,"Availent Financial, Inc",USA,OTCGREY,USD,Common Stock,
3578,AVFP,Avis Financial Corp,USA,PINK,USD,Common Stock,
3581,AVGDF,Avidian Gold Corp,USA,OTCQB,USD,Common Stock,
3582,AVGG,"Advanced Technologies Group, Ltd",USA,OTCCE,USD,Common Stock,
3585,AVGO,Broadcom Inc,USA,NASDAQ,USD,Common Stock,US11135F1012
3586,AVGOP,Broadcom Inc,USA,NASDAQ,USD,Common Stock,US11135F2002
3587,AVGR,"Avinger, Inc",USA,NASDAQ,USD,Common Stock,US0537346043
3589,AVGTF,AVI Global Trust plc,USA,PINK,USD,Common Stock,
3591,AVHHL,"AVITA Medical, Inc",USA,PINK,USD,Common Stock,
3592,AVHNF,Ackermans & Van Haaren NV,USA,OTCGREY,USD,Common Stock,
3593,AVHNY,Ackermans & Van Haaren NV,USA,PINK,USD,Common Stock,
3594,AVHOQ,Avianca Holdings S.A,USA,PINK,USD,Common Stock,
3595,AVID,"Avid Technology, Inc",USA,NASDAQ,USD,Common Stock,US05367P1003
3596,AVIFY,Advanced Info Service Public Company Limited,USA,PINK,USD,Common Stock,US00753G1031
3600,AVIJF,AviChina Industry & Technology Company Limited,USA,OTCGREY,USD,Common Stock,
3602,AVIR,"Atea Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,
3603,AVIVF,Advanced Info Service Public Company Limited,USA,PINK,USD,Common Stock,
3604,AVIX,"Avix Technologies, Inc",USA,PINK,USD,Common Stock,
3607,AVLNF,Avalon Advanced Materials Inc,USA,OTCQB,USD,Common Stock,
3608,AVLP,"Avalanche International, Corp",USA,PINK,USD,Common Stock,
3609,AVLR,"Avalara, Inc",USA,NYSE,USD,Common Stock,US05338G1067
3610,AVLS,"Advanced Lighting Solutions, Inc",USA,OTCCE,USD,Common Stock,
3611,AVMR,"AVRA Medical Robotics, Inc",USA,PINK,USD,Common Stock,
3615,AVNBF,Avon Protection plc,USA,PINK,USD,Common Stock,
3616,AVNI,Arvana Inc,USA,PINK,USD,Common Stock,
3617,AVNS,"Avanos Medical, Inc",USA,NYSE,USD,Common Stock,US05350V1061
3618,AVNT,Avient Corporation,USA,NYSE,USD,Common Stock,US05368V1061
3619,AVNW,"Aviat Networks, Inc",USA,NASDAQ,USD,Common Stock,US05366Y2019
3620,AVNY,Manaris (2010) Corp,USA,OTCCE,USD,Common Stock,
3621,AVO,"Mission Produce, Inc",USA,NASDAQ,USD,Common Stock,
3622,AVOA,Avoca LLC,USA,PINK,USD,Common Stock,
3624,AVOI,"Advanced Voice Recognition Systems, Inc",USA,PINK,USD,Common Stock,
3626,AVOT,American Video Teleconferencing Corp,USA,PINK,USD,Common Stock,
3627,AVOZ,"Altavoz Entertainment, Inc",USA,PINK,USD,Common Stock,
3630,AVPFF,Avcorp Industries Inc,USA,PINK,USD,Common Stock,
3632,AVPI,"AVP, Inc",USA,PINK,USD,Common Stock,
3634,AVPMF,Avrupa Minerals Ltd,USA,PINK,USD,Common Stock,CA05453A1084
3636,AVPT,"AvePoint, Inc",USA,NASDAQ,USD,Common Stock,
3637,AVPTW,AVPTW,USA,NASDAQ,USD,Common Stock,
3640,AVRI,"Averox, Inc",USA,PINK,USD,Common Stock,
3641,AVRN,Avra Inc,USA,PINK,USD,Common Stock,
3642,AVRO,"AVROBIO, Inc",USA,NASDAQ,USD,Common Stock,US05455M1009
3643,AVRTF,Avarone Metals Inc,USA,PINK,USD,Common Stock,
3646,AVSFY,AVI Limited,USA,PINK,USD,Common Stock,
3647,AVSR,Avistar Communications Corp,USA,PINK,USD,Common Stock,US05379X2080
3648,AVT,"Avnet, Inc",USA,NASDAQ,USD,Common Stock,US0538071038
3649,AVTBF,Avant Brands Inc,USA,OTCQX,USD,Common Stock,
3650,AVTE,"Aerovate Therapeutics, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
3651,AVTI,"Avitar, Inc",USA,OTCCE,USD,Common Stock,US0538013048
3652,AVTR,"Avantor, Inc",USA,NYSE,USD,Common Stock,US05352A1007
3653,AVTR-P-A,AVTR-P-A,USA,NYSE,USD,Preferred Share,
3654,AVTR-PA,"Avantor, Inc",USA,NYSE,USD,Preferred Share,
3655,AVTXF,Avantium N.V,USA,PINK,USD,Common Stock,
3665,AVVH,"AVVAA World Health Care Products, Inc",USA,PINK,USD,Common Stock,
3667,AVVIY,Aviva plc,USA,PINK,USD,Common Stock,US05382A1043
3669,AVVYY,AVEVA Group plc,USA,PINK,USD,Common Stock,
3670,AVXL,Anavex Life Sciences Corp,USA,NASDAQ,USD,Common Stock,US0327973006
3671,AVXT,"AVAX Technologies, Inc",USA,OTCCE,USD,Common Stock,US0534953056
3672,AVY,Avery Dennison Corporation,USA,NYSE,USD,Common Stock,US0536111091
3673,AVYA,Avaya Holdings Corp,USA,NYSE,USD,Common Stock,US05351X1019
3674,AVYAW,Avaya Holdings Corp Wt Exp 12/15/2022,USA,PINK,USD,Common Stock,
3677,AWAEF,SIIC Environment Holdings Ltd,USA,OTCGREY,USD,Common Stock,
3680,AWAW,"White Fox Ventures, Inc",USA,PINK,USD,Common Stock,
3683,AWCMF,Alumina Limited,USA,OTCQX,USD,Common Stock,
3684,AWCMY,Alumina Limited,USA,OTCQX,USD,Common Stock,US0222051080
3685,AWEB,"Areti Web Innovations, Inc",USA,PINK,USD,Common Stock,
3687,AWEVF,Alphawave IP Group plc,USA,PINK,USD,Common Stock,
3690,AWGL,"AWG, Ltd",USA,OTCCE,USD,Common Stock,US00244W1053
3691,AWH,Aspira Women's Health Inc,USA,NASDAQ,USD,Common Stock,US92407M2061
3692,AWHI,"ANGO World Holdings, Inc",USA,PINK,USD,Common Stock,
3693,AWI,"Armstrong World Industries, Inc",USA,NYSE,USD,Common Stock,US04247X1028
3695,AWK,"American Water Works Company, Inc",USA,NYSE,USD,Common Stock,US0304201033
3696,AWKNF,Awakn Life Sciences Corp,USA,PINK,USD,Common Stock,
3697,AWKS,"AmeriWorks, Inc",USA,PINK,USD,Common Stock,
3698,AWLCF,Awilco Drilling PLC,USA,PINK,USD,Common Stock,GB00B5LJSC86
3700,AWON,"A1 Group, Inc",USA,PINK,USD,Common Stock,US03740J1079
3709,AWR,American States Water Company,USA,NYSE,USD,Common Stock,US0298991011
3710,AWRE,"Aware, Inc",USA,NASDAQ,USD,Common Stock,US05453N1000
3714,AWRS,All World Resources Corporation,USA,PINK,USD,Common Stock,
3715,AWRY,Allegheny and Western Railway Company,USA,PINK,USD,Common Stock,
3719,AWSI,"ARIA Wireless Systems, Inc",USA,PINK,USD,Common Stock,US04032V1052
3721,AWSL,Atlantic Power & Infrastructure Corp,USA,PINK,USD,Common Stock,
3730,AWTRF,Air Water Inc,USA,PINK,USD,Common Stock,
3731,AWWC,"Access Worldwide Communications, Inc",USA,PINK,USD,Common Stock,US0043191099
3732,AWWH,"Ascend Wellness Holdings, Inc",USA,PINK,USD,Common Stock,
3733,AWWI,"Alpha Wastewater, Inc",USA,PINK,USD,Common Stock,
3735,AWX,Avalon Holdings Corporation,USA,NYSE MKT,USD,Common Stock,US05343P1093
3738,AX,"Axos Financial, Inc",USA,NYSE,USD,Common Stock,US05465C1009
3739,AXAHF,AXA SA,USA,OTCQX,USD,Common Stock,FR0000120628
3740,AXAHY,AXA SA,USA,OTCQX,USD,Common Stock,US0545361075
3741,AXAS,Abraxas Petroleum Corporation,USA,NASDAQ,USD,Common Stock,US0038303048
3744,AXBSF,Axios Mobile Assets Corp,USA,PINK,USD,Common Stock,
3745,AXCG,"Eyes on the Go, Inc",USA,OTCCE,USD,Common Stock,
3746,AXCP,Allixon International Corp,USA,PINK,USD,Common Stock,
3747,AXDDF,Azucar Minerals Ltd,USA,OTCQX,USD,Common Stock,
3748,AXDX,"Accelerate Diagnostics, Inc",USA,NASDAQ,USD,Common Stock,US00430H1023
3749,AXELF,Axel Springer SE,USA,OTCGREY,USD,Common Stock,DE0005501357
3750,AXFOF,Axfood AB (publ),USA,PINK,USD,Common Stock,
3751,AXFOY,Axfood AB (publ),USA,PINK,USD,Common Stock,
3752,AXGC,Axis Energy Corporation,USA,PINK,USD,Common Stock,
3753,AXGN,"AxoGen, Inc",USA,NASDAQ,USD,Common Stock,US05463X1063
3754,AXIM,"AXIM Biotechnologies, Inc",USA,OTCQB,USD,Common Stock,
3755,AXL,"American Axle & Manufacturing Holdings, Inc",USA,NYSE,USD,Common Stock,US0240611030
3756,AXLA,Axcella Health Inc,USA,NASDAQ,USD,Common Stock,US05454B1052
3757,AXLE,"T.J.T., Inc",USA,PINK,USD,Common Stock,
3758,AXLX,"Axiologix, Inc",USA,PINK,USD,Common Stock,
3759,AXMIF,AXMIN Inc,USA,PINK,USD,Common Stock,
3762,AXMP,"AXM Pharma, Inc",USA,OTCCE,USD,Common Stock,US0024571095
3763,AXNVF,Axion Ventures Inc,USA,PINK,USD,Common Stock,
3764,AXNX,"Axonics, Inc",USA,NASDAQ,USD,Common Stock,US05465P1012
3765,AXON,"Axon Enterprise, Inc",USA,NASDAQ,USD,Common Stock,US05464C1018
3766,AXP,American Express Company,USA,NYSE,USD,Common Stock,US0258161092
3767,AXPRF,Amseco Exploration Ltd,USA,OTCGREY,USD,Common Stock,
3768,AXPT,Axis Petroleum Co,USA,PINK,USD,Common Stock,
3769,AXPWQ,"Axion Power International, Inc",USA,PINK,USD,Common Stock,
3770,AXR,AMREP Corporation,USA,NYSE,USD,Common Stock,US0321591051
3771,AXREF,Amarc Resources Ltd,USA,OTCQB,USD,Common Stock,
3772,AXRX,Amexdrug Corporation,USA,PINK,USD,Common Stock,
3773,AXS,AXIS Capital Holdings Limited,USA,NYSE,USD,Common Stock,BMG0692U1099
3774,AXS-PE,AXIS Capital Holdings Limited,USA,NYSE,USD,Preferred Share,
3778,AXSM,"Axsome Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US05464T1043
3779,AXTA,Axalta Coating Systems Ltd,USA,NYSE,USD,Common Stock,BMG0750C1082
3780,AXTC,Axtive Corporation,USA,OTCCE,USD,Common Stock,
3781,AXTG,"Axis Technologies Group, Inc",USA,PINK,USD,Common Stock,
3782,AXTI,"AXT, Inc",USA,NASDAQ,USD,Common Stock,US00246W1036
3783,AXTLF,"Axtel, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock,
3784,AXU,Alexco Resource Corp,USA,NYSE MKT,USD,Common Stock,CA01535P1062
3785,AXVEF,CDN Maverick Capital Corp,USA,OTCQB,USD,Common Stock,
3788,AXXA,Exxe Group Inc,USA,PINK,USD,Common Stock,
3789,AXXDF,Alderon Iron Ore Corp,USA,PINK,USD,Common Stock,US01434T1007
3790,AXXTF,Axiata Group Berhad,USA,PINK,USD,Common Stock,
3791,AY,Atlantica Sustainable Infrastructure plc,USA,NASDAQ,USD,Common Stock,GB00BLP5YB54
3792,AYAAF,"Ayala Land, Inc",USA,PINK,USD,Common Stock,
3793,AYAAY,"Ayala Land, Inc",USA,OTCGREY,USD,Common Stock,
3794,AYAG,AMAYA Global Holdings Corp,USA,PINK,USD,Common Stock,
3795,AYALY,Ayala Corporation,USA,PINK,USD,Common Stock,
3802,AYGUY,Aygaz A.S,USA,OTCGREY,USD,Common Stock,
3803,AYHC,Ability Holding Corp,USA,OTCGREY,USD,Common Stock,
3804,AYI,"Acuity Brands, Inc",USA,NYSE,USD,Common Stock,US00508Y1029
3805,AYLA,"Ayala Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US05465V1089
3810,AYRO,"Ayro, Inc",USA,NASDAQ,USD,Common Stock,US0547481087
3811,AYRWF,Ayr Wellness Inc,USA,OTCQX,USD,Common Stock,
3812,AYSI,"Alloy Steel International, Inc",USA,PINK,USD,Common Stock,
3814,AYTU,"Aytu Biopharma, Inc",USA,NASDAQ,USD,Common Stock,US0547547002
3815,AYTUZ,Aytu Bioscience Inc Wt Exp 11/02/2021,USA,PINK,USD,Common Stock,
3816,AYX,"Alteryx, Inc",USA,NYSE,USD,Common Stock,US02156B1035
3817,AYYLF,Ayala Corporation,USA,PINK,USD,Common Stock,
3822,AZASF,Arizona Silver Exploration Inc,USA,OTCQB,USD,Common Stock,
3831,AZDDQ,Azure Dynamics Corp,USA,OTCCE,USD,Common Stock,
3832,AZEK,The AZEK Company Inc,USA,NYSE,USD,Common Stock,US05478C1053
3834,AZFL,"Amazonas Florestal, Ltd",USA,PINK,USD,Common Stock,
3835,AZGFF,Azteca Gold Corp,USA,PINK,USD,Common Stock,
3836,AZGSQ,"Aztec Oil & Gas, Inc",USA,OTCCE,USD,Common Stock,
3837,AZIHF,Azimut Holding S.p.A,USA,PINK,USD,Common Stock,
3838,AZIHY,Azimut Holding S.p.A,USA,PINK,USD,Common Stock,
3839,AZIL,Aziel Corporation,USA,OTCCE,USD,Common Stock,
3840,AZLCZ,"Aztec Land and Cattle Company, Limited",USA,PINK,USD,Common Stock,US0548071028
3841,AZLOF,Azelio AB (publ),USA,PINK,USD,Common Stock,
3843,AZMCF,Arizona Metals Corp,USA,OTCQX,USD,Common Stock,
3847,AZMTF,Azimut Exploration Inc,USA,PINK,USD,Common Stock,
3848,AZN,AstraZeneca PLC,USA,NASDAQ,USD,Common Stock,US0463531089
3850,AZNCF,AstraZeneca PLC,USA,PINK,USD,Common Stock,GB0009895292
3853,AZNNY,Aurizon Holdings Limited,USA,OTCGREY,USD,Common Stock,
3854,AZNVF,AZN Capital Corp,USA,PINK,USD,Common Stock,
3855,AZO,"AutoZone, Inc",USA,NYSE,USD,Common Stock,US0533321024
3856,AZPN,"Aspen Technology, Inc",USA,NASDAQ,USD,Common Stock,US0453271035
3857,AZRE,Azure Power Global Limited,USA,NYSE,USD,Common Stock,MU0527S00004
3858,AZRGF,Azrieli Group Ltd,USA,OTCGREY,USD,Common Stock,
3859,AZRH,Azure Holding Group Corp,USA,PINK,USD,Common Stock,
3860,AZRMF,Azure Minerals Limited,USA,PINK,USD,Common Stock,
3861,AZRX,"AzurRx BioPharma, Inc",USA,NASDAQ,USD,Common Stock,US05502L1052
3868,AZTEF,"TV Azteca, S.A.B. de C.V",USA,PINK,USD,Common Stock,
3871,AZUL,Azul S.A,USA,NYSE,USD,Common Stock,US05501U1060
3872,AZURF,Azincourt Energy Corp,USA,PINK,USD,Common Stock,
3873,AZYO,"Aziyo Biologics, Inc",USA,NASDAQ,USD,Common Stock,US05479K1060
3874,AZZ,AZZ Inc,USA,NYSE,USD,Common Stock,US0024741045
