,Code,Name,Country,Exchange,Currency,Type,Isin
7422,CERT,Certara Inc,USA,NASDAQ,USD,Common Stock,US15687V1098
7423,CERWF,Ceres Acquisition Corp,USA,OTCQX,USD,Common Stock,
7424,CERX,Colombia Energy Resources Inc,USA,PINK,USD,Common Stock,
7425,CESDF,CES Energy Solutions Corp,USA,PINK,USD,Common Stock,CA15713J1049
7426,CESF,CE Software Inc,USA,PINK,USD,Common Stock,
7431,CESSF,Chesser Resources Limited,USA,OTCGREY,USD,Common Stock,
7432,CESTF,Chinese Estates Holdings Limited,USA,PINK,USD,Common Stock,
7433,CESTY,Chinese Estates Holdings Limited,USA,PINK,USD,Common Stock,US16948M1027
7434,CESX,CES Synergies Inc,USA,PINK,USD,Common Stock,US12517U1043
7435,CET,Central Securities Corp,USA,NYSE MKT,USD,Common Stock,US1551231020
7437,CETEF,Cathedral Energy Services Ltd,USA,OTCGREY,USD,Common Stock,
7440,CETG,Capital City Energy Group Inc,USA,PINK,USD,Common Stock,
7441,CETI,Cyber Enviro-Tech Inc,USA,PINK,USD,Common Stock,US23249D1046
7442,CETX,Cemtrex Inc,USA,NASDAQ,USD,Common Stock,US15130G6008
7443,CETXP,Cemtrex Inc,USA,NASDAQ,USD,Common Stock,US15130G5018
7444,CETXW,Cemtrex Inc. Series 1 Warrant,USA,NASDAQ,USD,Common Stock,
7445,CETY,Clean Energy Technologies Inc,USA,OTCQB,USD,Common Stock,US18452H1077
7450,CEUMF,Century Global Commodities Corporation,USA,OTCGREY,USD,Common Stock,KYG2029R1065
7451,CEV,Eaton Vance California Municipal Income Trust,USA,NYSE MKT,USD,Common Stock,US27826F1012
7452,CEVA,CEVA Inc,USA,NASDAQ,USD,Common Stock,US1572101053
7453,CEVE,Ceres Ventures Inc,USA,PINK,USD,Common Stock,
7454,CEVIF,China Everbright Limited,USA,PINK,USD,Common Stock,
7455,CEVIY,China Everbright Limited,USA,PINK,USD,Common Stock,US1689211043
7456,CEVMF,CTS Eventim AG & Co. KGaA,USA,PINK,USD,Common Stock,
7457,CEVMY,CTS Eventim AG & Co. KGaA,USA,OTCGREY,USD,Common Stock,
7461,CEXE,Circle Entertainment Inc,USA,PINK,USD,Common Stock,US17256R1059
7462,CEXPF,Cache Exploration Inc,USA,PINK,USD,Common Stock,
7464,CEYFF,Parent Capital Corp,USA,OTCGREY,USD,Common Stock,
7467,CEZYY,CEZ a. s,USA,PINK,USD,Common Stock,
7468,CF,CF Industries Holdings Inc,USA,NYSE,USD,Common Stock,US1252691001
7471,CFAC,CF Finance Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,US12529D1081
7472,CFACU,CF Finance Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,US12529D2071
7473,CFACW,CF Finance Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,
7480,CFB,CrossFirst Bankshares Inc,USA,NASDAQ,USD,Common Stock,US22766M1099
7484,CFBK,CF Bankshares Inc,USA,NASDAQ,USD,Common Stock,US12520L1098
7489,CFCC,Corfacts Inc,USA,OTCCE,USD,Common Stock,US2187001027
7490,CFCGF,Café de Coral Holdings Limited,USA,OTCGREY,USD,Common Stock,
7493,CFCX,Centric Financial Corporation,USA,PINK,USD,Common Stock,
7497,CFEGF,China Nonferrous Gold Limited,USA,PINK,USD,Common Stock,
7498,CFEIY,China Feihe Limited,USA,PINK,USD,Common Stock,
7499,CFFE,CF Acquisition Corp. VIII,USA,NASDAQ,USD,Common Stock,US12520C1099
7500,CFFEU,CF Acquisition Corp. VIII,USA,NASDAQ,USD,Common Stock,US12520C2089
7501,CFFEW,CF Acquisition Corp. VIII,USA,NASDAQ,USD,Common Stock,
7502,CFFHF,CIFI Holdings (Group) Co. Ltd,USA,OTCGREY,USD,Common Stock,
7503,CFFI,C&F Financial Corporation,USA,NASDAQ,USD,Common Stock,US12466Q1040
7504,CFFMF,CFOAM Limited,USA,OTCGREY,USD,Common Stock,
7505,CFFN,Capitol Federal Financial Inc,USA,NASDAQ,USD,Common Stock,US14057J1016
7506,CFFVU,CF Acquisition Corp. V,USA,NASDAQ,USD,Common Stock,US12520R2058
7507,CFFVW,CF Acquisition Corp. V,USA,NASDAQ,USD,Common Stock,
7508,CFG,Citizens Financial Group Inc,USA,NYSE,USD,Common Stock,US1746101054
7509,CFG-PD,Citizens Financial Group Inc,USA,NYSE,USD,Preferred Share,
7510,CFG-PE,Citizens Financial Group Inc,USA,NYSE,USD,Common Stock,
7512,CFGMF,California Gold Mining Inc,USA,PINK,USD,Common Stock,
7514,CFGW,Community Financial Group Inc. (Spokane WA),USA,PINK,USD,Common Stock,
7515,CFGX,Capital Financial Global Inc,USA,PINK,USD,Common Stock,US1401431085
7520,CFIC,Cornerstone Financial Corporation,USA,PINK,USD,Common Stock,
7525,CFIGF,Challenger Limited,USA,OTCGREY,USD,Common Stock,
7527,CFIGY,Challenger Limited,USA,PINK,USD,Common Stock,US15758Q1040
7530,CFIN,Citizens Financial Corporation,USA,PINK,USD,Common Stock,US1746131093
7536,CFIV,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,US12520T1025
7537,CFIVU,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,US12520T2015
7538,CFIVW,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,
7548,CFLSF,CASH Financial Services Group Limited,USA,OTCGREY,USD,Common Stock,
7549,CFLT,"Confluent, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,US20717M1036
7552,CFMS,Conformis Inc,USA,NASDAQ,USD,Common Stock,US20717E1010
7554,CFNB,California First Leasing Corporation,USA,OTCQX,USD,Common Stock,US1302221023
7555,CFNCF,Compagnie Financière Tradition SA,USA,OTCGREY,USD,Common Stock,
7565,CFOK,Community First Bancorporation,USA,PINK,USD,Common Stock,US2039161011
7566,CFOO,China Foods Holdings Ltd,USA,PINK,USD,Common Stock,
7568,CFPI,California Style Palms Inc,USA,PINK,USD,Common Stock,
7569,CFPUF,Canfor Pulp Products Inc,USA,OTCGREY,USD,Common Stock,
7570,CFPZF,Canfor Corporation,USA,PINK,USD,Common Stock,
7571,CFR,Cullen/Frost Bankers Inc,USA,NYSE,USD,Common Stock,US2298991090
7572,CFR-PB,Cullen/Frost Bankers Inc.,USA,NYSE,USD,Common Stock,
7577,CFRHF,Compagnie Financière Richemont SA,USA,PINK,USD,Common Stock,
7578,CFRI,Conforce International Inc,USA,PINK,USD,Common Stock,US20716T1097
7581,CFRSF,Compagnie Financière Richemont SA,USA,OTCGREY,USD,Common Stock,
7582,CFRUY,Compagnie Financière Richemont SA,USA,PINK,USD,Common Stock,US2043191079
7583,CFRX,ContraFect Corporation,USA,NASDAQ,USD,Common Stock,US2123263004
7589,CFSKF,Chofu Seisakusho Co. Ltd,USA,OTCGREY,USD,Common Stock,
7591,CFST,Communities First Financial Corporation,USA,OTCQX,USD,Common Stock,US20344D1046
7593,CFSU,Complete Financial Solutions Inc,USA,PINK,USD,Common Stock,US2045351085
7595,CFTLF,Chinasoft International Limited,USA,PINK,USD,Common Stock,KYG2110A1114
7596,CFTN,Clifton Mining Company,USA,PINK,USD,Common Stock,US1869041087
7597,CFV,CF Acquisition Corp. V,USA,NASDAQ,USD,Common Stock,US12520R1068
7599,CFVI,CF Acquisition Corp. VI,USA,NASDAQ,USD,Common Stock,US12521J1034
7600,CFVIU,CF Acquisition Corp. VI,USA,NASDAQ,USD,Common Stock,US12521J2024
7601,CFVIW,CF Acquisition Corp. VI,USA,NASDAQ,USD,Common Stock,
7609,CFWFF,Calfrac Well Services Ltd,USA,PINK,USD,Common Stock,
7611,CFWWF,CFWWF,USA,PINK,USD,Common Stock,
7612,CFX,Colfax Corporation,USA,NYSE,USD,Common Stock,US1940141062
7613,CFXA,Colfax Corporation,USA,NYSE,USD,Common Stock,US1940142052
7615,CFXTF,Conifex Timber Inc,USA,PINK,USD,Common Stock,
7617,CG,The Carlyle Group Inc,USA,NASDAQ,USD,Common Stock,US14316J1088
7618,CGA,China Green Agriculture Inc,USA,NYSE,USD,Common Stock,US16943W2044
7620,CGAAY,A2B Australia Limited,USA,PINK,USD,Common Stock,US00225A1060
7621,CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,USA,NASDAQ,USD,Common Stock,
7622,CGAC,Code Green Apparel Corp,USA,PINK,USD,Common Stock,US19189Y2072
7627,CGAM,Concorde Gaming Corporation,USA,PINK,USD,Common Stock,
7629,CGASY,China Resources Gas Group Limited,USA,PINK,USD,Common Stock,US16951X1028
7630,CGAU,Centerra Gold Inc,USA,NYSE,USD,Common Stock,CA1520061021
7633,CGBD,TCG BDC Inc,USA,NASDAQ,USD,Common Stock,US8722801029
7643,CGC,Canopy Growth Corporation,USA,NASDAQ,USD,Common Stock,CA1380351009
7653,CGCO,Commerce Group Corp,USA,PINK,USD,Common Stock,US2006541013
7656,CGDI,China Growth Development Inc,USA,OTCCE,USD,Common Stock,
7657,CGDNF,Conroy Gold and Natural Resources plc,USA,PINK,USD,Common Stock,
7661,CGDXF,Xali Gold Corp,USA,OTCGREY,USD,Common Stock,
7662,CGEAF,Cogeco Communications Inc,USA,PINK,USD,Common Stock,
7663,CGECF,Cogeco Inc,USA,OTCGREY,USD,Common Stock,
7664,CGEGF,CGN New Energy Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
7665,CGEI,CGE Energy Inc,USA,PINK,USD,Common Stock,US1252861042
7667,CGEM,Cullinan Oncology Inc,USA,NASDAQ,USD,Common Stock,US2300311063
7670,CGEMY,Capgemini SE,USA,PINK,USD,Common Stock,US13961R1005
7671,CGEN,Compugen Ltd,USA,NASDAQ,USD,Common Stock,IL0010852080
7677,CGFEF,CF Energy Corp,USA,OTCGREY,USD,Common Stock,
7684,CGGGF,Coats Group plc,USA,PINK,USD,Common Stock,
7687,CGGYY,CGG,USA,PINK,USD,Common Stock,US12531Q2049
7688,CGHC,Capital Group Holdings Inc,USA,PINK,USD,Common Stock,US14019U1034
7691,CGHLY,China Gas Holdings Limited,USA,PINK,USD,Common Stock,US1689351047
7692,CGHOF,China Gas Holdings Limited,USA,PINK,USD,Common Stock,
7700,CGIP,Celadon Group Inc,USA,PINK,USD,Common Stock,US1508381001
7701,CGIUF,ESR-REIT,USA,OTCGREY,USD,Common Stock,
7704,CGJTF,Cargojet Inc,USA,PINK,USD,Common Stock,
7705,CGKEF,The Chugoku Electric Power Co. Inc,USA,OTCGREY,USD,Common Stock,
7706,CGKEY,The Chugoku Electric Power Co. Inc,USA,PINK,USD,Common Stock,US1712721075
7708,CGLCF,Cassiar Gold Corp,USA,OTCQX,USD,Common Stock,
7710,CGLD,Buscar Company,USA,PINK,USD,Common Stock,US12316W2026
7712,CGLO,Coro Global Inc,USA,OTCQB,USD,Common Stock,US2196321069
7715,CGMBF,China Minsheng Banking Corp. Ltd,USA,PINK,USD,Common Stock,
7717,CGMLF,Chalice Mining Limited,USA,OTCQB,USD,Common Stock,
7726,CGNGY,Clinigen Group plc,USA,OTCGREY,USD,Common Stock,
7727,CGNH,CardioGenics Holdings Inc,USA,PINK,USD,Common Stock,
7728,CGNMF,CGN Mining Company Limited,USA,PINK,USD,Common Stock,
7729,CGNSF,Cognetivity Neurosciences Ltd,USA,OTCQB,USD,Common Stock,
7730,CGNT,Cognyte Software Ltd,USA,NASDAQ,USD,Common Stock,IL0011691438
7731,CGNX,Cognex Corporation,USA,NASDAQ,USD,Common Stock,US1924221039
7735,CGOL,Contact Gold Corp,USA,OTCQB,USD,Common Stock,
7736,CGOLF,Contact Gold Corp,USA,OTCQB,USD,Common Stock,
7745,CGPI,China Redstone Group Inc,USA,OTCCE,USD,Common Stock,
7746,CGPVF,CGG,USA,OTCGREY,USD,Common Stock,
7747,CGPZF,C&C Group plc,USA,PINK,USD,Common Stock,
7752,CGRA,CGrowth Capital Inc,USA,PINK,USD,Common Stock,US15722A1025
7756,CGRIF,Canadian General Investments Limited,USA,PINK,USD,Common Stock,CA1358251074
7758,CGRN,Capstone Green Energy Corporation,USA,NASDAQ,USD,Common Stock,US14067D5086
7760,CGROF,The Character Group plc,USA,OTCGREY,USD,Common Stock,
7767,CGRW,CannaGrow Holdings Inc,USA,PINK,USD,Common Stock,US13765E1073
7773,CGSHY,Country Garden Services Holdings Company Limited,USA,OTCMKTS,USD,Common Stock,
7774,CGSO,Centergistic Solutions Inc,USA,PINK,USD,Common Stock,
7775,CGSXF,China TopReach Inc,USA,PINK,USD,Common Stock,
7783,CGUD,Com-Guard.com Inc,USA,PINK,USD,Common Stock,US1997511084
7784,CGUIF,Casino Guichard-Perrachon Société Anonyme,USA,PINK,USD,Common Stock,
7785,CGUSY,Casino Guichard-Perrachon Société Anonyme,USA,PINK,USD,Common Stock,US14758Q2066
7800,CGXEF,CGX Energy Inc,USA,PINK,USD,Common Stock,
7801,CGXYY,China Galaxy Securities Co. Ltd,USA,PINK,USD,Common Stock,US16891L1017
7802,CGYV,China Energy Recovery Inc,USA,PINK,USD,Common Stock,
7803,CHAA,Catcha Investment Corp,USA,NYSE,USD,Common Stock,KYG1962Y1026
7804,CHAA-U,CHAA-U,USA,NYSE,USD,Common Stock,
7805,CHAA-WS,CHAA-WS,USA,NYSE,USD,Common Stock,
7807,CHAEF,China Aerospace International Holdings Limited,USA,OTCGREY,USD,Common Stock,
7808,CHAG,Chancellor Group Inc,USA,PINK,USD,Common Stock,US15883D1019
7810,CHALF,Chalice Brands Ltd,USA,OTCQB,USD,Common Stock,
7811,CHAM,Champion Investments Inc,USA,PINK,USD,Common Stock,
7812,CHAQ,Chardan Healthcare Acquisition 2 Corp,USA,NYSE MKT,USD,Common Stock,US15957T1079
7813,CHAQ-U,CHAQ-U,USA,NYSE MKT,USD,Common Stock,
7814,CHAQ-WS,CHAQ-WS,USA,NYSE MKT,USD,Common Stock,
7818,CHBAF,The Chiba Bank Ltd,USA,OTCGREY,USD,Common Stock,
7819,CHBAY,The Chiba Bank Ltd,USA,PINK,USD,Common Stock,US1670711092
7821,CHBH,Croghan Bancshares Inc,USA,OTCQB,USD,Common Stock,US2270721051
7822,CHBJF,China CITIC Bank Corporation Limited,USA,PINK,USD,Common Stock,
7824,CHBU,China Agri-Business Inc,USA,PINK,USD,Common Stock,
7826,CHCC,China Chemical Corp,USA,PINK,USD,Common Stock,
7829,CHCI,Comstock Holding Companies Inc,USA,NASDAQ,USD,Common Stock,US2056842022
7831,CHCJY,China CITIC Bank Corporation Limited,USA,PINK,USD,Common Stock,US1693892028
7834,CHCLY,Citizen Watch Co. Ltd,USA,PINK,USD,Common Stock,US1729891051
7835,CHCO,City Holding Company,USA,NASDAQ,USD,Common Stock,US1778351056
7836,CHCR,Advanzeon Solutions Inc,USA,PINK,USD,Common Stock,US2046202071
7840,CHCT,Community Healthcare Trust Incorporated,USA,NYSE,USD,Common Stock,US20369C1062
7841,CHCX,CTGX Mining Inc,USA,PINK,USD,Common Stock,
7844,CHD,Church & Dwight Co. Inc,USA,NYSE,USD,Common Stock,US1713401024
7846,CHDGF,COSCO SHIPPING International (Hong Kong) Co. Ltd,USA,PINK,USD,Common Stock,
7847,CHDHF,Ev Dynamics (Holdings) Limited,USA,PINK,USD,Common Stock,
7848,CHDN,Churchill Downs Incorporated,USA,NASDAQ,USD,Common Stock,US1714841087
7850,CHDRF,Christian Dior SE,USA,PINK,USD,Common Stock,FR0000130403
7852,CHDRY,Christian Dior SE,USA,PINK,USD,Common Stock,US1707151064
7854,CHE,Chemed Corporation,USA,NYSE,USD,Common Stock,US16359R1032
7855,CHEAF,China Eastern Airlines Corporation Limited,USA,PINK,USD,Common Stock,
7856,CHEF,The Chefs' Warehouse Inc,USA,NASDAQ,USD,Common Stock,US1630861011
7857,CHEK,Check-Cap Ltd,USA,NASDAQ,USD,Common Stock,IL0011336851
7858,CHEKZ,Check-Cap Ltd - Warrants - Series C (03/05/2023),USA,NASDAQ,USD,Common Stock,
7859,CHEMM,ChemoMetec A/S,USA,,USD,Common Stock,
7860,CHEOF,Cochlear Limited,USA,PINK,USD,Common Stock,
7861,CHEOY,Cochlear Limited,USA,PINK,USD,Common Stock,US1914592050
7862,CHFFF,China Everbright Environment Group Limited,USA,PINK,USD,Common Stock,HK0257001336
7863,CHFFY,China Everbright Environment Group Limited,USA,PINK,USD,Common Stock,US16891Q1004
7864,CHFHY,China Foods Limited,USA,PINK,USD,Common Stock,US1689161040
7865,CHFI,China Finance Inc,USA,OTCCE,USD,Common Stock,US1693781064
7867,CHFW,Consonance-HFW Acquisition Corp,USA,NYSE MKT,USD,Common Stock,KYG2445M1033
7868,CHFW-U,CHFW-U,USA,NYSE MKT,USD,Common Stock,
7869,CHFW-WS,CHFW-WS,USA,AMEX,USD,Common Stock,
7870,CHGCF,Chugai Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
7871,CHGCY,Chugai Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,US1712691039
7872,CHGG,Chegg Inc,USA,NYSE,USD,Common Stock,US1630921096
7873,CHGI,China Carbon Graphite Group Inc,USA,PINK,USD,Common Stock,US16936H1077
7874,CHGS,China Gengsheng Minerals Inc,USA,PINK,USD,Common Stock,US16942P1012
7876,CHH,Choice Hotels International Inc,USA,NYSE,USD,Common Stock,US1699051066
7877,CHHCF,CHC Group LLC,USA,PINK,USD,Common Stock,US12550E3062
7878,CHHE,China Health Industries Holdings Inc,USA,PINK,USD,Common Stock,
7879,CHHGF,Chen Hsong Holdings Limited,USA,OTCGREY,USD,Common Stock,
7880,CHHHF,CareRx Corporation,USA,PINK,USD,Common Stock,
7881,CHHL,China Holdings Inc,USA,OTCCE,USD,Common Stock,
7889,CHIF,China Food and Beverage Company,USA,PINK,USD,Common Stock,US1693742041
7900,CHIT,Cherubim Interests Inc,USA,OTCCE,USD,Common Stock,
7904,CHJI,China Changjiang Mining & New Energy Company Ltd,USA,PINK,USD,Common Stock,US16890B1044
7905,CHJTF,CSPC Pharmaceutical Group Limited,USA,OTCGREY,USD,Common Stock,HK1093012172
7906,CHK,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,US1651677353
7907,CHK-PD,Chesapeake Energy Corporation,USA,NYSE,USD,Preferred Share,
7909,CHKEL,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7910,CHKEW,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7911,CHKEZ,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7912,CHKGF,CK Asset Holdings Limited,USA,PINK,USD,Common Stock,
7913,CHKIF,China Southern Airlines Company Limited,USA,PINK,USD,Common Stock,
7915,CHKKF,Chakana Copper Corp,USA,OTCQB,USD,Common Stock,
7917,CHKP,Check Point Software Technologies Ltd,USA,NASDAQ,USD,Common Stock,IL0010824113
7918,CHKR,Chesapeake Granite Wash Trust,USA,PINK,USD,Common Stock,US1651851099
7920,CHLE,Centennial Specialty Foods Corp,USA,PINK,USD,Common Stock,
7921,CHLLF,China Literature Limited,USA,PINK,USD,Common Stock,
7922,CHLTF,ARA LOGOS Logistics Trust,USA,PINK,USD,Common Stock,
7923,CHLWF,CHLWF,USA,PINK,USD,Common Stock,
7924,CHMA,Chiasma Inc,USA,NASDAQ,USD,Common Stock,US16706W1027
7926,CHME,China Medicine Corporation,USA,PINK,USD,Common Stock,
7927,CHMG,Chemung Financial Corporation,USA,NASDAQ,USD,Common Stock,US1640241014
7928,CHMI,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Common Stock,US1646511014
7929,CHMI-PA,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Preferred Share,
7930,CHMI-PB,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Preferred Share,
7931,CHMJF,Chemistree Technology Inc,USA,OTCQB,USD,Common Stock,
7932,CHMN,Chester Mining Company,USA,PINK,USD,Common Stock,
7933,CHMP,Champion Industries Inc,USA,PINK,USD,Common Stock,US1585202054
7934,CHMR,Chimera Energy Corporation,USA,OTCCE,USD,Common Stock,
7935,CHMX,NEXT-ChemX Corporation,USA,PINK,USD,Common Stock,
7940,CHNC,China Infrastructure Construction Corp,USA,PINK,USD,Common Stock,US16948K1060
7942,CHND,China Media Inc,USA,PINK,USD,Common Stock,
7943,CHNG,Change Healthcare Inc,USA,NASDAQ,USD,Common Stock,US15912K1007
7944,CHNGQ,China Natural Gas Inc,USA,OTCCE,USD,Common Stock,US1689102069
7945,CHNGU,Change Healthcare Inc,USA,NASDAQ,USD,Common Stock,US15912K2096
7947,CHNO,ClassWorx Inc,USA,PINK,USD,Common Stock,US1690671052
7948,CHNR,China Natural Resources Inc,USA,NASDAQ,USD,Common Stock,VGG2110U1093
7950,CHNUF,China Education Resources Inc,USA,OTCQB,USD,Common Stock,
7951,CHNVF,China Youzan Limited,USA,PINK,USD,Common Stock,BMG2164J1099
7952,CHOB,Charter Oak Bank,USA,OTCCE,USD,Common Stock,US1612581082
7953,CHOLF,China Oilfield Services Limited,USA,PINK,USD,Common Stock,
7954,CHOOF,Choom Holdings Inc,USA,OTCQB,USD,Common Stock,CA17040B1013
7955,CHOWF,Chow Sang Sang Holdings International Limited,USA,OTCGREY,USD,Common Stock,
7956,CHPFF,Charoen Pokphand Foods Public Company Limited,USA,PINK,USD,Common Stock,
7957,CHPGF,Chesapeake Gold Corp,USA,OTCQX,USD,Common Stock,CA1651841027
7958,CHPM,CHP Merger Corp,USA,NASDAQ,USD,Common Stock,US12558Y1064
7959,CHPMU,CHP Merger Corp,USA,NASDAQ,USD,Common Stock,US12558Y2054
7960,CHPMW,CHP Merger Corp,USA,NASDAQ,USD,Common Stock,
7961,CHPT,ChargePoint Holdings Inc,USA,NYSE,USD,Common Stock,US15961R1059
7962,CHPT-WS,CHPT-WS,USA,NYSE,USD,Common Stock,
7963,CHPXF,China Pacific Insurance (Group) Co. Ltd,USA,PINK,USD,Common Stock,
7964,CHPXY,China Pacific Insurance (Group) Co. Ltd,USA,PINK,USD,Common Stock,US16951T1016
7965,CHRA,Charah Solutions Inc,USA,NYSE,USD,Common Stock,US15957P1057
7966,CHRLF,Charle Co.Ltd,USA,PINK,USD,Common Stock,
7967,CHRRF,Chorus Aviation Inc,USA,PINK,USD,Common Stock,
7969,CHRS,Coherus BioSciences Inc,USA,NASDAQ,USD,Common Stock,US19249H1032
7971,CHRW,C.H. Robinson Worldwide Inc,USA,NASDAQ,USD,Common Stock,US12541W2098
7972,CHRYY,Chorus Limited,USA,PINK,USD,Common Stock,US17040V1070
7973,CHS,Chico's FAS Inc,USA,NYSE,USD,Common Stock,US1686151028
7974,CHSCL,CHS Inc,USA,NASDAQ,USD,Common Stock,US12542R8034
7975,CHSCM,CHS Inc,USA,NASDAQ,USD,Common Stock,US12542R7044
7976,CHSCN,CHS Inc,USA,NASDAQ,USD,Common Stock,US12542R5063
7977,CHSCO,CHS Inc,USA,NASDAQ,USD,Common Stock,US12542R3084
7978,CHSCP,CHS Inc,USA,NASDAQ,USD,Common Stock,US12542R2094
7979,CHSH,China Shoe Holdings Inc,USA,PINK,USD,Common Stock,US16942K1025
7980,CHSO,China Shouguan Investment Holding Group Corporation,USA,PINK,USD,Common Stock,US1694202052
7981,CHSTF,China High Speed Transmission Equipment Group Co. Ltd,USA,OTCGREY,USD,Common Stock,
7982,CHSTY,China High Speed Transmission Equipment Group Co. Ltd,USA,PINK,USD,Common Stock,US1694161043
7984,CHSY,China Medical System Inc,USA,PINK,USD,Common Stock,
7985,CHSYF,China Medical System Holdings Limited,USA,OTCGREY,USD,Common Stock,
7986,CHT,Chunghwa Telecom Co. Ltd,USA,NYSE,USD,Common Stock,US17133Q5027
7989,CHTH,CNL Healthcare Properties Inc,USA,OTCGREY,USD,Common Stock,
7990,CHTM,Chatham Corporation,USA,PINK,USD,Common Stock,
7991,CHTR,Charter Communications Inc,USA,NASDAQ,USD,Common Stock,US16119P1084
7996,CHUC,Charlie's Holdings Inc,USA,PINK,USD,Common Stock,US16077A1016
7997,CHUCD,Charlie's Holdings Inc,USA,PINK,USD,Common Stock,
8000,CHUY,Chuy's Holdings Inc,USA,NASDAQ,USD,Common Stock,US1716041017
8002,CHVEF,Charisma Energy Services Limited,USA,PINK,USD,Common Stock,
8003,CHVKF,China Vanke Co. Ltd,USA,PINK,USD,Common Stock,
8004,CHVKY,China Vanke Co. Ltd,USA,PINK,USD,Common Stock,
8006,CHWE,Chinawe.com Inc,USA,PINK,USD,Common Stock,
8007,CHWRF,China Tower Corporation Limited,USA,PINK,USD,Common Stock,
8009,CHWTF,Coolpad Group Limited,USA,PINK,USD,Common Stock,KYG2418K1004
8010,CHWWF,Chesswood Group Limited,USA,PINK,USD,Common Stock,
8011,CHWXF,China Water Industry Group Limited,USA,PINK,USD,Common Stock,
8012,CHWY,Chewy Inc,USA,NYSE,USD,Common Stock,US16679L1098
8013,CHX,ChampionX Corporation,USA,NASDAQ,USD,Common Stock,US15872M1045
8014,CHXMF,Troilus Gold Corp,USA,OTCQX,USD,Common Stock,
8017,CHYCF,Chiyoda Corporation,USA,PINK,USD,Common Stock,
8018,CHYCY,Chiyoda Corporation,USA,PINK,USD,Common Stock,US17025X1028
8020,CHYFF,Cathay Financial Holding Co. Ltd,USA,PINK,USD,Common Stock,
8021,CHYHY,Chr. Hansen Holding A/S,USA,PINK,USD,Common Stock,US12545M2070
8022,CHYI,Chykingyoung Investment Development Holdings Inc,USA,PINK,USD,Common Stock,
8023,CHYL,China Senior Living Industry International Holding Corporation,USA,PINK,USD,Common Stock,
8025,CHYPF,Health Logic Interactive Inc,USA,PINK,USD,Common Stock,
8028,CHZHF,China Zhongwang Holdings Limited,USA,OTCGREY,USD,Common Stock,
8029,CHZQ,China Zhong Qi Holdings Limited,USA,PINK,USD,Common Stock,US16954X1090
8030,CI,Cigna Corporation,USA,NYSE,USD,Common Stock,US1255231003
8031,CIA,Citizens Inc,USA,NYSE,USD,Common Stock,US1747401008
8033,CIADF,China Mengniu Dairy Company Limited,USA,PINK,USD,Common Stock,
8034,CIADY,China Mengniu Dairy Company Limited,USA,PINK,USD,Common Stock,US1694951088
8035,CIAFF,Champion Iron Limited,USA,OTCQX,USD,Common Stock,
8038,CIAS,China Score Inc,USA,OTCCE,USD,Common Stock,
8039,CIB,Bancolombia S.A,USA,NYSE,USD,Common Stock,US05968L1026
8041,CIBEY,Commercial International Bank (Egypt) S.A.E,USA,OTCQX,USD,Common Stock,US2017123041
8043,CIBH,CIB Marine Bancshares Inc,USA,OTCQB,USD,Common Stock,US12542L4005
8044,CIBN,Community Investors Bancorp Inc,USA,PINK,USD,Common Stock,US2037191093
8047,CIBY,CIBL Inc,USA,PINK,USD,Common Stock,US12543Y1047
8054,CICHF,China Construction Bank Corporation,USA,PINK,USD,Common Stock,CNE1000002H1
8055,CICHY,China Construction Bank Corporation,USA,PINK,USD,Common Stock,US1689191088
8056,CICN,Cicero Inc,USA,PINK,USD,Common Stock,
8058,CICOF,COSCO SHIPPING Holdings Co. Ltd,USA,PINK,USD,Common Stock,
8059,CICOY,COSCO SHIPPING Holdings Co. Ltd,USA,PINK,USD,Common Stock,US22112X1063
8062,CIDM,Cinedigm Corp,USA,NASDAQ,USD,Common Stock,US1724062096
8065,CIEN,Ciena Corporation,USA,NYSE,USD,Common Stock,US1717793095
8069,CIEZF,Corporación Interamericana de Entretenimiento S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
8074,CIG,Companhia Energética de Minas Gerais,USA,NYSE,USD,Common Stock,US2044096012
8075,CIG-C,Companhia Energética de Minas Gerais,USA,NYSE,USD,Common Stock,US2044098828
8079,CIGI,Colliers International Group Inc,USA,NASDAQ,USD,Common Stock,CA1946931070
8084,CIH,China Index Holdings Limited,USA,NASDAQ,USD,Common Stock,US16954W1018
