,Code,Name,Country,Exchange,Currency,Type,Isin
7097,CFFN,"Capitol Federal Financial, Inc",USA,NASDAQ,USD,Common Stock,US14057J1016
7098,CFFVU,CF Acquisition Corp. V,USA,NASDAQ,USD,Common Stock,
7099,CFFVW,CF Acquisition Corp. V Warrant,USA,NASDAQ,USD,Common Stock,
7100,CFG,"Citizens Financial Group, Inc",USA,NYSE,USD,Common Stock,US1746101054
7101,CFG-PD,"Citizens Financial Group, Inc",USA,NYSE,USD,Preferred Share,
7102,CFG-PE,"Citizens Financial Group, Inc",USA,NYSE,USD,Common Stock,
7104,CFGMF,California Gold Mining Inc,USA,PINK,USD,Common Stock,
7106,CFGW,"Community Financial Group, Inc. (Spokane, WA)",USA,PINK,USD,Common Stock,
7107,CFGX,"Capital Financial Global, Inc",USA,PINK,USD,Common Stock,US1401431085
7112,CFIC,Cornerstone Financial Corporation,USA,PINK,USD,Common Stock,
7114,CFIGF,Challenger Limited,USA,OTCGREY,USD,Common Stock,
7116,CFIGY,Challenger Limited,USA,PINK,USD,Common Stock,
7119,CFIN,Citizens Financial Corporation,USA,PINK,USD,Common Stock,US1746131093
7122,CFIV,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,
7123,CFIVU,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,
7124,CFIVW,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,
7134,CFLSF,CASH Financial Services Group Limited,USA,OTCGREY,USD,Common Stock,
7137,CFMS,"Conformis, Inc",USA,NASDAQ,USD,Common Stock,US20717E1010
7139,CFNB,California First Leasing Corporation,USA,OTCQX,USD,Common Stock,US1302221023
7140,CFNCF,Compagnie Financière Tradition SA,USA,OTCGREY,USD,Common Stock,
7150,CFOK,Community First Bancorporation,USA,PINK,USD,Common Stock,US2039161011
7151,CFOO,China Foods Holdings Ltd,USA,PINK,USD,Common Stock,
7153,CFPI,"California Style Palms, Inc",USA,PINK,USD,Common Stock,
7154,CFPUF,Canfor Pulp Products Inc,USA,OTCGREY,USD,Common Stock,
7155,CFPZF,Canfor Corporation,USA,PINK,USD,Common Stock,
7156,CFR,"Cullen/Frost Bankers, Inc",USA,NYSE,USD,Common Stock,US2298991090
7159,CFRHF,Compagnie Financière Richemont SA,USA,PINK,USD,Common Stock,
7160,CFRI,Conforce International Inc,USA,PINK,USD,Common Stock,
7163,CFRSF,Compagnie Financière Richemont SA,USA,OTCGREY,USD,Common Stock,
7164,CFRUY,Compagnie Financière Richemont SA,USA,PINK,USD,Common Stock,US2043191079
7165,CFRX,ContraFect Corporation,USA,NASDAQ,USD,Common Stock,US2123263004
7169,CFSKF,"Chofu Seisakusho Co., Ltd",USA,OTCGREY,USD,Common Stock,
7171,CFST,Communities First Financial Corporation,USA,OTCQX,USD,Common Stock,
7173,CFSU,"Complete Financial Solutions, Inc",USA,PINK,USD,Common Stock,US2045351085
7175,CFTLF,Chinasoft International Limited,USA,PINK,USD,Common Stock,
7176,CFTN,Clifton Mining Company,USA,PINK,USD,Common Stock,US1869041087
7177,CFV,CF Acquisition Corp. V Class A Common Stock,USA,NASDAQ,USD,Common Stock,
7179,CFVI,CF Acquisition Corp. VI,USA,NASDAQ,USD,Common Stock,
7180,CFVIU,CF Acquisition Corp. VI,USA,NASDAQ,USD,Common Stock,
7181,CFVIW,CF Acquisition Corp. VI,USA,NASDAQ,USD,Common Stock,
7186,CFWFF,Calfrac Well Services Ltd,USA,PINK,USD,Common Stock,
7188,CFX,Colfax Corporation,USA,NYSE,USD,Common Stock,US1940141062
7189,CFXA,Colfax Corporation,USA,NYSE,USD,Common Stock,US1940142052
7191,CFXTF,Conifex Timber Inc,USA,OTCGREY,USD,Common Stock,
7193,CG,The Carlyle Group Inc,USA,NASDAQ,USD,Common Stock,US14316J1088
7194,CGA,"China Green Agriculture, Inc",USA,NYSE,USD,Common Stock,US16943W2044
7196,CGAAY,A2B Australia Limited,USA,PINK,USD,Common Stock,
7197,CGAC,Code Green Apparel Corp,USA,PINK,USD,Common Stock,US19189Y2072
7202,CGAM,Concorde Gaming Corporation,USA,PINK,USD,Common Stock,
7204,CGASY,China Resources Gas Group Limited,USA,PINK,USD,Common Stock,
7205,CGAU,Centerra Gold Inc,USA,NYSE,USD,Common Stock,
7208,CGBD,"TCG BDC, Inc",USA,NASDAQ,USD,Common Stock,US8722801029
7212,CGC,Canopy Growth Corporation,USA,NASDAQ,USD,Common Stock,CA1380351009
7219,CGCO,Commerce Group Corp,USA,PINK,USD,Common Stock,US2006541013
7222,CGDI,"China Growth Development, Inc",USA,OTCCE,USD,Common Stock,
7223,CGDNF,Conroy Gold and Natural Resources plc,USA,PINK,USD,Common Stock,
7224,CGDXF,Xali Gold Corp,USA,OTCGREY,USD,Common Stock,
7225,CGEAF,Cogeco Communications Inc,USA,PINK,USD,Common Stock,
7226,CGECF,Cogeco Inc,USA,OTCGREY,USD,Common Stock,
7227,CGEGF,"CGN New Energy Holdings Co., Ltd",USA,OTCGREY,USD,Common Stock,
7228,CGEI,CGE Energy Inc,USA,PINK,USD,Common Stock,US1252861042
7230,CGEM,"Cullinan Oncology, Inc",USA,PINK,USD,Common Stock,
7231,CGEMY,Capgemini SE,USA,PINK,USD,Common Stock,US13961R1005
7232,CGEN,Compugen Ltd,USA,NASDAQ,USD,Common Stock,IL0010852080
7238,CGFEF,CF Energy Corp,USA,OTCGREY,USD,Common Stock,
7245,CGGGF,Guinness Peat Group Plc,USA,PINK,USD,Common Stock,
7248,CGGYY,CGG,USA,PINK,USD,Common Stock,
7249,CGHC,"Capital Group Holdings, Inc",USA,PINK,USD,Common Stock,US14019U1034
7252,CGHLY,China Gas Holdings Limited,USA,PINK,USD,Common Stock,
7253,CGHOF,China Gas Holdings Limited,USA,PINK,USD,Common Stock,
7262,CGIP,"Celadon Group, Inc",USA,PINK,USD,Common Stock,
7263,CGIPQ,"Celadon Group, Inc",USA,PINK,USD,Common Stock,
7264,CGIUF,ESR-REIT,USA,OTCGREY,USD,Common Stock,
7268,CGJTF,Cargojet Inc,USA,PINK,USD,Common Stock,
7269,CGKEF,"The Chugoku Electric Power Co., Inc",USA,OTCGREY,USD,Common Stock,
7270,CGKEY,"The Chugoku Electric Power Co., Inc",USA,PINK,USD,Common Stock,
7272,CGLCF,Cassiar Gold Corp,USA,OTCQB,USD,Common Stock,
7274,CGLD,Buscar Company,USA,PINK,USD,Common Stock,
7276,CGLO,Coro Global Inc,USA,OTCQB,USD,Common Stock,
7279,CGMBF,"China Minsheng Banking Corp., Ltd",USA,PINK,USD,Common Stock,
7281,CGMLF,Chalice Mining Limited,USA,OTCQB,USD,Common Stock,
7289,CGNGY,Clinigen Group plc,USA,OTCGREY,USD,Common Stock,
7290,CGNH,CardioGenics Holdings Inc,USA,PINK,USD,Common Stock,
7291,CGNSF,Cognetivity Neurosciences Ltd,USA,OTCQB,USD,Common Stock,
7292,CGNT,Cognyte Software Ltd,USA,NASDAQ,USD,Common Stock,
7293,CGNX,Cognex Corporation,USA,NASDAQ,USD,Common Stock,US1924221039
7297,CGOL,Contact Gold Corp,USA,OTCQB,USD,Common Stock,
7304,CGPI,"China Redstone Group, Inc",USA,OTCCE,USD,Common Stock,
7305,CGPVF,CGG,USA,OTCGREY,USD,Common Stock,
7306,CGPZF,C&C Group plc,USA,PINK,USD,Common Stock,
7311,CGRA,"CGrowth Capital, Inc",USA,PINK,USD,Common Stock,US15722A1025
7315,CGRIF,"Canadian General Investments, Limited",USA,PINK,USD,Common Stock,CA1358251074
7317,CGRN,Capstone Green Energy Corporation,USA,NASDAQ,USD,Common Stock,
7319,CGRO,Collective Growth Corporation,USA,NASDAQ,USD,Common Stock,US19424L1017
7320,CGROF,The Character Group plc,USA,OTCGREY,USD,Common Stock,
7321,CGRW,"CannaGrow Holdings, Inc",USA,PINK,USD,Common Stock,
7327,CGSO,Centergistic Solutions Inc,USA,PINK,USD,Common Stock,
7328,CGSXF,China TopReach Inc,USA,PINK,USD,Common Stock,
7336,CGUD,"Com-Guard.com, Inc",USA,PINK,USD,Common Stock,
7337,CGUIF,"Casino, Guichard-Perrachon Société Anonyme",USA,PINK,USD,Common Stock,
7338,CGUSY,"Casino, Guichard-Perrachon Société Anonyme",USA,PINK,USD,Common Stock,US14758Q2066
7353,CGXEF,CGX Energy Inc,USA,PINK,USD,Common Stock,
7354,CGXYY,"China Galaxy Securities Co., Ltd",USA,PINK,USD,Common Stock,
7355,CGYV,"China Energy Recovery, Inc",USA,PINK,USD,Common Stock,
7356,CHAA,Catcha Investment Corp,USA,NYSE,USD,Common Stock,
7357,CHAA-U,CHAA-U,USA,NYSE,USD,Common Stock,
7358,CHAA-WS,CHAA-WS,USA,NYSE,USD,Common Stock,
7360,CHAEF,China Aerospace International Holdings Limited,USA,OTCGREY,USD,Common Stock,
7361,CHAG,"Chancellor Group, Inc",USA,PINK,USD,Common Stock,US15883D1019
7363,CHAM,"Champion Investments, Inc",USA,PINK,USD,Common Stock,
7364,CHAQ,Chardan Healthcare Acquisition 2 Corp,USA,NYSE MKT,USD,Common Stock,US15957T1079
7365,CHAQ-U,CHAQ-U,USA,NYSE MKT,USD,Common Stock,
7366,CHAQ-WS,CHAQ-WS,USA,NYSE MKT,USD,Common Stock,
7370,CHBAF,"The Chiba Bank, Ltd",USA,OTCGREY,USD,Common Stock,
7371,CHBAY,"The Chiba Bank, Ltd",USA,PINK,USD,Common Stock,
7373,CHBH,"Croghan Bancshares, Inc",USA,OTCQB,USD,Common Stock,US2270721051
7374,CHBJF,China CITIC Bank Corporation Limited,USA,PINK,USD,Common Stock,
7376,CHBU,"China Agri-Business, Inc",USA,PINK,USD,Common Stock,
7378,CHCC,China Chemical Corp,USA,PINK,USD,Common Stock,
7381,CHCI,"Comstock Holding Companies, Inc",USA,NASDAQ,USD,Common Stock,US2056842022
7383,CHCJY,China CITIC Bank Corporation Limited,USA,PINK,USD,Common Stock,
7386,CHCLY,"Citizen Watch Co., Ltd",USA,PINK,USD,Common Stock,
7387,CHCO,City Holding Company,USA,NASDAQ,USD,Common Stock,US1778351056
7388,CHCR,"Advanzeon Solutions, Inc",USA,PINK,USD,Common Stock,
7390,CHCT,Community Healthcare Trust Incorporated,USA,NYSE,USD,Common Stock,US20369C1062
7391,CHCX,"CTGX Mining, Inc",USA,PINK,USD,Common Stock,
7394,CHD,"Church & Dwight Co., Inc",USA,NYSE,USD,Common Stock,US1713401024
7396,CHDGF,"COSCO SHIPPING International (Hong Kong) Co., Ltd",USA,PINK,USD,Common Stock,
7397,CHDN,Churchill Downs Incorporated,USA,NASDAQ,USD,Common Stock,US1714841087
7399,CHDRF,Christian Dior SE,USA,PINK,USD,Common Stock,
7401,CHDRY,Christian Dior SE,USA,PINK,USD,Common Stock,
7403,CHE,Chemed Corporation,USA,NYSE,USD,Common Stock,US16359R1032
7404,CHEAF,China Eastern Airlines Corporation Limited,USA,OTCGREY,USD,Common Stock,
7405,CHEF,"The Chefs' Warehouse, Inc",USA,NASDAQ,USD,Common Stock,US1630861011
7406,CHEK,Check-Cap Ltd,USA,NASDAQ,USD,Common Stock,IL0011336851
7407,CHEKZ,Check-Cap Ltd - Warrants - Series C (03/05/2023),USA,NASDAQ,USD,Common Stock,
7408,CHEMM,ChemoMetec A/S,USA,,USD,Common Stock,
7409,CHEOF,Cochlear Limited,USA,PINK,USD,Common Stock,
7410,CHEOY,Cochlear Limited,USA,PINK,USD,Common Stock,US1914592050
7411,CHFFF,China Everbright Environment Group Limited,USA,PINK,USD,Common Stock,HK0257001336
7412,CHFFY,China Everbright Environment Group Limited,USA,PINK,USD,Common Stock,
7413,CHFHY,China Foods Limited,USA,PINK,USD,Common Stock,
7414,CHFI,"China Finance, Inc",USA,OTCCE,USD,Common Stock,US1693781064
7415,CHFS,"Nuwellis, Inc",USA,NASDAQ,USD,Common Stock,US12542Q8704
7417,CHFW,Consonance-HFW Acquisition Corp,USA,NYSE MKT,USD,Common Stock,
7418,CHFW-U,CHFW-U,USA,NYSE MKT,USD,Common Stock,
7419,CHFW-WS,CHFW-WS,USA,AMEX,USD,Common Stock,
7420,CHGCF,"Chugai Pharmaceutical Co., Ltd",USA,PINK,USD,Common Stock,
7421,CHGCY,"Chugai Pharmaceutical Co., Ltd",USA,PINK,USD,Common Stock,
7422,CHGG,"Chegg, Inc",USA,NYSE,USD,Common Stock,US1630921096
7423,CHGI,"China Carbon Graphite Group, Inc",USA,PINK,USD,Common Stock,US16936H1077
7424,CHGS,"China Gengsheng Minerals, Inc",USA,PINK,USD,Common Stock,US16942P1012
7426,CHH,"Choice Hotels International, Inc",USA,NYSE,USD,Common Stock,US1699051066
7427,CHHCF,CHC Group LLC,USA,PINK,USD,Common Stock,
7428,CHHE,"China Health Industries Holdings, Inc",USA,PINK,USD,Common Stock,
7429,CHHGF,Chen Hsong Holdings Limited,USA,OTCGREY,USD,Common Stock,
7430,CHHHF,CareRx Corporation,USA,PINK,USD,Common Stock,
7431,CHHL,"China Holdings, Inc",USA,OTCCE,USD,Common Stock,
7438,CHIF,China Food and Beverage Company,USA,PINK,USD,Common Stock,US1693742041
7449,CHIT,Cherubim Interests Inc,USA,OTCCE,USD,Common Stock,
7453,CHJI,"China Changjiang Mining & New Energy Company, Ltd",USA,PINK,USD,Common Stock,US16890B1044
7454,CHJTF,CSPC Pharmaceutical Group Limited,USA,OTCGREY,USD,Common Stock,
7455,CHK-PD,Chesapeake Energy Corporation,USA,NYSE,USD,Preferred Share,
7457,CHKEL,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7458,CHKEW,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7459,CHKEZ,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7460,CHKGF,CK Asset Holdings Limited,USA,PINK,USD,Common Stock,
7461,CHKIF,China Southern Airlines Company Limited,USA,PINK,USD,Common Stock,
7463,CHKKF,Chakana Copper Corp,USA,OTCQB,USD,Common Stock,
7465,CHKP,Check Point Software Technologies Ltd,USA,NASDAQ,USD,Common Stock,IL0010824113
7466,CHKR,Chesapeake Granite Wash Trust,USA,PINK,USD,Common Stock,US1651851099
7468,CHLE,Centennial Specialty Foods Corp,USA,PINK,USD,Common Stock,
7469,CHLLF,China Literature Limited,USA,PINK,USD,Common Stock,
7470,CHLTF,CHLTF,USA,PINK,USD,Common Stock,
7471,CHMA,"Chiasma, Inc",USA,NASDAQ,USD,Common Stock,US16706W1027
7474,CHMD,Median Group Inc,USA,OTCCE,USD,Common Stock,US58451D1037
7475,CHME,China Medicine Corporation,USA,PINK,USD,Common Stock,
7476,CHMG,Chemung Financial Corporation,USA,NASDAQ,USD,Common Stock,US1640241014
7477,CHMI,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Common Stock,US1646511014
7478,CHMI-PA,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Preferred Share,
7479,CHMI-PB,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Preferred Share,
7480,CHMJF,Chemistree Technology Inc,USA,OTCQB,USD,Common Stock,
7481,CHMN,Chester Mining Company,USA,PINK,USD,Common Stock,
7482,CHMP,"Champion Industries, Inc",USA,PINK,USD,Common Stock,US1585202054
7483,CHMR,Chimera Energy Corporation,USA,OTCCE,USD,Common Stock,
7488,CHNC,China Infrastructure Construction Corp,USA,PINK,USD,Common Stock,
7490,CHND,China Media Inc,USA,PINK,USD,Common Stock,
7491,CHNG,Change Healthcare Inc,USA,NASDAQ,USD,Common Stock,US15912K1007
7492,CHNGQ,"China Natural Gas, Inc",USA,OTCCE,USD,Common Stock,US1689102069
7493,CHNGU,Change Healthcare Inc,USA,NASDAQ,USD,Common Stock,US15912K2096
7495,CHNO,"Chill N Out Cryotherapy, Inc",USA,PINK,USD,Common Stock,
7496,CHNR,"China Natural Resources, Inc",USA,NASDAQ,USD,Common Stock,VGG2110U1093
7498,CHNUF,China Education Resources Inc,USA,OTCQB,USD,Common Stock,
7499,CHNVF,China Youzan Limited,USA,PINK,USD,Common Stock,
7500,CHOB,Charter Oak Bank,USA,OTCCE,USD,Common Stock,US1612581082
7501,CHOLF,China Oilfield Services Limited,USA,PINK,USD,Common Stock,
7502,CHOOF,Choom Holdings Inc,USA,OTCQB,USD,Common Stock,
7503,CHOPF,China Gerui Advanced Materials Group Ltd,USA,OTCCE,USD,Common Stock,VGG211011371
7504,CHOWF,Chow Sang Sang Holdings International Limited,USA,OTCGREY,USD,Common Stock,
7505,CHPFF,Charoen Pokphand Foods Public Company Limited,USA,PINK,USD,Common Stock,
7506,CHPGF,Chesapeake Gold Corp,USA,OTCQX,USD,Common Stock,CA1651841027
7507,CHPM,CHP Merger Corp,USA,NASDAQ,USD,Common Stock,US12558Y1064
7508,CHPMU,CHP Merger Corp,USA,NASDAQ,USD,Common Stock,US12558Y2054
7509,CHPMW,CHP Merger Corp,USA,NASDAQ,USD,Common Stock,
7510,CHPRF,Champion Iron Limited,USA,PINK,USD,Common Stock,
7511,CHPT,"ChargePoint Holdings, Inc",USA,NYSE,USD,Common Stock,
7512,CHPT-WS,CHPT-WS,USA,NYSE,USD,Common Stock,
7513,CHPXF,"China Pacific Insurance (Group) Co., Ltd",USA,PINK,USD,Common Stock,
7514,CHPXY,"China Pacific Insurance (Group) Co., Ltd",USA,PINK,USD,Common Stock,
7515,CHRA,"Charah Solutions, Inc",USA,NYSE,USD,Common Stock,US15957P1057
7516,CHRLF,"Charle Co.,Ltd",USA,PINK,USD,Common Stock,
7517,CHRRF,Chorus Aviation Inc,USA,PINK,USD,Common Stock,
7519,CHRS,"Coherus BioSciences, Inc",USA,NASDAQ,USD,Common Stock,US19249H1032
7521,CHRW,"C.H. Robinson Worldwide, Inc",USA,NASDAQ,USD,Common Stock,US12541W2098
7522,CHRYY,Chorus Limited,USA,PINK,USD,Common Stock,US17040V1070
7523,CHS,"Chico's FAS, Inc",USA,NYSE,USD,Common Stock,US1686151028
7524,CHSCL,CHS Inc,USA,NASDAQ,USD,Common Stock,US12542R8034
7525,CHSCM,CHS Inc,USA,NASDAQ,USD,Common Stock,US12542R7044
7526,CHSCN,CHS Inc,USA,NASDAQ,USD,Common Stock,US12542R5063
7527,CHSCO,CHS Inc,USA,NASDAQ,USD,Common Stock,US12542R3084
7528,CHSCP,CHS Inc,USA,NASDAQ,USD,Common Stock,US12542R2094
7529,CHSH,"China Shoe Holdings, Inc",USA,PINK,USD,Common Stock,
7530,CHSO,China Shouguan Investment Holding Group Corporation,USA,PINK,USD,Common Stock,US1694202052
7531,CHSTF,"China High Speed Transmission Equipment Group Co., Ltd",USA,OTCGREY,USD,Common Stock,
7532,CHSTY,"China High Speed Transmission Equipment Group Co., Ltd",USA,PINK,USD,Common Stock,
7533,CHSY,China Medical System Inc,USA,PINK,USD,Common Stock,
7534,CHSYF,China Medical System Holdings Limited,USA,OTCGREY,USD,Common Stock,
7535,CHT,"Chunghwa Telecom Co., Ltd",USA,NYSE,USD,Common Stock,US17133Q5027
7538,CHTH,"CNL Healthcare Properties, Inc",USA,OTCGREY,USD,Common Stock,
7539,CHTM,Chatham Corporation,USA,PINK,USD,Common Stock,
7540,CHTR,"Charter Communications, Inc",USA,NASDAQ,USD,Common Stock,US16119P1084
7545,CHUC,"Charlie's Holdings, Inc",USA,PINK,USD,Common Stock,
7548,CHUY,"Chuy's Holdings, Inc",USA,NASDAQ,USD,Common Stock,US1716041017
7550,CHVEF,Charisma Energy Services Limited,USA,PINK,USD,Common Stock,
7551,CHVKF,"China Vanke Co., Ltd",USA,PINK,USD,Common Stock,
7552,CHVKY,"China Vanke Co., Ltd",USA,PINK,USD,Common Stock,
7554,CHWE,Chinawe.com Inc,USA,PINK,USD,Common Stock,
7555,CHWRF,China Tower Corporation Limited,USA,PINK,USD,Common Stock,
7557,CHWTF,Coolpad Group Limited,USA,PINK,USD,Common Stock,KYG2418K1004
7558,CHWWF,Chesswood Group Limited,USA,PINK,USD,Common Stock,
7559,CHWXF,China Water Industry Group Limited,USA,PINK,USD,Common Stock,
7560,CHWY,"Chewy, Inc",USA,NYSE,USD,Common Stock,US16679L1098
7561,CHX,ChampionX Corporation,USA,NASDAQ,USD,Common Stock,US15872M1045
7562,CHXMF,Troilus Gold Corp,USA,OTCQB,USD,Common Stock,
7565,CHYCF,Chiyoda Corporation,USA,PINK,USD,Common Stock,
7566,CHYCY,Chiyoda Corporation,USA,PINK,USD,Common Stock,
7568,CHYFF,"Cathay Financial Holding Co., Ltd",USA,PINK,USD,Common Stock,
7569,CHYHY,Chr. Hansen Holding A/S,USA,PINK,USD,Common Stock,US12545M2070
7570,CHYI,Chykingyoung Investment Development Holdings Inc,USA,PINK,USD,Common Stock,
7571,CHYL,China Senior Living Industry International Holding Corporation,USA,PINK,USD,Common Stock,
7575,CHZHF,China Zhongwang Holdings Limited,USA,OTCGREY,USD,Common Stock,
7576,CHZQ,China Zhong Qi Holdings Limited,USA,PINK,USD,Common Stock,
7577,CI,Cigna Corporation,USA,NYSE,USD,Common Stock,US1255231003
7578,CIA,"Citizens, Inc",USA,NYSE,USD,Common Stock,US1747401008
7580,CIADF,China Mengniu Dairy Company Limited,USA,PINK,USD,Common Stock,
7581,CIADY,China Mengniu Dairy Company Limited,USA,PINK,USD,Common Stock,US1694951088
7582,CIAFF,Champion Iron Limited,USA,OTCQX,USD,Common Stock,
7585,CIAS,China Score Inc,USA,OTCCE,USD,Common Stock,
7586,CIAU,"CIAO Group, Inc",USA,OTCCE,USD,Common Stock,
7587,CIB,Bancolombia S.A,USA,NYSE,USD,Common Stock,US05968L1026
7589,CIBEY,Commercial International Bank (Egypt) S.A.E,USA,OTCQX,USD,Common Stock,US2017123041
7591,CIBH,"CIB Marine Bancshares, Inc",USA,OTCQB,USD,Common Stock,US12542L4005
7592,CIBN,"Community Investors Bancorp, Inc",USA,PINK,USD,Common Stock,US2037191093
7595,CIBY,"CIBL, Inc",USA,PINK,USD,Common Stock,US12543Y1047
7602,CICHF,China Construction Bank Corporation,USA,PINK,USD,Common Stock,CNE1000002H1
7603,CICHY,China Construction Bank Corporation,USA,PINK,USD,Common Stock,US1689191088
7604,CICN,Cicero Inc,USA,PINK,USD,Common Stock,
7605,CICOF,"COSCO SHIPPING Holdings Co., Ltd",USA,PINK,USD,Common Stock,
7606,CICOY,"COSCO SHIPPING Holdings Co., Ltd",USA,PINK,USD,Common Stock,
7609,CIDM,Cinedigm Corp,USA,NASDAQ,USD,Common Stock,US1724062096
7612,CIEN,Ciena Corporation,USA,NYSE,USD,Common Stock,US1717793095
7616,CIEZF,"Corporación Interamericana de Entretenimiento, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock,
7620,CIG,Companhia Energética de Minas Gerais,USA,NYSE,USD,Common Stock,US2044096012
7621,CIG-C,Companhia Energética de Minas Gerais,USA,NYSE,USD,Common Stock,US2044098828
7625,CIGI,Colliers International Group Inc,USA,NASDAQ,USD,Common Stock,CA1946931070
7630,CIH,China Index Holdings Limited,USA,NASDAQ,USD,Common Stock,US16954W1018
7634,CIHHF,"China Merchants Bank Co., Ltd",USA,PINK,USD,Common Stock,
7636,CIHKY,"China Merchants Bank Co., Ltd",USA,PINK,USD,Common Stock,US16950T1025
7637,CIHPF,CB Industrial Product Holding Berhad,USA,PINK,USD,Common Stock,
7643,CIIHF,CITIC Securities Company Limited,USA,PINK,USD,Common Stock,
7644,CIIHY,CITIC Securities Company Limited,USA,PINK,USD,Common Stock,
7646,CIIT,"Tianci International, Inc",USA,OTCQB,USD,Common Stock,
7647,CIIX,"Chineseinvestors.com, Inc",USA,PINK,USD,Common Stock,US16947Q2030
7648,CIK,"Credit Suisse Asset Management Income Fund, Inc",USA,NYSE MKT,USD,Common Stock,US2249161066
7651,CILJF,China Life Insurance Company Limited,USA,PINK,USD,Common Stock,
7653,CILZ,"Carolina Mills, Inc",USA,PINK,USD,Common Stock,US1440331072
7654,CIM,Chimera Investment Corporation,USA,NYSE,USD,Common Stock,US16934Q2084
7655,CIM-PA,Chimera Investment Corporation,USA,NYSE,USD,Preferred Share,
7656,CIM-PB,Chimera Investment Corporation,USA,NYSE,USD,Preferred Share,
7657,CIM-PC,Chimera Investment Corporation,USA,NYSE,USD,Preferred Share,
7660,CIMDF,CIMB Group Holdings Berhad,USA,PINK,USD,Common Stock,
7662,CIMEF,CIMC Enric Holdings Limited,USA,OTCGREY,USD,Common Stock,
7666,CIMVD,Ikanik Farms Inc,USA,OTCGREY,USD,Common Stock,
7667,CIMXP,Cimarex Energy Co,USA,PINK,USD,Common Stock,
7671,CIND,"China Industrial Group, Inc",USA,PINK,USD,Common Stock,
7673,CINF,Cincinnati Financial Corporation,USA,NASDAQ,USD,Common Stock,US1720621010
7674,CINGF,Coinsilium Group Limited,USA,OTCQB,USD,Common Stock,
7675,CINR,Ciner Resources LP,USA,NYSE,USD,Common Stock,US1724641097
7676,CINSF,China Taiping Insurance Holdings Company Limited,USA,OTCGREY,USD,Common Stock,
7678,CINV,"Crucial Innovations, Corp",USA,PINK,USD,Common Stock,
7679,CIO,"City Office REIT, Inc",USA,NYSE,USD,Common Stock,US1785871013
7680,CIO-PA,"City Office REIT, Inc",USA,NYSE,USD,Preferred Share,
7687,CIOXF,Cielo SA,USA,PINK,USD,Common Stock,
7688,CIOXY,Cielo S.A,USA,PINK,USD,Common Stock,US1717782023
7703,CIR,"CIRCOR International, Inc",USA,NYSE,USD,Common Stock,US17273K1097
7710,CIRX,CirTran Corporation,USA,PINK,USD,Common Stock,
7714,CISO,Cerberus Cyber Sentinel Corporation,USA,PINK,USD,Common Stock,
7715,CISXF,China Steel Corporation,USA,PINK,USD,Common Stock,
7716,CIT,CIT Group Inc,USA,NYSE,USD,Common Stock,US1255818015
7717,CIT-PB,CIT Group Inc,USA,NYSE,USD,Common Stock,
7718,CITAF,"COSCO SHIPPING Development Co., Ltd",USA,OTCGREY,USD,Common Stock,
7720,CITAY,"COSCO SHIPPING Development Co., Ltd",USA,OTCGREY,USD,Common Stock,
7725,CITZ,Citizens Bancshares Corporation,USA,PINK,USD,Common Stock,
7728,CIVB,"Civista Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US1788671071
7736,CIVX,"CTR Investments & Consulting, Inc",USA,PINK,USD,Common Stock,
7737,CIWT,"China Industrial Waste Management, Inc",USA,PINK,USD,Common Stock,
7738,CIWV,Citizens Financial Corp,USA,PINK,USD,Common Stock,US17461K1016
7739,CIX,CompX International Inc,USA,NYSE MKT,USD,Common Stock,US20563P1012
7740,CIXPF,"CaixaBank, S.A",USA,PINK,USD,Common Stock,
7741,CIXX,CI Financial Corp,USA,PINK,USD,Common Stock,
7743,CIZN,Citizens Holding Company,USA,NASDAQ,USD,Common Stock,US1747151025
7744,CJCFF,Quebec Precious Metals Corporation,USA,OTCQB,USD,Common Stock,
7746,CJEWF,Chow Tai Fook Jewellery Group Limited,USA,PINK,USD,Common Stock,KYG211461085
7747,CJEWY,Chow Tai Fook Jewellery Group Limited,USA,PINK,USD,Common Stock,US17044P1066
7748,CJIMF,Gunpoint Exploration Ltd,USA,OTCGREY,USD,Common Stock,
7749,CJJD,"China Jo-Jo Drugstores, Inc",USA,NASDAQ,USD,Common Stock,US16949A2069
7750,CJNHF,China Jinmao Holdings Group Limited,USA,PINK,USD,Common Stock,
7752,CJPRF,Central Japan Railway Company,USA,PINK,USD,Common Stock,
7753,CJPRY,Central Japan Railway Company,USA,PINK,USD,Common Stock,US1537661001
7754,CJRCF,China Resources Cement Holdings Limited,USA,PINK,USD,Common Stock,
7755,CJREF,Corus Entertainment Inc,USA,PINK,USD,Common Stock,CA2208741017
7756,CKCB,Clark County Bancorporation,USA,PINK,USD,Common Stock,
