,Code,Name,Country,Exchange,Currency,Type
4358,BFIIW,"BurgerFi International, LLC",USA,NASDAQ,USD,Common Stock
4360,BFIN,BankFinancial Corporation,USA,NASDAQ,USD,Common Stock
4364,BFK,BlackRock Municipal Income Trust,USA,NYSE,USD,Common Stock
4366,BFLBF,Bilfinger SE,USA,OTCGREY,USD,Common Stock
4367,BFLBY,Bilfinger SE,USA,PINK,USD,Common Stock
4368,BFLD,Broadcast Live Digital Corp,USA,OTCCE,USD,Common Stock
4369,BFLY,"Butterfly Network, Inc",USA,NYSE,USD,Common Stock
4370,BFLY-WS,BFLY-WS,USA,NYSE,USD,Common Stock
4372,BFMOF,Befimmo SA,USA,OTCGREY,USD,Common Stock
4374,BFNH,"BioForce Nanosciences Holdings, Inc",USA,PINK,USD,Common Stock
4378,BFRA,Biofrontera AG,USA,NASDAQ,USD,Common Stock
4381,BFRE,"BlueFire Renewables, Inc",USA,OTCMKTS,USD,Common Stock
4385,BFS,"Saul Centers, Inc",USA,NYSE,USD,Common Stock
4386,BFS-PD,"Saul Centers, Inc",USA,NYSE,USD,Preferred Share
4387,BFS-PE,"Saul Centers, Inc",USA,NYSE,USD,Common Stock
4389,BFST,"Business First Bancshares, Inc",USA,NASDAQ,USD,Common Stock
4390,BFT,Foley Trasimene Acquisition Corp. II,USA,NYSE,USD,Common Stock
4391,BFT-WT,BFT-WT,USA,NASDAQ,USD,Common Stock
4393,BFTI,"Befut Global, Inc",USA,OTCGREY,USD,Common Stock
4395,BFTL,The Bank of Fincastle,USA,PINK,USD,Common Stock
4399,BFWWF,Burger Fuel Group Limited,USA,OTCGREY,USD,Common Stock
4400,BFY,BlackRock New York Municipal Income Trust II,USA,NYSE,USD,Common Stock
4401,BFZ,BlackRock California Municipal Income Trust,USA,NYSE,USD,Common Stock
4402,BG,Bunge Limited,USA,NYSE,USD,Common Stock
4403,BGADF,Brigadier Gold Limited,USA,OTCGREY,USD,Common Stock
4407,BGAIF,BioGaia AB (publ),USA,PINK,USD,Common Stock
4412,BGAOF,Proximus PLC,USA,PINK,USD,Common Stock
4413,BGAOY,Proximus PLC,USA,PINK,USD,Common Stock
4416,BGAVF,Bravada Gold Corporation,USA,OTCQB,USD,Common Stock
4426,BGCP,"BGC Partners, Inc",USA,NASDAQ,USD,Common Stock
4439,BGEM,Blue Gem Enterprise,USA,PINK,USD,Common Stock
4440,BGEPF,Bunge Limited,USA,PINK,USD,Common Stock
4442,BGES,BGES,USA,PINK,USD,Common Stock
4448,BGFGF,Beauce Gold Fields Inc,USA,PINK,USD,Common Stock
4453,BGFV,Big 5 Sporting Goods Corporation,USA,NASDAQ,USD,Common Stock
4459,BGI,Birks Group Inc,USA,NYSE MKT,USD,Common Stock
4463,BGII,"BGI, Inc",USA,OTCCE,USD,Common Stock
4467,BGIO,BlackRock 2022 Global Income Opportunity Trust,USA,NYSE,USD,Common Stock
4472,BGKKF,Bangkok Bank Public Company Limited,USA,OTCGREY,USD,Common Stock
4474,BGKYF,Pure Extracts Technologies Corp,USA,PINK,USD,Common Stock
4475,BGLAF,Bangkok Life Assurance Public Company Limited,USA,OTCGREY,USD,Common Stock
4478,BGLC,BioNexus Gene Lab Corporation,USA,OTCQB,USD,Common Stock
4489,BGMD,"BG Medicine, Inc",USA,PINK,USD,Common Stock
4490,BGMO,Bergamo Acquisition Corp,USA,OTCCE,USD,Common Stock
4493,BGNE,"BeiGene, Ltd",USA,NASDAQ,USD,Common Stock
4496,BGNRF,"Black Gold Gas & Oil, Inc",USA,OTCGREY,USD,Common Stock
4497,BGNX,"Bio-Genex Laboratories, Inc",USA,PINK,USD,Common Stock
4498,BGOPF,Bango plc,USA,OTCMKTS,USD,Common Stock
4500,BGOUF,Bang & Olufsen a/s,USA,PINK,USD,Common Stock
4502,BGPBF,BTS Group AB (publ),USA,OTCGREY,USD,Common Stock
4508,BGR,BlackRock Energy and Resources Trust,USA,NYSE,USD,Common Stock
4509,BGRDF,Braingrid Limited,USA,OTCGREY,USD,Common Stock
4514,BGRP,Bluestem Group Inc,USA,PINK,USD,Common Stock
4521,BGS,"B&G Foods, Inc",USA,NYSE,USD,Common Stock
4524,BGSF,"BGSF, Inc",USA,NYSE,USD,Common Stock
4529,BGSX-U,BGSX-U,USA,NYSE,USD,Common Stock
4530,BGT,BlackRock Floating Rate Income Trust,USA,NYSE,USD,Common Stock
4531,BGUUF,Benguet Corporation,USA,OTCGREY,USD,Common Stock
4537,BH,Biglari Holdings Inc,USA,NYSE,USD,Common Stock
4538,BH-A,Biglari Holdings Inc,USA,NYSE,USD,Common Stock
4539,BHAGF,Bossard Holding AG,USA,OTCGREY,USD,Common Stock
4540,BHAT,Fujian Blue Hat Interactive Entertainment Technology Ltd,USA,NASDAQ,USD,Common Stock
4541,BHB,Bar Harbor Bankshares,USA,NYSE MKT,USD,Common Stock
4542,BHBCQ,Beverly Hills Bancorp Inc,USA,OTCCE,USD,Common Stock
4544,BHC,Bausch Health Companies Inc,USA,NYSE,USD,Common Stock
4545,BHCCF,Benchmark Holdings plc,USA,PINK,USD,Common Stock
4549,BHDB,"Bank of Labor Bancshares, Inc",USA,PINK,USD,Common Stock
4550,BHE,"Benchmark Electronics, Inc",USA,NYSE,USD,Common Stock
4552,BHF,"Brighthouse Financial, Inc",USA,NASDAQ,USD,Common Stock
4553,BHFAL,"Brighthouse Financial, Inc",USA,NASDAQ,USD,Common Stock
4554,BHFAN,"Brighthouse Financial, Inc",USA,NASDAQ,USD,Common Stock
4555,BHFAO,"Brighthouse Financial, Inc",USA,NASDAQ,USD,Common Stock
4556,BHFAP,"Brighthouse Financial, Inc",USA,NASDAQ,USD,Common Stock
4558,BHHKF,Benchmark Botanics Inc,USA,PINK,USD,Common Stock
4559,BHHOF,boohoo group plc,USA,OTCGREY,USD,Common Stock
4561,BHK,BlackRock Core Bond Trust,USA,NYSE,USD,Common Stock
4562,BHKLY,BOC Hong Kong (Holdings) Limited,USA,PINK,USD,Common Stock
4563,BHLB,"Berkshire Hills Bancorp, Inc",USA,NYSE,USD,Common Stock
4564,BHLL,Bunker Hill Mining Corp,USA,OTCCE,USD,Common Stock
4565,BHMDF,BH Macro Limited,USA,OTCGREY,USD,Common Stock
4566,BHNGF,Bhang Inc,USA,OTCQB,USD,Common Stock
4567,BHOOY,boohoo group plc,USA,PINK,USD,Common Stock
4568,BHP,BHP Group,USA,NYSE,USD,Common Stock
4569,BHPA,BHPA Inc,USA,PINK,USD,Common Stock
4570,BHPBF,BHP Group,USA,PINK,USD,Common Stock
4571,BHPLF,BHP Group,USA,PINK,USD,Common Stock
4572,BHR,"Braemar Hotels & Resorts, Inc",USA,NYSE,USD,Common Stock
4573,BHR-PB,"Braemar Hotels & Resorts, Inc",USA,NYSE,USD,Preferred Share
4574,BHR-PD,"Braemar Hotels & Resorts, Inc",USA,NYSE,USD,Preferred Share
4575,BHRB,Burke & Herbert Bank & Trust Company,USA,PINK,USD,Common Stock
4576,BHSE,Bull Horn Holdings Corp,USA,NASDAQ,USD,Common Stock
4577,BHSEU,Bull Horn Holdings Corp,USA,NASDAQ,USD,Common Stock
4578,BHSEW,Bull Horn Holdings Corp,USA,NASDAQ,USD,Common Stock
4581,BHTG,"BioHiTech Global, Inc",USA,NASDAQ,USD,Common Stock
4582,BHV,BlackRock Virginia Municipal Bond Trust,USA,NYSE,USD,Common Stock
4583,BHVN,Biohaven Pharmaceutical Holding Company Ltd,USA,NYSE,USD,Common Stock
4584,BHWB,"Blackhawk Bancorp, Inc",USA,OTCQX,USD,Common Stock
4615,BIBLF,Waterloo Brewing Ltd,USA,PINK,USD,Common Stock
4618,BICB,"BioCube, Inc",USA,PINK,USD,Common Stock
4620,BICEF,Société BIC SA,USA,PINK,USD,Common Stock
4621,BICEY,Société BIC SA,USA,PINK,USD,Common Stock
4628,BICTF,Biocure Technology Inc,USA,OTCQB,USD,Common Stock
4629,BICX,BioCorRx Inc,USA,OTCQB,USD,Common Stock
4631,BIDCF,BlockchainK2 Corp,USA,OTCQB,USD,Common Stock
4636,BIDU,"Baidu, Inc",USA,NASDAQ,USD,Common Stock
4642,BIEI,"Premier Biomedical, Inc",USA,PINK,USD,Common Stock
4643,BIEL,BioElectronics Corporation,USA,PINK,USD,Common Stock
4646,BIESF,Biotest Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
4652,BIG,"Big Lots, Inc",USA,NYSE,USD,Common Stock
4653,BIGC,"BigCommerce Holdings, Inc",USA,NASDAQ,USD,Common Stock
4656,BIGG,"Big Tree Group, Inc",USA,OTCCE,USD,Common Stock
4664,BIGZ,Blackrock Innovation & Growth Trust,USA,NYSE,USD,Common Stock
4665,BIIAF,Buhler Industries Inc,USA,PINK,USD,Common Stock
4666,BIIB,Biogen Inc,USA,NASDAQ,USD,Common Stock
4672,BIIO,Bionovate Technologies Corp,USA,OTCCE,USD,Common Stock
4677,BILBF,Bilby Plc,USA,PINK,USD,Common Stock
4679,BILI,Bilibili Inc,USA,NASDAQ,USD,Common Stock
4680,BILL,"Bill.com Holdings, Inc",USA,NYSE,USD,Common Stock
4684,BILZF,"Ignite International Brands, Ltd",USA,OTCQX,USD,Common Stock
4687,BIMI,"BOQI International Medical, Inc",USA,NASDAQ,USD,Common Stock
4689,BIMO,"BioNeutra International, Ltd",USA,OTCCE,USD,Common Stock
4692,BIMT,Bitmis Corp,USA,PINK,USD,Common Stock
4693,BIMUF,Pascal Biosciences Inc,USA,OTCGREY,USD,Common Stock
4696,BIND,BIND Therapeutics Inc,USA,NASDAQ,USD,Common Stock
4697,BINFF,Brookfield Infrastructure Partners L.P,USA,PINK,USD,Common Stock
4699,BINP,BINP,USA,PINK,USD,Common Stock
4701,BIO,"Bio-Rad Laboratories, Inc",USA,NYSE,USD,Common Stock
4702,BIO-B,"Bio-Rad Laboratories, Inc",USA,NYSE,USD,Common Stock
4703,BIOAF,Bioasis Technologies Inc,USA,OTCQB,USD,Common Stock
4704,BIOC,"Biocept, Inc",USA,NASDAQ,USD,Common Stock
4705,BIOGY,BioGaia AB (publ),USA,PINK,USD,Common Stock
4706,BIOIF,Biome Grow Inc,USA,OTCQB,USD,Common Stock
4708,BIOL,"BIOLASE, Inc",USA,NASDAQ,USD,Common Stock
4709,BIONQ,BioNitrogen Holdings Corp,USA,PINK,USD,Common Stock
4711,BIOQ,"Bioqual, Inc",USA,PINK,USD,Common Stock
4712,BIOTU,Biotech Acquisition Company,USA,NASDAQ,USD,Common Stock
4713,BIOTW,Biotech Acquisition Company Warrant,USA,NASDAQ,USD,Common Stock
4715,BIOVF,Swedish Orphan Biovitrum AB (publ),USA,PINK,USD,Common Stock
4716,BIOX,Bioceres Crop Solutions Corp,USA,NYSE MKT,USD,Common Stock
4717,BIOYF,BioSyent Inc,USA,PINK,USD,Common Stock
4718,BIP,Brookfield Infrastructure Partners L.P,USA,NYSE,USD,Common Stock
4719,BIPAF,Brookfield Infrastructure Partners L.P,USA,PINK,USD,Common Stock
4720,BIPC,Brookfield Infrastructure Corporation,USA,NYSE,USD,Common Stock
4722,BIPFF,Brookfield Infrastructure Partners L.P,USA,PINK,USD,Common Stock
4725,BIQIF,BIQI International Holding Corporation,USA,PINK,USD,Common Stock
4728,BIRDF,Bird Construction Inc,USA,OTCGREY,USD,Common Stock
4730,BIREF,Birchcliff Energy Ltd,USA,PINK,USD,Common Stock
4734,BIRMF,BIOREM Inc,USA,OTCGREY,USD,Common Stock
4735,BIRNF,BCI Minerals Limited,USA,OTCGREY,USD,Common Stock
4737,BISA,"Baltic International USA, Inc",USA,PINK,USD,Common Stock
4745,BIT,BlackRock Multi-Sector Income Trust,USA,NYSE,USD,Common Stock
4747,BITCF,First Bitcoin Capital Corp,USA,OTCCE,USD,Common Stock
4749,BITGF,Biotage AB,USA,OTCGREY,USD,Common Stock
4750,BITKF,Biosign Technologies Inc,USA,OTCGREY,USD,Common Stock
4751,BITRF,Biotron Limited,USA,PINK,USD,Common Stock
4753,BITTF,Bitterroot Resources Ltd,USA,PINK,USD,Common Stock
4754,BITW,Bitwise 10 Crypto Index Fund,USA,OTCQX,USD,Common Stock
4757,BIVI,BioVie Inc,USA,NASDAQ,USD,Common Stock
4761,BIXT,"Bioxytran, Inc",USA,OTCCE,USD,Common Stock
4763,BIZM,"Biozoom, Inc",USA,OTCCE,USD,Common Stock
4764,BJ,"BJ's Wholesale Club Holdings, Inc",USA,NYSE,USD,Common Stock
4769,BJCHF,Beijing Capital International Airport Company Limited,USA,PINK,USD,Common Stock
4770,BJCHY,Beijing Capital International Airport Company Limited,USA,PINK,USD,Common Stock
4771,BJCLF,Beijing Capital Land Ltd,USA,OTCGREY,USD,Common Stock
4772,BJINF,Beijing Enterprises Holdings Limited,USA,OTCGREY,USD,Common Stock
4774,BJRI,"BJ's Restaurants, Inc",USA,NASDAQ,USD,Common Stock
4775,BJRRF,Beijer Electronics Group AB (publ),USA,OTCGREY,USD,Common Stock
4776,BJSAF,Berjaya Sports Toto Berhad,USA,PINK,USD,Common Stock
4779,BJURF,Bonjour Holdings Limited,USA,OTCGREY,USD,Common Stock
4780,BJWTF,Beijing Enterprises Water Group Limited,USA,PINK,USD,Common Stock
4781,BJWTY,Beijing Enterprises Water Group Limited,USA,OTCGREY,USD,Common Stock
4782,BK,The Bank of New York Mellon Corporation,USA,NYSE,USD,Common Stock
4783,BKAAF,Brookfield Office Properties Inc,USA,OTCGREY,USD,Common Stock
4785,BKAHF,Bank of Ayudhya Public Company Limited,USA,PINK,USD,Common Stock
4786,BKAMF,BKAMF,USA,PINK,USD,Common Stock
4788,BKAYY,Bank of Ayudhya Public Company Limited,USA,PINK,USD,Common Stock
4790,BKBEF,Pipestone Energy Corp,USA,PINK,USD,Common Stock
4791,BKBFF,Pipestone Energy Corp,USA,OTCGREY,USD,Common Stock
4792,BKBLF,Magnetic North Acquisition Corp,USA,OTCGREY,USD,Common Stock
4793,BKCC,BlackRock Capital Investment Corporation,USA,NASDAQ,USD,Common Stock
4795,BKCQF,Bespoke Capital Acquisition Corp,USA,PINK,USD,Common Stock
4796,BKCYF,Bank of Cyprus Holdings Public Limited Company,USA,PINK,USD,Common Stock
4797,BKD,Brookdale Senior Living Inc,USA,NYSE,USD,Common Stock
4800,BKDKP,"Stanley Black & Decker, Inc",USA,PINK,USD,Common Stock
4802,BKE,"The Buckle, Inc",USA,NYSE,USD,Common Stock
4803,BKEAF,"The Bank of East Asia, Limited",USA,PINK,USD,Common Stock
4804,BKEAY,"The Bank of East Asia, Limited",USA,PINK,USD,Common Stock
4806,BKEN,Bakken Energy Corp,USA,OTCCE,USD,Common Stock
4807,BKEP,"Blueknight Energy Partners, L.P",USA,NASDAQ,USD,Common Stock
4808,BKEPP,"Blueknight Energy Partners, L.P",USA,NASDAQ,USD,Common Stock
4809,BKESF,"Banco Espírito Santo, S.A",USA,PINK,USD,Common Stock
4810,BKESY,"Banco Espírito Santo, S.A",USA,PINK,USD,Common Stock
4813,BKFAF,Brookfield Asset Management Inc FR PRF PERPETUAL CAD 25 Ser 2 Cls A,USA,OTCGREY,USD,Common Stock
4814,BKFCF,"Bank of Communications Co., Ltd",USA,PINK,USD,Common Stock
4815,BKFKF,P/F Bakkafrost,USA,PINK,USD,Common Stock
4816,BKFPF,BKFPF,USA,PINK,USD,Common Stock
4818,BKGFF,The Berkeley Group Holdings plc,USA,OTCGREY,USD,Common Stock
4819,BKGFY,The Berkeley Group Holdings plc,USA,PINK,USD,Common Stock
4820,BKGM,BankGuam Holding Company,USA,PINK,USD,Common Stock
4822,BKH,Black Hills Corporation,USA,NYSE,USD,Common Stock
4823,BKHPF,Bank Hapoalim B.M,USA,PINK,USD,Common Stock
4825,BKHYY,Bank Hapoalim B.M,USA,PINK,USD,Common Stock
4826,BKI,"Black Knight, Inc",USA,NYSE,USD,Common Stock
4828,BKIMF,"Bankinter, S.A",USA,PINK,USD,Common Stock
4831,BKIRF,Black Iron Inc,USA,PINK,USD,Common Stock
4833,BKIT,"BioHemp International, Inc",USA,OTCCE,USD,Common Stock
4834,BKK,BlackRock Municipal 2020 Term Trust,USA,NYSE,USD,Common Stock
4836,BKKLY,Bangkok Bank Public Company Limited,USA,PINK,USD,Common Stock
4837,BKKPF,Bangkok Bank Public Company Limited,USA,PINK,USD,Common Stock
4838,BKKVF,Bakkavor Group plc,USA,PINK,USD,Common Stock
4839,BKKXF,Bangkok Expressway and Metro Public Company Limited,USA,PINK,USD,Common Stock
4841,BKLIF,Blockmint Technologies Inc,USA,PINK,USD,Common Stock
4842,BKLLF,Codebase Ventures Inc,USA,OTCQB,USD,Common Stock
4844,BKLRF,Berkeley Energia Limited,USA,PINK,USD,Common Stock
4849,BKMM,"Bekem Metals, Inc",USA,PINK,USD,Common Stock
4850,BKMNF,Barker Minerals Ltd,USA,OTCGREY,USD,Common Stock
4851,BKMP,Blackout Media Corp,USA,OTCCE,USD,Common Stock
4854,BKN,BlackRock Investment Quality Municipal Trust Inc,USA,NYSE,USD,Common Stock
4855,BKNG,Booking Holdings Inc,USA,NASDAQ,USD,Common Stock
4856,BKNIY,"Bankinter, S.A",USA,PINK,USD,Common Stock
4857,BKOR,"Oak Ridge Financial Services, Inc",USA,PINK,USD,Common Stock
4859,BKPKF,Bank Polska Kasa Opieki S.A,USA,OTCGREY,USD,Common Stock
4861,BKQNF,Bank of Queensland Limited,USA,OTCGREY,USD,Common Stock
4862,BKQNY,Bank of Queensland Limited,USA,PINK,USD,Common Stock
4863,BKR,Baker Hughes Company,USA,NYSE,USD,Common Stock
4865,BKRIF,Bank of Ireland Group plc,USA,PINK,USD,Common Stock
4866,BKRIY,Bank of Ireland Group plc,USA,PINK,USD,Common Stock
4867,BKRKF,PT Bank Rakyat Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock
4868,BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock
4869,BKRP,Black Rock Petroleum Company,USA,PINK,USD,Common Stock
4870,BKRRF,Blackrock Silver Corp,USA,OTCQB,USD,Common Stock
4872,BKSC,Bank of South Carolina Corporation,USA,NASDAQ,USD,Common Stock
4873,BKSD,"BluePrint Technologies, Inc",USA,PINK,USD,Common Stock
4875,BKSH,BKSH,USA,PINK,USD,Common Stock
4876,BKSLF,Banks Island Gold Ltd,USA,OTCGREY,USD,Common Stock
4878,BKTI,BK Technologies Corporation,USA,NYSE MKT,USD,Common Stock
4879,BKTPF,Cruz Cobalt Corp,USA,PINK,USD,Common Stock
4880,BKTRF,BKTRF,USA,PINK,USD,Common Stock
4882,BKU,"BankUnited, Inc",USA,NYSE,USD,Common Stock
4883,BKUCF,Blue Sky Uranium Corp,USA,OTCQB,USD,Common Stock
4884,BKUH,"Bakhu Holdings, Corp",USA,PINK,USD,Common Stock
4885,BKUT,Bank of Utica,USA,PINK,USD,Common Stock
4886,BKUTK,Bank of Utica,USA,PINK,USD,Common Stock
4887,BKYI,"BIO-key International, Inc",USA,NASDAQ,USD,Common Stock
4888,BKZHY,Santander Bank Polska S.A,USA,OTCGREY,USD,Common Stock
4889,BL,"BlackLine, Inc",USA,NASDAQ,USD,Common Stock
4890,BLAB,"Bio Lab Naturals, Inc",USA,OTCQB,USD,Common Stock
4893,BLAGF,Blue Lagoon Resources Inc,USA,OTCQB,USD,Common Stock
4899,BLBD,Blue Bird Corporation,USA,NASDAQ,USD,Common Stock
4901,BLBRF,Bloomberry Resorts Corporation,USA,OTCGREY,USD,Common Stock
4902,BLBX,Blackboxstocks Inc,USA,PINK,USD,Common Stock
4903,BLCM,"Bellicum Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
4906,BLCT,BlueCity Holdings Limited,USA,NASDAQ,USD,Common Stock
4907,BLD,TopBuild Corp,USA,NYSE,USD,Common Stock
4913,BLDP,Ballard Power Systems Inc,USA,NASDAQ,USD,Common Stock
4915,BLDR,"Builders FirstSource, Inc",USA,NASDAQ,USD,Common Stock
4917,BLDV,"Blue Diamond Ventures, Inc",USA,PINK,USD,Common Stock
4918,BLE,BlackRock Municipal Income Trust II,USA,NYSE,USD,Common Stock
4919,BLEG,Branded Legacy Inc,USA,OTCQB,USD,Common Stock
4921,BLEVF,Beleave Inc,USA,PINK,USD,Common Stock
4922,BLFDF,Blockchain Foundry Inc,USA,OTCGREY,USD,Common Stock
4923,BLFE,BioLife Sciences Inc,USA,PINK,USD,Common Stock
4924,BLFR,BlueFire Equipment Corporation,USA,PINK,USD,Common Stock
4925,BLFS,"BioLife Solutions, Inc",USA,NASDAQ,USD,Common Stock
4926,BLGFF,Baillie Gifford US Growth Trust PLC,USA,PINK,USD,Common Stock
4928,BLGI,"BLGI, Inc",USA,PINK,USD,Common Stock
4929,BLGO,"BioLargo, Inc",USA,OTCQB,USD,Common Stock
4931,BLGVD,Belgravia Hartford Capital Inc,USA,PINK,USD,Common Stock
4932,BLGVF,Belgravia Hartford Capital Inc,USA,PINK,USD,Common Stock
4933,BLHEF,Bâloise Holding AG,USA,PINK,USD,Common Stock
4934,BLHEY,Bâloise Holding AG,USA,PINK,USD,Common Stock
4935,BLHI,Blue Holdings Inc,USA,OTCCE,USD,Common Stock
4936,BLHK,blueharbor bank,USA,PINK,USD,Common Stock
4937,BLHWF,BELIMO Holding AG,USA,OTCGREY,USD,Common Stock
4939,BLI,"Berkeley Lights, Inc",USA,NASDAQ,USD,Common Stock
4940,BLIAQ,BB Liquidating Inc,USA,OTCCE,USD,Common Stock
4941,BLIBQ,BB Liquidating Inc,USA,OTCCE,USD,Common Stock
4942,BLILF,Bearing Lithium Corp,USA,OTCQB,USD,Common Stock
4943,BLIN,"Bridgeline Digital, Inc",USA,NASDAQ,USD,Common Stock
4944,BLIS,"Treasure & Shipwreck Recovery, Inc",USA,PINK,USD,Common Stock
4945,BLITF,Interactive Games Technologies Inc,USA,OTCQB,USD,Common Stock
4946,BLJZY,Berli Jucker Public Company Limited,USA,PINK,USD,Common Stock
4947,BLK,"BlackRock, Inc",USA,NYSE,USD,Common Stock
4948,BLKB,"Blackbaud, Inc",USA,NASDAQ,USD,Common Stock
4949,BLKCF,Global Gaming Technologies Corp,USA,PINK,USD,Common Stock
4951,BLKLF,Blackline Safety Corp,USA,OTCGREY,USD,Common Stock
4952,BLL,Ball Corporation,USA,NYSE,USD,Common Stock
4953,BLLB,"Bell Buckle Holdings, Inc",USA,OTCCE,USD,Common Stock
4954,BLLI,"Bell Industries, Inc",USA,PINK,USD,Common Stock
4955,BLLQF,Bell Equipment Limited,USA,OTCGREY,USD,Common Stock
4956,BLLXF,Sire Bioscience Inc,USA,PINK,USD,Common Stock
4957,BLLYF,Bluejay Mining plc,USA,OTCQB,USD,Common Stock
4958,BLMC,Biloxi Marsh Lands Corporation,USA,PINK,USD,Common Stock
4959,BLMIF,Bank Leumi le- Israel B.M,USA,PINK,USD,Common Stock
4960,BLMN,"Bloomin' Brands, Inc",USA,NASDAQ,USD,Common Stock
4962,BLNC,"Balance Labs, Inc",USA,PINK,USD,Common Stock
4965,BLNK,Blink Charging Co,USA,NASDAQ,USD,Common Stock
4966,BLNKW,BLNKW,USA,NASDAQ,USD,Common Stock
4967,BLNMF,Blue Note Mining Inc,USA,PINK,USD,Common Stock
4969,BLONF,CO2 Gro Inc,USA,OTCQB,USD,Common Stock
4970,BLOZF,Cannabix Technologies Inc,USA,PINK,USD,Common Stock
4975,BLPFF,BLOK Technologies Inc,USA,PINK,USD,Common Stock
4977,BLPG,"Blue Line Protection Group, Inc",USA,PINK,USD,Common Stock
4978,BLPH,"Bellerophon Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
4983,BLRDF,BillerudKorsnäs AB (publ),USA,OTCGREY,USD,Common Stock
4984,BLRDY,BillerudKorsnäs AB (publ),USA,OTCGREY,USD,Common Stock
4986,BLRNF,BladeRanger,USA,PINK,USD,Common Stock
4987,BLRS,"BioLife Remedies, Inc",USA,OTCCE,USD,Common Stock
4988,BLRX,BioLineRx Ltd,USA,NASDAQ,USD,Common Stock
4990,BLRZF,Blackhawk Growth Corp,USA,OTCCE,USD,Common Stock
4991,BLSA,BCLS Acquisition Corp,USA,NASDAQ,USD,Common Stock
4994,BLSFF,BlueScope Steel Limited,USA,OTCGREY,USD,Common Stock
4995,BLSFY,BlueScope Steel Limited,USA,PINK,USD,Common Stock
4998,BLSP,Blue Sphere Corporation,USA,OTCCE,USD,Common Stock
4999,BLSSF,Gold Bull Resources Corp,USA,PINK,USD,Common Stock
5000,BLSTF,Blackstone Minerals Limited,USA,OTCQX,USD,Common Stock
5001,BLTMF,Blue Thunder Mining Inc,USA,OTCQB,USD,Common Stock
5002,BLTS,Bright Lights Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock
5003,BLTSU,Bright Lights Acquisition Corp,USA,NASDAQ,USD,Common Stock
5004,BLTSW,Bright Lights Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
5005,BLU,BELLUS Health Inc,USA,NASDAQ,USD,Common Stock
5006,BLUA,BlueRiver Acquisition Corp,USA,NYSE,USD,Common Stock
5007,BLUA-U,BLUA-U,USA,NYSE,USD,Common Stock
5008,BLUA-WS,BLUA-WS,USA,NYSE,USD,Common Stock
5011,BLUE,"bluebird bio, Inc",USA,NASDAQ,USD,Common Stock
5014,BLUMY,Blue Moon Group Holdings Limited,USA,PINK,USD,Common Stock
5016,BLUU,"Blue Water Global Group, Inc",USA,PINK,USD,Common Stock
5017,BLUW,Blue Water Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock
5018,BLUWU,Blue Water Acquisition Corp,USA,NASDAQ,USD,Common Stock
5019,BLUWW,Blue Water Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
5022,BLVDF,Helix Applications Inc,USA,OTCGREY,USD,Common Stock
5023,BLW,BlackRock Limited Duration Income Trust,USA,NYSE,USD,Common Stock
5024,BLWYF,Bellway p.l.c,USA,OTCGREY,USD,Common Stock
5025,BLWYY,Bellway p.l.c,USA,PINK,USD,Common Stock
5026,BLX,"Banco Latinoamericano de Comercio Exterior, S.A",USA,NYSE,USD,Common Stock
5027,BLXX,"Blox, Inc",USA,PINK,USD,Common Stock
5031,BLYQ,"Bally, Corp",USA,PINK,USD,Common Stock
5037,BLZSF,B.S.D Crown Ltd,USA,OTCGREY,USD,Common Stock
5038,BMA,Banco Macro S.A,USA,NYSE,USD,Common Stock
5043,BMBIF,Bright Minds Biosciences Inc,USA,PINK,USD,Common Stock
5045,BMBL,Bumble Inc,USA,NASDAQ,USD,Common Stock
5046,BMBLF,Brambles Limited,USA,PINK,USD,Common Stock
5047,BMBN,"Benchmark Bankshares, Inc",USA,PINK,USD,Common Stock
5048,BMBOY,"Grupo Bimbo, S.A.B. de C.V",USA,PINK,USD,Common Stock
5050,BMBRF,Bim Birlesik Magazalar ,USA,PINK,USD,Common Stock
5053,BMBYF,Bloomsbury Publishing plc,USA,OTCGREY,USD,Common Stock
5055,BMBZF,BLOM Bank SAL,USA,OTCGREY,USD,Common Stock
5058,BMCDF,Bolsas y Mercados Argentinos S.A,USA,OTCGREY,USD,Common Stock
5061,BMCLF,BAIC Motor Corporation Limited,USA,PINK,USD,Common Stock
5063,BMCS,"BioTech Medics, Inc",USA,PINK,USD,Common Stock
5067,BMDPF,Banca Monte dei Paschi di Siena S.p.A,USA,PINK,USD,Common Stock
5069,BME,BlackRock Health Sciences Trust,USA,NYSE,USD,Common Stock
5073,BMEXF,BMEXF,USA,PINK,USD,Common Stock
5074,BMEZ,BlackRock Health Sciences Trust II,USA,NYSE,USD,Common Stock
5076,BMGCF,Black Mountain Gold USA Corp,USA,PINK,USD,Common Stock
5080,BMGP,Biomagnetics Diagnostics Corp,USA,OTCCE,USD,Common Stock
