,Code,Name,Country,Exchange,Currency,Type
3189,ATLC,Atlanticus Holdings Corporation,USA,NASDAQ,USD,Common Stock
3190,ATLCY,Atlas Copco AB,USA,PINK,USD,Common Stock
3191,ATLDF,Atlanta Gold Inc,USA,PINK,USD,Common Stock
3192,ATLEW,ATLEW,USA,PINK,USD,Common Stock
3193,ATLKF,Atlas Copco AB,USA,PINK,USD,Common Stock
3194,ATLKY,Atlas Copco AB,USA,PINK,USD,Common Stock
3195,ATLO,Ames National Corporation,USA,NASDAQ,USD,Common Stock
3196,ATLS,"Atlas Energy Group, LLC",USA,PINK,USD,Common Stock
3197,ATLT,"Atlas Technology International, Inc",USA,OTCCE,USD,Common Stock
3200,ATMH,All Things Mobile Analytic Inc,USA,PINK,USD,Common Stock
3202,ATMO,"AmericaTowne Holdings, Inc",USA,OTCCE,USD,Common Stock
3205,ATMR-U,ATMR-U,USA,NYSE,USD,Common Stock
3206,ATMS,Artemis Therapeutics Inc,USA,OTCQB,USD,Common Stock
3208,ATNF,180 Life Sciences Corp,USA,NASDAQ,USD,Common Stock
3209,ATNFW,CannBioRx Life Sciences Corp,USA,NASDAQ,USD,Common Stock
3210,ATNI,"ATN International, Inc",USA,NASDAQ,USD,Common Stock
3211,ATNM,"Actinium Pharmaceuticals, Inc",USA,NYSE MKT,USD,Common Stock
3212,ATNNF,Autoneum Holding AG,USA,OTCGREY,USD,Common Stock
3214,ATNP,Atlantis Technology Group,USA,OTCCE,USD,Common Stock
3215,ATNX,"Athenex, Inc",USA,NASDAQ,USD,Common Stock
3216,ATO,Atmos Energy Corporation,USA,NYSE,USD,Common Stock
3220,ATOM,Atomera Incorporated,USA,NASDAQ,USD,Common Stock
3222,ATONF,Anton Oilfield Services Group,USA,PINK,USD,Common Stock
3223,ATONY,Anton Oilfield Services Group,USA,PINK,USD,Common Stock
3224,ATOR,Astor Explorations Corp,USA,OTCCE,USD,Common Stock
3225,ATOS,"Atossa Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
3226,ATOWW,Atossa Genetics Inc. WT EXP 052421,USA,PINK,USD,Common Stock
3227,ATOXF,Durango Resources Inc,USA,OTCQB,USD,Common Stock
3230,ATPGQ,ATP Oil & Gas Corp,USA,PINK,USD,Common Stock
3231,ATPL,"Atlantis Plastics, Inc",USA,OTCCE,USD,Common Stock
3232,ATPT,Petro U.S.A. Inc,USA,OTCCE,USD,Common Stock
3233,ATPTD,Petro U.S.A. Inc,USA,OTCCE,USD,Common Stock
3234,ATPWF,Atlantic Power Preferred Equity Ltd. PFD-3,USA,OTCGREY,USD,Common Stock
3238,ATR,"AptarGroup, Inc",USA,NYSE,USD,Common Stock
3239,ATRA,"Atara Biotherapeutics, Inc",USA,NASDAQ,USD,Common Stock
3241,ATRBF,Atrium European Real Estate Limited,USA,PINK,USD,Common Stock
3242,ATRC,"AtriCure, Inc",USA,NASDAQ,USD,Common Stock
3243,ATRCF,Atrum Coal Limited,USA,OTCGREY,USD,Common Stock
3246,ATRI,Atrion Corporation,USA,NASDAQ,USD,Common Stock
3248,ATRLF,Sacgasco Limited,USA,OTCGREY,USD,Common Stock
3249,ATRO,Astronics Corporation,USA,NASDAQ,USD,Common Stock
3250,ATROB,Astronics Corporation,USA,PINK,USD,Common Stock
3251,ATRRF,Altarea SCA,USA,OTCGREY,USD,Common Stock
3252,ATRS,"Antares Pharma, Inc",USA,NASDAQ,USD,Common Stock
3254,ATRVF,Activa Resources AG,USA,OTCGREY,USD,Common Stock
3255,ATRX,"Adhera Therapeutics, Inc",USA,PINK,USD,Common Stock
3257,ATSAF,ATS Automation Tooling Systems Inc,USA,PINK,USD,Common Stock
3258,ATSG,"Air Transport Services Group, Inc",USA,NASDAQ,USD,Common Stock
3259,ATSKF,Allied Telesis Holdings K.K,USA,OTCGREY,USD,Common Stock
3263,ATTBF,Abattis Bioceuticals Corp,USA,PINK,USD,Common Stock
3266,ATTLF,Atlas Copco AB,USA,PINK,USD,Common Stock
3267,ATTO,Atento S.A,USA,NYSE,USD,Common Stock
3268,ATTRF,ATTRF,USA,OTCGREY,USD,Common Stock
3270,ATUMF,GoldHaven Resources Corp,USA,OTCQB,USD,Common Stock
3271,ATURF,Sixth Wave Innovations Inc,USA,OTCQB,USD,Common Stock
3272,ATUS,"Altice USA, Inc",USA,NYSE,USD,Common Stock
3273,ATUSF,Altius Minerals Corporation,USA,OTCQX,USD,Common Stock
3274,ATUUF,Altura Energy Inc,USA,PINK,USD,Common Stock
3275,ATV,"Acorn International, Inc",USA,NYSE,USD,Common Stock
3277,ATVDY,"Atresmedia Corporación de Medios de Comunicación, S.A",USA,PINK,USD,Common Stock
3278,ATVI,"Activision Blizzard, Inc",USA,NASDAQ,USD,Common Stock
3280,ATVK,"Ameritek Ventures, Inc",USA,PINK,USD,Common Stock
3281,ATVOF,Asiatravel.com Holdings Ltd,USA,OTCGREY,USD,Common Stock
3283,ATVVF,Australian Vanadium Limited,USA,PINK,USD,Common Stock
3285,ATVXF,Activia Properties Inc,USA,OTCGREY,USD,Common Stock
3288,ATWT,"ATWEC Technologies, Inc",USA,PINK,USD,Common Stock
3290,ATXG,Addentax Group Corp,USA,OTCQB,USD,Common Stock
3291,ATXI,"Avenue Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
3292,ATXMF,Advantex Marketing International Inc,USA,OTCGREY,USD,Common Stock
3293,ATYG,"Atlas Technology Group, Inc",USA,PINK,USD,Common Stock
3295,ATYM,Asia Time Corporation,USA,OTCGREY,USD,Common Stock
3296,ATZAF,Aritzia Inc,USA,OTCGREY,USD,Common Stock
3297,AU,AngloGold Ashanti Limited,USA,NYSE,USD,Common Stock
3298,AUB,Atlantic Union Bankshares Corporation,USA,NASDAQ,USD,Common Stock
3299,AUBAP,Atlantic Union Bankshares Corporation,USA,NASDAQ,USD,Common Stock
3304,AUBN,"Auburn National Bancorporation, Inc",USA,NASDAQ,USD,Common Stock
3306,AUCM,"AuctionCities.com, Inc",USA,OTCGREY,USD,Common Stock
3307,AUCOY,Polymetal International plc,USA,PINK,USD,Common Stock
3308,AUCUF,Inflection Resources Ltd,USA,OTCQB,USD,Common Stock
3309,AUDC,AudioCodes Ltd,USA,NASDAQ,USD,Common Stock
3310,AUDGF,Audinate Group Limited,USA,PINK,USD,Common Stock
3311,AUDVF,AUDI AG,USA,PINK,USD,Common Stock
3315,AUG,Fury Gold Mines Limited,USA,NYSE MKT,USD,Common Stock
3319,AUHEF,Anhui Expressway Company Limited,USA,PINK,USD,Common Stock
3320,AUIAF,Aurania Resources Ltd,USA,OTCQB,USD,Common Stock
3328,AUKNY,Auckland International Airport Limited,USA,PINK,USD,Common Stock
3329,AUKUF,ams AG,USA,PINK,USD,Common Stock
3331,AULGF,AngloGold Ashanti Limited,USA,PINK,USD,Common Stock
3334,AULRF,AURELIUS Equity Opportunities SE & Co. KGaA,USA,OTCGREY,USD,Common Stock
3337,AUMBF,1911 Gold Corporation,USA,OTCQX,USD,Common Stock
3338,AUMC,AURYN Mining Corporation,USA,PINK,USD,Common Stock
3339,AUMN,Golden Minerals Company,USA,NYSE MKT,USD,Common Stock
3340,AUMTF,Aurelia Metals Limited,USA,PINK,USD,Common Stock
3343,AUNFF,Aurcana Silver Corporation,USA,OTCQX,USD,Common Stock
3344,AUNM,Auction Mills Inc,USA,PINK,USD,Common Stock
3347,AUNXF,Fremont Petroleum Corporation Ltd,USA,PINK,USD,Common Stock
3349,AUOTY,AU Optronics Corp,USA,PINK,USD,Common Stock
3350,AUPH,Aurinia Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock
3351,AURI,"Auri, Inc",USA,PINK,USD,Common Stock
3352,AURQF,Aurelius Minerals Inc,USA,PINK,USD,Common Stock
3353,AURT,"Attune RTD, Inc",USA,PINK,USD,Common Stock
3354,AURX,"Nuo Therapeutics, Inc",USA,PINK,USD,Common Stock
3355,AUSAF,Australis Capital Inc,USA,OTCQB,USD,Common Stock
3357,AUSDF,Perenti Global Limited,USA,PINK,USD,Common Stock
3359,AUSI,"Aura Systems, Inc",USA,PINK,USD,Common Stock
3360,AUSTF,Austin Engineering Limited,USA,OTCGREY,USD,Common Stock
3361,AUSVF,Gold79 Mines Ltd,USA,OTCGREY,USD,Common Stock
3362,AUTL,Autolus Therapeutics plc,USA,NASDAQ,USD,Common Stock
3363,AUTLF,Austal Limited,USA,PINK,USD,Common Stock
3364,AUTLY,Austal Limited,USA,PINK,USD,Common Stock
3365,AUTO,"AutoWeb, Inc",USA,NASDAQ,USD,Common Stock
3366,AUTR,Autris,USA,PINK,USD,Common Stock
3371,AUUMF,Aumann AG,USA,PINK,USD,Common Stock
3374,AUVGF,Australian Vintage Ltd,USA,OTCGREY,USD,Common Stock
3375,AUVI,"Applied UV, Inc",USA,NASDAQ,USD,Common Stock
3378,AUXIF,Auxico Resources Canada Inc,USA,PINK,USD,Common Stock
3380,AUXRF,AUX Resources Corporation,USA,OTCGREY,USD,Common Stock
3381,AUXXF,Allegiant Gold Ltd,USA,OTCQX,USD,Common Stock
3382,AUY,Yamana Gold Inc,USA,NYSE,USD,Common Stock
3383,AVA,Avista Corporation,USA,NYSE,USD,Common Stock
3385,AVACF,Avance Gas Holding Ltd,USA,PINK,USD,Common Stock
3387,AVAL,Grupo Aval Acciones y Valores S.A,USA,NYSE,USD,Common Stock
3389,AVAN,Avanti Acquisition Corp,USA,NYSE,USD,Common Stock
3390,AVAN-U,AVAN-U,USA,NYSE,USD,Common Stock
3391,AVAN-WS,AVAN-WS,USA,NYSE,USD,Common Stock
3392,AVASF,Avast Plc,USA,OTCGREY,USD,Common Stock
3394,AVAV,"AeroVironment, Inc",USA,NASDAQ,USD,Common Stock
3396,AVB,"AvalonBay Communities, Inc",USA,NYSE,USD,Common Stock
3397,AVBH,"Avidbank Holdings, Inc",USA,PINK,USD,Common Stock
3401,AVCNF,Avicanna Inc,USA,OTCQX,USD,Common Stock
3402,AVCO,Avalon GloboCare Corp,USA,NASDAQ,USD,Common Stock
3403,AVCRF,Avricore Health Inc,USA,OTCQB,USD,Common Stock
3404,AVCT,"American Virtual Cloud Technologies, Inc",USA,NASDAQ,USD,Common Stock
3405,AVCTW,AVCTW,USA,NASDAQ,USD,Common Stock
3406,AVCVF,Monitor Ventures Inc,USA,OTCGREY,USD,Common Stock
3409,AVD,American Vanguard Corporation,USA,NYSE,USD,Common Stock
3413,AVDL,Avadel Pharmaceuticals plc,USA,NASDAQ,USD,Common Stock
3417,AVDWF,Advent-AWI Holdings Inc,USA,OTCGREY,USD,Common Stock
3425,AVEO,"AVEO Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
3426,AVEPY,Aveng Limited,USA,PINK,USD,Common Stock
3427,AVEVF,AVEVA Group plc,USA,PINK,USD,Common Stock
3428,AVEW,AVEW Holdings Inc,USA,OTCCE,USD,Common Stock
3430,AVFCF,ADVFN Plc,USA,PINK,USD,Common Stock
3432,AVFL,"Availent Financial, Inc",USA,OTCGREY,USD,Common Stock
3433,AVFP,Avis Financial Corp,USA,PINK,USD,Common Stock
3436,AVGDF,Avidian Gold Corp,USA,OTCQB,USD,Common Stock
3437,AVGG,"Advanced Technologies Group, Ltd",USA,OTCCE,USD,Common Stock
3439,AVGO,Broadcom Inc,USA,NASDAQ,USD,Common Stock
3440,AVGOP,Broadcom Inc,USA,NASDAQ,USD,Common Stock
3441,AVGR,"Avinger, Inc",USA,NASDAQ,USD,Common Stock
3444,AVHHL,"AVITA Medical, Inc",USA,PINK,USD,Common Stock
3445,AVHNF,Ackermans & Van Haaren NV,USA,OTCGREY,USD,Common Stock
3446,AVHNY,Ackermans & Van Haaren NV,USA,PINK,USD,Common Stock
3447,AVHOQ,Avianca Holdings S.A,USA,PINK,USD,Common Stock
3448,AVID,"Avid Technology, Inc",USA,NASDAQ,USD,Common Stock
3449,AVIFY,Advanced Info Service Public Company Limited,USA,PINK,USD,Common Stock
3452,AVIJF,AviChina Industry & Technology Company Limited,USA,OTCGREY,USD,Common Stock
3454,AVIR,"Atea Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
3455,AVIX,"Avix Technologies, Inc",USA,PINK,USD,Common Stock
3458,AVLNF,Avalon Advanced Materials Inc,USA,OTCQB,USD,Common Stock
3459,AVLP,"Avalanche International, Corp",USA,PINK,USD,Common Stock
3460,AVLR,"Avalara, Inc",USA,NYSE,USD,Common Stock
3461,AVMR,"AVRA Medical Robotics, Inc",USA,PINK,USD,Common Stock
3464,AVNBF,Avon Rubber p.l.c,USA,PINK,USD,Common Stock
3465,AVNE,"Aventura Equities, Inc",USA,OTCCE,USD,Common Stock
3466,AVNI,Arvana Inc,USA,PINK,USD,Common Stock
3467,AVNS,"Avanos Medical, Inc",USA,NYSE,USD,Common Stock
3468,AVNT,Avient Corporation,USA,NYSE,USD,Common Stock
3469,AVNW,"Aviat Networks, Inc",USA,NASDAQ,USD,Common Stock
3470,AVNY,Manaris (2010) Corp,USA,OTCCE,USD,Common Stock
3471,AVO,"Mission Produce, Inc",USA,NASDAQ,USD,Common Stock
3472,AVOA,Avoca LLC,USA,PINK,USD,Common Stock
3474,AVOI,"Advanced Voice Recognition Systems, Inc",USA,PINK,USD,Common Stock
3476,AVOT,American Video Teleconferencing Corp,USA,PINK,USD,Common Stock
3477,AVOZ,"Altavoz Entertainment, Inc",USA,PINK,USD,Common Stock
3480,AVPFF,Avcorp Industries Inc,USA,OTCGREY,USD,Common Stock
3482,AVPI,"AVP, Inc",USA,PINK,USD,Common Stock
3484,AVPMD,Avrupa Minerals Ltd,USA,PINK,USD,Common Stock
3485,AVPMF,Avrupa Minerals Ltd,USA,PINK,USD,Common Stock
3489,AVRI,"Averox, Inc",USA,PINK,USD,Common Stock
3490,AVRN,Avra Inc,USA,PINK,USD,Common Stock
3491,AVRO,"AVROBIO, Inc",USA,NASDAQ,USD,Common Stock
3493,AVRTF,Avarone Metals Inc,USA,PINK,USD,Common Stock
3494,AVSA,Avisana Corp,USA,OTCCE,USD,Common Stock
3496,AVSFY,AVI Limited,USA,PINK,USD,Common Stock
3497,AVSR,Avistar Communications Corp,USA,PINK,USD,Common Stock
3498,AVT,"Avnet, Inc",USA,NASDAQ,USD,Common Stock
3499,AVTI,"Avitar, Inc",USA,OTCCE,USD,Common Stock
3500,AVTR,"Avantor, Inc",USA,NYSE,USD,Common Stock
3501,AVTR-P-A,AVTR-P-A,USA,NYSE,USD,Preferred Share
3502,AVTR-PA,"Avantor, Inc",USA,NYSE,USD,Preferred Share
3503,AVTXF,Avantium N.V,USA,PINK,USD,Common Stock
3513,AVVH,"AVVAA World Health Care Products, Inc",USA,PINK,USD,Common Stock
3515,AVVIY,Aviva plc,USA,PINK,USD,Common Stock
3517,AVVYY,AVEVA Group plc,USA,PINK,USD,Common Stock
3518,AVXL,Anavex Life Sciences Corp,USA,NASDAQ,USD,Common Stock
3519,AVXT,"AVAX Technologies, Inc",USA,OTCCE,USD,Common Stock
3520,AVY,Avery Dennison Corporation,USA,NYSE,USD,Common Stock
3521,AVYA,Avaya Holdings Corp,USA,NYSE,USD,Common Stock
3522,AVYAW,Avaya Holdings Corp Wt Exp 12/15/2022,USA,PINK,USD,Common Stock
3527,AWAW,"White Fox Ventures, Inc",USA,PINK,USD,Common Stock
3530,AWCMF,Alumina Limited,USA,OTCQX,USD,Common Stock
3531,AWCMY,Alumina Limited,USA,OTCQX,USD,Common Stock
3532,AWEB,"Areti Web Innovations, Inc",USA,PINK,USD,Common Stock
3535,AWGI,Ambient Water Corporation,USA,PINK,USD,Common Stock
3537,AWGL,"AWG, Ltd",USA,OTCCE,USD,Common Stock
3538,AWH,Aspira Women's Health Inc,USA,NYSE,USD,Common Stock
3539,AWHI,"ANGO World Holdings, Inc",USA,PINK,USD,Common Stock
3540,AWI,"Armstrong World Industries, Inc",USA,NYSE,USD,Common Stock
3542,AWK,"American Water Works Company, Inc",USA,NYSE,USD,Common Stock
3543,AWKS,"AmeriWorks, Inc",USA,PINK,USD,Common Stock
3544,AWLCF,Awilco Drilling PLC,USA,PINK,USD,Common Stock
3546,AWON,"A1 Group, Inc",USA,PINK,USD,Common Stock
3554,AWR,American States Water Company,USA,NYSE,USD,Common Stock
3555,AWRE,"Aware, Inc",USA,NASDAQ,USD,Common Stock
3559,AWRS,All World Resources Corporation,USA,OTCGREY,USD,Common Stock
3560,AWRY,Allegheny and Western Railway Company,USA,PINK,USD,Common Stock
3564,AWSI,"ARIA Wireless Systems, Inc",USA,PINK,USD,Common Stock
3566,AWSL,"Atlantic Wind & Solar, Inc",USA,PINK,USD,Common Stock
3567,AWSM,"Simply, Inc",USA,OTCQB,USD,Common Stock
3576,AWTRF,Air Water Inc,USA,PINK,USD,Common Stock
3577,AWWC,"Access Worldwide Communications, Inc",USA,PINK,USD,Common Stock
3578,AWWI,"Alpha Wastewater, Inc",USA,OTCCE,USD,Common Stock
3580,AWX,Avalon Holdings Corporation,USA,NYSE MKT,USD,Common Stock
3582,AX,"Axos Financial, Inc",USA,NYSE,USD,Common Stock
3583,AXAHF,AXA SA,USA,OTCQX,USD,Common Stock
3584,AXAHY,AXA SA,USA,OTCQX,USD,Common Stock
3585,AXAS,Abraxas Petroleum Corporation,USA,NASDAQ,USD,Common Stock
3588,AXBSF,Axios Mobile Assets Corp,USA,PINK,USD,Common Stock
3589,AXCG,"Eyes on the Go, Inc",USA,PINK,USD,Common Stock
3590,AXCP,Allixon International Corp,USA,PINK,USD,Common Stock
3591,AXDDF,Azucar Minerals Ltd,USA,OTCQX,USD,Common Stock
3592,AXDX,"Accelerate Diagnostics, Inc",USA,NASDAQ,USD,Common Stock
3593,AXELF,Axel Springer SE,USA,OTCGREY,USD,Common Stock
3594,AXFOF,Axfood AB (publ),USA,PINK,USD,Common Stock
3595,AXFOY,Axfood AB (publ),USA,PINK,USD,Common Stock
3596,AXGC,Axis Energy Corporation,USA,PINK,USD,Common Stock
3597,AXGN,"AxoGen, Inc",USA,NASDAQ,USD,Common Stock
3598,AXGT,"Sio Gene Therapies, Inc",USA,NASDAQ,USD,Common Stock
3599,AXIM,"AXIM Biotechnologies, Inc",USA,OTCQB,USD,Common Stock
3600,AXL,"American Axle & Manufacturing Holdings, Inc",USA,NYSE,USD,Common Stock
3601,AXLA,Axcella Health Inc,USA,NASDAQ,USD,Common Stock
3602,AXLE,"T.J.T., Inc",USA,PINK,USD,Common Stock
3603,AXLX,"Axiologix, Inc",USA,PINK,USD,Common Stock
3604,AXMA,"Axiom Management, Inc",USA,OTCCE,USD,Common Stock
3605,AXMIF,AXMIN Inc,USA,PINK,USD,Common Stock
3608,AXMP,"AXM Pharma, Inc",USA,OTCCE,USD,Common Stock
3609,AXNVF,Axion Ventures Inc,USA,PINK,USD,Common Stock
3610,AXNX,"Axonics Modulation Technologies, Inc",USA,NASDAQ,USD,Common Stock
3611,AXO,Axos Financial Inc,USA,NYSE,USD,Common Stock
3612,AXON,"Axon Enterprise, Inc",USA,NASDAQ,USD,Common Stock
3613,AXP,American Express Company,USA,NYSE,USD,Common Stock
3614,AXPRF,Amseco Exploration Ltd,USA,OTCGREY,USD,Common Stock
3615,AXPT,Axis Petroleum Co,USA,PINK,USD,Common Stock
3616,AXPWQ,"Axion Power International, Inc",USA,PINK,USD,Common Stock
3617,AXR,AMREP Corporation,USA,NYSE,USD,Common Stock
3618,AXREF,Amarc Resources Ltd,USA,OTCQB,USD,Common Stock
3619,AXRX,Amexdrug Corporation,USA,PINK,USD,Common Stock
3620,AXS,AXIS Capital Holdings Limited,USA,NYSE,USD,Common Stock
3621,AXS-PE,AXIS Capital Holdings Limited,USA,NYSE,USD,Preferred Share
3624,AXSM,"Axsome Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
3625,AXSPY,Axel Springer SE,USA,OTCGREY,USD,Common Stock
3626,AXTA,Axalta Coating Systems Ltd,USA,NYSE,USD,Common Stock
3627,AXTG,"Axis Technologies Group, Inc",USA,PINK,USD,Common Stock
3628,AXTI,"AXT, Inc",USA,NASDAQ,USD,Common Stock
3629,AXTLF,"Axtel, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
3630,AXU,Alexco Resource Corp,USA,NYSE MKT,USD,Common Stock
3631,AXVED,CDN Maverick Capital Corp,USA,PINK,USD,Common Stock
3632,AXVEF,CDN Maverick Capital Corp,USA,OTCQB,USD,Common Stock
3635,AXXA,Exxe Group Inc,USA,PINK,USD,Common Stock
3636,AXXDF,Alderon Iron Ore Corp,USA,PINK,USD,Common Stock
3637,AXXTF,Axiata Group Berhad,USA,PINK,USD,Common Stock
3638,AY,Atlantica Sustainable Infrastructure plc,USA,NASDAQ,USD,Common Stock
3639,AYAAF,"Ayala Land, Inc",USA,PINK,USD,Common Stock
3640,AYAAY,"Ayala Land, Inc",USA,OTCGREY,USD,Common Stock
3641,AYAG,AMAYA Global Holdings Corp,USA,PINK,USD,Common Stock
3642,AYALY,Ayala Corporation,USA,PINK,USD,Common Stock
3650,AYGUY,Aygaz A.S,USA,OTCGREY,USD,Common Stock
3651,AYHC,Ability Holding Corp,USA,OTCGREY,USD,Common Stock
3652,AYI,"Acuity Brands, Inc",USA,NYSE,USD,Common Stock
3653,AYLA,"Ayala Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
3658,AYRO,"Ayro, Inc",USA,NASDAQ,USD,Common Stock
3659,AYRSF,Ayr Strategies Inc,USA,OTCQX,USD,Common Stock
3660,AYRWF,Ayr Wellness Inc,USA,OTCQX,USD,Common Stock
3661,AYSI,"Alloy Steel International, Inc",USA,PINK,USD,Common Stock
3663,AYTU,"Aytu BioScience, Inc",USA,NASDAQ,USD,Common Stock
3664,AYTUW,AYTUW,USA,PINK,USD,Common Stock
3665,AYTUZ,Aytu Bioscience Inc Wt Exp 11/02/2021,USA,PINK,USD,Common Stock
3666,AYX,"Alteryx, Inc",USA,NYSE,USD,Common Stock
3667,AYYLF,Ayala Corporation,USA,PINK,USD,Common Stock
3672,AZASF,Arizona Silver Exploration Inc,USA,OTCQB,USD,Common Stock
3675,AZBCF,Azabache Energy Inc,USA,OTCCE,USD,Common Stock
3682,AZDDQ,Azure Dynamics Corp,USA,OTCCE,USD,Common Stock
3683,AZEK,The AZEK Company Inc,USA,NYSE,USD,Common Stock
3685,AZFL,"Amazonas Florestal, Ltd",USA,PINK,USD,Common Stock
3686,AZGFF,Azteca Gold Corp,USA,PINK,USD,Common Stock
3687,AZGSQ,"Aztec Oil & Gas, Inc",USA,OTCCE,USD,Common Stock
3688,AZIHF,Azimut Holding S.p.A,USA,PINK,USD,Common Stock
3689,AZIHY,Azimut Holding S.p.A,USA,PINK,USD,Common Stock
3690,AZIL,Aziel Corporation,USA,OTCCE,USD,Common Stock
3691,AZKLF,Aziana Limited,USA,PINK,USD,Common Stock
3692,AZLCZ,"Aztec Land and Cattle Company, Limited",USA,PINK,USD,Common Stock
3693,AZLOF,Azelio AB (publ),USA,PINK,USD,Common Stock
3695,AZMCF,Arizona Metals Corp,USA,OTCQX,USD,Common Stock
3699,AZMTF,Azimut Exploration Inc,USA,OTCGREY,USD,Common Stock
3700,AZN,AstraZeneca PLC,USA,NASDAQ,USD,Common Stock
3702,AZNCF,AstraZeneca PLC,USA,PINK,USD,Common Stock
3705,AZNNY,Aurizon Holdings Limited,USA,OTCGREY,USD,Common Stock
3706,AZNVF,AZN Capital Corp,USA,OTCGREY,USD,Common Stock
3707,AZO,"AutoZone, Inc",USA,NYSE,USD,Common Stock
3708,AZPN,"Aspen Technology, Inc",USA,NASDAQ,USD,Common Stock
3709,AZRE,Azure Power Global Limited,USA,NYSE,USD,Common Stock
3710,AZRGF,Azrieli Group Ltd,USA,OTCGREY,USD,Common Stock
3711,AZRH,Azure Holding Group Corp,USA,PINK,USD,Common Stock
3712,AZRMF,Azure Minerals Limited,USA,OTCGREY,USD,Common Stock
3713,AZRX,"AzurRx BioPharma, Inc",USA,NASDAQ,USD,Common Stock
3720,AZTEF,"TV Azteca, S.A.B. de C.V",USA,PINK,USD,Common Stock
3723,AZUL,Azul S.A,USA,NYSE,USD,Common Stock
3724,AZURF,Azincourt Energy Corp,USA,PINK,USD,Common Stock
3725,AZYO,"Aziyo Biologics, Inc",USA,NASDAQ,USD,Common Stock
3726,AZZ,AZZ Inc,USA,NYSE,USD,Common Stock
3727,AZZEF,Blue Star Helium Limited,USA,PINK,USD,Common Stock
3728,AZZTF,Aztec Minerals Corp,USA,OTCQB,USD,Common Stock
3729,AZZUF,Azarga Uranium Corp,USA,OTCQB,USD,Common Stock
3730,AZZVF,AVZ Minerals Ltd,USA,OTCGREY,USD,Common Stock
3731,B,Barnes Group Inc,USA,NYSE,USD,Common Stock
3732,BA,The Boeing Company,USA,NYSE,USD,Common Stock
3735,BABA,Alibaba Group Holding Limited,USA,NYSE,USD,Common Stock
3736,BABAF,Alibaba Group Holding Limited,USA,PINK,USD,Common Stock
3737,BABB,"BAB, Inc",USA,OTCQB,USD,Common Stock
3740,BABL,Buildablock Corp,USA,PINK,USD,Common Stock
3743,BABWF,"International Consolidated Airlines Group, S.A",USA,PINK,USD,Common Stock
3744,BABYF,Else Nutrition Holdings Inc,USA,OTCQX,USD,Common Stock
3746,BAC,Bank of America Corporation,USA,NYSE,USD,Common Stock
3747,BAC-P-P,BAC-P-P,USA,NYSE,USD,Common Stock
3748,BAC-PA,Bank of America Corporation,USA,NYSE,USD,Preferred Share
3749,BAC-PB,Bank of America Corporation,USA,NYSE,USD,Preferred Share
3750,BAC-PC,Bank of America Corporation,USA,NYSE,USD,Preferred Share
3751,BAC-PE,Bank of America Corporation,USA,NYSE,USD,Preferred Share
3752,BAC-PK,Bank of America Corporation,USA,NYSE,USD,Preferred Share
3753,BAC-PL,Bank of America Corporation,USA,NYSE,USD,Preferred Share
3754,BAC-PM,Bank of America Corporation,USA,NYSE,USD,Preferred Share
3755,BAC-PN,Bank of America Corporation,USA,NYSE,USD,Preferred Share
3758,BACHF,Bank of China Limited,USA,PINK,USD,Common Stock
3759,BACHY,Bank of China Limited,USA,PINK,USD,Common Stock
3762,BACRP,Bank of America Corporation PFD SER B 7%,USA,PINK,USD,Common Stock
3767,BADFF,Badger Daylighting Ltd,USA,PINK,USD,Common Stock
3775,BAESF,BAE Systems plc,USA,PINK,USD,Common Stock
3776,BAESY,BAE Systems plc,USA,PINK,USD,Common Stock
3777,BAF,BlackRock Municipal Income Investment Quality Trust,USA,NYSE,USD,Common Stock
3779,BAFBF,Balfour Beatty plc,USA,PINK,USD,Common Stock
3784,BAFI,Bancaffiliated Inc,USA,PINK,USD,Common Stock
3791,BAFYY,Balfour Beatty plc,USA,PINK,USD,Common Stock
3794,BAGFF,A.G. BARR p.l.c,USA,PINK,USD,Common Stock
3798,BAH,Booz Allen Hamilton Holding Corporation,USA,NYSE,USD,Common Stock
3802,BAINF,"BASE, Inc",USA,PINK,USD,Common Stock
3805,BAJFF,Camrova Resources Inc,USA,PINK,USD,Common Stock
3806,BAK,Braskem S.A,USA,NYSE,USD,Common Stock
3807,BAKPF,Global Oil & Gas Limited,USA,OTCGREY,USD,Common Stock
3816,BALY,Bally's Corporation,USA,NYSE,USD,Common Stock
3817,BAM,Brookfield Asset Management Inc,USA,NYSE,USD,Common Stock
3820,BAMGF,Brookfield Asset Management Inc,USA,OTCGREY,USD,Common Stock
3822,BAMH,BAMH,USA,NYSE,USD,Common Stock
3823,BAMI,BAMI,USA,NYSE,USD,Common Stock
3824,BAMKF,Brookfield Asset Management Inc,USA,OTCGREY,USD,Common Stock
3826,BAMXF,Bayerische Motoren Werke Aktiengesellschaft,USA,PINK,USD,Common Stock
3827,BANC,"Banc of California, Inc",USA,NYSE,USD,Common Stock
3828,BANC-PD,"Banc of California, Inc",USA,NYSE,USD,Preferred Share
