,Code,Name,Country,Exchange,Currency,Type,Isin
7271,CDR-PB,Cedar Realty Trust Inc,USA,NYSE,USD,Preferred Share,
7272,CDR-PC,Cedar Realty Trust Inc,USA,NYSE,USD,Preferred Share,
7273,CDRBQ,Code Rebel Corp,USA,PINK,USD,Common Stock,US19200J1060
7274,CDSG,China Dongsheng International Inc,USA,PINK,USD,Common Stock,
7277,CDTAF,Carl Data Solutions Inc,USA,OTCQB,USD,Common Stock,
7278,CDTI,CDTi Advanced Materials Inc,USA,PINK,USD,Common Stock,US12514V2043
7279,CDTX,Cidara Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US1717571079
7280,CDUAF,Canadian Utilities Limited,USA,PINK,USD,Common Stock,
7281,CDUTF,Canadian Utilities Limited,USA,OTCGREY,USD,Common Stock,
7282,CDUUF,Canadian Utilities Limited,USA,OTCGREY,USD,Common Stock,
7286,CDVIQ,Cal Dive International Inc,USA,PINK,USD,Common Stock,US12802T1016
7287,CDVM,Carson Development Corporation,USA,OTCCE,USD,Common Stock,
7289,CDW,CDW Corporation,USA,NASDAQ,USD,Common Stock,US12514G1085
7292,CDWD,Cloudward Inc,USA,OTCCE,USD,Common Stock,
7295,CDXC,ChromaDex Corporation,USA,NASDAQ,USD,Common Stock,US1710774076
7296,CDXFF,Cloud DX Inc,USA,OTCQB,USD,Common Stock,
7297,CDXI,Cardax Inc,USA,OTCQB,USD,Common Stock,US14141D2018
7298,CDXS,Codexis Inc,USA,NASDAQ,USD,Common Stock,US1920051067
7299,CDXXF,Choice Consolidation Corp,USA,PINK,USD,Common Stock,
7300,CDYCF,Cardero Resource Corp,USA,PINK,USD,Common Stock,CA14140U2048
7301,CDZAP,Cadiz Inc,USA,OTCMKTS,USD,Common Stock,
7302,CDZI,Cadiz Inc,USA,NASDAQ,USD,Common Stock,US1275372076
7303,CDZIP,Cadiz Inc. Depositary Shares,USA,NASDAQ,USD,Common Stock,
7304,CE,Celanese Corporation,USA,NYSE,USD,Common Stock,US1508701034
7305,CEA,China Eastern Airlines Corporation Limited,USA,NYSE,USD,Common Stock,US16937R1041
7311,CEBTF,Citychamp Watch & Jewellery Group Limited,USA,PINK,USD,Common Stock,
7312,CEBUF,Cebu Air Inc,USA,PINK,USD,Common Stock,
7313,CEBUY,Cebu Air Inc,USA,PINK,USD,Common Stock,US14985R1005
7321,CECBF,CellCube Energy Storage Systems Inc,USA,PINK,USD,Common Stock,
7322,CECE,CECO Environmental Corp,USA,NASDAQ,USD,Common Stock,US1251411013
7337,CEENF,UpSnap Inc,USA,OTCGREY,USD,Common Stock,
7341,CEFC,Commercial National Financial Corporation,USA,PINK,USD,Common Stock,US2022161077
7347,CEGMF,Cerro Grande Mining Corporation,USA,OTCGREY,USD,Common Stock,CA1568671038
7349,CEHD,China Electronics Holdings Inc,USA,PINK,USD,Common Stock,
7350,CEI,Camber Energy Inc,USA,NYSE MKT,USD,Common Stock,US13200M5085
7353,CEIX,CONSOL Energy Inc,USA,NYSE,USD,Common Stock,US20854L1089
7355,CEJOF,Cresco Ltd,USA,PINK,USD,Common Stock,
7358,CELC,Celcuity Inc,USA,NASDAQ,USD,Common Stock,US15102K1007
7359,CELH,Celsius Holdings Inc,USA,NASDAQ,USD,Common Stock,US15118V2079
7360,CELJF,Cellcom Israel Ltd,USA,PINK,USD,Common Stock,IL0011015349
7361,CELP,Cypress Environmental Partners L.P,USA,NYSE,USD,Common Stock,US2327511075
7362,CELTF,Centamin plc,USA,PINK,USD,Common Stock,
7363,CELU,Celularity Inc,USA,NASDAQ,USD,Common Stock,US1511901050
7364,CELUW,Celularity Inc,USA,NASDAQ,USD,Common Stock,
7365,CELX,Celexpress Inc,USA,OTCCE,USD,Common Stock,
7366,CELZ,Creative Medical Technology Holdings Inc,USA,PINK,USD,Common Stock,US22529Y2000
7374,CEMI,Chembio Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US1635722093
7382,CENBF,CEN Biotech Inc,USA,PINK,USD,Common Stock,
7386,CENH,Centricus Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2072Q1047
7387,CENHU,Centricus Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2072Q1120
7388,CENHW,Centricus Acquisition Corp,USA,NASDAQ,USD,Common Stock,
7395,CENQU,CENAQ Energy Corp. Unit,USA,NASDAQ,USD,Common Stock,
7396,CENT,Central Garden & Pet Company,USA,NASDAQ,USD,Common Stock,US1535271068
7397,CENTA,Central Garden & Pet Company,USA,NASDAQ,USD,Common Stock,US1535272058
7399,CENX,Century Aluminum Company,USA,NASDAQ,USD,Common Stock,US1564311082
7403,CEO,CNOOC Limited,USA,NYSE,USD,Common Stock,US1261321095
7404,CEOA,CEO America Inc,USA,OTCCE,USD,Common Stock,
7405,CEOPF,CNPR Limited,USA,PINK,USD,Common Stock,
7406,CEOS,CeCors Inc,USA,PINK,USD,Common Stock,
7408,CEPU,Central Puerto S.A,USA,NYSE,USD,Common Stock,US1550382014
7409,CEQP,Crestwood Equity Partners LP,USA,NYSE,USD,Common Stock,US2263442087
7410,CEQP-P,Crestwood Equity Partners LP,USA,NYSE,USD,Preferred Share,
7411,CERAF,Ceres Acquisition Corp,USA,OTCQX,USD,Common Stock,
7412,CERC,Cerecor Inc,USA,NASDAQ,USD,Common Stock,US15671L1098
7413,CERE,Cerevel Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US15678U1280
7414,CEREW,Cerevel Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,
7415,CERGF,Ceres Global Ag Corp,USA,PINK,USD,Common Stock,
7416,CERN,Cerner Corporation,USA,NASDAQ,USD,Common Stock,US1567821046
7417,CERPQ,Cereplast Inc,USA,PINK,USD,Common Stock,US1567322086
7419,CERRF,Cerrado Gold Inc,USA,PINK,USD,Common Stock,
7420,CERS,Cerus Corporation,USA,NASDAQ,USD,Common Stock,US1570851014
7421,CERT,Certara Inc,USA,NASDAQ,USD,Common Stock,US15687V1098
7422,CERWF,Ceres Acquisition Corp,USA,OTCQX,USD,Common Stock,
7423,CERX,Colombia Energy Resources Inc,USA,PINK,USD,Common Stock,
7424,CESDF,CES Energy Solutions Corp,USA,PINK,USD,Common Stock,CA15713J1049
7425,CESF,CE Software Inc,USA,PINK,USD,Common Stock,
7430,CESSF,Chesser Resources Limited,USA,OTCGREY,USD,Common Stock,
7431,CESTF,Chinese Estates Holdings Limited,USA,PINK,USD,Common Stock,
7432,CESTY,Chinese Estates Holdings Limited,USA,PINK,USD,Common Stock,US16948M1027
7433,CESX,CES Synergies Inc,USA,PINK,USD,Common Stock,US12517U1043
7434,CET,Central Securities Corp,USA,NYSE MKT,USD,Common Stock,US1551231020
7436,CETEF,Cathedral Energy Services Ltd,USA,OTCGREY,USD,Common Stock,
7439,CETG,Capital City Energy Group Inc,USA,PINK,USD,Common Stock,
7440,CETI,Cyber Enviro-Tech Inc,USA,PINK,USD,Common Stock,US23249D1046
7441,CETX,Cemtrex Inc,USA,NASDAQ,USD,Common Stock,US15130G6008
7442,CETXP,Cemtrex Inc,USA,NASDAQ,USD,Common Stock,US15130G5018
7443,CETXW,Cemtrex Inc. Series 1 Warrant,USA,NASDAQ,USD,Common Stock,
7444,CETY,Clean Energy Technologies Inc,USA,OTCQB,USD,Common Stock,US18452H1077
7449,CEUMF,Century Global Commodities Corporation,USA,OTCGREY,USD,Common Stock,KYG2029R1065
7450,CEV,Eaton Vance California Municipal Income Trust,USA,NYSE MKT,USD,Common Stock,US27826F1012
7451,CEVA,CEVA Inc,USA,NASDAQ,USD,Common Stock,US1572101053
7452,CEVE,Ceres Ventures Inc,USA,PINK,USD,Common Stock,
7453,CEVIF,China Everbright Limited,USA,PINK,USD,Common Stock,
7454,CEVIY,China Everbright Limited,USA,PINK,USD,Common Stock,US1689211043
7455,CEVMF,CTS Eventim AG & Co. KGaA,USA,PINK,USD,Common Stock,
7456,CEVMY,CTS Eventim AG & Co. KGaA,USA,OTCGREY,USD,Common Stock,
7460,CEXE,Circle Entertainment Inc,USA,PINK,USD,Common Stock,US17256R1059
7461,CEXPF,Cache Exploration Inc,USA,PINK,USD,Common Stock,
7463,CEYFF,Parent Capital Corp,USA,OTCGREY,USD,Common Stock,
7466,CEZYY,CEZ a. s,USA,PINK,USD,Common Stock,
7467,CF,CF Industries Holdings Inc,USA,NYSE,USD,Common Stock,US1252691001
7470,CFAC,CF Finance Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,US12529D1081
7471,CFACU,CF Finance Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,US12529D2071
7472,CFACW,CF Finance Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,
7479,CFB,CrossFirst Bankshares Inc,USA,NASDAQ,USD,Common Stock,US22766M1099
7483,CFBK,CF Bankshares Inc,USA,NASDAQ,USD,Common Stock,US12520L1098
7488,CFCC,Corfacts Inc,USA,OTCCE,USD,Common Stock,US2187001027
7489,CFCGF,Café de Coral Holdings Limited,USA,OTCGREY,USD,Common Stock,
7492,CFCX,Centric Financial Corporation,USA,PINK,USD,Common Stock,
7496,CFEGF,China Nonferrous Gold Limited,USA,PINK,USD,Common Stock,
7497,CFEIY,China Feihe Limited,USA,PINK,USD,Common Stock,
7498,CFFE,CF Acquisition Corp. VIII,USA,NASDAQ,USD,Common Stock,US12520C1099
7499,CFFEU,CF Acquisition Corp. VIII,USA,NASDAQ,USD,Common Stock,US12520C2089
7500,CFFEW,CF Acquisition Corp. VIII,USA,NASDAQ,USD,Common Stock,
7501,CFFHF,CIFI Holdings (Group) Co. Ltd,USA,OTCGREY,USD,Common Stock,
7502,CFFI,C&F Financial Corporation,USA,NASDAQ,USD,Common Stock,US12466Q1040
7503,CFFMF,CFOAM Limited,USA,OTCGREY,USD,Common Stock,
7504,CFFN,Capitol Federal Financial Inc,USA,NASDAQ,USD,Common Stock,US14057J1016
7505,CFFVU,CF Acquisition Corp. V,USA,NASDAQ,USD,Common Stock,US12520R2058
7506,CFFVW,CF Acquisition Corp. V,USA,NASDAQ,USD,Common Stock,
7507,CFG,Citizens Financial Group Inc,USA,NYSE,USD,Common Stock,US1746101054
7508,CFG-PD,Citizens Financial Group Inc,USA,NYSE,USD,Preferred Share,
7509,CFG-PE,Citizens Financial Group Inc,USA,NYSE,USD,Common Stock,
7511,CFGMF,California Gold Mining Inc,USA,PINK,USD,Common Stock,
7513,CFGW,Community Financial Group Inc. (Spokane WA),USA,PINK,USD,Common Stock,
7514,CFGX,Capital Financial Global Inc,USA,PINK,USD,Common Stock,US1401431085
7519,CFIC,Cornerstone Financial Corporation,USA,PINK,USD,Common Stock,
7524,CFIGF,Challenger Limited,USA,OTCGREY,USD,Common Stock,
7526,CFIGY,Challenger Limited,USA,PINK,USD,Common Stock,US15758Q1040
7529,CFIN,Citizens Financial Corporation,USA,PINK,USD,Common Stock,US1746131093
7535,CFIV,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,US12520T1025
7536,CFIVU,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,US12520T2015
7537,CFIVW,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,
7547,CFLSF,CASH Financial Services Group Limited,USA,OTCGREY,USD,Common Stock,
7548,CFLT,Confluent Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US20717M1036
7551,CFMS,Conformis Inc,USA,NASDAQ,USD,Common Stock,US20717E1010
7553,CFNB,California First Leasing Corporation,USA,OTCQX,USD,Common Stock,US1302221023
7554,CFNCF,Compagnie Financière Tradition SA,USA,OTCGREY,USD,Common Stock,
7564,CFOK,Community First Bancorporation,USA,PINK,USD,Common Stock,US2039161011
7565,CFOO,China Foods Holdings Ltd,USA,PINK,USD,Common Stock,
7567,CFPI,California Style Palms Inc,USA,PINK,USD,Common Stock,
7568,CFPUF,Canfor Pulp Products Inc,USA,OTCGREY,USD,Common Stock,
7569,CFPZF,Canfor Corporation,USA,PINK,USD,Common Stock,
7570,CFR,Cullen/Frost Bankers Inc,USA,NYSE,USD,Common Stock,US2298991090
7571,CFR-PB,Cullen/Frost Bankers Inc.,USA,NYSE,USD,Common Stock,
7576,CFRHF,Compagnie Financière Richemont SA,USA,PINK,USD,Common Stock,
7577,CFRI,Conforce International Inc,USA,PINK,USD,Common Stock,US20716T1097
7580,CFRSF,Compagnie Financière Richemont SA,USA,OTCGREY,USD,Common Stock,
7581,CFRUY,Compagnie Financière Richemont SA,USA,PINK,USD,Common Stock,US2043191079
7582,CFRX,ContraFect Corporation,USA,NASDAQ,USD,Common Stock,US2123263004
7588,CFSKF,Chofu Seisakusho Co. Ltd,USA,OTCGREY,USD,Common Stock,
7590,CFST,Communities First Financial Corporation,USA,OTCQX,USD,Common Stock,US20344D1046
7592,CFSU,Complete Financial Solutions Inc,USA,PINK,USD,Common Stock,US2045351085
7594,CFTLF,Chinasoft International Limited,USA,PINK,USD,Common Stock,KYG2110A1114
7595,CFTN,Clifton Mining Company,USA,PINK,USD,Common Stock,US1869041087
7596,CFV,CF Acquisition Corp. V,USA,NASDAQ,USD,Common Stock,US12520R1068
7598,CFVI,CF Acquisition Corp. VI,USA,NASDAQ,USD,Common Stock,US12521J1034
7599,CFVIU,CF Acquisition Corp. VI,USA,NASDAQ,USD,Common Stock,US12521J2024
7600,CFVIW,CF Acquisition Corp. VI,USA,NASDAQ,USD,Common Stock,
7608,CFWFF,Calfrac Well Services Ltd,USA,PINK,USD,Common Stock,
7610,CFWWF,Calfrac Well Services Ltd,USA,PINK,USD,Common Stock,
7611,CFX,Colfax Corporation,USA,NYSE,USD,Common Stock,US1940141062
7612,CFXA,Colfax Corporation,USA,NYSE,USD,Common Stock,US1940142052
7614,CFXTF,Conifex Timber Inc,USA,PINK,USD,Common Stock,
7616,CG,The Carlyle Group Inc,USA,NASDAQ,USD,Common Stock,US14316J1088
7617,CGA,China Green Agriculture Inc,USA,NYSE,USD,Common Stock,US16943W2044
7619,CGAAY,A2B Australia Limited,USA,PINK,USD,Common Stock,US00225A1060
7620,CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,USA,NASDAQ,USD,Common Stock,
7621,CGAC,Code Green Apparel Corp,USA,PINK,USD,Common Stock,US19189Y2072
7626,CGAM,Concorde Gaming Corporation,USA,PINK,USD,Common Stock,
7628,CGASY,China Resources Gas Group Limited,USA,PINK,USD,Common Stock,US16951X1028
7629,CGAU,Centerra Gold Inc,USA,NYSE,USD,Common Stock,CA1520061021
7632,CGBD,TCG BDC Inc,USA,NASDAQ,USD,Common Stock,US8722801029
7642,CGC,Canopy Growth Corporation,USA,NASDAQ,USD,Common Stock,CA1380351009
7652,CGCO,Commerce Group Corp,USA,PINK,USD,Common Stock,US2006541013
7655,CGDI,China Growth Development Inc,USA,OTCCE,USD,Common Stock,
7656,CGDNF,Conroy Gold and Natural Resources plc,USA,PINK,USD,Common Stock,
7660,CGDXF,Xali Gold Corp,USA,OTCGREY,USD,Common Stock,
7661,CGEAF,Cogeco Communications Inc,USA,PINK,USD,Common Stock,
7662,CGECF,Cogeco Inc,USA,OTCGREY,USD,Common Stock,
7663,CGEGF,CGN New Energy Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
7664,CGEI,CGE Energy Inc,USA,PINK,USD,Common Stock,US1252861042
7666,CGEM,Cullinan Oncology Inc,USA,NASDAQ,USD,Common Stock,US2300311063
7669,CGEMY,Capgemini SE,USA,PINK,USD,Common Stock,US13961R1005
7670,CGEN,Compugen Ltd,USA,NASDAQ,USD,Common Stock,IL0010852080
7676,CGFEF,CF Energy Corp,USA,OTCGREY,USD,Common Stock,
7683,CGGGF,Coats Group plc,USA,PINK,USD,Common Stock,
7686,CGGYY,CGG,USA,PINK,USD,Common Stock,US12531Q2049
7687,CGHC,Capital Group Holdings Inc,USA,PINK,USD,Common Stock,US14019U1034
7690,CGHLY,China Gas Holdings Limited,USA,PINK,USD,Common Stock,US1689351047
7691,CGHOF,China Gas Holdings Limited,USA,PINK,USD,Common Stock,
7699,CGIP,Celadon Group Inc,USA,PINK,USD,Common Stock,US1508381001
7700,CGIUF,ESR-REIT,USA,OTCGREY,USD,Common Stock,
7703,CGJTF,Cargojet Inc,USA,PINK,USD,Common Stock,
7704,CGKEF,The Chugoku Electric Power Co. Inc,USA,OTCGREY,USD,Common Stock,
7705,CGKEY,The Chugoku Electric Power Co. Inc,USA,PINK,USD,Common Stock,US1712721075
7707,CGLCF,Cassiar Gold Corp,USA,OTCQX,USD,Common Stock,
7709,CGLD,Buscar Company,USA,PINK,USD,Common Stock,US12316W2026
7711,CGLO,Coro Global Inc,USA,OTCQB,USD,Common Stock,US2196321069
7714,CGMBF,China Minsheng Banking Corp. Ltd,USA,PINK,USD,Common Stock,
7716,CGMLF,Chalice Mining Limited,USA,OTCQB,USD,Common Stock,
7725,CGNGY,Clinigen Group plc,USA,OTCGREY,USD,Common Stock,
7726,CGNH,CardioGenics Holdings Inc,USA,PINK,USD,Common Stock,
7727,CGNMF,CGN Mining Company Limited,USA,PINK,USD,Common Stock,
7728,CGNSF,Cognetivity Neurosciences Ltd,USA,OTCQB,USD,Common Stock,
7729,CGNT,Cognyte Software Ltd,USA,NASDAQ,USD,Common Stock,IL0011691438
7730,CGNX,Cognex Corporation,USA,NASDAQ,USD,Common Stock,US1924221039
7734,CGOLF,Contact Gold Corp,USA,OTCQB,USD,Common Stock,
7743,CGPI,China Redstone Group Inc,USA,OTCCE,USD,Common Stock,
7744,CGPVF,CGG,USA,OTCGREY,USD,Common Stock,
7745,CGPZF,C&C Group plc,USA,PINK,USD,Common Stock,
7750,CGRA,CGrowth Capital Inc,USA,PINK,USD,Common Stock,US15722A1025
7754,CGRIF,Canadian General Investments Limited,USA,PINK,USD,Common Stock,CA1358251074
7756,CGRN,Capstone Green Energy Corporation,USA,NASDAQ,USD,Common Stock,US14067D5086
7758,CGROF,The Character Group plc,USA,OTCGREY,USD,Common Stock,
7765,CGRW,CannaGrow Holdings Inc,USA,PINK,USD,Common Stock,US13765E1073
7771,CGSHY,Country Garden Services Holdings Company Limited,USA,OTCMKTS,USD,Common Stock,
7772,CGSO,Centergistic Solutions Inc,USA,PINK,USD,Common Stock,
7773,CGSXF,China TopReach Inc,USA,PINK,USD,Common Stock,
7781,CGUD,Com-Guard.com Inc,USA,PINK,USD,Common Stock,US1997511084
7782,CGUIF,Casino Guichard-Perrachon Société Anonyme,USA,PINK,USD,Common Stock,
7783,CGUSY,Casino Guichard-Perrachon Société Anonyme,USA,PINK,USD,Common Stock,US14758Q2066
7798,CGXEF,CGX Energy Inc,USA,PINK,USD,Common Stock,
7799,CGXYY,China Galaxy Securities Co. Ltd,USA,PINK,USD,Common Stock,US16891L1017
7800,CGYV,China Energy Recovery Inc,USA,PINK,USD,Common Stock,
7801,CHAA,Catcha Investment Corp,USA,NYSE,USD,Common Stock,KYG1962Y1026
7802,CHAA-U,CHAA-U,USA,NYSE,USD,Common Stock,
7803,CHAA-WS,CHAA-WS,USA,NYSE,USD,Common Stock,
7805,CHAEF,China Aerospace International Holdings Limited,USA,OTCGREY,USD,Common Stock,
7806,CHAG,Chancellor Group Inc,USA,PINK,USD,Common Stock,US15883D1019
7808,CHALF,Chalice Brands Ltd,USA,OTCQB,USD,Common Stock,
7809,CHAM,Champion Investments Inc,USA,PINK,USD,Common Stock,
7810,CHAQ,Chardan Healthcare Acquisition 2 Corp,USA,NYSE MKT,USD,Common Stock,US15957T1079
7811,CHAQ-U,CHAQ-U,USA,NYSE MKT,USD,Common Stock,
7812,CHAQ-WS,CHAQ-WS,USA,NYSE MKT,USD,Common Stock,
7816,CHBAF,The Chiba Bank Ltd,USA,OTCGREY,USD,Common Stock,
7817,CHBAY,The Chiba Bank Ltd,USA,PINK,USD,Common Stock,US1670711092
7819,CHBH,Croghan Bancshares Inc,USA,OTCQB,USD,Common Stock,US2270721051
7820,CHBJF,China CITIC Bank Corporation Limited,USA,PINK,USD,Common Stock,
7822,CHBU,China Agri-Business Inc,USA,PINK,USD,Common Stock,
7824,CHCC,China Chemical Corp,USA,PINK,USD,Common Stock,
7827,CHCI,Comstock Holding Companies Inc,USA,NASDAQ,USD,Common Stock,US2056842022
7829,CHCJY,China CITIC Bank Corporation Limited,USA,PINK,USD,Common Stock,US1693892028
7832,CHCLY,Citizen Watch Co. Ltd,USA,PINK,USD,Common Stock,US1729891051
7833,CHCO,City Holding Company,USA,NASDAQ,USD,Common Stock,US1778351056
7834,CHCR,Advanzeon Solutions Inc,USA,PINK,USD,Common Stock,US2046202071
7838,CHCT,Community Healthcare Trust Incorporated,USA,NYSE,USD,Common Stock,US20369C1062
7839,CHCX,CTGX Mining Inc,USA,PINK,USD,Common Stock,
7842,CHD,Church & Dwight Co. Inc,USA,NYSE,USD,Common Stock,US1713401024
7844,CHDGF,COSCO SHIPPING International (Hong Kong) Co. Ltd,USA,PINK,USD,Common Stock,
7845,CHDHF,Ev Dynamics (Holdings) Limited,USA,PINK,USD,Common Stock,
7846,CHDN,Churchill Downs Incorporated,USA,NASDAQ,USD,Common Stock,US1714841087
7848,CHDRF,Christian Dior SE,USA,PINK,USD,Common Stock,FR0000130403
7850,CHDRY,Christian Dior SE,USA,PINK,USD,Common Stock,US1707151064
7852,CHE,Chemed Corporation,USA,NYSE,USD,Common Stock,US16359R1032
7853,CHEAF,China Eastern Airlines Corporation Limited,USA,PINK,USD,Common Stock,
7854,CHEF,The Chefs' Warehouse Inc,USA,NASDAQ,USD,Common Stock,US1630861011
7855,CHEK,Check-Cap Ltd,USA,NASDAQ,USD,Common Stock,IL0011336851
7856,CHEKZ,Check-Cap Ltd - Warrants - Series C (03/05/2023),USA,NASDAQ,USD,Common Stock,
7857,CHEMM,ChemoMetec A/S,USA,,USD,Common Stock,
7858,CHEOF,Cochlear Limited,USA,PINK,USD,Common Stock,
7859,CHEOY,Cochlear Limited,USA,PINK,USD,Common Stock,US1914592050
7860,CHFFF,China Everbright Environment Group Limited,USA,PINK,USD,Common Stock,HK0257001336
7861,CHFFY,China Everbright Environment Group Limited,USA,PINK,USD,Common Stock,US16891Q1004
7862,CHFHY,China Foods Limited,USA,PINK,USD,Common Stock,US1689161040
7863,CHFI,China Finance Inc,USA,OTCCE,USD,Common Stock,US1693781064
7865,CHFW-U,CHFW-U,USA,NYSE MKT,USD,Common Stock,
7866,CHFW-WS,CHFW-WS,USA,AMEX,USD,Common Stock,
7867,CHGCF,Chugai Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
7868,CHGCY,Chugai Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,US1712691039
7869,CHGG,Chegg Inc,USA,NYSE,USD,Common Stock,US1630921096
7870,CHGI,China Carbon Graphite Group Inc,USA,PINK,USD,Common Stock,US16936H1077
7871,CHGS,China Gengsheng Minerals Inc,USA,PINK,USD,Common Stock,US16942P1012
7873,CHH,Choice Hotels International Inc,USA,NYSE,USD,Common Stock,US1699051066
7874,CHHCF,CHC Group LLC,USA,PINK,USD,Common Stock,US12550E3062
7875,CHHE,China Health Industries Holdings Inc,USA,PINK,USD,Common Stock,
7876,CHHGF,Chen Hsong Holdings Limited,USA,OTCGREY,USD,Common Stock,
7877,CHHHF,CareRx Corporation,USA,PINK,USD,Common Stock,
7878,CHHL,China Holdings Inc,USA,OTCCE,USD,Common Stock,
7886,CHIF,China Food and Beverage Company,USA,PINK,USD,Common Stock,US1693742041
7897,CHIT,Cherubim Interests Inc,USA,OTCCE,USD,Common Stock,
7901,CHJI,China Changjiang Mining & New Energy Company Ltd,USA,PINK,USD,Common Stock,US16890B1044
7902,CHJTF,CSPC Pharmaceutical Group Limited,USA,OTCGREY,USD,Common Stock,HK1093012172
7903,CHK,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,US1651677353
7904,CHK-PD,Chesapeake Energy Corporation,USA,NYSE,USD,Preferred Share,
7906,CHKEL,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7907,CHKEW,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7908,CHKEZ,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7909,CHKGF,CK Asset Holdings Limited,USA,PINK,USD,Common Stock,
7910,CHKIF,China Southern Airlines Company Limited,USA,PINK,USD,Common Stock,
7912,CHKKF,Chakana Copper Corp,USA,OTCQB,USD,Common Stock,
7914,CHKP,Check Point Software Technologies Ltd,USA,NASDAQ,USD,Common Stock,IL0010824113
7915,CHKR,Chesapeake Granite Wash Trust,USA,PINK,USD,Common Stock,US1651851099
7917,CHLE,Centennial Specialty Foods Corp,USA,PINK,USD,Common Stock,
7918,CHLLF,China Literature Limited,USA,PINK,USD,Common Stock,
7919,CHLTF,ARA LOGOS Logistics Trust,USA,PINK,USD,Common Stock,
7920,CHLWF,CHLWF,USA,PINK,USD,Common Stock,
7922,CHME,China Medicine Corporation,USA,PINK,USD,Common Stock,
7923,CHMG,Chemung Financial Corporation,USA,NASDAQ,USD,Common Stock,US1640241014
7924,CHMI,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Common Stock,US1646511014
7925,CHMI-PA,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Preferred Share,
7926,CHMI-PB,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Preferred Share,
7927,CHMJF,Chemistree Technology Inc,USA,OTCQB,USD,Common Stock,
7928,CHMN,Chester Mining Company,USA,PINK,USD,Common Stock,
7929,CHMP,Champion Industries Inc,USA,PINK,USD,Common Stock,US1585202054
7930,CHMR,Chimera Energy Corporation,USA,OTCCE,USD,Common Stock,
7931,CHMX,NEXT-ChemX Corporation,USA,PINK,USD,Common Stock,
7936,CHNC,China Infrastructure Construction Corp,USA,PINK,USD,Common Stock,US16948K1060
7938,CHND,China Media Inc,USA,PINK,USD,Common Stock,
7939,CHNG,Change Healthcare Inc,USA,NASDAQ,USD,Common Stock,US15912K1007
7940,CHNGQ,China Natural Gas Inc,USA,OTCCE,USD,Common Stock,US1689102069
7941,CHNGU,Change Healthcare Inc,USA,NASDAQ,USD,Common Stock,US15912K2096
7943,CHNO,ClassWorx Inc,USA,PINK,USD,Common Stock,US1690671052
7944,CHNR,China Natural Resources Inc,USA,NASDAQ,USD,Common Stock,VGG2110U1093
7946,CHNUF,China Education Resources Inc,USA,OTCQB,USD,Common Stock,
7947,CHNVF,China Youzan Limited,USA,PINK,USD,Common Stock,BMG2164J1099
7948,CHOB,Charter Oak Bank,USA,OTCCE,USD,Common Stock,US1612581082
7949,CHOLF,China Oilfield Services Limited,USA,PINK,USD,Common Stock,
7950,CHOOF,Choom Holdings Inc,USA,OTCQB,USD,Common Stock,CA17040B1013
7951,CHOWF,Chow Sang Sang Holdings International Limited,USA,OTCGREY,USD,Common Stock,
7952,CHPFF,Charoen Pokphand Foods Public Company Limited,USA,PINK,USD,Common Stock,
7953,CHPGF,Chesapeake Gold Corp,USA,OTCQX,USD,Common Stock,CA1651841027
7954,CHPM,CHP Merger Corp,USA,NASDAQ,USD,Common Stock,US12558Y1064
7955,CHPMU,CHP Merger Corp,USA,NASDAQ,USD,Common Stock,US12558Y2054
7956,CHPMW,CHP Merger Corp,USA,NASDAQ,USD,Common Stock,
7957,CHPT,ChargePoint Holdings Inc,USA,NYSE,USD,Common Stock,US15961R1059
7958,CHPT-WS,CHPT-WS,USA,NYSE,USD,Common Stock,
7959,CHPXF,China Pacific Insurance (Group) Co. Ltd,USA,PINK,USD,Common Stock,
7960,CHPXY,China Pacific Insurance (Group) Co. Ltd,USA,PINK,USD,Common Stock,US16951T1016
7961,CHRA,Charah Solutions Inc,USA,NYSE,USD,Common Stock,US15957P1057
7962,CHRB,CHRB,USA,NYSE,USD,Common Stock,
