,Code,Name,Country,Exchange,Currency,Type,Isin
11277,DISAW,Disruptive Acquisition Corporation I,USA,NASDAQ,USD,Common Stock,
11279,DISCA,Discovery Inc,USA,NASDAQ,USD,Common Stock,US25470F1049
11280,DISCB,Discovery Inc,USA,NASDAQ,USD,Common Stock,US25470F2039
11281,DISCK,Discovery Inc,USA,NASDAQ,USD,Common Stock,US25470F3029
11283,DISH,DISH Network Corporation,USA,NASDAQ,USD,Common Stock,US25470M1099
11286,DISPF,Disco Corporation,USA,OTCGREY,USD,Common Stock,
11291,DIT,AMCON Distributing Company,USA,NYSE MKT,USD,Common Stock,US02341Q2057
11294,DITHF,DS Smith Plc,USA,PINK,USD,Common Stock,GB0008220112
11295,DITTF,Daito Trust Construction Co.Ltd,USA,PINK,USD,Common Stock,
11296,DIUXF,Diaceutics PLC,USA,PINK,USD,Common Stock,
11309,DIZTF,Dignitana AB (publ.),USA,PINK,USD,Common Stock,
11312,DJCO,Daily Journal Corporation,USA,NASDAQ,USD,Common Stock,US2339121046
11314,DJIFF,Dajin Lithium Corp,USA,OTCQB,USD,Common Stock,
11320,DK,Delek US Holdings Inc,USA,NYSE,USD,Common Stock,US24665A1034
11321,DKAM,Drinks Americas Holdings Ltd,USA,PINK,USD,Common Stock,US26205U3095
11322,DKDCA,Data Knights Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US2376991038
11323,DKDCU,Data Knights Acquisition Corp,USA,NASDAQ,USD,Common Stock,US2376992028
11324,DKDCW,Data Knights Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
11325,DKDRF,Delek Drilling - Limited Partnership,USA,OTCGREY,USD,Common Stock,
11326,DKGH,DKG Capital Inc,USA,PINK,USD,Common Stock,US23341N2080
11327,DKGR,Universal Apparel & Textile Company,USA,OTCCE,USD,Common Stock,US91338J2096
11328,DKILF,Daikin IndustriesLtd,USA,PINK,USD,Common Stock,
11329,DKILY,Daikin IndustriesLtd,USA,PINK,USD,Common Stock,US23381B1061
11330,DKL,Delek Logistics Partners LP,USA,NYSE,USD,Common Stock,US24664T1034
11331,DKLRF,Decklar Resources Inc,USA,OTCQX,USD,Common Stock,
11332,DKMR,Xtreme Fighting Championships Inc,USA,PINK,USD,Common Stock,
11333,DKMRD,Xtreme Fighting Championships Inc,USA,PINK,USD,Common Stock,
11334,DKNG,DraftKings Inc,USA,NASDAQ,USD,Common Stock,US26142R1041
11335,DKS,DICK'S Sporting Goods Inc,USA,NYSE,USD,Common Stock,US2533931026
11336,DKSC,Dakshidin Corporation Inc,USA,PINK,USD,Common Stock,US2342631015
11337,DKSHF,DKSH Holding AG,USA,OTCGREY,USD,Common Stock,
11338,DKSSF,Daiichikosho Co. Ltd,USA,PINK,USD,Common Stock,
11339,DKTS,Top Shelf Brands Holdings Corp,USA,OTCCE,USD,Common Stock,US89054V1098
11340,DLA,Delta Apparel Inc,USA,NYSE MKT,USD,Common Stock,US2473681037
11342,DLAD,Cabal Communications Corporation,USA,OTCCE,USD,Common Stock,
11343,DLAKF,Deutsche Lufthansa AG,USA,OTCQX,USD,Common Stock,
11344,DLAKY,Deutsche Lufthansa AG,USA,OTCQX,USD,Common Stock,US2515613048
11345,DLB,Dolby Laboratories Inc,USA,NYSE,USD,Common Stock,US25659T1079
11347,DLCA,Deep Lake Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG270291001
11348,DLCAU,Deep Lake Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG270291266
11349,DLCAW,Deep Lake Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11354,DLCR,Kibush Capital Corporation,USA,PINK,USD,Common Stock,US49374X2018
11361,DLEGF,Delta Electronics (Thailand) Public Company Limited,USA,OTCGREY,USD,Common Stock,
11364,DLEUF,Delta Electronics (Thailand) Public Company Limited,USA,OTCGREY,USD,Common Stock,
11366,DLEXY,Datalex plc,USA,PINK,USD,Common Stock,
11370,DLGCF,Datalogic S.p.A,USA,OTCGREY,USD,Common Stock,
11371,DLGEF,Digital Garage Inc,USA,OTCGREY,USD,Common Stock,
11372,DLGI,DataLogic International Inc,USA,OTCCE,USD,Common Stock,US23804Q1022
11374,DLHC,DLH Holdings Corp,USA,NASDAQ,USD,Common Stock,US23335Q1004
11379,DLICY,Dai-ichi Life Holdings Inc,USA,PINK,USD,Common Stock,
11380,DLII,Dixie Lee International Industries Inc,USA,OTCCE,USD,Common Stock,
11382,DLKGF,Delek Group Ltd,USA,PINK,USD,Common Stock,
11384,DLLFF,Dali Foods Group Company Limited,USA,OTCGREY,USD,Common Stock,
11385,DLMAF,Dollarama Inc,USA,PINK,USD,Common Stock,
11388,DLMI,Diamond Lake Minerals Inc,USA,PINK,USD,Common Stock,
11393,DLNDY,D&L Industries Inc,USA,PINK,USD,Common Stock,US23340X1081
11394,DLNG,Dynagas LNG Partners LP,USA,NYSE,USD,Common Stock,MHY2188B1083
11395,DLNG-PA,Dynagas LNG Partners LP,USA,NYSE,USD,Preferred Stock,
11396,DLNG-PB,Dynagas LNG Partners LP,USA,NYSE,USD,Preferred Stock,
11397,DLO,DLocal Limited Class A Common Shares,USA,NASDAQ,USD,Common Stock,KYG290181018
11398,DLOC,Digital Locations Inc,USA,PINK,USD,Common Stock,US25401M2026
11399,DLPN,Dolphin Entertainment Inc,USA,NASDAQ,USD,Common Stock,US25686H2094
11400,DLPRF,DLP Resources Inc,USA,OTCQB,USD,Common Stock,
11401,DLPTF,Liaoning Port Co.Ltd,USA,PINK,USD,Common Stock,
11402,DLPX,Delphax Technologies Inc,USA,PINK,USD,Common Stock,US24712X1063
11405,DLR,Digital Realty Trust Inc,USA,NYSE,USD,Common Stock,US2538681030
11406,DLR-PJ,Digital Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
11407,DLR-PK,Digital Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
11408,DLR-PL,Digital Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
11411,DLRWF,Delta Drone SA,USA,PINK,USD,Common Stock,
11412,DLRYF,Carlyle Commodities Corp,USA,PINK,USD,Common Stock,CA14307R1010
11415,DLTA,Delta Oil & Gas Inc,USA,OTCCE,USD,Common Stock,US24778R3084
11418,DLTH,Duluth Holdings Inc,USA,NASDAQ,USD,Common Stock,US26443V1017
11419,DLTI,DLT Resolution Inc,USA,PINK,USD,Common Stock,US23342U1025
11421,DLTNF,Delta 9 Cannabis Inc,USA,OTCQX,USD,Common Stock,
11423,DLTR,Dollar Tree Inc,USA,NASDAQ,USD,Common Stock,US2567461080
11425,DLTTF,Dalata Hotel Group plc,USA,OTCGREY,USD,Common Stock,IE00BJMZDW83
11426,DLTXF,Distributed Ledger Technologies,USA,PINK,USD,Common Stock,
11428,DLUEY,De La Rue plc,USA,PINK,USD,Common Stock,US2411274069
11430,DLVHF,Delivery Hero SE,USA,PINK,USD,Common Stock,
11431,DLX,Deluxe Corporation,USA,NYSE,USD,Common Stock,US2480191012
11433,DLYT,Dais Corporation,USA,PINK,USD,Common Stock,US2340442043
11434,DM,Desktop Metal Inc,USA,NYSE,USD,Common Stock,US25058X1054
11435,DMA,Destra Multi-Alternative Fund,USA,NYSE,USD,Common Stock,
11436,DMAC,DiaMedica Therapeutics Inc,USA,NASDAQ,USD,Common Stock,CA25253X2077
11439,DMAN,Demand Brands Inc,USA,PINK,USD,Common Stock,US24803B1044
11440,DMAQ,Deep Medicine Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
11441,DMAQR,Deep Medicine Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
11451,DMCD,Detwiler Fenton Group Inc,USA,PINK,USD,Common Stock,
11453,DMCHY,DMCI Holdings Inc,USA,PINK,USD,Common Stock,US2558932081
11458,DMDD,Diamond Discoveries International Corp,USA,PINK,USD,Common Stock,US2525841076
11461,DMEHF,Desert Mountain Energy Corp,USA,OTCQX,USD,Common Stock,
11462,DMF,BNY Mellon Municipal Income Inc,USA,NYSE MKT,USD,Common Stock,US05589T1043
11464,DMFG,Decker Manufacturing Corporation,USA,PINK,USD,Common Stock,
11466,DMGGF,DMG Blockchain Solutions Inc,USA,OTCQB,USD,Common Stock,CA23345B2003
11469,DMIFF,Diamcor Mining Inc,USA,OTCQB,USD,Common Stock,
11471,DMKBA,Denmark Bancshares Inc,USA,OTCQX,USD,Common Stock,US24847N1063
11472,DMKBB,Denmark Bancshares Inc,USA,OTCQX,USD,Common Stock,
11475,DMLP,Dorchester Minerals L.P,USA,NASDAQ,USD,Common Stock,US25820R1059
11476,DMLRY,Daimler AG,USA,PINK,USD,Common Stock,US2338252073
11477,DMNB,Diamond Bancshares Inc,USA,PINK,USD,Common Stock,
11480,DMNKF,DNI Metals Inc,USA,PINK,USD,Common Stock,
11483,DMPLF,Del Monte Pacific Limited,USA,OTCGREY,USD,Common Stock,
11484,DMPWW,DelMar Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
11485,DMPZF,Domino's Pizza Group plc,USA,PINK,USD,Common Stock,
11486,DMRC,Digimarc Corporation,USA,NASDAQ,USD,Common Stock,US25381B1017
11492,DMRR,Dayton & Michigan Railroad Co,USA,PINK,USD,Common Stock,
11493,DMRRP,Dayton & Michigan Railroad Co. PFD 8%,USA,PINK,USD,Common Stock,
11495,DMS,Digital Media Solutions Inc,USA,NYSE,USD,Common Stock,US25401G1067
11497,DMSI,Dermisonics Inc,USA,OTCCE,USD,Common Stock,
11499,DMTA,D Mecatronics Inc,USA,PINK,USD,Common Stock,
11501,DMTK,DermTech Inc,USA,NASDAQ,USD,Common Stock,US24984K1051
11502,DMTKW,DermTech Inc,USA,PINK,USD,Common Stock,
11503,DMTRF,3-D Matrix Ltd,USA,PINK,USD,Common Stock,
11504,DMTTF,Small Pharma Inc,USA,OTCQB,USD,Common Stock,
11514,DMYS,dMY Technology Group Inc. VI,USA,NYSE,USD,Common Stock,
11515,DMYS-U,DMYS-U,USA,NYSE,USD,Common Stock,
11516,DMYS-UN,Dmy Technology Group Inc VI,USA,NASDAQ,USD,Common Stock,
11517,DMYS-WS,DMYS-WS,USA,NYSE,USD,Common Stock,
11518,DMZPY,Domino's Pizza Enterprises Limited,USA,PINK,USD,Common Stock,US25754L1089
11519,DNA,Ginkgo Bioworks Holdings,USA,NYSE,USD,Common Stock,US37611X1000
11520,DNAA,Social Capital Suvretta Holdings Corp. I Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,KYG8253T1067
11521,DNAB,Social Capital Suvretta Holdings Corp. II Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG8253U1031
11522,DNAC,Social Capital Suvretta Holdings Corp. III Class A ordinary shares,USA,NASDAQ,USD,Common Stock,KYG8253W1096
11523,DNACF,DeNA Co. Ltd,USA,PINK,USD,Common Stock,
11524,DNAD,Social Capital Suvretta Holdings Corp. IV Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG8253Y1052
11525,DNAG,DNAPrint Genomics Inc,USA,OTCCE,USD,Common Stock,US23324Q1031
11527,DNAT,DNA Medical Technologies Inc,USA,OTCCE,USD,Common Stock,
11529,DNAX,DNA Brands Inc,USA,PINK,USD,Common Stock,US23328Q3074
11530,DNAY,Codex DNA Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US1920031010
11531,DNB,Dun & Bradstreet Holdings Inc,USA,NYSE,USD,Common Stock,US26484T1060
11532,DNBBF,DNB Bank ASA,USA,PINK,USD,Common Stock,
11533,DNBBY,DNB Bank ASA,USA,OTCMKTS,USD,Common Stock,US23341C1036
11535,DNCVF,Defiance Silver Corp,USA,OTCQX,USD,Common Stock,
11536,DNDDF,Dundee Sustainable Technologies Inc,USA,PINK,USD,Common Stock,
11537,DNDEF,Dundee Corporation,USA,OTCGREY,USD,Common Stock,
11539,DNDPF,Dundee Corporation,USA,PINK,USD,Common Stock,
11540,DNDT,DND Technologies Inc,USA,PINK,USD,Common Stock,US23325K2042
11542,DNFGF,Dongfeng Motor Group Company Limited,USA,PINK,USD,Common Stock,CNE100000312
11544,DNFGY,Dongfeng Motor Group Company Limited,USA,PINK,USD,Common Stock,US2577382037
11546,DNGDF,Dynacor Gold Mines Inc,USA,PINK,USD,Common Stock,CA26779X1015
11547,DNGFF,Dongfang Electric Corporation Limited,USA,PINK,USD,Common Stock,
11549,DNIEF,Danieli & C. Officine Meccaniche S.p.A,USA,OTCGREY,USD,Common Stock,
11553,DNIYY,Danieli & C. Officine Meccaniche S.p.A,USA,PINK,USD,Common Stock,US23624A2042
11555,DNKEY,Danske Bank A/S,USA,PINK,USD,Common Stock,US2363632066
11556,DNKLY,Danakali Limited,USA,PINK,USD,Common Stock,
11561,DNLI,Denali Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US24823R1059
11562,DNLMY,Dunelm Group plc,USA,PINK,USD,Common Stock,US26543P1030
11568,DNMR,Danimer Scientific Inc,USA,NYSE,USD,Common Stock,US2362721001
11569,DNMR-WS,DNMR-WS,USA,NYSE,USD,Common Stock,
11571,DNN,Denison Mines Corp,USA,NYSE MKT,USD,Common Stock,CA2483561072
11572,DNNGY,Ørsted A/S,USA,PINK,USD,Common Stock,US68750L1026
11573,DNOPY,Dino Polska S.A,USA,PINK,USD,Common Stock,
11575,DNOW,NOW Inc,USA,NYSE,USD,Common Stock,US67011P1003
11577,DNPCF,Dai Nippon Printing Co. Ltd,USA,PINK,USD,Common Stock,
11578,DNPLY,Dai Nippon Printing Co. Ltd,USA,PINK,USD,Common Stock,US2338063066
11579,DNPUF,Sumitomo Dainippon Pharma Co. Ltd,USA,PINK,USD,Common Stock,
11581,DNRRW,Denbury Inc,USA,PINK,USD,Common Stock,
11582,DNRSF,Denarius Silver Corp,USA,PINK,USD,Common Stock,
11583,DNRWW,Denbury Inc,USA,PINK,USD,Common Stock,
11584,DNSBF,DINE S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
11585,DNSKF,Danske Bank A/S,USA,PINK,USD,Common Stock,
11590,DNTUF,Dentsu Group Inc,USA,PINK,USD,Common Stock,JP3551520004
11591,DNTUY,Dentsu Group Inc,USA,PINK,USD,Common Stock,US2490341094
11592,DNUT,Krispy Kreme Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US50101L1061
11593,DNVB,Denver Bankshares Inc,USA,PINK,USD,Common Stock,US2490821087
11594,DNVVF,Deinove SA,USA,PINK,USD,Common Stock,
11599,DNZ,D and Z Media Acquisition Corp,USA,NYSE,USD,Common Stock,US23305Q1067
11600,DNZOF,DENSO Corporation,USA,PINK,USD,Common Stock,
11601,DNZOY,DENSO Corporation,USA,PINK,USD,Common Stock,US24872B1008
11603,DOC,Physicians Realty Trust,USA,NYSE,USD,Common Stock,US71943U1043
11604,DOCKF,Beyond Medical Technologies Inc,USA,OTCCE,USD,Common Stock,
11605,DOCMF,Dr. Martens plc,USA,PINK,USD,Common Stock,
11606,DOCN,DigitalOcean Holdings Inc,USA,NYSE,USD,Common Stock,US25402D1028
11607,DOCOF,DO & CO Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
11608,DOCRF,CloudMD Software & Services Inc,USA,OTCQB,USD,Common Stock,
11609,DOCS,Doximity Inc.,USA,NYSE,USD,Common Stock,US26622P1075
11611,DOCU,DocuSign Inc,USA,NASDAQ,USD,Common Stock,US2561631068
11622,DOGEF,Ørsted A/S,USA,PINK,USD,Common Stock,DK0060094928
11624,DOGZ,Dogness (International) Corporation,USA,NASDAQ,USD,Common Stock,VGG2788T1030
11626,DOLE,Dole plc,USA,NYSE,USD,Common Stock,IE0003LFZ4U7
11627,DOLHF,Dolphin Capital Investors Limited,USA,PINK,USD,Common Stock,
11628,DOLLF,Dolly Varden Silver Corporation,USA,PINK,USD,Common Stock,CA2568272058
11629,DOMA,Doma Holdings Inc,USA,NYSE,USD,Common Stock,US25703A1043
11632,DOMO,Domo Inc,USA,NASDAQ,USD,Common Stock,US2575541055
11634,DOMR,Dominion Resources Black Warrior Trust,USA,PINK,USD,Common Stock,US25746Q1085
11635,DOMWF,Dominion Water Reserves Corp,USA,PINK,USD,Common Stock,
11638,DONFF,Sphinx Resources Ltd,USA,PINK,USD,Common Stock,
11640,DOOO,BRP Inc,USA,NASDAQ,USD,Common Stock,CA05577W2004
11641,DOOR,Masonite International Corporation,USA,NYSE,USD,Common Stock,CA5753851099
11643,DORM,Dorman Products Inc,USA,NASDAQ,USD,Common Stock,US2582781009
11645,DOTDF,dotdigital Group Plc,USA,PINK,USD,Common Stock,
11646,DOUG,Douglas Elliman Inc.,USA,NYSE,USD,Common Stock,
11647,DOV,Dover Corporation,USA,NYSE,USD,Common Stock,US2600031080
11648,DOVXF,doValue S.p.A,USA,PINK,USD,Common Stock,
11649,DOW,Dow Inc,USA,NYSE,USD,Common Stock,US2605571031
11650,DOWLF,Altitude Group plc,USA,OTCGREY,USD,Common Stock,
11651,DOX,Amdocs Limited,USA,NASDAQ,USD,Common Stock,GB0022569080
11652,DOYU,DouYu International Holdings Limited,USA,NASDAQ,USD,Common Stock,US25985W1053
11654,DPAT,Dental Patient Care America Inc,USA,PINK,USD,Common Stock,
11655,DPBE,Deep Blue Marine Inc,USA,OTCCE,USD,Common Stock,US2436992042
11656,DPBSF,Dampskibsselskabet Norden A/S,USA,OTCGREY,USD,Common Stock,
11658,DPCS,DP Cap Acquisition Corp I Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
11659,DPCSU,DP Cap Acquisition Corp I Unit,USA,NASDAQ,USD,Common Stock,KYG2R05B1182
11660,DPCSW,DP Cap Acquisition Corp I Warrants,USA,NASDAQ,USD,Common Stock,
11663,DPDW,Deep Down Inc,USA,OTCQB,USD,Common Stock,US24372A3059
11667,DPER,Deep Earth Resources Inc,USA,OTCCE,USD,Common Stock,
11682,DPLS,DarkPulse Inc,USA,PINK,USD,Common Stock,US2372451052
11684,DPMLF,Dundee Precious Metals Inc,USA,PINK,USD,Common Stock,CA2652692096
11687,DPNEF,Daphne International Holdings Limited,USA,PINK,USD,Common Stock,
11688,DPNEY,Daphne International Holdings Limited,USA,PINK,USD,Common Stock,US2370311092
11694,DPRO,Draganfly Inc. Common Shares,USA,NASDAQ,USD,Common Stock,CA26142Q2053
11698,DPSGY,Deutsche Post AG,USA,PINK,USD,Common Stock,US25157Y2028
11699,DPSI,Decisionpoint Systems Inc,USA,OTCQX,USD,Common Stock,US24345A4085
11700,DPSID,Decisionpoint Systems Inc,USA,OTCQX,USD,Common Stock,
11701,DPSIP,Decisionpoint Systems Inc,USA,PINK,USD,Common Stock,
11702,DPSM,3D Pioneer Systems Inc,USA,PINK,USD,Common Stock,US88555Y2081
11704,DPSTF,Deutsche Post AG,USA,PINK,USD,Common Stock,
11711,DPUKY,Domino's Pizza Group plc,USA,PINK,USD,Common Stock,US25754W1045
11713,DPW,Ault Global Holdings Inc,USA,NYSE,USD,Common Stock,US05150X1046
11715,DPWW,Diego Pellicer Worldwide Inc,USA,PINK,USD,Common Stock,US25367R2031
11716,DPXCF,DelphX Capital Markets Inc,USA,OTCQB,USD,Common Stock,
11717,DPZ,Domino's Pizza Inc,USA,NYSE,USD,Common Stock,US25754A2015
11719,DPZUF,Domino's Pizza Enterprises Limited,USA,PINK,USD,Common Stock,
11720,DQ,Daqo New Energy Corp,USA,NYSE,USD,Common Stock,US23703Q2030
11726,DQJCF,Pan Pacific International Holdings Corporation,USA,OTCGREY,USD,Common Stock,
11727,DQJCY,Pan Pacific International Holdings Corporation,USA,PINK,USD,Common Stock,US69807K1051
11728,DQWS,DSwiss Inc,USA,PINK,USD,Common Stock,
11732,DRAY,Macondray Capital Acquisition Corp. I Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG5853A1076
11733,DRAYU,Macondray Capital Acquisition Corp. I Unit,USA,NASDAQ,USD,Common Stock,KYG5853A1233
11734,DRAYW,Macondray Capital Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
11736,DRCAF,Rotshtein Realestate Ltd,USA,OTCGREY,USD,Common Stock,
11738,DRCMF,Doré Copper Mining Corp,USA,OTCQX,USD,Common Stock,
11739,DRCR,Dear Cashmere Holding Company,USA,PINK,USD,Common Stock,
11741,DRD,DRDGOLD Limited,USA,NYSE,USD,Common Stock,US26152H3012
11744,DRDGF,DRDGOLD Limited,USA,PINK,USD,Common Stock,ZAE000058723
11746,DRDNF,DRDNF,USA,PINK,USD,Common Stock,
11747,DRE,Duke Realty Corporation,USA,NYSE,USD,Common Stock,US2644115055
11751,DREM,Dream Homes & Development Corporation,USA,PINK,USD,Common Stock,
11754,DRETF,Dream Office Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA26153P1045
11755,DREUF,Dream Industrial Real Estate Investment Trust,USA,PINK,USD,Common Stock,
11759,DRFS,Dr. Foods Inc,USA,PINK,USD,Common Stock,
11762,DRGV,Dragon Capital Group Corp,USA,PINK,USD,Common Stock,US26144J1007
11765,DRH,DiamondRock Hospitality Company,USA,NYSE,USD,Common Stock,US2527843013
11766,DRH-PA,DiamondRock Hospitality Company,USA,NYSE,USD,Common Stock,
11767,DRHNF,Dr. Hönle AG,USA,OTCGREY,USD,Common Stock,
11768,DRI,Darden Restaurants Inc,USA,NYSE,USD,Common Stock,US2371941053
11770,DRIFF,Xiana Mining Inc,USA,PINK,USD,Common Stock,
11777,DRIO,DarioHealth Corp,USA,NASDAQ,USD,Common Stock,US23725P2092
11787,DRKOF,Martello Technologies Group Inc,USA,PINK,USD,Common Stock,
11788,DRKTF,Darktrace plc,USA,PINK,USD,Common Stock,
11789,DRKTY,DRKTY,USA,PINK,USD,Common Stock,
11793,DRMA,Dermata Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US2498451085
11794,DRMAW,Dermata Therapeutics Inc. Warrant,USA,NASDAQ,USD,Common Stock,
11798,DRMKY,dormakaba Holding AG,USA,OTCGREY,USD,Common Stock,
11799,DRMMF,Dream International Limited,USA,PINK,USD,Common Stock,
11801,DRNA,Dicerna Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2530311081
11804,DRNG,Drone Guarder Inc,USA,PINK,USD,Common Stock,US26211L1035
11807,DRNK,NOHO Inc,USA,PINK,USD,Common Stock,
11809,DROOF,Deliveroo plc,USA,PINK,USD,Common Stock,GB00BNC5T391
11810,DROP,Fuse Science Inc,USA,PINK,USD,Common Stock,US36113J3041
11812,DRQ,Dril-Quip Inc,USA,NYSE,USD,Common Stock,US2620371045
11816,DRRKF,dormakaba Holding AG,USA,OTCGREY,USD,Common Stock,
11817,DRRSF,Arianne Phosphate Inc,USA,PINK,USD,Common Stock,CA04035D1024
11818,DRRX,DURECT Corporation,USA,NASDAQ,USD,Common Stock,US2666051048
11821,DRSHF,DroneShield Limited,USA,PINK,USD,Common Stock,
11826,DRTGF,Jet2 plc,USA,PINK,USD,Common Stock,
11828,DRTT,DIRTT Environmental Solutions Ltd,USA,NASDAQ,USD,Common Stock,CA25490H1064
11829,DRUG,Bright Minds Biosciences Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
11830,DRUNF,Dream Unlimited Corp,USA,PINK,USD,Common Stock,CA26153M5072
11832,DRVN,Driven Brands Holdings Inc,USA,NASDAQ,USD,Common Stock,US26210V1026
11833,DRVYF,Discovery Africa Limited,USA,OTCGREY,USD,Common Stock,
11835,DRWKF,Drägerwerk AG & Co. KGaA,USA,OTCGREY,USD,Common Stock,
11836,DRWN,Quantum Medical Transport Inc,USA,PINK,USD,Common Stock,
11837,DRXGF,Drax Group plc,USA,PINK,USD,Common Stock,
11838,DRXGY,Drax Group plc,USA,PINK,USD,Common Stock,US2615011002
11840,DRYN,Drayton Richdale Corp,USA,OTCCE,USD,Common Stock,
11843,DS,Drive Shack Inc,USA,NYSE,USD,Common Stock,US2620771004
11844,DS-PB,Drive Shack Inc,USA,NYSE,USD,Preferred Stock,
11845,DS-PC,Drive Shack Inc,USA,NYSE,USD,Preferred Stock,
11846,DS-PD,Drive Shack Inc,USA,NYSE,USD,Preferred Stock,
11847,DSAC,Duddell Street Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG285531086
11848,DSACU,Duddell Street Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG285531243
11849,DSACW,Duddell Street Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11850,DSAQ,Direct Selling Acquisition Corp.,USA,NYSE,USD,Common Stock,US25460L1035
11851,DSAQ-U,DSAQ-U,USA,NYSE,USD,Common Stock,
11852,DSAQ-WS,DSAQ-WS,USA,NYSE,USD,Common Stock,
11855,DSBX,Dogwood State Bank,USA,OTCQX,USD,Common Stock,
11862,DSCR,Discovery Minerals Ltd,USA,OTCCE,USD,Common Stock,US25470V1098
11863,DSCSY,Disco Corporation,USA,PINK,USD,Common Stock,US25461D1000
11864,DSCVF,Discovery-Corp Enterprises Inc,USA,PINK,USD,Common Stock,
11871,DSDVF,DSV Panalpina A/S,USA,PINK,USD,Common Stock,
11872,DSDVY,DSV Panalpina A/S,USA,PINK,USD,Common Stock,US26251A1088
11874,DSECF,Daiwa Securities Group Inc,USA,PINK,USD,Common Stock,
11876,DSEEY,Daiwa Securities Group Inc,USA,PINK,USD,Common Stock,US2340643012
11882,DSEY,Diversey Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG289231030
11883,DSFGY,Dah Sing Financial Holdings Limited,USA,PINK,USD,Common Stock,US23376M1099
11893,DSGN,Design Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US25056L1035
11894,DSGT,DSG Global Inc,USA,OTCQB,USD,Common Stock,US23340C2035
11895,DSGUY,Dogan Sirketler Grubu Holding A.S,USA,PINK,USD,Common Stock,US25658Y1073
11896,DSGX,The Descartes Systems Group Inc,USA,NASDAQ,USD,Common Stock,CA2499061083
11907,DSITF,Dixons Carphone plc,USA,PINK,USD,Common Stock,
11910,DSKE,Daseke Inc,USA,NASDAQ,USD,Common Stock,US23753F1075
11911,DSKEW,Hennessy Capital Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
11912,DSKIF,Daiseki Co.Ltd,USA,PINK,USD,Common Stock,
11913,DSKYF,Daiichi Sankyo Company Limited,USA,PINK,USD,Common Stock,
11922,DSMTF,Deep-South Resources Inc,USA,OTCQB,USD,Common Stock,
11924,DSNKY,Daiichi Sankyo Company Limited,USA,PINK,USD,Common Stock,US23381D1028
11925,DSNY,Destiny Media Technologies Inc,USA,OTCQB,USD,Common Stock,US25063G3039
11927,DSOL,Drug Free Solution Inc,USA,PINK,USD,Common Stock,
11928,DSOX,Triton Emission Solutions Inc,USA,OTCCE,USD,Common Stock,US89678J1025
11929,DSP,Viant Technology Inc,USA,NASDAQ,USD,Common Stock,US92557A1016
11937,DSPHF,Dispersion Holdings PLC,USA,PINK,USD,Common Stock,
11939,DSRLF,DiaSorin S.p.A,USA,PINK,USD,Common Stock,
11940,DSS,Document Security Systems Inc,USA,NYSE MKT,USD,Common Stock,US26253C1027
11942,DSTFF,Distinct Infrastructure Group Inc,USA,PINK,USD,Common Stock,
11947,DSTZF,Distell Group Holdings Limited,USA,PINK,USD,Common Stock,
11949,DSUS,Drone Services USA Inc,USA,OTCCE,USD,Common Stock,US26210M1027
11950,DSVSF,Discovery Silver Corp,USA,OTCQX,USD,Common Stock,CA2546771072
11951,DSVTF,Divestco Inc,USA,PINK,USD,Common Stock,
11953,DSWL,Deswell Industries Inc,USA,NASDAQ,USD,Common Stock,VG2506391011
11954,DSX,Diana Shipping Inc,USA,NYSE,USD,Common Stock,MHY2066G1044
11955,DSX-PB,Diana Shipping Inc,USA,NYSE,USD,Preferred Stock,
11957,DT,Dynatrace Inc,USA,NYSE,USD,Common Stock,US2681501092
11958,DTARF,Delta Resources Limited,USA,PINK,USD,Common Stock,CA24780P1009
