,Code,Name,Country,Exchange,Currency,Type
3376,AVACF,Avance Gas Holding Ltd,USA,PINK,USD,Common Stock
3378,AVAL,Grupo Aval Acciones y Valores S.A,USA,NYSE,USD,Common Stock
3380,AVAN,Avanti Acquisition Corp,USA,NYSE,USD,Common Stock
3381,AVAN-U,AVAN-U,USA,NYSE,USD,Common Stock
3382,AVAN-WS,AVAN-WS,USA,NYSE,USD,Common Stock
3383,AVASF,Avast Plc,USA,OTCGREY,USD,Common Stock
3385,AVAV,"AeroVironment, Inc",USA,NASDAQ,USD,Common Stock
3387,AVB,"AvalonBay Communities, Inc",USA,NYSE,USD,Common Stock
3388,AVBH,"Avidbank Holdings, Inc",USA,PINK,USD,Common Stock
3392,AVCNF,Avicanna Inc,USA,OTCQX,USD,Common Stock
3393,AVCO,Avalon GloboCare Corp,USA,NASDAQ,USD,Common Stock
3394,AVCRF,Avricore Health Inc,USA,OTCQB,USD,Common Stock
3395,AVCT,"American Virtual Cloud Technologies, Inc",USA,NASDAQ,USD,Common Stock
3396,AVCTF,Avacta Group Plc,USA,OTCGREY,USD,Common Stock
3397,AVCTW,AVCTW,USA,NASDAQ,USD,Common Stock
3398,AVCVF,Monitor Ventures Inc,USA,OTCGREY,USD,Common Stock
3401,AVD,American Vanguard Corporation,USA,NYSE,USD,Common Stock
3405,AVDL,Avadel Pharmaceuticals plc,USA,NASDAQ,USD,Common Stock
3409,AVDWF,Advent-AWI Holdings Inc,USA,OTCGREY,USD,Common Stock
3417,AVEO,"AVEO Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
3418,AVEPY,Aveng Limited,USA,PINK,USD,Common Stock
3419,AVEVF,AVEVA Group plc,USA,PINK,USD,Common Stock
3420,AVEW,AVEW Holdings Inc,USA,OTCCE,USD,Common Stock
3422,AVFCF,ADVFN Plc,USA,PINK,USD,Common Stock
3424,AVFL,"Availent Financial, Inc",USA,OTCGREY,USD,Common Stock
3425,AVFP,Avis Financial Corp,USA,PINK,USD,Common Stock
3428,AVGDF,Avidian Gold Corp,USA,OTCQB,USD,Common Stock
3429,AVGG,"Advanced Technologies Group, Ltd",USA,OTCCE,USD,Common Stock
3431,AVGO,Broadcom Inc,USA,NASDAQ,USD,Common Stock
3432,AVGOP,Broadcom Inc,USA,NASDAQ,USD,Common Stock
3433,AVGR,"Avinger, Inc",USA,NASDAQ,USD,Common Stock
3436,AVHHL,"AVITA Medical, Inc",USA,PINK,USD,Common Stock
3437,AVHNF,Ackermans & Van Haaren NV,USA,OTCGREY,USD,Common Stock
3438,AVHNY,Ackermans & Van Haaren NV,USA,PINK,USD,Common Stock
3439,AVHOQ,Avianca Holdings S.A,USA,PINK,USD,Common Stock
3440,AVID,"Avid Technology, Inc",USA,NASDAQ,USD,Common Stock
3441,AVIFY,Advanced Info Service Public Company Limited,USA,PINK,USD,Common Stock
3444,AVIJF,AviChina Industry & Technology Company Limited,USA,OTCGREY,USD,Common Stock
3446,AVIR,"Atea Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
3447,AVIVF,Advanced Info Service Public Company Limited,USA,PINK,USD,Common Stock
3448,AVIX,"Avix Technologies, Inc",USA,PINK,USD,Common Stock
3451,AVLNF,Avalon Advanced Materials Inc,USA,OTCQB,USD,Common Stock
3452,AVLP,"Avalanche International, Corp",USA,PINK,USD,Common Stock
3453,AVLR,"Avalara, Inc",USA,NYSE,USD,Common Stock
3454,AVMR,"AVRA Medical Robotics, Inc",USA,PINK,USD,Common Stock
3457,AVNBF,Avon Rubber p.l.c,USA,PINK,USD,Common Stock
3458,AVNE,"Aventura Equities, Inc",USA,OTCCE,USD,Common Stock
3459,AVNI,Arvana Inc,USA,PINK,USD,Common Stock
3460,AVNS,"Avanos Medical, Inc",USA,NYSE,USD,Common Stock
3461,AVNT,Avient Corporation,USA,NYSE,USD,Common Stock
3462,AVNW,"Aviat Networks, Inc",USA,NASDAQ,USD,Common Stock
3463,AVNY,Manaris (2010) Corp,USA,OTCCE,USD,Common Stock
3464,AVO,"Mission Produce, Inc",USA,NASDAQ,USD,Common Stock
3465,AVOA,Avoca LLC,USA,PINK,USD,Common Stock
3467,AVOI,"Advanced Voice Recognition Systems, Inc",USA,PINK,USD,Common Stock
3469,AVOT,American Video Teleconferencing Corp,USA,PINK,USD,Common Stock
3470,AVOZ,"Altavoz Entertainment, Inc",USA,PINK,USD,Common Stock
3473,AVPFF,Avcorp Industries Inc,USA,OTCGREY,USD,Common Stock
3475,AVPI,"AVP, Inc",USA,PINK,USD,Common Stock
3477,AVPMD,Avrupa Minerals Ltd,USA,PINK,USD,Common Stock
3478,AVPMF,Avrupa Minerals Ltd,USA,PINK,USD,Common Stock
3482,AVRI,"Averox, Inc",USA,PINK,USD,Common Stock
3483,AVRN,Avra Inc,USA,PINK,USD,Common Stock
3484,AVRO,"AVROBIO, Inc",USA,NASDAQ,USD,Common Stock
3486,AVRTF,Avarone Metals Inc,USA,PINK,USD,Common Stock
3487,AVSA,Avisana Corp,USA,OTCCE,USD,Common Stock
3489,AVSFY,AVI Limited,USA,PINK,USD,Common Stock
3490,AVSR,Avistar Communications Corp,USA,PINK,USD,Common Stock
3491,AVT,"Avnet, Inc",USA,NASDAQ,USD,Common Stock
3492,AVTI,"Avitar, Inc",USA,OTCCE,USD,Common Stock
3493,AVTR,"Avantor, Inc",USA,NYSE,USD,Common Stock
3494,AVTR-P-A,AVTR-P-A,USA,NYSE,USD,Preferred Share
3495,AVTR-PA,"Avantor, Inc",USA,NYSE,USD,Preferred Share
3496,AVTXF,Avantium N.V,USA,PINK,USD,Common Stock
3506,AVVH,"AVVAA World Health Care Products, Inc",USA,PINK,USD,Common Stock
3508,AVVIY,Aviva plc,USA,PINK,USD,Common Stock
3510,AVVYY,AVEVA Group plc,USA,PINK,USD,Common Stock
3511,AVXL,Anavex Life Sciences Corp,USA,NASDAQ,USD,Common Stock
3512,AVXT,"AVAX Technologies, Inc",USA,OTCCE,USD,Common Stock
3513,AVY,Avery Dennison Corporation,USA,NYSE,USD,Common Stock
3514,AVYA,Avaya Holdings Corp,USA,NYSE,USD,Common Stock
3515,AVYAW,Avaya Holdings Corp Wt Exp 12/15/2022,USA,PINK,USD,Common Stock
3520,AWAW,"White Fox Ventures, Inc",USA,PINK,USD,Common Stock
3523,AWCMF,Alumina Limited,USA,OTCQX,USD,Common Stock
3524,AWCMY,Alumina Limited,USA,OTCQX,USD,Common Stock
3525,AWEB,"Areti Web Innovations, Inc",USA,PINK,USD,Common Stock
3528,AWGI,Ambient Water Corporation,USA,PINK,USD,Common Stock
3530,AWGL,"AWG, Ltd",USA,OTCCE,USD,Common Stock
3531,AWH,Aspira Women's Health Inc,USA,NYSE,USD,Common Stock
3532,AWHI,"ANGO World Holdings, Inc",USA,PINK,USD,Common Stock
3533,AWI,"Armstrong World Industries, Inc",USA,NYSE,USD,Common Stock
3535,AWK,"American Water Works Company, Inc",USA,NYSE,USD,Common Stock
3536,AWKS,"AmeriWorks, Inc",USA,PINK,USD,Common Stock
3537,AWLCF,Awilco Drilling PLC,USA,PINK,USD,Common Stock
3539,AWON,"A1 Group, Inc",USA,PINK,USD,Common Stock
3547,AWR,American States Water Company,USA,NYSE,USD,Common Stock
3548,AWRE,"Aware, Inc",USA,NASDAQ,USD,Common Stock
3552,AWRS,All World Resources Corporation,USA,OTCGREY,USD,Common Stock
3553,AWRY,Allegheny and Western Railway Company,USA,PINK,USD,Common Stock
3557,AWSI,"ARIA Wireless Systems, Inc",USA,PINK,USD,Common Stock
3559,AWSL,"Atlantic Wind & Solar, Inc",USA,PINK,USD,Common Stock
3560,AWSM,"Simply, Inc",USA,OTCQB,USD,Common Stock
3569,AWTRF,Air Water Inc,USA,PINK,USD,Common Stock
3570,AWWC,"Access Worldwide Communications, Inc",USA,PINK,USD,Common Stock
3571,AWWI,"Alpha Wastewater, Inc",USA,OTCCE,USD,Common Stock
3573,AWX,Avalon Holdings Corporation,USA,NYSE MKT,USD,Common Stock
3575,AX,"Axos Financial, Inc",USA,NYSE,USD,Common Stock
3576,AXAHF,AXA SA,USA,OTCQX,USD,Common Stock
3577,AXAHY,AXA SA,USA,OTCQX,USD,Common Stock
3578,AXAS,Abraxas Petroleum Corporation,USA,NASDAQ,USD,Common Stock
3581,AXBSF,Axios Mobile Assets Corp,USA,PINK,USD,Common Stock
3582,AXCG,"Eyes on the Go, Inc",USA,PINK,USD,Common Stock
3583,AXCP,Allixon International Corp,USA,PINK,USD,Common Stock
3584,AXDDF,Azucar Minerals Ltd,USA,OTCQX,USD,Common Stock
3585,AXDX,"Accelerate Diagnostics, Inc",USA,NASDAQ,USD,Common Stock
3586,AXELF,Axel Springer SE,USA,OTCGREY,USD,Common Stock
3587,AXFOF,Axfood AB (publ),USA,PINK,USD,Common Stock
3588,AXFOY,Axfood AB (publ),USA,PINK,USD,Common Stock
3589,AXGC,Axis Energy Corporation,USA,PINK,USD,Common Stock
3590,AXGN,"AxoGen, Inc",USA,NASDAQ,USD,Common Stock
3591,AXGT,"Sio Gene Therapies, Inc",USA,NASDAQ,USD,Common Stock
3592,AXIM,"AXIM Biotechnologies, Inc",USA,OTCQB,USD,Common Stock
3593,AXL,"American Axle & Manufacturing Holdings, Inc",USA,NYSE,USD,Common Stock
3594,AXLA,Axcella Health Inc,USA,NASDAQ,USD,Common Stock
3595,AXLE,"T.J.T., Inc",USA,PINK,USD,Common Stock
3596,AXLX,"Axiologix, Inc",USA,PINK,USD,Common Stock
3597,AXMA,"Axiom Management, Inc",USA,OTCCE,USD,Common Stock
3598,AXMIF,AXMIN Inc,USA,PINK,USD,Common Stock
3601,AXMP,"AXM Pharma, Inc",USA,OTCCE,USD,Common Stock
3602,AXNVF,Axion Ventures Inc,USA,PINK,USD,Common Stock
3603,AXNX,"Axonics Modulation Technologies, Inc",USA,NASDAQ,USD,Common Stock
3604,AXO,Axos Financial Inc,USA,NYSE,USD,Common Stock
3605,AXON,"Axon Enterprise, Inc",USA,NASDAQ,USD,Common Stock
3606,AXP,American Express Company,USA,NYSE,USD,Common Stock
3607,AXPRF,Amseco Exploration Ltd,USA,OTCGREY,USD,Common Stock
3608,AXPT,Axis Petroleum Co,USA,PINK,USD,Common Stock
3609,AXPWQ,"Axion Power International, Inc",USA,PINK,USD,Common Stock
3610,AXR,AMREP Corporation,USA,NYSE,USD,Common Stock
3611,AXREF,Amarc Resources Ltd,USA,OTCQB,USD,Common Stock
3612,AXRX,Amexdrug Corporation,USA,PINK,USD,Common Stock
3613,AXS,AXIS Capital Holdings Limited,USA,NYSE,USD,Common Stock
3614,AXS-PE,AXIS Capital Holdings Limited,USA,NYSE,USD,Preferred Share
3617,AXSM,"Axsome Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
3618,AXSPY,Axel Springer SE,USA,OTCGREY,USD,Common Stock
3619,AXTA,Axalta Coating Systems Ltd,USA,NYSE,USD,Common Stock
3620,AXTG,"Axis Technologies Group, Inc",USA,PINK,USD,Common Stock
3621,AXTI,"AXT, Inc",USA,NASDAQ,USD,Common Stock
3622,AXTLF,"Axtel, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
3623,AXU,Alexco Resource Corp,USA,NYSE MKT,USD,Common Stock
3624,AXVED,CDN Maverick Capital Corp,USA,PINK,USD,Common Stock
3625,AXVEF,CDN Maverick Capital Corp,USA,OTCQB,USD,Common Stock
3628,AXXA,Exxe Group Inc,USA,PINK,USD,Common Stock
3629,AXXDF,Alderon Iron Ore Corp,USA,PINK,USD,Common Stock
3630,AXXTF,Axiata Group Berhad,USA,PINK,USD,Common Stock
3631,AY,Atlantica Sustainable Infrastructure plc,USA,NASDAQ,USD,Common Stock
3632,AYAAY,"Ayala Land, Inc",USA,OTCGREY,USD,Common Stock
3633,AYAG,AMAYA Global Holdings Corp,USA,PINK,USD,Common Stock
3634,AYALY,Ayala Corporation,USA,PINK,USD,Common Stock
3642,AYGUY,Aygaz A.S,USA,OTCGREY,USD,Common Stock
3643,AYHC,Ability Holding Corp,USA,OTCGREY,USD,Common Stock
3644,AYI,"Acuity Brands, Inc",USA,NYSE,USD,Common Stock
3645,AYLA,"Ayala Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
3650,AYRO,"Ayro, Inc",USA,NASDAQ,USD,Common Stock
3651,AYRSF,Ayr Strategies Inc,USA,OTCQX,USD,Common Stock
3652,AYRWF,Ayr Wellness Inc,USA,OTCQX,USD,Common Stock
3653,AYSI,"Alloy Steel International, Inc",USA,PINK,USD,Common Stock
3655,AYTU,"Aytu BioScience, Inc",USA,NASDAQ,USD,Common Stock
3656,AYTUW,AYTUW,USA,PINK,USD,Common Stock
3657,AYTUZ,Aytu Bioscience Inc Wt Exp 11/02/2021,USA,PINK,USD,Common Stock
3658,AYX,"Alteryx, Inc",USA,NYSE,USD,Common Stock
3659,AYYLF,Ayala Corporation,USA,PINK,USD,Common Stock
3664,AZASF,Arizona Silver Exploration Inc,USA,OTCQB,USD,Common Stock
3673,AZDDQ,Azure Dynamics Corp,USA,OTCCE,USD,Common Stock
3674,AZEK,The AZEK Company Inc,USA,NYSE,USD,Common Stock
3676,AZFL,"Amazonas Florestal, Ltd",USA,PINK,USD,Common Stock
3677,AZGFF,Azteca Gold Corp,USA,PINK,USD,Common Stock
3678,AZGSQ,"Aztec Oil & Gas, Inc",USA,OTCCE,USD,Common Stock
3679,AZIHF,Azimut Holding S.p.A,USA,PINK,USD,Common Stock
3680,AZIHY,Azimut Holding S.p.A,USA,PINK,USD,Common Stock
3681,AZIL,Aziel Corporation,USA,OTCCE,USD,Common Stock
3682,AZKLF,Aziana Limited,USA,PINK,USD,Common Stock
3683,AZLCZ,"Aztec Land and Cattle Company, Limited",USA,PINK,USD,Common Stock
3684,AZLOF,Azelio AB (publ),USA,PINK,USD,Common Stock
3686,AZMCF,Arizona Metals Corp,USA,OTCQX,USD,Common Stock
3690,AZMTF,Azimut Exploration Inc,USA,OTCGREY,USD,Common Stock
3691,AZN,AstraZeneca PLC,USA,NASDAQ,USD,Common Stock
3693,AZNCF,AstraZeneca PLC,USA,PINK,USD,Common Stock
3696,AZNNY,Aurizon Holdings Limited,USA,OTCGREY,USD,Common Stock
3697,AZNVF,AZN Capital Corp,USA,OTCGREY,USD,Common Stock
3698,AZO,"AutoZone, Inc",USA,NYSE,USD,Common Stock
3699,AZPN,"Aspen Technology, Inc",USA,NASDAQ,USD,Common Stock
3700,AZRE,Azure Power Global Limited,USA,NYSE,USD,Common Stock
3701,AZRGF,Azrieli Group Ltd,USA,OTCGREY,USD,Common Stock
3702,AZRH,Azure Holding Group Corp,USA,PINK,USD,Common Stock
3703,AZRMF,Azure Minerals Limited,USA,OTCGREY,USD,Common Stock
3704,AZRX,"AzurRx BioPharma, Inc",USA,NASDAQ,USD,Common Stock
3711,AZTEF,"TV Azteca, S.A.B. de C.V",USA,PINK,USD,Common Stock
3714,AZUL,Azul S.A,USA,NYSE,USD,Common Stock
3715,AZURF,Azincourt Energy Corp,USA,PINK,USD,Common Stock
3716,AZYO,"Aziyo Biologics, Inc",USA,NASDAQ,USD,Common Stock
3717,AZZ,AZZ Inc,USA,NYSE,USD,Common Stock
3718,AZZEF,Blue Star Helium Limited,USA,PINK,USD,Common Stock
3719,AZZTF,Aztec Minerals Corp,USA,OTCQB,USD,Common Stock
3720,AZZUF,Azarga Uranium Corp,USA,OTCQB,USD,Common Stock
3721,AZZVF,AVZ Minerals Ltd,USA,OTCGREY,USD,Common Stock
3722,B,Barnes Group Inc,USA,NYSE,USD,Common Stock
3723,BA,The Boeing Company,USA,NYSE,USD,Common Stock
3726,BABA,Alibaba Group Holding Limited,USA,NYSE,USD,Common Stock
3727,BABAF,Alibaba Group Holding Limited,USA,PINK,USD,Common Stock
3728,BABB,"BAB, Inc",USA,OTCQB,USD,Common Stock
3731,BABL,Buildablock Corp,USA,PINK,USD,Common Stock
3734,BABWF,"International Consolidated Airlines Group, S.A",USA,PINK,USD,Common Stock
3735,BABYF,Else Nutrition Holdings Inc,USA,OTCQX,USD,Common Stock
3737,BAC,Bank of America Corporation,USA,NYSE,USD,Common Stock
3738,BAC-PA,Bank of America Corporation,USA,NYSE,USD,Preferred Share
3739,BAC-PB,Bank of America Corporation,USA,NYSE,USD,Preferred Share
3740,BAC-PC,Bank of America Corporation,USA,NYSE,USD,Preferred Share
3741,BAC-PE,Bank of America Corporation,USA,NYSE,USD,Preferred Share
3742,BAC-PK,Bank of America Corporation,USA,NYSE,USD,Preferred Share
3743,BAC-PL,Bank of America Corporation,USA,NYSE,USD,Preferred Share
3744,BAC-PM,Bank of America Corporation,USA,NYSE,USD,Preferred Share
3745,BAC-PN,Bank of America Corporation,USA,NYSE,USD,Preferred Share
3748,BACHF,Bank of China Limited,USA,PINK,USD,Common Stock
3749,BACHY,Bank of China Limited,USA,PINK,USD,Common Stock
3752,BACRP,Bank of America Corporation PFD SER B 7%,USA,PINK,USD,Common Stock
3757,BADFF,Badger Daylighting Ltd,USA,PINK,USD,Common Stock
3765,BAESF,BAE Systems plc,USA,PINK,USD,Common Stock
3766,BAESY,BAE Systems plc,USA,PINK,USD,Common Stock
3767,BAF,BlackRock Municipal Income Investment Quality Trust,USA,NYSE,USD,Common Stock
3769,BAFBF,Balfour Beatty plc,USA,PINK,USD,Common Stock
3774,BAFI,Bancaffiliated Inc,USA,PINK,USD,Common Stock
3781,BAFYY,Balfour Beatty plc,USA,PINK,USD,Common Stock
3784,BAGFF,A.G. BARR p.l.c,USA,PINK,USD,Common Stock
3788,BAH,Booz Allen Hamilton Holding Corporation,USA,NYSE,USD,Common Stock
3792,BAINF,"BASE, Inc",USA,PINK,USD,Common Stock
3795,BAJFF,Camrova Resources Inc,USA,PINK,USD,Common Stock
3796,BAK,Braskem S.A,USA,NYSE,USD,Common Stock
3797,BAKPF,Global Oil & Gas Limited,USA,OTCGREY,USD,Common Stock
3806,BALY,Bally's Corporation,USA,NYSE,USD,Common Stock
3807,BAM,Brookfield Asset Management Inc,USA,NYSE,USD,Common Stock
3810,BAMGF,Brookfield Asset Management Inc,USA,OTCGREY,USD,Common Stock
3811,BAMH,BAMH,USA,NYSE,USD,Common Stock
3812,BAMI,BAMI,USA,NYSE,USD,Common Stock
3813,BAMKF,Brookfield Asset Management Inc,USA,OTCGREY,USD,Common Stock
3815,BAMXF,Bayerische Motoren Werke Aktiengesellschaft,USA,PINK,USD,Common Stock
3816,BANC,"Banc of California, Inc",USA,NYSE,USD,Common Stock
3817,BANC-PD,"Banc of California, Inc",USA,NYSE,USD,Preferred Share
3818,BANC-PE,"Banc of California, Inc",USA,NYSE,USD,Preferred Share
3819,BAND,Bandwidth Inc,USA,NASDAQ,USD,Common Stock
3820,BANF,BancFirst Corporation,USA,NASDAQ,USD,Common Stock
3821,BANFP,BFC Capital Trust II PFD TR 7.20%,USA,NASDAQ,USD,Common Stock
3822,BANGN,Emera Maine PFD 7%,USA,PINK,USD,Common Stock
3823,BANI,"Banneker, Inc",USA,PINK,USD,Common Stock
3824,BANM,Banner Energy Services Corp,USA,PINK,USD,Common Stock
3825,BANR,Banner Corporation,USA,NASDAQ,USD,Common Stock
3826,BANT,"Bantec, Inc",USA,PINK,USD,Common Stock
3827,BANX,StoneCastle Financial Corp,USA,NASDAQ,USD,Common Stock
3828,BAOB,"The Baraboo Bancorporation, Inc",USA,PINK,USD,Common Stock
3829,BAOS,Baosheng Media Group Holdings Limited,USA,NASDAQ,USD,Common Stock
3830,BAP,Credicorp Ltd,USA,NYSE,USD,Common Stock
3840,BARUF,Baru Gold Corp,USA,OTCQB,USD,Common Stock
3842,BASA,Basanite Inc,USA,OTCQB,USD,Common Stock
3847,BASFY,BASF SE,USA,OTCQX,USD,Common Stock
3848,BASI,"Bioanalytical Systems, Inc",USA,NASDAQ,USD,Common Stock
3852,BASWW,Basic Energy Services Inc Wt Exp 12/23/2023,USA,PINK,USD,Common Stock
3853,BASX,"Basic Energy Services, Inc",USA,OTCQX,USD,Common Stock
3858,BATL,Battalion Oil Corporation,USA,NYSE MKT,USD,Common Stock
3860,BATRA,The Liberty Braves Group,USA,NASDAQ,USD,Common Stock
3861,BATRB,The Liberty Braves Group,USA,OTCQB,USD,Common Stock
3862,BATRK,The Liberty Braves Group,USA,NASDAQ,USD,Common Stock
3869,BAX,Baxter International Inc,USA,NYSE,USD,Common Stock
3870,BAYK,"Bay Banks of Virginia, Inc",USA,OTCBB,USD,Common Stock
3871,BAYN,Bay National Corporation,USA,OTCCE,USD,Common Stock
3872,BAYP,"Bayport International Holdings, Inc",USA,PINK,USD,Common Stock
3873,BAYPD,"Bayport International Holdings, Inc",USA,PINK,USD,Common Stock
3874,BAYRY,Bayer Aktiengesellschaft,USA,PINK,USD,Common Stock
3875,BAYZF,Bayer Aktiengesellschaft,USA,PINK,USD,Common Stock
3876,BB,BlackBerry Limited,USA,NYSE,USD,Common Stock
3877,BBAJF,"Banco del Bajío, S.A., Institución de Banca Múltiple",USA,OTCMKTS,USD,Common Stock
3878,BBAL,"New York Health Care, Inc",USA,OTCCE,USD,Common Stock
3880,BBAR,Banco BBVA Argentina S.A,USA,NYSE,USD,Common Stock
3881,BBAVF,Signature Aviation plc,USA,PINK,USD,Common Stock
3882,BBAVY,Signature Aviation plc,USA,PINK,USD,Common Stock
3885,BBBK,Baker Boyer Bancorp,USA,PINK,USD,Common Stock
3886,BBBMF,Huntsman Exploration Inc,USA,PINK,USD,Common Stock
3888,BBBXF,Brixton Metals Corporation,USA,OTCGREY,USD,Common Stock
3889,BBBY,Bed Bath & Beyond Inc,USA,NASDAQ,USD,Common Stock
3892,BBCP,"Concrete Pumping Holdings, Inc",USA,NASDAQ,USD,Common Stock
3893,BBCPW,Industrea Acquisition Corp. Warrant,USA,PINK,USD,Common Stock
3895,BBD,Banco Bradesco S.A,USA,NYSE,USD,Common Stock
3896,BBDA,Bebida Beverage Company,USA,PINK,USD,Common Stock
3897,BBDC,"Barings BDC, Inc",USA,NYSE,USD,Common Stock
3898,BBDO,Banco Bradesco S.A,USA,NYSE,USD,Common Stock
3899,BBEDF,Beter Bed Holding N.V,USA,PINK,USD,Common Stock
3901,BBF,BlackRock Municipal Income Investment Trust,USA,NYSE,USD,Common Stock
3903,BBGI,"Beasley Broadcast Group, Inc",USA,NASDAQ,USD,Common Stock
3906,BBGP,Bridgegate Pictures Corp,USA,PINK,USD,Common Stock
3913,BBI,"Brickell Biotech, Inc",USA,NASDAQ,USD,Common Stock
3915,BBIG,"Vinco Ventures, Inc",USA,NASDAQ,USD,Common Stock
3919,BBIO,"BridgeBio Pharma, Inc",USA,NASDAQ,USD,Common Stock
3921,BBIXF,Bonus BioGroup Ltd,USA,PINK,USD,Common Stock
3923,BBK,BlackRock Municipal Bond Trust,USA,NYSE,USD,Common Stock
3924,BBKCF,BIGG Digital Assets Inc,USA,OTCQB,USD,Common Stock
3925,BBL,BHP Group,USA,NYSE,USD,Common Stock
3926,BBLC,Blockchain Loyalty Corp,USA,OTCCE,USD,Common Stock
3927,BBLG,Bone Biologics Corporation,USA,PINK,USD,Common Stock
3929,BBLKF,Britannia Bulk Holdings Inc,USA,PINK,USD,Common Stock
3930,BBLR,Bubblr Inc,USA,PINK,USD,Common Stock
3932,BBLS,Petrolia Energy Corporation,USA,PINK,USD,Common Stock
3934,BBME,Border Bancshares ,USA,PINK,USD,Common Stock
3941,BBQ,"BBQ Holdings, Inc",USA,NASDAQ,USD,Common Stock
3943,BBRRF,Blueberries Medical Corp,USA,OTCQB,USD,Common Stock
3944,BBRW,BrewBilt Manufacturing Inc,USA,PINK,USD,Common Stock
3945,BBRYF,Burberry Group plc,USA,PINK,USD,Common Stock
3949,BBSEY,BB Seguridade Participações S.A,USA,PINK,USD,Common Stock
3951,BBSI,"Barrett Business Services, Inc",USA,NASDAQ,USD,Common Stock
3953,BBSRF,Bluestone Resources Inc,USA,OTCQB,USD,Common Stock
3956,BBTOF,BBTV Holdings Inc,USA,PINK,USD,Common Stock
3957,BBTVF,BBTV Holdings Inc,USA,OTCQX,USD,Common Stock
3958,BBU,Brookfield Business Partners L.P,USA,NYSE,USD,Common Stock
3959,BBUCQ,"Big Buck Brewery & Steakhouse, Inc",USA,PINK,USD,Common Stock
3961,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A",USA,NYSE,USD,Common Stock
3964,BBVTF,BBTV Holdings Inc,USA,PINK,USD,Common Stock
3965,BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A",USA,PINK,USD,Common Stock
3966,BBW,"Build-A-Bear Workshop, Inc",USA,NYSE,USD,Common Stock
3967,BBXIA,"BBX Capital, Inc",USA,OTCQX,USD,Common Stock
3968,BBXIB,"BBX Capital, Inc",USA,PINK,USD,Common Stock
3969,BBY,"Best Buy Co., Inc",USA,NYSE,USD,Common Stock
3970,BBYLF,Abra Information Technologies Ltd,USA,PINK,USD,Common Stock
3971,BC,Brunswick Corporation,USA,NYSE,USD,Common Stock
3972,BC-PA,Brunswick Corp,USA,NYSE,USD,Preferred Share
3973,BC-PB,Brunswick Corp,USA,NYSE,USD,Preferred Share
3974,BC-PC,Brunswick Corp,USA,NYSE,USD,Preferred Share
3975,BCAB,"BioAtla, Inc",USA,NASDAQ,USD,Common Stock
3976,BCACW,Brookline Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
3979,BCAL,Southern Calif Bancorp,USA,PINK,USD,Common Stock
3982,BCAP,"Baron Capital Enterprise, Inc",USA,PINK,USD,Common Stock
3984,BCAT,BlackRock Capital Allocation Trust,USA,NYSE,USD,Common Stock
3985,BCAUF,Brilliance China Automotive Holdings Ltd,USA,PINK,USD,Common Stock
3986,BCAUY,Brilliance China Automotive Holdings Limited,USA,PINK,USD,Common Stock
3990,BCBF,"Beach Community Bancshares, Inc",USA,PINK,USD,Common Stock
3991,BCBHF,Caribbean Investment Holdings Limited,USA,PINK,USD,Common Stock
3992,BCBP,"BCB Bancorp, Inc",USA,NASDAQ,USD,Common Stock
3994,BCC,Boise Cascade Company,USA,NYSE,USD,Common Stock
3995,BCCEF,BacTech Environmental Corporation,USA,PINK,USD,Common Stock
3996,BCCI,"Baristas Coffee Company, Inc",USA,PINK,USD,Common Stock
3997,BCCLF,"Becle, S.A.B. de C.V",USA,PINK,USD,Common Stock
3998,BCCMY,BAIC Motor Corporation Limited,USA,OTCGREY,USD,Common Stock
4001,BCDA,"BioCardia, Inc",USA,NASDAQ,USD,Common Stock
4002,BCDAW,"BioCardia, Inc",USA,NASDAQ,USD,Common Stock
4003,BCDI,Polar Wireless Corp,USA,OTCCE,USD,Common Stock
4004,BCDMF,Kuuhubb Inc,USA,PINK,USD,Common Stock
4005,BCDRF,"Banco Santander, S.A",USA,PINK,USD,Common Stock
4006,BCDS,Blaqclouds Inc,USA,PINK,USD,Common Stock
4007,BCE,BCE Inc,USA,NYSE,USD,Common Stock
4009,BCEFF,BCE Inc,USA,PINK,USD,Common Stock
4011,BCEI,"Bonanza Creek Energy, Inc",USA,NYSE,USD,Common Stock
4012,BCEKF,Bear Creek Mining Corporation,USA,OTCQX,USD,Common Stock
4013,BCEL,"Atreca, Inc",USA,NASDAQ,USD,Common Stock
4014,BCEXF,BCE Inc,USA,OTCBB,USD,Common Stock
4016,BCGOF,Pan Andean Minerals Ltd,USA,OTCGREY,USD,Common Stock
4018,BCH,Banco de Chile,USA,NYSE,USD,Common Stock
4019,BCHEY,Beach Energy Limited,USA,PINK,USD,Common Stock
4020,BCHFP,Birchcliff Energy Ltd,USA,OTCGREY,USD,Common Stock
4021,BCHG,Grayscale Bitcoin Cash Trust,USA,OTCQX,USD,Common Stock
4022,BCHHF,Bucher Industries AG,USA,OTCGREY,USD,Common Stock
