,Code,Name,Country,Exchange,Currency,Type,Isin
11498,DNAY,Codex DNA Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US1920031010
11499,DNB,Dun & Bradstreet Holdings Inc,USA,NYSE,USD,Common Stock,US26484T1060
11500,DNBBF,DNB Bank ASA,USA,PINK,USD,Common Stock,
11501,DNBBY,DNB Bank ASA,USA,OTCMKTS,USD,Common Stock,US23341C1036
11503,DNCVF,Defiance Silver Corp,USA,OTCQX,USD,Common Stock,
11504,DNDDF,Dundee Sustainable Technologies Inc,USA,OTCGREY,USD,Common Stock,
11505,DNDEF,Dundee Corporation,USA,OTCGREY,USD,Common Stock,
11507,DNDPF,Dundee Corporation,USA,PINK,USD,Common Stock,
11508,DNDT,DND Technologies Inc,USA,PINK,USD,Common Stock,US23325K2042
11510,DNFGF,Dongfeng Motor Group Company Limited,USA,PINK,USD,Common Stock,CNE100000312
11512,DNFGY,Dongfeng Motor Group Company Limited,USA,PINK,USD,Common Stock,US2577382037
11514,DNGDF,Dynacor Gold Mines Inc,USA,PINK,USD,Common Stock,CA26779X1015
11515,DNGFF,Dongfang Electric Corporation Limited,USA,PINK,USD,Common Stock,
11517,DNIEF,Danieli & C. Officine Meccaniche S.p.A,USA,OTCGREY,USD,Common Stock,
11521,DNIYY,Danieli & C. Officine Meccaniche S.p.A,USA,PINK,USD,Common Stock,US23624A2042
11523,DNK,Phoenix Tree Holdings Limited,USA,NYSE,USD,Common Stock,US7191561015
11524,DNKEY,Danske Bank A/S,USA,PINK,USD,Common Stock,US2363632066
11525,DNKLY,Danakali Limited,USA,PINK,USD,Common Stock,
11530,DNLI,Denali Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US24823R1059
11531,DNLMY,Dunelm Group plc,USA,PINK,USD,Common Stock,US26543P1030
11537,DNMR,Danimer Scientific Inc,USA,NYSE,USD,Common Stock,US2362721001
11538,DNMR-WS,DNMR-WS,USA,NYSE,USD,Common Stock,
11540,DNN,Denison Mines Corp,USA,NYSE MKT,USD,Common Stock,CA2483561072
11541,DNNGY,Ørsted A/S,USA,PINK,USD,Common Stock,US68750L1026
11542,DNOPY,Dino Polska S.A,USA,PINK,USD,Common Stock,
11544,DNOW,NOW Inc,USA,NYSE,USD,Common Stock,US67011P1003
11546,DNPCF,Dai Nippon Printing Co. Ltd,USA,PINK,USD,Common Stock,
11547,DNPLY,Dai Nippon Printing Co. Ltd,USA,PINK,USD,Common Stock,US2338063066
11548,DNPUF,Sumitomo Dainippon Pharma Co. Ltd,USA,PINK,USD,Common Stock,
11550,DNRRW,Denbury Inc,USA,PINK,USD,Common Stock,
11551,DNRSF,Denarius Silver Corp,USA,PINK,USD,Common Stock,
11552,DNRWW,Denbury Inc,USA,PINK,USD,Common Stock,
11553,DNSBF,DINE S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
11554,DNSKF,Danske Bank A/S,USA,PINK,USD,Common Stock,
11559,DNTUF,Dentsu Group Inc,USA,PINK,USD,Common Stock,JP3551520004
11560,DNTUY,Dentsu Group Inc,USA,PINK,USD,Common Stock,US2490341094
11561,DNUT,Krispy Kreme Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US50101L1061
11562,DNVB,Denver Bankshares Inc,USA,PINK,USD,Common Stock,US2490821087
11563,DNVVF,Deinove SA,USA,PINK,USD,Common Stock,
11568,DNZ,D and Z Media Acquisition Corp,USA,NYSE,USD,Common Stock,US23305Q1067
11569,DNZOF,DENSO Corporation,USA,PINK,USD,Common Stock,
11570,DNZOY,DENSO Corporation,USA,PINK,USD,Common Stock,US24872B1008
11572,DOC,Physicians Realty Trust,USA,NYSE,USD,Common Stock,US71943U1043
11573,DOCKF,Beyond Medical Technologies Inc,USA,OTCCE,USD,Common Stock,
11574,DOCMF,Dr. Martens plc,USA,PINK,USD,Common Stock,
11575,DOCN,DigitalOcean Holdings Inc,USA,NYSE,USD,Common Stock,US25402D1028
11576,DOCOF,DO & CO Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
11577,DOCRF,CloudMD Software & Services Inc,USA,OTCQB,USD,Common Stock,
11578,DOCS,Doximity Inc.,USA,NYSE,USD,Common Stock,US26622P1075
11580,DOCU,DocuSign Inc,USA,NASDAQ,USD,Common Stock,US2561631068
11591,DOGEF,Ørsted A/S,USA,PINK,USD,Common Stock,DK0060094928
11593,DOGZ,Dogness (International) Corporation,USA,NASDAQ,USD,Common Stock,VGG2788T1030
11595,DOLE,Dole plc,USA,NYSE,USD,Common Stock,IE0003LFZ4U7
11596,DOLHF,Dolphin Capital Investors Limited,USA,PINK,USD,Common Stock,
11597,DOLLF,Dolly Varden Silver Corporation,USA,PINK,USD,Common Stock,CA2568272058
11598,DOMA,Doma Holdings Inc,USA,NYSE,USD,Common Stock,US25703A1043
11601,DOMO,Domo Inc,USA,NASDAQ,USD,Common Stock,US2575541055
11603,DOMR,Dominion Resources Black Warrior Trust,USA,PINK,USD,Common Stock,US25746Q1085
11604,DOMWF,Dominion Water Reserves Corp,USA,PINK,USD,Common Stock,
11607,DONFF,Sphinx Resources Ltd,USA,PINK,USD,Common Stock,
11609,DOOO,BRP Inc,USA,NASDAQ,USD,Common Stock,CA05577W2004
11610,DOOR,Masonite International Corporation,USA,NYSE,USD,Common Stock,CA5753851099
11612,DORM,Dorman Products Inc,USA,NASDAQ,USD,Common Stock,US2582781009
11614,DOTDF,dotdigital Group Plc,USA,OTCGREY,USD,Common Stock,
11615,DOV,Dover Corporation,USA,NYSE,USD,Common Stock,US2600031080
11616,DOVXF,doValue S.p.A,USA,PINK,USD,Common Stock,
11617,DOW,Dow Inc,USA,NYSE,USD,Common Stock,US2605571031
11618,DOWLF,Altitude Group plc,USA,OTCGREY,USD,Common Stock,
11619,DOX,Amdocs Limited,USA,NASDAQ,USD,Common Stock,GB0022569080
11620,DOYU,DouYu International Holdings Limited,USA,NASDAQ,USD,Common Stock,US25985W1053
11622,DPAT,Dental Patient Care America Inc,USA,PINK,USD,Common Stock,
11623,DPBE,Deep Blue Marine Inc,USA,OTCCE,USD,Common Stock,US2436992042
11624,DPBSF,Dampskibsselskabet Norden A/S,USA,OTCGREY,USD,Common Stock,
11626,DPCSU,DP Cap Acquisition Corp I Unit,USA,NASDAQ,USD,Common Stock,KYG2R05B1182
11629,DPDW,Deep Down Inc,USA,OTCQB,USD,Common Stock,US24372A3059
11633,DPER,Deep Earth Resources Inc,USA,OTCCE,USD,Common Stock,
11648,DPLS,DarkPulse Inc,USA,PINK,USD,Common Stock,US2372451052
11650,DPMLF,Dundee Precious Metals Inc,USA,PINK,USD,Common Stock,CA2652692096
11653,DPNEF,Daphne International Holdings Limited,USA,PINK,USD,Common Stock,
11654,DPNEY,Daphne International Holdings Limited,USA,PINK,USD,Common Stock,US2370311092
11660,DPRO,Draganfly Inc. Common Shares,USA,NASDAQ,USD,Common Stock,CA26142Q2053
11666,DPSGY,Deutsche Post AG,USA,PINK,USD,Common Stock,US25157Y2028
11667,DPSI,Decisionpoint Systems Inc,USA,OTCQX,USD,Common Stock,US24345A4085
11668,DPSIP,Decisionpoint Systems Inc,USA,PINK,USD,Common Stock,
11669,DPSM,3D Pioneer Systems Inc,USA,PINK,USD,Common Stock,US88555Y2081
11672,DPSTF,Deutsche Post AG,USA,PINK,USD,Common Stock,
11680,DPUKY,Domino's Pizza Group plc,USA,PINK,USD,Common Stock,US25754W1045
11682,DPW,Ault Global Holdings Inc,USA,NYSE MKT,USD,Common Stock,US05150X1046
11684,DPWW,Diego Pellicer Worldwide Inc,USA,PINK,USD,Common Stock,US25367R2031
11685,DPXCF,DelphX Capital Markets Inc,USA,OTCQB,USD,Common Stock,
11686,DPZ,Domino's Pizza Inc,USA,NYSE,USD,Common Stock,US25754A2015
11688,DPZUF,Domino's Pizza Enterprises Limited,USA,PINK,USD,Common Stock,
11689,DQ,Daqo New Energy Corp,USA,NYSE,USD,Common Stock,US23703Q2030
11695,DQJCF,Pan Pacific International Holdings Corporation,USA,OTCGREY,USD,Common Stock,
11696,DQJCY,Pan Pacific International Holdings Corporation,USA,PINK,USD,Common Stock,US69807K1051
11697,DQWS,DSwiss Inc,USA,PINK,USD,Common Stock,
11701,DRAY,Macondray Capital Acquisition Corp. I Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG5853A1076
11702,DRAYU,Macondray Capital Acquisition Corp. I Unit,USA,NASDAQ,USD,Common Stock,KYG5853A1233
11703,DRAYW,Macondray Capital Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
11705,DRCAF,Rotshtein Realestate Ltd,USA,OTCGREY,USD,Common Stock,
11707,DRCMF,Doré Copper Mining Corp,USA,OTCQX,USD,Common Stock,
11708,DRCR,Dear Cashmere Holding Company,USA,PINK,USD,Common Stock,
11710,DRD,DRDGOLD Limited,USA,NYSE,USD,Common Stock,US26152H3012
11713,DRDGF,DRDGOLD Limited,USA,PINK,USD,Common Stock,ZAE000058723
11715,DRDNF,DRDNF,USA,PINK,USD,Common Stock,
11716,DRE,Duke Realty Corporation,USA,NYSE,USD,Common Stock,US2644115055
11720,DREM,Dream Homes & Development Corporation,USA,PINK,USD,Common Stock,
11723,DRETF,Dream Office Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA26153P1045
11724,DREUF,Dream Industrial Real Estate Investment Trust,USA,PINK,USD,Common Stock,
11728,DRFS,Dr. Foods Inc,USA,PINK,USD,Common Stock,
11731,DRGV,Dragon Capital Group Corp,USA,PINK,USD,Common Stock,US26144J1007
11734,DRH,DiamondRock Hospitality Company,USA,NYSE,USD,Common Stock,US2527843013
11735,DRH-PA,DiamondRock Hospitality Company,USA,NYSE,USD,Common Stock,
11736,DRHNF,Dr. Hönle AG,USA,OTCGREY,USD,Common Stock,
11737,DRI,Darden Restaurants Inc,USA,NYSE,USD,Common Stock,US2371941053
11739,DRIFF,Xiana Mining Inc,USA,PINK,USD,Common Stock,
11746,DRIO,DarioHealth Corp,USA,NASDAQ,USD,Common Stock,US23725P2092
11756,DRKOF,Martello Technologies Group Inc,USA,PINK,USD,Common Stock,
11757,DRKTF,Darktrace plc,USA,PINK,USD,Common Stock,
11761,DRMA,Dermata Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US2498451085
11762,DRMAW,Dermata Therapeutics Inc. Warrant,USA,NASDAQ,USD,Common Stock,
11766,DRMKY,dormakaba Holding AG,USA,OTCGREY,USD,Common Stock,
11767,DRMMF,Dream International Limited,USA,PINK,USD,Common Stock,
11769,DRNA,Dicerna Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2530311081
11772,DRNG,Drone Guarder Inc,USA,PINK,USD,Common Stock,US26211L1035
11775,DRNK,NOHO Inc,USA,PINK,USD,Common Stock,
11777,DROOF,Deliveroo plc,USA,PINK,USD,Common Stock,GB00BNC5T391
11778,DROP,Fuse Science Inc,USA,PINK,USD,Common Stock,US36113J3041
11780,DRQ,Dril-Quip Inc,USA,NYSE,USD,Common Stock,US2620371045
11784,DRRKF,dormakaba Holding AG,USA,OTCGREY,USD,Common Stock,
11785,DRRSF,Arianne Phosphate Inc,USA,PINK,USD,Common Stock,CA04035D1024
11786,DRRX,DURECT Corporation,USA,NASDAQ,USD,Common Stock,US2666051048
11789,DRSHF,DroneShield Limited,USA,PINK,USD,Common Stock,
11794,DRTGF,Jet2 plc,USA,PINK,USD,Common Stock,
11796,DRTT,DIRTT Environmental Solutions Ltd,USA,NASDAQ,USD,Common Stock,CA25490H1064
11797,DRUG,Bright Minds Biosciences Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
11798,DRUNF,Dream Unlimited Corp,USA,OTCGREY,USD,Common Stock,CA26153M5072
11800,DRVN,Driven Brands Holdings Inc,USA,NASDAQ,USD,Common Stock,US26210V1026
11801,DRVYF,Discovery Africa Limited,USA,OTCGREY,USD,Common Stock,
11803,DRWKF,Drägerwerk AG & Co. KGaA,USA,OTCGREY,USD,Common Stock,
11804,DRWN,Quantum Medical Transport Inc,USA,PINK,USD,Common Stock,
11805,DRXGF,Drax Group plc,USA,OTCGREY,USD,Common Stock,
11806,DRXGY,Drax Group plc,USA,PINK,USD,Common Stock,US2615011002
11810,DS,Drive Shack Inc,USA,NYSE,USD,Common Stock,US2620771004
11811,DS-PB,Drive Shack Inc,USA,NYSE,USD,Preferred Stock,
11812,DS-PC,Drive Shack Inc,USA,NYSE,USD,Preferred Stock,
11813,DS-PD,Drive Shack Inc,USA,NYSE,USD,Preferred Stock,
11814,DSAC,Duddell Street Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG285531086
11815,DSACU,Duddell Street Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG285531243
11816,DSACW,Duddell Street Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11817,DSAQ,Direct Selling Acquisition Corp.,USA,NYSE,USD,Common Stock,US25460L1035
11818,DSAQ-U,DSAQ-U,USA,NYSE,USD,Common Stock,
11819,DSAQ-WS,DSAQ-WS,USA,NYSE,USD,Common Stock,
11822,DSBX,Dogwood State Bank,USA,OTCQX,USD,Common Stock,
11829,DSCR,Discovery Minerals Ltd,USA,PINK,USD,Common Stock,US25470V1098
11830,DSCSY,Disco Corporation,USA,PINK,USD,Common Stock,US25461D1000
11831,DSCVF,Discovery-Corp Enterprises Inc,USA,PINK,USD,Common Stock,
11838,DSDVF,DSV Panalpina A/S,USA,PINK,USD,Common Stock,
11839,DSDVY,DSV Panalpina A/S,USA,PINK,USD,Common Stock,US26251A1088
11841,DSECF,Daiwa Securities Group Inc,USA,PINK,USD,Common Stock,
11843,DSEEY,Daiwa Securities Group Inc,USA,PINK,USD,Common Stock,US2340643012
11849,DSEY,Diversey Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG289231030
11850,DSFGY,Dah Sing Financial Holdings Limited,USA,PINK,USD,Common Stock,US23376M1099
11860,DSGN,Design Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US25056L1035
11861,DSGT,DSG Global Inc,USA,OTCQB,USD,Common Stock,US23340C2035
11862,DSGUY,Dogan Sirketler Grubu Holding A.S,USA,PINK,USD,Common Stock,US25658Y1073
11863,DSGX,The Descartes Systems Group Inc,USA,NASDAQ,USD,Common Stock,CA2499061083
11874,DSITF,Dixons Carphone plc,USA,PINK,USD,Common Stock,
11877,DSKE,Daseke Inc,USA,NASDAQ,USD,Common Stock,US23753F1075
11878,DSKEW,Hennessy Capital Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
11879,DSKIF,Daiseki Co.Ltd,USA,PINK,USD,Common Stock,
11880,DSKYF,Daiichi Sankyo Company Limited,USA,PINK,USD,Common Stock,
11889,DSMTF,Deep-South Resources Inc,USA,OTCQB,USD,Common Stock,
11891,DSNKY,Daiichi Sankyo Company Limited,USA,PINK,USD,Common Stock,US23381D1028
11892,DSNY,Destiny Media Technologies Inc,USA,OTCQB,USD,Common Stock,US25063G3039
11894,DSOL,Drug Free Solution Inc,USA,PINK,USD,Common Stock,
11895,DSOX,Triton Emission Solutions Inc,USA,OTCCE,USD,Common Stock,US89678J1025
11896,DSP,Viant Technology Inc,USA,NASDAQ,USD,Common Stock,US92557A1016
11904,DSPG,DSP Group Inc,USA,NASDAQ,USD,Common Stock,US23332B1061
11905,DSPHF,Dispersion Holdings PLC,USA,PINK,USD,Common Stock,
11907,DSRLF,DiaSorin S.p.A,USA,PINK,USD,Common Stock,
11908,DSS,Document Security Systems Inc,USA,NYSE MKT,USD,Common Stock,US26253C1027
11910,DSTFF,Distinct Infrastructure Group Inc,USA,PINK,USD,Common Stock,
11915,DSTZF,Distell Group Holdings Limited,USA,PINK,USD,Common Stock,
11917,DSUS,Drone Services USA Inc,USA,OTCCE,USD,Common Stock,US26210M1027
11918,DSVSF,Discovery Silver Corp,USA,OTCQX,USD,Common Stock,CA2546771072
11919,DSVTF,Divestco Inc,USA,PINK,USD,Common Stock,
11921,DSWL,Deswell Industries Inc,USA,NASDAQ,USD,Common Stock,VG2506391011
11922,DSX,Diana Shipping Inc,USA,NYSE,USD,Common Stock,MHY2066G1044
11923,DSX-PB,Diana Shipping Inc,USA,NYSE,USD,Preferred Stock,
11925,DT,Dynatrace Inc,USA,NYSE,USD,Common Stock,US2681501092
11926,DTARF,Delta Resources Limited,USA,PINK,USD,Common Stock,CA24780P1009
11927,DTATF,Data#3 Limited,USA,PINK,USD,Common Stock,
11929,DTB,DTB,USA,NYSE,USD,Common Stock,
11932,DTC,"Solo Brands, Inc.",USA,NYSE,USD,Common Stock,US83425V1044
11935,DTCFF,Defence Therapeutics Inc,USA,PINK,USD,Common Stock,
11936,DTCGF,Dometic Group AB (publ),USA,OTCGREY,USD,Common Stock,
11939,DTCWY,Deutsche Wohnen SE,USA,PINK,USD,Common Stock,US25161M1036
11945,DTE,DTE Energy Company,USA,NYSE,USD,Common Stock,US2333311072
11946,DTEA,DAVIDsTEA Inc,USA,NASDAQ,USD,Common Stock,CA2386611024
11948,DTEGF,Deutsche Telekom AG,USA,OTCQX,USD,Common Stock,DE0005557508
11949,DTEGY,Deutsche Telekom AG,USA,OTCQX,USD,Common Stock,US2515661054
11950,DTEMF,Ditem Explorations Inc,USA,PINK,USD,Common Stock,
11951,DTEV,Data Evolution Holdings Inc,USA,OTCCE,USD,Common Stock,
11953,DTF,DTF Tax-Free Income Inc,USA,NYSE,USD,Common Stock,US23334J1079
11956,DTGI,Digerati Technologies Inc,USA,OTCQB,USD,Common Stock,US25375L2060
11960,DTHR,Dthera Sciences,USA,PINK,USD,Common Stock,US2333623005
11964,DTII,Defense Technologies International Corp,USA,PINK,USD,Common Stock,US24464F2048
11965,DTIL,Precision BioSciences Inc,USA,NASDAQ,USD,Common Stock,US74019P1084
11969,DTLA-P,Brookfield DTLA Fund Office Trust Investor Inc,USA,NYSE,USD,Preferred Stock,
11973,DTM,DT Midstream Inc,USA,NYSE,USD,Common Stock,US23345M1071
11976,DTMXF,Datametrex AI Limited,USA,OTCQB,USD,Common Stock,
11979,DTNOF,DNO ASA,USA,PINK,USD,Common Stock,NO0003921009
11980,DTNOY,DNO ASA,USA,PINK,USD,Common Stock,US23290P1057
11982,DTOC,Digital Transformation Opportunities Corp,USA,NASDAQ,USD,Common Stock,US25401K1079
11983,DTOCU,Digital Transformation Opportunities Corp,USA,NASDAQ,USD,Common Stock,US25401K2069
11984,DTOCW,Digital Transformation Opportunities Corp,USA,NASDAQ,USD,Common Stock,
11986,DTP,DTE Energy Co,USA,NYSE,USD,Common Stock,US2333318424
11988,DTPKF,Directa Plus Plc,USA,PINK,USD,Common Stock,
11990,DTRC,Dakota Territory Resource Corp,USA,OTCQB,USD,Common Stock,US23426V2088
11992,DTRK,DATATRAK International Inc,USA,PINK,USD,Common Stock,US2381342094
11993,DTRL,The Detroit Legal News Company,USA,PINK,USD,Common Stock,
11994,DTRO,Deltron Inc,USA,OTCCE,USD,Common Stock,
11995,DTRT,DTRT Health Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US23344T1034
11996,DTRTU,DTRT Health Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US23344T2024
11997,DTRTW,DTRT Health Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
11998,DTRXX,Dreyfus Treasury Obligations Cash Management,USA,NMFQS,USD,Common Stock,
12000,DTSL,Delivery Technology Solutions Inc,USA,OTCCE,USD,Common Stock,
12001,DTSOF,DTS Corporation,USA,PINK,USD,Common Stock,
12002,DTSRF,Ether Capital Corporation,USA,PINK,USD,Common Stock,
12003,DTSS,Datasea Inc,USA,NASDAQ,USD,Common Stock,US2381162062
12004,DTST,Data Storage Corporation,USA,NASDAQ,USD,Common Stock,US23786R2013
12005,DTSTW,Data Storage Corporation,USA,NASDAQ,USD,Common Stock,
12007,DTTLY,Datatec Limited,USA,PINK,USD,Common Stock,
12008,DTTVY,Dish TV India Limited,USA,PINK,USD,Common Stock,
12010,DTW,DTE Energy Company JR SUB DB 2017 E,USA,NYSE,USD,Common Stock,US2333318598
12011,DTXMF,Deltex Medical Group plc,USA,OTCGREY,USD,Common Stock,
12012,DTY,DTE Energy Company,USA,NYSE,USD,Common Stock,US2333318671
12014,DUAVF,Dassault Aviation SA,USA,PINK,USD,Common Stock,
12015,DUBRF,Dubber Corporation Limited,USA,PINK,USD,Common Stock,
12017,DUERF,Dürr Aktiengesellschaft,USA,PINK,USD,Common Stock,
12018,DUFRY,Dufry AG,USA,PINK,USD,Common Stock,US26433T1088
12025,DUK,Duke Energy Corporation,USA,NYSE,USD,Common Stock,US26441C2044
12026,DUK-PA,Duke Energy Corporation,USA,NYSE,USD,Preferred Stock,
12027,DUKB,Duke Energy Corp,USA,NYSE,USD,Common Stock,US26441C4024
12028,DUKMF,Duketon Mining Limited,USA,PINK,USD,Common Stock,
12031,DUNE,Dune Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US2653341022
12032,DUNEU,Dune Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US2653342012
12033,DUNEW,Dune Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
12035,DUNIY,Duni AB (publ),USA,PINK,USD,Common Stock,US26546T1025
12036,DUO,Fangdd Network Group Ltd,USA,NASDAQ,USD,Common Stock,US30712L1098
12037,DUOL,Duolingo Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US26603R1068
12038,DUOT,Duos Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US2660424076
12043,DUROF,Duro Felguera S.A,USA,PINK,USD,Common Stock,
12046,DURYY,Dürr Aktiengesellschaft,USA,PINK,USD,Common Stock,US2668881061
12048,DUSCF,Deutsche EuroShop AG,USA,PINK,USD,Common Stock,
12055,DUSXF,Dustin Group AB (publ),USA,PINK,USD,Common Stock,
12056,DUSYF,Duesenberg Technologies Inc,USA,OTCQB,USD,Common Stock,
12058,DUTV,Digital Utilities Ventures Inc,USA,PINK,USD,Common Stock,US25400G1076
12059,DUUO,Duo World Inc,USA,PINK,USD,Common Stock,US2660371004
12060,DUVNF,Peruvian Metals Corp,USA,OTCGREY,USD,Common Stock,
12062,DV,DoubleVerify Holdings Inc,USA,NYSE,USD,Common Stock,US25862V1052
12063,DVA,DaVita Inc,USA,NYSE,USD,Common Stock,US23918K1088
12067,DVAR,Dovarri Inc,USA,PINK,USD,Common Stock,
12068,DVAX,Dynavax Technologies Corporation,USA,NASDAQ,USD,Common Stock,US2681582019
12069,DVAXW,Dynavax Technologies Corporation,USA,PINK,USD,Common Stock,
12070,DVCMY,Davide Campari-Milano N.V,USA,PINK,USD,Common Stock,
12071,DVCR,Diversicare Healthcare Services Inc,USA,NASDAQ,USD,Common Stock,US2551041013
12074,DVD,Dover Motorsports Inc,USA,NYSE,USD,Common Stock,US2601741075
12075,DVDCF,Davide Campari-Milano N.V,USA,PINK,USD,Common Stock,
12076,DVDDF,Dividend 15 Split Corp. II,USA,OTCGREY,USD,Common Stock,
12077,DVDR,Divide Drives Inc,USA,PINK,USD,Common Stock,
12082,DVFI,Diversified Oil & Gas Holdings Ltd,USA,PINK,USD,Common Stock,
12095,DVLN,DVL Inc,USA,PINK,USD,Common Stock,US2333471033
12096,DVLP,Golden Developing Solutions Inc,USA,PINK,USD,Common Stock,US38089W1036
12102,DVN,Devon Energy Corporation,USA,NYSE,USD,Common Stock,US25179M1036
12103,DVNCF,Danavation Technologies Corp,USA,OTCQB,USD,Common Stock,
12104,DVNGF,Devin Energy Corporation,USA,PINK,USD,Common Stock,
12105,DVNHF,Frontier Services Group Limited,USA,PINK,USD,Common Stock,
12119,DVRNF,Deveron Corp,USA,PINK,USD,Common Stock,
12126,DVSPF,Dividend 15 Split Corp,USA,PINK,USD,Common Stock,CA25537R1091
12134,DVVDF,Dividend Select 15 Corp,USA,PINK,USD,Common Stock,
12139,DWAC,Digital World Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US25400Q1058
12140,DWACU,Digital World Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,US25400Q2049
12141,DWACW,Digital World Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
12143,DWAHF,Daiwa House Industry Co.Ltd,USA,PINK,USD,Common Stock,
12144,DWAHY,Daiwa House Industry Co.Ltd,USA,PINK,USD,Common Stock,US2340622065
12151,DWDZF,Jeotex Inc,USA,PINK,USD,Common Stock,
12159,DWHHF,Deutsche Wohnen SE,USA,PINK,USD,Common Stock,
12160,DWIN-U,DWIN-U,USA,NYSE,USD,Common Stock,
12161,DWIN-WS,DWIN-WS,USA,NYSE,USD,Common Stock,
12162,DWIS,Dinewise Inc,USA,PINK,USD,Common Stock,
12167,DWMNF,Dowa Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
12168,DWNX,Delhi Bank Corp,USA,PINK,USD,Common Stock,US2466941034
12171,DWOG,Deep Well Oil & Gas Inc,USA,PINK,USD,Common Stock,US2437981051
12174,DWRKF,Drägerwerk AG & Co. KGaA,USA,PINK,USD,Common Stock,
12176,DWSN,Dawson Geophysical Company,USA,NASDAQ,USD,Common Stock,US2393601008
12182,DWVYF,Derwent London Plc,USA,PINK,USD,Common Stock,GB0002652740
12183,DWWEF,Diamond Estates Wines & Spirits Inc,USA,OTCGREY,USD,Common Stock,
12185,DX,Dynex Capital Inc,USA,NYSE,USD,Common Stock,US26817Q8868
12186,DX-PC,Dynex Capital Inc,USA,NYSE,USD,Common Stock,
12187,DXBGY,Dexia SA,USA,PINK,USD,Common Stock,US2521363042
12188,DXBRF,BellRock Brands Inc,USA,PINK,USD,Common Stock,
12189,DXC,DXC Technology Company,USA,NYSE,USD,Common Stock,US23355L1061
12191,DXCM,DexCom Inc,USA,NASDAQ,USD,Common Stock,US2521311074
12194,DXF,Dunxin Financial Holdings Limited,USA,NYSE MKT,USD,Common Stock,US26605Q1067
12197,DXIEF,DXI Capital Corp,USA,PINK,USD,Common Stock,
12202,DXLG,Destination XL Group Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US25065K1043
12206,DXPE,DXP Enterprises Inc,USA,NASDAQ,USD,Common Stock,US2333774071
12208,DXR,Daxor Corporation,USA,NYSE MKT,USD,Common Stock,US2394671034
12214,DXYN,The Dixie Group Inc,USA,NASDAQ,USD,Common Stock,US2555191004
12215,DY,Dycom Industries Inc,USA,NYSE,USD,Common Stock,US2674751019
12216,DYAI,Dyadic International Inc,USA,NASDAQ,USD,Common Stock,US26745T1016
12220,DYFN,Angel Oak Dynamic Financial Strategies Income Term Trust,USA,NYSE,USD,Common Stock,
12221,DYFSF,dynaCERT Inc,USA,OTCQX,USD,Common Stock,
12227,DYLLF,Deep Yellow Limited,USA,OTCQX,USD,Common Stock,AU000000DYL4
12228,DYMDF,Diamyd Medical AB (publ),USA,OTCGREY,USD,Common Stock,
12229,DYN,Dyne Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US26818M1080
12230,DYNA,Dynastar Holdings Inc,USA,PINK,USD,Common Stock,US00503U1051
12231,DYNDF,Dye & Durham Limited,USA,PINK,USD,Common Stock,
12232,DYNE,DynTek Inc,USA,PINK,USD,Common Stock,US2681801062
12234,DYNR,DynaResource Inc,USA,OTCQB,USD,Common Stock,US2680731039
12235,DYNS,Dynamics Special Purpose Corp,USA,NASDAQ,USD,Common Stock,US2680101050
12236,DYNT,Dynatronics Corporation,USA,NASDAQ,USD,Common Stock,US2681574016
12238,DYRFF,Dunes Exploration Ltd,USA,PINK,USD,Common Stock,
12239,DYSL,Dynasil Corporation of America,USA,PINK,USD,Common Stock,US2681022099
12243,DZSI,DZS Inc,USA,NASDAQ,USD,Common Stock,US2682111099
12245,E,Eni S.p.A,USA,NYSE,USD,Common Stock,US26874R1086
12246,EA,Electronic Arts Inc,USA,NASDAQ,USD,Common Stock,US2855121099
