,Code,Name,Country,Exchange,Currency,Type,Isin
12154,ELKMF,Gold Road Resources Limited,USA,PINK,USD,Common Stock,
12155,ELLH,"Elah Holdings, Inc",USA,PINK,USD,Common Stock,US75601W1045
12156,ELLKF,Ellaktor S.A,USA,PINK,USD,Common Stock,
12157,ELLKY,Ellaktor S.A,USA,PINK,USD,Common Stock,
12158,ELLO,Ellomay Capital Ltd,USA,NYSE MKT,USD,Common Stock,IL0010826357
12159,ELLRY,ElringKlinger AG,USA,PINK,USD,Common Stock,
12160,ELLXF,Elixinol Global Limited,USA,OTCQB,USD,Common Stock,
12161,ELMA,"Elmer Bancorp, Inc",USA,PINK,USD,Common Stock,US2893671048
12162,ELMD,"Electromed, Inc",USA,NYSE MKT,USD,Common Stock,US2854091087
12163,ELMFF,Elmo Software Limited,USA,PINK,USD,Common Stock,
12164,ELMTF,ELMTF,USA,PINK,USD,Common Stock,
12165,ELMTY,Elementis plc,USA,PINK,USD,Common Stock,
12166,ELMUF,Elisa Oyj,USA,PINK,USD,Common Stock,
12167,ELMUY,Elisa Oyj,USA,OTCGREY,USD,Common Stock,
12168,ELNOF,El Nino Ventures Inc,USA,PINK,USD,Common Stock,
12169,ELNX,Elinx Corp.	,USA,PINK,USD,Common Stock,
12170,ELOAF,Emergence Global Enterprises Inc,USA,OTCQB,USD,Common Stock,
12171,ELOKY,Public Joint-Stock Company Enel Russia,USA,OTCMKTS,USD,Common Stock,
12172,ELOX,"Eloxx Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US29014R1032
12173,ELP,Companhia Paranaense de Energia - COPEL,USA,NYSE,USD,Common Stock,US20441B4077
12174,ELPQF,"El Puerto de Liverpool, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock,
12175,ELPVY,Companhia Paranaense de Energia - COPEL,USA,PINK,USD,Common Stock,
12176,ELRA,"Elray Resources, Inc",USA,PINK,USD,Common Stock,
12177,ELRE,Yinfu Gold Corporation,USA,OTCQB,USD,Common Stock,
12178,ELRFF,Eastern Platinum Limited,USA,PINK,USD,Common Stock,
12179,ELRNF,Elron Electronic Industries Ltd,USA,PINK,USD,Common Stock,IL0007490779
12180,ELROF,Elior Group SA,USA,OTCGREY,USD,Common Stock,
12181,ELRRF,Eloro Resources Ltd,USA,OTCQX,USD,Common Stock,
12182,ELS,"Equity LifeStyle Properties, Inc",USA,NYSE,USD,Common Stock,US29472R1086
12183,ELSE,"Electro-Sensors, Inc",USA,NASDAQ,USD,Common Stock,US2852331022
12184,ELSLF,Elsight Limited,USA,PINK,USD,Common Stock,
12185,ELST,"Electronic Systems Technology, Inc",USA,PINK,USD,Common Stock,US2858481078
12186,ELTK,Eltek Ltd,USA,NASDAQ,USD,Common Stock,IL0010828411
12187,ELTLF,Elementos Limited,USA,OTCCE,USD,Common Stock,
12188,ELTP,"Elite Pharmaceuticals, Inc",USA,OTCQB,USD,Common Stock,US28659T2006
12189,ELTZ,"Elite Group, Inc",USA,OTCBB,USD,Common Stock,
12190,ELUXF,AB Electrolux (publ),USA,PINK,USD,Common Stock,
12191,ELUXY,AB Electrolux (publ),USA,PINK,USD,Common Stock,US0101982082
12192,ELVAF,Evolva Holding SA,USA,PINK,USD,Common Stock,
12193,ELVAY,Evolva Holding SA,USA,OTCGREY,USD,Common Stock,
12194,ELVG,"Elvictor Group, Inc",USA,OTCQB,USD,Common Stock,
12195,ELVT,"Elevate Credit, Inc",USA,NYSE,USD,Common Stock,US28621V1017
12196,ELWSF,Electreon Wireless Ltd,USA,PINK,USD,Common Stock,
12197,ELXMF,Nova Eye Medical Limited,USA,OTCGREY,USD,Common Stock,
12198,ELXMY,Nova Eye Medical Limited,USA,OTCGREY,USD,Common Stock,
12199,ELXPF,Elixir Energy Limited,USA,OTCGREY,USD,Common Stock,
12200,ELY,Callaway Golf Company,USA,NYSE,USD,Common Stock,US1311931042
12201,ELYGF,Ely Gold Royalties Inc,USA,OTCQX,USD,Common Stock,CA2905221016
12202,ELYS,"Elys Game Technology, Corp",USA,NASDAQ,USD,Common Stock,
12203,EM,Smart Share Global Limited American Depositary Shares,USA,NYSE,USD,Common Stock,
12209,EMAN,eMagin Corporation,USA,NYSE MKT,USD,Common Stock,US29076N2062
12212,EMBA,eMamba International Corporation,USA,OTCCE,USD,Common Stock,
12216,EMBI,"Skye Bioscience, Inc",USA,PINK,USD,Common Stock,
12219,EMBR,"Embarr Downs, Inc",USA,PINK,USD,Common Stock,US2908181033
12220,EMBT,"Ember Therapeutics, Inc",USA,PINK,USD,Common Stock,US2907871006
12222,EMBVF,"Arca Continental, S.A.B. de C.V",USA,PINK,USD,Common Stock,
12223,EMBYF,Nexera Energy Inc,USA,OTCGREY,USD,Common Stock,
12228,EMCF,Emclaire Financial Corp,USA,NASDAQ,USD,Common Stock,US2908281023
12229,EMCHF,EML Payments Limited,USA,OTCGREY,USD,Common Stock,
12234,EMDF,"XL Rent, Inc",USA,PINK,USD,Common Stock,
12239,EME,"EMCOR Group, Inc",USA,NYSE,USD,Common Stock,US29084Q1004
12242,EMED,"Electromedical Technologies, Inc",USA,OTCQB,USD,Common Stock,
12244,EMEXF,Emerald Plantation Holdings Limited,USA,PINK,USD,Common Stock,
12246,EMFGF,Fluence Corporation Limited,USA,PINK,USD,Common Stock,
12252,EMGE,Emergent Health Corp,USA,PINK,USD,Common Stock,
12261,EMHI,"East Morgan Holdings, Inc",USA,PINK,USD,Common Stock,
12262,EMHLF,European Metals Holdings Limited,USA,PINK,USD,Common Stock,
12263,EMHTF,"Emerald Health Therapeutics, Inc",USA,OTCQX,USD,Common Stock,
12270,EMITF,Elbit Imaging Ltd,USA,PINK,USD,Common Stock,IL0010811169
12276,EMKR,EMCORE Corporation,USA,NASDAQ,USD,Common Stock,US2908462037
12277,EML,The Eastern Company,USA,NASDAQ,USD,Common Stock,US2763171046
12278,EMLAF,Empire Company Limited,USA,PINK,USD,Common Stock,
12287,EMLL,"El Maniel International, Inc",USA,OTCCE,USD,Common Stock,
12292,EMMA,"Emmaus Life Sciences, Inc",USA,PINK,USD,Common Stock,US29137T1016
12293,EMMAW,"Emmaus Life Sciences, Inc",USA,PINK,USD,Common Stock,
12294,EMMD,eMedia Group Inc,USA,OTCCE,USD,Common Stock,
12296,EMMLF,OKYO Pharma Limited,USA,PINK,USD,Common Stock,
12297,EMMRF,Emmerson Resources Limited,USA,OTCGREY,USD,Common Stock,
12298,EMMS,Emmis Communications Corporation,USA,PINK,USD,Common Stock,US2915254005
12299,EMN,Eastman Chemical Company,USA,NYSE,USD,Common Stock,US2774321002
12300,EMNSF,Elementis plc,USA,PINK,USD,Common Stock,
12304,EMOC,"Extreme Motorsports of California, Inc",USA,OTCMKTS,USD,Common Stock,
12307,EMOR,Healixa Inc,USA,PINK,USD,Common Stock,
12308,EMOTF,Emerita Resources Corp,USA,PINK,USD,Common Stock,
12309,EMP,"Entergy Mississippi, Inc. 1M BD 66",USA,NYSE,USD,Common Stock,US29364N1081
12310,EMPM,"Empire Post Media, Inc",USA,PINK,USD,Common Stock,
12311,EMPO,"Empowered Products, Inc",USA,PINK,USD,Common Stock,
12312,EMPR,Empire Petroleum Corporation,USA,OTCQB,USD,Common Stock,US0309102020
12313,EMPS,EMP Solutions Inc,USA,PINK,USD,Common Stock,
12315,EMPW,Empower Ltd,USA,NYSE,USD,Common Stock,
12316,EMPW-U,EMPW-U,USA,NYSE,USD,Common Stock,
12317,EMPW-WS,EMPW-WS,USA,NYSE,USD,Common Stock,
12318,EMPYF,Empress Royalty Corp,USA,OTCQB,USD,Common Stock,
12323,EMQU,EM Quantum Technologies Inc,USA,PINK,USD,Common Stock,
12324,EMR,Emerson Electric Co,USA,NYSE,USD,Common Stock,US2910111044
12325,EMRAF,Emera Incorporated,USA,PINK,USD,Common Stock,
12329,EMRH,Emerging Holdings Inc,USA,OTCCE,USD,Common Stock,
12331,EMRN,eMARINE Global Inc,USA,PINK,USD,Common Stock,
12332,EMRRF,Orogen Royalties Inc,USA,PINK,USD,Common Stock,
12338,EMSHF,EMS-CHEMIE HOLDING AG,USA,PINK,USD,Common Stock,
12339,EMSKF,Musk Metals Corp,USA,PINK,USD,Common Stock,
12341,EMSNF,Emmerson PLC,USA,PINK,USD,Common Stock,
12348,EMTRF,EMTRF,USA,PINK,USD,Common Stock,
12352,EMX,EMX Royalty Corporation,USA,NYSE MKT,USD,Common Stock,CA26873J1075
12355,EMYB,"Embassy Bancorp, Inc",USA,OTCQX,USD,Common Stock,
12356,EMYIF,Euromoney Institutional Investor PLC,USA,PINK,USD,Common Stock,
12357,EMYSF,Easy Technologies Inc,USA,PINK,USD,Common Stock,
12358,ENAB,"Enable Holdings, Inc",USA,PINK,USD,Common Stock,
12359,ENAFF,Enablence Technologies Inc,USA,OTCGREY,USD,Common Stock,
12360,ENAKF,E.ON SE,USA,PINK,USD,Common Stock,
12361,ENB,Enbridge Inc,USA,NYSE,USD,Common Stock,CA29250N1050
12362,ENBA,Enbridge Inc. 6.375 SNT18 B 78,USA,NYSE,USD,Common Stock,US29250N4777
12363,ENBBF,Enbridge Inc,USA,PINK,USD,Common Stock,
12364,ENBFF,Enbridge Inc,USA,PINK,USD,Common Stock,
12365,ENBL,"Enable Midstream Partners, LP",USA,NYSE,USD,Common Stock,US2924801002
12366,ENBP,ENB Financial Corp,USA,OTCQX,USD,Common Stock,US26874L1017
12367,ENCB,ENCB,USA,PINK,USD,Common Stock,
12368,ENCC,Encompass Compliance Corporation,USA,PINK,USD,Common Stock,US29259X1046
12369,ENCR,"Ener-Core, Inc",USA,PINK,USD,Common Stock,US29272A2069
12370,ENCS,"Encore Energy Systems, Inc",USA,OTCCE,USD,Common Stock,
12371,ENCTF,Encanto Potash Corp,USA,PINK,USD,Common Stock,CA29251N3022
12372,ENCUF,enCore Energy Corp,USA,OTCQB,USD,Common Stock,
12373,ENCW,Enchanted World Inc,USA,OTCCE,USD,Common Stock,
12374,ENDGF,Endurance Gold Corporation,USA,OTCGREY,USD,Common Stock,
12375,ENDMF,Enduro Metals Corporation,USA,OTCQB,USD,Common Stock,
12376,ENDO,Thermic Sciences International,USA,PINK,USD,Common Stock,US98371P1093
12377,ENDP,Endo International plc,USA,NASDAQ,USD,Common Stock,IE00BJ3V9050
12378,ENDRF,Endor AG,USA,PINK,USD,Common Stock,
12380,ENDV,"Endonovo Therapeutics, Inc",USA,PINK,USD,Common Stock,
12381,ENEAY,ENEA S.A,USA,OTCGREY,USD,Common Stock,
12382,ENFA,"890 5th Avenue Partners, Inc",USA,NASDAQ,USD,Common Stock,
12383,ENFAU,"890 5th Avenue Partners, Inc",USA,NASDAQ,USD,Common Stock,
12384,ENFAW,"890 5th Avenue Partners, Inc",USA,NASDAQ,USD,Common Stock,
12386,ENG,ENGlobal Corporation,USA,NASDAQ,USD,Common Stock,US2933061069
12387,ENGA,"Engage Mobility, Inc",USA,PINK,USD,Common Stock,US29282Q1004
12390,ENGGF,"Enagás, S.A",USA,PINK,USD,Common Stock,
12391,ENGGY,"Enagás, S.A",USA,PINK,USD,Common Stock,US29248L1044
12392,ENGH,Energy Harbor Corp,USA,PINK,USD,Common Stock,
12394,ENGIY,ENGIE SA,USA,PINK,USD,Common Stock,US29286D1054
12396,ENGMF,Enthusiast Gaming Holdings Inc,USA,OTCQB,USD,Common Stock,
12397,ENGQF,ENGIE SA,USA,PINK,USD,Common Stock,
12398,ENGT,"Energy & Technology, Corp",USA,PINK,USD,Common Stock,
12399,ENGY,Central Energy Partners LP,USA,OTCCE,USD,Common Stock,US29403E1010
12402,ENHD,Energroup Holdings Corp,USA,PINK,USD,Common Stock,
12405,ENHT,enherent Corp,USA,PINK,USD,Common Stock,US2933131029
12406,ENIA,Enel Américas S.A,USA,NYSE,USD,Common Stock,US29274F1049
12408,ENIC,Enel Chile S.A,USA,NYSE,USD,Common Stock,US29278D1054
12409,ENJ,"Entergy Utility Group, Inc. 1ST MTG 5% 52",USA,NYSE,USD,Common Stock,US29364P5098
12410,ENJPF,en-japan inc,USA,OTCGREY,USD,Common Stock,
12411,ENKS,"Enerkon Solar International, Inc",USA,PINK,USD,Common Stock,
12412,ENLAY,Enel SpA,USA,PINK,USD,Common Stock,US29265W2070
12413,ENLBF,Enlabs AB (publ),USA,PINK,USD,Common Stock,
12414,ENLC,"EnLink Midstream, LLC",USA,NYSE,USD,Common Stock,US29336T1007
12415,ENLTF,Enlight Renewable Energy Ltd,USA,PINK,USD,Common Stock,
12416,ENLV,Enlivex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,IL0011319527
12417,ENMFF,Energem Resources Inc,USA,PINK,USD,Common Stock,
12418,ENMHF,ENM Holdings Limited,USA,PINK,USD,Common Stock,
12419,ENMI,"Energy Management International, Inc",USA,PINK,USD,Common Stock,
12420,ENNV,ECP Environmental Growth Opportunities Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
12421,ENNVU,ECP Environmental Growth Opportunities Corp,USA,NASDAQ,USD,Common Stock,
12422,ENNVW,ECP Environmental Growth Opportunities Corp. Warrants,USA,NASDAQ,USD,Common Stock,
12423,ENO,"Entergy Utility Group, Inc. 1ST MTG BD 66",USA,NYSE,USD,Common Stock,US29364P1030
12424,ENOB,"Enochian Biosciences, Inc",USA,NASDAQ,USD,Common Stock,US29350E1047
12426,ENPC,Executive Network Partnering Corporation,USA,NYSE,USD,Common Stock,
12427,ENPH,"Enphase Energy, Inc",USA,NASDAQ,USD,Common Stock,US29355A1079
12429,ENPRF,Current Water Technologies Inc,USA,OTCGREY,USD,Common Stock,
12431,ENQUF,EnQuest PLC,USA,PINK,USD,Common Stock,
12432,ENR,"Energizer Holdings, Inc",USA,NYSE,USD,Common Stock,US29272W1099
12433,ENR-PA,"Energizer Holdings, Inc",USA,NYSE,USD,Preferred Share,
12434,ENRFF,Enerflex Ltd,USA,PINK,USD,Common Stock,
12435,ENRN,Enron Inc.,USA,NASDAQ,USD,Common Stock,
12436,ENRT,Enertopia Corp,USA,OTCQB,USD,Common Stock,US29277Q1076
12437,ENS,EnerSys,USA,NYSE,USD,Common Stock,US29275Y1029
12439,ENSG,"The Ensign Group, Inc",USA,NASDAQ,USD,Common Stock,US29358P1012
12440,ENSRF,Enseco Energy Services Corp,USA,OTCGREY,USD,Common Stock,
12441,ENSV,Enservco Corporation,USA,NYSE MKT,USD,Common Stock,US29358Y1029
12442,ENTA,"Enanta Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US29251M1062
12443,ENTBF,Entheon Biomedical Corp,USA,OTCQB,USD,Common Stock,
12444,ENTCF,ENTREC Corporation,USA,OTCGREY,USD,Common Stock,
12445,ENTEF,ESE Entertainment Inc,USA,OTCQB,USD,Common Stock,
12446,ENTG,"Entegris, Inc",USA,NASDAQ,USD,Common Stock,US29362U1043
12447,ENTI,Encounter Development Technologies Inc,USA,PINK,USD,Common Stock,
12449,ENTOF,Entra ASA,USA,PINK,USD,Common Stock,
12451,ENTX,Entera Bio Ltd,USA,NASDAQ,USD,Common Stock,IL0011429839
12452,ENTXW,Entera Bio Ltd. WT EXP 062723,USA,NASDAQ,USD,Common Stock,
12453,ENV,"Envestnet, Inc",USA,NYSE,USD,Common Stock,US29404K1060
12454,ENVA,"Enova International, Inc",USA,NYSE,USD,Common Stock,US29357K1034
12455,ENVB,"Enveric Biosciences, Inc",USA,NASDAQ,USD,Common Stock,
12456,ENVIU,Environmental Impact Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12457,ENVIW,Environmental Impact Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12458,ENVS,"Enova Systems, Inc",USA,PINK,USD,Common Stock,US29355M2008
12459,ENX,Eaton Vance New York Municipal Bond Fund,USA,NYSE MKT,USD,Common Stock,US27827Y1091
12461,ENYNF,EnerNorth Industries Inc,USA,OTCGREY,USD,Common Stock,
12462,ENZ,"Enzo Biochem, Inc",USA,NYSE,USD,Common Stock,US2941001024
12463,ENZC,Enzolytics Inc.	,USA,PINK,USD,Common Stock,
12464,ENZH,Enzymes America Holding Corp,USA,OTCCE,USD,Common Stock,
12466,ENZN,"Enzon Pharmaceuticals, Inc",USA,OTCQX,USD,Common Stock,US2939041081
12468,EOFBF,Ecofibre Limited,USA,PINK,USD,Common Stock,
12469,EOG,"EOG Resources, Inc",USA,NYSE,USD,Common Stock,US26875P1012
12470,EOGSF,Emerald Resources NL,USA,OTCGREY,USD,Common Stock,
12471,EOHDF,Emeco Holdings Limited,USA,PINK,USD,Common Stock,
12473,EOLS,"Evolus, Inc",USA,NASDAQ,USD,Common Stock,US30052C1071
12475,EONGY,E.ON SE,USA,PINK,USD,Common Stock,US2687801033
12476,EOPAF,Europa Metals Limited,USA,PINK,USD,Common Stock,
12477,EOPSF,Electro Optic Systems Holdings Limited,USA,OTCGREY,USD,Common Stock,
12478,EOPT,"Eos Petro, Inc",USA,OTCCE,USD,Common Stock,US29414L1026
12479,EORBF,Orbite Technologies Inc,USA,PINK,USD,Common Stock,
12481,EOSC,Electro Optical Systems Corp,USA,PINK,USD,Common Stock,
12482,EOSE,"Eos Energy Enterprises, Inc",USA,NASDAQ,USD,Common Stock,
12483,EOSEW,"Eos Energy Enterprises, Inc",USA,NASDAQ,USD,Common Stock,
12484,EOSI,"EOS International, Inc",USA,PINK,USD,Common Stock,
12485,EOSSD,EOS Inc,USA,OTCQB,USD,Common Stock,
12486,EOT,Eaton Vance National Municipal Opportunities Trust,USA,NYSE,USD,Common Stock,US27829L1052
12487,EOVBF,AirTrip Corp,USA,OTCMKTS,USD,Common Stock,
12488,EOXFF,Euromax Resources Ltd,USA,PINK,USD,Common Stock,
12489,EP-PC,El Paso Energy Capital Trust I PFD CV TR SECS,USA,NYSE,USD,Preferred Share,
12490,EPAC,Enerpac Tool Group Corp,USA,NYSE,USD,Common Stock,US2927651040
12491,EPAM,"EPAM Systems, Inc",USA,NYSE,USD,Common Stock,US29414B1044
12493,EPAY,"Bottomline Technologies (de), Inc",USA,NASDAQ,USD,Common Stock,US1013881065
12494,EPAZ,"Epazz, Inc",USA,PINK,USD,Common Stock,
12496,EPC,Edgewell Personal Care Company,USA,NYSE,USD,Common Stock,US28035Q1022
12497,EPD,Enterprise Products Partners L.P,USA,NYSE,USD,Common Stock,US2937921078
12501,EPEO,E'Prime Aerospace Corporation,USA,OTCCE,USD,Common Stock,
12503,EPGC,Ecom Products Group Corporation,USA,PINK,USD,Common Stock,
12506,EPGG,"Empire Global Gaming, Inc",USA,PINK,USD,Common Stock,
12508,EPGNF,Epigenomics AG,USA,OTCQX,USD,Common Stock,
12509,EPGNY,Epigenomics AG,USA,OTCQX,USD,Common Stock,
12510,EPGRQ,Environmental Power Corporation,USA,OTCCE,USD,Common Stock,
12512,EPHY,Epiphany Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12513,EPHYU,Epiphany Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12514,EPHYW,Epiphany Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12518,EPIX,ESSA Pharma Inc,USA,NASDAQ,USD,Common Stock,CA29668H7085
12519,EPKAF,Epiroc AB (publ),USA,OTCGREY,USD,Common Stock,
12530,EPLYF,"EPS Holdings, Inc",USA,PINK,USD,Common Stock,
12531,EPM,Evolution Petroleum Corporation,USA,NYSE MKT,USD,Common Stock,US30049A1079
12532,EPOKF,Epiroc AB (publ),USA,OTCGREY,USD,Common Stock,
12533,EPOKY,Epiroc AB (publ),USA,PINK,USD,Common Stock,
12535,EPOR,Epic Corp,USA,PINK,USD,Common Stock,
12536,EPORP,Epic Corp. 5% PFD CNV SER A,USA,PINK,USD,Common Stock,
12538,EPR,EPR Properties,USA,NYSE,USD,Common Stock,US26884U1097
12539,EPR-PC,EPR Properties,USA,NYSE,USD,Preferred Share,
12540,EPR-PE,EPR Properties,USA,NYSE,USD,Preferred Share,
12541,EPR-PG,EPR Properties,USA,NYSE,USD,Preferred Share,
12542,EPRA,"Emporia, Inc",USA,OTCCE,USD,Common Stock,
12544,EPRJF,Emperor Watch & Jewellery Limited,USA,OTCGREY,USD,Common Stock,
12545,EPRSQ,"EPIRUS Biopharmaceuticals, Inc",USA,PINK,USD,Common Stock,US29428P1075
12546,EPRT,"Essential Properties Realty Trust, Inc",USA,NYSE,USD,Common Stock,US29670E1073
12548,EPSFF,Episurf Medical AB (publ),USA,PINK,USD,Common Stock,
12552,EPSN,Epsilon Energy Ltd,USA,NASDAQ,USD,Common Stock,CA2943752097
12557,EPTI,"Environmental Packaging Technologies Holdings, Inc",USA,OTCCE,USD,Common Stock,US27030R1077
12561,EPWCF,Empower Clinics Inc,USA,PINK,USD,Common Stock,
12562,EPWDF,Electric Power Development Co. Ltd,USA,PINK,USD,Common Stock,
12563,EPWR,Empowerment & Inclusion Capital I Corp,USA,NYSE,USD,Common Stock,
12564,EPWR-U,EPWR-U,USA,NYSE,USD,Common Stock,
12565,EPWR-WS,EPWR-WS,USA,NYSE,USD,Common Stock,
12566,EPXY,"Epoxy, Inc",USA,OTCCE,USD,Common Stock,
12567,EPYFF,ePlay Digital Inc,USA,PINK,USD,Common Stock,
12568,EPZM,"Epizyme, Inc",USA,NASDAQ,USD,Common Stock,US29428V1044
12569,EQ,"Equillium, Inc",USA,NASDAQ,USD,Common Stock,US29446K1060
12574,EQBBF,EQT AB (publ),USA,PINK,USD,Common Stock,
12575,EQBK,"Equity Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US29460X1090
12576,EQBM,Menza Mining Corporation,USA,OTCGREY,USD,Common Stock,
12577,EQC,Equity Commonwealth,USA,NYSE,USD,Common Stock,US2946281027
12578,EQC-PD,Equity Commonwealth,USA,NYSE,USD,Preferred Share,
12580,EQD,Equity Distribution Acquisition Corp,USA,NYSE,USD,Common Stock,
12581,EQFN,Equitable Financial Corp,USA,OTCQX,USD,Common Stock,US29448T1051
12582,EQGPF,Equitable Group Inc,USA,OTCGREY,USD,Common Stock,
12583,EQH,"Equitable Holdings, Inc",USA,NYSE,USD,Common Stock,US29452E1010
12584,EQH-PA,"Equitable Holdings, Inc",USA,NYSE,USD,Common Stock,
12585,EQHA,EQ Health Acquisition Corp,USA,NYSE,USD,Common Stock,
12586,EQHA-U,EQHA-U,USA,NYSE,USD,Common Stock,
12587,EQHA-WS,EQHA-WS,USA,NYSE,USD,Common Stock,
12595,EQIX,"Equinix, Inc. (REIT)",USA,NASDAQ,USD,Common Stock,US29444U7000
12597,EQLB,"EQ Energy Drink, Inc",USA,PINK,USD,Common Stock,
12599,EQMEF,Equity Metals Corporation,USA,OTCQB,USD,Common Stock,
12604,EQNR,Equinor ASA,USA,NYSE,USD,Common Stock,US29446M1027
12611,EQOS,Diginex Limited,USA,NASDAQ,USD,Common Stock,SGXZ53262598
12614,EQR,Equity Residential,USA,NYSE,USD,Common Stock,US29476L1070
12616,EQS,"Equus Total Return, Inc",USA,NYSE,USD,Common Stock,US2947661003
12617,EQT,EQT Corporation,USA,NYSE,USD,Common Stock,US26884L1098
12618,EQTD,"Equal Trading, Inc",USA,OTCGREY,USD,Common Stock,
12619,EQTE,"EQM Technologies & Energy, Inc",USA,PINK,USD,Common Stock,
12622,EQTL,Equitech International Corporation,USA,PINK,USD,Common Stock,US2949351017
12623,EQTRF,Altamira Gold Corp,USA,PINK,USD,Common Stock,
12624,EQTXF,Lake Winn Resources Corp,USA,PINK,USD,Common Stock,
12625,EQUEY,Equatorial Energia S.A,USA,PINK,USD,Common Stock,
12626,EQUGF,Equiniti Group plc,USA,PINK,USD,Common Stock,
12627,EQUI,"EquiFin, Inc",USA,PINK,USD,Common Stock,US29442V1061
12628,EQUR,E-Qure Corp,USA,OTCQB,USD,Common Stock,
12630,EQX,Equinox Gold Corp,USA,NYSE MKT,USD,Common Stock,CA29446Y5020
12631,EQXWF,Equinox Gold Corp,USA,PINK,USD,Common Stock,
12633,ERAO,"Energy Revenue America, Inc",USA,PINK,USD,Common Stock,US29272F1066
12636,ERBB,"American Green, Inc",USA,PINK,USD,Common Stock,
12639,ERC,Wells Fargo Advantage Multi-Sector Income Fund,USA,NYSE MKT,USD,Common Stock,US94987D1019
12640,ERDCF,Erdene Resource Development Corporation,USA,PINK,USD,Common Stock,
12641,ERDLF,EROAD Limited,USA,OTCGREY,USD,Common Stock,
12642,ERELY,Eregli Demir ve Çelik Fabrikalari T.A.S,USA,PINK,USD,Common Stock,
12644,EREPF,Zonte Metals Inc,USA,OTCGREY,USD,Common Stock,
12645,ERES,East Resources Acquisition Company,USA,NASDAQ,USD,Common Stock,US2746811056
12646,ERESU,East Resources Acquisition Company,USA,NASDAQ,USD,Common Stock,US2746812047
12647,ERESW,East Resources Acquisition Company,USA,NASDAQ,USD,Common Stock,
12648,ERF,Enerplus Corporation,USA,NYSE,USD,Common Stock,CA2927661025
12649,ERFB,"ERF Wireless, Inc",USA,OTCCE,USD,Common Stock,US26884K3095
12650,ERFSF,Eurofins Scientific SE,USA,PINK,USD,Common Stock,FR0014000MR3
12652,ERGN,Ergo Science Corporation,USA,PINK,USD,Common Stock,
12653,ERGO,"Entia Biosciences, Inc",USA,PINK,USD,Common Stock,US29481Q1094
12656,ERHE,ERHC Energy Inc,USA,OTCCE,USD,Common Stock,US26884J2033
12659,ERIC,Telefonaktiebolaget LM Ericsson (publ),USA,NASDAQ,USD,Common Stock,US2948216088
12660,ERIE,Erie Indemnity Company,USA,NASDAQ,USD,Common Stock,US29530P1021
12662,ERII,"Energy Recovery, Inc",USA,NASDAQ,USD,Common Stock,US29270J1007
12663,ERILF,Dynamic Technologies Group Inc,USA,PINK,USD,Common Stock,
12664,ERINQ,Erin Energy Corporation,USA,PINK,USD,Common Stock,
12666,ERIXF,Telefonaktiebolaget LM Ericsson (publ),USA,PINK,USD,Common Stock,SE0000108656
12667,ERJ,Embraer S.A,USA,NYSE,USD,Common Stock,US29082A1079
12668,ERKH,"Eureka Homestead Bancorp, Inc",USA,PINK,USD,Common Stock,
12669,ERLFF,Entrée Resources Ltd,USA,OTCQB,USD,Common Stock,
12672,ERMAF,ERAMET S.A,USA,PINK,USD,Common Stock,
12673,ERMAY,ERAMET S.A,USA,PINK,USD,Common Stock,
12674,ERMG,"ERecord Management, Inc",USA,OTCCE,USD,Common Stock,
12675,ERNXF,Euronext N.V,USA,PINK,USD,Common Stock,
12676,ERNXY,Euronext N.V,USA,PINK,USD,Common Stock,
12677,EROMF,Euro Manganese Inc,USA,PINK,USD,Common Stock,
12679,EROX,"Human Pheromone Sciences, Inc",USA,PINK,USD,Common Stock,US44485Q2030
12680,ERPNF,European Metals Holdings Limited,USA,OTCGREY,USD,Common Stock,
12681,ERPRF,European Reliance General Insurance Company S.A,USA,PINK,USD,Common Stock,
12682,ERRAF,Emera Incorporated,USA,OTCGREY,USD,Common Stock,
12683,ERRFY,Eurofins Scientific SE,USA,PINK,USD,Common Stock,FR0014000MR3
12684,ERRPF,Ero Copper Corp,USA,PINK,USD,Common Stock,
12685,ERRSF,EURO Ressources S.A,USA,OTCGREY,USD,Common Stock,
12692,ERTWF,Eurotech S.p.A,USA,OTCGREY,USD,Common Stock,
12693,ERUC,"ER Urgent Care Holdings, Inc",USA,OTCCE,USD,Common Stock,
12695,ERVFF,Erin Ventures Inc,USA,PINK,USD,Common Stock,
12698,ERYP,ERYTECH Pharma S.A,USA,NASDAQ,USD,Common Stock,US29604W1080
12699,ES,Eversource Energy,USA,NYSE,USD,Common Stock,US30040W1080
12704,ESALF,"Eisai Co., Ltd",USA,PINK,USD,Common Stock,
12705,ESALY,"Eisai Co., Ltd",USA,PINK,USD,Common Stock,US2825793092
12706,ESBA,"Empire State Realty OP, L.P",USA,NYSE ARCA,USD,Common Stock,US2921021000
