,Code,Name,Country,Exchange,Currency,Type,Isin
2647,AQUEF,Aquarius Engines (A.M) Ltd,USA,PINK,USD,Common Stock,
2648,AQUI,Aqua Gold International Inc,USA,PINK,USD,Common Stock,US03841Q3074
2650,AR,Antero Resources Corporation,USA,NYSE,USD,Common Stock,US03674X1063
2652,ARAFF,Arafura Resources Limited,USA,PINK,USD,Common Stock,AU000000ARU5
2655,ARAO,AuraSource Inc,USA,PINK,USD,Common Stock,US05153V1052
2656,ARAT,Arax Holdings Corp,USA,PINK,USD,Common Stock,
2657,ARAV,Aravive Inc,USA,NASDAQ,USD,Common Stock,US03890D1081
2658,ARAY,Accuray Incorporated,USA,NASDAQ,USD,Common Stock,US0043971052
2661,ARBE,Arbe Robotics Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
2662,ARBEW,Arbe Robotics Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
2663,ARBFF,ARB Corporation Limited,USA,PINK,USD,Common Stock,
2665,ARBG,Aequi Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00775W1027
2666,ARBGU,Aequi Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00775W2017
2667,ARBGW,Aequi Acquisition Corp,USA,NASDAQ,USD,Common Stock,
2668,ARBI,Arbios Systems Inc,USA,OTCCE,USD,Common Stock,
2670,ARBK,Argo Blockchain plc American Depositary Shares,USA,NASDAQ,USD,Common Stock,
2671,ARBKF,Argo Blockchain plc,USA,OTCQX,USD,Common Stock,GB00BZ15CS02
2674,ARBTF,Argo Gold Inc,USA,OTCQB,USD,Common Stock,
2675,ARBU,American Business Corp,USA,OTCCE,USD,Common Stock,
2676,ARBV,American Riviera Bank,USA,OTCQX,USD,Common Stock,US02932A1060
2677,ARC,ARC Document Solutions Inc,USA,NYSE,USD,Common Stock,US00191G1031
2678,ARCAD,Arcadis NV,USA,,USD,Common Stock,
2679,ARCAY,Arcadis NV,USA,PINK,USD,Common Stock,US03923E1073
2680,ARCB,ArcBest Corporation,USA,NASDAQ,USD,Common Stock,US03937C1053
2681,ARCC,Ares Capital Corporation,USA,NASDAQ,USD,Common Stock,US04010L1035
2683,ARCE,Arco Platform Limited,USA,NASDAQ,USD,Common Stock,KYG045531061
2685,ARCH,Arch Resources Inc,USA,NYSE,USD,Common Stock,US03940R1077
2688,ARCLK,Arcelik AS,USA,,USD,Common Stock,
2691,ARCNF,Arcane Crypto AB,USA,OTCGREY,USD,Common Stock,
2693,ARCO,Arcos Dorados Holdings Inc,USA,NYSE,USD,Common Stock,US0618306262
2695,ARCS,Arcis Resources Corporation,USA,OTCCE,USD,Common Stock,US03959D2053
2697,ARCT,Arcturus Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US03969T1097
2699,ARCVF,Arcadis NV,USA,PINK,USD,Common Stock,
2701,ARCW,ARC Group Worldwide Inc,USA,PINK,USD,Common Stock,US00213H1059
2702,ARCXF,ArcelorMittal South Africa Ltd,USA,PINK,USD,Common Stock,
2704,ARD,Ardagh Group S.A,USA,NYSE,USD,Common Stock,LU1565283667
2706,ARDDF,Ardiden Limited,USA,PINK,USD,Common Stock,
2709,ARDLF,Ardent Leisure Group Limited,USA,OTCGREY,USD,Common Stock,
2711,ARDNF,Argent Minerals Limited,USA,PINK,USD,Common Stock,
2714,ARDS,Aridis Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0403341045
2719,ARDX,Ardelyx Inc,USA,NASDAQ,USD,Common Stock,US0396971071
2720,ARE,Alexandria Real Estate Equities Inc,USA,NYSE,USD,Common Stock,US0152711091
2722,AREB,American Rebel Holdings Inc,USA,OTCQB,USD,Common Stock,US02919L1098
2723,AREC,American Resources Corporation,USA,NASDAQ,USD,Common Stock,US02927U2087
2724,ARECW,American Resources Corporation,USA,PINK,USD,Common Stock,
2732,ARES,Ares Management Corporation,USA,NYSE,USD,Common Stock,US03990B1017
2733,ARESF,Artis Real Estate Investment Trust,USA,OTCQX,USD,Common Stock,CA04315L1058
2734,ARET,Arête Industries Inc,USA,PINK,USD,Common Stock,US0400983039
2736,AREVF,AREV NanoTec Brands Inc,USA,PINK,USD,Common Stock,
2746,ARFXF,ProMIS Neurosciences Inc,USA,OTCQB,USD,Common Stock,
2748,ARGC,Arion Group Corp,USA,PINK,USD,Common Stock,
2749,ARGD,Argo Group US Inc. 6.5% SR NTS 42,USA,NYSE,USD,Common Stock,
2752,ARGGY,Aston Martin Lagonda Global Holdings plc,USA,PINK,USD,Common Stock,
2754,ARGL,Argyle Security Inc,USA,PINK,USD,Common Stock,
2756,ARGNF,argenx SE,USA,OTCGREY,USD,Common Stock,
2758,ARGO,Argo Group International Holdings Ltd,USA,NYSE,USD,Common Stock,BMG0464B1072
2759,ARGO-PA,Argo Group International Holdings Ltd,USA,NASDAQ,USD,Common Stock,
2760,ARGQ,Argentum 47 Inc,USA,PINK,USD,Common Stock,US04017D1046
2763,ARGTF,Artemis Gold Inc,USA,PINK,USD,Common Stock,
2764,ARGUU,Argus Capital Corp. Unit,USA,NASDAQ,USD,Common Stock,
2766,ARGW,Argus Worldwide Corp,USA,OTCCE,USD,Common Stock,US04029E1082
2767,ARGX,argenx SE,USA,NASDAQ,USD,Common Stock,US04016X1019
2768,ARGYF,Avanti Energy Inc,USA,PINK,USD,Common Stock,
2770,ARHCF,Alfresa Holdings Corporation,USA,OTCGREY,USD,Common Stock,
2773,ARHH,Assure Holdings Corp,USA,OTCQB,USD,Common Stock,
2774,ARHHD,Assure Holdings Corp,USA,OTCQB,USD,Common Stock,
2775,ARHI,American Restaurant Holdings Inc,USA,OTCCE,USD,Common Stock,US34415W2061
2777,ARHN,Archon Corporation,USA,PINK,USD,Common Stock,US03957P1012
2778,ARHOF,AmRest Holdings SE,USA,OTCGREY,USD,Common Stock,
2780,ARHTF,ARHT Media Inc,USA,PINK,USD,Common Stock,
2781,ARHUF,AAK AB (publ.),USA,OTCGREY,USD,Common Stock,
2783,ARHVF,Archer Limited,USA,PINK,USD,Common Stock,
2785,ARI,Apollo Commercial Real Estate Finance Inc,USA,NYSE,USD,Common Stock,US03762U1051
2789,ARINA,Arista Investors Corp,USA,PINK,USD,Common Stock,US0404081061
2792,ARIZF,Affinity Metals Corp,USA,OTCGREY,USD,Common Stock,
2793,ARKAF,Arkema S.A,USA,PINK,USD,Common Stock,
2794,ARKAY,Arkema S.A,USA,PINK,USD,Common Stock,US0412321095
2798,ARKO,Arko Corp,USA,NASDAQ,USD,Common Stock,US0412421085
2799,ARKOW,Arko Corp,USA,NASDAQ,USD,Common Stock,
2801,ARKR,Ark Restaurants Corp,USA,NASDAQ,USD,Common Stock,US0407121013
2802,ARKTF,Premier Veterinary Group plc,USA,OTCGREY,USD,Common Stock,
2805,ARL,American Realty Investors Inc,USA,NYSE,USD,Common Stock,US0291741090
2809,ARLLF,Argan SA,USA,OTCGREY,USD,Common Stock,
2810,ARLO,Arlo Technologies Inc,USA,NYSE,USD,Common Stock,US04206A1016
2811,ARLP,Alliance Resource Partners L.P,USA,NASDAQ,USD,Common Stock,US01877R1086
2813,ARLUF,Aristocrat Leisure Limited,USA,PINK,USD,Common Stock,
2815,ARMC,Asiarim Corporation,USA,PINK,USD,Common Stock,
2816,ARME,Armor Electric Inc,USA,OTCCE,USD,Common Stock,
2819,ARMK,Aramark,USA,NYSE,USD,Common Stock,US03852U1060
2821,ARMP,Armata Pharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US04216R1023
2824,ARMZF,Aura Minerals Inc,USA,PINK,USD,Common Stock,
2826,ARNA,Arena Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0400476075
2827,ARNC,Arconic Corporation,USA,NYSE,USD,Common Stock,US03966V1070
2828,ARNGF,Argonaut Gold Inc,USA,PINK,USD,Common Stock,CA04016A1012
2829,ARNI,Arno Therapeutics Inc,USA,PINK,USD,Common Stock,US0425642032
2832,AROC,Archrock Inc,USA,NYSE,USD,Common Stock,US03957W1062
2836,AROW,Arrow Financial Corporation,USA,NASDAQ,USD,Common Stock,US0427441029
2837,ARPC,Arem Pacific Corporation,USA,PINK,USD,Common Stock,
2838,ARQQ,Arqit Quantum Inc. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
2839,ARQQW,Arqit Quantum Inc. Warrants,USA,NASDAQ,USD,Common Stock,
2840,ARQT,Arcutis Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US03969K1088
2841,ARR,ARMOUR Residential REIT Inc,USA,NYSE,USD,Common Stock,US0423155078
2842,ARR-PC,ARMOUR Residential REIT Inc,USA,US,USD,Common Stock,
2843,ARREF,Amerigo Resources Ltd,USA,OTCQX,USD,Common Stock,CA03074G1090
2846,ARRHW,Arch Coal Inc Wt Ser A Exp 10/05/2023,USA,PINK,USD,Common Stock,
2847,ARRJF,Arjo AB (publ),USA,PINK,USD,Common Stock,
2849,ARRNF,American Rare Earths Limited,USA,PINK,USD,Common Stock,
2850,ARRPY,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
2851,ARRRF,Ardea Resources Limited,USA,PINK,USD,Common Stock,
2853,ARRT,Artisan Consumer Goods Inc,USA,PINK,USD,Common Stock,
2854,ARRW,Arrowroot Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04282M1027
2855,ARRWU,Arrowroot Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04282M2017
2856,ARRWW,Arrowroot Acquisition Corp,USA,NASDAQ,USD,Common Stock,
2857,ARRXF,Archer Materials Limited,USA,PINK,USD,Common Stock,
2858,ARRY,Array Technologies Inc,USA,NASDAQ,USD,Common Stock,US04271T1007
2861,ARSC,Bitcoin Crypto Currency Exchange Corporation,USA,OTCCE,USD,Common Stock,US0295694071
2862,ARSEF,Altai Resources Inc,USA,OTCGREY,USD,Common Stock,
2866,ARSLF,Altima Resources Ltd,USA,PINK,USD,Common Stock,CA02148X2059
2868,ARSMF,Ares Strategic Mining Inc,USA,OTCQX,USD,Common Stock,
2870,ARSN,Aureus Inc,USA,PINK,USD,Common Stock,US05154M2035
2874,ARSRF,AIS Corporation Limited,USA,OTCGREY,USD,Common Stock,
2876,ARSSF,Assura Plc,USA,PINK,USD,Common Stock,
2878,ARST,Arista Financial Corp,USA,OTCCE,USD,Common Stock,
2880,ARSUF,Fagron NV,USA,OTCGREY,USD,Common Stock,
2884,ARTA,Artisan Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG0509L1023
2885,ARTAU,Artisan Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0509L1106
2886,ARTAW,Artisan Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
2888,ARTEU,Artemis Strategic Investment Corp,USA,NASDAQ,USD,Common Stock,
2890,ARTGF,Airthings ASA,USA,PINK,USD,Common Stock,
2892,ARTH,Arch Therapeutics Inc,USA,OTCQB,USD,Common Stock,US03939W1099
2897,ARTL,Artelo Biosciences Inc,USA,NASDAQ,USD,Common Stock,US04301G2012
2898,ARTLW,Artelo Biosciences Inc,USA,NASDAQ,USD,Common Stock,
2900,ARTM,American Nortel Communications Inc,USA,PINK,USD,Common Stock,US02864L1044
2902,ARTNA,Artesian Resources Corporation,USA,NASDAQ,USD,Common Stock,US0431132085
2903,ARTNB,Artesian Resources Corporation,USA,OTCQB,USD,Common Stock,
2908,ARTR,AirTrona International Inc,USA,OTCCE,USD,Common Stock,US00950T1060
2911,ARTTF,Artemis Resources Limited,USA,OTCQB,USD,Common Stock,AU000000ARV3
2913,ARTW,Art's-Way Manufacturing Co. Inc,USA,NASDAQ,USD,Common Stock,US0431681032
2915,ARTZF,artnet AG,USA,OTCGREY,USD,Common Stock,
2917,ARUXF,Acrux Limited,USA,PINK,USD,Common Stock,
2918,ARVCF,Areva SA,USA,PINK,USD,Common Stock,
2920,ARVL,Arrival,USA,NASDAQ,USD,Common Stock,LU2314763264
2921,ARVN,Arvinas Inc,USA,NASDAQ,USD,Common Stock,US04335A1051
2922,ARVY,Alliance Recovery Corporation,USA,PINK,USD,Common Stock,
2923,ARW,Arrow Electronics Inc,USA,NYSE,USD,Common Stock,US0427351004
2926,ARWD,Arrow Resources Development Inc,USA,PINK,USD,Common Stock,US04276R1095
2929,ARWGF,Arrow Global Group PLC,USA,OTCGREY,USD,Common Stock,
2932,ARWR,Arrowhead Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US04280A1007
2934,ARXRF,Infinite Ore Corp,USA,OTCQB,USD,Common Stock,
2936,ARYC,Arrayit Corporation,USA,OTCCE,USD,Common Stock,US04269N1072
2938,ARYD,ARYA Sciences Acquisition Corp IV,USA,NASDAQ,USD,Common Stock,KYG316591083
2940,ARYE,ARYA Sciences Acquisition Corp V,USA,NASDAQ,USD,Common Stock,KYG316581001
2944,ARYMF,Argosy Minerals Limited,USA,PINK,USD,Common Stock,
2951,ARYX,ARYx Therapeutics Inc,USA,PINK,USD,Common Stock,US0433871094
2954,ARZGF,Assicurazioni Generali S.p.A,USA,PINK,USD,Common Stock,
2955,ARZGY,Assicurazioni Generali S.p.A,USA,PINK,USD,Common Stock,US04545K1097
2957,ARZTF,ARYZTA AG,USA,OTCGREY,USD,Common Stock,
2958,ARZTY,ARYZTA AG,USA,PINK,USD,Common Stock,US04338X1028
2959,ASA,ASA Gold and Precious Metals Limited,USA,NYSE,USD,Common Stock,BMG3156P1032
2960,ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,USA,PINK,USD,Common Stock,
2963,ASAGF,Australian Agricultural Company Limited,USA,PINK,USD,Common Stock,AU000000AAC9
2964,ASAI,Sendas Distribuidora S.A.,USA,NYSE,USD,Common Stock,US81689T1043
2965,ASAIF,Artificial Solutions International AB (publ),USA,PINK,USD,Common Stock,
2966,ASAM,ASAM,USA,PINK,USD,Common Stock,
2968,ASAN,Asana Inc,USA,NYSE,USD,Common Stock,US04342Y1047
2969,ASAPF,Aurora Spine Corporation,USA,OTCQB,USD,Common Stock,
2970,ASAQ,Atlantic Avenue Acquisition Corp,USA,NYSE,USD,Common Stock,US04906P1012
2971,ASAQ-U,ASAQ-U,USA,NYSE,USD,Common Stock,
2972,ASAQ-WS,ASAQ-WS,USA,NYSE,USD,Common Stock,
2973,ASASF,Asia Standard International Group Limited,USA,PINK,USD,Common Stock,
2975,ASAV,ASI Aviation Inc,USA,PINK,USD,Common Stock,
2976,ASAX,Astrea Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04637C1062
2977,ASAXU,Astrea Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04637C2052
2978,ASAXW,Astrea Acquisition Corp,USA,NASDAQ,USD,Common Stock,
2979,ASAZF,ASSA ABLOY AB (publ),USA,PINK,USD,Common Stock,
2980,ASAZY,ASSA ABLOY AB (publ),USA,PINK,USD,Common Stock,US0453871073
2981,ASB,Associated Banc-Corp,USA,NYSE,USD,Common Stock,US0454871056
2982,ASB-PE,Associated Banc-Corp,USA,NYSE,USD,Preferred Share,
2983,ASB-PF,Associated Banc-Corp,USA,US,USD,Common Stock,
2986,ASBFF,Associated British Foods plc,USA,PINK,USD,Common Stock,
2988,ASBFY,Associated British Foods plc,USA,PINK,USD,Common Stock,US0455194029
2989,ASBRF,Asahi Group Holdings Ltd,USA,PINK,USD,Common Stock,
2990,ASC,Ardmore Shipping Corporation,USA,NYSE,USD,Common Stock,MHY0207T1001
2991,ASCBQ,Ascendia Brands Inc,USA,OTCCE,USD,Common Stock,
2992,ASCC,Aristocrat Group Corp,USA,PINK,USD,Common Stock,US0404432025
2993,ASCCF,ASICS Corporation,USA,PINK,USD,Common Stock,
2994,ASCCY,ASICS Corporation,USA,PINK,USD,Common Stock,US04521N1019
2999,ASCJF,American Shipping Company ASA,USA,OTCQX,USD,Common Stock,
3000,ASCK,Auscrete Corporation,USA,PINK,USD,Common Stock,US0521086027
3001,ASCLF,Ascletis Pharma Inc,USA,PINK,USD,Common Stock,
3003,ASCN,Absecon Bancorp,USA,PINK,USD,Common Stock,
3004,ASCOF,Ascopiave S.p.A,USA,OTCMKTS,USD,Common Stock,
3019,ASDN,Astro Aerospace Ltd,USA,OTCQB,USD,Common Stock,US04636R2031
3021,ASDRF,Ascendant Resources Inc,USA,PINK,USD,Common Stock,
3024,ASDZF,Arctic Star Exploration Corp,USA,PINK,USD,Common Stock,
3027,ASEJF,APT Satellite Holdings Limited,USA,PINK,USD,Common Stock,
3028,ASEKF,Aisin Corporation,USA,PINK,USD,Common Stock,
3029,ASEKY,Aisin Corporation,USA,PINK,USD,Common Stock,US00956Q1067
3030,ASEPF,Alpine Summit Energy Partners Inc,USA,PINK,USD,Common Stock,
3036,ASFJ,ASFG Inc,USA,OTCCE,USD,Common Stock,
3038,ASFT,AppSoft Technologies Inc,USA,PINK,USD,Common Stock,
3040,ASFX,American Scientific Resources Incorporated,USA,OTCCE,USD,Common Stock,US0294413002
3042,ASFZ,Associates First Capital Corporation,USA,PINK,USD,Common Stock,US0460082078
3046,ASGI,Aberdeen Standard Global Infrastructure Income Fund,USA,NYSE,USD,Common Stock,
3047,ASGLF,AGC Inc,USA,PINK,USD,Common Stock,
3048,ASGLY,AGC Inc,USA,PINK,USD,Common Stock,US00109C1036
3049,ASGN,ASGN Incorporated,USA,NYSE,USD,Common Stock,US00191U1025
3050,ASGOF,Asante Gold Corporation,USA,OTCGREY,USD,Common Stock,
3051,ASGRF,Astralis A/S,USA,OTCQX,USD,Common Stock,
3052,ASGTF,Altus Group Limited,USA,PINK,USD,Common Stock,
3054,ASGXF,Asia Global Crossing Ltd,USA,PINK,USD,Common Stock,
3055,ASH,Ashland Global Holdings Inc,USA,NYSE,USD,Common Stock,US0441861046
3064,ASHTF,Ashtead Group plc,USA,PINK,USD,Common Stock,
3065,ASHTY,Ashtead Group plc,USA,PINK,USD,Common Stock,US0450551009
3067,ASHXF,Progressive Planet Solutions Inc,USA,OTCGREY,USD,Common Stock,
3081,ASIX,AdvanSix Inc,USA,NYSE,USD,Common Stock,US00773T1016
3083,ASKE,Alaska Pacific Energy Corp,USA,PINK,USD,Common Stock,US0117584062
3084,ASKH,Astika Holdings Inc,USA,PINK,USD,Common Stock,US04624K1034
3086,ASLE,AerSale Corporation,USA,NASDAQ,USD,Common Stock,US00810F1066
3087,ASLEW,AerSale Corporation,USA,NASDAQ,USD,Common Stock,
3090,ASLM,American Silver Mining Co,USA,PINK,USD,Common Stock,US0296451083
3091,ASLN,ASLAN Pharmaceuticals Limited,USA,NASDAQ,USD,Common Stock,US04522R1014
3092,ASLRF,Alien Metals Ltd,USA,PINK,USD,Common Stock,
3094,ASM,Avino Silver & Gold Mines Ltd,USA,NYSE MKT,USD,Common Stock,CA0539061030
3095,ASMB,Assembly Biosciences Inc,USA,NASDAQ,USD,Common Stock,US0453961080
3097,ASMIY,ASM International NV,USA,OTCQX,USD,Common Stock,USN070451026
3098,ASML,ASML Holding N.V,USA,NASDAQ,USD,Common Stock,USN070592100
3099,ASMLF,ASML Holding N.V,USA,PINK,USD,Common Stock,NL0010273215
3100,ASMMF,Australian Strategic Materials Ltd,USA,PINK,USD,Common Stock,
3106,ASMVF,ASM Pacific Technology Limited,USA,PINK,USD,Common Stock,
3107,ASMVY,ASM Pacific Technology Limited,USA,PINK,USD,Common Stock,US00212G1085
3108,ASMXF,ASM International NV,USA,PINK,USD,Common Stock,
3111,ASNB,EKIMAS Corporation,USA,PINK,USD,Common Stock,US28265K1060
3112,ASNCF,A-Sonic Aerospace Limited,USA,OTCGREY,USD,Common Stock,
3113,ASND,Ascendis Pharma A/S,USA,NASDAQ,USD,Common Stock,US04351P1012
3114,ASNHF,Avidus Management Group Inc,USA,PINK,USD,Common Stock,
3115,ASNXF,Asante Incorporated,USA,PINK,USD,Common Stock,
3116,ASO,Academy Sports and Outdoors Inc,USA,NASDAQ,USD,Common Stock,US00402L1070
3117,ASOMF,ASOS Plc,USA,PINK,USD,Common Stock,
3118,ASOMY,ASOS Plc,USA,PINK,USD,Common Stock,US00212V1052
3119,ASOZF,Asseco Poland S.A,USA,PINK,USD,Common Stock,
3120,ASOZY,Asseco Poland S.A,USA,PINK,USD,Common Stock,US04539A4067
3121,ASPA,"ABRI SPAC I, INC. Common Stock",USA,NASDAQ,USD,Common Stock,
3122,ASPAU,Abri SPAC I Inc. Unit,USA,NASDAQ,USD,Common Stock,
3123,ASPAW,"ABRI SPAC I, INC. Warrant",USA,NASDAQ,USD,Common Stock,
3124,ASPC,Alpha Capital Acquisition Company,USA,NASDAQ,USD,Common Stock,KYG0316P1303
3125,ASPCF,Acerus Pharmaceuticals Corporation,USA,OTCQB,USD,Common Stock,CA00444G1081
3126,ASPCU,Alpha Capital Acquisition Company,USA,NASDAQ,USD,Common Stock,KYG0316P1147
3127,ASPCW,Alpha Capital Acquisition Company,USA,NASDAQ,USD,Common Stock,
3129,ASPD,Aspen Digital Inc,USA,PINK,USD,Common Stock,
3130,ASPGF,Aspire Global plc,USA,PINK,USD,Common Stock,
3132,ASPHF,Ascentage Pharma Group International,USA,PINK,USD,Common Stock,
3134,ASPL,Aspirational Consumer Lifestyle Corp,USA,NYSE,USD,Common Stock,US96328L1061
3135,ASPN,Aspen Aerogels Inc,USA,NYSE,USD,Common Stock,US04523Y1055
3136,ASPR,Adsouth Partners Inc,USA,OTCCE,USD,Common Stock,
3137,ASPS,Altisource Portfolio Solutions S.A,USA,NASDAQ,USD,Common Stock,LU0445408270
3138,ASPT,Haber Inc,USA,PINK,USD,Common Stock,US04523Q1022
3139,ASPU,Aspen Group Inc,USA,NASDAQ,USD,Common Stock,US04530L2034
3140,ASPW,Arista Power Inc,USA,PINK,USD,Common Stock,US0404142038
3141,ASPXF,Aspire Mining Limited,USA,OTCGREY,USD,Common Stock,
3144,ASPZ,Asia Properties Inc,USA,PINK,USD,Common Stock,US04517L1017
3150,ASR,Grupo Aeroportuario del Sureste S. A. B. de C. V,USA,NYSE,USD,Common Stock,US40051E2028
3151,ASRAF,A.S. Roma S.P.A,USA,PINK,USD,Common Stock,
3154,ASRE,Astra Energy Inc,USA,PINK,USD,Common Stock,
3158,ASRMF,Grupo Aeroportuario del Sureste S. A. B. de C. V,USA,OTCGREY,USD,Common Stock,
3159,ASRPF,Asarina Pharma AB (publ),USA,PINK,USD,Common Stock,
3160,ASRRF,ASR Nederland N.V,USA,OTCGREY,USD,Common Stock,
3161,ASRT,Assertio Holdings Inc,USA,NASDAQ,USD,Common Stock,US04546C2052
3162,ASRV,AmeriServ Financial Inc,USA,NASDAQ,USD,Common Stock,US03074A1025
3163,ASRVP,Ameriserv Financial Capital Trust I PFD A GTD 8.45,USA,NASDAQ,USD,Common Stock,US03074B1008
3165,ASSF,Assisted 4 Living Inc,USA,PINK,USD,Common Stock,
3166,ASTA,Astra Veda Corporation,USA,PINK,USD,Common Stock,US0463421018
3168,ASTC,Astrotech Corporation,USA,NASDAQ,USD,Common Stock,US0464842006
3170,ASTE,Astec Industries Inc,USA,NASDAQ,USD,Common Stock,US0462241011
3173,ASTI,Ascent Solar Technologies Inc,USA,PINK,USD,Common Stock,US0436355079
3175,ASTL,Algoma Steel Group Inc. Common Shares,USA,NASDAQ,USD,Common Stock,
3176,ASTLW,Algoma Steel Group Inc. Warrant,USA,NASDAQ,USD,Common Stock,
3180,ASTO,Astro Communications Inc,USA,PINK,USD,Common Stock,US0463761090
3182,ASTR,Astra Space Inc,USA,NASDAQ,USD,Common Stock,US04634X1037
3183,ASTRW,Astra Space Equity Warrant Exp 4th August 2027,USA,NASDAQ,USD,Common Stock,US04634X1110
3184,ASTS,AST SpaceMobile Inc,USA,NASDAQ,USD,Common Stock,US00217D1000
3185,ASTSW,AST SpaceMobile Inc,USA,NASDAQ,USD,Common Stock,
3186,ASTTF,Australis Oil & Gas Limited,USA,OTCGREY,USD,Common Stock,
3187,ASTVF,Austevoll Seafood ASA,USA,PINK,USD,Common Stock,
3190,ASUR,Asure Software Inc,USA,NASDAQ,USD,Common Stock,US04649U1025
3200,ASWRF,Gungnir Resources Inc,USA,PINK,USD,Common Stock,
3201,ASX,ASE Technology Holding Co. Ltd,USA,NYSE,USD,Common Stock,US00215W1009
3202,ASXC,Asensus Surgical Inc,USA,NYSE MKT,USD,Common Stock,US04367G1031
3204,ASXFF,ASX Limited,USA,PINK,USD,Common Stock,
3205,ASXFY,ASX Limited,USA,PINK,USD,Common Stock,US00212E1038
3206,ASXSF,Elysee Development Corp,USA,PINK,USD,Common Stock,
3211,ASYS,Amtech Systems Inc,USA,NASDAQ,USD,Common Stock,US0323325045
3212,ASZ,Austerlitz Acquisition Corporation II,USA,NYSE,USD,Common Stock,KYG0633U1013
3213,ASZ-U,ASZ-U,USA,NYSE,USD,Common Stock,
3214,ASZ-UN,Austerlitz Acquisition Corporation II,USA,,USD,Common Stock,
3215,ASZ-WS,ASZ-WS,USA,NYSE,USD,Common Stock,
3216,ASZP,JV Group Inc,USA,OTCCE,USD,Common Stock,
3217,ATA,Americas Technology Acquisition Corp,USA,NYSE,USD,Common Stock,KYG0404A1022
3218,ATAAY,Atacadão S.A,USA,PINK,USD,Common Stock,
3220,ATADF,ATAC Resources Ltd,USA,PINK,USD,Common Stock,CA0464911068
3223,ATAI,ATAI Life Sciences N.V. Common Shares,USA,NASDAQ,USD,Common Stock,NL0015000DX5
3225,ATAO,Altair International Corp,USA,OTCQB,USD,Common Stock,
3226,ATAQ,Altimar Acquisition Corp. III,USA,NYSE,USD,Common Stock,KYG0370U1085
3227,ATAQ-U,ATAQ-U,USA,NYSE,USD,Common Stock,
3228,ATAQ-WS,ATAQ-WS,USA,NYSE,USD,Common Stock,
3229,ATAR,Avatar Ventures Corp,USA,OTCCE,USD,Common Stock,US05350B1008
3230,ATASF,Atlantia SpA,USA,PINK,USD,Common Stock,
3231,ATASY,Atlantia SpA,USA,PINK,USD,Common Stock,US0481731083
3232,ATAX,America First Multifamily Investors L.P,USA,NASDAQ,USD,Common Stock,US02364V1070
3233,ATAZF,Atea ASA,USA,OTCGREY,USD,Common Stock,
3234,ATBHF,Aston Bay Holdings Ltd,USA,OTCQB,USD,Common Stock,
3235,ATBPF,Antibe Therapeutics Inc,USA,OTCQX,USD,Common Stock,
3236,ATBYF,Abitibi Royalties Inc,USA,OTCQX,USD,Common Stock,
3238,ATC,Atotech Limited,USA,NYSE,USD,Common Stock,JE00BMVMZ478
3240,ATCC,Ameritrust Corporation,USA,PINK,USD,Common Stock,US0307371007
3242,ATCD,Altair Corp,USA,PINK,USD,Common Stock,US9042021082
3244,ATCLF,AdvanceTC Limited,USA,OTCQB,USD,Common Stock,
3245,ATCMF,Atico Mining Corporation,USA,OTCQX,USD,Common Stock,CA0475591099
3246,ATCN,Atec Inc,USA,PINK,USD,Common Stock,
3247,ATCO,Atlas Corp,USA,NYSE,USD,Common Stock,MHY0436Q1098
3248,ATCO-PD,Atlas Corp,USA,NYSE,USD,Common Stock,
3249,ATCO-PH,Atlas Corp,USA,NYSE,USD,Common Stock,
3250,ATCO-PI,Atlas Corp,USA,NYSE,USD,Common Stock,
3251,ATCOL,Atlas Corp,USA,NASDAQ,USD,Common Stock,
3253,ATCV,ATC Venture Group Inc,USA,OTCCE,USD,Common Stock,US00213J1016
3254,ATCX,Atlas Technical Consultants Inc,USA,NASDAQ,USD,Common Stock,US0494301015
3255,ATDRF,Auto Trader Group plc,USA,OTCGREY,USD,Common Stock,
3256,ATDRY,Auto Trader Group plc,USA,PINK,USD,Common Stock,US05277E1047
3257,ATDS,Data443 Risk Mitigation Inc,USA,PINK,USD,Common Stock,US23804G2030
3258,ATDSD,Data443 Risk Mitigation Inc,USA,PINK,USD,Common Stock,
3260,ATEAY,Atea ASA,USA,PINK,USD,Common Stock,
