,Code,Name,Country,Exchange,Currency,Type,Isin
7067,CCLX,CableClix (USA) Inc,USA,PINK,USD,Common Stock,US1268571015
7068,CCM,Concord Medical Services Holdings Limited,USA,NYSE,USD,Common Stock,US2062771058
7072,CCMN,Callahan Consolidated Mines Inc,USA,PINK,USD,Common Stock,
7074,CCMP,CMC Materials Inc,USA,NASDAQ,USD,Common Stock,US12571T1007
7079,CCNB,Coastal Carolina Bancshares Inc,USA,OTCQX,USD,Common Stock,
7080,CCNC,Code Chain New Continent Limited,USA,NASDAQ,USD,Common Stock,US19200A1051
7081,CCNCD,Kaizen Discovery Inc,USA,PINK,USD,Common Stock,
7082,CCNCF,Kaizen Discovery Inc,USA,PINK,USD,Common Stock,
7083,CCNCW,CCNCW,USA,PINK,USD,Common Stock,
7084,CCNE,CNB Financial Corporation,USA,NASDAQ,USD,Common Stock,US1261281075
7085,CCNEP,CNB Financial Corporation,USA,NASDAQ,USD,Common Stock,
7086,CCNTF,Concentric AB (publ),USA,PINK,USD,Common Stock,
7087,CCO,Clear Channel Outdoor Holdings Inc,USA,NYSE,USD,Common Stock,US18453H1068
7088,CCOB,Century Cobalt Corp,USA,PINK,USD,Common Stock,US15650R1014
7089,CCOEF,Capcom Co. Ltd,USA,PINK,USD,Common Stock,
7090,CCOEY,Capcom Co. Ltd,USA,PINK,USD,Common Stock,US13916V1070
7091,CCOHF,China State Construction International Holdings Limited,USA,OTCGREY,USD,Common Stock,
7092,CCOI,Cogent Communications Holdings Inc,USA,NASDAQ,USD,Common Stock,US19239V3024
7093,CCOJF,Coca-Cola Bottlers Japan Holdings Inc,USA,OTCGREY,USD,Common Stock,
7094,CCOJY,Coca-Cola Bottlers Japan Holdings Inc,USA,PINK,USD,Common Stock,US1912351004
7095,CCOM,CCOM Group Inc,USA,PINK,USD,Common Stock,US12504V1070
7096,CCOMP,CCOM Group Inc. PFD CONV,USA,PINK,USD,Common Stock,US1956215032
7099,CCOOF,Core Assets Corp,USA,OTCQB,USD,Common Stock,
7102,CCORF,Canaccord Genuity Group Inc,USA,PINK,USD,Common Stock,
7103,CCOXF,Candente Copper Corp,USA,PINK,USD,Common Stock,
7105,CCOZF,China Coal Energy Company Limited,USA,PINK,USD,Common Stock,
7106,CCOZY,China Coal Energy Company Limited,USA,PINK,USD,Common Stock,US16944G1094
7110,CCPPF,Capital & Counties Properties PLC,USA,OTCGREY,USD,Common Stock,
7111,CCPR,CaseyCorp Enterprises Inc,USA,OTCCE,USD,Common Stock,
7115,CCRD,Intelligent Systems Corporation,USA,NYSE,USD,Common Stock,US45816D1000
7116,CCRDF,Concordia Financial Group Ltd,USA,OTCGREY,USD,Common Stock,
7119,CCRN,Cross Country Healthcare Inc,USA,NASDAQ,USD,Common Stock,US2274831047
7120,CCRRF,Green River Gold Corp,USA,PINK,USD,Common Stock,
7125,CCS,Century Communities Inc,USA,NYSE,USD,Common Stock,US1565043007
7129,CCSI,Consensus Cloud Solutions Inc.,USA,NASDAQ,USD,Common Stock,US20848V1052
7135,CCTC,Clean Coal Technologies Inc,USA,OTCQB,USD,Common Stock,US18450P2002
7143,CCTL,Coin Citadel,USA,PINK,USD,Common Stock,US1925891095
7150,CCTR,China Crescent Enterprises Inc,USA,PINK,USD,Common Stock,US16945G2075
7152,CCTS,Cactus Acquisition Corp. 1 Limited Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
7153,CCTSU,Cactus Acquisition Corp. 1 Limited Unit,USA,NASDAQ,USD,Common Stock,KYG1745A1168
7154,CCTSW,Cactus Acquisition Corp. 1 Limited Warrant,USA,NASDAQ,USD,Common Stock,
7155,CCTTF,CITIC Telecom International Holdings Limited,USA,OTCGREY,USD,Common Stock,
7158,CCU,Compañía Cervecerías Unidas S.A,USA,NYSE,USD,Common Stock,US2044291043
7160,CCUR,CCUR Holdings Inc,USA,PINK,USD,Common Stock,US12509F2065
7161,CCV,Churchill Capital Corp V,USA,NYSE,USD,Common Stock,
7162,CCV-UN,Churchill Capital Corp V,USA,NYSE,USD,Common Stock,
7163,CCVAJ,Country Club of Virginia Inc,USA,OTCGREY,USD,Common Stock,
7166,CCVI,Churchill Capital Corp VI,USA,NYSE,USD,Common Stock,US17143W1018
7168,CCVL,Crown Cap Ventures Ltd,USA,PINK,USD,Common Stock,
7169,CCVS,Citizens Commerce Bancshares Inc,USA,PINK,USD,Common Stock,
7170,CCVTF,China Conch Venture Holdings Limited,USA,PINK,USD,Common Stock,
7174,CCWF,Church & Crawford Inc,USA,PINK,USD,Common Stock,
7177,CCWOF,Canada Silver Cobalt Works Inc,USA,OTCQB,USD,Common Stock,
7180,CCXI,ChemoCentryx Inc,USA,NASDAQ,USD,Common Stock,US16383L1061
7182,CCYC,Clancy Corp,USA,PINK,USD,Common Stock,
7184,CCYNF,cyan AG,USA,PINK,USD,Common Stock,
7185,CCYY,CCCB Bancorp Inc,USA,PINK,USD,Common Stock,US18051R1005
7186,CCZ,Comcast Holdings Corp,USA,NYSE,USD,Common Stock,US2003005079
7187,CD,Chindata Group Holdings Limited,USA,NASDAQ,USD,Common Stock,US16955F1075
7188,CDAB,Coeur d'Alene Bancorp Inc,USA,PINK,USD,Common Stock,
7189,CDAK,Codiak BioSciences Inc,USA,NASDAQ,USD,Common Stock,US1920101060
7190,CDAQ,Compass Digital Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
7191,CDAQU,Compass Digital Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG2476C1151
7192,CDAQW,Compass Digital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
7193,CDAY,Ceridian HCM Holding Inc,USA,NYSE,USD,Common Stock,US15677J1088
7196,CDBMF,Cordoba Minerals Corp,USA,OTCQB,USD,Common Stock,
7197,CDBT,China Dasheng Biotechnology Company,USA,PINK,USD,Common Stock,
7200,CDCLF,Canada Coal Inc,USA,OTCQB,USD,Common Stock,
7202,CDCTF,GOLDCREST Co.Ltd,USA,PINK,USD,Common Stock,
7203,CDDRF,Headwater Exploration Inc,USA,PINK,USD,Common Stock,CA4220961078
7206,CDE,Coeur Mining Inc,USA,NYSE,USD,Common Stock,US1921085049
7207,CDEFF,Credito Emiliano S.p.A,USA,OTCGREY,USD,Common Stock,
7208,CDELF,Candelaria Mining Corp,USA,OTCQX,USD,Common Stock,CA13740R2072
7210,CDEV,Centennial Resource Development Inc,USA,NASDAQ,USD,Common Stock,US15136A1025
7211,CDEVF,City Developments Limited,USA,PINK,USD,Common Stock,
7212,CDEVY,City Developments Limited,USA,PINK,USD,Common Stock,US1777973058
7215,CDFT,Citadel EFT Inc,USA,OTCCE,USD,Common Stock,
7218,CDGLF,ComfortDelGro Corporation Limited,USA,PINK,USD,Common Stock,
7219,CDGLY,ComfortDelGro Corporation Limited,USA,PINK,USD,Common Stock,US2003851027
7221,CDGXF,China Dongxiang (Group) Co. Ltd,USA,PINK,USD,Common Stock,
7222,CDGXY,China Dongxiang (Group) Co. Ltd,USA,PINK,USD,Common Stock,US16947S1006
7226,CDHSF,CDL Hospitality Trusts,USA,PINK,USD,Common Stock,
7228,CDID,Quad Energy Corp,USA,OTCCE,USD,Common Stock,
7229,CDIIQ,CD International Enterprises Inc,USA,PINK,USD,Common Stock,US12508A3077
7232,CDIV,Cascadia Investments Inc,USA,OTCCE,USD,Common Stock,
7234,CDIX,Cardiff Lexington Corporation,USA,PINK,USD,Common Stock,US14146R4039
7236,CDJM,Carnegie Development Inc,USA,PINK,USD,Common Stock,
7237,CDK,CDK Global Inc,USA,NASDAQ,USD,Common Stock,US12508E1010
7240,CDLX,Cardlytics Inc,USA,NASDAQ,USD,Common Stock,US14161W1053
7242,CDMGF,Icade SA,USA,PINK,USD,Common Stock,
7243,CDMO,Avid Bioservices Inc,USA,NASDAQ,USD,Common Stock,US05368M1062
7244,CDNA,CareDx Inc,USA,NASDAQ,USD,Common Stock,US14167L1035
7245,CDNAF,Canadian Tire Corporation Limited,USA,PINK,USD,Common Stock,
7246,CDNIF,Compañía de Distribución Integral Logista Holdings S.A,USA,PINK,USD,Common Stock,
7247,CDNMF,Gambier Gold Corp,USA,PINK,USD,Common Stock,
7248,CDNN,China Industrial Steel Inc,USA,PINK,USD,Common Stock,
7249,CDNO,Consolidated Capital of North America Inc,USA,PINK,USD,Common Stock,US2088922081
7250,CDNS,Cadence Design Systems Inc,USA,NASDAQ,USD,Common Stock,US1273871087
7251,CDNTF,Canadian Tire Corporation Limited,USA,PINK,USD,Common Stock,
7253,CDOR,Condor Hospitality Trust Inc,USA,NYSE MKT,USD,Common Stock,US20676Y4035
7257,CDPYF,Canadian Apartment Properties Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA1349211054
7258,CDR,Cedar Realty Trust Inc,USA,NYSE,USD,Common Stock,US1506026053
7259,CDR-PB,Cedar Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
7260,CDR-PC,Cedar Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
7261,CDRBQ,Code Rebel Corp,USA,PINK,USD,Common Stock,US19200J1060
7262,CDRE,Cadre Holdings Inc.,USA,NYSE,USD,Common Stock,US12763L1052
7263,CDRO,Codere Online Luxembourg S.A. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
7264,CDROW,Codere Online Luxembourg S.A. Warrants,USA,NASDAQ,USD,Common Stock,
7265,CDSAF,Cydsa S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
7266,CDSG,China Dongsheng International Inc,USA,PINK,USD,Common Stock,
7269,CDTAF,Carl Data Solutions Inc,USA,OTCQB,USD,Common Stock,
7270,CDTI,CDTi Advanced Materials Inc,USA,PINK,USD,Common Stock,US12514V2043
7271,CDTX,Cidara Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US1717571079
7272,CDUAF,Canadian Utilities Limited,USA,PINK,USD,Common Stock,
7273,CDUTF,Canadian Utilities Limited,USA,PINK,USD,Common Stock,
7274,CDUUF,Canadian Utilities Limited,USA,PINK,USD,Common Stock,
7278,CDVIQ,Cal Dive International Inc,USA,PINK,USD,Common Stock,US12802T1016
7279,CDVM,Carson Development Corporation,USA,OTCCE,USD,Common Stock,
7281,CDW,CDW Corporation,USA,NASDAQ,USD,Common Stock,US12514G1085
7284,CDWD,Cloudward Inc,USA,OTCCE,USD,Common Stock,
7287,CDXC,ChromaDex Corporation,USA,NASDAQ,USD,Common Stock,US1710774076
7288,CDXFF,Cloud DX Inc,USA,OTCQB,USD,Common Stock,
7289,CDXI,Cardax Inc,USA,PINK,USD,Common Stock,US14141D2018
7290,CDXS,Codexis Inc,USA,NASDAQ,USD,Common Stock,US1920051067
7291,CDXXF,Choice Consolidation Corp,USA,OTCQX,USD,Common Stock,
7292,CDYCF,Cardero Resource Corp,USA,PINK,USD,Common Stock,CA14140U2048
7293,CDZI,Cadiz Inc,USA,NASDAQ,USD,Common Stock,US1275372076
7294,CDZIP,Cadiz Inc. Depositary Shares,USA,NASDAQ,USD,Common Stock,
7295,CE,Celanese Corporation,USA,NYSE,USD,Common Stock,US1508701034
7296,CEA,China Eastern Airlines Corporation Limited,USA,NYSE,USD,Common Stock,US16937R1041
7297,CEAD,CEA Industries Inc,USA,OTCQB,USD,Common Stock,
7303,CEBTF,Citychamp Watch & Jewellery Group Limited,USA,PINK,USD,Common Stock,
7304,CEBUF,Cebu Air Inc,USA,PINK,USD,Common Stock,
7305,CEBUY,Cebu Air Inc,USA,PINK,USD,Common Stock,US14985R1005
7308,CECBF,CellCube Energy Storage Systems Inc,USA,PINK,USD,Common Stock,
7309,CECE,CECO Environmental Corp,USA,NASDAQ,USD,Common Stock,US1251411013
7319,CEEIF,Ceres Inc,USA,PINK,USD,Common Stock,
7320,CEENF,UpSnap Inc,USA,PINK,USD,Common Stock,
7324,CEFC,Commercial National Financial Corporation,USA,PINK,USD,Common Stock,US2022161077
7330,CEGHF,China Education Group Holdings Limited,USA,PINK,USD,Common Stock,
7331,CEGMF,Cerro Grande Mining Corporation,USA,PINK,USD,Common Stock,CA1568671038
7333,CEGVV,Constellation Energy Corporation Common Stock When-Issued,USA,NASDAQ,USD,Common Stock,
7334,CEHD,China Electronics Holdings Inc,USA,PINK,USD,Common Stock,
7335,CEI,Camber Energy Inc,USA,NYSE MKT,USD,Common Stock,US13200M5085
7336,CEIX,CONSOL Energy Inc,USA,NYSE,USD,Common Stock,US20854L1089
7338,CEJOF,Cresco Ltd,USA,PINK,USD,Common Stock,
7341,CELC,Celcuity Inc,USA,NASDAQ,USD,Common Stock,US15102K1007
7342,CELH,Celsius Holdings Inc,USA,NASDAQ,USD,Common Stock,US15118V2079
7343,CELJF,Cellcom Israel Ltd,USA,PINK,USD,Common Stock,IL0011015349
7344,CELP,Cypress Environmental Partners L.P,USA,NYSE,USD,Common Stock,US2327511075
7345,CELTF,Centamin plc,USA,PINK,USD,Common Stock,
7346,CELU,Celularity Inc,USA,NASDAQ,USD,Common Stock,US1511901050
7347,CELUW,Celularity Inc,USA,NASDAQ,USD,Common Stock,
7348,CELX,Celexpress Inc,USA,OTCCE,USD,Common Stock,
7349,CELZ,Creative Medical Technology Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US22529Y2000
7350,CELZD,Creative Medical Technology Holdings Inc,USA,PINK,USD,Common Stock,
7358,CEMI,Chembio Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US1635722093
7365,CENBF,CEN Biotech Inc,USA,PINK,USD,Common Stock,
7369,CENN,Cenntro Electric Group Limited,USA,NASDAQ,USD,Common Stock,
7371,CENQ,CENAQ Energy Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,US15130M1027
7372,CENQU,CENAQ Energy Corp Unit,USA,NASDAQ,USD,Common Stock,US15130M2017
7373,CENQW,CENAQ Energy Corp. Warrant,USA,NASDAQ,USD,Common Stock,
7374,CENT,Central Garden & Pet Company,USA,NASDAQ,USD,Common Stock,US1535271068
7375,CENTA,Central Garden & Pet Company,USA,NASDAQ,USD,Common Stock,US1535272058
7377,CENX,Century Aluminum Company,USA,NASDAQ,USD,Common Stock,US1564311082
7378,CEOA,CEO America Inc,USA,OTCCE,USD,Common Stock,
7379,CEOPF,CNPR Limited,USA,PINK,USD,Common Stock,
7380,CEOS,CeCors Inc,USA,PINK,USD,Common Stock,
7382,CEPU,Central Puerto S.A,USA,NYSE,USD,Common Stock,US1550382014
7383,CEQP,Crestwood Equity Partners LP,USA,NYSE,USD,Common Stock,US2263442087
7384,CEQP-P,Crestwood Equity Partners LP,USA,NYSE,USD,Preferred Stock,
7385,CERAF,Ceres Acquisition Corp,USA,OTCQX,USD,Common Stock,
7386,CERE,Cerevel Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US15678U1280
7387,CERGF,Ceres Global Ag Corp,USA,PINK,USD,Common Stock,
7388,CERN,Cerner Corporation,USA,NASDAQ,USD,Common Stock,US1567821046
7390,CERS,Cerus Corporation,USA,NASDAQ,USD,Common Stock,US1570851014
7391,CERT,Certara Inc,USA,NASDAQ,USD,Common Stock,US15687V1098
7392,CERWF,Ceres Acquisition Corp,USA,OTCQX,USD,Common Stock,
7393,CERX,Colombia Energy Resources Inc,USA,PINK,USD,Common Stock,
7394,CESDF,CES Energy Solutions Corp,USA,PINK,USD,Common Stock,CA15713J1049
7395,CESF,CE Software Inc,USA,PINK,USD,Common Stock,
7397,CESSF,Chesser Resources Limited,USA,PINK,USD,Common Stock,
7398,CESTF,Chinese Estates Holdings Limited,USA,PINK,USD,Common Stock,
7399,CESTY,Chinese Estates Holdings Limited,USA,PINK,USD,Common Stock,US16948M1027
7400,CESX,CES Synergies Inc,USA,PINK,USD,Common Stock,US12517U1043
7401,CET,Central Securities Corp,USA,NYSE MKT,USD,Common Stock,US1551231020
7403,CETEF,Cathedral Energy Services Ltd,USA,PINK,USD,Common Stock,
7406,CETG,Capital City Energy Group Inc,USA,PINK,USD,Common Stock,
7407,CETI,Cyber Enviro-Tech Inc,USA,PINK,USD,Common Stock,US23249D1046
7408,CETMF,China Ecotourism Group Limited,USA,PINK,USD,Common Stock,
7409,CETX,Cemtrex Inc,USA,NASDAQ,USD,Common Stock,US15130G6008
7410,CETXP,Cemtrex Inc,USA,NASDAQ,USD,Common Stock,US15130G5018
7411,CETXW,Cemtrex Inc. Series 1 Warrant,USA,NASDAQ,USD,Common Stock,
7412,CETY,Clean Energy Technologies Inc,USA,OTCQB,USD,Common Stock,US18452H1077
7417,CEUMF,Century Global Commodities Corporation,USA,PINK,USD,Common Stock,KYG2029R1065
7418,CEV,Eaton Vance California Municipal Income Trust,USA,NYSE MKT,USD,Common Stock,US27826F1012
7419,CEVA,CEVA Inc,USA,NASDAQ,USD,Common Stock,US1572101053
7420,CEVE,Ceres Ventures Inc,USA,PINK,USD,Common Stock,
7421,CEVIF,China Everbright Limited,USA,PINK,USD,Common Stock,
7422,CEVIY,China Everbright Limited,USA,PINK,USD,Common Stock,US1689211043
7423,CEVMF,CTS Eventim AG & Co. KGaA,USA,PINK,USD,Common Stock,
7424,CEVMY,CTS Eventim AG & Co. KGaA,USA,OTCGREY,USD,Common Stock,
7428,CEXE,Circle Entertainment Inc,USA,PINK,USD,Common Stock,US17256R1059
7429,CEXPF,Cache Exploration Inc,USA,PINK,USD,Common Stock,
7431,CEYFF,Parent Capital Corp,USA,OTCGREY,USD,Common Stock,
7434,CEZYY,CEZ a. s,USA,PINK,USD,Common Stock,
7435,CF,CF Industries Holdings Inc,USA,NYSE,USD,Common Stock,US1252691001
7444,CFB,CrossFirst Bankshares Inc,USA,NASDAQ,USD,Common Stock,US22766M1099
7448,CFBK,CF Bankshares Inc,USA,NASDAQ,USD,Common Stock,US12520L1098
7453,CFCC,Corfacts Inc,USA,OTCCE,USD,Common Stock,US2187001027
7454,CFCGF,Café de Coral Holdings Limited,USA,PINK,USD,Common Stock,
7457,CFCX,Centric Financial Corporation,USA,PINK,USD,Common Stock,
7460,CFEGF,China Nonferrous Gold Limited,USA,PINK,USD,Common Stock,
7461,CFEIY,China Feihe Limited,USA,PINK,USD,Common Stock,
7462,CFFE,CF Acquisition Corp. VIII,USA,NASDAQ,USD,Common Stock,US12520C1099
7463,CFFEU,CF Acquisition Corp. VIII,USA,NASDAQ,USD,Common Stock,US12520C2089
7464,CFFEW,CF Acquisition Corp. VIII,USA,NASDAQ,USD,Common Stock,
7465,CFFHF,CIFI Holdings (Group) Co. Ltd,USA,OTCGREY,USD,Common Stock,
7466,CFFI,C&F Financial Corporation,USA,NASDAQ,USD,Common Stock,US12466Q1040
7467,CFFMF,CFOAM Limited,USA,OTCGREY,USD,Common Stock,
7468,CFFN,Capitol Federal Financial Inc,USA,NASDAQ,USD,Common Stock,US14057J1016
7469,CFFSU,CF Acquisition Corp. VII Unit,USA,NASDAQ,USD,Common Stock,
7470,CFFVU,CF Acquisition Corp. V,USA,NASDAQ,USD,Common Stock,US12520R2058
7471,CFFVW,CF Acquisition Corp. V,USA,NASDAQ,USD,Common Stock,
7472,CFG,Citizens Financial Group Inc,USA,NYSE,USD,Common Stock,US1746101054
7473,CFG-PD,Citizens Financial Group Inc,USA,NYSE,USD,Preferred Stock,
7474,CFG-PE,Citizens Financial Group Inc,USA,NYSE,USD,Common Stock,
7477,CFGW,Community Financial Group Inc. (Spokane WA),USA,PINK,USD,Common Stock,
7478,CFGX,Capital Financial Global Inc,USA,PINK,USD,Common Stock,US1401431085
7483,CFIC,Cornerstone Financial Corporation,USA,PINK,USD,Common Stock,
7485,CFIGF,Challenger Limited,USA,PINK,USD,Common Stock,
7487,CFIGY,Challenger Limited,USA,PINK,USD,Common Stock,US15758Q1040
7490,CFIN,Citizens Financial Corporation,USA,PINK,USD,Common Stock,US1746131093
7493,CFIV,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,US12520T1025
7494,CFIVU,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,US12520T2015
7495,CFIVW,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,
7505,CFLSF,CASH Financial Services Group Limited,USA,PINK,USD,Common Stock,
7506,CFLT,Confluent Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US20717M1036
7509,CFMS,Conformis Inc,USA,NASDAQ,USD,Common Stock,US20717E1010
7511,CFNB,California First Leasing Corporation,USA,OTCQX,USD,Common Stock,US1302221023
7512,CFNCF,Compagnie Financière Tradition SA,USA,PINK,USD,Common Stock,
7522,CFOK,Community First Bancorporation,USA,PINK,USD,Common Stock,US2039161011
7523,CFOO,China Foods Holdings Ltd,USA,PINK,USD,Common Stock,
7525,CFPI,California Style Palms Inc,USA,PINK,USD,Common Stock,
7526,CFPUF,Canfor Pulp Products Inc,USA,PINK,USD,Common Stock,
7527,CFPZF,Canfor Corporation,USA,PINK,USD,Common Stock,
7528,CFR,Cullen/Frost Bankers Inc,USA,NYSE,USD,Common Stock,US2298991090
7529,CFR-PB,Cullen/Frost Bankers Inc.,USA,NYSE,USD,Common Stock,
7532,CFRHF,Compagnie Financière Richemont SA,USA,PINK,USD,Common Stock,
7533,CFRI,Conforce International Inc,USA,PINK,USD,Common Stock,US20716T1097
7535,CFRLF,China Aircraft Leasing Group Holdings Limited,USA,PINK,USD,Common Stock,
7537,CFRSF,Compagnie Financière Richemont SA,USA,OTCGREY,USD,Common Stock,
7538,CFRUY,Compagnie Financière Richemont SA,USA,PINK,USD,Common Stock,US2043191079
7539,CFRX,ContraFect Corporation,USA,NASDAQ,USD,Common Stock,US2123263004
7543,CFSKF,Chofu Seisakusho Co. Ltd,USA,OTCGREY,USD,Common Stock,
7545,CFST,Communities First Financial Corporation,USA,OTCQX,USD,Common Stock,US20344D1046
7547,CFSU,Complete Financial Solutions Inc,USA,PINK,USD,Common Stock,US2045351085
7549,CFTLF,Chinasoft International Limited,USA,PINK,USD,Common Stock,KYG2110A1114
7550,CFTN,Clifton Mining Company,USA,PINK,USD,Common Stock,US1869041087
7551,CFV,CF Acquisition Corp. V,USA,NASDAQ,USD,Common Stock,US12520R1068
7553,CFVI,CF Acquisition Corp. VI,USA,NASDAQ,USD,Common Stock,US12521J1034
7554,CFVIU,CF Acquisition Corp. VI,USA,NASDAQ,USD,Common Stock,US12521J2024
7555,CFVIW,CF Acquisition Corp. VI,USA,NASDAQ,USD,Common Stock,
7560,CFWFF,Calfrac Well Services Ltd,USA,PINK,USD,Common Stock,
7562,CFWWF,Calfrac Well Services Ltd,USA,PINK,USD,Common Stock,
7563,CFX,Colfax Corporation,USA,NYSE,USD,Common Stock,US1940141062
7564,CFXA,Colfax Corporation,USA,NYSE,USD,Common Stock,US1940142052
7566,CFXTF,Conifex Timber Inc,USA,PINK,USD,Common Stock,
7568,CG,The Carlyle Group Inc,USA,NASDAQ,USD,Common Stock,US14316J1088
7569,CGA,China Green Agriculture Inc,USA,NYSE,USD,Common Stock,US16943W2044
7571,CGAAY,A2B Australia Limited,USA,PINK,USD,Common Stock,US00225A1060
7572,CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,USA,NASDAQ,USD,Common Stock,
7573,CGAC,Code Green Apparel Corp,USA,PINK,USD,Common Stock,US19189Y2072
7578,CGAM,Concorde Gaming Corporation,USA,PINK,USD,Common Stock,
7580,CGASY,China Resources Gas Group Limited,USA,PINK,USD,Common Stock,US16951X1028
7581,CGAU,Centerra Gold Inc,USA,NYSE,USD,Common Stock,CA1520061021
7584,CGBD,TCG BDC Inc,USA,NASDAQ,USD,Common Stock,US8722801029
7588,CGC,Canopy Growth Corporation,USA,NASDAQ,USD,Common Stock,CA1380351009
7598,CGCO,Commerce Group Corp,USA,PINK,USD,Common Stock,US2006541013
7602,CGDI,China Growth Development Inc,USA,OTCCE,USD,Common Stock,
7603,CGDNF,Conroy Gold and Natural Resources plc,USA,PINK,USD,Common Stock,
7604,CGDXF,Xali Gold Corp,USA,PINK,USD,Common Stock,
7605,CGEAF,Cogeco Communications Inc,USA,PINK,USD,Common Stock,
7606,CGECF,Cogeco Inc,USA,PINK,USD,Common Stock,
7607,CGEGF,CGN New Energy Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
7608,CGEI,CGE Energy Inc,USA,PINK,USD,Common Stock,US1252861042
7610,CGEM,Cullinan Oncology Inc,USA,NASDAQ,USD,Common Stock,US2300311063
7611,CGEMY,Capgemini SE,USA,PINK,USD,Common Stock,US13961R1005
7612,CGEN,Compugen Ltd,USA,NASDAQ,USD,Common Stock,IL0010852080
7618,CGFEF,CF Energy Corp,USA,PINK,USD,Common Stock,
7625,CGGGF,Coats Group plc,USA,PINK,USD,Common Stock,
7628,CGGYY,CGG,USA,PINK,USD,Common Stock,US12531Q2049
7629,CGHC,Capital Group Holdings Inc,USA,PINK,USD,Common Stock,US14019U1034
7632,CGHLY,China Gas Holdings Limited,USA,PINK,USD,Common Stock,US1689351047
7633,CGHOF,China Gas Holdings Limited,USA,PINK,USD,Common Stock,
7641,CGIP,Celadon Group Inc,USA,PINK,USD,Common Stock,US1508381001
7642,CGIUF,ESR-REIT,USA,PINK,USD,Common Stock,
7645,CGJTF,Cargojet Inc,USA,PINK,USD,Common Stock,
7646,CGKEF,The Chugoku Electric Power Co. Inc,USA,OTCGREY,USD,Common Stock,
7647,CGKEY,The Chugoku Electric Power Co. Inc,USA,PINK,USD,Common Stock,US1712721075
7649,CGLCF,Cassiar Gold Corp,USA,OTCQX,USD,Common Stock,
7651,CGLD,Buscar Company,USA,PINK,USD,Common Stock,US12316W2026
7653,CGLO,Coro Global Inc,USA,PINK,USD,Common Stock,US2196321069
7656,CGMBF,China Minsheng Banking Corp. Ltd,USA,PINK,USD,Common Stock,
7658,CGMLF,Chalice Mining Limited,USA,OTCQB,USD,Common Stock,
7667,CGNGY,Clinigen Group plc,USA,PINK,USD,Common Stock,
7668,CGNH,CardioGenics Holdings Inc,USA,PINK,USD,Common Stock,
7669,CGNMF,CGN Mining Company Limited,USA,PINK,USD,Common Stock,
7670,CGNSF,Cognetivity Neurosciences Ltd,USA,OTCQB,USD,Common Stock,
7671,CGNT,Cognyte Software Ltd,USA,NASDAQ,USD,Common Stock,IL0011691438
7672,CGNWF,CGN Power Co. Ltd,USA,PINK,USD,Common Stock,
7673,CGNX,Cognex Corporation,USA,NASDAQ,USD,Common Stock,US1924221039
7677,CGOLF,Contact Gold Corp,USA,OTCQB,USD,Common Stock,
7684,CGPI,China Redstone Group Inc,USA,OTCCE,USD,Common Stock,
7685,CGPVF,CGG,USA,PINK,USD,Common Stock,
7686,CGPZF,C&C Group plc,USA,PINK,USD,Common Stock,
7691,CGRA,CGrowth Capital Inc,USA,PINK,USD,Common Stock,US15722A1025
7695,CGRIF,Canadian General Investments Limited,USA,PINK,USD,Common Stock,CA1358251074
7697,CGRN,Capstone Green Energy Corporation,USA,NASDAQ,USD,Common Stock,US14067D5086
7699,CGROF,The Character Group plc,USA,PINK,USD,Common Stock,
7700,CGRW,CannaGrow Holdings Inc,USA,PINK,USD,Common Stock,US13765E1073
7706,CGSHY,Country Garden Services Holdings Company Limited,USA,OTCMKTS,USD,Common Stock,
7707,CGSI,CGS International Inc,USA,PINK,USD,Common Stock,US1253611057
7709,CGSO,Centergistic Solutions Inc,USA,PINK,USD,Common Stock,
7711,CGSXF,China TopReach Inc,USA,PINK,USD,Common Stock,
7718,CGTX,COGNITION THERAPEUTICS INC,USA,NASDAQ,USD,Common Stock,US19243B1026
7720,CGUD,Com-Guard.com Inc,USA,PINK,USD,Common Stock,US1997511084
7721,CGUIF,Casino Guichard-Perrachon Société Anonyme,USA,PINK,USD,Common Stock,
7722,CGUSY,Casino Guichard-Perrachon Société Anonyme,USA,PINK,USD,Common Stock,US14758Q2066
7737,CGXEF,CGX Energy Inc,USA,PINK,USD,Common Stock,
