,Code,Name,Country,Exchange,Currency,Type,Isin
10094,CUBI,"Customers Bancorp, Inc",USA,NYSE,USD,Common Stock,US23204G1004
10095,CUBI-PD,"Customers Bancorp, Inc",USA,NYSE,USD,Preferred Share,
10096,CUBI-PE,"Customers Bancorp, Inc",USA,NYSE,USD,Preferred Share,
10097,CUBI-PF,"Customers Bancorp, Inc",USA,NYSE,USD,Preferred Share,
10100,CUBT,"Curative Biotechnology, Inc",USA,PINK,USD,Common Stock,
10101,CUBV,CUBA Beverage Company,USA,PINK,USD,Common Stock,US1265241075
10102,CUBXF,CubicFarm Systems Corp,USA,PINK,USD,Common Stock,
10107,CUCSF,China Communications Services Corporation Limited,USA,OTCGREY,USD,Common Stock,
10108,CUCSY,China Communications Services Corporation Limited,USA,OTCGREY,USD,Common Stock,
10109,CUE,"Cue Biopharma, Inc",USA,NASDAQ,USD,Common Stock,US22978P1066
10110,CUEN,Cuentas Inc,USA,NASDAQ,USD,Common Stock,
10111,CUENW,Cuentas Inc,USA,NASDAQ,USD,Common Stock,
10112,CUEYF,Cue Energy Resources Limited,USA,OTCGREY,USD,Common Stock,
10118,CUGCF,China Oriental Group Company Limited,USA,PINK,USD,Common Stock,
10119,CUGCY,China Oriental Group Company Limited,USA,PINK,USD,Common Stock,
10127,CUII,"China United Insurance Service, Inc",USA,OTCQB,USD,Common Stock,
10128,CUIRF,Currie Rose Resources Inc,USA,OTCGREY,USD,Common Stock,
10129,CUK,Carnival Corporation & plc,USA,NYSE,USD,Common Stock,US14365C1036
10130,CUKPF,Carnival Corporation & plc,USA,PINK,USD,Common Stock,
10133,CULL,"Cullman Bancorp, Inc",USA,PINK,USD,Common Stock,US2301501043
10138,CULP,"Culp, Inc",USA,NYSE,USD,Common Stock,US2302151053
10140,CUOTF,"CIE Automotive, S.A",USA,OTCGREY,USD,Common Stock,
10141,CUPUF,"Caribbean Utilities Company, Ltd",USA,PINK,USD,Common Stock,
10143,CURI,CuriosityStream Inc,USA,NASDAQ,USD,Common Stock,US23130Q1076
10144,CURIW,CuriosityStream Inc,USA,NASDAQ,USD,Common Stock,
10145,CURLF,"Curaleaf Holdings, Inc",USA,OTCQX,USD,Common Stock,
10146,CURN,"Currency Exchange International, Corp",USA,PINK,USD,Common Stock,US2312921032
10147,CURO,CURO Group Holdings Corp,USA,NYSE,USD,Common Stock,US23131L1070
10148,CURR,CURE Pharmaceutical Holding Corp,USA,OTCQB,USD,Common Stock,US23127P1049
10158,CUSI,"Cuisine Solutions, Inc",USA,PINK,USD,Common Stock,
10161,CUSPY,Countryside Properties PLC,USA,OTCMKTS,USD,Common Stock,
10167,CUTLF,Canadian Utilities Limited,USA,PINK,USD,Common Stock,
10168,CUTR,"Cutera, Inc",USA,NASDAQ,USD,Common Stock,US2321091082
10176,CUZ,Cousins Properties Incorporated,USA,NYSE,USD,Common Stock,US2227955026
10177,CVA,Covanta Holding Corporation,USA,NYSE,USD,Common Stock,US22282E1029
10179,CVAC,CureVac N.V,USA,NASDAQ,USD,Common Stock,NL0015436031
10182,CVALF,Covalon Technologies Ltd,USA,OTCQX,USD,Common Stock,
10184,CVAS,"Creative Vistas, Inc",USA,PINK,USD,Common Stock,
10185,CVAT,"Cavitation Technologies, Inc",USA,OTCQB,USD,Common Stock,US14964W1045
10187,CVBF,CVB Financial Corp,USA,NASDAQ,USD,Common Stock,US1266001056
10190,CVCO,"Cavco Industries, Inc",USA,NASDAQ,USD,Common Stock,US1495681074
10191,CVCS,"Charter Corporate Services, Inc",USA,PINK,USD,Common Stock,
10192,CVCY,Central Valley Community Bancorp,USA,NASDAQ,USD,Common Stock,US1556851004
10193,CVE,Cenovus Energy Inc,USA,NYSE,USD,Common Stock,CA15135U1093
10194,CVE-WS,CVE-WS,USA,NYSE,USD,Common Stock,
10195,CVEO,Civeo Corporation,USA,NYSE,USD,Common Stock,CA17878Y1088
10196,CVERDEC1,Sociedad Minera Cerro Verde SAA,USA,,USD,Common Stock,
10198,CVET,"Covetrus, Inc",USA,NASDAQ,USD,Common Stock,US22304C1009
10202,CVGI,"Commercial Vehicle Group, Inc",USA,NASDAQ,USD,Common Stock,US2026081057
10203,CVGRF,City View Green Holdings Inc,USA,OTCQB,USD,Common Stock,
10205,CVGW,"Calavo Growers, Inc",USA,NASDAQ,USD,Common Stock,US1282461052
10207,CVHIF,Ventura Cannabis & Wellness Corporation,USA,PINK,USD,Common Stock,
10208,CVHL,"CV Holdings, Inc",USA,PINK,USD,Common Stock,US12661F1012
10209,CVHSY,Cablevisión Holding S.A,USA,PINK,USD,Common Stock,
10210,CVI,"CVR Energy, Inc",USA,NYSE,USD,Common Stock,US12662P1084
10211,CVII,Churchill Capital Corp VII,USA,NYSE,USD,Common Stock,
10212,CVII-U,CVII-U,USA,NYSE,USD,Common Stock,
10213,CVII-WS,CVII-WS,USA,NYSE,USD,Common Stock,
10219,CVLG,"Covenant Logistics Group, Inc",USA,NASDAQ,USD,Common Stock,US22284P1057
10221,CVLT,"Commvault Systems, Inc",USA,NASDAQ,USD,Common Stock,US2041661024
10223,CVLY,"Codorus Valley Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US1920251048
10224,CVM,CEL-SCI Corporation,USA,NYSE MKT,USD,Common Stock,US1508376076
10226,CVMCA,"Sila Realty Trust, Inc",USA,OTCGREY,USD,Common Stock,
10230,CVMTY,Cerved Group S.p.A,USA,OTCGREY,USD,Common Stock,
10231,CVNA,Carvana Co,USA,NYSE,USD,Common Stock,US1468691027
10232,CVNZF,Comvita Limited,USA,PINK,USD,Common Stock,
10233,CVONF,Carnarvon Petroleum Limited,USA,OTCGREY,USD,Common Stock,
10234,CVPBF,CP ALL Public Company Limited,USA,PINK,USD,Common Stock,
10235,CVPUF,CP ALL Public Company Limited,USA,PINK,USD,Common Stock,
10239,CVR,Chicago Rivet & Machine Co,USA,NYSE MKT,USD,Common Stock,US1680881026
10241,CVS,CVS Health Corporation,USA,NYSE,USD,Common Stock,US1266501006
10242,CVSC,"Cardiovascular Sciences, Inc",USA,OTCCE,USD,Common Stock,
10245,CVSGF,CVS Group plc,USA,PINK,USD,Common Stock,
10246,CVSI,"CV Sciences, Inc",USA,OTCQB,USD,Common Stock,US1266541028
10249,CVST,"Covista Communications, Inc",USA,PINK,USD,Common Stock,US2235741046
10251,CVTGF,Clairvest Group Inc,USA,OTCGREY,USD,Common Stock,
10253,CVTV,China VTV Ltd,USA,PINK,USD,Common Stock,
10261,CVU,"CPI Aerostructures, Inc",USA,NYSE MKT,USD,Common Stock,US1259193084
10262,CVUEF,ClearVue Technologies Limited,USA,OTCQB,USD,Common Stock,
10263,CVV,CVD Equipment Corporation,USA,NASDAQ,USD,Common Stock,US1266011030
10264,CVVIF,Sociedad Comercial del Plata S.A,USA,OTCGREY,USD,Common Stock,
10265,CVVRF,Vertical Exploration Inc,USA,OTCGREY,USD,Common Stock,
10267,CVVTF,Covestro AG,USA,PINK,USD,Common Stock,
10268,CVVUF,CanAlaska Uranium Ltd,USA,OTCQB,USD,Common Stock,CA13708P2017
10269,CVX,Chevron Corporation,USA,NYSE,USD,Common Stock,US1667641005
10271,CW,Curtiss-Wright Corporation,USA,NYSE,USD,Common Stock,US2315611010
10272,CWAFF,China Water Affairs Group Limited,USA,PINK,USD,Common Stock,
10274,CWBC,Community West Bancshares,USA,NASDAQ,USD,Common Stock,US2041571017
10277,CWBHF,"Charlotte's Web Holdings, Inc",USA,OTCQX,USD,Common Stock,
10278,CWBK,CW Bancorp,USA,OTCQX,USD,Common Stock,US20084T1034
10279,CWBR,"CohBar, Inc",USA,NASDAQ,USD,Common Stock,US19249J1097
10281,CWCO,Consolidated Water Co. Ltd,USA,NASDAQ,USD,Common Stock,KYG237731073
10283,CWEGF,Crew Energy Inc,USA,PINK,USD,Common Stock,CA2265331074
10284,CWEN,"Clearway Energy, Inc",USA,NYSE,USD,Common Stock,US18539C2044
10285,CWEN-A,"Clearway Energy, Inc",USA,NYSE,USD,Common Stock,US18539C1053
10286,CWENA,Clearway Energy Inc Class A,USA,NYSE,USD,Common Stock,US18539C1053
10287,CWESF,Canadian Western Bank,USA,PINK,USD,Common Stock,
10292,CWGL,"Crimson Wine Group, Ltd",USA,OTCQB,USD,Common Stock,US22662X1000
10293,CWGRP,Cowen Inc,USA,PINK,USD,Common Stock,US2236224083
10294,CWGYF,Carnegie Clean Energy Limited,USA,PINK,USD,Common Stock,
10295,CWH,"Camping World Holdings, Inc",USA,NYSE,USD,Common Stock,US13462K1097
10299,CWID,Country-Wide Insurance Company,USA,PINK,USD,Common Stock,
10302,CWIR,"Central Wireless, Inc",USA,OTCCE,USD,Common Stock,
10303,CWK,Cushman & Wakefield plc,USA,NYSE,USD,Common Stock,GB00BFZ4N465
10304,CWLDF,Crown Resorts Limited,USA,PINK,USD,Common Stock,
10305,CWLDY,Crown Resorts Limited,USA,PINK,USD,Common Stock,
10306,CWLPF,The Caldwell Partners International Inc,USA,OTCQX,USD,Common Stock,
10308,CWMCF,Consolidated Woodjam Copper Corp,USA,OTCQB,USD,Common Stock,
10312,CWMZF,US Copper Corp,USA,PINK,USD,Common Stock,
10313,CWNOF,Chineseworldnet.Com Inc,USA,PINK,USD,Common Stock,
10314,CWNR,Community Redevelopment Inc,USA,PINK,USD,Common Stock,
10315,CWPE,CW Petroleum Corp,USA,OTCQB,USD,Common Stock,
10316,CWPS,"Conwest Associates, LP",USA,PINK,USD,Common Stock,US2128491030
10317,CWPWF,Concord New Energy Group Limited,USA,PINK,USD,Common Stock,
10318,CWQXF,Castellum AB (publ),USA,PINK,USD,Common Stock,
10319,CWQXY,Castellum AB (publ),USA,PINK,USD,Common Stock,
10320,CWRK,CurrencyWorks Inc,USA,OTCQB,USD,Common Stock,
10322,CWSFF,Cielo Waste Solutions Corp,USA,OTCQB,USD,Common Stock,
10325,CWSRF,Chartwell Retirement Residences,USA,PINK,USD,Common Stock,
10326,CWSS,"Creative Waste Solutions, Inc",USA,OTCCE,USD,Common Stock,
10327,CWST,"Casella Waste Systems, Inc",USA,NASDAQ,USD,Common Stock,US1474481041
10328,CWT,California Water Service Group,USA,NYSE,USD,Common Stock,US1307881029
10329,CWTC,"Clearwave Telecommunications, Inc",USA,PINK,USD,Common Stock,
10333,CWVLF,Crown Point Energy Inc,USA,PINK,USD,Common Stock,
10334,CWVWF,Lithoquest Resources Inc,USA,OTCGREY,USD,Common Stock,
10335,CWWBF,Plant-Based Investment Corp,USA,PINK,USD,Common Stock,
10339,CWXZF,Doman Building Materials Group Ltd,USA,PINK,USD,Common Stock,
10340,CWYUF,SmartCentres Real Estate Investment Trust,USA,PINK,USD,Common Stock,
10341,CX,"CEMEX, S.A.B. de C.V",USA,NYSE,USD,Common Stock,US1512908898
10342,CXBMF,Calibre Mining Corp,USA,OTCQX,USD,Common Stock,
10343,CXBS,"Corix Bioscience, Inc",USA,OTCCE,USD,Common Stock,
10344,CXBTF,XBT Provider AB Bitcoin Tracker Ctf EUR/SEK Currency,USA,OTCMKTS,USD,Common Stock,
10345,CXCQ,Cardxx Inc,USA,PINK,USD,Common Stock,
10346,CXDC,China XD Plastics Company Limited,USA,NASDAQ,USD,Common Stock,US16948F1075
10347,CXDO,"Crexendo, Inc",USA,NASDAQ,USD,Common Stock,US2265521078
10348,CXE,MFS High Income Municipal Trust,USA,NYSE,USD,Common Stock,US59318D1046
10349,CXEE,"China Xuefeng Environmental Engineering, Inc",USA,PINK,USD,Common Stock,US16952R1041
10351,CXH,MFS Investment Grade Municipal Trust,USA,NYSE,USD,Common Stock,US59318B1089
10353,CXIA,"Commodore Applied Technologies, Inc",USA,OTCCE,USD,Common Stock,
10354,CXKJ,"CX Network Group, Inc",USA,PINK,USD,Common Stock,
10355,CXMSF,"CEMEX, S.A.B. de C.V",USA,PINK,USD,Common Stock,
10356,CXOXF,Core Lithium Ltd,USA,PINK,USD,Common Stock,
10357,CXP,"Columbia Property Trust, Inc",USA,NYSE,USD,Common Stock,US1982872038
10358,CXRXF,ADVANZ PHARMA Corp. Limited,USA,PINK,USD,Common Stock,
10360,CXUS,"Celexus, Inc",USA,OTCCE,USD,Common Stock,
10361,CXW,"CoreCivic, Inc",USA,NYSE,USD,Common Stock,US21871N1019
10362,CXXIF,C21 Investments Inc,USA,OTCQX,USD,Common Stock,
10364,CYAD,Celyad Oncology SA,USA,NASDAQ,USD,Common Stock,US1512052002
10365,CYAGF,"CyberAgent, Inc",USA,PINK,USD,Common Stock,
10366,CYAN,Cyanotech Corporation,USA,NASDAQ,USD,Common Stock,US2324373016
10367,CYAP,Cyber Apps World Inc,USA,PINK,USD,Common Stock,US23248E3018
10369,CYBA,Canyon Bancorp,USA,PINK,USD,Common Stock,US1389121005
10371,CYBBF,Virgin Money UK PLC,USA,OTCGREY,USD,Common Stock,
10372,CYBD,"Cyber Digital, Inc",USA,OTCCE,USD,Common Stock,US2324411055
10373,CYBE,CyberOptics Corporation,USA,NASDAQ,USD,Common Stock,US2325171021
10374,CYBF,"Cyberfort Software, Inc",USA,PINK,USD,Common Stock,
10376,CYBL,Cyberlux Corporation,USA,PINK,USD,Common Stock,US23247M2052
10377,CYBNY,Cyber Security 1 AB (publ),USA,PINK,USD,Common Stock,
10378,CYBQF,CYBERDYNE Inc,USA,PINK,USD,Common Stock,
10379,CYBQY,CYBERDYNE Inc,USA,PINK,USD,Common Stock,
10380,CYBR,CyberArk Software Ltd,USA,NASDAQ,USD,Common Stock,IL0011334468
10382,CYBXF,Gallagher Security Corp,USA,OTCQB,USD,Common Stock,
10383,CYCA,Cytta Corp,USA,PINK,USD,Common Stock,
10384,CYCC,"Cyclacel Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US23254L6039
10385,CYCCP,"Cyclacel Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US23254L2079
10386,CYCN,"Cyclerion Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US23255M1053
10387,CYD,China Yuchai International Limited,USA,NYSE,USD,Common Stock,BMG210821051
10388,CYDVF,Cypress Development Corp,USA,OTCQB,USD,Common Stock,
10389,CYDX,"CYduct Diagnostics, Inc",USA,PINK,USD,Common Stock,
10390,CYDY,CytoDyn Inc,USA,OTCQB,USD,Common Stock,US23283M1018
10391,CYFL,Century Financial Corporation,USA,PINK,USD,Common Stock,US15652L1026
10392,CYFWF,Cyfrowy Polsat S.A,USA,OTCGREY,USD,Common Stock,
10393,CYFWY,Cyfrowy Polsat S.A,USA,OTCGREY,USD,Common Stock,
10394,CYGIY,"CyberAgent, Inc",USA,PINK,USD,Common Stock,
10395,CYGT,"Cygnus eTransaction Group, Inc",USA,PINK,USD,Common Stock,
10396,CYH,"Community Health Systems, Inc",USA,NYSE,USD,Common Stock,US2036681086
10397,CYIO,CYIOS Corporation,USA,PINK,USD,Common Stock,
10398,CYJBF,Cargotec Corporation,USA,PINK,USD,Common Stock,
10399,CYJBY,Cargotec Corporation,USA,OTCGREY,USD,Common Stock,
10400,CYLC,County Line Energy Corp,USA,PINK,USD,Common Stock,
10402,CYLYF,Ceylon Graphite Corp,USA,OTCQB,USD,Common Stock,
10403,CYMBF,Cymbria Corporation,USA,OTCGREY,USD,Common Stock,
10404,CYMHF,Cymat Technologies Ltd,USA,OTCGREY,USD,Common Stock,
10405,CYNS,Cygnus Oil & Gas Corp,USA,PINK,USD,Common Stock,
10406,CYNXF,Cyon Exploration Ltd,USA,OTCQB,USD,Common Stock,
10407,CYPE,Century Petroleum Corp,USA,OTCCE,USD,Common Stock,
10409,CYPJ,"Cyber Operations, Inc",USA,OTCCE,USD,Common Stock,
10410,CYPS,Cyclo3pss Corporation,USA,NASDAQ,USD,Common Stock,
10412,CYPW,"Cyclone Power Technologies, Inc",USA,OTCCE,USD,Common Stock,
10413,CYPXF,EQ Inc,USA,OTCGREY,USD,Common Stock,
10414,CYRBY,Cyrela Brazil Realty S.A. Empreendimentos e Participações,USA,PINK,USD,Common Stock,US23282C4015
10415,CYRD,"CybeRecord, Inc",USA,OTCCE,USD,Common Stock,
10416,CYRLY,Cyrela Commercial Properties S.A,USA,PINK,USD,Common Stock,
10417,CYRN,Cyren Ltd,USA,NASDAQ,USD,Common Stock,IL0010832371
10418,CYRP,CYBRA Corporation,USA,PINK,USD,Common Stock,
10419,CYRS,Cheyenne Resources Corporation,USA,OTCCE,USD,Common Stock,
10420,CYRWF,CYRWF,USA,PINK,USD,Common Stock,
10421,CYRX,"Cryoport, Inc",USA,NASDAQ,USD,Common Stock,US2290503075
10422,CYSM,Community Bancorp of Santa Maria,USA,OTCQX,USD,Common Stock,US2035981073
10423,CYSNF,C-Com Satellite Systems Inc,USA,OTCQB,USD,Common Stock,
10426,CYTH,"Cyclo Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,
10427,CYTHW,"Cyclo Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,
10428,CYTK,"Cytokinetics, Incorporated",USA,NASDAQ,USD,Common Stock,US23282W6057
10429,CYTR,CytRx Corporation,USA,OTCQB,USD,Common Stock,US2328286081
10430,CYUFF,China Yurun Food Group Limited,USA,OTCGREY,USD,Common Stock,
10431,CYUXF,BC Moly Ltd,USA,OTCGREY,USD,Common Stock,
10432,CYVF,Crystal Valley Financial Corporation,USA,PINK,USD,Common Stock,
10433,CYYHF,China Yongda Automobiles Services Holdings Limited,USA,OTCGREY,USD,Common Stock,
10434,CYYNF,Cynata Therapeutics Limited,USA,OTCGREY,USD,Common Stock,
10436,CYZN,"CyberZONE, Inc",USA,OTCGREY,USD,Common Stock,
10439,CZASF,China ZhengTong Auto Services Holdings Limited,USA,PINK,USD,Common Stock,
10440,CZAVF,"CEZ, a. s",USA,PINK,USD,Common Stock,
10441,CZBC,Citizens Bancorp,USA,PINK,USD,Common Stock,
10442,CZBS,Citizens Bancshares Corporation,USA,PINK,USD,Common Stock,US1731681052
10443,CZBT,"Citizens Bancorp of Virginia, Inc",USA,PINK,USD,Common Stock,
10445,CZFS,"Citizens Financial Services, Inc",USA,PINK,USD,Common Stock,US1746151042
10446,CZGZF,CZG - Ceská zbrojovka Group SE,USA,PINK,USD,Common Stock,
10450,CZMWF,Carl Zeiss Meditec AG,USA,PINK,USD,Common Stock,
10451,CZMWY,Carl Zeiss Meditec AG,USA,PINK,USD,Common Stock,
10452,CZNB,"Citizens Bancorp (Nevada City, CA)",USA,PINK,USD,Common Stock,US17315R1041
10453,CZNC,Citizens & Northern Corporation,USA,NASDAQ,USD,Common Stock,US1729221069
10454,CZNI,"Cruzani, Inc",USA,PINK,USD,Common Stock,
10455,CZNL,Citizens National Corporation,USA,PINK,USD,Common Stock,US1747671030
10457,CZR,"Caesars Entertainment, Inc",USA,NASDAQ,USD,Common Stock,US12769G1004
10458,CZSVF,Green Battery Minerals Inc,USA,PINK,USD,Common Stock,
10459,CZWI,"Citizens Community Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US1749031043
10460,CZZ,Cosan Limited,USA,NYSE,USD,Common Stock,BMG253431073
10461,D,"Dominion Energy, Inc",USA,NYSE,USD,Common Stock,US25746U1097
10464,DAAT,"DAC Technologies Group International, Inc",USA,PINK,USD,Common Stock,US23302R1077
10470,DAC,Danaos Corporation,USA,NYSE,USD,Common Stock,MHY1968P1218
10472,DACHF,Daicel Corporation,USA,PINK,USD,Common Stock,
10474,DADA,Dada Nexus Limited,USA,NASDAQ,USD,Common Stock,US23344D1081
10476,DADTF,DataDot Technology Limited,USA,OTCGREY,USD,Common Stock,
10479,DAFL,"Du-Art Film Laboratories, Inc",USA,PINK,USD,Common Stock,US2625071061
10484,DAHLF,Damstra Holdings Limited,USA,PINK,USD,Common Stock,
10485,DAHSF,Dah Sing Financial Holdings Limited,USA,OTCGREY,USD,Common Stock,
10488,DAIO,Data I/O Corporation,USA,NASDAQ,USD,Common Stock,US2376901029
10490,DAIPF,DAIPF,USA,OTCGREY,USD,Common Stock,
10491,DAIUF,"Daifuku Co., Ltd",USA,OTCGREY,USD,Common Stock,
10492,DAKT,"Daktronics, Inc",USA,NASDAQ,USD,Common Stock,US2342641097
10493,DAL,"Delta Air Lines, Inc",USA,NYSE,USD,Common Stock,US2473617023
10496,DALQF,"D&L Industries, Inc",USA,PINK,USD,Common Stock,
10499,DALXF,Spartan Delta Corp,USA,OTCGREY,USD,Common Stock,
10501,DAN,Dana Incorporated,USA,NYSE,USD,Common Stock,US2358252052
10502,DANOY,Danone S.A,USA,OTCQX,USD,Common Stock,US23636T1007
10503,DANR,Dana Resources,USA,OTCCE,USD,Common Stock,
10504,DAO,"Youdao, Inc",USA,NYSE,USD,Common Stock,US98741T1043
10514,DAPXX,Dreyfus Government Cash Management Funds - Dreyfus Government Prime Cash Management,USA,NMFQS,USD,Common Stock,
10515,DAR,Darling Ingredients Inc,USA,NYSE,USD,Common Stock,US2372661015
10516,DARE,"Daré Bioscience, Inc",USA,NASDAQ,USD,Common Stock,US23666P1012
10520,DASH,"DoorDash, Inc",USA,NYSE,USD,Common Stock,
10521,DASTF,Dassault Systèmes SE,USA,PINK,USD,Common Stock,FR0000130650
10522,DASTY,Dassault Systèmes SE,USA,PINK,USD,Common Stock,US2375451083
10524,DATI,"Digital Asset Monetary Network, Inc",USA,PINK,USD,Common Stock,
10525,DATWY,Dätwyler Holding AG,USA,OTCGREY,USD,Common Stock,
10527,DAUGF,Desert Gold Ventures Inc,USA,OTCQB,USD,Common Stock,
10528,DAVA,Endava plc,USA,NYSE,USD,Common Stock,US29260V1052
10530,DAWIF,Daiwa Industries Ltd,USA,OTCGREY,USD,Common Stock,
10531,DAWN,"Day One Biopharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,
10535,DB,Deutsche Bank Aktiengesellschaft,USA,NYSE,USD,Common Stock,DE0005140008
10541,DBBPF,Double Bond Pharmaceutical International AB (publ),USA,OTCGREY,USD,Common Stock,
10544,DBCCF,Decibel Cannabis Company Inc,USA,OTCQB,USD,Common Stock,
10546,DBD,"Diebold Nixdorf, Incorporated",USA,NYSE,USD,Common Stock,US2536511031
10547,DBDIF,Wesana Health Holdings Inc,USA,PINK,USD,Common Stock,
10548,DBDR,Roman DBDR Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
10549,DBDRU,Roman DBDR Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US77584N2009
10550,DBDRW,Roman DBDR Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
10561,DBGF,Panex Resources Inc,USA,PINK,USD,Common Stock,
10562,DBGI,"Digital Brands Group, Inc",USA,NASDAQ,USD,Common Stock,
10563,DBGIW,"Digital Brands Group, Inc",USA,NASDAQ,USD,Common Stock,
10565,DBI,Designer Brands Inc,USA,NYSE,USD,Common Stock,US2505651081
10567,DBIN,"Dacotah Banks, Inc",USA,OTCQX,USD,Common Stock,
10576,DBK,Deutsche Bank AG,USA,,USD,Common Stock,
10577,DBKSF,DigiMax Global Inc,USA,PINK,USD,Common Stock,
10589,DBLVF,Doubleview Gold Corp,USA,PINK,USD,Common Stock,
10591,DBMBF,FIBRA Macquarie México,USA,PINK,USD,Common Stock,
10594,DBMG,DBM Global Inc,USA,PINK,USD,Common Stock,
10596,DBMM,"Digital Brand Media & Marketing Group, Inc",USA,OTCCE,USD,Common Stock,
10598,DBMXF,FibraHotel,USA,PINK,USD,Common Stock,
10605,DBOEF,Deutsche Börse AG,USA,PINK,USD,Common Stock,
10606,DBOEY,Deutsche Börse AG,USA,PINK,USD,Common Stock,US2515421061
10608,DBOXF,D-BOX Technologies Inc,USA,PINK,USD,Common Stock,
10614,DBRM,"Daybreak Oil and Gas, Inc",USA,PINK,USD,Common Stock,
10617,DBSDF,DBS Group Holdings Ltd,USA,PINK,USD,Common Stock,
10618,DBSDY,DBS Group Holdings Ltd,USA,PINK,USD,Common Stock,US23304Y1001
10619,DBSHF,Db Etc Plc Ord,USA,PINK,USD,Common Stock,
10620,DBTX,"Decibel Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,
10621,DBUB,DBUB Group Inc,USA,PINK,USD,Common Stock,
10624,DBVT,DBV Technologies S.A,USA,NASDAQ,USD,Common Stock,US23306J1016
10625,DBVTF,DBV Technologies S.A,USA,OTCGREY,USD,Common Stock,
10626,DBX,"Dropbox, Inc",USA,NASDAQ,USD,Common Stock,US26210C1045
10628,DCAC,"Daniels Corporate Advisory Company, Inc",USA,PINK,USD,Common Stock,US2362582080
10634,DCBO,Docebo Inc,USA,PINK,USD,Common Stock,
10639,DCCNF,Dacian Gold Limited,USA,OTCGREY,USD,Common Stock,
10640,DCCPF,DCC plc,USA,OTCGREY,USD,Common Stock,
10641,DCCPY,DCC plc,USA,PINK,USD,Common Stock,
10654,DCHIF,Digital China Holdings Limited,USA,PINK,USD,Common Stock,
10655,DCHIY,Digital China Holdings Limited,USA,PINK,USD,Common Stock,
10656,DCHPF,"DMCI Holdings, Inc. PHP1(PREF)",USA,OTCGREY,USD,Common Stock,
10657,DCHRF,Discovery Harbour Resources Corp,USA,PINK,USD,Common Stock,
10659,DCI,"Donaldson Company, Inc",USA,NYSE,USD,Common Stock,US2576511099
10664,DCLT,"Data Call Technologies, Inc",USA,PINK,USD,Common Stock,US2376012082
10666,DCM,"NTT DOCOMO, INC",USA,NYSE,USD,Common Stock,US62942M2017
10673,DCNNF,Canadian Palladium Resources Inc,USA,OTCQB,USD,Common Stock,
10674,DCNSF,"Dai-ichi Life Holdings, Inc",USA,PINK,USD,Common Stock,
10675,DCO,Ducommun Incorporated,USA,NYSE,USD,Common Stock,US2641471097
10676,DCOHF,Dickson Concepts (International) Limited,USA,PINK,USD,Common Stock,
10678,DCOM,"Dime Community Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US2539221083
10679,DCOMP,"Dime Community Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US25432G2084
10680,DCP,"DCP Midstream, LP",USA,NYSE,USD,Common Stock,US23311P1003
10681,DCP-PB,"DCP Midstream, LP 7.875 CUM RED B",USA,NYSE,USD,Preferred Share,
10682,DCP-PC,"DCP Midstream, LP",USA,NYSE,USD,Preferred Share,
10687,DCPH,"Deciphera Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US24344T1016
10690,DCRB,Decarbonization Plus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
10691,DCRBU,Decarbonization Plus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US2427972078
10692,DCRBW,Decarbonization Plus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
10693,DCRC,Decarbonization Plus Acquisition Corporation III Class A Common Stock,USA,NASDAQ,USD,Common Stock,
10694,DCRCU,Decarbonization Plus Acquisition Corp III,USA,NASDAQ,USD,Common Stock,
10695,DCRCW,Decarbonization Plus Acquisition Corp III,USA,NASDAQ,USD,Common Stock,
10697,DCRNU,Decarbonization Plus Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,
10698,DCRNW,Decarbonization Plus Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,
10701,DCSX,"Direct Communication Solutions, Inc",USA,OTCQX,USD,Common Stock,
10703,DCT,"Duck Creek Technologies, Inc",USA,NASDAQ,USD,Common Stock,
10704,DCTH,"Delcath Systems, Inc",USA,NASDAQ,USD,Common Stock,
10708,DCUE,"Dominion Energy, Inc",USA,NYSE,USD,Common Stock,US25746U1337
10714,DCYHF,Discovery Limited,USA,PINK,USD,Common Stock,
10715,DCYHY,Discovery Limited,USA,PINK,USD,Common Stock,
10717,DD,"DuPont de Nemours, Inc",USA,NYSE,USD,Common Stock,US26614N1028
10718,DDAIF,Daimler AG,USA,PINK,USD,Common Stock,DE0007100000
10719,DDCCF,DIC Asset AG,USA,PINK,USD,Common Stock,
