,Code,Name,Country,Exchange,Currency,Type
1849,ALP-PQ,Alabama Power Company,USA,NYSE,USD,Preferred Share
1850,ALPAU,ALPHA HEALTHCARE ACQUISITION CORP III,USA,,USD,Common Stock
1853,ALPC,Alpha Investment Inc,USA,PINK,USD,Common Stock
1855,ALPE,alpha-En Corporation,USA,PINK,USD,Common Stock
1856,ALPIB,Alpine Banks of Colorado,USA,OTCQX,USD,Common Stock
1857,ALPKF,"ALPEK, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
1858,ALPMF,Astellas Pharma Inc,USA,PINK,USD,Common Stock
1859,ALPMY,Astellas Pharma Inc,USA,PINK,USD,Common Stock
1860,ALPN,"Alpine Immune Sciences, Inc",USA,NASDAQ,USD,Common Stock
1861,ALPP,Alpine 4 Holdings Inc,USA,OTCQB,USD,Common Stock
1862,ALPVN,Alabama Power Company,USA,PINK,USD,Common Stock
1863,ALRGF,Antler Gold Inc,USA,PINK,USD,Common Stock
1864,ALRM,"Alarm.com Holdings, Inc",USA,NASDAQ,USD,Common Stock
1865,ALRN,"Aileron Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
1866,ALRS,Alerus Financial Corporation,USA,NASDAQ,USD,Common Stock
1867,ALRT,ALR Technologies Inc,USA,OTCQB,USD,Common Stock
1868,ALRY,"Allenergy, Inc",USA,OTCCE,USD,Common Stock
1871,ALSE,"Alseres Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
1872,ALSI,"Atlas Resources International, Inc",USA,PINK,USD,Common Stock
1874,ALSK,"Alaska Communications Systems Group, Inc",USA,NASDAQ,USD,Common Stock
1876,ALSMY,Alstom SA,USA,PINK,USD,Common Stock
1877,ALSN,"Allison Transmission Holdings, Inc",USA,NYSE,USD,Common Stock
1878,ALSRF,alstria office REIT-AG,USA,OTCGREY,USD,Common Stock
1880,ALSSF,"Alsea, S.A.B. de C.V",USA,PINK,USD,Common Stock
1881,ALST,"Allstar Health Brands, Inc",USA,PINK,USD,Common Stock
1882,ALT,"Altimmune, Inc",USA,NASDAQ,USD,Common Stock
1883,ALTA,Altabancorp,USA,NASDAQ,USD,Common Stock
1884,ALTAF,Altura Mining Limited,USA,PINK,USD,Common Stock
1885,ALTB,Balincan International Inc,USA,PINK,USD,Common Stock
1886,ALTD,"Altitude International, Inc",USA,OTCQB,USD,Common Stock
1889,ALTG,Alta Equipment Group Inc,USA,NYSE,USD,Common Stock
1890,ALTG-P-A,ALTG-P-A,USA,NYSE,USD,Common Stock
1891,ALTGF,AltaGas Ltd,USA,OTCGREY,USD,Common Stock
1894,ALTM,Altus Midstream Company,USA,NASDAQ,USD,Common Stock
1895,ALTMW,Altus Midstream Company WT EXP 040424,USA,PINK,USD,Common Stock
1896,ALTN,Alternus Energy Inc,USA,PINK,USD,Common Stock
1897,ALTO,"Alto Ingredients, Inc",USA,NASDAQ,USD,Common Stock
1898,ALTPF,Altiplano Metals Inc,USA,PINK,USD,Common Stock
1899,ALTR,Altair Engineering Inc,USA,NASDAQ,USD,Common Stock
1901,ALTSF,Alturas Minerals Corp,USA,OTCGREY,USD,Common Stock
1903,ALTU,Altitude Acquisition Corp,USA,NASDAQ,USD,Common Stock
1904,ALTUF,Altus Strategies plc,USA,OTCQX,USD,Common Stock
1905,ALTUU,Altitude Acquisition Corp,USA,NASDAQ,USD,Common Stock
1906,ALTUW,Altitude Acquisition Corp,USA,NASDAQ,USD,Common Stock
1908,ALTX,"Altex Industries, Inc",USA,PINK,USD,Common Stock
1910,ALUS,Alussa Energy Acquisition Corp,USA,NYSE,USD,Common Stock
1911,ALUS-U,ALUS-U,USA,NYSE,USD,Common Stock
1912,ALUS-WS,ALUS-WS,USA,NYSE,USD,Common Stock
1913,ALV,"Autoliv, Inc",USA,NYSE,USD,Common Stock
1919,ALVLF,Big Ridge Gold Corp,USA,OTCGREY,USD,Common Stock
1920,ALVNF,ALVNF,USA,PINK,USD,Common Stock
1921,ALVOF,Alvopetro Energy Ltd,USA,OTCQX,USD,Common Stock
1923,ALVR,"AlloVir, Inc",USA,NASDAQ,USD,Common Stock
1924,ALVRQ,Alvarion Ltd,USA,PINK,USD,Common Stock
1927,ALX,"Alexander's, Inc",USA,NYSE,USD,Common Stock
1928,ALXEF,ALX Resources Corp,USA,PINK,USD,Common Stock
1929,ALXN,"Alexion Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
1930,ALXO,ALX Oncology Holdings Inc,USA,NASDAQ,USD,Common Stock
1931,ALXXF,Avante Logixx Inc,USA,OTCGREY,USD,Common Stock
1932,ALYA,Alithya Group Inc,USA,NASDAQ,USD,Common Stock
1933,ALYE,"Aly Energy Services, Inc",USA,PINK,USD,Common Stock
1934,ALYI,"Alternet Systems, Inc",USA,PINK,USD,Common Stock
1936,ALZPF,ALZPF,USA,PINK,USD,Common Stock
1937,AM,Antero Midstream Corporation,USA,NYSE,USD,Common Stock
1940,AMADF,"Amadeus IT Group, S.A",USA,PINK,USD,Common Stock
1942,AMADY,"Amadeus IT Group, S.A",USA,PINK,USD,Common Stock
1944,AMAL,Amalgamated Financial Corp,USA,NASDAQ,USD,Common Stock
1945,AMANF,Amano Corporation,USA,OTCGREY,USD,Common Stock
1947,AMAOU,American Acquisition Opportunity Inc. Units,USA,NASDAQ,USD,Common Stock
1949,AMAR,"Amarillo Biosciences, Inc",USA,PINK,USD,Common Stock
1950,AMAT,"Applied Materials, Inc",USA,NASDAQ,USD,Common Stock
1952,AMAZ,"Amazing Energy Oil and Gas, Co",USA,PINK,USD,Common Stock
1953,AMBA,"Ambarella, Inc",USA,NASDAQ,USD,Common Stock
1954,AMBBY,Ambu A/S,USA,PINK,USD,Common Stock
1955,AMBC,"Ambac Financial Group, Inc",USA,NYSE,USD,Common Stock
1956,AMBD,American Mobile Dental Corp,USA,OTCCE,USD,Common Stock
1957,AMBEA,Ambea AB,USA,,USD,Common Stock
1958,AMBFF,Ambu A/S,USA,PINK,USD,Common Stock
1960,AMBG,AMBG Inc,USA,PINK,USD,Common Stock
1961,AMBK,American Bank Incorporated,USA,PINK,USD,Common Stock
1962,AMBKP,American Capital Trust I PFD TR SECS 6%,USA,PINK,USD,Common Stock
1963,AMBO,Ambow Education Holding Ltd,USA,NYSE MKT,USD,Common Stock
1964,AMBS,"Amarantus BioScience Holdings, Inc",USA,PINK,USD,Common Stock
1965,AMBZ,American Business Bank,USA,OTCQX,USD,Common Stock
1966,AMC,"AMC Entertainment Holdings, Inc",USA,NYSE,USD,Common Stock
1968,AMCCF,AMCCF,USA,PINK,USD,Common Stock
1970,AMCF,Andatee China Marine Fuel Services Corporation,USA,PINK,USD,Common Stock
1973,AMCIU,AMCI Acquisition Corp. II,USA,NASDAQ,USD,Common Stock
1975,AMCR,Amcor plc,USA,NYSE,USD,Common Stock
1977,AMCT,"American Education Center, Inc",USA,OTCQB,USD,Common Stock
1978,AMCX,AMC Networks Inc,USA,NASDAQ,USD,Common Stock
1979,AMCY,"ACS Global, Inc",USA,PINK,USD,Common Stock
1982,AMD,"Advanced Micro Devices, Inc",USA,NASDAQ,USD,Common Stock
1983,AMDDW,Amedica Corporation WT EXP 051023,USA,PINK,USD,Common Stock
1984,AMDHF,CardieX Limited,USA,OTCGREY,USD,Common Stock
1985,AMDLY,"Amada Co., Ltd",USA,OTCGREY,USD,Common Stock
1987,AMDUF,Amundi SA,USA,PINK,USD,Common Stock
1989,AMDWF,"Amada Co., Ltd",USA,PINK,USD,Common Stock
1991,AME,"AMETEK, Inc",USA,NYSE,USD,Common Stock
1993,AMED,"Amedisys, Inc",USA,NASDAQ,USD,Common Stock
1994,AMEFF,Appreciated Media Holdings Inc,USA,PINK,USD,Common Stock
1996,AMEH,"Apollo Medical Holdings, Inc",USA,NASDAQ,USD,Common Stock
1998,AMEN,"AMEN Properties, Inc",USA,PINK,USD,Common Stock
2000,AMEUF,Anteris Technologies Ltd,USA,PINK,USD,Common Stock
2002,AMFC,AMB Financial Corp,USA,PINK,USD,Common Stock
2007,AMFL,"American Films, Inc",USA,PINK,USD,Common Stock
2009,AMFPF,Amplifon S.p.A,USA,OTCGREY,USD,Common Stock
2012,AMG,"Affiliated Managers Group, Inc",USA,NYSE,USD,Common Stock
2015,AMGDF,Aston Martin Lagonda Global Holdings plc,USA,PINK,USD,Common Stock
2017,AMGN,Amgen Inc,USA,NASDAQ,USD,Common Stock
2019,AMGRF,AMA Group Limited,USA,PINK,USD,Common Stock
2020,AMGY,"American Metal & Technology, Inc",USA,PINK,USD,Common Stock
2021,AMH,American Homes 4 Rent,USA,NYSE,USD,Common Stock
2022,AMH-PD,American Homes 4 Rent,USA,NYSE,USD,Preferred Share
2023,AMH-PE,American Homes 4 Rent,USA,NYSE,USD,Preferred Share
2024,AMH-PF,American Homes 4 Rent,USA,NYSE,USD,Preferred Share
2025,AMH-PG,American Homes 4 Rent,USA,NYSE,USD,Preferred Share
2026,AMH-PH,American Homes 4 Rent,USA,NYSE,USD,Preferred Share
2027,AMHC,Amplitude Healthcare Acquisition Corporation,USA,NASDAQ,USD,Common Stock
2028,AMHCU,Amplitude Healthcare Acquisition Corporation,USA,NASDAQ,USD,Common Stock
2029,AMHCW,Amplitude Healthcare Acquisition Corporation,USA,NASDAQ,USD,Common Stock
2030,AMHD,"HLK Biotech Holding Group, Inc",USA,PINK,USD,Common Stock
2031,AMHFF,Amanta Resources Ltd,USA,OTCGREY,USD,Common Stock
2032,AMHG,"Amergent Hospitality Group, Inc",USA,OTCQB,USD,Common Stock
2034,AMHPF,Verde Agritech Plc,USA,OTCQB,USD,Common Stock
2035,AMHV,American Hemp Ventures Inc,USA,PINK,USD,Common Stock
2038,AMIGF,Admiral Group plc,USA,PINK,USD,Common Stock
2040,AMIGY,Admiral Group plc,USA,PINK,USD,Common Stock
2041,AMIH,American International Holdings Corp,USA,OTCQB,USD,Common Stock
2042,AMIN,"American International Industries, Inc",USA,PINK,USD,Common Stock
2045,AMIQF,Ashanti Sankofa Inc,USA,OTCGREY,USD,Common Stock
2046,AMIUF,Abra Mining and Industrial Corporation,USA,OTCMKTS,USD,Common Stock
2047,AMIVF,Atrium Mortgage Investment Corporation,USA,OTCGREY,USD,Common Stock
2049,AMK,"AssetMark Financial Holdings, Inc",USA,NYSE,USD,Common Stock
2050,AMKAF,A.P. Møller - Mærsk A/S,USA,PINK,USD,Common Stock
2051,AMKBF,A.P. Møller - Mærsk A/S,USA,PINK,USD,Common Stock
2052,AMKBY,A.P. Møller - Mærsk A/S,USA,PINK,USD,Common Stock
2054,AMKR,"Amkor Technology, Inc",USA,NASDAQ,USD,Common Stock
2055,AMKYF,"ABC-Mart,Inc",USA,OTCGREY,USD,Common Stock
2056,AMLC,Amelco Corporation,USA,PINK,USD,Common Stock
2058,AMLH,"American Leisure Holdings, Inc",USA,PINK,USD,Common Stock
2059,AMLLF,"AEON Mall Co., Ltd",USA,PINK,USD,Common Stock
2060,AMLM,"American Lithium Minerals, Inc",USA,PINK,USD,Common Stock
2063,AMLTF,AMP Limited,USA,PINK,USD,Common Stock
2064,AMLYY,AMP Limited,USA,PINK,USD,Common Stock
2065,AMLZF,African Minerals Limited,USA,PINK,USD,Common Stock
2067,AMMCF,Amur Minerals Corporation,USA,PINK,USD,Common Stock
2068,AMMHF,AMMB Holdings Berhad,USA,OTCGREY,USD,Common Stock
2070,AMMJ,"American Cannabis Company, Inc",USA,OTCQB,USD,Common Stock
2072,AMMX,"AmeraMex International, Inc",USA,OTCQB,USD,Common Stock
2073,AMMXD,"AmeraMex International, Inc",USA,OTCQB,USD,Common Stock
2074,AMN,"AMN Healthcare Services, Inc",USA,NYSE,USD,Common Stock
2077,AMNB,American National Bankshares Inc,USA,NASDAQ,USD,Common Stock
2078,AMNC,"Amincor, Inc",USA,PINK,USD,Common Stock
2079,AMNCB,"Amincor, Inc",USA,PINK,USD,Common Stock
2082,AMNE,"American Green Group, Inc",USA,OTCCE,USD,Common Stock
2083,AMNF,"Armanino Foods of Distinction, Inc",USA,PINK,USD,Common Stock
2084,AMNL,"Applied Minerals, Inc",USA,PINK,USD,Common Stock
2085,AMNP,American Sierra Gold Corp,USA,PINK,USD,Common Stock
2086,AMNZF,Ambrian Plc,USA,PINK,USD,Common Stock
2090,AMOSF,Atomos Limited,USA,PINK,USD,Common Stock
2091,AMOT,Allied Motion Technologies Inc,USA,NASDAQ,USD,Common Stock
2092,AMOV,"América Móvil, S.A.B. de C.V",USA,NYSE,USD,Common Stock
2093,AMOVF,"América Móvil, S.A.B. de C.V",USA,PINK,USD,Common Stock
2094,AMP,"Ameriprise Financial, Inc",USA,NYSE,USD,Common Stock
2097,AMPE,"Ampio Pharmaceuticals, Inc",USA,NYSE MKT,USD,Common Stock
2099,AMPG,"AmpliTech Group, Inc",USA,NASDAQ,USD,Common Stock
2100,AMPGW,"Amplitech Group, Inc. Warrants",USA,NASDAQ,USD,Common Stock
2101,AMPH,"Amphastar Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
2102,AMPI-U,AMPI-U,USA,NYSE,USD,Common Stock
2103,AMPY,Amplify Energy Corp,USA,OTCQX,USD,Common Stock
2104,AMPYW,Amplify Energy Corp,USA,PINK,USD,Common Stock
2105,AMR,"Alpha Metallurgical Resources, Inc",USA,NYSE,USD,Common Stock
2106,AMRA,"American Racing Capital, Inc",USA,OTCCE,USD,Common Stock
2108,AMRB,American River Bankshares,USA,NASDAQ,USD,Common Stock
2110,AMRC,"Ameresco, Inc",USA,NYSE,USD,Common Stock
2111,AMRCF,AM Resources Corp,USA,OTCGREY,USD,Common Stock
2116,AMRK,"A-Mark Precious Metals, Inc",USA,NASDAQ,USD,Common Stock
2118,AMRN,Amarin Corporation plc,USA,NASDAQ,USD,Common Stock
2119,AMRPF,Amorepacific Corporation,USA,PINK,USD,Common Stock
2120,AMRR,American Metals Recovery and Recycling Inc,USA,PINK,USD,Common Stock
2121,AMRS,"Amyris, Inc",USA,NASDAQ,USD,Common Stock
2122,AMRT,American Mart Corporation,USA,PINK,USD,Common Stock
2123,AMRU,"Amaru, Inc",USA,PINK,USD,Common Stock
2124,AMRX,"Amneal Pharmaceuticals, Inc",USA,NYSE,USD,Common Stock
2125,AMRZF,Arena Minerals Inc,USA,OTCGREY,USD,Common Stock
2126,AMS,American Shared Hospital Services,USA,NYSE MKT,USD,Common Stock
2127,AMSA,"American Seniors Association Holding Group, Inc",USA,PINK,USD,Common Stock
2128,AMSC,American Superconductor Corporation,USA,NASDAQ,USD,Common Stock
2129,AMSF,"AMERISAFE, Inc",USA,NASDAQ,USD,Common Stock
2130,AMSIY,ArcelorMittal South Africa Ltd,USA,PINK,USD,Common Stock
2131,AMSLF,Australian Mines Limited,USA,OTCQB,USD,Common Stock
2132,AMSSY,ams AG,USA,PINK,USD,Common Stock
2133,AMST,Amesite Inc,USA,NASDAQ,USD,Common Stock
2134,AMSU,Amanasu Environment Corporation,USA,PINK,USD,Common Stock
2135,AMSWA,"American Software, Inc",USA,NASDAQ,USD,Common Stock
2136,AMSYF,ArcelorMittal,USA,PINK,USD,Common Stock
2137,AMT,American Tower Corporation (REIT),USA,NYSE,USD,Common Stock
2138,AMTA,Amistar Corporation,USA,OTCCE,USD,Common Stock
2140,AMTB,Amerant Bancorp Inc,USA,NASDAQ,USD,Common Stock
2141,AMTBB,Amerant Bancorp Inc,USA,NASDAQ,USD,Common Stock
2142,AMTCQ,Ameritrans Capital Corp,USA,PINK,USD,Common Stock
2144,AMTI,Applied Molecular Transport Inc,USA,NASDAQ,USD,Common Stock
2148,AMTPQ,Ameritrans Capital Corp. PFD PRT 9.375%,USA,PINK,USD,Common Stock
2151,AMTTF,Amot Investment Ltd,USA,PINK,USD,Common Stock
2153,AMTX,"Aemetis, Inc",USA,NASDAQ,USD,Common Stock
2154,AMTY,Amerityre Corporation,USA,OTCQB,USD,Common Stock
2159,AMVGF,AMVIG Holdings Limited,USA,PINK,USD,Common Stock
2161,AMVMF,AMG Advanced Metallurgical Group N.V,USA,PINK,USD,Common Stock
2164,AMWD,American Woodmark Corporation,USA,NASDAQ,USD,Common Stock
2165,AMWK,"AmeriStar Network, Inc",USA,PINK,USD,Common Stock
2166,AMWL,American Well Corporation,USA,NYSE,USD,Common Stock
2167,AMX,"América Móvil, S.A.B. de C.V",USA,NYSE,USD,Common Stock
2168,AMXEF,Amex Exploration Inc,USA,OTCQX,USD,Common Stock
2169,AMXVF,"América Móvil, S.A.B. de C.V",USA,PINK,USD,Common Stock
2170,AMXX,Maxx Sports TV Inc,USA,PINK,USD,Common Stock
2171,AMYT,Amryt Pharma plc,USA,NASDAQ,USD,Common Stock
2172,AMYZF,American Manganese Inc,USA,OTCQB,USD,Common Stock
2174,AMZN,"Amazon.com, Inc",USA,NASDAQ,USD,Common Stock
2175,AN,"AutoNation, Inc",USA,NYSE,USD,Common Stock
2176,ANAB,"AnaptysBio, Inc",USA,NASDAQ,USD,Common Stock
2177,ANAC-U,ANAC-U,USA,NYSE,USD,Common Stock
2178,ANAC-WS,ANAC-WS,USA,NYSE,USD,Common Stock
2184,ANAS,"Alternaturals, Inc",USA,PINK,USD,Common Stock
2185,ANAT,"American National Group, Inc",USA,NASDAQ,USD,Common Stock
2186,ANAV,Alpha Network Alliance Ventures Inc,USA,PINK,USD,Common Stock
2196,ANCE,"Restance, Inc",USA,OTCCE,USD,Common Stock
2200,ANCN,Anchiano Therapeutics Ltd,USA,NASDAQ,USD,Common Stock
2201,ANCSQ,"American Consumers, Inc",USA,PINK,USD,Common Stock
2202,ANCTF,Alimentation Couche-Tard Inc,USA,PINK,USD,Common Stock
2203,ANCUF,Alimentation Couche-Tard Inc,USA,PINK,USD,Common Stock
2204,ANDA,Andina Acquisition Corp. III,USA,NASDAQ,USD,Common Stock
2205,ANDAW,Andina Acquisition Corp. III,USA,NASDAQ,USD,Common Stock
2207,ANDC,"Andover Bancorp, Inc",USA,PINK,USD,Common Stock
2208,ANDD,"ANR, Inc",USA,PINK,USD,Common Stock
2209,ANDE,"The Andersons, Inc",USA,NASDAQ,USD,Common Stock
2210,ANDGF,"Aeon Delight Co., Ltd",USA,OTCGREY,USD,Common Stock
2212,ANDHF,Andlauer Healthcare Group Inc,USA,PINK,USD,Common Stock
2213,ANDI,Andiamo Corporation,USA,PINK,USD,Common Stock
2216,ANDR,Andrea Electronics Corporation,USA,OTCQB,USD,Common Stock
2220,ANET,"Arista Networks, Inc",USA,NYSE,USD,Common Stock
2222,ANEWF,Australia and New Zealand Banking Group Limited,USA,PINK,USD,Common Stock
2223,ANF,Abercrombie & Fitch Co,USA,NYSE,USD,Common Stock
2224,ANFC,Sow Good Inc,USA,OTCQB,USD,Common Stock
2227,ANFGF,Antofagasta plc,USA,PINK,USD,Common Stock
2228,ANFIF,Amira Nature Foods Ltd,USA,PINK,USD,Common Stock
2232,ANGCF,Angel Gold Corp,USA,PINK,USD,Common Stock
2234,ANGGF,Angang Steel Company Limited,USA,OTCGREY,USD,Common Stock
2235,ANGI,Angi Inc,USA,NASDAQ,USD,Common Stock
2239,ANGN,Angion Biomedica Corp,USA,NASDAQ,USD,Common Stock
2240,ANGO,"AngioDynamics, Inc",USA,NASDAQ,USD,Common Stock
2241,ANGPY,Anglo American Platinum Limited,USA,PINK,USD,Common Stock
2242,ANGUF,Canada One Mining Corp,USA,PINK,USD,Common Stock
2243,ANGVF,Angus Gold Inc,USA,OTCQB,USD,Common Stock
2244,ANH-P-A,Anworth Mortgage Asset Corporation Series A Preferred Stock,USA,NYSE,USD,Preferred Share
2245,ANH-P-B,Anworth Mortgage Asset Corporation Preferred Stock Series B 6.25%,USA,NYSE,USD,Preferred Share
2246,ANH-P-C,Anworth Mortgage Asset Corporation 7.625% Series C Cumulative Redeemable Preferred Stock,USA,NYSE,USD,Preferred Share
2247,ANH-PA,Anworth Mortgage Asset Corporation,USA,NYSE,USD,Preferred Share
2248,ANH-PB,Anworth Mortgage Asset Corporation,USA,NYSE,USD,Preferred Share
2249,ANH-PC,Anworth Mortgage Asset Corporation,USA,NYSE,USD,Preferred Share
2251,ANHGY,Mediclinic International plc,USA,PINK,USD,Common Stock
2254,ANIK,"Anika Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
2255,ANIOY,"Acerinox, S.A",USA,PINK,USD,Common Stock
2256,ANIP,"ANI Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
2257,ANIX,"Anixa Biosciences, Inc",USA,NASDAQ,USD,Common Stock
2263,ANKOF,Angkor Resources Corp,USA,PINK,USD,Common Stock
2264,ANLBF,Aton Resources Inc,USA,PINK,USD,Common Stock
2265,ANLDF,Anfield Energy Inc,USA,OTCQB,USD,Common Stock
2268,ANMP,"Anacomp, Inc",USA,PINK,USD,Common Stock
2270,ANNMF,Anima Holding S.p.A,USA,OTCGREY,USD,Common Stock
2272,ANNSF,"Aena S.M.E., S.A",USA,PINK,USD,Common Stock
2273,ANNX,"Annexon, Inc",USA,NASDAQ,USD,Common Stock
2283,ANPC,"AnPac Bio-Medical Science Co., Ltd",USA,NASDAQ,USD,Common Stock
2284,ANPCF,ANGLE plc,USA,OTCGREY,USD,Common Stock
2285,ANPCY,ANGLE plc,USA,OTCQX,USD,Common Stock
2286,ANPDF,ANTA Sports Products Limited,USA,PINK,USD,Common Stock
2287,ANPDY,ANTA Sports Products Limited,USA,PINK,USD,Common Stock
2288,ANPFF,"Anpulo Food, Inc",USA,PINK,USD,Common Stock
2289,ANPOF,American Patriot Oil & Gas Limited,USA,PINK,USD,Common Stock
2294,ANSLF,Ansell Limited,USA,PINK,USD,Common Stock
2295,ANSLY,Ansell Limited,USA,PINK,USD,Common Stock
2296,ANSS,"ANSYS, Inc",USA,NASDAQ,USD,Common Stock
2297,ANSU,Amanasu Techno Holdings Corporation,USA,OTCCE,USD,Common Stock
2299,ANTE,AirNet Technology Inc,USA,NASDAQ,USD,Common Stock
2300,ANTGF,Advantagewon Oil Corporation,USA,PINK,USD,Common Stock
2302,ANTH,"Anthera Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
2303,ANTI,"Antigenics, Inc",USA,PINK,USD,Common Stock
2304,ANTM,"Anthem, Inc",USA,NYSE,USD,Common Stock
2316,ANVS,"Annovis Bio, Inc",USA,NYSE MKT,USD,Common Stock
2317,ANVV,Anvia Holdings Corporation,USA,OTCCE,USD,Common Stock
2322,ANXGF,Anaconda Mining Inc,USA,OTCQX,USD,Common Stock
2323,ANY,Sphere 3D Corp,USA,NASDAQ,USD,Common Stock
2325,ANYYY,"Aena S.M.E., S.A",USA,PINK,USD,Common Stock
2327,ANZBY,Australia and New Zealand Banking Group Limited,USA,PINK,USD,Common Stock
2329,ANZFF,Air New Zealand Limited,USA,PINK,USD,Common Stock
2330,ANZLY,Air New Zealand Limited,USA,PINK,USD,Common Stock
2332,ANZUU,Anzu Special Acquisition Corp I,USA,NASDAQ,USD,Common Stock
2334,AOBI,"American Oriental Bioengineering, Inc",USA,PINK,USD,Common Stock
2336,AOCIF,AutoCanada Inc,USA,OTCGREY,USD,Common Stock
2339,AOECF,Amino Technologies plc,USA,OTCGREY,USD,Common Stock
2344,AOGC,Australian Oil & Gas Corporation,USA,PINK,USD,Common Stock
2349,AOHLF,Autohellas S.A,USA,PINK,USD,Common Stock
2350,AOIFF,Africa Oil Corp,USA,PINK,USD,Common Stock
2352,AOLS,"Aeolus Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
2354,AOMFF,Alstom SA,USA,PINK,USD,Common Stock
2356,AOMOY,Public Joint Stock Company Mosenergo,USA,PINK,USD,Common Stock
2357,AON,Aon plc,USA,NYSE,USD,Common Stock
2358,AONCF,Advanced Oncotherapy plc,USA,OTCGREY,USD,Common Stock
2359,AONE,one,USA,NYSE,USD,Common Stock
2360,AONE-U,AONE-U,USA,NYSE,USD,Common Stock
2361,AONE-WS,AONE-WS,USA,NYSE,USD,Common Stock
2363,AONNF,"Aeon Co., Ltd",USA,PINK,USD,Common Stock
2364,AONNY,"Aeon Co., Ltd",USA,PINK,USD,Common Stock
2366,AOOO,"Autoco.com, Inc",USA,PINK,USD,Common Stock
2370,AOREF,American Overseas Group Limited,USA,PINK,USD,Common Stock
2376,AOS,A. O. Smith Corporation,USA,NYSE,USD,Common Stock
2377,AOSL,Alpha and Omega Semiconductor Limited,USA,NASDAQ,USD,Common Stock
2381,AOTOF,Anoto Group AB (publ),USA,OTCGREY,USD,Common Stock
2382,AOTUF,Precinct Properties New Zealand Limited,USA,OTCGREY,USD,Common Stock
2383,AOTVF,Ascot Resources Ltd,USA,OTCQX,USD,Common Stock
2386,AOUT,"American Outdoor Brands, Inc",USA,NASDAQ,USD,Common Stock
2388,AOVTF,Andover Mining Corp,USA,PINK,USD,Common Stock
2389,AOWDF,AO World plc,USA,OTCGREY,USD,Common Stock
2390,AOXG,"Aoxing Pharmaceutical Company, Inc",USA,PINK,USD,Common Stock
2391,AOXY,"Advanced Oxygen Technologies, Inc",USA,PINK,USD,Common Stock
2392,AOZOY,"Aozora Bank, Ltd",USA,PINK,USD,Common Stock
2393,AP,Ampco-Pittsburgh Corporation,USA,NYSE,USD,Common Stock
2394,APA,APA Corporation,USA,NASDAQ,USD,Common Stock
2395,APAAF,Appia Energy Corp,USA,OTCQB,USD,Common Stock
2398,APAFF,Vanadiumcorp Resource Inc,USA,PINK,USD,Common Stock
2399,APAJF,APA Group,USA,PINK,USD,Common Stock
2400,APAM,Artisan Partners Asset Management Inc,USA,NYSE,USD,Common Stock
2403,APCDF,A-Cap Energy Limited,USA,OTCGREY,USD,Common Stock
2404,APCOF,New Tech Minerals Corp,USA,PINK,USD,Common Stock
2406,APCX,AppTech Corp,USA,PINK,USD,Common Stock
2408,APD,"Air Products and Chemicals, Inc",USA,NYSE,USD,Common Stock
2418,APDN,"Applied DNA Sciences, Inc",USA,NASDAQ,USD,Common Stock
2422,APDSF,Autopistas Del Sol SA,USA,PINK,USD,Common Stock
2428,APEI,"American Public Education, Inc",USA,NASDAQ,USD,Common Stock
2430,APELF,"Alps Alpine Co., Ltd",USA,OTCGREY,USD,Common Stock
2431,APELY,"Alps Alpine Co., Ltd",USA,PINK,USD,Common Stock
2432,APEMY,Aperam S.A,USA,PINK,USD,Common Stock
2433,APEN,"Apollo Endosurgery, Inc",USA,NASDAQ,USD,Common Stock
2435,APEOF,GrowMax Resources Corp,USA,PINK,USD,Common Stock
2436,APEUF,Atlas Engineered Products Ltd,USA,PINK,USD,Common Stock
2437,APEX,Apex Global Brands Inc,USA,PINK,USD,Common Stock
2440,APG,APi Group Corporation,USA,NYSE,USD,Common Stock
2442,APGB,Apollo Strategic Growth Capital II,USA,NYSE,USD,Common Stock
2443,APGB-U,APGB-U,USA,NYSE,USD,Common Stock
2444,APGB-WS,APGB-WS,USA,NYSE,USD,Common Stock
2446,APGI,American Power Group Corporation,USA,PINK,USD,Common Stock
2447,APGMF,Applied Graphene Materials plc,USA,OTCQB,USD,Common Stock
2448,APGOF,Apollo Gold & Silver Corp,USA,OTCQB,USD,Common Stock
2452,APH,Amphenol Corporation,USA,NYSE,USD,Common Stock
2453,APHA,Aphria Inc,USA,NASDAQ,USD,Common Stock
2455,APHE,"Alpha Energy, Inc",USA,PINK,USD,Common Stock
2469,APHTF,Alphinat Inc,USA,OTCGREY,USD,Common Stock
2472,API,"Agora, Inc",USA,NYSE,USD,Common Stock
2483,APLD,"Applied Science Products, Inc",USA,PINK,USD,Common Stock
2484,APLE,"Apple Hospitality REIT, Inc",USA,NYSE,USD,Common Stock
2485,APLIF,Appili Therapeutics Inc,USA,OTCQX,USD,Common Stock
2487,APLN,"AE Holding I, Inc",USA,OTCCE,USD,Common Stock
2488,APLO,"Apollo Bancorp, Inc",USA,PINK,USD,Common Stock
