,Code,Name,Country,Exchange,Currency,Type,Isin
9109,COO,The Cooper Companies Inc,USA,NYSE,USD,Common Stock,US2166484020
9110,COOLU,Corner Growth Acquisition Corp,USA,NASDAQ,USD,Common Stock,
9111,COOLW,Corner Growth Acquisition Corp,USA,NASDAQ,USD,Common Stock,
9112,COOP,Mr. Cooper Group Inc,USA,NASDAQ,USD,Common Stock,US62482R1077
9113,COOSF,Carbios SAS,USA,PINK,USD,Common Stock,
9114,COP,ConocoPhillips,USA,NYSE,USD,Common Stock,US20825C1045
9115,COPHF,Creso Pharma Limited,USA,OTCQB,USD,Common Stock,
9116,COPJF,Cooper Energy Limited,USA,OTCGREY,USD,Common Stock,
9117,COPLF,Seafarms Group Limited,USA,OTCGREY,USD,Common Stock,
9119,COPRF,Medivolve Inc,USA,PINK,USD,Common Stock,
9123,COR,CoreSite Realty Corporation,USA,NYSE,USD,Common Stock,US21870Q1058
9125,CORE,Core-Mark Holding Company Inc,USA,NASDAQ,USD,Common Stock,US2186811046
9126,CORG,Cordia Corporation,USA,PINK,USD,Common Stock,US21850P2002
9130,CORR,CorEnergy Infrastructure Trust Inc,USA,NYSE,USD,Common Stock,US21870U5020
9131,CORR-PA,CorEnergy Infrastructure Trust Inc,USA,NYSE,USD,Preferred Share,
9133,CORT,Corcept Therapeutics Incorporated,USA,NASDAQ,USD,Common Stock,US2183521028
9134,CORX,Core Lithium Corp,USA,OTCCE,USD,Common Stock,
9139,COSG,Cosmos Group Holdings Inc,USA,PINK,USD,Common Stock,
9141,COSLF,CO2 Solutions Inc,USA,PINK,USD,Common Stock,
9142,COSM,Cosmos Holdings Inc,USA,OTCQX,USD,Common Stock,US2214132068
9144,COSO,CoastalSouth Bancshares Inc,USA,OTCQX,USD,Common Stock,
9148,COST,Costco Wholesale Corporation,USA,NASDAQ,USD,Common Stock,US22160K1051
9156,COTQF,Cotinga Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
9157,COTRP,Corts Trust for J.C. Penney Debentures,USA,OTCMKTS,USD,Common Stock,
9158,COTY,Coty Inc,USA,NYSE,USD,Common Stock,US2220702037
9161,COUP,Coupa Software Incorporated,USA,NASDAQ,USD,Common Stock,US22266L1061
9162,COUR,Coursera Inc,USA,NYSE,USD,Common Stock,
9163,COUV,Corporate Universe Inc,USA,OTCCE,USD,Common Stock,
9164,COVA,COVA Acquisition Corp,USA,NASDAQ,USD,Common Stock,
9165,COVAU,COVA Acquisition Corp,USA,NASDAQ,USD,Common Stock,
9166,COVAW,COVA Acquisition Corp,USA,NASDAQ,USD,Common Stock,
9171,COVTY,Covestro AG,USA,PINK,USD,Common Stock,US22304D2071
9174,COWI,CoroWare Inc,USA,PINK,USD,Common Stock,
9175,COWN,Cowen Inc,USA,NASDAQ,USD,Common Stock,US2236226062
9176,COWNL,Cowen Group Inc,USA,NASDAQ,USD,Common Stock,US2236223093
9177,COWP,Canal Capital Corporation,USA,OTCCE,USD,Common Stock,US1370031098
9178,COWPP,Canal Capital Corporation PFD EXCH $1.30,USA,OTCCE,USD,Common Stock,
9181,COYJF,Citycon Oyj,USA,PINK,USD,Common Stock,
9182,CP,Canadian Pacific Railway Limited,USA,NYSE,USD,Common Stock,CA13645T1003
9183,CPA,Copa Holdings S.A,USA,NYSE,USD,Common Stock,PAP310761054
9184,CPAC,Cementos Pacasmayo S.A.A,USA,NYSE,USD,Common Stock,US15126Q2084
9185,CPADF,Cookpad Inc,USA,OTCGREY,USD,Common Stock,
9187,CPAI,Champion Pain Care Corporation,USA,PINK,USD,Common Stock,US1585711096
9188,CPAMF,CapitaLand Integrated Commercial Trust,USA,PINK,USD,Common Stock,
9192,CPAR,Catalyst Partners Acquisition Corp,USA,NASDAQ,USD,Common Stock,
9193,CPARU,Catalyst Partners Acquisition Corp,USA,NASDAQ,USD,Common Stock,
9194,CPARW,Catalyst Partners Acquisition Corp,USA,NASDAQ,USD,Common Stock,
9198,CPB,Campbell Soup Company,USA,NYSE,USD,Common Stock,US1344291091
9200,CPBLF,ALS Limited,USA,PINK,USD,Common Stock,
9203,CPCAF,Cathay Pacific Airways Limited,USA,PINK,USD,Common Stock,HK0293001514
9204,CPCAY,Cathay Pacific Airways Limited,USA,PINK,USD,Common Stock,US1489063081
9205,CPCC,Striper Energy Inc,USA,OTCCE,USD,Common Stock,
9219,CPE,Callon Petroleum Company,USA,NYSE,USD,Common Stock,US13123X5086
9222,CPEFF,Voyageur Mineral Explorers Corp,USA,OTCGREY,USD,Common Stock,
9225,CPEU,Chapeau Inc,USA,OTCCE,USD,Common Stock,
9226,CPF,Central Pacific Financial Corp,USA,NYSE,USD,Common Stock,US1547604090
9227,CPFH,Capital Financial Holdings Inc,USA,PINK,USD,Common Stock,
9228,CPFXF,Copper Fox Metals Inc,USA,PINK,USD,Common Stock,
9230,CPG,Crescent Point Energy Corp,USA,NYSE,USD,Common Stock,CA22576C1014
9234,CPHC,Canterbury Park Holding Corporation,USA,NASDAQ,USD,Common Stock,US13811E1010
9235,CPHI,China Pharma Holdings Inc,USA,NYSE MKT,USD,Common Stock,US16941T1043
9237,CPHRF,Cipher Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
9242,CPIHF,Champion Technology Holdings Limited,USA,PINK,USD,Common Stock,
9246,CPIVF,Captiva Verde Wellness Corp,USA,PINK,USD,Common Stock,
9247,CPIX,Cumberland Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2307701092
9248,CPK,Chesapeake Utilities Corporation,USA,NYSE,USD,Common Stock,US1653031088
9249,CPKF,Chesapeake Financial Shares Inc,USA,OTCQX,USD,Common Stock,US16517A1097
9250,CPKOF,Castle Peak Mining Ltd,USA,OTCGREY,USD,Common Stock,
9251,CPKPF,C.P. Pokphand Co. Ltd,USA,PINK,USD,Common Stock,USG715071001
9252,CPKPY,C.P. Pokphand Co. Ltd,USA,PINK,USD,Common Stock,US1259182012
9254,CPLG,CorePoint Lodging Inc,USA,NYSE,USD,Common Stock,US21872L1044
9256,CPLLF,COLOPL Inc,USA,OTCGREY,USD,Common Stock,
9257,CPLP,Capital Product Partners L.P,USA,NASDAQ,USD,Common Stock,MHY110822068
9259,CPMD,CannaPharmaRX Inc,USA,PINK,USD,Common Stock,
9260,CPMMF,Crystal Peak Minerals Inc,USA,OTCGREY,USD,Common Stock,
9264,CPMV,Mosaic ImmunoEngineering Inc,USA,OTCQB,USD,Common Stock,
9265,CPNBF,Telefónica del Perú S.A.A,USA,OTCGREY,USD,Common Stock,
9266,CPNFF,Euro Sun Mining Inc,USA,PINK,USD,Common Stock,
9267,CPNG,Coupang Inc,USA,NYSE,USD,Common Stock,
9271,CPOP,"Pop Culture Group Co., Ltd Class A Ordinary Shares",USA,NASDAQ,USD,Common Stock,
9272,CPOUF,Charoen Pokphand Foods Public Company Limited,USA,OTCGREY,USD,Common Stock,
9275,CPPCY,CP ALL Public Company Limited,USA,PINK,USD,Common Stock,
9279,CPPKF,Copperbank Resources Corp,USA,PINK,USD,Common Stock,CA2176212009
9280,CPPMF,Copper Mountain Mining Corporation,USA,PINK,USD,Common Stock,
9282,CPPSF,Cassiopea S.p.A,USA,PINK,USD,Common Stock,
9283,CPPXF,Continental Energy Corporation,USA,OTCQB,USD,Common Stock,US2109091072
9285,CPQQ,China Power Equipment Inc,USA,PINK,USD,Common Stock,
9291,CPRHF,CPRHF,USA,PINK,USD,Common Stock,
9292,CPRI,Capri Holdings Limited,USA,NYSE,USD,Common Stock,VGG1890L1076
9293,CPROF,Cortelco Systems Puerto Rico Inc,USA,PINK,USD,Common Stock,
9296,CPRT,Copart Inc,USA,NASDAQ,USD,Common Stock,US2172041061
9298,CPRX,Catalyst Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US14888U1016
9299,CPS,Cooper-Standard Holdings Inc,USA,NYSE,USD,Common Stock,US21676P1030
9300,CPSH,CPS Technologies Corporation,USA,NASDAQ,USD,Common Stock,US12619F1049
9302,CPSI,Computer Programs and Systems Inc,USA,NASDAQ,USD,Common Stock,US2053061030
9304,CPSL,Catapult Solutions Inc,USA,PINK,USD,Common Stock,
9305,CPSN,Capstone Systems Inc,USA,PINK,USD,Common Stock,
9306,CPSO,CapSource Financial Inc,USA,PINK,USD,Common Stock,
9307,CPSR,Capstar Special Purpose Acquisition Corp,USA,NYSE,USD,Common Stock,US14070Y1010
9308,CPSR-U,CPSR-U,USA,NYSE,USD,Common Stock,
9309,CPSR-WS,CPSR-WS,USA,NYSE,USD,Common Stock,
9310,CPSS,Consumer Portfolio Services Inc,USA,NASDAQ,USD,Common Stock,US2105021008
9313,CPSV,Consumer Products Services Group Inc,USA,OTCCE,USD,Common Stock,
9314,CPT,Camden Property Trust,USA,NYSE,USD,Common Stock,US1331311027
9315,CPTA,Capitala Finance Corp,USA,NASDAQ,USD,Common Stock,US14054R5028
9316,CPTAG,Capitala Finance Corp,USA,NASDAQ,USD,Common Stock,US14054R4039
9317,CPTAL,Capitala Finance Corp,USA,NASDAQ,USD,Common Stock,US14054R3049
9319,CPTK,Crown Proptech Acquisitions,USA,NYSE,USD,Common Stock,
9320,CPTK-U,CPTK-U,USA,NYSE,USD,Common Stock,
9321,CPTK-WS,CPTK-WS,USA,NYSE,USD,Common Stock,
9323,CPTP,Capital Properties Inc,USA,OTCQX,USD,Common Stock,
9328,CPUH,Compute Health Acquisition Corp,USA,NYSE,USD,Common Stock,
9329,CPUH-U,CPUH-U,USA,NYSE,USD,Common Stock,
9330,CPUH-UN,Compute Health Acquisition Corp,USA,NASDAQ,USD,Common Stock,
9331,CPUH-WS,CPUH-WS,USA,NYSE,USD,Common Stock,
9332,CPUH-WT,Compute Health Acquisition Corp,USA,NYSE,USD,Common Stock,
9336,CPVNF,Capital Venture Europe PLC,USA,PINK,USD,Common Stock,
9338,CPWHF,Ceres Power Holdings plc,USA,PINK,USD,Common Stock,
9339,CPWIF,China Power International Development Limited,USA,OTCGREY,USD,Common Stock,
9340,CPWPF,CPWPF,USA,PINK,USD,Common Stock,
9341,CPWR,Ocean Thermal Energy Corporation,USA,OTCQB,USD,Common Stock,US2056381096
9342,CPWY,Clean Energy Pathways Inc,USA,PINK,USD,Common Stock,
9346,CPXGF,Cineplex Inc,USA,PINK,USD,Common Stock,
9349,CPXWF,Capital Power Corporation,USA,PINK,USD,Common Stock,
9351,CPYCF,Compliance Energy Corporation,USA,OTCGREY,USD,Common Stock,
9352,CPYJ,Custom Designed Compressor Systems Inc,USA,PINK,USD,Common Stock,
9353,CPYT,CarePayment Technologies Inc,USA,PINK,USD,Common Stock,
9354,CPYYF,Centrica plc,USA,PINK,USD,Common Stock,
9355,CPYYY,Centrica plc,USA,PINK,USD,Common Stock,US15639K3005
9356,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,USA,NASDAQ,USD,Common Stock,
9357,CQCQ,MakingORG Inc,USA,PINK,USD,Common Stock,
9358,CQER,Marijuana Strategic Ventures Inc,USA,PINK,USD,Common Stock,
9359,CQP,Cheniere Energy Partners L.P,USA,NYSE MKT,USD,Common Stock,US16411Q1013
9361,CQRLF,Conquest Resources Limited,USA,PINK,USD,Common Stock,
9364,CR,Crane Co,USA,NYSE,USD,Common Stock,US2243991054
9367,CRAI,CRA International Inc,USA,NASDAQ,USD,Common Stock,US12618T1051
9372,CRARF,Crédit Agricole S.A,USA,PINK,USD,Common Stock,
9374,CRARY,Crédit Agricole S.A,USA,PINK,USD,Common Stock,US2253131054
9376,CRAWA,Crawford United Corporation,USA,PINK,USD,Common Stock,
9377,CRAYF,Crayon Group Holding ASA,USA,PINK,USD,Common Stock,
9379,CRBBF,Corby Spirit and Wine Limited,USA,OTCGREY,USD,Common Stock,
9383,CRBJF,China Resources Land Limited,USA,PINK,USD,Common Stock,
9384,CRBJY,China Resources Land Limited,USA,PINK,USD,Common Stock,
9385,CRBKF,Carebook Technologies Inc,USA,PINK,USD,Common Stock,
9386,CRBL,Carbon Credit International Inc,USA,OTCBB,USD,Common Stock,
9388,CRBO,Carbon Energy Corporation,USA,PINK,USD,Common Stock,
9389,CRBP,Corbus Pharmaceuticals Holdings Inc,USA,NASDAQ,USD,Common Stock,US21833P1030
9391,CRBTF,Intellabridge Technology Corp,USA,PINK,USD,Common Stock,
9392,CRBU,"Caribou Biosciences, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
9394,CRC,California Resources Corporation,USA,NYSE,USD,Common Stock,US13057Q3056
9396,CRCBY,Chongqing Rural Commercial Bank Co. Ltd,USA,PINK,USD,Common Stock,
9398,CRCQW,California Resources Corporation,USA,PINK,USD,Common Stock,
9402,CRCT,Cricut Inc,USA,NASDAQ,USD,Common Stock,
9403,CRCUF,Canagold Resources Ltd,USA,OTCQB,USD,Common Stock,CA13722D1015
9405,CRCW,The Crypto Company,USA,PINK,USD,Common Stock,US22906C1027
9406,CRD-A,Crawford & Company,USA,NYSE,USD,Common Stock,US2246332066
9407,CRD-B,Crawford & Company,USA,NYSE,USD,Common Stock,US2246331076
9409,CRDE,Cardinal Ethanol LLC,USA,OTCGREY,USD,Common Stock,
9410,CRDF,Cardiff Oncology Inc,USA,NASDAQ,USD,Common Stock,US14147L1089
9413,CRDIY,Concordia Financial Group Ltd,USA,OTCGREY,USD,Common Stock,
9414,CRDL,Cardiol Therapeutics Inc. Class A Common Shares,USA,NASDAQ,USD,Common Stock,
9416,CRDOF,Cerrado Gold Inc,USA,OTCQX,USD,Common Stock,
9420,CREAF,Creative Technology Ltd,USA,PINK,USD,Common Stock,USY1775U1070
9422,CRECF,Critical Elements Lithium Corporation,USA,OTCQX,USD,Common Stock,
9425,CREE,Cree Inc,USA,NASDAQ,USD,Common Stock,US2254471012
9428,CREG,China Recycling Energy Corporation,USA,NASDAQ,USD,Common Stock,US1689133098
9429,CREQF,China Rare Earth Holdings Limited,USA,PINK,USD,Common Stock,
9430,CRERF,Carrefour SA,USA,PINK,USD,Common Stock,
9432,CRESF,Cresud Sociedad Anónima Comercial Inmobiliaria Financiera y Agropecuaria,USA,OTCGREY,USD,Common Stock,
9433,CRESW,Cresud S.A.C.I.F. y A. Warrant,USA,NASDAQ,USD,Common Stock,
9434,CRESY,Cresud Sociedad Anónima Comercial Inmobiliaria Financiera y Agropecuaria,USA,NASDAQ,USD,Common Stock,US2264061068
9435,CREVF,Carbon Revolution Limited,USA,PINK,USD,Common Stock,
9436,CREX,Creative Realities Inc,USA,NASDAQ,USD,Common Stock,US22530J2006
9437,CREXW,Creative Realities Inc. WT EXP 110922,USA,NASDAQ,USD,Common Stock,
9440,CRFCF,Card Factory plc,USA,PINK,USD,Common Stock,
9441,CRFQF,Zedcor Inc,USA,OTCGREY,USD,Common Stock,
9442,CRFTF,BC Craft Supply Co. Ltd,USA,PINK,USD,Common Stock,
9443,CRFU,Carefree Group Inc,USA,PINK,USD,Common Stock,
9444,CRGE,Charge Enterprises Inc,USA,PINK,USD,Common Stock,US17311G5247
9445,CRGGF,China Resources Gas Group Limited,USA,PINK,USD,Common Stock,
9446,CRGP,Calissio Resources Group Inc,USA,PINK,USD,Common Stock,US13088P1021
9447,CRGS,CurAegis Technologies Inc,USA,PINK,USD,Common Stock,US23127Q1022
9448,CRH,CRH plc,USA,NYSE,USD,Common Stock,US12626K2033
9449,CRHC,Cohn Robbins Holdings Corp,USA,NYSE,USD,Common Stock,
9450,CRHC-U,CRHC-U,USA,NYSE,USD,Common Stock,
9451,CRHC-WS,CRHC-WS,USA,NYSE,USD,Common Stock,
9452,CRHCF,CRH plc,USA,PINK,USD,Common Stock,
9453,CRHHF,The Cross-Harbour (Holdings) Limited,USA,OTCGREY,USD,Common Stock,
9454,CRHKF,China Resources Beer (Holdings) Company Limited,USA,OTCGREY,USD,Common Stock,
9455,CRHKY,China Resources Beer (Holdings) Company Limited,USA,PINK,USD,Common Stock,
9457,CRI,Carter's Inc,USA,NYSE,USD,Common Stock,US1462291097
9463,CRIS,Curis Inc,USA,NASDAQ,USD,Common Stock,US2312692005
9466,CRJI,China Runji Cement Inc,USA,PINK,USD,Common Stock,
9467,CRJTF,Crossject Société Anonyme,USA,PINK,USD,Common Stock,
9469,CRK,Comstock Resources Inc,USA,NYSE,USD,Common Stock,US2057683029
9470,CRKM,Crank Media Inc,USA,PINK,USD,Common Stock,
9471,CRKN,Crown ElectroKinetics Corp,USA,NASDAQ,USD,Common Stock,
9473,CRKT,Cirmaker Technology Corporation,USA,PINK,USD,Common Stock,
9475,CRKZY,Cherkizovo Group Public Joint Stock Company GDR Reg S,USA,OTCGREY,USD,Common Stock,
9476,CRL,Charles River Laboratories International Inc,USA,NYSE,USD,Common Stock,US1598641074
9477,CRLBF,Cresco Labs Inc,USA,OTCQX,USD,Common Stock,
9478,CRLFF,Cardinal Energy Ltd,USA,PINK,USD,Common Stock,
9479,CRLI,Circuit Research Labs Inc,USA,PINK,USD,Common Stock,
9480,CRLKP,Central Parking Finance Trust PFD TR CV SECS,USA,PINK,USD,Common Stock,US1547873034
9481,CRLWF,Cresco Labs Inc,USA,PINK,USD,Common Stock,
9482,CRM,salesforce.com inc,USA,NYSE,USD,Common Stock,US79466L3024
9484,CRMBQ,Crumbs Bake Shop Inc,USA,PINK,USD,Common Stock,US2288031022
9485,CRMD,CorMedix Inc,USA,NASDAQ,USD,Common Stock,US21900C3088
9487,CRMK,Cermetek Microelectronics Inc,USA,PINK,USD,Common Stock,
9488,CRMLF,Clear Media Limited,USA,OTCGREY,USD,Common Stock,
9491,CRMT,America's Car-Mart Inc,USA,NASDAQ,USD,Common Stock,US03062T1051
9494,CRMZ,CreditRiskMonitor.com Inc,USA,OTCQX,USD,Common Stock,US2254261058
9495,CRNC,Cerence Inc,USA,NASDAQ,USD,Common Stock,US1567271093
9496,CRNCY,Cairn Energy PLC,USA,PINK,USD,Common Stock,US12776P2002
9497,CRNLF,Capricorn Metals Ltd,USA,PINK,USD,Common Stock,
9498,CRNT,Ceragon Networks Ltd,USA,NASDAQ,USD,Common Stock,IL0010851660
9499,CRNX,Crinetics Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US22663K1079
9500,CRNZF,Cairn Energy PLC,USA,OTCGREY,USD,Common Stock,
9503,CROJF,Marimaca Copper Corp,USA,PINK,USD,Common Stock,
9504,CROMF,Crombie Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
9505,CRON,Cronos Group Inc,USA,NASDAQ,USD,Common Stock,CA22717L1013
9506,CROOF,Cariboo Rose Resources Ltd,USA,OTCGREY,USD,Common Stock,
9507,CROX,Crocs Inc,USA,NASDAQ,USD,Common Stock,US2270461096
9508,CRPE,Columbian Rope Co,USA,PINK,USD,Common Stock,
9509,CRPHY,Ceres Power Holdings plc,USA,PINK,USD,Common Stock,
9510,CRPJF,China Resources Power Holdings Company Limited,USA,OTCGREY,USD,Common Stock,
9511,CRPJY,China Resources Power Holdings Company Limited,USA,PINK,USD,Common Stock,US16943S1042
9512,CRPOF,Ceapro Inc,USA,OTCQX,USD,Common Stock,
9513,CRQDF,Crédito Real S.A.B. de C.V. Sociedad Financiera de Objeto Múltiple Entidad No Regulada,USA,PINK,USD,Common Stock,
9514,CRRDF,Cheetah Canyon Resources Corp,USA,PINK,USD,Common Stock,
9515,CRRFY,Carrefour SA,USA,PINK,USD,Common Stock,US1444302046
9516,CRRLF,Chorus Limited,USA,OTCGREY,USD,Common Stock,
9519,CRRSQ,Corporate Resource Services Inc,USA,OTCCE,USD,Common Stock,US22004Y1055
9520,CRRTF,Crescita Therapeutics Inc,USA,OTCGREY,USD,Common Stock,
9521,CRRVF,CVR Medical Corp,USA,PINK,USD,Common Stock,
9525,CRS,Carpenter Technology Corporation,USA,NYSE,USD,Common Stock,US1442851036
9527,CRSB,Cornerstone Community Bancorp,USA,PINK,USD,Common Stock,US2192401089
9529,CRSM,CarSmartt Inc,USA,PINK,USD,Common Stock,
9531,CRSP,CRISPR Therapeutics AG,USA,NASDAQ,USD,Common Stock,CH0334081137
9532,CRSQ,Corporate Restaurant Concepts Inc,USA,PINK,USD,Common Stock,
9533,CRSR,Corsair Gaming Inc,USA,NASDAQ,USD,Common Stock,US22041X1028
9535,CRSS,Crossroads Systems Inc,USA,OTCQX,USD,Common Stock,
9536,CRSTF,Crest Resources Inc,USA,PINK,USD,Common Stock,
9537,CRSWF,Crosswinds Holdings Inc,USA,PINK,USD,Common Stock,
9538,CRSXF,Corsa Coal Corp,USA,OTCQX,USD,Common Stock,
9539,CRT,Cross Timbers Royalty Trust,USA,NYSE,USD,Common Stock,US22757R1095
9541,CRTD,Creatd Inc,USA,NASDAQ,USD,Common Stock,US2252651078
9542,CRTDW,Creatd Inc,USA,NASDAQ,USD,Common Stock,
9543,CRTG,The Coretec Group Inc,USA,OTCQB,USD,Common Stock,
9544,CRTIF,Cartier Iron Corporation,USA,PINK,USD,Common Stock,
9545,CRTL,Cartel Blue Inc,USA,PINK,USD,Common Stock,
9546,CRTO,Criteo S.A,USA,NASDAQ,USD,Common Stock,US2267181046
9548,CRTPF,Cardiol Therapeutics Inc,USA,OTCQX,USD,Common Stock,
9549,CRTSF,Chr. Hansen Holding A/S,USA,PINK,USD,Common Stock,
9550,CRTX,Cortexyme Inc,USA,NASDAQ,USD,Common Stock,US22053A1079
9551,CRUCF,Colibri Resource Corporation,USA,PINK,USD,Common Stock,
9552,CRUS,Cirrus Logic Inc,USA,NASDAQ,USD,Common Stock,US1727551004
9554,CRVH,Chilco River Holdings Inc,USA,OTCCE,USD,Common Stock,
9555,CRVL,CorVel Corporation,USA,NASDAQ,USD,Common Stock,US2210061097
9557,CRVS,Corvus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2210151005
9558,CRVW,CareView Communications Inc,USA,OTCQB,USD,Common Stock,US1417431046
9560,CRVYF,Canadian Oil Recovery & Remediation Enterprises Ltd,USA,PINK,USD,Common Stock,
9561,CRWD,CrowdStrike Holdings Inc,USA,NASDAQ,USD,Common Stock,US22788C1053
9562,CRWE,Crown Equity Holdings Inc,USA,PINK,USD,Common Stock,
9563,CRWG,CrowdGather Inc,USA,PINK,USD,Common Stock,US22787P1075
9564,CRWOF,China Railway Group Limited,USA,PINK,USD,Common Stock,
9565,CRWRF,Craneware plc,USA,OTCGREY,USD,Common Stock,
9567,CRWS,Crown Crafts Inc,USA,NASDAQ,USD,Common Stock,US2283091005
9568,CRWTF,Crow Technologies 1977 Ltd,USA,PINK,USD,Common Stock,
9569,CRXM,Gene Biotherapeutics Inc,USA,PINK,USD,Common Stock,US8767671048
9570,CRXPF,Vert Infrastructure Ltd,USA,PINK,USD,Common Stock,
9571,CRY,CryoLife Inc,USA,NYSE,USD,Common Stock,US2289031005
9572,CRYBF,Extreme Vehicle Battery Technologies Corp,USA,PINK,USD,Common Stock,
9573,CRYCY,China Railway Signal & Communication Corporation Limited,USA,PINK,USD,Common Stock,
9574,CRYO,American CryoStem Corporation,USA,PINK,USD,Common Stock,
9575,CRYYF,China Railway Signal & Communication Corporation Limited,USA,PINK,USD,Common Stock,
9576,CRZBF,Commerzbank AG,USA,PINK,USD,Common Stock,
9577,CRZBY,Commerzbank AG,USA,PINK,USD,Common Stock,US2025976059
9578,CRZHF,Rockwealth Resources Corp,USA,PINK,USD,Common Stock,
9579,CRZN,Corazon Capital V838 Monoceros Corp,USA,NASDAQ,USD,Common Stock,
9580,CRZNF,CRZNF,USA,PINK,USD,Common Stock,
9581,CRZNU,Corazon Capital V838 Monoceros Corp,USA,NASDAQ,USD,Common Stock,
9582,CRZNW,Corazon Capital V838 Monoceros Corp,USA,NASDAQ,USD,Common Stock,
9583,CRZY,Crazy Woman Creek Bancorp Incorporated,USA,PINK,USD,Common Stock,US2252331051
9584,CS,Credit Suisse Group AG,USA,NYSE,USD,Common Stock,US2254011081
9589,CSAN,Cosan S.A,USA,NYSE,USD,Common Stock,
9590,CSAN-W,CSAN-W,USA,NYSE,USD,Common Stock,
9593,CSAY,China SheSays Medical Cosmetology Inc,USA,PINK,USD,Common Stock,
9597,CSBB,CSB Bancorp Inc,USA,PINK,USD,Common Stock,US12628R1077
9600,CSBI,Carroll Shelby International Inc,USA,PINK,USD,Common Stock,
9601,CSBR,Champions Oncology Inc,USA,NASDAQ,USD,Common Stock,US15870P3073
9603,CSBTF,Kuros Biosciences AG,USA,PINK,USD,Common Stock,
9608,CSCHF,China Renaissance Holdings Limited,USA,PINK,USD,Common Stock,
9613,CSCMY,COSCO SHIPPING International (Singapore) Co. Ltd,USA,OTCGREY,USD,Common Stock,
9615,CSCO,Cisco Systems Inc,USA,NASDAQ,USD,Common Stock,US17275R1023
9620,CSCW,Color Star Technology Co. Ltd,USA,NASDAQ,USD,Common Stock,KYG2287A1004
9628,CSDXF,COSCO SHIPPING Energy Transportation Co. Ltd,USA,PINK,USD,Common Stock,
9637,CSFFF,Capstone Mining Corp,USA,PINK,USD,Common Stock,CA14068G1046
9639,CSFSF,1511419 Ontario Inc,USA,OTCCE,USD,Common Stock,US14756F1030
9643,CSGEF,China Suntien Green Energy Corporation Limited,USA,PINK,USD,Common Stock,
9645,CSGH,China Sun Group High-Tech Co,USA,PINK,USD,Common Stock,US16943F1021
9646,CSGKF,Credit Suisse Group AG,USA,PINK,USD,Common Stock,CH0012138530
9649,CSGP,CoStar Group Inc,USA,NASDAQ,USD,Common Stock,US22160N1090
9650,CSGQF,Costain Group PLC,USA,OTCGREY,USD,Common Stock,
9652,CSGS,CSG Systems International Inc,USA,NASDAQ,USD,Common Stock,US1263491094
9654,CSGU,Consolidated Sports Media Group,USA,OTCCE,USD,Common Stock,
9657,CSGYY,Cosmo Energy Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
9661,CSHEF,China Enterprises Limited,USA,PINK,USD,Common Stock,
9665,CSHX,Cashmere Valley Bank,USA,OTCQX,USD,Common Stock,
9674,CSII,Cardiovascular Systems Inc,USA,NASDAQ,USD,Common Stock,US1416191062
9676,CSIOF,Casio Computer Co.Ltd,USA,PINK,USD,Common Stock,
9677,CSIOY,Casio Computer Co.Ltd,USA,PINK,USD,Common Stock,US1476182019
9679,CSIQ,Canadian Solar Inc,USA,NASDAQ,USD,Common Stock,CA1366351098
9689,CSJT,Changsheng International Group Limited,USA,PINK,USD,Common Stock,
9691,CSKD,China Skyrise Digital Service Inc,USA,PINK,USD,Common Stock,
9692,CSKL,Catskill Hudson Bancorp Inc,USA,PINK,USD,Common Stock,
9694,CSL,Carlisle Companies Incorporated,USA,NYSE,USD,Common Stock,US1423391002
9698,CSLI,Critical Solutions Inc,USA,PINK,USD,Common Stock,US2217741022
9699,CSLLY,CSL Limited,USA,PINK,USD,Common Stock,US12637N2045
9701,CSLT,Castlight Health Inc,USA,NYSE,USD,Common Stock,US14862Q1004
9724,CSNVF,Corbion N.V,USA,PINK,USD,Common Stock,
9725,CSNVY,Corbion N.V,USA,PINK,USD,Common Stock,US2183331022
9727,CSOC,Caduceus Software Systems Corp,USA,PINK,USD,Common Stock,
9729,CSOD,Cornerstone OnDemand Inc,USA,NASDAQ,USD,Common Stock,US21925Y1038
9731,CSOL,China Solar & Clean Energy Solutions Inc,USA,PINK,USD,Common Stock,US16943E1055
9735,CSPCY,CSPC Pharmaceutical Group Limited,USA,PINK,USD,Common Stock,
9739,CSPHF,CStone Pharmaceuticals,USA,PINK,USD,Common Stock,
9740,CSPI,CSP Inc,USA,NASDAQ,USD,Common Stock,US1263891053
9741,CSPKF,COSCO SHIPPING Ports Limited,USA,PINK,USD,Common Stock,
9742,CSPKY,COSCO SHIPPING Ports Limited,USA,OTCGREY,USD,Common Stock,
9743,CSPLF,Countryside Properties PLC,USA,PINK,USD,Common Stock,
9744,CSPR,Casper Sleep Inc,USA,NYSE,USD,Common Stock,US1476261052
