,Code,Name,Country,Exchange,Currency,Type
6541,CBUMF,China National Building Material Company Limited,USA,OTCGREY,USD,Common Stock
6542,CBUMY,China National Building Material Company Limited,USA,PINK,USD,Common Stock
6544,CBUTF,Clear Blue Technologies International Inc,USA,PINK,USD,Common Stock
6547,CBVTF,Cobra Venture Corporation,USA,OTCGREY,USD,Common Stock
6549,CBWA,Commencement Bancorp Inc,USA,OTCQX,USD,Common Stock
6550,CBWBF,Canadian Western Bank,USA,PINK,USD,Common Stock
6551,CBWTF,Auxly Cannabis Group Inc,USA,OTCQX,USD,Common Stock
6552,CBX,NYSE LISTED TEST,USA,NYSE,USD,Common Stock
6553,CBYDF,Corby Spirit and Wine Limited,USA,PINK,USD,Common Stock
6554,CBYI,"Cal Bay International, Inc",USA,PINK,USD,Common Stock
6555,CBZ,"CBIZ, Inc",USA,NYSE,USD,Common Stock
6556,CC,The Chemours Company,USA,NYSE,USD,Common Stock
6557,CCAC,CITIC Capital Acquisition Corp,USA,NYSE,USD,Common Stock
6558,CCAC-U,CCAC-U,USA,NYSE,USD,Common Stock
6559,CCAC-UN,CITIC Capital Acquisition Corp,USA,NYSE,USD,Common Stock
6560,CCAC-WS,CCAC-WS,USA,NYSE,USD,Common Stock
6561,CCAC-WT,CITIC Capital Acquisition Corp. Wt,USA,NASDAQ,USD,Common Stock
6567,CCAJ,Coastal Capital Acquisition Corp,USA,OTCCE,USD,Common Stock
6570,CCAN,Canadian Cannabis Corp,USA,OTCMKTS,USD,Common Stock
6572,CCAP,"Crescent Capital BDC, Inc",USA,NASDAQ,USD,Common Stock
6574,CCAQ,Committed Capital Acquisition Corporation II,USA,OTCCE,USD,Common Stock
6575,CCARF,Colonial Coal International Corp,USA,OTCGREY,USD,Common Stock
6581,CCB,Coastal Financial Corporation,USA,NASDAQ,USD,Common Stock
6584,CCBC,Chino Commercial Bancorp,USA,PINK,USD,Common Stock
6585,CCBG,"Capital City Bank Group, Inc",USA,NASDAQ,USD,Common Stock
6591,CCCC,"C4 Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
6594,CCCI,"China Cable and Communication, Inc",USA,OTCCE,USD,Common Stock
6596,CCCL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock
6597,CCCMF,Cancom SE,USA,OTCGREY,USD,Common Stock
6604,CCDBF,CCL Industries Inc,USA,OTCGREY,USD,Common Stock
6609,CCEDF,Cascadero Copper Corporation,USA,OTCGREY,USD,Common Stock
6610,CCEGF,Carclo plc,USA,OTCGREY,USD,Common Stock
6612,CCEL,"Cryo-Cell International, Inc",USA,PINK,USD,Common Stock
6614,CCEP,Coca-Cola European Partners plc,USA,NYSE,USD,Common Stock
6620,CCF,Chase Corporation,USA,NYSE MKT,USD,Common Stock
6622,CCFC,CCSB Financial Corp,USA,PINK,USD,Common Stock
6623,CCFN,"CCFNB Bancorp, Inc",USA,PINK,USD,Common Stock
6627,CCGDF,"China Cinda Asset Management Co., Ltd",USA,PINK,USD,Common Stock
6629,CCGGY,C&C Group plc,USA,OTCQX,USD,Common Stock
6631,CCGLF,China Shanshui Cement Group Limited,USA,OTCGREY,USD,Common Stock
6632,CCGM,"China CGame, Inc",USA,PINK,USD,Common Stock
6633,CCGN,"Consumer Capital Group, Inc",USA,PINK,USD,Common Stock
6637,CCGY,China Clean Energy Inc,USA,PINK,USD,Common Stock
6638,CCHBF,Coca-Cola HBC AG,USA,OTCMKTS,USD,Common Stock
6640,CCHGY,Coca-Cola HBC AG,USA,PINK,USD,Common Stock
6641,CCHI,"Cambridge Capital Holdings, Inc",USA,PINK,USD,Common Stock
6645,CCHWF,Columbia Care Inc,USA,OTCQX,USD,Common Stock
6647,CCHZ,"Career College Holding Co., Inc",USA,OTCCE,USD,Common Stock
6648,CCI,Crown Castle International Corp. (REIT),USA,NYSE,USD,Common Stock
6653,CCIV,Churchill Capital Corp IV,USA,NYSE,USD,Common Stock
6654,CCIV-U,CCIV-U,USA,NYSE,USD,Common Stock
6655,CCIV-WS,CCIV-WS,USA,NYSE,USD,Common Stock
6656,CCIV-WT,CCIV-WT,USA,NASDAQ,USD,Common Stock
6657,CCIXF,Canadian Imperial Bank of Commerce,USA,PINK,USD,Common Stock
6659,CCJ,Cameco Corporation,USA,NYSE,USD,Common Stock
6660,CCJMF,Melior Resources Inc,USA,OTCGREY,USD,Common Stock
6662,CCK,"Crown Holdings, Inc",USA,NYSE,USD,Common Stock
6664,CCL,Carnival Corporation & plc,USA,NYSE,USD,Common Stock
6665,CCLAF,Coca-Cola Amatil Limited,USA,PINK,USD,Common Stock
6667,CCLAY,Coca-Cola Amatil Limited,USA,PINK,USD,Common Stock
6670,CCLLF,CCL Industries Inc,USA,OTCGREY,USD,Common Stock
6672,CCLP,CSI Compressco LP,USA,NASDAQ,USD,Common Stock
6674,CCLX,"CableClix (USA), Inc",USA,PINK,USD,Common Stock
6675,CCM,Concord Medical Services Holdings Limited,USA,NYSE,USD,Common Stock
6677,CCMMF,CMC Markets plc,USA,OTCGREY,USD,Common Stock
6678,CCMN,"Callahan Consolidated Mines, Inc",USA,PINK,USD,Common Stock
6680,CCMP,"CMC Materials, Inc",USA,NASDAQ,USD,Common Stock
6685,CCNB,"Coastal Carolina Bancshares, Inc",USA,OTCQX,USD,Common Stock
6686,CCNC,Code Chain New Continent Limited,USA,NASDAQ,USD,Common Stock
6687,CCNCF,Kaizen Discovery Inc,USA,OTCGREY,USD,Common Stock
6688,CCNCW,CCNCW,USA,PINK,USD,Common Stock
6689,CCNE,CNB Financial Corporation,USA,NASDAQ,USD,Common Stock
6690,CCNEP,CNB Financial Corporation,USA,NASDAQ,USD,Common Stock
6691,CCNTF,Concentric AB (publ),USA,PINK,USD,Common Stock
6692,CCO,"Clear Channel Outdoor Holdings, Inc",USA,NYSE,USD,Common Stock
6693,CCOB,Century Cobalt Corp,USA,PINK,USD,Common Stock
6694,CCOEF,"Capcom Co., Ltd",USA,PINK,USD,Common Stock
6695,CCOEY,"Capcom Co., Ltd",USA,PINK,USD,Common Stock
6696,CCOHF,China State Construction International Holdings Limited,USA,PINK,USD,Common Stock
6697,CCOHY,China State Construction International Holdings Limited,USA,PINK,USD,Common Stock
6698,CCOI,"Cogent Communications Holdings, Inc",USA,NASDAQ,USD,Common Stock
6699,CCOJF,Coca-Cola Bottlers Japan Holdings Inc,USA,OTCGREY,USD,Common Stock
6700,CCOJY,Coca-Cola Bottlers Japan Holdings Inc,USA,PINK,USD,Common Stock
6701,CCOM,"CCOM Group, Inc",USA,PINK,USD,Common Stock
6702,CCOMP,"CCOM Group, Inc. PFD CONV",USA,PINK,USD,Common Stock
6706,CCOP,"Competitive Companies, Inc",USA,OTCCE,USD,Common Stock
6709,CCORF,Canaccord Genuity Group Inc,USA,PINK,USD,Common Stock
6710,CCOXF,Candente Copper Corp,USA,OTCGREY,USD,Common Stock
6712,CCOZF,China Coal Energy Company Limited,USA,PINK,USD,Common Stock
6713,CCOZY,China Coal Energy Company Limited,USA,PINK,USD,Common Stock
6715,CCPPF,Capital & Counties Properties PLC,USA,OTCGREY,USD,Common Stock
6716,CCPR,"CaseyCorp Enterprises, Inc",USA,OTCCE,USD,Common Stock
6719,CCRC,"China Customer Relations Centers, Inc",USA,NASDAQ,USD,Common Stock
6721,CCRDF,"Concordia Financial Group, Ltd",USA,OTCGREY,USD,Common Stock
6723,CCRGF,intu properties plc,USA,OTCGREY,USD,Common Stock
6725,CCRN,"Cross Country Healthcare, Inc",USA,NASDAQ,USD,Common Stock
6726,CCRRF,Green River Gold Corp,USA,PINK,USD,Common Stock
6731,CCS,"Century Communities, Inc",USA,NYSE,USD,Common Stock
6733,CCSB,"Community Savings Bancorp, Inc",USA,PINK,USD,Common Stock
6740,CCTC,"Clean Coal Technologies, Inc",USA,OTCQB,USD,Common Stock
6742,CCTL,Coin Citadel,USA,PINK,USD,Common Stock
6744,CCTR,"China Crescent Enterprises, Inc",USA,PINK,USD,Common Stock
6746,CCTTF,CITIC Telecom International Holdings Limited,USA,OTCGREY,USD,Common Stock
6748,CCU,Compañía Cervecerías Unidas S.A,USA,NYSE,USD,Common Stock
6750,CCUR,"CCUR Holdings, Inc",USA,OTCQB,USD,Common Stock
6751,CCV-UN,Churchill Capital Corp V,USA,,USD,Common Stock
6752,CCVAJ,Country Club of Virginia Inc,USA,OTCGREY,USD,Common Stock
6756,CCVS,"Citizens Commerce Bancshares, Inc",USA,PINK,USD,Common Stock
6760,CCWF,"Church & Crawford, Inc",USA,PINK,USD,Common Stock
6763,CCWOF,Canada Silver Cobalt Works Inc,USA,OTCQB,USD,Common Stock
6767,CCX-WT,"Churchill Capital Corp II Warrants, each exercisable for one share of Class A common stock at an exercise price of $11.50 per share",USA,NASDAQ,USD,Common Stock
6768,CCXI,"ChemoCentryx, Inc",USA,NASDAQ,USD,Common Stock
6770,CCYC,Clancy Corp,USA,PINK,USD,Common Stock
6772,CCYNF,cyan AG,USA,PINK,USD,Common Stock
6773,CCYPQ,Corporate Backed Tr7.375A,USA,PINK,USD,Common Stock
6774,CCYY,CCCB Bancorp Inc,USA,PINK,USD,Common Stock
6775,CCZ,Comcast Holdings Corp,USA,NYSE,USD,Common Stock
6776,CD,Chindata Group Holdings Limited,USA,NASDAQ,USD,Common Stock
6777,CDAB,"Coeur d'Alene Bancorp, Inc",USA,PINK,USD,Common Stock
6778,CDAK,"Codiak BioSciences, Inc",USA,NASDAQ,USD,Common Stock
6779,CDAY,Ceridian HCM Holding Inc,USA,NYSE,USD,Common Stock
6782,CDBMD,Cordoba Minerals Corp,USA,OTCQB,USD,Common Stock
6783,CDBMF,Cordoba Minerals Corp,USA,OTCQB,USD,Common Stock
6784,CDBT,China Dasheng Biotechnology Company,USA,PINK,USD,Common Stock
6788,CDCTF,"GOLDCREST Co.,Ltd",USA,PINK,USD,Common Stock
6789,CDDRF,Headwater Exploration Inc,USA,OTCGREY,USD,Common Stock
6792,CDE,"Coeur Mining, Inc",USA,NYSE,USD,Common Stock
6793,CDEFF,Credito Emiliano S.p.A,USA,OTCGREY,USD,Common Stock
6794,CDELF,Candelaria Mining Corp,USA,PINK,USD,Common Stock
6796,CDEV,"Centennial Resource Development, Inc",USA,NASDAQ,USD,Common Stock
6797,CDEVF,City Developments Limited,USA,PINK,USD,Common Stock
6798,CDEVY,City Developments Limited,USA,PINK,USD,Common Stock
6801,CDFT,"Citadel EFT, Inc",USA,OTCCE,USD,Common Stock
6804,CDGLF,ComfortDelGro Corporation Limited,USA,PINK,USD,Common Stock
6805,CDGLY,ComfortDelGro Corporation Limited,USA,PINK,USD,Common Stock
6807,CDGXF,"China Dongxiang (Group) Co., Ltd",USA,PINK,USD,Common Stock
6808,CDGXY,"China Dongxiang (Group) Co., Ltd",USA,PINK,USD,Common Stock
6812,CDHSF,CDL Hospitality Trusts,USA,OTCGREY,USD,Common Stock
6814,CDID,Quad Energy Corp,USA,OTCCE,USD,Common Stock
6815,CDIIQ,"CD International Enterprises, Inc",USA,PINK,USD,Common Stock
6818,CDIV,"Cascadia Investments, Inc",USA,OTCCE,USD,Common Stock
6820,CDIX,Cardiff Lexington Corporation,USA,PINK,USD,Common Stock
6821,CDJM,"Carnegie Development, Inc",USA,PINK,USD,Common Stock
6822,CDK,"CDK Global, Inc",USA,NASDAQ,USD,Common Stock
6825,CDLX,"Cardlytics, Inc",USA,NASDAQ,USD,Common Stock
6827,CDMGF,Icade SA,USA,PINK,USD,Common Stock
6828,CDMO,"Avid Bioservices, Inc",USA,NASDAQ,USD,Common Stock
6829,CDMOP,"Avid Bioservices, Inc",USA,NASDAQ,USD,Common Stock
6830,CDNA,"CareDx, Inc",USA,NASDAQ,USD,Common Stock
6831,CDNAF,"Canadian Tire Corporation, Limited",USA,PINK,USD,Common Stock
6832,CDNIF,"Compañía de Distribución Integral Logista Holdings, S.A",USA,PINK,USD,Common Stock
6833,CDNMF,Gambier Gold Corp,USA,OTCGREY,USD,Common Stock
6834,CDNN,China Industrial Steel Inc,USA,PINK,USD,Common Stock
6835,CDNO,"Consolidated Capital of North America, Inc",USA,PINK,USD,Common Stock
6836,CDNS,"Cadence Design Systems, Inc",USA,NASDAQ,USD,Common Stock
6837,CDNTF,"Canadian Tire Corporation, Limited",USA,OTCGREY,USD,Common Stock
6838,CDOAF,CDON AB,USA,OTCGREY,USD,Common Stock
6840,CDOR,"Condor Hospitality Trust, Inc",USA,NYSE MKT,USD,Common Stock
6844,CDPYF,Canadian Apartment Properties Real Estate Investment Trust,USA,PINK,USD,Common Stock
6845,CDR,"Cedar Realty Trust, Inc",USA,NYSE,USD,Common Stock
6846,CDR-PB,"Cedar Realty Trust, Inc",USA,NYSE,USD,Preferred Share
6847,CDR-PC,"Cedar Realty Trust, Inc",USA,NYSE,USD,Preferred Share
6848,CDRBQ,Code Rebel Corp,USA,PINK,USD,Common Stock
6849,CDSAF,"Cydsa, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
6850,CDSG,"China Dongsheng International, Inc",USA,PINK,USD,Common Stock
6853,CDTAF,Carl Data Solutions Inc,USA,OTCQB,USD,Common Stock
6854,CDTI,"CDTi Advanced Materials, Inc",USA,PINK,USD,Common Stock
6855,CDTX,"Cidara Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
6856,CDUAF,Canadian Utilities Limited,USA,PINK,USD,Common Stock
6857,CDUTF,Canadian Utilities Limited,USA,OTCGREY,USD,Common Stock
6858,CDUUF,Canadian Utilities Limited,USA,OTCGREY,USD,Common Stock
6861,CDVIQ,"Cal Dive International, Inc",USA,PINK,USD,Common Stock
6862,CDVM,Carson Development Corporation,USA,OTCCE,USD,Common Stock
6864,CDW,CDW Corporation,USA,NASDAQ,USD,Common Stock
6867,CDWD,"Cloudward, Inc",USA,OTCCE,USD,Common Stock
6870,CDXC,ChromaDex Corporation,USA,NASDAQ,USD,Common Stock
6871,CDXI,"Cardax, Inc",USA,OTCQB,USD,Common Stock
6872,CDXS,"Codexis, Inc",USA,NASDAQ,USD,Common Stock
6873,CDYCF,Cardero Resource Corp,USA,PINK,USD,Common Stock
6874,CDZI,Cadiz Inc,USA,NASDAQ,USD,Common Stock
6875,CE,Celanese Corporation,USA,NYSE,USD,Common Stock
6876,CEA,China Eastern Airlines Corporation Limited,USA,NYSE,USD,Common Stock
6879,CEBCF,China Everbright Bank Company Ltd,USA,PINK,USD,Common Stock
6882,CEBTF,Citychamp Watch & Jewellery Group Limited,USA,PINK,USD,Common Stock
6883,CEBUF,"Cebu Air, Inc",USA,PINK,USD,Common Stock
6884,CEBUY,"Cebu Air, Inc",USA,PINK,USD,Common Stock
6886,CECBF,CellCube Energy Storage Systems Inc,USA,PINK,USD,Common Stock
6887,CECE,CECO Environmental Corp,USA,NASDAQ,USD,Common Stock
6896,CEENF,"UpSnap, Inc",USA,OTCGREY,USD,Common Stock
6901,CEFC,Commercial National Financial Corporation,USA,PINK,USD,Common Stock
6907,CEGMF,Cerro Grande Mining Corporation,USA,OTCGREY,USD,Common Stock
6909,CEHD,"China Electronics Holdings, Inc",USA,PINK,USD,Common Stock
6910,CEI,"Camber Energy, Inc",USA,NYSE MKT,USD,Common Stock
6911,CEIX,CONSOL Energy Inc,USA,NYSE,USD,Common Stock
6912,CEJOF,Cresco Ltd,USA,PINK,USD,Common Stock
6915,CEL,Cellcom Israel Ltd,USA,NYSE,USD,Common Stock
6916,CELC,Celcuity Inc,USA,NASDAQ,USD,Common Stock
6917,CELH,"Celsius Holdings, Inc",USA,NASDAQ,USD,Common Stock
6918,CELJF,Cellcom Israel Ltd,USA,PINK,USD,Common Stock
6919,CELP,"Cypress Environmental Partners, L.P",USA,NYSE,USD,Common Stock
6920,CELTF,Centamin plc,USA,PINK,USD,Common Stock
6921,CELX,"Celexpress, Inc",USA,OTCCE,USD,Common Stock
6922,CELZ,"Creative Medical Technology Holdings, Inc",USA,PINK,USD,Common Stock
6929,CEMI,"Chembio Diagnostics, Inc",USA,NASDAQ,USD,Common Stock
6938,CENHU,Centricus Acquisition Corp.,USA,NASDAQ,USD,Common Stock
6940,CENT,Central Garden & Pet Company,USA,NASDAQ,USD,Common Stock
6941,CENTA,Central Garden & Pet Company,USA,NASDAQ,USD,Common Stock
6943,CENX,Century Aluminum Company,USA,NASDAQ,USD,Common Stock
6944,CEO,CNOOC Limited,USA,NYSE,USD,Common Stock
6945,CEOA,"CEO America, Inc",USA,OTCCE,USD,Common Stock
6946,CEOHF,CNOOC Limited,USA,PINK,USD,Common Stock
6947,CEOPF,CNPR Limited,USA,PINK,USD,Common Stock
6948,CEOS,"CeCors, Inc",USA,PINK,USD,Common Stock
6950,CEPU,Central Puerto S.A,USA,NYSE,USD,Common Stock
6951,CEQP,Crestwood Equity Partners LP,USA,NYSE,USD,Common Stock
6952,CEQP-P,Crestwood Equity Partners LP,USA,NYSE,USD,Preferred Share
6953,CERAF,Ceres Acquisition Corp,USA,OTCQX,USD,Common Stock
6954,CERC,Cerecor Inc,USA,NASDAQ,USD,Common Stock
6955,CERE,"Cerevel Therapeutics Holdings, Inc",USA,NASDAQ,USD,Common Stock
6956,CEREW,"Cerevel Therapeutics Holdings, Inc",USA,NASDAQ,USD,Common Stock
6957,CERGF,Ceres Global Ag Corp,USA,PINK,USD,Common Stock
6958,CERN,Cerner Corporation,USA,NASDAQ,USD,Common Stock
6959,CERPQ,"Cereplast, Inc",USA,PINK,USD,Common Stock
6961,CERRF,Cerrado Gold Inc,USA,PINK,USD,Common Stock
6962,CERS,Cerus Corporation,USA,NASDAQ,USD,Common Stock
6963,CERT,"Certara, Inc",USA,NASDAQ,USD,Common Stock
6964,CERWF,Ceres Acquisition Corp,USA,OTCQX,USD,Common Stock
6965,CERX,"Colombia Energy Resources, Inc",USA,PINK,USD,Common Stock
6966,CESDF,CES Energy Solutions Corp,USA,PINK,USD,Common Stock
6967,CESF,"CE Software, Inc",USA,PINK,USD,Common Stock
6969,CESSF,Chesser Resources Limited,USA,OTCGREY,USD,Common Stock
6970,CESTF,Chinese Estates Holdings Limited,USA,PINK,USD,Common Stock
6971,CESTY,Chinese Estates Holdings Limited,USA,PINK,USD,Common Stock
6972,CESX,"CES Synergies, Inc",USA,PINK,USD,Common Stock
6973,CET,Central Securities Corp,USA,NYSE MKT,USD,Common Stock
6975,CETEF,Cathedral Energy Services Ltd,USA,OTCGREY,USD,Common Stock
6978,CETG,"Capital City Energy Group, Inc",USA,PINK,USD,Common Stock
6979,CETX,"Cemtrex, Inc",USA,NASDAQ,USD,Common Stock
6980,CETXP,"Cemtrex, Inc",USA,NASDAQ,USD,Common Stock
6981,CETXW,Cemtrex Inc. Series 1 Warrant,USA,NASDAQ,USD,Common Stock
6982,CETY,"Clean Energy Technologies, Inc",USA,OTCQB,USD,Common Stock
6987,CEUMF,Century Global Commodities Corporation,USA,OTCGREY,USD,Common Stock
6988,CEV,Eaton Vance California Municipal Income Trust,USA,NYSE MKT,USD,Common Stock
6989,CEVA,"CEVA, Inc",USA,NASDAQ,USD,Common Stock
6990,CEVE,"Ceres Ventures, Inc",USA,PINK,USD,Common Stock
6991,CEVIF,China Everbright Limited,USA,PINK,USD,Common Stock
6992,CEVIY,China Everbright Limited,USA,PINK,USD,Common Stock
6993,CEVMF,CTS Eventim AG & Co. KGaA,USA,PINK,USD,Common Stock
6994,CEVMY,CTS Eventim AG & Co. KGaA,USA,OTCGREY,USD,Common Stock
6998,CEXE,Circle Entertainment Inc,USA,PINK,USD,Common Stock
6999,CEXPF,Cache Exploration Inc,USA,PINK,USD,Common Stock
7001,CEYFF,Parent Capital Corp,USA,OTCGREY,USD,Common Stock
7005,CEZYY,"CEZ, a. s",USA,PINK,USD,Common Stock
7006,CF,"CF Industries Holdings, Inc",USA,NYSE,USD,Common Stock
7009,CFAC,CF Finance Acquisition Corp. III,USA,NASDAQ,USD,Common Stock
7010,CFACU,CF Finance Acquisition Corp. III,USA,NASDAQ,USD,Common Stock
7011,CFACW,CF Finance Acquisition Corp. III,USA,NASDAQ,USD,Common Stock
7018,CFB,"CrossFirst Bankshares, Inc",USA,NASDAQ,USD,Common Stock
7022,CFBK,CF Bankshares Inc,USA,NASDAQ,USD,Common Stock
7027,CFCC,"Corfacts, Inc",USA,OTCCE,USD,Common Stock
7028,CFCGF,Café de Coral Holdings Limited,USA,OTCGREY,USD,Common Stock
7031,CFCX,Centric Financial Corporation,USA,PINK,USD,Common Stock
7035,CFEGF,China Nonferrous Gold Limited,USA,PINK,USD,Common Stock
7036,CFEIY,China Feihe Limited,USA,PINK,USD,Common Stock
7037,CFFEU,CF Acquisition Corp. VIII Unit,USA,NASDAQ,USD,Common Stock
7038,CFFHF,CIFI Holdings (Group) Co. Ltd,USA,OTCGREY,USD,Common Stock
7039,CFFI,C&F Financial Corporation,USA,NASDAQ,USD,Common Stock
7040,CFFMF,CFOAM Limited,USA,OTCGREY,USD,Common Stock
7041,CFFN,"Capitol Federal Financial, Inc",USA,NASDAQ,USD,Common Stock
7042,CFFVU,CF Acquisition Corp. V Unit,USA,NASDAQ,USD,Common Stock
7043,CFFVW,CF Acquisition Corp. V Warrant,USA,NASDAQ,USD,Common Stock
7044,CFG,"Citizens Financial Group, Inc",USA,NYSE,USD,Common Stock
7045,CFG-PD,"Citizens Financial Group, Inc",USA,NYSE,USD,Preferred Share
7046,CFG-PE,"Citizens Financial Group, Inc",USA,NYSE,USD,Common Stock
7048,CFGMF,California Gold Mining Inc,USA,PINK,USD,Common Stock
7050,CFGW,"Community Financial Group, Inc. (Spokane, WA)",USA,PINK,USD,Common Stock
7051,CFGX,"Capital Financial Global, Inc",USA,PINK,USD,Common Stock
7056,CFIC,Cornerstone Financial Corporation,USA,PINK,USD,Common Stock
7058,CFIGF,Challenger Limited,USA,OTCGREY,USD,Common Stock
7060,CFIGY,Challenger Limited,USA,PINK,USD,Common Stock
7062,CFII,CF Finance Acquisition Corp. II,USA,NASDAQ,USD,Common Stock
7063,CFIIU,CF Finance Acquisition Corp. II,USA,NASDAQ,USD,Common Stock
7064,CFIIW,CF Finance Acquisition Corp. II,USA,NASDAQ,USD,Common Stock
7066,CFIN,Citizens Financial Corporation,USA,PINK,USD,Common Stock
7069,CFIV,CF Acquisition Corp. IV Class A common stock,USA,NASDAQ,USD,Common Stock
7070,CFIVU,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock
7071,CFIVW,CF Acquisition Corp. IV Warrant,USA,NASDAQ,USD,Common Stock
7081,CFLSF,CASH Financial Services Group Limited,USA,OTCGREY,USD,Common Stock
7084,CFMS,"Conformis, Inc",USA,NASDAQ,USD,Common Stock
7086,CFNB,California First Leasing Corporation,USA,OTCQX,USD,Common Stock
7087,CFNCF,Compagnie Financière Tradition SA,USA,OTCGREY,USD,Common Stock
7097,CFOK,Community First Bancorporation,USA,PINK,USD,Common Stock
7098,CFOO,China Foods Holdings Ltd,USA,PINK,USD,Common Stock
7100,CFPI,"California Style Palms, Inc",USA,PINK,USD,Common Stock
7101,CFPUF,Canfor Pulp Products Inc,USA,OTCGREY,USD,Common Stock
7102,CFPZF,Canfor Corporation,USA,PINK,USD,Common Stock
7103,CFR,"Cullen/Frost Bankers, Inc",USA,NYSE,USD,Common Stock
7106,CFRHF,Compagnie Financière Richemont SA,USA,PINK,USD,Common Stock
7107,CFRI,Conforce International Inc,USA,PINK,USD,Common Stock
7110,CFRSF,Compagnie Financière Richemont SA,USA,OTCGREY,USD,Common Stock
7111,CFRUY,Compagnie Financière Richemont SA,USA,PINK,USD,Common Stock
7112,CFRX,ContraFect Corporation,USA,NASDAQ,USD,Common Stock
7116,CFSKF,"Chofu Seisakusho Co., Ltd",USA,OTCGREY,USD,Common Stock
7118,CFST,Communities First Financial Corporation,USA,OTCQX,USD,Common Stock
7120,CFSU,"Complete Financial Solutions, Inc",USA,PINK,USD,Common Stock
7122,CFTLF,Chinasoft International Limited,USA,PINK,USD,Common Stock
7123,CFTN,Clifton Mining Company,USA,PINK,USD,Common Stock
7124,CFV,CF Acquisition Corp. V Class A Common Stock,USA,NASDAQ,USD,Common Stock
7126,CFVIU,CF Acquisition Corp. VI,USA,NASDAQ,USD,Common Stock
7128,CFVU,CF Acquisition Corp. V,USA,,USD,Common Stock
7132,CFWFD,Calfrac Well Services Ltd,USA,PINK,USD,Common Stock
7133,CFWFF,Calfrac Well Services Ltd,USA,PINK,USD,Common Stock
7135,CFX,Colfax Corporation,USA,NYSE,USD,Common Stock
7136,CFXA,Colfax Corporation,USA,NYSE,USD,Common Stock
7138,CFXTF,Conifex Timber Inc,USA,OTCGREY,USD,Common Stock
7140,CG,The Carlyle Group Inc,USA,NASDAQ,USD,Common Stock
7141,CGA,"China Green Agriculture, Inc",USA,NYSE,USD,Common Stock
7143,CGAAY,A2B Australia Limited,USA,PINK,USD,Common Stock
7144,CGAC,Code Green Apparel Corp,USA,PINK,USD,Common Stock
7149,CGAM,Concorde Gaming Corporation,USA,PINK,USD,Common Stock
7151,CGASY,China Resources Gas Group Limited,USA,PINK,USD,Common Stock
7154,CGBD,"TCG BDC, Inc",USA,NASDAQ,USD,Common Stock
7158,CGC,Canopy Growth Corporation,USA,NASDAQ,USD,Common Stock
7165,CGCO,Commerce Group Corp,USA,PINK,USD,Common Stock
7168,CGDI,"China Growth Development, Inc",USA,OTCCE,USD,Common Stock
7169,CGDNF,Conroy Gold and Natural Resources plc,USA,PINK,USD,Common Stock
7170,CGDXF,Xali Gold Corp,USA,OTCGREY,USD,Common Stock
7171,CGEAF,Cogeco Communications Inc,USA,PINK,USD,Common Stock
7172,CGECF,Cogeco Inc,USA,OTCGREY,USD,Common Stock
7173,CGEGF,"CGN New Energy Holdings Co., Ltd",USA,OTCGREY,USD,Common Stock
7174,CGEI,CGE Energy Inc,USA,PINK,USD,Common Stock
7176,CGEM,"Cullinan Oncology, Inc",USA,NASDAQ,USD,Common Stock
7177,CGEMY,Capgemini SE,USA,PINK,USD,Common Stock
7178,CGEN,Compugen Ltd,USA,NASDAQ,USD,Common Stock
7184,CGFEF,CF Energy Corp,USA,OTCGREY,USD,Common Stock
7191,CGGGF,Guinness Peat Group Plc,USA,PINK,USD,Common Stock
7194,CGGYY,CGG,USA,PINK,USD,Common Stock
7195,CGHC,"Capital Group Holdings, Inc",USA,PINK,USD,Common Stock
7198,CGHLY,China Gas Holdings Limited,USA,PINK,USD,Common Stock
7199,CGHOF,China Gas Holdings Limited,USA,PINK,USD,Common Stock
7208,CGIPQ,"Celadon Group, Inc",USA,PINK,USD,Common Stock
7209,CGIUF,ESR-REIT,USA,OTCGREY,USD,Common Stock
7210,CGIX,"Cancer Genetics, Inc",USA,NASDAQ,USD,Common Stock
7214,CGJTF,Cargojet Inc,USA,OTCGREY,USD,Common Stock
7215,CGKEF,"The Chugoku Electric Power Co., Inc",USA,OTCGREY,USD,Common Stock
7216,CGKEY,"The Chugoku Electric Power Co., Inc",USA,PINK,USD,Common Stock
7218,CGLCF,Cassiar Gold Corp,USA,OTCQB,USD,Common Stock
7220,CGLD,Buscar Company,USA,PINK,USD,Common Stock
7222,CGLO,Coro Global Inc,USA,OTCQB,USD,Common Stock
7225,CGMBF,"China Minsheng Banking Corp., Ltd",USA,PINK,USD,Common Stock
7227,CGMLF,Chalice Mining Limited,USA,OTCQB,USD,Common Stock
7235,CGNGY,Clinigen Group plc,USA,OTCGREY,USD,Common Stock
7236,CGNH,CardioGenics Holdings Inc,USA,PINK,USD,Common Stock
7237,CGNSF,Cognetivity Neurosciences Ltd,USA,OTCQB,USD,Common Stock
7238,CGNT,Cognyte Software Ltd,USA,NASDAQ,USD,Common Stock
7239,CGNTV,Cognyte Software Ltd. Ordinary Shares When-Issued,USA,NASDAQ,USD,Common Stock
7240,CGNX,Cognex Corporation,USA,NASDAQ,USD,Common Stock
