,Code,Name,Country,Exchange,Currency,Type,Isin
9345,CROTF,Cirralto Limited,USA,PINK,USD,Common Stock,
9347,CROX,Crocs Inc,USA,NASDAQ,USD,Common Stock,US2270461096
9348,CRPE,Columbian Rope Co,USA,PINK,USD,Common Stock,
9349,CRPFY,Corporación Financiera Colombiana S.A,USA,OTCGREY,USD,Common Stock,
9350,CRPHY,Ceres Power Holdings plc,USA,PINK,USD,Common Stock,
9351,CRPJF,China Resources Power Holdings Company Limited,USA,PINK,USD,Common Stock,
9352,CRPJY,China Resources Power Holdings Company Limited,USA,PINK,USD,Common Stock,US16943S1042
9353,CRPLF,Capital & Regional Plc,USA,PINK,USD,Common Stock,
9354,CRPOF,Ceapro Inc,USA,OTCQX,USD,Common Stock,
9356,CRQDF,Crédito Real S.A.B. de C.V. Sociedad Financiera de Objeto Múltiple Entidad No Regulada,USA,PINK,USD,Common Stock,
9358,CRRDF,Cheetah Canyon Resources Corp,USA,PINK,USD,Common Stock,CA16308A1021
9359,CRRFY,Carrefour SA,USA,PINK,USD,Common Stock,US1444302046
9362,CRRSQ,Corporate Resource Services Inc,USA,OTCCE,USD,Common Stock,US22004Y1055
9363,CRRTF,Crescita Therapeutics Inc,USA,PINK,USD,Common Stock,
9364,CRRVF,CVR Medical Corp,USA,PINK,USD,Common Stock,
9368,CRS,Carpenter Technology Corporation,USA,NYSE,USD,Common Stock,US1442851036
9370,CRSB,Cornerstone Community Bancorp,USA,PINK,USD,Common Stock,US2192401089
9372,CRSM,CarSmartt Inc,USA,PINK,USD,Common Stock,US14575N1054
9374,CRSP,CRISPR Therapeutics AG,USA,NASDAQ,USD,Common Stock,CH0334081137
9375,CRSQ,Corporate Restaurant Concepts Inc,USA,PINK,USD,Common Stock,
9376,CRSR,Corsair Gaming Inc,USA,NASDAQ,USD,Common Stock,US22041X1028
9378,CRSS,Crossroads Systems Inc,USA,OTCQX,USD,Common Stock,
9380,CRSTF,Crest Resources Inc,USA,PINK,USD,Common Stock,
9381,CRSWF,Crosswinds Holdings Inc,USA,PINK,USD,Common Stock,
9382,CRSXF,Corsa Coal Corp,USA,OTCQX,USD,Common Stock,
9383,CRT,Cross Timbers Royalty Trust,USA,NYSE,USD,Common Stock,US22757R1095
9385,CRTD,Creatd Inc,USA,NASDAQ,USD,Common Stock,US2252651078
9386,CRTDW,Creatd Inc,USA,NASDAQ,USD,Common Stock,
9387,CRTG,The Coretec Group Inc,USA,OTCQB,USD,Common Stock,US21871W1018
9388,CRTIF,Cartier Iron Corporation,USA,PINK,USD,Common Stock,CA1467611010
9389,CRTL,Cartel Blue Inc,USA,PINK,USD,Common Stock,
9390,CRTO,Criteo S.A,USA,NASDAQ,USD,Common Stock,US2267181046
9392,CRTSF,Chr. Hansen Holding A/S,USA,PINK,USD,Common Stock,
9394,CRTTF,Cortus Metals Inc,USA,OTCQB,USD,Common Stock,
9396,CRTX,Cortexyme Inc,USA,NASDAQ,USD,Common Stock,US22053A1079
9397,CRU,Crucible Acquisition Corporation,USA,NYSE,USD,Common Stock,
9398,CRUCF,Colibri Resource Corporation,USA,PINK,USD,Common Stock,
9399,CRUS,Cirrus Logic Inc,USA,NASDAQ,USD,Common Stock,US1727551004
9401,CRVH,Chilco River Holdings Inc,USA,OTCCE,USD,Common Stock,
9402,CRVL,CorVel Corporation,USA,NASDAQ,USD,Common Stock,US2210061097
9404,CRVS,Corvus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2210151005
9405,CRVW,CareView Communications Inc,USA,OTCQB,USD,Common Stock,US1417431046
9407,CRVYF,Canadian Oil Recovery & Remediation Enterprises Ltd,USA,PINK,USD,Common Stock,
9408,CRWD,CrowdStrike Holdings Inc,USA,NASDAQ,USD,Common Stock,US22788C1053
9409,CRWE,Crown Equity Holdings Inc,USA,PINK,USD,Common Stock,
9410,CRWG,CrowdGather Inc,USA,PINK,USD,Common Stock,US22787P1075
9411,CRWOF,China Railway Group Limited,USA,PINK,USD,Common Stock,
9412,CRWRF,Craneware plc,USA,PINK,USD,Common Stock,
9414,CRWS,Crown Crafts Inc,USA,NASDAQ,USD,Common Stock,US2283091005
9415,CRWTF,Crow Technologies 1977 Ltd,USA,PINK,USD,Common Stock,
9416,CRXM,Gene Biotherapeutics Inc,USA,PINK,USD,Common Stock,US8767671048
9417,CRXPF,Vert Infrastructure Ltd,USA,PINK,USD,Common Stock,
9418,CRXT,Clarus Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US18271L1070
9419,CRXTW,Clarus Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,
9420,CRY,CryoLife Inc,USA,NYSE,USD,Common Stock,US2289031005
9421,CRYBF,Extreme Vehicle Battery Technologies Corp,USA,PINK,USD,Common Stock,CA30227V1058
9422,CRYCY,China Railway Signal & Communication Corporation Limited,USA,PINK,USD,Common Stock,
9423,CRYM,Cryomass Technologies Inc,USA,OTCQB,USD,Common Stock,
9424,CRYO,American CryoStem Corporation,USA,PINK,USD,Common Stock,US0253001046
9425,CRYYF,China Railway Signal & Communication Corporation Limited,USA,PINK,USD,Common Stock,
9426,CRZBF,Commerzbank AG,USA,PINK,USD,Common Stock,
9427,CRZBY,Commerzbank AG,USA,PINK,USD,Common Stock,US2025976059
9428,CRZHF,Rockwealth Resources Corp,USA,PINK,USD,Common Stock,
9429,CRZN,Corazon Capital V838 Monoceros Corp,USA,NASDAQ,USD,Common Stock,KYG242371022
9430,CRZNF,CRZNF,USA,PINK,USD,Common Stock,
9431,CRZNU,Corazon Capital V838 Monoceros Corp,USA,NASDAQ,USD,Common Stock,KYG242371105
9432,CRZNW,Corazon Capital V838 Monoceros Corp,USA,NASDAQ,USD,Common Stock,
9433,CRZY,Crazy Woman Creek Bancorp Incorporated,USA,PINK,USD,Common Stock,US2252331051
9434,CS,Credit Suisse Group AG,USA,NYSE,USD,Common Stock,US2254011081
9440,CSAN,Cosan S.A,USA,NYSE,USD,Common Stock,US22113B1035
9442,CSASF,Credit Saison Co. Ltd,USA,OTCGREY,USD,Common Stock,
9444,CSAY,China SheSays Medical Cosmetology Inc,USA,PINK,USD,Common Stock,
9448,CSBB,CSB Bancorp Inc,USA,PINK,USD,Common Stock,US12628R1077
9451,CSBI,Carroll Shelby International Inc,USA,PINK,USD,Common Stock,
9452,CSBR,Champions Oncology Inc,USA,NASDAQ,USD,Common Stock,US15870P3073
9454,CSBTF,Kuros Biosciences AG,USA,PINK,USD,Common Stock,CH0325814116
9459,CSCHF,China Renaissance Holdings Limited,USA,PINK,USD,Common Stock,
9465,CSCMY,COSCO SHIPPING International (Singapore) Co. Ltd,USA,PINK,USD,Common Stock,
9467,CSCO,Cisco Systems Inc,USA,NASDAQ,USD,Common Stock,US17275R1023
9469,CSCPF,Crown Seal Public Company Limited,USA,PINK,USD,Common Stock,
9473,CSCW,Color Star Technology Co. Ltd,USA,NASDAQ,USD,Common Stock,KYG2287A1004
9481,CSDXF,COSCO SHIPPING Energy Transportation Co. Ltd,USA,PINK,USD,Common Stock,
9490,CSFFF,Capstone Mining Corp,USA,PINK,USD,Common Stock,CA14068G1046
9492,CSFSF,1511419 Ontario Inc,USA,OTCCE,USD,Common Stock,CA14756F1036
9496,CSGEF,China Suntien Green Energy Corporation Limited,USA,PINK,USD,Common Stock,
9498,CSGH,China Sun Group High-Tech Co,USA,PINK,USD,Common Stock,US16943F1021
9499,CSGKF,Credit Suisse Group AG,USA,PINK,USD,Common Stock,CH0012138530
9500,CSGP,CoStar Group Inc,USA,NASDAQ,USD,Common Stock,US22160N1090
9501,CSGQF,Costain Group PLC,USA,PINK,USD,Common Stock,
9503,CSGS,CSG Systems International Inc,USA,NASDAQ,USD,Common Stock,US1263491094
9505,CSGU,Consolidated Sports Media Group,USA,OTCCE,USD,Common Stock,
9508,CSGYY,Cosmo Energy Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
9513,CSHEF,China Enterprises Limited,USA,PINK,USD,Common Stock,
9517,CSHX,Cashmere Valley Bank,USA,OTCQX,USD,Common Stock,
9526,CSII,Cardiovascular Systems Inc,USA,NASDAQ,USD,Common Stock,US1416191062
9529,CSIOF,Casio Computer Co.Ltd,USA,PINK,USD,Common Stock,
9530,CSIOY,Casio Computer Co.Ltd,USA,PINK,USD,Common Stock,US1476182019
9532,CSIQ,Canadian Solar Inc,USA,NASDAQ,USD,Common Stock,CA1366351098
9542,CSJT,Changsheng International Group Limited,USA,PINK,USD,Common Stock,US15913A1016
9544,CSKD,China Skyrise Digital Service Inc,USA,PINK,USD,Common Stock,US1694321019
9545,CSKL,Catskill Hudson Bancorp Inc,USA,PINK,USD,Common Stock,
9547,CSL,Carlisle Companies Incorporated,USA,NYSE,USD,Common Stock,US1423391002
9551,CSLI,Critical Solutions Inc,USA,PINK,USD,Common Stock,US22675T1043
9552,CSLLY,CSL Limited,USA,PINK,USD,Common Stock,US12637N2045
9553,CSLM,"Consilium Acquisition Corp I, Ltd. Class A Ordinary Share",USA,NASDAQ,USD,Common Stock,
9554,CSLMR,"Consilium Acquisition Corp I, Ltd. Right",USA,NASDAQ,USD,Common Stock,
9555,CSLMU,"Consilium Acquisition Corp I, Ltd. Unit",USA,NASDAQ,USD,Common Stock,
9556,CSLMW,"Consilium Acquisition Corp I, Ltd. Warrant",USA,NASDAQ,USD,Common Stock,
9558,CSLT,Castlight Health Inc,USA,NYSE,USD,Common Stock,US14862Q1004
9576,CSNVF,Corbion N.V,USA,PINK,USD,Common Stock,
9577,CSNVY,Corbion N.V,USA,PINK,USD,Common Stock,US2183331022
9579,CSOC,Caduceus Software Systems Corp,USA,PINK,USD,Common Stock,US12763A1097
9582,CSOL,China Solar & Clean Energy Solutions Inc,USA,PINK,USD,Common Stock,US16943E1055
9586,CSPCY,CSPC Pharmaceutical Group Limited,USA,PINK,USD,Common Stock,
9590,CSPHF,CStone Pharmaceuticals,USA,PINK,USD,Common Stock,
9591,CSPI,CSP Inc,USA,NASDAQ,USD,Common Stock,US1263891053
9592,CSPKF,COSCO SHIPPING Ports Limited,USA,PINK,USD,Common Stock,
9593,CSPKY,COSCO SHIPPING Ports Limited,USA,PINK,USD,Common Stock,
9594,CSPLF,Countryside Properties PLC,USA,PINK,USD,Common Stock,
9596,CSPUF,Canadian Spirit Resources Inc,USA,PINK,USD,Common Stock,
9601,CSR,Centerspace,USA,NYSE,USD,Common Stock,US15202L1070
9602,CSR-PC,Investors Real Estate Trust,USA,NYSE,USD,Common Stock,
9605,CSRLF,CSR Limited,USA,PINK,USD,Common Stock,
9606,CSRNF,Canstar Resources Inc,USA,PINK,USD,Common Stock,
9609,CSRVF,Cross River Ventures Corp,USA,OTCQB,USD,Common Stock,
9613,CSSDF,Kape Technologies Plc,USA,OTCGREY,USD,Common Stock,
9614,CSSE,Chicken Soup for the Soul Entertainment Inc,USA,NASDAQ,USD,Common Stock,US16842Q1004
9615,CSSEN,Chicken Soup for The Soul Entertainment 9 50 Notes due 2025,USA,NASDAQ,USD,Common Stock,US16842Q3083
9616,CSSEP,Chicken Soup for the Soul Entertainment Inc,USA,NASDAQ,USD,Common Stock,US16842Q2093
9617,CSSI,Costas Inc,USA,PINK,USD,Common Stock,US22160A2069
9619,CSSPF,Circassia Group Plc,USA,OTCGREY,USD,Common Stock,
9623,CSSV,Caspian Services Inc,USA,PINK,USD,Common Stock,US14766Q1076
9626,CSSXF,China Shuifa Singyes Energy Holdings Limited,USA,PINK,USD,Common Stock,
9629,CSTA,Constellation Acquisition Corp I,USA,NYSE,USD,Common Stock,KYG2R18K1053
9632,CSTE,Caesarstone Ltd,USA,NASDAQ,USD,Common Stock,IL0011259137
9633,CSTI,Costar Technologies Inc,USA,PINK,USD,Common Stock,US22161J2069
9635,CSTL,Castle Biosciences Inc,USA,NASDAQ,USD,Common Stock,US14843C1053
9636,CSTM,Constellium SE,USA,NYSE,USD,Common Stock,FR0013467479
9639,CSTPF,Arrow Exploration Corp,USA,PINK,USD,Common Stock,
9641,CSTR,Capstar Financial Holdings Inc,USA,NASDAQ,USD,Common Stock,US14070T1025
9642,CSTXF,CryptoStar Corp,USA,OTCQB,USD,Common Stock,
9644,CSUAY,China Shenhua Energy Company Limited,USA,PINK,USD,Common Stock,US16942A3023
9646,CSUI,Cannabis Suisse Corp,USA,PINK,USD,Common Stock,
9650,CSV,Carriage Services Inc,USA,NYSE,USD,Common Stock,US1439051079
9653,CSVI,Computer Services Inc,USA,OTCQX,USD,Common Stock,US20539A1051
9658,CSWC,Capital Southwest Corporation,USA,NASDAQ,USD,Common Stock,US1405011073
9659,CSWI,CSW Industrials Inc,USA,NASDAQ,USD,Common Stock,US1264021064
9660,CSWYF,China Shineway Pharmaceutical Group Limited,USA,PINK,USD,Common Stock,
9661,CSWYY,China Shineway Pharmaceutical Group Ltd ADR,USA,PINK,USD,Common Stock,US16947J1007
9662,CSX,CSX Corporation,USA,NASDAQ,USD,Common Stock,US1264081035
9666,CSXXY,carsales.com Ltd,USA,PINK,USD,Common Stock,US14575D1072
9667,CSYJF,CSE Global Limited,USA,PINK,USD,Common Stock,
9668,CSYJY,CSE Global Limited,USA,PINK,USD,Common Stock,US12633T1060
9669,CSYS,ClearStory Systems Inc,USA,OTCCE,USD,Common Stock,
9670,CSYT,Communications Synergy Technologies Inc,USA,OTCCE,USD,Common Stock,
9672,CTA-PA,E. I. du Pont de Nemours and Company,USA,NYSE,USD,Preferred Stock,
9673,CTA-PB,E. I. du Pont de Nemours and Company,USA,NYSE,USD,Preferred Stock,
9674,CTABF,Canntab Therapeutics Limited,USA,OTCQB,USD,Common Stock,
9677,CTAGF,Capita plc,USA,PINK,USD,Common Stock,GB00B23K0M20
9679,CTAGY,Capita plc,USA,PINK,USD,Common Stock,US13970R1095
9682,CTAM,A.M. Castle & Co,USA,PINK,USD,Common Stock,US1484114087
9683,CTAQ,Carney Technology Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,US1436361083
9684,CTAQU,Carney Technology Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,US1436362073
9685,CTAQW,Carney Technology Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
9686,CTARF,Centaurus Energy Inc,USA,OTCQB,USD,Common Stock,CA15138B1085
9687,CTAS,Cintas Corporation,USA,NASDAQ,USD,Common Stock,US1729081059
9689,CTBB,Qwest Corp. NT,USA,NYSE,USD,Common Stock,US74913G8814
9690,CTBG,Coil Tubing Technology Inc,USA,PINK,USD,Common Stock,
9691,CTBI,Community Trust Bancorp Inc,USA,NASDAQ,USD,Common Stock,US2041491083
9692,CTBK,City Bank,USA,PINK,USD,Common Stock,US17770A1097
9693,CTBO,Cantabio Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US13808X2036
9697,CTCC,City Capital Corporation,USA,OTCCE,USD,Common Stock,
9698,CTCGF,C2C Gold Corp,USA,OTCQB,USD,Common Stock,
9702,CTDD,Qwest Corp. 6.75% NT 57,USA,NYSE,USD,Common Stock,US74913G8731
9704,CTDT,Centaurus Diamond Technologies Inc,USA,PINK,USD,Common Stock,US15136N1046
9706,CTEK,CynergisTek Inc,USA,NYSE MKT,USD,Common Stock,US23258P1057
9717,CTG,Computer Task Group Incorporated,USA,NASDAQ,USD,Common Stock,US2054771025
9718,CTGL,Citrine Global Corp,USA,OTCQB,USD,Common Stock,US17737V1052
9719,CTGO,Contango Ore Inc,USA,NYSE MKT,USD,Common Stock,US21077F1003
9720,CTGSP,Connecticut Natural Gas Corporation PFD 8%,USA,PINK,USD,Common Stock,US2076512092
9725,CTHR,Charles & Colvard Ltd,USA,NASDAQ,USD,Common Stock,US1597651066
9727,CTHZ,Cancer Treatment Holdings Inc,USA,PINK,USD,Common Stock,
9728,CTIB,Yunhong CTI Ltd,USA,NASDAQ,USD,Common Stock,US98873Q1004
9729,CTIC,CTI BioPharma Corp,USA,NASDAQ,USD,Common Stock,US12648L6011
9731,CTIHY,China Taiping Insurance Holdings Company Limited,USA,PINK,USD,Common Stock,US16948V1026
9732,CTILF,CTI Logistics Limited,USA,PINK,USD,Common Stock,
9733,CTIMF,P2 Gold Inc,USA,PINK,USD,Common Stock,
9736,CTJHF,CITIC Resources Holdings Limited,USA,PINK,USD,Common Stock,
9737,CTJHY,CITIC Resources Holdings Limited,USA,PINK,USD,Common Stock,US17390E1010
9738,CTK,CooTek (Cayman) Inc,USA,NYSE,USD,Common Stock,US21718L1026
9739,CTKB,Cytek Biosciences Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US23285D1090
9745,CTLP,Cantaloupe Inc,USA,NASDAQ,USD,Common Stock,US1381031061
9746,CTLPP,Cantaloupe Inc,USA,PINK,USD,Common Stock,US1381032051
9748,CTLT,Catalent Inc,USA,NYSE,USD,Common Stock,US1488061029
9749,CTMCF,Canterra Minerals Corporation,USA,OTCQB,USD,Common Stock,
9750,CTMLF,Corporate Travel Management Limited,USA,PINK,USD,Common Stock,
9752,CTMX,CytomX Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23284F1057
9753,CTNI,Citron Inc,USA,PINK,USD,Common Stock,
9754,CTNR,Central Natural Resources Inc,USA,PINK,USD,Common Stock,US15459P1084
9755,CTNXF,Cornerstone Capital Resources Inc,USA,PINK,USD,Common Stock,CA21922J6043
9756,CTO,CTO Realty Growth Inc,USA,NYSE,USD,Common Stock,US22948Q1013
9757,CTO-PA,CTO Realty Growth Inc.,USA,NYSE,USD,Common Stock,
9759,CTOHF,Citigold Corporation Limited,USA,PINK,USD,Common Stock,
9760,CTON,Second Street Capital Inc,USA,PINK,USD,Common Stock,
9762,CTOS,Custom Truck One Source Inc,USA,NYSE,USD,Common Stock,US23204X1037
9763,CTOUF,Charter Hall Group,USA,OTCGREY,USD,Common Stock,
9764,CTOWY,China Tower Corporation Limited,USA,PINK,USD,Common Stock,
9765,CTPCF,CITIC Limited,USA,PINK,USD,Common Stock,
9766,CTPCY,CITIC Limited,USA,PINK,USD,Common Stock,US17304K1025
9767,CTPPO,Central Maine Power Company PFD 6%,USA,PINK,USD,Common Stock,US1540514031
9768,CTPR,CTPartners Executive Search Inc,USA,PINK,USD,Common Stock,US22945C1053
9769,CTPTY,CTEEP - Companhia de Transmissão de Energia Elétrica Paulista S.A,USA,PINK,USD,Common Stock,US20441Q1076
9770,CTPVF,CTP N.V,USA,PINK,USD,Common Stock,
9771,CTPZY,CTEEP - Companhia de Transmissão de Energia Elétrica Paulista S.A,USA,PINK,USD,Common Stock,
9773,CTRA,Coterra Energy Inc,USA,NYSE,USD,Common Stock,US1270971039
9776,CTRE,CareTrust REIT Inc,USA,NASDAQ,USD,Common Stock,US14174T1079
9778,CTRGF,Country Garden Services Holdings Company Limited,USA,PINK,USD,Common Stock,KYG2453A1085
9780,CTRM,Castor Maritime Inc,USA,NASDAQ,USD,Common Stock,MHY1146L1258
9781,CTRN,Citi Trends Inc,USA,NASDAQ,USD,Common Stock,US17306X1028
9782,CTRNF,CHAR Technologies Ltd,USA,PINK,USD,Common Stock,
9784,CTRRF,CT Real Estate Investment Trust,USA,PINK,USD,Common Stock,
9786,CTRVW,ContraVir Pharmaceuticals Inc. WT EXP 070323,USA,PINK,USD,Common Stock,
9787,CTRYF,Country Garden Holdings Company Limited,USA,PINK,USD,Common Stock,KYG245241032
9788,CTRYY,Country Garden Holdings Company Limited,USA,PINK,USD,Common Stock,US22234X1090
9790,CTS,CTS Corporation,USA,NYSE,USD,Common Stock,US1265011056
9792,CTSDF,Converge Technology Solutions Corp,USA,OTCQX,USD,Common Stock,CA21250C1068
9795,CTSH,Cognizant Technology Solutions Corporation,USA,NASDAQ,USD,Common Stock,US1924461023
9797,CTSO,Cytosorbents Corporation,USA,NASDAQ,USD,Common Stock,US23283X2062
9799,CTT,CatchMark Timber Trust Inc,USA,NYSE,USD,Common Stock,US14912Y2028
9800,CTTAF,Continental Aktiengesellschaft,USA,PINK,USD,Common Stock,
9801,CTTAY,Continental Aktiengesellschaft,USA,PINK,USD,Common Stock,US2107712000
9802,CTTC,Calmare Therapeutics Incorporated,USA,OTCCE,USD,Common Stock,US13126R1023
9804,CTTH,CTT Pharmaceutical Holdings Inc,USA,PINK,USD,Common Stock,US12651E1064
9807,CTTMF,Catena Media plc,USA,OTCGREY,USD,Common Stock,
9808,CTTOF,CTT - Correios De Portugal S.A,USA,PINK,USD,Common Stock,
9809,CTTPY,CTT - Correios De Portugal S.A,USA,OTCGREY,USD,Common Stock,
9810,CTTQF,Costa Group Holdings Limited,USA,PINK,USD,Common Stock,
9811,CTTZF,Centaurus Metals Limited,USA,OTCQX,USD,Common Stock,
9812,CTUNF,Clean Seas Seafood Limited,USA,PINK,USD,Common Stock,
9813,CTUY,Century Next Financial Corporation,USA,OTCQX,USD,Common Stock,
9814,CTV,Innovid Corp.,USA,NYSE,USD,Common Stock,
9815,CTVA,Corteva Inc,USA,NYSE,USD,Common Stock,US22052L1044
9816,CTVEF,Certive Solutions Inc,USA,OTCQB,USD,Common Stock,
9817,CTVIF,China Travel International Investment Hong Kong Limited,USA,PINK,USD,Common Stock,
9818,CTXAF,Ampol Limited,USA,PINK,USD,Common Stock,
9819,CTXAY,Ampol Limited,USA,PINK,USD,Common Stock,US0321235071
9820,CTXDF,Cantex Mine Development Corp,USA,PINK,USD,Common Stock,
9821,CTXR,Citius Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US17322U2078
9822,CTXRW,Citius Pharmaceuticals Inc. Warrant,USA,NASDAQ,USD,Common Stock,
9823,CTXS,Citrix Systems Inc,USA,NASDAQ,USD,Common Stock,US1773761002
9824,CTXV,CTX Virtual Technologies Inc,USA,PINK,USD,Common Stock,US12650A1051
9825,CTXXF,CEMATRIX Corporation,USA,OTCQB,USD,Common Stock,
9827,CTYLF,City Lodge Hotels Limited,USA,PINK,USD,Common Stock,
9828,CTYP,Community Bankers' Corporation,USA,PINK,USD,Common Stock,
9830,CUAEF,China Shenhua Energy Company Limited,USA,PINK,USD,Common Stock,
9831,CUAUF,C3 Metals Inc,USA,OTCQB,USD,Common Stock,
9834,CUBB,Customers Bancorp Inc,USA,NYSE,USD,Common Stock,US23204G8033
9836,CUBE,CubeSmart,USA,NYSE,USD,Common Stock,US2296631094
9837,CUBG,C-Cube Genetics Inc,USA,OTCCE,USD,Common Stock,
9838,CUBI,Customers Bancorp Inc,USA,NYSE,USD,Common Stock,US23204G1004
9839,CUBI-PE,Customers Bancorp Inc,USA,NYSE,USD,Preferred Stock,
9840,CUBI-PF,Customers Bancorp Inc,USA,NYSE,USD,Preferred Stock,
9844,CUBT,Curative Biotechnology Inc,USA,PINK,USD,Common Stock,
9845,CUBV,CUBA Beverage Company,USA,PINK,USD,Common Stock,US1265241075
9846,CUBXF,CubicFarm Systems Corp,USA,PINK,USD,Common Stock,
9847,CUCSF,China Communications Services Corporation Limited,USA,PINK,USD,Common Stock,
9848,CUCSY,China Communications Services Corporation Limited,USA,PINK,USD,Common Stock,
9849,CUE,Cue Biopharma Inc,USA,NASDAQ,USD,Common Stock,US22978P1066
9850,CUEN,Cuentas Inc,USA,NASDAQ,USD,Common Stock,US2297942011
9851,CUENW,Cuentas Inc,USA,NASDAQ,USD,Common Stock,
9853,CUGCF,China Oriental Group Company Limited,USA,PINK,USD,Common Stock,
9854,CUGCY,China Oriental Group Company Limited,USA,PINK,USD,Common Stock,US16948A1088
9862,CUII,China United Insurance Service Inc,USA,OTCQB,USD,Common Stock,
9863,CUIRF,Currie Rose Resources Inc,USA,PINK,USD,Common Stock,
9864,CUK,Carnival Corporation & plc,USA,NYSE,USD,Common Stock,US14365C1036
9865,CUKPF,Carnival Corporation & plc,USA,PINK,USD,Common Stock,
9868,CULL,Cullman Bancorp Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US2301531081
9869,CULP,Culp Inc,USA,NYSE,USD,Common Stock,US2302151053
9871,CULTF,Cult Food Science Corp,USA,PINK,USD,Common Stock,
9872,CUPUF,Caribbean Utilities Company Ltd,USA,PINK,USD,Common Stock,
9874,CURI,CuriosityStream Inc,USA,NASDAQ,USD,Common Stock,US23130Q1076
9875,CURIW,CuriosityStream Inc,USA,NASDAQ,USD,Common Stock,
9876,CURLF,Curaleaf Holdings Inc,USA,OTCQX,USD,Common Stock,CA23126M1023
9877,CURN,Currency Exchange International Corp,USA,PINK,USD,Common Stock,US2312921032
9878,CURO,CURO Group Holdings Corp,USA,NYSE,USD,Common Stock,US23131L1070
9879,CURR,CURE Pharmaceutical Holding Corp,USA,OTCQB,USD,Common Stock,US23127P1049
9880,CURUF,Consolidated Uranium Inc,USA,OTCQB,USD,Common Stock,
9881,CURV,Torrid Holdings Inc.,USA,NYSE,USD,Common Stock,US89142B1070
9882,CURZ,Curzio Research LLC,USA,OTCGREY,USD,Common Stock,
9889,CUSI,Cuisine Solutions Inc,USA,PINK,USD,Common Stock,US2299042067
9892,CUSPY,Countryside Properties PLC,USA,OTCMKTS,USD,Common Stock,
9898,CUTLF,Canadian Utilities Limited,USA,PINK,USD,Common Stock,
9899,CUTR,Cutera Inc,USA,NASDAQ,USD,Common Stock,US2321091082
9904,CUYRF,C.Uyemura & Co.Ltd,USA,OTCGREY,USD,Common Stock,
9907,CUZ,Cousins Properties Incorporated,USA,NYSE,USD,Common Stock,US2227955026
9909,CVAC,CureVac N.V,USA,NASDAQ,USD,Common Stock,NL0015436031
9912,CVALF,Covalon Technologies Ltd,USA,OTCQX,USD,Common Stock,
9915,CVAS,Creative Vistas Inc,USA,PINK,USD,Common Stock,
9916,CVAT,Cavitation Technologies Inc,USA,OTCQB,USD,Common Stock,US14964W1045
9918,CVBF,CVB Financial Corp,USA,NASDAQ,USD,Common Stock,US1266001056
9921,CVCO,Cavco Industries Inc,USA,NASDAQ,USD,Common Stock,US1495681074
9922,CVCY,Central Valley Community Bancorp,USA,NASDAQ,USD,Common Stock,US1556851004
9923,CVE,Cenovus Energy Inc,USA,NYSE,USD,Common Stock,CA15135U1093
9924,CVEO,Civeo Corporation,USA,NYSE,USD,Common Stock,CA17878Y2078
9926,CVET,Covetrus Inc,USA,NASDAQ,USD,Common Stock,US22304C1009
9930,CVGI,Commercial Vehicle Group Inc,USA,NASDAQ,USD,Common Stock,US2026081057
9931,CVGRF,City View Green Holdings Inc,USA,OTCQB,USD,Common Stock,
9933,CVGW,Calavo Growers Inc,USA,NASDAQ,USD,Common Stock,US1282461052
9935,CVHIF,Ventura Cannabis & Wellness Corporation,USA,PINK,USD,Common Stock,
9936,CVHL,CV Holdings Inc,USA,PINK,USD,Common Stock,US12661F1012
9937,CVHSY,Cablevisión Holding S.A,USA,PINK,USD,Common Stock,
9938,CVI,CVR Energy Inc,USA,NYSE,USD,Common Stock,US12662P1084
9939,CVII,Churchill Capital Corp VII,USA,NYSE,USD,Common Stock,US17144M1027
9945,CVLG,Covenant Logistics Group Inc,USA,NASDAQ,USD,Common Stock,US22284P1057
9947,CVLT,Commvault Systems Inc,USA,NASDAQ,USD,Common Stock,US2041661024
9949,CVLY,Codorus Valley Bancorp Inc,USA,NASDAQ,USD,Common Stock,US1920251048
9950,CVM,CEL-SCI Corporation,USA,NYSE MKT,USD,Common Stock,US1508376076
9955,CVMTY,Cerved Group S.p.A,USA,OTCGREY,USD,Common Stock,
9956,CVNA,Carvana Co,USA,NYSE,USD,Common Stock,US1468691027
9957,CVNZF,Comvita Limited,USA,PINK,USD,Common Stock,
9958,CVONF,Carnarvon Petroleum Limited,USA,PINK,USD,Common Stock,
9959,CVPBF,CP ALL Public Company Limited,USA,PINK,USD,Common Stock,
9960,CVPUF,CP ALL Public Company Limited,USA,PINK,USD,Common Stock,
9964,CVR,Chicago Rivet & Machine Co,USA,NYSE MKT,USD,Common Stock,US1680881026
