,Code,Name,Country,Exchange,Currency,Type,Isin
7308,CDWD,Cloudward Inc,USA,OTCCE,USD,Common Stock,
7311,CDXC,ChromaDex Corporation,USA,NASDAQ,USD,Common Stock,US1710774076
7312,CDXFF,Cloud DX Inc,USA,OTCQB,USD,Common Stock,
7313,CDXI,Cardax Inc,USA,PINK,USD,Common Stock,US14141D2018
7314,CDXS,Codexis Inc,USA,NASDAQ,USD,Common Stock,US1920051067
7315,CDXXF,Choice Consolidation Corp,USA,OTCQX,USD,Common Stock,
7316,CDYCF,Cardero Resource Corp,USA,PINK,USD,Common Stock,CA14140U2048
7317,CDZI,Cadiz Inc,USA,NASDAQ,USD,Common Stock,US1275372076
7318,CDZIP,Cadiz Inc. Depositary Shares,USA,NASDAQ,USD,Common Stock,
7319,CE,Celanese Corporation,USA,NYSE,USD,Common Stock,US1508701034
7320,CEA,China Eastern Airlines Corporation Limited,USA,NYSE,USD,Common Stock,US16937R1041
7326,CEBTF,Citychamp Watch & Jewellery Group Limited,USA,PINK,USD,Common Stock,
7327,CEBUF,Cebu Air Inc,USA,PINK,USD,Common Stock,
7328,CEBUY,Cebu Air Inc,USA,PINK,USD,Common Stock,US14985R1005
7336,CECBF,CellCube Energy Storage Systems Inc,USA,PINK,USD,Common Stock,
7337,CECE,CECO Environmental Corp,USA,NASDAQ,USD,Common Stock,US1251411013
7352,CEENF,UpSnap Inc,USA,OTCGREY,USD,Common Stock,
7356,CEFC,Commercial National Financial Corporation,USA,PINK,USD,Common Stock,US2022161077
7362,CEGMF,Cerro Grande Mining Corporation,USA,OTCGREY,USD,Common Stock,CA1568671038
7364,CEHD,China Electronics Holdings Inc,USA,PINK,USD,Common Stock,
7365,CEI,Camber Energy Inc,USA,NYSE MKT,USD,Common Stock,US13200M5085
7368,CEIX,CONSOL Energy Inc,USA,NYSE,USD,Common Stock,US20854L1089
7370,CEJOF,Cresco Ltd,USA,PINK,USD,Common Stock,
7373,CELC,Celcuity Inc,USA,NASDAQ,USD,Common Stock,US15102K1007
7374,CELH,Celsius Holdings Inc,USA,NASDAQ,USD,Common Stock,US15118V2079
7375,CELJF,Cellcom Israel Ltd,USA,PINK,USD,Common Stock,IL0011015349
7376,CELP,Cypress Environmental Partners L.P,USA,NYSE,USD,Common Stock,US2327511075
7377,CELTF,Centamin plc,USA,PINK,USD,Common Stock,
7378,CELU,Celularity Inc,USA,NASDAQ,USD,Common Stock,US1511901050
7379,CELUW,Celularity Inc,USA,NASDAQ,USD,Common Stock,
7380,CELX,Celexpress Inc,USA,OTCCE,USD,Common Stock,
7381,CELZ,Creative Medical Technology Holdings Inc,USA,PINK,USD,Common Stock,US22529Y2000
7389,CEMI,Chembio Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US1635722093
7397,CENBF,CEN Biotech Inc,USA,PINK,USD,Common Stock,
7407,CENQ,CENAQ Energy Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
7408,CENQU,CENAQ Energy Corp. Unit,USA,NASDAQ,USD,Common Stock,
7409,CENQW,CENAQ Energy Corp. Warrant,USA,NASDAQ,USD,Common Stock,
7410,CENT,Central Garden & Pet Company,USA,NASDAQ,USD,Common Stock,US1535271068
7411,CENTA,Central Garden & Pet Company,USA,NASDAQ,USD,Common Stock,US1535272058
7413,CENX,Century Aluminum Company,USA,NASDAQ,USD,Common Stock,US1564311082
7417,CEOA,CEO America Inc,USA,OTCCE,USD,Common Stock,
7418,CEOPF,CNPR Limited,USA,PINK,USD,Common Stock,
7419,CEOS,CeCors Inc,USA,PINK,USD,Common Stock,
7421,CEPU,Central Puerto S.A,USA,NYSE,USD,Common Stock,US1550382014
7422,CEQP,Crestwood Equity Partners LP,USA,NYSE,USD,Common Stock,US2263442087
7423,CEQP-P,Crestwood Equity Partners LP,USA,NYSE,USD,Preferred Share,
7424,CERAF,Ceres Acquisition Corp,USA,OTCQX,USD,Common Stock,
7425,CERC,Cerecor Inc,USA,NASDAQ,USD,Common Stock,US15671L1098
7426,CERE,Cerevel Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US15678U1280
7427,CERGF,Ceres Global Ag Corp,USA,PINK,USD,Common Stock,
7428,CERN,Cerner Corporation,USA,NASDAQ,USD,Common Stock,US1567821046
7430,CERS,Cerus Corporation,USA,NASDAQ,USD,Common Stock,US1570851014
7431,CERT,Certara Inc,USA,NASDAQ,USD,Common Stock,US15687V1098
7432,CERWF,Ceres Acquisition Corp,USA,OTCQX,USD,Common Stock,
7433,CERX,Colombia Energy Resources Inc,USA,PINK,USD,Common Stock,
7434,CESDF,CES Energy Solutions Corp,USA,PINK,USD,Common Stock,CA15713J1049
7435,CESF,CE Software Inc,USA,PINK,USD,Common Stock,
7440,CESSF,Chesser Resources Limited,USA,OTCGREY,USD,Common Stock,
7441,CESTF,Chinese Estates Holdings Limited,USA,PINK,USD,Common Stock,
7442,CESTY,Chinese Estates Holdings Limited,USA,PINK,USD,Common Stock,US16948M1027
7443,CESX,CES Synergies Inc,USA,PINK,USD,Common Stock,US12517U1043
7444,CET,Central Securities Corp,USA,NYSE MKT,USD,Common Stock,US1551231020
7446,CETEF,Cathedral Energy Services Ltd,USA,OTCGREY,USD,Common Stock,
7449,CETG,Capital City Energy Group Inc,USA,PINK,USD,Common Stock,
7450,CETI,Cyber Enviro-Tech Inc,USA,PINK,USD,Common Stock,US23249D1046
7451,CETX,Cemtrex Inc,USA,NASDAQ,USD,Common Stock,US15130G6008
7452,CETXP,Cemtrex Inc,USA,NASDAQ,USD,Common Stock,US15130G5018
7453,CETXW,Cemtrex Inc. Series 1 Warrant,USA,NASDAQ,USD,Common Stock,
7454,CETY,Clean Energy Technologies Inc,USA,OTCQB,USD,Common Stock,US18452H1077
7459,CEUMF,Century Global Commodities Corporation,USA,OTCGREY,USD,Common Stock,KYG2029R1065
7460,CEV,Eaton Vance California Municipal Income Trust,USA,NYSE MKT,USD,Common Stock,US27826F1012
7461,CEVA,CEVA Inc,USA,NASDAQ,USD,Common Stock,US1572101053
7462,CEVE,Ceres Ventures Inc,USA,PINK,USD,Common Stock,
7463,CEVIF,China Everbright Limited,USA,PINK,USD,Common Stock,
7464,CEVIY,China Everbright Limited,USA,PINK,USD,Common Stock,US1689211043
7465,CEVMF,CTS Eventim AG & Co. KGaA,USA,PINK,USD,Common Stock,
7466,CEVMY,CTS Eventim AG & Co. KGaA,USA,OTCGREY,USD,Common Stock,
7470,CEXE,Circle Entertainment Inc,USA,PINK,USD,Common Stock,US17256R1059
7471,CEXPF,Cache Exploration Inc,USA,PINK,USD,Common Stock,
7473,CEYFF,Parent Capital Corp,USA,OTCGREY,USD,Common Stock,
7476,CEZYY,CEZ a. s,USA,PINK,USD,Common Stock,
7477,CF,CF Industries Holdings Inc,USA,NYSE,USD,Common Stock,US1252691001
7480,CFAC,CF Finance Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,US12529D1081
7487,CFB,CrossFirst Bankshares Inc,USA,NASDAQ,USD,Common Stock,US22766M1099
7491,CFBK,CF Bankshares Inc,USA,NASDAQ,USD,Common Stock,US12520L1098
7496,CFCC,Corfacts Inc,USA,OTCCE,USD,Common Stock,US2187001027
7497,CFCGF,Café de Coral Holdings Limited,USA,PINK,USD,Common Stock,
7500,CFCX,Centric Financial Corporation,USA,PINK,USD,Common Stock,
7504,CFEGF,China Nonferrous Gold Limited,USA,PINK,USD,Common Stock,
7505,CFEIY,China Feihe Limited,USA,PINK,USD,Common Stock,
7506,CFFE,CF Acquisition Corp. VIII,USA,NASDAQ,USD,Common Stock,US12520C1099
7507,CFFEU,CF Acquisition Corp. VIII,USA,NASDAQ,USD,Common Stock,US12520C2089
7508,CFFEW,CF Acquisition Corp. VIII,USA,NASDAQ,USD,Common Stock,
7509,CFFHF,CIFI Holdings (Group) Co. Ltd,USA,OTCGREY,USD,Common Stock,
7510,CFFI,C&F Financial Corporation,USA,NASDAQ,USD,Common Stock,US12466Q1040
7511,CFFMF,CFOAM Limited,USA,OTCGREY,USD,Common Stock,
7512,CFFN,Capitol Federal Financial Inc,USA,NASDAQ,USD,Common Stock,US14057J1016
7513,CFFVU,CF Acquisition Corp. V,USA,NASDAQ,USD,Common Stock,US12520R2058
7514,CFFVW,CF Acquisition Corp. V,USA,NASDAQ,USD,Common Stock,
7515,CFG,Citizens Financial Group Inc,USA,NYSE,USD,Common Stock,US1746101054
7516,CFG-PD,Citizens Financial Group Inc,USA,NYSE,USD,Preferred Share,
7517,CFG-PE,Citizens Financial Group Inc,USA,NYSE,USD,Common Stock,
7520,CFGW,Community Financial Group Inc. (Spokane WA),USA,PINK,USD,Common Stock,
7521,CFGX,Capital Financial Global Inc,USA,PINK,USD,Common Stock,US1401431085
7526,CFIC,Cornerstone Financial Corporation,USA,PINK,USD,Common Stock,
7530,CFIGF,Challenger Limited,USA,PINK,USD,Common Stock,
7532,CFIGY,Challenger Limited,USA,PINK,USD,Common Stock,US15758Q1040
7535,CFIN,Citizens Financial Corporation,USA,PINK,USD,Common Stock,US1746131093
7541,CFIV,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,US12520T1025
7542,CFIVU,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,US12520T2015
7543,CFIVW,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,
7553,CFLSF,CASH Financial Services Group Limited,USA,OTCGREY,USD,Common Stock,
7554,CFLT,Confluent Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US20717M1036
7557,CFMS,Conformis Inc,USA,NASDAQ,USD,Common Stock,US20717E1010
7559,CFNB,California First Leasing Corporation,USA,OTCQX,USD,Common Stock,US1302221023
7560,CFNCF,Compagnie Financière Tradition SA,USA,OTCGREY,USD,Common Stock,
7570,CFOK,Community First Bancorporation,USA,PINK,USD,Common Stock,US2039161011
7571,CFOO,China Foods Holdings Ltd,USA,PINK,USD,Common Stock,
7573,CFPI,California Style Palms Inc,USA,PINK,USD,Common Stock,
7574,CFPUF,Canfor Pulp Products Inc,USA,PINK,USD,Common Stock,
7575,CFPZF,Canfor Corporation,USA,PINK,USD,Common Stock,
7576,CFR,Cullen/Frost Bankers Inc,USA,NYSE,USD,Common Stock,US2298991090
7577,CFR-PB,Cullen/Frost Bankers Inc.,USA,NYSE,USD,Common Stock,
7582,CFRHF,Compagnie Financière Richemont SA,USA,PINK,USD,Common Stock,
7583,CFRI,Conforce International Inc,USA,PINK,USD,Common Stock,US20716T1097
7586,CFRSF,Compagnie Financière Richemont SA,USA,OTCGREY,USD,Common Stock,
7587,CFRUY,Compagnie Financière Richemont SA,USA,PINK,USD,Common Stock,US2043191079
7588,CFRX,ContraFect Corporation,USA,NASDAQ,USD,Common Stock,US2123263004
7594,CFSKF,Chofu Seisakusho Co. Ltd,USA,OTCGREY,USD,Common Stock,
7596,CFST,Communities First Financial Corporation,USA,OTCQX,USD,Common Stock,US20344D1046
7598,CFSU,Complete Financial Solutions Inc,USA,PINK,USD,Common Stock,US2045351085
7600,CFTLF,Chinasoft International Limited,USA,PINK,USD,Common Stock,KYG2110A1114
7601,CFTN,Clifton Mining Company,USA,PINK,USD,Common Stock,US1869041087
7602,CFV,CF Acquisition Corp. V,USA,NASDAQ,USD,Common Stock,US12520R1068
7604,CFVI,CF Acquisition Corp. VI,USA,NASDAQ,USD,Common Stock,US12521J1034
7605,CFVIU,CF Acquisition Corp. VI,USA,NASDAQ,USD,Common Stock,US12521J2024
7606,CFVIW,CF Acquisition Corp. VI,USA,NASDAQ,USD,Common Stock,
7613,CFWFF,Calfrac Well Services Ltd,USA,PINK,USD,Common Stock,
7615,CFWWF,Calfrac Well Services Ltd,USA,PINK,USD,Common Stock,
7616,CFX,Colfax Corporation,USA,NYSE,USD,Common Stock,US1940141062
7617,CFXA,Colfax Corporation,USA,NYSE,USD,Common Stock,US1940142052
7619,CFXTF,Conifex Timber Inc,USA,PINK,USD,Common Stock,
7621,CG,The Carlyle Group Inc,USA,NASDAQ,USD,Common Stock,US14316J1088
7622,CGA,China Green Agriculture Inc,USA,NYSE,USD,Common Stock,US16943W2044
7624,CGAAY,A2B Australia Limited,USA,PINK,USD,Common Stock,US00225A1060
7625,CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,USA,NASDAQ,USD,Common Stock,
7626,CGAC,Code Green Apparel Corp,USA,PINK,USD,Common Stock,US19189Y2072
7631,CGAM,Concorde Gaming Corporation,USA,PINK,USD,Common Stock,
7633,CGASY,China Resources Gas Group Limited,USA,PINK,USD,Common Stock,US16951X1028
7634,CGAU,Centerra Gold Inc,USA,NYSE,USD,Common Stock,CA1520061021
7637,CGBD,TCG BDC Inc,USA,NASDAQ,USD,Common Stock,US8722801029
7647,CGC,Canopy Growth Corporation,USA,NASDAQ,USD,Common Stock,CA1380351009
7657,CGCO,Commerce Group Corp,USA,PINK,USD,Common Stock,US2006541013
7660,CGDI,China Growth Development Inc,USA,OTCCE,USD,Common Stock,
7661,CGDNF,Conroy Gold and Natural Resources plc,USA,PINK,USD,Common Stock,
7665,CGDXF,Xali Gold Corp,USA,OTCGREY,USD,Common Stock,
7666,CGEAF,Cogeco Communications Inc,USA,PINK,USD,Common Stock,
7667,CGECF,Cogeco Inc,USA,PINK,USD,Common Stock,
7668,CGEGF,CGN New Energy Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
7669,CGEI,CGE Energy Inc,USA,PINK,USD,Common Stock,US1252861042
7671,CGEM,Cullinan Oncology Inc,USA,NASDAQ,USD,Common Stock,US2300311063
7674,CGEMY,Capgemini SE,USA,PINK,USD,Common Stock,US13961R1005
7675,CGEN,Compugen Ltd,USA,NASDAQ,USD,Common Stock,IL0010852080
7681,CGFEF,CF Energy Corp,USA,OTCGREY,USD,Common Stock,
7688,CGGGF,Coats Group plc,USA,PINK,USD,Common Stock,
7691,CGGYY,CGG,USA,PINK,USD,Common Stock,US12531Q2049
7692,CGHC,Capital Group Holdings Inc,USA,PINK,USD,Common Stock,US14019U1034
7695,CGHLY,China Gas Holdings Limited,USA,PINK,USD,Common Stock,US1689351047
7696,CGHOF,China Gas Holdings Limited,USA,PINK,USD,Common Stock,
7704,CGIP,Celadon Group Inc,USA,PINK,USD,Common Stock,US1508381001
7705,CGIUF,ESR-REIT,USA,PINK,USD,Common Stock,
7708,CGJTF,Cargojet Inc,USA,PINK,USD,Common Stock,
7709,CGKEF,The Chugoku Electric Power Co. Inc,USA,OTCGREY,USD,Common Stock,
7710,CGKEY,The Chugoku Electric Power Co. Inc,USA,PINK,USD,Common Stock,US1712721075
7712,CGLCF,Cassiar Gold Corp,USA,OTCQX,USD,Common Stock,
7714,CGLD,Buscar Company,USA,PINK,USD,Common Stock,US12316W2026
7716,CGLO,Coro Global Inc,USA,PINK,USD,Common Stock,US2196321069
7719,CGMBF,China Minsheng Banking Corp. Ltd,USA,PINK,USD,Common Stock,
7721,CGMLF,Chalice Mining Limited,USA,OTCQB,USD,Common Stock,
7730,CGNGY,Clinigen Group plc,USA,OTCGREY,USD,Common Stock,
7731,CGNH,CardioGenics Holdings Inc,USA,PINK,USD,Common Stock,
7732,CGNMF,CGN Mining Company Limited,USA,PINK,USD,Common Stock,
7733,CGNSF,Cognetivity Neurosciences Ltd,USA,OTCQB,USD,Common Stock,
7734,CGNT,Cognyte Software Ltd,USA,NASDAQ,USD,Common Stock,IL0011691438
7735,CGNWF,CGN Power Co. Ltd,USA,OTCGREY,USD,Common Stock,
7736,CGNX,Cognex Corporation,USA,NASDAQ,USD,Common Stock,US1924221039
7740,CGOLF,Contact Gold Corp,USA,OTCQB,USD,Common Stock,
7749,CGPI,China Redstone Group Inc,USA,OTCCE,USD,Common Stock,
7750,CGPVF,CGG,USA,PINK,USD,Common Stock,
7751,CGPZF,C&C Group plc,USA,PINK,USD,Common Stock,
7756,CGRA,CGrowth Capital Inc,USA,PINK,USD,Common Stock,US15722A1025
7760,CGRIF,Canadian General Investments Limited,USA,PINK,USD,Common Stock,CA1358251074
7762,CGRN,Capstone Green Energy Corporation,USA,NASDAQ,USD,Common Stock,US14067D5086
7764,CGROF,The Character Group plc,USA,PINK,USD,Common Stock,
7771,CGRW,CannaGrow Holdings Inc,USA,PINK,USD,Common Stock,US13765E1073
7777,CGSHY,Country Garden Services Holdings Company Limited,USA,OTCMKTS,USD,Common Stock,
7778,CGSI,CGS International Inc,USA,PINK,USD,Common Stock,
7779,CGSO,Centergistic Solutions Inc,USA,PINK,USD,Common Stock,
7780,CGSXF,China TopReach Inc,USA,PINK,USD,Common Stock,
7787,CGTX,COGNITION THERAPEUTICS INC,USA,NASDAQ,USD,Common Stock,
7789,CGUD,Com-Guard.com Inc,USA,PINK,USD,Common Stock,US1997511084
7790,CGUIF,Casino Guichard-Perrachon Société Anonyme,USA,PINK,USD,Common Stock,
7791,CGUSY,Casino Guichard-Perrachon Société Anonyme,USA,PINK,USD,Common Stock,US14758Q2066
7806,CGXEF,CGX Energy Inc,USA,PINK,USD,Common Stock,
7807,CGXYY,China Galaxy Securities Co. Ltd,USA,PINK,USD,Common Stock,US16891L1017
7808,CGYV,China Energy Recovery Inc,USA,PINK,USD,Common Stock,
7809,CHAA,Catcha Investment Corp,USA,NYSE,USD,Common Stock,KYG1962Y1026
7810,CHAA-U,CHAA-U,USA,NYSE,USD,Common Stock,
7811,CHAA-WS,CHAA-WS,USA,NYSE,USD,Common Stock,
7813,CHAEF,China Aerospace International Holdings Limited,USA,PINK,USD,Common Stock,
7814,CHAG,Chancellor Group Inc,USA,PINK,USD,Common Stock,US15883D1019
7816,CHALF,Chalice Brands Ltd,USA,OTCQB,USD,Common Stock,
7817,CHAM,Champion Investments Inc,USA,PINK,USD,Common Stock,
7818,CHAQ,Chardan Healthcare Acquisition 2 Corp,USA,NYSE MKT,USD,Common Stock,US15957T1079
7822,CHBAF,The Chiba Bank Ltd,USA,OTCGREY,USD,Common Stock,
7823,CHBAY,The Chiba Bank Ltd,USA,PINK,USD,Common Stock,US1670711092
7825,CHBH,Croghan Bancshares Inc,USA,OTCQB,USD,Common Stock,US2270721051
7826,CHBJF,China CITIC Bank Corporation Limited,USA,PINK,USD,Common Stock,
7828,CHBU,China Agri-Business Inc,USA,PINK,USD,Common Stock,
7830,CHCC,China Chemical Corp,USA,PINK,USD,Common Stock,
7833,CHCI,Comstock Holding Companies Inc,USA,NASDAQ,USD,Common Stock,US2056842022
7835,CHCJY,China CITIC Bank Corporation Limited,USA,PINK,USD,Common Stock,US1693892028
7838,CHCLY,Citizen Watch Co. Ltd,USA,PINK,USD,Common Stock,US1729891051
7839,CHCO,City Holding Company,USA,NASDAQ,USD,Common Stock,US1778351056
7840,CHCR,Advanzeon Solutions Inc,USA,PINK,USD,Common Stock,US2046202071
7844,CHCT,Community Healthcare Trust Incorporated,USA,NYSE,USD,Common Stock,US20369C1062
7845,CHCX,CTGX Mining Inc,USA,PINK,USD,Common Stock,
7848,CHD,Church & Dwight Co. Inc,USA,NYSE,USD,Common Stock,US1713401024
7850,CHDGF,COSCO SHIPPING International (Hong Kong) Co. Ltd,USA,PINK,USD,Common Stock,
7851,CHDHF,Ev Dynamics (Holdings) Limited,USA,PINK,USD,Common Stock,
7852,CHDN,Churchill Downs Incorporated,USA,NASDAQ,USD,Common Stock,US1714841087
7854,CHDRF,Christian Dior SE,USA,PINK,USD,Common Stock,FR0000130403
7856,CHDRY,Christian Dior SE,USA,PINK,USD,Common Stock,US1707151064
7858,CHE,Chemed Corporation,USA,NYSE,USD,Common Stock,US16359R1032
7859,CHEAF,China Eastern Airlines Corporation Limited,USA,PINK,USD,Common Stock,
7860,CHEF,The Chefs' Warehouse Inc,USA,NASDAQ,USD,Common Stock,US1630861011
7861,CHEK,Check-Cap Ltd,USA,NASDAQ,USD,Common Stock,IL0011336851
7862,CHEKZ,Check-Cap Ltd - Warrants - Series C (03/05/2023),USA,NASDAQ,USD,Common Stock,
7863,CHEMM,ChemoMetec A/S,USA,,USD,Common Stock,
7864,CHEOF,Cochlear Limited,USA,PINK,USD,Common Stock,
7865,CHEOY,Cochlear Limited,USA,PINK,USD,Common Stock,US1914592050
7866,CHFFF,China Everbright Environment Group Limited,USA,PINK,USD,Common Stock,HK0257001336
7867,CHFFY,China Everbright Environment Group Limited,USA,PINK,USD,Common Stock,US16891Q1004
7868,CHFHY,China Foods Limited,USA,PINK,USD,Common Stock,US1689161040
7869,CHFI,China Finance Inc,USA,OTCCE,USD,Common Stock,US1693781064
7871,CHGCF,Chugai Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
7872,CHGCY,Chugai Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,US1712691039
7873,CHGG,Chegg Inc,USA,NYSE,USD,Common Stock,US1630921096
7874,CHGI,China Carbon Graphite Group Inc,USA,PINK,USD,Common Stock,US16936H1077
7875,CHGS,China Gengsheng Minerals Inc,USA,PINK,USD,Common Stock,US16942P1012
7877,CHH,Choice Hotels International Inc,USA,NYSE,USD,Common Stock,US1699051066
7878,CHHCF,CHC Group LLC,USA,PINK,USD,Common Stock,US12550E3062
7879,CHHE,China Health Industries Holdings Inc,USA,PINK,USD,Common Stock,
7880,CHHGF,Chen Hsong Holdings Limited,USA,OTCGREY,USD,Common Stock,
7881,CHHHF,CareRx Corporation,USA,PINK,USD,Common Stock,
7882,CHHL,China Holdings Inc,USA,OTCCE,USD,Common Stock,
7883,CHHQF,China Hongqiao Group Limited,USA,OTCGREY,USD,Common Stock,
7891,CHIF,China Food and Beverage Company,USA,PINK,USD,Common Stock,US1693742041
7902,CHIT,Cherubim Interests Inc,USA,OTCCE,USD,Common Stock,
7906,CHJI,China Changjiang Mining & New Energy Company Ltd,USA,PINK,USD,Common Stock,US16890B1044
7907,CHJTF,CSPC Pharmaceutical Group Limited,USA,PINK,USD,Common Stock,HK1093012172
7908,CHK,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,US1651677353
7909,CHK-PD,Chesapeake Energy Corporation,USA,NYSE,USD,Preferred Share,
7911,CHKEL,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7912,CHKEW,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7913,CHKEZ,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7914,CHKGF,CK Asset Holdings Limited,USA,PINK,USD,Common Stock,
7915,CHKIF,China Southern Airlines Company Limited,USA,PINK,USD,Common Stock,
7917,CHKKF,Chakana Copper Corp,USA,OTCQB,USD,Common Stock,
7919,CHKP,Check Point Software Technologies Ltd,USA,NASDAQ,USD,Common Stock,IL0010824113
7920,CHKR,Chesapeake Granite Wash Trust,USA,PINK,USD,Common Stock,US1651851099
7922,CHLE,Centennial Specialty Foods Corp,USA,PINK,USD,Common Stock,
7923,CHLLF,China Literature Limited,USA,PINK,USD,Common Stock,
7924,CHLTF,ARA LOGOS Logistics Trust,USA,PINK,USD,Common Stock,
7925,CHLWF,CHLWF,USA,PINK,USD,Common Stock,
7927,CHME,China Medicine Corporation,USA,PINK,USD,Common Stock,
7928,CHMG,Chemung Financial Corporation,USA,NASDAQ,USD,Common Stock,US1640241014
7929,CHMI,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Common Stock,US1646511014
7930,CHMI-PA,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Preferred Share,
7931,CHMI-PB,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Preferred Share,
7932,CHMJF,Chemistree Technology Inc,USA,OTCQB,USD,Common Stock,
7933,CHMN,Chester Mining Company,USA,PINK,USD,Common Stock,
7934,CHMP,Champion Industries Inc,USA,PINK,USD,Common Stock,US1585202054
7935,CHMR,Chimera Energy Corporation,USA,OTCCE,USD,Common Stock,
7936,CHMX,NEXT-ChemX Corporation,USA,PINK,USD,Common Stock,
7941,CHNC,China Infrastructure Construction Corp,USA,PINK,USD,Common Stock,US16948K1060
7943,CHND,China Media Inc,USA,PINK,USD,Common Stock,
7944,CHNG,Change Healthcare Inc,USA,NASDAQ,USD,Common Stock,US15912K1007
7945,CHNGQ,China Natural Gas Inc,USA,OTCCE,USD,Common Stock,US1689102069
7946,CHNGU,Change Healthcare Inc,USA,NASDAQ,USD,Common Stock,US15912K2096
7948,CHNO,ClassWorx Inc,USA,PINK,USD,Common Stock,US1690671052
7949,CHNR,China Natural Resources Inc,USA,NASDAQ,USD,Common Stock,VGG2110U1093
7951,CHNUF,China Education Resources Inc,USA,OTCQB,USD,Common Stock,
7952,CHNVF,China Youzan Limited,USA,PINK,USD,Common Stock,BMG2164J1099
7953,CHOB,Charter Oak Bank,USA,OTCCE,USD,Common Stock,US1612581082
7954,CHOLF,China Oilfield Services Limited,USA,PINK,USD,Common Stock,
7955,CHOOF,Choom Holdings Inc,USA,OTCQB,USD,Common Stock,CA17040B1013
7956,CHOWF,Chow Sang Sang Holdings International Limited,USA,PINK,USD,Common Stock,
7957,CHPFF,Charoen Pokphand Foods Public Company Limited,USA,PINK,USD,Common Stock,
7958,CHPGF,Chesapeake Gold Corp,USA,OTCQX,USD,Common Stock,CA1651841027
7959,CHPM,CHP Merger Corp,USA,NASDAQ,USD,Common Stock,US12558Y1064
7960,CHPMU,CHP Merger Corp,USA,NASDAQ,USD,Common Stock,US12558Y2054
7961,CHPMW,CHP Merger Corp,USA,NASDAQ,USD,Common Stock,
7962,CHPT,ChargePoint Holdings Inc,USA,NYSE,USD,Common Stock,US15961R1059
7963,CHPT-WS,CHPT-WS,USA,NYSE,USD,Common Stock,
7964,CHPXF,China Pacific Insurance (Group) Co. Ltd,USA,PINK,USD,Common Stock,
7965,CHPXY,China Pacific Insurance (Group) Co. Ltd,USA,PINK,USD,Common Stock,US16951T1016
7966,CHRA,Charah Solutions Inc,USA,NYSE,USD,Common Stock,US15957P1057
7967,CHRB,CHRB,USA,NYSE,USD,Common Stock,
7968,CHRLF,Charle Co.Ltd,USA,PINK,USD,Common Stock,
7969,CHRRF,Chorus Aviation Inc,USA,PINK,USD,Common Stock,
7971,CHRS,Coherus BioSciences Inc,USA,NASDAQ,USD,Common Stock,US19249H1032
7973,CHRW,C.H. Robinson Worldwide Inc,USA,NASDAQ,USD,Common Stock,US12541W2098
7974,CHRYY,Chorus Limited,USA,PINK,USD,Common Stock,US17040V1070
7975,CHS,Chico's FAS Inc,USA,NYSE,USD,Common Stock,US1686151028
7976,CHSCL,CHS Inc,USA,NASDAQ,USD,Common Stock,US12542R8034
7977,CHSCM,CHS Inc,USA,NASDAQ,USD,Common Stock,US12542R7044
7978,CHSCN,CHS Inc,USA,NASDAQ,USD,Common Stock,US12542R5063
7979,CHSCO,CHS Inc,USA,NASDAQ,USD,Common Stock,US12542R3084
7980,CHSCP,CHS Inc,USA,NASDAQ,USD,Common Stock,US12542R2094
7981,CHSH,China Shoe Holdings Inc,USA,PINK,USD,Common Stock,US16942K1025
7982,CHSO,China Shouguan Investment Holding Group Corporation,USA,PINK,USD,Common Stock,US1694202052
7983,CHSTF,China High Speed Transmission Equipment Group Co. Ltd,USA,PINK,USD,Common Stock,
7984,CHSTY,China High Speed Transmission Equipment Group Co. Ltd,USA,PINK,USD,Common Stock,US1694161043
7986,CHSY,China Medical System Inc,USA,PINK,USD,Common Stock,
7987,CHSYF,China Medical System Holdings Limited,USA,PINK,USD,Common Stock,
7988,CHT,Chunghwa Telecom Co. Ltd,USA,NYSE,USD,Common Stock,US17133Q5027
7991,CHTH,CNL Healthcare Properties Inc,USA,OTCGREY,USD,Common Stock,
7992,CHTM,Chatham Corporation,USA,PINK,USD,Common Stock,
7993,CHTR,Charter Communications Inc,USA,NASDAQ,USD,Common Stock,US16119P1084
7998,CHUC,Charlie's Holdings Inc,USA,PINK,USD,Common Stock,US16077A1016
