,Code,Name,Country,Exchange,Currency,Type,Isin
4046,BANR,Banner Corporation,USA,NASDAQ,USD,Common Stock,US06652V2088
4047,BANT,Bantec Inc,USA,PINK,USD,Common Stock,US06684B2043
4048,BANX,StoneCastle Financial Corp,USA,NASDAQ,USD,Common Stock,US8617801043
4052,BAOB,The Baraboo Bancorporation Inc,USA,PINK,USD,Common Stock,US0670211053
4053,BAOS,Baosheng Media Group Holdings Limited,USA,NASDAQ,USD,Common Stock,KYG089081080
4054,BAP,Credicorp Ltd,USA,NYSE,USD,Common Stock,BMG2519Y1084
4063,BARK,Original Bark Co,USA,NYSE,USD,Common Stock,US68622E1047
4065,BARUF,Baru Gold Corp,USA,OTCQB,USD,Common Stock,CA06968L1004
4067,BASA,Basanite Inc,USA,OTCQB,USD,Common Stock,US06975Q1004
4075,BASE,Couchbase Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US22207T1016
4077,BASFY,BASF SE,USA,OTCQX,USD,Common Stock,US0552625057
4084,BASWQ,Basic Energy Services Inc,USA,PINK,USD,Common Stock,
4085,BASXQ,Basic Energy Services Inc,USA,PINK,USD,Common Stock,
4090,BATL,Battalion Oil Corporation,USA,NYSE MKT,USD,Common Stock,US07134L1070
4092,BATRA,The Liberty Braves Group,USA,NASDAQ,USD,Common Stock,US5312297063
4093,BATRB,The Liberty Braves Group,USA,OTCQB,USD,Common Stock,
4094,BATRK,The Liberty Braves Group,USA,NASDAQ,USD,Common Stock,US5312298889
4098,BAUFF,Blue Star Gold Corp,USA,OTCQB,USD,Common Stock,
4103,BAX,Baxter International Inc,USA,NYSE,USD,Common Stock,US0718131099
4104,BAYN,Bay National Corporation,USA,OTCCE,USD,Common Stock,
4105,BAYP,Bayport International Holdings Inc,USA,OTCGREY,USD,Common Stock,US0730683069
4106,BAYRY,Bayer Aktiengesellschaft,USA,PINK,USD,Common Stock,US0727303028
4107,BAYZF,Bayer Aktiengesellschaft,USA,PINK,USD,Common Stock,
4108,BB,BlackBerry Limited,USA,NYSE,USD,Common Stock,CA09228F1036
4109,BBAI,BigBear.ai Holdings Inc,USA,NYSE,USD,Common Stock,
4110,BBAI-WS,BBAI-WS,USA,NYSE,USD,Common Stock,
4111,BBAJF,Banco del Bajío S.A. Institución de Banca Múltiple,USA,OTCMKTS,USD,Common Stock,
4112,BBAL,New York Health Care Inc,USA,OTCCE,USD,Common Stock,US6494872046
4114,BBAR,Banco BBVA Argentina S.A,USA,NYSE,USD,Common Stock,US0589341009
4117,BBBK,Baker Boyer Bancorp,USA,PINK,USD,Common Stock,US0571241092
4118,BBBMF,Huntsman Exploration Inc,USA,PINK,USD,Common Stock,CA44702L1022
4120,BBBT,Black Bird Biotech Inc,USA,PINK,USD,Common Stock,US09183V1017
4121,BBBXF,Brixton Metals Corporation,USA,OTCQB,USD,Common Stock,
4122,BBBY,Bed Bath & Beyond Inc,USA,NASDAQ,USD,Common Stock,US0758961009
4125,BBCP,Concrete Pumping Holdings Inc,USA,NASDAQ,USD,Common Stock,US2067041085
4126,BBCPW,Concrete Pumping Holdings Inc. WT EXP 080124,USA,PINK,USD,Common Stock,
4128,BBD,Banco Bradesco S.A,USA,NYSE,USD,Common Stock,US0594603039
4129,BBDA,Bebida Beverage Company,USA,OTCCE,USD,Common Stock,US07557Q4010
4130,BBDC,Barings BDC Inc,USA,NYSE,USD,Common Stock,US06759L1035
4131,BBDO,Banco Bradesco S.A,USA,NYSE,USD,Common Stock,US0594604029
4132,BBEDF,Beter Bed Holding N.V,USA,PINK,USD,Common Stock,
4135,BBGI,Beasley Broadcast Group Inc,USA,NASDAQ,USD,Common Stock,US0740141017
4145,BBI,Brickell Biotech Inc,USA,NASDAQ,USD,Common Stock,US10802T1051
4147,BBIG,Vinco Ventures Inc,USA,NASDAQ,USD,Common Stock,US9273301005
4151,BBIO,BridgeBio Pharma Inc,USA,NASDAQ,USD,Common Stock,US10806X1028
4153,BBIXF,Bonus BioGroup Ltd,USA,PINK,USD,Common Stock,
4155,BBK,BlackRock Municipal Bond Trust,USA,NYSE,USD,Common Stock,US09249H1041
4156,BBKCF,BIGG Digital Assets Inc,USA,OTCQX,USD,Common Stock,CA0898041086
4157,BBL,BHP Group,USA,NYSE,USD,Common Stock,US05545E2090
4158,BBLC,Blockchain Loyalty Corp,USA,OTCCE,USD,Common Stock,
4159,BBLG,Bone Biologics Corp Common Stock,USA,NASDAQ,USD,Common Stock,US0980703039
4160,BBLGW,Bone Biologics Corp Warrants,USA,NASDAQ,USD,Common Stock,
4162,BBLKF,Britannia Bulk Holdings Inc,USA,PINK,USD,Common Stock,
4163,BBLN,Babylon Holdings Ltd,USA,NYSE,USD,Common Stock,JE00BLB56359
4164,BBLN-WS,BBLN-WS,USA,NYSE,USD,Common Stock,
4165,BBLR,Bubblr Inc,USA,PINK,USD,Common Stock,
4167,BBLS,Petrolia Energy Corporation,USA,PINK,USD,Common Stock,US71668V1052
4169,BBME,Border Bancshares ,USA,PINK,USD,Common Stock,US09968P1057
4171,BBMPY,BBMG Corporation,USA,PINK,USD,Common Stock,US05528L1052
4179,BBQ,BBQ Holdings Inc,USA,NASDAQ,USD,Common Stock,US05551A1097
4180,BBRDF,Blackbird plc,USA,OTCQX,USD,Common Stock,
4182,BBRRF,Blueberries Medical Corp,USA,OTCQB,USD,Common Stock,CA09609Y1016
4183,BBRW,BrewBilt Manufacturing Inc,USA,PINK,USD,Common Stock,US10756L1089
4184,BBRYF,Burberry Group plc,USA,PINK,USD,Common Stock,
4188,BBSEY,BB Seguridade Participações S.A,USA,PINK,USD,Common Stock,US05541J1034
4190,BBSI,Barrett Business Services Inc,USA,NASDAQ,USD,Common Stock,US0684631080
4192,BBSRF,Bluestone Resources Inc,USA,OTCQB,USD,Common Stock,
4197,BBTVF,BBTV Holdings Inc,USA,OTCQX,USD,Common Stock,
4198,BBU,Brookfield Business Partners L.P,USA,NYSE,USD,Common Stock,BMG162341090
4199,BBUCQ,Big Buck Brewery & Steakhouse Inc,USA,PINK,USD,Common Stock,US0890723002
4201,BBVA,Banco Bilbao Vizcaya Argentaria S.A,USA,NYSE,USD,Common Stock,US05946K1016
4204,BBVXF,Banco Bilbao Vizcaya Argentaria S.A,USA,PINK,USD,Common Stock,
4205,BBW,Build-A-Bear Workshop Inc,USA,NYSE,USD,Common Stock,US1200761047
4206,BBWI,Bath Body Works Inc,USA,NYSE,USD,Common Stock,US0708301041
4207,BBXIA,BBX Capital Inc,USA,OTCQX,USD,Common Stock,
4208,BBXIB,BBX Capital Inc,USA,PINK,USD,Common Stock,
4209,BBY,Best Buy Co. Inc,USA,NYSE,USD,Common Stock,US0865161014
4210,BBYLF,Abra Information Technologies Ltd,USA,PINK,USD,Common Stock,
4211,BC,Brunswick Corporation,USA,NYSE,USD,Common Stock,US1170431092
4212,BC-PA,Brunswick Corp,USA,NYSE,USD,Preferred Stock,
4213,BC-PB,Brunswick Corp,USA,NYSE,USD,Preferred Stock,
4214,BC-PC,Brunswick Corp,USA,NYSE,USD,Preferred Stock,
4216,BCAB,BioAtla Inc,USA,NASDAQ,USD,Common Stock,US09077B1044
4217,BCAC,Brookline Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US11374E1047
4218,BCACW,Brookline Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
4221,BCAL,Southern California Bancorp,USA,PINK,USD,Common Stock,US84252A1060
4224,BCAP,Baron Capital Enterprise Inc,USA,PINK,USD,Common Stock,US06827T1043
4226,BCAT,BlackRock Capital Allocation Trust,USA,NYSE,USD,Common Stock,
4227,BCAUF,Brilliance China Automotive Holdings Ltd,USA,PINK,USD,Common Stock,
4228,BCAUY,Brilliance China Automotive Holdings Limited,USA,PINK,USD,Common Stock,US10949Q2049
4233,BCBF,Beach Community Bancshares Inc,USA,PINK,USD,Common Stock,US07332T1007
4234,BCBHF,Caribbean Investment Holdings Limited,USA,PINK,USD,Common Stock,
4235,BCBP,BCB Bancorp Inc,USA,NASDAQ,USD,Common Stock,US0552981039
4238,BCC,Boise Cascade Company,USA,NYSE,USD,Common Stock,US09739D1000
4245,BCCCF,BCE Inc Red Pfd 1st Pfd Ser AN,USA,PINK,USD,Common Stock,
4246,BCCEF,BacTech Environmental Corporation,USA,PINK,USD,Common Stock,
4247,BCCI,Baristas Coffee Company Inc,USA,PINK,USD,Common Stock,US0675943098
4248,BCCLF,Becle S.A.B. de C.V,USA,PINK,USD,Common Stock,MX01CU010003
4249,BCCMY,BAIC Motor Corporation Limited,USA,PINK,USD,Common Stock,
4250,BCCOY,BICO Group AB (publ),USA,PINK,USD,Common Stock,
4253,BCDA,BioCardia Inc,USA,NASDAQ,USD,Common Stock,US09060U5074
4254,BCDAW,BioCardia Inc,USA,NASDAQ,USD,Common Stock,
4255,BCDI,Polar Wireless Corp,USA,OTCCE,USD,Common Stock,
4256,BCDMF,Kuuhubb Inc,USA,PINK,USD,Common Stock,
4257,BCDRF,Banco Santander S.A,USA,PINK,USD,Common Stock,
4258,BCDS,Blaqclouds Inc,USA,PINK,USD,Common Stock,US0934181019
4259,BCE,BCE Inc,USA,NYSE,USD,Common Stock,CA05534B7604
4261,BCEFF,BCE Inc,USA,PINK,USD,Common Stock,
4263,BCEKF,Bear Creek Mining Corporation,USA,OTCQX,USD,Common Stock,CA07380N1042
4264,BCEL,Atreca Inc,USA,NASDAQ,USD,Common Stock,US04965G1094
4266,BCEPF,BCE Inc,USA,PINK,USD,Common Stock,
4267,BCEXF,BCE Inc,USA,PINK,USD,Common Stock,
4271,BCH,Banco de Chile,USA,NYSE,USD,Common Stock,US0595201064
4272,BCHEY,Beach Energy Limited,USA,PINK,USD,Common Stock,US0733331062
4273,BCHFP,Birchcliff Energy Ltd,USA,OTCGREY,USD,Common Stock,
4274,BCHG,Grayscale Bitcoin Cash Trust,USA,OTCQX,USD,Common Stock,US38963P1093
4275,BCHHF,Bucher Industries AG,USA,OTCGREY,USD,Common Stock,
4277,BCHPY,BrainChip Holdings Ltd,USA,OTCQX,USD,Common Stock,
4284,BCII,BCII Enterprises Inc,USA,PINK,USD,Common Stock,US09368L1008
4290,BCKIF,Babcock International Group PLC,USA,PINK,USD,Common Stock,
4291,BCKIY,Babcock International Group PLC,USA,PINK,USD,Common Stock,US0561551047
4292,BCKMF,The Becker Milk Company Limited,USA,PINK,USD,Common Stock,
4293,BCLI,Brainstorm Cell Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US10501E2019
4294,BCLMF,Bacanora Lithium Plc,USA,PINK,USD,Common Stock,
4296,BCLYF,Barclays PLC,USA,PINK,USD,Common Stock,GB0031348658
4299,BCML,BayCom Corp,USA,NASDAQ,USD,Common Stock,US07272M1071
4301,BCMRF,BCM Resources Corporation,USA,PINK,USD,Common Stock,
4304,BCMXY,Bank of Communications Co. Ltd,USA,PINK,USD,Common Stock,US0616051019
4305,BCNAF,Barco NV,USA,PINK,USD,Common Stock,
4306,BCNAY,Barco NV,USA,PINK,USD,Common Stock,US06740E1010
4307,BCND,Beacon Redevelopment Industrial Corporation,USA,PINK,USD,Common Stock,US07367T3068
4308,BCNN,Balincan USA Inc,USA,PINK,USD,Common Stock,
4309,BCO,The Brink's Company,USA,NYSE,USD,Common Stock,US1096961040
4311,BCOMF,B Communications Ltd,USA,PINK,USD,Common Stock,IL0011076630
4312,BCOR,Blucora Inc,USA,NASDAQ,USD,Common Stock,US0952291005
4314,BCOV,Brightcove Inc,USA,NASDAQ,USD,Common Stock,US10921T1016
4315,BCOW,1895 Bancorp of Wisconsin Inc,USA,NASDAQ,USD,Common Stock,US28253R1059
4320,BCPC,Balchem Corporation,USA,NASDAQ,USD,Common Stock,US0576652004
4325,BCRD,Blueone Card Inc,USA,PINK,USD,Common Stock,US09630X1063
4327,BCRHF,Blue Capital Reinsurance Holdings Ltd,USA,PINK,USD,Common Stock,BMG1190F1077
4330,BCRX,BioCryst Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US09058V1035
4331,BCS,Barclays PLC,USA,NYSE,USD,Common Stock,US06738E2046
4332,BCSAU,Blockchain Coinvestors Acquisition Corp. I Unit,USA,NASDAQ,USD,Common Stock,KYG117651235
4335,BCSF,Bain Capital Specialty Finance Inc,USA,NYSE,USD,Common Stock,US05684B1070
4336,BCSF-R,BCSF-R,USA,NYSE,USD,Common Stock,
4337,BCSF-R-W,BCSF-R-W,USA,NYSE,USD,Common Stock,
4338,BCSF-RW,Bain Capital Specialty Finance Inc,USA,NYSE,USD,Common Stock,
4342,BCSO,Bancorp. of Southern Indiana,USA,PINK,USD,Common Stock,
4345,BCTF,Bancorp 34 Inc,USA,OTCQB,USD,Common Stock,US05970V1061
4347,BCTX,BriaCell Therapeutics Corp,USA,NASDAQ,USD,Common Stock,CA10778Y3023
4348,BCTXW,BriaCell Therapeutics Corp,USA,NASDAQ,USD,Common Stock,
4350,BCUCF,Brunello Cucinelli S.p.A,USA,OTCGREY,USD,Common Stock,
4351,BCUCY,Brunello Cucinelli S.p.A,USA,PINK,USD,Common Stock,US11687Q1094
4352,BCUFF,Bell Copper Corporation,USA,OTCQB,USD,Common Stock,
4353,BCV,Bancroft Fund Ltd,USA,NYSE MKT,USD,Common Stock,US0596951063
4354,BCV-PA,Bancroft Fund Ltd,USA,NYSE MKT,USD,Preferred Stock,
4356,BCVVF,BOC Aviation Limited,USA,PINK,USD,Common Stock,
4357,BCWG,BCW Group Holding Inc,USA,PINK,USD,Common Stock,
4359,BCYC,Bicycle Therapeutics plc,USA,NASDAQ,USD,Common Stock,US0887861088
4365,BDABF,Boule Diagnostics AB (publ),USA,OTCGREY,USD,Common Stock,
4374,BDC,Belden Inc,USA,NYSE,USD,Common Stock,US0774541066
4379,BDCM,Broadcast Marketing Group Inc,USA,PINK,USD,Common Stock,
4380,BDCO,Blue Dolphin Energy Company,USA,OTCQX,USD,Common Stock,US0953953074
4388,BDGCF,Black Dragon Gold Corp,USA,OTCGREY,USD,Common Stock,
4389,BDGR,Black Dragon Resource Companies Inc,USA,PINK,USD,Common Stock,
4390,BDGSF,Bank of Georgia Group PLC,USA,PINK,USD,Common Stock,
4391,BDGY,Bridgeway National Corp,USA,PINK,USD,Common Stock,US10874R2013
4396,BDIMF,Black Diamond Group Limited,USA,PINK,USD,Common Stock,
4402,BDL,Flanigan's Enterprises Inc,USA,NYSE MKT,USD,Common Stock,US3385171059
4408,BDN,Brandywine Realty Trust,USA,NYSE,USD,Common Stock,US1053682035
4409,BDNNY,Boliden AB (publ),USA,PINK,USD,Common Stock,US09752V1026
4416,BDORY,Banco do Brasil S.A,USA,PINK,USD,Common Stock,US0595781040
4417,BDOUF,BDO Unibank Inc,USA,OTCGREY,USD,Common Stock,
4418,BDOUY,BDO Unibank Inc,USA,PINK,USD,Common Stock,US05537Y3045
4419,BDPT,BioAdaptives Inc,USA,PINK,USD,Common Stock,US09072U1079
4420,BDR,Blonder Tongue Laboratories Inc,USA,NYSE MKT,USD,Common Stock,US0936981085
4421,BDRAF,Bombardier Inc,USA,OTCQX,USD,Common Stock,CA0977511017
4422,BDRBF,Bombardier Inc,USA,OTCQX,USD,Common Stock,CA0977512007
4424,BDRFF,Beiersdorf Aktiengesellschaft,USA,PINK,USD,Common Stock,
4425,BDRFY,Beiersdorf Aktiengesellschaft,USA,PINK,USD,Common Stock,US07724U1034
4426,BDRGF,Jaeger Resources Corp,USA,PINK,USD,Common Stock,
4427,BDRPF,Bombardier Inc,USA,PINK,USD,Common Stock,
4428,BDRSF,Borders & Southern Petroleum plc,USA,PINK,USD,Common Stock,
4430,BDRXF,Bombardier Inc,USA,PINK,USD,Common Stock,US0977517053
4435,BDSI,BioDelivery Sciences International Inc,USA,NASDAQ,USD,Common Stock,US09060J1060
4440,BDSX,Biodesix Inc,USA,NASDAQ,USD,Common Stock,US09075X1081
4442,BDTX,Black Diamond Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US09203E1055
4443,BDULF,Bangkok Dusit Medical Services Public Company Limited,USA,PINK,USD,Common Stock,
4444,BDUUF,Bangkok Dusit Medical Services Public Company Limited,USA,PINK,USD,Common Stock,
4445,BDUUY,Bangkok Dusit Medical Services Public Company Limited,USA,PINK,USD,Common Stock,US05989Q1067
4446,BDVB,Bagger Dave's Burger Tavern Inc,USA,PINK,USD,Common Stock,
4447,BDVC,Business Development Corp Of America,USA,PINK,USD,Common Stock,
4450,BDVSF,The Bidvest Group Limited,USA,PINK,USD,Common Stock,ZAE000117321
4452,BDVSY,The Bidvest Group Limited,USA,PINK,USD,Common Stock,US0888363092
4454,BDWBF,Budweiser Brewing Company APAC Limited,USA,PINK,USD,Common Stock,
4455,BDWBY,Budweiser Brewing Company APAC Limited,USA,PINK,USD,Common Stock,
4456,BDX,Becton Dickinson and Company,USA,NYSE,USD,Common Stock,US0758871091
4457,BDXB,Becton Dickinson and Company,USA,NYSE,USD,Common Stock,
4458,BDYS,BodyScan Corp,USA,OTCCE,USD,Common Stock,
4459,BE,Bloom Energy Corporation,USA,NYSE,USD,Common Stock,US0937121079
4460,BEAG,Blue Eagle Lithium Inc,USA,OTCCE,USD,Common Stock,US09540T1043
4461,BEAM,Beam Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US07373V1052
4463,BEAT,"Heartbeam, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
4464,BEATW,"Heartbeam, Inc. Warrant",USA,NASDAQ,USD,Common Stock,
4465,BEBE,bebe stores inc,USA,OTCQB,USD,Common Stock,US0755712082
4467,BECEF,BCE Inc,USA,PINK,USD,Common Stock,
4468,BECN,Beacon Roofing Supply Inc,USA,NASDAQ,USD,Common Stock,US0736851090
4470,BECTY,Bechtle AG,USA,PINK,USD,Common Stock,
4471,BECVY,BEC World Public Company Limited,USA,PINK,USD,Common Stock,US05541A1025
4475,BEDU,Bright Scholar Education Holdings Limited,USA,NYSE,USD,Common Stock,US1091991091
4481,BEEM,Beam Global,USA,NASDAQ,USD,Common Stock,US07373B1098
4482,BEEMW,Beam Global,USA,NASDAQ,USD,Common Stock,
4483,BEEN,Better Environment Concepts Inc,USA,PINK,USD,Common Stock,
4484,BEES,BEESFREE Inc,USA,PINK,USD,Common Stock,
4486,BEGI,BlackStar Enterprise Group Inc,USA,OTCQB,USD,Common Stock,US09259B1044
4491,BEHL,Biocentric Energy Holdings Inc,USA,PINK,USD,Common Stock,
4492,BEIJF,Beijing North Star Company Limited,USA,PINK,USD,Common Stock,
4493,BEKE,KE Holdings Inc,USA,NYSE,USD,Common Stock,US4824971042
4494,BEKSF,NV Bekaert SA,USA,PINK,USD,Common Stock,
4495,BELDF,Batero Gold Corp,USA,PINK,USD,Common Stock,
4496,BELFA,Bel Fuse Inc,USA,NASDAQ,USD,Common Stock,US0773472016
4497,BELFB,Bel Fuse Inc,USA,NASDAQ,USD,Common Stock,US0773473006
4498,BELGF,Bellevue Gold Limited,USA,PINK,USD,Common Stock,
4499,BELMF,Belmont Resources Inc,USA,PINK,USD,Common Stock,
4500,BELP,Belpointe REIT Inc,USA,OTCQX,USD,Common Stock,
4501,BELR,Bell Rose Capital Inc,USA,PINK,USD,Common Stock,
4508,BEN,Franklin Resources Inc,USA,NYSE,USD,Common Stock,US3546131018
4509,BENE,Benessere Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US08179B1035
4510,BENER,Benessere Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
4511,BENEU,Benessere Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US08179B2025
4512,BENEW,Benessere Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
4513,BENH,Bio-En Holdings Corp,USA,PINK,USD,Common Stock,
4514,BENZF,Benz Mining Corp,USA,PINK,USD,Common Stock,
4515,BEOB,BEO Bancorp,USA,PINK,USD,Common Stock,
4516,BEP,Brookfield Renewable Partners L.P,USA,NYSE,USD,Common Stock,BMG162581083
4517,BEP-PA,Brookfield Renewable Partners L.P,USA,NYSE,USD,Common Stock,
4518,BEPC,Brookfield Renewable Corporation,USA,NYSE,USD,Common Stock,CA11284V1058
4519,BEPC-W,BEPC-W,USA,NYSE,USD,Common Stock,
4520,BEPH,BEPH,USA,NYSE,USD,Common Stock,
4521,BEPI,BEPI,USA,NYSE,USD,Common Stock,
4522,BEPTF,Beach Energy Limited,USA,PINK,USD,Common Stock,AU000000BPT9
4526,BERI,Blue Earth Resources Inc,USA,PINK,USD,Common Stock,
4528,BERK,Berkshire Bancorp Inc,USA,OTCQB,USD,Common Stock,US0845972027
4529,BERY,Berry Global Group Inc,USA,NYSE,USD,Common Stock,US08579W1036
4533,BESIY,BE Semiconductor Industries N.V,USA,PINK,USD,Common Stock,US0733201034
4534,BEST,BEST Inc,USA,NYSE,USD,Common Stock,US8245681098
4535,BESVF,BE Semiconductor Industries N.V,USA,OTCGREY,USD,Common Stock,
4537,BETRF,BetterLife Pharma Inc,USA,OTCQB,USD,Common Stock,CA08772P2026
4538,BETW,Bettwork Industries Inc,USA,PINK,USD,Common Stock,
4540,BEUT,Science to Consumers Inc,USA,PINK,USD,Common Stock,
4541,BEVFF,Diversified Royalty Corp,USA,PINK,USD,Common Stock,
4542,BEVVF,Bee Vectoring Technologies International Inc,USA,OTCQB,USD,Common Stock,
4543,BEWFF,BeWhere Holdings Inc,USA,OTCQB,USD,Common Stock,
4547,BF-A,Brown-Forman Corporation,USA,NYSE,USD,Common Stock,US1156371007
4548,BF-B,Brown-Forman Corporation,USA,NYSE,USD,Common Stock,US1156372096
4549,BFAC-U,BFAC-U,USA,NYSE,USD,Common Stock,
4552,BFAM,Bright Horizons Family Solutions Inc,USA,NYSE,USD,Common Stock,US1091941005
4553,BFB,Brown-Forman Corporation,USA,NYSE MKT,USD,Common Stock,US1156372096
4557,BFC,Bank First Corporation,USA,NASDAQ,USD,Common Stock,US06211J1007
4559,BFCC,BankFirst Capital Corporation,USA,OTCQX,USD,Common Stock,
4563,BFCH,BitFrontier Capital Holdings Inc,USA,PINK,USD,Common Stock,US09174L1044
4565,BFDE,Bedford Energy Inc,USA,PINK,USD,Common Stock,
4568,BFEHF,Bachem Holding AG,USA,OTCGREY,USD,Common Stock,
4569,BFFAF,BASF SE,USA,OTCQX,USD,Common Stock,DE000BASF111
4571,BFFBF,Biffa plc,USA,OTCGREY,USD,Common Stock,
4575,BFFTF,Biofrontera AG,USA,PINK,USD,Common Stock,
4581,BFGX,Bangfu Technology Group Co. Ltd,USA,PINK,USD,Common Stock,
4582,BFHJ,Beneficial Holdings Inc,USA,PINK,USD,Common Stock,
4583,BFI,BurgerFi International Inc,USA,NASDAQ,USD,Common Stock,US12122L1017
4588,BFIIW,BurgerFi International LLC,USA,NASDAQ,USD,Common Stock,
4590,BFIN,BankFinancial Corporation,USA,NASDAQ,USD,Common Stock,US06643P1049
4594,BFK,BlackRock Municipal Income Trust,USA,NYSE,USD,Common Stock,US09248F1093
4596,BFLBF,Bilfinger SE,USA,PINK,USD,Common Stock,
4597,BFLBY,Bilfinger SE,USA,PINK,USD,Common Stock,US09003Q1004
4598,BFLD,Broadcast Live Digital Corp,USA,OTCCE,USD,Common Stock,US11132D1090
4599,BFLY,Butterfly Network Inc,USA,NYSE,USD,Common Stock,US1241551027
4600,BFLY-WS,BFLY-WS,USA,NYSE,USD,Common Stock,
4602,BFMOF,Befimmo SA,USA,OTCGREY,USD,Common Stock,
4605,BFNH,BioForce Nanosciences Holdings Inc,USA,PINK,USD,Common Stock,US09064C2061
4610,BFRA,Biofrontera AG,USA,NASDAQ,USD,Common Stock,US09075G1058
4613,BFRI,Biofrontera Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US09077D1000
4614,BFRIW,Biofrontera Inc. Warrants,USA,NASDAQ,USD,Common Stock,
4619,BFS,Saul Centers Inc,USA,NYSE,USD,Common Stock,US8043951016
4620,BFS-PD,Saul Centers Inc,USA,NYSE,USD,Preferred Stock,
4621,BFS-PE,Saul Centers Inc,USA,NYSE,USD,Common Stock,
4622,BFSAF,Befesa S.A,USA,PINK,USD,Common Stock,
4624,BFST,Business First Bancshares Inc,USA,NASDAQ,USD,Common Stock,US12326C1053
4626,BFTI,Befut Global Inc,USA,OTCGREY,USD,Common Stock,US05540J2033
4632,BFYW,Sauer Energy Inc,USA,PINK,USD,Common Stock,US08771B1052
4633,BFZ,BlackRock California Municipal Income Trust,USA,NYSE,USD,Common Stock,US09248E1029
4634,BG,Bunge Limited,USA,NYSE,USD,Common Stock,BMG169621056
4635,BGACF,BioNeutra Global Corporation,USA,OTCQB,USD,Common Stock,
4636,BGADF,Brigadier Gold Limited,USA,PINK,USD,Common Stock,
4640,BGAIF,BioGaia AB (publ),USA,PINK,USD,Common Stock,
4645,BGAOF,Proximus PLC,USA,PINK,USD,Common Stock,
4646,BGAOY,Proximus PLC,USA,PINK,USD,Common Stock,US74428W1080
4649,BGAVF,Bravada Gold Corporation,USA,OTCQB,USD,Common Stock,
4662,BGCP,BGC Partners Inc,USA,NASDAQ,USD,Common Stock,US05541T1016
4676,BGEM,Blue Gem Enterprise,USA,PINK,USD,Common Stock,US09548T1060
4677,BGEPF,Bunge Limited,USA,PINK,USD,Common Stock,BMG169622047
4679,BGES,BGES,USA,PINK,USD,Common Stock,
4685,BGFGF,Beauce Gold Fields Inc,USA,PINK,USD,Common Stock,
4690,BGFV,Big 5 Sporting Goods Corporation,USA,NASDAQ,USD,Common Stock,US08915P1012
4701,BGI,Birks Group Inc,USA,NYSE MKT,USD,Common Stock,CA09088U1093
4705,BGII,BGI Inc,USA,OTCCE,USD,Common Stock,US05543N1002
4708,BGIO,BlackRock 2022 Global Income Opportunity Trust,USA,NYSE,USD,Common Stock,US09258P1049
4714,BGKKF,Bangkok Bank Public Company Limited,USA,OTCGREY,USD,Common Stock,
4717,BGLC,BioNexus Gene Lab Corporation,USA,OTCQB,USD,Common Stock,
4727,BGMD,BG Medicine Inc,USA,PINK,USD,Common Stock,US08861T2069
4730,BGNE,BeiGene Ltd,USA,NASDAQ,USD,Common Stock,US07725L1026
4733,BGNRF,Black Gold Gas & Oil Inc,USA,OTCGREY,USD,Common Stock,
4734,BGNX,Bio-Genex Laboratories Inc,USA,PINK,USD,Common Stock,
4735,BGOPF,Bango plc,USA,PINK,USD,Common Stock,
4737,BGOUF,Bang & Olufsen a/s,USA,PINK,USD,Common Stock,
4742,BGPPF,BGP Acquisition Corp,USA,OTCQX,USD,Common Stock,
4746,BGR,BlackRock Energy and Resources Trust,USA,NYSE,USD,Common Stock,US09250U1016
4747,BGRDF,Braingrid Limited,USA,PINK,USD,Common Stock,CA89032Q1072
4752,BGRP,Bluestem Group Inc,USA,PINK,USD,Common Stock,
4758,BGRY,Berkshire Grey Inc,USA,NASDAQ,USD,Common Stock,US0846561076
4759,BGRYW,Berkshire Grey Inc,USA,NASDAQ,USD,Common Stock,
4761,BGS,B&G Foods Inc,USA,NYSE,USD,Common Stock,US05508R1068
4764,BGSF,BGSF Inc,USA,NYSE,USD,Common Stock,US05601C1053
4769,BGSWF,BW Offshore Limited,USA,PINK,USD,Common Stock,
4770,BGSX,Build Acquisition Corp,USA,NYSE,USD,Common Stock,US12008J1051
4771,BGSX-U,BGSX-U,USA,NYSE,USD,Common Stock,
4772,BGSX-WS,BGSX-WS,USA,NYSE,USD,Common Stock,
4775,BGTTF,Billy Goat Brands Ltd,USA,PINK,USD,Common Stock,
4778,BGUUF,Benguet Corporation,USA,OTCGREY,USD,Common Stock,PHY078321437
4784,BH,Biglari Holdings Inc,USA,NYSE,USD,Common Stock,US08986R3093
4785,BH-A,Biglari Holdings Inc,USA,NYSE,USD,Common Stock,
4786,BHACU,Crixus BH3 Acquisition Company Units,USA,NASDAQ,USD,Common Stock,US06759V2007
