,Code,Name,Country,Exchange,Currency,Type
6690,CCOI,"Cogent Communications Holdings, Inc",USA,NASDAQ,USD,Common Stock
6691,CCOJF,Coca-Cola Bottlers Japan Holdings Inc,USA,OTCGREY,USD,Common Stock
6692,CCOJY,Coca-Cola Bottlers Japan Holdings Inc,USA,PINK,USD,Common Stock
6693,CCOM,"CCOM Group, Inc",USA,PINK,USD,Common Stock
6694,CCOMP,"CCOM Group, Inc. PFD CONV",USA,PINK,USD,Common Stock
6698,CCOP,"Competitive Companies, Inc",USA,OTCCE,USD,Common Stock
6701,CCORF,Canaccord Genuity Group Inc,USA,PINK,USD,Common Stock
6702,CCOXF,Candente Copper Corp,USA,OTCGREY,USD,Common Stock
6704,CCOZF,China Coal Energy Company Limited,USA,PINK,USD,Common Stock
6705,CCOZY,China Coal Energy Company Limited,USA,PINK,USD,Common Stock
6707,CCPPF,Capital & Counties Properties PLC,USA,OTCGREY,USD,Common Stock
6708,CCPR,"CaseyCorp Enterprises, Inc",USA,OTCCE,USD,Common Stock
6711,CCRC,"China Customer Relations Centers, Inc",USA,NASDAQ,USD,Common Stock
6713,CCRDF,"Concordia Financial Group, Ltd",USA,OTCGREY,USD,Common Stock
6715,CCRGF,intu properties plc,USA,OTCGREY,USD,Common Stock
6717,CCRN,"Cross Country Healthcare, Inc",USA,NASDAQ,USD,Common Stock
6718,CCRRF,Green River Gold Corp,USA,PINK,USD,Common Stock
6723,CCS,"Century Communities, Inc",USA,NYSE,USD,Common Stock
6725,CCSB,"Community Savings Bancorp, Inc",USA,PINK,USD,Common Stock
6732,CCTC,"Clean Coal Technologies, Inc",USA,OTCQB,USD,Common Stock
6734,CCTL,Coin Citadel,USA,PINK,USD,Common Stock
6736,CCTR,"China Crescent Enterprises, Inc",USA,PINK,USD,Common Stock
6738,CCTTF,CITIC Telecom International Holdings Limited,USA,OTCGREY,USD,Common Stock
6740,CCU,Compañía Cervecerías Unidas S.A,USA,NYSE,USD,Common Stock
6742,CCUR,"CCUR Holdings, Inc",USA,OTCQB,USD,Common Stock
6743,CCV-UN,Churchill Capital Corp V,USA,,USD,Common Stock
6744,CCVAJ,Country Club of Virginia Inc,USA,OTCGREY,USD,Common Stock
6748,CCVS,"Citizens Commerce Bancshares, Inc",USA,PINK,USD,Common Stock
6752,CCWF,"Church & Crawford, Inc",USA,PINK,USD,Common Stock
6755,CCWOF,Canada Silver Cobalt Works Inc,USA,OTCQB,USD,Common Stock
6759,CCX-WT,"Churchill Capital Corp II Warrants, each exercisable for one share of Class A common stock at an exercise price of $11.50 per share",USA,NASDAQ,USD,Common Stock
6760,CCXI,"ChemoCentryx, Inc",USA,NASDAQ,USD,Common Stock
6762,CCYC,Clancy Corp,USA,PINK,USD,Common Stock
6764,CCYNF,cyan AG,USA,PINK,USD,Common Stock
6765,CCYPQ,Corporate Backed Tr7.375A,USA,PINK,USD,Common Stock
6766,CCYY,CCCB Bancorp Inc,USA,PINK,USD,Common Stock
6767,CCZ,Comcast Holdings Corp,USA,NYSE,USD,Common Stock
6768,CD,Chindata Group Holdings Limited,USA,NASDAQ,USD,Common Stock
6769,CDAB,"Coeur d'Alene Bancorp, Inc",USA,PINK,USD,Common Stock
6770,CDAK,"Codiak BioSciences, Inc",USA,NASDAQ,USD,Common Stock
6771,CDAY,Ceridian HCM Holding Inc,USA,NYSE,USD,Common Stock
6774,CDBMD,Cordoba Minerals Corp,USA,OTCQB,USD,Common Stock
6775,CDBMF,Cordoba Minerals Corp,USA,OTCQB,USD,Common Stock
6776,CDBT,China Dasheng Biotechnology Company,USA,PINK,USD,Common Stock
6780,CDDRF,Headwater Exploration Inc,USA,OTCGREY,USD,Common Stock
6783,CDE,"Coeur Mining, Inc",USA,NYSE,USD,Common Stock
6784,CDEFF,Credito Emiliano S.p.A,USA,OTCGREY,USD,Common Stock
6785,CDELF,Candelaria Mining Corp,USA,PINK,USD,Common Stock
6787,CDEV,"Centennial Resource Development, Inc",USA,NASDAQ,USD,Common Stock
6788,CDEVF,City Developments Limited,USA,PINK,USD,Common Stock
6789,CDEVY,City Developments Limited,USA,PINK,USD,Common Stock
6792,CDFT,"Citadel EFT, Inc",USA,OTCCE,USD,Common Stock
6795,CDGLF,ComfortDelGro Corporation Limited,USA,PINK,USD,Common Stock
6796,CDGLY,ComfortDelGro Corporation Limited,USA,PINK,USD,Common Stock
6798,CDGXF,"China Dongxiang (Group) Co., Ltd",USA,PINK,USD,Common Stock
6799,CDGXY,"China Dongxiang (Group) Co., Ltd",USA,PINK,USD,Common Stock
6803,CDHSF,CDL Hospitality Trusts,USA,OTCGREY,USD,Common Stock
6805,CDID,Quad Energy Corp,USA,OTCCE,USD,Common Stock
6806,CDIIQ,"CD International Enterprises, Inc",USA,PINK,USD,Common Stock
6809,CDIV,"Cascadia Investments, Inc",USA,OTCCE,USD,Common Stock
6811,CDIX,Cardiff Lexington Corporation,USA,PINK,USD,Common Stock
6812,CDJM,"Carnegie Development, Inc",USA,PINK,USD,Common Stock
6813,CDK,"CDK Global, Inc",USA,NASDAQ,USD,Common Stock
6816,CDLX,"Cardlytics, Inc",USA,NASDAQ,USD,Common Stock
6818,CDMGF,Icade SA,USA,PINK,USD,Common Stock
6819,CDMO,"Avid Bioservices, Inc",USA,NASDAQ,USD,Common Stock
6820,CDMOP,"Avid Bioservices, Inc",USA,NASDAQ,USD,Common Stock
6821,CDNA,"CareDx, Inc",USA,NASDAQ,USD,Common Stock
6822,CDNAF,"Canadian Tire Corporation, Limited",USA,PINK,USD,Common Stock
6823,CDNIF,"Compañía de Distribución Integral Logista Holdings, S.A",USA,PINK,USD,Common Stock
6824,CDNMF,Gambier Gold Corp,USA,OTCGREY,USD,Common Stock
6825,CDNN,China Industrial Steel Inc,USA,PINK,USD,Common Stock
6826,CDNO,"Consolidated Capital of North America, Inc",USA,PINK,USD,Common Stock
6827,CDNS,"Cadence Design Systems, Inc",USA,NASDAQ,USD,Common Stock
6828,CDNTF,"Canadian Tire Corporation, Limited",USA,OTCGREY,USD,Common Stock
6829,CDNUF,CDNUF,USA,PINK,USD,Common Stock
6830,CDOAF,CDON AB,USA,OTCGREY,USD,Common Stock
6832,CDOR,"Condor Hospitality Trust, Inc",USA,NYSE MKT,USD,Common Stock
6836,CDPYF,Canadian Apartment Properties Real Estate Investment Trust,USA,PINK,USD,Common Stock
6837,CDR,"Cedar Realty Trust, Inc",USA,NYSE,USD,Common Stock
6838,CDR-PB,"Cedar Realty Trust, Inc",USA,NYSE,USD,Preferred Share
6839,CDR-PC,"Cedar Realty Trust, Inc",USA,NYSE,USD,Preferred Share
6840,CDRBQ,Code Rebel Corp,USA,PINK,USD,Common Stock
6841,CDSAF,"Cydsa, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
6842,CDSG,"China Dongsheng International, Inc",USA,PINK,USD,Common Stock
6845,CDTAF,Carl Data Solutions Inc,USA,OTCQB,USD,Common Stock
6846,CDTI,"CDTi Advanced Materials, Inc",USA,PINK,USD,Common Stock
6847,CDTX,"Cidara Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
6848,CDUAF,Canadian Utilities Limited,USA,PINK,USD,Common Stock
6849,CDUTF,Canadian Utilities Limited,USA,OTCGREY,USD,Common Stock
6850,CDUUF,Canadian Utilities Limited,USA,OTCGREY,USD,Common Stock
6853,CDVIQ,"Cal Dive International, Inc",USA,PINK,USD,Common Stock
6854,CDVM,Carson Development Corporation,USA,OTCCE,USD,Common Stock
6856,CDW,CDW Corporation,USA,NASDAQ,USD,Common Stock
6859,CDWD,"Cloudward, Inc",USA,OTCCE,USD,Common Stock
6862,CDXC,ChromaDex Corporation,USA,NASDAQ,USD,Common Stock
6863,CDXI,"Cardax, Inc",USA,OTCQB,USD,Common Stock
6864,CDXS,"Codexis, Inc",USA,NASDAQ,USD,Common Stock
6865,CDYCF,Cardero Resource Corp,USA,PINK,USD,Common Stock
6866,CDZI,Cadiz Inc,USA,NASDAQ,USD,Common Stock
6867,CE,Celanese Corporation,USA,NYSE,USD,Common Stock
6868,CEA,China Eastern Airlines Corporation Limited,USA,NYSE,USD,Common Stock
6871,CEBCF,China Everbright Bank Company Ltd,USA,PINK,USD,Common Stock
6874,CEBTF,Citychamp Watch & Jewellery Group Limited,USA,PINK,USD,Common Stock
6875,CEBUF,"Cebu Air, Inc",USA,PINK,USD,Common Stock
6876,CEBUY,"Cebu Air, Inc",USA,PINK,USD,Common Stock
6878,CECBF,CellCube Energy Storage Systems Inc,USA,PINK,USD,Common Stock
6879,CECE,CECO Environmental Corp,USA,NASDAQ,USD,Common Stock
6888,CEENF,"UpSnap, Inc",USA,OTCGREY,USD,Common Stock
6893,CEFC,Commercial National Financial Corporation,USA,PINK,USD,Common Stock
6899,CEGMF,Cerro Grande Mining Corporation,USA,OTCGREY,USD,Common Stock
6901,CEHD,"China Electronics Holdings, Inc",USA,PINK,USD,Common Stock
6902,CEI,"Camber Energy, Inc",USA,NYSE MKT,USD,Common Stock
6903,CEIX,CONSOL Energy Inc,USA,NYSE,USD,Common Stock
6904,CEJOF,Cresco Ltd,USA,PINK,USD,Common Stock
6907,CEL,Cellcom Israel Ltd,USA,NYSE,USD,Common Stock
6908,CELC,Celcuity Inc,USA,NASDAQ,USD,Common Stock
6909,CELH,"Celsius Holdings, Inc",USA,NASDAQ,USD,Common Stock
6910,CELJF,Cellcom Israel Ltd,USA,PINK,USD,Common Stock
6911,CELP,"Cypress Environmental Partners, L.P",USA,NYSE,USD,Common Stock
6912,CELTF,Centamin plc,USA,PINK,USD,Common Stock
6913,CELX,"Celexpress, Inc",USA,OTCCE,USD,Common Stock
6914,CELZ,"Creative Medical Technology Holdings, Inc",USA,PINK,USD,Common Stock
6921,CEMI,"Chembio Diagnostics, Inc",USA,NASDAQ,USD,Common Stock
6930,CENH,Centricus Acquisition Corp. Class A Ordinary Share,USA,NASDAQ,USD,Common Stock
6931,CENHU,Centricus Acquisition Corp.,USA,NASDAQ,USD,Common Stock
6933,CENT,Central Garden & Pet Company,USA,NASDAQ,USD,Common Stock
6934,CENTA,Central Garden & Pet Company,USA,NASDAQ,USD,Common Stock
6936,CENX,Century Aluminum Company,USA,NASDAQ,USD,Common Stock
6937,CEO,CNOOC Limited,USA,NYSE,USD,Common Stock
6938,CEOA,"CEO America, Inc",USA,OTCCE,USD,Common Stock
6939,CEOHF,CNOOC Limited,USA,PINK,USD,Common Stock
6940,CEOPF,CNPR Limited,USA,PINK,USD,Common Stock
6941,CEOS,"CeCors, Inc",USA,PINK,USD,Common Stock
6943,CEPU,Central Puerto S.A,USA,NYSE,USD,Common Stock
6944,CEQP,Crestwood Equity Partners LP,USA,NYSE,USD,Common Stock
6945,CEQP-P,Crestwood Equity Partners LP,USA,NYSE,USD,Preferred Share
6946,CERAF,Ceres Acquisition Corp,USA,OTCQX,USD,Common Stock
6947,CERC,Cerecor Inc,USA,NASDAQ,USD,Common Stock
6948,CERE,"Cerevel Therapeutics Holdings, Inc",USA,NASDAQ,USD,Common Stock
6949,CEREW,"Cerevel Therapeutics Holdings, Inc",USA,NASDAQ,USD,Common Stock
6950,CERGF,Ceres Global Ag Corp,USA,PINK,USD,Common Stock
6951,CERN,Cerner Corporation,USA,NASDAQ,USD,Common Stock
6952,CERPQ,"Cereplast, Inc",USA,PINK,USD,Common Stock
6954,CERRF,Cerrado Gold Inc,USA,PINK,USD,Common Stock
6955,CERS,Cerus Corporation,USA,NASDAQ,USD,Common Stock
6956,CERT,"Certara, Inc",USA,NASDAQ,USD,Common Stock
6957,CERWF,Ceres Acquisition Corp,USA,OTCQX,USD,Common Stock
6958,CERX,"Colombia Energy Resources, Inc",USA,PINK,USD,Common Stock
6959,CESDF,CES Energy Solutions Corp,USA,PINK,USD,Common Stock
6960,CESF,"CE Software, Inc",USA,PINK,USD,Common Stock
6962,CESSF,Chesser Resources Limited,USA,OTCGREY,USD,Common Stock
6963,CESTF,Chinese Estates Holdings Limited,USA,PINK,USD,Common Stock
6964,CESTY,Chinese Estates Holdings Limited,USA,PINK,USD,Common Stock
6965,CESX,"CES Synergies, Inc",USA,PINK,USD,Common Stock
6966,CET,Central Securities Corp,USA,NYSE MKT,USD,Common Stock
6968,CETEF,Cathedral Energy Services Ltd,USA,OTCGREY,USD,Common Stock
6971,CETG,"Capital City Energy Group, Inc",USA,PINK,USD,Common Stock
6972,CETX,"Cemtrex, Inc",USA,NASDAQ,USD,Common Stock
6973,CETXP,"Cemtrex, Inc",USA,NASDAQ,USD,Common Stock
6974,CETXW,Cemtrex Inc. Series 1 Warrant,USA,NASDAQ,USD,Common Stock
6975,CETY,"Clean Energy Technologies, Inc",USA,OTCQB,USD,Common Stock
6980,CEUMF,Century Global Commodities Corporation,USA,OTCGREY,USD,Common Stock
6981,CEV,Eaton Vance California Municipal Income Trust,USA,NYSE MKT,USD,Common Stock
6982,CEVA,"CEVA, Inc",USA,NASDAQ,USD,Common Stock
6983,CEVE,"Ceres Ventures, Inc",USA,PINK,USD,Common Stock
6984,CEVIF,China Everbright Limited,USA,PINK,USD,Common Stock
6985,CEVIY,China Everbright Limited,USA,PINK,USD,Common Stock
6986,CEVMF,CTS Eventim AG & Co. KGaA,USA,PINK,USD,Common Stock
6987,CEVMY,CTS Eventim AG & Co. KGaA,USA,OTCGREY,USD,Common Stock
6991,CEXE,Circle Entertainment Inc,USA,PINK,USD,Common Stock
6992,CEXPF,Cache Exploration Inc,USA,PINK,USD,Common Stock
6994,CEYFF,Parent Capital Corp,USA,OTCGREY,USD,Common Stock
6998,CEZYY,"CEZ, a. s",USA,PINK,USD,Common Stock
6999,CF,"CF Industries Holdings, Inc",USA,NYSE,USD,Common Stock
7002,CFAC,CF Finance Acquisition Corp. III,USA,NASDAQ,USD,Common Stock
7003,CFACU,CF Finance Acquisition Corp. III,USA,NASDAQ,USD,Common Stock
7004,CFACW,CF Finance Acquisition Corp. III,USA,NASDAQ,USD,Common Stock
7011,CFB,"CrossFirst Bankshares, Inc",USA,NASDAQ,USD,Common Stock
7015,CFBK,CF Bankshares Inc,USA,NASDAQ,USD,Common Stock
7020,CFCC,"Corfacts, Inc",USA,OTCCE,USD,Common Stock
7021,CFCGF,Café de Coral Holdings Limited,USA,OTCGREY,USD,Common Stock
7024,CFCX,Centric Financial Corporation,USA,PINK,USD,Common Stock
7028,CFEGF,China Nonferrous Gold Limited,USA,PINK,USD,Common Stock
7029,CFEIY,China Feihe Limited,USA,PINK,USD,Common Stock
7030,CFFEU,CF Acquisition Corp. VIII Unit,USA,NASDAQ,USD,Common Stock
7031,CFFHF,CIFI Holdings (Group) Co. Ltd,USA,OTCGREY,USD,Common Stock
7032,CFFI,C&F Financial Corporation,USA,NASDAQ,USD,Common Stock
7033,CFFMF,CFOAM Limited,USA,OTCGREY,USD,Common Stock
7034,CFFN,"Capitol Federal Financial, Inc",USA,NASDAQ,USD,Common Stock
7035,CFFVU,CF Acquisition Corp. V,USA,NASDAQ,USD,Common Stock
7036,CFFVW,CF Acquisition Corp. V,USA,NASDAQ,USD,Common Stock
7037,CFG,"Citizens Financial Group, Inc",USA,NYSE,USD,Common Stock
7038,CFG-PD,"Citizens Financial Group, Inc",USA,NYSE,USD,Preferred Share
7039,CFG-PE,"Citizens Financial Group, Inc",USA,NYSE,USD,Common Stock
7041,CFGMF,California Gold Mining Inc,USA,PINK,USD,Common Stock
7043,CFGW,"Community Financial Group, Inc. (Spokane, WA)",USA,PINK,USD,Common Stock
7044,CFGX,"Capital Financial Global, Inc",USA,PINK,USD,Common Stock
7049,CFIC,Cornerstone Financial Corporation,USA,PINK,USD,Common Stock
7051,CFIGF,Challenger Limited,USA,OTCGREY,USD,Common Stock
7053,CFIGY,Challenger Limited,USA,PINK,USD,Common Stock
7055,CFII,CF Finance Acquisition Corp. II,USA,NASDAQ,USD,Common Stock
7056,CFIIU,CF Finance Acquisition Corp. II,USA,NASDAQ,USD,Common Stock
7057,CFIIW,CF Finance Acquisition Corp. II,USA,NASDAQ,USD,Common Stock
7059,CFIN,Citizens Financial Corporation,USA,PINK,USD,Common Stock
7062,CFIV,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock
7063,CFIVU,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock
7064,CFIVW,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock
7074,CFLSF,CASH Financial Services Group Limited,USA,OTCGREY,USD,Common Stock
7077,CFMS,"Conformis, Inc",USA,NASDAQ,USD,Common Stock
7079,CFNB,California First Leasing Corporation,USA,OTCQX,USD,Common Stock
7080,CFNCF,Compagnie Financière Tradition SA,USA,OTCGREY,USD,Common Stock
7090,CFOK,Community First Bancorporation,USA,PINK,USD,Common Stock
7091,CFOO,China Foods Holdings Ltd,USA,PINK,USD,Common Stock
7093,CFPI,"California Style Palms, Inc",USA,PINK,USD,Common Stock
7094,CFPUF,Canfor Pulp Products Inc,USA,OTCGREY,USD,Common Stock
7095,CFPZF,Canfor Corporation,USA,PINK,USD,Common Stock
7096,CFR,"Cullen/Frost Bankers, Inc",USA,NYSE,USD,Common Stock
7099,CFRHF,Compagnie Financière Richemont SA,USA,PINK,USD,Common Stock
7100,CFRI,Conforce International Inc,USA,PINK,USD,Common Stock
7103,CFRSF,Compagnie Financière Richemont SA,USA,OTCGREY,USD,Common Stock
7104,CFRUY,Compagnie Financière Richemont SA,USA,PINK,USD,Common Stock
7105,CFRX,ContraFect Corporation,USA,NASDAQ,USD,Common Stock
7109,CFSKF,"Chofu Seisakusho Co., Ltd",USA,OTCGREY,USD,Common Stock
7111,CFST,Communities First Financial Corporation,USA,OTCQX,USD,Common Stock
7113,CFSU,"Complete Financial Solutions, Inc",USA,PINK,USD,Common Stock
7115,CFTLF,Chinasoft International Limited,USA,PINK,USD,Common Stock
7116,CFTN,Clifton Mining Company,USA,PINK,USD,Common Stock
7117,CFV,CF Acquisition Corp. V,USA,NASDAQ,USD,Common Stock
7119,CFVIU,CF Acquisition Corp. VI,USA,NASDAQ,USD,Common Stock
7121,CFVU,CF Acquisition Corp. V,USA,,USD,Common Stock
7125,CFWFD,Calfrac Well Services Ltd,USA,PINK,USD,Common Stock
7126,CFWFF,Calfrac Well Services Ltd,USA,PINK,USD,Common Stock
7128,CFX,Colfax Corporation,USA,NYSE,USD,Common Stock
7129,CFXA,Colfax Corporation,USA,NYSE,USD,Common Stock
7131,CFXTF,Conifex Timber Inc,USA,OTCGREY,USD,Common Stock
7133,CG,The Carlyle Group Inc,USA,NASDAQ,USD,Common Stock
7134,CGA,"China Green Agriculture, Inc",USA,NYSE,USD,Common Stock
7136,CGAAY,A2B Australia Limited,USA,PINK,USD,Common Stock
7137,CGAC,Code Green Apparel Corp,USA,PINK,USD,Common Stock
7142,CGAM,Concorde Gaming Corporation,USA,PINK,USD,Common Stock
7144,CGASY,China Resources Gas Group Limited,USA,PINK,USD,Common Stock
7147,CGBD,"TCG BDC, Inc",USA,NASDAQ,USD,Common Stock
7151,CGC,Canopy Growth Corporation,USA,NASDAQ,USD,Common Stock
7158,CGCO,Commerce Group Corp,USA,PINK,USD,Common Stock
7161,CGDI,"China Growth Development, Inc",USA,OTCCE,USD,Common Stock
7162,CGDNF,Conroy Gold and Natural Resources plc,USA,PINK,USD,Common Stock
7163,CGDXF,Xali Gold Corp,USA,OTCGREY,USD,Common Stock
7164,CGEAF,Cogeco Communications Inc,USA,PINK,USD,Common Stock
7165,CGECF,Cogeco Inc,USA,OTCGREY,USD,Common Stock
7166,CGEGF,"CGN New Energy Holdings Co., Ltd",USA,OTCGREY,USD,Common Stock
7167,CGEI,CGE Energy Inc,USA,PINK,USD,Common Stock
7169,CGEM,"Cullinan Oncology, Inc",USA,PINK,USD,Common Stock
7170,CGEMY,Capgemini SE,USA,PINK,USD,Common Stock
7171,CGEN,Compugen Ltd,USA,NASDAQ,USD,Common Stock
7177,CGFEF,CF Energy Corp,USA,OTCGREY,USD,Common Stock
7184,CGGGF,Guinness Peat Group Plc,USA,PINK,USD,Common Stock
7187,CGGYY,CGG,USA,PINK,USD,Common Stock
7188,CGHC,"Capital Group Holdings, Inc",USA,PINK,USD,Common Stock
7191,CGHLY,China Gas Holdings Limited,USA,PINK,USD,Common Stock
7192,CGHOF,China Gas Holdings Limited,USA,PINK,USD,Common Stock
7201,CGIPQ,"Celadon Group, Inc",USA,PINK,USD,Common Stock
7202,CGIUF,ESR-REIT,USA,OTCGREY,USD,Common Stock
7203,CGIX,"Cancer Genetics, Inc",USA,NASDAQ,USD,Common Stock
7207,CGJTF,Cargojet Inc,USA,OTCGREY,USD,Common Stock
7208,CGKEF,"The Chugoku Electric Power Co., Inc",USA,OTCGREY,USD,Common Stock
7209,CGKEY,"The Chugoku Electric Power Co., Inc",USA,PINK,USD,Common Stock
7211,CGLCF,Cassiar Gold Corp,USA,OTCQB,USD,Common Stock
7213,CGLD,Buscar Company,USA,PINK,USD,Common Stock
7215,CGLO,Coro Global Inc,USA,OTCQB,USD,Common Stock
7218,CGMBF,"China Minsheng Banking Corp., Ltd",USA,PINK,USD,Common Stock
7220,CGMLF,Chalice Mining Limited,USA,OTCQB,USD,Common Stock
7228,CGNGY,Clinigen Group plc,USA,OTCGREY,USD,Common Stock
7229,CGNH,CardioGenics Holdings Inc,USA,PINK,USD,Common Stock
7230,CGNSF,Cognetivity Neurosciences Ltd,USA,OTCQB,USD,Common Stock
7231,CGNT,Cognyte Software Ltd,USA,NASDAQ,USD,Common Stock
7232,CGNTV,Cognyte Software Ltd. Ordinary Shares When-Issued,USA,NASDAQ,USD,Common Stock
7233,CGNX,Cognex Corporation,USA,NASDAQ,USD,Common Stock
7237,CGOL,Contact Gold Corp,USA,OTCQB,USD,Common Stock
7244,CGPI,"China Redstone Group, Inc",USA,OTCCE,USD,Common Stock
7245,CGPVF,CGG,USA,OTCGREY,USD,Common Stock
7246,CGPZF,C&C Group plc,USA,PINK,USD,Common Stock
7251,CGRA,"CGrowth Capital, Inc",USA,PINK,USD,Common Stock
7255,CGRIF,"Canadian General Investments, Limited",USA,PINK,USD,Common Stock
7258,CGRO,Collective Growth Corporation,USA,NASDAQ,USD,Common Stock
7259,CGROF,The Character Group plc,USA,OTCGREY,USD,Common Stock
7260,CGROU,Collective Growth Corporation,USA,NASDAQ,USD,Common Stock
7261,CGROW,Collective Growth Corporation,USA,NASDAQ,USD,Common Stock
7262,CGRW,"CannaGrow Holdings, Inc",USA,PINK,USD,Common Stock
7268,CGSO,Centergistic Solutions Inc,USA,PINK,USD,Common Stock
7269,CGSXF,China TopReach Inc,USA,PINK,USD,Common Stock
7277,CGUD,"Com-Guard.com, Inc",USA,PINK,USD,Common Stock
7278,CGUIF,"Casino, Guichard-Perrachon Société Anonyme",USA,PINK,USD,Common Stock
7279,CGUSY,"Casino, Guichard-Perrachon Société Anonyme",USA,PINK,USD,Common Stock
7292,CGXEF,CGX Energy Inc,USA,PINK,USD,Common Stock
7293,CGXYY,"China Galaxy Securities Co., Ltd",USA,PINK,USD,Common Stock
7294,CGYV,"China Energy Recovery, Inc",USA,PINK,USD,Common Stock
7296,CHAEF,China Aerospace International Holdings Limited,USA,OTCGREY,USD,Common Stock
7297,CHAG,"Chancellor Group, Inc",USA,PINK,USD,Common Stock
7299,CHAM,"Champion Investments, Inc",USA,PINK,USD,Common Stock
7300,CHAQ,Chardan Healthcare Acquisition 2 Corp,USA,NYSE MKT,USD,Common Stock
7301,CHAQ-U,CHAQ-U,USA,NYSE MKT,USD,Common Stock
7302,CHAQ-WS,CHAQ-WS,USA,NYSE MKT,USD,Common Stock
7306,CHBAF,"The Chiba Bank, Ltd",USA,OTCGREY,USD,Common Stock
7307,CHBAY,"The Chiba Bank, Ltd",USA,PINK,USD,Common Stock
7309,CHBH,"Croghan Bancshares, Inc",USA,OTCQB,USD,Common Stock
7310,CHBJF,China CITIC Bank Corporation Limited,USA,PINK,USD,Common Stock
7312,CHBU,"China Agri-Business, Inc",USA,PINK,USD,Common Stock
7314,CHCC,China Chemical Corp,USA,PINK,USD,Common Stock
7317,CHCI,"Comstock Holding Companies, Inc",USA,NASDAQ,USD,Common Stock
7319,CHCJY,China CITIC Bank Corporation Limited,USA,PINK,USD,Common Stock
7322,CHCLY,"Citizen Watch Co., Ltd",USA,PINK,USD,Common Stock
7323,CHCO,City Holding Company,USA,NASDAQ,USD,Common Stock
7324,CHCR,"Advanzeon Solutions, Inc",USA,PINK,USD,Common Stock
7326,CHCT,Community Healthcare Trust Incorporated,USA,NYSE,USD,Common Stock
7327,CHCX,"CTGX Mining, Inc",USA,PINK,USD,Common Stock
7330,CHD,"Church & Dwight Co., Inc",USA,NYSE,USD,Common Stock
7332,CHDGF,"COSCO SHIPPING International (Hong Kong) Co., Ltd",USA,PINK,USD,Common Stock
7333,CHDN,Churchill Downs Incorporated,USA,NASDAQ,USD,Common Stock
7335,CHDRF,Christian Dior SE,USA,PINK,USD,Common Stock
7337,CHDRY,Christian Dior SE,USA,PINK,USD,Common Stock
7339,CHE,Chemed Corporation,USA,NYSE,USD,Common Stock
7340,CHEAF,China Eastern Airlines Corporation Limited,USA,OTCGREY,USD,Common Stock
7341,CHEF,"The Chefs' Warehouse, Inc",USA,NASDAQ,USD,Common Stock
7342,CHEK,Check-Cap Ltd,USA,NASDAQ,USD,Common Stock
7343,CHEKZ,Check-Cap Ltd - Warrants - Series C (03/05/2023),USA,NASDAQ,USD,Common Stock
7344,CHEMM,ChemoMetec A/S,USA,,USD,Common Stock
7345,CHEOF,Cochlear Limited,USA,PINK,USD,Common Stock
7346,CHEOY,Cochlear Limited,USA,PINK,USD,Common Stock
7347,CHFFF,China Everbright Environment Group Limited,USA,PINK,USD,Common Stock
7348,CHFFY,China Everbright Environment Group Limited,USA,PINK,USD,Common Stock
7349,CHFHY,China Foods Limited,USA,PINK,USD,Common Stock
7350,CHFI,"China Finance, Inc",USA,OTCCE,USD,Common Stock
7351,CHFS,"CHF Solutions, Inc",USA,NASDAQ,USD,Common Stock
7353,CHFW,Consonance-HFW Acquisition Corp,USA,NYSE MKT,USD,Common Stock
7354,CHFW-U,CHFW-U,USA,NYSE MKT,USD,Common Stock
7355,CHFW-WS,CHFW-WS,USA,AMEX,USD,Common Stock
7356,CHGCF,"Chugai Pharmaceutical Co., Ltd",USA,PINK,USD,Common Stock
7357,CHGCY,"Chugai Pharmaceutical Co., Ltd",USA,PINK,USD,Common Stock
7358,CHGG,"Chegg, Inc",USA,NYSE,USD,Common Stock
7359,CHGI,"China Carbon Graphite Group, Inc",USA,PINK,USD,Common Stock
7360,CHGS,"China Gengsheng Minerals, Inc",USA,PINK,USD,Common Stock
7361,CHGT,"Changing Technologies, Inc",USA,OTCCE,USD,Common Stock
7363,CHH,"Choice Hotels International, Inc",USA,NYSE,USD,Common Stock
7364,CHHCF,CHC Group LLC,USA,PINK,USD,Common Stock
7365,CHHE,"China Health Industries Holdings, Inc",USA,PINK,USD,Common Stock
7366,CHHGF,Chen Hsong Holdings Limited,USA,OTCGREY,USD,Common Stock
7367,CHHHF,CareRx Corporation,USA,PINK,USD,Common Stock
7368,CHHL,"China Holdings, Inc",USA,OTCCE,USD,Common Stock
7375,CHIF,China Food and Beverage Company,USA,PINK,USD,Common Stock
7386,CHIT,Cherubim Interests Inc,USA,OTCCE,USD,Common Stock
7390,CHJI,"China Changjiang Mining & New Energy Company, Ltd",USA,PINK,USD,Common Stock
7391,CHJTF,CSPC Pharmaceutical Group Limited,USA,OTCGREY,USD,Common Stock
7392,CHK-PD,Chesapeake Energy Corporation,USA,NYSE,USD,Preferred Share
7394,CHKEL,Chesapeake Energy Corporation Class C Warrants,USA,NASDAQ,USD,Common Stock
7395,CHKEW,Chesapeake Energy Corporation Class A Warrants,USA,NASDAQ,USD,Common Stock
