,Code,Name,Country,Exchange,Currency,Type,Isin
1905,ALSMY,Alstom SA,USA,PINK,USD,Common Stock,US0212442075
1906,ALSN,Allison Transmission Holdings Inc,USA,NYSE,USD,Common Stock,US01973R1014
1907,ALSRF,alstria office REIT-AG,USA,OTCGREY,USD,Common Stock,
1909,ALSSF,Alsea S.A.B. de C.V,USA,PINK,USD,Common Stock,
1910,ALST,Allstar Health Brands Inc,USA,PINK,USD,Common Stock,US01989F2083
1911,ALT,Altimmune Inc,USA,NASDAQ,USD,Common Stock,US02155H2004
1912,ALTAF,Altura Mining Limited,USA,PINK,USD,Common Stock,
1913,ALTB,Balincan International Inc,USA,PINK,USD,Common Stock,
1914,ALTD,Altitude International Holdings Inc,USA,OTCQB,USD,Common Stock,
1917,ALTG,Alta Equipment Group Inc,USA,NYSE,USD,Common Stock,US02128L1061
1918,ALTG-P-A,ALTG-P-A,USA,NYSE,USD,Common Stock,
1919,ALTG-PA,Alta Equipment Group Inc.,USA,NYSE,USD,Common Stock,
1920,ALTGF,AltaGas Ltd,USA,OTCGREY,USD,Common Stock,
1924,ALTM,Altus Midstream Company,USA,NASDAQ,USD,Common Stock,US02215L2097
1925,ALTMW,Altus Midstream Company,USA,PINK,USD,Common Stock,
1926,ALTN,Alternus Energy Inc,USA,PINK,USD,Common Stock,US02156H1005
1927,ALTO,Alto Ingredients Inc,USA,NASDAQ,USD,Common Stock,US0215131063
1928,ALTPF,Altiplano Metals Inc,USA,PINK,USD,Common Stock,
1929,ALTR,Altair Engineering Inc,USA,NASDAQ,USD,Common Stock,US0213691035
1931,ALTSF,Alturas Minerals Corp,USA,PINK,USD,Common Stock,
1933,ALTU,Altitude Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02156Y1038
1934,ALTUF,Altus Strategies plc,USA,OTCQX,USD,Common Stock,
1935,ALTUU,Altitude Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02156Y2028
1936,ALTUW,Altitude Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1938,ALTX,Altex Industries Inc,USA,PINK,USD,Common Stock,US0214541031
1940,ALV,Autoliv Inc,USA,NYSE,USD,Common Stock,US0528001094
1946,ALVLF,Big Ridge Gold Corp,USA,OTCQB,USD,Common Stock,
1947,ALVNF,Alviva Holdings Limited,USA,PINK,USD,Common Stock,
1948,ALVOD,Alvopetro Energy Ltd,USA,OTCQX,USD,Common Stock,
1949,ALVOF,Alvopetro Energy Ltd,USA,OTCQX,USD,Common Stock,
1951,ALVR,AlloVir Inc,USA,NASDAQ,USD,Common Stock,US0198181036
1952,ALVRQ,Alvarion Ltd,USA,PINK,USD,Common Stock,USM0861T1181
1955,ALX,Alexander's Inc,USA,NYSE,USD,Common Stock,US0147521092
1956,ALXEF,ALX Resources Corp,USA,PINK,USD,Common Stock,
1957,ALXO,ALX Oncology Holdings Inc,USA,NASDAQ,USD,Common Stock,US00166B1052
1958,ALXXF,Avante Logixx Inc,USA,PINK,USD,Common Stock,
1959,ALYA,Alithya Group Inc,USA,NASDAQ,USD,Common Stock,CA01643B1067
1960,ALYE,Aly Energy Services Inc,USA,PINK,USD,Common Stock,US02260T3059
1961,ALYI,Alternet Systems Inc,USA,PINK,USD,Common Stock,US02146M2017
1962,ALZCF,AlzChem Group AG,USA,PINK,USD,Common Stock,
1964,ALZN,Alzamend Neuro Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US02262M3088
1965,ALZPF,Alony-Hetz Properties & Investments Ltd,USA,PINK,USD,Common Stock,
1966,AM,Antero Midstream Corporation,USA,NYSE,USD,Common Stock,US03676B1026
1969,AMADF,Amadeus IT Group S.A,USA,PINK,USD,Common Stock,
1971,AMADY,Amadeus IT Group S.A,USA,PINK,USD,Common Stock,US02263T1043
1973,AMAL,Amalgamated Financial Corp,USA,NASDAQ,USD,Common Stock,US0226711010
1974,AMAM,Ambrx Biopharma Inc.,USA,NYSE,USD,Common Stock,US02290A1025
1975,AMANF,Amano Corporation,USA,OTCGREY,USD,Common Stock,
1977,AMAO,American Acquisition Opportunity Inc,USA,NASDAQ,USD,Common Stock,US02369M1027
1978,AMAOU,American Acquisition Opportunity Inc,USA,NASDAQ,USD,Common Stock,US02369M2017
1979,AMAOW,American Acquisition Opportunity Inc,USA,NASDAQ,USD,Common Stock,
1981,AMAT,Applied Materials Inc,USA,NASDAQ,USD,Common Stock,US0382221051
1982,AMAX,Starboard Investment Trust,USA,NYSE ARCA,USD,Common Stock,
1985,AMAZ,Amazing Energy Oil and Gas Co,USA,OTCCE,USD,Common Stock,US02314N2053
1986,AMBA,Ambarella Inc,USA,NASDAQ,USD,Common Stock,KYG037AX1015
1987,AMBBY,Ambu A/S,USA,PINK,USD,Common Stock,
1988,AMBC,Ambac Financial Group Inc,USA,NYSE,USD,Common Stock,US0231398845
1989,AMBD,American Mobile Dental Corp,USA,OTCCE,USD,Common Stock,
1990,AMBFF,Ambu A/S,USA,PINK,USD,Common Stock,
1992,AMBG,AMBG Inc,USA,PINK,USD,Common Stock,
1993,AMBK,American Bank Incorporated,USA,PINK,USD,Common Stock,US0243431055
1994,AMBKP,American Capital Trust I PFD TR SECS 6%,USA,PINK,USD,Common Stock,US02503Q2093
1995,AMBO,Ambow Education Holding Ltd,USA,NYSE MKT,USD,Common Stock,US02322P2002
1996,AMBP,Ardagh Metal Packaging S.A,USA,NYSE,USD,Common Stock,LU2369833749
1997,AMBS,Amarantus BioScience Holdings Inc,USA,PINK,USD,Common Stock,US02300U2050
1998,AMBZ,American Business Bank,USA,OTCQX,USD,Common Stock,US02475L1052
1999,AMC,AMC Entertainment Holdings Inc,USA,NYSE,USD,Common Stock,US00165C1045
2000,AMCCF,Amcor plc,USA,PINK,USD,Common Stock,
2002,AMCF,Andatee China Marine Fuel Services Corporation,USA,PINK,USD,Common Stock,US67086W1053
2006,AMCR,Amcor plc,USA,NYSE,USD,Common Stock,JE00BJ1F3079
2008,AMCT,American Education Center Inc,USA,OTCQB,USD,Common Stock,
2009,AMCX,AMC Networks Inc,USA,NASDAQ,USD,Common Stock,US00164V1035
2010,AMCY,ACS Global Inc,USA,PINK,USD,Common Stock,
2013,AMD,Advanced Micro Devices Inc,USA,NASDAQ,USD,Common Stock,US0079031078
2014,AMDDW,Amedica Corporation WT EXP 051023,USA,PINK,USD,Common Stock,
2015,AMDHF,CardieX Limited,USA,OTCGREY,USD,Common Stock,
2017,AMDLY,Amada Co. Ltd,USA,OTCGREY,USD,Common Stock,
2019,AMDUF,Amundi SA,USA,PINK,USD,Common Stock,
2022,AME,AMETEK Inc,USA,NYSE,USD,Common Stock,US0311001004
2024,AMED,Amedisys Inc,USA,NASDAQ,USD,Common Stock,US0234361089
2025,AMEFF,Appreciated Media Holdings Inc,USA,PINK,USD,Common Stock,
2027,AMEH,Apollo Medical Holdings Inc,USA,NASDAQ,USD,Common Stock,US03763A2078
2029,AMEN,AMEN Properties Inc,USA,PINK,USD,Common Stock,US0234772012
2031,AMEUF,Anteris Technologies Ltd,USA,PINK,USD,Common Stock,
2033,AMFC,AMB Financial Corp,USA,PINK,USD,Common Stock,US0019841032
2038,AMFL,American Films Inc,USA,PINK,USD,Common Stock,US0260401056
2040,AMFPF,Amplifon S.p.A,USA,OTCGREY,USD,Common Stock,
2041,AMG,Affiliated Managers Group Inc,USA,NYSE,USD,Common Stock,US0082521081
2044,AMGDF,Aston Martin Lagonda Global Holdings plc,USA,PINK,USD,Common Stock,
2046,AMGN,Amgen Inc,USA,NASDAQ,USD,Common Stock,US0311621009
2048,AMGRF,AMA Group Limited,USA,PINK,USD,Common Stock,
2049,AMGXF,AnGes Inc,USA,OTCGREY,USD,Common Stock,
2051,AMGY,American Metal & Technology Inc,USA,PINK,USD,Common Stock,
2052,AMH,American Homes 4 Rent,USA,NYSE,USD,Common Stock,US02665T3068
2053,AMH-PF,American Homes 4 Rent,USA,NYSE,USD,Preferred Stock,
2054,AMH-PG,American Homes 4 Rent,USA,NYSE,USD,Preferred Stock,
2055,AMH-PH,American Homes 4 Rent,USA,NYSE,USD,Preferred Stock,
2056,AMHD,HLK Biotech Holding Group Inc,USA,PINK,USD,Common Stock,
2057,AMHG,Amergent Hospitality Group Inc,USA,OTCQB,USD,Common Stock,
2059,AMHPF,Verde Agritech Plc,USA,OTCQB,USD,Common Stock,GB00B23TJD34
2060,AMHV,American Hemp Ventures Inc,USA,PINK,USD,Common Stock,
2063,AMIGF,Admiral Group plc,USA,PINK,USD,Common Stock,
2065,AMIGY,Admiral Group plc,USA,PINK,USD,Common Stock,US0071921078
2066,AMIH,American International Holdings Corp,USA,OTCQB,USD,Common Stock,
2067,AMIN,American International Industries Inc,USA,PINK,USD,Common Stock,
2070,AMIQF,Ashanti Sankofa Inc,USA,PINK,USD,Common Stock,
2071,AMIVF,Atrium Mortgage Investment Corporation,USA,PINK,USD,Common Stock,
2073,AMK,AssetMark Financial Holdings Inc,USA,NYSE,USD,Common Stock,US04546L1061
2074,AMKAF,A.P. Møller - Mærsk A/S,USA,PINK,USD,Common Stock,DK0010244425
2075,AMKBF,A.P. Møller - Mærsk A/S,USA,PINK,USD,Common Stock,
2076,AMKBY,A.P. Møller - Mærsk A/S,USA,PINK,USD,Common Stock,US00202F1021
2078,AMKR,Amkor Technology Inc,USA,NASDAQ,USD,Common Stock,US0316521006
2079,AMKYF,ABC-MartInc,USA,OTCGREY,USD,Common Stock,
2080,AMLC,Amelco Corporation,USA,PINK,USD,Common Stock,
2082,AMLH,American Leisure Holdings Inc,USA,PINK,USD,Common Stock,US02715M1036
2083,AMLLF,AEON Mall Co. Ltd,USA,PINK,USD,Common Stock,
2084,AMLM,American Lithium Minerals Inc,USA,PINK,USD,Common Stock,US0272631021
2087,AMLTF,AMP Limited,USA,PINK,USD,Common Stock,AU000000AMP6
2088,AMLYY,AMP Limited,USA,PINK,USD,Common Stock,US0017EP2020
2089,AMLZF,African Minerals Limited,USA,PINK,USD,Common Stock,
2091,AMMCF,Amur Minerals Corporation,USA,PINK,USD,Common Stock,
2092,AMMHF,AMMB Holdings Berhad,USA,OTCGREY,USD,Common Stock,
2093,AMMJ,American Cannabis Company Inc,USA,OTCQB,USD,Common Stock,US0248701072
2094,AMMPF,AmmPower Corp,USA,OTCQB,USD,Common Stock,CA03169D1024
2095,AMMX,AmeraMex International Inc,USA,OTCQB,USD,Common Stock,US02356P2092
2097,AMN,AMN Healthcare Services Inc,USA,NYSE,USD,Common Stock,US0017441017
2100,AMNB,American National Bankshares Inc,USA,NASDAQ,USD,Common Stock,US0277451086
2101,AMNC,Amincor Inc,USA,PINK,USD,Common Stock,
2102,AMNCB,Amincor Inc,USA,PINK,USD,Common Stock,
2105,AMNE,American Green Group Inc,USA,OTCCE,USD,Common Stock,
2106,AMNF,Armanino Foods of Distinction Inc,USA,PINK,USD,Common Stock,US0421668015
2107,AMNL,Applied Minerals Inc,USA,PINK,USD,Common Stock,US03823M1009
2108,AMNP,American Sierra Gold Corp,USA,PINK,USD,Common Stock,
2109,AMNZF,Ambrian Plc,USA,PINK,USD,Common Stock,GB0003763140
2113,AMOSF,Atomos Limited,USA,PINK,USD,Common Stock,
2114,AMOT,Allied Motion Technologies Inc,USA,NASDAQ,USD,Common Stock,US0193301092
2115,AMOV,América Móvil S.A.B. de C.V,USA,NYSE,USD,Common Stock,US02364W2044
2116,AMOVF,América Móvil S.A.B. de C.V,USA,PINK,USD,Common Stock,
2117,AMP,Ameriprise Financial Inc,USA,NYSE,USD,Common Stock,US03076C1062
2120,AMPDF,AMPD Ventures Inc,USA,PINK,USD,Common Stock,
2121,AMPE,Ampio Pharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US03209T1097
2123,AMPG,AmpliTech Group Inc,USA,NASDAQ,USD,Common Stock,US03211Q2003
2124,AMPGW,AmpliTech Group Inc,USA,NASDAQ,USD,Common Stock,
2125,AMPH,Amphastar Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US03209R1032
2126,AMPI,Advanced Merger Partners Inc,USA,NYSE,USD,Common Stock,US00777J1097
2127,AMPL,Amplitude Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US03213A1043
2128,AMPS,AMPS,USA,NASDAQ,USD,Common Stock,
2129,AMPS-WS,AMPS-WS,USA,NYSE,USD,Common Stock,
2130,AMPY,Amplify Energy Corp,USA,NYSE,USD,Common Stock,US03212B1035
2131,AMPYW,Amplify Energy Corp,USA,PINK,USD,Common Stock,
2132,AMR,Alpha Metallurgical Resources Inc,USA,NYSE,USD,Common Stock,US0207641061
2135,AMRC,Ameresco Inc,USA,NYSE,USD,Common Stock,US02361E1082
2140,AMRK,A-Mark Precious Metals Inc,USA,NASDAQ,USD,Common Stock,US00181T1079
2141,AMRLF,American Lithium Corp,USA,PINK,USD,Common Stock,
2143,AMRN,Amarin Corporation plc,USA,NASDAQ,USD,Common Stock,US0231112063
2148,AMROF,Amaero International Ltd,USA,PINK,USD,Common Stock,
2149,AMRPF,Amorepacific Corporation,USA,PINK,USD,Common Stock,
2150,AMRR,American Metals Recovery and Recycling Inc,USA,PINK,USD,Common Stock,
2151,AMRS,Amyris Inc,USA,NASDAQ,USD,Common Stock,US03236M2008
2152,AMRT,American Mart Corporation,USA,PINK,USD,Common Stock,
2153,AMRU,Amaru Inc,USA,PINK,USD,Common Stock,
2154,AMRX,Amneal Pharmaceuticals Inc,USA,NYSE,USD,Common Stock,US03168L1052
2155,AMRZF,Arena Minerals Inc,USA,PINK,USD,Common Stock,
2156,AMS,American Shared Hospital Services,USA,NYSE MKT,USD,Common Stock,US0295951059
2157,AMSA,American Seniors Association Holding Group Inc,USA,PINK,USD,Common Stock,US0295782009
2158,AMSC,American Superconductor Corporation,USA,NASDAQ,USD,Common Stock,US0301112076
2159,AMSF,AMERISAFE Inc,USA,NASDAQ,USD,Common Stock,US03071H1005
2160,AMSIY,ArcelorMittal South Africa Ltd,USA,PINK,USD,Common Stock,US03937Y2063
2161,AMSLF,Australian Mines Limited,USA,OTCQB,USD,Common Stock,
2162,AMSSY,ams AG,USA,PINK,USD,Common Stock,
2163,AMST,Amesite Inc,USA,NASDAQ,USD,Common Stock,US0310941051
2164,AMSU,Amanasu Environment Corporation,USA,PINK,USD,Common Stock,
2165,AMSWA,American Software Inc,USA,NASDAQ,USD,Common Stock,US0296831094
2166,AMSYF,ArcelorMittal,USA,PINK,USD,Common Stock,LU1598757687
2167,AMT,American Tower Corporation (REIT),USA,NYSE,USD,Common Stock,US03027X1000
2168,AMTA,Amistar Corporation,USA,OTCCE,USD,Common Stock,US0315351074
2170,AMTB,Amerant Bancorp Inc,USA,NASDAQ,USD,Common Stock,US0235761014
2171,AMTCQ,Ameritrans Capital Corp,USA,PINK,USD,Common Stock,US03073H1086
2173,AMTI,Applied Molecular Transport Inc,USA,NASDAQ,USD,Common Stock,US03824M1099
2177,AMTPQ,Ameritrans Capital Corp. PFD PRT 9.375%,USA,PINK,USD,Common Stock,US03073H2076
2180,AMTTF,Amot Investment Ltd,USA,PINK,USD,Common Stock,
2182,AMTX,Aemetis Inc,USA,NASDAQ,USD,Common Stock,US00770K2024
2183,AMTY,Amerityre Corporation,USA,OTCQB,USD,Common Stock,US03073V1070
2189,AMVMF,AMG Advanced Metallurgical Group N.V,USA,PINK,USD,Common Stock,
2192,AMWD,American Woodmark Corporation,USA,NASDAQ,USD,Common Stock,US0305061097
2193,AMWK,AmeriStar Network Inc,USA,PINK,USD,Common Stock,
2194,AMWL,American Well Corporation,USA,NYSE,USD,Common Stock,US03044L1052
2195,AMX,América Móvil S.A.B. de C.V,USA,NYSE,USD,Common Stock,US02364W1053
2196,AMXEF,Amex Exploration Inc,USA,OTCQX,USD,Common Stock,
2197,AMXVF,América Móvil S.A.B. de C.V,USA,PINK,USD,Common Stock,
2198,AMXX,Maxx Sports TV Inc,USA,PINK,USD,Common Stock,
2199,AMYT,Amryt Pharma plc,USA,NASDAQ,USD,Common Stock,US03217L1061
2200,AMYZF,American Manganese Inc,USA,OTCQB,USD,Common Stock,
2202,AMZN,Amazon.com Inc,USA,NASDAQ,USD,Common Stock,US0231351067
2203,AN,AutoNation Inc,USA,NYSE,USD,Common Stock,US05329W1027
2204,ANAB,AnaptysBio Inc,USA,NASDAQ,USD,Common Stock,US0327241065
2205,ANAC,ANAC,USA,NYSE,USD,Common Stock,
2206,ANAC-U,ANAC-U,USA,NYSE,USD,Common Stock,
2207,ANAC-WS,ANAC-WS,USA,NYSE,USD,Common Stock,
2213,ANAS,Alternaturals Inc,USA,PINK,USD,Common Stock,US02154R2094
2214,ANAT,American National Group Inc,USA,NASDAQ,USD,Common Stock,US02772A1097
2215,ANAV,Alpha Network Alliance Ventures Inc,USA,PINK,USD,Common Stock,US02077H1068
2225,ANCE,Restance Inc,USA,OTCCE,USD,Common Stock,US76131Q1040
2229,ANCSQ,American Consumers Inc,USA,PINK,USD,Common Stock,
2230,ANCTF,Alimentation Couche-Tard Inc,USA,PINK,USD,Common Stock,CA01626P3043
2231,ANCUF,Alimentation Couche-Tard Inc,USA,PINK,USD,Common Stock,CA01626P4033
2233,ANDC,Andover Bancorp Inc,USA,PINK,USD,Common Stock,
2234,ANDD,ANR Inc,USA,PINK,USD,Common Stock,
2235,ANDE,The Andersons Inc,USA,NASDAQ,USD,Common Stock,US0341641035
2236,ANDGF,Aeon Delight Co. Ltd,USA,OTCGREY,USD,Common Stock,
2238,ANDHF,Andlauer Healthcare Group Inc,USA,PINK,USD,Common Stock,
2239,ANDI,Andiamo Corporation,USA,PINK,USD,Common Stock,US0342062017
2242,ANDR,Andrea Electronics Corporation,USA,OTCQB,USD,Common Stock,US0343931087
2245,ANEB,Anebulo Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0345691036
2247,ANET,Arista Networks Inc,USA,NYSE,USD,Common Stock,US0404131064
2249,ANEWF,Australia and New Zealand Banking Group Limited,USA,PINK,USD,Common Stock,AU000000ANZ3
2250,ANF,Abercrombie & Fitch Co,USA,NYSE,USD,Common Stock,US0028962076
2253,ANFGF,Antofagasta plc,USA,PINK,USD,Common Stock,GB0000456144
2254,ANFIF,Amira Nature Foods Ltd,USA,PINK,USD,Common Stock,VGG0335L2012
2261,ANGCF,Angel Gold Corp,USA,PINK,USD,Common Stock,
2263,ANGGF,Angang Steel Company Limited,USA,PINK,USD,Common Stock,
2264,ANGI,Angi Inc,USA,NASDAQ,USD,Common Stock,US00183L1026
2268,ANGN,Angion Biomedica Corp,USA,NASDAQ,USD,Common Stock,US03476J1079
2269,ANGO,AngioDynamics Inc,USA,NASDAQ,USD,Common Stock,US03475V1017
2270,ANGPY,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,US03486T2024
2271,ANGUF,Canada One Mining Corp,USA,PINK,USD,Common Stock,
2272,ANGVF,Angus Gold Inc,USA,OTCQB,USD,Common Stock,
2273,ANH-P-A,Anworth Mortgage Asset Corporation Series A Preferred Stock,USA,NYSE,USD,Preferred Stock,
2274,ANH-P-B,Anworth Mortgage Asset Corporation Preferred Stock Series B 6.25%,USA,NYSE,USD,Preferred Stock,
2275,ANH-P-C,Anworth Mortgage Asset Corporation 7.625% Series C Cumulative Redeemable Preferred Stock,USA,NYSE,USD,Preferred Stock,
2276,ANH-PA,Anworth Mortgage Asset Corporation,USA,NYSE,USD,Preferred Stock,
2277,ANH-PB,Anworth Mortgage Asset Corporation,USA,NYSE,USD,Preferred Stock,
2278,ANH-PC,Anworth Mortgage Asset Corporation,USA,NYSE,USD,Preferred Stock,
2280,ANHGY,Mediclinic International plc,USA,PINK,USD,Common Stock,US58471Q1004
2283,ANIK,Anika Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US0352551081
2284,ANIOY,Acerinox S.A,USA,PINK,USD,Common Stock,US00444E1038
2285,ANIP,ANI Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00182C1036
2286,ANIX,Anixa Biosciences Inc,USA,NASDAQ,USD,Common Stock,US03528H1095
2291,ANKOF,Angkor Resources Corp,USA,PINK,USD,Common Stock,
2292,ANLBF,Aton Resources Inc,USA,PINK,USD,Common Stock,
2293,ANLDF,Anfield Resources Inc,USA,OTCQB,USD,Common Stock,CA03464C1068
2295,ANMP,Anacomp Inc,USA,PINK,USD,Common Stock,
2297,ANNMF,Anima Holding S.p.A,USA,OTCGREY,USD,Common Stock,
2299,ANNSF,Aena S.M.E. S.A,USA,PINK,USD,Common Stock,
2300,ANNX,Annexon Inc,USA,NASDAQ,USD,Common Stock,US03589W1027
2310,ANPC,AnPac Bio-Medical Science Co. Ltd,USA,NASDAQ,USD,Common Stock,US03635R1077
2311,ANPCF,ANGLE plc,USA,PINK,USD,Common Stock,
2312,ANPCY,ANGLE plc,USA,OTCQX,USD,Common Stock,US03476V1008
2313,ANPDF,ANTA Sports Products Ltd,USA,PINK,USD,Common Stock,KYG040111059
2314,ANPDY,ANTA Sports Products Limited,USA,PINK,USD,Common Stock,US03662P1075
2315,ANPFF,Anpulo Food Inc,USA,PINK,USD,Common Stock,
2316,ANPMF,Andean Precious Metals Corp,USA,OTCQB,USD,Common Stock,
2317,ANPOF,American Patriot Oil & Gas Limited,USA,PINK,USD,Common Stock,
2320,ANRGF,Anaergia Inc,USA,PINK,USD,Common Stock,
2323,ANSLF,Ansell Limited,USA,PINK,USD,Common Stock,
2324,ANSLY,Ansell Limited,USA,PINK,USD,Common Stock,US03634M2089
2325,ANSNF,Anson Resources Limited,USA,OTCQB,USD,Common Stock,
2326,ANSS,ANSYS Inc,USA,NASDAQ,USD,Common Stock,US03662Q1058
2327,ANSU,Amanasu Techno Holdings Corporation,USA,OTCCE,USD,Common Stock,US02287P1049
2328,ANTCF,Aion Therapeutic Inc,USA,PINK,USD,Common Stock,
2330,ANTE,AirNet Technology Inc,USA,NASDAQ,USD,Common Stock,US00941Q1040
2331,ANTGF,Advantagewon Oil Corporation,USA,PINK,USD,Common Stock,
2333,ANTH,Anthera Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US03674U3005
2334,ANTI,Antigenics Inc,USA,PINK,USD,Common Stock,
2335,ANTM,Anthem Inc,USA,NYSE,USD,Common Stock,US0367521038
2336,ANTMF,Antilles Gold Limited,USA,OTCQB,USD,Common Stock,
2348,ANVS,"Annovis Bio, Inc.",USA,NYSE MKT,USD,Common Stock,US03615A1088
2349,ANVV,Anvia Holdings Corporation,USA,OTCCE,USD,Common Stock,
2354,ANXGF,Anaconda Mining Inc,USA,OTCQX,USD,Common Stock,
2355,ANY,Sphere 3D Corp,USA,NASDAQ,USD,Common Stock,CA84841L3083
2357,ANYYY,Aena S.M.E. S.A,USA,PINK,USD,Common Stock,
2359,ANZBY,Australia and New Zealand Banking Group Limited,USA,PINK,USD,Common Stock,US0525283042
2361,ANZFF,Air New Zealand Limited,USA,PINK,USD,Common Stock,
2362,ANZLY,Air New Zealand Limited,USA,PINK,USD,Common Stock,US0091362014
2363,ANZU,Anzu Special Acquisition Corp I,USA,NASDAQ,USD,Common Stock,US03737A1016
2364,ANZUU,Anzu Special Acquisition Corp I,USA,NASDAQ,USD,Common Stock,US03737A2006
2365,ANZUW,Anzu Special Acquisition Corp I,USA,NASDAQ,USD,Common Stock,
2367,AOAO,Alpha One Inc,USA,PINK,USD,Common Stock,
2368,AOBI,American Oriental Bioengineering Inc,USA,PINK,USD,Common Stock,US0287315032
2370,AOCIF,AutoCanada Inc,USA,PINK,USD,Common Stock,
2373,AOECF,Aferian Plc,USA,PINK,USD,Common Stock,
2378,AOGC,Australian Oil & Gas Corporation,USA,PINK,USD,Common Stock,
2380,AOGOU,Arogo Capital Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
2384,AOHLF,Autohellas S.A,USA,PINK,USD,Common Stock,
2385,AOIFF,Africa Oil Corp,USA,PINK,USD,Common Stock,CA00829Q1019
2387,AOIX,American Oil & Gas Inc,USA,PINK,USD,Common Stock,
2389,AOLS,Aeolus Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US00765G1094
2391,AOMFF,Alstom SA,USA,PINK,USD,Common Stock,FR0010220475
2393,AOMOY,Public Joint Stock Company Mosenergo,USA,PINK,USD,Common Stock,US0373763087
2394,AOMR,Angel Oak Mortgage Inc.,USA,NYSE,USD,Common Stock,US03464Y1082
2395,AON,Aon plc,USA,NYSE,USD,Common Stock,IE00BLP1HW54
2397,AONNF,Aeon Co. Ltd,USA,PINK,USD,Common Stock,
2398,AONNY,Aeon Co. Ltd,USA,PINK,USD,Common Stock,US0076271024
2400,AOOO,Autoco.com Inc,USA,PINK,USD,Common Stock,
2404,AOREF,American Overseas Group Limited,USA,PINK,USD,Common Stock,BMG546242030
2410,AOS,A. O. Smith Corporation,USA,NYSE,USD,Common Stock,US8318652091
2411,AOSL,Alpha and Omega Semiconductor Limited,USA,NASDAQ,USD,Common Stock,BMG6331P1041
2415,AOTOF,Anoto Group AB (publ),USA,OTCGREY,USD,Common Stock,
2416,AOTUF,Precinct Properties New Zealand Limited,USA,PINK,USD,Common Stock,
2417,AOTVF,Ascot Resources Ltd,USA,OTCQX,USD,Common Stock,
2420,AOUT,American Outdoor Brands Inc,USA,NASDAQ,USD,Common Stock,US02875D1090
2422,AOVTF,Andover Mining Corp,USA,PINK,USD,Common Stock,
2423,AOWDF,AO World plc,USA,OTCGREY,USD,Common Stock,
2424,AOXG,Aoxing Pharmaceutical Company Inc,USA,PINK,USD,Common Stock,US03740A1060
2425,AOXY,Advanced Oxygen Technologies Inc,USA,PINK,USD,Common Stock,US00754B1035
2426,AOZOY,Aozora Bank Ltd,USA,PINK,USD,Common Stock,US0374001081
2427,AP,Ampco-Pittsburgh Corporation,USA,NYSE,USD,Common Stock,US0320371034
2428,APA,APA Corporation,USA,NASDAQ,USD,Common Stock,US0374111054
2429,APAAF,Appia Energy Corp,USA,OTCQB,USD,Common Stock,CA03783B1022
2431,APAC,APAC,USA,NASDAQ,USD,Common Stock,
2432,APACU,StoneBridge Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG850941116
2433,APACW,StoneBridge Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
2435,APAJF,APA Group,USA,PINK,USD,Common Stock,AU000000APA1
2436,APAM,Artisan Partners Asset Management Inc,USA,NYSE,USD,Common Stock,US04316A1088
2439,APCA-U,APCA-U,USA,NYSE,USD,Common Stock,
2440,APCDF,A-Cap Energy Limited,USA,PINK,USD,Common Stock,
2441,APCOF,New Tech Minerals Corp,USA,PINK,USD,Common Stock,
2443,APCX,Apptech Payments Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
2446,APD,Air Products and Chemicals Inc,USA,NYSE,USD,Common Stock,US0091581068
2456,APDN,Applied DNA Sciences Inc,USA,NASDAQ,USD,Common Stock,US03815U3005
2460,APDSF,Autopistas Del Sol SA,USA,PINK,USD,Common Stock,
2466,APEI,American Public Education Inc,USA,NASDAQ,USD,Common Stock,US02913V1035
2468,APELF,Alps Alpine Co. Ltd,USA,OTCGREY,USD,Common Stock,
2469,APELY,Alps Alpine Co. Ltd,USA,PINK,USD,Common Stock,US0210902047
2470,APEMY,Aperam S.A,USA,PINK,USD,Common Stock,US03754H1041
2471,APEN,Apollo Endosurgery Inc,USA,NASDAQ,USD,Common Stock,US03767D1081
2473,APEOD,Coloured Ties Capital Inc,USA,PINK,USD,Common Stock,
2474,APEOF,GrowMax Resources Corp,USA,PINK,USD,Common Stock,CA39986E1051
2475,APETF,Alpha Esports Tech Inc,USA,PINK,USD,Common Stock,
2476,APEUF,Atlas Engineered Products Ltd,USA,PINK,USD,Common Stock,
2479,APG,APi Group Corporation,USA,NYSE,USD,Common Stock,US00187Y1001
2481,APGB,Apollo Strategic Growth Capital II,USA,NYSE,USD,Common Stock,KYG0412A1022
