,Code,Name,Country,Exchange,Currency,Type,Isin
12948,EJPRF,East Japan Railway Company,USA,PINK,USD,Common Stock,
12949,EJPRY,East Japan Railway Company,USA,PINK,USD,Common Stock,US2732021017
12951,EJTTF,easyJet plc,USA,PINK,USD,Common Stock,
12960,EKCS,Electronic Control Security Inc,USA,PINK,USD,Common Stock,
12961,EKDHF,EKF Diagnostics Holdings plc,USA,OTCGREY,USD,Common Stock,
12964,EKGGF,"CardioComm Solutions, Inc",USA,PINK,USD,Common Stock,
12966,EKGRU,East Kansas Agri-Energy LLC,USA,OTCGREY,USD,Common Stock,
12973,EKIVF,Enka Insaat ve Sanayi A.S,USA,OTCGREY,USD,Common Stock,
12980,EKNL,EKO International Corp,USA,PINK,USD,Common Stock,US2685542019
12983,EKONF,Great Wall Belt & Road Holdings Limited,USA,OTCGREY,USD,Common Stock,
12986,EKPTF,Elk Petroleum Limited,USA,PINK,USD,Common Stock,
12990,EKSO,"Ekso Bionics Holdings, Inc",USA,NASDAQ,USD,Common Stock,US2826443010
12993,EKTAF,Elekta AB (publ),USA,PINK,USD,Common Stock,
12994,EKTAY,Elekta AB (publ),USA,PINK,USD,Common Stock,US28617Y1010
13001,EKWX,Ekwan X Inc,USA,OTCCE,USD,Common Stock,
13003,EL,The Estée Lauder Companies Inc,USA,NYSE,USD,Common Stock,US5184391044
13004,ELA,Envela Corporation,USA,NYSE,USD,Common Stock,US29402E1029
13005,ELALF,El Al Israel Airlines Ltd,USA,PINK,USD,Common Stock,
13006,ELAMF,Elamex SA de CV,USA,PINK,USD,Common Stock,USP362091071
13007,ELAN,Elanco Animal Health Incorporated,USA,NYSE,USD,Common Stock,US28414H1032
13008,ELAT,Elanco Animal Health Incorporat ,USA,NYSE,USD,Common Stock,US28414H2022
13012,ELBSF,Engagement Labs Inc,USA,PINK,USD,Common Stock,
13014,ELCGF,Electra Stone Ltd,USA,OTCGREY,USD,Common Stock,
13015,ELCI,"Eastern Light Capital, Incorporated",USA,PINK,USD,Common Stock,US2766501082
13017,ELCO,Elcom International Inc,USA,PINK,USD,Common Stock,US2844341071
13018,ELCPF,"EDP - Energias de Portugal, S.A",USA,OTCGREY,USD,Common Stock,
13019,ELCR,"Electric Car Company, Inc",USA,OTCCE,USD,Common Stock,US28486A1016
13024,ELDN,"Eledon Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,
13025,ELEAF,EL.En. S.p.A,USA,OTCGREY,USD,Common Stock,
13026,ELECF,Electric Royalties Ltd,USA,PINK,USD,Common Stock,
13027,ELED,ExeLED Holdings Inc,USA,OTCCE,USD,Common Stock,US9234323064
13028,ELEEF,Element Fleet Management Corp,USA,OTCGREY,USD,Common Stock,
13029,ELEMF,Elemental Royalties Corp,USA,OTCQX,USD,Common Stock,
13030,ELEZF,"Endesa, S.A",USA,PINK,USD,Common Stock,
13031,ELEZY,"Endesa, S.A",USA,PINK,USD,Common Stock,
13032,ELF,"e.l.f. Beauty, Inc",USA,NYSE,USD,Common Stock,US26856L1035
13033,ELFIF,E-L Financial Corporation Limited,USA,PINK,USD,Common Stock,CA2685751075
13039,ELGL,"Element Global, Inc",USA,OTCCE,USD,Common Stock,
13040,ELGT,"Electric & Gas Technology, Inc",USA,OTCCE,USD,Common Stock,
13042,ELIAF,Elia Group SA/NV,USA,OTCGREY,USD,Common Stock,
13043,ELIO,"Elio Motors, Inc",USA,PINK,USD,Common Stock,
13044,ELIXF,Elixxer Ltd,USA,OTCQB,USD,Common Stock,
13045,ELKEF,Elkem ASA,USA,OTCGREY,USD,Common Stock,
13046,ELKMF,Gold Road Resources Limited,USA,PINK,USD,Common Stock,
13047,ELLH,"Elah Holdings, Inc",USA,PINK,USD,Common Stock,US75601W1045
13048,ELLKF,Ellaktor S.A,USA,PINK,USD,Common Stock,
13049,ELLKY,Ellaktor S.A,USA,PINK,USD,Common Stock,
13050,ELLO,Ellomay Capital Ltd,USA,NYSE MKT,USD,Common Stock,IL0010826357
13051,ELLRY,ElringKlinger AG,USA,PINK,USD,Common Stock,
13052,ELLXF,Elixinol Wellness Limited,USA,OTCQB,USD,Common Stock,
13053,ELMA,"Elmer Bancorp, Inc",USA,PINK,USD,Common Stock,US2893671048
13054,ELMD,"Electromed, Inc",USA,NYSE MKT,USD,Common Stock,US2854091087
13055,ELMFF,Elmo Software Limited,USA,PINK,USD,Common Stock,
13056,ELMTF,ELMTF,USA,PINK,USD,Common Stock,
13057,ELMTY,Elementis plc,USA,PINK,USD,Common Stock,
13058,ELMUF,Elisa Oyj,USA,PINK,USD,Common Stock,
13059,ELMUY,Elisa Oyj,USA,OTCGREY,USD,Common Stock,
13061,ELNOF,El Nino Ventures Inc,USA,PINK,USD,Common Stock,
13062,ELNX,Elinx Corp,USA,PINK,USD,Common Stock,
13063,ELOAF,Emergence Global Enterprises Inc,USA,OTCQB,USD,Common Stock,
13064,ELOKY,Public Joint-Stock Company Enel Russia,USA,OTCMKTS,USD,Common Stock,
13065,ELOX,"Eloxx Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US29014R1032
13066,ELP,Companhia Paranaense de Energia - COPEL,USA,NYSE,USD,Common Stock,US20441B4077
13067,ELPQF,"El Puerto de Liverpool, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock,
13068,ELRA,"Elray Resources, Inc",USA,PINK,USD,Common Stock,
13069,ELRE,Yinfu Gold Corporation,USA,OTCQB,USD,Common Stock,
13070,ELRFF,Eastern Platinum Limited,USA,PINK,USD,Common Stock,
13071,ELRNF,Elron Electronic Industries Ltd,USA,PINK,USD,Common Stock,IL0007490779
13072,ELROF,Elior Group SA,USA,OTCGREY,USD,Common Stock,
13073,ELRRF,Eloro Resources Ltd,USA,OTCQX,USD,Common Stock,
13075,ELS,"Equity LifeStyle Properties, Inc",USA,NYSE,USD,Common Stock,US29472R1086
13076,ELSE,"Electro-Sensors, Inc",USA,NASDAQ,USD,Common Stock,US2852331022
13077,ELSLF,Elsight Limited,USA,PINK,USD,Common Stock,
13078,ELST,"Electronic Systems Technology, Inc",USA,PINK,USD,Common Stock,US2858481078
13079,ELTK,Eltek Ltd,USA,NASDAQ,USD,Common Stock,IL0010828411
13080,ELTLF,Elementos Limited,USA,OTCCE,USD,Common Stock,
13081,ELTP,"Elite Pharmaceuticals, Inc",USA,OTCQB,USD,Common Stock,US28659T2006
13082,ELTZ,"Elite Group, Inc",USA,OTCBB,USD,Common Stock,
13083,ELUXF,AB Electrolux (publ),USA,PINK,USD,Common Stock,
13084,ELUXY,AB Electrolux (publ),USA,PINK,USD,Common Stock,US0101982082
13085,ELVAF,Evolva Holding SA,USA,PINK,USD,Common Stock,
13086,ELVAY,Evolva Holding SA,USA,OTCGREY,USD,Common Stock,
13087,ELVG,"Elvictor Group, Inc",USA,OTCQB,USD,Common Stock,
13088,ELVT,"Elevate Credit, Inc",USA,NYSE,USD,Common Stock,US28621V1017
13089,ELWSF,Electreon Wireless Ltd,USA,PINK,USD,Common Stock,
13090,ELXMF,Nova Eye Medical Limited,USA,OTCGREY,USD,Common Stock,
13091,ELXPF,Elixir Energy Limited,USA,OTCGREY,USD,Common Stock,
13092,ELY,Callaway Golf Company,USA,NYSE,USD,Common Stock,US1311931042
13093,ELYGF,Ely Gold Royalties Inc,USA,OTCQX,USD,Common Stock,CA2905221016
13094,ELYS,"Elys Game Technology, Corp",USA,NASDAQ,USD,Common Stock,
13095,EM,Smart Share Global Limited,USA,NASDAQ,USD,Common Stock,
13100,EMAN,eMagin Corporation,USA,NYSE MKT,USD,Common Stock,US29076N2062
13103,EMBA,eMamba International Corporation,USA,OTCCE,USD,Common Stock,
13107,EMBI,"Skye Bioscience, Inc",USA,PINK,USD,Common Stock,
13110,EMBR,"Embarr Downs, Inc",USA,PINK,USD,Common Stock,US2908181033
13111,EMBT,"Ember Therapeutics, Inc",USA,PINK,USD,Common Stock,US2907871006
13113,EMBVF,"Arca Continental, S.A.B. de C.V",USA,PINK,USD,Common Stock,
13114,EMBYF,Nexera Energy Inc,USA,OTCGREY,USD,Common Stock,
13119,EMCF,Emclaire Financial Corp,USA,NASDAQ,USD,Common Stock,US2908281023
13120,EMCHF,EML Payments Limited,USA,OTCGREY,USD,Common Stock,
13131,EMDF,"XL Rent, Inc",USA,PINK,USD,Common Stock,
13136,EME,"EMCOR Group, Inc",USA,NYSE,USD,Common Stock,US29084Q1004
13139,EMED,"Electromedical Technologies, Inc",USA,OTCQB,USD,Common Stock,
13141,EMEXF,Emerald Plantation Holdings Limited,USA,PINK,USD,Common Stock,
13143,EMFGF,Fluence Corporation Limited,USA,PINK,USD,Common Stock,
13149,EMGE,Emergent Health Corp,USA,PINK,USD,Common Stock,
13158,EMHI,"East Morgan Holdings, Inc",USA,PINK,USD,Common Stock,
13159,EMHLF,European Metals Holdings Limited,USA,PINK,USD,Common Stock,
13160,EMHTF,"Emerald Health Therapeutics, Inc",USA,OTCQX,USD,Common Stock,
13167,EMITF,Elbit Imaging Ltd,USA,PINK,USD,Common Stock,IL0010811169
13173,EMKR,EMCORE Corporation,USA,NASDAQ,USD,Common Stock,US2908462037
13174,EML,The Eastern Company,USA,NASDAQ,USD,Common Stock,US2763171046
13175,EMLAF,Empire Company Limited,USA,PINK,USD,Common Stock,
13184,EMLL,"El Maniel International, Inc",USA,OTCCE,USD,Common Stock,
13189,EMMA,"Emmaus Life Sciences, Inc",USA,PINK,USD,Common Stock,US29137T1016
13190,EMMAW,"Emmaus Life Sciences, Inc",USA,PINK,USD,Common Stock,
13191,EMMD,eMedia Group Inc,USA,OTCCE,USD,Common Stock,
13193,EMMLF,OKYO Pharma Limited,USA,PINK,USD,Common Stock,
13194,EMMRF,Emmerson Resources Limited,USA,OTCGREY,USD,Common Stock,
13195,EMMS,Emmis Communications Corporation,USA,PINK,USD,Common Stock,US2915254005
13197,EMN,Eastman Chemical Company,USA,NYSE,USD,Common Stock,US2774321002
13198,EMNSF,Elementis plc,USA,PINK,USD,Common Stock,
13202,EMOC,"Extreme Motorsports of California, Inc",USA,OTCMKTS,USD,Common Stock,
13205,EMOR,Healixa Inc,USA,PINK,USD,Common Stock,
13206,EMOTF,Emerita Resources Corp,USA,PINK,USD,Common Stock,
13207,EMP,"Entergy Mississippi, Inc. 1M BD 66",USA,NYSE,USD,Common Stock,US29364N1081
13208,EMPM,"Empire Post Media, Inc",USA,PINK,USD,Common Stock,
13209,EMPO,"Empowered Products, Inc",USA,PINK,USD,Common Stock,
13210,EMPR,Empire Petroleum Corporation,USA,OTCQB,USD,Common Stock,US0309102020
13211,EMPS,EMP Solutions Inc,USA,PINK,USD,Common Stock,
13213,EMPW,Empower Ltd,USA,NYSE,USD,Common Stock,
13214,EMPW-U,EMPW-U,USA,NYSE,USD,Common Stock,
13215,EMPW-WS,EMPW-WS,USA,NYSE,USD,Common Stock,
13216,EMPYF,Empress Royalty Corp,USA,OTCQB,USD,Common Stock,
13221,EMQU,EM Quantum Technologies Inc,USA,PINK,USD,Common Stock,
13222,EMR,Emerson Electric Co,USA,NYSE,USD,Common Stock,US2910111044
13223,EMRAF,Emera Incorporated,USA,PINK,USD,Common Stock,
13227,EMRH,Emerging Holdings Inc,USA,OTCCE,USD,Common Stock,
13229,EMRN,eMARINE Global Inc,USA,PINK,USD,Common Stock,
13230,EMRRF,Orogen Royalties Inc,USA,PINK,USD,Common Stock,
13236,EMSHF,EMS-CHEMIE HOLDING AG,USA,PINK,USD,Common Stock,
13237,EMSKF,Musk Metals Corp,USA,PINK,USD,Common Stock,
13239,EMSNF,Emmerson PLC,USA,PINK,USD,Common Stock,
13246,EMTRF,Element 29 Resources Inc,USA,OTCQB,USD,Common Stock,
13250,EMX,EMX Royalty Corporation,USA,NYSE MKT,USD,Common Stock,CA26873J1075
13253,EMYB,"Embassy Bancorp, Inc",USA,OTCQX,USD,Common Stock,
13254,EMYIF,Euromoney Institutional Investor PLC,USA,PINK,USD,Common Stock,
13255,EMYSF,Easy Technologies Inc,USA,PINK,USD,Common Stock,
13256,ENAB,"Enable Holdings, Inc",USA,PINK,USD,Common Stock,
13257,ENADF,Enad Global 7 AB (publ),USA,PINK,USD,Common Stock,
13258,ENAFF,Enablence Technologies Inc,USA,OTCGREY,USD,Common Stock,
13259,ENAKF,E.ON SE,USA,PINK,USD,Common Stock,
13260,ENB,Enbridge Inc,USA,NYSE,USD,Common Stock,CA29250N1050
13261,ENBA,Enbridge Inc. 6.375 SNT18 B 78,USA,NYSE,USD,Common Stock,US29250N4777
13262,ENBBF,Enbridge Inc,USA,PINK,USD,Common Stock,
13263,ENBFF,Enbridge Inc,USA,PINK,USD,Common Stock,
13264,ENBL,"Enable Midstream Partners, LP",USA,NYSE,USD,Common Stock,US2924801002
13265,ENBP,ENB Financial Corp,USA,OTCQX,USD,Common Stock,US26874L1017
13266,ENCB,ENCB,USA,PINK,USD,Common Stock,
13267,ENCC,Encompass Compliance Corporation,USA,PINK,USD,Common Stock,US29259X1046
13268,ENCR,"Ener-Core, Inc",USA,PINK,USD,Common Stock,US29272A2069
13269,ENCS,"Encore Energy Systems, Inc",USA,OTCCE,USD,Common Stock,
13270,ENCTF,Encanto Potash Corp,USA,PINK,USD,Common Stock,CA29251N3022
13271,ENCUF,enCore Energy Corp,USA,OTCQB,USD,Common Stock,
13272,ENCW,Enchanted World Inc,USA,OTCCE,USD,Common Stock,
13273,ENDGF,Endurance Gold Corporation,USA,OTCGREY,USD,Common Stock,
13274,ENDMF,Enduro Metals Corporation,USA,OTCQB,USD,Common Stock,
13275,ENDO,Thermic Sciences International,USA,PINK,USD,Common Stock,US98371P1093
13276,ENDP,Endo International plc,USA,NASDAQ,USD,Common Stock,IE00BJ3V9050
13277,ENDRF,Endor AG,USA,PINK,USD,Common Stock,
13279,ENDV,"Endonovo Therapeutics, Inc",USA,PINK,USD,Common Stock,
13280,ENEAY,ENEA S.A,USA,OTCGREY,USD,Common Stock,
13281,ENFA,"890 5th Avenue Partners, Inc",USA,NASDAQ,USD,Common Stock,
13282,ENFAU,"890 5th Avenue Partners, Inc",USA,NASDAQ,USD,Common Stock,
13283,ENFAW,"890 5th Avenue Partners, Inc",USA,NASDAQ,USD,Common Stock,
13285,ENG,ENGlobal Corporation,USA,NASDAQ,USD,Common Stock,US2933061069
13286,ENGA,"Engage Mobility, Inc",USA,PINK,USD,Common Stock,US29282Q1004
13289,ENGGF,"Enagás, S.A",USA,PINK,USD,Common Stock,
13290,ENGGY,"Enagás, S.A",USA,PINK,USD,Common Stock,US29248L1044
13291,ENGH,Energy Harbor Corp,USA,PINK,USD,Common Stock,
13293,ENGIY,ENGIE SA,USA,PINK,USD,Common Stock,US29286D1054
13295,ENGMF,Enthusiast Gaming Holdings Inc,USA,OTCQB,USD,Common Stock,
13296,ENGPF,ENGIE Eps S.A,USA,PINK,USD,Common Stock,
13297,ENGQF,ENGIE SA,USA,PINK,USD,Common Stock,
13298,ENGT,"Energy & Technology, Corp",USA,PINK,USD,Common Stock,
13299,ENGY,Central Energy Partners LP,USA,OTCCE,USD,Common Stock,US29403E1010
13302,ENHD,Energroup Holdings Corp,USA,PINK,USD,Common Stock,
13305,ENHT,enherent Corp,USA,PINK,USD,Common Stock,US2933131029
13306,ENIA,Enel Américas S.A,USA,NYSE,USD,Common Stock,US29274F1049
13308,ENIC,Enel Chile S.A,USA,NYSE,USD,Common Stock,US29278D1054
13309,ENJ,"Entergy Utility Group, Inc. 1ST MTG 5% 52",USA,NYSE,USD,Common Stock,US29364P5098
13310,ENJPF,en-japan inc,USA,OTCGREY,USD,Common Stock,
13311,ENKS,"Enerkon Solar International, Inc",USA,PINK,USD,Common Stock,
13312,ENLAY,Enel SpA,USA,PINK,USD,Common Stock,US29265W2070
13313,ENLBF,Enlabs AB (publ),USA,PINK,USD,Common Stock,
13314,ENLC,"EnLink Midstream, LLC",USA,NYSE,USD,Common Stock,US29336T1007
13315,ENLTF,Enlight Renewable Energy Ltd,USA,PINK,USD,Common Stock,
13316,ENLV,Enlivex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,IL0011319527
13317,ENMFF,Energem Resources Inc,USA,PINK,USD,Common Stock,
13318,ENMHF,ENM Holdings Limited,USA,PINK,USD,Common Stock,
13319,ENMI,"Energy Management International, Inc",USA,PINK,USD,Common Stock,
13320,ENNV,ECP Environmental Growth Opportunities Corp,USA,NASDAQ,USD,Common Stock,
13321,ENNVU,ECP Environmental Growth Opportunities Corp,USA,NASDAQ,USD,Common Stock,
13322,ENNVW,ECP Environmental Growth Opportunities Corp,USA,NASDAQ,USD,Common Stock,
13323,ENO,"Entergy Utility Group, Inc. 1ST MTG BD 66",USA,NYSE,USD,Common Stock,US29364P1030
13324,ENOB,"Enochian Biosciences, Inc",USA,NASDAQ,USD,Common Stock,US29350E1047
13331,ENPC,Executive Network Partnering Corporation,USA,NYSE,USD,Common Stock,
13332,ENPH,"Enphase Energy, Inc",USA,NASDAQ,USD,Common Stock,US29355A1079
13334,ENPRF,Current Water Technologies Inc,USA,OTCGREY,USD,Common Stock,
13336,ENQUF,EnQuest PLC,USA,PINK,USD,Common Stock,
13337,ENR,"Energizer Holdings, Inc",USA,NYSE,USD,Common Stock,US29272W1099
13338,ENR-PA,"Energizer Holdings, Inc",USA,NYSE,USD,Preferred Share,
13339,ENRFF,Enerflex Ltd,USA,PINK,USD,Common Stock,
13340,ENRN,Enron Inc.,USA,NASDAQ,USD,Common Stock,
13341,ENRT,Enertopia Corp,USA,OTCQB,USD,Common Stock,US29277Q1076
13342,ENS,EnerSys,USA,NYSE,USD,Common Stock,US29275Y1029
13344,ENSG,"The Ensign Group, Inc",USA,NASDAQ,USD,Common Stock,US29358P1012
13345,ENSRF,Enseco Energy Services Corp,USA,OTCGREY,USD,Common Stock,
13346,ENSV,Enservco Corporation,USA,NYSE MKT,USD,Common Stock,US29358Y1029
13347,ENTA,"Enanta Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US29251M1062
13348,ENTBF,Entheon Biomedical Corp,USA,OTCQB,USD,Common Stock,
13349,ENTCF,ENTREC Corporation,USA,OTCGREY,USD,Common Stock,
13350,ENTEF,ESE Entertainment Inc,USA,OTCQB,USD,Common Stock,
13351,ENTG,"Entegris, Inc",USA,NASDAQ,USD,Common Stock,US29362U1043
13352,ENTI,Encounter Development Technologies Inc,USA,PINK,USD,Common Stock,
13354,ENTOF,Entra ASA,USA,PINK,USD,Common Stock,
13356,ENTX,Entera Bio Ltd,USA,NASDAQ,USD,Common Stock,IL0011429839
13357,ENTXW,Entera Bio Ltd. WT EXP 062723,USA,NASDAQ,USD,Common Stock,
13358,ENV,"Envestnet, Inc",USA,NYSE,USD,Common Stock,US29404K1060
13359,ENVA,"Enova International, Inc",USA,NYSE,USD,Common Stock,US29357K1034
13360,ENVB,"Enveric Biosciences, Inc",USA,NASDAQ,USD,Common Stock,
13361,ENVIU,Environmental Impact Acquisition Corp,USA,NASDAQ,USD,Common Stock,
13362,ENVIW,Environmental Impact Acquisition Corp,USA,NASDAQ,USD,Common Stock,
13363,ENVS,"Enova Systems, Inc",USA,PINK,USD,Common Stock,US29355M2008
13365,ENX,Eaton Vance New York Municipal Bond Fund,USA,NYSE MKT,USD,Common Stock,US27827Y1091
13367,ENYNF,EnerNorth Industries Inc,USA,OTCGREY,USD,Common Stock,
13368,ENZ,"Enzo Biochem, Inc",USA,NYSE,USD,Common Stock,US2941001024
13369,ENZC,Enzolytics Inc,USA,PINK,USD,Common Stock,
13370,ENZH,Enzymes America Holding Corp,USA,OTCCE,USD,Common Stock,
13372,ENZN,"Enzon Pharmaceuticals, Inc",USA,OTCQX,USD,Common Stock,US2939041081
13374,EOFBF,Ecofibre Limited,USA,PINK,USD,Common Stock,
13375,EOG,"EOG Resources, Inc",USA,NYSE,USD,Common Stock,US26875P1012
13376,EOGSF,Emerald Resources NL,USA,OTCGREY,USD,Common Stock,
13377,EOHDF,Emeco Holdings Limited,USA,PINK,USD,Common Stock,
13379,EOLS,"Evolus, Inc",USA,NASDAQ,USD,Common Stock,US30052C1071
13381,EONGY,E.ON SE,USA,PINK,USD,Common Stock,US2687801033
13384,EOPAF,Europa Metals Limited,USA,PINK,USD,Common Stock,
13386,EOPSF,Electro Optic Systems Holdings Limited,USA,OTCGREY,USD,Common Stock,
13387,EORBF,Orbite Technologies Inc,USA,PINK,USD,Common Stock,
13389,EOSC,Electro Optical Systems Corp,USA,PINK,USD,Common Stock,
13390,EOSE,"Eos Energy Enterprises, Inc",USA,NASDAQ,USD,Common Stock,
13391,EOSEW,"Eos Energy Enterprises, Inc",USA,NASDAQ,USD,Common Stock,
13392,EOSGF,EOS imaging SA,USA,OTCGREY,USD,Common Stock,
13393,EOSI,"EOS International, Inc",USA,PINK,USD,Common Stock,
13394,EOSSD,EOS Inc,USA,OTCQB,USD,Common Stock,
13395,EOT,Eaton Vance National Municipal Opportunities Trust,USA,NYSE,USD,Common Stock,US27829L1052
13396,EOVBF,AirTrip Corp,USA,OTCMKTS,USD,Common Stock,
13397,EOXFF,Euromax Resources Ltd,USA,PINK,USD,Common Stock,
13398,EP-PC,El Paso Energy Capital Trust I PFD CV TR SECS,USA,NYSE,USD,Preferred Share,
13399,EPAC,Enerpac Tool Group Corp,USA,NYSE,USD,Common Stock,US2927651040
13400,EPAM,"EPAM Systems, Inc",USA,NYSE,USD,Common Stock,US29414B1044
13402,EPAY,"Bottomline Technologies (de), Inc",USA,NASDAQ,USD,Common Stock,US1013881065
13403,EPAZ,"Epazz, Inc",USA,PINK,USD,Common Stock,
13405,EPC,Edgewell Personal Care Company,USA,NYSE,USD,Common Stock,US28035Q1022
13406,EPCFF,Empiric Student Property plc,USA,PINK,USD,Common Stock,
13407,EPD,Enterprise Products Partners L.P,USA,NYSE,USD,Common Stock,US2937921078
13411,EPEO,E'Prime Aerospace Corporation,USA,OTCCE,USD,Common Stock,
13413,EPGC,Ecom Products Group Corporation,USA,PINK,USD,Common Stock,
13416,EPGG,"Empire Global Gaming, Inc",USA,PINK,USD,Common Stock,
13418,EPGNF,Epigenomics AG,USA,OTCQX,USD,Common Stock,
13419,EPGNY,Epigenomics AG,USA,OTCQX,USD,Common Stock,
13420,EPGRQ,Environmental Power Corporation,USA,OTCCE,USD,Common Stock,
13422,EPHY,Epiphany Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,
13423,EPHYU,Epiphany Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,
13424,EPHYW,Epiphany Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,
13426,EPIBF,Epiroc AB (publ),USA,PINK,USD,Common Stock,
13429,EPIX,ESSA Pharma Inc,USA,NASDAQ,USD,Common Stock,CA29668H7085
13430,EPKAF,Epiroc AB (publ),USA,OTCGREY,USD,Common Stock,
13441,EPLYF,"EPS Holdings, Inc",USA,PINK,USD,Common Stock,
13442,EPM,Evolution Petroleum Corporation,USA,NYSE MKT,USD,Common Stock,US30049A1079
13443,EPOKF,Epiroc AB (publ),USA,OTCGREY,USD,Common Stock,
13444,EPOKY,Epiroc AB (publ),USA,PINK,USD,Common Stock,
13446,EPOR,Epic Corp,USA,PINK,USD,Common Stock,
13447,EPORP,Epic Corp. 5% PFD CNV SER A,USA,PINK,USD,Common Stock,
13449,EPR,EPR Properties,USA,NYSE,USD,Common Stock,US26884U1097
13450,EPR-PC,EPR Properties,USA,NYSE,USD,Preferred Share,
13451,EPR-PE,EPR Properties,USA,NYSE,USD,Preferred Share,
13452,EPR-PG,EPR Properties,USA,NYSE,USD,Preferred Share,
13453,EPRA,"Emporia, Inc",USA,OTCCE,USD,Common Stock,
13455,EPRJF,Emperor Watch & Jewellery Limited,USA,OTCGREY,USD,Common Stock,
13456,EPRSQ,"EPIRUS Biopharmaceuticals, Inc",USA,PINK,USD,Common Stock,US29428P1075
13457,EPRT,"Essential Properties Realty Trust, Inc",USA,NYSE,USD,Common Stock,US29670E1073
13459,EPSFF,Episurf Medical AB (publ),USA,PINK,USD,Common Stock,
13463,EPSN,Epsilon Energy Ltd,USA,NASDAQ,USD,Common Stock,CA2943752097
13468,EPTI,"Environmental Packaging Technologies Holdings, Inc",USA,OTCCE,USD,Common Stock,US27030R1077
13472,EPWCF,Empower Clinics Inc,USA,PINK,USD,Common Stock,
13473,EPWDF,"Electric Power Development Co., Ltd",USA,PINK,USD,Common Stock,
13474,EPWR,Empowerment & Inclusion Capital I Corp,USA,NYSE,USD,Common Stock,
13475,EPWR-U,EPWR-U,USA,NYSE,USD,Common Stock,
13476,EPWR-WS,EPWR-WS,USA,NYSE,USD,Common Stock,
13477,EPXY,"Epoxy, Inc",USA,OTCCE,USD,Common Stock,
13478,EPYFF,ePlay Digital Inc,USA,PINK,USD,Common Stock,
13479,EPZM,"Epizyme, Inc",USA,NASDAQ,USD,Common Stock,US29428V1044
13480,EQ,"Equillium, Inc",USA,NASDAQ,USD,Common Stock,US29446K1060
13485,EQBBF,EQT AB (publ),USA,PINK,USD,Common Stock,
13486,EQBK,"Equity Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US29460X1090
13487,EQBM,Menza Mining Corporation,USA,OTCGREY,USD,Common Stock,
13488,EQC,Equity Commonwealth,USA,NYSE,USD,Common Stock,US2946281027
13489,EQC-PD,Equity Commonwealth,USA,NYSE,USD,Preferred Share,
13491,EQD,Equity Distribution Acquisition Corp,USA,NYSE,USD,Common Stock,
13492,EQFN,Equitable Financial Corp,USA,OTCQX,USD,Common Stock,US29448T1051
13493,EQGPF,Equitable Group Inc,USA,OTCGREY,USD,Common Stock,
13494,EQH,"Equitable Holdings, Inc",USA,NYSE,USD,Common Stock,US29452E1010
13495,EQH-PA,"Equitable Holdings, Inc",USA,NYSE,USD,Common Stock,
13496,EQHA,EQ Health Acquisition Corp,USA,NYSE,USD,Common Stock,
13497,EQHA-U,EQHA-U,USA,NYSE,USD,Common Stock,
13498,EQHA-WS,EQHA-WS,USA,NYSE,USD,Common Stock,
13506,EQIX,"Equinix, Inc. (REIT)",USA,NASDAQ,USD,Common Stock,US29444U7000
13508,EQLB,"EQ Energy Drink, Inc",USA,PINK,USD,Common Stock,
13510,EQMEF,Equity Metals Corporation,USA,OTCQB,USD,Common Stock,
13515,EQNR,Equinor ASA,USA,NYSE,USD,Common Stock,US29446M1027
13522,EQOS,Diginex Limited,USA,NASDAQ,USD,Common Stock,SGXZ53262598
13525,EQR,Equity Residential,USA,NYSE,USD,Common Stock,US29476L1070
13527,EQS,"Equus Total Return, Inc",USA,NYSE,USD,Common Stock,US2947661003
13528,EQT,EQT Corporation,USA,NYSE,USD,Common Stock,US26884L1098
13529,EQTD,"Equal Trading, Inc",USA,OTCGREY,USD,Common Stock,
13530,EQTE,"EQM Technologies & Energy, Inc",USA,PINK,USD,Common Stock,
13533,EQTL,Equitech International Corporation,USA,PINK,USD,Common Stock,US2949351017
13534,EQTLD,Equitech International Corporation,USA,PINK,USD,Common Stock,
13535,EQTRF,Altamira Gold Corp,USA,PINK,USD,Common Stock,
13536,EQTXF,Lake Winn Resources Corp,USA,PINK,USD,Common Stock,
13537,EQUEY,Equatorial Energia S.A,USA,PINK,USD,Common Stock,
13538,EQUGF,Equiniti Group plc,USA,PINK,USD,Common Stock,
13539,EQUI,"EquiFin, Inc",USA,PINK,USD,Common Stock,US29442V1061
13540,EQUR,E-Qure Corp,USA,OTCQB,USD,Common Stock,
13542,EQX,Equinox Gold Corp,USA,NYSE MKT,USD,Common Stock,CA29446Y5020
13543,EQXWF,Equinox Gold Corp,USA,PINK,USD,Common Stock,
13545,ERAO,"Energy Revenue America, Inc",USA,PINK,USD,Common Stock,US29272F1066
13548,ERBB,"American Green, Inc",USA,PINK,USD,Common Stock,
