,Code,Name,Country,Exchange,Currency,Type,Isin
9461,CRBO,Carbon Energy Corporation,USA,PINK,USD,Common Stock,
9462,CRBP,Corbus Pharmaceuticals Holdings Inc,USA,NASDAQ,USD,Common Stock,US21833P1030
9464,CRBTF,Intellabridge Technology Corp,USA,PINK,USD,Common Stock,
9465,CRBU,Caribou Biosciences Inc,USA,NASDAQ,USD,Common Stock,US1420381089
9467,CRC,California Resources Corp,USA,NYSE,USD,Common Stock,US13057Q3056
9469,CRCBY,Chongqing Rural Commercial Bank Co. Ltd,USA,PINK,USD,Common Stock,US17039V1008
9471,CRCQW,California Resources Corporation,USA,PINK,USD,Common Stock,
9475,CRCT,Cricut Inc,USA,NASDAQ,USD,Common Stock,US22658D1000
9476,CRCUF,Canagold Resources Ltd,USA,OTCQB,USD,Common Stock,CA1368421014
9478,CRCW,The Crypto Company,USA,PINK,USD,Common Stock,US22906C1027
9479,CRD-A,Crawford & Company,USA,NYSE,USD,Common Stock,US2246332066
9480,CRD-B,Crawford & Company,USA,NYSE,USD,Common Stock,US2246331076
9482,CRDE,Cardinal Ethanol LLC,USA,OTCGREY,USD,Common Stock,
9483,CRDF,Cardiff Oncology Inc,USA,NASDAQ,USD,Common Stock,US14147L1089
9486,CRDIY,Concordia Financial Group Ltd,USA,OTCGREY,USD,Common Stock,
9487,CRDL,Cardiol Therapeutics Inc. Class A Common Shares,USA,NASDAQ,USD,Common Stock,CA14161Y2006
9489,CRDOF,Cerrado Gold Inc,USA,OTCQX,USD,Common Stock,
9493,CRDV,Community Redevelopment Inc,USA,PINK,USD,Common Stock,US20403Q1031
9494,CREAF,Creative Technology Ltd,USA,PINK,USD,Common Stock,USY1775U1070
9496,CRECF,Critical Elements Lithium Corporation,USA,OTCQX,USD,Common Stock,CA22675W1077
9497,CRECU,Crescera Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,
9502,CREG,China Recycling Energy Corporation,USA,NASDAQ,USD,Common Stock,US1689133098
9503,CREQF,China Rare Earth Holdings Limited,USA,PINK,USD,Common Stock,
9504,CRERF,Carrefour SA,USA,PINK,USD,Common Stock,
9506,CRESW,Cresud S.A.C.I.F. y A. Warrant,USA,NASDAQ,USD,Common Stock,
9507,CRESY,Cresud Sociedad Anónima Comercial Inmobiliaria Financiera y Agropecuaria,USA,NASDAQ,USD,Common Stock,US2264061068
9508,CREVF,Carbon Revolution Limited,USA,PINK,USD,Common Stock,
9509,CREX,Creative Realities Inc,USA,NASDAQ,USD,Common Stock,US22530J2006
9510,CREXW,Creative Realities Inc. WT EXP 110922,USA,NASDAQ,USD,Common Stock,
9513,CRFCF,Card Factory plc,USA,PINK,USD,Common Stock,
9514,CRFQF,Zedcor Inc,USA,PINK,USD,Common Stock,
9515,CRFTF,BC Craft Supply Co. Ltd,USA,PINK,USD,Common Stock,
9516,CRFU,Carefree Group Inc,USA,PINK,USD,Common Stock,
9517,CRGE,Charge Enterprises Inc,USA,PINK,USD,Common Stock,US1596101048
9518,CRGGF,China Resources Gas Group Limited,USA,PINK,USD,Common Stock,
9519,CRGP,Calissio Resources Group Inc,USA,PINK,USD,Common Stock,US13088P1021
9520,CRGS,CurAegis Technologies Inc,USA,PINK,USD,Common Stock,US23127Q1022
9521,CRGY,Crescent Energy Company,USA,NYSE,USD,Common Stock,
9522,CRH,CRH plc,USA,NYSE,USD,Common Stock,US12626K2033
9523,CRHC,Cohn Robbins Holdings Corp,USA,NYSE,USD,Common Stock,KYG237261055
9524,CRHC-U,CRHC-U,USA,NYSE,USD,Common Stock,
9525,CRHC-WS,CRHC-WS,USA,NYSE,USD,Common Stock,
9526,CRHCF,CRH plc,USA,PINK,USD,Common Stock,
9527,CRHHF,The Cross-Harbour (Holdings) Limited,USA,OTCGREY,USD,Common Stock,
9528,CRHKF,China Resources Beer (Holdings) Company Limited,USA,PINK,USD,Common Stock,HK0291001490
9529,CRHKY,China Resources Beer (Holdings) Company Limited,USA,PINK,USD,Common Stock,US16940R1095
9531,CRI,Carter's Inc,USA,NYSE,USD,Common Stock,US1462291097
9537,CRIS,Curis Inc,USA,NASDAQ,USD,Common Stock,US2312692005
9540,CRJI,China Runji Cement Inc,USA,PINK,USD,Common Stock,
9541,CRJTF,Crossject Société Anonyme,USA,PINK,USD,Common Stock,
9543,CRK,Comstock Resources Inc,USA,NYSE,USD,Common Stock,US2057683029
9544,CRKM,Crank Media Inc,USA,PINK,USD,Common Stock,
9545,CRKN,Crown ElectroKinetics Corp,USA,NASDAQ,USD,Common Stock,US2283392064
9546,CRKR,Creek Road Miners Inc,USA,OTCQB,USD,Common Stock,US22552C1099
9548,CRKT,Cirmaker Technology Corporation,USA,PINK,USD,Common Stock,
9550,CRKZY,Cherkizovo Group Public Joint Stock Company GDR Reg S,USA,OTCGREY,USD,Common Stock,
9551,CRL,Charles River Laboratories International Inc,USA,NYSE,USD,Common Stock,US1598641074
9552,CRLBF,Cresco Labs Inc,USA,OTCQX,USD,Common Stock,CA22587M1068
9553,CRLFF,Cardinal Energy Ltd,USA,PINK,USD,Common Stock,
9554,CRLI,Circuit Research Labs Inc,USA,PINK,USD,Common Stock,
9555,CRLKP,Central Parking Finance Trust PFD TR CV SECS,USA,PINK,USD,Common Stock,US1547873034
9556,CRLWF,Cresco Labs Inc,USA,PINK,USD,Common Stock,
9557,CRM,salesforce.com inc,USA,NYSE,USD,Common Stock,US79466L3024
9559,CRMBQ,Crumbs Bake Shop Inc,USA,PINK,USD,Common Stock,US2288031022
9560,CRMD,CorMedix Inc,USA,NASDAQ,USD,Common Stock,US21900C3088
9562,CRMK,Cermetek Microelectronics Inc,USA,PINK,USD,Common Stock,
9565,CRMT,America's Car-Mart Inc,USA,NASDAQ,USD,Common Stock,US03062T1051
9568,CRMZ,CreditRiskMonitor.com Inc,USA,OTCQX,USD,Common Stock,US2254261058
9569,CRNC,Cerence Inc,USA,NASDAQ,USD,Common Stock,US1567271093
9570,CRNCY,Cairn Energy PLC,USA,PINK,USD,Common Stock,US12776P3091
9571,CRNLF,Capricorn Metals Ltd,USA,PINK,USD,Common Stock,
9572,CRNT,Ceragon Networks Ltd,USA,NASDAQ,USD,Common Stock,IL0010851660
9573,CRNX,Crinetics Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US22663K1079
9574,CRNZF,Cairn Energy PLC,USA,PINK,USD,Common Stock,
9577,CROJF,Marimaca Copper Corp,USA,PINK,USD,Common Stock,
9578,CROMF,Crombie Real Estate Investment Trust,USA,PINK,USD,Common Stock,
9579,CRON,Cronos Group Inc,USA,NASDAQ,USD,Common Stock,CA22717L1013
9580,CROOF,Cariboo Rose Resources Ltd,USA,PINK,USD,Common Stock,
9581,CROTF,Cirralto Limited,USA,PINK,USD,Common Stock,
9582,CROX,Crocs Inc,USA,NASDAQ,USD,Common Stock,US2270461096
9583,CRPE,Columbian Rope Co,USA,PINK,USD,Common Stock,
9584,CRPHY,Ceres Power Holdings plc,USA,PINK,USD,Common Stock,
9585,CRPJF,China Resources Power Holdings Company Limited,USA,PINK,USD,Common Stock,
9586,CRPJY,China Resources Power Holdings Company Limited,USA,PINK,USD,Common Stock,US16943S1042
9587,CRPLF,Capital & Regional Plc,USA,PINK,USD,Common Stock,
9588,CRPOF,Ceapro Inc,USA,OTCQX,USD,Common Stock,
9590,CRQDF,Crédito Real S.A.B. de C.V. Sociedad Financiera de Objeto Múltiple Entidad No Regulada,USA,PINK,USD,Common Stock,
9591,CRRDF,Cheetah Canyon Resources Corp,USA,PINK,USD,Common Stock,CA16308A1021
9592,CRRFY,Carrefour SA,USA,PINK,USD,Common Stock,US1444302046
9595,CRRSQ,Corporate Resource Services Inc,USA,OTCCE,USD,Common Stock,US22004Y1055
9596,CRRTF,Crescita Therapeutics Inc,USA,PINK,USD,Common Stock,
9597,CRRVF,CVR Medical Corp,USA,PINK,USD,Common Stock,
9601,CRS,Carpenter Technology Corporation,USA,NYSE,USD,Common Stock,US1442851036
9603,CRSB,Cornerstone Community Bancorp,USA,PINK,USD,Common Stock,US2192401089
9605,CRSM,CarSmartt Inc,USA,PINK,USD,Common Stock,US14575N1054
9607,CRSP,CRISPR Therapeutics AG,USA,NASDAQ,USD,Common Stock,CH0334081137
9608,CRSQ,Corporate Restaurant Concepts Inc,USA,PINK,USD,Common Stock,
9609,CRSR,Corsair Gaming Inc,USA,NASDAQ,USD,Common Stock,US22041X1028
9611,CRSS,Crossroads Systems Inc,USA,OTCQX,USD,Common Stock,
9612,CRSTF,Crest Resources Inc,USA,PINK,USD,Common Stock,
9613,CRSWF,Crosswinds Holdings Inc,USA,PINK,USD,Common Stock,
9614,CRSXF,Corsa Coal Corp,USA,OTCQX,USD,Common Stock,
9615,CRT,Cross Timbers Royalty Trust,USA,NYSE,USD,Common Stock,US22757R1095
9617,CRTD,Creatd Inc,USA,NASDAQ,USD,Common Stock,US2252651078
9618,CRTDW,Creatd Inc,USA,NASDAQ,USD,Common Stock,
9619,CRTG,The Coretec Group Inc,USA,OTCQB,USD,Common Stock,US21871W1018
9620,CRTIF,Cartier Iron Corporation,USA,PINK,USD,Common Stock,CA1467611010
9621,CRTL,Cartel Blue Inc,USA,PINK,USD,Common Stock,
9622,CRTO,Criteo S.A,USA,NASDAQ,USD,Common Stock,US2267181046
9624,CRTSF,Chr. Hansen Holding A/S,USA,PINK,USD,Common Stock,
9625,CRTTF,Cortus Metals Inc,USA,OTCQB,USD,Common Stock,
9626,CRTX,Cortexyme Inc,USA,NASDAQ,USD,Common Stock,US22053A1079
9627,CRUCF,Colibri Resource Corporation,USA,PINK,USD,Common Stock,
9628,CRUS,Cirrus Logic Inc,USA,NASDAQ,USD,Common Stock,US1727551004
9630,CRVH,Chilco River Holdings Inc,USA,OTCCE,USD,Common Stock,
9631,CRVL,CorVel Corporation,USA,NASDAQ,USD,Common Stock,US2210061097
9633,CRVS,Corvus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2210151005
9634,CRVW,CareView Communications Inc,USA,OTCQB,USD,Common Stock,US1417431046
9636,CRVYF,Canadian Oil Recovery & Remediation Enterprises Ltd,USA,PINK,USD,Common Stock,
9637,CRWD,CrowdStrike Holdings Inc,USA,NASDAQ,USD,Common Stock,US22788C1053
9638,CRWE,Crown Equity Holdings Inc,USA,PINK,USD,Common Stock,
9639,CRWG,CrowdGather Inc,USA,PINK,USD,Common Stock,US22787P1075
9640,CRWOF,China Railway Group Limited,USA,PINK,USD,Common Stock,
9641,CRWRF,Craneware plc,USA,PINK,USD,Common Stock,
9643,CRWS,Crown Crafts Inc,USA,NASDAQ,USD,Common Stock,US2283091005
9644,CRWTF,Crow Technologies 1977 Ltd,USA,PINK,USD,Common Stock,
9645,CRXM,Gene Biotherapeutics Inc,USA,PINK,USD,Common Stock,US8767671048
9646,CRXPF,Vert Infrastructure Ltd,USA,PINK,USD,Common Stock,
9647,CRXT,Clarus Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US18271L1070
9648,CRXTW,Clarus Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,
9649,CRY,CryoLife Inc,USA,NYSE,USD,Common Stock,US2289031005
9650,CRYBF,Extreme Vehicle Battery Technologies Corp,USA,PINK,USD,Common Stock,CA30227V1058
9651,CRYCY,China Railway Signal & Communication Corporation Limited,USA,PINK,USD,Common Stock,
9652,CRYM,Cryomass Technologies Inc,USA,OTCQB,USD,Common Stock,
9653,CRYO,American CryoStem Corporation,USA,PINK,USD,Common Stock,US0253001046
9654,CRYYF,China Railway Signal & Communication Corporation Limited,USA,PINK,USD,Common Stock,
9655,CRZBF,Commerzbank AG,USA,PINK,USD,Common Stock,
9656,CRZBY,Commerzbank AG,USA,PINK,USD,Common Stock,US2025976059
9657,CRZHF,Rockwealth Resources Corp,USA,PINK,USD,Common Stock,
9658,CRZN,Corazon Capital V838 Monoceros Corp,USA,NASDAQ,USD,Common Stock,KYG242371022
9659,CRZNF,CRZNF,USA,PINK,USD,Common Stock,
9660,CRZNU,Corazon Capital V838 Monoceros Corp,USA,NASDAQ,USD,Common Stock,KYG242371105
9661,CRZNW,Corazon Capital V838 Monoceros Corp,USA,NASDAQ,USD,Common Stock,
9662,CRZY,Crazy Woman Creek Bancorp Incorporated,USA,PINK,USD,Common Stock,US2252331051
9663,CS,Credit Suisse Group AG,USA,NYSE,USD,Common Stock,US2254011081
9668,CSAN,Cosan S.A,USA,NYSE,USD,Common Stock,US22113B1035
9669,CSAN-W,CSAN-W,USA,NYSE,USD,Common Stock,
9671,CSASF,Credit Saison Co. Ltd,USA,OTCGREY,USD,Common Stock,
9673,CSAY,China SheSays Medical Cosmetology Inc,USA,PINK,USD,Common Stock,
9677,CSBB,CSB Bancorp Inc,USA,PINK,USD,Common Stock,US12628R1077
9680,CSBI,Carroll Shelby International Inc,USA,PINK,USD,Common Stock,
9681,CSBR,Champions Oncology Inc,USA,NASDAQ,USD,Common Stock,US15870P3073
9683,CSBTF,Kuros Biosciences AG,USA,PINK,USD,Common Stock,CH0325814116
9688,CSCHF,China Renaissance Holdings Limited,USA,PINK,USD,Common Stock,
9693,CSCMY,COSCO SHIPPING International (Singapore) Co. Ltd,USA,PINK,USD,Common Stock,
9695,CSCO,Cisco Systems Inc,USA,NASDAQ,USD,Common Stock,US17275R1023
9697,CSCPF,Crown Seal Public Company Limited,USA,PINK,USD,Common Stock,
9701,CSCW,Color Star Technology Co. Ltd,USA,NASDAQ,USD,Common Stock,KYG2287A1004
9709,CSDXF,COSCO SHIPPING Energy Transportation Co. Ltd,USA,PINK,USD,Common Stock,
9718,CSFFF,Capstone Mining Corp,USA,PINK,USD,Common Stock,CA14068G1046
9720,CSFSF,1511419 Ontario Inc,USA,OTCCE,USD,Common Stock,CA14756F1036
9724,CSGEF,China Suntien Green Energy Corporation Limited,USA,PINK,USD,Common Stock,
9726,CSGH,China Sun Group High-Tech Co,USA,PINK,USD,Common Stock,US16943F1021
9727,CSGKF,Credit Suisse Group AG,USA,PINK,USD,Common Stock,CH0012138530
9730,CSGP,CoStar Group Inc,USA,NASDAQ,USD,Common Stock,US22160N1090
9731,CSGQF,Costain Group PLC,USA,PINK,USD,Common Stock,
9733,CSGS,CSG Systems International Inc,USA,NASDAQ,USD,Common Stock,US1263491094
9735,CSGU,Consolidated Sports Media Group,USA,OTCCE,USD,Common Stock,
9738,CSGYY,Cosmo Energy Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
9742,CSHEF,China Enterprises Limited,USA,PINK,USD,Common Stock,
9746,CSHX,Cashmere Valley Bank,USA,OTCQX,USD,Common Stock,
9755,CSII,Cardiovascular Systems Inc,USA,NASDAQ,USD,Common Stock,US1416191062
9757,CSIOF,Casio Computer Co.Ltd,USA,PINK,USD,Common Stock,
9758,CSIOY,Casio Computer Co.Ltd,USA,PINK,USD,Common Stock,US1476182019
9760,CSIQ,Canadian Solar Inc,USA,NASDAQ,USD,Common Stock,CA1366351098
9770,CSJT,Changsheng International Group Limited,USA,PINK,USD,Common Stock,US15913A1016
9772,CSKD,China Skyrise Digital Service Inc,USA,PINK,USD,Common Stock,US1694321019
9773,CSKL,Catskill Hudson Bancorp Inc,USA,PINK,USD,Common Stock,
9774,CSL,Carlisle Companies Incorporated,USA,NYSE,USD,Common Stock,US1423391002
9778,CSLI,Critical Solutions Inc,USA,PINK,USD,Common Stock,US22675T1043
9779,CSLLY,CSL Limited,USA,PINK,USD,Common Stock,US12637N2045
9781,CSLT,Castlight Health Inc,USA,NYSE,USD,Common Stock,US14862Q1004
9802,CSNVF,Corbion N.V,USA,PINK,USD,Common Stock,
9803,CSNVY,Corbion N.V,USA,PINK,USD,Common Stock,US2183331022
9805,CSOC,Caduceus Software Systems Corp,USA,PINK,USD,Common Stock,US12763A1097
9808,CSOL,China Solar & Clean Energy Solutions Inc,USA,PINK,USD,Common Stock,US16943E1055
9812,CSPCY,CSPC Pharmaceutical Group Limited,USA,PINK,USD,Common Stock,
9816,CSPHF,CStone Pharmaceuticals,USA,PINK,USD,Common Stock,
9817,CSPI,CSP Inc,USA,NASDAQ,USD,Common Stock,US1263891053
9818,CSPKF,COSCO SHIPPING Ports Limited,USA,PINK,USD,Common Stock,
9819,CSPKY,COSCO SHIPPING Ports Limited,USA,PINK,USD,Common Stock,
9820,CSPLF,Countryside Properties PLC,USA,PINK,USD,Common Stock,
9821,CSPR,Casper Sleep Inc,USA,NYSE,USD,Common Stock,US1476261052
9823,CSPUF,Canadian Spirit Resources Inc,USA,PINK,USD,Common Stock,
9828,CSR,Centerspace,USA,NYSE,USD,Common Stock,US15202L1070
9829,CSR-PC,Investors Real Estate Trust,USA,NYSE,USD,Common Stock,
9832,CSRLF,CSR Limited,USA,PINK,USD,Common Stock,
9833,CSRNF,Canstar Resources Inc,USA,PINK,USD,Common Stock,
9836,CSRVF,Cross River Ventures Corp,USA,OTCQB,USD,Common Stock,
9840,CSSDF,Kape Technologies Plc,USA,OTCGREY,USD,Common Stock,
9841,CSSE,Chicken Soup for the Soul Entertainment Inc,USA,NASDAQ,USD,Common Stock,US16842Q1004
9842,CSSEN,Chicken Soup for The Soul Entertainment 9 50 Notes due 2025,USA,NASDAQ,USD,Common Stock,US16842Q3083
9843,CSSEP,Chicken Soup for the Soul Entertainment Inc,USA,NASDAQ,USD,Common Stock,US16842Q2093
9844,CSSI,Costas Inc,USA,PINK,USD,Common Stock,US22160A2069
9846,CSSPF,Circassia Group Plc,USA,OTCGREY,USD,Common Stock,
9850,CSSV,Caspian Services Inc,USA,PINK,USD,Common Stock,US14766Q1076
9853,CSSXF,China Shuifa Singyes Energy Holdings Limited,USA,PINK,USD,Common Stock,
9856,CSTA,Constellation Acquisition Corp I,USA,NYSE,USD,Common Stock,KYG2R18K1053
9857,CSTA-U,CSTA-U,USA,NYSE,USD,Common Stock,
9858,CSTA-WS,CSTA-WS,USA,NYSE,USD,Common Stock,
9861,CSTE,Caesarstone Ltd,USA,NASDAQ,USD,Common Stock,IL0011259137
9862,CSTI,Costar Technologies Inc,USA,PINK,USD,Common Stock,US22161J2069
9864,CSTL,Castle Biosciences Inc,USA,NASDAQ,USD,Common Stock,US14843C1053
9865,CSTM,Constellium SE,USA,NYSE,USD,Common Stock,FR0013467479
9868,CSTPF,Arrow Exploration Corp,USA,PINK,USD,Common Stock,
9870,CSTR,Capstar Financial Holdings Inc,USA,NASDAQ,USD,Common Stock,US14070T1025
9871,CSTXF,CryptoStar Corp,USA,PINK,USD,Common Stock,
9873,CSUAY,China Shenhua Energy Company Limited,USA,PINK,USD,Common Stock,US16942A3023
9875,CSUI,Cannabis Suisse Corp,USA,PINK,USD,Common Stock,
9880,CSV,Carriage Services Inc,USA,NYSE,USD,Common Stock,US1439051079
9883,CSVI,Computer Services Inc,USA,OTCQX,USD,Common Stock,US20539A1051
9888,CSWC,Capital Southwest Corporation,USA,NASDAQ,USD,Common Stock,US1405011073
9889,CSWI,CSW Industrials Inc,USA,NASDAQ,USD,Common Stock,US1264021064
9890,CSWYF,China Shineway Pharmaceutical Group Limited,USA,PINK,USD,Common Stock,
9891,CSX,CSX Corporation,USA,NASDAQ,USD,Common Stock,US1264081035
9895,CSXXY,carsales.com Ltd,USA,PINK,USD,Common Stock,US14575D1072
9896,CSYJF,CSE Global Limited,USA,PINK,USD,Common Stock,
9897,CSYJY,CSE Global Limited,USA,PINK,USD,Common Stock,US12633T1060
9898,CSYT,Communications Synergy Technologies Inc,USA,OTCCE,USD,Common Stock,
9900,CTA-PA,E. I. du Pont de Nemours and Company,USA,NYSE,USD,Preferred Stock,
9901,CTA-PB,E. I. du Pont de Nemours and Company,USA,NYSE,USD,Preferred Stock,
9902,CTABF,Canntab Therapeutics Limited,USA,OTCQB,USD,Common Stock,
9903,CTAC,Cerberus Telecom Acquisition Corp,USA,NYSE,USD,Common Stock,US50066V1070
9904,CTAC-U,CTAC-U,USA,NYSE,USD,Common Stock,
9905,CTAC-WS,CTAC-WS,USA,NYSE,USD,Common Stock,
9908,CTAGF,Capita plc,USA,PINK,USD,Common Stock,GB00B23K0M20
9910,CTAGY,Capita plc,USA,PINK,USD,Common Stock,US13970R1095
9913,CTAM,A.M. Castle & Co,USA,PINK,USD,Common Stock,US1484114087
9914,CTAQ,Carney Technology Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,US1436361083
9915,CTAQU,Carney Technology Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,US1436362073
9916,CTAQW,Carney Technology Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
9917,CTARF,Centaurus Energy Inc,USA,OTCQB,USD,Common Stock,CA15138B1085
9918,CTAS,Cintas Corporation,USA,NASDAQ,USD,Common Stock,US1729081059
9920,CTBB,Qwest Corp. NT,USA,NYSE,USD,Common Stock,US74913G8814
9921,CTBG,Coil Tubing Technology Inc,USA,PINK,USD,Common Stock,
9922,CTBI,Community Trust Bancorp Inc,USA,NASDAQ,USD,Common Stock,US2041491083
9923,CTBK,City Bank,USA,PINK,USD,Common Stock,US17770A1097
9924,CTBO,Cantabio Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US13808X2036
9928,CTCC,City Capital Corporation,USA,OTCCE,USD,Common Stock,
9929,CTCGF,C2C Gold Corp,USA,OTCQB,USD,Common Stock,
9933,CTDD,Qwest Corp. 6.75% NT 57,USA,NYSE,USD,Common Stock,US74913G8731
9935,CTDT,Centaurus Diamond Technologies Inc,USA,PINK,USD,Common Stock,US15136N1046
9939,CTEK,CynergisTek Inc,USA,NYSE MKT,USD,Common Stock,US23258P1057
9950,CTG,Computer Task Group Incorporated,USA,NASDAQ,USD,Common Stock,US2054771025
9951,CTGL,Citrine Global Corp,USA,OTCQB,USD,Common Stock,US17737V1052
9952,CTGO,Contango Ore Inc,USA,NYSE MKT,USD,Common Stock,US21077F1003
9953,CTGSP,Connecticut Natural Gas Corporation PFD 8%,USA,PINK,USD,Common Stock,US2076512092
9958,CTHR,Charles & Colvard Ltd,USA,NASDAQ,USD,Common Stock,US1597651066
9960,CTHZ,Cancer Treatment Holdings Inc,USA,PINK,USD,Common Stock,
9961,CTIB,Yunhong CTI Ltd,USA,NASDAQ,USD,Common Stock,US98873Q1004
9962,CTIC,CTI BioPharma Corp,USA,NASDAQ,USD,Common Stock,US12648L6011
9964,CTIHY,China Taiping Insurance Holdings Company Limited,USA,PINK,USD,Common Stock,US16948V1026
9965,CTILF,CTI Logistics Limited,USA,PINK,USD,Common Stock,
9966,CTIMF,P2 Gold Inc,USA,PINK,USD,Common Stock,
9971,CTJHF,CITIC Resources Holdings Limited,USA,PINK,USD,Common Stock,
9972,CTJHY,CITIC Resources Holdings Limited,USA,PINK,USD,Common Stock,US17390E1010
9973,CTK,CooTek (Cayman) Inc,USA,NYSE,USD,Common Stock,US21718L1026
9974,CTKB,Cytek Biosciences Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US23285D1090
9980,CTLP,Cantaloupe Inc,USA,NASDAQ,USD,Common Stock,US1381031061
9981,CTLPP,Cantaloupe Inc,USA,PINK,USD,Common Stock,US1381032051
9983,CTLT,Catalent Inc,USA,NYSE,USD,Common Stock,US1488061029
9984,CTMCF,Canterra Minerals Corporation,USA,OTCQB,USD,Common Stock,
9986,CTMLF,Corporate Travel Management Limited,USA,PINK,USD,Common Stock,
9988,CTMX,CytomX Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23284F1057
9989,CTNI,Citron Inc,USA,PINK,USD,Common Stock,
9990,CTNR,Central Natural Resources Inc,USA,PINK,USD,Common Stock,US15459P1084
9991,CTNXF,Cornerstone Capital Resources Inc,USA,PINK,USD,Common Stock,CA21922J6043
9992,CTO,CTO Realty Growth Inc,USA,NYSE,USD,Common Stock,US22948Q1013
9993,CTO-P-A,CTO-P-A,USA,NYSE,USD,Common Stock,
9994,CTO-PA,CTO Realty Growth Inc.,USA,NYSE,USD,Common Stock,
9996,CTOBF,China Tobacco International (HK) Company Limited,USA,OTCGREY,USD,Common Stock,
10001,CTOHF,Citigold Corporation Limited,USA,PINK,USD,Common Stock,
10002,CTON,Second Street Capital Inc,USA,PINK,USD,Common Stock,
10004,CTOS,Custom Truck One Source Inc,USA,NYSE,USD,Common Stock,US23204X1037
10005,CTOUF,Charter Hall Group,USA,OTCGREY,USD,Common Stock,
10006,CTOWY,China Tower Corporation Limited,USA,PINK,USD,Common Stock,
10007,CTPCF,CITIC Limited,USA,PINK,USD,Common Stock,
10008,CTPCY,CITIC Limited,USA,PINK,USD,Common Stock,US17304K1025
10009,CTPPO,Central Maine Power Company PFD 6%,USA,PINK,USD,Common Stock,US1540514031
10010,CTPR,CTPartners Executive Search Inc,USA,PINK,USD,Common Stock,US22945C1053
10011,CTPTY,CTEEP - Companhia de Transmissão de Energia Elétrica Paulista S.A,USA,PINK,USD,Common Stock,US20441Q1076
10012,CTPVF,CTP N.V,USA,PINK,USD,Common Stock,
10013,CTPZY,CTEEP - Companhia de Transmissão de Energia Elétrica Paulista S.A,USA,PINK,USD,Common Stock,
10015,CTRA,Coterra Energy Inc,USA,NYSE,USD,Common Stock,US1270971039
10018,CTRE,CareTrust REIT Inc,USA,NASDAQ,USD,Common Stock,US14174T1079
10020,CTRGF,Country Garden Services Holdings Company Limited,USA,PINK,USD,Common Stock,KYG2453A1085
10022,CTRM,Castor Maritime Inc,USA,NASDAQ,USD,Common Stock,MHY1146L1258
10023,CTRN,Citi Trends Inc,USA,NASDAQ,USD,Common Stock,US17306X1028
10024,CTRNF,CHAR Technologies Ltd,USA,PINK,USD,Common Stock,
10027,CTRRF,CT Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
10028,CTRTF,Centrotec SE,USA,OTCGREY,USD,Common Stock,
10030,CTRVW,ContraVir Pharmaceuticals Inc. WT EXP 070323,USA,PINK,USD,Common Stock,
10031,CTRYF,Country Garden Holdings Company Limited,USA,PINK,USD,Common Stock,KYG245241032
10032,CTRYY,Country Garden Holdings Company Limited,USA,PINK,USD,Common Stock,US22234X1090
10034,CTS,CTS Corporation,USA,NYSE,USD,Common Stock,US1265011056
10036,CTSDF,Converge Technology Solutions Corp,USA,OTCQX,USD,Common Stock,CA21250C1068
10039,CTSH,Cognizant Technology Solutions Corporation,USA,NASDAQ,USD,Common Stock,US1924461023
10041,CTSO,Cytosorbents Corporation,USA,NASDAQ,USD,Common Stock,US23283X2062
10043,CTT,CatchMark Timber Trust Inc,USA,NYSE,USD,Common Stock,US14912Y2028
10044,CTTAF,Continental Aktiengesellschaft,USA,PINK,USD,Common Stock,
10045,CTTAY,Continental Aktiengesellschaft,USA,PINK,USD,Common Stock,US2107712000
10046,CTTC,Calmare Therapeutics Incorporated,USA,OTCCE,USD,Common Stock,US13126R1023
10048,CTTH,CTT Pharmaceutical Holdings Inc,USA,PINK,USD,Common Stock,US12651E1064
10051,CTTMF,Catena Media plc,USA,OTCGREY,USD,Common Stock,
10052,CTTOF,CTT - Correios De Portugal S.A,USA,PINK,USD,Common Stock,
10053,CTTPY,CTT - Correios De Portugal S.A,USA,OTCGREY,USD,Common Stock,
10054,CTTQF,Costa Group Holdings Limited,USA,OTCGREY,USD,Common Stock,
10055,CTTZF,Centaurus Metals Limited,USA,PINK,USD,Common Stock,
10056,CTUNF,Clean Seas Seafood Limited,USA,PINK,USD,Common Stock,
10057,CTUY,Century Next Financial Corporation,USA,OTCQX,USD,Common Stock,
10058,CTV,Innovid Corp.,USA,NYSE,USD,Common Stock,
10059,CTVA,Corteva Inc,USA,NYSE,USD,Common Stock,US22052L1044
10062,CTVEF,Certive Solutions Inc,USA,OTCQB,USD,Common Stock,
10063,CTVIF,China Travel International Investment Hong Kong Limited,USA,PINK,USD,Common Stock,
10065,CTXAF,Ampol Limited,USA,PINK,USD,Common Stock,
