,Code,Name,Country,Exchange,Currency,Type,Isin
11155,DITTF,"Daito Trust Construction Co.,Ltd",USA,PINK,USD,Common Stock,
11156,DIUXF,Diaceutics PLC,USA,PINK,USD,Common Stock,
11168,DIZTF,Dignitana AB (publ.),USA,PINK,USD,Common Stock,
11171,DJCO,Daily Journal Corporation,USA,NASDAQ,USD,Common Stock,US2339121046
11173,DJIFF,Dajin Lithium Corp,USA,OTCQB,USD,Common Stock,
11184,DK,"Delek US Holdings, Inc",USA,NYSE,USD,Common Stock,US24665A1034
11185,DKAM,"Drinks Americas Holdings, Ltd",USA,PINK,USD,Common Stock,US26205U3095
11186,DKDCA,Data Knights Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11187,DKDCU,Data Knights Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11188,DKDCW,Data Knights Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11189,DKDRF,Delek Drilling - Limited Partnership,USA,OTCGREY,USD,Common Stock,
11190,DKGH,"DKG Capital, Inc",USA,PINK,USD,Common Stock,
11191,DKGR,Universal Apparel & Textile Company,USA,OTCCE,USD,Common Stock,
11192,DKILF,"Daikin Industries,Ltd",USA,PINK,USD,Common Stock,
11193,DKILY,"Daikin Industries,Ltd",USA,PINK,USD,Common Stock,US23381B1061
11194,DKL,"Delek Logistics Partners, LP",USA,NYSE,USD,Common Stock,US24664T1034
11195,DKLRF,Decklar Resources Inc,USA,PINK,USD,Common Stock,
11196,DKMR,"Xtreme Fighting Championships, Inc",USA,PINK,USD,Common Stock,
11197,DKNG,DraftKings Inc,USA,NASDAQ,USD,Common Stock,US26142R1041
11198,DKS,"DICK'S Sporting Goods, Inc",USA,NYSE,USD,Common Stock,US2533931026
11199,DKSC,"Dakshidin Corporation, Inc",USA,PINK,USD,Common Stock,
11200,DKSHF,DKSH Holding AG,USA,OTCGREY,USD,Common Stock,
11201,DKSSF,"Daiichikosho Co., Ltd",USA,PINK,USD,Common Stock,
11202,DKTS,Top Shelf Brands Holdings Corp,USA,OTCCE,USD,Common Stock,
11203,DLA,"Delta Apparel, Inc",USA,NYSE MKT,USD,Common Stock,US2473681037
11205,DLAD,Cabal Communications Corporation,USA,OTCCE,USD,Common Stock,
11206,DLAKF,Deutsche Lufthansa AG,USA,OTCQX,USD,Common Stock,
11207,DLAKY,Deutsche Lufthansa AG,USA,OTCQX,USD,Common Stock,US2515613048
11208,DLB,"Dolby Laboratories, Inc",USA,NYSE,USD,Common Stock,US25659T1079
11210,DLCA,Deep Lake Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11211,DLCAU,Deep Lake Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11212,DLCAW,Deep Lake Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11217,DLCR,Kibush Capital Corporation,USA,PINK,USD,Common Stock,
11221,DLDG,"DLD Group, Inc",USA,OTCCE,USD,Common Stock,US26927N1046
11225,DLEGF,Delta Electronics (Thailand) Public Company Limited,USA,OTCGREY,USD,Common Stock,
11228,DLEUF,Delta Electronics (Thailand) Public Company Limited,USA,OTCGREY,USD,Common Stock,
11230,DLEXY,Datalex plc,USA,PINK,USD,Common Stock,
11234,DLGCF,Datalogic S.p.A,USA,OTCGREY,USD,Common Stock,
11235,DLGEF,"Digital Garage, Inc",USA,OTCGREY,USD,Common Stock,
11236,DLGI,"DataLogic International, Inc",USA,OTCCE,USD,Common Stock,US23804Q1022
11237,DLGNF,Dialog Semiconductor Plc,USA,PINK,USD,Common Stock,US25250P1084
11239,DLHC,DLH Holdings Corp,USA,NASDAQ,USD,Common Stock,US23335Q1004
11244,DLICY,"Dai-ichi Life Holdings, Inc",USA,PINK,USD,Common Stock,
11245,DLII,"Dixie Lee International Industries, Inc",USA,OTCCE,USD,Common Stock,
11247,DLKGF,Delek Group Ltd,USA,PINK,USD,Common Stock,
11249,DLLFF,Dali Foods Group Company Limited,USA,OTCGREY,USD,Common Stock,
11250,DLMAF,Dollarama Inc,USA,PINK,USD,Common Stock,
11253,DLMI,"Diamond Lake Minerals, Inc",USA,PINK,USD,Common Stock,
11258,DLNDY,"D&L Industries, Inc",USA,PINK,USD,Common Stock,
11259,DLNG,Dynagas LNG Partners LP,USA,NYSE,USD,Common Stock,MHY2188B1083
11260,DLNG-PA,Dynagas LNG Partners LP,USA,NYSE,USD,Preferred Share,
11261,DLNG-PB,Dynagas LNG Partners LP,USA,NYSE,USD,Preferred Share,
11262,DLO,DLocal Limited,USA,NASDAQ,USD,Common Stock,
11263,DLOC,"Digital Locations, Inc",USA,PINK,USD,Common Stock,
11264,DLPN,"Dolphin Entertainment, Inc",USA,NASDAQ,USD,Common Stock,US25686H1005
11265,DLPTF,"Liaoning Port Co.,Ltd",USA,PINK,USD,Common Stock,
11266,DLPX,Delphax Technologies Inc,USA,PINK,USD,Common Stock,US24712X1063
11269,DLR,"Digital Realty Trust, Inc",USA,NYSE,USD,Common Stock,US2538681030
11270,DLR-PJ,"Digital Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
11271,DLR-PK,"Digital Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
11272,DLR-PL,"Digital Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
11275,DLRWF,Delta Drone SA,USA,PINK,USD,Common Stock,
11276,DLRYF,Carlyle Commodities Corp,USA,PINK,USD,Common Stock,
11279,DLTA,"Delta Oil & Gas, Inc",USA,OTCCE,USD,Common Stock,US24778R3084
11282,DLTH,Duluth Holdings Inc,USA,NASDAQ,USD,Common Stock,US26443V1017
11283,DLTI,DLT Resolution Inc,USA,PINK,USD,Common Stock,
11285,DLTNF,Delta 9 Cannabis Inc,USA,OTCQX,USD,Common Stock,
11287,DLTR,"Dollar Tree, Inc",USA,NASDAQ,USD,Common Stock,US2567461080
11289,DLTTF,Dalata Hotel Group plc,USA,OTCGREY,USD,Common Stock,
11291,DLUEY,De La Rue plc,USA,PINK,USD,Common Stock,
11293,DLVHF,Delivery Hero SE,USA,PINK,USD,Common Stock,
11294,DLX,Deluxe Corporation,USA,NYSE,USD,Common Stock,US2480191012
11296,DLYT,Dais Corporation,USA,PINK,USD,Common Stock,US2340442043
11297,DM,"Desktop Metal, Inc",USA,NYSE,USD,Common Stock,
11298,DMAC,DiaMedica Therapeutics Inc,USA,NASDAQ,USD,Common Stock,CA25253X2077
11301,DMAN,"Demand Brands, Inc",USA,PINK,USD,Common Stock,
11311,DMCD,"Detwiler Fenton Group, Inc",USA,PINK,USD,Common Stock,
11313,DMCHY,"DMCI Holdings, Inc",USA,PINK,USD,Common Stock,
11318,DMDD,Diamond Discoveries International Corp,USA,PINK,USD,Common Stock,US2525841076
11320,DMEC,Domestic Energy Corporation,USA,OTCCE,USD,Common Stock,
11322,DMEHF,Desert Mountain Energy Corp,USA,OTCQX,USD,Common Stock,
11323,DMF,"BNY Mellon Municipal Income, Inc",USA,NYSE MKT,USD,Common Stock,US26201R1023
11325,DMFG,Decker Manufacturing Corporation,USA,PINK,USD,Common Stock,
11327,DMGGF,DMG Blockchain Solutions Inc,USA,OTCQB,USD,Common Stock,
11330,DMIFF,Diamcor Mining Inc,USA,OTCQB,USD,Common Stock,
11332,DMKBA,"Denmark Bancshares, Inc",USA,OTCQX,USD,Common Stock,
11333,DMKBB,"Denmark Bancshares, Inc",USA,OTCQX,USD,Common Stock,
11336,DMLP,"Dorchester Minerals, L.P",USA,NASDAQ,USD,Common Stock,US25820R1059
11337,DMLRY,Daimler AG,USA,PINK,USD,Common Stock,
11338,DMNB,"Diamond Bancshares, Inc",USA,PINK,USD,Common Stock,
11341,DMNKF,DNI Metals Inc,USA,PINK,USD,Common Stock,
11342,DMNXF,Sayona Mining Limited,USA,PINK,USD,Common Stock,
11345,DMPLF,Del Monte Pacific Limited,USA,OTCGREY,USD,Common Stock,
11346,DMPWW,"DelMar Pharmaceuticals, Inc",USA,PINK,USD,Common Stock,
11347,DMPZF,Domino's Pizza Group plc,USA,OTCGREY,USD,Common Stock,
11348,DMRC,Digimarc Corporation,USA,NASDAQ,USD,Common Stock,US25381B1017
11354,DMRR,Dayton & Michigan Railroad Co,USA,PINK,USD,Common Stock,
11355,DMRRP,Dayton & Michigan Railroad Co. PFD 8%,USA,PINK,USD,Common Stock,
11357,DMS,"Digital Media Solutions, Inc",USA,NYSE,USD,Common Stock,US25401G1067
11359,DMSI,"Dermisonics, Inc",USA,OTCCE,USD,Common Stock,
11361,DMTA,D Mecatronics Inc,USA,PINK,USD,Common Stock,
11363,DMTGF,Daily Mail and General Trust plc,USA,PINK,USD,Common Stock,
11364,DMTK,"DermTech, Inc",USA,NASDAQ,USD,Common Stock,US24984K1051
11365,DMTKW,"DermTech, Inc",USA,PINK,USD,Common Stock,
11366,DMTRF,"3-D Matrix, Ltd",USA,PINK,USD,Common Stock,
11367,DMTTF,Small Pharma Inc,USA,PINK,USD,Common Stock,
11377,DMYI,"dMY Technology Group, Inc. III",USA,NYSE,USD,Common Stock,
11378,DMYI-U,DMYI-U,USA,NYSE,USD,Common Stock,
11379,DMYI-WS,DMYI-WS,USA,NYSE,USD,Common Stock,
11380,DMYQ,"dMY Technology Group, Inc. IV",USA,NYSE,USD,Common Stock,
11381,DMYQ-U,DMYQ-U,USA,NYSE,USD,Common Stock,
11382,DMYQ-WS,DMYQ-WS,USA,NYSE,USD,Common Stock,
11383,DMZPY,Domino's Pizza Enterprises Limited,USA,PINK,USD,Common Stock,
11384,DNAA,Social Capital Suvretta Holdings Corp. I Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
11385,DNAB,Social Capital Suvretta Holdings Corp. II,USA,NASDAQ,USD,Common Stock,
11386,DNAC,Social Capital Suvretta Holdings Corp. III Class A ordinary shares,USA,NASDAQ,USD,Common Stock,
11387,DNACF,"DeNA Co., Ltd",USA,PINK,USD,Common Stock,
11388,DNAD,Social Capital Suvretta Holdings Corp. IV,USA,NASDAQ,USD,Common Stock,
11389,DNAG,"DNAPrint Genomics, Inc",USA,OTCCE,USD,Common Stock,US23324Q1031
11391,DNAT,"DNA Medical Technologies, Inc",USA,OTCCE,USD,Common Stock,
11393,DNAX,"DNA Brands, Inc",USA,PINK,USD,Common Stock,US23328Q2084
11394,DNAY,"Codex DNA, Inc",USA,NASDAQ,USD,Common Stock,
11395,DNB,"Dun & Bradstreet Holdings, Inc",USA,NYSE,USD,Common Stock,US26484T1060
11396,DNBBF,DNB Bank ASA,USA,PINK,USD,Common Stock,
11397,DNBBY,DNB Bank ASA,USA,OTCMKTS,USD,Common Stock,
11398,DNBHF,DNB ASA,USA,PINK,USD,Common Stock,
11400,DNCVF,Defiance Silver Corp,USA,OTCQX,USD,Common Stock,
11401,DNDDF,Dundee Sustainable Technologies Inc,USA,OTCGREY,USD,Common Stock,
11402,DNDEF,Dundee Corporation,USA,OTCGREY,USD,Common Stock,
11404,DNDPF,Dundee Corporation,USA,PINK,USD,Common Stock,
11405,DNDT,"DND Technologies, Inc",USA,PINK,USD,Common Stock,US23325K2042
11407,DNFGF,Dongfeng Motor Group Company Limited,USA,PINK,USD,Common Stock,CNE100000312
11409,DNFGY,Dongfeng Motor Group Company Limited,USA,PINK,USD,Common Stock,US2577382037
11411,DNGDF,Dynacor Gold Mines Inc,USA,PINK,USD,Common Stock,CA26779X1015
11412,DNGFF,Dongfang Electric Corporation Limited,USA,OTCGREY,USD,Common Stock,
11413,DNHBY,DNB ASA,USA,OTCGREY,USD,Common Stock,US23328E1064
11415,DNIEF,Danieli & C. Officine Meccaniche S.p.A,USA,OTCGREY,USD,Common Stock,
11419,DNIYY,Danieli & C. Officine Meccaniche S.p.A,USA,PINK,USD,Common Stock,US23624A2042
11421,DNK,Phoenix Tree Holdings Limited,USA,NYSE,USD,Common Stock,US7191561015
11422,DNKEY,Danske Bank A/S,USA,PINK,USD,Common Stock,US2363632066
11423,DNKLY,Danakali Limited,USA,PINK,USD,Common Stock,
11428,DNLI,Denali Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US24823R1059
11429,DNLMY,Dunelm Group plc,USA,PINK,USD,Common Stock,US26543P1030
11435,DNMR,"Danimer Scientific, Inc",USA,NYSE,USD,Common Stock,
11436,DNMR-WS,DNMR-WS,USA,NYSE,USD,Common Stock,
11438,DNN,Denison Mines Corp,USA,NYSE MKT,USD,Common Stock,CA2483561072
11439,DNNGY,Ørsted A/S,USA,PINK,USD,Common Stock,
11440,DNOPY,Dino Polska S.A,USA,PINK,USD,Common Stock,
11442,DNOW,NOW Inc,USA,NYSE,USD,Common Stock,US67011P1003
11444,DNPCF,"Dai Nippon Printing Co., Ltd",USA,PINK,USD,Common Stock,
11445,DNPLY,"Dai Nippon Printing Co., Ltd",USA,PINK,USD,Common Stock,US2338063066
11446,DNPUF,"Sumitomo Dainippon Pharma Co., Ltd",USA,PINK,USD,Common Stock,
11448,DNRRW,Denbury Inc,USA,PINK,USD,Common Stock,
11449,DNRSF,DNRSF,USA,PINK,USD,Common Stock,
11450,DNRWW,Denbury Inc,USA,PINK,USD,Common Stock,
11451,DNSBF,"DINE, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock,
11452,DNSKF,Danske Bank A/S,USA,PINK,USD,Common Stock,
11457,DNTUF,Dentsu Group Inc,USA,PINK,USD,Common Stock,
11458,DNTUY,Dentsu Group Inc,USA,PINK,USD,Common Stock,
11459,DNUT,"Krispy Kreme, Inc",USA,NASDAQ,USD,Common Stock,
11460,DNVB,"Denver Bankshares, Inc",USA,PINK,USD,Common Stock,US2490821087
11461,DNVVF,DNVVF,USA,PINK,USD,Common Stock,
11466,DNZ,D and Z Media Acquisition Corp,USA,NYSE,USD,Common Stock,
11467,DNZOF,DENSO Corporation,USA,PINK,USD,Common Stock,
11468,DNZOY,DENSO Corporation,USA,PINK,USD,Common Stock,US24872B1008
11470,DOC,Physicians Realty Trust,USA,NYSE,USD,Common Stock,US71943U1043
11471,DOCKF,Beyond Medical Technologies Inc,USA,OTCCE,USD,Common Stock,
11472,DOCMF,Dr. Martens plc,USA,PINK,USD,Common Stock,
11473,DOCN,"DigitalOcean Holdings, Inc",USA,NYSE,USD,Common Stock,
11474,DOCOF,DO & CO Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
11475,DOCRF,CloudMD Software & Services Inc,USA,OTCQB,USD,Common Stock,
11476,DOCS,"Doximity, Inc",USA,NYSE,USD,Common Stock,
11478,DOCU,"DocuSign, Inc",USA,NASDAQ,USD,Common Stock,US2561631068
11489,DOGEF,Ørsted A/S,USA,PINK,USD,Common Stock,
11491,DOGZ,Dogness (International) Corporation,USA,NASDAQ,USD,Common Stock,VGG2788T1030
11493,DOLHF,Dolphin Capital Investors Limited,USA,PINK,USD,Common Stock,
11494,DOLLF,Dolly Varden Silver Corporation,USA,PINK,USD,Common Stock,CA2568272058
11497,DOMO,"Domo, Inc",USA,NASDAQ,USD,Common Stock,US2575541055
11499,DOMR,Dominion Resources Black Warrior Trust,USA,PINK,USD,Common Stock,US25746Q1085
11500,DOMWF,Dominion Water Reserves Corp,USA,PINK,USD,Common Stock,
11503,DONFF,Sphinx Resources Ltd,USA,PINK,USD,Common Stock,
11505,DOOO,BRP Inc,USA,NASDAQ,USD,Common Stock,CA05577W2004
11506,DOOR,Masonite International Corporation,USA,NYSE,USD,Common Stock,CA5753851099
11508,DORM,"Dorman Products, Inc",USA,NASDAQ,USD,Common Stock,US2582781009
11510,DOTDF,dotdigital Group Plc,USA,OTCGREY,USD,Common Stock,
11511,DOV,Dover Corporation,USA,NYSE,USD,Common Stock,US2600031080
11512,DOVXF,doValue S.p.A,USA,PINK,USD,Common Stock,
11513,DOW,Dow Inc,USA,NYSE,USD,Common Stock,US2605571031
11514,DOWLF,Altitude Group plc,USA,OTCGREY,USD,Common Stock,
11515,DOX,Amdocs Limited,USA,NASDAQ,USD,Common Stock,GB0022569080
11516,DOYU,DouYu International Holdings Limited,USA,NASDAQ,USD,Common Stock,US25985W1053
11517,DPAT,"Dental Patient Care America, Inc",USA,PINK,USD,Common Stock,
11518,DPBE,"Deep Blue Marine, Inc",USA,OTCCE,USD,Common Stock,
11519,DPBSF,Dampskibsselskabet Norden A/S,USA,OTCGREY,USD,Common Stock,
11524,DPDW,"Deep Down, Inc",USA,OTCQB,USD,Common Stock,
11528,DPER,"Deep Earth Resources, Inc",USA,OTCCE,USD,Common Stock,
11531,DPFD,"Deep Field Technologies, Inc",USA,OTCCE,USD,Common Stock,
11544,DPLS,"DarkPulse, Inc",USA,PINK,USD,Common Stock,
11546,DPMLF,Dundee Precious Metals Inc,USA,PINK,USD,Common Stock,CA2652692096
11549,DPNEF,Daphne International Holdings Limited,USA,PINK,USD,Common Stock,
11550,DPNEY,Daphne International Holdings Limited,USA,PINK,USD,Common Stock,
11561,DPSGY,Deutsche Post AG,USA,PINK,USD,Common Stock,US25157Y2028
11562,DPSI,"Decisionpoint Systems, Inc",USA,OTCQX,USD,Common Stock,US24345A4085
11563,DPSIP,"Decisionpoint Systems, Inc",USA,PINK,USD,Common Stock,
11564,DPSM,3D Pioneer Systems Inc,USA,PINK,USD,Common Stock,US88555Y1091
11565,DPSMD,3D Pioneer Systems Inc,USA,PINK,USD,Common Stock,
11568,DPSTF,Deutsche Post AG,USA,PINK,USD,Common Stock,
11576,DPUKY,Domino's Pizza Group plc,USA,PINK,USD,Common Stock,US25754W1045
11578,DPW,"Ault Global Holdings, Inc",USA,NYSE MKT,USD,Common Stock,US26140E6005
11580,DPWW,"Diego Pellicer Worldwide, Inc",USA,PINK,USD,Common Stock,US25367R2031
11581,DPXCF,DelphX Capital Markets Inc,USA,PINK,USD,Common Stock,
11582,DPZ,"Domino's Pizza, Inc",USA,NYSE,USD,Common Stock,US25754A2015
11584,DPZUF,Domino's Pizza Enterprises Limited,USA,PINK,USD,Common Stock,
11585,DQ,Daqo New Energy Corp,USA,NYSE,USD,Common Stock,US23703Q2030
11591,DQJCF,Pan Pacific International Holdings Corporation,USA,OTCGREY,USD,Common Stock,
11592,DQJCY,Pan Pacific International Holdings Corporation,USA,PINK,USD,Common Stock,US69807K1051
11593,DQWS,"DSwiss, Inc",USA,PINK,USD,Common Stock,
11597,DRAYU,Macondray Capital Acquisition Corp. I Unit,USA,NASDAQ,USD,Common Stock,
11599,DRCAF,Rotshtein Realestate Ltd,USA,OTCGREY,USD,Common Stock,
11601,DRCMF,Doré Copper Mining Corp,USA,OTCQX,USD,Common Stock,
11602,DRCR,Dear Cashmere Holding Company,USA,PINK,USD,Common Stock,
11604,DRD,DRDGOLD Limited,USA,NYSE,USD,Common Stock,US26152H3012
11607,DRDGF,DRDGOLD Limited,USA,PINK,USD,Common Stock,
11609,DRDNF,DRDNF,USA,PINK,USD,Common Stock,
11610,DRE,Duke Realty Corporation,USA,NYSE,USD,Common Stock,US2644115055
11614,DREM,Dream Homes & Development Corporation,USA,PINK,USD,Common Stock,
11617,DRETF,Dream Office Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA26153P1045
11618,DREUF,Dream Industrial Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
11624,DRGV,"Dragon Capital Group, Corp",USA,PINK,USD,Common Stock,
11627,DRH,DiamondRock Hospitality Company,USA,NYSE,USD,Common Stock,US2527843013
11628,DRHNF,Dr. Hönle AG,USA,OTCGREY,USD,Common Stock,
11629,DRI,"Darden Restaurants, Inc",USA,NYSE,USD,Common Stock,US2371941053
11631,DRIFF,Xiana Mining Inc,USA,PINK,USD,Common Stock,
11638,DRIO,DarioHealth Corp,USA,NASDAQ,USD,Common Stock,US23725P2092
11648,DRKOF,Martello Technologies Group Inc,USA,PINK,USD,Common Stock,
11649,DRKTF,Darktrace plc,USA,PINK,USD,Common Stock,
11656,DRMKY,dormakaba Holding AG,USA,OTCGREY,USD,Common Stock,
11657,DRMMF,Dream International Limited,USA,PINK,USD,Common Stock,
11659,DRNA,"Dicerna Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US2530311081
11662,DRNG,"Drone Guarder, Inc",USA,PINK,USD,Common Stock,US26211L1035
11665,DRNK,"NOHO, Inc",USA,PINK,USD,Common Stock,
11667,DROOF,Deliveroo plc,USA,PINK,USD,Common Stock,
11668,DROP,"Fuse Science, Inc",USA,PINK,USD,Common Stock,
11672,DRQ,"Dril-Quip, Inc",USA,NYSE,USD,Common Stock,US2620371045
11675,DRRGF,Dragontail Systems Limited,USA,PINK,USD,Common Stock,
11677,DRRKF,dormakaba Holding AG,USA,OTCGREY,USD,Common Stock,
11678,DRRSF,Arianne Phosphate Inc,USA,PINK,USD,Common Stock,CA04035D1024
11679,DRRX,DURECT Corporation,USA,NASDAQ,USD,Common Stock,US2666051048
11682,DRSHF,DroneShield Limited,USA,PINK,USD,Common Stock,
11687,DRTGF,Jet2 plc,USA,PINK,USD,Common Stock,
11689,DRTT,DIRTT Environmental Solutions Ltd,USA,NASDAQ,USD,Common Stock,CA25490H1064
11690,DRUA,"Dominion Energy, Inc. ENHCD SUB NT16 A",USA,NYSE,USD,Common Stock,US25746U8449
11691,DRUNF,Dream Unlimited Corp,USA,OTCGREY,USD,Common Stock,
11693,DRVN,Driven Brands Holdings Inc,USA,NASDAQ,USD,Common Stock,
11694,DRVYF,Discovery Africa Limited,USA,OTCGREY,USD,Common Stock,
11696,DRWKF,Drägerwerk AG & Co. KGaA,USA,OTCGREY,USD,Common Stock,
11697,DRWN,"Quantum Medical Transport, Inc",USA,PINK,USD,Common Stock,
11698,DRXGF,Drax Group plc,USA,OTCGREY,USD,Common Stock,
11699,DRXGY,Drax Group plc,USA,PINK,USD,Common Stock,
11703,DS,Drive Shack Inc,USA,NYSE,USD,Common Stock,US2620771004
11704,DS-PB,Drive Shack Inc,USA,NYSE,USD,Preferred Share,
11705,DS-PC,Drive Shack Inc,USA,NYSE,USD,Preferred Share,
11706,DS-PD,Drive Shack Inc,USA,NYSE,USD,Preferred Share,
11707,DSAC,Duddell Street Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11708,DSACU,Duddell Street Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG285531243
11709,DSACW,Duddell Street Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11712,DSBX,Dogwood State Bank,USA,OTCQX,USD,Common Stock,
11718,DSCR,Discovery Minerals Ltd,USA,PINK,USD,Common Stock,
11719,DSCSY,Disco Corporation,USA,PINK,USD,Common Stock,
11726,DSDVF,DSV Panalpina A/S,USA,PINK,USD,Common Stock,
11727,DSDVY,DSV Panalpina A/S,USA,PINK,USD,Common Stock,
11730,DSECF,Daiwa Securities Group Inc,USA,PINK,USD,Common Stock,
11732,DSEEY,Daiwa Securities Group Inc,USA,PINK,USD,Common Stock,US2340643012
11738,DSEY,"Diversey Holdings, Ltd",USA,NASDAQ,USD,Common Stock,
11739,DSFGY,Dah Sing Financial Holdings Limited,USA,PINK,USD,Common Stock,
11749,DSGN,"Design Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,
11750,DSGT,DSG Global Inc,USA,OTCQB,USD,Common Stock,
11751,DSGUY,Dogan Sirketler Grubu Holding A.S,USA,PINK,USD,Common Stock,
11752,DSGX,The Descartes Systems Group Inc,USA,NASDAQ,USD,Common Stock,CA2499061083
11761,DSITF,Dixons Carphone plc,USA,PINK,USD,Common Stock,
11764,DSKE,"Daseke, Inc",USA,NASDAQ,USD,Common Stock,US23753F1075
11765,DSKEW,Hennessy Capital Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
11766,DSKIF,"Daiseki Co.,Ltd",USA,PINK,USD,Common Stock,
11767,DSKYF,"Daiichi Sankyo Company, Limited",USA,PINK,USD,Common Stock,
11776,DSMTF,Deep-South Resources Inc,USA,OTCQB,USD,Common Stock,
11778,DSNKY,"Daiichi Sankyo Company, Limited",USA,PINK,USD,Common Stock,US23381D1028
11779,DSNY,Destiny Media Technologies Inc,USA,OTCQB,USD,Common Stock,US25063G3039
11781,DSOL,"Drug Free Solution, Inc",USA,PINK,USD,Common Stock,
11782,DSOX,Triton Emission Solutions Inc,USA,OTCCE,USD,Common Stock,
11783,DSP,Viant Technology Inc,USA,NASDAQ,USD,Common Stock,
11791,DSPG,"DSP Group, Inc",USA,NASDAQ,USD,Common Stock,US23332B1061
11793,DSRLF,DiaSorin S.p.A,USA,PINK,USD,Common Stock,
11794,DSS,"Document Security Systems, Inc",USA,NYSE MKT,USD,Common Stock,US25614T3095
11796,DSTFF,Distinct Infrastructure Group Inc,USA,PINK,USD,Common Stock,
11801,DSTZF,Distell Group Holdings Limited,USA,PINK,USD,Common Stock,
11803,DSUS,"Drone Services USA, Inc",USA,OTCCE,USD,Common Stock,
11804,DSVSF,Discovery Silver Corp,USA,OTCQX,USD,Common Stock,
11805,DSVTF,Divestco Inc,USA,PINK,USD,Common Stock,
11807,DSWL,"Deswell Industries, Inc",USA,NASDAQ,USD,Common Stock,VG2506391011
11808,DSX,Diana Shipping Inc,USA,NYSE,USD,Common Stock,MHY2066G1044
11809,DSX-PB,Diana Shipping Inc,USA,NYSE,USD,Preferred Share,
11811,DT,"Dynatrace, Inc",USA,NYSE,USD,Common Stock,US2681501092
11812,DTARF,Delta Resources Limited,USA,PINK,USD,Common Stock,
11813,DTATF,Data#3 Limited,USA,PINK,USD,Common Stock,
11815,DTB,DTB,USA,NYSE,USD,Common Stock,
11820,DTCFF,Defence Therapeutics Inc,USA,PINK,USD,Common Stock,
11821,DTCGF,Dometic Group AB (publ),USA,OTCGREY,USD,Common Stock,
11824,DTCWY,Deutsche Wohnen SE,USA,PINK,USD,Common Stock,
11830,DTE,DTE Energy Company,USA,NYSE,USD,Common Stock,US2333311072
11831,DTEA,DAVIDsTEA Inc,USA,NASDAQ,USD,Common Stock,CA2386611024
11833,DTEGF,Deutsche Telekom AG,USA,OTCQX,USD,Common Stock,DE0005557508
11834,DTEGY,Deutsche Telekom AG,USA,OTCQX,USD,Common Stock,US2515661054
11835,DTEMF,Ditem Explorations Inc,USA,PINK,USD,Common Stock,
11836,DTEV,"Data Evolution Holdings, Inc",USA,OTCCE,USD,Common Stock,
11838,DTF,DTF Tax-Free Income Inc,USA,NYSE,USD,Common Stock,US23334J1079
11841,DTGI,"Digerati Technologies, Inc",USA,OTCQB,USD,Common Stock,
11845,DTHR,Dthera Sciences,USA,PINK,USD,Common Stock,
11849,DTII,Defense Technologies International Corp,USA,PINK,USD,Common Stock,US24464F2048
11850,DTIL,"Precision BioSciences, Inc",USA,NASDAQ,USD,Common Stock,US74019P1084
11852,DTJ,DTE Energy Company JR SUB DEB 76,USA,NYSE,USD,Common Stock,US2333318002
11855,DTLA-P,Brookfield DTLA Fund Office Trust Investor Inc,USA,NYSE,USD,Preferred Share,
11859,DTM,"DT Midstream, Inc",USA,NYSE,USD,Common Stock,
11863,DTMXF,Datametrex AI Limited,USA,OTCQB,USD,Common Stock,
11866,DTNOF,DNO ASA,USA,PINK,USD,Common Stock,NO0003921009
11867,DTNOY,DNO ASA,USA,PINK,USD,Common Stock,
11869,DTOC,Digital Transformation Opportunities Corp,USA,NASDAQ,USD,Common Stock,
11870,DTOCU,Digital Transformation Opportunities Corp,USA,NASDAQ,USD,Common Stock,
11871,DTOCW,Digital Transformation Opportunities Corp,USA,NASDAQ,USD,Common Stock,
11873,DTP,DTE Energy Co,USA,NYSE,USD,Common Stock,US2333318424
11875,DTPKF,Directa Plus Plc,USA,PINK,USD,Common Stock,
11877,DTRC,Dakota Territory Resource Corp,USA,OTCQB,USD,Common Stock,US23426V1098
11878,DTRCD,Dakota Territory Resource Corp,USA,OTCQB,USD,Common Stock,
11880,DTRK,"DATATRAK International, Inc",USA,PINK,USD,Common Stock,US2381341005
11881,DTRL,The Detroit Legal News Company,USA,PINK,USD,Common Stock,
