,Code,Name,Country,Exchange,Currency,Type,Isin
8389,CLF,Cleveland-Cliffs Inc,USA,NYSE,USD,Common Stock,US1858991011
8390,CLF2,Crude Oil Dec21,USA,,USD,Common Stock,
8391,CLF3,WTI CRUDE JAN 23,USA,,USD,Common Stock,
8392,CLFD,Clearfield Inc,USA,NASDAQ,USD,Common Stock,US18482P1030
8399,CLGCF,Clarity Gold Corp,USA,PINK,USD,Common Stock,
8401,CLGDF,Caldas Gold Corporation,USA,PINK,USD,Common Stock,
8403,CLGMF,Cleghorn Minerals Ltd,USA,OTCGREY,USD,Common Stock,
8404,CLGN,CollPlant Biotechnologies Ltd,USA,NASDAQ,USD,Common Stock,IL0004960188
8405,CLGPF,Clean Seed Capital Group Ltd,USA,PINK,USD,Common Stock,
8407,CLGUF,Cloud Nine Web3 Technologies Inc,USA,PINK,USD,Common Stock,
8408,CLGZF,Hutech21 Co. Ltd,USA,OTCCE,USD,Common Stock,
8409,CLH,Clean Harbors Inc,USA,NYSE,USD,Common Stock,US1844961078
8410,CLH2,WTI CRUDE MAR 22,USA,,USD,Common Stock,
8411,CLHG,CIE Holdings LLC,USA,OTCGREY,USD,Common Stock,
8412,CLHI,CLST Holdings Inc,USA,PINK,USD,Common Stock,US12564R1032
8413,CLHLF,COLTENE Holding AG,USA,OTCGREY,USD,Common Stock,
8415,CLI,Mack-Cali Realty Corporation,USA,NYSE,USD,Common Stock,US5544891048
8417,CLIFF,Cordlife Group Limited,USA,PINK,USD,Common Stock,
8419,CLIGF,Clinigen Group plc,USA,OTCGREY,USD,Common Stock,
8420,CLILF,CapitaLand Investment Limited,USA,OTCGREY,USD,Common Stock,
8421,CLIM,Climate Real Impact Solutions II Acquisition Corporation,USA,NYSE,USD,Common Stock,US1871711032
8422,CLIM-U,CLIM-U,USA,NYSE,USD,Common Stock,
8423,CLIM-WS,CLIM-WS,USA,NYSE,USD,Common Stock,
8425,CLIR,ClearSign Technologies Corporation,USA,NASDAQ,USD,Common Stock,US1850641028
8426,CLIRF,Clearford Water Systems Inc,USA,OTCGREY,USD,Common Stock,
8428,CLIS,ClickStream Corporation,USA,PINK,USD,Common Stock,US18683A1034
8429,CLIUF,City of London Investment Group PLC,USA,PINK,USD,Common Stock,
8432,CLKFF,Clarke Inc,USA,PINK,USD,Common Stock,
8433,CLKTF,CalciTech Ltd,USA,PINK,USD,Common Stock,USG175801046
8434,CLKXF,TWC Enterprises Limited,USA,PINK,USD,Common Stock,
8435,CLLA,Clayton & Lambert Manufacturing Co,USA,PINK,USD,Common Stock,
8436,CLLDY,CapitaLand Limited,USA,PINK,USD,Common Stock,US1405471004
8437,CLLFF,Collins Foods Limited,USA,PINK,USD,Common Stock,
8438,CLLKF,Cellink AB (publ),USA,PINK,USD,Common Stock,
8439,CLLLF,Cloudcall Group plc,USA,OTCQX,USD,Common Stock,
8440,CLLNY,Cellnex Telecom S.A,USA,PINK,USD,Common Stock,
8441,CLLS,Cellectis S.A,USA,NASDAQ,USD,Common Stock,US15117K1034
8442,CLLXF,Callinex Mines Inc,USA,PINK,USD,Common Stock,
8448,CLMOF,Climeon AB (publ),USA,OTCGREY,USD,Common Stock,
8449,CLMPF,Canadian Premium Sand Inc,USA,OTCGREY,USD,Common Stock,
8451,CLMT,Calumet Specialty Products Partners L.P,USA,NASDAQ,USD,Common Stock,US1314761032
8454,CLN2,WTI CRUDE JUL 22,USA,,USD,Common Stock,
8456,CLNE,Clean Energy Fuels Corp,USA,NASDAQ,USD,Common Stock,US1844991018
8457,CLNFF,Calian Group Ltd,USA,PINK,USD,Common Stock,
8458,CLNH,Accountable Healthcare America Inc,USA,PINK,USD,Common Stock,US18727D1054
8459,CLNN,Clene Inc,USA,NASDAQ,USD,Common Stock,US1856341029
8460,CLNNW,Clene Inc,USA,NASDAQ,USD,Common Stock,
8463,CLNV,Clean Vision Corporation,USA,PINK,USD,Common Stock,US18452W1045
8464,CLNXF,Cellnex Telecom S.A,USA,OTCGREY,USD,Common Stock,
8468,CLOE,Clover Leaf Capital Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
8469,CLOEF,Cloetta AB (publ),USA,PINK,USD,Common Stock,SE0002626861
8470,CLOER,Clover Leaf Capital Corp. Rights,USA,NASDAQ,USD,Common Stock,
8471,CLOEU,Clover Leaf Capital Corp. Unit,USA,NASDAQ,USD,Common Stock,US18915E2046
8474,CLOK,Cipherloc Corporation,USA,OTCQB,USD,Common Stock,US17253H1005
8476,CLOQ,Cyberloq Technologies Inc,USA,PINK,USD,Common Stock,US23249K1088
8478,CLOV,Clover Health Investments Corp,USA,NASDAQ,USD,Common Stock,US18914F1030
8480,CLOW,Cloudweb Inc,USA,PINK,USD,Common Stock,US18915A3014
8481,CLOWD,CloudWeb Inc,USA,PINK,USD,Common Stock,
8483,CLPBF,Coloplast A/S,USA,PINK,USD,Common Stock,
8484,CLPBY,Coloplast A/S,USA,PINK,USD,Common Stock,US19624Y2000
8486,CLPE,Clear Peak Energy Inc,USA,PINK,USD,Common Stock,
8488,CLPHF,CLP Holdings Limited,USA,PINK,USD,Common Stock,HK0002007356
8489,CLPHY,CLP Holdings Limited,USA,PINK,USD,Common Stock,US18946Q1013
8490,CLPIF,Compagnie des Alpes SA,USA,PINK,USD,Common Stock,
8491,CLPLF,Clipper Logistics plc,USA,PINK,USD,Common Stock,
8492,CLPR,Clipper Realty Inc,USA,NYSE,USD,Common Stock,US18885T3068
8493,CLPS,CLPS Incorporation,USA,NASDAQ,USD,Common Stock,KYG316421042
8494,CLPT,ClearPoint Neuro Inc,USA,NASDAQ,USD,Common Stock,US18507C1036
8495,CLPXF,China Longyuan Power Group Corporation Limited,USA,PINK,USD,Common Stock,
8496,CLPXY,China Longyuan Power Group Corporation Limited,USA,PINK,USD,Common Stock,US16890R1095
8498,CLQDF,Cliq Digital AG,USA,PINK,USD,Common Stock,
8501,CLR,Continental Resources Inc,USA,NYSE,USD,Common Stock,US2120151012
8502,CLRB,Cellectar Biosciences Inc,USA,NASDAQ,USD,Common Stock,US15117F5008
8503,CLRD,Clearday Inc,USA,OTCQB,USD,Common Stock,
8506,CLRI,Cleartronic Inc,USA,PINK,USD,Common Stock,
8507,CLRM,Clarim Acquisition Corp,USA,NASDAQ,USD,Common Stock,US18049C1080
8508,CLRMF,Clean Air Metals Inc,USA,OTCQB,USD,Common Stock,
8509,CLRMU,Clarim Acquisition Corp,USA,NASDAQ,USD,Common Stock,US18049C2070
8510,CLRMW,Clarim Acquisition Corp,USA,NASDAQ,USD,Common Stock,
8511,CLRN,Clarent Corporation,USA,OTCCE,USD,Common Stock,
8512,CLRO,ClearOne Inc,USA,NASDAQ,USD,Common Stock,US18506U1043
8514,CLRSF,Castile Resources Limited,USA,PINK,USD,Common Stock,
8515,CLRYF,Clarocity Corporation,USA,PINK,USD,Common Stock,CA1826881015
8517,CLS,Celestica Inc,USA,NYSE,USD,Common Stock,CA15101Q1081
8522,CLSD,Clearside Biomedical Inc,USA,NASDAQ,USD,Common Stock,US1850631045
8523,CLSH,CLS Holdings USA Inc,USA,OTCQB,USD,Common Stock,US12565J1007
8525,CLSK,CleanSpark Inc,USA,NASDAQ,USD,Common Stock,US18452B2097
8527,CLSN,Celsion Corporation,USA,NASDAQ,USD,Common Stock,US15117N5032
8528,CLSPF,Canadian Life Companies Split Corp,USA,PINK,USD,Common Stock,
8531,CLST,"Catalyst Bancorp, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
8534,CLSZF,China Oil And Gas Group Limited,USA,PINK,USD,Common Stock,
8537,CLTEF,Calliditas Therapeutics AB (publ),USA,PINK,USD,Common Stock,
8538,CLTFF,Celtic plc,USA,PINK,USD,Common Stock,
8539,CLTH,Cleantech Biofuels Inc,USA,PINK,USD,Common Stock,
8542,CLTS,Earth Life Sciences Inc,USA,PINK,USD,Common Stock,
8543,CLTY,Celerity Solutions Inc,USA,OTCCE,USD,Common Stock,US15100P1012
8544,CLUBQ,Town Sports International Holdings Inc,USA,PINK,USD,Common Stock,US89214A1025
8546,CLVFA,Cloverleaf Kennel Club,USA,PINK,USD,Common Stock,US1892341074
8547,CLVLF,Clinuvel Pharmaceuticals Limited,USA,PINK,USD,Common Stock,AU000000CUV3
8548,CLVLY,Clinuvel Pharmaceuticals Limited,USA,PINK,USD,Common Stock,US1887691038
8549,CLVR,Clever Leaves Holdings Inc,USA,NASDAQ,USD,Common Stock,CA1867601041
8550,CLVRW,Clever Leaves Holdings Inc,USA,NASDAQ,USD,Common Stock,CA1867601124
8551,CLVS,Clovis Oncology Inc,USA,NASDAQ,USD,Common Stock,US1894641000
8552,CLVSF,CellaVision AB (publ),USA,PINK,USD,Common Stock,
8553,CLVT,Clarivate Plc,USA,NYSE,USD,Common Stock,JE00BJJN4441
8554,CLVT-P-A,CLVT-P-A,USA,NYSE,USD,Common Stock,
8555,CLVT-PA,Clarivate Plc,USA,NYSE,USD,Common Stock,
8556,CLW,Clearwater Paper Corporation,USA,NYSE,USD,Common Stock,US18538R1032
8557,CLWA,FuzeBox Inc,USA,PINK,USD,Common Stock,US13126N1019
8558,CLWD,CloudCommerce Inc,USA,PINK,USD,Common Stock,US00874R1032
8560,CLWT,Euro Tech Holdings Company Limited,USA,NASDAQ,USD,Common Stock,VGG320301275
8561,CLWY,Calloway's Nursery Inc,USA,PINK,USD,Common Stock,US1312551013
8562,CLX,The Clorox Company,USA,NYSE,USD,Common Stock,US1890541097
8564,CLXS,Collexis Holdings Inc,USA,OTCCE,USD,Common Stock,
8565,CLXT,Calyxt Inc,USA,NASDAQ,USD,Common Stock,US13173L1070
8568,CLYYF,Celyad Oncology SA,USA,OTCGREY,USD,Common Stock,
8569,CLZNF,Clariant AG,USA,PINK,USD,Common Stock,
8570,CLZNY,Clariant AG,USA,PINK,USD,Common Stock,US18047P1012
8571,CM,Canadian Imperial Bank of Commerce,USA,NYSE,USD,Common Stock,CA1360691010
8572,CMA,Comerica Incorporated,USA,NYSE,USD,Common Stock,US2003401070
8578,CMAKY,China Minsheng Banking Corp. Ltd,USA,PINK,USD,Common Stock,US16949T1060
8584,CMAUF,Chibougamau Independent Mines Inc,USA,OTCGREY,USD,Common Stock,
8587,CMAX,CareMax Inc,USA,NASDAQ,USD,Common Stock,US14171W1036
8588,CMAXW,CareMax Inc,USA,NASDAQ,USD,Common Stock,
8592,CMBM,Cambium Networks Corporation,USA,NASDAQ,USD,Common Stock,KYG177661090
8599,CMBXF,Cambium Global Timberland Limited,USA,PINK,USD,Common Stock,
8601,CMC,Commercial Metals Company,USA,NYSE,USD,Common Stock,US2017231034
8608,CMCL,Caledonia Mining Corporation Plc,USA,NYSE MKT,USD,Common Stock,JE00BF0XVB15
8609,CMCLF,China Molybdenum Co. Ltd,USA,PINK,USD,Common Stock,
8610,CMCM,Cheetah Mobile Inc,USA,NYSE,USD,Common Stock,US1630751048
8612,CMCO,Columbus McKinnon Corporation,USA,NASDAQ,USD,Common Stock,US1993331057
8614,CMCSA,Comcast Corporation,USA,NASDAQ,USD,Common Stock,US20030N1019
8616,CMCT,CIM Commercial Trust Corporation,USA,NASDAQ,USD,Common Stock,US1255255846
8617,CMCTP,CIM Commercial Trust Corporation,USA,NASDAQ,USD,Common Stock,US1255258576
8620,CMCXF,CMC Metals Ltd,USA,PINK,USD,Common Stock,CA12571Q4034
8622,CMCZ,Curtis Mathes Corporation,USA,PINK,USD,Common Stock,US2314681097
8628,CMDRF,Commander Resources Ltd,USA,OTCGREY,USD,Common Stock,
8631,CMDXF,Computer Modelling Group Ltd,USA,PINK,USD,Common Stock,
8634,CME,CME Group Inc,USA,NASDAQ,USD,Common Stock,US12572Q1058
8637,CMEIF,China MeiDong Auto Holdings Limited,USA,PINK,USD,Common Stock,
8638,CMETF,Power Nickel Inc,USA,OTCQB,USD,Common Stock,
8642,CMEY,cMoney Inc,USA,OTCCE,USD,Common Stock,
8649,CMFO,China Marine Food Group Limited,USA,PINK,USD,Common Stock,US16943R1068
8651,CMFV,ComF5 International Inc,USA,PINK,USD,Common Stock,
8652,CMG,Chipotle Mexican Grill Inc,USA,NYSE,USD,Common Stock,US1696561059
8656,CMGGF,Commercial International Bank (Egypt) S.A.E,USA,OTCQX,USD,Common Stock,US2017122050
8657,CMGHF,Chaoda Modern Agriculture (Holdings) Limited,USA,PINK,USD,Common Stock,KYG2046Q1073
8659,CMGHY,Chaoda Modern Agriculture (Holdings) Limited,USA,PINK,USD,Common Stock,US15941T1060
8661,CMGMF,Chemring Group PLC,USA,PINK,USD,Common Stock,
8662,CMGMY,Chemring Group PLC,USA,PINK,USD,Common Stock,US1638671040
8663,CMGO,CMG Holdings Group Inc,USA,PINK,USD,Common Stock,US1257491019
8665,CMGR,Clubhouse Media Group Inc,USA,PINK,USD,Common Stock,
8671,CMHF,Community Heritage Financial Inc,USA,PINK,USD,Common Stock,
8672,CMHFF,Compañía Minera Autlán S.A.B. de C.V,USA,PINK,USD,Common Stock,
8673,CMHHF,China Merchants Port Holdings Company Limited,USA,PINK,USD,Common Stock,
8674,CMHHY,China Merchants Port Holdings Company Limited,USA,PINK,USD,Common Stock,US1694EN1030
8675,CMHZ,Banny Cosmic International Holdings Inc,USA,PINK,USD,Common Stock,US06669A1060
8676,CMI,Cummins Inc,USA,NYSE,USD,Common Stock,US2310211063
8677,CMICF,CMIC HOLDINGS Co. Ltd,USA,OTCGREY,USD,Common Stock,
8680,CMIG3,Companhia Energetica de Minas Gers CEMIG,USA,NASDAQ,USD,Common Stock,
8681,CMII,CM Life Sciences II Inc,USA,NASDAQ,USD,Common Stock,US1258421049
8682,CMIM,Changming Industrial Management Group Holding,USA,PINK,USD,Common Stock,US15912J2024
8683,CMIT,CMARK International Inc,USA,PINK,USD,Common Stock,
8687,CMKI,CMK Gaming International Inc,USA,PINK,USD,Common Stock,
8690,CMLEF,Cominar Real Estate Investment Trust,USA,PINK,USD,Common Stock,
8693,CMLGF,CaNickel Mining Limited,USA,OTCGREY,USD,Common Stock,
8695,CMLLF,China Maple Leaf Educational Systems Limited,USA,OTCGREY,USD,Common Stock,
8696,CMLS,Cumulus Media Inc,USA,NASDAQ,USD,Common Stock,US2310828015
8697,CMLT,CM Life Sciences III Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US1258411065
8698,CMLTU,CM Life Sciences III Inc,USA,NASDAQ,USD,Common Stock,US1258412055
8699,CMLTW,CM Life Sciences III Inc. Warrant,USA,NASDAQ,USD,Common Stock,
8700,CMMB,Chemomab Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US16385C1045
8701,CMMCF,OXE Marine AB (publ),USA,OTCQX,USD,Common Stock,
8702,CMMMF,Comstock Metals Ltd,USA,PINK,USD,Common Stock,
8705,CMNDF,Clearmind Medicine Inc,USA,PINK,USD,Common Stock,
8707,CMNR,Commerce Energy Group Inc,USA,PINK,USD,Common Stock,US20061Q1067
8709,CMNT,China Mulans Nano Technology Corp. Ltd,USA,PINK,USD,Common Stock,
8715,CMO,Capstead Mortgage Corporation,USA,NYSE,USD,Common Stock,US14067E5069
8716,CMO-PE,Capstead Mortgage Corporation,USA,NYSE,USD,Preferred Share,
8725,CMOPF,Cosmo Pharmaceuticals N.V,USA,OTCGREY,USD,Common Stock,
8729,CMOT,Curtiss Motorcycles Company Inc,USA,PINK,USD,Common Stock,
8732,CMP,Compass Minerals International Inc,USA,NYSE,USD,Common Stock,US20451N1019
8733,CMPD,CompuMed Inc,USA,PINK,USD,Common Stock,US2049144023
8734,CMPGF,Compass Group PLC,USA,PINK,USD,Common Stock,
8736,CMPGY,Compass Group PLC,USA,PINK,USD,Common Stock,US20449X4016
8737,CMPI,Checkmate Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US1628181083
8739,CMPNF,Champion Real Estate Investment Trust,USA,PINK,USD,Common Stock,
8741,CMPR,Cimpress plc,USA,NASDAQ,USD,Common Stock,IE00BKYC3F77
8742,CMPRF,Gentera S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
8743,CMPS,COMPASS Pathways plc,USA,NASDAQ,USD,Common Stock,US20451W1018
8744,CMPUY,CompuGroup Medical SE & Co. KGaA,USA,OTCGREY,USD,Common Stock,
8745,CMPVF,CompuGroup Medical SE & Co. KGaA,USA,PINK,USD,Common Stock,
8746,CMPX,"Compass Therapeutics, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,US20454B1044
8747,CMPY,Comepay Inc,USA,OTCCE,USD,Common Stock,US20036M1071
8748,CMRB,First Commerce Bank,USA,PINK,USD,Common Stock,US31985H1068
8749,CMRE,Costamare Inc,USA,NYSE,USD,Common Stock,MHY1771G1026
8750,CMRE-PB,Costamare Inc,USA,NYSE,USD,Preferred Share,
8751,CMRE-PC,Costamare Inc,USA,NYSE,USD,Preferred Share,
8752,CMRE-PD,Costamare Inc,USA,NYSE,USD,Preferred Share,
8753,CMRE-PE,Costamare Inc,USA,NYSE,USD,Preferred Share,
8754,CMRX,Chimerix Inc,USA,NASDAQ,USD,Common Stock,US16934W1062
8756,CMRZF,Commerce Resources Corp,USA,OTCQX,USD,Common Stock,
8757,CMS,CMS Energy Corporation,USA,NYSE,USD,Common Stock,US1258961002
8758,CMS-P-C,CMS-P-C,USA,NYSE,USD,Common Stock,
8759,CMS-PB,Consumers Energy Company,USA,NYSE,USD,Preferred Share,
8760,CMS-PC,CMS Energy Corporation,USA,NYSE,USD,Common Stock,
8761,CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,USA,NYSE,USD,Common Stock,US1258968601
8762,CMSC,CMS Energy Corp,USA,NYSE,USD,Common Stock,US1258968528
8764,CMSD,CMS Energy Corp,USA,NYSE,USD,Common Stock,US1258968452
8767,CMSQF,Computershare Limited,USA,PINK,USD,Common Stock,
8768,CMSQY,Computershare Limited,USA,PINK,USD,Common Stock,US20557R1059
8769,CMSYF,COMSYS Holdings Corporation,USA,PINK,USD,Common Stock,
8771,CMT,Core Molding Technologies Inc,USA,NYSE MKT,USD,Common Stock,US2186831002
8772,CMTDF,Sumitomo Mitsui Trust Holdings Inc,USA,PINK,USD,Common Stock,
8775,CMTG,"Claros Mortgage Trust, Inc.",USA,NYSE,USD,Common Stock,
8780,CMTL,Comtech Telecommunications Corp,USA,NASDAQ,USD,Common Stock,US2058262096
8785,CMTOY,Cementos Argos S.A,USA,PINK,USD,Common Stock,US1512601063
8788,CMTUF,Comture Corporation,USA,PINK,USD,Common Stock,
8790,CMTV,Community Bancorp,USA,OTCQX,USD,Common Stock,US20343A1016
8792,CMTX,COMTEX News Network Inc,USA,PINK,USD,Common Stock,US2059141042
8793,CMU,MFS High Yield Municipal Trust,USA,NYSE,USD,Common Stock,US59318E1029
8796,CMUV,CMUV Bancorp,USA,OTCQB,USD,Common Stock,US20415L1008
8801,CMVLF,Cellectis S.A,USA,PINK,USD,Common Stock,
8806,CMWAY,Commonwealth Bank of Australia,USA,PINK,USD,Common Stock,US2027126000
8807,CMWCF,Cromwell Property Group,USA,OTCGREY,USD,Common Stock,
8808,CMXC,Cell MedX Corp,USA,OTCQB,USD,Common Stock,US15115X1072
8809,CMXHF,CSL Limited,USA,PINK,USD,Common Stock,
8810,CMZOF,Corporación Moctezuma S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
8811,CMZZF,Cairo Mezz PLC,USA,PINK,USD,Common Stock,
8813,CNA,CNA Financial Corporation,USA,NYSE,USD,Common Stock,US1261171003
8815,CNABQ,United Cannabis Corporation,USA,OTCCE,USD,Common Stock,US9097471075
8816,CNAF,Commercial National Financial Corporation,USA,OTCQX,USD,Common Stock,US2022171050
8819,CNBA,Chester Bancorp Inc,USA,PINK,USD,Common Stock,US1649031069
8820,CNBB,CNB Community Bancorp Inc,USA,OTCQX,USD,Common Stock,US12618F1057
8821,CNBI,China BCT Pharmacy Group Inc,USA,PINK,USD,Common Stock,US1259151082
8823,CNBKA,Century Bancorp Inc,USA,NASDAQ,USD,Common Stock,US1564321065
8824,CNBKB,Century Bancorp Inc,USA,PINK,USD,Common Stock,
8825,CNBL,Citizens National Bancshares of Bossier Inc,USA,PINK,USD,Common Stock,
8826,CNBN,CNB Bank Shares Inc,USA,OTCQX,USD,Common Stock,
8827,CNBOL,ConnectOne Bancorp Inc,USA,PINK,USD,Common Stock,
8828,CNBP,Cornerstone Bancorp Inc,USA,PINK,USD,Common Stock,
8832,CNBW,CNB Corp,USA,PINK,USD,Common Stock,
8833,CNBX,Cannabics Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US13764M1009
8834,CNBZ,CNB Corporation,USA,PINK,USD,Common Stock,
8835,CNC,Centene Corporation,USA,NYSE,USD,Common Stock,US15135B1017
8836,CNCC,Canna Corporation,USA,OTCCE,USD,Common Stock,US13765P1021
8837,CNCE,Concert Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2060221056
8839,CNCG,Concierge Technologies Inc,USA,PINK,USD,Common Stock,US2060653027
8841,CNCM,Connected Media Technologies Inc,USA,OTCCE,USD,Common Stock,US20753R1077
8842,CNCN,Chun Can Capital Group,USA,OTCCE,USD,Common Stock,
8843,CNCPF,Conduit Capital Limited,USA,OTCGREY,USD,Common Stock,
8846,CNCT,China Teletech Holding Inc,USA,PINK,USD,Common Stock,US2081921049
8848,CNCZF,Conico Ltd,USA,PINK,USD,Common Stock,
8849,CND,Concord Acquisition Corp,USA,NYSE,USD,Common Stock,US2060711023
8850,CND-UN,Concord Acquisition Corp,USA,,USD,Common Stock,
8851,CND-WT,Concord Acquisition Corp. Wt,USA,NYSE,USD,Common Stock,
8852,CNDA-U,CNDA-U,USA,NYSE,USD,Common Stock,
8853,CNDA-WS,CNDA-WS,USA,NYSE,USD,Common Stock,
8855,CNDB-U,CNDB-U,USA,NYSE,USD,Common Stock,
8856,CNDCF,Canadian Banc Corp,USA,OTCGREY,USD,Common Stock,
8858,CNDD,Concorde America Inc,USA,OTCCE,USD,Common Stock,
8859,CNDGF,Condor Gold Plc,USA,PINK,USD,Common Stock,
8860,CNDL,Candlewood Hotel Company Inc,USA,PINK,USD,Common Stock,US13741M1080
8861,CNDPF,Canada Energy Partners Inc,USA,PINK,USD,Common Stock,
8863,CNDT,Conduent Incorporated,USA,NASDAQ,USD,Common Stock,US2067871036
8865,CNEBF,China Everbright Greentech Limited,USA,OTCGREY,USD,Common Stock,
8866,CNENF,Claren Energy Corp,USA,OTCGREY,USD,Common Stock,
8867,CNER,China New Energy Group Co,USA,PINK,USD,Common Stock,
8869,CNET,ZW Data Action Technologies Inc,USA,NASDAQ,USD,Common Stock,US98880R1095
8871,CNEY,CN Energy Group. Inc,USA,NASDAQ,USD,Common Stock,VGG2181K1057
8872,CNF,CNFinance Holdings Limited,USA,NYSE,USD,Common Stock,US18979T1051
8873,CNFHF,CanaFarma Hemp Products Corp,USA,PINK,USD,Common Stock,
8874,CNFN,CFN Enterprises Inc,USA,OTCQB,USD,Common Stock,US12529C1009
8875,CNFR,Conifer Holdings Inc,USA,NASDAQ,USD,Common Stock,US20731J1025
8876,CNFRL,Conifer Holdings Inc. Senior Unsecured Notes,USA,NASDAQ,USD,Common Stock,
8879,CNGA,Conair Corporation,USA,PINK,USD,Common Stock,US2058881002
8883,CNGFF,Change Financial Limited,USA,PINK,USD,Common Stock,
8885,CNGGF,Cann Group Limited,USA,PINK,USD,Common Stock,
8886,CNGI,Concordis Group Incorporated,USA,PINK,USD,Common Stock,
8887,CNGKY,CK Asset Holdings Limited,USA,PINK,USD,Common Stock,
8889,CNGO,Cengage Learning Holdings II Inc,USA,OTCGREY,USD,Common Stock,
8890,CNGT,Cannagistics Inc,USA,PINK,USD,Common Stock,
8892,CNHA,Conihasset Capital Partners Inc,USA,OTCCE,USD,Common Stock,
8893,CNHC,China Health Management Corp,USA,PINK,USD,Common Stock,US16939U2042
8894,CNHI,CNH Industrial N.V,USA,NYSE,USD,Common Stock,NL0010545661
8895,CNI,Canadian National Railway Company,USA,NYSE,USD,Common Stock,CA1363751027
8896,CNICF,China International Capital Corporation Limited,USA,PINK,USD,Common Stock,
8897,CNIG,Corning Natural Gas Holding Corporation,USA,OTCQX,USD,Common Stock,US2193871074
8898,CNIGO,Corning Natural Gas Holding Corporation,USA,OTCQX,USD,Common Stock,
8899,CNIGP,Corning Natural Gas Holding Corporation,USA,OTCQX,USD,Common Stock,
8900,CNIKF,Canada Nickel Company Inc,USA,OTCQB,USD,Common Stock,
8903,CNK,Cinemark Holdings Inc,USA,NYSE,USD,Common Stock,US17243V1026
8907,CNLFF,Canlan Ice Sports Corp,USA,OTCGREY,USD,Common Stock,
8909,CNLHN,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075978328
8910,CNLHP,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075978161
8911,CNLK,Cannalink Inc,USA,PINK,USD,Common Stock,
8912,CNLMF,Collective Mining Ltd,USA,PINK,USD,Common Stock,
8913,CNLPL,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075977098
8914,CNLPM,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075975019
8915,CNLTL,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075972040
8916,CNLTN,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075973030
8917,CNLTP,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075976009
8918,CNM,Core & Main Inc.,USA,NYSE,USD,Common Stock,
8920,CNMD,CONMED Corporation,USA,NYSE,USD,Common Stock,US2074101013
8922,CNMTF,Canadian Metals Inc,USA,PINK,USD,Common Stock,
8923,CNMVF,Canoe Mining Ventures Corp,USA,PINK,USD,Common Stock,
8924,CNMXF,Canamex Gold Corp,USA,PINK,USD,Common Stock,
8925,CNNA,Cann American Corp,USA,PINK,USD,Common Stock,US13764N2071
8926,CNNB,Cincinnati Bancorp Inc,USA,NASDAQ,USD,Common Stock,US17187C1027
8927,CNNC,Cannonau Corp,USA,PINK,USD,Common Stock,US13767L1098
8928,CNND,Canandaigua National Corporation,USA,PINK,USD,Common Stock,
8929,CNNE,Cannae Holdings Inc,USA,NYSE,USD,Common Stock,US13765N1072
8930,CNNEF,Canacol Energy Ltd,USA,OTCQX,USD,Common Stock,CA1348082035
8931,CNNM,China Network Media Inc,USA,PINK,USD,Common Stock,
8933,CNNWF,Cineworld Group plc,USA,PINK,USD,Common Stock,GB00B15FWH70
8934,CNNXF,CannAmerica Brands Corp,USA,PINK,USD,Common Stock,CA13766C1005
8935,CNO,CNO Financial Group Inc,USA,NYSE,USD,Common Stock,US12621E1038
8936,CNO-PA,CNO Financial Group Inc. 5.125,USA,NYSE,USD,Common Stock,
8937,CNOB,ConnectOne Bancorp Inc,USA,NASDAQ,USD,Common Stock,US20786W1071
8938,CNOBF,Hemlo Explorers Inc,USA,PINK,USD,Common Stock,
8939,CNOBP,ConnectOne Bancorp Inc,USA,NASDAQ,USD,Common Stock,
8940,CNONF,Lynx Global Digital Finance Corporation,USA,PINK,USD,Common Stock,
8941,CNP,CenterPoint Energy Inc,USA,NYSE,USD,Common Stock,US15189T1079
8942,CNPAF,CNP Assurances SA,USA,PINK,USD,Common Stock,
8944,CNPAY,CNP Assurances SA,USA,PINK,USD,Common Stock,US12620R1059
8949,CNPOF,RIV Capital Inc,USA,PINK,USD,Common Stock,CA7680141024
8950,CNPPF,China Overseas Property Holdings Limited,USA,OTCGREY,USD,Common Stock,
8951,CNPRF,Condor Petroleum Inc,USA,OTCGREY,USD,Common Stock,
8953,CNPTF,Central Petroleum Limited,USA,PINK,USD,Common Stock,
8954,CNPWM,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075976264
8955,CNPWP,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075974020
