,Code,Name,Country,Exchange,Currency,Type
12340,EMRAF,Emera Incorporated,USA,PINK,USD,Common Stock
12344,EMRH,Emerging Holdings Inc,USA,OTCCE,USD,Common Stock
12346,EMRN,eMARINE Global Inc,USA,PINK,USD,Common Stock
12347,EMRRF,Orogen Royalties Inc,USA,PINK,USD,Common Stock
12353,EMSHF,EMS-CHEMIE HOLDING AG,USA,PINK,USD,Common Stock
12354,EMSKF,Musk Metals Corp,USA,OTCGREY,USD,Common Stock
12356,EMSNF,Emmerson PLC,USA,PINK,USD,Common Stock
12366,EMX,EMX Royalty Corporation,USA,NYSE MKT,USD,Common Stock
12369,EMYB,Embassy Bancorp Inc,USA,OTCQX,USD,Common Stock
12370,EMYIF,Euromoney Institutional Investor PLC,USA,PINK,USD,Common Stock
12371,EMYSF,Easy Technologies Inc,USA,PINK,USD,Common Stock
12372,ENAB,"Enable Holdings, Inc",USA,PINK,USD,Common Stock
12373,ENAFF,Enablence Technologies Inc,USA,OTCGREY,USD,Common Stock
12374,ENAKF,E.ON SE,USA,PINK,USD,Common Stock
12375,ENB,Enbridge Inc,USA,NYSE,USD,Common Stock
12376,ENBA,Enbridge Inc. 6.375 SNT18 B 78,USA,NYSE,USD,Common Stock
12377,ENBBF,Enbridge Inc,USA,PINK,USD,Common Stock
12378,ENBFF,ENBFF,USA,PINK,USD,Common Stock
12379,ENBL,"Enable Midstream Partners, LP",USA,NYSE,USD,Common Stock
12380,ENBP,ENB Financial Corp,USA,OTCQX,USD,Common Stock
12381,ENCB,ENCB,USA,PINK,USD,Common Stock
12382,ENCC,Encompass Compliance Corporation,USA,PINK,USD,Common Stock
12383,ENCR,"Ener-Core, Inc",USA,PINK,USD,Common Stock
12384,ENCS,"Encore Energy Systems, Inc",USA,OTCCE,USD,Common Stock
12385,ENCTF,Encanto Potash Corp,USA,PINK,USD,Common Stock
12386,ENCUF,enCore Energy Corp,USA,OTCQB,USD,Common Stock
12387,ENCW,Enchanted World Inc,USA,OTCCE,USD,Common Stock
12388,ENDGF,Endurance Gold Corporation,USA,OTCGREY,USD,Common Stock
12389,ENDO,Thermic Sciences International,USA,PINK,USD,Common Stock
12390,ENDP,Endo International plc,USA,NASDAQ,USD,Common Stock
12391,ENDRF,Endor AG,USA,PINK,USD,Common Stock
12393,ENDV,"Endonovo Therapeutics, Inc",USA,PINK,USD,Common Stock
12394,ENEAY,ENEA S.A,USA,OTCGREY,USD,Common Stock
12395,ENFA,"890 5th Avenue Partners, Inc",USA,NASDAQ,USD,Common Stock
12396,ENFAU,"890 5th Avenue Partners, Inc",USA,NASDAQ,USD,Common Stock
12397,ENFAW,"890 5th Avenue Partners, Inc",USA,NASDAQ,USD,Common Stock
12399,ENG,ENGlobal Corporation,USA,NASDAQ,USD,Common Stock
12400,ENGA,"Engage Mobility, Inc",USA,PINK,USD,Common Stock
12403,ENGFF,EnerGulf Resources Inc,USA,OTCGREY,USD,Common Stock
12404,ENGGF,"Enagás, S.A",USA,PINK,USD,Common Stock
12405,ENGGY,"Enagás, S.A",USA,PINK,USD,Common Stock
12406,ENGH,Energy Harbor Corp,USA,PINK,USD,Common Stock
12408,ENGIY,ENGIE SA,USA,PINK,USD,Common Stock
12410,ENGMF,Enthusiast Gaming Holdings Inc,USA,OTCQB,USD,Common Stock
12411,ENGQF,ENGIE SA,USA,PINK,USD,Common Stock
12412,ENGT,"Energy & Technology, Corp",USA,PINK,USD,Common Stock
12413,ENGY,Central Energy Partners LP,USA,OTCCE,USD,Common Stock
12416,ENHD,Energroup Holdings Corp,USA,PINK,USD,Common Stock
12419,ENHT,enherent Corp,USA,PINK,USD,Common Stock
12420,ENIA,Enel Américas S.A,USA,NYSE,USD,Common Stock
12422,ENIC,Enel Chile S.A,USA,NYSE,USD,Common Stock
12423,ENJ,"Entergy Utility Group, Inc. 1ST MTG 5% 52",USA,NYSE,USD,Common Stock
12424,ENJPF,en-japan inc,USA,OTCGREY,USD,Common Stock
12425,ENKS,"Enerkon Solar International, Inc",USA,PINK,USD,Common Stock
12426,ENLAY,Enel SpA,USA,PINK,USD,Common Stock
12427,ENLBF,Enlabs AB (publ),USA,PINK,USD,Common Stock
12428,ENLC,"EnLink Midstream, LLC",USA,NYSE,USD,Common Stock
12429,ENLTF,Enlight Renewable Energy Ltd,USA,PINK,USD,Common Stock
12430,ENLV,Enlivex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock
12431,ENMFF,Energem Resources Inc,USA,OTCGREY,USD,Common Stock
12432,ENMHF,ENM Holdings Limited,USA,PINK,USD,Common Stock
12433,ENMI,"Energy Management International, Inc",USA,PINK,USD,Common Stock
12434,ENNVU,ECP Environmental Growth Opportunities Corp.,USA,NASDAQ,USD,Common Stock
12435,ENO,"Entergy Utility Group, Inc. 1ST MTG BD 66",USA,NYSE,USD,Common Stock
12436,ENOB,"Enochian Biosciences, Inc",USA,NASDAQ,USD,Common Stock
12438,ENPC,Executive Network Partnering Corporation,USA,NYSE,USD,Common Stock
12439,ENPH,"Enphase Energy, Inc",USA,NASDAQ,USD,Common Stock
12441,ENPRF,Current Water Technologies Inc,USA,OTCGREY,USD,Common Stock
12443,ENQQF,Enteq Upstream Plc,USA,OTCGREY,USD,Common Stock
12444,ENQUF,EnQuest PLC,USA,PINK,USD,Common Stock
12445,ENR,"Energizer Holdings, Inc",USA,NYSE,USD,Common Stock
12446,ENR-PA,"Energizer Holdings, Inc",USA,NYSE,USD,Preferred Share
12447,ENRFF,Enerflex Ltd,USA,PINK,USD,Common Stock
12448,ENRT,Enertopia Corp,USA,OTCQB,USD,Common Stock
12449,ENS,EnerSys,USA,NYSE,USD,Common Stock
12451,ENSG,"The Ensign Group, Inc",USA,NASDAQ,USD,Common Stock
12452,ENSRF,Enseco Energy Services Corp,USA,OTCGREY,USD,Common Stock
12453,ENSV,Enservco Corporation,USA,NYSE MKT,USD,Common Stock
12454,ENTA,"Enanta Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
12455,ENTBF,Entheon Biomedical Corp,USA,PINK,USD,Common Stock
12456,ENTCF,ENTREC Corporation,USA,OTCGREY,USD,Common Stock
12457,ENTEF,ESE Entertainment Inc,USA,OTCQB,USD,Common Stock
12458,ENTG,"Entegris, Inc",USA,NASDAQ,USD,Common Stock
12459,ENTI,Encounter Development Technologies Inc,USA,PINK,USD,Common Stock
12461,ENTOF,Entra ASA,USA,PINK,USD,Common Stock
12463,ENTX,Entera Bio Ltd,USA,NASDAQ,USD,Common Stock
12464,ENTXW,Entera Bio Ltd. WT EXP 062723,USA,NASDAQ,USD,Common Stock
12465,ENV,"Envestnet, Inc",USA,NYSE,USD,Common Stock
12466,ENVA,"Enova International, Inc",USA,NYSE,USD,Common Stock
12467,ENVB,"Enveric Biosciences, Inc",USA,NASDAQ,USD,Common Stock
12468,ENVIU,Environmental Impact Acquisition Corp,USA,NASDAQ,USD,Common Stock
12469,ENVIW,Environmental Impact Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
12470,ENVS,"Enova Systems, Inc",USA,PINK,USD,Common Stock
12471,ENX,Eaton Vance New York Municipal Bond Fund,USA,NYSE MKT,USD,Common Stock
12473,ENYNF,EnerNorth Industries Inc,USA,OTCGREY,USD,Common Stock
12474,ENZ,"Enzo Biochem, Inc",USA,NYSE,USD,Common Stock
12475,ENZC,Enzolytics Inc.	,USA,PINK,USD,Common Stock
12476,ENZH,Enzymes America Holding Corp,USA,OTCCE,USD,Common Stock
12478,ENZN,"Enzon Pharmaceuticals, Inc",USA,OTCQX,USD,Common Stock
12480,EOFBF,Ecofibre Limited,USA,PINK,USD,Common Stock
12481,EOG,"EOG Resources, Inc",USA,NYSE,USD,Common Stock
12482,EOGSF,Emerald Resources NL,USA,OTCGREY,USD,Common Stock
12483,EOHDF,Emeco Holdings Limited,USA,PINK,USD,Common Stock
12485,EOLS,"Evolus, Inc",USA,NASDAQ,USD,Common Stock
12487,EONGY,E.ON SE,USA,PINK,USD,Common Stock
12488,EOPAF,Europa Metals Limited,USA,PINK,USD,Common Stock
12489,EOPSF,Electro Optic Systems Holdings Limited,USA,OTCGREY,USD,Common Stock
12490,EORBF,Orbite Technologies Inc,USA,PINK,USD,Common Stock
12492,EOSC,Electro Optical Systems Corp,USA,PINK,USD,Common Stock
12493,EOSE,"Eos Energy Enterprises, Inc",USA,NASDAQ,USD,Common Stock
12494,EOSEW,"Eos Energy Enterprises, Inc",USA,NASDAQ,USD,Common Stock
12495,EOSGF,EOS imaging SA,USA,OTCGREY,USD,Common Stock
12496,EOSI,"EOS International, Inc",USA,PINK,USD,Common Stock
12497,EOSS,EOS Inc,USA,OTCQB,USD,Common Stock
12498,EOT,Eaton Vance National Municipal Opportunities Trust,USA,NYSE,USD,Common Stock
12499,EOVBF,AirTrip Corp,USA,OTCMKTS,USD,Common Stock
12500,EOXFF,Euromax Resources Ltd,USA,PINK,USD,Common Stock
12501,EP-PC,El Paso Energy Capital Trust I PFD CV TR SECS,USA,NYSE,USD,Preferred Share
12502,EPAC,Enerpac Tool Group Corp,USA,NYSE,USD,Common Stock
12503,EPAM,"EPAM Systems, Inc",USA,NYSE,USD,Common Stock
12505,EPAY,"Bottomline Technologies (de), Inc",USA,NASDAQ,USD,Common Stock
12506,EPAZ,"Epazz, Inc",USA,PINK,USD,Common Stock
12508,EPC,Edgewell Personal Care Company,USA,NYSE,USD,Common Stock
12509,EPD,Enterprise Products Partners L.P,USA,NYSE,USD,Common Stock
12513,EPEO,E'Prime Aerospace Corporation,USA,OTCCE,USD,Common Stock
12515,EPGC,Ecom Products Group Corporation,USA,PINK,USD,Common Stock
12518,EPGG,"Empire Global Gaming, Inc",USA,PINK,USD,Common Stock
12520,EPGND,Epigenomics AG,USA,OTCQX,USD,Common Stock
12521,EPGNF,Epigenomics AG,USA,OTCQX,USD,Common Stock
12522,EPGNY,Epigenomics AG,USA,OTCQX,USD,Common Stock
12523,EPGRQ,Environmental Power Corporation,USA,OTCCE,USD,Common Stock
12525,EPHY,Epiphany Technology Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock
12526,EPHYU,Epiphany Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock
12527,EPHYW,Epiphany Technology Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
12531,EPIX,ESSA Pharma Inc,USA,NASDAQ,USD,Common Stock
12532,EPKAF,Epiroc AB (publ),USA,OTCGREY,USD,Common Stock
12543,EPLYF,"EPS Holdings, Inc",USA,PINK,USD,Common Stock
12544,EPM,Evolution Petroleum Corporation,USA,NYSE MKT,USD,Common Stock
12545,EPOKF,Epiroc AB (publ),USA,OTCGREY,USD,Common Stock
12546,EPOKY,Epiroc AB (publ),USA,PINK,USD,Common Stock
12548,EPOR,Epic Corp,USA,PINK,USD,Common Stock
12549,EPORP,Epic Corp. 5% PFD CNV SER A,USA,PINK,USD,Common Stock
12551,EPR,EPR Properties,USA,NYSE,USD,Common Stock
12552,EPR-PC,EPR Properties,USA,NYSE,USD,Preferred Share
12553,EPR-PE,EPR Properties,USA,NYSE,USD,Preferred Share
12554,EPR-PG,EPR Properties,USA,NYSE,USD,Preferred Share
12555,EPRA,"Emporia, Inc",USA,OTCCE,USD,Common Stock
12557,EPRJF,Emperor Watch & Jewellery Limited,USA,OTCGREY,USD,Common Stock
12558,EPRSQ,"EPIRUS Biopharmaceuticals, Inc",USA,PINK,USD,Common Stock
12559,EPRT,"Essential Properties Realty Trust, Inc",USA,NYSE,USD,Common Stock
12561,EPSFF,Episurf Medical AB (publ),USA,PINK,USD,Common Stock
12565,EPSN,Epsilon Energy Ltd,USA,NASDAQ,USD,Common Stock
12570,EPTI,"Environmental Packaging Technologies Holdings, Inc",USA,OTCCE,USD,Common Stock
12574,EPWCF,Empower Clinics Inc,USA,PINK,USD,Common Stock
12575,EPWDF,Electric Power Development Co. Ltd,USA,PINK,USD,Common Stock
12576,EPWR,Empowerment & Inclusion Capital I Corp,USA,NYSE,USD,Common Stock
12577,EPWR-U,EPWR-U,USA,NYSE,USD,Common Stock
12578,EPWR-WS,EPWR-WS,USA,NYSE,USD,Common Stock
12579,EPXY,"Epoxy, Inc",USA,OTCCE,USD,Common Stock
12580,EPYFF,ePlay Digital Inc,USA,PINK,USD,Common Stock
12581,EPZM,"Epizyme, Inc",USA,NASDAQ,USD,Common Stock
12582,EQ,"Equillium, Inc",USA,NASDAQ,USD,Common Stock
12587,EQBBF,EQT AB (publ),USA,PINK,USD,Common Stock
12588,EQBK,"Equity Bancshares, Inc",USA,NASDAQ,USD,Common Stock
12589,EQBM,Menza Mining Corporation,USA,OTCGREY,USD,Common Stock
12590,EQC,Equity Commonwealth,USA,NYSE,USD,Common Stock
12591,EQC-PD,Equity Commonwealth,USA,NYSE,USD,Preferred Share
12593,EQD,Equity Distribution Acquisition Corp,USA,NYSE,USD,Common Stock
12594,EQFN,Equitable Financial Corp,USA,OTCQX,USD,Common Stock
12595,EQGPF,Equitable Group Inc,USA,OTCGREY,USD,Common Stock
12596,EQH,"Equitable Holdings, Inc",USA,NYSE,USD,Common Stock
12597,EQH-PA,"Equitable Holdings, Inc",USA,NYSE,USD,Common Stock
12598,EQHA,EQ Health Acquisition Corp,USA,NYSE,USD,Common Stock
12599,EQHA-U,EQHA-U,USA,NYSE,USD,Common Stock
12600,EQHA-WS,EQHA-WS,USA,NYSE,USD,Common Stock
12602,EQHIL,"Equitable Holdings, Inc",USA,PINK,USD,Common Stock
12609,EQIX,"Equinix, Inc. (REIT)",USA,NASDAQ,USD,Common Stock
12611,EQLB,"EQ Energy Drink, Inc",USA,PINK,USD,Common Stock
12613,EQMEF,Equity Metals Corporation,USA,OTCQB,USD,Common Stock
12618,EQNR,Equinor ASA,USA,NYSE,USD,Common Stock
12625,EQOS,Diginex Limited,USA,NASDAQ,USD,Common Stock
12626,EQOSW,Diginex Limited,USA,NASDAQ,USD,Common Stock
12629,EQR,Equity Residential,USA,NYSE,USD,Common Stock
12631,EQS,"Equus Total Return, Inc",USA,NYSE,USD,Common Stock
12632,EQT,EQT Corporation,USA,NYSE,USD,Common Stock
12633,EQTD,"Equal Trading, Inc",USA,OTCGREY,USD,Common Stock
12634,EQTE,"EQM Technologies & Energy, Inc",USA,PINK,USD,Common Stock
12637,EQTL,Equitech International Corporation,USA,PINK,USD,Common Stock
12638,EQTRF,Altamira Gold Corp,USA,PINK,USD,Common Stock
12639,EQTXF,Lake Winn Resources Corp,USA,PINK,USD,Common Stock
12640,EQUEY,Equatorial Energia S.A,USA,PINK,USD,Common Stock
12641,EQUGF,Equiniti Group plc,USA,PINK,USD,Common Stock
12642,EQUI,"EquiFin, Inc",USA,PINK,USD,Common Stock
12643,EQUR,E-Qure Corp,USA,OTCQB,USD,Common Stock
12645,EQX,Equinox Gold Corp,USA,NYSE MKT,USD,Common Stock
12646,EQXLF,EQXLF,USA,OTCGREY,USD,Common Stock
12647,EQXWF,Equinox Gold Corp,USA,PINK,USD,Common Stock
12649,ERAO,"Energy Revenue America, Inc",USA,PINK,USD,Common Stock
12652,ERBB,"American Green, Inc",USA,PINK,USD,Common Stock
12655,ERC,Wells Fargo Advantage Multi-Sector Income Fund,USA,NYSE MKT,USD,Common Stock
12656,ERDCF,Erdene Resource Development Corporation,USA,PINK,USD,Common Stock
12657,ERDLF,EROAD Limited,USA,OTCGREY,USD,Common Stock
12658,ERELY,Eregli Demir ve Çelik Fabrikalari T.A.S,USA,PINK,USD,Common Stock
12660,EREPF,Zonte Metals Inc,USA,OTCGREY,USD,Common Stock
12661,ERES,East Resources Acquisition Company,USA,NASDAQ,USD,Common Stock
12662,ERESU,East Resources Acquisition Company,USA,NASDAQ,USD,Common Stock
12663,ERESW,East Resources Acquisition Company,USA,NASDAQ,USD,Common Stock
12664,ERF,Enerplus Corporation,USA,NYSE,USD,Common Stock
12665,ERFB,"ERF Wireless, Inc",USA,OTCCE,USD,Common Stock
12666,ERFSF,Eurofins Scientific SE,USA,PINK,USD,Common Stock
12668,ERGN,Ergo Science Corporation,USA,PINK,USD,Common Stock
12669,ERGO,"Entia Biosciences, Inc",USA,PINK,USD,Common Stock
12671,ERGTF,Antilles Gold Limited,USA,OTCGREY,USD,Common Stock
12672,ERGZF,ERG S.p.A,USA,OTCGREY,USD,Common Stock
12674,ERHE,ERHC Energy Inc,USA,OTCCE,USD,Common Stock
12677,ERIC,Telefonaktiebolaget LM Ericsson (publ),USA,NASDAQ,USD,Common Stock
12678,ERIE,Erie Indemnity Company,USA,NASDAQ,USD,Common Stock
12680,ERII,"Energy Recovery, Inc",USA,NASDAQ,USD,Common Stock
12681,ERILF,Dynamic Technologies Group Inc,USA,PINK,USD,Common Stock
12682,ERINQ,Erin Energy Corporation,USA,PINK,USD,Common Stock
12684,ERIXF,Telefonaktiebolaget LM Ericsson (publ),USA,PINK,USD,Common Stock
12685,ERJ,Embraer S.A,USA,NYSE,USD,Common Stock
12686,ERKH,"Eureka Homestead Bancorp, Inc",USA,PINK,USD,Common Stock
12687,ERLFF,Entrée Resources Ltd,USA,OTCQB,USD,Common Stock
12690,ERMAF,ERAMET S.A,USA,OTCGREY,USD,Common Stock
12691,ERMAY,ERAMET S.A,USA,PINK,USD,Common Stock
12692,ERMG,"ERecord Management, Inc",USA,OTCCE,USD,Common Stock
12693,EROMF,Euro Manganese Inc,USA,PINK,USD,Common Stock
12695,EROX,"Human Pheromone Sciences, Inc",USA,PINK,USD,Common Stock
12696,ERPNF,European Metals Holdings Limited,USA,PINK,USD,Common Stock
12697,ERPRF,European Reliance General Insurance Company S.A,USA,PINK,USD,Common Stock
12698,ERRAF,Emera Incorporated,USA,OTCGREY,USD,Common Stock
12699,ERRFY,Eurofins Scientific SE,USA,PINK,USD,Common Stock
12700,ERRPF,Ero Copper Corp,USA,OTCGREY,USD,Common Stock
12701,ERRSF,EURO Ressources S.A,USA,OTCGREY,USD,Common Stock
12708,ERTWF,Eurotech S.p.A,USA,OTCGREY,USD,Common Stock
12709,ERUC,"ER Urgent Care Holdings, Inc",USA,OTCCE,USD,Common Stock
12711,ERVFF,Erin Ventures Inc,USA,PINK,USD,Common Stock
12714,ERYP,ERYTECH Pharma S.A,USA,NASDAQ,USD,Common Stock
12715,ES,Eversource Energy,USA,NYSE,USD,Common Stock
12720,ESALF,"Eisai Co., Ltd",USA,PINK,USD,Common Stock
12721,ESALY,"Eisai Co., Ltd",USA,PINK,USD,Common Stock
12722,ESBA,"Empire State Realty OP, L.P",USA,NYSE ARCA,USD,Common Stock
12723,ESBK,Elmira Savings Bank,USA,NASDAQ,USD,Common Stock
12725,ESBS,"ES Bancshares, Inc",USA,PINK,USD,Common Stock
12726,ESCA,"Escalade, Incorporated",USA,NASDAQ,USD,Common Stock
12729,ESCSQ,Escalera Resources Co,USA,PINK,USD,Common Stock
12732,ESDF,"East Side Financial, Inc",USA,PINK,USD,Common Stock
12734,ESE,ESCO Technologies Inc,USA,NYSE,USD,Common Stock
12735,ESEA,Euroseas Ltd,USA,NASDAQ,USD,Common Stock
12745,ESFS,"Eco Safe Systems USA, Inc",USA,PINK,USD,Common Stock
12748,ESGC,Eros STX Global Corporation,USA,NYSE,USD,Common Stock
12753,ESGFF,Ora Banda Mining Limited,USA,OTCGREY,USD,Common Stock
12757,ESGI,"Ensurge, Inc",USA,PINK,USD,Common Stock
12764,ESGR,Enstar Group Limited,USA,NASDAQ,USD,Common Stock
12765,ESGRO,Enstar Group Limited,USA,NASDAQ,USD,Common Stock
12766,ESGRP,Enstar Group Limited,USA,NASDAQ,USD,Common Stock
12771,ESH1,S&P500 EMINI MAR 21,USA,,USD,Common Stock
12773,ESHDF,Esprit Holdings Limited,USA,OTCGREY,USD,Common Stock
12776,ESI,Element Solutions Inc,USA,NYSE,USD,Common Stock
12779,ESIFF,ESG Global Impact Capital Inc,USA,OTCQB,USD,Common Stock
12781,ESIGF,ESI Group SA,USA,OTCGREY,USD,Common Stock
12784,ESINQ,"ITT Educational Services, Inc",USA,PINK,USD,Common Stock
12787,ESIV,ESSENTIAL INNOVATIONS TECH,USA,OTCCE,USD,Common Stock
12790,ESKEF,Esker SA,USA,OTCQX,USD,Common Stock
12791,ESKYF,Eskay Mining Corp,USA,OTCQB,USD,Common Stock
12792,ESLGF,Logistics Development Group plc,USA,PINK,USD,Common Stock
12793,ESLOF,EssilorLuxottica Société anonyme,USA,PINK,USD,Common Stock
12794,ESLOY,EssilorLuxottica Société anonyme,USA,PINK,USD,Common Stock
12795,ESLP,"Euro Solar Parks, Inc",USA,OTCCE,USD,Common Stock
12796,ESLT,Elbit Systems Ltd,USA,NASDAQ,USD,Common Stock
12797,ESM-U,ESM-U,USA,NYSE,USD,Common Stock
12798,ESM-UN,ESM Acquisition Corp,USA,,USD,Common Stock
12799,ESM1,S&P500 EMINI JUN 21,USA,,USD,Common Stock
12801,ESMC,Escalon Medical Corp,USA,OTCQB,USD,Common Stock
12806,ESNC,"EnSync, Inc",USA,PINK,USD,Common Stock
12808,ESNR,"Electronic Sensor Technology, Inc",USA,OTCCE,USD,Common Stock
12809,ESNT,Essent Group Ltd,USA,NYSE,USD,Common Stock
12810,ESOA,Energy Services of America Corporation,USA,OTCQB,USD,Common Stock
12811,ESOCF,Enel SpA,USA,PINK,USD,Common Stock
12812,ESP,Espey Mfg. & Electronics Corp,USA,NYSE MKT,USD,Common Stock
12815,ESPGY,Esprit Holdings Limited,USA,PINK,USD,Common Stock
12816,ESPHQ,"Ecosphere Technologies, Inc",USA,OTCCE,USD,Common Stock
12818,ESPIQ,"ESP Resources, Inc",USA,PINK,USD,Common Stock
12822,ESPR,"Esperion Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
12825,ESQ,"Esquire Financial Holdings, Inc",USA,NASDAQ,USD,Common Stock
12826,ESQF,"Vanguard Energy Group, Inc",USA,EXPM,USD,Common Stock
12827,ESRCF,ESR Cayman Limited,USA,PINK,USD,Common Stock
12828,ESRT,"Empire State Realty Trust, Inc",USA,NYSE,USD,Common Stock
12829,ESS,"Essex Property Trust, Inc",USA,NYSE,USD,Common Stock
12830,ESSA,"ESSA Bancorp, Inc",USA,NASDAQ,USD,Common Stock
12832,ESSC,East Stone Acquisition Corporation,USA,NASDAQ,USD,Common Stock
12833,ESSCR,East Stone Acquisition Corporation,USA,NASDAQ,USD,Common Stock
12834,ESSCU,East Stone Acquisition Corporation,USA,NASDAQ,USD,Common Stock
12835,ESSCW,East Stone Acquisition Corporation,USA,NASDAQ,USD,Common Stock
12837,ESSE,"Earth Search Sciences, Inc",USA,PINK,USD,Common Stock
12838,ESSI,"Eco Science Solutions, Inc",USA,OTCCE,USD,Common Stock
12840,ESTA,Establishment Labs Holdings Inc,USA,NASDAQ,USD,Common Stock
12841,ESTC,Elastic N.V,USA,NYSE,USD,Common Stock
12842,ESTE,"Earthstone Energy, Inc",USA,NYSE,USD,Common Stock
12843,ESTRF,"Estre Ambiental, Inc",USA,PINK,USD,Common Stock
12844,ESTWF,"Estre Ambiental, Inc",USA,PINK,USD,Common Stock
12847,ESVIF,Ensign Energy Services Inc,USA,PINK,USD,Common Stock
12849,ESWW,"Environmental Solutions Worldwide, Inc",USA,PINK,USD,Common Stock
12850,ESXB,Community Bankers Trust Corporation,USA,NASDAQ,USD,Common Stock
12851,ESYJY,easyJet plc,USA,OTCQX,USD,Common Stock
12852,ESYL,Easylink Solutions Corp,USA,OTCCE,USD,Common Stock
12853,ET,Energy Transfer LP,USA,NYSE,USD,Common Stock
12855,ETAC,E.Merge Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock
12856,ETACU,E.Merge Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock
12857,ETACW,E.Merge Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock
12861,ETAH,"Eternity Healthcare, Inc",USA,OTCCE,USD,Common Stock
12864,ETAR,"Entertainment Arts, Inc",USA,OTCCE,USD,Common Stock
12868,ETBI,Eastgate Biotech Corp,USA,OTCCE,USD,Common Stock
12870,ETCC,Environmental Tectonics Corporation,USA,PINK,USD,Common Stock
12873,ETCG,Grayscale Ethereum Classic Trust (ETC),USA,OTCQX,USD,Common Stock
12876,ETCIA,"Electronic Tele-Communications, Inc",USA,PINK,USD,Common Stock
12877,ETCK,EnerTeck Corporation,USA,PINK,USD,Common Stock
12879,ETCMY,Eutelsat Communications S.A,USA,PINK,USD,Common Stock
12882,ETEC,"Emtec, Inc",USA,PINK,USD,Common Stock
12884,ETEK,"Eco-Tek Group, Inc",USA,PINK,USD,Common Stock
12885,ETER,Enterra Corporation,USA,PINK,USD,Common Stock
12888,ETFLF,Eastfield Resources Ltd,USA,PINK,USD,Common Stock
12889,ETFM,FOMO Corp,USA,PINK,USD,Common Stock
12898,ETH,Ethan Allen Interiors Inc,USA,NYSE,USD,Common Stock
12899,ETHE,Grayscale Ethereum Trust (ETH),USA,OTCQX,USD,Common Stock
12902,ETHOF,Ethos Gold Corp,USA,OTCQB,USD,Common Stock
12905,ETI-P,"Entergy Texas, Inc",USA,NYSE,USD,Preferred Share
12907,ETIC,"ETI International, Inc",USA,OTCCE,USD,Common Stock
12912,ETIHY,Earthasia International Holdings Limited,USA,OTCQX,USD,Common Stock
12913,ETII,"EnviroTechnologies International, Inc",USA,PINK,USD,Common Stock
12918,ETIVF,Electra Private Equity PLC,USA,OTCGREY,USD,Common Stock
12920,ETKR,Evolution Technology Resources Inc,USA,PINK,USD,Common Stock
12921,ETL,Eutelsat Communications,USA,NYSE,USD,Common Stock
12922,ETM,Entercom Communications Corp,USA,NYSE,USD,Common Stock
12930,ETN,Eaton Corporation plc,USA,NYSE,USD,Common Stock
12931,ETNB,"89bio, Inc",USA,NASDAQ,USD,Common Stock
12937,ETNI,"Entest Group, Inc",USA,PINK,USD,Common Stock
12944,ETOLF,"Enterprise Group, Inc",USA,OTCGREY,USD,Common Stock
12945,ETON,"Eton Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
12947,ETP-P-C,Energy Transfer Operating L.P. Series C Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,USA,NYSE,USD,Preferred Share
12948,ETP-P-D,Energy Transfer Operating L.P. 7.625% Series D Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,USA,NYSE,USD,Preferred Share
12949,ETP-P-E,ETP-P-E,USA,NYSE,USD,Preferred Share
12951,ETPHF,AgriMinco Corp,USA,PINK,USD,Common Stock
12952,ETR,Entergy Corporation,USA,NYSE,USD,Common Stock
12953,ETRN,Equitrans Midstream Corporation,USA,NYSE,USD,Common Stock
12954,ETRUF,Etruscus Resources Corp,USA,PINK,USD,Common Stock
12955,ETRXF,Etrion Corporation,USA,PINK,USD,Common Stock
12958,ETST,"Earth Science Tech, Inc",USA,OTCQB,USD,Common Stock
12959,ETSY,"Etsy, Inc",USA,NASDAQ,USD,Common Stock
12961,ETTX,Entasis Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock
12962,ETTYF,Essity AB (publ),USA,OTCGREY,USD,Common Stock
12966,ETWO,"E2open Parent Holdings, Inc",USA,NYSE,USD,Common Stock
12967,ETX,Eaton Vance Municipal Income 2028 Term Trust,USA,NYSE,USD,Common Stock
12969,EUBG,Entrepreneur Universe Bright Group,USA,PINK,USD,Common Stock
12971,EUCMF,Eurocommercial Properties N.V,USA,OTCGREY,USD,Common Stock
12972,EUCR,Eucrates Biomedical Acquisition Corp,USA,NASDAQ,USD,Common Stock
12973,EUCRU,Eucrates Biomedical Acquisition Corp,USA,NASDAQ,USD,Common Stock
12974,EUCRW,Eucrates Biomedical Acquisition Corp,USA,NASDAQ,USD,Common Stock
12977,EUENF,Eurasia Energy Limited,USA,PINK,USD,Common Stock
