,Code,Name,Country,Exchange,Currency,Type,Isin
5453,BNET,Bion Environmental Technologies Inc,USA,OTCQB,USD,Common Stock,US09061Q3074
5454,BNFT,Benefitfocus Inc,USA,NASDAQ,USD,Common Stock,US08180D1063
5455,BNGI,Bangi Inc,USA,OTCCE,USD,Common Stock,US05989W1036
5456,BNGLF,Bengal Energy Ltd,USA,PINK,USD,Common Stock,
5458,BNGO,Bionano Genomics Inc,USA,NASDAQ,USD,Common Stock,US09075F1075
5459,BNGOW,BioNano Genomics Inc. WT EXP 082123,USA,NASDAQ,USD,Common Stock,
5460,BNGRF,Savencia SA,USA,PINK,USD,Common Stock,
5462,BNHUF,Bonheur ASA,USA,PINK,USD,Common Stock,
5464,BNIGF,Beroni Group Limited,USA,OTCQX,USD,Common Stock,
5465,BNIX,Bannix Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,US0666441052
5466,BNIXR,Bannix Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
5467,BNIXU,Bannix Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US0666442043
5468,BNIXW,Bannix Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
5470,BNKHF,BOC Hong Kong (Holdings) Limited,USA,PINK,USD,Common Stock,
5471,BNKL,Bionik Laboratories Corp,USA,OTCQB,USD,Common Stock,US09074A2087
5474,BNL,Broadstone Net Lease Inc,USA,NYSE,USD,Common Stock,US11135E2037
5475,BNMDF,Banca Mediolanum S.p.A,USA,OTCGREY,USD,Common Stock,IT0004776628
5478,BNNHF,Benjamin Hill Mining Corp,USA,PINK,USD,Common Stock,
5479,BNNLF,Bannerman Resources Limited,USA,OTCQB,USD,Common Stock,AU000000BMN9
5480,BNNNF,BEENOS Inc,USA,PINK,USD,Common Stock,
5481,BNNR,Banner Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US06654K1016
5482,BNNRU,Banner Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US06654K2006
5483,BNNRW,Banner Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
5485,BNOEF,Bionomics Limited,USA,OTCQB,USD,Common Stock,
5487,BNOW,Boon Industries Inc,USA,PINK,USD,Common Stock,US09858Y1091
5488,BNPJF,Banpu Public Company Limited,USA,OTCGREY,USD,Common Stock,
5489,BNPJY,Banpu Public Company Limited,USA,PINK,USD,Common Stock,US06670N1054
5490,BNPQF,BNP Paribas SA,USA,OTCQX,USD,Common Stock,FR0000131104
5491,BNPQY,BNP Paribas SA,USA,OTCQX,USD,Common Stock,US05565A2024
5492,BNR,Burning Rock Biotech Limited,USA,NASDAQ,USD,Common Stock,US12233L1070
5493,BNRJF,OrganiMax Nutrient Corp,USA,PINK,USD,Common Stock,
5494,BNRPF,Solon Eiendom ASA,USA,PINK,USD,Common Stock,
5495,BNS,The Bank of Nova Scotia,USA,NYSE,USD,Common Stock,CA0641491075
5497,BNSO,Bonso Electronics International Inc,USA,NASDAQ,USD,Common Stock,VG0985293088
5498,BNSPF,The Bank of Nova Scotia,USA,OTCGREY,USD,Common Stock,
5499,BNTC,Benitec Biopharma Inc,USA,NASDAQ,USD,Common Stock,US08205P1003
5500,BNTGF,Brenntag SE,USA,PINK,USD,Common Stock,
5501,BNTGY,Brenntag SE,USA,PINK,USD,Common Stock,US1071801013
5502,BNTRF,Benton Resources Inc,USA,PINK,USD,Common Stock,
5503,BNTT,Bnet Media Group Inc,USA,OTCCE,USD,Common Stock,
5504,BNTX,BioNTech SE,USA,NASDAQ,USD,Common Stock,US09075V1026
5507,BNVID,Binovi Technologies Corp,USA,OTCQB,USD,Common Stock,
5508,BNVIF,Binovi Technologies Corp,USA,OTCQB,USD,Common Stock,
5509,BNXAF,Banxa Holdings Inc,USA,OTCQX,USD,Common Stock,
5510,BNXR,Brinx Resources Ltd,USA,PINK,USD,Common Stock,
5511,BNY,BlackRock New York Municipal Income Trust,USA,NYSE,USD,Common Stock,US09248L1061
5512,BNYN,Banyan Corp,USA,OTCCE,USD,Common Stock,US06682M5094
5513,BNZIF,Fideicomiso Irrevocable F/2061 FHipo,USA,OTCGREY,USD,Common Stock,
5514,BNZPF,Bone Therapeutics SA,USA,OTCGREY,USD,Common Stock,
5515,BOAA,Bio-America Inc,USA,PINK,USD,Common Stock,
5517,BOAC,Bluescape Opportunities Acquisition Corp,USA,NYSE,USD,Common Stock,KYG1195N1051
5520,BOALF,Boral Limited,USA,PINK,USD,Common Stock,
5521,BOALY,Boral Limited,USA,PINK,USD,Common Stock,US0995141019
5522,BOAPV,Bank of America Corporation,USA,PINK,USD,Common Stock,
5523,BOARF,Boart Longyear Limited,USA,PINK,USD,Common Stock,AU0000178360
5524,BOAS,BOA Acquisition Corp,USA,NYSE,USD,Common Stock,US05601A1097
5530,BOCH,Bank of Commerce Holdings,USA,NASDAQ,USD,Common Stock,US06424J1034
5531,BOCOF,Bougainville Copper Limited,USA,PINK,USD,Common Stock,
5533,BODY,Beachbody Company Inc,USA,NYSE,USD,Common Stock,US0734631015
5534,BODY-WS,BODY-WS,USA,NYSE,USD,Common Stock,
5539,BOEUF,Bonesupport Holding AB (publ),USA,PINK,USD,Common Stock,
5543,BOFKF,The Bank of Kyoto Ltd,USA,OTCGREY,USD,Common Stock,
5547,BOGMF,Bogo-Medellin Milling Co. Inc,USA,OTCGREY,USD,Common Stock,
5550,BOH,Bank of Hawaii Corporation,USA,NYSE,USD,Common Stock,US0625401098
5551,BOH-P-A,BOH-P-A,USA,NYSE,USD,Common Stock,
5552,BOH-PA,Bank of Hawaii Corporation Depo,USA,NYSE,USD,Common Stock,
5558,BOID,Bank of Idaho Holding Company,USA,OTCQX,USD,Common Stock,
5561,BOIRF,Boiron SA,USA,PINK,USD,Common Stock,
5562,BOIVF,Bolloré SE,USA,PINK,USD,Common Stock,
5563,BOKF,BOK Financial Corporation,USA,NASDAQ,USD,Common Stock,US05561Q2012
5564,BOLB,BOL Bancshares Inc,USA,PINK,USD,Common Stock,
5565,BOLBP,BOL Bancshares Inc. PFD,USA,PINK,USD,Common Stock,
5566,BOLIF,Boliden AB (publ),USA,PINK,USD,Common Stock,
5568,BOLL,Alliance Sports Group L.P,USA,PINK,USD,Common Stock,US0976761009
5569,BOLSF,B3 S.A. - Brasil Bolsa Balcão,USA,PINK,USD,Common Stock,
5570,BOLSY,B3 S.A. - Brasil Bolsa Balcão,USA,PINK,USD,Common Stock,
5571,BOLT,Bolt Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US0977021049
5572,BOLV,Bolivar Mining Corp,USA,OTCCE,USD,Common Stock,
5574,BOMBF,Bombardier Inc,USA,OTCGREY,USD,Common Stock,US0977516063
5576,BOMH,Boomer Holdings Inc,USA,OTCQB,USD,Common Stock,
5579,BOMN,Boston Omaha Corporation,USA,NASDAQ,USD,Common Stock,US1010441053
5580,BOMXF,Bolsa Mexicana de Valores S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
5581,BON,Bon Natural Life Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG144921056
5586,BONL,Bonal International Inc,USA,PINK,USD,Common Stock,US0977702002
5587,BONTQ,The Bon-Ton Stores Inc,USA,PINK,USD,Common Stock,US09776J1016
5588,BONXF,Bonterra Resources Inc,USA,OTCQX,USD,Common Stock,
5589,BONZ,Bonanza Goldfields Corp,USA,PINK,USD,Common Stock,US0978241067
5591,BOOM,DMC Global Inc,USA,NASDAQ,USD,Common Stock,US23291C1036
5592,BOOT,Boot Barn Holdings Inc,USA,NYSE,USD,Common Stock,US0994061002
5598,BOPFF,Border Petroleum Limited,USA,PINK,USD,Common Stock,
5600,BOPO,BioPower Operations Corporation,USA,PINK,USD,Common Stock,US09072L2060
5604,BOREF,Borealis Exploration Limited,USA,PINK,USD,Common Stock,CA0997201045
5606,BORK,Bourque Industries Inc,USA,PINK,USD,Common Stock,US1021001045
5607,BORNY,China New Borun Corporation,USA,PINK,USD,Common Stock,US16890T1051
5608,BORR,Borr Drilling Limited,USA,NYSE,USD,Common Stock,BMG1466R2078
5609,BORT,Bank of Botetourt,USA,PINK,USD,Common Stock,US1012501086
5610,BORUF,Borussia Dortmund GmbH & Co. Kommanditgesellschaft auf Aktien,USA,PINK,USD,Common Stock,
5613,BOSC,B.O.S. Better Online Solutions Ltd,USA,NASDAQ,USD,Common Stock,IL0010828171
5618,BOSSY,Hugo Boss AG,USA,OTCQX,USD,Common Stock,US4445601069
5622,BOTH,Bioethics Ltd,USA,PINK,USD,Common Stock,US09059E1001
5623,BOTJ,Bank of the James Financial Group Inc,USA,NASDAQ,USD,Common Stock,US4702991088
5624,BOTRF,China Everbright Water Limited,USA,PINK,USD,Common Stock,BMG2116Y1057
5626,BOTX,Bontex Inc,USA,PINK,USD,Common Stock,US09852W1099
5627,BOTY,Lingerie Fighting Championships Inc,USA,PINK,USD,Common Stock,US5357421008
5630,BOUVF,BIO-UV Group S.A,USA,PINK,USD,Common Stock,
5631,BOUYF,Bouygues SA,USA,PINK,USD,Common Stock,
5632,BOUYY,Bouygues SA,USA,PINK,USD,Common Stock,US1021171087
5633,BOVNF,BioInvent International AB (publ),USA,OTCGREY,USD,Common Stock,
5634,BOWFF,Boardwalk Real Estate Investment Trust,USA,PINK,USD,Common Stock,US0966311062
5635,BOX,Box Inc,USA,NYSE,USD,Common Stock,US10316T1043
5636,BOXL,Boxlight Corporation,USA,NASDAQ,USD,Common Stock,US1031971096
5637,BOXS,BoxScore Brands Inc,USA,PINK,USD,Common Stock,US10319B1008
5638,BOYAF,Boyaa Interactive International Limited,USA,OTCGREY,USD,Common Stock,
5640,BOYJF,Basware Oyj,USA,OTCGREY,USD,Common Stock,
5641,BOZTY,Boozt AB (publ),USA,PINK,USD,Common Stock,US0547811093
5642,BP,BP p.l.c,USA,NYSE,USD,Common Stock,US0556221044
5644,BPAQF,BP p.l.c,USA,PINK,USD,Common Stock,
5646,BPCGF,Banco Comercial Português S.A,USA,PINK,USD,Common Stock,
5648,BPCOF,Canadian International Pharma Corp,USA,OTCGREY,USD,Common Stock,
5649,BPCP,Bishop Capital Corp,USA,PINK,USD,Common Stock,US09141T1079
5656,BPHLF,Bank of the Philippine Islands,USA,PINK,USD,Common Stock,
5657,BPHLY,Bank of the Philippine Islands,USA,PINK,USD,Common Stock,US0644281059
5659,BPIGF,BPI Energy Holdings Inc,USA,PINK,USD,Common Stock,
5660,BPIRF,Piraeus Financial Holdings S.A,USA,PINK,USD,Common Stock,
5662,BPIRY,Piraeus Financial Holdings S.A,USA,PINK,USD,Common Stock,
5665,BPLNF,American Rare Earths Limited,USA,PINK,USD,Common Stock,
5667,BPMC,Blueprint Medicines Corporation,USA,NASDAQ,USD,Common Stock,US09627Y1091
5668,BPMI,BPM Inc,USA,PINK,USD,Common Stock,US0565431014
5669,BPMP,BP Midstream Partners LP,USA,NYSE,USD,Common Stock,US0556EL1098
5670,BPMUF,Basilea Pharmaceutica AG,USA,PINK,USD,Common Stock,
5671,BPOL,BlackPoll Fleet International Inc,USA,OTCGREY,USD,Common Stock,
5672,BPOP,Popular Inc,USA,NASDAQ,USD,Common Stock,PR7331747001
5673,BPOPM,Popular Capital Trust II PFD GTD 6.125%,USA,NASDAQ,USD,Common Stock,US73317H2067
5674,BPOPN,Popular Capital Trust I PFD 6.70% GTD,USA,NASDAQ,USD,Common Stock,US73317W2035
5675,BPOPO,Popular Inc,USA,PINK,USD,Common Stock,PR7331743042
5676,BPOSF,bpost SA/NV,USA,OTCGREY,USD,Common Stock,
5677,BPOSY,bpost SA/NV,USA,PINK,USD,Common Stock,US05578W1009
5678,BPPPF,Bid Corporation Limited,USA,PINK,USD,Common Stock,
5683,BPRMF,Blue Prism Group plc,USA,PINK,USD,Common Stock,
5684,BPRN,The Bank of Princeton,USA,NASDAQ,USD,Common Stock,US0645201098
5690,BPSR,Organicell Regenerative Medicine Inc,USA,PINK,USD,Common Stock,US09074L1052
5691,BPT,BP Prudhoe Bay Royalty Trust,USA,NYSE,USD,Common Stock,US0556301077
5692,BPTH,Bio-Path Holdings Inc,USA,NASDAQ,USD,Common Stock,US09057N3008
5695,BPTS,Biophytis SA,USA,NASDAQ,USD,Common Stock,US09076G1040
5698,BPXXY,BPER Banca SpA,USA,PINK,USD,Common Stock,US0556601047
5699,BPYPM,Brookfield Property Partners L.P. 6.25% Class A Cumulative Redeemable Preferred Units Series 1,USA,NASDAQ,USD,Common Stock,BMG1624R1079
5700,BPYPN,Brookfield Property Partners L.P,USA,NASDAQ,USD,Common Stock,BMG162491648
5701,BPYPO,Brookfield Property Partners L.P,USA,NASDAQ,USD,Common Stock,BMG162491564
5702,BPYPP,Brookfield Property Partners L.P,USA,NASDAQ,USD,Common Stock,BMG162491499
5704,BQ,Boqii Holding Limited,USA,NYSE,USD,Common Stock,US09950L1044
5705,BQAZF,Bank Audi SAL GDR Sponsored Reg S,USA,OTCGREY,USD,Common Stock,
5706,BQCNF,Banque Cantonale Vaudoise,USA,OTCGREY,USD,Common Stock,
5711,BQSSF,Boss Resources Ltd,USA,OTCQB,USD,Common Stock,AU000000BOE4
5712,BQST,BioQuest Corp,USA,PINK,USD,Common Stock,
5713,BR,Broadridge Financial Solutions Inc,USA,NYSE,USD,Common Stock,US11133T1034
5715,BRAG,Bragg Gaming Group Inc. Common Shares,USA,NASDAQ,USD,Common Stock,CA1048333068
5716,BRAGF,BAUER Aktiengesellschaft,USA,PINK,USD,Common Stock,
5719,BRANF,Baran Group Ltd,USA,OTCGREY,USD,Common Stock,
5722,BRAV,BRAVADA International Ltd,USA,PINK,USD,Common Stock,US10566Y1001
5723,BRAXF,Braxia Scientific Corp,USA,PINK,USD,Common Stock,CA1057361026
5725,BRBL,Brewbilt Brewing Co,USA,PINK,USD,Common Stock,US10756B1008
5726,BRBMF,Big Rock Brewery Inc,USA,PINK,USD,Common Stock,US08947W1080
5727,BRBOF,Brembo S.p.A,USA,OTCGREY,USD,Common Stock,
5728,BRBOY,Brembo S.p.A,USA,OTCGREY,USD,Common Stock,
5730,BRBR,BellRing Brands Inc,USA,NYSE,USD,Common Stock,US0798231009
5731,BRBS,Blue Ridge Bankshares Inc,USA,NYSE MKT,USD,Common Stock,US0958251052
5732,BRBW,Brunswick Bancorp,USA,PINK,USD,Common Stock,US1170301063
5733,BRC,Brady Corporation,USA,NYSE,USD,Common Stock,US1046741062
5739,BRCHF,BrainChip Holdings Ltd,USA,OTCQX,USD,Common Stock,
5740,BRCN,Burcon NutraScience Corporation,USA,NASDAQ,USD,Common Stock,CA1208311029
5742,BRCOQ,Beard Co. (The),USA,PINK,USD,Common Stock,US07384R4083
5743,BRCPF,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,USA,PINK,USD,Common Stock,
5747,BRD-U,BRD-U,USA,NYSE,USD,Common Stock,
5748,BRDCF,Bridgestone Corporation,USA,PINK,USD,Common Stock,
5749,BRDCY,Bridgestone Corporation,USA,PINK,USD,Common Stock,US1084412055
5750,BRDG,Bridge Investment Group Holdings Inc,USA,NYSE,USD,Common Stock,US10806B1008
5751,BRDS,"Bird Global, Inc.",USA,NYSE,USD,Common Stock,US09077J1079
5752,BRDS-WS,BRDS-WS,USA,NYSE,USD,Common Stock,
5758,BREJY,mBank S.A,USA,PINK,USD,Common Stock,
5760,BRENF,Brookfield Renewable Partners L.P,USA,PINK,USD,Common Stock,
5761,BRER,Bresler & Reiner Inc,USA,PINK,USD,Common Stock,US1073361099
5763,BREUF,Bridgemarq Real Estate Services Inc,USA,PINK,USD,Common Stock,
5765,BREZ,Breeze Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock,US1067621078
5766,BREZR,Breeze Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock,
5767,BREZW,Breeze Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock,
5769,BRFH,Barfresh Food Group Inc,USA,OTCQB,USD,Common Stock,US0675321014
5770,BRFS,BRF S.A,USA,NYSE,USD,Common Stock,US10552T1079
5771,BRG,Bluerock Residential Growth REIT Inc,USA,NYSE MKT,USD,Common Stock,US09627J1025
5772,BRG-PC,Bluerock Residential Growth REIT Inc.,USA,NYSE MKT,USD,Preferred Stock,
5773,BRG-PD,Bluerock Residential Growth REIT Inc,USA,NYSE MKT,USD,Preferred Stock,
5775,BRGC,BrightRock Gold Corp,USA,PINK,USD,Common Stock,US1094761012
5776,BRGGF,Bragg Gaming Group Inc,USA,OTCQX,USD,Common Stock,
5780,BRGO,Bergio International Inc,USA,PINK,USD,Common Stock,US0840804076
5785,BRID,Bridgford Foods Corporation,USA,NASDAQ,USD,Common Stock,US1087631032
5790,BRIOF,Magna Terra Minerals Inc,USA,OTCGREY,USD,Common Stock,
5792,BRIV,B. Riley Principal 250 Merger Corp. Class A common stock,USA,NASDAQ,USD,Common Stock,US05602L1044
5793,BRIVU,B. Riley Principal 250 Merger Corp,USA,NASDAQ,USD,Common Stock,US05602L2034
5794,BRIVW,B. Riley Principal 250 Merger Corp. Warrant,USA,NASDAQ,USD,Common Stock,
5796,BRK-A,Berkshire Hathaway Inc,USA,NYSE,USD,Common Stock,US0846701086
5797,BRK-B,Berkshire Hathaway Inc,USA,NYSE,USD,Common Stock,US0846707026
5800,BRKCF,Barksdale Resources Corp,USA,OTCQX,USD,Common Stock,
5802,BRKFF,Brookfield Office Properties Inc,USA,OTCGREY,USD,Common Stock,
5804,BRKL,Brookline Bancorp Inc,USA,NASDAQ,USD,Common Stock,US11373M1071
5805,BRKO,Broke Out Inc,USA,OTCCE,USD,Common Stock,
5806,BRKR,Bruker Corporation,USA,NASDAQ,USD,Common Stock,US1167941087
5808,BRKS,Brooks Automation Inc,USA,NASDAQ,USD,Common Stock,US1143401024
5813,BRKWF,Brickworks Limited,USA,PINK,USD,Common Stock,
5814,BRLAF,British Land Company Plc,USA,PINK,USD,Common Stock,
5815,BRLGF,Dominion Lending Centres Inc,USA,OTCGREY,USD,Common Stock,
5817,BRLIR,Brilliant Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
5818,BRLIU,Brilliant Acquisition Corporation,USA,NASDAQ,USD,Common Stock,VGG1643W1032
5819,BRLIW,Brilliant Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
5821,BRLL,Barrel Energy Inc,USA,PINK,USD,Common Stock,US0684281019
5822,BRLT,Brilliant Earth Group Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US1095041000
5824,BRLXF,Boralex Inc,USA,PINK,USD,Common Stock,
5827,BRMK,Broadmark Realty Capital Inc,USA,NYSE,USD,Common Stock,US11135B1008
5828,BRMK-WS,BRMK-WS,USA,NYSE MKT,USD,Common Stock,
5832,BRMSY,BR Malls Participações S.A,USA,PINK,USD,Common Stock,US1112031059
5833,BRMT,Bare Metal Standard Inc,USA,PINK,USD,Common Stock,
5834,BRN,Barnwell Industries Inc,USA,NYSE MKT,USD,Common Stock,US0682211000
5835,BRNE,Borneo Resource Investments Ltd,USA,PINK,USD,Common Stock,US0998761045
5836,BRNGF,Buru Energy Limited,USA,PINK,USD,Common Stock,
5837,BRO,Brown & Brown Inc,USA,NYSE,USD,Common Stock,US1152361010
5840,BROE,Baron Energy Inc,USA,PINK,USD,Common Stock,
5841,BROG,Brooge Energy Limited,USA,NASDAQ,USD,Common Stock,KYG1611B1077
5842,BROGW,Brooge Energy Limited,USA,NASDAQ,USD,Common Stock,
5845,BROOF,Brookfield Renewable Partners L.P,USA,PINK,USD,Common Stock,
5846,BROS,Dutch Bros Inc.,USA,NYSE,USD,Common Stock,US26701L1008
5847,BROXF,BROXF,USA,PINK,USD,Common Stock,
5848,BRP,BRP Group Inc,USA,NASDAQ,USD,Common Stock,United State
5850,BRPHF,Galaxy Digital Holdings Ltd,USA,PINK,USD,Common Stock,KYG370921069
5852,BRPM,B. Riley Principal 150 Merger Corp,USA,NASDAQ,USD,Common Stock,US05601V1035
5853,BRPMU,B. Riley Principal 150 Merger Corp,USA,NASDAQ,USD,Common Stock,US05601V2025
5854,BRPMW,B. Riley Principal 150 Merger Corp,USA,NASDAQ,USD,Common Stock,
5857,BRQS,Borqs Technologies Inc,USA,NASDAQ,USD,Common Stock,VGG1466B1031
5858,BRQSW,Borqs Technologies Inc,USA,PINK,USD,Common Stock,
5859,BRRAF,Barloworld Ltd,USA,PINK,USD,Common Stock,
5860,BRRAY,Barloworld Limited,USA,PINK,USD,Common Stock,US0676802079
5861,BRRDF,Borregaard ASA,USA,PINK,USD,Common Stock,
5862,BRRE,Blue Ridge Real Estate Company,USA,PINK,USD,Common Stock,US0960053017
5863,BRRGF,BerGenBio ASA,USA,PINK,USD,Common Stock,
5864,BRRLY,Barry Callebaut AG,USA,OTCGREY,USD,Common Stock,
5865,BRRN,Born Inc,USA,PINK,USD,Common Stock,US0998631024
5869,BRSE,Broadside Enterprises Inc,USA,PINK,USD,Common Stock,US11134W2044
5870,BRSF,Brain Scientific Inc,USA,OTCQB,USD,Common Stock,
5871,BRSGF,Queen's Road Capital Investment Ltd,USA,PINK,USD,Common Stock,
5873,BRSI,Ballistic Recovery Systems Inc,USA,PINK,USD,Common Stock,US0586591036
5876,BRSLF,Barsele Minerals Corp,USA,OTCQB,USD,Common Stock,
5878,BRSP,Brightspire Capital Inc,USA,NYSE,USD,Common Stock,US10949T1097
5882,BRST,Broad Street Realty Inc,USA,OTCQX,USD,Common Stock,
5887,BRSYF,BrainsWay Ltd,USA,PINK,USD,Common Stock,
5889,BRT,BRT Apartments Corp,USA,NYSE,USD,Common Stock,US0556453035
5890,BRTE,Brightec Inc,USA,OTCCE,USD,Common Stock,
5891,BRTHY,Brother Industries Ltd,USA,PINK,USD,Common Stock,US1148132079
5893,BRTR,Barrister Glbl Svcs Ntwrk,USA,OTCGREY,USD,Common Stock,
5894,BRTX,"BioRestorative Therapies, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,US0906556065
5895,BRTXD,BioRestorative Therapies Inc,USA,PINK,USD,Common Stock,
5897,BRTZF,Berentzen-Gruppe Aktiengesellschaft,USA,PINK,USD,Common Stock,DE0005201602
5909,BRUZF,Canada Carbon Inc,USA,PINK,USD,Common Stock,CA1348281025
5910,BRVO,Bravo Multinational Incorporated,USA,PINK,USD,Common Stock,US10568F2083
5911,BRVRF,Blue River Resources Ltd,USA,PINK,USD,Common Stock,
5912,BRVVF,Quantum Battery Metals Corp,USA,OTCCE,USD,Common Stock,
5924,BRX,Brixmor Property Group Inc,USA,NYSE,USD,Common Stock,US11120U1051
5934,BRY,Berry Corporation,USA,NASDAQ,USD,Common Stock,US08579X1019
5935,BRYAF,Berjaya Corporation Berhad,USA,PINK,USD,Common Stock,
5936,BRYFF,Bri-Chem Corp,USA,PINK,USD,Common Stock,
5937,BRYGF,Baroyeca Gold & Silver Inc,USA,PINK,USD,Common Stock,
5938,BRYN,Bryn Resources Inc,USA,PINK,USD,Common Stock,US1176941094
5939,BRYYF,Amani Gold Limited,USA,PINK,USD,Common Stock,
5941,BRZE,"Braze, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,
5944,BRZL,Scepter Holdings Inc,USA,PINK,USD,Common Stock,
5946,BRZV,Fitvia Corp,USA,PINK,USD,Common Stock,
5947,BSA,BrightSphere Investment Group plc,USA,NYSE,USD,Common Stock,US10948W2026
5948,BSAC,Banco Santander-Chile,USA,NYSE,USD,Common Stock,US05965X1090
5950,BSAQ,Black Spade Acquisition Co,USA,NYSE,USD,Common Stock,KYG115371000
5951,BSAQ-U,BSAQ-U,USA,NYSE,USD,Common Stock,
5952,BSAQ-WS,BSAQ-WS,USA,NYSE,USD,Common Stock,
5956,BSBK,Bogota Financial Corp,USA,NASDAQ,USD,Common Stock,US0972351052
5957,BSBR,Banco Santander (Brasil) S.A,USA,NYSE,USD,Common Stock,US05967A1079
5982,BSDGF,Bosideng International Holdings Limited,USA,PINK,USD,Common Stock,
5983,BSDGY,Bosideng International Holdings Limited,USA,PINK,USD,Common Stock,US10010U1007
5986,BSEAF,Braemar Shipping Services Plc,USA,PINK,USD,Common Stock,
5987,BSEFF,Benesse Holdings Inc,USA,OTCGREY,USD,Common Stock,
5988,BSEFY,Benesse Holdings Inc,USA,PINK,USD,Common Stock,US0817941091
5989,BSEG,Big Screen Entertainment Group Inc,USA,PINK,USD,Common Stock,US08953T1060
5990,BSEM,BioStem Technologies Inc,USA,PINK,USD,Common Stock,US0906842002
5991,BSENF,Baselode Energy Corp,USA,OTCQB,USD,Common Stock,CA0698251075
5993,BSET,Bassett Furniture Industries Incorporated,USA,NASDAQ,USD,Common Stock,US0702031040
5994,BSFC,Blue Star Foods Corp. Common Stock,USA,NASDAQ,USD,Common Stock,US09606H1014
5995,BSFFF,Basic-Fit N.V,USA,PINK,USD,Common Stock,
5997,BSFO,Bank of San Francisco,USA,OTCQX,USD,Common Stock,US0647741026
5998,BSGA,Blue Safari Group Acquisition Corp. Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,VGG1195R1064
5999,BSGAR,Blue Safari Group Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
6000,BSGAU,Blue Safari Group Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,VGG1195R1221
6002,BSGC,BigString Corporation,USA,PINK,USD,Common Stock,US08989Q1004
6006,BSGM,BioSig Technologies Inc,USA,NASDAQ,USD,Common Stock,US09073N2018
6011,BSHI,Boss Holdings Inc,USA,PINK,USD,Common Stock,US10011B2007
6014,BSHPF,Challenger Energy Group PLC,USA,PINK,USD,Common Stock,
6015,BSHVF,Bushveld Minerals Limited,USA,PINK,USD,Common Stock,
6018,BSIG,BrightSphere Investment Group Inc,USA,NYSE,USD,Common Stock,US10948W1036
6033,BSKY,Big Sky Growth Partners Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US08954L1026
6034,BSKYU,Big Sky Growth Partners Inc,USA,NASDAQ,USD,Common Stock,US08954L2016
6035,BSKYW,Big Sky Growth Partners Inc. Warrant,USA,NASDAQ,USD,Common Stock,
6036,BSKZF,Bambuser AB (publ),USA,PINK,USD,Common Stock,
6042,BSM,Black Stone Minerals L.P,USA,NYSE,USD,Common Stock,US09225M1018
6058,BSMX,Banco Santander México S.A. Institución de Banca Múltiple Grupo Financiero Santander México,USA,NYSE,USD,Common Stock,US05969B1035
6059,BSN,Broadstone Acquisition Corp,USA,NYSE,USD,Common Stock,KYG1739V1005
6060,BSN-U,BSN-U,USA,NYSE,USD,Common Stock,
6061,BSN-WS,BSN-WS,USA,NYSE,USD,Common Stock,
6062,BSND,Boston Sand & Gravel Co,USA,PINK,USD,Common Stock,US1011331063
6064,BSNLF,Blue Star Helium Ltd,USA,PINK,USD,Common Stock,AU0000014458
6066,BSPA,Ballston Spa Bancorp Inc,USA,PINK,USD,Common Stock,US0587011034
6068,BSPDY,PT Bumi Serpong Damai Tbk,USA,PINK,USD,Common Stock,US69368Y1064
6071,BSPK,Bespoke Extracts Inc,USA,PINK,USD,Common Stock,US08634Q1094
6072,BSPM,Biostar Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US0906783016
6073,BSPOW,Vintage Wine Estates Inc,USA,PINK,USD,Common Stock,
6075,BSPR,Bigsupersearch.com Inc,USA,PINK,USD,Common Stock,
6078,BSQR,BSQUARE Corporation,USA,NASDAQ,USD,Common Stock,US11776U3005
6079,BSRR,Sierra Bancorp,USA,NASDAQ,USD,Common Stock,US82620P1021
6080,BSRTF,BSR Real Estate Investment Trust,USA,PINK,USD,Common Stock,
6081,BSRUF,Base Resources Limited,USA,OTCGREY,USD,Common Stock,
6082,BSSC,Bank of Southside Virginia Corporation The,USA,PINK,USD,Common Stock,
6083,BSSMF,Bass Metals Limited,USA,PINK,USD,Common Stock,
