,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
389,AEFC:US,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,26.83,-0.16,-0.592812,New York Stock Exchange,NYSE,NYE,,,,37059.0,26.98,26.98,26.796,0,0,,26.99,Quarterly,4.752,0.31875,USD,0.763163,,2021-11-29 00:00:00.0,,,,,,,,0,,0,,26.8671748,2021-12-15,27.63,24.92,-0.006595,61870,63998.0,54986.0,,,,,26.590853,26.77745,26.01932,,,equity,Company
390,AEG:US,AEGON N.V.,5.18,0.06,1.171875,New York Stock Exchange,NYSE,NYE,,Financial Services,Insurance,1185335.0,5.16,5.19,5.13,10520203596,10520203596,11,5.12,Semi-Annual,3.608,0.09346,USD,1.283,0.330000013,2021-08-26 00:00:00.0,"Aegon is a Netherlands-headquartered insurance company with core operations that stretch across the U.S., Netherlands, and United Kingdom.","Aegon is a Netherlands-headquartered insurance company with core operations that stretch across the U.S., Netherlands, and United Kingdom. The business also holds peripheral ventures in Spain, Portugal, and China and life insurance in Bermuda. Aegon management recently announced the sale of its Central and Eastern European operations to Vienna Insurance in what we think is an approximate fairly priced transaction. However, we would like to see these divestments go further with the sale of Spain and Portugal as well as the U.K. under the company's new leadership.",https://www.aegon.com,ir@aegon.com,+31 703445458,"Aegonplein 50, PO Box 85, The Hague, NL",22000,2030927335,0.44,2030927335,0.0,5.16670801,2021-09-17,5.29,2.595,-0.002285,1763993,1533902.0,1566957.0,0.348,19.8,3.26,0.19,5.021905,4.896745,4.493156,,,equity,Company
391,AEGG:US,American Energy Group Ltd,0.004,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,0.0,,,,287618,287618,-0.2,0.004,,,,,0.802316,-0.019999999,,"The American Energy Group Ltd is an energy resource royalty company. It has its operation in Yasin Royalty Interest, Zamzama North Interest, Sanjawai Interest, and others.","The American Energy Group Ltd is an energy resource royalty company. It has its operation in Yasin Royalty Interest, Zamzama North Interest, Sanjawai Interest, and others. The company is engaged in the exploration, development, acquisition, and production of crude oil and natural gas properties in the US and Pakistan.",http://www.aegg.net,mail@aegg.net,+1 203 222-7315,"20 Nod Hill Road, Wilton, CT, US",16,71904290,,71904290,0.0,0.004,,0.277,0.004,0.002393,0,1847.0,3635.0,-0.067,,30.32,-11211.94,0.004243,0.005634,0.014515,,,equity,Company
392,AEGN:US,Aegion Corp,0.0,,,NASD Alt. Display Facility,NDD,NDD,,Industrials,Construction,0.0,,,,0,0,-30.7,,,,,,1.291782,,,Aegion Corp operates in the infrastructure protection and maintenance sector. The company has three segments.,"Aegion Corp operates in the infrastructure protection and maintenance sector. The company has three segments. The infrastructure solutions segment primarily provides rehabilitation and maintenance services for infrastructure projects. The corrosion protection segment performs maintenance, rehabilitation, and corrosion protection services for oil and gas, industrial, and mineral piping systems and structures, in addition to supplying products for gas release and leak detection systems. The energy services segment provides engineering, procurement, construction, maintenance, and turnaround services, primarily for the oil and gas industry. The company generates the majority of its sales from the North American market.",https://www.aegion.com,,+1 636 530-8000,"17988 Edison Avenue, Chesterfield, MO, US",4138,30759964,0.67,30759964,0.0,29.991564,,30.95,13.72,-0.001839,0,0.0,0.0,2.18,7.4,-7,-3.03,29.99,29.99,28.04765,,,equity,Company
393,AEGOF:US,Aegon N. V. Registered Shares,5.065,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Insurance,0.0,,,,10214243405,10286646952,10.8,5.065,Semi-Annual,3.721,0.08,EUR,1.200796,0.330000013,2021-08-20 00:00:00.0,"Aegon is a Netherlands-headquartered insurance company with core operations that stretch across the U.S., Netherlands, and United Kingdom.","Aegon is a Netherlands-headquartered insurance company with core operations that stretch across the U.S., Netherlands, and United Kingdom. The business also holds peripheral ventures in Spain, Portugal, and China and life insurance in Bermuda. Aegon management recently announced the sale of its Central and Eastern European operations to Vienna Insurance in what we think is an approximate fairly priced transaction. However, we would like to see these divestments go further with the sale of Spain and Portugal as well as the U.K. under the company's new leadership.",https://www.aegon.com,ir@aegon.com,+31 703445458,"Aegonplein 50, PO Box 85, The Hague, NL",22000,2016632459,0.44,2030927335,0.0,,2021-09-17,5.1425,2.7116,-0.000212,3,19.0,24.0,0.341,19.8,3.26,0.19,4.993333,4.763981,4.480296,-27.3,,equity,Company
394,AEGXF:US,Aecon Group Inc.,16.25,0.1,0.619195,OTC Pink Current,OTCPK,OTO,,Industrials,Construction,1200.0,16.25,16.25,16.25,980218948,980166899,11.4,16.15,Quarterly,3.427,0.175,CAD,1.088153,,2021-09-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5540,60321166,0.87,60317963,,16.25,2021-10-04,17.47,10.152,-0.005729,7576,4564.0,2985.0,1.4,5.7,12.82,3.33,15.686935,16.134712,14.976657,9.41,8.07,equity,Company
395,AEGY:US,Alternative Energy Partners Inc,1e-06,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Healthcare Providers & Services,0.0,,,,4112,4112,0.8,1e-06,,,,,160.468079,0.0,,Alternative Energy Partners Inc is a development stage company. It is currently involved in providing support services for medical marijuana collectives based initially in California.,Alternative Energy Partners Inc is a development stage company. It is currently involved in providing support services for medical marijuana collectives based initially in California.,,,+1 561 244-2532,"301 Yamato Road, Boca Raton, FL, US",,4111795133,,4111795133,0.0,1e-06,,0.0012,1e-06,11.222167,130920,107509.0,163506.0,,,190.74,-1403.85,1e-06,1.3e-05,0.000136,,,equity,Company
396,AEHAU:US,Aesther Healthcare Acquisition Corp Units,10.115,0.0,0.0,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,0.0,,,,101150000,0,,10.115,,,,,,,,Aesther Healthcare Acquisition Corp is a newly-organized blank check company.,"Aesther Healthcare Acquisition Corp is a newly-organized blank check company. It is formed for the purpose effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization or similar business combination with one or more businesses.",,,+1 646 908-2658,"515 Madison Avenue, Suite 8078, New York, NY, US",,10000000,2.6,0,,,,10.15,10.02,,16024,99058.0,59435.0,,,-0.33,-0.09,10.104295,10.100878,10.100878,,,etf,Company
397,AEHL:US,Antelope Enterprise Holdings Limited,2.85,0.08,2.888087,NASDAQ Capital Market,NCM,NSC,,Industrials,Construction,26730990.0,2.78,3.97,2.78,16834569,16834569,-0.4,2.77,,,,,1.057702,-6.78999996,,"Antelope Enterprise Holdings Ltd is a manufacturer of ceramic tiles in China. Its ceramic tiles are used for exterior siding, interior flooring, and design in residential and commercial buildings.","Antelope Enterprise Holdings Ltd is a manufacturer of ceramic tiles in China. Its ceramic tiles are used for exterior siding, interior flooring, and design in residential and commercial buildings. The company's products are Porcelain, Glazed, Glazed porcelain, Rustic, and Ultra thin tiles which are sold under the Hengda or HD brand, the Hengdeli or HDL brand, TOERTO, WULIQIAO and Pottery Capital of Tang Dynasty brands.",http://www.aehltd.com,,+86 59585765053,"C/o Jinjiang Hengda Ceramics Co., Ltd, Fujian, Jinjiang, CN",297,5906866,0.68,5906866,0.0,3.3106413,,7.7,1.78,-0.014173,2920206,1325284.0,1226060.0,1.601,5.3,-131.59,-64.07,2.759024,2.88099,3.007873,,,equity,Company
398,AEHR:US,Aehr Test Systems,21.15,0.46,2.223296,NASDAQ Capital Market,NCM,NSC,,Technology,Semiconductors,2739802.0,20.8,21.64,20.23,561681925,517811136,-344.8,20.69,,,,,1.029322,-0.059999998,,"Aehr Test Systems is engaged in test systems for burning-in and testing logic, optical, and memory integrated circuits.","Aehr Test Systems is engaged in test systems for burning-in and testing logic, optical, and memory integrated circuits. Increased quality and reliability needs of the Automotive and Mobility integrated circuit markets are driving additional test requirements, incremental capacity needs, and new opportunities for the company's products in package, wafer level, and singulated die/module level test. The company provides production solutions across the product manufacturing flow to improve yield and reliability and has developed and introduced several innovative products, including the ABTSTM and FOX-PTM families of test and burn-in systems and FOX WaferPakTM Aligner, FOX-XP WaferPak Contactor, FOX DiePak Carrier and FOX DiePak Loader.",https://www.aehr.com,aehr@mkr-group.com,+1 510 623-9400,"400 Kato Terrace, Fremont, CA, US",79,26557065,0.11,24482796,0.0,21.0207386,,21.64,1.15,0.039408,5490409,6791604.0,4637190.0,36.466,20.5,-10.89,-6.77,15.239048,10.7514,4.8085,,,equity,Company
399,AEI:US,Alset EHome International Inc.,2.01,-0.07,-3.365385,NASDAQ Capital Market,NCM,NSC,,Real Estate,Real Estate,2006598.0,2.13,2.16,1.99,80699949,80699949,-0.3,2.08,,,,,-0.531888,-7.5,,"Alset EHome International Inc, formerly HF Enterprises Inc is a holding company. It is engaged in property development, digital transformation technology and biohealth activities.","Alset EHome International Inc, formerly HF Enterprises Inc is a holding company. It is engaged in property development, digital transformation technology and biohealth activities. The company operates in four business segments namely, property development, digital transformation technology, biohealth, and other business activities. It generates most of the revenue from the property development business.",http://www.hfenterp.com,,+1 301 971-3940,"4800 Montgomery Lane, Suite 210, Bethesda, MD, US",22,40149228,0.08,40149228,,2.07389411,,29.49,1.65,0.041697,1808636,8984895.0,6599756.0,0.926,18.8,-146.13,-88,2.272857,2.211,6.586257,,,equity,Company
400,AEIS:US,Advanced Energy Industries Inc.,88.44,1.05,1.20151,Nasdaq Global Select,NGS,NGS,,Industrials,Industrial Products,263578.0,88.76,88.87,87.67,3393714665,3393714665,20.8,87.39,Quarterly,0.452,0.1,USD,1.728326,4.1999998,2021-08-20 00:00:00.0,Advanced Energy Industries Inc provides precision power-conversion measurement and control solutions that transform power into various forms for use in manufacturing and industrial equipment and...,"Advanced Energy Industries Inc provides precision power-conversion measurement and control solutions that transform power into various forms for use in manufacturing and industrial equipment and applications. The firm serves original equipment manufacturers and end customers in the semiconductor, flat panel display, solar panel, and other industrial capital equipment markets. Products include thin-film power-conversion systems, which control and modify raw electrical power into a customizable, predictable power source, and power control modules, which control and measure temperature during manufacturing cycles. A majority of the firm's revenue is generated in the United States, with the rest primarily from Asia and Europe.",http://www.advancedenergy.com,ir@aei.com,+1 970 407-4670,"1595 Wynkoop Street, Suite 800, Denver, CO, US",10000,38373074,0.48,38373074,0.0,88.5212351,2021-09-03,125.55,66.23,-0.005176,214930,225762.0,233146.0,3.874,15.2,19.78,9.34,87.529045,87.56675,101.15849,,,equity,Company
401,AEL:US,American Equity Investment Life Holding Company,31.98,-0.25,-0.775675,New York Stock Exchange,NYSE,NYE,,Financial Services,Insurance,282239.0,33.0,33.0,31.94,2958560016,2958560016,3.5,32.23,Annual,1.001,0.32,USD,1.21424,9.1999998,2020-11-24 00:00:00.0,American Equity Investment Life Holding Co is a financial services company.,"American Equity Investment Life Holding Co is a financial services company. Its core business is selling fixed-index and fixed-rate annuity products through its subsidiaries, American Equity Investment Life Insurance Company of New York and Eagle Life Insurance Company. The company is licensed to sell its products in 50 states and the District of Columbia. Its targeted clients are individuals aged 45-75 who are interested in accumulating tax-deferred savings or creating guaranteed lifetime income.",https://www.american-equity.com,sschwartz@american-equity.com,+1 515 221-0002,"6000 Westown Parkway, West Des Moines, IA, US",657,92512821,0.09,92512821,0.0,32.2386932,2020-12-10,33.7908,22.37,-0.001438,218387,392795.0,341454.0,0.47,1.3,14.8,1.18,30.09,31.0826,30.86475,5.85,6.97,equity,Company
402,AELIY:US,Anadolu Hayat Emeklilik AS ADR,0.0,,,OTC Pink Current,OTCPK,OTO,,Financial Services,Insurance,0.0,,,,0,0,10.5,,Annual,4.903,0.29438,USD,0.359333,0.469999998,2021-03-29 00:00:00.0,Anadolu Hayat Emeklilik AS is engaged in the provision of insurance services in Turkey.,"Anadolu Hayat Emeklilik AS is engaged in the provision of insurance services in Turkey. The activities of the company involve providing individual and group insurance and reinsurance services relating to group life, individual life, retirement and related personal accident branches, establishing retirement funds, developing internal rules and regulations related to these funds. It also engages in portfolio management, custody contracts and establishes retirement funds.",http://www.anadoluhayat.com.tr,,+90 2123177070,"Meltem Sokak No:10, ?? Kuleleri Kule: 2, Istanbul, TR",1041,107500000,0.05,107500000,,,2021-04-14,,,0.00505,0,0.0,0.0,,13,34.68,1.35,6.0042,6.0042,6.0042,0.39,2.38,equity,Company
403,AELTF:US,Adacel Technologies,0.96,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Software,100.0,0.96,0.96,0.96,73205202,73205202,13.7,0.96,,,,,0.559637,0.05,,Adacel Technologies Ltd develops and sells simulation and control systems. The company's operating segment includes Systems and Services. It generates maximum revenue from the Services segment.,"Adacel Technologies Ltd develops and sells simulation and control systems. The company's operating segment includes Systems and Services. It generates maximum revenue from the Services segment. The Services segment includes software maintenance and all aspects of system support, field services, and on-site technical services. Its Systems segment includes operational air traffic management as well as simulation and training applications. Geographically, it derives a majority of revenue from Canada and also has a presence in the USA and Australia.",https://www.adacel.com,,+61 385307777,"3 Westside Avenue, Unit 29, Melbourne, VIC, AU",,76255418,0.38,76255418,0.0,0.96,,1.1,0.56,0.002113,195,164.0,1042.0,5.053,8.6,41.96,18.86,0.95,0.924796,0.769605,,,equity,Company
404,AEM:US,Agnico Eagle Mines Limited,57.43,-0.46,-0.79461,New York Stock Exchange,NYSE,NYE,,Basic Materials,Metals & Mining,1336689.0,56.61,57.76,56.29,14054711409,14054711409,18.4,57.89,Quarterly,2.438,0.35,USD,0.772588,,2021-08-31 00:00:00.0,"Agnico Eagle Mines is a gold miner operating mines in Canada, Mexico, and Finland. It also owns 50% of the Canadian Malartic mine.","Agnico Eagle Mines is a gold miner operating mines in Canada, Mexico, and Finland. It also owns 50% of the Canadian Malartic mine. Agnico operated just one mine, LaRonde, as recently as 2008 before bringing its other mines on line in rapid succession in the following years. The company produced more than 1.7 million gold ounces in 2020. Agnico Eagle is focused on increasing gold production in lower-risk jurisdictions.",https://www.agnicoeagle.com,,+1 416 947-1212,"145 King Street East, Suite 400, Toronto, ON, CA",6482,244727693,0.29,244727693,,57.2611758,2021-09-15,84.43,49.2,-0.002137,1527316,1778266.0,1673115.0,2.41,8.6,12.99,7.6,53.075237,55.43313,62.151802,43.72,29.31,equity,Company
405,AEMC:US,"Archer Entertainment Media Communications, Inc.",0.05,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Communication Services,Media - Diversified,0.0,,,,2696801,0,,0.05,,,,,-9.095619,,,Archer Entertainment Media Communications Inc is a global entertainment and media company.,"Archer Entertainment Media Communications Inc is a global entertainment and media company. The company is engaged in the production, delivery, distribution and exhibition of digital content through various platforms including Internet, IPTV, Satellite to PC TV, Video-on-Demand and Pay-Per-View.",,,+65 3106219111,"3 Raffles Place, No. 07-01 Bharat Building, Singapore, SG",,53936005,,0,0.0,0.05,,0.25,0.0003,0.673041,0,4662.0,14214.0,,,,,0.076381,0.098258,0.113548,,,equity,Company
406,AEMD:US,Aethlon Medical Inc.,3.43,-0.13,-3.651685,NASDAQ Capital Market,NCM,NSC,,Healthcare,Medical Devices & Instruments,264456.0,3.56,3.61,3.41,52775239,52775239,-5.4,3.56,,,,,0.567368,-0.660000026,,Aethlon Medical Inc is a medical technology company. It is focused on addressing unmet needs in health and biodefense.,"Aethlon Medical Inc is a medical technology company. It is focused on addressing unmet needs in health and biodefense. The company operates through two segments namely Aethlon for therapeutic applications, which represents its therapeutic business activities and ESI for diagnostic applications which signifies diagnostic business activities. It is focused on the development of Hemopurifier, a clinical-stage therapeutic device designed to combat cancer and to eliminate life-threatening viruses from the circulatory system. The company generates revenue from Aethlon segment.",https://www.aethlonmedical.com,smarg@braincomm.com,+1 858 459-7800,"9635 Granite Ridge Drive, Suite 100, San Diego, CA, US",10,15386367,0,15386367,0.0,3.48374594,,12.49,1.32,0.023373,399220,3742856.0,2429288.0,2.117,,-42.66,-40.54,3.775238,3.7766,3.19185,,,equity,Company
407,AEMMF:US,A2A Spa,0.0,,,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Regulated,0.0,,,,0,0,10.5,,Annual,11.178,0.08,EUR,0.769012,0.129999995,2021-05-21 00:00:00.0,"A2A SpA together with its subsidiaries is engaged in the production, sale and distribution of electricity; sale and distribution of gas; production, distribution & sale of heat through district...","A2A SpA together with its subsidiaries is engaged in the production, sale and distribution of electricity; sale and distribution of gas; production, distribution & sale of heat through district heating networks and integrated water cycle management.",https://www.a2a.eu,infomi@a2a.eu,+39 3035531,"Via Lamarmora 230, Brescia, IT",13213,3046750382,1.13,3046750382,0.0,,2021-05-26,,,0.000598,0,83.0,50.0,1.58,5.7,16.18,4.63,0.869155,0.869155,0.869155,8.82,12.48,equity,Company
408,AEMMY:US,A2A Spa ADR,10.795,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Regulated,0.0,,,,6577934071,6577934071,10,10.795,Annual,2.95,0.318411,USD,1.085842,0.639999985,2021-05-24 00:00:00.0,"A2A SpA together with its subsidiaries is engaged in the production, sale and distribution of electricity; sale and distribution of gas; production, distribution & sale of heat through district...","A2A SpA together with its subsidiaries is engaged in the production, sale and distribution of electricity; sale and distribution of gas; production, distribution & sale of heat through district heating networks and integrated water cycle management.",https://www.a2a.eu,infomi@a2a.eu,+39 3035531,"Via Lamarmora 230, Brescia, IT",13213,609350076,1.13,609350076,0.0,10.795,2021-06-10,10.795,6.79,0.007552,0,11.0,7.0,1.592,5.8,16.18,4.63,10.795,10.261528,8.474766,7.87,12.73,equity,Company
409,AENG:US,Advanced Engine Technologies Inc,0.0001,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Vehicles & Parts,0.0,,,,3386,0,,0.0001,,,,,3.370088,,,"Advanced Engine Technologies Inc is engaged in development, manufacturing and distribution of OX2 engine.","Advanced Engine Technologies Inc is engaged in development, manufacturing and distribution of OX2 engine. It focuses on offering fuel-efficient, lightweight, low-emission, multi-fueled and smaller and less expensive than conventional internal combustion engines. Geographically, the business activities are carried out through China.",http://www.ox2enginenews.yolasite.com,aet@oxtwo.com,+1 310 914-9599,"11150 West Olympic Boulevard, Suite 1050, Los Angeles, CA, US",,33855000,,0,0.0,0.0001,,0.25,0.0001,0.426735,0,767.0,2542.0,,,,,0.0001,0.0001,0.000835,,,equity,Company
410,AENZ:US,Aenza S.A.A. American Depositary Shares,1.86,0.05,2.762431,New York Stock Exchange,NYSE,NYE,,Industrials,Construction,21518.0,1.79,1.871,1.79,324353443,324353443,-5.6,1.81,,,,,0.732228,-0.159999996,,Aenza is a regional corporation in Latin America with operations in three lines of business.,"Aenza is a regional corporation in Latin America with operations in three lines of business. The engineering and construction segment accounts for a majority of the company's revenue and provides engineering, procurement, and construction services for multiple sectors, including mining, power, infrastructure, and hotels. The oil and gas exposure of Colombia was brought to Peru through a regional consolidation process, allowing for the regionwide application of experience to a range of sectors. The infrastructure segment is engaged in oil and gas exploration and production, natural gas processing, terminal operation, road concessions, and more. The real estate segment develops residential and commercial buildings, shopping centers, industrial lots, and so on.",https://www.aenza.com.pe,samantha.ratcliffe@gym.com.pe,+51 2136565,"Avenue Paseo de la Republica 4667, Surquillo, Lima, PE",20741,174383571,1.51,174383571,,1.84639079,,2.97,1.14,-0.020808,50344,115162.0,239098.0,1.12,23.6,-14.82,-3.15,1.783938,1.612834,1.873095,,,equity,Company
411,AEO:US,American Eagle Outfitters Inc.,24.48,0.17,0.699301,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Retail - Cyclical,2639560.0,24.8,25.09,24.48,4127247804,4127247804,17.6,24.31,Quarterly,2.941,0.18,USD,1.469794,1.37999999,2021-10-07 00:00:00.0,"American Eagle Outfitters Inc is an apparel and accessory retailer with company stores throughout North America, China, Hong Kong, and the United Kingdom.","American Eagle Outfitters Inc is an apparel and accessory retailer with company stores throughout North America, China, Hong Kong, and the United Kingdom. The company leases all of its stores, and the vast majority of stores are in the United States. American Eagle also has an online business that ships worldwide. The company's primary brand, American Eagle Outfitters, sells casual apparel and accessories that target 15- to 25-year-old men and women. Its Aerie brand sells intimates and personal-care products for women. Women's items comprise the majority of the company's sales. American Eagle designs its own merchandise and sources its production from third-party manufacturers that are mostly located outside of North America.",https://www.ae.com,,+1 412 432-3300,"77 Hot Metal Street, Pittsburgh, PA, US",37000,168596724,1.34,168596724,0.0,24.6531215,2021-10-22,38.99,13.36,-0.00223,5597332,5010069.0,5066141.0,3.234,12.6,24.43,7.79,25.702545,28.37665,30.00809,-19.01,-11.08,equity,Company
412,AEOJF:US,Aeon Financial Service Co Ltd.,12.21,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Credit Services,0.0,,,,2635291321,2635291321,9.3,12.21,,,,,-0.083582,1.77999997,,"AEON Financial Service Co Ltd is a comprehensive financial group consisting of a bank holding company and its subsidiaries, which grew out of Aeon Group's retail operations.","AEON Financial Service Co Ltd is a comprehensive financial group consisting of a bank holding company and its subsidiaries, which grew out of Aeon Group's retail operations. It currently operates a network of hundreds of sale bases throughout Asia, particularly in Japan, China, Thailand, and Malaysia. The bank provides various financial services, payment services, housing loans, deposits, installment sales, and overseas services to customers through points of sale closely linked to community lifestyles. These include shopping centers and retail malls, convenience stores, and specialty stores, among others. Net fee and commission income is the company's largest source of net revenue.",http://www.aeonfinancial.co.jp,,,"Kandanishiki-cho, Chiyoda-ku, Terrace Square, 3-22, Tokyo, JP",23322,215830575,2.64,215830575,0.0,,,12.21,12.21,-0.00465,0,180.0,108.0,0.725,4.8,7.3,0.47,12.21,12.21,12.076061,-27.53,-8.81,equity,Company
413,AEOMF:US,Aeon Metals Limited,0.052,0.0,0.0,OTC Grey Market,Greys,GREY,,Basic Materials,Metals & Mining,0.0,,,,44824939,44824939,-5.9,0.052,,,,,1.508075,,,"Aeon Metals Ltd is an Australian-based mineral exploration company. The company primarily explores for copper, lead, zinc, gold, cobalt, silver, molybdenum, and base metal deposits.","Aeon Metals Ltd is an Australian-based mineral exploration company. The company primarily explores for copper, lead, zinc, gold, cobalt, silver, molybdenum, and base metal deposits. Its projects include Walford Creek, Constance Range, Isa North, Isa West, Isa South, and South East Queensland.",http://www.aeonmetals.com.au,,+61 292322298,"88 Pitt Street, Level 7, Suite 32, Sydney, NSW, AU",3,862018041,0.42,862018041,,,,0.128,0.052,-0.004722,0,0.0,0.0,0.81,,-9.95,-7.19,0.052,0.052,0.063341,,,equity,Company
414,AEOXF:US,Aeroports de Paris SA,130.5,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Transportation,0.0,,,,12912466311,12912466311,-14,130.5,,,,,0.709125,7.07999992,,ADP is a French airport operator.,"ADP is a French airport operator. The group owns the three major commercial airports in Paris (Charles de Gaulle, Orly and Paris-Le Bourget) and has stakes in several international airports, including a portfolio of Turkish Airports, through its holding of TAV Airports, and a 31% indirect stake in Indian airports New Delhi and Hyderabad through its recent acquisition of GMR Airports. The group generates regulated and nonregulated revenue. Regulated revenue includes fees collected from takeoff and landing, passenger fees and security, whereas nonregulated revenue stems from commercial activities such as retail, food and beverage and advertising sales. In 2019, the group catered to 108 million passengers through its Parisian airport network.",https://www.parisaeroport.fr/en/homepage-group,invest@adp.fr,+33 174256700,"1 rue de France, Tremblay- en- France, Paris, FR",24447,98946102,3.05,98946102,,130.5,,154.5,95.3909,0.001377,18,76.0,95.0,3.178,35.1,-20.25,-4.47,129.11336,123.25469,127.09424,42.57,-4.51,equity,Company
415,AEP:US,American Electric Power Company Inc.,83.49,-0.56,-0.66627,Nasdaq Global Select,NGS,NGS,,Utilities,Utilities - Regulated,1849018.0,84.0,84.4,83.21,41765984294,41765984294,18,84.05,Quarterly,3.545,0.74,USD,0.317541,4.67000007,2021-08-09 00:00:00.0,"American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11...","American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11 states. About 43% of AEP's of capacity is coal, with the remainder from a mix of natural gas (29%), renewable energy and hydro (18%), nuclear (8%), and demand response (2%). Vertically integrated utilities, transmission and distribution, and generation and marketing support earnings.",https://www.aep.com,dlreese@aep.com,+1 614 716-1000,"1 Riverside Plaza, Columbus, OH, US",16787,500251339,1.73,500251339,0.0,83.6293969,2021-09-10,94.21,74.8,0.00417,2414649,2719215.0,2589242.0,1.953,13.4,11.3,2.88,82.82095,86.6352,83.81521,17.59,5.36,equity,Company
416,AEPLF:US,Anglo-Eastern Plantations plc,7.0,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,0.0,,,,277454604,277454604,6.2,7.0,,,,,0.220228,0.289999991,,Anglo-Eastern Plantations PLC is engaged in the production and processing of palm oil and rubber.,"Anglo-Eastern Plantations PLC is engaged in the production and processing of palm oil and rubber. The company's segments include CPO(Crude Palm Oil), palm kernel and FFB(Fresh Fruit Bunches), Rubber, Shell nut, Biomass products, Biogas products, and others. The majority of the revenue is generated from the CPO, palm kernel, and FFB segment. The company's geographical segments include Indonesia and Malaysia, out of which Indonesia is further classified in North Sumatera, Bengkulu, South Sumatera, Riau, Bangka, Kalimantan. The majority of the revenue is generated from Indonesia.",https://www.angloeastern.co.uk,,+44 2072164621,"Quadrant House, 4 Thomas More Square, 6th Floor, London, GB",16531,39636372,0,39636372,0.0,,,7,7,-0.005852,0,0.0,0.0,0.694,3.6,13.29,9.66,7,7,7,-32.14,-15.72,equity,Company
417,AEPPL:US,American Electric Power Company Inc. Corporate Unit,48.8,-0.3,-0.610998,Nasdaq Global Select,NGS,NGS,,Utilities,Utilities - Regulated,12152.0,49.05,49.18,48.78,785680000,0,,49.1,Quarterly,6.276,0.765625,USD,0.268619,,2021-09-13 00:00:00.0,"American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11...","American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11 states. About 43% of AEP's of capacity is coal, with the remainder from a mix of natural gas (29%), renewable energy and hydro (18%), nuclear (8%), and demand response (2%). Vertically integrated utilities, transmission and distribution, and generation and marketing support earnings.",https://www.aep.com,dlreese@aep.com,+1 614 716-1000,"1 Riverside Plaza, Columbus, OH, US",16787,16100000,1.73,0,,48.9353531,2021-09-15,54.8,45.25,-0.002481,28515,39241.0,44594.0,,,11.3,2.88,48.47369,49.431267,47.880493,,,etf,Company
