,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
379,AELTF:US,Adacel Technologies,0.72,-0.025,-3.355705,OTC Pink,OTCPK,OTO,,Technology,Software,4830,0.72,0.73,0.72,55060000,55060000,10.8,0.745,,,,,0.743336,,,Adacel Technologies Ltd develops and sells simulation and control systems. The company's operating segment includes Systems and Services. It generates maximum revenue from the Services segment.,"Adacel Technologies Ltd develops and sells simulation and control systems. The company's operating segment includes Systems and Services. It generates maximum revenue from the Services segment. The Services segment includes software maintenance and all aspects of system support, field services, and on-site technical services. Its Systems segment includes operational air traffic management as well as simulation and training applications. Geographically, it derives a majority of revenue from Canada and also has a presence in the USA and Australia.",http://www.adacel.com,,+61 385307777,"3 Westside Avenue, Unit 29, Melbourne, VIC, AU",,76472221,,76472221,0.0,0.722484472,,0.9,0.235,0.002203,1741,2539.0,2841.0,3.83,8.5,40.27,17.78,0.718119,0.734534,0.562373,,,equity,Company
380,AEM:US,Agnico Eagle Mines Limited,56.71,-2.31,-3.913928,New York Stock Exchange,NYSE,NYE,,Basic Materials,Metals & Mining,1203269,57.72,57.81,56.54,13774229633,13774229633,27.5,59.02,Quarterly,2.469,0.35,USD,0.723524,-1.25,2021-02-26 00:00:00.0,"Agnico Eagle Mines is a gold miner operating mines in Canada, Mexico, and Finland. It also owns 50% of the Canadian Malartic mine.","Agnico Eagle Mines is a gold miner operating mines in Canada, Mexico, and Finland. It also owns 50% of the Canadian Malartic mine. Agnico operated just one mine, LaRonde, as recently as 2008 before bringing its other mines on line in rapid succession in the following years. The company produced more than 1.7 million gold ounces in 2020. Agnico Eagle is focused on increasing gold production in lower-risk jurisdictions.",https://www.agnicoeagle.com,,+1 416 947-1212,"145 King Street East, Suite 400, Toronto, ON, CA",6482,242888902,0.3,242888902,,56.9882767,2021-03-22,89.23,38.51,0.00738,1011526,1409377.0,1366081.0,2.424,12,9.48,5.56,58.517143,63.084457,70.66954,31.57,21.38,equity,Company
381,AEMC:US,"Archer Entertainment Media Communications, Inc.",0.08,0.0,0.0,OTC Pink,OTCPK,OTO,,Communication Services,Media - Diversified,0,,,,4314881,0,,0.08,,,,,-9.717922,,,Archer Entertainment Media Communications Inc is a global entertainment and media company.,"Archer Entertainment Media Communications Inc is a global entertainment and media company. The company is engaged in the production, delivery, distribution and exhibition of digital content through various platforms including Internet, IPTV, Satellite to PC TV, Video-on-Demand and Pay-Per-View.",,,+65 3106219111,"3 Raffles Place, No. 07-01 Bharat Building, Singapore, SG",,53936005,,0,0.0,0.07995,,0.25,0.0003,0.757663,667,1663.0,10232.0,,,,,0.070762,0.105158,0.08543,,,equity,Company
382,AEMD:US,Aethlon Medical Inc.,2.03,-0.04,-1.932367,NASDAQ Capital Market,NCM,NSC,,Healthcare,Medical Devices & Instruments,362926,2.03,2.15,1.97,24626503,24626503,13.9,2.07,,,,,0.628577,0.150000005,,Aethlon Medical Inc is a medical technology company. It is focused on addressing unmet needs in health and biodefense.,"Aethlon Medical Inc is a medical technology company. It is focused on addressing unmet needs in health and biodefense. The company operates through two segments namely Aethlon for therapeutic applications, which represents its therapeutic business activities and ESI for diagnostic applications which signifies diagnostic business activities. It is focused on the development of Hemopurifier, a clinical-stage therapeutic device designed to combat cancer and to eliminate life-threatening viruses from the circulatory system. The company generates revenue from Aethlon segment.",https://www.aethlonmedical.com,smarg@braincomm.com,+1 858 459-7800,"9635 Granite Ridge Drive, Suite 100, San Diego, CA, US",8,12131282,0.01,12131282,0.0,2.07033432,,3.73,1.18,0.00081,208933,267388.0,538900.0,2.137,,-95.55,-85.37,2.12143,2.3718,1.91648,,,equity,Company
383,AEMMF:US,A2A Spa,0.966309,0.0,0.0,OTC Grey Market,Greys,GREY,,Utilities,Utilities - Regulated,0,,,,3004432343,3004432343,12.9,0.966309,Annual,8.677,0.0775,EUR,0.804094,0.129999995,2020-05-15 00:00:00.0,"A2A SpA together with its subsidiaries is engaged in the production, sale and distribution of electricity; sale and distribution of gas; production, distribution & sale of heat through district...","A2A SpA together with its subsidiaries is engaged in the production, sale and distribution of electricity; sale and distribution of gas; production, distribution & sale of heat through district heating networks and integrated water cycle management.",https://www.a2a.eu,infomi@a2a.eu,+39 3035531,"Via Lamarmora 230, Brescia, IT",12316,3109183856,1.14,3109183856,0.0,,2020-05-20,,,-0.002761,0,0.0,602.0,0.812,6.4,12.03,3.58,0.966309,0.966309,0.966309,,,equity,Company
384,AEMMY:US,A2A Spa ADR,6.79,0.0,0.0,OTC Pink,OTCPK,OTO,,Utilities,Utilities - Regulated,0,,,,4222271676,4222271676,10,6.79,Annual,4.069,0.276262,USD,1.299571,0.639999985,2020-05-18 00:00:00.0,"A2A SpA together with its subsidiaries is engaged in the production, sale and distribution of electricity; sale and distribution of gas; production, distribution & sale of heat through district...","A2A SpA together with its subsidiaries is engaged in the production, sale and distribution of electricity; sale and distribution of gas; production, distribution & sale of heat through district heating networks and integrated water cycle management.",https://www.a2a.eu,infomi@a2a.eu,+39 3035531,"Via Lamarmora 230, Brescia, IT",12316,621836771,1.14,621836771,0.0,,2020-06-04,7.75,6.68,-0.004148,0,0.0,0.0,1.081,4.6,12.03,3.58,6.79,6.79,6.872221,10.74,12.56,equity,Company
385,AENG:US,Advanced Engine Technologies Inc,0.0014,0.0,0.0,OTC Caveat Emptor,CV EM,CVEM,,Consumer Cyclical,Vehicles & Parts,0,,,,47397,0,,0.0014,,,,,3.523233,,,"Advanced Engine Technologies Inc is engaged in development, manufacturing and distribution of OX2 engine.","Advanced Engine Technologies Inc is engaged in development, manufacturing and distribution of OX2 engine. It focuses on offering fuel-efficient, lightweight, low-emission, multi-fueled and smaller and less expensive than conventional internal combustion engines. Geographically, the business activities are carried out through China.",http://www.ox2enginenews.yolasite.com,aet@oxtwo.com,+1 310 914-9599,"11150 West Olympic Boulevard, Suite 1050, Los Angeles, CA, US",,33855000,,0,0.0,0.0014,,0.036,0.0001,0.450227,251,14740.0,35911.0,,,,,0.002333,0.001818,0.00117,,,equity,Company
386,AENZ:US,Aenza S.A.A. American Depositary Shares,2.36,0.1,4.424779,New York Stock Exchange,NYSE,NYE,,Industrials,Construction,168632,2.22,2.4,2.21,411545228,411545228,-11.4,2.26,,,,,0.887155,-0.159999996,,"Aenza SAA, formerly Grana y Montero SAA is a Peru-based company that is engaged in three segments.","Aenza SAA, formerly Grana y Montero SAA is a Peru-based company that is engaged in three segments. The company's engineering and construction segment provides engineering, procurement, and construction services for sectors, including mining, power, infrastructure, hotels, and others. The infrastructure segment is engaged in oil and gas exploration and production, natural gas processing, terminal operation, road concessions, and others. The real estate segment develops residential and commercial buildings, shopping centers, industrial lots, and so on. Grana y Montero operates in Latin America.",http://www.granaymontero.com.pe,samantha.ratcliffe@gym.com.pe,+51 2136565,"Avenue Paseo de la Republica 4667, Surquillo, Lima, PE",18500,174383571,1.35,174383571,,2.28765305,,2.5,1.34,-0.003377,118598,106156.0,86993.0,1.146,6.6,-7.96,-1.8,2.216424,2.275634,2.232248,,,equity,Company
387,AEO:US,American Eagle Outfitters Inc.,29.16,1.45,5.232768,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Retail - Cyclical,2945896,27.9,29.31,27.8,4860996262,4860996262,-21.6,27.71,Quarterly,1.886,0.1375,USD,1.42342,-1.27999997,2021-03-11 00:00:00.0,"American Eagle Outfitters Inc is an apparel and accessory retailer with company stores throughout North America, China, Hong Kong, and the United Kingdom.","American Eagle Outfitters Inc is an apparel and accessory retailer with company stores throughout North America, China, Hong Kong, and the United Kingdom. The company leases all of its stores, and the vast majority of stores are in the United States. American Eagle also has an online business that ships worldwide. The company's primary brand, American Eagle Outfitters, sells casual apparel and accessories that target 15- to 25-year-old men and women. Its Aerie brand sells intimates and personal-care products for women. Women's items comprise the majority of the company's sales. American Eagle designs its own merchandise and sources its production from third-party manufacturers that are mostly located outside of North America.",https://www.ae.com,,+1 412 432-3300,"77 Hot Metal Street, Pittsburgh, PA, US",37000,166700832,1.66,166700832,0.0,28.7898992,2021-03-26,30.99,6.535,0.000845,3769766,4261820.0,5089222.0,4.472,22.8,-17.93,-6.19,28.620632,26.128754,17.343237,-32.11,-15.93,equity,Company
388,AEOJF:US,Aeon Financial Service Co Ltd.,10.0,0.0,0.0,OTC Grey Market,Greys,GREY,,Financial Services,Credit Services,0,,,,2158016760,2158016760,7.2,10.0,,,,,-0.087665,1.77999997,,"AEON Financial Service Co Ltd is a comprehensive financial group consisting of a bank holding company and its subsidiaries, which grew out of Aeon Group's retail operations.","AEON Financial Service Co Ltd is a comprehensive financial group consisting of a bank holding company and its subsidiaries, which grew out of Aeon Group's retail operations. It currently operates a network of hundreds of sale bases throughout Asia, particularly in Japan, China, Thailand, and Malaysia. The bank provides various financial services, payment services, housing loans, deposits, installment sales, and overseas services to customers through points of sale closely linked to community lifestyles. These include shopping centers and retail malls, convenience stores, and specialty stores, among others. Net fee and commission income is the company's largest source of net revenue.",http://www.aeonfinancial.co.jp,,,"Kandanishiki-cho, Chiyoda-ku, Terrace Square, 3-22, Tokyo, JP",26670,215801676,2.69,215801676,0.0,,,10,9.3,-0.015249,0,0.0,0.0,0.611,1.1,8.31,0.55,10,10,10,-0.96,5.42,equity,Company
389,AEOMF:US,Aeon Metals Limited,0.07,0.0,0.0,OTC Grey Market,Greys,GREY,,Basic Materials,Metals & Mining,0,,,,47429881,47429881,-10.7,0.07,,,,,1.865403,,,"Aeon Metals Ltd is an Australian-based mineral exploration company. The company primarily explores for copper, lead, zinc, gold, cobalt, silver, molybdenum, and base metal deposits.","Aeon Metals Ltd is an Australian-based mineral exploration company. The company primarily explores for copper, lead, zinc, gold, cobalt, silver, molybdenum, and base metal deposits. Its projects include Walford Creek, Constance Range, Isa North, Isa West, Isa South, and South East Queensland.",http://www.aeonmetals.com.au,,+61 292322298,"88 Pitt Street, Level 7, Suite 32, Sydney, NSW, AU",3,677569727,,677569727,,0.07,,0.128,0.03,0.011083,0,1333.0,840.0,0.99,,-8.93,-6.84,0.07,0.08976,0.07629,,,equity,Company
390,AEOXF:US,Aeroports de Paris SA,119.55,0.55,0.462185,OTC Pink,OTCPK,OTO,,Industrials,Transportation,10,119.55,119.55,119.55,11828819997,11828819997,-8.5,119.0,,,,,0.853553,7.07999992,,Aeroports de Paris SA is one of Europe's largest airport operators. It has several airports and serves hundreds of millions of passengers each year.,"Aeroports de Paris SA is one of Europe's largest airport operators. It has several airports and serves hundreds of millions of passengers each year. At the heart of its operations, it owns several airports in France to provide access to the popular tourist destination. It serves a wide range of flight passengers, from short-haul and low-cost to long-haul and business. The company has five operating segments: Aviation (majority of total revenue), retail and services, real estate, international and airport development, and other activities. It has full ownership of its land and airport facilities, and charges passenger, landing, and parking fees. Additionally, it may charge for check-in activities, baggage handling, ground handling, and other ancillary duties.",http://www.groupeadp.fr,invest@adp.fr,+33 174256700,"1 rue de France, Tremblay- en- France, Paris, FR",24447,98944542,2.99,98944542,0.0,119.55,,180,78.59535,-0.00016,63,114.0,130.0,2.742,33.6,-26.92,-6.61,123.925156,122.34459,112.07648,42.57,-4.51,equity,Company
391,AEP:US,American Electric Power Company Inc.,84.73,-1.11,-1.293103,Nasdaq Global Select,NGS,NGS,,Utilities,Utilities - Regulated,2428393,85.52,85.52,83.7,42082160923,42082160923,19.4,85.84,Quarterly,3.493,0.74,USD,0.247605,4.42000007,2021-02-09 00:00:00.0,"American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11...","American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11 states. About 43% of AEP's of capacity is coal, with the remainder from a mix of natural gas (29%), renewable energy and hydro (18%), nuclear (8%), and demand response (2%). Vertically integrated utilities, transmission and distribution, and generation and marketing support earnings.",https://www.aep.com,dlreese@aep.com,+1 614 716-1000,"1 Riverside Plaza, Columbus, OH, US",16787,496661878,1.68,496661878,0.0,84.5370135,2021-03-10,94.21,71.2,0.004376,3475585,3514037.0,3095653.0,2.048,11.1,10.95,2.81,81.902855,80.46109,81.98469,6.04,5.82,equity,Company
392,AEPLF:US,Anglo-Eastern Plantations plc,7.0,0.0,0.0,OTC Pink,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,0,,,,277454604,277454604,11.1,7.0,,,,,0.216863,0.289999991,,Anglo-Eastern Plantations PLC is engaged in the production and processing of palm oil and rubber.,"Anglo-Eastern Plantations PLC is engaged in the production and processing of palm oil and rubber. The company's segments include CPO(Crude Palm Oil), palm kernel and FFB(Fresh Fruit Bunches), Rubber, Shell nut, Biomass products, Biogas products, and others. The majority of the revenue is generated from the CPO, palm kernel, and FFB segment. The company's geographical segments include Indonesia and Malaysia, out of which Indonesia is further classified in North Sumatera, Bengkulu, South Sumatera, Riau, Bangka, Kalimantan. The majority of the revenue is generated from Indonesia.",https://www.angloeastern.co.uk,,+44 2072164621,"Quadrant House, 4 Thomas More Square, 6th Floor, London, GB",16190,39636372,0.01,39636372,0.0,,,7,5.7,-0.004569,0,0.0,0.0,0.694,9.1,7.23,5.16,7,7,6.285,-20.29,-11.52,equity,Company
393,AEPPL:US,American Electric Power Company Inc. Corporate Unit,48.51,-0.46,-0.939351,Nasdaq Global Select,NGS,NGS,,Utilities,Utilities - Regulated,42097,48.52,48.55,48.15,781011000,0,,48.97,Quarterly,6.313,0.765625,USD,0.194028,,2021-03-11 00:00:00.0,"American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11...","American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11 states. About 43% of AEP's of capacity is coal, with the remainder from a mix of natural gas (29%), renewable energy and hydro (18%), nuclear (8%), and demand response (2%). Vertically integrated utilities, transmission and distribution, and generation and marketing support earnings.",https://www.aep.com,dlreese@aep.com,+1 614 716-1000,"1 Riverside Plaza, Columbus, OH, US",16787,16100000,1.68,0,,48.4108942,2021-03-15,54.8,45.25,-0.005112,159701,292298.0,255003.0,,,10.95,2.81,47.3834,46.929546,48.277863,,,etf,Company
394,AEPPZ:US,American Electric Power Company Inc. Corporate Unit,49.17,-0.44,-0.886918,Nasdaq Global Select,NGS,NGS,,Utilities,Utilities - Regulated,11049,49.75,49.77,48.97,737550000,0,,49.61,,,,,-0.728686,,,"American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11...","American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11 states. About 43% of AEP's of capacity is coal, with the remainder from a mix of natural gas (29%), renewable energy and hydro (18%), nuclear (8%), and demand response (2%). Vertically integrated utilities, transmission and distribution, and generation and marketing support earnings.",https://www.aep.com,dlreese@aep.com,+1 614 716-1000,"1 Riverside Plaza, Columbus, OH, US",16787,15000000,1.68,0,,49.3319893,,55.75,44.71,-0.000366,151147,206985.0,152705.0,,,10.95,2.81,47.878437,48.10772,49.706493,,,etf,Company
395,AEPT:US,American Energy Partners Inc,0.004,0.0,0.0,OTC Pink,OTCPK,OTO,,,,0,,,,33504,33504,,0.004,,,,,3.040635,,,,,,,,,,8375821,,8375821,,0.004978,,0.0181,0.00135,0.425927,0,7086441.0,6420804.0,,,,,0.00526,0.007215,0.004017,,,equity,Company
396,AEPTD:US,OTC Pink,0.2401,0.0031,1.308017,OTC Pink,OTCPK,OTO,,Utilities,Utilities - Regulated,33672,0.24,0.26005,0.24,49566123,20111,,0.237,,,,,,,,Converde Energy USA Inc provides solutions in the energy production and water technology.,"Converde Energy USA Inc provides solutions in the energy production and water technology. Its subsidiaries own energy operations as well as design, build and operate regional water treatment facilities that serve the industrial and energy sectors.",http://americanenergy-inc.com,contact@americanenergy-inc.com,+1 610-217-3275,"PO Box 443, Allentown, PA, CA",,206439493,,83758,,0.24952527,,0.8,0.21,,33188,18334.0,11001.0,,,167.53,-422.77,0.27914,0.27914,0.27914,,,equity,Company
397,AER:US,AerCap Holdings N.V.,59.58,0.25,0.421372,New York Stock Exchange,NYSE,NYE,,Industrials,Transportation,1160680,59.99,60.5642,58.99,7769144895,7769144895,-24.9,59.33,,,,,2.41502,-2.38000011,,"AerCap Holdings NV is an aircraft leasing company. Its major activities include leasing, financing, sales, and management of commercial aircraft and engines.","AerCap Holdings NV is an aircraft leasing company. Its major activities include leasing, financing, sales, and management of commercial aircraft and engines. They also provide aircraft asset management and corporate services to securitization vehicles, joint ventures, and other third parties. Through its subsidiary, the group also provides engine leasing, certified aircraft engines, airframes, and engine parts. Its geographical segments include China, United States, and Other countries.",https://www.aercap.com,jmcginley@aercap.com,+353 18192010,"65 St. Stephen's Green, AerCap House, Dublin, IE",377,130398538,3.25,130398538,0.0,59.8027446,,62.3995,17.79,-0.014426,1424395,2115579.0,1764892.0,0.876,3.6,-3.14,-0.67,56.908096,49.2174,36.8324,,,equity,Company
398,AERG:US,Applied Energetics Inc,0.805,0.04,5.228758,OTCQB - U.S. Registered,OTCQB,OTCQB,,Industrials,Aerospace & Defense,146681,0.765,0.805,0.742,160094495,153389589,-18.8,0.765,,,,,2.411443,-0.039999999,,Applied Energetics Inc is engaged in the development and manufacturing of systems for military and defense purposes.,"Applied Energetics Inc is engaged in the development and manufacturing of systems for military and defense purposes. The company's systems include Laser Guided Energy, Counter LED, High Voltage Products, High Voltage Services, Ultra-Short Pulsed Lasers, advanced optical systems, and integrated guided energy systems for defense, aerospace, industrial, and scientific customers worldwide.",http://www.aergs.com,info@aergs.com,+1 520 628-7415,"2480 W Ruthrauff Road, Suite 140 Q, Tucson, AZ, US",1,198875149,,190546073,0.0,0.77672775,,0.87,0.179,0.144891,89573,161643.0,234697.0,-26.833,,145.7,-148.64,0.711162,0.630338,0.404993,,,equity,Company
399,AERI:US,Aerie Pharmaceuticals Inc.,17.82,0.5,2.886836,NASDAQ Global Market,NSD,NSD,,Healthcare,Drug Manufacturers,421430,16.61,18.05,16.4,836063311,836063311,-4.4,17.32,,,,,0.580319,-3.98000001,,Aerie Pharmaceuticals Inc is a clinical-stage pharmaceutical company.,"Aerie Pharmaceuticals Inc is a clinical-stage pharmaceutical company. It is focused on the discovery, development, and commercialization of therapies for the treatment of patients with open-angle glaucoma, ocular surface diseases, and retinal diseases. Its main products are Rhopressa and Roclatan. The company mainly operates in North America.",https://www.aeriepharma.com,abavishi@aeriepharma.com,+1 919 237-5300,"4301 Emperor Boulevard, Suite 400, Durham, NC, US",365,46917133,9.41,46917133,,17.7640756,,21.3,9.01,0.010005,520229,644653.0,776146.0,34.941,,-191.81,-42.85,19.44262,17.8121,13.82563,,,equity,Company
400,AERN:US,AER Energy Resources Inc.,0.0003,0.0,0.0,OTC Caveat Emptor,CV EM,CVEM,,Energy,Oil & Gas,75018,0.0003,0.0003,0.0003,411880,0,,0.0003,,,,,-103.481392,,,"AER Energy Resources Inc through its subsidiary is engaged in acquiring, managing and operating oil and gas properties.","AER Energy Resources Inc through its subsidiary is engaged in acquiring, managing and operating oil and gas properties.",http://www.aerenergyresources.com,,+1 480 477-8090,"7150 East Camelback Road, Suite 444, Scottsdale, AZ, US",,1372933244,,0,0.0,0.000299999,,0.003,1e-06,16.983133,775672,1990485.0,3167381.0,,,,,0.000276,0.000432,0.00015,,,equity,Company
401,AERS:US,Aerius,0.0155,-0.00038,-2.392947,OTC Pink,OTCPK,OTO,,Technology,Hardware,1066442,0.0139,0.0159,0.0138,2899296,0,,0.01588,,,,,3.964937,,,Aerius International Inc is a US-based company which is engaged in developing antennae technology for cellular devices.,Aerius International Inc is a US-based company which is engaged in developing antennae technology for cellular devices. The products of the company reduce energy consumption and SAR (Specific absorption rate).,http://www.aeriusinternationalinc.com,,+1 406 671-0943,"415 Avenue D, No 204, Billings, MT, US",,187051315,,0,0.0,0.014308211,,0.0255,0.002,0.072146,830096,666568.0,659355.0,,,,,0.01559,0.013532,0.006407,,,equity,Company
402,AES:US,The AES Corporation,26.88,0.81,3.10702,New York Stock Exchange,NYSE,NYE,,Utilities,Utilities - Regulated,4603085,26.11,26.88,26.05,17958847550,17958847550,325.9,26.07,Quarterly,2.24,0.1505,USD,0.888346,0.079999998,2021-01-28 00:00:00.0,AES is a global power company with businesses in 13 countries. It has a portfolio of more than 100 power plants and wind and solar farms.,AES is a global power company with businesses in 13 countries. It has a portfolio of more than 100 power plants and wind and solar farms. Its current construction program will increase its net generating capacity to over 35 gigawatts. AES also has majority ownership and operates six electric utilities distributing power to 2.4 million customers in the U.S. and El Salvador. AES is one of the world leaders in utility-scale energy storage in its Fluence joint venture with Siemens.,https://www.aes.com,ahmed.pasha@aes.com,+1 703 522-1315,"4300 Wilson Boulevard, 11th Floor, Arlington, VA, US",21000,668111888,7.55,668111888,0.0,26.6448305,2021-02-12,29.07,11,0.011531,7116004,7232303.0,7468844.0,6.822,6.3,1.63,0.13,26.744286,26.77385,20.51952,5.98,7.49,equity,Company
403,AESC:US,The AES Corporation Corporate Units,103.3,2.3,2.277228,New York Stock Exchange,NYSE,NYE,,Utilities,Utilities - Regulated,39820,104.2,105.0,100.99,0,0,,101.0,,,,,,,2021-05-13 00:00:00.0,AES is a global power company with businesses in 13 countries. It has a portfolio of more than 100 power plants and wind and solar farms.,AES is a global power company with businesses in 13 countries. It has a portfolio of more than 100 power plants and wind and solar farms. Its current construction program will increase its net generating capacity to over 35 gigawatts. AES also has majority ownership and operates six electric utilities distributing power to 2.4 million customers in the U.S. and El Salvador. AES is one of the world leaders in utility-scale energy storage in its Fluence joint venture with Siemens.,https://www.aes.com,ahmed.pasha@aes.com,+1 703 522-1315,"4300 Wilson Boulevard, 11th Floor, Arlington, VA, US",21000,0,7.55,0,,102.401897,,107.86,96.01,,140881,135595.0,81357.0,,,1.63,0.13,102.26573,102.26573,102.26573,,,equity,Company
404,AESE:US,"Allied Esports Entertainment Inc,",2.88,0.04,1.408451,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,2492478,2.83,3.04,2.7401,112721766,112721766,-2.5,2.84,,,,,1.187951,-1.13999998,,"Allied Esports Entertainment Inc. operates as an esports entertainment venture worldwide. It provides transformative live experiences, multiplatform content, and interactive services to audiences.","Allied Esports Entertainment Inc. operates as an esports entertainment venture worldwide. It provides transformative live experiences, multiplatform content, and interactive services to audiences. The company offers esports properties and content production facilities services under the Allied Esports brand name; and televised gaming and entertainment services under the World Poker Tour (WPT) brand name.", https://www.alliedesportsent.com/,lglassen@addoir.com, (949) 225-2600,"17877 Von Karman Avenue, Suite 300, Irvine, CA, US",106,39139502,0.28,39139502,,2.90062761,,5.94,0.86,-0.024661,10079247,9436974.0,7674967.0,2.571,,-11.88,-10.49,2.85333,2.4768,1.80915,,,equity,Company
405,AESEW:US,Allied Esports Entertainment Inc Warrants (09/08/2024),0.3,-0.005,-1.639344,OTC Pink,OTCPK,OTO,,,,54758,0.31,0.31,0.3,0,0,,0.305,,,,,2.499751,,,,,,,,,,0,,0,,0.305624363,,0.7999,0.065,0.018198,94286,113542.0,143048.0,,,,,0.404795,0.412626,0.253084,,,equity,Company
406,AESO:US,Atlantic Energy Solutions Inc,0.02225,-0.00025,-1.111111,OTC Pink,OTCPK,OTO,,Industrials,Business Services,4000,0.02225,0.02225,0.02225,3194733,0,,0.0225,,,,,-453.355042,,,"Atlantic Energy Solutions Inc is an energy efficiency and resource company. Its product used in increasing the efficiency of energy, water usage, and renewable resources.","Atlantic Energy Solutions Inc is an energy efficiency and resource company. Its product used in increasing the efficiency of energy, water usage, and renewable resources.",http://www.atlanticenergy.net,,+1 518 587-3252,"92 Congress Street, Suite 4, Saratoga Springs, NY, US",,143583490,,0,0.0,0.02225,,0.067,0.0001,22.660826,23615,40225.0,81060.0,,,,,0.0196,0.019479,0.009689,,,equity,Company
407,AESUU:US,AES,0.0,,,OTC Pink,OTCPK,OTO,,Utilities,Utilities - Regulated,0,,,,0,0,,,,,,,,,,AES is a global power company with businesses in 13 countries. It has a portfolio of more than 100 power plants and wind and solar farms.,AES is a global power company with businesses in 13 countries. It has a portfolio of more than 100 power plants and wind and solar farms. Its current construction program will increase its net generating capacity to over 35 gigawatts. AES also has majority ownership and operates six electric utilities distributing power to 2.4 million customers in the U.S. and El Salvador. AES is one of the world leaders in utility-scale energy storage in its Fluence joint venture with Siemens.,https://www.aes.com,ahmed.pasha@aes.com,+1 703 522-1315,"4300 Wilson Boulevard, 11th Floor, Arlington, VA, US",21000,0,7.55,0,,,,,,,,,,,,1.63,0.13,,,,,,equity,Company
408,AETLF:US,Aeris Environmental Ltd,0.18,0.0,0.0,OTC Grey Market,Greys,GREY,,Industrials,Industrial Products,0,,,,43889011,43889011,30.1,0.18,,,,,2.663823,,,"Aeris Environmental Ltd is engaged in the research, development, commercialization of proprietary technologies, and distribution of the AerisGuard range of products and provides HVAC/R Hygiene and...","Aeris Environmental Ltd is engaged in the research, development, commercialization of proprietary technologies, and distribution of the AerisGuard range of products and provides HVAC/R Hygiene and Remediation Technology, and Energy Efficiency services. The company provides various solutions and products such as Aerisview, Aerisguard Polymers, Aeris Smarthub, Bioactive Coil Treatment, Multi Enzyme Coil Cleaner, Surface Treatment, HD Cleaner, and others. Its geographic reportable segments are Australia and International. The company generates a majority of its revenue from Australia.",https://www.aeris.com.au,,+61 283441315,"Unit 5, 26-34 Dunning Avenue, Level 1, Rosebery, Sydney, NSW, AU",,243827837,,243827837,0.0,0.18,,0.4857,0.18,-0.111635,0,8.0,5.0,3.6,245.3,14.04,11.99,0.183333,0.3048,0.405711,,,equity,Company
409,AETUF:US,ARC Resources Ltd,6.18,0.0914,1.501166,OTC Pink,OTCPK,OTO,,Energy,Oil & Gas,11784,6.0509,6.245,6.0398,2190015351,2183838960,-5,6.0886,Quarterly,3.112,0.06,CAD,1.882437,,2021-03-30 00:00:00.0,"ARC Resources is an independent energy company engaged in the acquisition, exploration, development, and production of conventional oil and natural gas in Western Canada.","ARC Resources is an independent energy company engaged in the acquisition, exploration, development, and production of conventional oil and natural gas in Western Canada. The company produces light, medium, and heavy crude, condensate, natural gas liquids, and natural gas. Production averaged 163.6 thousand barrels of oil equivalent per day in 2020, and the company estimates that it holds approximately 879 million boe of proven and probable crude oil and natural gas reserves.",http://www.arcresources.com,ir@arcresources.com,+1 403 503-8600,"308 - 4th Avenue SW, Suite 1200, Calgary, AB, CA",422,354371416,0.27,353372000,,6.15807861,2021-04-15,6.9,2.495,-0.022844,43915,48194.0,40765.0,0.97,4.1,-16.97,-9.86,6.168869,5.848001,4.804044,-18.77,-18.53,equity,Company
410,AEVA:US,Aeva Technologies Inc.,11.32,-0.66,-5.509182,New York Stock Exchange,NYSE,NYE,,Financial Services,Diversified Financial Services,1832835,11.8,11.9,11.01,351548260,351548260,-101.6,11.98,,,,,0.484744,-0.119999997,,InterPrivate Acquisition Corp is a blank check company.,InterPrivate Acquisition Corp is a blank check company.,https://www.ipvspac.com,,+1 212 647-0166,"1350 Avenue of the Americas, New York, NY, US",5,31055500,,31055500,,11.3425011,,21.8346,9.42,0.02137,1685858,1817011.0,1576557.0,-45.28,,-0.39,-0.39,13.408095,15.3142,12.10119,,,equity,Company
